# Name : Kerbbereich
# Stage: 48
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1998,-2.7836,-0.0116,-0.0462,-0.1297,0.0019,-0.0098,0.0365
1523,5.2056,-2.4063,-0.0089,-0.0406,-0.1159,0.0041,-0.0092,0.0393
1524,5.2108,-2.0267,-0.0069,-0.0355,-0.1005,0.0070,-0.0093,0.0426
1525,5.2158,-1.6463,-0.0043,-0.0310,-0.0842,0.0100,-0.0097,0.0455
1526,5.2212,-1.2648,0.0009,-0.0274,-0.0669,0.0120,-0.0104,0.0490
1527,5.2244,-0.8824,0.0023,-0.0247,-0.0479,0.0136,-0.0111,0.0521
1528,5.2256,-0.4990,0.0005,-0.0227,-0.0280,0.0151,-0.0110,0.0545
1529,5.2269,-0.1148,0.0033,-0.0221,-0.0072,0.0162,-0.0109,0.0561
1530,5.2269,0.2703,0.0038,-0.0224,0.0137,0.0154,-0.0115,0.0558
1531,5.2251,0.6549,0.0014,-0.0233,0.0347,0.0152,-0.0114,0.0546
1532,5.2234,1.0380,-0.0002,-0.0252,0.0544,0.0125,-0.0109,0.0522
1533,5.2197,1.4214,-0.0045,-0.0281,0.0733,0.0106,-0.0102,0.0485
1534,5.2160,1.8027,-0.0082,-0.0318,0.0907,0.0074,-0.0096,0.0441
1535,5.2114,2.1825,-0.0116,-0.0368,0.1059,0.0037,-0.0096,0.0407
1536,5.2067,2.5610,-0.0136,-0.0418,0.1206,0.0017,-0.0100,0.0380
1537,5.2014,2.9384,-0.0165,-0.0474,0.1341,-0.0011,-0.0107,0.0349
1538,5.1964,3.3148,-0.0183,-0.0528,0.1466,-0.0030,-0.0115,0.0333
1539,5.1920,3.6911,-0.0189,-0.0575,0.1586,-0.0038,-0.0123,0.0320
1540,5.1877,4.0670,-0.0195,-0.0624,0.1704,-0.0050,-0.0124,0.0306
1541,5.1833,4.4418,-0.0212,-0.0665,0.1813,-0.0053,-0.0121,0.0290
1542,5.1798,4.8162,-0.0230,-0.0702,0.1917,-0.0068,-0.0123,0.0280
1543,5.1773,5.1903,-0.0229,-0.0734,0.2018,-0.0079,-0.0126,0.0274
1616,4.8392,-5.2152,-0.0174,-0.0726,-0.1986,-0.0059,-0.0133,0.0286
1617,4.8431,-4.8411,-0.0147,-0.0694,-0.1880,-0.0047,-0.0131,0.0294
1618,4.8472,-4.4663,-0.0146,-0.0654,-0.1767,-0.0040,-0.0126,0.0310
1619,4.8505,-4.0911,-0.0163,-0.0612,-0.1651,-0.0025,-0.0121,0.0315
1620,4.8558,-3.7163,-0.0155,-0.0565,-0.1534,-0.0025,-0.0120,0.0326
1621,4.8617,-3.3406,-0.0119,-0.0513,-0.1411,-0.0008,-0.0118,0.0343
1622,4.8673,-2.9642,-0.0105,-0.0457,-0.1281,0.0013,-0.0106,0.0355
1623,4.8714,-2.5872,-0.0128,-0.0402,-0.1147,0.0034,-0.0094,0.0371
1624,4.8779,-2.2092,-0.0081,-0.0349,-0.1007,0.0055,-0.0091,0.0396
1625,4.8834,-1.8302,-0.0052,-0.0302,-0.0855,0.0072,-0.0091,0.0421
1626,4.8884,-1.4507,-0.0021,-0.0260,-0.0695,0.0088,-0.0093,0.0443
1627,4.8918,-1.0699,-0.0006,-0.0226,-0.0522,0.0114,-0.0093,0.0475
1628,4.8936,-0.6884,-0.0027,-0.0204,-0.0344,0.0115,-0.0088,0.0487
1629,4.8950,-0.3068,-0.0012,-0.0192,-0.0161,0.0128,-0.0087,0.0507
1630,4.8958,0.0763,0.0001,-0.0187,0.0034,0.0138,-0.0092,0.0511
1631,4.8952,0.4590,-0.0014,-0.0192,0.0220,0.0127,-0.0093,0.0503
1632,4.8943,0.8411,-0.0008,-0.0208,0.0405,0.0116,-0.0095,0.0493
1633,4.8918,1.2231,-0.0039,-0.0231,0.0588,0.0093,-0.0093,0.0471
1634,4.8878,1.6037,-0.0074,-0.0268,0.0756,0.0072,-0.0088,0.0439
1635,4.8840,1.9836,-0.0097,-0.0308,0.0912,0.0047,-0.0092,0.0407
1636,4.8793,2.3619,-0.0120,-0.0357,0.1058,0.0027,-0.0098,0.0385
1637,4.8747,2.7395,-0.0125,-0.0410,0.1197,0.0007,-0.0102,0.0360
1638,4.8697,3.1162,-0.0144,-0.0464,0.1325,-0.0014,-0.0109,0.0343
1639,4.8646,3.4924,-0.0170,-0.0512,0.1451,-0.0023,-0.0114,0.0332
1640,4.8600,3.8685,-0.0189,-0.0558,0.1569,-0.0037,-0.0119,0.0321
1641,4.8555,4.2442,-0.0202,-0.0605,0.1686,-0.0049,-0.0124,0.0310
1642,4.8516,4.6191,-0.0224,-0.0644,0.1799,-0.0065,-0.0127,0.0297
1643,4.8490,4.9939,-0.0220,-0.0676,0.1906,-0.0072,-0.0134,0.0293
1717,4.5126,-5.0216,-0.0145,-0.0666,-0.1869,-0.0050,-0.0136,0.0302
1718,4.5159,-4.6466,-0.0147,-0.0631,-0.1758,-0.0041,-0.0133,0.0311
1719,4.5194,-4.2719,-0.0146,-0.0593,-0.1641,-0.0023,-0.0129,0.0318
1720,4.5244,-3.8963,-0.0130,-0.0548,-0.1523,-0.0017,-0.0125,0.0327
1721,4.5301,-3.5212,-0.0113,-0.0496,-0.1400,-0.0007,-0.0122,0.0340
1722,4.5356,-3.1448,-0.0093,-0.0445,-0.1270,0.0007,-0.0114,0.0348
1723,4.5397,-2.7686,-0.0104,-0.0397,-0.1143,0.0021,-0.0101,0.0357
1724,4.5446,-2.3920,-0.0097,-0.0345,-0.1007,0.0042,-0.0091,0.0376
1725,4.5503,-2.0138,-0.0079,-0.0294,-0.0864,0.0051,-0.0086,0.0394
1726,4.5556,-1.6351,-0.0047,-0.0249,-0.0715,0.0066,-0.0083,0.0405
1727,4.5597,-1.2566,-0.0029,-0.0209,-0.0565,0.0088,-0.0077,0.0430
1728,4.5618,-0.8765,-0.0035,-0.0186,-0.0396,0.0096,-0.0071,0.0450
1729,4.5634,-0.4963,-0.0026,-0.0171,-0.0230,0.0110,-0.0072,0.0454
1730,4.5650,-0.1159,-0.0011,-0.0161,-0.0060,0.0114,-0.0073,0.0466
1731,4.5645,0.2652,-0.0029,-0.0162,0.0114,0.0112,-0.0072,0.0468
1732,4.5647,0.6460,-0.0003,-0.0171,0.0289,0.0109,-0.0074,0.0463
1733,4.5623,1.0268,-0.0047,-0.0188,0.0459,0.0092,-0.0074,0.0447
1734,4.5597,1.4064,-0.0058,-0.0221,0.0619,0.0067,-0.0078,0.0425
1735,4.5560,1.7855,-0.0070,-0.0259,0.0773,0.0057,-0.0081,0.0407
1736,4.5519,2.1642,-0.0092,-0.0302,0.0922,0.0035,-0.0081,0.0387
1737,4.5464,2.5415,-0.0142,-0.0349,0.1060,0.0013,-0.0090,0.0364
1738,4.5421,2.9181,-0.0140,-0.0402,0.1190,-0.0008,-0.0101,0.0349
1739,4.5375,3.2947,-0.0157,-0.0449,0.1317,-0.0021,-0.0109,0.0340
1740,4.5327,3.6710,-0.0175,-0.0497,0.1441,-0.0031,-0.0116,0.0330
1741,4.5294,4.0467,-0.0167,-0.0539,0.1561,-0.0043,-0.0126,0.0325
1742,4.5250,4.4227,-0.0193,-0.0581,0.1680,-0.0056,-0.0133,0.0313
1743,4.5217,4.7973,-0.0198,-0.0615,0.1792,-0.0060,-0.0139,0.0306
1744,4.5189,5.1724,-0.0214,-0.0641,0.1906,-0.0064,-0.0142,0.0299
1817,4.1823,-5.2023,-0.0145,-0.0634,-0.1869,-0.0044,-0.0139,0.0311
1818,4.1858,-4.8278,-0.0137,-0.0604,-0.1754,-0.0047,-0.0135,0.0316
1819,4.1895,-4.4528,-0.0132,-0.0566,-0.1634,-0.0032,-0.0134,0.0322
1820,4.1942,-4.0778,-0.0105,-0.0526,-0.1516,-0.0019,-0.0131,0.0326
1821,4.1988,-3.7020,-0.0092,-0.0482,-0.1393,-0.0006,-0.0121,0.0334
1822,4.2038,-3.3261,-0.0089,-0.0432,-0.1270,0.0005,-0.0109,0.0342
1823,4.2087,-2.9504,-0.0088,-0.0384,-0.1142,0.0008,-0.0103,0.0349
1824,4.2134,-2.5738,-0.0085,-0.0338,-0.1012,0.0014,-0.0097,0.0363
1825,4.2181,-2.1972,-0.0084,-0.0290,-0.0874,0.0023,-0.0084,0.0374
1826,4.2227,-1.8197,-0.0062,-0.0244,-0.0734,0.0052,-0.0073,0.0380
1827,4.2273,-1.4423,-0.0036,-0.0206,-0.0594,0.0063,-0.0064,0.0389
1828,4.2301,-1.0642,-0.0045,-0.0178,-0.0447,0.0061,-0.0060,0.0412
1829,4.2323,-0.6849,-0.0025,-0.0158,-0.0290,0.0079,-0.0060,0.0424
1830,4.2336,-0.3063,-0.0033,-0.0142,-0.0133,0.0085,-0.0060,0.0426
1831,4.2342,0.0734,-0.0018,-0.0139,0.0026,0.0096,-0.0059,0.0431
1832,4.2342,0.4527,-0.0018,-0.0144,0.0187,0.0091,-0.0058,0.0431
1833,4.2327,0.8327,-0.0034,-0.0157,0.0346,0.0085,-0.0056,0.0423
1834,4.2306,1.2108,-0.0053,-0.0182,0.0499,0.0061,-0.0060,0.0410
1835,4.2275,1.5892,-0.0071,-0.0212,0.0650,0.0049,-0.0070,0.0396
1836,4.2239,1.9672,-0.0082,-0.0254,0.0791,0.0024,-0.0079,0.0380
1837,4.2191,2.3448,-0.0108,-0.0300,0.0931,0.0013,-0.0086,0.0365
1838,4.2139,2.7208,-0.0150,-0.0344,0.1061,0.0001,-0.0095,0.0354
1839,4.2100,3.0978,-0.0141,-0.0392,0.1193,-0.0013,-0.0102,0.0347
1840,4.2052,3.4738,-0.0172,-0.0435,0.1317,-0.0023,-0.0110,0.0334
1841,4.2020,3.8494,-0.0163,-0.0477,0.1439,-0.0035,-0.0120,0.0332
1842,4.1979,4.2260,-0.0177,-0.0516,0.1562,-0.0039,-0.0129,0.0326
1843,4.1947,4.6014,-0.0190,-0.0554,0.1679,-0.0063,-0.0137,0.0317
1844,4.1918,4.9764,-0.0202,-0.0579,0.1797,-0.0059,-0.0141,0.0309
1918,3.8556,-5.0088,-0.0141,-0.0574,-0.1755,-0.0044,-0.0137,0.0320
1919,3.8590,-4.6341,-0.0129,-0.0542,-0.1638,-0.0033,-0.0133,0.0325
1920,3.8628,-4.2592,-0.0123,-0.0503,-0.1518,-0.0018,-0.0128,0.0329
1921,3.8679,-3.8834,-0.0096,-0.0462,-0.1395,-0.0013,-0.0123,0.0334
1922,3.8720,-3.5080,-0.0089,-0.0420,-0.1272,0.0000,-0.0111,0.0336
1923,3.8767,-3.1324,-0.0089,-0.0374,-0.1148,0.0004,-0.0101,0.0344
1924,3.8816,-2.7564,-0.0083,-0.0328,-0.1019,0.0008,-0.0094,0.0351
1925,3.8863,-2.3802,-0.0075,-0.0284,-0.0887,0.0015,-0.0087,0.0360
1926,3.8900,-2.0036,-0.0073,-0.0242,-0.0754,0.0035,-0.0076,0.0359
1927,3.8944,-1.6277,-0.0046,-0.0203,-0.0622,0.0052,-0.0064,0.0366
1928,3.8979,-1.2504,-0.0047,-0.0170,-0.0484,0.0052,-0.0059,0.0377
1929,3.9002,-0.8731,-0.0047,-0.0145,-0.0344,0.0062,-0.0058,0.0392
1930,3.9022,-0.4945,-0.0032,-0.0131,-0.0192,0.0069,-0.0055,0.0403
1931,3.9029,-0.1168,-0.0046,-0.0121,-0.0044,0.0069,-0.0051,0.0400
1932,3.9032,0.2613,-0.0038,-0.0124,0.0104,0.0065,-0.0051,0.0397
1933,3.9025,0.6390,-0.0041,-0.0132,0.0247,0.0065,-0.0050,0.0393
1934,3.9003,1.0170,-0.0060,-0.0151,0.0393,0.0058,-0.0052,0.0393
1935,3.8983,1.3944,-0.0071,-0.0177,0.0537,0.0038,-0.0058,0.0384
1936,3.8950,1.7721,-0.0097,-0.0207,0.0679,0.0025,-0.0070,0.0371
1937,3.8921,2.1487,-0.0086,-0.0246,0.0811,0.0012,-0.0084,0.0357
1938,3.8873,2.5251,-0.0124,-0.0287,0.0941,-0.0001,-0.0093,0.0349
1939,3.8833,2.9015,-0.0119,-0.0334,0.1069,-0.0009,-0.0103,0.0349
1940,3.8792,3.2779,-0.0130,-0.0378,0.1199,-0.0023,-0.0111,0.0340
1941,3.8741,3.6532,-0.0178,-0.0420,0.1320,-0.0039,-0.0117,0.0333
1942,3.8710,4.0289,-0.0172,-0.0455,0.1444,-0.0041,-0.0123,0.0333
1943,3.8679,4.4046,-0.0169,-0.0490,0.1566,-0.0045,-0.0130,0.0328
1944,3.8651,4.7803,-0.0180,-0.0520,0.1687,-0.0056,-0.0134,0.0323
1945,3.8624,5.1557,-0.0197,-0.0547,0.1805,-0.0065,-0.0136,0.0311
2018,3.5261,-5.1905,-0.0137,-0.0541,-0.1769,-0.0042,-0.0140,0.0324
2019,3.5291,-4.8160,-0.0135,-0.0513,-0.1648,-0.0040,-0.0138,0.0329
2020,3.5333,-4.4407,-0.0111,-0.0479,-0.1526,-0.0030,-0.0130,0.0332
2021,3.5370,-4.0654,-0.0107,-0.0442,-0.1403,-0.0022,-0.0121,0.0334
2022,3.5411,-3.6903,-0.0098,-0.0402,-0.1280,-0.0011,-0.0114,0.0335
2023,3.5454,-3.3150,-0.0090,-0.0362,-0.1155,-0.0005,-0.0104,0.0341
2024,3.5500,-2.9390,-0.0081,-0.0318,-0.1028,0.0005,-0.0093,0.0340
2025,3.5546,-2.5640,-0.0067,-0.0278,-0.0904,0.0006,-0.0085,0.0346
2026,3.5587,-2.1879,-0.0069,-0.0234,-0.0773,0.0016,-0.0076,0.0349
2027,3.5623,-1.8121,-0.0061,-0.0199,-0.0646,0.0028,-0.0066,0.0349
2028,3.5659,-1.4363,-0.0053,-0.0166,-0.0516,0.0036,-0.0057,0.0355
2029,3.5682,-1.0598,-0.0060,-0.0139,-0.0383,0.0046,-0.0050,0.0358
2030,3.5702,-0.6833,-0.0050,-0.0120,-0.0251,0.0056,-0.0048,0.0370
2031,3.5717,-0.3065,-0.0041,-0.0108,-0.0112,0.0063,-0.0047,0.0377
2032,3.5728,0.0707,-0.0034,-0.0107,0.0027,0.0047,-0.0047,0.0374
2033,3.5718,0.4476,-0.0054,-0.0108,0.0165,0.0054,-0.0049,0.0370
2034,3.5705,0.8246,-0.0061,-0.0124,0.0301,0.0045,-0.0049,0.0370
2035,3.5687,1.2014,-0.0068,-0.0144,0.0440,0.0039,-0.0055,0.0366
2036,3.5659,1.5776,-0.0085,-0.0171,0.0571,0.0030,-0.0060,0.0359
2037,3.5632,1.9540,-0.0097,-0.0201,0.0703,0.0016,-0.0068,0.0351
2038,3.5594,2.3301,-0.0115,-0.0239,0.0830,0.0003,-0.0080,0.0344
2039,3.5561,2.7061,-0.0110,-0.0278,0.0956,-0.0003,-0.0093,0.0341
2040,3.5524,3.0820,-0.0121,-0.0318,0.1083,-0.0018,-0.0105,0.0344
2041,3.5482,3.4581,-0.0132,-0.0360,0.1209,-0.0022,-0.0113,0.0335
2042,3.5446,3.8335,-0.0153,-0.0395,0.1332,-0.0034,-0.0119,0.0335
2043,3.5406,4.2090,-0.0166,-0.0433,0.1454,-0.0038,-0.0126,0.0332
2044,3.5377,4.5847,-0.0174,-0.0463,0.1577,-0.0045,-0.0130,0.0330
2045,3.5351,4.9601,-0.0193,-0.0491,0.1697,-0.0064,-0.0135,0.0322
2119,3.2011,-4.9985,-0.0094,-0.0482,-0.1663,-0.0037,-0.0142,0.0334
2120,3.2042,-4.6233,-0.0097,-0.0451,-0.1538,-0.0036,-0.0135,0.0337
2121,3.2077,-4.2483,-0.0084,-0.0421,-0.1414,-0.0030,-0.0125,0.0334
2122,3.2113,-3.8726,-0.0077,-0.0384,-0.1291,-0.0016,-0.0115,0.0334
2123,3.2152,-3.4976,-0.0074,-0.0346,-0.1169,-0.0010,-0.0106,0.0337
2124,3.2189,-3.1222,-0.0067,-0.0310,-0.1042,0.0000,-0.0096,0.0337
2125,3.2236,-2.7472,-0.0055,-0.0268,-0.0921,0.0001,-0.0087,0.0332
2126,3.2273,-2.3722,-0.0063,-0.0230,-0.0798,0.0001,-0.0076,0.0338
2127,3.2306,-1.9967,-0.0056,-0.0195,-0.0672,0.0020,-0.0065,0.0342
2128,3.2336,-1.6217,-0.0061,-0.0164,-0.0545,0.0024,-0.0057,0.0339
2129,3.2360,-1.2460,-0.0080,-0.0135,-0.0421,0.0025,-0.0047,0.0338
2130,3.2386,-0.8703,-0.0056,-0.0115,-0.0296,0.0036,-0.0041,0.0342
2131,3.2404,-0.4948,-0.0055,-0.0097,-0.0170,0.0041,-0.0039,0.0350
2132,3.2414,-0.1188,-0.0041,-0.0092,-0.0037,0.0046,-0.0038,0.0353
2133,3.2419,0.2572,-0.0047,-0.0091,0.0091,0.0037,-0.0041,0.0351
2134,3.2407,0.6334,-0.0059,-0.0101,0.0222,0.0035,-0.0045,0.0347
2135,3.2392,1.0090,-0.0071,-0.0116,0.0346,0.0025,-0.0050,0.0344
2136,3.2379,1.3848,-0.0053,-0.0138,0.0473,0.0024,-0.0053,0.0343
2137,3.2345,1.7601,-0.0085,-0.0166,0.0600,0.0014,-0.0056,0.0344
2138,3.2316,2.1359,-0.0101,-0.0196,0.0727,-0.0001,-0.0068,0.0342
2139,3.2284,2.5120,-0.0106,-0.0230,0.0853,-0.0003,-0.0083,0.0335
2140,3.2249,2.8869,-0.0116,-0.0266,0.0974,-0.0015,-0.0095,0.0335
2141,3.2214,3.2627,-0.0122,-0.0304,0.1099,-0.0020,-0.0105,0.0336
2142,3.2178,3.6382,-0.0129,-0.0342,0.1222,-0.0028,-0.0113,0.0337
2143,3.2153,4.0140,-0.0124,-0.0373,0.1348,-0.0036,-0.0122,0.0337
2144,3.2113,4.3891,-0.0161,-0.0404,0.1471,-0.0043,-0.0131,0.0333
2145,3.2086,4.7647,-0.0174,-0.0433,0.1595,-0.0056,-0.0136,0.0332
2146,3.2064,5.1401,-0.0184,-0.0454,0.1715,-0.0057,-0.0141,0.0327
2219,2.8729,-5.1811,-0.0076,-0.0447,-0.1685,-0.0033,-0.0147,0.0341
2220,2.8760,-4.8056,-0.0062,-0.0420,-0.1557,-0.0027,-0.0138,0.0341
2221,2.8778,-4.4307,-0.0096,-0.0394,-0.1431,-0.0031,-0.0130,0.0335
2222,2.8816,-4.0559,-0.0074,-0.0362,-0.1310,-0.0023,-0.0123,0.0335
2223,2.8852,-3.6806,-0.0067,-0.0329,-0.1185,-0.0017,-0.0109,0.0337
2224,2.8885,-3.3057,-0.0061,-0.0295,-0.1062,-0.0006,-0.0100,0.0332
2225,2.8923,-2.9310,-0.0064,-0.0258,-0.0941,-0.0005,-0.0089,0.0326
2226,2.8957,-2.5562,-0.0072,-0.0222,-0.0820,-0.0002,-0.0075,0.0327
2227,2.8990,-2.1814,-0.0073,-0.0189,-0.0700,0.0002,-0.0066,0.0332
2228,2.9028,-1.8062,-0.0045,-0.0158,-0.0575,0.0014,-0.0058,0.0330
2229,2.9050,-1.4317,-0.0063,-0.0131,-0.0457,0.0015,-0.0048,0.0321
2230,2.9071,-1.0569,-0.0062,-0.0111,-0.0339,0.0017,-0.0041,0.0328
2231,2.9091,-0.6823,-0.0052,-0.0093,-0.0215,0.0025,-0.0036,0.0329
2232,2.9104,-0.3071,-0.0043,-0.0083,-0.0096,0.0032,-0.0033,0.0329
2233,2.9103,0.0679,-0.0058,-0.0082,0.0026,0.0030,-0.0033,0.0331
2234,2.9109,0.4428,-0.0049,-0.0079,0.0148,0.0032,-0.0036,0.0330
2235,2.9098,0.8181,-0.0058,-0.0094,0.0270,0.0020,-0.0044,0.0327
2236,2.9085,1.1930,-0.0069,-0.0108,0.0390,0.0011,-0.0048,0.0329
2237,2.9053,1.5679,-0.0085,-0.0136,0.0512,0.0011,-0.0056,0.0330
2238,2.9028,1.9431,-0.0101,-0.0160,0.0632,0.0003,-0.0065,0.0332
2239,2.9002,2.3183,-0.0112,-0.0188,0.0756,-0.0008,-0.0074,0.0330
2240,2.8971,2.6934,-0.0119,-0.0218,0.0877,-0.0008,-0.0085,0.0329
2241,2.8947,3.0686,-0.0110,-0.0251,0.0998,-0.0022,-0.0096,0.0332
2242,2.8913,3.4439,-0.0121,-0.0286,0.1121,-0.0030,-0.0112,0.0336
2243,2.8882,3.8193,-0.0126,-0.0317,0.1247,-0.0032,-0.0124,0.0340
2244,2.8854,4.1949,-0.0132,-0.0347,0.1371,-0.0036,-0.0130,0.0332
2245,2.8822,4.5698,-0.0163,-0.0375,0.1491,-0.0051,-0.0138,0.0334
2246,2.8798,4.9452,-0.0170,-0.0397,0.1617,-0.0051,-0.0145,0.0337
2320,2.5474,-4.9886,-0.0068,-0.0386,-0.1578,-0.0030,-0.0138,0.0344
2321,2.5493,-4.6138,-0.0079,-0.0364,-0.1455,-0.0029,-0.0129,0.0336
2322,2.5523,-4.2389,-0.0078,-0.0335,-0.1331,-0.0025,-0.0120,0.0336
2323,2.5550,-3.8641,-0.0082,-0.0307,-0.1207,-0.0021,-0.0113,0.0339
2324,2.5581,-3.4889,-0.0072,-0.0278,-0.1081,-0.0014,-0.0105,0.0334
2325,2.5614,-3.1143,-0.0069,-0.0245,-0.0961,-0.0004,-0.0094,0.0321
2326,2.5651,-2.7402,-0.0058,-0.0214,-0.0846,-0.0009,-0.0081,0.0319
2327,2.5677,-2.3661,-0.0071,-0.0184,-0.0726,-0.0001,-0.0070,0.0322
2328,2.5714,-1.9910,-0.0055,-0.0153,-0.0607,-0.0001,-0.0061,0.0320
2329,2.5738,-1.6168,-0.0055,-0.0128,-0.0491,0.0008,-0.0050,0.0312
2330,2.5759,-1.2432,-0.0056,-0.0107,-0.0379,0.0011,-0.0043,0.0313
2331,2.5775,-0.8687,-0.0062,-0.0088,-0.0261,0.0018,-0.0037,0.0317
2332,2.5789,-0.4950,-0.0055,-0.0076,-0.0146,0.0025,-0.0031,0.0312
2333,2.5801,-0.1205,-0.0047,-0.0070,-0.0031,0.0020,-0.0031,0.0314
2334,2.5799,0.2540,-0.0061,-0.0070,0.0086,0.0018,-0.0030,0.0314
2335,2.5799,0.6279,-0.0068,-0.0073,0.0200,0.0006,-0.0032,0.0312
2336,2.5787,1.0022,-0.0072,-0.0086,0.0314,0.0006,-0.0037,0.0314
2337,2.5771,1.3766,-0.0068,-0.0105,0.0431,0.0006,-0.0047,0.0317
2338,2.5754,1.7511,-0.0070,-0.0124,0.0549,0.0000,-0.0061,0.0320
2339,2.5724,2.1259,-0.0091,-0.0151,0.0667,-0.0006,-0.0068,0.0318
2340,2.5698,2.5003,-0.0095,-0.0176,0.0782,-0.0003,-0.0076,0.0323
2341,2.5673,2.8752,-0.0096,-0.0207,0.0904,-0.0016,-0.0086,0.0329
2342,2.5647,3.2503,-0.0101,-0.0235,0.1026,-0.0023,-0.0102,0.0332
2343,2.5621,3.6256,-0.0115,-0.0260,0.1149,-0.0030,-0.0115,0.0335
2344,2.5593,4.0005,-0.0128,-0.0288,0.1273,-0.0038,-0.0123,0.0334
2345,2.5563,4.3755,-0.0143,-0.0315,0.1395,-0.0041,-0.0134,0.0333
2346,2.5540,4.7507,-0.0156,-0.0338,0.1518,-0.0049,-0.0142,0.0339
2347,2.5526,5.1265,-0.0154,-0.0356,0.1645,-0.0052,-0.0149,0.0336
2420,2.2198,-5.1720,-0.0053,-0.0351,-0.1609,-0.0033,-0.0143,0.0345
2421,2.2215,-4.7972,-0.0068,-0.0333,-0.1485,-0.0040,-0.0134,0.0336
2422,2.2235,-4.4227,-0.0063,-0.0310,-0.1361,-0.0022,-0.0124,0.0340
2423,2.2259,-4.0477,-0.0072,-0.0286,-0.1234,-0.0024,-0.0112,0.0339
2424,2.2289,-3.6728,-0.0070,-0.0256,-0.1110,-0.0017,-0.0104,0.0338
2425,2.2316,-3.2985,-0.0074,-0.0229,-0.0986,-0.0017,-0.0096,0.0326
2426,2.2352,-2.9243,-0.0053,-0.0200,-0.0869,-0.0014,-0.0087,0.0314
2427,2.2380,-2.5501,-0.0047,-0.0173,-0.0755,-0.0006,-0.0077,0.0312
2428,2.2404,-2.1765,-0.0066,-0.0145,-0.0641,-0.0007,-0.0067,0.0310
2429,2.2433,-1.8026,-0.0052,-0.0121,-0.0528,-0.0004,-0.0055,0.0306
2430,2.2456,-1.4290,-0.0038,-0.0102,-0.0415,0.0003,-0.0044,0.0304
2431,2.2471,-1.0553,-0.0051,-0.0083,-0.0303,0.0004,-0.0036,0.0303
2432,2.2482,-0.6820,-0.0048,-0.0073,-0.0193,0.0009,-0.0030,0.0301
2433,2.2501,-0.3080,-0.0025,-0.0064,-0.0082,0.0008,-0.0029,0.0300
2434,2.2499,0.0652,-0.0051,-0.0060,0.0028,0.0002,-0.0028,0.0300
2435,2.2493,0.4390,-0.0070,-0.0061,0.0138,0.0003,-0.0028,0.0302
2436,2.2487,0.8126,-0.0074,-0.0069,0.0248,-0.0001,-0.0030,0.0300
2437,2.2475,1.1862,-0.0074,-0.0083,0.0359,-0.0003,-0.0039,0.0301
2438,2.2464,1.5599,-0.0072,-0.0097,0.0469,-0.0005,-0.0049,0.0307
2439,2.2446,1.9339,-0.0073,-0.0117,0.0585,-0.0010,-0.0058,0.0311
2440,2.2428,2.3084,-0.0071,-0.0140,0.0698,-0.0016,-0.0068,0.0313
2441,2.2403,2.6826,-0.0081,-0.0164,0.0816,-0.0018,-0.0080,0.0323
2442,2.2377,3.0573,-0.0093,-0.0189,0.0936,-0.0024,-0.0093,0.0327
2443,2.2356,3.4320,-0.0096,-0.0211,0.1057,-0.0022,-0.0102,0.0329
2444,2.2329,3.8068,-0.0102,-0.0239,0.1178,-0.0028,-0.0108,0.0333
2445,2.2307,4.1819,-0.0106,-0.0261,0.1302,-0.0028,-0.0118,0.0338
2446,2.2283,4.5571,-0.0136,-0.0283,0.1427,-0.0048,-0.0131,0.0341
2447,2.2268,4.9324,-0.0133,-0.0301,0.1553,-0.0049,-0.0139,0.0338
2521,1.8942,-4.9814,-0.0048,-0.0296,-0.1518,-0.0032,-0.0141,0.0341
2522,1.8952,-4.6067,-0.0072,-0.0278,-0.1395,-0.0027,-0.0131,0.0340
2523,1.8974,-4.2318,-0.0072,-0.0257,-0.1268,-0.0028,-0.0120,0.0341
2524,1.9004,-3.8573,-0.0047,-0.0236,-0.1144,-0.0024,-0.0109,0.0338
2525,1.9025,-3.4826,-0.0061,-0.0211,-0.1019,-0.0021,-0.0097,0.0330
2526,1.9052,-3.1084,-0.0051,-0.0185,-0.0901,-0.0010,-0.0085,0.0317
2527,1.9086,-2.7346,-0.0035,-0.0160,-0.0785,-0.0015,-0.0074,0.0311
2528,1.9104,-2.3612,-0.0060,-0.0136,-0.0673,-0.0019,-0.0065,0.0305
2529,1.9126,-1.9880,-0.0061,-0.0112,-0.0561,-0.0011,-0.0055,0.0299
2530,1.9145,-1.6150,-0.0054,-0.0097,-0.0452,-0.0009,-0.0048,0.0296
2531,1.9164,-1.2414,-0.0048,-0.0080,-0.0344,-0.0009,-0.0038,0.0293
2532,1.9171,-0.8688,-0.0068,-0.0067,-0.0238,-0.0007,-0.0031,0.0291
2533,1.9191,-0.4952,-0.0044,-0.0057,-0.0131,-0.0005,-0.0027,0.0287
2534,1.9193,-0.1225,-0.0047,-0.0052,-0.0026,0.0005,-0.0028,0.0286
2535,1.9195,0.2505,-0.0051,-0.0051,0.0078,0.0001,-0.0029,0.0292
2536,1.9191,0.6238,-0.0059,-0.0055,0.0190,0.0000,-0.0031,0.0292
2537,1.9185,0.9966,-0.0063,-0.0064,0.0294,-0.0009,-0.0037,0.0288
2538,1.9172,1.3696,-0.0071,-0.0075,0.0400,-0.0009,-0.0042,0.0293
2539,1.9159,1.7432,-0.0073,-0.0089,0.0509,-0.0007,-0.0050,0.0299
