# Name : Kerbbereich
# Stage: 75
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
587,8.3899,5.2537,-0.0601,-0.1913,0.5876,-0.0393,-0.0024,0.0082
588,8.3874,5.6137,-0.0604,-0.1939,0.5903,-0.0391,-0.0029,0.0085
661,8.0455,-5.6201,-0.0527,-0.2012,-0.5993,-0.0304,-0.0041,0.0122
662,8.0562,-5.2460,-0.0521,-0.1977,-0.5949,-0.0302,-0.0037,0.0120
663,8.0720,-4.8751,-0.0519,-0.1931,-0.5910,-0.0302,-0.0035,0.0127
664,8.0327,-4.5236,-0.0504,-0.1867,-0.5846,-0.0290,-0.0039,0.0144
665,8.0189,-4.1208,-0.0513,-0.1779,-0.5780,-0.0272,-0.0034,0.0158
666,7.9963,3.9678,-0.0554,-0.1704,0.5611,-0.0341,-0.0038,0.0174
667,8.1286,4.2863,-0.0568,-0.1771,0.5713,-0.0362,-0.0025,0.0127
668,8.0847,4.6719,-0.0609,-0.1833,0.5744,-0.0369,-0.0034,0.0114
669,8.0665,5.0489,-0.0593,-0.1880,0.5783,-0.0372,-0.0040,0.0120
670,8.0620,5.4195,-0.0586,-0.1914,0.5828,-0.0378,-0.0046,0.0125
744,7.7204,-5.4261,-0.0525,-0.1980,-0.5887,-0.0290,-0.0064,0.0167
745,7.7292,-5.0567,-0.0501,-0.1937,-0.5826,-0.0286,-0.0065,0.0173
746,7.7215,-4.6930,-0.0493,-0.1885,-0.5757,-0.0280,-0.0066,0.0190
747,7.7202,-4.3165,-0.0482,-0.1807,-0.5679,-0.0252,-0.0061,0.0207
748,7.7456,-3.9364,-0.0450,-0.1728,-0.5607,-0.0245,-0.0053,0.0235
749,7.7351,-3.6188,-0.0432,-0.1647,-0.5516,-0.0215,-0.0054,0.0300
750,7.6684,3.4059,-0.0436,-0.1553,0.5290,-0.0249,-0.0073,0.0362
751,7.7170,3.7546,-0.0528,-0.1636,0.5424,-0.0308,-0.0061,0.0267
752,7.7300,4.1347,-0.0553,-0.1725,0.5522,-0.0338,-0.0063,0.0221
753,7.7634,4.4804,-0.0564,-0.1790,0.5608,-0.0348,-0.0057,0.0181
754,7.7458,4.8491,-0.0559,-0.1843,0.5662,-0.0361,-0.0060,0.0164
755,7.7363,5.2216,-0.0560,-0.1880,0.5721,-0.0357,-0.0065,0.0169
756,7.7334,5.5938,-0.0562,-0.1906,0.5786,-0.0362,-0.0070,0.0163
829,7.3873,-5.6043,-0.0499,-0.1967,-0.5830,-0.0281,-0.0092,0.0212
830,7.3926,-5.2320,-0.0482,-0.1933,-0.5751,-0.0279,-0.0087,0.0217
831,7.3946,-4.8621,-0.0455,-0.1884,-0.5669,-0.0270,-0.0091,0.0232
832,7.3961,-4.4884,-0.0474,-0.1819,-0.5579,-0.0246,-0.0090,0.0259
833,7.4070,-4.1096,-0.0440,-0.1742,-0.5477,-0.0232,-0.0085,0.0292
834,7.4070,-3.7333,-0.0417,-0.1651,-0.5358,-0.0197,-0.0091,0.0340
835,7.4732,-3.3368,-0.0357,-0.1557,-0.5250,-0.0155,-0.0090,0.0431
836,7.3888,-2.9517,-0.0256,-0.1476,-0.4993,-0.0064,-0.0129,0.0610
837,7.3047,-2.5685,-0.0124,-0.1432,-0.4662,0.0071,-0.0221,0.0829
838,7.3413,2.8204,-0.0267,-0.1421,0.4789,-0.0097,-0.0152,0.0659
839,7.3895,3.1721,-0.0362,-0.1479,0.5020,-0.0183,-0.0113,0.0478
840,7.3830,3.5521,-0.0445,-0.1562,0.5177,-0.0240,-0.0089,0.0377
841,7.4052,3.9204,-0.0494,-0.1652,0.5313,-0.0292,-0.0090,0.0304
842,7.4103,4.2904,-0.0541,-0.1729,0.5420,-0.0317,-0.0090,0.0263
843,7.4167,4.6529,-0.0552,-0.1791,0.5512,-0.0336,-0.0089,0.0231
844,7.4095,5.0234,-0.0540,-0.1835,0.5593,-0.0339,-0.0089,0.0218
845,7.4053,5.3966,-0.0534,-0.1867,0.5671,-0.0350,-0.0088,0.0208
919,7.0586,-5.4079,-0.0450,-0.1917,-0.5686,-0.0255,-0.0108,0.0260
920,7.0620,-5.0344,-0.0449,-0.1877,-0.5592,-0.0258,-0.0114,0.0272
921,7.0664,-4.6590,-0.0442,-0.1815,-0.5483,-0.0234,-0.0116,0.0307
922,7.0746,-4.2821,-0.0413,-0.1746,-0.5364,-0.0226,-0.0117,0.0339
923,7.0812,-3.9035,-0.0386,-0.1661,-0.5230,-0.0200,-0.0118,0.0376
924,7.1060,-3.5184,-0.0368,-0.1561,-0.5088,-0.0152,-0.0118,0.0440
925,7.1001,-3.1521,-0.0293,-0.1471,-0.4902,-0.0084,-0.0128,0.0564
926,7.0564,-2.7650,-0.0175,-0.1395,-0.4628,0.0006,-0.0172,0.0747
927,7.0654,-2.3558,-0.0047,-0.1372,-0.4291,0.0140,-0.0256,0.0988
928,7.0678,-2.0047,0.0052,-0.1410,-0.3915,0.0270,-0.0353,0.1297
929,7.0168,-1.6209,0.0217,-0.1483,-0.3370,0.0424,-0.0519,0.1641
930,6.9921,1.6853,0.0165,-0.1428,0.3395,0.0331,-0.0505,0.1533
931,7.0528,2.1002,-0.0013,-0.1366,0.3961,0.0167,-0.0338,0.1184
932,7.1263,2.5174,-0.0169,-0.1362,0.4413,0.0012,-0.0215,0.0878
933,7.0650,2.9370,-0.0275,-0.1392,0.4671,-0.0109,-0.0143,0.0644
934,7.0763,3.3221,-0.0381,-0.1478,0.4888,-0.0198,-0.0122,0.0491
935,7.0773,3.7050,-0.0432,-0.1565,0.5059,-0.0252,-0.0121,0.0402
936,7.0822,4.0795,-0.0468,-0.1653,0.5201,-0.0284,-0.0120,0.0343
937,7.0814,4.4518,-0.0506,-0.1723,0.5320,-0.0309,-0.0117,0.0305
938,7.0797,4.8232,-0.0531,-0.1778,0.5428,-0.0320,-0.0116,0.0282
939,7.0762,5.1973,-0.0510,-0.1818,0.5529,-0.0327,-0.0113,0.0263
940,7.0732,5.5714,-0.0532,-0.1845,0.5622,-0.0347,-0.0111,0.0250
1013,6.7267,-5.5837,-0.0428,-0.1896,-0.5633,-0.0266,-0.0136,0.0305
1014,6.7303,-5.2085,-0.0431,-0.1855,-0.5519,-0.0257,-0.0144,0.0312
1015,6.7354,-4.8322,-0.0410,-0.1802,-0.5403,-0.0239,-0.0143,0.0345
1016,6.7421,-4.4547,-0.0389,-0.1735,-0.5263,-0.0212,-0.0140,0.0381
1017,6.7494,-4.0753,-0.0378,-0.1656,-0.5117,-0.0189,-0.0140,0.0409
1018,6.7633,-3.6928,-0.0353,-0.1563,-0.4959,-0.0165,-0.0139,0.0461
1019,6.7687,-3.3164,-0.0297,-0.1466,-0.4774,-0.0105,-0.0141,0.0555
1020,6.7607,-2.9355,-0.0234,-0.1376,-0.4535,-0.0030,-0.0160,0.0686
1021,6.7585,-2.5350,-0.0104,-0.1305,-0.4235,0.0083,-0.0205,0.0871
1022,6.7522,-2.1355,0.0022,-0.1289,-0.3851,0.0208,-0.0282,0.1153
1023,6.7459,-1.7272,0.0170,-0.1321,-0.3348,0.0368,-0.0413,0.1519
1024,6.8246,-1.2720,0.0341,-0.1471,-0.2676,0.0533,-0.0632,0.1931
1025,6.7911,-0.8075,0.0494,-0.1591,-0.1796,0.0681,-0.0806,0.2273
1026,6.7636,-0.3308,0.0591,-0.1671,-0.0756,0.0769,-0.0916,0.2519
1027,6.7547,0.1452,0.0597,-0.1671,0.0316,0.0780,-0.0930,0.2534
1028,6.7666,0.6177,0.0524,-0.1605,0.1361,0.0691,-0.0842,0.2375
1029,6.7947,1.0654,0.0385,-0.1503,0.2266,0.0558,-0.0693,0.2080
1030,6.7614,1.4552,0.0251,-0.1361,0.2916,0.0419,-0.0546,0.1693
1031,6.7399,1.8946,0.0077,-0.1274,0.3514,0.0237,-0.0353,0.1324
1032,6.7767,2.3090,-0.0090,-0.1272,0.3983,0.0083,-0.0241,0.1014
1033,6.7821,2.6969,-0.0228,-0.1309,0.4315,-0.0044,-0.0181,0.0767
1034,6.7602,3.0965,-0.0314,-0.1380,0.4564,-0.0139,-0.0151,0.0606
1035,6.7595,3.4832,-0.0379,-0.1468,0.4772,-0.0201,-0.0145,0.0497
1036,6.7564,3.8650,-0.0426,-0.1558,0.4945,-0.0244,-0.0142,0.0427
1037,6.7540,4.2427,-0.0450,-0.1640,0.5096,-0.0269,-0.0141,0.0380
1038,6.7505,4.6190,-0.0477,-0.1706,0.5230,-0.0299,-0.0141,0.0351
1039,6.7475,4.9949,-0.0486,-0.1753,0.5357,-0.0306,-0.0139,0.0327
1040,6.7439,5.3704,-0.0511,-0.1790,0.5473,-0.0327,-0.0137,0.0306
1114,6.3987,-5.3839,-0.0419,-0.1820,-0.5460,-0.0241,-0.0167,0.0359
1115,6.4037,-5.0063,-0.0398,-0.1775,-0.5322,-0.0229,-0.0164,0.0380
1116,6.4099,-4.6272,-0.0374,-0.1717,-0.5175,-0.0208,-0.0164,0.0413
1117,6.4172,-4.2470,-0.0348,-0.1645,-0.5016,-0.0183,-0.0161,0.0439
1118,6.4268,-3.8654,-0.0333,-0.1559,-0.4846,-0.0158,-0.0157,0.0484
1119,6.4359,-3.4844,-0.0285,-0.1458,-0.4656,-0.0116,-0.0155,0.0555
1120,6.4402,-3.1008,-0.0218,-0.1359,-0.4430,-0.0045,-0.0163,0.0657
1121,6.4441,-2.7087,-0.0148,-0.1270,-0.4154,0.0029,-0.0183,0.0788
1122,6.4436,-2.3095,-0.0035,-0.1214,-0.3820,0.0139,-0.0231,0.1011
1123,6.4428,-1.8962,0.0087,-0.1189,-0.3361,0.0291,-0.0321,0.1313
1124,6.4700,-1.4618,0.0265,-0.1229,-0.2788,0.0448,-0.0464,0.1638
1125,6.4794,-1.0350,0.0399,-0.1302,-0.2093,0.0587,-0.0600,0.1955
1126,6.4630,-0.5843,0.0547,-0.1367,-0.1235,0.0712,-0.0729,0.2244
1127,6.4506,-0.1190,0.0594,-0.1401,-0.0258,0.0765,-0.0782,0.2378
1128,6.4515,0.3480,0.0574,-0.1384,0.0736,0.0727,-0.0745,0.2320
1129,6.4612,0.8015,0.0476,-0.1326,0.1644,0.0623,-0.0652,0.2097
1130,6.4569,1.2280,0.0332,-0.1235,0.2391,0.0492,-0.0526,0.1797
1131,6.4499,1.6542,0.0169,-0.1183,0.3029,0.0325,-0.0384,0.1453
1132,6.4499,2.0790,0.0000,-0.1173,0.3533,0.0160,-0.0274,0.1149
1133,6.4560,2.4804,-0.0142,-0.1210,0.3929,0.0032,-0.0211,0.0897
1134,6.4519,2.8713,-0.0247,-0.1279,0.4221,-0.0076,-0.0175,0.0712
1135,6.4403,3.2633,-0.0319,-0.1366,0.4466,-0.0150,-0.0160,0.0595
1136,6.4343,3.6488,-0.0382,-0.1458,0.4671,-0.0199,-0.0155,0.0503
1137,6.4287,4.0311,-0.0412,-0.1547,0.4847,-0.0238,-0.0162,0.0453
1138,6.4243,4.4113,-0.0415,-0.1621,0.5009,-0.0258,-0.0168,0.0419
1139,6.4189,4.7899,-0.0467,-0.1677,0.5160,-0.0279,-0.0162,0.0391
1140,6.4160,5.1675,-0.0468,-0.1723,0.5300,-0.0304,-0.0159,0.0365
1141,6.4131,5.5455,-0.0491,-0.1750,0.5433,-0.0315,-0.0161,0.0344
1214,6.0684,-5.5605,-0.0401,-0.1779,-0.5412,-0.0230,-0.0184,0.0392
1215,6.0725,-5.1815,-0.0387,-0.1743,-0.5262,-0.0225,-0.0176,0.0418
1216,6.0776,-4.8013,-0.0385,-0.1687,-0.5102,-0.0202,-0.0175,0.0439
1217,6.0848,-4.4208,-0.0348,-0.1621,-0.4934,-0.0177,-0.0184,0.0462
1218,6.0935,-4.0387,-0.0327,-0.1540,-0.4757,-0.0157,-0.0185,0.0506
1219,6.1021,-3.6553,-0.0290,-0.1451,-0.4557,-0.0117,-0.0174,0.0568
1220,6.1113,-3.2699,-0.0217,-0.1348,-0.4331,-0.0064,-0.0172,0.0638
1221,6.1188,-2.8802,-0.0176,-0.1250,-0.4073,-0.0013,-0.0180,0.0744
1222,6.1238,-2.4853,-0.0105,-0.1166,-0.3766,0.0082,-0.0205,0.0898
1223,6.1293,-2.0799,0.0041,-0.1107,-0.3378,0.0203,-0.0255,0.1140
1224,6.1401,-1.6606,0.0177,-0.1082,-0.2881,0.0350,-0.0333,0.1416
1225,6.1485,-1.2361,0.0348,-0.1098,-0.2274,0.0497,-0.0436,0.1695
1226,6.1480,-0.8044,0.0480,-0.1134,-0.1556,0.0626,-0.0549,0.1960
1227,6.1399,-0.3550,0.0555,-0.1159,-0.0707,0.0742,-0.0629,0.2162
1228,6.1365,0.1010,0.0564,-0.1169,0.0198,0.0745,-0.0642,0.2196
1229,6.1390,0.5524,0.0510,-0.1150,0.1075,0.0667,-0.0595,0.2072
1230,6.1393,0.9921,0.0384,-0.1104,0.1857,0.0541,-0.0496,0.1846
1231,6.1378,1.4221,0.0222,-0.1067,0.2534,0.0390,-0.0381,0.1556
1232,6.1362,1.8436,0.0071,-0.1070,0.3076,0.0232,-0.0295,0.1258
1233,6.1338,2.2542,-0.0055,-0.1102,0.3520,0.0098,-0.0231,0.1021
1234,6.1301,2.6525,-0.0176,-0.1172,0.3861,-0.0020,-0.0193,0.0816
1235,6.1223,3.0440,-0.0276,-0.1259,0.4140,-0.0109,-0.0177,0.0686
1236,6.1126,3.4329,-0.0335,-0.1353,0.4377,-0.0161,-0.0167,0.0583
1237,6.1057,3.8181,-0.0367,-0.1444,0.4579,-0.0207,-0.0172,0.0522
1238,6.0990,4.2010,-0.0400,-0.1519,0.4769,-0.0225,-0.0184,0.0486
1239,6.0935,4.5820,-0.0413,-0.1588,0.4943,-0.0245,-0.0188,0.0449
1240,6.0888,4.9630,-0.0443,-0.1643,0.5105,-0.0279,-0.0187,0.0418
1241,6.0856,5.3421,-0.0460,-0.1679,0.5252,-0.0296,-0.0184,0.0395
1315,5.7431,-5.3583,-0.0358,-0.1697,-0.5217,-0.0215,-0.0201,0.0447
1316,5.7476,-4.9768,-0.0347,-0.1656,-0.5043,-0.0207,-0.0199,0.0471
1317,5.7540,-4.5956,-0.0326,-0.1592,-0.4865,-0.0179,-0.0198,0.0484
1318,5.7619,-4.2134,-0.0307,-0.1513,-0.4683,-0.0150,-0.0199,0.0521
1319,5.7700,-3.8288,-0.0291,-0.1430,-0.4475,-0.0125,-0.0193,0.0584
1320,5.7788,-3.4426,-0.0255,-0.1335,-0.4245,-0.0083,-0.0188,0.0631
1321,5.7886,-3.0538,-0.0211,-0.1230,-0.4000,-0.0040,-0.0187,0.0710
1322,5.7970,-2.6608,-0.0136,-0.1136,-0.3707,0.0041,-0.0200,0.0836
1323,5.8049,-2.2617,-0.0027,-0.1055,-0.3362,0.0144,-0.0226,0.1002
1324,5.8139,-1.8525,0.0108,-0.0997,-0.2940,0.0261,-0.0270,0.1231
1325,5.8199,-1.4351,0.0248,-0.0972,-0.2409,0.0400,-0.0335,0.1487
1326,5.8228,-1.0091,0.0372,-0.0966,-0.1774,0.0534,-0.0411,0.1722
1327,5.8232,-0.5734,0.0484,-0.0965,-0.1047,0.0649,-0.0485,0.1926
1328,5.8209,-0.1279,0.0535,-0.0976,-0.0236,0.0699,-0.0529,0.2027
1329,5.8204,0.3176,0.0510,-0.0974,0.0581,0.0675,-0.0519,0.1992
1330,5.8205,0.7590,0.0418,-0.0957,0.1358,0.0579,-0.0460,0.1845
1331,5.8197,1.1912,0.0284,-0.0949,0.2047,0.0437,-0.0378,0.1620
1332,5.8176,1.6137,0.0135,-0.0960,0.2625,0.0290,-0.0304,0.1341
1333,5.8146,2.0263,0.0021,-0.0994,0.3097,0.0162,-0.0243,0.1116
1334,5.8085,2.4301,-0.0087,-0.1062,0.3486,0.0051,-0.0206,0.0923
1335,5.8011,2.8256,-0.0194,-0.1146,0.3801,-0.0047,-0.0192,0.0769
1336,5.7919,3.2166,-0.0284,-0.1241,0.4068,-0.0126,-0.0184,0.0659
1337,5.7826,3.6036,-0.0323,-0.1338,0.4296,-0.0166,-0.0186,0.0588
1338,5.7756,3.9894,-0.0352,-0.1417,0.4509,-0.0197,-0.0189,0.0546
1339,5.7691,4.3736,-0.0379,-0.1489,0.4705,-0.0225,-0.0194,0.0503
1340,5.7637,4.7554,-0.0411,-0.1545,0.4885,-0.0246,-0.0202,0.0476
1341,5.7590,5.1373,-0.0440,-0.1596,0.5060,-0.0275,-0.0204,0.0451
1342,5.7565,5.5174,-0.0449,-0.1625,0.5221,-0.0286,-0.0203,0.0422
1415,5.4139,-5.5364,-0.0361,-0.1644,-0.5183,-0.0211,-0.0217,0.0469
1416,5.4176,-5.1547,-0.0360,-0.1604,-0.5005,-0.0195,-0.0223,0.0496
1417,5.4235,-4.7720,-0.0331,-0.1553,-0.4814,-0.0183,-0.0221,0.0516
1418,5.4309,-4.3884,-0.0310,-0.1480,-0.4619,-0.0158,-0.0209,0.0540
1419,5.4391,-4.0043,-0.0274,-0.1403,-0.4410,-0.0128,-0.0203,0.0591
1420,5.4475,-3.6170,-0.0250,-0.1315,-0.4175,-0.0093,-0.0199,0.0636
1421,5.4569,-3.2289,-0.0224,-0.1215,-0.3932,-0.0055,-0.0190,0.0687
1422,5.4672,-2.8380,-0.0149,-0.1114,-0.3658,0.0012,-0.0192,0.0790
1423,5.4769,-2.4420,-0.0064,-0.1016,-0.3335,0.0097,-0.0210,0.0920
1424,5.4854,-2.0386,0.0030,-0.0939,-0.2954,0.0192,-0.0243,0.1088
1425,5.4932,-1.6288,0.0161,-0.0878,-0.2497,0.0313,-0.0289,0.1295
1426,5.4980,-1.2103,0.0307,-0.0847,-0.1952,0.0447,-0.0340,0.1517
1427,5.5003,-0.7830,0.0420,-0.0832,-0.1312,0.0561,-0.0391,0.1708
1428,5.5014,-0.3483,0.0486,-0.0818,-0.0600,0.0641,-0.0430,0.1844
1429,5.5017,0.0907,0.0506,-0.0817,0.0153,0.0645,-0.0440,0.1875
1430,5.5014,0.5288,0.0472,-0.0823,0.0896,0.0586,-0.0412,0.1800
1431,5.5001,0.9610,0.0355,-0.0826,0.1581,0.0479,-0.0358,0.1639
1432,5.4974,1.3861,0.0201,-0.0841,0.2188,0.0345,-0.0302,0.1413
1433,5.4932,1.8006,0.0069,-0.0883,0.2681,0.0212,-0.0254,0.1182
1434,5.4867,2.2058,-0.0055,-0.0948,0.3095,0.0094,-0.0219,0.1004
1435,5.4794,2.6060,-0.0134,-0.1028,0.3452,0.0005,-0.0203,0.0855
1436,5.4698,2.9994,-0.0239,-0.1123,0.3744,-0.0080,-0.0196,0.0729
1437,5.4604,3.3890,-0.0299,-0.1220,0.3998,-0.0134,-0.0202,0.0649
1438,5.4529,3.7767,-0.0307,-0.1308,0.4234,-0.0168,-0.0210,0.0605
1439,5.4451,4.1628,-0.0357,-0.1386,0.4452,-0.0203,-0.0211,0.0557
1440,5.4396,4.5467,-0.0372,-0.1449,0.4650,-0.0230,-0.0210,0.0524
1441,5.4346,4.9305,-0.0394,-0.1501,0.4844,-0.0249,-0.0214,0.0508
1442,5.4307,5.3126,-0.0425,-0.1540,0.5032,-0.0274,-0.0214,0.0474
1516,5.0894,-5.3332,-0.0345,-0.1548,-0.4977,-0.0191,-0.0233,0.0517
1517,5.0941,-4.9504,-0.0331,-0.1502,-0.4779,-0.0172,-0.0235,0.0541
1518,5.1008,-4.5657,-0.0296,-0.1443,-0.4573,-0.0153,-0.0227,0.0566
1519,5.1082,-4.1801,-0.0274,-0.1372,-0.4354,-0.0134,-0.0214,0.0598
1520,5.1169,-3.7935,-0.0247,-0.1287,-0.4124,-0.0106,-0.0208,0.0635
1521,5.1257,-3.4057,-0.0212,-0.1198,-0.3880,-0.0068,-0.0201,0.0684
