# Name : Kerbbereich
# Stage: 51
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
221,-9.5919,-4.9742,0.0137,0.1046,-0.2950,-0.0139,-0.0006,0.0001
222,-9.6010,-5.3292,0.0143,0.1079,-0.2942,-0.0134,-0.0009,0.0006
351,9.3597,-5.3030,-0.0392,-0.1136,-0.3057,-0.0112,-0.0002,0.0010
352,9.3442,-4.9833,-0.0389,-0.1109,-0.3053,-0.0116,-0.0001,0.0014
353,9.3586,5.2183,-0.0436,-0.1096,0.2963,-0.0161,-0.0006,0.0008
425,9.0622,-5.1478,-0.0347,-0.1124,-0.3024,-0.0110,-0.0005,0.0023
426,9.1125,-4.7892,-0.0377,-0.1085,-0.3021,-0.0117,-0.0002,0.0021
427,9.1336,4.7001,-0.0425,-0.1047,0.2932,-0.0164,-0.0001,0.0026
428,9.1751,4.9882,-0.0423,-0.1074,0.2946,-0.0160,-0.0001,0.0020
429,9.0721,5.3422,-0.0424,-0.1103,0.2939,-0.0164,-0.0006,0.0022
502,8.7659,-5.3220,-0.0332,-0.1136,-0.2992,-0.0113,-0.0012,0.0039
503,8.7809,-4.9486,-0.0342,-0.1102,-0.2982,-0.0110,-0.0007,0.0034
504,8.8263,-4.5802,-0.0346,-0.1063,-0.2976,-0.0124,-0.0001,0.0030
505,8.8240,4.4808,-0.0397,-0.1023,0.2889,-0.0152,-0.0002,0.0029
506,8.8082,4.8116,-0.0379,-0.1057,0.2896,-0.0155,-0.0003,0.0036
507,8.8036,5.1393,-0.0409,-0.1088,0.2908,-0.0163,-0.0007,0.0033
581,8.4601,-5.1283,-0.0343,-0.1117,-0.2943,-0.0111,-0.0013,0.0050
582,8.4798,-4.7477,-0.0342,-0.1078,-0.2927,-0.0109,-0.0008,0.0048
583,8.5148,-4.3609,-0.0312,-0.1035,-0.2915,-0.0113,-0.0007,0.0051
584,8.3679,-4.0507,-0.0314,-0.0989,-0.2863,-0.0108,-0.0016,0.0067
585,8.5200,4.2379,-0.0379,-0.0994,0.2829,-0.0146,-0.0006,0.0046
586,8.4829,4.5952,-0.0358,-0.1035,0.2840,-0.0148,-0.0011,0.0051
587,8.4736,4.9515,-0.0381,-0.1068,0.2857,-0.0156,-0.0018,0.0053
588,8.4712,5.3105,-0.0388,-0.1094,0.2874,-0.0160,-0.0023,0.0057
661,8.1349,-5.3118,-0.0321,-0.1125,-0.2906,-0.0115,-0.0027,0.0076
662,8.1451,-4.9393,-0.0321,-0.1094,-0.2879,-0.0118,-0.0024,0.0076
663,8.1599,-4.5700,-0.0318,-0.1059,-0.2855,-0.0117,-0.0020,0.0080
664,8.1191,-4.2206,-0.0304,-0.1010,-0.2813,-0.0107,-0.0024,0.0093
665,8.1026,-3.8202,-0.0314,-0.0948,-0.2770,-0.0090,-0.0024,0.0103
666,8.0753,3.6741,-0.0352,-0.0907,0.2677,-0.0123,-0.0028,0.0114
667,8.2096,3.9894,-0.0350,-0.0955,0.2747,-0.0128,-0.0018,0.0082
668,8.1668,4.3736,-0.0403,-0.1005,0.2765,-0.0147,-0.0022,0.0073
669,8.1496,4.7493,-0.0384,-0.1042,0.2790,-0.0147,-0.0025,0.0076
670,8.1455,5.1180,-0.0377,-0.1073,0.2817,-0.0153,-0.0031,0.0081
744,7.8091,-5.1211,-0.0327,-0.1099,-0.2834,-0.0108,-0.0044,0.0108
745,7.8171,-4.7538,-0.0306,-0.1065,-0.2794,-0.0107,-0.0045,0.0110
746,7.8081,-4.3928,-0.0300,-0.1026,-0.2751,-0.0103,-0.0043,0.0120
747,7.8047,-4.0192,-0.0295,-0.0969,-0.2702,-0.0082,-0.0039,0.0131
748,7.8277,-3.6417,-0.0267,-0.0913,-0.2657,-0.0077,-0.0036,0.0150
749,7.8145,-3.3273,-0.0262,-0.0860,-0.2599,-0.0060,-0.0036,0.0189
750,7.7424,3.1233,-0.0283,-0.0807,0.2467,-0.0082,-0.0049,0.0227
751,7.7939,3.4673,-0.0342,-0.0860,0.2554,-0.0107,-0.0042,0.0171
752,7.8096,3.8437,-0.0351,-0.0923,0.2615,-0.0120,-0.0041,0.0142
753,7.8445,4.1865,-0.0363,-0.0973,0.2672,-0.0132,-0.0038,0.0117
754,7.8278,4.5532,-0.0356,-0.1016,0.2706,-0.0143,-0.0039,0.0105
755,7.8189,4.9237,-0.0357,-0.1048,0.2745,-0.0139,-0.0040,0.0106
756,7.8163,5.2932,-0.0355,-0.1071,0.2784,-0.0140,-0.0040,0.0105
829,7.4751,-5.3011,-0.0308,-0.1095,-0.2795,-0.0107,-0.0060,0.0133
830,7.4802,-4.9316,-0.0292,-0.1064,-0.2744,-0.0106,-0.0057,0.0138
831,7.4809,-4.5647,-0.0273,-0.1028,-0.2692,-0.0104,-0.0061,0.0147
832,7.4807,-4.1943,-0.0296,-0.0980,-0.2635,-0.0084,-0.0059,0.0164
833,7.4892,-3.8193,-0.0266,-0.0926,-0.2571,-0.0074,-0.0054,0.0183
834,7.4865,-3.4473,-0.0254,-0.0862,-0.2496,-0.0049,-0.0061,0.0214
835,7.5495,-3.0550,-0.0216,-0.0800,-0.2429,-0.0030,-0.0059,0.0269
836,7.4628,-2.6796,-0.0154,-0.0742,-0.2270,0.0024,-0.0086,0.0366
837,7.3783,-2.3101,-0.0085,-0.0701,-0.2076,0.0097,-0.0136,0.0474
838,7.4119,2.5570,-0.0181,-0.0709,0.2157,0.0003,-0.0097,0.0390
839,7.4614,2.8996,-0.0228,-0.0754,0.2296,-0.0035,-0.0076,0.0292
840,7.4574,3.2734,-0.0286,-0.0812,0.2393,-0.0067,-0.0059,0.0238
841,7.4824,3.6369,-0.0310,-0.0874,0.2480,-0.0092,-0.0057,0.0193
842,7.4896,4.0028,-0.0354,-0.0929,0.2548,-0.0114,-0.0059,0.0168
843,7.4975,4.3622,-0.0357,-0.0978,0.2608,-0.0126,-0.0059,0.0148
844,7.4909,4.7297,-0.0341,-0.1014,0.2658,-0.0124,-0.0058,0.0139
845,7.4869,5.1000,-0.0337,-0.1044,0.2707,-0.0138,-0.0055,0.0129
919,7.1450,-5.1091,-0.0273,-0.1060,-0.2696,-0.0094,-0.0069,0.0160
920,7.1477,-4.7396,-0.0267,-0.1026,-0.2640,-0.0093,-0.0074,0.0168
921,7.1507,-4.3681,-0.0269,-0.0979,-0.2571,-0.0076,-0.0077,0.0196
922,7.1566,-3.9955,-0.0246,-0.0932,-0.2495,-0.0074,-0.0079,0.0213
923,7.1607,-3.6221,-0.0220,-0.0871,-0.2413,-0.0049,-0.0080,0.0234
924,7.1823,-3.2424,-0.0227,-0.0804,-0.2325,-0.0025,-0.0080,0.0277
925,7.1735,-2.8830,-0.0181,-0.0742,-0.2209,0.0014,-0.0089,0.0344
926,7.1279,-2.5071,-0.0105,-0.0685,-0.2047,0.0062,-0.0114,0.0433
927,7.1379,-2.1128,-0.0048,-0.0653,-0.1859,0.0127,-0.0151,0.0543
928,7.1441,-1.7797,-0.0029,-0.0652,-0.1665,0.0177,-0.0192,0.0670
929,7.1003,-1.4237,0.0047,-0.0652,-0.1397,0.0243,-0.0262,0.0800
930,7.0708,1.4858,0.0036,-0.0636,0.1402,0.0212,-0.0256,0.0763
931,7.1251,1.8726,-0.0053,-0.0638,0.1687,0.0139,-0.0186,0.0629
932,7.1959,2.2693,-0.0137,-0.0661,0.1934,0.0057,-0.0132,0.0495
933,7.1345,2.6776,-0.0174,-0.0692,0.2080,0.0005,-0.0094,0.0381
934,7.1478,3.0540,-0.0242,-0.0758,0.2210,-0.0045,-0.0078,0.0301
935,7.1514,3.4304,-0.0273,-0.0818,0.2316,-0.0079,-0.0077,0.0253
936,7.1591,3.7997,-0.0294,-0.0878,0.2405,-0.0094,-0.0076,0.0214
937,7.1601,4.1674,-0.0325,-0.0930,0.2479,-0.0113,-0.0075,0.0193
938,7.1595,4.5347,-0.0345,-0.0974,0.2547,-0.0119,-0.0073,0.0180
939,7.1566,4.9053,-0.0321,-0.1008,0.2612,-0.0122,-0.0071,0.0167
940,7.1536,5.2759,-0.0332,-0.1034,0.2670,-0.0132,-0.0071,0.0153
1013,6.8120,-5.2865,-0.0241,-0.1050,-0.2658,-0.0095,-0.0086,0.0191
1014,6.8149,-4.9156,-0.0253,-0.1015,-0.2587,-0.0094,-0.0091,0.0189
1015,6.8188,-4.5441,-0.0241,-0.0975,-0.2519,-0.0086,-0.0089,0.0213
1016,6.8237,-4.1718,-0.0224,-0.0926,-0.2432,-0.0063,-0.0090,0.0240
1017,6.8286,-3.7979,-0.0219,-0.0870,-0.2340,-0.0046,-0.0094,0.0257
1018,6.8396,-3.4214,-0.0198,-0.0805,-0.2243,-0.0025,-0.0092,0.0287
1019,6.8417,-3.0519,-0.0175,-0.0742,-0.2127,0.0003,-0.0093,0.0341
1020,6.8312,-2.6808,-0.0147,-0.0676,-0.1986,0.0044,-0.0104,0.0402
1021,6.8272,-2.2931,-0.0076,-0.0623,-0.1815,0.0098,-0.0123,0.0489
1022,6.8220,-1.9113,-0.0027,-0.0596,-0.1609,0.0147,-0.0159,0.0602
1023,6.8202,-1.5286,0.0025,-0.0583,-0.1362,0.0213,-0.0210,0.0739
1024,6.9113,-1.1110,0.0089,-0.0608,-0.1066,0.0273,-0.0293,0.0874
1025,6.8883,-0.6982,0.0126,-0.0622,-0.0703,0.0307,-0.0346,0.0970
1026,6.8677,-0.2849,0.0144,-0.0632,-0.0297,0.0320,-0.0376,0.1039
1027,6.8591,0.1241,0.0144,-0.0627,0.0106,0.0328,-0.0381,0.1042
1028,6.8648,0.5324,0.0133,-0.0621,0.0508,0.0304,-0.0357,0.1011
1029,6.8832,0.9267,0.0075,-0.0616,0.0879,0.0256,-0.0313,0.0933
1030,6.8389,1.2798,0.0054,-0.0583,0.1163,0.0230,-0.0267,0.0800
1031,6.8095,1.6873,-0.0002,-0.0574,0.1442,0.0169,-0.0194,0.0671
1032,6.8436,2.0789,-0.0087,-0.0597,0.1685,0.0098,-0.0145,0.0551
1033,6.8490,2.4522,-0.0161,-0.0635,0.1870,0.0037,-0.0115,0.0440
1034,6.8283,2.8411,-0.0209,-0.0693,0.2012,-0.0021,-0.0099,0.0360
1035,6.8303,3.2194,-0.0239,-0.0755,0.2136,-0.0048,-0.0098,0.0305
1036,6.8300,3.5945,-0.0270,-0.0816,0.2243,-0.0074,-0.0095,0.0263
1037,6.8300,3.9663,-0.0282,-0.0874,0.2334,-0.0087,-0.0092,0.0238
1038,6.8282,4.3378,-0.0297,-0.0923,0.2420,-0.0103,-0.0092,0.0221
1039,6.8257,4.7089,-0.0307,-0.0964,0.2499,-0.0112,-0.0091,0.0204
1040,6.8227,5.0798,-0.0329,-0.0995,0.2570,-0.0131,-0.0088,0.0190
1114,6.4816,-5.0927,-0.0245,-0.0998,-0.2546,-0.0083,-0.0104,0.0223
1115,6.4855,-4.7206,-0.0233,-0.0964,-0.2463,-0.0080,-0.0102,0.0231
1116,6.4903,-4.3472,-0.0211,-0.0919,-0.2373,-0.0061,-0.0102,0.0255
1117,6.4956,-3.9732,-0.0200,-0.0867,-0.2276,-0.0050,-0.0103,0.0274
1118,6.5027,-3.5979,-0.0185,-0.0806,-0.2169,-0.0024,-0.0101,0.0298
1119,6.5083,-3.2245,-0.0162,-0.0740,-0.2055,-0.0007,-0.0101,0.0337
1120,6.5094,-2.8500,-0.0126,-0.0671,-0.1920,0.0034,-0.0104,0.0388
1121,6.5107,-2.4697,-0.0094,-0.0609,-0.1762,0.0069,-0.0111,0.0445
1122,6.5091,-2.0857,-0.0047,-0.0564,-0.1580,0.0114,-0.0134,0.0536
1123,6.5095,-1.6955,-0.0011,-0.0526,-0.1354,0.0182,-0.0171,0.0646
1124,6.5417,-1.2922,0.0053,-0.0516,-0.1092,0.0227,-0.0217,0.0747
1125,6.5583,-0.9060,0.0088,-0.0515,-0.0802,0.0269,-0.0254,0.0831
1126,6.5484,-0.5076,0.0129,-0.0515,-0.0468,0.0290,-0.0292,0.0912
1127,6.5388,-0.1038,0.0125,-0.0519,-0.0106,0.0295,-0.0311,0.0942
1128,6.5382,0.3001,0.0135,-0.0516,0.0257,0.0290,-0.0300,0.0934
1129,6.5420,0.6977,0.0113,-0.0516,0.0605,0.0265,-0.0278,0.0884
1130,6.5294,1.0801,0.0066,-0.0507,0.0913,0.0234,-0.0244,0.0803
1131,6.5170,1.4706,0.0026,-0.0507,0.1194,0.0190,-0.0195,0.0697
1132,6.5137,1.8696,-0.0039,-0.0530,0.1441,0.0132,-0.0156,0.0592
1133,6.5195,2.2518,-0.0117,-0.0570,0.1645,0.0070,-0.0126,0.0490
1134,6.5171,2.6297,-0.0166,-0.0623,0.1807,0.0017,-0.0111,0.0410
1135,6.5078,3.0116,-0.0207,-0.0686,0.1951,-0.0025,-0.0107,0.0357
1136,6.5048,3.3889,-0.0245,-0.0747,0.2074,-0.0048,-0.0106,0.0305
1137,6.5017,3.7641,-0.0259,-0.0810,0.2179,-0.0071,-0.0109,0.0278
1138,6.4994,4.1382,-0.0253,-0.0864,0.2280,-0.0082,-0.0110,0.0260
1139,6.4952,4.5108,-0.0299,-0.0909,0.2371,-0.0097,-0.0107,0.0240
1140,6.4931,4.8828,-0.0295,-0.0946,0.2456,-0.0117,-0.0102,0.0222
1141,6.4901,5.2557,-0.0310,-0.0974,0.2539,-0.0119,-0.0101,0.0215
1214,6.1490,-5.2708,-0.0241,-0.0978,-0.2513,-0.0086,-0.0112,0.0241
1215,6.1529,-4.8976,-0.0223,-0.0945,-0.2420,-0.0077,-0.0111,0.0256
1216,6.1564,-4.5238,-0.0229,-0.0904,-0.2324,-0.0062,-0.0112,0.0268
1217,6.1620,-4.1499,-0.0200,-0.0855,-0.2222,-0.0043,-0.0118,0.0282
1218,6.1683,-3.7748,-0.0189,-0.0798,-0.2115,-0.0033,-0.0118,0.0308
1219,6.1741,-3.3993,-0.0170,-0.0736,-0.1996,-0.0010,-0.0112,0.0342
1220,6.1798,-3.0231,-0.0119,-0.0668,-0.1861,0.0020,-0.0110,0.0376
1221,6.1840,-2.6445,-0.0107,-0.0602,-0.1714,0.0043,-0.0110,0.0418
1222,6.1866,-2.2637,-0.0089,-0.0542,-0.1549,0.0086,-0.0120,0.0478
1223,6.1909,-1.8775,-0.0015,-0.0495,-0.1353,0.0136,-0.0137,0.0571
1224,6.2028,-1.4844,0.0024,-0.0459,-0.1119,0.0188,-0.0161,0.0656
1225,6.2145,-1.0948,0.0077,-0.0441,-0.0862,0.0219,-0.0189,0.0724
1226,6.2182,-0.7068,0.0102,-0.0435,-0.0581,0.0244,-0.0217,0.0790
1227,6.2135,-0.3109,0.0092,-0.0424,-0.0267,0.0276,-0.0240,0.0842
1228,6.2111,0.0871,0.0095,-0.0423,0.0058,0.0277,-0.0244,0.0851
1229,6.2110,0.4829,0.0092,-0.0429,0.0379,0.0253,-0.0234,0.0826
1230,6.2064,0.8743,0.0068,-0.0431,0.0679,0.0231,-0.0211,0.0775
1231,6.2002,1.2645,0.0017,-0.0440,0.0958,0.0193,-0.0178,0.0700
1232,6.1965,1.6564,-0.0023,-0.0464,0.1205,0.0148,-0.0153,0.0614
1233,6.1937,2.0444,-0.0066,-0.0499,0.1423,0.0098,-0.0134,0.0530
1234,6.1913,2.4266,-0.0127,-0.0556,0.1604,0.0041,-0.0118,0.0449
1235,6.1861,2.8056,-0.0186,-0.0616,0.1758,-0.0006,-0.0111,0.0396
1236,6.1794,3.1846,-0.0216,-0.0680,0.1897,-0.0028,-0.0105,0.0345
1237,6.1755,3.5615,-0.0223,-0.0740,0.2015,-0.0050,-0.0108,0.0313
1238,6.1707,3.9368,-0.0255,-0.0796,0.2130,-0.0066,-0.0117,0.0297
1239,6.1669,4.3109,-0.0261,-0.0848,0.2235,-0.0079,-0.0118,0.0275
1240,6.1633,4.6857,-0.0279,-0.0892,0.2334,-0.0101,-0.0116,0.0252
1241,6.1602,5.0586,-0.0291,-0.0927,0.2420,-0.0112,-0.0112,0.0238
1315,5.8212,-5.0758,-0.0202,-0.0922,-0.2389,-0.0073,-0.0122,0.0269
1316,5.8250,-4.7013,-0.0195,-0.0888,-0.2285,-0.0069,-0.0121,0.0284
1317,5.8298,-4.3272,-0.0183,-0.0840,-0.2179,-0.0050,-0.0125,0.0295
1318,5.8355,-3.9521,-0.0175,-0.0783,-0.2068,-0.0033,-0.0128,0.0315
1319,5.8409,-3.5760,-0.0169,-0.0726,-0.1945,-0.0016,-0.0122,0.0347
1320,5.8466,-3.1994,-0.0156,-0.0662,-0.1811,0.0003,-0.0116,0.0368
1321,5.8527,-2.8212,-0.0135,-0.0595,-0.1672,0.0024,-0.0114,0.0398
1322,5.8580,-2.4417,-0.0100,-0.0531,-0.1514,0.0064,-0.0116,0.0443
1323,5.8631,-2.0597,-0.0060,-0.0476,-0.1341,0.0100,-0.0122,0.0505
1324,5.8711,-1.6723,-0.0001,-0.0429,-0.1137,0.0141,-0.0131,0.0584
1325,5.8776,-1.2846,0.0029,-0.0399,-0.0904,0.0173,-0.0147,0.0644
1326,5.8821,-0.8968,0.0050,-0.0375,-0.0652,0.0207,-0.0166,0.0694
1327,5.8838,-0.5069,0.0067,-0.0360,-0.0383,0.0228,-0.0181,0.0741
1328,5.8832,-0.1138,0.0084,-0.0354,-0.0096,0.0247,-0.0187,0.0765
1329,5.8820,0.2790,0.0076,-0.0357,0.0194,0.0243,-0.0185,0.0764
1330,5.8798,0.6711,0.0061,-0.0362,0.0478,0.0226,-0.0176,0.0736
1331,5.8766,1.0611,0.0025,-0.0377,0.0747,0.0185,-0.0158,0.0685
1332,5.8733,1.4501,-0.0017,-0.0400,0.0990,0.0146,-0.0141,0.0611
1333,5.8705,1.8372,-0.0038,-0.0431,0.1207,0.0112,-0.0123,0.0546
1334,5.8658,2.2212,-0.0084,-0.0484,0.1398,0.0065,-0.0115,0.0483
1335,5.8609,2.6019,-0.0130,-0.0543,0.1567,0.0029,-0.0114,0.0425
1336,5.8546,2.9811,-0.0186,-0.0609,0.1715,-0.0016,-0.0110,0.0378
1337,5.8483,3.3584,-0.0202,-0.0676,0.1846,-0.0032,-0.0110,0.0344
1338,5.8439,3.7354,-0.0216,-0.0729,0.1971,-0.0048,-0.0115,0.0327
1339,5.8392,4.1117,-0.0236,-0.0783,0.2088,-0.0069,-0.0120,0.0304
1340,5.8349,4.4862,-0.0262,-0.0826,0.2196,-0.0082,-0.0125,0.0288
1341,5.8311,4.8611,-0.0272,-0.0869,0.2301,-0.0093,-0.0127,0.0267
1342,5.8285,5.2344,-0.0286,-0.0899,0.2393,-0.0108,-0.0121,0.0254
1415,5.4893,-5.2545,-0.0206,-0.0896,-0.2362,-0.0072,-0.0130,0.0281
1416,5.4924,-4.8802,-0.0222,-0.0862,-0.2258,-0.0072,-0.0134,0.0292
1417,5.4971,-4.5054,-0.0188,-0.0823,-0.2147,-0.0055,-0.0136,0.0309
1418,5.5029,-4.1297,-0.0173,-0.0766,-0.2030,-0.0034,-0.0130,0.0323
1419,5.5087,-3.7542,-0.0152,-0.0712,-0.1908,-0.0019,-0.0125,0.0347
1420,5.5141,-3.3768,-0.0146,-0.0654,-0.1772,-0.0002,-0.0119,0.0369
1421,5.5200,-2.9994,-0.0144,-0.0589,-0.1635,0.0014,-0.0113,0.0383
1422,5.5267,-2.6211,-0.0104,-0.0523,-0.1488,0.0046,-0.0112,0.0421
1423,5.5329,-2.2409,-0.0074,-0.0460,-0.1323,0.0076,-0.0114,0.0464
1424,5.5387,-1.8574,-0.0050,-0.0410,-0.1141,0.0102,-0.0119,0.0521
1425,5.5447,-1.4726,-0.0005,-0.0367,-0.0934,0.0139,-0.0127,0.0572
1426,5.5494,-1.0863,0.0046,-0.0336,-0.0713,0.0179,-0.0137,0.0616
1427,5.5520,-0.6991,0.0056,-0.0316,-0.0474,0.0193,-0.0147,0.0657
1428,5.5533,-0.3103,0.0056,-0.0300,-0.0221,0.0209,-0.0152,0.0687
1429,5.5536,0.0795,0.0073,-0.0298,0.0040,0.0213,-0.0152,0.0696
1430,5.5529,0.4696,0.0085,-0.0308,0.0303,0.0201,-0.0149,0.0691
1431,5.5506,0.8588,0.0056,-0.0318,0.0558,0.0185,-0.0139,0.0658
1432,5.5471,1.2471,0.0002,-0.0341,0.0798,0.0154,-0.0127,0.0604
1433,5.5439,1.6334,-0.0037,-0.0372,0.1009,0.0115,-0.0112,0.0542
1434,5.5391,2.0162,-0.0088,-0.0421,0.1201,0.0070,-0.0104,0.0494
1435,5.5345,2.3986,-0.0115,-0.0474,0.1379,0.0034,-0.0108,0.0450
1436,5.5280,2.7783,-0.0174,-0.0537,0.1535,-0.0003,-0.0115,0.0401
1437,5.5216,3.1566,-0.0202,-0.0604,0.1675,-0.0025,-0.0123,0.0368
1438,5.5171,3.5339,-0.0190,-0.0661,0.1808,-0.0039,-0.0127,0.0350
1439,5.5117,3.9108,-0.0229,-0.0714,0.1934,-0.0062,-0.0127,0.0332
1440,5.5076,4.2868,-0.0228,-0.0763,0.2054,-0.0073,-0.0129,0.0313
1441,5.5037,4.6625,-0.0240,-0.0804,0.2167,-0.0081,-0.0133,0.0304
1442,5.5002,5.0371,-0.0265,-0.0840,0.2278,-0.0099,-0.0133,0.0279
1516,5.1614,-5.0592,-0.0203,-0.0834,-0.2234,-0.0063,-0.0141,0.0305
1517,5.1653,-4.6849,-0.0191,-0.0795,-0.2122,-0.0047,-0.0146,0.0316
1518,5.1708,-4.3087,-0.0166,-0.0749,-0.2001,-0.0037,-0.0138,0.0334
1519,5.1763,-3.9323,-0.0156,-0.0696,-0.1874,-0.0029,-0.0126,0.0345
1520,5.1820,-3.5559,-0.0144,-0.0641,-0.1745,-0.0016,-0.0122,0.0364
1521,5.1877,-3.1786,-0.0129,-0.0584,-0.1607,0.0003,-0.0119,0.0381
