# Name : Kerbbereich
# Stage: 46
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
191,-9.6117,4.8241,0.0047,0.0925,0.2601,-0.0153,0.0003,0.0008
192,-9.4142,4.5375,0.0103,0.0897,0.2580,-0.0153,-0.0002,0.0005
193,-9.1267,4.3150,0.0065,0.0871,0.2545,-0.0143,0.0008,0.0005
194,-8.8532,4.0735,0.0063,0.0844,0.2501,-0.0139,-0.0004,0.0026
195,-8.6066,3.8050,0.0083,0.0806,0.2448,-0.0131,-0.0006,0.0045
196,-8.3788,3.5187,0.0102,0.0767,0.2380,-0.0116,-0.0024,0.0080
197,-8.1772,3.2142,0.0123,0.0716,0.2288,-0.0093,-0.0022,0.0134
198,-7.9927,2.8951,0.0169,0.0669,0.2170,-0.0056,-0.0026,0.0192
199,-7.8177,2.5670,0.0223,0.0633,0.2020,-0.0008,-0.0076,0.0288
200,-7.6709,2.2218,0.0246,0.0606,0.1839,0.0053,-0.0126,0.0389
201,-7.5453,1.8640,0.0357,0.0589,0.1620,0.0112,-0.0158,0.0532
202,-7.4315,1.4984,0.0390,0.0583,0.1360,0.0182,-0.0196,0.0639
203,-7.3439,1.1199,0.0426,0.0589,0.1059,0.0231,-0.0260,0.0750
204,-7.2690,0.7372,0.0439,0.0602,0.0739,0.0275,-0.0318,0.0828
205,-7.2100,0.3486,0.0477,0.0594,0.0392,0.0299,-0.0333,0.0913
206,-7.1819,-0.0437,0.0450,0.0584,0.0032,0.0278,-0.0345,0.0901
207,-7.1972,-0.4371,0.0494,0.0582,-0.0308,0.0296,-0.0333,0.0860
208,-7.2399,-0.8262,0.0470,0.0568,-0.0646,0.0275,-0.0286,0.0853
209,-7.3157,-1.2095,0.0433,0.0570,-0.0971,0.0243,-0.0252,0.0739
210,-7.3973,-1.5877,0.0415,0.0567,-0.1260,0.0181,-0.0203,0.0631
211,-7.5248,-1.9511,0.0319,0.0573,-0.1519,0.0137,-0.0155,0.0491
212,-7.6594,-2.3054,0.0268,0.0587,-0.1730,0.0085,-0.0087,0.0381
213,-7.8314,-2.6405,0.0246,0.0612,-0.1918,0.0034,-0.0070,0.0283
214,-8.0145,-2.9647,0.0204,0.0652,-0.2061,-0.0025,-0.0046,0.0182
215,-8.2189,-3.2721,0.0217,0.0694,-0.2180,-0.0061,-0.0026,0.0114
216,-8.4343,-3.5695,0.0163,0.0738,-0.2268,-0.0084,-0.0010,0.0069
217,-8.6623,-3.8557,0.0134,0.0779,-0.2333,-0.0102,0.0004,0.0040
218,-8.9134,-4.1215,0.0126,0.0810,-0.2379,-0.0104,0.0002,0.0036
219,-9.1813,-4.3703,0.0130,0.0843,-0.2419,-0.0096,-0.0005,0.0019
220,-9.4511,-4.6144,0.0151,0.0866,-0.2450,-0.0099,0.0006,0.0008
221,-9.6077,-4.9260,0.0153,0.0887,-0.2467,-0.0127,-0.0008,0.0008
222,-9.6168,-5.2816,0.0175,0.0920,-0.2467,-0.0104,-0.0032,0.0006
351,9.3770,-5.2536,-0.0373,-0.0964,-0.2562,-0.0096,-0.0003,0.0011
352,9.3616,-4.9336,-0.0362,-0.0937,-0.2555,-0.0092,0.0002,0.0019
353,9.3749,5.1700,-0.0408,-0.0932,0.2480,-0.0131,0.0001,0.0011
425,9.0796,-5.0985,-0.0325,-0.0951,-0.2530,-0.0092,-0.0004,0.0025
426,9.1291,-4.7396,-0.0356,-0.0920,-0.2525,-0.0098,0.0003,0.0017
427,9.1496,4.6521,-0.0391,-0.0887,0.2452,-0.0127,-0.0003,0.0020
428,9.1910,4.9400,-0.0393,-0.0915,0.2465,-0.0127,-0.0004,0.0023
429,9.0880,5.2947,-0.0407,-0.0942,0.2464,-0.0144,-0.0008,0.0020
502,8.7833,-5.2731,-0.0305,-0.0963,-0.2502,-0.0090,-0.0011,0.0034
503,8.7978,-4.8997,-0.0327,-0.0934,-0.2492,-0.0098,-0.0006,0.0030
504,8.8425,-4.5315,-0.0317,-0.0901,-0.2488,-0.0098,0.0000,0.0026
505,8.8398,4.4334,-0.0372,-0.0864,0.2416,-0.0125,-0.0001,0.0025
506,8.8243,4.7639,-0.0352,-0.0895,0.2421,-0.0125,-0.0008,0.0029
507,8.8199,5.0916,-0.0380,-0.0924,0.2431,-0.0133,-0.0015,0.0034
581,8.4772,-5.0798,-0.0322,-0.0946,-0.2457,-0.0093,-0.0013,0.0042
582,8.4963,-4.6994,-0.0317,-0.0913,-0.2444,-0.0087,-0.0008,0.0044
583,8.5307,-4.3125,-0.0287,-0.0877,-0.2431,-0.0090,-0.0009,0.0045
584,8.3836,-4.0033,-0.0283,-0.0833,-0.2388,-0.0080,-0.0015,0.0057
585,8.5354,4.1908,-0.0354,-0.0839,0.2359,-0.0118,-0.0010,0.0042
586,8.4989,4.5481,-0.0330,-0.0875,0.2369,-0.0118,-0.0012,0.0044
587,8.4899,4.9041,-0.0356,-0.0904,0.2383,-0.0129,-0.0016,0.0047
588,8.4877,5.2631,-0.0358,-0.0929,0.2400,-0.0127,-0.0019,0.0051
661,8.1523,-5.2638,-0.0295,-0.0952,-0.2426,-0.0092,-0.0022,0.0062
662,8.1619,-4.8918,-0.0295,-0.0927,-0.2403,-0.0095,-0.0022,0.0066
663,8.1763,-4.5227,-0.0291,-0.0896,-0.2382,-0.0093,-0.0021,0.0071
664,8.1350,-4.1740,-0.0279,-0.0852,-0.2347,-0.0085,-0.0024,0.0081
665,8.1178,-3.7738,-0.0288,-0.0797,-0.2306,-0.0067,-0.0021,0.0091
666,8.0895,3.6290,-0.0331,-0.0764,0.2226,-0.0099,-0.0018,0.0102
667,8.2248,3.9436,-0.0319,-0.0802,0.2289,-0.0095,-0.0015,0.0073
668,8.1827,4.3275,-0.0369,-0.0846,0.2304,-0.0111,-0.0020,0.0064
669,8.1655,4.7030,-0.0354,-0.0882,0.2327,-0.0115,-0.0021,0.0068
670,8.1618,5.0715,-0.0344,-0.0909,0.2352,-0.0118,-0.0025,0.0069
744,7.8260,-5.0742,-0.0305,-0.0930,-0.2365,-0.0089,-0.0038,0.0094
745,7.8336,-4.7073,-0.0284,-0.0901,-0.2329,-0.0088,-0.0040,0.0098
746,7.8241,-4.3467,-0.0278,-0.0866,-0.2290,-0.0083,-0.0038,0.0103
747,7.8201,-3.9739,-0.0273,-0.0815,-0.2249,-0.0061,-0.0033,0.0115
748,7.8423,-3.5968,-0.0248,-0.0768,-0.2207,-0.0060,-0.0032,0.0132
749,7.8286,-3.2832,-0.0242,-0.0719,-0.2157,-0.0043,-0.0029,0.0165
750,7.7552,3.0811,-0.0260,-0.0678,0.2045,-0.0056,-0.0048,0.0197
751,7.8072,3.4239,-0.0322,-0.0727,0.2121,-0.0084,-0.0039,0.0149
752,7.8239,3.7997,-0.0326,-0.0778,0.2175,-0.0093,-0.0033,0.0124
753,7.8598,4.1416,-0.0337,-0.0819,0.2224,-0.0104,-0.0030,0.0100
754,7.8435,4.5078,-0.0329,-0.0858,0.2253,-0.0114,-0.0034,0.0092
755,7.8349,4.8778,-0.0331,-0.0887,0.2287,-0.0110,-0.0035,0.0093
756,7.8322,5.2469,-0.0327,-0.0910,0.2321,-0.0108,-0.0036,0.0088
829,7.4920,-5.2546,-0.0288,-0.0927,-0.2329,-0.0090,-0.0053,0.0117
830,7.4967,-4.8855,-0.0268,-0.0900,-0.2283,-0.0084,-0.0049,0.0122
831,7.4969,-4.5194,-0.0248,-0.0868,-0.2239,-0.0082,-0.0051,0.0126
832,7.4960,-4.1498,-0.0281,-0.0827,-0.2189,-0.0071,-0.0050,0.0143
833,7.5041,-3.7756,-0.0248,-0.0777,-0.2134,-0.0058,-0.0050,0.0161
834,7.5006,-3.4046,-0.0234,-0.0722,-0.2068,-0.0032,-0.0053,0.0187
835,7.5624,-3.0131,-0.0203,-0.0671,-0.2010,-0.0019,-0.0049,0.0230
836,7.4752,-2.6401,-0.0141,-0.0619,-0.1875,0.0034,-0.0074,0.0313
837,7.3900,-2.2734,-0.0088,-0.0584,-0.1709,0.0091,-0.0109,0.0403
838,7.4234,2.5192,-0.0178,-0.0593,0.1779,0.0009,-0.0092,0.0335
839,7.4735,2.8598,-0.0222,-0.0632,0.1899,-0.0027,-0.0073,0.0253
840,7.4705,3.2324,-0.0267,-0.0680,0.1983,-0.0046,-0.0056,0.0206
841,7.4960,3.5946,-0.0299,-0.0737,0.2058,-0.0079,-0.0052,0.0166
842,7.5042,3.9596,-0.0331,-0.0783,0.2116,-0.0089,-0.0049,0.0146
843,7.5128,4.3183,-0.0331,-0.0824,0.2168,-0.0098,-0.0050,0.0127
844,7.5065,4.6849,-0.0321,-0.0857,0.2211,-0.0101,-0.0051,0.0120
845,7.5027,5.0546,-0.0312,-0.0886,0.2254,-0.0110,-0.0052,0.0112
919,7.1616,-5.0639,-0.0243,-0.0895,-0.2243,-0.0067,-0.0061,0.0142
920,7.1636,-4.6950,-0.0245,-0.0869,-0.2194,-0.0074,-0.0064,0.0143
921,7.1660,-4.3248,-0.0250,-0.0827,-0.2138,-0.0060,-0.0068,0.0169
922,7.1715,-3.9529,-0.0224,-0.0783,-0.2069,-0.0055,-0.0074,0.0188
923,7.1750,-3.5806,-0.0203,-0.0729,-0.1998,-0.0034,-0.0073,0.0205
924,7.1953,-3.2019,-0.0213,-0.0675,-0.1920,-0.0014,-0.0071,0.0238
925,7.1858,-2.8444,-0.0179,-0.0620,-0.1822,0.0014,-0.0078,0.0292
926,7.1395,-2.4707,-0.0107,-0.0571,-0.1683,0.0058,-0.0100,0.0369
927,7.1486,-2.0793,-0.0061,-0.0546,-0.1525,0.0112,-0.0129,0.0459
928,7.1555,-1.7494,-0.0051,-0.0539,-0.1361,0.0153,-0.0158,0.0562
929,7.1123,-1.3980,0.0010,-0.0533,-0.1140,0.0204,-0.0215,0.0658
930,7.0824,1.4598,-0.0002,-0.0520,0.1142,0.0175,-0.0223,0.0637
931,7.1361,1.8420,-0.0071,-0.0527,0.1381,0.0123,-0.0165,0.0529
932,7.2070,2.2347,-0.0149,-0.0550,0.1588,0.0047,-0.0118,0.0420
933,7.1462,2.6408,-0.0169,-0.0575,0.1712,0.0012,-0.0088,0.0328
934,7.1601,3.0156,-0.0228,-0.0634,0.1826,-0.0029,-0.0071,0.0264
935,7.1645,3.3905,-0.0254,-0.0687,0.1917,-0.0057,-0.0067,0.0216
936,7.1728,3.7583,-0.0283,-0.0740,0.1992,-0.0081,-0.0068,0.0185
937,7.1747,4.1252,-0.0300,-0.0783,0.2057,-0.0085,-0.0064,0.0166
938,7.1746,4.4916,-0.0319,-0.0822,0.2116,-0.0090,-0.0063,0.0154
939,7.1721,4.8612,-0.0296,-0.0852,0.2171,-0.0095,-0.0066,0.0144
940,7.1696,5.2311,-0.0305,-0.0874,0.2222,-0.0102,-0.0067,0.0132
1013,6.8283,-5.2419,-0.0212,-0.0887,-0.2211,-0.0069,-0.0072,0.0163
1014,6.8308,-4.8719,-0.0224,-0.0857,-0.2150,-0.0068,-0.0079,0.0166
1015,6.8340,-4.5011,-0.0218,-0.0824,-0.2089,-0.0065,-0.0082,0.0182
1016,6.8386,-4.1303,-0.0202,-0.0777,-0.2016,-0.0042,-0.0085,0.0209
1017,6.8431,-3.7574,-0.0198,-0.0725,-0.1935,-0.0027,-0.0085,0.0224
1018,6.8529,-3.3822,-0.0180,-0.0673,-0.1850,-0.0009,-0.0082,0.0248
1019,6.8539,-3.0144,-0.0166,-0.0620,-0.1751,0.0010,-0.0083,0.0290
1020,6.8425,-2.6454,-0.0147,-0.0563,-0.1631,0.0042,-0.0092,0.0342
1021,6.8379,-2.2604,-0.0088,-0.0516,-0.1487,0.0085,-0.0112,0.0413
1022,6.8323,-1.8819,-0.0048,-0.0493,-0.1315,0.0124,-0.0144,0.0505
1023,6.8308,-1.5034,-0.0008,-0.0477,-0.1110,0.0179,-0.0181,0.0610
1024,6.9221,-1.0916,0.0046,-0.0500,-0.0871,0.0229,-0.0241,0.0719
1025,6.8999,-0.6850,0.0082,-0.0506,-0.0572,0.0262,-0.0281,0.0800
1026,6.8799,-0.2795,0.0090,-0.0509,-0.0242,0.0265,-0.0304,0.0850
1027,6.8709,0.1220,0.0079,-0.0509,0.0084,0.0263,-0.0312,0.0853
1028,6.8763,0.5226,0.0075,-0.0506,0.0409,0.0247,-0.0291,0.0826
1029,6.8946,0.9100,0.0040,-0.0501,0.0712,0.0221,-0.0262,0.0770
1030,6.8498,1.2579,0.0017,-0.0474,0.0944,0.0195,-0.0223,0.0663
1031,6.8198,1.6607,-0.0026,-0.0471,0.1176,0.0146,-0.0158,0.0560
1032,6.8540,2.0482,-0.0100,-0.0493,0.1378,0.0087,-0.0124,0.0462
1033,6.8598,2.4184,-0.0166,-0.0526,0.1532,0.0033,-0.0097,0.0372
1034,6.8401,2.8053,-0.0191,-0.0574,0.1654,-0.0001,-0.0084,0.0313
1035,6.8425,3.1822,-0.0228,-0.0632,0.1765,-0.0034,-0.0084,0.0264
1036,6.8430,3.5556,-0.0253,-0.0685,0.1854,-0.0055,-0.0082,0.0223
1037,6.8440,3.9262,-0.0262,-0.0734,0.1934,-0.0064,-0.0080,0.0204
1038,6.8426,4.2962,-0.0279,-0.0779,0.2005,-0.0084,-0.0077,0.0189
1039,6.8409,4.6662,-0.0288,-0.0812,0.2072,-0.0091,-0.0078,0.0175
1040,6.8383,5.0362,-0.0300,-0.0838,0.2134,-0.0100,-0.0075,0.0165
1114,6.4970,-5.0496,-0.0228,-0.0844,-0.2114,-0.0068,-0.0087,0.0193
1115,6.5007,-4.6785,-0.0216,-0.0812,-0.2041,-0.0065,-0.0092,0.0201
1116,6.5051,-4.3064,-0.0195,-0.0771,-0.1964,-0.0046,-0.0094,0.0218
1117,6.5101,-3.9337,-0.0180,-0.0722,-0.1880,-0.0032,-0.0086,0.0238
1118,6.5162,-3.5598,-0.0173,-0.0672,-0.1788,-0.0014,-0.0082,0.0256
1119,6.5206,-3.1881,-0.0153,-0.0618,-0.1691,0.0000,-0.0086,0.0289
1120,6.5207,-2.8156,-0.0123,-0.0559,-0.1576,0.0035,-0.0091,0.0330
1121,6.5213,-2.4377,-0.0095,-0.0503,-0.1442,0.0066,-0.0099,0.0376
1122,6.5191,-2.0566,-0.0061,-0.0465,-0.1290,0.0099,-0.0119,0.0448
1123,6.5194,-1.6704,-0.0039,-0.0427,-0.1102,0.0153,-0.0145,0.0536
1124,6.5512,-1.2717,0.0019,-0.0421,-0.0887,0.0192,-0.0178,0.0613
1125,6.5681,-0.8909,0.0037,-0.0417,-0.0652,0.0217,-0.0209,0.0684
1126,6.5580,-0.4986,0.0075,-0.0419,-0.0379,0.0235,-0.0234,0.0744
1127,6.5490,-0.1020,0.0071,-0.0417,-0.0089,0.0241,-0.0247,0.0768
1128,6.5483,0.2950,0.0081,-0.0416,0.0206,0.0237,-0.0244,0.0761
1129,6.5518,0.6859,0.0066,-0.0418,0.0487,0.0219,-0.0229,0.0723
1130,6.5391,1.0627,0.0026,-0.0410,0.0738,0.0195,-0.0198,0.0663
1131,6.5260,1.4482,-0.0006,-0.0417,0.0969,0.0160,-0.0159,0.0578
1132,6.5230,1.8427,-0.0059,-0.0437,0.1172,0.0113,-0.0128,0.0494
1133,6.5292,2.2218,-0.0127,-0.0472,0.1345,0.0061,-0.0106,0.0414
1134,6.5275,2.5971,-0.0164,-0.0518,0.1481,0.0020,-0.0094,0.0346
1135,6.5192,2.9767,-0.0197,-0.0572,0.1602,-0.0013,-0.0092,0.0307
1136,6.5167,3.3523,-0.0231,-0.0628,0.1708,-0.0032,-0.0092,0.0258
1137,6.5147,3.7258,-0.0245,-0.0681,0.1796,-0.0055,-0.0091,0.0236
1138,6.5129,4.0984,-0.0239,-0.0729,0.1882,-0.0066,-0.0093,0.0225
1139,6.5092,4.4701,-0.0279,-0.0768,0.1964,-0.0075,-0.0092,0.0208
1140,6.5079,4.8406,-0.0268,-0.0797,0.2035,-0.0087,-0.0087,0.0191
1141,6.5050,5.2125,-0.0288,-0.0824,0.2107,-0.0094,-0.0086,0.0186
1214,6.1641,-5.2281,-0.0221,-0.0828,-0.2085,-0.0068,-0.0100,0.0210
1215,6.1677,-4.8559,-0.0207,-0.0797,-0.2004,-0.0063,-0.0099,0.0222
1216,6.1712,-4.4836,-0.0211,-0.0758,-0.1922,-0.0045,-0.0100,0.0229
1217,6.1761,-4.1113,-0.0187,-0.0714,-0.1836,-0.0032,-0.0099,0.0242
1218,6.1813,-3.7375,-0.0182,-0.0668,-0.1743,-0.0028,-0.0095,0.0265
1219,6.1861,-3.3640,-0.0162,-0.0616,-0.1642,-0.0004,-0.0093,0.0292
1220,6.1910,-2.9896,-0.0119,-0.0556,-0.1526,0.0019,-0.0094,0.0320
1221,6.1945,-2.6134,-0.0109,-0.0498,-0.1402,0.0039,-0.0094,0.0353
1222,6.1963,-2.2353,-0.0096,-0.0445,-0.1265,0.0078,-0.0101,0.0400
1223,6.2000,-1.8523,-0.0038,-0.0404,-0.1101,0.0112,-0.0110,0.0473
1224,6.2111,-1.4635,-0.0008,-0.0376,-0.0910,0.0156,-0.0125,0.0540
1225,6.2224,-1.0786,0.0038,-0.0362,-0.0699,0.0178,-0.0151,0.0594
1226,6.2263,-0.6959,0.0055,-0.0354,-0.0472,0.0196,-0.0176,0.0645
1227,6.2214,-0.3060,0.0040,-0.0345,-0.0219,0.0223,-0.0193,0.0686
1228,6.2189,0.0859,0.0037,-0.0345,0.0046,0.0218,-0.0193,0.0693
1229,6.2193,0.4753,0.0051,-0.0347,0.0303,0.0213,-0.0187,0.0669
1230,6.2145,0.8609,0.0029,-0.0350,0.0545,0.0192,-0.0168,0.0635
1231,6.2083,1.2460,-0.0022,-0.0359,0.0773,0.0156,-0.0141,0.0579
1232,6.2049,1.6337,-0.0044,-0.0379,0.0978,0.0128,-0.0125,0.0509
1233,6.2023,2.0179,-0.0085,-0.0413,0.1158,0.0081,-0.0109,0.0445
1234,6.2010,2.3973,-0.0131,-0.0459,0.1311,0.0039,-0.0099,0.0377
1235,6.1966,2.7737,-0.0182,-0.0510,0.1439,0.0000,-0.0096,0.0336
1236,6.1907,3.1508,-0.0202,-0.0567,0.1558,-0.0013,-0.0094,0.0293
1237,6.1874,3.5257,-0.0216,-0.0620,0.1657,-0.0041,-0.0097,0.0264
1238,6.1833,3.8991,-0.0241,-0.0670,0.1753,-0.0050,-0.0101,0.0252
1239,6.1804,4.2719,-0.0242,-0.0713,0.1845,-0.0058,-0.0102,0.0240
1240,6.1773,4.6453,-0.0255,-0.0751,0.1931,-0.0075,-0.0099,0.0218
1241,6.1748,5.0169,-0.0270,-0.0780,0.2004,-0.0089,-0.0097,0.0205
1315,5.8358,-5.0347,-0.0185,-0.0777,-0.1978,-0.0059,-0.0109,0.0236
1316,5.8394,-4.6618,-0.0178,-0.0745,-0.1890,-0.0055,-0.0105,0.0245
1317,5.8437,-4.2890,-0.0170,-0.0702,-0.1797,-0.0040,-0.0104,0.0252
1318,5.8483,-3.9158,-0.0171,-0.0655,-0.1705,-0.0030,-0.0106,0.0267
1319,5.8528,-3.5415,-0.0161,-0.0608,-0.1600,-0.0010,-0.0103,0.0298
1320,5.8575,-3.1667,-0.0151,-0.0553,-0.1484,0.0006,-0.0100,0.0313
1321,5.8629,-2.7908,-0.0137,-0.0492,-0.1368,0.0020,-0.0098,0.0335
1322,5.8672,-2.4137,-0.0112,-0.0439,-0.1234,0.0051,-0.0096,0.0374
1323,5.8718,-2.0345,-0.0071,-0.0390,-0.1089,0.0088,-0.0098,0.0419
1324,5.8786,-1.6509,-0.0023,-0.0354,-0.0923,0.0118,-0.0106,0.0478
1325,5.8848,-1.2676,0.0003,-0.0327,-0.0734,0.0146,-0.0122,0.0529
1326,5.8891,-0.8844,0.0013,-0.0305,-0.0528,0.0169,-0.0140,0.0567
1327,5.8907,-0.4996,0.0024,-0.0291,-0.0310,0.0185,-0.0152,0.0604
1328,5.8899,-0.1119,0.0030,-0.0287,-0.0076,0.0193,-0.0158,0.0625
1329,5.8888,0.2753,0.0027,-0.0289,0.0156,0.0194,-0.0154,0.0615
1330,5.8866,0.6615,0.0014,-0.0294,0.0382,0.0180,-0.0145,0.0597
1331,5.8835,1.0466,-0.0015,-0.0308,0.0602,0.0146,-0.0129,0.0563
1332,5.8803,1.4312,-0.0043,-0.0330,0.0800,0.0122,-0.0114,0.0503
1333,5.8779,1.8144,-0.0059,-0.0357,0.0979,0.0092,-0.0102,0.0453
1334,5.8740,2.1952,-0.0091,-0.0402,0.1138,0.0060,-0.0095,0.0404
1335,5.8701,2.5731,-0.0129,-0.0450,0.1278,0.0031,-0.0093,0.0357
1336,5.8649,2.9501,-0.0181,-0.0506,0.1404,-0.0010,-0.0093,0.0320
1337,5.8597,3.3251,-0.0195,-0.0562,0.1513,-0.0023,-0.0097,0.0291
1338,5.8557,3.7004,-0.0209,-0.0611,0.1621,-0.0039,-0.0102,0.0276
1339,5.8517,4.0746,-0.0219,-0.0658,0.1718,-0.0050,-0.0105,0.0259
1340,5.8478,4.4477,-0.0247,-0.0697,0.1811,-0.0065,-0.0107,0.0250
1341,5.8448,4.8212,-0.0255,-0.0731,0.1902,-0.0073,-0.0104,0.0229
1342,5.8425,5.1931,-0.0264,-0.0758,0.1980,-0.0084,-0.0099,0.0221
1415,5.5036,-5.2140,-0.0189,-0.0753,-0.1956,-0.0056,-0.0115,0.0241
1416,5.5061,-4.8412,-0.0205,-0.0725,-0.1867,-0.0057,-0.0116,0.0254
1417,5.5107,-4.4678,-0.0174,-0.0688,-0.1770,-0.0043,-0.0113,0.0267
1418,5.5153,-4.0937,-0.0162,-0.0642,-0.1670,-0.0025,-0.0107,0.0273
1419,5.5203,-3.7203,-0.0146,-0.0596,-0.1569,-0.0015,-0.0107,0.0294
1420,5.5249,-3.3449,-0.0144,-0.0547,-0.1452,-0.0002,-0.0105,0.0315
1421,5.5302,-2.9695,-0.0143,-0.0488,-0.1336,0.0013,-0.0098,0.0321
1422,5.5359,-2.5938,-0.0106,-0.0431,-0.1214,0.0041,-0.0093,0.0352
1423,5.5409,-2.2163,-0.0085,-0.0380,-0.1076,0.0063,-0.0093,0.0389
1424,5.5460,-1.8357,-0.0060,-0.0337,-0.0924,0.0091,-0.0098,0.0430
1425,5.5513,-1.4548,-0.0027,-0.0301,-0.0756,0.0116,-0.0109,0.0468
1426,5.5557,-1.0725,0.0013,-0.0273,-0.0575,0.0146,-0.0117,0.0504
1427,5.5582,-0.6900,0.0024,-0.0254,-0.0383,0.0160,-0.0124,0.0533
1428,5.5592,-0.3061,0.0014,-0.0240,-0.0179,0.0167,-0.0127,0.0560
1429,5.5595,0.0789,0.0035,-0.0239,0.0033,0.0175,-0.0126,0.0566
1430,5.5589,0.4636,0.0046,-0.0247,0.0243,0.0163,-0.0124,0.0555
1431,5.5568,0.8478,0.0016,-0.0256,0.0448,0.0146,-0.0119,0.0539
1432,5.5533,1.2317,-0.0027,-0.0279,0.0645,0.0125,-0.0112,0.0495
1433,5.5506,1.6140,-0.0061,-0.0306,0.0816,0.0092,-0.0101,0.0446
1434,5.5465,1.9936,-0.0097,-0.0346,0.0974,0.0063,-0.0092,0.0412
1435,5.5425,2.3730,-0.0117,-0.0393,0.1124,0.0034,-0.0090,0.0376
1436,5.5370,2.7501,-0.0170,-0.0446,0.1253,0.0002,-0.0094,0.0336
1437,5.5318,3.1261,-0.0196,-0.0501,0.1370,-0.0017,-0.0101,0.0309
1438,5.5281,3.5014,-0.0186,-0.0551,0.1483,-0.0033,-0.0108,0.0299
1439,5.5232,3.8764,-0.0213,-0.0599,0.1590,-0.0044,-0.0112,0.0281
1440,5.5200,4.2505,-0.0212,-0.0639,0.1691,-0.0054,-0.0116,0.0268
1441,5.5164,4.6245,-0.0226,-0.0677,0.1788,-0.0065,-0.0115,0.0258
1442,5.5130,4.9974,-0.0245,-0.0711,0.1882,-0.0077,-0.0110,0.0240
1516,5.1750,-5.0205,-0.0185,-0.0699,-0.1847,-0.0047,-0.0119,0.0261
1517,5.1783,-4.6476,-0.0181,-0.0666,-0.1748,-0.0039,-0.0120,0.0272
1518,5.1829,-4.2733,-0.0153,-0.0628,-0.1647,-0.0026,-0.0115,0.0284
1519,5.1876,-3.8988,-0.0144,-0.0584,-0.1539,-0.0018,-0.0109,0.0290
1520,5.1928,-3.5244,-0.0135,-0.0534,-0.1430,-0.0009,-0.0107,0.0308
1521,5.1977,-3.1494,-0.0126,-0.0484,-0.1315,0.0004,-0.0102,0.0321
