# Name : Kerbbereich
# Stage: 31
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2260,-2.7090,-0.0121,-0.0201,-0.0550,0.0010,-0.0044,0.0165
1523,5.2288,-2.3392,-0.0110,-0.0176,-0.0488,0.0016,-0.0040,0.0178
1524,5.2313,-1.9681,-0.0108,-0.0151,-0.0419,0.0028,-0.0039,0.0190
1525,5.2338,-1.5969,-0.0102,-0.0131,-0.0348,0.0039,-0.0041,0.0192
1526,5.2373,-1.2259,-0.0065,-0.0113,-0.0280,0.0044,-0.0042,0.0205
1527,5.2388,-0.8542,-0.0064,-0.0103,-0.0198,0.0048,-0.0043,0.0220
1528,5.2391,-0.4827,-0.0089,-0.0091,-0.0117,0.0057,-0.0042,0.0225
1529,5.2400,-0.1108,-0.0073,-0.0090,-0.0032,0.0055,-0.0041,0.0233
1530,5.2402,0.2620,-0.0060,-0.0091,0.0054,0.0057,-0.0046,0.0231
1531,5.2388,0.6341,-0.0083,-0.0095,0.0138,0.0057,-0.0046,0.0229
1532,5.2383,1.0057,-0.0082,-0.0104,0.0221,0.0046,-0.0044,0.0224
1533,5.2359,1.3783,-0.0112,-0.0119,0.0302,0.0041,-0.0043,0.0210
1534,5.2343,1.7495,-0.0126,-0.0135,0.0376,0.0033,-0.0043,0.0191
1535,5.2322,2.1207,-0.0140,-0.0159,0.0442,0.0016,-0.0044,0.0182
1536,5.2302,2.4912,-0.0147,-0.0182,0.0508,0.0009,-0.0046,0.0173
1537,5.2278,2.8613,-0.0157,-0.0210,0.0570,0.0001,-0.0049,0.0162
1538,5.2254,3.2308,-0.0172,-0.0237,0.0626,-0.0014,-0.0051,0.0153
1539,5.2237,3.6006,-0.0163,-0.0257,0.0682,-0.0006,-0.0053,0.0149
1540,5.2219,3.9702,-0.0164,-0.0280,0.0737,-0.0014,-0.0057,0.0147
1541,5.2197,4.3395,-0.0185,-0.0300,0.0790,-0.0021,-0.0060,0.0142
1542,5.2181,4.7085,-0.0191,-0.0318,0.0841,-0.0024,-0.0061,0.0137
1543,5.2171,5.0774,-0.0182,-0.0334,0.0890,-0.0026,-0.0062,0.0131
1616,4.8789,-5.1039,-0.0134,-0.0330,-0.0873,-0.0025,-0.0064,0.0139
1617,4.8815,-4.7354,-0.0115,-0.0312,-0.0823,-0.0020,-0.0060,0.0139
1618,4.8838,-4.3666,-0.0116,-0.0289,-0.0769,-0.0016,-0.0059,0.0150
1619,4.8849,-3.9974,-0.0143,-0.0269,-0.0714,-0.0009,-0.0058,0.0149
1620,4.8875,-3.6288,-0.0132,-0.0249,-0.0659,-0.0008,-0.0057,0.0154
1621,4.8907,-3.2596,-0.0108,-0.0224,-0.0601,-0.0001,-0.0056,0.0157
1622,4.8933,-2.8906,-0.0108,-0.0198,-0.0544,0.0006,-0.0050,0.0160
1623,4.8942,-2.5209,-0.0145,-0.0175,-0.0483,0.0014,-0.0044,0.0168
1624,4.8978,-2.1507,-0.0111,-0.0151,-0.0421,0.0022,-0.0041,0.0175
1625,4.9006,-1.7802,-0.0098,-0.0129,-0.0355,0.0024,-0.0040,0.0182
1626,4.9036,-1.4100,-0.0073,-0.0109,-0.0288,0.0035,-0.0038,0.0185
1627,4.9052,-1.0393,-0.0069,-0.0093,-0.0217,0.0050,-0.0036,0.0201
1628,4.9057,-0.6683,-0.0093,-0.0083,-0.0143,0.0048,-0.0031,0.0202
1629,4.9065,-0.2975,-0.0091,-0.0078,-0.0068,0.0049,-0.0032,0.0209
1630,4.9070,0.0740,-0.0086,-0.0075,0.0010,0.0051,-0.0039,0.0213
1631,4.9067,0.4457,-0.0095,-0.0077,0.0088,0.0047,-0.0040,0.0209
1632,4.9066,0.8170,-0.0082,-0.0085,0.0163,0.0043,-0.0040,0.0206
1633,4.9052,1.1882,-0.0095,-0.0096,0.0239,0.0040,-0.0041,0.0204
1634,4.9032,1.5594,-0.0119,-0.0113,0.0312,0.0029,-0.0038,0.0191
1635,4.9016,1.9303,-0.0125,-0.0132,0.0379,0.0022,-0.0039,0.0178
1636,4.8995,2.3004,-0.0133,-0.0154,0.0443,0.0017,-0.0045,0.0172
1637,4.8977,2.6702,-0.0129,-0.0179,0.0505,0.0007,-0.0047,0.0166
1638,4.8954,3.0401,-0.0135,-0.0206,0.0564,-0.0002,-0.0052,0.0159
1639,4.8927,3.4096,-0.0159,-0.0230,0.0623,-0.0009,-0.0054,0.0152
1640,4.8906,3.7790,-0.0169,-0.0251,0.0676,-0.0013,-0.0053,0.0149
1641,4.8888,4.1487,-0.0179,-0.0271,0.0732,-0.0021,-0.0056,0.0149
1642,4.8870,4.5176,-0.0187,-0.0289,0.0784,-0.0023,-0.0059,0.0142
1643,4.8860,4.8868,-0.0178,-0.0306,0.0836,-0.0025,-0.0064,0.0140
1717,4.5492,-4.9166,-0.0117,-0.0301,-0.0818,-0.0027,-0.0068,0.0141
1718,4.5510,-4.5478,-0.0118,-0.0282,-0.0769,-0.0017,-0.0063,0.0147
1719,4.5523,-4.1789,-0.0131,-0.0264,-0.0710,-0.0013,-0.0058,0.0151
1720,4.5552,-3.8098,-0.0115,-0.0241,-0.0657,-0.0006,-0.0056,0.0152
1721,4.5582,-3.4412,-0.0101,-0.0216,-0.0600,0.0001,-0.0056,0.0158
1722,4.5609,-3.0719,-0.0096,-0.0192,-0.0540,0.0000,-0.0052,0.0160
1723,4.5624,-2.7025,-0.0109,-0.0171,-0.0482,0.0013,-0.0047,0.0162
1724,4.5644,-2.3335,-0.0116,-0.0147,-0.0421,0.0021,-0.0043,0.0165
1725,4.5672,-1.9635,-0.0105,-0.0125,-0.0361,0.0022,-0.0040,0.0169
1726,4.5702,-1.5935,-0.0089,-0.0104,-0.0298,0.0023,-0.0036,0.0173
1727,4.5718,-1.2236,-0.0080,-0.0089,-0.0235,0.0036,-0.0031,0.0183
1728,4.5726,-0.8532,-0.0093,-0.0079,-0.0163,0.0037,-0.0026,0.0189
1729,4.5731,-0.4829,-0.0095,-0.0074,-0.0096,0.0040,-0.0028,0.0186
1730,4.5746,-0.1126,-0.0087,-0.0065,-0.0027,0.0038,-0.0032,0.0194
1731,4.5743,0.2584,-0.0098,-0.0064,0.0045,0.0043,-0.0033,0.0196
1732,4.5749,0.6288,-0.0074,-0.0070,0.0117,0.0039,-0.0032,0.0191
1733,4.5734,0.9994,-0.0105,-0.0076,0.0185,0.0035,-0.0033,0.0188
1734,4.5725,1.3699,-0.0099,-0.0092,0.0255,0.0027,-0.0034,0.0186
1735,4.5707,1.7403,-0.0108,-0.0111,0.0321,0.0021,-0.0032,0.0179
1736,4.5690,2.1106,-0.0113,-0.0130,0.0386,0.0017,-0.0032,0.0170
1737,4.5661,2.4801,-0.0150,-0.0151,0.0446,0.0008,-0.0037,0.0163
1738,4.5645,2.8496,-0.0138,-0.0178,0.0505,-0.0003,-0.0045,0.0160
1739,4.5625,3.2192,-0.0146,-0.0198,0.0562,-0.0007,-0.0052,0.0155
1740,4.5601,3.5887,-0.0160,-0.0222,0.0618,-0.0012,-0.0056,0.0151
1741,4.5589,3.9578,-0.0145,-0.0243,0.0673,-0.0016,-0.0057,0.0151
1742,4.5568,4.3276,-0.0165,-0.0261,0.0730,-0.0023,-0.0059,0.0150
1743,4.5554,4.6964,-0.0167,-0.0277,0.0783,-0.0024,-0.0062,0.0145
1744,4.5539,5.0652,-0.0178,-0.0290,0.0835,-0.0023,-0.0065,0.0141
1817,4.2175,-5.0972,-0.0119,-0.0283,-0.0817,-0.0024,-0.0066,0.0148
1818,4.2196,-4.7288,-0.0104,-0.0268,-0.0763,-0.0019,-0.0063,0.0147
1819,4.2213,-4.3603,-0.0109,-0.0250,-0.0709,-0.0014,-0.0062,0.0150
1820,4.2238,-3.9917,-0.0088,-0.0231,-0.0656,-0.0007,-0.0060,0.0151
1821,4.2260,-3.6224,-0.0085,-0.0211,-0.0598,-0.0004,-0.0053,0.0155
1822,4.2284,-3.2534,-0.0086,-0.0186,-0.0542,0.0003,-0.0048,0.0157
1823,4.2306,-2.8845,-0.0088,-0.0166,-0.0483,0.0004,-0.0046,0.0159
1824,4.2328,-2.5153,-0.0088,-0.0144,-0.0426,0.0008,-0.0042,0.0160
1825,4.2349,-2.1463,-0.0099,-0.0123,-0.0366,0.0005,-0.0036,0.0161
1826,4.2369,-1.7770,-0.0092,-0.0103,-0.0307,0.0019,-0.0028,0.0164
1827,4.2392,-1.4075,-0.0069,-0.0087,-0.0246,0.0027,-0.0026,0.0167
1828,4.2405,-1.0380,-0.0083,-0.0074,-0.0185,0.0022,-0.0029,0.0173
1829,4.2415,-0.6679,-0.0076,-0.0066,-0.0120,0.0026,-0.0030,0.0175
1830,4.2421,-0.2986,-0.0093,-0.0057,-0.0057,0.0025,-0.0027,0.0177
1831,4.2429,0.0718,-0.0080,-0.0053,0.0009,0.0034,-0.0023,0.0180
1832,4.2430,0.4416,-0.0078,-0.0055,0.0075,0.0031,-0.0023,0.0180
1833,4.2420,0.8122,-0.0084,-0.0063,0.0141,0.0036,-0.0024,0.0174
1834,4.2413,1.1812,-0.0092,-0.0074,0.0203,0.0023,-0.0026,0.0174
1835,4.2397,1.5509,-0.0097,-0.0090,0.0267,0.0025,-0.0031,0.0175
1836,4.2382,1.9211,-0.0103,-0.0111,0.0331,0.0006,-0.0034,0.0167
1837,4.2358,2.2908,-0.0120,-0.0131,0.0391,0.0005,-0.0036,0.0159
1838,4.2331,2.6594,-0.0152,-0.0151,0.0447,0.0003,-0.0041,0.0159
1839,4.2317,3.0292,-0.0137,-0.0174,0.0507,-0.0005,-0.0045,0.0159
1840,4.2295,3.3984,-0.0163,-0.0191,0.0563,-0.0010,-0.0049,0.0153
1841,4.2282,3.7674,-0.0145,-0.0214,0.0620,-0.0012,-0.0055,0.0150
1842,4.2263,4.1371,-0.0157,-0.0231,0.0673,-0.0015,-0.0058,0.0152
1843,4.2250,4.5065,-0.0154,-0.0250,0.0731,-0.0023,-0.0059,0.0152
1844,4.2234,4.8751,-0.0168,-0.0262,0.0785,-0.0020,-0.0059,0.0146
1918,3.8874,-4.9099,-0.0114,-0.0258,-0.0766,-0.0023,-0.0060,0.0150
1919,3.8892,-4.5414,-0.0106,-0.0241,-0.0711,-0.0015,-0.0058,0.0152
1920,3.8911,-4.1729,-0.0108,-0.0222,-0.0655,-0.0007,-0.0057,0.0152
1921,3.8938,-3.8039,-0.0089,-0.0204,-0.0600,-0.0010,-0.0056,0.0153
1922,3.8958,-3.4352,-0.0088,-0.0183,-0.0544,-0.0002,-0.0051,0.0154
1923,3.8981,-3.0664,-0.0085,-0.0161,-0.0487,0.0004,-0.0045,0.0157
1924,3.9004,-2.6975,-0.0084,-0.0141,-0.0429,0.0004,-0.0041,0.0155
1925,3.9025,-2.3288,-0.0085,-0.0122,-0.0373,0.0002,-0.0037,0.0155
1926,3.9039,-1.9598,-0.0096,-0.0103,-0.0316,0.0009,-0.0031,0.0156
1927,3.9060,-1.5913,-0.0077,-0.0088,-0.0259,0.0020,-0.0028,0.0159
1928,3.9079,-1.2220,-0.0079,-0.0071,-0.0200,0.0018,-0.0028,0.0160
1929,3.9089,-0.8528,-0.0087,-0.0059,-0.0142,0.0021,-0.0028,0.0163
1930,3.9099,-0.4833,-0.0076,-0.0054,-0.0081,0.0025,-0.0022,0.0166
1931,3.9100,-0.1143,-0.0096,-0.0050,-0.0020,0.0019,-0.0016,0.0166
1932,3.9107,0.2550,-0.0086,-0.0049,0.0040,0.0017,-0.0016,0.0166
1933,3.9104,0.6243,-0.0083,-0.0053,0.0101,0.0023,-0.0017,0.0163
1934,3.9094,0.9937,-0.0102,-0.0060,0.0159,0.0017,-0.0018,0.0164
1935,3.9087,1.3628,-0.0099,-0.0072,0.0221,0.0011,-0.0022,0.0168
1936,3.9068,1.7326,-0.0114,-0.0088,0.0284,0.0010,-0.0032,0.0163
1937,3.9060,2.1015,-0.0102,-0.0106,0.0340,-0.0002,-0.0039,0.0154
1938,3.9034,2.4705,-0.0127,-0.0125,0.0396,-0.0001,-0.0042,0.0153
1939,3.9019,2.8397,-0.0116,-0.0148,0.0452,-0.0004,-0.0048,0.0159
1940,3.9001,3.2091,-0.0123,-0.0168,0.0511,-0.0013,-0.0050,0.0156
1941,3.8973,3.5778,-0.0167,-0.0187,0.0566,-0.0024,-0.0053,0.0150
1942,3.8961,3.9464,-0.0156,-0.0204,0.0620,-0.0020,-0.0056,0.0150
1943,3.8947,4.3157,-0.0150,-0.0222,0.0678,-0.0022,-0.0058,0.0155
1944,3.8934,4.6849,-0.0148,-0.0236,0.0734,-0.0018,-0.0059,0.0153
1945,3.8919,5.0543,-0.0163,-0.0251,0.0791,-0.0026,-0.0060,0.0147
2018,3.5562,-5.0910,-0.0106,-0.0242,-0.0773,-0.0016,-0.0067,0.0149
2019,3.5578,-4.7231,-0.0105,-0.0228,-0.0719,-0.0014,-0.0064,0.0153
2020,3.5601,-4.3543,-0.0093,-0.0212,-0.0661,-0.0017,-0.0059,0.0156
2021,3.5620,-3.9856,-0.0091,-0.0193,-0.0604,-0.0009,-0.0054,0.0152
2022,3.5640,-3.6173,-0.0091,-0.0175,-0.0549,-0.0008,-0.0051,0.0153
2023,3.5662,-3.2487,-0.0078,-0.0155,-0.0491,0.0003,-0.0046,0.0155
2024,3.5681,-2.8797,-0.0084,-0.0137,-0.0436,-0.0002,-0.0041,0.0152
2025,3.5706,-2.5118,-0.0070,-0.0119,-0.0381,0.0000,-0.0038,0.0150
2026,3.5722,-2.1433,-0.0078,-0.0100,-0.0326,0.0005,-0.0032,0.0152
2027,3.5738,-1.7745,-0.0084,-0.0085,-0.0270,0.0002,-0.0029,0.0152
2028,3.5756,-1.4062,-0.0080,-0.0069,-0.0215,0.0008,-0.0027,0.0152
2029,3.5766,-1.0373,-0.0096,-0.0055,-0.0159,0.0008,-0.0022,0.0151
2030,3.5773,-0.6686,-0.0086,-0.0049,-0.0104,0.0019,-0.0020,0.0152
2031,3.5779,-0.3001,-0.0088,-0.0046,-0.0048,0.0016,-0.0020,0.0155
2032,3.5791,0.0688,-0.0066,-0.0043,0.0009,0.0014,-0.0020,0.0159
2033,3.5783,0.4379,-0.0094,-0.0044,0.0068,0.0015,-0.0019,0.0156
2034,3.5777,0.8069,-0.0099,-0.0052,0.0123,0.0008,-0.0018,0.0153
2035,3.5770,1.1754,-0.0102,-0.0061,0.0181,0.0007,-0.0019,0.0154
2036,3.5757,1.5441,-0.0110,-0.0073,0.0236,0.0007,-0.0024,0.0157
2037,3.5747,1.9131,-0.0110,-0.0086,0.0293,0.0005,-0.0030,0.0154
2038,3.5728,2.2821,-0.0121,-0.0105,0.0349,-0.0001,-0.0035,0.0150
2039,3.5717,2.6509,-0.0110,-0.0121,0.0404,0.0001,-0.0042,0.0152
2040,3.5702,3.0198,-0.0111,-0.0139,0.0461,-0.0005,-0.0048,0.0158
2041,3.5681,3.3891,-0.0125,-0.0159,0.0519,-0.0011,-0.0050,0.0153
2042,3.5664,3.7577,-0.0144,-0.0175,0.0573,-0.0021,-0.0053,0.0150
2043,3.5643,4.1264,-0.0149,-0.0195,0.0628,-0.0017,-0.0059,0.0152
2044,3.5630,4.4954,-0.0154,-0.0209,0.0684,-0.0020,-0.0064,0.0153
2045,3.5617,4.8642,-0.0158,-0.0224,0.0739,-0.0024,-0.0066,0.0151
2119,3.2281,-4.9047,-0.0072,-0.0214,-0.0724,-0.0020,-0.0064,0.0153
2120,3.2295,-4.5362,-0.0070,-0.0200,-0.0667,-0.0014,-0.0061,0.0157
2121,3.2314,-4.1679,-0.0066,-0.0185,-0.0610,-0.0016,-0.0056,0.0152
2122,3.2330,-3.7991,-0.0070,-0.0168,-0.0556,-0.0013,-0.0051,0.0150
2123,3.2348,-3.4308,-0.0065,-0.0150,-0.0501,-0.0004,-0.0045,0.0153
2124,3.2367,-3.0624,-0.0067,-0.0132,-0.0444,-0.0004,-0.0039,0.0151
2125,3.2391,-2.6942,-0.0056,-0.0114,-0.0390,-0.0003,-0.0036,0.0147
2126,3.2406,-2.3261,-0.0067,-0.0098,-0.0337,-0.0005,-0.0030,0.0148
2127,3.2417,-1.9576,-0.0074,-0.0084,-0.0282,-0.0001,-0.0026,0.0148
2128,3.2432,-1.5901,-0.0080,-0.0069,-0.0229,0.0003,-0.0024,0.0146
2129,3.2441,-1.2214,-0.0098,-0.0054,-0.0176,0.0006,-0.0018,0.0145
2130,3.2455,-0.8529,-0.0083,-0.0046,-0.0123,0.0008,-0.0015,0.0142
2131,3.2461,-0.4851,-0.0086,-0.0041,-0.0072,0.0008,-0.0018,0.0143
2132,3.2470,-0.1170,-0.0075,-0.0036,-0.0019,0.0012,-0.0017,0.0150
2133,3.2474,0.2519,-0.0077,-0.0036,0.0038,0.0007,-0.0018,0.0151
2134,3.2466,0.6204,-0.0091,-0.0041,0.0092,0.0004,-0.0019,0.0145
2135,3.2460,0.9888,-0.0096,-0.0048,0.0144,0.0001,-0.0022,0.0142
2136,3.2458,1.3569,-0.0079,-0.0059,0.0195,-0.0001,-0.0023,0.0147
2137,3.2441,1.7253,-0.0101,-0.0070,0.0251,0.0000,-0.0025,0.0153
2138,3.2427,2.0939,-0.0101,-0.0085,0.0308,0.0002,-0.0033,0.0150
2139,3.2413,2.4627,-0.0114,-0.0100,0.0360,-0.0008,-0.0039,0.0144
2140,3.2398,2.8307,-0.0109,-0.0117,0.0412,-0.0006,-0.0042,0.0151
2141,3.2382,3.1998,-0.0111,-0.0134,0.0470,-0.0006,-0.0047,0.0155
2142,3.2366,3.5686,-0.0115,-0.0153,0.0526,-0.0011,-0.0051,0.0153
2143,3.2358,3.9373,-0.0108,-0.0167,0.0583,-0.0016,-0.0056,0.0151
2144,3.2336,4.3057,-0.0140,-0.0180,0.0637,-0.0018,-0.0060,0.0152
2145,3.2325,4.6746,-0.0143,-0.0193,0.0694,-0.0020,-0.0065,0.0152
2146,3.2310,5.0434,-0.0161,-0.0206,0.0748,-0.0029,-0.0068,0.0150
2219,2.8978,-5.0861,-0.0055,-0.0199,-0.0734,-0.0017,-0.0064,0.0159
2220,2.8996,-4.7174,-0.0047,-0.0186,-0.0675,-0.0017,-0.0062,0.0158
2221,2.9000,-4.3493,-0.0075,-0.0173,-0.0617,-0.0014,-0.0058,0.0153
2222,2.9022,-3.9812,-0.0062,-0.0158,-0.0563,-0.0015,-0.0054,0.0149
2223,2.9039,-3.6129,-0.0056,-0.0143,-0.0508,-0.0010,-0.0048,0.0152
2224,2.9053,-3.2448,-0.0058,-0.0128,-0.0453,-0.0006,-0.0042,0.0149
2225,2.9069,-2.8770,-0.0061,-0.0113,-0.0400,-0.0005,-0.0036,0.0145
2226,2.9083,-2.5089,-0.0073,-0.0096,-0.0346,-0.0005,-0.0032,0.0144
2227,2.9097,-2.1408,-0.0078,-0.0083,-0.0294,-0.0005,-0.0030,0.0144
2228,2.9119,-1.7730,-0.0059,-0.0067,-0.0242,-0.0002,-0.0025,0.0142
2229,2.9127,-1.4051,-0.0076,-0.0054,-0.0191,0.0000,-0.0017,0.0139
2230,2.9137,-1.0371,-0.0075,-0.0046,-0.0140,0.0003,-0.0014,0.0137
2231,2.9147,-0.6698,-0.0073,-0.0038,-0.0091,0.0004,-0.0014,0.0136
2232,2.9153,-0.3017,-0.0072,-0.0034,-0.0041,0.0003,-0.0013,0.0139
2233,2.9152,0.0664,-0.0078,-0.0033,0.0011,0.0010,-0.0012,0.0143
2234,2.9157,0.4342,-0.0070,-0.0031,0.0062,0.0011,-0.0014,0.0139
2235,2.9152,0.8024,-0.0077,-0.0039,0.0113,0.0001,-0.0018,0.0136
2236,2.9147,1.1702,-0.0088,-0.0045,0.0161,-0.0007,-0.0022,0.0137
2237,2.9130,1.5380,-0.0102,-0.0058,0.0213,-0.0005,-0.0027,0.0143
2238,2.9120,1.9064,-0.0105,-0.0067,0.0265,0.0001,-0.0030,0.0148
2239,2.9110,2.2747,-0.0113,-0.0079,0.0320,-0.0008,-0.0035,0.0145
2240,2.9094,2.6430,-0.0122,-0.0094,0.0373,-0.0009,-0.0040,0.0143
2241,2.9087,3.0114,-0.0102,-0.0110,0.0426,-0.0011,-0.0045,0.0150
2242,2.9072,3.3800,-0.0111,-0.0126,0.0481,-0.0017,-0.0053,0.0153
2243,2.9058,3.7484,-0.0117,-0.0141,0.0537,-0.0020,-0.0058,0.0154
2244,2.9045,4.1171,-0.0120,-0.0155,0.0593,-0.0020,-0.0057,0.0150
2245,2.9027,4.4854,-0.0136,-0.0168,0.0647,-0.0019,-0.0058,0.0152
2246,2.9017,4.8538,-0.0142,-0.0178,0.0704,-0.0018,-0.0064,0.0154
2320,2.5690,-4.8993,-0.0050,-0.0171,-0.0684,-0.0016,-0.0062,0.0159
2321,2.5698,-4.5313,-0.0064,-0.0160,-0.0629,-0.0019,-0.0057,0.0153
2322,2.5711,-4.1631,-0.0064,-0.0148,-0.0574,-0.0014,-0.0052,0.0149
2323,2.5724,-3.7955,-0.0070,-0.0134,-0.0521,-0.0013,-0.0049,0.0152
2324,2.5739,-3.4271,-0.0064,-0.0121,-0.0463,-0.0009,-0.0045,0.0152
2325,2.5754,-3.0592,-0.0067,-0.0106,-0.0410,-0.0005,-0.0041,0.0141
2326,2.5774,-2.6916,-0.0055,-0.0093,-0.0360,-0.0008,-0.0037,0.0140
2327,2.5783,-2.3243,-0.0079,-0.0078,-0.0308,-0.0011,-0.0034,0.0141
2328,2.5803,-1.9559,-0.0061,-0.0065,-0.0257,-0.0009,-0.0028,0.0140
2329,2.5811,-1.5882,-0.0065,-0.0055,-0.0206,-0.0003,-0.0019,0.0135
2330,2.5822,-1.2211,-0.0068,-0.0045,-0.0158,-0.0003,-0.0017,0.0133
2331,2.5826,-0.8536,-0.0081,-0.0038,-0.0110,-0.0002,-0.0015,0.0132
2332,2.5834,-0.4866,-0.0081,-0.0031,-0.0062,-0.0003,-0.0011,0.0131
2333,2.5843,-0.1188,-0.0068,-0.0028,-0.0014,-0.0001,-0.0012,0.0133
2334,2.5841,0.2489,-0.0074,-0.0028,0.0035,0.0006,-0.0010,0.0134
2335,2.5842,0.6164,-0.0077,-0.0030,0.0084,-0.0003,-0.0012,0.0133
2336,2.5837,0.9840,-0.0082,-0.0035,0.0132,-0.0003,-0.0018,0.0131
2337,2.5832,1.3515,-0.0080,-0.0043,0.0180,-0.0004,-0.0023,0.0135
2338,2.5827,1.7193,-0.0083,-0.0051,0.0230,-0.0012,-0.0028,0.0142
2339,2.5810,2.0876,-0.0098,-0.0064,0.0284,-0.0011,-0.0029,0.0142
2340,2.5799,2.4553,-0.0107,-0.0074,0.0333,-0.0013,-0.0033,0.0138
2341,2.5790,2.8231,-0.0095,-0.0089,0.0383,-0.0011,-0.0040,0.0143
2342,2.5779,3.1914,-0.0095,-0.0102,0.0438,-0.0014,-0.0047,0.0151
2343,2.5767,3.5599,-0.0102,-0.0114,0.0493,-0.0014,-0.0052,0.0153
2344,2.5752,3.9282,-0.0105,-0.0128,0.0550,-0.0012,-0.0055,0.0152
2345,2.5735,4.2964,-0.0124,-0.0142,0.0605,-0.0018,-0.0059,0.0151
2346,2.5724,4.6649,-0.0132,-0.0153,0.0660,-0.0020,-0.0062,0.0154
2347,2.5720,5.0337,-0.0131,-0.0161,0.0717,-0.0024,-0.0067,0.0155
2420,2.2394,-5.0810,-0.0031,-0.0156,-0.0699,-0.0016,-0.0066,0.0160
2421,2.2402,-4.7131,-0.0042,-0.0147,-0.0643,-0.0018,-0.0061,0.0153
2422,2.2410,-4.3452,-0.0053,-0.0137,-0.0586,-0.0016,-0.0055,0.0153
2423,2.2421,-3.9774,-0.0062,-0.0125,-0.0531,-0.0017,-0.0048,0.0151
2424,2.2434,-3.6095,-0.0062,-0.0111,-0.0476,-0.0013,-0.0044,0.0151
2425,2.2446,-3.2420,-0.0068,-0.0099,-0.0421,-0.0014,-0.0041,0.0143
2426,2.2466,-2.8745,-0.0049,-0.0087,-0.0371,-0.0012,-0.0039,0.0137
2427,2.2480,-2.5068,-0.0049,-0.0073,-0.0322,-0.0011,-0.0035,0.0137
2428,2.2488,-2.1396,-0.0068,-0.0060,-0.0272,-0.0011,-0.0029,0.0136
2429,2.2502,-1.7721,-0.0058,-0.0052,-0.0223,-0.0012,-0.0024,0.0132
2430,2.2514,-1.4050,-0.0048,-0.0044,-0.0176,-0.0009,-0.0020,0.0130
2431,2.2521,-1.0376,-0.0058,-0.0033,-0.0127,-0.0004,-0.0017,0.0130
2432,2.2524,-0.6707,-0.0063,-0.0031,-0.0080,-0.0006,-0.0013,0.0126
2433,2.2539,-0.3032,-0.0043,-0.0026,-0.0034,-0.0011,-0.0011,0.0126
2434,2.2535,0.0634,-0.0064,-0.0025,0.0011,-0.0010,-0.0011,0.0125
2435,2.2528,0.4309,-0.0085,-0.0027,0.0057,-0.0011,-0.0010,0.0130
2436,2.2527,0.7982,-0.0079,-0.0028,0.0105,-0.0005,-0.0012,0.0128
2437,2.2526,1.1653,-0.0081,-0.0032,0.0151,-0.0009,-0.0016,0.0127
2438,2.2521,1.5327,-0.0074,-0.0040,0.0197,-0.0006,-0.0020,0.0134
2439,2.2515,1.9002,-0.0071,-0.0048,0.0248,-0.0006,-0.0025,0.0139
2440,2.2508,2.2683,-0.0072,-0.0060,0.0298,-0.0015,-0.0031,0.0139
2441,2.2497,2.6360,-0.0083,-0.0069,0.0350,-0.0019,-0.0035,0.0139
2442,2.2485,3.0037,-0.0088,-0.0081,0.0400,-0.0017,-0.0042,0.0145
2443,2.2474,3.3717,-0.0090,-0.0092,0.0454,-0.0013,-0.0047,0.0147
2444,2.2462,3.7399,-0.0085,-0.0105,0.0509,-0.0008,-0.0048,0.0150
2445,2.2450,4.1079,-0.0087,-0.0117,0.0562,-0.0005,-0.0052,0.0151
2446,2.2437,4.4762,-0.0114,-0.0128,0.0619,-0.0022,-0.0059,0.0153
2447,2.2432,4.8445,-0.0114,-0.0136,0.0674,-0.0026,-0.0062,0.0155
2521,1.9110,-4.8955,-0.0025,-0.0129,-0.0659,-0.0013,-0.0062,0.0154
2522,1.9110,-4.5277,-0.0052,-0.0121,-0.0604,-0.0011,-0.0057,0.0153
2523,1.9119,-4.1598,-0.0057,-0.0114,-0.0548,-0.0016,-0.0051,0.0156
2524,1.9137,-3.7919,-0.0035,-0.0104,-0.0490,-0.0015,-0.0046,0.0151
2525,1.9144,-3.4244,-0.0049,-0.0093,-0.0437,-0.0012,-0.0042,0.0141
2526,1.9158,-3.0571,-0.0041,-0.0080,-0.0387,-0.0003,-0.0037,0.0138
2527,1.9178,-2.6897,-0.0032,-0.0068,-0.0336,-0.0014,-0.0032,0.0138
2528,1.9184,-2.3225,-0.0056,-0.0057,-0.0286,-0.0018,-0.0027,0.0135
2529,1.9191,-1.9557,-0.0061,-0.0048,-0.0238,-0.0013,-0.0023,0.0130
2530,1.9201,-1.5888,-0.0055,-0.0041,-0.0191,-0.0012,-0.0022,0.0126
2531,1.9212,-1.2215,-0.0048,-0.0033,-0.0145,-0.0010,-0.0016,0.0126
2532,1.9211,-0.8550,-0.0072,-0.0028,-0.0099,-0.0011,-0.0013,0.0123
2533,1.9224,-0.4878,-0.0048,-0.0024,-0.0056,-0.0009,-0.0013,0.0121
2534,1.9224,-0.1210,-0.0057,-0.0021,-0.0011,-0.0006,-0.0012,0.0121
2535,1.9225,0.2459,-0.0064,-0.0021,0.0033,-0.0012,-0.0014,0.0124
2536,1.9222,0.6129,-0.0069,-0.0024,0.0080,-0.0009,-0.0013,0.0125
2537,1.9222,0.9796,-0.0067,-0.0026,0.0123,-0.0012,-0.0013,0.0121
2538,1.9217,1.3464,-0.0076,-0.0030,0.0168,-0.0013,-0.0015,0.0126
