# Name : Kerbbereich
# Stage: 14
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
752,7.8973,3.5955,-0.0241,-0.0043,0.0135,0.0002,0.0000,0.0017
753,7.9367,3.9333,-0.0244,-0.0047,0.0142,0.0000,-0.0003,0.0011
754,7.9238,4.2968,-0.0233,-0.0053,0.0144,-0.0007,-0.0004,0.0015
755,7.9182,4.6642,-0.0234,-0.0052,0.0152,-0.0003,-0.0002,0.0019
756,7.9178,5.0306,-0.0231,-0.0052,0.0160,-0.0002,-0.0002,0.0016
829,7.5796,-5.0375,-0.0190,-0.0053,-0.0157,-0.0003,-0.0010,0.0016
830,7.5817,-4.6724,-0.0183,-0.0052,-0.0150,-0.0010,-0.0007,0.0014
831,7.5790,-4.3102,-0.0158,-0.0049,-0.0146,-0.0003,-0.0007,0.0014
832,7.5745,-3.9448,-0.0197,-0.0044,-0.0139,0.0002,-0.0007,0.0020
833,7.5780,-3.5756,-0.0181,-0.0041,-0.0133,-0.0001,-0.0005,0.0016
834,7.5692,-3.2106,-0.0191,-0.0038,-0.0127,0.0001,-0.0006,0.0019
835,7.6263,-2.8243,-0.0174,-0.0035,-0.0121,0.0000,-0.0004,0.0020
836,7.5342,-2.4636,-0.0163,-0.0030,-0.0110,0.0004,-0.0004,0.0025
837,7.4462,-2.1123,-0.0169,-0.0024,-0.0098,0.0002,-0.0006,0.0029
838,7.4799,2.3513,-0.0194,-0.0027,0.0100,0.0001,-0.0011,0.0029
839,7.5334,2.6810,-0.0203,-0.0031,0.0112,0.0001,-0.0009,0.0025
840,7.5348,3.0459,-0.0226,-0.0036,0.0119,0.0004,-0.0006,0.0017
841,7.5655,3.4013,-0.0229,-0.0040,0.0126,0.0001,-0.0005,0.0018
842,7.5781,3.7612,-0.0251,-0.0042,0.0133,0.0000,-0.0003,0.0020
843,7.5903,4.1151,-0.0244,-0.0046,0.0138,-0.0001,-0.0009,0.0013
844,7.5872,4.4782,-0.0226,-0.0048,0.0145,0.0004,-0.0012,0.0019
845,7.5859,4.8443,-0.0213,-0.0052,0.0153,0.0000,-0.0005,0.0018
919,7.2463,-4.8544,-0.0169,-0.0050,-0.0148,-0.0004,-0.0004,0.0014
920,7.2455,-4.4902,-0.0168,-0.0051,-0.0145,-0.0007,-0.0004,0.0010
921,7.2445,-4.1252,-0.0173,-0.0044,-0.0141,0.0007,-0.0005,0.0024
922,7.2460,-3.7589,-0.0155,-0.0041,-0.0128,0.0004,-0.0009,0.0025
923,7.2442,-3.3930,-0.0157,-0.0039,-0.0121,0.0002,-0.0008,0.0020
924,7.2594,-3.0212,-0.0197,-0.0036,-0.0113,-0.0007,-0.0005,0.0021
925,7.2450,-2.6728,-0.0173,-0.0030,-0.0106,0.0011,-0.0005,0.0022
926,7.1942,-2.3120,-0.0154,-0.0025,-0.0096,0.0003,-0.0004,0.0027
927,7.2012,-1.9354,-0.0159,-0.0022,-0.0085,0.0006,-0.0005,0.0033
928,7.2075,-1.6206,-0.0186,-0.0020,-0.0074,0.0012,-0.0006,0.0036
929,7.1639,-1.2900,-0.0177,-0.0018,-0.0061,0.0012,-0.0005,0.0041
930,7.1325,1.3517,-0.0171,-0.0019,0.0060,0.0011,-0.0011,0.0040
931,7.1864,1.7113,-0.0192,-0.0023,0.0074,0.0008,-0.0007,0.0034
932,7.2594,2.0847,-0.0206,-0.0024,0.0088,-0.0003,-0.0005,0.0030
933,7.2010,2.4793,-0.0184,-0.0024,0.0098,0.0006,-0.0004,0.0025
934,7.2199,2.8435,-0.0211,-0.0034,0.0106,-0.0003,-0.0007,0.0021
935,7.2293,3.2100,-0.0207,-0.0037,0.0113,-0.0001,-0.0009,0.0021
936,7.2426,3.5711,-0.0214,-0.0041,0.0121,-0.0002,-0.0006,0.0025
937,7.2483,3.9327,-0.0238,-0.0045,0.0133,-0.0013,-0.0005,0.0019
938,7.2523,4.2935,-0.0233,-0.0043,0.0136,0.0006,-0.0006,0.0014
939,7.2524,4.6581,-0.0201,-0.0046,0.0141,0.0010,-0.0005,0.0018
940,7.2517,5.0236,-0.0216,-0.0051,0.0149,-0.0003,-0.0005,0.0020
1013,6.9120,-5.0357,-0.0132,-0.0052,-0.0148,0.0000,-0.0006,0.0015
1014,6.9119,-4.6715,-0.0147,-0.0048,-0.0144,-0.0001,-0.0011,0.0013
1015,6.9119,-4.3063,-0.0153,-0.0047,-0.0139,-0.0010,-0.0009,0.0021
1016,6.9126,-3.9414,-0.0150,-0.0040,-0.0126,0.0000,-0.0006,0.0030
1017,6.9125,-3.5757,-0.0161,-0.0033,-0.0117,0.0002,-0.0008,0.0020
1018,6.9169,-3.2084,-0.0160,-0.0035,-0.0112,0.0003,-0.0009,0.0020
1019,6.9130,-2.8497,-0.0161,-0.0031,-0.0103,0.0006,-0.0007,0.0024
1020,6.8963,-2.4917,-0.0178,-0.0027,-0.0094,0.0003,-0.0004,0.0026
1021,6.8875,-2.1201,-0.0162,-0.0022,-0.0084,0.0003,-0.0002,0.0030
1022,6.8798,-1.7577,-0.0160,-0.0019,-0.0072,0.0006,-0.0003,0.0033
1023,6.8768,-1.3985,-0.0175,-0.0018,-0.0061,0.0006,-0.0004,0.0038
1024,6.9705,-1.0088,-0.0167,-0.0017,-0.0045,0.0011,-0.0007,0.0039
1025,6.9487,-0.6309,-0.0175,-0.0018,-0.0031,0.0002,-0.0012,0.0042
1026,6.9292,-0.2564,-0.0170,-0.0017,-0.0013,0.0004,-0.0012,0.0047
1027,6.9203,0.1139,-0.0173,-0.0015,0.0002,0.0012,-0.0012,0.0044
1028,6.9252,0.4837,-0.0167,-0.0017,0.0020,0.0007,-0.0013,0.0049
1029,6.9431,0.8427,-0.0180,-0.0016,0.0038,0.0005,-0.0013,0.0041
1030,6.8953,1.1685,-0.0177,-0.0018,0.0049,0.0005,-0.0013,0.0037
1031,6.8649,1.5494,-0.0173,-0.0019,0.0063,0.0005,-0.0008,0.0036
1032,6.9009,1.9181,-0.0192,-0.0023,0.0076,0.0001,-0.0006,0.0030
1033,6.9098,2.2736,-0.0207,-0.0024,0.0085,-0.0001,-0.0002,0.0025
1034,6.8947,2.6491,-0.0194,-0.0028,0.0093,0.0003,-0.0005,0.0025
1035,6.9027,3.0160,-0.0197,-0.0029,0.0104,0.0005,-0.0009,0.0024
1036,6.9079,3.3814,-0.0206,-0.0035,0.0112,0.0001,-0.0008,0.0021
1037,6.9132,3.7446,-0.0205,-0.0040,0.0118,0.0001,-0.0006,0.0020
1038,6.9162,4.1082,-0.0203,-0.0041,0.0126,0.0002,-0.0004,0.0019
1039,6.9174,4.4722,-0.0203,-0.0045,0.0133,0.0003,-0.0002,0.0019
1040,6.9171,4.8366,-0.0214,-0.0048,0.0140,-0.0003,-0.0006,0.0021
1114,6.5772,-4.8524,-0.0140,-0.0044,-0.0141,0.0010,-0.0008,0.0019
1115,6.5779,-4.4877,-0.0140,-0.0042,-0.0132,0.0001,-0.0008,0.0019
1116,6.5783,-4.1227,-0.0143,-0.0040,-0.0126,-0.0004,-0.0007,0.0023
1117,6.5789,-3.7575,-0.0137,-0.0036,-0.0117,0.0003,-0.0001,0.0024
1118,6.5802,-3.3920,-0.0147,-0.0033,-0.0109,0.0004,-0.0003,0.0021
1119,6.5796,-3.0292,-0.0143,-0.0030,-0.0102,0.0002,-0.0009,0.0023
1120,6.5742,-2.6673,-0.0147,-0.0026,-0.0092,0.0003,-0.0008,0.0026
1121,6.5694,-2.3017,-0.0154,-0.0024,-0.0082,0.0001,-0.0005,0.0029
1122,6.5636,-1.9347,-0.0153,-0.0021,-0.0070,0.0000,-0.0003,0.0031
1123,6.5606,-1.5660,-0.0183,-0.0016,-0.0058,0.0004,-0.0005,0.0035
1124,6.5917,-1.1875,-0.0164,-0.0017,-0.0045,0.0004,-0.0007,0.0038
1125,6.6087,-0.8288,-0.0165,-0.0012,-0.0031,0.0012,-0.0009,0.0035
1126,6.5987,-0.4626,-0.0153,-0.0013,-0.0019,0.0006,-0.0011,0.0039
1127,6.5894,-0.0935,-0.0167,-0.0013,-0.0004,0.0003,-0.0010,0.0040
1128,6.5886,0.2755,-0.0149,-0.0012,0.0011,0.0007,-0.0010,0.0042
1129,6.5923,0.6399,-0.0149,-0.0013,0.0026,0.0006,-0.0010,0.0040
1130,6.5787,0.9927,-0.0166,-0.0013,0.0038,0.0006,-0.0007,0.0034
1131,6.5661,1.3564,-0.0163,-0.0015,0.0051,0.0008,-0.0007,0.0036
1132,6.5648,1.7319,-0.0176,-0.0018,0.0064,0.0002,-0.0008,0.0032
1133,6.5741,2.0948,-0.0195,-0.0022,0.0075,0.0000,-0.0006,0.0027
1134,6.5767,2.4574,-0.0189,-0.0025,0.0084,0.0002,-0.0003,0.0025
1135,6.5734,2.8257,-0.0190,-0.0028,0.0093,0.0002,-0.0002,0.0025
1136,6.5762,3.1916,-0.0207,-0.0031,0.0102,0.0000,-0.0003,0.0023
1137,6.5790,3.5571,-0.0196,-0.0035,0.0110,0.0003,-0.0007,0.0020
1138,6.5815,3.9217,-0.0186,-0.0041,0.0116,-0.0004,-0.0007,0.0020
1139,6.5816,4.2861,-0.0211,-0.0042,0.0125,0.0002,-0.0005,0.0024
1140,6.5830,4.6504,-0.0187,-0.0044,0.0134,0.0003,-0.0006,0.0020
1141,6.5827,5.0158,-0.0206,-0.0046,0.0141,-0.0003,-0.0006,0.0021
1214,6.2426,-5.0336,-0.0141,-0.0045,-0.0140,0.0002,-0.0007,0.0022
1215,6.2433,-4.6687,-0.0139,-0.0044,-0.0130,-0.0004,-0.0002,0.0022
1216,6.2431,-4.3039,-0.0158,-0.0040,-0.0123,-0.0001,-0.0003,0.0017
1217,6.2440,-3.9396,-0.0142,-0.0037,-0.0117,0.0004,-0.0005,0.0022
1218,6.2448,-3.5741,-0.0144,-0.0035,-0.0108,0.0002,-0.0003,0.0025
1219,6.2450,-3.2098,-0.0145,-0.0029,-0.0099,0.0005,-0.0002,0.0025
1220,6.2443,-2.8461,-0.0127,-0.0025,-0.0091,0.0004,-0.0003,0.0023
1221,6.2421,-2.4813,-0.0144,-0.0023,-0.0081,-0.0003,-0.0005,0.0027
1222,6.2390,-2.1159,-0.0169,-0.0020,-0.0071,-0.0002,-0.0007,0.0025
1223,6.2387,-1.7485,-0.0150,-0.0018,-0.0063,-0.0005,-0.0005,0.0031
1224,6.2475,-1.3774,-0.0161,-0.0013,-0.0049,-0.0002,-0.0004,0.0036
1225,6.2575,-1.0123,-0.0132,-0.0012,-0.0037,0.0005,-0.0005,0.0034
1226,6.2606,-0.6512,-0.0134,-0.0011,-0.0025,0.0005,-0.0006,0.0034
1227,6.2550,-0.2852,-0.0174,-0.0009,-0.0011,0.0009,-0.0009,0.0037
1228,6.2524,0.0816,-0.0177,-0.0010,0.0002,0.0004,-0.0008,0.0037
1229,6.2530,0.4467,-0.0158,-0.0009,0.0016,0.0005,-0.0006,0.0037
1230,6.2484,0.8093,-0.0160,-0.0010,0.0028,0.0006,-0.0006,0.0033
1231,6.2428,1.1727,-0.0179,-0.0013,0.0039,0.0002,-0.0007,0.0034
1232,6.2413,1.5412,-0.0176,-0.0014,0.0053,0.0002,-0.0008,0.0033
1233,6.2418,1.9084,-0.0169,-0.0017,0.0064,0.0002,-0.0007,0.0028
1234,6.2445,2.2735,-0.0180,-0.0022,0.0073,-0.0004,-0.0007,0.0026
1235,6.2450,2.6380,-0.0189,-0.0025,0.0083,-0.0001,-0.0006,0.0025
1236,6.2443,3.0041,-0.0194,-0.0029,0.0092,0.0003,-0.0005,0.0023
1237,6.2462,3.3698,-0.0183,-0.0031,0.0099,0.0000,-0.0005,0.0024
1238,6.2467,3.7346,-0.0198,-0.0034,0.0109,0.0001,-0.0008,0.0023
1239,6.2476,4.0990,-0.0192,-0.0038,0.0117,0.0001,-0.0009,0.0024
1240,6.2481,4.4648,-0.0191,-0.0042,0.0127,-0.0002,-0.0008,0.0022
1241,6.2483,4.8297,-0.0189,-0.0043,0.0132,0.0002,-0.0007,0.0018
1315,5.9095,-4.8499,-0.0119,-0.0041,-0.0129,-0.0002,-0.0008,0.0021
1316,5.9098,-4.4852,-0.0117,-0.0042,-0.0123,-0.0003,-0.0009,0.0017
1317,5.9104,-4.1210,-0.0123,-0.0036,-0.0116,0.0000,-0.0009,0.0021
1318,5.9106,-3.7562,-0.0132,-0.0033,-0.0108,0.0000,-0.0008,0.0025
1319,5.9106,-3.3914,-0.0142,-0.0031,-0.0098,0.0001,-0.0003,0.0030
1320,5.9101,-3.0269,-0.0151,-0.0029,-0.0086,-0.0002,-0.0001,0.0025
1321,5.9100,-2.6620,-0.0155,-0.0023,-0.0080,-0.0004,-0.0003,0.0022
1322,5.9092,-2.2973,-0.0160,-0.0020,-0.0070,-0.0003,-0.0003,0.0023
1323,5.9095,-1.9319,-0.0143,-0.0015,-0.0063,0.0011,-0.0003,0.0024
1324,5.9126,-1.5638,-0.0133,-0.0015,-0.0052,0.0004,-0.0002,0.0034
1325,5.9163,-1.1980,-0.0136,-0.0012,-0.0039,0.0004,-0.0003,0.0035
1326,5.9187,-0.8341,-0.0153,-0.0010,-0.0026,0.0000,-0.0005,0.0031
1327,5.9191,-0.4701,-0.0154,-0.0008,-0.0016,0.0006,-0.0005,0.0031
1328,5.9179,-0.1046,-0.0156,-0.0007,-0.0004,0.0006,-0.0007,0.0034
1329,5.9168,0.2605,-0.0168,-0.0008,0.0008,0.0000,-0.0004,0.0033
1330,5.9151,0.6253,-0.0164,-0.0009,0.0020,0.0003,-0.0002,0.0032
1331,5.9133,0.9896,-0.0155,-0.0009,0.0031,0.0009,-0.0005,0.0031
1332,5.9122,1.3554,-0.0162,-0.0010,0.0042,0.0006,-0.0005,0.0033
1333,5.9123,1.7220,-0.0148,-0.0012,0.0055,0.0008,-0.0002,0.0030
1334,5.9123,2.0879,-0.0154,-0.0018,0.0065,0.0002,-0.0006,0.0025
1335,5.9130,2.4526,-0.0162,-0.0020,0.0073,0.0005,-0.0008,0.0024
1336,5.9129,2.8178,-0.0176,-0.0025,0.0082,0.0002,-0.0007,0.0025
1337,5.9129,3.1828,-0.0177,-0.0028,0.0091,0.0002,-0.0006,0.0024
1338,5.9135,3.5482,-0.0180,-0.0031,0.0100,-0.0002,-0.0006,0.0024
1339,5.9139,3.9136,-0.0180,-0.0034,0.0108,-0.0003,-0.0006,0.0022
1340,5.9137,4.2781,-0.0196,-0.0036,0.0116,-0.0006,-0.0008,0.0024
1341,5.9139,4.6433,-0.0191,-0.0039,0.0124,0.0000,-0.0009,0.0021
1342,5.9140,5.0080,-0.0193,-0.0041,0.0131,-0.0004,-0.0009,0.0022
1415,5.5750,-5.0315,-0.0125,-0.0041,-0.0130,-0.0002,-0.0008,0.0021
1416,5.5750,-4.6669,-0.0135,-0.0038,-0.0124,0.0004,-0.0011,0.0016
1417,5.5762,-4.3028,-0.0113,-0.0035,-0.0119,0.0010,-0.0008,0.0022
1418,5.5766,-3.9376,-0.0127,-0.0031,-0.0108,0.0002,-0.0005,0.0026
1419,5.5771,-3.5734,-0.0123,-0.0030,-0.0098,0.0001,-0.0006,0.0028
1420,5.5767,-3.2084,-0.0137,-0.0030,-0.0087,-0.0002,-0.0007,0.0029
1421,5.5768,-2.8438,-0.0150,-0.0023,-0.0078,-0.0001,-0.0006,0.0023
1422,5.5771,-2.4793,-0.0140,-0.0021,-0.0069,0.0002,-0.0004,0.0023
1423,5.5773,-2.1148,-0.0142,-0.0018,-0.0062,0.0001,-0.0002,0.0022
1424,5.5783,-1.7486,-0.0146,-0.0015,-0.0053,0.0000,-0.0003,0.0026
1425,5.5802,-1.3834,-0.0135,-0.0013,-0.0043,0.0004,-0.0007,0.0033
1426,5.5823,-1.0179,-0.0128,-0.0008,-0.0030,0.0002,-0.0007,0.0032
1427,5.5828,-0.6536,-0.0129,-0.0009,-0.0019,0.0006,-0.0005,0.0028
1428,5.5828,-0.2891,-0.0145,-0.0004,-0.0010,0.0007,-0.0003,0.0030
1429,5.5829,0.0759,-0.0138,-0.0005,0.0002,0.0003,-0.0004,0.0032
1430,5.5828,0.4407,-0.0120,-0.0008,0.0014,-0.0002,-0.0005,0.0029
1431,5.5816,0.8054,-0.0132,-0.0008,0.0024,0.0000,-0.0004,0.0029
1432,5.5804,1.1707,-0.0150,-0.0008,0.0035,0.0005,-0.0002,0.0029
1433,5.5798,1.5368,-0.0154,-0.0012,0.0044,0.0002,0.0000,0.0029
1434,5.5795,1.9017,-0.0163,-0.0015,0.0055,0.0001,-0.0002,0.0026
1435,5.5801,2.2670,-0.0151,-0.0016,0.0064,0.0006,-0.0004,0.0024
1436,5.5795,2.6320,-0.0173,-0.0020,0.0073,0.0005,-0.0005,0.0025
1437,5.5792,2.9972,-0.0189,-0.0025,0.0082,-0.0004,-0.0005,0.0025
1438,5.5803,3.3621,-0.0162,-0.0027,0.0091,-0.0002,-0.0006,0.0024
1439,5.5799,3.7272,-0.0178,-0.0030,0.0099,-0.0001,-0.0007,0.0023
1440,5.5804,4.0921,-0.0165,-0.0033,0.0108,0.0000,-0.0008,0.0024
1441,5.5803,4.4574,-0.0175,-0.0036,0.0117,-0.0006,-0.0008,0.0026
1442,5.5802,4.8218,-0.0179,-0.0037,0.0127,-0.0002,-0.0008,0.0021
1516,5.2415,-4.8483,-0.0123,-0.0035,-0.0124,0.0005,-0.0010,0.0021
1517,5.2417,-4.4845,-0.0132,-0.0034,-0.0117,0.0002,-0.0010,0.0022
1518,5.2426,-4.1193,-0.0117,-0.0033,-0.0106,0.0002,-0.0008,0.0026
1519,5.2432,-3.7549,-0.0114,-0.0030,-0.0099,0.0004,-0.0006,0.0024
1520,5.2435,-3.3904,-0.0121,-0.0027,-0.0090,-0.0002,-0.0007,0.0028
1521,5.2439,-3.0258,-0.0126,-0.0024,-0.0078,-0.0002,-0.0007,0.0025
1522,5.2442,-2.6611,-0.0127,-0.0020,-0.0071,0.0001,-0.0008,0.0023
