# Name : Kerbbereich
# Stage: 57
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1823,-2.8375,-0.0112,-0.0636,-0.1836,0.0025,-0.0130,0.0487
1523,5.1899,-2.4553,-0.0078,-0.0563,-0.1649,0.0055,-0.0125,0.0528
1524,5.1969,-2.0704,-0.0046,-0.0494,-0.1442,0.0095,-0.0130,0.0583
1525,5.2035,-1.6834,-0.0009,-0.0433,-0.1212,0.0137,-0.0136,0.0635
1526,5.2099,-1.2946,0.0063,-0.0386,-0.0966,0.0176,-0.0145,0.0695
1527,5.2138,-0.9037,0.0095,-0.0352,-0.0692,0.0209,-0.0156,0.0743
1528,5.2156,-0.5117,0.0080,-0.0326,-0.0406,0.0227,-0.0156,0.0784
1529,5.2169,-0.1177,0.0108,-0.0321,-0.0101,0.0237,-0.0154,0.0809
1530,5.2169,0.2772,0.0118,-0.0324,0.0206,0.0234,-0.0158,0.0805
1531,5.2150,0.6711,0.0085,-0.0334,0.0509,0.0222,-0.0154,0.0779
1532,5.2127,1.0628,0.0059,-0.0360,0.0793,0.0184,-0.0144,0.0738
1533,5.2083,1.4542,-0.0003,-0.0396,0.1061,0.0146,-0.0135,0.0673
1534,5.2034,1.8420,-0.0052,-0.0445,0.1301,0.0102,-0.0132,0.0606
1535,5.1975,2.2280,-0.0102,-0.0508,0.1514,0.0048,-0.0134,0.0560
1536,5.1911,2.6119,-0.0135,-0.0575,0.1715,0.0015,-0.0135,0.0510
1537,5.1842,2.9939,-0.0172,-0.0647,0.1896,-0.0021,-0.0138,0.0465
1538,5.1776,3.3744,-0.0187,-0.0716,0.2061,-0.0037,-0.0148,0.0439
1539,5.1718,3.7546,-0.0210,-0.0779,0.2221,-0.0062,-0.0158,0.0418
1540,5.1662,4.1339,-0.0222,-0.0840,0.2373,-0.0081,-0.0161,0.0399
1541,5.1609,4.5123,-0.0243,-0.0891,0.2517,-0.0089,-0.0159,0.0377
1542,5.1564,4.8897,-0.0261,-0.0937,0.2651,-0.0104,-0.0160,0.0361
1543,5.1535,5.2669,-0.0268,-0.0974,0.2784,-0.0122,-0.0164,0.0354
1616,4.8152,-5.2909,-0.0201,-0.0964,-0.2744,-0.0082,-0.0169,0.0374
1617,4.8198,-4.9133,-0.0174,-0.0927,-0.2603,-0.0069,-0.0166,0.0384
1618,4.8247,-4.5353,-0.0167,-0.0878,-0.2457,-0.0057,-0.0164,0.0404
1619,4.8290,-4.1563,-0.0184,-0.0825,-0.2303,-0.0041,-0.0162,0.0413
1620,4.8358,-3.7778,-0.0162,-0.0763,-0.2150,-0.0030,-0.0161,0.0428
1621,4.8431,-3.3981,-0.0129,-0.0698,-0.1987,-0.0015,-0.0153,0.0455
1622,4.8501,-3.0173,-0.0104,-0.0627,-0.1812,0.0017,-0.0139,0.0477
1623,4.8559,-2.6356,-0.0122,-0.0557,-0.1630,0.0043,-0.0129,0.0501
1624,4.8643,-2.2524,-0.0066,-0.0484,-0.1439,0.0071,-0.0128,0.0540
1625,4.8715,-1.8676,-0.0024,-0.0420,-0.1229,0.0102,-0.0123,0.0583
1626,4.8777,-1.4817,0.0027,-0.0367,-0.1005,0.0139,-0.0122,0.0625
1627,4.8821,-1.0934,0.0054,-0.0322,-0.0758,0.0175,-0.0123,0.0677
1628,4.8846,-0.7040,0.0050,-0.0294,-0.0499,0.0192,-0.0120,0.0701
1629,4.8863,-0.3138,0.0064,-0.0279,-0.0230,0.0204,-0.0124,0.0732
1630,4.8871,0.0780,0.0074,-0.0274,0.0051,0.0210,-0.0134,0.0738
1631,4.8863,0.4695,0.0060,-0.0281,0.0326,0.0201,-0.0132,0.0727
1632,4.8851,0.8600,0.0057,-0.0300,0.0594,0.0180,-0.0130,0.0702
1633,4.8817,1.2498,0.0012,-0.0332,0.0855,0.0144,-0.0124,0.0664
1634,4.8769,1.6373,-0.0037,-0.0378,0.1092,0.0108,-0.0117,0.0607
1635,4.8718,2.0233,-0.0078,-0.0431,0.1309,0.0064,-0.0121,0.0563
1636,4.8657,2.4073,-0.0114,-0.0493,0.1512,0.0030,-0.0130,0.0525
1637,4.8594,2.7898,-0.0129,-0.0564,0.1700,0.0000,-0.0135,0.0486
1638,4.8526,3.1712,-0.0156,-0.0636,0.1874,-0.0029,-0.0142,0.0459
1639,4.8463,3.5515,-0.0187,-0.0696,0.2041,-0.0044,-0.0149,0.0438
1640,4.8404,3.9314,-0.0212,-0.0755,0.2198,-0.0064,-0.0154,0.0420
1641,4.8349,4.3109,-0.0229,-0.0813,0.2352,-0.0079,-0.0162,0.0406
1642,4.8301,4.6893,-0.0249,-0.0861,0.2500,-0.0093,-0.0167,0.0385
1643,4.8269,5.0671,-0.0249,-0.0899,0.2638,-0.0105,-0.0174,0.0380
1717,4.4899,-5.0937,-0.0178,-0.0892,-0.2590,-0.0078,-0.0175,0.0393
1718,4.4942,-4.7154,-0.0173,-0.0847,-0.2446,-0.0064,-0.0171,0.0405
1719,4.4986,-4.3367,-0.0170,-0.0800,-0.2290,-0.0044,-0.0168,0.0421
1720,4.5051,-3.9574,-0.0148,-0.0740,-0.2134,-0.0032,-0.0161,0.0431
1721,4.5119,-3.5783,-0.0124,-0.0677,-0.1971,-0.0015,-0.0153,0.0449
1722,4.5189,-3.1978,-0.0097,-0.0610,-0.1800,0.0006,-0.0148,0.0467
1723,4.5245,-2.8168,-0.0097,-0.0548,-0.1624,0.0031,-0.0139,0.0486
1724,4.5316,-2.4351,-0.0087,-0.0474,-0.1438,0.0055,-0.0128,0.0513
1725,4.5389,-2.0516,-0.0059,-0.0407,-0.1242,0.0073,-0.0116,0.0544
1726,4.5454,-1.6669,-0.0017,-0.0351,-0.1033,0.0098,-0.0111,0.0569
1727,4.5503,-1.2818,0.0018,-0.0303,-0.0816,0.0136,-0.0110,0.0611
1728,4.5535,-0.8945,0.0025,-0.0269,-0.0575,0.0157,-0.0106,0.0645
1729,4.5556,-0.5067,0.0037,-0.0248,-0.0333,0.0174,-0.0108,0.0658
1730,4.5578,-0.1182,0.0054,-0.0233,-0.0082,0.0179,-0.0113,0.0677
1731,4.5573,0.2710,0.0035,-0.0234,0.0172,0.0176,-0.0115,0.0678
1732,4.5571,0.6598,0.0058,-0.0248,0.0427,0.0169,-0.0112,0.0659
1733,4.5538,1.0477,-0.0003,-0.0273,0.0669,0.0135,-0.0108,0.0636
1734,4.5502,1.4345,-0.0022,-0.0316,0.0900,0.0101,-0.0109,0.0600
1735,4.5453,1.8198,-0.0045,-0.0366,0.1116,0.0081,-0.0109,0.0564
1736,4.5400,2.2043,-0.0083,-0.0421,0.1323,0.0042,-0.0111,0.0532
1737,4.5332,2.5868,-0.0144,-0.0482,0.1512,0.0009,-0.0123,0.0494
1738,4.5271,2.9681,-0.0144,-0.0553,0.1690,-0.0015,-0.0136,0.0472
1739,4.5212,3.3492,-0.0167,-0.0614,0.1862,-0.0034,-0.0145,0.0455
1740,4.5149,3.7297,-0.0190,-0.0676,0.2027,-0.0049,-0.0152,0.0435
1741,4.5103,4.1092,-0.0185,-0.0730,0.2187,-0.0065,-0.0161,0.0425
1742,4.5052,4.4889,-0.0220,-0.0779,0.2342,-0.0086,-0.0170,0.0410
1743,4.5011,4.8673,-0.0229,-0.0822,0.2492,-0.0094,-0.0178,0.0401
1744,4.4978,5.2458,-0.0242,-0.0853,0.2640,-0.0096,-0.0181,0.0392
1817,4.1608,-5.2744,-0.0175,-0.0847,-0.2591,-0.0071,-0.0184,0.0407
1818,4.1651,-4.8962,-0.0160,-0.0810,-0.2438,-0.0066,-0.0180,0.0413
1819,4.1696,-4.5178,-0.0154,-0.0764,-0.2284,-0.0051,-0.0174,0.0423
1820,4.1754,-4.1386,-0.0126,-0.0713,-0.2125,-0.0037,-0.0166,0.0436
1821,4.1811,-3.7586,-0.0107,-0.0658,-0.1960,-0.0019,-0.0154,0.0446
1822,4.1873,-3.3785,-0.0097,-0.0596,-0.1794,-0.0001,-0.0142,0.0457
1823,4.1940,-2.9984,-0.0087,-0.0530,-0.1622,0.0012,-0.0140,0.0472
1824,4.2005,-2.6171,-0.0077,-0.0466,-0.1444,0.0025,-0.0130,0.0493
1825,4.2069,-2.2353,-0.0071,-0.0402,-0.1256,0.0037,-0.0111,0.0515
1826,4.2126,-1.8521,-0.0039,-0.0344,-0.1059,0.0076,-0.0099,0.0534
1827,4.2187,-1.4688,0.0001,-0.0292,-0.0858,0.0101,-0.0094,0.0553
1828,4.2228,-1.0842,0.0008,-0.0250,-0.0647,0.0115,-0.0095,0.0588
1829,4.2257,-0.6979,0.0030,-0.0225,-0.0420,0.0134,-0.0097,0.0609
1830,4.2274,-0.3123,0.0021,-0.0204,-0.0193,0.0140,-0.0095,0.0619
1831,4.2284,0.0751,0.0033,-0.0198,0.0043,0.0147,-0.0092,0.0629
1832,4.2282,0.4620,0.0031,-0.0203,0.0280,0.0139,-0.0091,0.0618
1833,4.2257,0.8485,0.0012,-0.0227,0.0505,0.0130,-0.0090,0.0599
1834,4.2228,1.2336,-0.0018,-0.0259,0.0727,0.0095,-0.0096,0.0585
1835,4.2186,1.6184,-0.0039,-0.0302,0.0942,0.0079,-0.0106,0.0556
1836,4.2137,2.0022,-0.0062,-0.0358,0.1141,0.0042,-0.0112,0.0527
1837,4.2077,2.3851,-0.0102,-0.0414,0.1333,0.0018,-0.0117,0.0500
1838,4.2009,2.7660,-0.0152,-0.0473,0.1512,-0.0003,-0.0129,0.0480
1839,4.1954,3.1476,-0.0152,-0.0538,0.1690,-0.0026,-0.0142,0.0468
1840,4.1894,3.5282,-0.0182,-0.0594,0.1860,-0.0036,-0.0150,0.0448
1841,4.1849,3.9077,-0.0183,-0.0649,0.2022,-0.0058,-0.0160,0.0438
1842,4.1797,4.2883,-0.0200,-0.0699,0.2185,-0.0065,-0.0167,0.0427
1843,4.1759,4.6674,-0.0210,-0.0744,0.2339,-0.0088,-0.0174,0.0420
1844,4.1722,5.0464,-0.0230,-0.0776,0.2497,-0.0091,-0.0179,0.0409
1918,3.8360,-5.0776,-0.0166,-0.0769,-0.2444,-0.0067,-0.0180,0.0423
1919,3.8402,-4.6988,-0.0149,-0.0729,-0.2285,-0.0049,-0.0174,0.0428
1920,3.8446,-4.3201,-0.0144,-0.0684,-0.2127,-0.0035,-0.0167,0.0437
1921,3.8507,-3.9401,-0.0113,-0.0633,-0.1962,-0.0027,-0.0163,0.0447
1922,3.8562,-3.5604,-0.0101,-0.0577,-0.1796,-0.0008,-0.0156,0.0452
1923,3.8623,-3.1803,-0.0094,-0.0517,-0.1627,0.0002,-0.0142,0.0464
1924,3.8691,-2.7998,-0.0081,-0.0453,-0.1452,0.0012,-0.0128,0.0477
1925,3.8751,-2.4187,-0.0067,-0.0395,-0.1271,0.0024,-0.0115,0.0493
1926,3.8804,-2.0368,-0.0059,-0.0338,-0.1086,0.0050,-0.0102,0.0503
1927,3.8860,-1.6552,-0.0022,-0.0287,-0.0898,0.0077,-0.0090,0.0520
1928,3.8909,-1.2719,-0.0013,-0.0240,-0.0699,0.0086,-0.0085,0.0536
1929,3.8943,-0.8885,-0.0005,-0.0205,-0.0499,0.0105,-0.0084,0.0563
1930,3.8969,-0.5031,0.0016,-0.0184,-0.0279,0.0117,-0.0081,0.0581
1931,3.8978,-0.1187,0.0004,-0.0172,-0.0062,0.0119,-0.0076,0.0580
1932,3.8982,0.2662,0.0014,-0.0174,0.0153,0.0117,-0.0073,0.0575
1933,3.8969,0.6506,0.0002,-0.0188,0.0364,0.0107,-0.0077,0.0563
1934,3.8943,1.0352,-0.0028,-0.0212,0.0574,0.0089,-0.0082,0.0559
1935,3.8913,1.4187,-0.0044,-0.0247,0.0780,0.0064,-0.0087,0.0543
1936,3.8866,1.8021,-0.0074,-0.0291,0.0979,0.0046,-0.0101,0.0517
1937,3.8825,2.1841,-0.0075,-0.0343,0.1165,0.0021,-0.0115,0.0495
1938,3.8761,2.5655,-0.0120,-0.0400,0.1346,0.0001,-0.0123,0.0481
1939,3.8709,2.9469,-0.0125,-0.0458,0.1523,-0.0018,-0.0137,0.0473
1940,3.8655,3.3277,-0.0141,-0.0515,0.1696,-0.0036,-0.0148,0.0458
1941,3.8591,3.7075,-0.0190,-0.0570,0.1863,-0.0054,-0.0159,0.0449
1942,3.8547,4.0874,-0.0186,-0.0619,0.2029,-0.0058,-0.0171,0.0442
1943,3.8507,4.4671,-0.0191,-0.0664,0.2191,-0.0071,-0.0177,0.0432
1944,3.8470,4.8467,-0.0207,-0.0703,0.2351,-0.0085,-0.0178,0.0427
1945,3.8439,5.2261,-0.0224,-0.0733,0.2508,-0.0096,-0.0181,0.0412
2018,3.5076,-5.2598,-0.0164,-0.0726,-0.2462,-0.0065,-0.0181,0.0426
2019,3.5113,-4.8812,-0.0157,-0.0691,-0.2301,-0.0058,-0.0177,0.0438
2020,3.5161,-4.5018,-0.0124,-0.0650,-0.2137,-0.0041,-0.0173,0.0442
2021,3.5207,-4.1223,-0.0120,-0.0604,-0.1972,-0.0032,-0.0168,0.0448
2022,3.5263,-3.7428,-0.0110,-0.0549,-0.1806,-0.0020,-0.0162,0.0452
2023,3.5320,-3.3631,-0.0092,-0.0496,-0.1636,-0.0004,-0.0149,0.0460
2024,3.5378,-2.9825,-0.0078,-0.0438,-0.1464,0.0010,-0.0130,0.0465
2025,3.5439,-2.6028,-0.0058,-0.0384,-0.1291,0.0017,-0.0114,0.0475
2026,3.5492,-2.2218,-0.0057,-0.0329,-0.1112,0.0030,-0.0101,0.0483
2027,3.5541,-1.8408,-0.0047,-0.0281,-0.0933,0.0043,-0.0091,0.0493
2028,3.5590,-1.4593,-0.0031,-0.0234,-0.0746,0.0059,-0.0083,0.0505
2029,3.5627,-1.0771,-0.0031,-0.0193,-0.0557,0.0075,-0.0072,0.0512
2030,3.5653,-0.6945,-0.0009,-0.0169,-0.0363,0.0097,-0.0067,0.0538
2031,3.5672,-0.3113,0.0000,-0.0152,-0.0159,0.0104,-0.0066,0.0544
2032,3.5685,0.0723,0.0013,-0.0150,0.0044,0.0093,-0.0067,0.0540
2033,3.5673,0.4554,-0.0010,-0.0154,0.0244,0.0098,-0.0070,0.0533
2034,3.5656,0.8385,-0.0026,-0.0174,0.0440,0.0080,-0.0072,0.0528
2035,3.5629,1.2211,-0.0043,-0.0202,0.0637,0.0063,-0.0077,0.0520
2036,3.5591,1.6031,-0.0072,-0.0240,0.0826,0.0041,-0.0086,0.0505
2037,3.5551,1.9848,-0.0088,-0.0282,0.1011,0.0024,-0.0096,0.0489
2038,3.5501,2.3661,-0.0106,-0.0333,0.1189,0.0010,-0.0110,0.0478
2039,3.5452,2.7470,-0.0109,-0.0387,0.1365,-0.0004,-0.0124,0.0470
2040,3.5403,3.1277,-0.0125,-0.0440,0.1539,-0.0025,-0.0136,0.0464
2041,3.5350,3.5081,-0.0147,-0.0492,0.1708,-0.0040,-0.0148,0.0455
2042,3.5305,3.8882,-0.0165,-0.0536,0.1878,-0.0050,-0.0162,0.0451
2043,3.5258,4.2679,-0.0184,-0.0582,0.2042,-0.0060,-0.0173,0.0442
2044,3.5218,4.6476,-0.0194,-0.0623,0.2206,-0.0068,-0.0182,0.0436
2045,3.5185,5.0268,-0.0214,-0.0658,0.2364,-0.0088,-0.0188,0.0427
2119,3.1841,-5.0643,-0.0121,-0.0651,-0.2321,-0.0060,-0.0186,0.0443
2120,3.1881,-4.6848,-0.0111,-0.0612,-0.2154,-0.0046,-0.0181,0.0450
2121,3.1926,-4.3056,-0.0094,-0.0571,-0.1988,-0.0037,-0.0171,0.0448
2122,3.1974,-3.9255,-0.0088,-0.0523,-0.1821,-0.0023,-0.0158,0.0452
2123,3.2026,-3.5460,-0.0081,-0.0471,-0.1653,-0.0014,-0.0143,0.0455
2124,3.2074,-3.1663,-0.0076,-0.0424,-0.1483,-0.0007,-0.0128,0.0458
2125,3.2132,-2.7865,-0.0050,-0.0372,-0.1314,0.0008,-0.0115,0.0459
2126,3.2181,-2.4067,-0.0054,-0.0322,-0.1143,0.0012,-0.0103,0.0468
2127,3.2225,-2.0262,-0.0046,-0.0275,-0.0967,0.0031,-0.0093,0.0478
2128,3.2271,-1.6459,-0.0046,-0.0229,-0.0787,0.0040,-0.0085,0.0480
2129,3.2307,-1.2649,-0.0056,-0.0188,-0.0610,0.0050,-0.0069,0.0480
2130,3.2340,-0.8838,-0.0028,-0.0161,-0.0431,0.0064,-0.0058,0.0496
2131,3.2363,-0.5022,-0.0016,-0.0139,-0.0243,0.0079,-0.0056,0.0507
2132,3.2377,-0.1205,-0.0006,-0.0129,-0.0054,0.0081,-0.0056,0.0507
2133,3.2381,0.2615,-0.0006,-0.0128,0.0134,0.0078,-0.0060,0.0508
2134,3.2367,0.6436,-0.0023,-0.0140,0.0324,0.0071,-0.0063,0.0499
2135,3.2347,1.0250,-0.0040,-0.0162,0.0506,0.0055,-0.0070,0.0493
2136,3.2325,1.4063,-0.0038,-0.0192,0.0688,0.0038,-0.0078,0.0487
2137,3.2282,1.7870,-0.0080,-0.0230,0.0868,0.0018,-0.0087,0.0479
2138,3.2239,2.1676,-0.0091,-0.0274,0.1044,0.0008,-0.0100,0.0474
2139,3.2195,2.5486,-0.0105,-0.0319,0.1220,-0.0004,-0.0115,0.0464
2140,3.2146,2.9284,-0.0116,-0.0370,0.1389,-0.0018,-0.0129,0.0462
2141,3.2099,3.3090,-0.0129,-0.0419,0.1562,-0.0030,-0.0140,0.0457
2142,3.2054,3.6890,-0.0139,-0.0466,0.1729,-0.0041,-0.0150,0.0456
2143,3.2020,4.0690,-0.0141,-0.0506,0.1898,-0.0056,-0.0161,0.0451
2144,3.1973,4.4485,-0.0179,-0.0545,0.2064,-0.0065,-0.0174,0.0446
2145,3.1942,4.8283,-0.0191,-0.0578,0.2230,-0.0076,-0.0186,0.0441
2146,3.1912,5.2078,-0.0209,-0.0607,0.2392,-0.0085,-0.0192,0.0433
2219,2.8573,-5.2476,-0.0098,-0.0602,-0.2350,-0.0051,-0.0196,0.0448
2220,2.8611,-4.8679,-0.0078,-0.0568,-0.2181,-0.0039,-0.0188,0.0456
2221,2.8637,-4.4885,-0.0104,-0.0533,-0.2010,-0.0035,-0.0177,0.0452
2222,2.8684,-4.1094,-0.0081,-0.0493,-0.1846,-0.0027,-0.0163,0.0451
2223,2.8730,-3.7297,-0.0076,-0.0450,-0.1676,-0.0024,-0.0145,0.0456
2224,2.8774,-3.3502,-0.0071,-0.0405,-0.1508,-0.0014,-0.0133,0.0454
2225,2.8822,-2.9710,-0.0064,-0.0358,-0.1340,-0.0003,-0.0122,0.0451
2226,2.8868,-2.5915,-0.0065,-0.0310,-0.1173,0.0007,-0.0109,0.0453
2227,2.8913,-2.2118,-0.0060,-0.0266,-0.1004,0.0016,-0.0100,0.0462
2228,2.8966,-1.8317,-0.0038,-0.0220,-0.0830,0.0022,-0.0088,0.0463
2229,2.8999,-1.4520,-0.0043,-0.0182,-0.0660,0.0036,-0.0069,0.0458
2230,2.9028,-1.0722,-0.0035,-0.0154,-0.0491,0.0044,-0.0059,0.0468
2231,2.9054,-0.6920,-0.0022,-0.0131,-0.0313,0.0055,-0.0052,0.0476
2232,2.9071,-0.3113,-0.0018,-0.0116,-0.0138,0.0058,-0.0047,0.0472
2233,2.9073,0.0690,-0.0031,-0.0112,0.0038,0.0057,-0.0045,0.0480
2234,2.9076,0.4498,-0.0021,-0.0113,0.0218,0.0060,-0.0048,0.0478
2235,2.9060,0.8304,-0.0038,-0.0131,0.0393,0.0039,-0.0058,0.0471
2236,2.9041,1.2107,-0.0049,-0.0152,0.0567,0.0030,-0.0067,0.0468
2237,2.9004,1.5908,-0.0070,-0.0185,0.0740,0.0025,-0.0077,0.0464
2238,2.8969,1.9709,-0.0088,-0.0219,0.0909,0.0014,-0.0088,0.0462
2239,2.8930,2.3510,-0.0107,-0.0260,0.1083,-0.0005,-0.0106,0.0459
2240,2.8886,2.7308,-0.0125,-0.0304,0.1251,-0.0017,-0.0120,0.0454
2241,2.8850,3.1108,-0.0116,-0.0349,0.1420,-0.0030,-0.0133,0.0457
2242,2.8805,3.4907,-0.0131,-0.0394,0.1588,-0.0043,-0.0150,0.0457
2243,2.8768,3.8706,-0.0134,-0.0432,0.1759,-0.0042,-0.0160,0.0458
2244,2.8731,4.2506,-0.0152,-0.0470,0.1927,-0.0059,-0.0167,0.0449
2245,2.8694,4.6300,-0.0180,-0.0503,0.2092,-0.0071,-0.0177,0.0449
2246,2.8666,5.0094,-0.0194,-0.0531,0.2259,-0.0078,-0.0187,0.0446
2320,2.5337,-5.0518,-0.0087,-0.0522,-0.2210,-0.0046,-0.0189,0.0459
2321,2.5364,-4.6724,-0.0096,-0.0492,-0.2041,-0.0042,-0.0176,0.0455
2322,2.5400,-4.2931,-0.0094,-0.0457,-0.1874,-0.0037,-0.0164,0.0453
2323,2.5436,-3.9140,-0.0090,-0.0420,-0.1706,-0.0026,-0.0152,0.0458
2324,2.5478,-3.5342,-0.0076,-0.0381,-0.1534,-0.0015,-0.0141,0.0455
2325,2.5520,-3.1550,-0.0073,-0.0338,-0.1368,-0.0006,-0.0129,0.0445
2326,2.5569,-2.7762,-0.0056,-0.0296,-0.1205,-0.0004,-0.0115,0.0443
2327,2.5607,-2.3976,-0.0064,-0.0253,-0.1041,0.0008,-0.0103,0.0447
2328,2.5656,-2.0177,-0.0047,-0.0211,-0.0874,0.0009,-0.0087,0.0447
2329,2.5689,-1.6387,-0.0043,-0.0177,-0.0711,0.0021,-0.0069,0.0444
2330,2.5718,-1.2599,-0.0041,-0.0148,-0.0546,0.0026,-0.0059,0.0448
2331,2.5740,-0.8803,-0.0040,-0.0123,-0.0376,0.0040,-0.0053,0.0454
2332,2.5757,-0.5015,-0.0032,-0.0108,-0.0210,0.0047,-0.0045,0.0447
2333,2.5773,-0.1220,-0.0028,-0.0098,-0.0046,0.0039,-0.0042,0.0453
2334,2.5769,0.2579,-0.0041,-0.0099,0.0125,0.0038,-0.0041,0.0456
2335,2.5768,0.6370,-0.0046,-0.0105,0.0291,0.0027,-0.0046,0.0450
2336,2.5752,1.0166,-0.0050,-0.0121,0.0458,0.0027,-0.0054,0.0450
2337,2.5732,1.3959,-0.0049,-0.0144,0.0624,0.0025,-0.0065,0.0448
2338,2.5703,1.7754,-0.0054,-0.0175,0.0792,0.0014,-0.0079,0.0450
2339,2.5665,2.1550,-0.0082,-0.0210,0.0958,0.0002,-0.0091,0.0445
2340,2.5633,2.5340,-0.0100,-0.0242,0.1120,-0.0010,-0.0107,0.0445
2341,2.5594,2.9135,-0.0106,-0.0286,0.1287,-0.0027,-0.0124,0.0452
2342,2.5558,3.2933,-0.0109,-0.0325,0.1456,-0.0033,-0.0144,0.0456
2343,2.5522,3.6731,-0.0123,-0.0360,0.1625,-0.0041,-0.0155,0.0458
2344,2.5483,4.0528,-0.0134,-0.0399,0.1796,-0.0047,-0.0162,0.0454
2345,2.5449,4.4322,-0.0157,-0.0430,0.1961,-0.0058,-0.0173,0.0451
2346,2.5423,4.8118,-0.0177,-0.0457,0.2129,-0.0073,-0.0183,0.0453
2347,2.5404,5.1918,-0.0181,-0.0479,0.2297,-0.0082,-0.0190,0.0450
2420,2.2077,-5.2362,-0.0073,-0.0472,-0.2252,-0.0050,-0.0194,0.0461
2421,2.2098,-4.8569,-0.0082,-0.0449,-0.2082,-0.0050,-0.0182,0.0457
2422,2.2124,-4.4779,-0.0080,-0.0420,-0.1913,-0.0036,-0.0169,0.0458
2423,2.2155,-4.0985,-0.0082,-0.0389,-0.1742,-0.0032,-0.0153,0.0458
2424,2.2191,-3.7191,-0.0073,-0.0353,-0.1573,-0.0018,-0.0140,0.0457
2425,2.2229,-3.3403,-0.0078,-0.0315,-0.1405,-0.0019,-0.0130,0.0447
2426,2.2273,-2.9614,-0.0059,-0.0278,-0.1241,-0.0017,-0.0120,0.0440
2427,2.2314,-2.5825,-0.0044,-0.0238,-0.1079,-0.0002,-0.0107,0.0437
2428,2.2348,-2.2042,-0.0063,-0.0200,-0.0918,-0.0002,-0.0088,0.0434
2429,2.2384,-1.8257,-0.0046,-0.0169,-0.0759,0.0003,-0.0070,0.0432
2430,2.2416,-1.4473,-0.0028,-0.0141,-0.0598,0.0013,-0.0059,0.0432
2431,2.2438,-1.0688,-0.0038,-0.0116,-0.0439,0.0018,-0.0051,0.0433
2432,2.2456,-0.6906,-0.0026,-0.0099,-0.0279,0.0032,-0.0046,0.0431
2433,2.2476,-0.3118,-0.0010,-0.0089,-0.0120,0.0023,-0.0041,0.0429
2434,2.2476,0.0663,-0.0033,-0.0084,0.0040,0.0021,-0.0041,0.0434
2435,2.2468,0.4453,-0.0051,-0.0087,0.0200,0.0021,-0.0044,0.0433
2436,2.2460,0.8237,-0.0057,-0.0096,0.0360,0.0016,-0.0046,0.0430
2437,2.2444,1.2021,-0.0059,-0.0114,0.0519,0.0011,-0.0053,0.0429
2438,2.2426,1.5806,-0.0055,-0.0136,0.0676,0.0011,-0.0066,0.0436
2439,2.2400,1.9596,-0.0061,-0.0164,0.0842,0.0001,-0.0082,0.0438
2440,2.2375,2.3387,-0.0063,-0.0194,0.1001,-0.0009,-0.0092,0.0434
2441,2.2341,2.7175,-0.0082,-0.0227,0.1164,-0.0022,-0.0108,0.0444
2442,2.2308,3.0966,-0.0097,-0.0260,0.1329,-0.0030,-0.0132,0.0452
2443,2.2275,3.4762,-0.0104,-0.0292,0.1499,-0.0032,-0.0145,0.0454
2444,2.2241,3.8557,-0.0113,-0.0328,0.1666,-0.0041,-0.0156,0.0454
2445,2.2210,4.2351,-0.0122,-0.0359,0.1833,-0.0048,-0.0169,0.0455
2446,2.2184,4.6148,-0.0154,-0.0384,0.2004,-0.0069,-0.0180,0.0458
2447,2.2163,4.9945,-0.0155,-0.0407,0.2174,-0.0074,-0.0188,0.0455
2521,1.8838,-5.0425,-0.0062,-0.0399,-0.2129,-0.0043,-0.0187,0.0462
2522,1.8854,-4.6631,-0.0086,-0.0375,-0.1959,-0.0038,-0.0176,0.0461
2523,1.8880,-4.2838,-0.0080,-0.0351,-0.1788,-0.0033,-0.0164,0.0461
2524,1.8915,-3.9047,-0.0056,-0.0324,-0.1618,-0.0030,-0.0152,0.0459
2525,1.8943,-3.5254,-0.0064,-0.0292,-0.1448,-0.0021,-0.0137,0.0448
2526,1.8982,-3.1469,-0.0051,-0.0255,-0.1286,-0.0009,-0.0122,0.0440
2527,1.9024,-2.7683,-0.0037,-0.0221,-0.1122,-0.0015,-0.0106,0.0436
2528,1.9052,-2.3901,-0.0052,-0.0188,-0.0962,-0.0010,-0.0089,0.0426
2529,1.9078,-2.0126,-0.0059,-0.0160,-0.0807,-0.0008,-0.0075,0.0421
2530,1.9106,-1.6347,-0.0046,-0.0135,-0.0650,0.0000,-0.0065,0.0422
2531,1.9134,-1.2566,-0.0033,-0.0111,-0.0497,0.0007,-0.0053,0.0416
2532,1.9146,-0.8793,-0.0052,-0.0092,-0.0343,0.0010,-0.0043,0.0418
2533,1.9169,-0.5010,-0.0028,-0.0079,-0.0189,0.0012,-0.0038,0.0411
2534,1.9172,-0.1238,-0.0032,-0.0073,-0.0038,0.0020,-0.0039,0.0412
2535,1.9176,0.2542,-0.0037,-0.0070,0.0115,0.0015,-0.0042,0.0420
2536,1.9170,0.6322,-0.0045,-0.0076,0.0274,0.0013,-0.0043,0.0416
2537,1.9161,1.0097,-0.0051,-0.0088,0.0424,0.0002,-0.0051,0.0413
2538,1.9142,1.3873,-0.0060,-0.0106,0.0577,0.0001,-0.0058,0.0418
2539,1.9123,1.7656,-0.0065,-0.0125,0.0733,-0.0001,-0.0069,0.0425
