# Name : Kerbbereich
# Stage: 84
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1521,5.1071,-3.6001,-0.0347,-0.1379,-0.5825,-0.0193,-0.0212,0.0738
1522,5.1168,-3.2066,-0.0292,-0.1283,-0.5529,-0.0136,-0.0210,0.0826
1523,5.1266,-2.8099,-0.0212,-0.1187,-0.5197,-0.0060,-0.0210,0.0953
1524,5.1352,-2.4062,-0.0112,-0.1103,-0.4802,0.0047,-0.0228,0.1152
1525,5.1420,-1.9927,0.0037,-0.1040,-0.4306,0.0198,-0.0275,0.1431
1526,5.1462,-1.5664,0.0285,-0.1017,-0.3685,0.0412,-0.0347,0.1857
1527,5.1447,-1.1177,0.0590,-0.1038,-0.2831,0.0716,-0.0445,0.2403
1528,5.1401,-0.6439,0.0945,-0.1078,-0.1725,0.1099,-0.0548,0.2936
1529,5.1359,-0.1456,0.1231,-0.1130,-0.0376,0.1362,-0.0610,0.3220
1530,5.1381,0.3579,0.1123,-0.1115,0.1017,0.1235,-0.0594,0.3121
1531,5.1430,0.8464,0.0738,-0.1058,0.2263,0.0866,-0.0499,0.2689
1532,5.1479,1.3065,0.0394,-0.1014,0.3229,0.0507,-0.0386,0.2130
1533,5.1476,1.7446,0.0114,-0.1009,0.3964,0.0248,-0.0303,0.1623
1534,5.1442,2.1636,-0.0076,-0.1044,0.4515,0.0062,-0.0252,0.1267
1535,5.1380,2.5709,-0.0213,-0.1111,0.4941,-0.0080,-0.0224,0.1042
1536,5.1308,2.9714,-0.0304,-0.1187,0.5308,-0.0172,-0.0214,0.0887
1537,5.1224,3.3663,-0.0384,-0.1274,0.5617,-0.0252,-0.0220,0.0767
1538,5.1142,3.7574,-0.0424,-0.1360,0.5888,-0.0293,-0.0225,0.0702
1539,5.1076,4.1472,-0.0462,-0.1430,0.6143,-0.0333,-0.0226,0.0656
1540,5.1021,4.5353,-0.0484,-0.1491,0.6383,-0.0363,-0.0231,0.0613
1541,5.0971,4.9214,-0.0521,-0.1539,0.6605,-0.0388,-0.0241,0.0581
1542,5.0934,5.3067,-0.0536,-0.1578,0.6817,-0.0400,-0.0249,0.0561
1543,5.0915,5.6913,-0.0550,-0.1604,0.7024,-0.0426,-0.0254,0.0544
1616,4.7478,-5.7158,-0.0466,-0.1628,-0.6997,-0.0326,-0.0266,0.0578
1617,4.7520,-5.3301,-0.0430,-0.1594,-0.6774,-0.0304,-0.0261,0.0600
1618,4.7570,-4.9437,-0.0415,-0.1545,-0.6545,-0.0284,-0.0255,0.0624
1619,4.7615,-4.5560,-0.0433,-0.1491,-0.6304,-0.0270,-0.0245,0.0655
1620,4.7687,-4.1677,-0.0400,-0.1425,-0.6052,-0.0247,-0.0237,0.0690
1621,4.7774,-3.7777,-0.0342,-0.1346,-0.5786,-0.0208,-0.0238,0.0739
1622,4.7867,-3.3851,-0.0291,-0.1253,-0.5493,-0.0151,-0.0228,0.0810
1623,4.7947,-2.9894,-0.0262,-0.1160,-0.5171,-0.0079,-0.0215,0.0903
1624,4.8048,-2.5890,-0.0151,-0.1071,-0.4806,0.0004,-0.0217,0.1052
1625,4.8139,-2.1811,-0.0020,-0.0989,-0.4365,0.0122,-0.0238,0.1274
1626,4.8210,-1.7633,0.0163,-0.0927,-0.3822,0.0289,-0.0280,0.1592
1627,4.8238,-1.3280,0.0406,-0.0900,-0.3103,0.0539,-0.0341,0.2062
1628,4.8228,-0.8715,0.0730,-0.0908,-0.2173,0.0880,-0.0404,0.2561
1629,4.8202,-0.3916,0.1079,-0.0938,-0.1005,0.1224,-0.0471,0.2971
1630,4.8199,0.1042,0.1171,-0.0946,0.0317,0.1306,-0.0503,0.3042
1631,4.8226,0.5935,0.0908,-0.0920,0.1568,0.1042,-0.0464,0.2797
1632,4.8261,1.0622,0.0541,-0.0895,0.2617,0.0654,-0.0388,0.2324
1633,4.8259,1.5092,0.0232,-0.0896,0.3449,0.0350,-0.0312,0.1818
1634,4.8218,1.9342,0.0015,-0.0935,0.4060,0.0144,-0.0256,0.1409
1635,4.8164,2.3471,-0.0133,-0.0993,0.4545,-0.0007,-0.0229,0.1151
1636,4.8088,2.7509,-0.0245,-0.1071,0.4946,-0.0118,-0.0219,0.0973
1637,4.8015,3.1488,-0.0312,-0.1152,0.5288,-0.0201,-0.0217,0.0847
1638,4.7933,3.5428,-0.0374,-0.1239,0.5588,-0.0266,-0.0229,0.0762
1639,4.7852,3.9341,-0.0425,-0.1316,0.5864,-0.0302,-0.0236,0.0709
1640,4.7785,4.3239,-0.0462,-0.1385,0.6120,-0.0334,-0.0237,0.0665
1641,4.7734,4.7123,-0.0496,-0.1438,0.6363,-0.0367,-0.0244,0.0630
1642,4.7694,5.0990,-0.0527,-0.1478,0.6594,-0.0392,-0.0252,0.0603
1643,4.7673,5.4853,-0.0527,-0.1506,0.6816,-0.0404,-0.0263,0.0590
1717,4.4258,-5.5114,-0.0432,-0.1522,-0.6770,-0.0311,-0.0275,0.0618
1718,4.4294,-5.1243,-0.0415,-0.1485,-0.6537,-0.0285,-0.0263,0.0637
1719,4.4339,-4.7367,-0.0413,-0.1436,-0.6293,-0.0267,-0.0255,0.0667
1720,4.4406,-4.3472,-0.0375,-0.1376,-0.6036,-0.0239,-0.0253,0.0702
1721,4.4487,-3.9574,-0.0334,-0.1299,-0.5765,-0.0206,-0.0252,0.0742
1722,4.4577,-3.5651,-0.0293,-0.1214,-0.5475,-0.0172,-0.0244,0.0798
1723,4.4654,-3.1703,-0.0252,-0.1131,-0.5162,-0.0106,-0.0230,0.0874
1724,4.4744,-2.7721,-0.0189,-0.1038,-0.4810,-0.0030,-0.0227,0.0989
1725,4.4842,-2.3678,-0.0091,-0.0946,-0.4405,0.0058,-0.0231,0.1158
1726,4.4933,-1.9553,0.0058,-0.0865,-0.3917,0.0188,-0.0243,0.1389
1727,4.4992,-1.5325,0.0256,-0.0808,-0.3323,0.0387,-0.0274,0.1767
1728,4.5012,-1.0891,0.0534,-0.0787,-0.2520,0.0676,-0.0320,0.2240
1729,4.5009,-0.6250,0.0880,-0.0793,-0.1513,0.1023,-0.0383,0.2663
1730,4.5012,-0.1427,0.1118,-0.0799,-0.0323,0.1245,-0.0421,0.2880
1731,4.5020,0.3426,0.1019,-0.0789,0.0892,0.1157,-0.0406,0.2814
1732,4.5046,0.8184,0.0719,-0.0776,0.2015,0.0822,-0.0354,0.2475
1733,4.5036,1.2722,0.0350,-0.0780,0.2913,0.0476,-0.0294,0.1997
1734,4.5005,1.7040,0.0114,-0.0819,0.3595,0.0223,-0.0258,0.1558
1735,4.4947,2.1214,-0.0047,-0.0879,0.4131,0.0063,-0.0234,0.1270
1736,4.4875,2.5303,-0.0174,-0.0954,0.4581,-0.0065,-0.0218,0.1067
1737,4.4788,2.9307,-0.0288,-0.1034,0.4949,-0.0153,-0.0216,0.0918
1738,4.4713,3.3271,-0.0329,-0.1120,0.5277,-0.0218,-0.0219,0.0827
1739,4.4640,3.7207,-0.0380,-0.1194,0.5573,-0.0266,-0.0234,0.0763
1740,4.4565,4.1125,-0.0427,-0.1269,0.5852,-0.0306,-0.0253,0.0714
1741,4.4518,4.5023,-0.0437,-0.1326,0.6114,-0.0336,-0.0263,0.0679
1742,4.4471,4.8912,-0.0479,-0.1371,0.6361,-0.0366,-0.0264,0.0647
1743,4.4439,5.2785,-0.0496,-0.1405,0.6600,-0.0382,-0.0271,0.0629
1744,4.4418,5.6655,-0.0520,-0.1424,0.6833,-0.0396,-0.0277,0.0605
1817,4.1004,-5.6936,-0.0428,-0.1441,-0.6786,-0.0302,-0.0285,0.0639
1818,4.1038,-5.3063,-0.0405,-0.1413,-0.6543,-0.0290,-0.0279,0.0657
1819,4.1077,-4.9182,-0.0388,-0.1373,-0.6291,-0.0264,-0.0273,0.0680
1820,4.1138,-4.5288,-0.0356,-0.1319,-0.6031,-0.0247,-0.0266,0.0711
1821,4.1207,-4.1378,-0.0319,-0.1253,-0.5755,-0.0211,-0.0255,0.0745
1822,4.1286,-3.7456,-0.0291,-0.1174,-0.5468,-0.0176,-0.0240,0.0791
1823,4.1371,-3.3517,-0.0250,-0.1091,-0.5158,-0.0133,-0.0235,0.0853
1824,4.1459,-2.9545,-0.0194,-0.1004,-0.4821,-0.0075,-0.0233,0.0946
1825,4.1551,-2.5534,-0.0133,-0.0912,-0.4438,-0.0009,-0.0224,0.1073
1826,4.1637,-2.1457,-0.0016,-0.0827,-0.3995,0.0115,-0.0219,0.1254
1827,4.1719,-1.7298,0.0156,-0.0753,-0.3469,0.0270,-0.0228,0.1527
1828,4.1771,-1.2994,0.0375,-0.0702,-0.2798,0.0493,-0.0264,0.1935
1829,4.1798,-0.8486,0.0703,-0.0679,-0.1924,0.0815,-0.0313,0.2375
1830,4.1813,-0.3812,0.0999,-0.0663,-0.0878,0.1122,-0.0353,0.2665
1831,4.1812,0.0976,0.1082,-0.0670,0.0272,0.1195,-0.0358,0.2732
1832,4.1823,0.5733,0.0857,-0.0665,0.1396,0.0960,-0.0323,0.2549
1833,4.1807,1.0330,0.0513,-0.0681,0.2351,0.0621,-0.0276,0.2155
1834,4.1780,1.4724,0.0224,-0.0713,0.3115,0.0325,-0.0244,0.1734
1835,4.1731,1.8960,0.0027,-0.0763,0.3717,0.0131,-0.0231,0.1391
1836,4.1663,2.3081,-0.0096,-0.0838,0.4198,-0.0007,-0.0224,0.1155
1837,4.1579,2.7122,-0.0211,-0.0920,0.4602,-0.0109,-0.0223,0.0990
1838,4.1492,3.1104,-0.0308,-0.1000,0.4954,-0.0176,-0.0229,0.0893
1839,4.1417,3.5068,-0.0341,-0.1084,0.5280,-0.0233,-0.0235,0.0822
1840,4.1351,3.9001,-0.0397,-0.1146,0.5577,-0.0270,-0.0249,0.0757
1841,4.1300,4.2909,-0.0414,-0.1207,0.5852,-0.0308,-0.0264,0.0724
1842,4.1248,4.6823,-0.0451,-0.1258,0.6122,-0.0336,-0.0273,0.0694
1843,4.1212,5.0714,-0.0471,-0.1301,0.6376,-0.0368,-0.0281,0.0670
1844,4.1189,5.4597,-0.0496,-0.1320,0.6627,-0.0378,-0.0287,0.0641
1918,3.7785,-5.4894,-0.0413,-0.1334,-0.6565,-0.0292,-0.0290,0.0676
1919,3.7821,-5.1006,-0.0385,-0.1300,-0.6307,-0.0265,-0.0287,0.0697
1920,3.7865,-4.7113,-0.0380,-0.1255,-0.6042,-0.0251,-0.0279,0.0719
1921,3.7931,-4.3202,-0.0329,-0.1199,-0.5766,-0.0224,-0.0272,0.0750
1922,3.7999,-3.9283,-0.0295,-0.1132,-0.5478,-0.0183,-0.0259,0.0790
1923,3.8077,-3.5343,-0.0260,-0.1055,-0.5169,-0.0146,-0.0245,0.0843
1924,3.8168,-3.1383,-0.0212,-0.0967,-0.4840,-0.0101,-0.0237,0.0913
1925,3.8257,-2.7388,-0.0149,-0.0881,-0.4474,-0.0042,-0.0226,0.1012
1926,3.8340,-2.3347,-0.0068,-0.0795,-0.4066,0.0057,-0.0215,0.1149
1927,3.8426,-1.9247,0.0079,-0.0715,-0.3593,0.0192,-0.0213,0.1365
1928,3.8498,-1.5026,0.0251,-0.0646,-0.3006,0.0363,-0.0227,0.1663
1929,3.8549,-1.0672,0.0507,-0.0594,-0.2283,0.0626,-0.0252,0.2086
1930,3.8579,-0.6094,0.0836,-0.0571,-0.1338,0.0943,-0.0281,0.2450
1931,3.8593,-0.1408,0.1012,-0.0557,-0.0280,0.1128,-0.0307,0.2598
1932,3.8596,0.3309,0.0947,-0.0561,0.0804,0.1046,-0.0297,0.2537
1933,3.8584,0.7934,0.0662,-0.0576,0.1795,0.0760,-0.0264,0.2264
1934,3.8551,1.2399,0.0345,-0.0609,0.2623,0.0452,-0.0241,0.1893
1935,3.8508,1.6697,0.0124,-0.0657,0.3290,0.0218,-0.0222,0.1529
1936,3.8442,2.0863,-0.0046,-0.0722,0.3820,0.0059,-0.0217,0.1251
1937,3.8375,2.4932,-0.0141,-0.0800,0.4255,-0.0061,-0.0226,0.1062
1938,3.8291,2.8941,-0.0243,-0.0878,0.4630,-0.0138,-0.0231,0.0947
1939,3.8217,3.2923,-0.0289,-0.0959,0.4975,-0.0199,-0.0244,0.0881
1940,3.8148,3.6881,-0.0337,-0.1031,0.5298,-0.0251,-0.0254,0.0810
1941,3.8079,4.0802,-0.0405,-0.1092,0.5587,-0.0288,-0.0262,0.0763
1942,3.8032,4.4721,-0.0422,-0.1144,0.5873,-0.0313,-0.0273,0.0739
1943,3.7995,4.8627,-0.0440,-0.1185,0.6144,-0.0340,-0.0287,0.0708
1944,3.7968,5.2527,-0.0467,-0.1214,0.6408,-0.0367,-0.0292,0.0686
1945,3.7950,5.6417,-0.0492,-0.1232,0.6661,-0.0385,-0.0293,0.0652
2018,3.4542,-5.6741,-0.0411,-0.1249,-0.6608,-0.0291,-0.0296,0.0684
2019,3.4573,-5.2852,-0.0390,-0.1221,-0.6344,-0.0271,-0.0295,0.0715
2020,3.4617,-4.8948,-0.0351,-0.1184,-0.6070,-0.0248,-0.0290,0.0734
2021,3.4667,-4.5039,-0.0330,-0.1135,-0.5790,-0.0222,-0.0285,0.0759
2022,3.4731,-4.1119,-0.0305,-0.1072,-0.5498,-0.0197,-0.0277,0.0793
2023,3.4801,-3.7183,-0.0268,-0.1005,-0.5190,-0.0163,-0.0262,0.0837
2024,3.4882,-3.3223,-0.0225,-0.0927,-0.4864,-0.0119,-0.0244,0.0890
2025,3.4971,-2.9249,-0.0152,-0.0845,-0.4514,-0.0061,-0.0229,0.0968
2026,3.5053,-2.5233,-0.0096,-0.0761,-0.4127,0.0007,-0.0215,0.1076
2027,3.5133,-2.1162,0.0003,-0.0683,-0.3688,0.0107,-0.0206,0.1250
2028,3.5212,-1.7011,0.0149,-0.0606,-0.3164,0.0252,-0.0208,0.1477
2029,3.5275,-1.2750,0.0342,-0.0541,-0.2534,0.0458,-0.0209,0.1801
2030,3.5315,-0.8320,0.0644,-0.0504,-0.1735,0.0758,-0.0226,0.2202
2031,3.5356,-0.3733,0.0901,-0.0467,-0.0775,0.1009,-0.0249,0.2431
2032,3.5372,0.0931,0.0977,-0.0463,0.0256,0.1056,-0.0257,0.2471
2033,3.5349,0.5556,0.0773,-0.0480,0.1248,0.0876,-0.0249,0.2317
2034,3.5320,1.0069,0.0476,-0.0514,0.2126,0.0573,-0.0226,0.2015
2035,3.5282,1.4425,0.0218,-0.0555,0.2852,0.0313,-0.0213,0.1661
2036,3.5219,1.8630,0.0034,-0.0618,0.3424,0.0134,-0.0207,0.1356
2037,3.5156,2.2740,-0.0090,-0.0684,0.3901,0.0007,-0.0209,0.1152
2038,3.5079,2.6781,-0.0186,-0.0762,0.4308,-0.0086,-0.0219,0.1008
2039,3.5008,3.0778,-0.0240,-0.0839,0.4671,-0.0151,-0.0233,0.0926
2040,3.4940,3.4752,-0.0290,-0.0911,0.5012,-0.0208,-0.0248,0.0863
2041,3.4877,3.8699,-0.0336,-0.0974,0.5324,-0.0247,-0.0261,0.0804
2042,3.4825,4.2628,-0.0386,-0.1025,0.5621,-0.0289,-0.0273,0.0778
2043,3.4778,4.6548,-0.0422,-0.1072,0.5908,-0.0317,-0.0287,0.0745
2044,3.4748,5.0457,-0.0439,-0.1103,0.6184,-0.0333,-0.0298,0.0719
2045,3.4725,5.4354,-0.0470,-0.1128,0.6447,-0.0365,-0.0305,0.0692
2119,3.1343,-5.4710,-0.0352,-0.1139,-0.6391,-0.0271,-0.0310,0.0726
2120,3.1377,-5.0803,-0.0333,-0.1105,-0.6112,-0.0249,-0.0305,0.0749
2121,3.1423,-4.6893,-0.0309,-0.1065,-0.5827,-0.0232,-0.0295,0.0767
2122,3.1477,-4.2963,-0.0286,-0.1011,-0.5531,-0.0202,-0.0281,0.0799
2123,3.1539,-3.9027,-0.0255,-0.0949,-0.5223,-0.0170,-0.0262,0.0832
2124,3.1605,-3.5079,-0.0220,-0.0885,-0.4901,-0.0133,-0.0244,0.0874
2125,3.1688,-3.1111,-0.0163,-0.0808,-0.4561,-0.0089,-0.0230,0.0935
2126,3.1766,-2.7114,-0.0114,-0.0730,-0.4192,-0.0032,-0.0217,0.1016
2127,3.1840,-2.3076,-0.0038,-0.0654,-0.3783,0.0054,-0.0207,0.1166
2128,3.1919,-1.8967,0.0074,-0.0574,-0.3295,0.0173,-0.0200,0.1346
2129,3.1986,-1.4775,0.0222,-0.0504,-0.2736,0.0339,-0.0190,0.1584
2130,3.2042,-1.0457,0.0475,-0.0455,-0.2049,0.0575,-0.0194,0.1952
2131,3.2090,-0.5973,0.0746,-0.0409,-0.1190,0.0847,-0.0202,0.2231
2132,3.2116,-0.1405,0.0924,-0.0390,-0.0249,0.1012,-0.0205,0.2355
2133,3.2122,0.3201,0.0862,-0.0389,0.0725,0.0943,-0.0216,0.2315
2134,3.2092,0.7736,0.0604,-0.0419,0.1627,0.0691,-0.0212,0.2094
2135,3.2050,1.2135,0.0332,-0.0463,0.2393,0.0417,-0.0200,0.1781
2136,3.2009,1.6399,0.0145,-0.0514,0.3025,0.0209,-0.0194,0.1470
2137,3.1936,2.0538,-0.0028,-0.0581,0.3536,0.0056,-0.0195,0.1238
2138,3.1867,2.4613,-0.0127,-0.0653,0.3980,-0.0043,-0.0209,0.1088
2139,3.1798,2.8637,-0.0199,-0.0724,0.4368,-0.0114,-0.0231,0.0973
2140,3.1730,3.2619,-0.0255,-0.0795,0.4722,-0.0173,-0.0248,0.0905
2141,3.1669,3.6584,-0.0299,-0.0858,0.5054,-0.0217,-0.0259,0.0848
2142,3.1616,4.0527,-0.0341,-0.0913,0.5364,-0.0261,-0.0269,0.0815
2143,3.1580,4.4463,-0.0362,-0.0956,0.5669,-0.0296,-0.0283,0.0785
2144,3.1537,4.8380,-0.0412,-0.0991,0.5957,-0.0317,-0.0293,0.0752
2145,3.1517,5.2295,-0.0439,-0.1013,0.6239,-0.0345,-0.0303,0.0731
2146,3.1500,5.6196,-0.0470,-0.1029,0.6508,-0.0367,-0.0313,0.0704
2219,2.8119,-5.6574,-0.0332,-0.1045,-0.6451,-0.0264,-0.0323,0.0735
2220,2.8153,-5.2660,-0.0307,-0.1016,-0.6165,-0.0248,-0.0315,0.0761
2221,2.8176,-4.8747,-0.0323,-0.0985,-0.5874,-0.0234,-0.0305,0.0773
2222,2.8226,-4.4827,-0.0284,-0.0943,-0.5581,-0.0211,-0.0290,0.0800
2223,2.8280,-4.0889,-0.0250,-0.0891,-0.5270,-0.0179,-0.0270,0.0836
2224,2.8335,-3.6942,-0.0222,-0.0837,-0.4949,-0.0147,-0.0256,0.0868
2225,2.8404,-3.2980,-0.0178,-0.0768,-0.4613,-0.0100,-0.0240,0.0916
2226,2.8478,-2.8993,-0.0143,-0.0693,-0.4252,-0.0055,-0.0223,0.0975
2227,2.8552,-2.4982,-0.0080,-0.0620,-0.3869,0.0011,-0.0211,0.1085
2228,2.8635,-2.0904,0.0033,-0.0544,-0.3417,0.0106,-0.0196,0.1248
2229,2.8702,-1.6767,0.0157,-0.0473,-0.2907,0.0248,-0.0177,0.1425
2230,2.8761,-1.2543,0.0347,-0.0417,-0.2311,0.0436,-0.0175,0.1729
2231,2.8814,-0.8158,0.0601,-0.0368,-0.1548,0.0685,-0.0174,0.2035
2232,2.8851,-0.3670,0.0819,-0.0335,-0.0691,0.0897,-0.0170,0.2199
2233,2.8861,0.0880,0.0877,-0.0324,0.0231,0.0964,-0.0167,0.2262
2234,2.8857,0.5414,0.0714,-0.0334,0.1137,0.0790,-0.0172,0.2133
2235,2.8817,0.9851,0.0460,-0.0378,0.1942,0.0529,-0.0184,0.1883
2236,2.8776,1.4161,0.0226,-0.0422,0.2621,0.0294,-0.0184,0.1587
2237,2.8709,1.8346,0.0045,-0.0486,0.3179,0.0128,-0.0186,0.1324
2238,2.8647,2.2443,-0.0078,-0.0548,0.3643,0.0010,-0.0199,0.1155
2239,2.8585,2.6492,-0.0162,-0.0612,0.4064,-0.0075,-0.0218,0.1034
2240,2.8522,3.0495,-0.0232,-0.0675,0.4436,-0.0139,-0.0238,0.0943
2241,2.8468,3.4470,-0.0263,-0.0739,0.4780,-0.0195,-0.0254,0.0889
2242,2.8412,3.8428,-0.0303,-0.0796,0.5107,-0.0233,-0.0276,0.0852
2243,2.8367,4.2376,-0.0338,-0.0842,0.5426,-0.0265,-0.0293,0.0825
2244,2.8333,4.6312,-0.0373,-0.0878,0.5731,-0.0299,-0.0299,0.0781
2245,2.8300,5.0225,-0.0410,-0.0908,0.6015,-0.0321,-0.0305,0.0760
2246,2.8285,5.4140,-0.0437,-0.0922,0.6303,-0.0341,-0.0314,0.0740
2320,2.4922,-5.4531,-0.0315,-0.0927,-0.6226,-0.0253,-0.0319,0.0764
2321,2.4945,-5.0618,-0.0309,-0.0902,-0.5938,-0.0236,-0.0308,0.0777
2322,2.4982,-4.6697,-0.0287,-0.0865,-0.5642,-0.0211,-0.0298,0.0799
2323,2.5022,-4.2766,-0.0263,-0.0825,-0.5335,-0.0181,-0.0285,0.0839
2324,2.5074,-3.8813,-0.0228,-0.0776,-0.5008,-0.0150,-0.0273,0.0873
2325,2.5133,-3.4853,-0.0202,-0.0717,-0.4673,-0.0119,-0.0257,0.0902
2326,2.5204,-3.0878,-0.0146,-0.0654,-0.4323,-0.0079,-0.0235,0.0949
2327,2.5269,-2.6886,-0.0104,-0.0584,-0.3953,-0.0017,-0.0216,0.1022
2328,2.5346,-2.2843,-0.0016,-0.0515,-0.3541,0.0053,-0.0196,0.1151
2329,2.5411,-1.8746,0.0087,-0.0449,-0.3069,0.0163,-0.0177,0.1320
2330,2.5471,-1.4575,0.0246,-0.0391,-0.2521,0.0324,-0.0167,0.1551
2331,2.5527,-1.0277,0.0456,-0.0333,-0.1848,0.0544,-0.0161,0.1840
2332,2.5565,-0.5878,0.0692,-0.0299,-0.1071,0.0775,-0.0152,0.2036
2333,2.5595,-0.1401,0.0836,-0.0276,-0.0223,0.0904,-0.0147,0.2161
2334,2.5589,0.3119,0.0768,-0.0281,0.0668,0.0844,-0.0143,0.2131
2335,2.5577,0.7561,0.0563,-0.0298,0.1484,0.0629,-0.0154,0.1947
2336,2.5540,1.1919,0.0325,-0.0337,0.2212,0.0393,-0.0167,0.1700
2337,2.5489,1.6150,0.0146,-0.0392,0.2816,0.0208,-0.0174,0.1422
2338,2.5435,2.0281,0.0006,-0.0450,0.3318,0.0061,-0.0192,0.1225
2339,2.5368,2.4349,-0.0099,-0.0513,0.3756,-0.0029,-0.0208,0.1086
2340,2.5314,2.8368,-0.0173,-0.0568,0.4146,-0.0099,-0.0220,0.0988
2341,2.5258,3.2358,-0.0228,-0.0629,0.4508,-0.0166,-0.0240,0.0929
2342,2.5209,3.6333,-0.0265,-0.0681,0.4853,-0.0206,-0.0269,0.0891
2343,2.5170,4.0293,-0.0308,-0.0721,0.5185,-0.0245,-0.0287,0.0854
2344,2.5133,4.4235,-0.0332,-0.0759,0.5501,-0.0264,-0.0297,0.0817
2345,2.5098,4.8163,-0.0378,-0.0791,0.5801,-0.0298,-0.0311,0.0784
2346,2.5080,5.2085,-0.0402,-0.0809,0.6093,-0.0318,-0.0320,0.0771
2347,2.5074,5.6002,-0.0418,-0.0819,0.6378,-0.0340,-0.0325,0.0740
2420,2.1708,-5.6415,-0.0300,-0.0830,-0.6307,-0.0256,-0.0333,0.0765
2421,2.1725,-5.2503,-0.0295,-0.0812,-0.6018,-0.0243,-0.0323,0.0781
2422,2.1750,-4.8583,-0.0281,-0.0785,-0.5719,-0.0217,-0.0310,0.0805
2423,2.1785,-4.4650,-0.0264,-0.0750,-0.5409,-0.0195,-0.0292,0.0837
2424,2.1828,-4.0702,-0.0243,-0.0707,-0.5085,-0.0170,-0.0278,0.0877
2425,2.1877,-3.6742,-0.0211,-0.0659,-0.4746,-0.0134,-0.0264,0.0898
2426,2.1940,-3.2773,-0.0151,-0.0604,-0.4401,-0.0093,-0.0249,0.0931
2427,2.2002,-2.8785,-0.0100,-0.0544,-0.4040,-0.0043,-0.0228,0.0988
2428,2.2062,-2.4772,-0.0062,-0.0480,-0.3648,0.0013,-0.0205,0.1072
2429,2.2127,-2.0716,0.0038,-0.0421,-0.3218,0.0100,-0.0183,0.1222
2430,2.2193,-1.6584,0.0176,-0.0360,-0.2709,0.0229,-0.0167,0.1412
2431,2.2243,-1.2369,0.0345,-0.0307,-0.2118,0.0409,-0.0152,0.1653
2432,2.2288,-0.8046,0.0561,-0.0265,-0.1417,0.0624,-0.0144,0.1884
2433,2.2326,-0.3630,0.0767,-0.0237,-0.0628,0.0803,-0.0137,0.2040
2434,2.2331,0.0841,0.0798,-0.0228,0.0222,0.0851,-0.0131,0.2100
2435,2.2316,0.5303,0.0651,-0.0240,0.1054,0.0719,-0.0132,0.1986
2436,2.2294,0.9672,0.0432,-0.0265,0.1797,0.0497,-0.0133,0.1776
2437,2.2253,1.3950,0.0225,-0.0310,0.2448,0.0285,-0.0150,0.1520
2438,2.2204,1.8109,0.0073,-0.0362,0.2979,0.0127,-0.0176,0.1304
2439,2.2159,2.2209,-0.0030,-0.0412,0.3454,0.0019,-0.0203,0.1152
2440,2.2107,2.6252,-0.0105,-0.0468,0.3865,-0.0066,-0.0222,0.1032
2441,2.2052,3.0255,-0.0170,-0.0523,0.4243,-0.0125,-0.0240,0.0966
2442,2.2006,3.4236,-0.0233,-0.0569,0.4597,-0.0183,-0.0265,0.0921
2443,2.1968,3.8206,-0.0266,-0.0608,0.4942,-0.0212,-0.0277,0.0882
2444,2.1928,4.2159,-0.0295,-0.0649,0.5266,-0.0242,-0.0285,0.0847
2445,2.1900,4.6101,-0.0322,-0.0678,0.5581,-0.0266,-0.0302,0.0821
2446,2.1879,5.0032,-0.0367,-0.0697,0.5886,-0.0302,-0.0317,0.0800
2447,2.1869,5.3961,-0.0386,-0.0711,0.6187,-0.0326,-0.0323,0.0770
2521,1.8513,-5.4402,-0.0279,-0.0714,-0.6109,-0.0239,-0.0328,0.0787
2522,1.8527,-5.0476,-0.0289,-0.0693,-0.5806,-0.0221,-0.0319,0.0809
2523,1.8553,-4.6545,-0.0265,-0.0669,-0.5497,-0.0199,-0.0307,0.0835
2524,1.8593,-4.2603,-0.0218,-0.0638,-0.5176,-0.0174,-0.0293,0.0871
2525,1.8630,-3.8642,-0.0201,-0.0597,-0.4837,-0.0142,-0.0278,0.0893
2526,1.8682,-3.4681,-0.0162,-0.0547,-0.4499,-0.0103,-0.0257,0.0920
2527,1.8743,-3.0700,-0.0103,-0.0495,-0.4140,-0.0066,-0.0235,0.0970
2528,1.8793,-2.6697,-0.0075,-0.0441,-0.3758,-0.0019,-0.0210,0.1027
2529,1.8846,-2.2675,-0.0023,-0.0386,-0.3356,0.0041,-0.0187,0.1134
2530,1.8902,-1.8585,0.0095,-0.0334,-0.2887,0.0152,-0.0171,0.1303
2531,1.8958,-1.4423,0.0252,-0.0283,-0.2352,0.0301,-0.0150,0.1497
2532,1.8996,-1.0175,0.0426,-0.0239,-0.1722,0.0495,-0.0130,0.1730
2533,1.9043,-0.5820,0.0643,-0.0202,-0.0995,0.0687,-0.0118,0.1908
2534,1.9053,-0.1406,0.0768,-0.0192,-0.0203,0.0821,-0.0119,0.2023
2535,1.9055,0.3044,0.0720,-0.0192,0.0621,0.0770,-0.0120,0.2009
2536,1.9035,0.7451,0.0538,-0.0213,0.1405,0.0590,-0.0121,0.1842
2537,1.9009,1.1745,0.0331,-0.0244,0.2074,0.0376,-0.0132,0.1605
2538,1.8969,1.5945,0.0148,-0.0283,0.2649,0.0199,-0.0152,0.1388
2539,1.8932,2.0072,0.0016,-0.0322,0.3148,0.0068,-0.0178,0.1219
