# Name : Kerbbereich
# Stage: 34
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2219,-2.7198,-0.0118,-0.0242,-0.0659,0.0013,-0.0054,0.0195
1523,5.2253,-2.3491,-0.0104,-0.0211,-0.0587,0.0023,-0.0049,0.0208
1524,5.2282,-1.9769,-0.0102,-0.0182,-0.0506,0.0034,-0.0048,0.0226
1525,5.2312,-1.6040,-0.0094,-0.0157,-0.0419,0.0048,-0.0048,0.0234
1526,5.2348,-1.2316,-0.0055,-0.0139,-0.0337,0.0055,-0.0050,0.0245
1527,5.2367,-0.8584,-0.0050,-0.0124,-0.0240,0.0062,-0.0051,0.0268
1528,5.2371,-0.4849,-0.0077,-0.0112,-0.0139,0.0069,-0.0049,0.0274
1529,5.2381,-0.1112,-0.0056,-0.0109,-0.0037,0.0072,-0.0051,0.0279
1530,5.2381,0.2632,-0.0048,-0.0112,0.0065,0.0068,-0.0055,0.0277
1531,5.2368,0.6371,-0.0069,-0.0116,0.0168,0.0070,-0.0056,0.0277
1532,5.2360,1.0105,-0.0068,-0.0127,0.0269,0.0059,-0.0053,0.0267
1533,5.2335,1.3844,-0.0101,-0.0143,0.0363,0.0051,-0.0050,0.0249
1534,5.2315,1.7572,-0.0120,-0.0163,0.0453,0.0038,-0.0047,0.0236
1535,5.2290,2.1301,-0.0138,-0.0191,0.0536,0.0017,-0.0049,0.0217
1536,5.2266,2.5015,-0.0147,-0.0219,0.0612,0.0009,-0.0054,0.0203
1537,5.2237,2.8729,-0.0154,-0.0250,0.0686,0.0003,-0.0059,0.0195
1538,5.2209,3.2437,-0.0173,-0.0282,0.0755,-0.0016,-0.0062,0.0184
1539,5.2188,3.6146,-0.0164,-0.0307,0.0821,-0.0008,-0.0066,0.0175
1540,5.2164,3.9850,-0.0172,-0.0335,0.0884,-0.0023,-0.0069,0.0169
1541,5.2139,4.3551,-0.0189,-0.0359,0.0945,-0.0027,-0.0071,0.0168
1542,5.2118,4.7252,-0.0191,-0.0381,0.1007,-0.0025,-0.0073,0.0163
1543,5.2105,5.0949,-0.0185,-0.0401,0.1065,-0.0031,-0.0075,0.0154
1616,4.8726,-5.1211,-0.0138,-0.0394,-0.1045,-0.0029,-0.0073,0.0164
1617,4.8751,-4.7516,-0.0120,-0.0376,-0.0985,-0.0024,-0.0072,0.0169
1618,4.8776,-4.3816,-0.0122,-0.0351,-0.0920,-0.0021,-0.0070,0.0174
1619,4.8792,-4.0117,-0.0146,-0.0326,-0.0857,-0.0011,-0.0069,0.0173
1620,4.8823,-3.6423,-0.0133,-0.0300,-0.0794,-0.0007,-0.0069,0.0181
1621,4.8859,-3.2719,-0.0112,-0.0272,-0.0724,-0.0005,-0.0067,0.0193
1622,4.8892,-2.9014,-0.0107,-0.0238,-0.0653,0.0008,-0.0060,0.0193
1623,4.8908,-2.5308,-0.0142,-0.0209,-0.0582,0.0017,-0.0052,0.0197
1624,4.8948,-2.1593,-0.0105,-0.0181,-0.0508,0.0028,-0.0048,0.0210
1625,4.8980,-1.7876,-0.0094,-0.0156,-0.0428,0.0028,-0.0046,0.0220
1626,4.9011,-1.4158,-0.0071,-0.0133,-0.0347,0.0037,-0.0045,0.0223
1627,4.9032,-1.0437,-0.0059,-0.0113,-0.0261,0.0059,-0.0043,0.0242
1628,4.9037,-0.6711,-0.0084,-0.0102,-0.0171,0.0056,-0.0038,0.0245
1629,4.9047,-0.2988,-0.0079,-0.0096,-0.0081,0.0061,-0.0040,0.0251
1630,4.9053,0.0744,-0.0072,-0.0092,0.0014,0.0065,-0.0047,0.0254
1631,4.9048,0.4475,-0.0085,-0.0096,0.0105,0.0057,-0.0047,0.0253
1632,4.9047,0.8205,-0.0069,-0.0104,0.0199,0.0056,-0.0048,0.0252
1633,4.9031,1.1935,-0.0087,-0.0117,0.0291,0.0047,-0.0049,0.0244
1634,4.9010,1.5659,-0.0117,-0.0136,0.0378,0.0031,-0.0045,0.0228
1635,4.8988,1.9384,-0.0125,-0.0160,0.0460,0.0022,-0.0047,0.0216
1636,4.8964,2.3097,-0.0134,-0.0185,0.0536,0.0016,-0.0053,0.0204
1637,4.8942,2.6806,-0.0131,-0.0215,0.0609,0.0005,-0.0056,0.0197
1638,4.8914,3.0517,-0.0139,-0.0246,0.0680,-0.0006,-0.0061,0.0190
1639,4.8883,3.4222,-0.0161,-0.0273,0.0749,-0.0011,-0.0063,0.0183
1640,4.8858,3.7928,-0.0171,-0.0299,0.0814,-0.0015,-0.0064,0.0174
1641,4.8835,4.1631,-0.0179,-0.0324,0.0876,-0.0022,-0.0070,0.0171
1642,4.8814,4.5331,-0.0188,-0.0346,0.0940,-0.0025,-0.0073,0.0171
1643,4.8800,4.9033,-0.0181,-0.0366,0.1001,-0.0029,-0.0078,0.0168
1717,4.5431,-4.9327,-0.0122,-0.0361,-0.0979,-0.0031,-0.0078,0.0172
1718,4.5453,-4.5626,-0.0122,-0.0339,-0.0916,-0.0021,-0.0078,0.0173
1719,4.5470,-4.1932,-0.0130,-0.0318,-0.0853,-0.0011,-0.0076,0.0176
1720,4.5503,-3.8227,-0.0113,-0.0290,-0.0787,-0.0004,-0.0071,0.0181
1721,4.5536,-3.4533,-0.0103,-0.0261,-0.0720,-0.0001,-0.0068,0.0187
1722,4.5569,-3.0828,-0.0092,-0.0232,-0.0650,0.0005,-0.0063,0.0190
1723,4.5589,-2.7125,-0.0107,-0.0206,-0.0581,0.0015,-0.0054,0.0191
1724,4.5615,-2.3423,-0.0116,-0.0177,-0.0509,0.0021,-0.0050,0.0201
1725,4.5646,-1.9708,-0.0102,-0.0151,-0.0434,0.0026,-0.0046,0.0206
1726,4.5679,-1.5994,-0.0080,-0.0126,-0.0358,0.0031,-0.0043,0.0209
1727,4.5699,-1.2283,-0.0071,-0.0109,-0.0281,0.0044,-0.0037,0.0219
1728,4.5708,-0.8565,-0.0084,-0.0096,-0.0195,0.0046,-0.0032,0.0228
1729,4.5716,-0.4848,-0.0087,-0.0089,-0.0114,0.0048,-0.0034,0.0225
1730,4.5731,-0.1131,-0.0075,-0.0080,-0.0032,0.0050,-0.0038,0.0232
1731,4.5728,0.2593,-0.0090,-0.0079,0.0055,0.0052,-0.0040,0.0235
1732,4.5733,0.6313,-0.0064,-0.0086,0.0141,0.0049,-0.0041,0.0232
1733,4.5717,1.0034,-0.0098,-0.0093,0.0225,0.0043,-0.0040,0.0230
1734,4.5705,1.3755,-0.0098,-0.0112,0.0310,0.0028,-0.0040,0.0222
1735,4.5685,1.7470,-0.0101,-0.0133,0.0387,0.0028,-0.0039,0.0211
1736,4.5664,2.1185,-0.0106,-0.0156,0.0465,0.0023,-0.0041,0.0205
1737,4.5631,2.4894,-0.0145,-0.0181,0.0538,0.0013,-0.0047,0.0195
1738,4.5611,2.8599,-0.0135,-0.0212,0.0608,0.0000,-0.0054,0.0189
1739,4.5586,3.2305,-0.0148,-0.0237,0.0675,-0.0009,-0.0060,0.0186
1740,4.5557,3.6013,-0.0165,-0.0266,0.0744,-0.0018,-0.0065,0.0182
1741,4.5543,3.9715,-0.0151,-0.0289,0.0810,-0.0023,-0.0068,0.0175
1742,4.5519,4.3419,-0.0167,-0.0311,0.0873,-0.0026,-0.0071,0.0174
1743,4.5500,4.7118,-0.0168,-0.0331,0.0937,-0.0026,-0.0075,0.0176
1744,4.5483,5.0819,-0.0180,-0.0346,0.1002,-0.0026,-0.0078,0.0170
1817,4.2116,-5.1133,-0.0120,-0.0342,-0.0979,-0.0024,-0.0078,0.0176
1818,4.2140,-4.7439,-0.0108,-0.0324,-0.0915,-0.0022,-0.0076,0.0175
1819,4.2163,-4.3745,-0.0113,-0.0299,-0.0850,-0.0018,-0.0076,0.0175
1820,4.2193,-4.0048,-0.0088,-0.0276,-0.0786,-0.0006,-0.0073,0.0182
1821,4.2216,-3.6344,-0.0081,-0.0255,-0.0718,0.0000,-0.0064,0.0185
1822,4.2244,-3.2641,-0.0088,-0.0226,-0.0650,0.0002,-0.0059,0.0187
1823,4.2272,-2.8943,-0.0085,-0.0200,-0.0581,0.0008,-0.0056,0.0187
1824,4.2298,-2.5240,-0.0084,-0.0174,-0.0513,0.0013,-0.0050,0.0192
1825,4.2323,-2.1538,-0.0093,-0.0149,-0.0440,0.0010,-0.0042,0.0196
1826,4.2346,-1.7832,-0.0084,-0.0126,-0.0369,0.0028,-0.0035,0.0197
1827,4.2373,-1.4125,-0.0064,-0.0106,-0.0296,0.0033,-0.0032,0.0200
1828,4.2388,-1.0418,-0.0079,-0.0091,-0.0223,0.0026,-0.0033,0.0208
1829,4.2400,-0.6704,-0.0071,-0.0082,-0.0145,0.0032,-0.0034,0.0213
1830,4.2407,-0.2996,-0.0085,-0.0071,-0.0067,0.0033,-0.0032,0.0213
1831,4.2415,0.0721,-0.0074,-0.0067,0.0012,0.0040,-0.0028,0.0216
1832,4.2417,0.4433,-0.0070,-0.0068,0.0092,0.0040,-0.0030,0.0214
1833,4.2407,0.8150,-0.0077,-0.0077,0.0169,0.0043,-0.0030,0.0211
1834,4.2397,1.1856,-0.0086,-0.0090,0.0247,0.0029,-0.0032,0.0214
1835,4.2378,1.5567,-0.0094,-0.0109,0.0325,0.0027,-0.0037,0.0205
1836,4.2360,1.9278,-0.0096,-0.0133,0.0397,0.0012,-0.0042,0.0198
1837,4.2334,2.2987,-0.0119,-0.0156,0.0470,0.0005,-0.0045,0.0194
1838,4.2302,2.6686,-0.0149,-0.0179,0.0539,0.0005,-0.0049,0.0190
1839,4.2284,3.0395,-0.0139,-0.0207,0.0610,-0.0007,-0.0054,0.0187
1840,4.2256,3.4097,-0.0165,-0.0230,0.0677,-0.0012,-0.0060,0.0184
1841,4.2241,3.7798,-0.0147,-0.0255,0.0744,-0.0016,-0.0067,0.0181
1842,4.2218,4.1506,-0.0161,-0.0276,0.0809,-0.0019,-0.0071,0.0177
1843,4.2202,4.5208,-0.0161,-0.0298,0.0874,-0.0031,-0.0074,0.0179
1844,4.2184,4.8907,-0.0174,-0.0313,0.0941,-0.0027,-0.0075,0.0175
1918,3.8821,-4.9250,-0.0119,-0.0310,-0.0917,-0.0028,-0.0074,0.0178
1919,3.8844,-4.5555,-0.0110,-0.0289,-0.0852,-0.0018,-0.0069,0.0177
1920,3.8866,-4.1862,-0.0113,-0.0265,-0.0788,-0.0011,-0.0065,0.0180
1921,3.8897,-3.8159,-0.0090,-0.0244,-0.0720,-0.0011,-0.0066,0.0185
1922,3.8921,-3.4461,-0.0089,-0.0221,-0.0653,-0.0002,-0.0063,0.0185
1923,3.8948,-3.0762,-0.0088,-0.0194,-0.0585,0.0002,-0.0055,0.0185
1924,3.8975,-2.7063,-0.0083,-0.0170,-0.0517,0.0005,-0.0048,0.0184
1925,3.9001,-2.3365,-0.0083,-0.0146,-0.0449,0.0004,-0.0042,0.0189
1926,3.9017,-1.9662,-0.0094,-0.0125,-0.0380,0.0012,-0.0037,0.0186
1927,3.9042,-1.5967,-0.0073,-0.0106,-0.0312,0.0024,-0.0033,0.0190
1928,3.9063,-1.2262,-0.0074,-0.0087,-0.0242,0.0023,-0.0033,0.0191
1929,3.9075,-0.8559,-0.0080,-0.0073,-0.0172,0.0028,-0.0033,0.0199
1930,3.9087,-0.4848,-0.0070,-0.0066,-0.0096,0.0031,-0.0029,0.0203
1931,3.9089,-0.1146,-0.0089,-0.0061,-0.0022,0.0026,-0.0024,0.0201
1932,3.9095,0.2560,-0.0080,-0.0060,0.0051,0.0024,-0.0022,0.0197
1933,3.9092,0.6263,-0.0081,-0.0065,0.0121,0.0025,-0.0021,0.0195
1934,3.9081,0.9970,-0.0094,-0.0073,0.0193,0.0024,-0.0024,0.0201
1935,3.9070,1.3675,-0.0093,-0.0089,0.0268,0.0017,-0.0030,0.0201
1936,3.9050,1.7383,-0.0108,-0.0106,0.0341,0.0015,-0.0038,0.0191
1937,3.9039,2.1084,-0.0099,-0.0127,0.0408,0.0001,-0.0044,0.0186
1938,3.9010,2.4786,-0.0125,-0.0150,0.0477,0.0000,-0.0048,0.0188
1939,3.8990,2.8492,-0.0120,-0.0176,0.0546,-0.0008,-0.0056,0.0188
1940,3.8969,3.2194,-0.0126,-0.0200,0.0614,-0.0015,-0.0060,0.0183
1941,3.8938,3.5892,-0.0165,-0.0222,0.0680,-0.0022,-0.0064,0.0182
1942,3.8923,3.9591,-0.0156,-0.0242,0.0747,-0.0021,-0.0068,0.0182
1943,3.8906,4.3294,-0.0152,-0.0262,0.0814,-0.0024,-0.0072,0.0181
1944,3.8890,4.6996,-0.0151,-0.0280,0.0880,-0.0023,-0.0073,0.0178
1945,3.8874,5.0697,-0.0171,-0.0296,0.0945,-0.0034,-0.0076,0.0173
2018,3.5513,-5.1062,-0.0114,-0.0291,-0.0924,-0.0023,-0.0078,0.0178
2019,3.5531,-4.7371,-0.0110,-0.0275,-0.0859,-0.0019,-0.0075,0.0180
2020,3.5557,-4.3674,-0.0094,-0.0255,-0.0792,-0.0018,-0.0069,0.0182
2021,3.5580,-3.9976,-0.0093,-0.0233,-0.0725,-0.0011,-0.0064,0.0184
2022,3.5604,-3.6282,-0.0094,-0.0210,-0.0659,-0.0010,-0.0063,0.0183
2023,3.5629,-3.2586,-0.0084,-0.0188,-0.0590,-0.0002,-0.0057,0.0184
2024,3.5653,-2.8885,-0.0085,-0.0166,-0.0524,-0.0002,-0.0048,0.0180
2025,3.5680,-2.5195,-0.0070,-0.0145,-0.0459,0.0000,-0.0042,0.0182
2026,3.5699,-2.1497,-0.0080,-0.0123,-0.0390,0.0004,-0.0036,0.0181
2027,3.5720,-1.7801,-0.0081,-0.0102,-0.0326,0.0006,-0.0034,0.0180
2028,3.5740,-1.4106,-0.0079,-0.0085,-0.0259,0.0009,-0.0032,0.0183
2029,3.5752,-1.0406,-0.0092,-0.0069,-0.0192,0.0012,-0.0026,0.0182
2030,3.5763,-0.6707,-0.0079,-0.0059,-0.0125,0.0027,-0.0024,0.0185
2031,3.5770,-0.3011,-0.0083,-0.0055,-0.0058,0.0021,-0.0024,0.0187
2032,3.5783,0.0692,-0.0063,-0.0052,0.0012,0.0017,-0.0024,0.0191
2033,3.5773,0.4393,-0.0091,-0.0054,0.0082,0.0018,-0.0024,0.0185
2034,3.5767,0.8094,-0.0094,-0.0062,0.0149,0.0013,-0.0023,0.0186
2035,3.5758,1.1792,-0.0095,-0.0072,0.0219,0.0013,-0.0025,0.0187
2036,3.5743,1.5491,-0.0103,-0.0087,0.0285,0.0013,-0.0029,0.0187
2037,3.5729,1.9191,-0.0109,-0.0103,0.0354,0.0007,-0.0034,0.0182
2038,3.5706,2.2891,-0.0120,-0.0126,0.0419,0.0000,-0.0042,0.0180
2039,3.5693,2.6591,-0.0109,-0.0145,0.0486,0.0001,-0.0051,0.0184
2040,3.5675,3.0291,-0.0111,-0.0167,0.0554,-0.0006,-0.0056,0.0184
2041,3.5651,3.3993,-0.0123,-0.0190,0.0621,-0.0010,-0.0059,0.0181
2042,3.5630,3.7690,-0.0143,-0.0210,0.0687,-0.0021,-0.0062,0.0184
2043,3.5608,4.1390,-0.0149,-0.0230,0.0754,-0.0018,-0.0067,0.0183
2044,3.5591,4.5091,-0.0154,-0.0248,0.0821,-0.0021,-0.0072,0.0180
2045,3.5577,4.8789,-0.0162,-0.0264,0.0886,-0.0029,-0.0075,0.0176
2119,3.2236,-4.9189,-0.0075,-0.0258,-0.0866,-0.0023,-0.0078,0.0181
2120,3.2254,-4.5495,-0.0074,-0.0241,-0.0800,-0.0017,-0.0075,0.0183
2121,3.2276,-4.1801,-0.0067,-0.0223,-0.0733,-0.0016,-0.0068,0.0183
2122,3.2296,-3.8101,-0.0068,-0.0202,-0.0665,-0.0010,-0.0061,0.0181
2123,3.2319,-3.4407,-0.0065,-0.0179,-0.0600,-0.0004,-0.0053,0.0181
2124,3.2339,-3.0713,-0.0069,-0.0160,-0.0533,-0.0005,-0.0047,0.0180
2125,3.2366,-2.7020,-0.0056,-0.0139,-0.0468,-0.0003,-0.0044,0.0176
2126,3.2383,-2.3328,-0.0068,-0.0121,-0.0404,-0.0006,-0.0039,0.0176
2127,3.2400,-1.9635,-0.0071,-0.0102,-0.0340,0.0003,-0.0033,0.0176
2128,3.2417,-1.5947,-0.0076,-0.0083,-0.0275,0.0007,-0.0029,0.0176
2129,3.2428,-1.2250,-0.0098,-0.0067,-0.0212,0.0006,-0.0022,0.0173
2130,3.2443,-0.8555,-0.0082,-0.0059,-0.0148,0.0009,-0.0018,0.0170
2131,3.2452,-0.4866,-0.0083,-0.0049,-0.0087,0.0012,-0.0019,0.0172
2132,3.2461,-0.1175,-0.0077,-0.0045,-0.0024,0.0010,-0.0018,0.0180
2133,3.2466,0.2525,-0.0074,-0.0044,0.0045,0.0010,-0.0020,0.0181
2134,3.2457,0.6222,-0.0083,-0.0050,0.0110,0.0011,-0.0024,0.0175
2135,3.2452,0.9917,-0.0085,-0.0057,0.0173,0.0012,-0.0026,0.0173
2136,3.2446,1.3611,-0.0076,-0.0071,0.0236,0.0002,-0.0028,0.0178
2137,3.2426,1.7305,-0.0101,-0.0084,0.0303,0.0000,-0.0029,0.0181
2138,3.2409,2.1001,-0.0101,-0.0103,0.0369,0.0002,-0.0037,0.0176
2139,3.2395,2.4698,-0.0108,-0.0118,0.0432,-0.0002,-0.0047,0.0176
2140,3.2376,2.8392,-0.0111,-0.0139,0.0497,-0.0008,-0.0050,0.0180
2141,3.2355,3.2091,-0.0115,-0.0161,0.0563,-0.0010,-0.0054,0.0180
2142,3.2337,3.5789,-0.0117,-0.0182,0.0629,-0.0013,-0.0059,0.0184
2143,3.2326,3.9489,-0.0110,-0.0199,0.0698,-0.0019,-0.0064,0.0185
2144,3.2301,4.3185,-0.0142,-0.0215,0.0765,-0.0021,-0.0068,0.0182
2145,3.2287,4.6885,-0.0146,-0.0231,0.0832,-0.0024,-0.0073,0.0180
2146,3.2271,5.0581,-0.0160,-0.0245,0.0896,-0.0028,-0.0077,0.0177
2219,2.8937,-5.1006,-0.0057,-0.0240,-0.0879,-0.0018,-0.0081,0.0186
2220,2.8958,-4.7308,-0.0049,-0.0223,-0.0810,-0.0018,-0.0076,0.0187
2221,2.8964,-4.3616,-0.0075,-0.0208,-0.0741,-0.0013,-0.0070,0.0183
2222,2.8989,-3.9925,-0.0061,-0.0190,-0.0676,-0.0013,-0.0065,0.0180
2223,2.9009,-3.6231,-0.0055,-0.0172,-0.0609,-0.0008,-0.0056,0.0179
2224,2.9025,-3.2540,-0.0062,-0.0156,-0.0545,-0.0009,-0.0049,0.0177
2225,2.9046,-2.8850,-0.0063,-0.0136,-0.0481,-0.0007,-0.0044,0.0175
2226,2.9063,-2.5159,-0.0073,-0.0117,-0.0416,-0.0005,-0.0040,0.0172
2227,2.9080,-2.1469,-0.0078,-0.0099,-0.0355,-0.0005,-0.0038,0.0171
2228,2.9104,-1.7779,-0.0058,-0.0082,-0.0291,-0.0001,-0.0031,0.0172
2229,2.9115,-1.4088,-0.0076,-0.0067,-0.0228,0.0001,-0.0022,0.0167
2230,2.9125,-1.0399,-0.0077,-0.0057,-0.0169,0.0001,-0.0019,0.0162
2231,2.9138,-0.6718,-0.0071,-0.0047,-0.0111,0.0005,-0.0019,0.0162
2232,2.9145,-0.3025,-0.0070,-0.0042,-0.0050,0.0005,-0.0017,0.0167
2233,2.9144,0.0665,-0.0076,-0.0041,0.0013,0.0012,-0.0015,0.0171
2234,2.9151,0.4354,-0.0066,-0.0038,0.0074,0.0016,-0.0018,0.0168
2235,2.9144,0.8046,-0.0073,-0.0047,0.0135,0.0005,-0.0021,0.0164
2236,2.9138,1.1734,-0.0084,-0.0054,0.0193,-0.0003,-0.0025,0.0166
2237,2.9120,1.5424,-0.0098,-0.0068,0.0256,0.0000,-0.0032,0.0173
2238,2.9105,1.9118,-0.0106,-0.0083,0.0319,-0.0001,-0.0036,0.0173
2239,2.9092,2.2811,-0.0111,-0.0096,0.0384,-0.0006,-0.0040,0.0172
2240,2.9076,2.6504,-0.0121,-0.0112,0.0447,-0.0008,-0.0044,0.0173
2241,2.9065,3.0198,-0.0106,-0.0132,0.0510,-0.0016,-0.0052,0.0178
2242,2.9046,3.3894,-0.0117,-0.0152,0.0576,-0.0023,-0.0062,0.0180
2243,2.9030,3.7590,-0.0120,-0.0168,0.0643,-0.0022,-0.0066,0.0184
2244,2.9014,4.1288,-0.0125,-0.0186,0.0710,-0.0025,-0.0067,0.0181
2245,2.8995,4.4982,-0.0141,-0.0201,0.0775,-0.0025,-0.0072,0.0184
2246,2.8982,4.8678,-0.0148,-0.0213,0.0844,-0.0025,-0.0078,0.0182
2320,2.5656,-4.9129,-0.0050,-0.0205,-0.0821,-0.0016,-0.0074,0.0190
2321,2.5666,-4.5437,-0.0064,-0.0193,-0.0754,-0.0018,-0.0068,0.0183
2322,2.5682,-4.1746,-0.0066,-0.0177,-0.0688,-0.0016,-0.0063,0.0179
2323,2.5696,-3.8057,-0.0072,-0.0162,-0.0623,-0.0015,-0.0057,0.0180
2324,2.5714,-3.4365,-0.0067,-0.0146,-0.0557,-0.0012,-0.0054,0.0177
2325,2.5731,-3.0675,-0.0074,-0.0129,-0.0493,-0.0012,-0.0051,0.0173
2326,2.5754,-2.6988,-0.0059,-0.0112,-0.0431,-0.0012,-0.0045,0.0169
2327,2.5766,-2.3304,-0.0080,-0.0095,-0.0369,-0.0012,-0.0040,0.0166
2328,2.5789,-1.9611,-0.0060,-0.0078,-0.0309,-0.0008,-0.0033,0.0166
2329,2.5800,-1.5925,-0.0062,-0.0066,-0.0249,0.0000,-0.0025,0.0163
2330,2.5811,-1.2243,-0.0067,-0.0055,-0.0190,-0.0002,-0.0022,0.0159
2331,2.5818,-0.8559,-0.0081,-0.0046,-0.0133,-0.0002,-0.0019,0.0157
2332,2.5828,-0.4879,-0.0079,-0.0038,-0.0075,-0.0001,-0.0016,0.0157
2333,2.5837,-0.1191,-0.0065,-0.0034,-0.0018,0.0002,-0.0017,0.0160
2334,2.5834,0.2496,-0.0073,-0.0034,0.0042,0.0006,-0.0013,0.0161
2335,2.5836,0.6180,-0.0077,-0.0036,0.0100,-0.0004,-0.0015,0.0160
2336,2.5829,0.9866,-0.0082,-0.0043,0.0158,-0.0003,-0.0020,0.0158
2337,2.5824,1.3552,-0.0077,-0.0051,0.0216,-0.0001,-0.0025,0.0164
2338,2.5816,1.7241,-0.0082,-0.0062,0.0278,-0.0011,-0.0032,0.0167
2339,2.5797,2.0931,-0.0096,-0.0077,0.0339,-0.0009,-0.0036,0.0166
2340,2.5783,2.4618,-0.0109,-0.0091,0.0398,-0.0015,-0.0039,0.0166
2341,2.5771,2.8307,-0.0096,-0.0107,0.0459,-0.0013,-0.0046,0.0174
2342,2.5758,3.2003,-0.0093,-0.0123,0.0526,-0.0013,-0.0057,0.0179
2343,2.5744,3.5697,-0.0105,-0.0137,0.0591,-0.0018,-0.0064,0.0179
2344,2.5725,3.9388,-0.0114,-0.0155,0.0657,-0.0021,-0.0067,0.0181
2345,2.5708,4.3083,-0.0129,-0.0169,0.0723,-0.0024,-0.0072,0.0184
2346,2.5697,4.6781,-0.0136,-0.0181,0.0792,-0.0025,-0.0075,0.0185
2347,2.5689,5.0479,-0.0131,-0.0191,0.0858,-0.0025,-0.0080,0.0181
2420,2.2363,-5.0951,-0.0033,-0.0188,-0.0840,-0.0017,-0.0078,0.0190
2421,2.2372,-4.7258,-0.0045,-0.0177,-0.0771,-0.0020,-0.0072,0.0186
2422,2.2382,-4.3570,-0.0057,-0.0164,-0.0704,-0.0019,-0.0066,0.0182
2423,2.2394,-3.9881,-0.0064,-0.0151,-0.0637,-0.0019,-0.0058,0.0181
2424,2.2409,-3.6190,-0.0062,-0.0136,-0.0571,-0.0012,-0.0053,0.0178
2425,2.2425,-3.2506,-0.0068,-0.0120,-0.0507,-0.0014,-0.0050,0.0173
2426,2.2448,-2.8818,-0.0049,-0.0104,-0.0444,-0.0011,-0.0047,0.0167
2427,2.2465,-2.5132,-0.0049,-0.0089,-0.0386,-0.0010,-0.0042,0.0161
2428,2.2475,-2.1452,-0.0067,-0.0074,-0.0327,-0.0010,-0.0035,0.0161
2429,2.2491,-1.7767,-0.0057,-0.0063,-0.0269,-0.0010,-0.0028,0.0159
2430,2.2505,-1.4085,-0.0047,-0.0053,-0.0211,-0.0008,-0.0023,0.0157
2431,2.2513,-1.0403,-0.0061,-0.0042,-0.0153,-0.0006,-0.0018,0.0155
2432,2.2518,-0.6724,-0.0063,-0.0037,-0.0097,-0.0006,-0.0015,0.0152
2433,2.2534,-0.3040,-0.0042,-0.0031,-0.0042,-0.0009,-0.0012,0.0150
2434,2.2530,0.0635,-0.0062,-0.0030,0.0012,-0.0008,-0.0012,0.0152
2435,2.2523,0.4321,-0.0085,-0.0032,0.0068,-0.0011,-0.0012,0.0156
2436,2.2522,0.8003,-0.0080,-0.0034,0.0126,-0.0006,-0.0015,0.0154
2437,2.2518,1.1684,-0.0082,-0.0040,0.0182,-0.0011,-0.0019,0.0152
2438,2.2512,1.5367,-0.0074,-0.0049,0.0237,-0.0005,-0.0024,0.0160
2439,2.2504,1.9051,-0.0071,-0.0059,0.0297,-0.0006,-0.0031,0.0164
2440,2.2496,2.2743,-0.0073,-0.0072,0.0358,-0.0017,-0.0037,0.0165
2441,2.2482,2.6428,-0.0087,-0.0084,0.0418,-0.0022,-0.0043,0.0167
2442,2.2468,3.0117,-0.0090,-0.0098,0.0480,-0.0019,-0.0051,0.0175
2443,2.2455,3.3807,-0.0091,-0.0110,0.0545,-0.0015,-0.0057,0.0174
2444,2.2442,3.7499,-0.0089,-0.0125,0.0608,-0.0012,-0.0060,0.0176
2445,2.2429,4.1190,-0.0091,-0.0139,0.0673,-0.0010,-0.0064,0.0184
2446,2.2413,4.4886,-0.0119,-0.0152,0.0742,-0.0027,-0.0069,0.0187
2447,2.2406,4.8581,-0.0113,-0.0162,0.0810,-0.0026,-0.0074,0.0181
2521,1.9083,-4.9086,-0.0029,-0.0156,-0.0790,-0.0017,-0.0075,0.0188
2522,1.9085,-4.5394,-0.0055,-0.0146,-0.0722,-0.0014,-0.0068,0.0184
2523,1.9096,-4.1706,-0.0058,-0.0137,-0.0656,-0.0018,-0.0061,0.0182
2524,1.9116,-3.8019,-0.0037,-0.0125,-0.0589,-0.0016,-0.0058,0.0179
2525,1.9124,-3.4332,-0.0048,-0.0112,-0.0525,-0.0011,-0.0053,0.0172
2526,1.9141,-3.0647,-0.0044,-0.0096,-0.0463,-0.0005,-0.0043,0.0168
2527,1.9163,-2.6963,-0.0031,-0.0082,-0.0402,-0.0013,-0.0036,0.0163
2528,1.9171,-2.3284,-0.0055,-0.0069,-0.0345,-0.0017,-0.0033,0.0159
2529,1.9181,-1.9606,-0.0061,-0.0058,-0.0286,-0.0013,-0.0029,0.0157
2530,1.9192,-1.5927,-0.0055,-0.0050,-0.0230,-0.0012,-0.0025,0.0152
2531,1.9204,-1.2245,-0.0048,-0.0041,-0.0175,-0.0009,-0.0019,0.0151
2532,1.9204,-0.8570,-0.0073,-0.0035,-0.0120,-0.0012,-0.0015,0.0149
2533,1.9219,-0.4889,-0.0047,-0.0029,-0.0067,-0.0008,-0.0013,0.0146
2534,1.9218,-0.1212,-0.0057,-0.0027,-0.0013,-0.0005,-0.0013,0.0146
2535,1.9220,0.2466,-0.0062,-0.0026,0.0039,-0.0010,-0.0015,0.0149
2536,1.9217,0.6144,-0.0069,-0.0028,0.0096,-0.0010,-0.0015,0.0151
2537,1.9217,0.9821,-0.0066,-0.0031,0.0148,-0.0011,-0.0016,0.0146
2538,1.9209,1.3498,-0.0077,-0.0038,0.0202,-0.0014,-0.0019,0.0150
