# Name : Kerbbereich
# Stage: 52
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
353,9.3551,5.2285,-0.0443,-0.1131,0.3064,-0.0169,0.0002,0.0011
425,9.0586,-5.1581,-0.0356,-0.1160,-0.3127,-0.0120,-0.0005,0.0023
426,9.1088,-4.7994,-0.0384,-0.1122,-0.3123,-0.0124,-0.0003,0.0022
427,9.1304,4.7102,-0.0430,-0.1080,0.3033,-0.0168,-0.0001,0.0024
428,9.1717,4.9982,-0.0424,-0.1109,0.3047,-0.0161,-0.0001,0.0026
429,9.0682,5.3527,-0.0441,-0.1142,0.3044,-0.0181,-0.0008,0.0022
502,8.7623,-5.3322,-0.0340,-0.1172,-0.3094,-0.0121,-0.0011,0.0039
503,8.7773,-4.9589,-0.0351,-0.1138,-0.3084,-0.0118,-0.0006,0.0033
504,8.8227,-4.5905,-0.0350,-0.1099,-0.3079,-0.0127,0.0001,0.0033
505,8.8207,4.4907,-0.0409,-0.1056,0.2989,-0.0165,-0.0005,0.0024
506,8.8049,4.8210,-0.0388,-0.1091,0.2991,-0.0164,-0.0005,0.0034
507,8.8001,5.1491,-0.0416,-0.1122,0.3006,-0.0171,-0.0011,0.0040
581,8.4564,-5.1384,-0.0354,-0.1153,-0.3044,-0.0122,-0.0013,0.0049
582,8.4762,-4.7578,-0.0349,-0.1115,-0.3028,-0.0115,-0.0009,0.0053
583,8.5110,-4.3706,-0.0319,-0.1072,-0.3012,-0.0120,-0.0009,0.0053
584,8.3647,-4.0606,-0.0320,-0.1021,-0.2962,-0.0113,-0.0018,0.0068
585,8.5170,4.2477,-0.0383,-0.1024,0.2927,-0.0151,-0.0010,0.0052
586,8.4798,4.6048,-0.0362,-0.1067,0.2936,-0.0152,-0.0014,0.0048
587,8.4703,4.9612,-0.0389,-0.1102,0.2953,-0.0165,-0.0019,0.0056
588,8.4677,5.3204,-0.0393,-0.1129,0.2973,-0.0165,-0.0021,0.0059
661,8.1313,-5.3218,-0.0328,-0.1161,-0.3007,-0.0122,-0.0024,0.0075
662,8.1414,-4.9494,-0.0326,-0.1131,-0.2979,-0.0122,-0.0024,0.0078
663,8.1565,-4.5799,-0.0316,-0.1093,-0.2954,-0.0114,-0.0024,0.0083
664,8.1158,-4.2306,-0.0312,-0.1043,-0.2913,-0.0114,-0.0028,0.0097
665,8.0997,-3.8297,-0.0319,-0.0977,-0.2866,-0.0094,-0.0024,0.0105
666,8.0722,3.6835,-0.0360,-0.0938,0.2770,-0.0132,-0.0027,0.0114
667,8.2064,3.9987,-0.0355,-0.0987,0.2839,-0.0134,-0.0018,0.0086
668,8.1638,4.3834,-0.0400,-0.1036,0.2862,-0.0145,-0.0021,0.0081
669,8.1464,4.7593,-0.0388,-0.1075,0.2890,-0.0151,-0.0025,0.0077
670,8.1422,5.1278,-0.0381,-0.1106,0.2915,-0.0157,-0.0029,0.0081
744,7.8053,-5.1311,-0.0337,-0.1137,-0.2935,-0.0117,-0.0043,0.0109
745,7.8135,-4.7637,-0.0310,-0.1101,-0.2893,-0.0111,-0.0044,0.0114
746,7.8047,-4.4025,-0.0306,-0.1059,-0.2849,-0.0108,-0.0043,0.0122
747,7.8015,-4.0287,-0.0303,-0.1000,-0.2798,-0.0089,-0.0038,0.0136
748,7.8247,-3.6511,-0.0269,-0.0943,-0.2750,-0.0079,-0.0035,0.0152
749,7.8116,-3.3367,-0.0267,-0.0888,-0.2693,-0.0065,-0.0034,0.0194
750,7.7396,3.1324,-0.0290,-0.0835,0.2558,-0.0089,-0.0054,0.0233
751,7.7908,3.4762,-0.0351,-0.0892,0.2643,-0.0117,-0.0045,0.0172
752,7.8065,3.8531,-0.0355,-0.0953,0.2709,-0.0125,-0.0043,0.0147
753,7.8413,4.1959,-0.0367,-0.1004,0.2766,-0.0136,-0.0039,0.0125
754,7.8248,4.5631,-0.0354,-0.1047,0.2805,-0.0141,-0.0040,0.0112
755,7.8156,4.9335,-0.0362,-0.1081,0.2843,-0.0144,-0.0041,0.0106
756,7.8127,5.3032,-0.0365,-0.1107,0.2883,-0.0150,-0.0042,0.0104
829,7.4714,-5.3108,-0.0322,-0.1132,-0.2892,-0.0120,-0.0063,0.0133
830,7.4765,-4.9412,-0.0296,-0.1100,-0.2840,-0.0109,-0.0058,0.0143
831,7.4774,-4.5741,-0.0276,-0.1062,-0.2786,-0.0107,-0.0063,0.0150
832,7.4774,-4.2036,-0.0304,-0.1013,-0.2728,-0.0091,-0.0063,0.0168
833,7.4862,-3.8286,-0.0274,-0.0956,-0.2664,-0.0081,-0.0058,0.0188
834,7.4836,-3.4563,-0.0255,-0.0891,-0.2585,-0.0050,-0.0058,0.0221
835,7.5465,-3.0638,-0.0220,-0.0829,-0.2518,-0.0033,-0.0057,0.0276
836,7.4601,-2.6879,-0.0154,-0.0768,-0.2353,0.0024,-0.0089,0.0377
837,7.3760,-2.3179,-0.0082,-0.0724,-0.2154,0.0099,-0.0140,0.0488
838,7.4094,2.5651,-0.0184,-0.0734,0.2238,0.0000,-0.0104,0.0404
839,7.4589,2.9082,-0.0228,-0.0780,0.2383,-0.0036,-0.0082,0.0302
840,7.4547,3.2824,-0.0285,-0.0839,0.2482,-0.0066,-0.0064,0.0240
841,7.4793,3.6457,-0.0317,-0.0905,0.2568,-0.0100,-0.0058,0.0195
842,7.4866,4.0119,-0.0355,-0.0959,0.2638,-0.0116,-0.0057,0.0173
843,7.4944,4.3713,-0.0356,-0.1008,0.2699,-0.0126,-0.0059,0.0153
844,7.4878,4.7390,-0.0343,-0.1045,0.2752,-0.0127,-0.0060,0.0142
845,7.4835,5.1094,-0.0344,-0.1079,0.2802,-0.0145,-0.0060,0.0133
919,7.1414,-5.1187,-0.0276,-0.1096,-0.2792,-0.0096,-0.0074,0.0165
920,7.1442,-4.7489,-0.0272,-0.1061,-0.2733,-0.0097,-0.0079,0.0174
921,7.1476,-4.3773,-0.0275,-0.1010,-0.2664,-0.0082,-0.0081,0.0200
922,7.1538,-4.0045,-0.0241,-0.0960,-0.2585,-0.0069,-0.0082,0.0218
923,7.1579,-3.6309,-0.0222,-0.0900,-0.2501,-0.0050,-0.0080,0.0244
924,7.1790,-3.2506,-0.0238,-0.0837,-0.2407,-0.0036,-0.0081,0.0284
925,7.1709,-2.8912,-0.0182,-0.0768,-0.2290,0.0013,-0.0093,0.0352
926,7.1256,-2.5147,-0.0103,-0.0708,-0.2123,0.0065,-0.0117,0.0448
927,7.1355,-2.1197,-0.0045,-0.0676,-0.1929,0.0129,-0.0153,0.0562
928,7.1419,-1.7860,-0.0022,-0.0674,-0.1727,0.0184,-0.0196,0.0691
929,7.0978,-1.4292,0.0053,-0.0678,-0.1452,0.0249,-0.0269,0.0823
930,7.0688,1.4913,0.0044,-0.0657,0.1456,0.0219,-0.0268,0.0790
931,7.1228,1.8791,-0.0046,-0.0661,0.1752,0.0145,-0.0196,0.0651
932,7.1937,2.2767,-0.0139,-0.0683,0.2007,0.0055,-0.0138,0.0514
933,7.1323,2.6857,-0.0171,-0.0714,0.2161,0.0008,-0.0101,0.0393
934,7.1453,3.0623,-0.0241,-0.0782,0.2293,-0.0044,-0.0083,0.0310
935,7.1487,3.4390,-0.0278,-0.0845,0.2401,-0.0084,-0.0080,0.0256
936,7.1559,3.8083,-0.0306,-0.0910,0.2491,-0.0107,-0.0078,0.0222
937,7.1569,4.1765,-0.0329,-0.0962,0.2570,-0.0117,-0.0077,0.0198
938,7.1565,4.5438,-0.0344,-0.1004,0.2637,-0.0118,-0.0076,0.0182
939,7.1534,4.9145,-0.0323,-0.1039,0.2703,-0.0125,-0.0076,0.0170
940,7.1505,5.2852,-0.0340,-0.1066,0.2763,-0.0140,-0.0076,0.0162
1013,6.8085,-5.2959,-0.0247,-0.1084,-0.2752,-0.0101,-0.0091,0.0193
1014,6.8117,-4.9250,-0.0253,-0.1047,-0.2681,-0.0093,-0.0097,0.0196
1015,6.8157,-4.5530,-0.0236,-0.1006,-0.2608,-0.0080,-0.0095,0.0220
1016,6.8207,-4.1806,-0.0225,-0.0955,-0.2520,-0.0063,-0.0091,0.0244
1017,6.8257,-3.8065,-0.0219,-0.0898,-0.2426,-0.0045,-0.0093,0.0264
1018,6.8366,-3.4297,-0.0200,-0.0835,-0.2325,-0.0026,-0.0098,0.0295
1019,6.8390,-3.0599,-0.0182,-0.0768,-0.2207,-0.0004,-0.0101,0.0349
1020,6.8289,-2.6884,-0.0146,-0.0699,-0.2061,0.0045,-0.0107,0.0417
1021,6.8249,-2.3000,-0.0078,-0.0646,-0.1884,0.0097,-0.0125,0.0506
1022,6.8198,-1.9176,-0.0021,-0.0618,-0.1671,0.0153,-0.0161,0.0622
1023,6.8179,-1.5341,0.0035,-0.0605,-0.1417,0.0223,-0.0216,0.0762
1024,6.9088,-1.1156,0.0099,-0.0633,-0.1112,0.0283,-0.0305,0.0906
1025,6.8856,-0.7010,0.0141,-0.0648,-0.0731,0.0322,-0.0360,0.1013
1026,6.8652,-0.2859,0.0159,-0.0656,-0.0306,0.0334,-0.0390,0.1079
1027,6.8564,0.1247,0.0154,-0.0654,0.0111,0.0338,-0.0394,0.1079
1028,6.8622,0.5345,0.0143,-0.0647,0.0528,0.0315,-0.0370,0.1049
1029,6.8809,0.9304,0.0094,-0.0639,0.0916,0.0274,-0.0326,0.0969
1030,6.8368,1.2845,0.0066,-0.0604,0.1210,0.0243,-0.0273,0.0829
1031,6.8076,1.6932,0.0005,-0.0593,0.1501,0.0175,-0.0194,0.0693
1032,6.8414,2.0855,-0.0087,-0.0619,0.1750,0.0098,-0.0147,0.0567
1033,6.8469,2.4592,-0.0160,-0.0655,0.1940,0.0037,-0.0115,0.0454
1034,6.8263,2.8486,-0.0201,-0.0713,0.2088,-0.0014,-0.0099,0.0374
1035,6.8279,3.2277,-0.0241,-0.0779,0.2219,-0.0050,-0.0099,0.0315
1036,6.8271,3.6029,-0.0281,-0.0845,0.2326,-0.0085,-0.0100,0.0269
1037,6.8271,3.9750,-0.0288,-0.0904,0.2422,-0.0093,-0.0098,0.0244
1038,6.8252,4.3465,-0.0300,-0.0953,0.2508,-0.0107,-0.0093,0.0223
1039,6.8229,4.7178,-0.0308,-0.0992,0.2588,-0.0114,-0.0092,0.0209
1040,6.8196,5.0889,-0.0331,-0.1026,0.2661,-0.0133,-0.0090,0.0196
1114,6.4783,-5.1018,-0.0253,-0.1031,-0.2637,-0.0090,-0.0106,0.0225
1115,6.4825,-4.7295,-0.0236,-0.0993,-0.2552,-0.0083,-0.0105,0.0240
1116,6.4874,-4.3558,-0.0215,-0.0947,-0.2458,-0.0064,-0.0106,0.0262
1117,6.4927,-3.9816,-0.0207,-0.0895,-0.2360,-0.0056,-0.0105,0.0281
1118,6.5000,-3.6059,-0.0189,-0.0833,-0.2249,-0.0027,-0.0104,0.0306
1119,6.5057,-3.2323,-0.0166,-0.0766,-0.2133,-0.0011,-0.0106,0.0345
1120,6.5071,-2.8574,-0.0125,-0.0694,-0.1994,0.0035,-0.0107,0.0400
1121,6.5085,-2.4766,-0.0096,-0.0631,-0.1831,0.0068,-0.0114,0.0461
1122,6.5069,-2.0920,-0.0047,-0.0585,-0.1643,0.0115,-0.0139,0.0555
1123,6.5074,-1.7010,-0.0009,-0.0547,-0.1408,0.0185,-0.0176,0.0669
1124,6.5397,-1.2966,0.0065,-0.0536,-0.1135,0.0239,-0.0223,0.0775
1125,6.5563,-0.9093,0.0101,-0.0535,-0.0835,0.0282,-0.0264,0.0864
1126,6.5460,-0.5095,0.0140,-0.0539,-0.0487,0.0301,-0.0303,0.0948
1127,6.5367,-0.1042,0.0138,-0.0540,-0.0111,0.0308,-0.0321,0.0979
1128,6.5359,0.3013,0.0145,-0.0540,0.0269,0.0300,-0.0311,0.0971
1129,6.5399,0.7004,0.0127,-0.0537,0.0632,0.0279,-0.0287,0.0919
1130,6.5275,1.0840,0.0075,-0.0526,0.0951,0.0243,-0.0248,0.0833
1131,6.5149,1.4756,0.0033,-0.0528,0.1243,0.0197,-0.0196,0.0721
1132,6.5115,1.8752,-0.0036,-0.0552,0.1496,0.0134,-0.0156,0.0610
1133,6.5175,2.2583,-0.0113,-0.0590,0.1709,0.0073,-0.0125,0.0507
1134,6.5148,2.6367,-0.0169,-0.0645,0.1877,0.0014,-0.0107,0.0422
1135,6.5055,3.0189,-0.0210,-0.0710,0.2024,-0.0029,-0.0106,0.0369
1136,6.5021,3.3966,-0.0249,-0.0774,0.2151,-0.0053,-0.0110,0.0313
1137,6.4991,3.7721,-0.0259,-0.0837,0.2260,-0.0072,-0.0112,0.0285
1138,6.4963,4.1464,-0.0263,-0.0895,0.2362,-0.0093,-0.0109,0.0265
1139,6.4921,4.5193,-0.0298,-0.0940,0.2456,-0.0097,-0.0105,0.0248
1140,6.4901,4.8917,-0.0292,-0.0976,0.2545,-0.0114,-0.0102,0.0231
1141,6.4870,5.2649,-0.0314,-0.1005,0.2630,-0.0123,-0.0104,0.0220
1214,6.1457,-5.2796,-0.0244,-0.1011,-0.2601,-0.0088,-0.0116,0.0247
1215,6.1497,-4.9063,-0.0229,-0.0976,-0.2508,-0.0082,-0.0113,0.0259
1216,6.1536,-4.5324,-0.0235,-0.0933,-0.2410,-0.0067,-0.0112,0.0277
1217,6.1593,-4.1581,-0.0205,-0.0882,-0.2303,-0.0048,-0.0119,0.0291
1218,6.1654,-3.7826,-0.0194,-0.0826,-0.2193,-0.0038,-0.0120,0.0317
1219,6.1715,-3.4069,-0.0171,-0.0762,-0.2071,-0.0011,-0.0117,0.0349
1220,6.1775,-3.0303,-0.0122,-0.0691,-0.1934,0.0018,-0.0114,0.0386
1221,6.1819,-2.6514,-0.0110,-0.0623,-0.1782,0.0040,-0.0112,0.0432
1222,6.1846,-2.2699,-0.0089,-0.0562,-0.1611,0.0086,-0.0123,0.0498
1223,6.1890,-1.8827,-0.0013,-0.0513,-0.1405,0.0138,-0.0142,0.0591
1224,6.2008,-1.4890,0.0031,-0.0479,-0.1165,0.0195,-0.0165,0.0680
1225,6.2126,-1.0983,0.0083,-0.0461,-0.0897,0.0225,-0.0195,0.0752
1226,6.2163,-0.7093,0.0113,-0.0453,-0.0605,0.0254,-0.0226,0.0820
1227,6.2116,-0.3121,0.0104,-0.0443,-0.0279,0.0287,-0.0250,0.0875
1228,6.2091,0.0874,0.0107,-0.0443,0.0061,0.0288,-0.0256,0.0887
1229,6.2091,0.4846,0.0105,-0.0448,0.0395,0.0266,-0.0245,0.0859
1230,6.2044,0.8771,0.0078,-0.0450,0.0707,0.0241,-0.0218,0.0805
1231,6.1983,1.2685,0.0022,-0.0459,0.0998,0.0198,-0.0184,0.0727
1232,6.1946,1.6612,-0.0019,-0.0483,0.1254,0.0152,-0.0162,0.0634
1233,6.1916,2.0500,-0.0066,-0.0520,0.1479,0.0098,-0.0139,0.0549
1234,6.1891,2.4328,-0.0127,-0.0578,0.1666,0.0041,-0.0119,0.0463
1235,6.1838,2.8123,-0.0188,-0.0639,0.1825,-0.0009,-0.0113,0.0408
1236,6.1772,3.1919,-0.0216,-0.0702,0.1969,-0.0029,-0.0110,0.0356
1237,6.1730,3.5691,-0.0229,-0.0765,0.2091,-0.0056,-0.0114,0.0322
1238,6.1679,3.9446,-0.0258,-0.0825,0.2207,-0.0069,-0.0121,0.0302
1239,6.1639,4.3190,-0.0267,-0.0878,0.2316,-0.0086,-0.0121,0.0284
1240,6.1603,4.6941,-0.0280,-0.0922,0.2419,-0.0103,-0.0117,0.0263
1241,6.1574,5.0674,-0.0295,-0.0955,0.2508,-0.0116,-0.0115,0.0247
1315,5.8182,-5.0843,-0.0204,-0.0952,-0.2475,-0.0075,-0.0127,0.0275
1316,5.8221,-4.7098,-0.0202,-0.0917,-0.2370,-0.0076,-0.0124,0.0292
1317,5.8268,-4.3352,-0.0192,-0.0869,-0.2260,-0.0059,-0.0126,0.0304
1318,5.8328,-3.9600,-0.0178,-0.0810,-0.2146,-0.0035,-0.0129,0.0324
1319,5.8383,-3.5834,-0.0170,-0.0752,-0.2019,-0.0017,-0.0125,0.0356
1320,5.8445,-3.2064,-0.0153,-0.0684,-0.1882,0.0006,-0.0119,0.0379
1321,5.8505,-2.8278,-0.0136,-0.0616,-0.1738,0.0024,-0.0115,0.0411
1322,5.8558,-2.4477,-0.0101,-0.0552,-0.1575,0.0064,-0.0117,0.0461
1323,5.8614,-2.0650,-0.0053,-0.0494,-0.1394,0.0107,-0.0125,0.0523
1324,5.8692,-1.6771,0.0005,-0.0447,-0.1185,0.0148,-0.0139,0.0604
1325,5.8760,-1.2884,0.0039,-0.0414,-0.0942,0.0183,-0.0157,0.0672
1326,5.8805,-0.8994,0.0058,-0.0391,-0.0679,0.0214,-0.0176,0.0722
1327,5.8823,-0.5084,0.0078,-0.0375,-0.0398,0.0240,-0.0190,0.0771
1328,5.8816,-0.1141,0.0093,-0.0369,-0.0099,0.0256,-0.0199,0.0797
1329,5.8806,0.2800,0.0086,-0.0371,0.0203,0.0253,-0.0198,0.0796
1330,5.8783,0.6732,0.0068,-0.0378,0.0500,0.0233,-0.0186,0.0763
1331,5.8750,1.0643,0.0027,-0.0393,0.0778,0.0187,-0.0169,0.0712
1332,5.8719,1.4543,-0.0007,-0.0415,0.1032,0.0156,-0.0151,0.0635
1333,5.8688,1.8423,-0.0034,-0.0448,0.1258,0.0116,-0.0133,0.0567
1334,5.8639,2.2270,-0.0088,-0.0503,0.1456,0.0061,-0.0123,0.0499
1335,5.8587,2.6083,-0.0131,-0.0565,0.1630,0.0028,-0.0120,0.0436
1336,5.8524,2.9878,-0.0184,-0.0631,0.1782,-0.0014,-0.0114,0.0387
1337,5.8462,3.3653,-0.0204,-0.0697,0.1916,-0.0035,-0.0114,0.0356
1338,5.8415,3.7430,-0.0221,-0.0753,0.2047,-0.0053,-0.0121,0.0336
1339,5.8366,4.1193,-0.0237,-0.0809,0.2165,-0.0071,-0.0128,0.0312
1340,5.8319,4.4943,-0.0263,-0.0857,0.2277,-0.0084,-0.0130,0.0298
1341,5.8283,4.8695,-0.0273,-0.0897,0.2384,-0.0094,-0.0129,0.0277
1342,5.8257,5.2432,-0.0284,-0.0927,0.2482,-0.0106,-0.0123,0.0262
1415,5.4864,-5.2632,-0.0212,-0.0924,-0.2448,-0.0077,-0.0133,0.0290
1416,5.4895,-4.8886,-0.0226,-0.0891,-0.2342,-0.0075,-0.0137,0.0300
1417,5.4945,-4.5134,-0.0192,-0.0849,-0.2226,-0.0058,-0.0139,0.0319
1418,5.5002,-4.1374,-0.0180,-0.0793,-0.2107,-0.0041,-0.0134,0.0332
1419,5.5061,-3.7615,-0.0156,-0.0737,-0.1980,-0.0022,-0.0129,0.0356
1420,5.5118,-3.3838,-0.0149,-0.0677,-0.1842,-0.0005,-0.0122,0.0378
1421,5.5179,-3.0059,-0.0148,-0.0610,-0.1700,0.0010,-0.0114,0.0397
1422,5.5246,-2.6271,-0.0103,-0.0543,-0.1548,0.0046,-0.0116,0.0437
1423,5.5309,-2.2461,-0.0074,-0.0480,-0.1375,0.0077,-0.0120,0.0481
1424,5.5372,-1.8620,-0.0045,-0.0425,-0.1187,0.0107,-0.0125,0.0538
1425,5.5433,-1.4764,0.0002,-0.0380,-0.0972,0.0146,-0.0134,0.0595
1426,5.5482,-1.0893,0.0052,-0.0348,-0.0743,0.0186,-0.0144,0.0641
1427,5.5508,-0.7011,0.0065,-0.0328,-0.0494,0.0202,-0.0154,0.0684
1428,5.5519,-0.3111,0.0063,-0.0313,-0.0228,0.0217,-0.0158,0.0717
1429,5.5525,0.0798,0.0084,-0.0309,0.0043,0.0224,-0.0158,0.0725
1430,5.5517,0.4711,0.0094,-0.0320,0.0318,0.0210,-0.0155,0.0718
1431,5.5494,0.8611,0.0062,-0.0331,0.0582,0.0191,-0.0147,0.0682
1432,5.5459,1.2504,0.0007,-0.0353,0.0832,0.0159,-0.0132,0.0629
1433,5.5427,1.6375,-0.0032,-0.0385,0.1051,0.0119,-0.0116,0.0563
1434,5.5376,2.0212,-0.0086,-0.0435,0.1251,0.0072,-0.0110,0.0513
1435,5.5327,2.4043,-0.0115,-0.0492,0.1436,0.0035,-0.0114,0.0464
1436,5.5261,2.7843,-0.0174,-0.0557,0.1595,-0.0003,-0.0120,0.0411
1437,5.5196,3.1630,-0.0202,-0.0624,0.1739,-0.0025,-0.0123,0.0378
1438,5.5149,3.5409,-0.0196,-0.0683,0.1878,-0.0046,-0.0126,0.0365
1439,5.5094,3.9183,-0.0229,-0.0738,0.2009,-0.0063,-0.0130,0.0341
1440,5.5051,4.2944,-0.0231,-0.0788,0.2130,-0.0076,-0.0136,0.0322
1441,5.5009,4.6706,-0.0244,-0.0832,0.2248,-0.0085,-0.0140,0.0310
1442,5.4974,5.0453,-0.0265,-0.0868,0.2361,-0.0100,-0.0137,0.0290
1516,5.1586,-5.0673,-0.0208,-0.0862,-0.2314,-0.0068,-0.0144,0.0313
1517,5.1627,-4.6928,-0.0198,-0.0822,-0.2201,-0.0053,-0.0148,0.0325
1518,5.1681,-4.3161,-0.0171,-0.0775,-0.2076,-0.0041,-0.0142,0.0344
1519,5.1738,-3.9394,-0.0162,-0.0721,-0.1946,-0.0034,-0.0131,0.0355
1520,5.1797,-3.5626,-0.0150,-0.0664,-0.1813,-0.0021,-0.0125,0.0373
1521,5.1855,-3.1851,-0.0132,-0.0605,-0.1672,0.0001,-0.0120,0.0393
