# Name : Kerbbereich
# Stage: 78
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
662,8.0467,-5.3031,-0.0565,-0.2070,-0.6521,-0.0343,-0.0040,0.0123
663,8.0626,-4.9321,-0.0558,-0.2024,-0.6480,-0.0338,-0.0035,0.0131
664,8.0226,-4.5805,-0.0552,-0.1967,-0.6416,-0.0336,-0.0041,0.0147
665,8.0086,-4.1774,-0.0558,-0.1880,-0.6345,-0.0315,-0.0037,0.0166
666,7.9873,4.0232,-0.0598,-0.1795,0.6164,-0.0388,-0.0032,0.0180
667,8.1197,4.3418,-0.0608,-0.1862,0.6267,-0.0405,-0.0027,0.0129
668,8.0758,4.7277,-0.0650,-0.1924,0.6301,-0.0413,-0.0035,0.0117
669,8.0573,5.1047,-0.0641,-0.1973,0.6340,-0.0423,-0.0041,0.0125
670,8.0533,5.4754,-0.0633,-0.2003,0.6387,-0.0428,-0.0047,0.0133
744,7.7111,-5.4831,-0.0567,-0.2071,-0.6458,-0.0329,-0.0064,0.0176
745,7.7196,-5.1135,-0.0548,-0.2032,-0.6394,-0.0329,-0.0064,0.0179
746,7.7116,-4.7496,-0.0538,-0.1982,-0.6324,-0.0322,-0.0067,0.0191
747,7.7100,-4.3732,-0.0529,-0.1907,-0.6246,-0.0296,-0.0065,0.0215
748,7.7356,-3.9925,-0.0495,-0.1826,-0.6168,-0.0287,-0.0060,0.0248
749,7.7253,-3.6745,-0.0472,-0.1744,-0.6073,-0.0252,-0.0059,0.0311
750,7.6587,3.4605,-0.0483,-0.1652,0.5836,-0.0299,-0.0080,0.0379
751,7.7073,3.8095,-0.0576,-0.1735,0.5973,-0.0359,-0.0062,0.0277
752,7.7211,4.1900,-0.0592,-0.1816,0.6074,-0.0380,-0.0061,0.0228
753,7.7544,4.5359,-0.0606,-0.1882,0.6162,-0.0393,-0.0057,0.0188
754,7.7368,4.9048,-0.0601,-0.1934,0.6219,-0.0406,-0.0063,0.0171
755,7.7276,5.2778,-0.0599,-0.1969,0.6282,-0.0398,-0.0068,0.0176
756,7.7250,5.6501,-0.0606,-0.1992,0.6348,-0.0409,-0.0070,0.0173
829,7.3780,-5.6616,-0.0536,-0.2058,-0.6404,-0.0316,-0.0093,0.0221
830,7.3832,-5.2888,-0.0520,-0.2025,-0.6320,-0.0315,-0.0091,0.0228
831,7.3850,-4.9185,-0.0496,-0.1978,-0.6234,-0.0308,-0.0095,0.0239
832,7.3862,-4.5446,-0.0517,-0.1916,-0.6142,-0.0286,-0.0092,0.0268
833,7.3971,-4.1653,-0.0482,-0.1839,-0.6035,-0.0271,-0.0089,0.0304
834,7.3975,-3.7885,-0.0453,-0.1744,-0.5911,-0.0231,-0.0093,0.0351
835,7.4632,-3.3918,-0.0393,-0.1655,-0.5800,-0.0188,-0.0091,0.0448
836,7.3785,-3.0055,-0.0285,-0.1577,-0.5532,-0.0091,-0.0137,0.0638
837,7.2936,-2.6208,-0.0151,-0.1541,-0.5186,0.0046,-0.0230,0.0871
838,7.3316,2.8731,-0.0306,-0.1519,0.5315,-0.0138,-0.0167,0.0689
839,7.3801,3.2258,-0.0403,-0.1575,0.5556,-0.0227,-0.0126,0.0500
840,7.3737,3.6064,-0.0490,-0.1656,0.5720,-0.0289,-0.0097,0.0394
841,7.3959,3.9754,-0.0540,-0.1746,0.5863,-0.0340,-0.0094,0.0314
842,7.4013,4.3456,-0.0585,-0.1820,0.5972,-0.0364,-0.0092,0.0269
843,7.4079,4.7085,-0.0595,-0.1882,0.6067,-0.0383,-0.0094,0.0240
844,7.4007,5.0793,-0.0584,-0.1924,0.6151,-0.0386,-0.0095,0.0225
845,7.3966,5.4527,-0.0576,-0.1956,0.6231,-0.0395,-0.0094,0.0218
919,7.0494,-5.4648,-0.0496,-0.2008,-0.6257,-0.0299,-0.0112,0.0269
920,7.0527,-5.0909,-0.0487,-0.1968,-0.6157,-0.0294,-0.0115,0.0283
921,7.0568,-4.7152,-0.0481,-0.1910,-0.6045,-0.0270,-0.0120,0.0317
922,7.0645,-4.3377,-0.0461,-0.1845,-0.5920,-0.0271,-0.0125,0.0352
923,7.0716,-3.9588,-0.0425,-0.1755,-0.5783,-0.0235,-0.0120,0.0388
924,7.0959,-3.5731,-0.0410,-0.1660,-0.5635,-0.0191,-0.0118,0.0456
925,7.0902,-3.2060,-0.0327,-0.1568,-0.5442,-0.0115,-0.0136,0.0587
926,7.0463,-2.8178,-0.0204,-0.1495,-0.5157,-0.0020,-0.0185,0.0782
927,7.0540,-2.4068,-0.0063,-0.1485,-0.4802,0.0126,-0.0271,0.1041
928,7.0552,-2.0534,0.0040,-0.1535,-0.4403,0.0261,-0.0374,0.1383
929,7.0019,-1.6656,0.0229,-0.1631,-0.3817,0.0438,-0.0559,0.1777
930,6.9788,1.7303,0.0175,-0.1562,0.3845,0.0338,-0.0538,0.1650
931,7.0416,2.1491,-0.0026,-0.1480,0.4450,0.0151,-0.0354,0.1260
932,7.1164,2.5686,-0.0203,-0.1462,0.4925,-0.0025,-0.0227,0.0922
933,7.0561,2.9896,-0.0312,-0.1483,0.5197,-0.0149,-0.0152,0.0672
934,7.0671,3.3757,-0.0420,-0.1572,0.5424,-0.0239,-0.0126,0.0513
935,7.0681,3.7594,-0.0472,-0.1658,0.5603,-0.0295,-0.0127,0.0418
936,7.0733,4.1342,-0.0509,-0.1744,0.5747,-0.0327,-0.0126,0.0350
937,7.0726,4.5068,-0.0550,-0.1812,0.5869,-0.0355,-0.0124,0.0316
938,7.0711,4.8787,-0.0573,-0.1865,0.5983,-0.0364,-0.0125,0.0293
939,7.0678,5.2531,-0.0553,-0.1904,0.6086,-0.0372,-0.0123,0.0273
940,7.0651,5.6278,-0.0569,-0.1928,0.6185,-0.0387,-0.0121,0.0263
1013,6.7178,-5.6405,-0.0469,-0.1982,-0.6202,-0.0305,-0.0141,0.0315
1014,6.7210,-5.2650,-0.0474,-0.1946,-0.6085,-0.0297,-0.0145,0.0324
1015,6.7260,-4.8881,-0.0445,-0.1895,-0.5962,-0.0271,-0.0148,0.0357
1016,6.7327,-4.5102,-0.0429,-0.1828,-0.5819,-0.0249,-0.0152,0.0394
1017,6.7402,-4.1303,-0.0412,-0.1747,-0.5667,-0.0220,-0.0149,0.0423
1018,6.7533,-3.7472,-0.0390,-0.1661,-0.5504,-0.0199,-0.0144,0.0474
1019,6.7593,-3.3703,-0.0335,-0.1559,-0.5313,-0.0141,-0.0149,0.0574
1020,6.7512,-2.9885,-0.0267,-0.1469,-0.5065,-0.0060,-0.0165,0.0717
1021,6.7484,-2.5864,-0.0130,-0.1405,-0.4750,0.0059,-0.0214,0.0917
1022,6.7409,-2.1846,0.0002,-0.1401,-0.4343,0.0191,-0.0303,0.1225
1023,6.7328,-1.7726,0.0169,-0.1452,-0.3803,0.0370,-0.0447,0.1640
1024,6.8075,-1.3109,0.0380,-0.1642,-0.3065,0.0575,-0.0691,0.2135
1025,6.7690,-0.8346,0.0572,-0.1812,-0.2068,0.0760,-0.0900,0.2562
1026,6.7372,-0.3426,0.0706,-0.1935,-0.0874,0.0885,-0.1038,0.2866
1027,6.7276,0.1517,0.0716,-0.1942,0.0382,0.0898,-0.1058,0.2892
1028,6.7434,0.6401,0.0612,-0.1838,0.1585,0.0779,-0.0945,0.2678
1029,6.7764,1.0999,0.0430,-0.1688,0.2610,0.0602,-0.0758,0.2313
1030,6.7471,1.4969,0.0271,-0.1506,0.3333,0.0436,-0.0583,0.1846
1031,6.7284,1.9416,0.0075,-0.1391,0.3983,0.0232,-0.0369,0.1419
1032,6.7665,2.3590,-0.0114,-0.1375,0.4483,0.0057,-0.0249,0.1071
1033,6.7730,2.7486,-0.0253,-0.1401,0.4831,-0.0072,-0.0185,0.0800
1034,6.7512,3.1491,-0.0352,-0.1471,0.5089,-0.0180,-0.0154,0.0629
1035,6.7505,3.5366,-0.0422,-0.1560,0.5305,-0.0246,-0.0150,0.0518
1036,6.7476,3.9191,-0.0467,-0.1647,0.5486,-0.0287,-0.0147,0.0439
1037,6.7453,4.2972,-0.0490,-0.1729,0.5640,-0.0312,-0.0146,0.0392
1038,6.7423,4.6742,-0.0510,-0.1790,0.5781,-0.0334,-0.0146,0.0367
1039,6.7392,5.0506,-0.0527,-0.1838,0.5913,-0.0351,-0.0146,0.0336
1040,6.7360,5.4263,-0.0554,-0.1870,0.6032,-0.0374,-0.0144,0.0321
1114,6.3896,-5.4403,-0.0458,-0.1910,-0.6025,-0.0277,-0.0170,0.0372
1115,6.3945,-5.0622,-0.0441,-0.1865,-0.5882,-0.0270,-0.0171,0.0394
1116,6.4009,-4.6826,-0.0413,-0.1805,-0.5729,-0.0245,-0.0171,0.0426
1117,6.4082,-4.3018,-0.0389,-0.1734,-0.5565,-0.0222,-0.0164,0.0454
1118,6.4174,-3.9197,-0.0370,-0.1651,-0.5390,-0.0192,-0.0161,0.0498
1119,6.4265,-3.5382,-0.0320,-0.1551,-0.5195,-0.0148,-0.0160,0.0571
1120,6.4308,-3.1539,-0.0249,-0.1451,-0.4961,-0.0073,-0.0164,0.0684
1121,6.4343,-2.7603,-0.0179,-0.1367,-0.4671,0.0000,-0.0184,0.0826
1122,6.4332,-2.3594,-0.0054,-0.1317,-0.4320,0.0122,-0.0237,0.1071
1123,6.4316,-1.9430,0.0086,-0.1299,-0.3829,0.0293,-0.0335,0.1409
1124,6.4562,-1.5034,0.0290,-0.1367,-0.3205,0.0475,-0.0498,0.1797
1125,6.4621,-1.0684,0.0466,-0.1475,-0.2426,0.0656,-0.0664,0.2201
1126,6.4418,-0.6043,0.0654,-0.1578,-0.1435,0.0820,-0.0824,0.2564
1127,6.4275,-0.1228,0.0723,-0.1632,-0.0295,0.0894,-0.0898,0.2736
1128,6.4293,0.3616,0.0695,-0.1606,0.0873,0.0847,-0.0852,0.2657
1129,6.4422,0.8293,0.0552,-0.1517,0.1921,0.0697,-0.0727,0.2372
1130,6.4417,1.2659,0.0364,-0.1387,0.2770,0.0522,-0.0571,0.1991
1131,6.4379,1.6984,0.0175,-0.1304,0.3471,0.0328,-0.0407,0.1573
1132,6.4392,2.1269,-0.0015,-0.1281,0.4012,0.0142,-0.0286,0.1222
1133,6.4466,2.5306,-0.0170,-0.1305,0.4430,0.0002,-0.0214,0.0942
1134,6.4430,2.9229,-0.0281,-0.1370,0.4737,-0.0114,-0.0174,0.0740
1135,6.4315,3.3158,-0.0358,-0.1456,0.4991,-0.0192,-0.0164,0.0617
1136,6.4255,3.7021,-0.0421,-0.1547,0.5204,-0.0240,-0.0162,0.0522
1137,6.4201,4.0850,-0.0453,-0.1634,0.5385,-0.0282,-0.0166,0.0465
1138,6.4159,4.4657,-0.0456,-0.1707,0.5552,-0.0302,-0.0167,0.0435
1139,6.4108,4.8451,-0.0500,-0.1760,0.5710,-0.0316,-0.0164,0.0404
1140,6.4082,5.2227,-0.0508,-0.1803,0.5852,-0.0347,-0.0164,0.0377
1141,6.4053,5.6016,-0.0534,-0.1830,0.5994,-0.0361,-0.0167,0.0363
1214,6.0596,-5.6169,-0.0443,-0.1865,-0.5977,-0.0270,-0.0195,0.0409
1215,6.0636,-5.2373,-0.0426,-0.1830,-0.5821,-0.0261,-0.0189,0.0432
1216,6.0687,-4.8566,-0.0427,-0.1774,-0.5655,-0.0242,-0.0182,0.0454
1217,6.0759,-4.4756,-0.0386,-0.1709,-0.5482,-0.0212,-0.0183,0.0476
1218,6.0841,-4.0928,-0.0366,-0.1632,-0.5299,-0.0193,-0.0187,0.0522
1219,6.0928,-3.7088,-0.0329,-0.1542,-0.5093,-0.0153,-0.0183,0.0585
1220,6.1020,-3.3227,-0.0252,-0.1440,-0.4860,-0.0096,-0.0178,0.0662
1221,6.1093,-2.9319,-0.0206,-0.1343,-0.4590,-0.0041,-0.0183,0.0776
1222,6.1139,-2.5356,-0.0131,-0.1264,-0.4270,0.0059,-0.0212,0.0946
1223,6.1186,-2.1276,0.0026,-0.1212,-0.3855,0.0190,-0.0266,0.1218
1224,6.1279,-1.7046,0.0190,-0.1203,-0.3321,0.0366,-0.0355,0.1545
1225,6.1344,-1.2729,0.0396,-0.1238,-0.2643,0.0547,-0.0479,0.1896
1226,6.1313,-0.8310,0.0565,-0.1301,-0.1823,0.0713,-0.0620,0.2242
1227,6.1205,-0.3671,0.0675,-0.1353,-0.0828,0.0862,-0.0725,0.2501
1228,6.1167,0.1056,0.0696,-0.1367,0.0244,0.0876,-0.0745,0.2545
1229,6.1212,0.5722,0.0620,-0.1329,0.1272,0.0776,-0.0682,0.2376
1230,6.1243,1.0239,0.0450,-0.1255,0.2175,0.0605,-0.0555,0.2082
1231,6.1253,1.4623,0.0244,-0.1194,0.2936,0.0410,-0.0416,0.1714
1232,6.1256,1.8890,0.0075,-0.1177,0.3530,0.0234,-0.0317,0.1356
1233,6.1242,2.3027,-0.0073,-0.1200,0.4005,0.0078,-0.0244,0.1083
1234,6.1210,2.7029,-0.0204,-0.1265,0.4365,-0.0051,-0.0200,0.0855
1235,6.1134,3.0956,-0.0315,-0.1349,0.4656,-0.0151,-0.0180,0.0712
1236,6.1042,3.4854,-0.0373,-0.1439,0.4902,-0.0201,-0.0170,0.0604
1237,6.0974,3.8714,-0.0402,-0.1528,0.5111,-0.0245,-0.0177,0.0539
1238,6.0904,4.2548,-0.0443,-0.1606,0.5306,-0.0271,-0.0189,0.0500
1239,6.0851,4.6363,-0.0456,-0.1673,0.5486,-0.0292,-0.0191,0.0467
1240,6.0809,5.0181,-0.0482,-0.1723,0.5654,-0.0321,-0.0188,0.0431
1241,6.0780,5.3977,-0.0500,-0.1757,0.5808,-0.0338,-0.0187,0.0412
1315,5.7349,-5.4142,-0.0398,-0.1778,-0.5777,-0.0251,-0.0213,0.0464
1316,5.7393,-5.0322,-0.0388,-0.1738,-0.5597,-0.0245,-0.0205,0.0488
1317,5.7451,-4.6502,-0.0373,-0.1679,-0.5412,-0.0223,-0.0201,0.0500
1318,5.7528,-4.2675,-0.0352,-0.1603,-0.5225,-0.0193,-0.0207,0.0537
1319,5.7610,-3.8822,-0.0328,-0.1518,-0.5010,-0.0159,-0.0203,0.0602
1320,5.7700,-3.4954,-0.0288,-0.1421,-0.4773,-0.0114,-0.0194,0.0655
1321,5.7795,-3.1053,-0.0241,-0.1320,-0.4516,-0.0067,-0.0195,0.0742
1322,5.7875,-2.7111,-0.0162,-0.1229,-0.4210,0.0017,-0.0212,0.0876
1323,5.7952,-2.3100,-0.0043,-0.1151,-0.3845,0.0130,-0.0241,0.1068
1324,5.8035,-1.8973,0.0109,-0.1100,-0.3388,0.0264,-0.0292,0.1336
1325,5.8082,-1.4746,0.0284,-0.1089,-0.2805,0.0438,-0.0371,0.1650
1326,5.8091,-1.0403,0.0448,-0.1101,-0.2086,0.0612,-0.0468,0.1959
1327,5.8076,-0.5925,0.0602,-0.1120,-0.1238,0.0768,-0.0568,0.2233
1328,5.8044,-0.1319,0.0675,-0.1141,-0.0275,0.0840,-0.0624,0.2371
1329,5.8045,0.3295,0.0645,-0.1133,0.0700,0.0809,-0.0607,0.2319
1330,5.8061,0.7844,0.0512,-0.1101,0.1613,0.0671,-0.0526,0.2117
1331,5.8072,1.2267,0.0324,-0.1074,0.2402,0.0475,-0.0419,0.1816
1332,5.8073,1.6559,0.0152,-0.1064,0.3047,0.0305,-0.0322,0.1468
1333,5.8051,2.0725,0.0010,-0.1090,0.3559,0.0148,-0.0252,0.1197
1334,5.7998,2.4789,-0.0116,-0.1150,0.3973,0.0020,-0.0215,0.0978
1335,5.7925,2.8762,-0.0222,-0.1232,0.4307,-0.0077,-0.0200,0.0804
1336,5.7832,3.2682,-0.0317,-0.1329,0.4583,-0.0162,-0.0188,0.0682
1337,5.7742,3.6560,-0.0360,-0.1424,0.4820,-0.0206,-0.0187,0.0609
1338,5.7674,4.0427,-0.0393,-0.1501,0.5041,-0.0241,-0.0197,0.0565
1339,5.7610,4.4275,-0.0418,-0.1573,0.5243,-0.0268,-0.0206,0.0522
1340,5.7556,4.8102,-0.0451,-0.1628,0.5432,-0.0288,-0.0211,0.0492
1341,5.7512,5.1924,-0.0482,-0.1675,0.5610,-0.0319,-0.0210,0.0463
1342,5.7490,5.5731,-0.0492,-0.1701,0.5777,-0.0332,-0.0206,0.0443
1415,5.4059,-5.5926,-0.0400,-0.1722,-0.5746,-0.0247,-0.0220,0.0488
1416,5.4093,-5.2102,-0.0399,-0.1685,-0.5561,-0.0231,-0.0225,0.0514
1417,5.4149,-4.8268,-0.0368,-0.1638,-0.5363,-0.0218,-0.0225,0.0535
1418,5.4221,-4.4425,-0.0349,-0.1566,-0.5161,-0.0194,-0.0220,0.0558
1419,5.4306,-4.0578,-0.0311,-0.1486,-0.4946,-0.0162,-0.0210,0.0610
1420,5.4387,-3.6696,-0.0282,-0.1402,-0.4702,-0.0123,-0.0200,0.0661
1421,5.4480,-3.2804,-0.0257,-0.1303,-0.4447,-0.0084,-0.0195,0.0718
1422,5.4585,-2.8883,-0.0177,-0.1199,-0.4161,-0.0014,-0.0202,0.0828
1423,5.4680,-2.4904,-0.0085,-0.1104,-0.3819,0.0078,-0.0219,0.0974
1424,5.4759,-2.0844,0.0020,-0.1033,-0.3412,0.0184,-0.0254,0.1177
1425,5.4829,-1.6701,0.0176,-0.0980,-0.2909,0.0330,-0.0310,0.1429
1426,5.4868,-1.2449,0.0358,-0.0958,-0.2298,0.0500,-0.0377,0.1716
1427,5.4881,-0.8076,0.0517,-0.0953,-0.1557,0.0660,-0.0447,0.1974
1428,5.4879,-0.3597,0.0609,-0.0952,-0.0714,0.0765,-0.0499,0.2164
1429,5.4880,0.0942,0.0650,-0.0955,0.0188,0.0790,-0.0510,0.2206
1430,5.4886,0.5467,0.0590,-0.0951,0.1076,0.0702,-0.0474,0.2101
1431,5.4885,0.9909,0.0424,-0.0942,0.1880,0.0547,-0.0405,0.1873
1432,5.4867,1.4241,0.0235,-0.0950,0.2569,0.0377,-0.0331,0.1574
1433,5.4833,1.8438,0.0072,-0.0983,0.3113,0.0213,-0.0268,0.1287
1434,5.4777,2.2526,-0.0071,-0.1040,0.3562,0.0075,-0.0224,0.1076
1435,5.4709,2.6552,-0.0161,-0.1115,0.3944,-0.0025,-0.0202,0.0903
1436,5.4615,3.0499,-0.0270,-0.1208,0.4249,-0.0113,-0.0201,0.0759
1437,5.4520,3.4406,-0.0335,-0.1306,0.4513,-0.0172,-0.0209,0.0673
1438,5.4447,3.8292,-0.0348,-0.1391,0.4758,-0.0213,-0.0215,0.0628
1439,5.4374,4.2162,-0.0397,-0.1464,0.4985,-0.0246,-0.0216,0.0580
1440,5.4319,4.6009,-0.0407,-0.1527,0.5192,-0.0268,-0.0219,0.0542
1441,5.4271,4.9852,-0.0431,-0.1577,0.5391,-0.0289,-0.0227,0.0521
1442,5.4235,5.3679,-0.0463,-0.1614,0.5584,-0.0314,-0.0228,0.0494
1516,5.0814,-5.3891,-0.0381,-0.1627,-0.5536,-0.0224,-0.0242,0.0536
1517,5.0858,-5.0055,-0.0365,-0.1584,-0.5331,-0.0204,-0.0246,0.0562
1518,5.0925,-4.6199,-0.0333,-0.1525,-0.5115,-0.0188,-0.0236,0.0588
1519,5.1000,-4.2334,-0.0311,-0.1453,-0.4887,-0.0168,-0.0218,0.0621
1520,5.1081,-3.8460,-0.0284,-0.1374,-0.4649,-0.0141,-0.0212,0.0660
1521,5.1171,-3.4571,-0.0246,-0.1283,-0.4394,-0.0099,-0.0209,0.0715
