# Name : Kerbbereich
# Stage: 11
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1523,5.2454,-2.2942,-0.0121,-0.0010,-0.0038,0.0003,-0.0002,0.0016
1524,5.2455,-1.9294,-0.0137,-0.0010,-0.0032,-0.0003,-0.0003,0.0015
1525,5.2461,-1.5648,-0.0141,-0.0008,-0.0027,-0.0001,-0.0002,0.0016
1526,5.2481,-1.2001,-0.0111,-0.0005,-0.0022,-0.0003,-0.0001,0.0016
1527,5.2486,-0.8359,-0.0112,-0.0005,-0.0015,-0.0001,0.0000,0.0017
1528,5.2479,-0.4720,-0.0142,-0.0004,-0.0010,0.0003,0.0000,0.0015
1529,5.2484,-0.1079,-0.0131,-0.0006,-0.0003,-0.0002,0.0001,0.0020
1530,5.2489,0.2571,-0.0119,-0.0005,0.0004,-0.0002,-0.0001,0.0015
1531,5.2479,0.6212,-0.0137,-0.0004,0.0009,0.0003,-0.0002,0.0017
1532,5.2482,0.9851,-0.0129,-0.0005,0.0015,0.0000,-0.0001,0.0017
1533,5.2471,1.3502,-0.0155,-0.0007,0.0021,-0.0001,-0.0003,0.0017
1534,5.2471,1.7147,-0.0158,-0.0006,0.0027,0.0002,-0.0002,0.0017
1535,5.2472,2.0798,-0.0156,-0.0009,0.0033,0.0002,-0.0002,0.0015
1536,5.2473,2.4442,-0.0160,-0.0011,0.0039,-0.0001,-0.0002,0.0016
1537,5.2475,2.8088,-0.0164,-0.0012,0.0045,-0.0003,-0.0004,0.0017
1538,5.2474,3.1732,-0.0164,-0.0016,0.0051,-0.0003,-0.0005,0.0016
1539,5.2477,3.5381,-0.0156,-0.0016,0.0056,0.0003,-0.0005,0.0014
1540,5.2479,3.9026,-0.0160,-0.0020,0.0060,-0.0007,-0.0007,0.0016
1541,5.2478,4.2672,-0.0166,-0.0019,0.0068,0.0001,-0.0009,0.0018
1542,5.2478,4.6318,-0.0170,-0.0020,0.0074,0.0001,-0.0008,0.0016
1543,5.2483,4.9963,-0.0156,-0.0022,0.0079,0.0003,-0.0007,0.0016
1616,4.9099,-5.0243,-0.0109,-0.0021,-0.0077,-0.0004,-0.0002,0.0016
1617,4.9107,-4.6603,-0.0094,-0.0020,-0.0072,-0.0003,-0.0003,0.0013
1618,4.9110,-4.2964,-0.0100,-0.0018,-0.0067,-0.0002,-0.0003,0.0016
1619,4.9104,-3.9321,-0.0127,-0.0014,-0.0061,0.0004,-0.0004,0.0016
1620,4.9111,-3.5684,-0.0122,-0.0013,-0.0055,0.0000,-0.0005,0.0017
1621,4.9118,-3.2043,-0.0107,-0.0014,-0.0048,-0.0002,-0.0004,0.0015
1622,4.9120,-2.8406,-0.0110,-0.0011,-0.0045,0.0002,-0.0003,0.0013
1623,4.9108,-2.4765,-0.0156,-0.0009,-0.0039,0.0000,-0.0004,0.0016
1624,4.9121,-2.1119,-0.0129,-0.0008,-0.0034,0.0002,-0.0006,0.0015
1625,4.9128,-1.7476,-0.0120,-0.0008,-0.0028,0.0000,-0.0004,0.0015
1626,4.9139,-1.3834,-0.0108,-0.0006,-0.0022,-0.0002,-0.0001,0.0014
1627,4.9138,-1.0193,-0.0119,-0.0006,-0.0017,-0.0002,0.0000,0.0018
1628,4.9135,-0.6550,-0.0140,-0.0004,-0.0010,0.0000,-0.0001,0.0014
1629,4.9137,-0.2913,-0.0138,-0.0005,-0.0006,0.0001,-0.0002,0.0015
1630,4.9140,0.0730,-0.0137,-0.0005,0.0001,0.0000,-0.0003,0.0016
1631,4.9139,0.4375,-0.0142,-0.0005,0.0005,0.0000,-0.0001,0.0014
1632,4.9144,0.8017,-0.0127,-0.0006,0.0011,-0.0001,0.0000,0.0015
1633,4.9143,1.1660,-0.0134,-0.0005,0.0017,0.0001,0.0000,0.0018
1634,4.9139,1.5306,-0.0146,-0.0006,0.0025,0.0004,0.0000,0.0017
1635,4.9140,1.8954,-0.0149,-0.0008,0.0030,0.0000,0.0000,0.0015
1636,4.9139,2.2595,-0.0151,-0.0010,0.0034,0.0001,-0.0003,0.0015
1637,4.9145,2.6238,-0.0135,-0.0011,0.0040,0.0003,-0.0004,0.0017
1638,4.9147,2.9883,-0.0138,-0.0013,0.0046,-0.0002,-0.0005,0.0016
1639,4.9142,3.3525,-0.0150,-0.0014,0.0052,0.0003,-0.0006,0.0015
1640,4.9142,3.7172,-0.0156,-0.0015,0.0058,0.0004,-0.0006,0.0017
1641,4.9144,4.0821,-0.0160,-0.0015,0.0065,0.0001,-0.0006,0.0016
1642,4.9142,4.4461,-0.0166,-0.0017,0.0070,0.0002,-0.0005,0.0014
1643,4.9146,4.8107,-0.0154,-0.0018,0.0075,0.0002,-0.0006,0.0015
1717,4.5775,-4.8421,-0.0087,-0.0019,-0.0072,-0.0001,-0.0007,0.0013
1718,4.5775,-4.4779,-0.0096,-0.0017,-0.0069,0.0001,-0.0006,0.0014
1719,4.5771,-4.1142,-0.0113,-0.0017,-0.0063,0.0002,-0.0004,0.0016
1720,4.5780,-3.7498,-0.0102,-0.0013,-0.0057,0.0004,-0.0001,0.0016
1721,4.5786,-3.3864,-0.0097,-0.0012,-0.0051,0.0002,-0.0002,0.0016
1722,4.5791,-3.0224,-0.0093,-0.0011,-0.0045,0.0000,-0.0003,0.0015
1723,4.5785,-2.6584,-0.0114,-0.0010,-0.0041,0.0006,-0.0001,0.0015
1724,4.5786,-2.2948,-0.0129,-0.0006,-0.0035,0.0006,0.0000,0.0015
1725,4.5791,-1.9304,-0.0125,-0.0006,-0.0030,0.0002,-0.0002,0.0015
1726,4.5800,-1.5661,-0.0111,-0.0006,-0.0024,-0.0001,-0.0002,0.0013
1727,4.5802,-1.2021,-0.0119,-0.0005,-0.0020,-0.0005,-0.0002,0.0016
1728,4.5800,-0.8382,-0.0131,-0.0004,-0.0013,-0.0001,-0.0002,0.0017
1729,4.5802,-0.4741,-0.0133,-0.0003,-0.0008,0.0002,-0.0003,0.0013
1730,4.5807,-0.1102,-0.0124,-0.0004,-0.0003,0.0001,-0.0004,0.0015
1731,4.5803,0.2541,-0.0139,-0.0003,0.0002,0.0003,-0.0003,0.0014
1732,4.5815,0.6180,-0.0113,-0.0004,0.0008,0.0000,-0.0003,0.0014
1733,4.5804,0.9821,-0.0147,-0.0006,0.0012,-0.0005,0.0000,0.0014
1734,4.5811,1.3463,-0.0130,-0.0006,0.0018,-0.0003,0.0001,0.0017
1735,4.5811,1.7106,-0.0130,-0.0007,0.0024,0.0001,0.0000,0.0018
1736,4.5812,2.0752,-0.0130,-0.0008,0.0032,0.0001,-0.0001,0.0018
1737,4.5804,2.4394,-0.0155,-0.0007,0.0039,0.0005,-0.0003,0.0014
1738,4.5812,2.8033,-0.0136,-0.0010,0.0042,0.0002,-0.0002,0.0014
1739,4.5812,3.1678,-0.0141,-0.0011,0.0048,0.0000,-0.0003,0.0015
1740,4.5809,3.5322,-0.0150,-0.0013,0.0054,0.0000,-0.0003,0.0017
1741,4.5817,3.8965,-0.0132,-0.0015,0.0060,-0.0001,-0.0001,0.0017
1742,4.5813,4.2612,-0.0144,-0.0016,0.0066,0.0002,-0.0001,0.0015
1743,4.5814,4.6251,-0.0142,-0.0016,0.0071,0.0005,-0.0002,0.0013
1744,4.5811,4.9892,-0.0154,-0.0018,0.0075,0.0005,-0.0004,0.0015
1817,4.2442,-5.0228,-0.0092,-0.0016,-0.0073,-0.0001,-0.0005,0.0015
1818,4.2449,-4.6593,-0.0082,-0.0015,-0.0069,0.0000,-0.0005,0.0014
1819,4.2449,-4.2957,-0.0093,-0.0014,-0.0062,-0.0001,-0.0006,0.0015
1820,4.2457,-3.9319,-0.0076,-0.0013,-0.0058,0.0003,-0.0005,0.0014
1821,4.2458,-3.5679,-0.0080,-0.0014,-0.0052,-0.0001,-0.0002,0.0013
1822,4.2461,-3.2040,-0.0086,-0.0010,-0.0049,0.0001,-0.0003,0.0014
1823,4.2462,-2.8404,-0.0092,-0.0010,-0.0042,-0.0001,-0.0002,0.0016
1824,4.2463,-2.4763,-0.0095,-0.0010,-0.0036,0.0000,-0.0001,0.0015
1825,4.2465,-2.1128,-0.0105,-0.0008,-0.0031,-0.0003,0.0000,0.0014
1826,4.2466,-1.7489,-0.0108,-0.0006,-0.0026,0.0002,0.0000,0.0014
1827,4.2474,-1.3850,-0.0095,-0.0006,-0.0021,0.0000,-0.0001,0.0014
1828,4.2475,-1.0211,-0.0105,-0.0004,-0.0016,-0.0001,-0.0002,0.0016
1829,4.2478,-0.6569,-0.0101,-0.0004,-0.0010,0.0001,-0.0003,0.0014
1830,4.2476,-0.2935,-0.0116,-0.0002,-0.0005,0.0002,-0.0002,0.0015
1831,4.2479,0.0710,-0.0115,-0.0003,0.0001,-0.0001,-0.0001,0.0015
1832,4.2481,0.4346,-0.0112,-0.0004,0.0006,-0.0002,0.0000,0.0015
1833,4.2479,0.7993,-0.0121,-0.0004,0.0011,0.0000,-0.0001,0.0013
1834,4.2480,1.1625,-0.0120,-0.0007,0.0016,-0.0004,-0.0002,0.0015
1835,4.2481,1.5264,-0.0123,-0.0005,0.0022,0.0000,-0.0002,0.0016
1836,4.2485,1.8908,-0.0112,-0.0009,0.0027,-0.0002,0.0000,0.0018
1837,4.2482,2.2551,-0.0128,-0.0008,0.0034,-0.0002,0.0000,0.0015
1838,4.2472,2.6185,-0.0156,-0.0009,0.0038,0.0000,0.0000,0.0014
1839,4.2479,2.9829,-0.0134,-0.0012,0.0044,0.0000,0.0000,0.0015
1840,4.2475,3.3470,-0.0153,-0.0011,0.0049,0.0003,0.0000,0.0015
1841,4.2481,3.7109,-0.0137,-0.0014,0.0055,-0.0002,-0.0003,0.0016
1842,4.2479,4.0758,-0.0146,-0.0015,0.0061,-0.0001,-0.0003,0.0017
1843,4.2484,4.4401,-0.0134,-0.0016,0.0067,0.0001,-0.0003,0.0015
1844,4.2480,4.8038,-0.0150,-0.0016,0.0072,0.0002,-0.0002,0.0014
1918,3.9117,-4.8404,-0.0088,-0.0015,-0.0070,-0.0001,-0.0003,0.0014
1919,3.9120,-4.4768,-0.0088,-0.0014,-0.0065,-0.0001,-0.0004,0.0014
1920,3.9120,-4.1135,-0.0096,-0.0012,-0.0060,0.0002,-0.0002,0.0015
1921,3.9130,-3.7494,-0.0076,-0.0012,-0.0054,0.0000,-0.0004,0.0016
1922,3.9131,-3.3857,-0.0081,-0.0010,-0.0049,0.0003,-0.0005,0.0012
1923,3.9133,-3.0222,-0.0088,-0.0010,-0.0045,0.0000,-0.0003,0.0015
1924,3.9136,-2.6584,-0.0088,-0.0009,-0.0038,-0.0002,-0.0003,0.0016
1925,3.9141,-2.2949,-0.0085,-0.0006,-0.0033,0.0000,-0.0004,0.0014
1926,3.9137,-1.9310,-0.0104,-0.0006,-0.0028,0.0001,-0.0002,0.0014
1927,3.9142,-1.5677,-0.0094,-0.0006,-0.0022,0.0001,-0.0002,0.0015
1928,3.9146,-1.2037,-0.0095,-0.0004,-0.0017,0.0001,-0.0002,0.0016
1929,3.9146,-0.8398,-0.0107,-0.0003,-0.0012,0.0000,-0.0003,0.0013
1930,3.9151,-0.4760,-0.0097,-0.0001,-0.0007,0.0003,-0.0001,0.0013
1931,3.9147,-0.1125,-0.0114,-0.0003,-0.0001,0.0001,0.0001,0.0015
1932,3.9152,0.2513,-0.0106,-0.0003,0.0004,-0.0002,0.0001,0.0014
1933,3.9154,0.6151,-0.0104,-0.0003,0.0009,0.0002,0.0000,0.0012
1934,3.9149,0.9789,-0.0119,-0.0005,0.0012,0.0000,-0.0002,0.0013
1935,3.9154,1.3425,-0.0113,-0.0005,0.0018,-0.0002,-0.0002,0.0017
1936,3.9150,1.7066,-0.0125,-0.0006,0.0024,0.0000,-0.0002,0.0015
1937,3.9158,2.0705,-0.0106,-0.0008,0.0030,-0.0005,-0.0002,0.0014
1938,3.9152,2.4343,-0.0130,-0.0007,0.0033,-0.0002,-0.0001,0.0014
1939,3.9156,2.7985,-0.0113,-0.0010,0.0040,0.0001,-0.0003,0.0017
1940,3.9157,3.1626,-0.0117,-0.0012,0.0046,-0.0004,-0.0003,0.0016
1941,3.9147,3.5263,-0.0149,-0.0012,0.0051,-0.0004,-0.0005,0.0015
1942,3.9151,3.8900,-0.0137,-0.0012,0.0057,0.0001,-0.0006,0.0016
1943,3.9154,4.2543,-0.0131,-0.0014,0.0064,0.0001,-0.0005,0.0017
1944,3.9155,4.6184,-0.0133,-0.0015,0.0068,0.0000,-0.0003,0.0013
1945,3.9152,4.9826,-0.0143,-0.0017,0.0074,-0.0002,-0.0001,0.0015
2018,3.5790,-5.0210,-0.0087,-0.0014,-0.0072,0.0000,-0.0003,0.0015
2019,3.5794,-4.6579,-0.0085,-0.0013,-0.0067,0.0002,-0.0002,0.0014
2020,3.5802,-4.2944,-0.0071,-0.0011,-0.0062,0.0001,0.0000,0.0013
2021,3.5801,-3.9309,-0.0083,-0.0012,-0.0057,-0.0004,-0.0001,0.0016
2022,3.5806,-3.5674,-0.0083,-0.0008,-0.0050,-0.0003,-0.0004,0.0016
2023,3.5809,-3.2040,-0.0081,-0.0008,-0.0045,-0.0002,-0.0005,0.0014
2024,3.5810,-2.8401,-0.0082,-0.0008,-0.0040,-0.0001,-0.0003,0.0016
2025,3.5818,-2.4771,-0.0070,-0.0007,-0.0034,-0.0002,-0.0002,0.0013
2026,3.5817,-2.1137,-0.0084,-0.0006,-0.0030,-0.0002,-0.0001,0.0012
2027,3.5819,-1.7502,-0.0085,-0.0005,-0.0026,0.0000,-0.0003,0.0014
2028,3.5821,-1.3867,-0.0089,-0.0004,-0.0020,-0.0002,-0.0003,0.0018
2029,3.5818,-1.0227,-0.0104,-0.0002,-0.0012,-0.0001,-0.0001,0.0015
2030,3.5821,-0.6590,-0.0099,-0.0002,-0.0008,0.0006,0.0001,0.0011
2031,3.5822,-0.2958,-0.0102,-0.0003,-0.0005,0.0001,0.0000,0.0012
2032,3.5830,0.0679,-0.0086,-0.0004,0.0000,-0.0006,-0.0001,0.0016
2033,3.5824,0.4318,-0.0109,-0.0003,0.0007,0.0000,-0.0001,0.0012
2034,3.5825,0.7955,-0.0113,-0.0004,0.0010,-0.0005,0.0000,0.0011
2035,3.5827,1.1589,-0.0110,-0.0004,0.0015,-0.0001,0.0001,0.0016
2036,3.5825,1.5227,-0.0120,-0.0005,0.0021,-0.0003,0.0000,0.0016
2037,3.5826,1.8863,-0.0116,-0.0006,0.0026,0.0000,-0.0003,0.0014
2038,3.5824,2.2503,-0.0124,-0.0008,0.0031,-0.0002,-0.0003,0.0014
2039,3.5830,2.6142,-0.0108,-0.0008,0.0037,0.0004,-0.0004,0.0016
2040,3.5831,2.9780,-0.0108,-0.0010,0.0043,0.0000,-0.0006,0.0018
2041,3.5831,3.3422,-0.0110,-0.0009,0.0050,0.0006,-0.0005,0.0015
2042,3.5829,3.7058,-0.0123,-0.0010,0.0055,0.0002,-0.0004,0.0014
2043,3.5826,4.0695,-0.0129,-0.0011,0.0059,0.0006,-0.0004,0.0015
2044,3.5826,4.4334,-0.0131,-0.0012,0.0065,0.0005,-0.0005,0.0013
2045,3.5824,4.7971,-0.0134,-0.0016,0.0068,0.0003,-0.0006,0.0012
2119,3.2482,-4.8389,-0.0051,-0.0013,-0.0066,-0.0002,-0.0004,0.0015
2120,3.2482,-4.4757,-0.0055,-0.0013,-0.0062,-0.0001,-0.0002,0.0013
2121,3.2486,-4.1126,-0.0051,-0.0013,-0.0057,-0.0004,-0.0002,0.0013
2122,3.2489,-3.7488,-0.0055,-0.0010,-0.0053,0.0000,-0.0002,0.0014
2123,3.2492,-3.3855,-0.0058,-0.0007,-0.0047,0.0001,-0.0002,0.0015
2124,3.2493,-3.0223,-0.0063,-0.0007,-0.0042,-0.0002,-0.0002,0.0014
2125,3.2498,-2.6589,-0.0054,-0.0007,-0.0037,-0.0002,-0.0002,0.0015
2126,3.2498,-2.2956,-0.0065,-0.0006,-0.0032,-0.0004,-0.0003,0.0013
2127,3.2498,-1.9321,-0.0074,-0.0004,-0.0026,-0.0002,-0.0002,0.0014
2128,3.2497,-1.5694,-0.0085,-0.0004,-0.0022,-0.0003,0.0000,0.0015
2129,3.2493,-1.2055,-0.0103,-0.0003,-0.0016,-0.0001,0.0001,0.0015
2130,3.2498,-0.8418,-0.0090,-0.0003,-0.0012,0.0001,0.0002,0.0012
2131,3.2500,-0.4786,-0.0093,-0.0002,-0.0007,0.0002,0.0001,0.0012
2132,3.2504,-0.1153,-0.0090,-0.0003,-0.0003,-0.0003,-0.0001,0.0014
2133,3.2507,0.2484,-0.0085,-0.0002,0.0004,-0.0001,-0.0002,0.0013
2134,3.2504,0.6119,-0.0099,-0.0004,0.0006,-0.0003,-0.0002,0.0009
2135,3.2503,0.9754,-0.0103,-0.0005,0.0010,-0.0005,0.0000,0.0014
2136,3.2511,1.3391,-0.0085,-0.0006,0.0016,-0.0006,0.0000,0.0017
2137,3.2506,1.7025,-0.0103,-0.0004,0.0023,0.0000,-0.0002,0.0014
2138,3.2506,2.0659,-0.0101,-0.0006,0.0028,0.0003,-0.0003,0.0015
2139,3.2508,2.4300,-0.0104,-0.0005,0.0034,0.0004,-0.0004,0.0014
2140,3.2508,2.7933,-0.0103,-0.0007,0.0038,0.0003,-0.0003,0.0015
2141,3.2509,3.1572,-0.0101,-0.0007,0.0044,0.0006,-0.0003,0.0016
2142,3.2509,3.5209,-0.0108,-0.0010,0.0049,-0.0001,-0.0002,0.0015
2143,3.2515,3.8847,-0.0093,-0.0010,0.0056,0.0001,-0.0002,0.0015
2144,3.2505,4.2481,-0.0121,-0.0011,0.0061,0.0004,-0.0002,0.0016
2145,3.2505,4.6119,-0.0121,-0.0012,0.0067,0.0005,-0.0006,0.0012
2146,3.2504,4.9755,-0.0131,-0.0012,0.0070,0.0005,-0.0008,0.0015
2219,2.9166,-5.0197,-0.0031,-0.0011,-0.0070,0.0005,-0.0005,0.0015
2220,2.9172,-4.6564,-0.0025,-0.0010,-0.0065,0.0003,-0.0005,0.0014
2221,2.9162,-4.2935,-0.0058,-0.0011,-0.0059,0.0001,-0.0005,0.0015
2222,2.9169,-3.9303,-0.0044,-0.0010,-0.0054,0.0000,-0.0004,0.0014
2223,2.9174,-3.5671,-0.0045,-0.0008,-0.0049,-0.0001,0.0000,0.0015
2224,2.9174,-3.2039,-0.0052,-0.0007,-0.0043,-0.0002,0.0001,0.0014
2225,2.9175,-2.8408,-0.0058,-0.0007,-0.0039,-0.0004,0.0000,0.0014
2226,2.9174,-2.4775,-0.0068,-0.0006,-0.0033,-0.0002,-0.0001,0.0015
2227,2.9176,-2.1142,-0.0072,-0.0004,-0.0029,-0.0001,-0.0001,0.0013
2228,2.9182,-1.7511,-0.0059,-0.0005,-0.0024,-0.0003,0.0001,0.0014
2229,2.9177,-1.3878,-0.0078,-0.0004,-0.0018,-0.0002,0.0001,0.0014
2230,2.9179,-1.0244,-0.0079,-0.0004,-0.0014,-0.0001,0.0000,0.0012
2231,2.9182,-0.6617,-0.0077,-0.0004,-0.0009,-0.0001,0.0001,0.0012
2232,2.9185,-0.2980,-0.0077,-0.0003,-0.0005,-0.0002,0.0000,0.0014
2233,2.9182,0.0653,-0.0092,-0.0003,0.0001,-0.0004,-0.0001,0.0015
2234,2.9187,0.4286,-0.0080,-0.0002,0.0006,0.0001,-0.0001,0.0012
2235,2.9188,0.7921,-0.0083,-0.0003,0.0009,-0.0004,-0.0002,0.0012
2236,2.9188,1.1555,-0.0083,-0.0005,0.0015,-0.0001,-0.0004,0.0016
2237,2.9184,1.5188,-0.0095,-0.0004,0.0021,0.0004,-0.0003,0.0015
2238,2.9183,1.8824,-0.0100,-0.0004,0.0025,0.0006,-0.0002,0.0014
2239,2.9184,2.2458,-0.0103,-0.0005,0.0031,0.0004,-0.0002,0.0014
2240,2.9182,2.6092,-0.0115,-0.0006,0.0035,-0.0001,-0.0001,0.0013
2241,2.9190,2.9728,-0.0093,-0.0007,0.0041,-0.0001,-0.0001,0.0017
2242,2.9190,3.3366,-0.0098,-0.0008,0.0047,-0.0002,-0.0003,0.0017
2243,2.9189,3.6999,-0.0102,-0.0009,0.0053,-0.0002,-0.0003,0.0015
2244,2.9189,4.0636,-0.0099,-0.0010,0.0058,0.0004,-0.0002,0.0014
2245,2.9184,4.4270,-0.0116,-0.0011,0.0064,0.0003,-0.0002,0.0015
2246,2.9185,4.7902,-0.0121,-0.0010,0.0068,0.0006,-0.0003,0.0013
2320,2.5852,-4.8375,-0.0031,-0.0009,-0.0066,-0.0001,-0.0003,0.0015
2321,2.5849,-4.4745,-0.0046,-0.0010,-0.0061,-0.0003,-0.0002,0.0014
2322,2.5850,-4.1114,-0.0049,-0.0009,-0.0056,-0.0002,-0.0004,0.0014
2323,2.5850,-3.7486,-0.0051,-0.0008,-0.0051,0.0004,-0.0004,0.0015
2324,2.5853,-3.3853,-0.0054,-0.0008,-0.0045,-0.0001,-0.0002,0.0016
2325,2.5853,-3.0222,-0.0060,-0.0007,-0.0040,0.0000,-0.0001,0.0011
2326,2.5859,-2.6594,-0.0047,-0.0007,-0.0037,-0.0002,-0.0001,0.0014
2327,2.5857,-2.2964,-0.0066,-0.0004,-0.0030,0.0000,-0.0001,0.0014
2328,2.5863,-1.9329,-0.0056,-0.0005,-0.0026,-0.0005,0.0000,0.0012
2329,2.5861,-1.5698,-0.0065,-0.0005,-0.0022,-0.0004,0.0000,0.0015
2330,2.5863,-1.2069,-0.0068,-0.0003,-0.0016,-0.0003,-0.0002,0.0013
2331,2.5861,-0.8438,-0.0080,-0.0003,-0.0011,-0.0001,-0.0003,0.0012
2332,2.5863,-0.4812,-0.0079,-0.0003,-0.0007,-0.0001,-0.0001,0.0013
2333,2.5869,-0.1175,-0.0070,-0.0002,-0.0002,-0.0003,-0.0001,0.0014
2334,2.5866,0.2457,-0.0079,-0.0002,0.0003,0.0000,0.0001,0.0014
2335,2.5870,0.6088,-0.0074,-0.0002,0.0008,0.0000,0.0001,0.0013
2336,2.5869,0.9720,-0.0079,-0.0003,0.0012,0.0001,-0.0002,0.0013
2337,2.5872,1.3353,-0.0071,-0.0003,0.0018,0.0005,-0.0003,0.0016
2338,2.5875,1.6986,-0.0070,-0.0003,0.0024,0.0003,-0.0002,0.0014
2339,2.5869,2.0620,-0.0089,-0.0005,0.0029,0.0000,-0.0001,0.0012
2340,2.5869,2.4253,-0.0095,-0.0004,0.0032,0.0001,-0.0001,0.0012
2341,2.5872,2.7884,-0.0085,-0.0007,0.0037,0.0000,-0.0003,0.0015
2342,2.5875,3.1521,-0.0081,-0.0006,0.0044,0.0002,-0.0004,0.0018
2343,2.5873,3.5156,-0.0090,-0.0007,0.0050,0.0000,-0.0004,0.0015
2344,2.5872,3.8786,-0.0094,-0.0008,0.0055,0.0002,-0.0004,0.0012
2345,2.5868,4.2419,-0.0107,-0.0009,0.0059,0.0001,-0.0005,0.0015
2346,2.5867,4.6054,-0.0114,-0.0010,0.0065,0.0000,-0.0003,0.0015
2347,2.5870,4.9690,-0.0111,-0.0010,0.0071,-0.0001,-0.0004,0.0015
2420,2.2543,-5.0179,-0.0010,-0.0009,-0.0068,0.0002,-0.0004,0.0013
2421,2.2540,-4.6550,-0.0027,-0.0009,-0.0063,-0.0005,-0.0003,0.0013
2422,2.2538,-4.2925,-0.0040,-0.0009,-0.0058,-0.0006,-0.0005,0.0012
2423,2.2538,-3.9297,-0.0042,-0.0007,-0.0054,0.0000,-0.0004,0.0015
2424,2.2540,-3.5667,-0.0044,-0.0006,-0.0048,0.0003,-0.0002,0.0016
2425,2.2539,-3.2040,-0.0053,-0.0006,-0.0042,0.0000,-0.0001,0.0013
2426,2.2547,-2.8412,-0.0039,-0.0006,-0.0038,-0.0003,-0.0001,0.0012
2427,2.2549,-2.4780,-0.0041,-0.0005,-0.0033,-0.0004,-0.0002,0.0013
2428,2.2545,-2.1154,-0.0060,-0.0004,-0.0029,-0.0004,-0.0002,0.0014
2429,2.2550,-1.7522,-0.0049,-0.0004,-0.0023,-0.0004,-0.0003,0.0014
2430,2.2554,-1.3892,-0.0041,-0.0004,-0.0018,-0.0003,-0.0003,0.0014
2431,2.2553,-1.0263,-0.0054,-0.0001,-0.0014,0.0000,-0.0002,0.0014
2432,2.2553,-0.6635,-0.0056,-0.0002,-0.0008,0.0001,-0.0002,0.0013
2433,2.2563,-0.3002,-0.0033,-0.0002,-0.0004,0.0000,-0.0001,0.0012
2434,2.2557,0.0623,-0.0058,-0.0002,0.0000,-0.0004,-0.0001,0.0012
2435,2.2551,0.4258,-0.0077,-0.0003,0.0005,-0.0003,0.0000,0.0015
2436,2.2553,0.7888,-0.0076,-0.0003,0.0011,-0.0001,0.0000,0.0013
2437,2.2556,1.1517,-0.0070,-0.0002,0.0015,0.0002,-0.0001,0.0014
2438,2.2558,1.5151,-0.0070,-0.0003,0.0021,-0.0001,0.0000,0.0015
2439,2.2560,1.8780,-0.0065,-0.0003,0.0026,0.0002,0.0000,0.0013
2440,2.2563,2.2415,-0.0061,-0.0005,0.0030,-0.0002,-0.0001,0.0013
2441,2.2562,2.6045,-0.0065,-0.0005,0.0035,0.0002,-0.0003,0.0014
2442,2.2561,2.9677,-0.0069,-0.0004,0.0041,0.0004,-0.0004,0.0016
2443,2.2560,3.3309,-0.0077,-0.0005,0.0047,0.0002,-0.0003,0.0015
2444,2.2560,3.6942,-0.0076,-0.0006,0.0052,0.0004,-0.0003,0.0013
2445,2.2561,4.0572,-0.0080,-0.0006,0.0056,0.0004,-0.0004,0.0014
2446,2.2557,4.4205,-0.0094,-0.0008,0.0062,0.0001,-0.0005,0.0015
2447,2.2559,4.7837,-0.0091,-0.0008,0.0067,0.0000,-0.0006,0.0015
2521,1.9232,-4.8360,-0.0012,-0.0007,-0.0064,-0.0004,-0.0004,0.0013
2522,1.9224,-4.4732,-0.0041,-0.0007,-0.0060,-0.0003,-0.0005,0.0012
2523,1.9227,-4.1106,-0.0040,-0.0006,-0.0056,-0.0002,-0.0004,0.0014
2524,1.9235,-3.7479,-0.0019,-0.0006,-0.0049,-0.0001,-0.0003,0.0016
2525,1.9231,-3.3852,-0.0037,-0.0006,-0.0045,-0.0002,-0.0003,0.0013
2526,1.9232,-3.0225,-0.0035,-0.0006,-0.0041,0.0001,-0.0003,0.0012
2527,1.9241,-2.6597,-0.0020,-0.0005,-0.0035,-0.0004,-0.0002,0.0014
2528,1.9237,-2.2970,-0.0040,-0.0004,-0.0031,-0.0003,-0.0001,0.0014
2529,1.9236,-1.9344,-0.0045,-0.0003,-0.0025,0.0001,-0.0002,0.0014
2530,1.9240,-1.5718,-0.0040,-0.0002,-0.0021,0.0003,-0.0003,0.0013
2531,1.9243,-1.2085,-0.0035,-0.0002,-0.0016,0.0002,-0.0001,0.0014
2532,1.9237,-0.8460,-0.0060,-0.0002,-0.0010,0.0001,0.0001,0.0014
2533,1.9246,-0.4828,-0.0036,-0.0001,-0.0006,0.0003,0.0000,0.0012
2534,1.9243,-0.1201,-0.0050,-0.0002,-0.0001,0.0001,-0.0001,0.0011
2535,1.9245,0.2428,-0.0055,-0.0001,0.0002,-0.0002,-0.0003,0.0013
2536,1.9243,0.6057,-0.0060,-0.0002,0.0008,-0.0001,-0.0002,0.0015
2537,1.9246,0.9686,-0.0058,-0.0003,0.0013,-0.0002,0.0000,0.0012
2538,1.9245,1.3313,-0.0066,-0.0002,0.0017,-0.0002,0.0001,0.0013
2539,1.9244,1.6945,-0.0068,-0.0003,0.0022,0.0000,0.0000,0.0014
2540,1.9245,2.0573,-0.0067,-0.0004,0.0027,0.0000,-0.0002,0.0013
2541,1.9249,2.4208,-0.0060,-0.0004,0.0032,0.0002,-0.0004,0.0015
