# Name : Kerbbereich
# Stage: 81
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1521,5.1101,-3.5211,-0.0290,-0.1352,-0.5035,-0.0140,-0.0212,0.0733
1522,5.1200,-3.1280,-0.0235,-0.1252,-0.4743,-0.0083,-0.0208,0.0818
1523,5.1301,-2.7315,-0.0156,-0.1154,-0.4413,-0.0009,-0.0206,0.0944
1524,5.1392,-2.3285,-0.0061,-0.1065,-0.4024,0.0094,-0.0223,0.1124
1525,5.1468,-1.9166,0.0082,-0.0995,-0.3545,0.0240,-0.0267,0.1369
1526,5.1524,-1.4940,0.0297,-0.0956,-0.2961,0.0420,-0.0330,0.1694
1527,5.1543,-1.0557,0.0512,-0.0943,-0.2211,0.0635,-0.0404,0.2043
1528,5.1539,-0.6030,0.0695,-0.0941,-0.1317,0.0847,-0.0468,0.2348
1529,5.1532,-0.1374,0.0838,-0.0958,-0.0295,0.0968,-0.0502,0.2516
1530,5.1543,0.3316,0.0800,-0.0952,0.0752,0.0913,-0.0495,0.2462
1531,5.1548,0.7929,0.0595,-0.0938,0.1727,0.0727,-0.0438,0.2220
1532,5.1555,1.2382,0.0372,-0.0937,0.2546,0.0488,-0.0361,0.1888
1533,5.1528,1.6700,0.0142,-0.0956,0.3218,0.0280,-0.0293,0.1526
1534,5.1481,2.0869,-0.0029,-0.1003,0.3749,0.0112,-0.0247,0.1231
1535,5.1413,2.4934,-0.0156,-0.1076,0.4167,-0.0020,-0.0222,0.1027
1536,5.1337,2.8935,-0.0241,-0.1156,0.4529,-0.0105,-0.0212,0.0878
1537,5.1250,3.2882,-0.0319,-0.1246,0.4837,-0.0183,-0.0218,0.0759
1538,5.1164,3.6788,-0.0359,-0.1335,0.5104,-0.0224,-0.0224,0.0696
1539,5.1095,4.0687,-0.0397,-0.1409,0.5359,-0.0265,-0.0226,0.0653
1540,5.1034,4.4564,-0.0427,-0.1475,0.5595,-0.0302,-0.0230,0.0608
1541,5.0984,4.8426,-0.0460,-0.1524,0.5816,-0.0322,-0.0238,0.0579
1542,5.0945,5.2277,-0.0478,-0.1564,0.6028,-0.0338,-0.0244,0.0556
1543,5.0923,5.6121,-0.0490,-0.1593,0.6233,-0.0362,-0.0250,0.0541
1616,4.7498,-5.6360,-0.0405,-0.1610,-0.6198,-0.0268,-0.0265,0.0574
1617,4.7542,-5.2505,-0.0370,-0.1574,-0.5978,-0.0248,-0.0258,0.0595
1618,4.7591,-4.8641,-0.0357,-0.1526,-0.5748,-0.0230,-0.0252,0.0620
1619,4.7639,-4.4768,-0.0369,-0.1469,-0.5511,-0.0210,-0.0241,0.0650
1620,4.7715,-4.0886,-0.0339,-0.1399,-0.5261,-0.0190,-0.0234,0.0685
1621,4.7803,-3.6989,-0.0285,-0.1320,-0.4997,-0.0155,-0.0236,0.0735
1622,4.7898,-3.3064,-0.0232,-0.1224,-0.4705,-0.0095,-0.0227,0.0804
1623,4.7980,-2.9109,-0.0206,-0.1129,-0.4386,-0.0027,-0.0214,0.0893
1624,4.8086,-2.5110,-0.0100,-0.1036,-0.4026,0.0051,-0.0218,0.1032
1625,4.8183,-2.1043,0.0025,-0.0947,-0.3597,0.0163,-0.0236,0.1229
1626,4.8263,-1.6890,0.0192,-0.0876,-0.3078,0.0314,-0.0273,0.1484
1627,4.8308,-1.2605,0.0376,-0.0832,-0.2428,0.0506,-0.0320,0.1801
1628,4.8327,-0.8197,0.0563,-0.0810,-0.1655,0.0711,-0.0356,0.2078
1629,4.8335,-0.3668,0.0728,-0.0806,-0.0758,0.0872,-0.0395,0.2310
1630,4.8341,0.0951,0.0775,-0.0805,0.0224,0.0911,-0.0414,0.2352
1631,4.8344,0.5534,0.0653,-0.0802,0.1166,0.0789,-0.0393,0.2217
1632,4.8341,1.0012,0.0463,-0.0813,0.2007,0.0579,-0.0352,0.1961
1633,4.8318,1.4376,0.0245,-0.0835,0.2733,0.0367,-0.0299,0.1651
1634,4.8265,1.8587,0.0061,-0.0886,0.3306,0.0193,-0.0253,0.1345
1635,4.8201,2.2701,-0.0078,-0.0953,0.3776,0.0051,-0.0230,0.1127
1636,4.8121,2.6736,-0.0185,-0.1036,0.4173,-0.0054,-0.0219,0.0961
1637,4.8040,3.0708,-0.0250,-0.1124,0.4508,-0.0135,-0.0214,0.0834
1638,4.7956,3.4643,-0.0311,-0.1213,0.4803,-0.0199,-0.0225,0.0754
1639,4.7873,3.8554,-0.0363,-0.1293,0.5078,-0.0235,-0.0234,0.0705
1640,4.7801,4.2450,-0.0400,-0.1366,0.5332,-0.0268,-0.0238,0.0661
1641,4.7746,4.6333,-0.0433,-0.1423,0.5574,-0.0300,-0.0245,0.0628
1642,4.7704,5.0200,-0.0462,-0.1466,0.5804,-0.0324,-0.0249,0.0598
1643,4.7679,5.4060,-0.0464,-0.1497,0.6024,-0.0338,-0.0259,0.0586
1717,4.4277,-5.4316,-0.0370,-0.1506,-0.5972,-0.0253,-0.0270,0.0614
1718,4.4314,-5.0448,-0.0356,-0.1467,-0.5742,-0.0230,-0.0261,0.0632
1719,4.4361,-4.6573,-0.0354,-0.1417,-0.5499,-0.0210,-0.0257,0.0663
1720,4.4430,-4.2679,-0.0317,-0.1354,-0.5242,-0.0184,-0.0252,0.0699
1721,4.4513,-3.8783,-0.0278,-0.1275,-0.4973,-0.0153,-0.0249,0.0736
1722,4.4606,-3.4862,-0.0234,-0.1187,-0.4686,-0.0116,-0.0241,0.0792
1723,4.4685,-3.0917,-0.0194,-0.1102,-0.4375,-0.0052,-0.0229,0.0864
1724,4.4780,-2.6940,-0.0135,-0.1005,-0.4029,0.0021,-0.0226,0.0974
1725,4.4883,-2.2904,-0.0039,-0.0907,-0.3631,0.0106,-0.0227,0.1125
1726,4.4977,-1.8799,0.0096,-0.0823,-0.3163,0.0223,-0.0234,0.1313
1727,4.5049,-1.4616,0.0252,-0.0753,-0.2614,0.0380,-0.0257,0.1584
1728,4.5086,-1.0292,0.0433,-0.0715,-0.1921,0.0572,-0.0288,0.1864
1729,4.5108,-0.5864,0.0611,-0.0695,-0.1129,0.0753,-0.0326,0.2079
1730,4.5126,-0.1350,0.0714,-0.0684,-0.0247,0.0840,-0.0347,0.2200
1731,4.5127,0.3182,0.0666,-0.0681,0.0646,0.0804,-0.0339,0.2167
1732,4.5131,0.7671,0.0545,-0.0690,0.1502,0.0651,-0.0313,0.1989
1733,4.5100,1.2051,0.0321,-0.0715,0.2243,0.0451,-0.0273,0.1732
1734,4.5052,1.6304,0.0145,-0.0770,0.2859,0.0258,-0.0243,0.1448
1735,4.4987,2.0451,0.0005,-0.0837,0.3368,0.0119,-0.0225,0.1223
1736,4.4909,2.4527,-0.0115,-0.0918,0.3805,-0.0003,-0.0212,0.1047
1737,4.4817,2.8525,-0.0231,-0.1003,0.4167,-0.0092,-0.0214,0.0905
1738,4.4736,3.2484,-0.0268,-0.1094,0.4491,-0.0153,-0.0219,0.0818
1739,4.4661,3.6419,-0.0316,-0.1171,0.4786,-0.0198,-0.0232,0.0758
1740,4.4584,4.0334,-0.0362,-0.1248,0.5062,-0.0237,-0.0250,0.0710
1741,4.4533,4.4232,-0.0371,-0.1308,0.5324,-0.0267,-0.0263,0.0677
1742,4.4483,4.8121,-0.0413,-0.1357,0.5571,-0.0296,-0.0266,0.0643
1743,4.4448,5.1991,-0.0429,-0.1394,0.5806,-0.0312,-0.0272,0.0625
1744,4.4425,5.5861,-0.0454,-0.1415,0.6040,-0.0326,-0.0278,0.0602
1817,4.1021,-5.6137,-0.0369,-0.1427,-0.5986,-0.0246,-0.0282,0.0636
1818,4.1056,-5.2265,-0.0346,-0.1397,-0.5744,-0.0235,-0.0279,0.0651
1819,4.1101,-4.8386,-0.0330,-0.1352,-0.5495,-0.0210,-0.0273,0.0674
1820,4.1163,-4.4496,-0.0295,-0.1297,-0.5238,-0.0190,-0.0265,0.0707
1821,4.1232,-4.0587,-0.0258,-0.1230,-0.4963,-0.0154,-0.0253,0.0741
1822,4.1313,-3.6667,-0.0230,-0.1149,-0.4678,-0.0119,-0.0238,0.0784
1823,4.1400,-3.2732,-0.0192,-0.1063,-0.4372,-0.0079,-0.0234,0.0843
1824,4.1492,-2.8764,-0.0137,-0.0973,-0.4039,-0.0022,-0.0230,0.0933
1825,4.1588,-2.4758,-0.0079,-0.0878,-0.3662,0.0041,-0.0216,0.1050
1826,4.1676,-2.0695,0.0030,-0.0790,-0.3233,0.0157,-0.0209,0.1198
1827,4.1764,-1.6569,0.0175,-0.0710,-0.2739,0.0284,-0.0217,0.1396
1828,4.1826,-1.2343,0.0323,-0.0649,-0.2146,0.0438,-0.0243,0.1654
1829,4.1871,-0.7997,0.0512,-0.0608,-0.1436,0.0622,-0.0272,0.1885
1830,4.1899,-0.3581,0.0631,-0.0578,-0.0649,0.0752,-0.0293,0.2030
1831,4.1905,0.0895,0.0675,-0.0577,0.0189,0.0788,-0.0295,0.2071
1832,4.1904,0.5358,0.0583,-0.0583,0.1020,0.0688,-0.0276,0.1973
1833,4.1871,0.9743,0.0414,-0.0615,0.1763,0.0526,-0.0249,0.1773
1834,4.1828,1.4024,0.0227,-0.0663,0.2415,0.0330,-0.0233,0.1544
1835,4.1770,1.8212,0.0067,-0.0723,0.2970,0.0175,-0.0225,0.1310
1836,4.1696,2.2312,-0.0044,-0.0803,0.3430,0.0048,-0.0219,0.1118
1837,4.1610,2.6343,-0.0155,-0.0887,0.3824,-0.0049,-0.0219,0.0974
1838,4.1517,3.0321,-0.0249,-0.0972,0.4171,-0.0114,-0.0228,0.0883
1839,4.1440,3.4282,-0.0282,-0.1059,0.4494,-0.0170,-0.0236,0.0815
1840,4.1368,3.8212,-0.0335,-0.1126,0.4788,-0.0204,-0.0247,0.0754
1841,4.1316,4.2120,-0.0349,-0.1189,0.5063,-0.0240,-0.0260,0.0721
1842,4.1261,4.6030,-0.0385,-0.1242,0.5330,-0.0267,-0.0269,0.0689
1843,4.1223,4.9920,-0.0404,-0.1287,0.5582,-0.0298,-0.0277,0.0666
1844,4.1197,5.3802,-0.0427,-0.1310,0.5832,-0.0305,-0.0283,0.0640
1918,3.7802,-5.4095,-0.0353,-0.1319,-0.5766,-0.0235,-0.0288,0.0670
1919,3.7841,-5.0210,-0.0324,-0.1282,-0.5510,-0.0208,-0.0283,0.0691
1920,3.7887,-4.6318,-0.0316,-0.1236,-0.5247,-0.0191,-0.0274,0.0714
1921,3.7954,-4.2409,-0.0266,-0.1178,-0.4972,-0.0165,-0.0268,0.0746
1922,3.8024,-3.8492,-0.0236,-0.1108,-0.4686,-0.0128,-0.0257,0.0782
1923,3.8105,-3.4556,-0.0202,-0.1029,-0.4381,-0.0092,-0.0243,0.0832
1924,3.8198,-3.0599,-0.0155,-0.0939,-0.4056,-0.0048,-0.0234,0.0901
1925,3.8290,-2.6610,-0.0093,-0.0851,-0.3696,0.0011,-0.0221,0.0991
1926,3.8373,-2.2580,-0.0022,-0.0763,-0.3299,0.0100,-0.0211,0.1107
1927,3.8464,-1.8504,0.0107,-0.0679,-0.2850,0.0216,-0.0208,0.1274
1928,3.8545,-1.4336,0.0238,-0.0600,-0.2316,0.0346,-0.0216,0.1462
1929,3.8604,-1.0095,0.0387,-0.0541,-0.1707,0.0503,-0.0230,0.1693
1930,3.8643,-0.5738,0.0547,-0.0508,-0.0984,0.0652,-0.0241,0.1876
1931,3.8664,-0.1337,0.0604,-0.0486,-0.0210,0.0720,-0.0253,0.1952
1932,3.8666,0.3084,0.0587,-0.0491,0.0577,0.0688,-0.0248,0.1917
1933,3.8645,0.7455,0.0465,-0.0514,0.1315,0.0565,-0.0233,0.1779
1934,3.8603,1.1759,0.0293,-0.0555,0.1983,0.0403,-0.0225,0.1601
1935,3.8552,1.5974,0.0146,-0.0612,0.2567,0.0244,-0.0213,0.1391
1936,3.8478,2.0105,0.0001,-0.0684,0.3062,0.0110,-0.0213,0.1191
1937,3.8406,2.4159,-0.0088,-0.0767,0.3482,-0.0004,-0.0222,0.1035
1938,3.8318,2.8162,-0.0185,-0.0848,0.3851,-0.0077,-0.0227,0.0934
1939,3.8241,3.2139,-0.0230,-0.0933,0.4191,-0.0137,-0.0241,0.0869
1940,3.8170,3.6091,-0.0277,-0.1007,0.4509,-0.0187,-0.0252,0.0805
1941,3.8095,4.0014,-0.0345,-0.1074,0.4800,-0.0224,-0.0261,0.0761
1942,3.8045,4.3930,-0.0360,-0.1128,0.5083,-0.0248,-0.0271,0.0732
1943,3.8005,4.7834,-0.0379,-0.1173,0.5351,-0.0275,-0.0283,0.0701
1944,3.7975,5.1732,-0.0403,-0.1205,0.5613,-0.0298,-0.0288,0.0684
1945,3.7954,5.5622,-0.0427,-0.1226,0.5866,-0.0316,-0.0289,0.0649
2018,3.4558,-5.5940,-0.0351,-0.1236,-0.5806,-0.0235,-0.0294,0.0679
2019,3.4591,-5.2055,-0.0327,-0.1205,-0.5546,-0.0212,-0.0291,0.0708
2020,3.4637,-4.8152,-0.0290,-0.1167,-0.5273,-0.0190,-0.0287,0.0730
2021,3.4689,-4.4244,-0.0270,-0.1115,-0.4995,-0.0165,-0.0282,0.0754
2022,3.4755,-4.0325,-0.0248,-0.1051,-0.4705,-0.0143,-0.0275,0.0787
2023,3.4828,-3.6393,-0.0208,-0.0981,-0.4400,-0.0106,-0.0259,0.0826
2024,3.4910,-3.2439,-0.0166,-0.0901,-0.4080,-0.0064,-0.0240,0.0876
2025,3.5001,-2.8470,-0.0098,-0.0817,-0.3735,-0.0010,-0.0225,0.0949
2026,3.5085,-2.4464,-0.0046,-0.0731,-0.3358,0.0053,-0.0211,0.1042
2027,3.5170,-2.0413,0.0044,-0.0647,-0.2938,0.0144,-0.0201,0.1180
2028,3.5252,-1.6298,0.0155,-0.0568,-0.2451,0.0255,-0.0195,0.1332
2029,3.5320,-1.2120,0.0281,-0.0497,-0.1905,0.0394,-0.0189,0.1506
2030,3.5367,-0.7854,0.0436,-0.0453,-0.1270,0.0548,-0.0197,0.1712
2031,3.5410,-0.3517,0.0539,-0.0414,-0.0561,0.0645,-0.0208,0.1823
2032,3.5427,0.0857,0.0575,-0.0408,0.0180,0.0654,-0.0211,0.1839
2033,3.5404,0.5207,0.0489,-0.0425,0.0899,0.0594,-0.0209,0.1762
2034,3.5371,0.9515,0.0348,-0.0462,0.1571,0.0448,-0.0199,0.1621
2035,3.5322,1.3745,0.0201,-0.0513,0.2172,0.0300,-0.0193,0.1442
2036,3.5254,1.7893,0.0065,-0.0581,0.2688,0.0168,-0.0192,0.1257
2037,3.5188,2.1977,-0.0043,-0.0650,0.3139,0.0057,-0.0201,0.1105
2038,3.5106,2.6006,-0.0134,-0.0732,0.3533,-0.0030,-0.0214,0.0986
2039,3.5032,2.9996,-0.0178,-0.0813,0.3890,-0.0085,-0.0229,0.0909
2040,3.4961,3.3964,-0.0229,-0.0888,0.4224,-0.0143,-0.0244,0.0853
2041,3.4895,3.7909,-0.0275,-0.0954,0.4534,-0.0182,-0.0256,0.0801
2042,3.4839,4.1837,-0.0324,-0.1008,0.4831,-0.0224,-0.0270,0.0772
2043,3.4789,4.5754,-0.0359,-0.1058,0.5115,-0.0250,-0.0284,0.0737
2044,3.4756,4.9659,-0.0377,-0.1093,0.5387,-0.0268,-0.0295,0.0713
2045,3.4731,5.3556,-0.0409,-0.1120,0.5650,-0.0300,-0.0302,0.0689
2119,3.1359,-5.3910,-0.0294,-0.1125,-0.5591,-0.0216,-0.0308,0.0718
2120,3.1396,-5.0006,-0.0275,-0.1089,-0.5315,-0.0195,-0.0302,0.0745
2121,3.1442,-4.6096,-0.0250,-0.1048,-0.5030,-0.0176,-0.0291,0.0762
2122,3.1499,-4.2170,-0.0228,-0.0991,-0.4737,-0.0149,-0.0277,0.0792
2123,3.1563,-3.8236,-0.0198,-0.0928,-0.4431,-0.0116,-0.0258,0.0824
2124,3.1631,-3.4292,-0.0162,-0.0861,-0.4114,-0.0079,-0.0241,0.0861
2125,3.1716,-3.0331,-0.0109,-0.0782,-0.3780,-0.0038,-0.0227,0.0916
2126,3.1795,-2.6342,-0.0063,-0.0703,-0.3420,0.0015,-0.0212,0.0989
2127,3.1872,-2.2318,0.0005,-0.0624,-0.3024,0.0093,-0.0198,0.1110
2128,3.1952,-1.8240,0.0093,-0.0543,-0.2568,0.0188,-0.0188,0.1235
2129,3.2021,-1.4110,0.0189,-0.0470,-0.2071,0.0303,-0.0175,0.1363
2130,3.2082,-0.9916,0.0343,-0.0417,-0.1508,0.0441,-0.0169,0.1552
2131,3.2131,-0.5641,0.0453,-0.0369,-0.0860,0.0552,-0.0170,0.1683
2132,3.2157,-0.1335,0.0523,-0.0349,-0.0182,0.0611,-0.0169,0.1739
2133,3.2162,0.2990,0.0503,-0.0349,0.0511,0.0585,-0.0177,0.1722
2134,3.2132,0.7289,0.0398,-0.0378,0.1179,0.0487,-0.0182,0.1618
2135,3.2088,1.1522,0.0261,-0.0423,0.1779,0.0349,-0.0182,0.1470
2136,3.2041,1.5693,0.0146,-0.0480,0.2319,0.0214,-0.0184,0.1310
2137,3.1965,1.9792,0.0008,-0.0551,0.2790,0.0097,-0.0187,0.1165
2138,3.1895,2.3847,-0.0078,-0.0623,0.3214,0.0010,-0.0202,0.1052
2139,3.1821,2.7862,-0.0147,-0.0698,0.3594,-0.0058,-0.0226,0.0952
2140,3.1752,3.1835,-0.0195,-0.0770,0.3939,-0.0110,-0.0243,0.0888
2141,3.1686,3.5796,-0.0240,-0.0838,0.4266,-0.0155,-0.0255,0.0839
2142,3.1630,3.9737,-0.0279,-0.0897,0.4574,-0.0196,-0.0266,0.0808
2143,3.1591,4.3668,-0.0300,-0.0942,0.4875,-0.0231,-0.0279,0.0778
2144,3.1546,4.7584,-0.0348,-0.0980,0.5161,-0.0249,-0.0290,0.0746
2145,3.1522,5.1495,-0.0378,-0.1006,0.5440,-0.0280,-0.0300,0.0723
2146,3.1502,5.5393,-0.0406,-0.1025,0.5705,-0.0299,-0.0309,0.0699
2219,2.8134,-5.5772,-0.0272,-0.1033,-0.5649,-0.0208,-0.0319,0.0728
2220,2.8170,-5.1861,-0.0246,-0.1002,-0.5365,-0.0190,-0.0311,0.0755
2221,2.8192,-4.7949,-0.0262,-0.0971,-0.5076,-0.0177,-0.0301,0.0768
2222,2.8245,-4.4032,-0.0225,-0.0926,-0.4786,-0.0155,-0.0288,0.0792
2223,2.8301,-4.0098,-0.0192,-0.0872,-0.4479,-0.0125,-0.0266,0.0828
2224,2.8359,-3.6155,-0.0161,-0.0815,-0.4161,-0.0090,-0.0251,0.0858
2225,2.8431,-3.2197,-0.0121,-0.0744,-0.3829,-0.0048,-0.0235,0.0897
2226,2.8505,-2.8220,-0.0092,-0.0668,-0.3479,-0.0008,-0.0216,0.0949
2227,2.8580,-2.4220,-0.0033,-0.0593,-0.3107,0.0055,-0.0205,0.1043
2228,2.8665,-2.0167,0.0066,-0.0517,-0.2679,0.0136,-0.0190,0.1161
2229,2.8733,-1.6076,0.0145,-0.0444,-0.2216,0.0233,-0.0171,0.1259
2230,2.8794,-1.1940,0.0260,-0.0385,-0.1709,0.0346,-0.0166,0.1414
2231,2.8845,-0.7728,0.0381,-0.0338,-0.1119,0.0463,-0.0158,0.1554
2232,2.8883,-0.3472,0.0467,-0.0303,-0.0495,0.0544,-0.0149,0.1623
2233,2.8889,0.0808,0.0480,-0.0296,0.0158,0.0568,-0.0146,0.1659
2234,2.8887,0.5087,0.0426,-0.0303,0.0808,0.0504,-0.0153,0.1601
2235,2.8853,0.9324,0.0323,-0.0341,0.1415,0.0395,-0.0167,0.1486
2236,2.8808,1.3504,0.0184,-0.0388,0.1964,0.0255,-0.0173,0.1350
2237,2.8738,1.7624,0.0063,-0.0455,0.2457,0.0149,-0.0183,0.1207
2238,2.8673,2.1690,-0.0034,-0.0520,0.2890,0.0058,-0.0196,0.1097
2239,2.8609,2.5723,-0.0111,-0.0586,0.3295,-0.0020,-0.0212,0.1004
2240,2.8543,2.9716,-0.0173,-0.0652,0.3658,-0.0077,-0.0231,0.0922
2241,2.8485,3.3685,-0.0207,-0.0719,0.3995,-0.0135,-0.0248,0.0874
2242,2.8427,3.7638,-0.0243,-0.0778,0.4318,-0.0169,-0.0273,0.0843
2243,2.8380,4.1582,-0.0274,-0.0827,0.4633,-0.0198,-0.0292,0.0815
2244,2.8341,4.5515,-0.0311,-0.0867,0.4934,-0.0233,-0.0297,0.0776
2245,2.8306,4.9428,-0.0346,-0.0899,0.5218,-0.0253,-0.0303,0.0753
2246,2.8288,5.3338,-0.0372,-0.0917,0.5501,-0.0272,-0.0312,0.0733
2320,2.4936,-5.3732,-0.0252,-0.0916,-0.5426,-0.0194,-0.0314,0.0757
2321,2.4960,-4.9821,-0.0249,-0.0889,-0.5140,-0.0179,-0.0303,0.0771
2322,2.5000,-4.5901,-0.0231,-0.0850,-0.4846,-0.0159,-0.0295,0.0793
2323,2.5042,-4.1974,-0.0208,-0.0807,-0.4542,-0.0130,-0.0281,0.0829
2324,2.5095,-3.8026,-0.0172,-0.0757,-0.4219,-0.0098,-0.0267,0.0862
2325,2.5157,-3.4069,-0.0145,-0.0696,-0.3889,-0.0065,-0.0250,0.0886
2326,2.5228,-3.0103,-0.0092,-0.0632,-0.3548,-0.0029,-0.0228,0.0924
2327,2.5294,-2.6122,-0.0056,-0.0561,-0.3188,0.0027,-0.0211,0.0986
2328,2.5373,-2.2097,0.0021,-0.0489,-0.2795,0.0087,-0.0193,0.1085
2329,2.5439,-1.8036,0.0099,-0.0423,-0.2359,0.0173,-0.0172,0.1189
2330,2.5502,-1.3937,0.0199,-0.0361,-0.1882,0.0273,-0.0158,0.1308
2331,2.5557,-0.9769,0.0298,-0.0304,-0.1341,0.0383,-0.0151,0.1441
2332,2.5593,-0.5569,0.0393,-0.0271,-0.0763,0.0475,-0.0139,0.1515
2333,2.5620,-0.1335,0.0447,-0.0251,-0.0159,0.0515,-0.0132,0.1573
2334,2.5616,0.2920,0.0414,-0.0254,0.0468,0.0491,-0.0130,0.1564
2335,2.5605,0.7140,0.0339,-0.0269,0.1062,0.0407,-0.0136,0.1486
2336,2.5567,1.1332,0.0235,-0.0308,0.1625,0.0306,-0.0149,0.1379
2337,2.5516,1.5465,0.0132,-0.0362,0.2130,0.0198,-0.0165,0.1245
2338,2.5461,1.9548,0.0038,-0.0421,0.2585,0.0097,-0.0186,0.1135
2339,2.5393,2.3590,-0.0056,-0.0487,0.2997,0.0017,-0.0201,0.1039
2340,2.5333,2.7597,-0.0117,-0.0546,0.3375,-0.0039,-0.0214,0.0961
2341,2.5276,3.1576,-0.0169,-0.0609,0.3727,-0.0103,-0.0236,0.0906
2342,2.5224,3.5543,-0.0207,-0.0665,0.4065,-0.0144,-0.0265,0.0877
2343,2.5182,3.9500,-0.0245,-0.0706,0.4392,-0.0177,-0.0282,0.0845
2344,2.5143,4.3439,-0.0273,-0.0745,0.4705,-0.0201,-0.0293,0.0810
2345,2.5104,4.7365,-0.0316,-0.0782,0.5003,-0.0232,-0.0308,0.0780
2346,2.5084,5.1284,-0.0342,-0.0803,0.5293,-0.0254,-0.0316,0.0763
2347,2.5075,5.5199,-0.0358,-0.0816,0.5577,-0.0276,-0.0323,0.0736
2420,2.1719,-5.5613,-0.0242,-0.0821,-0.5504,-0.0201,-0.0331,0.0760
2421,2.1739,-5.1703,-0.0237,-0.0801,-0.5218,-0.0189,-0.0319,0.0774
2422,2.1764,-4.7786,-0.0221,-0.0773,-0.4922,-0.0161,-0.0305,0.0799
2423,2.1802,-4.3855,-0.0207,-0.0735,-0.4613,-0.0141,-0.0286,0.0829
2424,2.1846,-3.9911,-0.0188,-0.0691,-0.4294,-0.0118,-0.0271,0.0862
2425,2.1896,-3.5959,-0.0157,-0.0642,-0.3962,-0.0084,-0.0258,0.0882
2426,2.1961,-3.1996,-0.0099,-0.0585,-0.3624,-0.0045,-0.0242,0.0910
2427,2.2025,-2.8018,-0.0052,-0.0523,-0.3273,0.0002,-0.0222,0.0956
2428,2.2087,-2.4022,-0.0021,-0.0456,-0.2898,0.0050,-0.0197,0.1020
2429,2.2153,-1.9992,0.0059,-0.0396,-0.2494,0.0117,-0.0174,0.1124
2430,2.2219,-1.5914,0.0159,-0.0336,-0.2039,0.0208,-0.0155,0.1223
2431,2.2269,-1.1799,0.0245,-0.0283,-0.1549,0.0306,-0.0134,0.1332
2432,2.2312,-0.7640,0.0340,-0.0241,-0.1012,0.0402,-0.0124,0.1427
2433,2.2347,-0.3441,0.0424,-0.0217,-0.0441,0.0459,-0.0118,0.1489
2434,2.2351,0.0774,0.0416,-0.0208,0.0153,0.0469,-0.0114,0.1518
2435,2.2337,0.4993,0.0351,-0.0218,0.0742,0.0421,-0.0115,0.1474
2436,2.2315,0.9175,0.0269,-0.0243,0.1299,0.0338,-0.0120,0.1385
2437,2.2276,1.3317,0.0170,-0.0285,0.1816,0.0233,-0.0138,0.1271
2438,2.2229,1.7405,0.0086,-0.0336,0.2276,0.0144,-0.0163,0.1168
2439,2.2180,2.1465,0.0007,-0.0388,0.2711,0.0060,-0.0190,0.1079
2440,2.2126,2.5488,-0.0059,-0.0447,0.3102,-0.0017,-0.0213,0.0994
2441,2.2070,2.9479,-0.0115,-0.0503,0.3468,-0.0067,-0.0234,0.0940
2442,2.2021,3.3451,-0.0174,-0.0552,0.3813,-0.0120,-0.0260,0.0901
2443,2.1980,3.7416,-0.0207,-0.0593,0.4151,-0.0149,-0.0273,0.0869
2444,2.1938,4.1364,-0.0235,-0.0637,0.4472,-0.0178,-0.0280,0.0837
2445,2.1908,4.5302,-0.0259,-0.0668,0.4783,-0.0199,-0.0297,0.0814
2446,2.1883,4.9231,-0.0308,-0.0691,0.5086,-0.0239,-0.0312,0.0792
2447,2.1870,5.3155,-0.0325,-0.0708,0.5382,-0.0261,-0.0319,0.0764
2521,1.8526,-5.3601,-0.0221,-0.0704,-0.5307,-0.0185,-0.0326,0.0781
2522,1.8539,-4.9678,-0.0230,-0.0682,-0.5008,-0.0166,-0.0316,0.0801
2523,1.8567,-4.5750,-0.0206,-0.0657,-0.4701,-0.0144,-0.0303,0.0829
2524,1.8608,-4.1811,-0.0162,-0.0625,-0.4383,-0.0121,-0.0288,0.0858
2525,1.8646,-3.7856,-0.0148,-0.0583,-0.4051,-0.0092,-0.0272,0.0876
2526,1.8701,-3.3902,-0.0112,-0.0530,-0.3720,-0.0056,-0.0252,0.0901
2527,1.8762,-2.9930,-0.0056,-0.0478,-0.3369,-0.0022,-0.0227,0.0942
2528,1.8814,-2.5940,-0.0033,-0.0421,-0.3002,0.0020,-0.0199,0.0984
2529,1.8867,-2.1939,0.0009,-0.0367,-0.2621,0.0069,-0.0174,0.1059
2530,1.8923,-1.7890,0.0100,-0.0314,-0.2192,0.0154,-0.0156,0.1159
2531,1.8978,-1.3804,0.0192,-0.0264,-0.1734,0.0238,-0.0134,0.1241
2532,1.9013,-0.9688,0.0260,-0.0223,-0.1237,0.0327,-0.0112,0.1341
2533,1.9058,-0.5523,0.0359,-0.0188,-0.0699,0.0401,-0.0099,0.1408
2534,1.9066,-0.1341,0.0398,-0.0179,-0.0140,0.0450,-0.0100,0.1457
2535,1.9071,0.2858,0.0375,-0.0176,0.0434,0.0426,-0.0102,0.1459
2536,1.9053,0.7045,0.0303,-0.0195,0.0998,0.0357,-0.0108,0.1387
2537,1.9029,1.1179,0.0217,-0.0222,0.1507,0.0264,-0.0121,0.1287
2538,1.8989,1.5281,0.0125,-0.0262,0.1986,0.0179,-0.0141,0.1196
2539,1.8949,1.9350,0.0041,-0.0302,0.2427,0.0097,-0.0167,0.1111
2540,1.8904,2.3380,-0.0033,-0.0351,0.2834,0.0019,-0.0192,0.1024
