# Name : Kerbbereich
# Stage: 72
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
61,7.6863,2.9107,-0.0312,-0.1386,0.4648,-0.0126,-0.0107,0.0452
62,7.8724,3.2548,-0.0402,-0.1446,0.4900,-0.0217,-0.0042,0.0324
63,8.0819,3.5792,-0.0504,-0.1521,0.5099,-0.0301,-0.0036,0.0198
64,8.3188,3.8793,-0.0540,-0.1595,0.5247,-0.0325,-0.0017,0.0116
65,8.5688,4.1657,-0.0592,-0.1655,0.5355,-0.0340,-0.0008,0.0061
66,8.8377,4.4356,-0.0607,-0.1709,0.5432,-0.0358,-0.0007,0.0023
67,9.1222,4.6894,-0.0618,-0.1753,0.5483,-0.0364,-0.0008,0.0009
68,9.4212,4.9286,-0.0595,-0.1782,0.5524,-0.0365,0.0000,0.0019
69,9.5105,5.2753,-0.0601,-0.1822,0.5540,-0.0362,-0.0003,0.0009
70,9.5137,5.6406,-0.0636,-0.1858,0.5541,-0.0364,-0.0005,0.0007
190,-9.5274,5.4973,-0.0171,0.1901,0.5776,-0.0391,0.0010,0.0019
191,-9.5176,5.1405,-0.0172,0.1860,0.5766,-0.0389,0.0006,0.0008
192,-9.3213,4.8535,-0.0111,0.1820,0.5741,-0.0384,-0.0006,-0.0002
193,-9.0350,4.6293,-0.0148,0.1782,0.5689,-0.0373,0.0004,0.0011
194,-8.7634,4.3856,-0.0148,0.1736,0.5622,-0.0367,0.0004,0.0038
195,-8.5186,4.1142,-0.0122,0.1680,0.5540,-0.0354,-0.0008,0.0063
196,-8.2938,3.8232,-0.0103,0.1611,0.5425,-0.0337,-0.0032,0.0126
197,-8.0957,3.5125,-0.0058,0.1525,0.5271,-0.0290,-0.0032,0.0223
198,-7.9142,3.1849,0.0029,0.1448,0.5069,-0.0212,-0.0033,0.0338
199,-7.7416,2.8451,0.0123,0.1389,0.4802,-0.0123,-0.0121,0.0516
200,-7.5950,2.4846,0.0218,0.1360,0.4468,0.0011,-0.0199,0.0754
201,-7.4670,2.1051,0.0402,0.1367,0.4033,0.0144,-0.0303,0.1101
202,-7.3475,1.7105,0.0524,0.1419,0.3482,0.0304,-0.0410,0.1390
203,-7.2519,1.2931,0.0649,0.1507,0.2794,0.0445,-0.0588,0.1732
204,-7.1673,0.8619,0.0761,0.1617,0.1989,0.0590,-0.0791,0.2062
205,-7.1023,0.4160,0.0865,0.1670,0.1070,0.0683,-0.0887,0.2323
206,-7.0720,-0.0399,0.0880,0.1683,0.0073,0.0707,-0.0934,0.2360
207,-7.0913,-0.4955,0.0880,0.1642,-0.0888,0.0684,-0.0865,0.2239
208,-7.1428,-0.9418,0.0779,0.1541,-0.1799,0.0589,-0.0725,0.2109
209,-7.2265,-1.3729,0.0653,0.1465,-0.2601,0.0471,-0.0600,0.1724
210,-7.3165,-1.7889,0.0540,0.1379,-0.3270,0.0316,-0.0422,0.1369
211,-7.4493,-2.1807,0.0354,0.1333,-0.3814,0.0183,-0.0288,0.1017
212,-7.5862,-2.5555,0.0233,0.1324,-0.4230,0.0062,-0.0151,0.0727
213,-7.7581,-2.9064,0.0157,0.1350,-0.4576,-0.0041,-0.0103,0.0518
214,-7.9394,-3.2419,0.0066,0.1409,-0.4832,-0.0148,-0.0055,0.0314
215,-8.1409,-3.5575,0.0036,0.1480,-0.5034,-0.0227,-0.0033,0.0189
216,-8.3533,-3.8606,-0.0034,0.1554,-0.5179,-0.0266,-0.0008,0.0116
217,-8.5787,-4.1509,-0.0074,0.1620,-0.5284,-0.0295,-0.0006,0.0061
218,-8.8279,-4.4195,-0.0078,0.1671,-0.5358,-0.0292,0.0002,0.0042
219,-9.0950,-4.6701,-0.0087,0.1713,-0.5416,-0.0298,0.0004,0.0026
220,-9.3639,-4.9154,-0.0061,0.1744,-0.5459,-0.0296,-0.0001,0.0010
221,-9.5194,-5.2275,-0.0048,0.1776,-0.5482,-0.0311,-0.0003,0.0005
222,-9.5279,-5.5827,-0.0025,0.1816,-0.5477,-0.0288,-0.0014,0.0009
351,9.2805,-5.5653,-0.0567,-0.1923,-0.5683,-0.0273,0.0002,0.0016
352,9.2659,-5.2454,-0.0565,-0.1887,-0.5676,-0.0279,0.0006,0.0017
353,9.2844,5.4738,-0.0623,-0.1843,0.5515,-0.0362,-0.0006,0.0014
425,8.9831,-5.4092,-0.0532,-0.1910,-0.5640,-0.0282,-0.0003,0.0033
426,9.0344,-5.0504,-0.0555,-0.1860,-0.5636,-0.0280,0.0005,0.0026
427,9.0602,4.9551,-0.0608,-0.1787,0.5478,-0.0360,-0.0003,0.0029
428,9.1013,5.2432,-0.0606,-0.1818,0.5494,-0.0356,-0.0002,0.0027
429,8.9978,5.5974,-0.0607,-0.1851,0.5489,-0.0360,-0.0009,0.0033
502,8.6865,-5.5825,-0.0507,-0.1924,-0.5599,-0.0275,-0.0016,0.0058
503,8.7024,-5.2086,-0.0519,-0.1882,-0.5584,-0.0273,-0.0011,0.0047
504,8.7487,-4.8401,-0.0525,-0.1833,-0.5578,-0.0290,-0.0002,0.0042
505,8.7511,4.7345,-0.0577,-0.1756,0.5423,-0.0345,-0.0005,0.0036
506,8.7347,5.0654,-0.0558,-0.1798,0.5433,-0.0347,-0.0005,0.0047
507,8.7296,5.3936,-0.0589,-0.1833,0.5448,-0.0357,-0.0009,0.0050
581,8.3812,-5.3871,-0.0518,-0.1899,-0.5534,-0.0272,-0.0025,0.0075
582,8.4022,-5.0058,-0.0511,-0.1849,-0.5511,-0.0264,-0.0019,0.0073
583,8.4384,-4.6182,-0.0481,-0.1794,-0.5490,-0.0269,-0.0012,0.0073
584,8.2930,-4.3062,-0.0479,-0.1733,-0.5420,-0.0259,-0.0016,0.0097
585,8.4480,4.4895,-0.0558,-0.1719,0.5343,-0.0338,-0.0012,0.0067
586,8.4099,4.8472,-0.0537,-0.1771,0.5357,-0.0341,-0.0018,0.0071
587,8.3999,5.2043,-0.0561,-0.1811,0.5382,-0.0350,-0.0024,0.0078
588,8.3971,5.5642,-0.0568,-0.1840,0.5408,-0.0352,-0.0030,0.0084
661,8.0563,-5.5695,-0.0489,-0.1905,-0.5486,-0.0270,-0.0044,0.0115
662,8.0673,-5.1958,-0.0484,-0.1867,-0.5446,-0.0268,-0.0038,0.0113
663,8.0832,-4.8251,-0.0484,-0.1820,-0.5409,-0.0269,-0.0031,0.0122
664,8.0435,-4.4738,-0.0476,-0.1761,-0.5348,-0.0265,-0.0036,0.0137
665,8.0292,-4.0712,-0.0480,-0.1677,-0.5283,-0.0242,-0.0034,0.0150
666,8.0067,3.9192,-0.0519,-0.1599,0.5125,-0.0303,-0.0038,0.0170
667,8.1390,4.2376,-0.0529,-0.1666,0.5226,-0.0321,-0.0026,0.0119
668,8.0948,4.6228,-0.0573,-0.1731,0.5254,-0.0330,-0.0034,0.0107
669,8.0766,4.9997,-0.0555,-0.1778,0.5291,-0.0332,-0.0038,0.0113
670,8.0720,5.3699,-0.0550,-0.1813,0.5333,-0.0339,-0.0046,0.0120
744,7.7314,-5.3758,-0.0487,-0.1870,-0.5384,-0.0255,-0.0062,0.0160
745,7.7403,-5.0068,-0.0465,-0.1828,-0.5326,-0.0252,-0.0063,0.0166
746,7.7324,-4.6434,-0.0459,-0.1777,-0.5260,-0.0248,-0.0065,0.0182
747,7.7308,-4.2672,-0.0451,-0.1703,-0.5185,-0.0224,-0.0063,0.0197
748,7.7562,-3.8874,-0.0418,-0.1623,-0.5116,-0.0215,-0.0057,0.0224
749,7.7457,-3.5702,-0.0399,-0.1542,-0.5030,-0.0184,-0.0055,0.0289
750,7.6781,3.3586,-0.0405,-0.1455,0.4818,-0.0215,-0.0073,0.0346
751,7.7270,3.7067,-0.0487,-0.1534,0.4946,-0.0264,-0.0059,0.0254
752,7.7405,4.0864,-0.0510,-0.1619,0.5039,-0.0293,-0.0060,0.0212
753,7.7736,4.4317,-0.0524,-0.1686,0.5121,-0.0305,-0.0055,0.0172
754,7.7558,4.8001,-0.0518,-0.1742,0.5174,-0.0318,-0.0057,0.0157
755,7.7462,5.1723,-0.0521,-0.1780,0.5229,-0.0315,-0.0062,0.0161
756,7.7434,5.5442,-0.0523,-0.1805,0.5291,-0.0321,-0.0065,0.0158
829,7.3979,-5.5541,-0.0464,-0.1863,-0.5328,-0.0249,-0.0090,0.0203
830,7.4036,-5.1821,-0.0443,-0.1824,-0.5251,-0.0243,-0.0084,0.0208
831,7.4057,-4.8125,-0.0417,-0.1774,-0.5173,-0.0235,-0.0090,0.0221
832,7.4069,-4.4392,-0.0437,-0.1713,-0.5086,-0.0211,-0.0089,0.0249
833,7.4176,-4.0608,-0.0408,-0.1638,-0.4989,-0.0203,-0.0084,0.0278
834,7.4178,-3.6850,-0.0386,-0.1544,-0.4875,-0.0168,-0.0086,0.0325
835,7.4838,-3.2892,-0.0325,-0.1452,-0.4773,-0.0126,-0.0085,0.0412
836,7.3993,-2.9051,-0.0227,-0.1372,-0.4527,-0.0038,-0.0126,0.0582
837,7.3154,-2.5233,-0.0105,-0.1326,-0.4210,0.0087,-0.0209,0.0788
838,7.3514,2.7750,-0.0247,-0.1319,0.4335,-0.0074,-0.0155,0.0626
839,7.3994,3.1256,-0.0336,-0.1379,0.4555,-0.0155,-0.0117,0.0457
840,7.3929,3.5049,-0.0419,-0.1462,0.4706,-0.0212,-0.0090,0.0361
841,7.4153,3.8726,-0.0458,-0.1550,0.4835,-0.0253,-0.0086,0.0289
842,7.4205,4.2420,-0.0505,-0.1626,0.4937,-0.0278,-0.0084,0.0253
843,7.4267,4.6043,-0.0509,-0.1690,0.5026,-0.0290,-0.0086,0.0222
844,7.4193,4.9746,-0.0500,-0.1735,0.5105,-0.0296,-0.0087,0.0212
845,7.4151,5.3476,-0.0495,-0.1768,0.5180,-0.0308,-0.0082,0.0199
919,7.0695,-5.3580,-0.0413,-0.1810,-0.5187,-0.0221,-0.0108,0.0247
920,7.0728,-4.9850,-0.0413,-0.1770,-0.5097,-0.0225,-0.0108,0.0257
921,7.0774,-4.6104,-0.0402,-0.1707,-0.4996,-0.0196,-0.0112,0.0293
922,7.0849,-4.2337,-0.0384,-0.1644,-0.4879,-0.0200,-0.0119,0.0327
923,7.0917,-3.8557,-0.0353,-0.1557,-0.4752,-0.0169,-0.0117,0.0361
924,7.1159,-3.4711,-0.0347,-0.1463,-0.4614,-0.0133,-0.0113,0.0422
925,7.1103,-3.1057,-0.0268,-0.1369,-0.4437,-0.0062,-0.0126,0.0540
926,7.0669,-2.7196,-0.0151,-0.1291,-0.4174,0.0028,-0.0169,0.0714
927,7.0761,-2.3121,-0.0031,-0.1267,-0.3854,0.0154,-0.0247,0.0929
928,7.0797,-1.9638,0.0049,-0.1293,-0.3506,0.0265,-0.0334,0.1205
929,7.0309,-1.5842,0.0197,-0.1343,-0.3003,0.0401,-0.0486,0.1512
930,7.0051,1.6482,0.0161,-0.1297,0.3024,0.0328,-0.0466,0.1416
931,7.0640,2.0589,-0.0006,-0.1252,0.3549,0.0177,-0.0315,0.1109
932,7.1369,2.4736,-0.0151,-0.1255,0.3976,0.0032,-0.0207,0.0828
933,7.0753,2.8916,-0.0252,-0.1289,0.4218,-0.0084,-0.0141,0.0613
934,7.0861,3.2758,-0.0345,-0.1379,0.4426,-0.0159,-0.0119,0.0473
935,7.0872,3.6581,-0.0393,-0.1465,0.4590,-0.0210,-0.0117,0.0385
936,7.0922,4.0319,-0.0431,-0.1552,0.4725,-0.0244,-0.0116,0.0331
937,7.0912,4.4041,-0.0478,-0.1624,0.4843,-0.0277,-0.0116,0.0294
938,7.0896,4.7747,-0.0493,-0.1678,0.4944,-0.0279,-0.0112,0.0270
939,7.0858,5.1486,-0.0474,-0.1721,0.5042,-0.0288,-0.0105,0.0253
940,7.0825,5.5223,-0.0488,-0.1751,0.5131,-0.0301,-0.0102,0.0234
1013,6.7375,-5.5337,-0.0385,-0.1789,-0.5132,-0.0226,-0.0128,0.0292
1014,6.7410,-5.1592,-0.0394,-0.1749,-0.5025,-0.0222,-0.0133,0.0297
1015,6.7461,-4.7833,-0.0370,-0.1697,-0.4913,-0.0202,-0.0132,0.0327
1016,6.7527,-4.4066,-0.0353,-0.1630,-0.4781,-0.0179,-0.0137,0.0366
1017,6.7602,-4.0277,-0.0345,-0.1549,-0.4640,-0.0159,-0.0142,0.0393
1018,6.7735,-3.6459,-0.0317,-0.1462,-0.4489,-0.0132,-0.0139,0.0442
1019,6.7790,-3.2703,-0.0268,-0.1364,-0.4312,-0.0079,-0.0140,0.0531
1020,6.7710,-2.8905,-0.0206,-0.1274,-0.4084,-0.0004,-0.0155,0.0655
1021,6.7689,-2.4914,-0.0092,-0.1202,-0.3798,0.0093,-0.0201,0.0826
1022,6.7632,-2.0942,0.0023,-0.1180,-0.3438,0.0207,-0.0278,0.1073
1023,6.7585,-1.6897,0.0151,-0.1197,-0.2973,0.0348,-0.0390,0.1402
1024,6.8403,-1.2407,0.0307,-0.1315,-0.2362,0.0497,-0.0578,0.1756
1025,6.8099,-0.7855,0.0432,-0.1404,-0.1576,0.0617,-0.0724,0.2037
1026,6.7850,-0.3213,0.0514,-0.1458,-0.0660,0.0692,-0.0814,0.2237
1027,6.7762,0.1410,0.0513,-0.1457,0.0275,0.0696,-0.0826,0.2245
1028,6.7858,0.6001,0.0452,-0.1413,0.1185,0.0620,-0.0753,0.2116
1029,6.8110,1.0378,0.0338,-0.1340,0.1990,0.0513,-0.0628,0.1886
1030,6.7748,1.4215,0.0235,-0.1227,0.2580,0.0404,-0.0502,0.1550
1031,6.7512,1.8558,0.0084,-0.1160,0.3126,0.0245,-0.0330,0.1230
1032,6.7869,2.2672,-0.0077,-0.1168,0.3566,0.0098,-0.0227,0.0953
1033,6.7922,2.6530,-0.0203,-0.1207,0.3876,-0.0016,-0.0171,0.0726
1034,6.7699,3.0515,-0.0288,-0.1282,0.4115,-0.0111,-0.0143,0.0581
1035,6.7691,3.4374,-0.0350,-0.1371,0.4315,-0.0170,-0.0137,0.0479
1036,6.7662,3.8185,-0.0392,-0.1459,0.4480,-0.0207,-0.0134,0.0407
1037,6.7639,4.1954,-0.0412,-0.1540,0.4624,-0.0229,-0.0137,0.0368
1038,6.7605,4.5714,-0.0438,-0.1606,0.4755,-0.0257,-0.0139,0.0337
1039,6.7567,4.9468,-0.0454,-0.1660,0.4876,-0.0272,-0.0136,0.0312
1040,6.7530,5.3215,-0.0477,-0.1697,0.4985,-0.0291,-0.0134,0.0290
1114,6.4088,-5.3344,-0.0386,-0.1721,-0.4965,-0.0210,-0.0153,0.0343
1115,6.4138,-4.9576,-0.0364,-0.1676,-0.4834,-0.0198,-0.0153,0.0362
1116,6.4201,-4.5792,-0.0342,-0.1615,-0.4694,-0.0179,-0.0156,0.0394
1117,6.4278,-4.1996,-0.0321,-0.1540,-0.4542,-0.0159,-0.0153,0.0422
1118,6.4372,-3.8188,-0.0303,-0.1456,-0.4379,-0.0130,-0.0148,0.0463
1119,6.4458,-3.4386,-0.0258,-0.1361,-0.4198,-0.0091,-0.0148,0.0531
1120,6.4502,-3.0560,-0.0194,-0.1260,-0.3981,-0.0023,-0.0157,0.0628
1121,6.4541,-2.6652,-0.0129,-0.1171,-0.3719,0.0045,-0.0176,0.0749
1122,6.4541,-2.2678,-0.0015,-0.1110,-0.3402,0.0156,-0.0222,0.0947
1123,6.4543,-1.8581,0.0086,-0.1075,-0.2980,0.0288,-0.0299,0.1210
1124,6.4827,-1.4287,0.0234,-0.1103,-0.2457,0.0415,-0.0418,0.1495
1125,6.4941,-1.0089,0.0352,-0.1156,-0.1831,0.0539,-0.0535,0.1756
1126,6.4801,-0.5683,0.0474,-0.1197,-0.1075,0.0638,-0.0642,0.1987
1127,6.4690,-0.1160,0.0498,-0.1217,-0.0228,0.0668,-0.0688,0.2092
1128,6.4693,0.3377,0.0485,-0.1206,0.0634,0.0638,-0.0661,0.2045
1129,6.4768,0.7798,0.0409,-0.1169,0.1426,0.0557,-0.0588,0.1874
1130,6.4699,1.1985,0.0294,-0.1104,0.2096,0.0456,-0.0482,0.1629
1131,6.4613,1.6185,0.0161,-0.1067,0.2671,0.0318,-0.0356,0.1332
1132,6.4599,2.0394,0.0012,-0.1072,0.3138,0.0173,-0.0258,0.1074
1133,6.4656,2.4384,-0.0129,-0.1112,0.3509,0.0048,-0.0197,0.0845
1134,6.4615,2.8278,-0.0224,-0.1182,0.3786,-0.0051,-0.0164,0.0676
1135,6.4497,3.2184,-0.0292,-0.1272,0.4018,-0.0121,-0.0155,0.0571
1136,6.4435,3.6032,-0.0350,-0.1365,0.4216,-0.0164,-0.0152,0.0482
1137,6.4382,3.9846,-0.0379,-0.1451,0.4382,-0.0203,-0.0153,0.0434
1138,6.4339,4.3643,-0.0389,-0.1524,0.4539,-0.0230,-0.0158,0.0403
1139,6.4287,4.7423,-0.0428,-0.1579,0.4684,-0.0238,-0.0160,0.0375
1140,6.4253,5.1192,-0.0433,-0.1629,0.4818,-0.0267,-0.0162,0.0347
1141,6.4223,5.4965,-0.0449,-0.1658,0.4944,-0.0271,-0.0162,0.0330
1214,6.0781,-5.5112,-0.0366,-0.1682,-0.4919,-0.0197,-0.0173,0.0377
1215,6.0823,-5.1327,-0.0350,-0.1646,-0.4774,-0.0191,-0.0173,0.0400
1216,6.0876,-4.7534,-0.0351,-0.1588,-0.4622,-0.0171,-0.0176,0.0419
1217,6.0950,-4.3737,-0.0316,-0.1520,-0.4462,-0.0147,-0.0176,0.0442
1218,6.1034,-3.9922,-0.0301,-0.1442,-0.4292,-0.0133,-0.0173,0.0486
1219,6.1119,-3.6096,-0.0262,-0.1354,-0.4100,-0.0091,-0.0172,0.0543
1220,6.1210,-3.2253,-0.0194,-0.1252,-0.3885,-0.0043,-0.0171,0.0609
1221,6.1286,-2.8369,-0.0155,-0.1152,-0.3639,0.0005,-0.0171,0.0705
1222,6.1336,-2.4438,-0.0091,-0.1069,-0.3352,0.0094,-0.0192,0.0847
1223,6.1395,-2.0408,0.0052,-0.1005,-0.2987,0.0212,-0.0234,0.1060
1224,6.1507,-1.6256,0.0162,-0.0978,-0.2530,0.0334,-0.0303,0.1295
1225,6.1604,-1.2071,0.0307,-0.0980,-0.1984,0.0455,-0.0395,0.1523
1226,6.1617,-0.7839,0.0411,-0.0998,-0.1351,0.0557,-0.0487,0.1734
1227,6.1551,-0.3457,0.0455,-0.1008,-0.0615,0.0641,-0.0548,0.1895
1228,6.1522,0.0978,0.0465,-0.1012,0.0166,0.0646,-0.0558,0.1922
1229,6.1537,0.5373,0.0419,-0.1003,0.0923,0.0577,-0.0523,0.1825
1230,6.1524,0.9675,0.0326,-0.0972,0.1611,0.0484,-0.0447,0.1652
1231,6.1489,1.3902,0.0195,-0.0956,0.2215,0.0365,-0.0353,0.1409
1232,6.1464,1.8068,0.0074,-0.0968,0.2709,0.0238,-0.0281,0.1162
1233,6.1432,2.2142,-0.0046,-0.1007,0.3120,0.0109,-0.0224,0.0954
1234,6.1391,2.6103,-0.0156,-0.1081,0.3439,0.0003,-0.0186,0.0771
1235,6.1314,3.0003,-0.0250,-0.1167,0.3704,-0.0080,-0.0170,0.0653
1236,6.1220,3.3883,-0.0304,-0.1258,0.3932,-0.0127,-0.0166,0.0559
1237,6.1151,3.7726,-0.0334,-0.1348,0.4124,-0.0172,-0.0171,0.0500
1238,6.1080,4.1547,-0.0371,-0.1428,0.4306,-0.0193,-0.0175,0.0466
1239,6.1029,4.5349,-0.0386,-0.1493,0.4473,-0.0217,-0.0174,0.0431
1240,6.0982,4.9153,-0.0405,-0.1547,0.4628,-0.0239,-0.0176,0.0400
1241,6.0948,5.2937,-0.0425,-0.1586,0.4769,-0.0258,-0.0175,0.0377
1315,5.7526,-5.3097,-0.0326,-0.1603,-0.4731,-0.0185,-0.0194,0.0427
1316,5.7578,-4.9290,-0.0315,-0.1555,-0.4565,-0.0177,-0.0194,0.0452
1317,5.7642,-4.5485,-0.0295,-0.1491,-0.4394,-0.0150,-0.0190,0.0464
1318,5.7716,-4.1672,-0.0280,-0.1417,-0.4221,-0.0126,-0.0190,0.0498
1319,5.7796,-3.7835,-0.0262,-0.1334,-0.4022,-0.0098,-0.0190,0.0558
1320,5.7889,-3.3985,-0.0226,-0.1235,-0.3803,-0.0057,-0.0184,0.0601
1321,5.7981,-3.0109,-0.0189,-0.1137,-0.3571,-0.0020,-0.0179,0.0674
1322,5.8062,-2.6195,-0.0119,-0.1045,-0.3294,0.0055,-0.0190,0.0787
1323,5.8142,-2.2226,-0.0021,-0.0962,-0.2971,0.0148,-0.0213,0.0937
1324,5.8237,-1.8164,0.0102,-0.0900,-0.2579,0.0252,-0.0253,0.1134
1325,5.8304,-1.4039,0.0220,-0.0869,-0.2097,0.0370,-0.0311,0.1340
1326,5.8343,-0.9853,0.0311,-0.0851,-0.1537,0.0473,-0.0371,0.1523
1327,5.8353,-0.5590,0.0398,-0.0844,-0.0904,0.0562,-0.0428,0.1687
1328,5.8338,-0.1248,0.0439,-0.0848,-0.0205,0.0603,-0.0459,0.1766
1329,5.8332,0.3092,0.0415,-0.0845,0.0496,0.0580,-0.0451,0.1737
1330,5.8322,0.7398,0.0346,-0.0840,0.1166,0.0508,-0.0405,0.1628
1331,5.8305,1.1639,0.0238,-0.0840,0.1774,0.0392,-0.0339,0.1450
1332,5.8277,1.5804,0.0121,-0.0859,0.2292,0.0278,-0.0278,0.1221
1333,5.8242,1.9890,0.0018,-0.0898,0.2725,0.0160,-0.0228,0.1034
1334,5.8176,2.3899,-0.0083,-0.0969,0.3084,0.0057,-0.0201,0.0866
1335,5.8101,2.7838,-0.0169,-0.1055,0.3384,-0.0019,-0.0189,0.0727
1336,5.8009,3.1732,-0.0251,-0.1150,0.3634,-0.0091,-0.0177,0.0627
1337,5.7918,3.5591,-0.0295,-0.1245,0.3852,-0.0135,-0.0178,0.0562
1338,5.7848,3.9442,-0.0322,-0.1324,0.4057,-0.0165,-0.0186,0.0523
1339,5.7779,4.3273,-0.0347,-0.1401,0.4243,-0.0192,-0.0188,0.0481
1340,5.7724,4.7085,-0.0379,-0.1457,0.4416,-0.0211,-0.0188,0.0455
1341,5.7679,5.0894,-0.0405,-0.1506,0.4582,-0.0237,-0.0187,0.0429
1342,5.7649,5.4688,-0.0417,-0.1539,0.4735,-0.0251,-0.0185,0.0404
1415,5.4231,-5.4878,-0.0331,-0.1553,-0.4697,-0.0184,-0.0211,0.0447
1416,5.4270,-5.1070,-0.0330,-0.1511,-0.4528,-0.0167,-0.0212,0.0473
1417,5.4332,-4.7251,-0.0300,-0.1457,-0.4346,-0.0155,-0.0206,0.0496
1418,5.4402,-4.3423,-0.0278,-0.1388,-0.4157,-0.0127,-0.0200,0.0516
1419,5.4486,-3.9592,-0.0247,-0.1309,-0.3959,-0.0103,-0.0198,0.0564
1420,5.4571,-3.5730,-0.0222,-0.1220,-0.3735,-0.0068,-0.0186,0.0608
1421,5.4661,-3.1860,-0.0201,-0.1124,-0.3503,-0.0033,-0.0177,0.0651
1422,5.4763,-2.7968,-0.0129,-0.1024,-0.3246,0.0030,-0.0187,0.0743
1423,5.4859,-2.4029,-0.0058,-0.0926,-0.2943,0.0101,-0.0202,0.0857
1424,5.4945,-2.0024,0.0021,-0.0849,-0.2591,0.0181,-0.0223,0.1005
1425,5.5025,-1.5965,0.0139,-0.0786,-0.2174,0.0289,-0.0258,0.1174
1426,5.5078,-1.1839,0.0252,-0.0750,-0.1688,0.0391,-0.0301,0.1345
1427,5.5107,-0.7650,0.0342,-0.0728,-0.1132,0.0482,-0.0343,0.1494
1428,5.5123,-0.3401,0.0386,-0.0709,-0.0517,0.0541,-0.0375,0.1604
1429,5.5126,0.0880,0.0410,-0.0708,0.0126,0.0550,-0.0380,0.1624
1430,5.5121,0.5154,0.0385,-0.0716,0.0762,0.0499,-0.0359,0.1573
1431,5.5102,0.9389,0.0300,-0.0724,0.1359,0.0425,-0.0316,0.1450
1432,5.5065,1.3568,0.0173,-0.0750,0.1896,0.0319,-0.0270,0.1268
1433,5.5020,1.7663,0.0062,-0.0794,0.2339,0.0207,-0.0230,0.1081
1434,5.4953,2.1684,-0.0053,-0.0861,0.2721,0.0098,-0.0200,0.0933
1435,5.4882,2.5662,-0.0118,-0.0940,0.3054,0.0023,-0.0190,0.0802
1436,5.4785,2.9576,-0.0214,-0.1036,0.3327,-0.0052,-0.0189,0.0689
1437,5.4690,3.3461,-0.0273,-0.1133,0.3568,-0.0105,-0.0191,0.0618
1438,5.4619,3.7325,-0.0282,-0.1218,0.3792,-0.0141,-0.0197,0.0577
1439,5.4541,4.1175,-0.0328,-0.1295,0.3999,-0.0172,-0.0204,0.0533
1440,5.4482,4.5006,-0.0340,-0.1362,0.4190,-0.0196,-0.0208,0.0502
1441,5.4429,4.8835,-0.0364,-0.1417,0.4374,-0.0217,-0.0208,0.0483
1442,5.4388,5.2647,-0.0389,-0.1459,0.4552,-0.0235,-0.0204,0.0453
1516,5.0984,-5.2854,-0.0316,-0.1459,-0.4498,-0.0164,-0.0220,0.0492
1517,5.1033,-4.9034,-0.0301,-0.1412,-0.4309,-0.0145,-0.0222,0.0518
1518,5.1100,-4.5196,-0.0263,-0.1352,-0.4112,-0.0123,-0.0219,0.0540
1519,5.1176,-4.1352,-0.0246,-0.1279,-0.3904,-0.0108,-0.0207,0.0569
1520,5.1260,-3.7498,-0.0225,-0.1197,-0.3685,-0.0087,-0.0195,0.0607
1521,5.1346,-3.3630,-0.0192,-0.1111,-0.3452,-0.0050,-0.0191,0.0651
