# Name : Kerbbereich
# Stage: 16
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
353,9.4592,4.9468,-0.0293,-0.0087,0.0250,-0.0004,0.0004,0.0011
425,9.1665,-4.8711,-0.0212,-0.0084,-0.0254,0.0010,-0.0003,0.0015
426,9.2133,-4.5121,-0.0242,-0.0081,-0.0248,0.0004,0.0000,0.0010
427,9.2299,4.4309,-0.0287,-0.0081,0.0241,-0.0011,-0.0005,0.0010
428,9.2737,4.7182,-0.0281,-0.0085,0.0248,-0.0004,-0.0003,0.0013
429,9.1729,5.0732,-0.0301,-0.0091,0.0251,-0.0027,-0.0007,0.0006
502,8.8713,-5.0479,-0.0202,-0.0085,-0.0248,0.0002,0.0001,0.0012
503,8.8831,-4.6749,-0.0220,-0.0083,-0.0243,-0.0003,0.0000,0.0012
504,8.9250,-4.3070,-0.0210,-0.0079,-0.0242,-0.0002,0.0003,0.0006
505,8.9186,4.2153,-0.0263,-0.0074,0.0236,-0.0005,-0.0004,0.0007
506,8.9058,4.5453,-0.0241,-0.0079,0.0236,-0.0003,-0.0007,0.0012
507,8.9037,4.8726,-0.0271,-0.0084,0.0242,-0.0012,-0.0011,0.0012
581,8.5635,-4.8581,-0.0221,-0.0085,-0.0239,-0.0003,-0.0002,0.0011
582,8.5800,-4.4787,-0.0221,-0.0079,-0.0235,-0.0002,-0.0001,0.0010
583,8.6111,-4.0928,-0.0182,-0.0075,-0.0232,0.0003,0.0002,0.0014
584,8.4601,-3.7868,-0.0189,-0.0070,-0.0222,0.0003,0.0003,0.0013
585,8.6121,3.9771,-0.0248,-0.0070,0.0223,-0.0002,-0.0003,0.0012
586,8.5784,4.3338,-0.0230,-0.0077,0.0227,-0.0007,-0.0002,0.0012
587,8.5723,4.6888,-0.0245,-0.0078,0.0231,-0.0007,-0.0005,0.0014
588,8.5720,5.0466,-0.0248,-0.0083,0.0237,-0.0005,-0.0008,0.0013
661,8.2393,-5.0448,-0.0193,-0.0084,-0.0234,-0.0001,-0.0005,0.0010
662,8.2466,-4.6746,-0.0191,-0.0082,-0.0230,-0.0002,-0.0005,0.0013
663,8.2582,-4.3072,-0.0188,-0.0079,-0.0226,-0.0001,-0.0004,0.0016
664,8.2130,-3.9612,-0.0188,-0.0074,-0.0217,-0.0004,-0.0005,0.0016
665,8.1911,-3.5645,-0.0205,-0.0066,-0.0211,0.0006,-0.0003,0.0015
666,8.1595,3.4265,-0.0246,-0.0062,0.0202,-0.0004,-0.0005,0.0019
667,8.2983,3.7358,-0.0237,-0.0066,0.0212,-0.0002,-0.0001,0.0014
668,8.2600,4.1186,-0.0275,-0.0071,0.0216,-0.0006,0.0001,0.0012
669,8.2458,4.4922,-0.0261,-0.0077,0.0220,-0.0011,-0.0001,0.0015
670,8.2447,4.8586,-0.0240,-0.0078,0.0225,-0.0003,-0.0005,0.0019
744,7.9112,-4.8603,-0.0204,-0.0081,-0.0225,0.0001,-0.0006,0.0018
745,7.9162,-4.4964,-0.0187,-0.0077,-0.0218,-0.0001,-0.0008,0.0018
746,7.9036,-4.1388,-0.0178,-0.0073,-0.0211,0.0006,-0.0008,0.0018
747,7.8952,-3.7696,-0.0193,-0.0067,-0.0205,0.0008,-0.0007,0.0016
748,7.9130,-3.3961,-0.0176,-0.0063,-0.0199,0.0001,-0.0004,0.0020
749,7.8947,-3.0868,-0.0188,-0.0060,-0.0192,0.0001,-0.0003,0.0021
750,7.8175,2.8942,-0.0219,-0.0054,0.0177,-0.0005,-0.0004,0.0028
751,7.8738,3.2306,-0.0259,-0.0059,0.0188,-0.0012,-0.0002,0.0022
752,7.8952,3.6016,-0.0245,-0.0064,0.0195,-0.0002,-0.0002,0.0019
753,7.9345,3.9394,-0.0244,-0.0070,0.0203,-0.0001,-0.0002,0.0013
754,7.9214,4.3028,-0.0240,-0.0078,0.0204,-0.0014,-0.0003,0.0017
755,7.9158,4.6705,-0.0235,-0.0077,0.0215,-0.0004,-0.0003,0.0024
756,7.9152,5.0371,-0.0228,-0.0078,0.0224,0.0000,-0.0002,0.0020
829,7.5769,-5.0440,-0.0191,-0.0080,-0.0222,-0.0003,-0.0008,0.0021
830,7.5792,-4.6787,-0.0185,-0.0077,-0.0213,-0.0011,-0.0005,0.0020
831,7.5766,-4.3163,-0.0161,-0.0073,-0.0206,-0.0005,-0.0005,0.0020
832,7.5721,-3.9509,-0.0199,-0.0068,-0.0199,0.0001,-0.0004,0.0019
833,7.5758,-3.5815,-0.0183,-0.0063,-0.0192,-0.0003,-0.0003,0.0023
834,7.5673,-3.2161,-0.0188,-0.0057,-0.0183,0.0004,-0.0010,0.0023
835,7.6244,-2.8298,-0.0171,-0.0053,-0.0176,0.0004,-0.0009,0.0029
836,7.5325,-2.4685,-0.0161,-0.0047,-0.0159,0.0005,-0.0010,0.0036
837,7.4445,-2.1167,-0.0166,-0.0041,-0.0142,0.0005,-0.0013,0.0039
838,7.4787,2.3560,-0.0190,-0.0039,0.0148,0.0004,-0.0015,0.0041
839,7.5317,2.6863,-0.0211,-0.0049,0.0164,-0.0007,-0.0010,0.0032
840,7.5328,3.0514,-0.0228,-0.0055,0.0174,0.0002,-0.0004,0.0023
841,7.5634,3.4069,-0.0235,-0.0061,0.0182,-0.0006,-0.0004,0.0023
842,7.5759,3.7670,-0.0256,-0.0064,0.0191,-0.0004,-0.0004,0.0026
843,7.5879,4.1212,-0.0244,-0.0070,0.0199,-0.0001,-0.0010,0.0015
844,7.5847,4.4843,-0.0230,-0.0073,0.0206,-0.0001,-0.0010,0.0022
845,7.5833,4.8505,-0.0218,-0.0078,0.0214,-0.0005,-0.0006,0.0023
919,7.2436,-4.8606,-0.0168,-0.0077,-0.0209,-0.0002,-0.0005,0.0020
920,7.2431,-4.4961,-0.0172,-0.0075,-0.0204,-0.0011,-0.0005,0.0021
921,7.2421,-4.1306,-0.0179,-0.0068,-0.0195,0.0001,-0.0007,0.0023
922,7.2435,-3.7647,-0.0163,-0.0066,-0.0186,-0.0004,-0.0009,0.0026
923,7.2422,-3.3984,-0.0161,-0.0059,-0.0175,-0.0001,-0.0008,0.0026
924,7.2580,-3.0267,-0.0183,-0.0050,-0.0167,0.0007,-0.0011,0.0027
925,7.2435,-2.6777,-0.0172,-0.0045,-0.0155,0.0012,-0.0013,0.0035
926,7.1928,-2.3165,-0.0148,-0.0039,-0.0141,0.0009,-0.0011,0.0035
927,7.1999,-1.9396,-0.0151,-0.0035,-0.0127,0.0015,-0.0009,0.0044
928,7.2061,-1.6243,-0.0179,-0.0034,-0.0111,0.0019,-0.0008,0.0054
929,7.1627,-1.2931,-0.0169,-0.0030,-0.0092,0.0020,-0.0012,0.0055
930,7.1312,1.3547,-0.0173,-0.0032,0.0090,0.0009,-0.0021,0.0060
931,7.1852,1.7150,-0.0186,-0.0035,0.0111,0.0014,-0.0012,0.0049
932,7.2579,2.0890,-0.0202,-0.0038,0.0131,0.0001,-0.0004,0.0041
933,7.1997,2.4839,-0.0183,-0.0038,0.0143,0.0007,-0.0001,0.0035
934,7.2181,2.8485,-0.0214,-0.0052,0.0156,-0.0006,-0.0010,0.0028
935,7.2275,3.2151,-0.0210,-0.0055,0.0163,-0.0005,-0.0014,0.0026
936,7.2405,3.5765,-0.0219,-0.0062,0.0175,-0.0008,-0.0011,0.0034
937,7.2462,3.9386,-0.0242,-0.0066,0.0192,-0.0018,-0.0009,0.0026
938,7.2498,4.2994,-0.0242,-0.0068,0.0194,-0.0003,-0.0009,0.0016
939,7.2499,4.6642,-0.0208,-0.0072,0.0202,0.0003,-0.0007,0.0024
940,7.2494,5.0298,-0.0216,-0.0074,0.0211,-0.0003,-0.0009,0.0024
1013,6.9095,-5.0417,-0.0136,-0.0076,-0.0208,-0.0004,-0.0008,0.0022
1014,6.9093,-4.6771,-0.0153,-0.0074,-0.0200,-0.0007,-0.0010,0.0024
1015,6.9096,-4.3114,-0.0149,-0.0069,-0.0191,-0.0006,-0.0010,0.0026
1016,6.9102,-3.9470,-0.0150,-0.0063,-0.0182,0.0000,-0.0010,0.0026
1017,6.9101,-3.5811,-0.0160,-0.0057,-0.0171,0.0003,-0.0011,0.0029
1018,6.9151,-3.2134,-0.0155,-0.0052,-0.0162,0.0008,-0.0007,0.0027
1019,6.9116,-2.8543,-0.0154,-0.0045,-0.0150,0.0013,-0.0005,0.0035
1020,6.8951,-2.4959,-0.0169,-0.0039,-0.0136,0.0012,-0.0005,0.0035
1021,6.8862,-2.1241,-0.0159,-0.0035,-0.0124,0.0006,-0.0005,0.0037
1022,6.8785,-1.7613,-0.0157,-0.0033,-0.0108,0.0010,-0.0007,0.0047
1023,6.8757,-1.4014,-0.0170,-0.0029,-0.0090,0.0011,-0.0008,0.0053
1024,6.9693,-1.0115,-0.0160,-0.0029,-0.0071,0.0019,-0.0016,0.0057
1025,6.9477,-0.6326,-0.0162,-0.0028,-0.0049,0.0016,-0.0020,0.0067
1026,6.9279,-0.2571,-0.0162,-0.0030,-0.0020,0.0011,-0.0017,0.0069
1027,6.9192,0.1139,-0.0165,-0.0026,0.0002,0.0019,-0.0020,0.0068
1028,6.9242,0.4848,-0.0154,-0.0027,0.0031,0.0020,-0.0022,0.0072
1029,6.9420,0.8444,-0.0171,-0.0027,0.0055,0.0013,-0.0020,0.0061
1030,6.8944,1.1707,-0.0166,-0.0027,0.0071,0.0017,-0.0018,0.0057
1031,6.8638,1.5525,-0.0169,-0.0029,0.0094,0.0008,-0.0013,0.0053
1032,6.8998,1.9217,-0.0187,-0.0034,0.0112,0.0006,-0.0011,0.0043
1033,6.9081,2.2777,-0.0218,-0.0041,0.0125,-0.0012,-0.0006,0.0036
1034,6.8930,2.6535,-0.0196,-0.0044,0.0137,0.0001,-0.0007,0.0034
1035,6.9009,3.0208,-0.0201,-0.0047,0.0151,0.0001,-0.0012,0.0031
1036,6.9062,3.3864,-0.0202,-0.0051,0.0163,0.0004,-0.0011,0.0028
1037,6.9112,3.7498,-0.0210,-0.0060,0.0171,-0.0003,-0.0011,0.0029
1038,6.9141,4.1137,-0.0211,-0.0062,0.0181,-0.0006,-0.0009,0.0023
1039,6.9149,4.4778,-0.0211,-0.0070,0.0189,-0.0005,-0.0007,0.0025
1040,6.9147,4.8426,-0.0218,-0.0072,0.0199,-0.0008,-0.0005,0.0027
1114,6.5746,-4.8582,-0.0151,-0.0070,-0.0199,0.0000,-0.0012,0.0025
1115,6.5753,-4.4932,-0.0146,-0.0068,-0.0187,-0.0005,-0.0011,0.0030
1116,6.5761,-4.1278,-0.0142,-0.0062,-0.0177,-0.0002,-0.0009,0.0025
1117,6.5768,-3.7625,-0.0140,-0.0057,-0.0168,-0.0001,-0.0008,0.0029
1118,6.5782,-3.3966,-0.0145,-0.0053,-0.0155,0.0006,-0.0009,0.0030
1119,6.5778,-3.0337,-0.0140,-0.0047,-0.0146,0.0005,-0.0009,0.0030
1120,6.5727,-2.6714,-0.0142,-0.0041,-0.0133,0.0008,-0.0005,0.0036
1121,6.5682,-2.3055,-0.0150,-0.0036,-0.0120,0.0005,-0.0005,0.0037
1122,6.5625,-1.9382,-0.0147,-0.0031,-0.0106,0.0007,-0.0007,0.0041
1123,6.5594,-1.5691,-0.0179,-0.0028,-0.0089,0.0008,-0.0009,0.0049
1124,6.5909,-1.1899,-0.0157,-0.0025,-0.0070,0.0012,-0.0012,0.0054
1125,6.6080,-0.8307,-0.0158,-0.0020,-0.0050,0.0019,-0.0013,0.0054
1126,6.5977,-0.4637,-0.0147,-0.0022,-0.0030,0.0011,-0.0017,0.0062
1127,6.5884,-0.0937,-0.0162,-0.0023,-0.0006,0.0008,-0.0018,0.0057
1128,6.5878,0.2758,-0.0141,-0.0021,0.0013,0.0016,-0.0018,0.0063
1129,6.5914,0.6411,-0.0141,-0.0022,0.0038,0.0014,-0.0016,0.0062
1130,6.5776,0.9947,-0.0157,-0.0024,0.0058,0.0015,-0.0014,0.0051
1131,6.5652,1.3589,-0.0154,-0.0024,0.0076,0.0016,-0.0014,0.0052
1132,6.5639,1.7350,-0.0172,-0.0027,0.0094,0.0006,-0.0013,0.0046
1133,6.5731,2.0983,-0.0191,-0.0032,0.0110,0.0004,-0.0012,0.0039
1134,6.5754,2.4613,-0.0190,-0.0038,0.0124,0.0002,-0.0011,0.0035
1135,6.5719,2.8299,-0.0192,-0.0043,0.0135,-0.0001,-0.0005,0.0033
1136,6.5745,3.1961,-0.0206,-0.0048,0.0147,0.0001,-0.0005,0.0030
1137,6.5772,3.5618,-0.0199,-0.0053,0.0158,-0.0001,-0.0009,0.0028
1138,6.5796,3.9268,-0.0189,-0.0059,0.0168,-0.0008,-0.0010,0.0029
1139,6.5796,4.2915,-0.0217,-0.0062,0.0179,-0.0004,-0.0009,0.0028
1140,6.5806,4.6559,-0.0198,-0.0069,0.0189,-0.0008,-0.0011,0.0025
1141,6.5802,5.0215,-0.0214,-0.0071,0.0198,-0.0011,-0.0010,0.0027
1214,6.2403,-5.0392,-0.0143,-0.0068,-0.0196,0.0000,-0.0013,0.0026
1215,6.2411,-4.6740,-0.0140,-0.0066,-0.0184,-0.0004,-0.0011,0.0031
1216,6.2408,-4.3088,-0.0159,-0.0063,-0.0173,-0.0002,-0.0007,0.0027
1217,6.2420,-3.9443,-0.0144,-0.0057,-0.0164,0.0003,-0.0007,0.0026
1218,6.2431,-3.5788,-0.0141,-0.0051,-0.0154,0.0005,-0.0009,0.0032
1219,6.2434,-3.2141,-0.0140,-0.0045,-0.0143,0.0011,-0.0008,0.0032
1220,6.2428,-2.8502,-0.0124,-0.0040,-0.0131,0.0007,-0.0008,0.0031
1221,6.2407,-2.4851,-0.0142,-0.0037,-0.0119,-0.0001,-0.0008,0.0038
1222,6.2380,-2.1191,-0.0161,-0.0030,-0.0103,0.0006,-0.0007,0.0039
1223,6.2376,-1.7511,-0.0141,-0.0028,-0.0089,0.0004,-0.0008,0.0041
1224,6.2467,-1.3798,-0.0150,-0.0022,-0.0073,0.0009,-0.0010,0.0048
1225,6.2567,-1.0141,-0.0126,-0.0020,-0.0055,0.0011,-0.0010,0.0050
1226,6.2598,-0.6524,-0.0129,-0.0019,-0.0037,0.0009,-0.0010,0.0053
1227,6.2543,-0.2857,-0.0164,-0.0016,-0.0016,0.0019,-0.0016,0.0054
1228,6.2519,0.0815,-0.0167,-0.0015,0.0001,0.0015,-0.0015,0.0052
1229,6.2525,0.4474,-0.0150,-0.0014,0.0022,0.0012,-0.0012,0.0058
1230,6.2476,0.8108,-0.0156,-0.0017,0.0043,0.0010,-0.0013,0.0052
1231,6.2423,1.1746,-0.0164,-0.0018,0.0059,0.0017,-0.0012,0.0047
1232,6.2407,1.5437,-0.0164,-0.0020,0.0078,0.0013,-0.0010,0.0048
1233,6.2408,1.9115,-0.0165,-0.0026,0.0094,0.0006,-0.0009,0.0040
1234,6.2435,2.2769,-0.0175,-0.0032,0.0107,0.0000,-0.0010,0.0037
1235,6.2436,2.6418,-0.0193,-0.0039,0.0120,-0.0005,-0.0009,0.0034
1236,6.2427,3.0082,-0.0194,-0.0045,0.0133,0.0003,-0.0007,0.0032
1237,6.2446,3.3742,-0.0184,-0.0047,0.0143,-0.0001,-0.0007,0.0030
1238,6.2449,3.7393,-0.0198,-0.0052,0.0155,0.0001,-0.0010,0.0031
1239,6.2458,4.1040,-0.0189,-0.0056,0.0167,0.0003,-0.0010,0.0032
1240,6.2460,4.4701,-0.0198,-0.0063,0.0179,-0.0009,-0.0011,0.0028
1241,6.2461,4.8351,-0.0196,-0.0065,0.0186,-0.0006,-0.0012,0.0027
1315,5.9075,-4.8553,-0.0115,-0.0062,-0.0184,0.0002,-0.0011,0.0030
1316,5.9078,-4.4902,-0.0122,-0.0062,-0.0173,-0.0008,-0.0012,0.0027
1317,5.9082,-4.1257,-0.0129,-0.0058,-0.0164,-0.0006,-0.0013,0.0028
1318,5.9088,-3.7607,-0.0135,-0.0052,-0.0153,-0.0003,-0.0010,0.0032
1319,5.9091,-3.3956,-0.0139,-0.0046,-0.0140,0.0005,-0.0006,0.0038
1320,5.9088,-3.0308,-0.0146,-0.0042,-0.0124,0.0004,-0.0005,0.0033
1321,5.9088,-2.6656,-0.0147,-0.0035,-0.0116,0.0004,-0.0007,0.0031
1322,5.9081,-2.3005,-0.0153,-0.0031,-0.0102,0.0005,-0.0007,0.0036
1323,5.9082,-1.9346,-0.0142,-0.0027,-0.0090,0.0012,-0.0007,0.0035
1324,5.9118,-1.5662,-0.0128,-0.0023,-0.0077,0.0010,-0.0008,0.0043
1325,5.9159,-1.2000,-0.0129,-0.0017,-0.0059,0.0010,-0.0009,0.0048
1326,5.9182,-0.8357,-0.0144,-0.0014,-0.0041,0.0009,-0.0009,0.0048
1327,5.9185,-0.4709,-0.0145,-0.0013,-0.0024,0.0014,-0.0009,0.0049
1328,5.9174,-0.1048,-0.0149,-0.0011,-0.0006,0.0014,-0.0009,0.0047
1329,5.9164,0.2608,-0.0161,-0.0013,0.0010,0.0007,-0.0007,0.0049
1330,5.9147,0.6262,-0.0156,-0.0013,0.0029,0.0012,-0.0008,0.0051
1331,5.9128,0.9913,-0.0154,-0.0015,0.0048,0.0010,-0.0009,0.0046
1332,5.9115,1.3575,-0.0158,-0.0018,0.0063,0.0010,-0.0005,0.0044
1333,5.9114,1.7245,-0.0146,-0.0021,0.0080,0.0010,-0.0003,0.0042
1334,5.9115,2.0907,-0.0155,-0.0026,0.0093,0.0001,-0.0007,0.0038
1335,5.9120,2.4560,-0.0161,-0.0030,0.0107,0.0005,-0.0011,0.0035
1336,5.9115,2.8215,-0.0182,-0.0038,0.0119,-0.0003,-0.0010,0.0034
1337,5.9114,3.1868,-0.0179,-0.0043,0.0132,0.0000,-0.0006,0.0033
1338,5.9118,3.5525,-0.0182,-0.0048,0.0143,-0.0005,-0.0005,0.0030
1339,5.9121,3.9181,-0.0177,-0.0052,0.0154,0.0000,-0.0007,0.0029
1340,5.9118,4.2829,-0.0195,-0.0056,0.0164,-0.0005,-0.0010,0.0032
1341,5.9117,4.6485,-0.0194,-0.0061,0.0176,-0.0004,-0.0013,0.0030
1342,5.9119,5.0136,-0.0196,-0.0062,0.0187,-0.0007,-0.0014,0.0032
1415,5.5729,-5.0368,-0.0130,-0.0061,-0.0183,-0.0006,-0.0009,0.0030
1416,5.5730,-4.6717,-0.0143,-0.0058,-0.0171,-0.0003,-0.0013,0.0028
1417,5.5742,-4.3072,-0.0119,-0.0054,-0.0164,0.0004,-0.0014,0.0028
1418,5.5748,-3.9420,-0.0126,-0.0049,-0.0151,0.0003,-0.0011,0.0032
1419,5.5754,-3.5775,-0.0123,-0.0047,-0.0140,0.0001,-0.0008,0.0035
1420,5.5755,-3.2123,-0.0138,-0.0042,-0.0125,-0.0003,-0.0008,0.0037
1421,5.5754,-2.8473,-0.0150,-0.0036,-0.0113,0.0000,-0.0007,0.0031
1422,5.5760,-2.4825,-0.0135,-0.0032,-0.0101,0.0007,-0.0008,0.0033
1423,5.5764,-2.1176,-0.0137,-0.0026,-0.0090,0.0007,-0.0010,0.0033
1424,5.5776,-1.7510,-0.0142,-0.0022,-0.0077,0.0005,-0.0009,0.0038
1425,5.5798,-1.3853,-0.0129,-0.0017,-0.0062,0.0010,-0.0008,0.0043
1426,5.5818,-1.0196,-0.0124,-0.0013,-0.0046,0.0006,-0.0008,0.0043
1427,5.5823,-0.6547,-0.0124,-0.0014,-0.0030,0.0011,-0.0007,0.0045
1428,5.5823,-0.2896,-0.0142,-0.0009,-0.0014,0.0010,-0.0006,0.0046
1429,5.5824,0.0759,-0.0133,-0.0011,0.0003,0.0008,-0.0006,0.0044
1430,5.5826,0.4412,-0.0112,-0.0010,0.0019,0.0006,-0.0007,0.0045
1431,5.5813,0.8066,-0.0129,-0.0011,0.0035,0.0003,-0.0008,0.0044
1432,5.5798,1.1723,-0.0150,-0.0014,0.0050,0.0005,-0.0006,0.0042
1433,5.5792,1.5390,-0.0149,-0.0019,0.0065,0.0008,-0.0005,0.0041
1434,5.5787,1.9042,-0.0161,-0.0023,0.0080,0.0003,-0.0007,0.0039
1435,5.5792,2.2700,-0.0152,-0.0025,0.0094,0.0005,-0.0006,0.0035
1436,5.5784,2.6353,-0.0175,-0.0031,0.0106,0.0003,-0.0007,0.0033
1437,5.5778,3.0009,-0.0187,-0.0040,0.0118,-0.0002,-0.0008,0.0034
1438,5.5787,3.3661,-0.0163,-0.0043,0.0131,-0.0004,-0.0009,0.0032
1439,5.5781,3.7314,-0.0183,-0.0048,0.0141,-0.0007,-0.0010,0.0030
1440,5.5786,4.0966,-0.0170,-0.0051,0.0153,-0.0006,-0.0011,0.0032
1441,5.5785,4.4623,-0.0177,-0.0054,0.0166,-0.0008,-0.0012,0.0034
1442,5.5783,4.8268,-0.0182,-0.0056,0.0178,-0.0006,-0.0011,0.0030
1516,5.2396,-4.8531,-0.0129,-0.0055,-0.0171,0.0000,-0.0010,0.0033
1517,5.2399,-4.4888,-0.0136,-0.0052,-0.0160,-0.0002,-0.0010,0.0029
1518,5.2409,-4.1236,-0.0115,-0.0050,-0.0149,0.0005,-0.0010,0.0031
1519,5.2415,-3.7588,-0.0115,-0.0046,-0.0138,0.0004,-0.0010,0.0030
1520,5.2422,-3.3942,-0.0122,-0.0041,-0.0128,-0.0002,-0.0010,0.0034
1521,5.2425,-3.0294,-0.0130,-0.0037,-0.0115,-0.0006,-0.0009,0.0032
1522,5.2430,-2.6643,-0.0126,-0.0031,-0.0104,0.0002,-0.0008,0.0033
