# Name : Kerbbereich
# Stage: 68
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1561,-2.9284,-0.0132,-0.0897,-0.2746,0.0010,-0.0173,0.0652
1523,5.1657,-2.5394,-0.0074,-0.0803,-0.2490,0.0063,-0.0169,0.0723
1524,5.1747,-2.1463,-0.0019,-0.0714,-0.2201,0.0127,-0.0177,0.0815
1525,5.1830,-1.7493,0.0048,-0.0637,-0.1872,0.0197,-0.0193,0.0917
1526,5.1903,-1.3484,0.0149,-0.0582,-0.1504,0.0265,-0.0215,0.1032
1527,5.1949,-0.9429,0.0216,-0.0540,-0.1084,0.0333,-0.0239,0.1133
1528,5.1975,-0.5344,0.0232,-0.0506,-0.0633,0.0380,-0.0249,0.1211
1529,5.1991,-0.1227,0.0276,-0.0499,-0.0150,0.0406,-0.0252,0.1257
1530,5.1991,0.2902,0.0278,-0.0503,0.0337,0.0393,-0.0254,0.1243
1531,5.1966,0.7014,0.0216,-0.0519,0.0812,0.0352,-0.0240,0.1189
1532,5.1940,1.1088,0.0163,-0.0548,0.1252,0.0285,-0.0218,0.1106
1533,5.1890,1.5136,0.0069,-0.0590,0.1656,0.0215,-0.0199,0.0981
1534,5.1828,1.9125,-0.0012,-0.0653,0.2005,0.0138,-0.0186,0.0862
1535,5.1754,2.3071,-0.0086,-0.0731,0.2306,0.0060,-0.0180,0.0770
1536,5.1673,2.6987,-0.0140,-0.0815,0.2582,0.0005,-0.0176,0.0687
1537,5.1585,3.0869,-0.0194,-0.0906,0.2825,-0.0047,-0.0180,0.0615
1538,5.1502,3.4727,-0.0233,-0.0992,0.3043,-0.0087,-0.0190,0.0575
1539,5.1431,3.8580,-0.0255,-0.1068,0.3253,-0.0112,-0.0198,0.0541
1540,5.1362,4.2416,-0.0278,-0.1142,0.3448,-0.0142,-0.0201,0.0512
1541,5.1303,4.6242,-0.0303,-0.1199,0.3635,-0.0154,-0.0202,0.0484
1542,5.1257,5.0056,-0.0327,-0.1247,0.3809,-0.0175,-0.0202,0.0464
1543,5.1225,5.3866,-0.0330,-0.1286,0.3979,-0.0191,-0.0207,0.0453
1616,4.7830,-5.4097,-0.0258,-0.1285,-0.3933,-0.0133,-0.0219,0.0478
1617,4.7882,-5.0280,-0.0221,-0.1240,-0.3751,-0.0111,-0.0214,0.0495
1618,4.7937,-4.6457,-0.0210,-0.1185,-0.3562,-0.0094,-0.0208,0.0516
1619,4.7988,-4.2623,-0.0229,-0.1125,-0.3365,-0.0081,-0.0203,0.0538
1620,4.8067,-3.8789,-0.0205,-0.1052,-0.3161,-0.0067,-0.0203,0.0563
1621,4.8155,-3.4938,-0.0163,-0.0973,-0.2945,-0.0044,-0.0200,0.0598
1622,4.8244,-3.1074,-0.0125,-0.0883,-0.2714,0.0001,-0.0184,0.0638
1623,4.8323,-2.7189,-0.0120,-0.0790,-0.2464,0.0049,-0.0173,0.0688
1624,4.8426,-2.3281,-0.0045,-0.0699,-0.2196,0.0097,-0.0171,0.0754
1625,4.8518,-1.9344,0.0021,-0.0615,-0.1897,0.0151,-0.0169,0.0836
1626,4.8597,-1.5378,0.0092,-0.0545,-0.1566,0.0207,-0.0179,0.0925
1627,4.8654,-1.1366,0.0152,-0.0488,-0.1189,0.0276,-0.0192,0.1024
1628,4.8688,-0.7328,0.0177,-0.0450,-0.0787,0.0321,-0.0192,0.1081
1629,4.8711,-0.3269,0.0211,-0.0431,-0.0361,0.0353,-0.0197,0.1142
1630,4.8721,0.0819,0.0223,-0.0425,0.0090,0.0359,-0.0208,0.1152
1631,4.8711,0.4895,0.0191,-0.0434,0.0526,0.0331,-0.0208,0.1124
1632,4.8692,0.8953,0.0165,-0.0460,0.0947,0.0286,-0.0203,0.1073
1633,4.8651,1.2993,0.0098,-0.0499,0.1350,0.0227,-0.0187,0.0987
1634,4.8588,1.6981,0.0014,-0.0559,0.1699,0.0155,-0.0170,0.0883
1635,4.8521,2.0942,-0.0051,-0.0629,0.2018,0.0088,-0.0167,0.0799
1636,4.8443,2.4865,-0.0109,-0.0709,0.2303,0.0032,-0.0173,0.0721
1637,4.8361,2.8758,-0.0143,-0.0799,0.2560,-0.0018,-0.0180,0.0654
1638,4.8276,3.2632,-0.0181,-0.0887,0.2793,-0.0059,-0.0189,0.0609
1639,4.8197,3.6491,-0.0227,-0.0964,0.3016,-0.0089,-0.0194,0.0578
1640,4.8125,4.0340,-0.0258,-0.1036,0.3224,-0.0115,-0.0201,0.0547
1641,4.8063,4.4182,-0.0277,-0.1101,0.3425,-0.0133,-0.0210,0.0524
1642,4.8009,4.8009,-0.0307,-0.1154,0.3615,-0.0158,-0.0212,0.0497
1643,4.7973,5.1830,-0.0311,-0.1198,0.3796,-0.0174,-0.0217,0.0488
1717,4.4597,-5.2084,-0.0228,-0.1191,-0.3738,-0.0122,-0.0223,0.0511
1718,4.4643,-4.8255,-0.0216,-0.1144,-0.3548,-0.0100,-0.0217,0.0523
1719,4.4694,-4.4425,-0.0210,-0.1089,-0.3348,-0.0078,-0.0216,0.0545
1720,4.4769,-4.0579,-0.0183,-0.1020,-0.3140,-0.0062,-0.0209,0.0570
1721,4.4853,-3.6734,-0.0155,-0.0941,-0.2923,-0.0041,-0.0202,0.0596
1722,4.4940,-3.2871,-0.0124,-0.0858,-0.2694,-0.0017,-0.0197,0.0625
1723,4.5014,-2.8997,-0.0103,-0.0778,-0.2455,0.0030,-0.0184,0.0664
1724,4.5106,-2.5108,-0.0080,-0.0683,-0.2196,0.0066,-0.0170,0.0716
1725,4.5197,-2.1190,-0.0025,-0.0598,-0.1916,0.0111,-0.0162,0.0776
1726,4.5284,-1.7246,0.0041,-0.0520,-0.1610,0.0159,-0.0162,0.0837
1727,4.5351,-1.3285,0.0094,-0.0455,-0.1283,0.0215,-0.0165,0.0922
1728,4.5395,-0.9279,0.0128,-0.0408,-0.0909,0.0262,-0.0165,0.0990
1729,4.5423,-0.5260,0.0155,-0.0381,-0.0526,0.0293,-0.0170,0.1029
1730,4.5449,-0.1223,0.0184,-0.0362,-0.0123,0.0309,-0.0174,0.1059
1731,4.5444,0.2818,0.0163,-0.0363,0.0280,0.0303,-0.0173,0.1054
1732,4.5438,0.6854,0.0171,-0.0381,0.0683,0.0280,-0.0171,0.1024
1733,4.5398,1.0873,0.0092,-0.0414,0.1064,0.0228,-0.0165,0.0966
1734,4.5350,1.4859,0.0041,-0.0469,0.1414,0.0161,-0.0162,0.0887
1735,4.5283,1.8818,-0.0007,-0.0537,0.1736,0.0115,-0.0159,0.0820
1736,4.5210,2.2756,-0.0063,-0.0612,0.2036,0.0058,-0.0156,0.0749
1737,4.5125,2.6655,-0.0145,-0.0691,0.2298,0.0004,-0.0166,0.0680
1738,4.5047,3.0537,-0.0158,-0.0779,0.2545,-0.0033,-0.0181,0.0639
1739,4.4970,3.4407,-0.0193,-0.0857,0.2776,-0.0065,-0.0192,0.0607
1740,4.4893,3.8269,-0.0228,-0.0934,0.2998,-0.0093,-0.0203,0.0577
1741,4.4837,4.2116,-0.0236,-0.0999,0.3209,-0.0121,-0.0213,0.0555
1742,4.4779,4.5959,-0.0267,-0.1055,0.3412,-0.0139,-0.0218,0.0532
1743,4.4732,4.9789,-0.0281,-0.1104,0.3606,-0.0153,-0.0226,0.0519
1744,4.4698,5.3618,-0.0299,-0.1136,0.3799,-0.0159,-0.0231,0.0502
1817,4.1320,-5.3893,-0.0227,-0.1133,-0.3741,-0.0117,-0.0232,0.0526
1818,4.1366,-5.0065,-0.0206,-0.1093,-0.3542,-0.0106,-0.0229,0.0537
1819,4.1418,-4.6233,-0.0191,-0.1040,-0.3340,-0.0082,-0.0226,0.0550
1820,4.1485,-4.2392,-0.0162,-0.0980,-0.3132,-0.0067,-0.0217,0.0575
1821,4.1553,-3.8536,-0.0139,-0.0915,-0.2910,-0.0046,-0.0203,0.0596
1822,4.1633,-3.4675,-0.0122,-0.0835,-0.2685,-0.0021,-0.0191,0.0618
1823,4.1717,-3.0810,-0.0101,-0.0751,-0.2449,0.0002,-0.0187,0.0645
1824,4.1799,-2.6927,-0.0074,-0.0670,-0.2201,0.0032,-0.0175,0.0689
1825,4.1883,-2.3030,-0.0050,-0.0586,-0.1933,0.0061,-0.0157,0.0731
1826,4.1964,-1.9111,0.0008,-0.0506,-0.1648,0.0127,-0.0146,0.0779
1827,4.2043,-1.5175,0.0064,-0.0434,-0.1346,0.0167,-0.0141,0.0831
1828,4.2100,-1.1216,0.0095,-0.0377,-0.1020,0.0204,-0.0143,0.0897
1829,4.2139,-0.7227,0.0135,-0.0341,-0.0667,0.0241,-0.0148,0.0947
1830,4.2164,-0.3232,0.0140,-0.0314,-0.0301,0.0260,-0.0147,0.0974
1831,4.2171,0.0781,0.0161,-0.0310,0.0073,0.0274,-0.0142,0.0982
1832,4.2167,0.4789,0.0148,-0.0319,0.0449,0.0256,-0.0138,0.0967
1833,4.2138,0.8790,0.0106,-0.0347,0.0809,0.0222,-0.0137,0.0927
1834,4.2099,1.2760,0.0059,-0.0390,0.1152,0.0169,-0.0141,0.0880
1835,4.2042,1.6718,0.0006,-0.0447,0.1475,0.0122,-0.0151,0.0818
1836,4.1974,2.0650,-0.0034,-0.0522,0.1770,0.0067,-0.0159,0.0761
1837,4.1893,2.4565,-0.0096,-0.0599,0.2047,0.0020,-0.0163,0.0704
1838,4.1808,2.8447,-0.0163,-0.0676,0.2299,-0.0018,-0.0173,0.0664
1839,4.1736,3.2330,-0.0177,-0.0758,0.2544,-0.0056,-0.0186,0.0634
1840,4.1662,3.6196,-0.0217,-0.0828,0.2774,-0.0076,-0.0200,0.0599
1841,4.1606,4.0047,-0.0221,-0.0893,0.2992,-0.0102,-0.0212,0.0581
1842,4.1545,4.3906,-0.0245,-0.0953,0.3207,-0.0116,-0.0218,0.0563
1843,4.1498,4.7749,-0.0259,-0.1007,0.3413,-0.0141,-0.0226,0.0549
1844,4.1459,5.1586,-0.0281,-0.1042,0.3618,-0.0148,-0.0233,0.0529
1918,3.8089,-5.1884,-0.0216,-0.1038,-0.3552,-0.0110,-0.0235,0.0552
1919,3.8138,-4.8045,-0.0189,-0.0991,-0.3343,-0.0084,-0.0228,0.0563
1920,3.8190,-4.4206,-0.0180,-0.0938,-0.3133,-0.0066,-0.0220,0.0575
1921,3.8259,-4.0351,-0.0149,-0.0878,-0.2913,-0.0058,-0.0218,0.0598
1922,3.8329,-3.6494,-0.0129,-0.0809,-0.2688,-0.0032,-0.0207,0.0614
1923,3.8408,-3.2629,-0.0114,-0.0731,-0.2453,-0.0014,-0.0188,0.0637
1924,3.8492,-2.8755,-0.0085,-0.0650,-0.2211,0.0013,-0.0177,0.0667
1925,3.8573,-2.4867,-0.0052,-0.0572,-0.1952,0.0043,-0.0167,0.0698
1926,3.8646,-2.0969,-0.0023,-0.0495,-0.1687,0.0090,-0.0151,0.0728
1927,3.8723,-1.7061,0.0026,-0.0424,-0.1406,0.0128,-0.0133,0.0775
1928,3.8788,-1.3124,0.0058,-0.0360,-0.1104,0.0160,-0.0125,0.0814
1929,3.8836,-0.9178,0.0085,-0.0311,-0.0791,0.0197,-0.0124,0.0867
1930,3.8870,-0.5200,0.0125,-0.0282,-0.0446,0.0227,-0.0124,0.0910
1931,3.8884,-0.1223,0.0112,-0.0266,-0.0098,0.0227,-0.0125,0.0915
1932,3.8885,0.2758,0.0120,-0.0271,0.0249,0.0223,-0.0126,0.0906
1933,3.8868,0.6728,0.0099,-0.0289,0.0586,0.0203,-0.0124,0.0881
1934,3.8834,1.0692,0.0057,-0.0322,0.0915,0.0172,-0.0126,0.0855
1935,3.8790,1.4639,0.0018,-0.0371,0.1232,0.0123,-0.0129,0.0813
1936,3.8729,1.8571,-0.0034,-0.0429,0.1529,0.0083,-0.0144,0.0758
1937,3.8668,2.2479,-0.0054,-0.0501,0.1803,0.0039,-0.0164,0.0713
1938,3.8586,2.6373,-0.0120,-0.0577,0.2062,-0.0003,-0.0174,0.0677
1939,3.8515,3.0258,-0.0136,-0.0654,0.2312,-0.0034,-0.0185,0.0655
1940,3.8446,3.4135,-0.0166,-0.0727,0.2553,-0.0067,-0.0197,0.0622
1941,3.8372,3.7990,-0.0223,-0.0791,0.2776,-0.0092,-0.0208,0.0600
1942,3.8316,4.1847,-0.0225,-0.0852,0.3001,-0.0102,-0.0221,0.0589
1943,3.8267,4.5698,-0.0237,-0.0906,0.3217,-0.0122,-0.0231,0.0572
1944,3.8227,4.9548,-0.0257,-0.0948,0.3430,-0.0142,-0.0235,0.0559
1945,3.8195,5.3390,-0.0273,-0.0979,0.3636,-0.0151,-0.0237,0.0535
2018,3.4823,-5.3713,-0.0209,-0.0976,-0.3578,-0.0104,-0.0241,0.0559
2019,3.4864,-4.9875,-0.0193,-0.0937,-0.3365,-0.0089,-0.0236,0.0577
2020,3.4918,-4.6027,-0.0160,-0.0891,-0.3146,-0.0071,-0.0229,0.0585
2021,3.4976,-4.2176,-0.0149,-0.0834,-0.2926,-0.0055,-0.0224,0.0600
2022,3.5042,-3.8321,-0.0140,-0.0769,-0.2699,-0.0045,-0.0216,0.0614
2023,3.5111,-3.4462,-0.0115,-0.0702,-0.2467,-0.0023,-0.0198,0.0630
2024,3.5186,-3.0588,-0.0091,-0.0629,-0.2227,0.0002,-0.0179,0.0650
2025,3.5269,-2.6715,-0.0055,-0.0553,-0.1979,0.0023,-0.0165,0.0676
2026,3.5342,-2.2828,-0.0041,-0.0478,-0.1721,0.0050,-0.0147,0.0695
2027,3.5411,-1.8931,-0.0005,-0.0410,-0.1456,0.0087,-0.0131,0.0731
2028,3.5474,-1.5020,0.0026,-0.0349,-0.1173,0.0119,-0.0120,0.0762
2029,3.5525,-1.1096,0.0039,-0.0294,-0.0882,0.0147,-0.0107,0.0789
2030,3.5563,-0.7159,0.0074,-0.0258,-0.0576,0.0182,-0.0104,0.0837
2031,3.5592,-0.3207,0.0093,-0.0233,-0.0252,0.0197,-0.0109,0.0853
2032,3.5608,0.0749,0.0110,-0.0227,0.0071,0.0190,-0.0111,0.0852
2033,3.5592,0.4702,0.0077,-0.0236,0.0391,0.0184,-0.0114,0.0839
2034,3.5567,0.8650,0.0054,-0.0264,0.0705,0.0158,-0.0115,0.0818
2035,3.5529,1.2585,0.0018,-0.0303,0.1011,0.0122,-0.0119,0.0792
2036,3.5474,1.6505,-0.0025,-0.0357,0.1300,0.0086,-0.0124,0.0753
2037,3.5420,2.0414,-0.0059,-0.0414,0.1576,0.0050,-0.0136,0.0716
2038,3.5353,2.4309,-0.0097,-0.0482,0.1837,0.0015,-0.0156,0.0682
2039,3.5285,2.8193,-0.0111,-0.0556,0.2087,-0.0009,-0.0174,0.0661
2040,3.5218,3.2071,-0.0136,-0.0626,0.2333,-0.0041,-0.0189,0.0643
2041,3.5152,3.5941,-0.0170,-0.0692,0.2567,-0.0067,-0.0199,0.0617
2042,3.5096,3.9802,-0.0198,-0.0747,0.2797,-0.0087,-0.0213,0.0610
2043,3.5040,4.3659,-0.0222,-0.0802,0.3022,-0.0102,-0.0230,0.0591
2044,3.4995,4.7511,-0.0239,-0.0848,0.3240,-0.0119,-0.0241,0.0578
2045,3.4959,5.1355,-0.0263,-0.0886,0.3451,-0.0143,-0.0247,0.0561
2119,3.1611,-5.1713,-0.0156,-0.0879,-0.3392,-0.0090,-0.0248,0.0586
2120,3.1654,-4.7866,-0.0147,-0.0836,-0.3172,-0.0077,-0.0242,0.0595
2121,3.1706,-4.4017,-0.0128,-0.0789,-0.2949,-0.0066,-0.0229,0.0603
2122,3.1766,-4.0154,-0.0115,-0.0729,-0.2720,-0.0046,-0.0214,0.0618
2123,3.1827,-3.6292,-0.0107,-0.0669,-0.2486,-0.0035,-0.0197,0.0626
2124,3.1891,-3.2430,-0.0082,-0.0606,-0.2251,-0.0009,-0.0181,0.0637
2125,3.1968,-2.8563,-0.0054,-0.0534,-0.2012,0.0007,-0.0166,0.0652
2126,3.2036,-2.4687,-0.0048,-0.0465,-0.1764,0.0022,-0.0147,0.0671
2127,3.2097,-2.0802,-0.0029,-0.0403,-0.1507,0.0051,-0.0130,0.0703
2128,3.2159,-1.6908,0.0001,-0.0340,-0.1236,0.0089,-0.0121,0.0723
2129,3.2211,-1.3002,0.0004,-0.0283,-0.0963,0.0112,-0.0110,0.0735
2130,3.2255,-0.9089,0.0045,-0.0245,-0.0682,0.0138,-0.0098,0.0771
2131,3.2293,-0.5163,0.0066,-0.0209,-0.0384,0.0162,-0.0092,0.0793
2132,3.2312,-0.1236,0.0086,-0.0195,-0.0085,0.0173,-0.0090,0.0799
2133,3.2314,0.2700,0.0077,-0.0195,0.0219,0.0160,-0.0095,0.0800
2134,3.2295,0.6631,0.0053,-0.0213,0.0519,0.0145,-0.0099,0.0779
2135,3.2265,1.0550,0.0028,-0.0244,0.0806,0.0122,-0.0105,0.0760
2136,3.2230,1.4464,0.0018,-0.0288,0.1089,0.0091,-0.0115,0.0739
2137,3.2170,1.8362,-0.0044,-0.0343,0.1360,0.0052,-0.0122,0.0712
2138,3.2112,2.2257,-0.0073,-0.0402,0.1625,0.0022,-0.0135,0.0689
2139,3.2051,2.6144,-0.0101,-0.0464,0.1877,-0.0003,-0.0159,0.0661
2140,3.1988,3.0016,-0.0123,-0.0530,0.2120,-0.0029,-0.0181,0.0649
2141,3.1925,3.3890,-0.0141,-0.0594,0.2361,-0.0046,-0.0195,0.0631
2142,3.1867,3.7754,-0.0165,-0.0655,0.2593,-0.0072,-0.0205,0.0623
2143,3.1826,4.1618,-0.0174,-0.0703,0.2826,-0.0094,-0.0217,0.0612
2144,3.1772,4.5472,-0.0218,-0.0748,0.3050,-0.0108,-0.0230,0.0596
2145,3.1738,4.9328,-0.0235,-0.0784,0.3274,-0.0126,-0.0243,0.0586
2146,3.1707,5.3175,-0.0257,-0.0814,0.3488,-0.0139,-0.0252,0.0571
2219,2.8360,-5.3560,-0.0140,-0.0812,-0.3435,-0.0087,-0.0258,0.0596
2220,2.8404,-4.9705,-0.0119,-0.0773,-0.3207,-0.0075,-0.0249,0.0605
2221,2.8434,-4.5854,-0.0141,-0.0735,-0.2980,-0.0068,-0.0237,0.0606
2222,2.8490,-4.2001,-0.0111,-0.0686,-0.2753,-0.0053,-0.0220,0.0617
2223,2.8546,-3.8140,-0.0093,-0.0632,-0.2519,-0.0037,-0.0201,0.0629
2224,2.8602,-3.4279,-0.0082,-0.0576,-0.2284,-0.0020,-0.0189,0.0633
2225,2.8666,-3.0414,-0.0066,-0.0512,-0.2045,-0.0002,-0.0172,0.0639
2226,2.8730,-2.6546,-0.0063,-0.0447,-0.1804,0.0012,-0.0153,0.0648
2227,2.8790,-2.2675,-0.0045,-0.0387,-0.1561,0.0034,-0.0139,0.0673
2228,2.8858,-1.8786,0.0001,-0.0326,-0.1299,0.0063,-0.0124,0.0696
2229,2.8909,-1.4898,0.0004,-0.0271,-0.1039,0.0085,-0.0106,0.0697
2230,2.8955,-1.1007,0.0033,-0.0226,-0.0777,0.0115,-0.0097,0.0721
2231,2.8988,-0.7105,0.0050,-0.0196,-0.0497,0.0128,-0.0086,0.0744
2232,2.9013,-0.3193,0.0055,-0.0174,-0.0218,0.0131,-0.0074,0.0746
2233,2.9018,0.0717,0.0057,-0.0166,0.0065,0.0144,-0.0074,0.0756
2234,2.9019,0.4630,0.0055,-0.0170,0.0350,0.0135,-0.0082,0.0747
2235,2.8994,0.8538,0.0034,-0.0198,0.0627,0.0110,-0.0092,0.0730
2236,2.8966,1.2438,0.0008,-0.0227,0.0898,0.0085,-0.0102,0.0718
2237,2.8912,1.6333,-0.0033,-0.0278,0.1166,0.0060,-0.0115,0.0698
2238,2.8861,2.0220,-0.0069,-0.0328,0.1420,0.0030,-0.0128,0.0683
2239,2.8808,2.4104,-0.0097,-0.0383,0.1677,0.0002,-0.0144,0.0666
2240,2.8752,2.7978,-0.0121,-0.0439,0.1920,-0.0016,-0.0163,0.0648
2241,2.8702,3.1850,-0.0125,-0.0498,0.2162,-0.0043,-0.0183,0.0640
2242,2.8645,3.5717,-0.0148,-0.0556,0.2397,-0.0063,-0.0208,0.0631
2243,2.8595,3.9582,-0.0162,-0.0607,0.2635,-0.0076,-0.0223,0.0628
2244,2.8551,4.3446,-0.0186,-0.0652,0.2867,-0.0097,-0.0229,0.0608
2245,2.8509,4.7297,-0.0214,-0.0691,0.3089,-0.0110,-0.0238,0.0602
2246,2.8480,5.1151,-0.0237,-0.0719,0.3316,-0.0127,-0.0248,0.0592
2320,2.5147,-5.1557,-0.0132,-0.0710,-0.3250,-0.0085,-0.0250,0.0610
2321,2.5178,-4.7705,-0.0132,-0.0676,-0.3023,-0.0073,-0.0235,0.0609
2322,2.5221,-4.3852,-0.0119,-0.0634,-0.2795,-0.0058,-0.0224,0.0617
2323,2.5264,-3.9995,-0.0106,-0.0590,-0.2562,-0.0038,-0.0211,0.0631
2324,2.5318,-3.6130,-0.0088,-0.0539,-0.2323,-0.0023,-0.0200,0.0636
2325,2.5374,-3.2267,-0.0077,-0.0483,-0.2086,-0.0006,-0.0181,0.0632
2326,2.5437,-2.8407,-0.0052,-0.0427,-0.1850,0.0002,-0.0158,0.0636
2327,2.5490,-2.4546,-0.0052,-0.0368,-0.1611,0.0023,-0.0142,0.0647
2328,2.5552,-2.0668,-0.0023,-0.0314,-0.1365,0.0035,-0.0125,0.0666
2329,2.5602,-1.6790,-0.0003,-0.0263,-0.1114,0.0064,-0.0105,0.0675
2330,2.5647,-1.2914,0.0011,-0.0219,-0.0860,0.0080,-0.0090,0.0686
2331,2.5683,-0.9024,0.0026,-0.0180,-0.0598,0.0107,-0.0080,0.0703
2332,2.5706,-0.5137,0.0032,-0.0159,-0.0333,0.0112,-0.0073,0.0703
2333,2.5725,-0.1244,0.0046,-0.0146,-0.0070,0.0114,-0.0067,0.0711
2334,2.5723,0.2653,0.0031,-0.0146,0.0200,0.0109,-0.0065,0.0712
2335,2.5719,0.6542,0.0022,-0.0154,0.0463,0.0093,-0.0075,0.0703
2336,2.5693,1.0435,0.0004,-0.0180,0.0727,0.0080,-0.0086,0.0695
2337,2.5660,1.4320,-0.0013,-0.0216,0.0985,0.0059,-0.0100,0.0680
2338,2.5620,1.8200,-0.0032,-0.0260,0.1238,0.0035,-0.0121,0.0671
2339,2.5564,2.2078,-0.0071,-0.0312,0.1486,0.0010,-0.0135,0.0661
2340,2.5516,2.5951,-0.0091,-0.0360,0.1731,-0.0004,-0.0149,0.0647
2341,2.5467,2.9819,-0.0107,-0.0414,0.1971,-0.0032,-0.0169,0.0641
2342,2.5420,3.3688,-0.0120,-0.0464,0.2211,-0.0048,-0.0194,0.0639
2343,2.5376,3.7556,-0.0147,-0.0507,0.2449,-0.0069,-0.0213,0.0634
2344,2.5332,4.1418,-0.0163,-0.0552,0.2686,-0.0081,-0.0225,0.0624
2345,2.5288,4.5276,-0.0189,-0.0593,0.2915,-0.0095,-0.0240,0.0611
2346,2.5259,4.9133,-0.0214,-0.0622,0.3143,-0.0116,-0.0250,0.0607
2347,2.5239,5.2988,-0.0217,-0.0646,0.3366,-0.0124,-0.0258,0.0594
2420,2.1906,-5.3417,-0.0108,-0.0640,-0.3307,-0.0079,-0.0260,0.0615
2421,2.1929,-4.9566,-0.0114,-0.0616,-0.3080,-0.0077,-0.0247,0.0613
2422,2.1960,-4.5715,-0.0110,-0.0582,-0.2849,-0.0060,-0.0234,0.0622
2423,2.2000,-4.1856,-0.0104,-0.0542,-0.2614,-0.0048,-0.0220,0.0631
2424,2.2046,-3.7995,-0.0100,-0.0496,-0.2377,-0.0040,-0.0205,0.0640
2425,2.2095,-3.4134,-0.0081,-0.0447,-0.2136,-0.0018,-0.0187,0.0630
2426,2.2150,-3.0277,-0.0054,-0.0400,-0.1904,-0.0009,-0.0167,0.0629
2427,2.2203,-2.6414,-0.0033,-0.0349,-0.1668,0.0013,-0.0148,0.0636
2428,2.2251,-2.2553,-0.0040,-0.0296,-0.1428,0.0023,-0.0128,0.0640
2429,2.2301,-1.8687,-0.0013,-0.0252,-0.1189,0.0038,-0.0108,0.0653
2430,2.2350,-1.4815,0.0013,-0.0207,-0.0941,0.0056,-0.0093,0.0661
2431,2.2382,-1.0941,0.0013,-0.0172,-0.0692,0.0070,-0.0077,0.0668
2432,2.2410,-0.7068,0.0030,-0.0145,-0.0441,0.0089,-0.0068,0.0671
2433,2.2437,-0.3188,0.0055,-0.0128,-0.0190,0.0088,-0.0064,0.0675
2434,2.2436,0.0688,0.0033,-0.0123,0.0065,0.0087,-0.0061,0.0682
2435,2.2427,0.4572,0.0008,-0.0127,0.0320,0.0080,-0.0061,0.0678
2436,2.2415,0.8449,0.0001,-0.0141,0.0572,0.0073,-0.0067,0.0671
2437,2.2390,1.2325,-0.0018,-0.0169,0.0823,0.0050,-0.0084,0.0657
2438,2.2360,1.6193,-0.0025,-0.0202,0.1063,0.0039,-0.0102,0.0655
2439,2.2323,2.0067,-0.0044,-0.0242,0.1313,0.0015,-0.0124,0.0654
2440,2.2281,2.3940,-0.0054,-0.0289,0.1555,-0.0003,-0.0145,0.0643
2441,2.2235,2.7804,-0.0075,-0.0334,0.1794,-0.0018,-0.0164,0.0637
2442,2.2191,3.1666,-0.0104,-0.0378,0.2029,-0.0041,-0.0185,0.0637
2443,2.2151,3.5533,-0.0118,-0.0418,0.2270,-0.0051,-0.0198,0.0636
2444,2.2108,3.9396,-0.0135,-0.0462,0.2505,-0.0068,-0.0208,0.0630
2445,2.2073,4.3259,-0.0149,-0.0497,0.2741,-0.0079,-0.0228,0.0627
2446,2.2042,4.7118,-0.0181,-0.0527,0.2974,-0.0102,-0.0246,0.0621
2447,2.2019,5.0978,-0.0191,-0.0553,0.3206,-0.0116,-0.0254,0.0608
2521,1.8692,-5.1441,-0.0092,-0.0544,-0.3146,-0.0068,-0.0258,0.0621
2522,1.8710,-4.7584,-0.0106,-0.0517,-0.2913,-0.0053,-0.0245,0.0627
2523,1.8744,-4.3726,-0.0099,-0.0485,-0.2677,-0.0047,-0.0229,0.0634
2524,1.8787,-3.9868,-0.0074,-0.0450,-0.2439,-0.0043,-0.0211,0.0639
2525,1.8825,-3.6004,-0.0076,-0.0409,-0.2198,-0.0029,-0.0190,0.0632
2526,1.8869,-3.2151,-0.0060,-0.0366,-0.1968,-0.0014,-0.0170,0.0626
2527,1.8922,-2.8291,-0.0033,-0.0322,-0.1730,-0.0008,-0.0153,0.0633
2528,1.8962,-2.4432,-0.0042,-0.0277,-0.1493,0.0002,-0.0133,0.0628
2529,1.9002,-2.0581,-0.0038,-0.0235,-0.1262,0.0016,-0.0114,0.0630
2530,1.9043,-1.6719,-0.0014,-0.0197,-0.1021,0.0034,-0.0100,0.0642
2531,1.9083,-1.2853,0.0007,-0.0161,-0.0784,0.0048,-0.0083,0.0641
2532,1.9102,-0.8993,-0.0005,-0.0136,-0.0542,0.0059,-0.0067,0.0646
2533,1.9133,-0.5123,0.0023,-0.0114,-0.0301,0.0063,-0.0057,0.0644
2534,1.9139,-0.1258,0.0026,-0.0106,-0.0058,0.0078,-0.0057,0.0653
2535,1.9142,0.2614,0.0021,-0.0104,0.0188,0.0073,-0.0058,0.0659
2536,1.9131,0.6483,0.0004,-0.0115,0.0435,0.0061,-0.0060,0.0649
2537,1.9120,1.0346,-0.0003,-0.0129,0.0673,0.0049,-0.0071,0.0638
2538,1.9094,1.4206,-0.0021,-0.0154,0.0910,0.0038,-0.0086,0.0635
2539,1.9065,1.8072,-0.0038,-0.0184,0.1149,0.0025,-0.0104,0.0639
2540,1.9030,2.1933,-0.0059,-0.0221,0.1387,0.0001,-0.0127,0.0634
2541,1.8997,2.5800,-0.0070,-0.0257,0.1624,-0.0017,-0.0151,0.0637
