# Name : Kerbbereich
# Stage: 70
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
833,7.4250,-4.0317,-0.0389,-0.1564,-0.4697,-0.0185,-0.0080,0.0271
834,7.4251,-3.6562,-0.0366,-0.1473,-0.4586,-0.0150,-0.0085,0.0315
835,7.4908,-3.2607,-0.0310,-0.1383,-0.4488,-0.0112,-0.0084,0.0400
836,7.4063,-2.8772,-0.0212,-0.1302,-0.4248,-0.0024,-0.0123,0.0563
837,7.3226,-2.4966,-0.0102,-0.1254,-0.3943,0.0089,-0.0204,0.0755
838,7.3582,2.7477,-0.0233,-0.1250,0.4063,-0.0059,-0.0150,0.0606
839,7.4059,3.0979,-0.0325,-0.1313,0.4278,-0.0142,-0.0115,0.0443
840,7.3996,3.4766,-0.0402,-0.1394,0.4423,-0.0194,-0.0089,0.0351
841,7.4220,3.8441,-0.0445,-0.1482,0.4550,-0.0238,-0.0084,0.0282
842,7.4273,4.2131,-0.0487,-0.1557,0.4649,-0.0259,-0.0083,0.0243
843,7.4339,4.5751,-0.0493,-0.1618,0.4734,-0.0274,-0.0085,0.0214
844,7.4262,4.9450,-0.0485,-0.1665,0.4809,-0.0280,-0.0085,0.0206
845,7.4217,5.3177,-0.0474,-0.1701,0.4882,-0.0286,-0.0084,0.0195
919,7.0768,-5.3282,-0.0396,-0.1737,-0.4889,-0.0206,-0.0100,0.0240
920,7.0802,-4.9555,-0.0396,-0.1697,-0.4801,-0.0210,-0.0102,0.0251
921,7.0847,-4.5810,-0.0382,-0.1635,-0.4702,-0.0178,-0.0108,0.0287
922,7.0924,-4.2046,-0.0363,-0.1569,-0.4589,-0.0180,-0.0115,0.0318
923,7.0989,-3.8271,-0.0336,-0.1485,-0.4465,-0.0153,-0.0112,0.0349
924,7.1234,-3.4431,-0.0318,-0.1389,-0.4334,-0.0106,-0.0109,0.0408
925,7.1173,-3.0781,-0.0254,-0.1301,-0.4161,-0.0049,-0.0125,0.0524
926,7.0740,-2.6929,-0.0141,-0.1221,-0.3906,0.0036,-0.0166,0.0687
927,7.0834,-2.2868,-0.0026,-0.1194,-0.3600,0.0158,-0.0234,0.0891
928,7.0875,-1.9399,0.0045,-0.1215,-0.3267,0.0260,-0.0317,0.1148
929,7.0396,-1.5629,0.0183,-0.1257,-0.2790,0.0387,-0.0459,0.1431
930,7.0133,1.6264,0.0145,-0.1214,0.2807,0.0313,-0.0448,0.1348
931,7.0715,2.0348,-0.0005,-0.1177,0.3308,0.0178,-0.0308,0.1060
932,7.1436,2.4476,-0.0147,-0.1188,0.3716,0.0038,-0.0202,0.0796
933,7.0817,2.8649,-0.0238,-0.1223,0.3951,-0.0068,-0.0140,0.0594
934,7.0926,3.2483,-0.0335,-0.1313,0.4151,-0.0148,-0.0119,0.0456
935,7.0938,3.6300,-0.0381,-0.1399,0.4310,-0.0197,-0.0118,0.0374
936,7.0990,4.0035,-0.0415,-0.1483,0.4441,-0.0227,-0.0116,0.0317
937,7.0982,4.3749,-0.0450,-0.1553,0.4552,-0.0248,-0.0111,0.0285
938,7.0965,4.7455,-0.0475,-0.1608,0.4652,-0.0260,-0.0110,0.0264
939,7.0927,5.1190,-0.0455,-0.1651,0.4746,-0.0268,-0.0108,0.0247
940,7.0894,5.4927,-0.0465,-0.1681,0.4836,-0.0276,-0.0106,0.0233
1013,6.7447,-5.5039,-0.0365,-0.1717,-0.4835,-0.0208,-0.0125,0.0283
1014,6.7480,-5.1297,-0.0375,-0.1680,-0.4730,-0.0205,-0.0130,0.0288
1015,6.7531,-4.7542,-0.0352,-0.1628,-0.4622,-0.0185,-0.0133,0.0319
1016,6.7600,-4.3777,-0.0335,-0.1558,-0.4493,-0.0163,-0.0136,0.0358
1017,6.7673,-3.9992,-0.0322,-0.1479,-0.4355,-0.0137,-0.0136,0.0382
1018,6.7803,-3.6179,-0.0300,-0.1394,-0.4209,-0.0117,-0.0130,0.0426
1019,6.7858,-3.2429,-0.0253,-0.1296,-0.4038,-0.0065,-0.0135,0.0514
1020,6.7780,-2.8640,-0.0191,-0.1204,-0.3819,0.0009,-0.0152,0.0634
1021,6.7756,-2.4658,-0.0083,-0.1136,-0.3543,0.0100,-0.0190,0.0795
1022,6.7701,-2.0701,0.0024,-0.1112,-0.3197,0.0207,-0.0261,0.1026
1023,6.7661,-1.6681,0.0148,-0.1121,-0.2756,0.0343,-0.0365,0.1325
1024,6.8495,-1.2230,0.0285,-0.1224,-0.2186,0.0475,-0.0542,0.1649
1025,6.8208,-0.7731,0.0390,-0.1295,-0.1452,0.0575,-0.0676,0.1898
1026,6.7969,-0.3164,0.0456,-0.1338,-0.0611,0.0633,-0.0756,0.2073
1027,6.7880,0.1385,0.0458,-0.1338,0.0250,0.0642,-0.0768,0.2084
1028,6.7972,0.5906,0.0412,-0.1299,0.1090,0.0580,-0.0703,0.1974
1029,6.8210,1.0224,0.0308,-0.1240,0.1836,0.0484,-0.0589,0.1759
1030,6.7831,1.4018,0.0213,-0.1144,0.2383,0.0383,-0.0475,0.1461
1031,6.7586,1.8331,0.0074,-0.1086,0.2899,0.0236,-0.0312,0.1172
1032,6.7935,2.2426,-0.0073,-0.1101,0.3321,0.0104,-0.0218,0.0914
1033,6.7987,2.6273,-0.0193,-0.1141,0.3619,-0.0005,-0.0168,0.0700
1034,6.7764,3.0248,-0.0271,-0.1216,0.3848,-0.0093,-0.0142,0.0561
1035,6.7758,3.4101,-0.0335,-0.1304,0.4041,-0.0154,-0.0138,0.0464
1036,6.7729,3.7907,-0.0374,-0.1391,0.4202,-0.0188,-0.0134,0.0395
1037,6.7706,4.1671,-0.0396,-0.1473,0.4341,-0.0212,-0.0135,0.0355
1038,6.7672,4.5427,-0.0419,-0.1538,0.4468,-0.0237,-0.0135,0.0331
1039,6.7638,4.9179,-0.0432,-0.1588,0.4587,-0.0249,-0.0133,0.0303
1040,6.7600,5.2922,-0.0455,-0.1627,0.4692,-0.0268,-0.0129,0.0284
1114,6.4160,-5.3050,-0.0359,-0.1650,-0.4671,-0.0185,-0.0153,0.0335
1115,6.4211,-4.9286,-0.0345,-0.1603,-0.4544,-0.0181,-0.0157,0.0350
1116,6.4276,-4.5507,-0.0324,-0.1542,-0.4409,-0.0162,-0.0156,0.0384
1117,6.4349,-4.1714,-0.0303,-0.1470,-0.4260,-0.0142,-0.0149,0.0411
1118,6.4440,-3.7911,-0.0287,-0.1389,-0.4102,-0.0115,-0.0147,0.0447
1119,6.4525,-3.4117,-0.0247,-0.1294,-0.3928,-0.0082,-0.0148,0.0514
1120,6.4570,-3.0297,-0.0177,-0.1192,-0.3718,-0.0008,-0.0150,0.0608
1121,6.4606,-2.6397,-0.0119,-0.1107,-0.3464,0.0053,-0.0168,0.0722
1122,6.4606,-2.2436,-0.0017,-0.1046,-0.3161,0.0153,-0.0215,0.0908
1123,6.4609,-1.8359,0.0078,-0.1010,-0.2758,0.0280,-0.0287,0.1147
1124,6.4902,-1.4096,0.0214,-0.1028,-0.2266,0.0394,-0.0397,0.1403
1125,6.5029,-0.9944,0.0314,-0.1068,-0.1686,0.0499,-0.0501,0.1637
1126,6.4900,-0.5595,0.0423,-0.1098,-0.0987,0.0587,-0.0593,0.1840
1127,6.4791,-0.1143,0.0442,-0.1116,-0.0211,0.0613,-0.0632,0.1932
1128,6.4794,0.3320,0.0436,-0.1105,0.0577,0.0590,-0.0606,0.1893
1129,6.4860,0.7680,0.0370,-0.1077,0.1308,0.0518,-0.0541,0.1741
1130,6.4780,1.1813,0.0265,-0.1023,0.1925,0.0428,-0.0450,0.1522
1131,6.4684,1.5980,0.0148,-0.0996,0.2467,0.0306,-0.0338,0.1262
1132,6.4663,2.0165,0.0004,-0.1007,0.2909,0.0167,-0.0248,0.1024
1133,6.4719,2.4137,-0.0122,-0.1048,0.3262,0.0056,-0.0193,0.0810
1134,6.4678,2.8020,-0.0211,-0.1118,0.3528,-0.0037,-0.0158,0.0653
1135,6.4561,3.1920,-0.0280,-0.1207,0.3754,-0.0107,-0.0148,0.0552
1136,6.4501,3.5760,-0.0332,-0.1297,0.3944,-0.0145,-0.0147,0.0468
1137,6.4448,3.9570,-0.0362,-0.1384,0.4106,-0.0185,-0.0150,0.0422
1138,6.4407,4.3362,-0.0361,-0.1455,0.4258,-0.0201,-0.0154,0.0393
1139,6.4352,4.7138,-0.0409,-0.1512,0.4399,-0.0218,-0.0152,0.0362
1140,6.4321,5.0901,-0.0411,-0.1560,0.4527,-0.0244,-0.0151,0.0336
1141,6.4286,5.4673,-0.0434,-0.1593,0.4652,-0.0254,-0.0152,0.0322
1214,6.0851,-5.4819,-0.0349,-0.1613,-0.4626,-0.0182,-0.0171,0.0367
1215,6.0895,-5.1037,-0.0330,-0.1574,-0.4483,-0.0172,-0.0169,0.0388
1216,6.0948,-4.7250,-0.0336,-0.1516,-0.4338,-0.0158,-0.0167,0.0406
1217,6.1020,-4.3457,-0.0300,-0.1451,-0.4182,-0.0133,-0.0168,0.0429
1218,6.1103,-3.9648,-0.0279,-0.1374,-0.4018,-0.0113,-0.0170,0.0470
1219,6.1187,-3.5830,-0.0245,-0.1286,-0.3833,-0.0076,-0.0170,0.0525
1220,6.1276,-3.1993,-0.0177,-0.1186,-0.3624,-0.0028,-0.0165,0.0590
1221,6.1349,-2.8118,-0.0143,-0.1090,-0.3388,0.0016,-0.0166,0.0679
1222,6.1400,-2.4198,-0.0083,-0.1006,-0.3111,0.0101,-0.0190,0.0813
1223,6.1458,-2.0183,0.0051,-0.0943,-0.2761,0.0210,-0.0230,0.1005
1224,6.1574,-1.6061,0.0146,-0.0911,-0.2336,0.0317,-0.0291,0.1217
1225,6.1678,-1.1910,0.0277,-0.0906,-0.1823,0.0423,-0.0371,0.1423
1226,6.1698,-0.7726,0.0365,-0.0918,-0.1238,0.0510,-0.0450,0.1607
1227,6.1635,-0.3405,0.0404,-0.0923,-0.0562,0.0590,-0.0506,0.1746
1228,6.1605,0.0963,0.0407,-0.0929,0.0150,0.0587,-0.0516,0.1766
1229,6.1618,0.5290,0.0375,-0.0922,0.0840,0.0533,-0.0483,0.1687
1230,6.1598,0.9538,0.0299,-0.0898,0.1474,0.0457,-0.0415,0.1536
1231,6.1558,1.3723,0.0174,-0.0887,0.2036,0.0345,-0.0332,0.1323
1232,6.1528,1.7859,0.0065,-0.0903,0.2500,0.0229,-0.0268,0.1100
1233,6.1494,2.1912,-0.0042,-0.0945,0.2891,0.0114,-0.0215,0.0912
1234,6.1454,2.5860,-0.0146,-0.1018,0.3197,0.0013,-0.0181,0.0740
1235,6.1375,2.9750,-0.0242,-0.1106,0.3451,-0.0071,-0.0165,0.0630
1236,6.1281,3.3621,-0.0296,-0.1196,0.3670,-0.0118,-0.0156,0.0539
1237,6.1216,3.7458,-0.0315,-0.1283,0.3856,-0.0151,-0.0162,0.0485
1238,6.1145,4.1273,-0.0353,-0.1363,0.4033,-0.0174,-0.0171,0.0453
1239,6.1092,4.5072,-0.0365,-0.1429,0.4196,-0.0194,-0.0170,0.0418
1240,6.1046,4.8869,-0.0388,-0.1483,0.4344,-0.0221,-0.0168,0.0384
1241,6.1011,5.2648,-0.0405,-0.1522,0.4480,-0.0237,-0.0167,0.0366
1315,5.7597,-5.2808,-0.0306,-0.1533,-0.4441,-0.0167,-0.0187,0.0414
1316,5.7646,-4.9007,-0.0301,-0.1488,-0.4281,-0.0165,-0.0182,0.0436
1317,5.7708,-4.5207,-0.0280,-0.1425,-0.4116,-0.0137,-0.0181,0.0450
1318,5.7783,-4.1400,-0.0263,-0.1351,-0.3948,-0.0111,-0.0187,0.0483
1319,5.7863,-3.7569,-0.0245,-0.1269,-0.3755,-0.0083,-0.0184,0.0539
1320,5.7954,-3.3726,-0.0209,-0.1171,-0.3545,-0.0042,-0.0176,0.0583
1321,5.8043,-2.9857,-0.0175,-0.1075,-0.3319,-0.0007,-0.0176,0.0649
1322,5.8125,-2.5956,-0.0110,-0.0983,-0.3054,0.0063,-0.0188,0.0752
1323,5.8205,-2.2003,-0.0019,-0.0900,-0.2747,0.0149,-0.0205,0.0891
1324,5.8298,-1.7963,0.0092,-0.0840,-0.2377,0.0241,-0.0240,0.1066
1325,5.8368,-1.3870,0.0192,-0.0805,-0.1928,0.0341,-0.0289,0.1255
1326,5.8410,-0.9721,0.0274,-0.0784,-0.1405,0.0435,-0.0341,0.1414
1327,5.8424,-0.5513,0.0345,-0.0773,-0.0826,0.0509,-0.0391,0.1551
1328,5.8413,-0.1234,0.0383,-0.0772,-0.0190,0.0547,-0.0421,0.1618
1329,5.8405,0.3041,0.0362,-0.0773,0.0445,0.0527,-0.0414,0.1595
1330,5.8390,0.7293,0.0301,-0.0771,0.1061,0.0463,-0.0372,0.1508
1331,5.8368,1.1488,0.0210,-0.0777,0.1624,0.0365,-0.0315,0.1350
1332,5.8338,1.5616,0.0106,-0.0798,0.2105,0.0264,-0.0260,0.1145
1333,5.8298,1.9676,0.0014,-0.0841,0.2511,0.0158,-0.0215,0.0983
1334,5.8234,2.3670,-0.0083,-0.0911,0.2855,0.0059,-0.0190,0.0830
1335,5.8161,2.7595,-0.0158,-0.0994,0.3141,-0.0008,-0.0182,0.0698
1336,5.8068,3.1480,-0.0242,-0.1091,0.3383,-0.0080,-0.0173,0.0604
1337,5.7977,3.5331,-0.0279,-0.1186,0.3592,-0.0118,-0.0171,0.0542
1338,5.7910,3.9174,-0.0304,-0.1261,0.3789,-0.0146,-0.0179,0.0505
1339,5.7843,4.2999,-0.0329,-0.1335,0.3969,-0.0172,-0.0185,0.0469
1340,5.7787,4.6807,-0.0360,-0.1393,0.4138,-0.0191,-0.0186,0.0441
1341,5.7739,5.0610,-0.0387,-0.1445,0.4298,-0.0218,-0.0182,0.0414
1342,5.7709,5.4398,-0.0398,-0.1479,0.4445,-0.0231,-0.0179,0.0393
1415,5.4297,-5.4588,-0.0313,-0.1487,-0.4407,-0.0167,-0.0198,0.0433
1416,5.4336,-5.0786,-0.0311,-0.1446,-0.4244,-0.0151,-0.0201,0.0456
1417,5.4396,-4.6974,-0.0280,-0.1395,-0.4068,-0.0137,-0.0201,0.0479
1418,5.4469,-4.3152,-0.0264,-0.1322,-0.3887,-0.0115,-0.0197,0.0500
1419,5.4552,-3.9327,-0.0236,-0.1243,-0.3694,-0.0093,-0.0192,0.0545
1420,5.4633,-3.5474,-0.0210,-0.1159,-0.3479,-0.0057,-0.0179,0.0587
1421,5.4723,-3.1612,-0.0188,-0.1063,-0.3254,-0.0022,-0.0173,0.0628
1422,5.4824,-2.7730,-0.0124,-0.0963,-0.3007,0.0033,-0.0180,0.0710
1423,5.4919,-2.3806,-0.0055,-0.0867,-0.2720,0.0103,-0.0190,0.0815
1424,5.5000,-1.9819,0.0015,-0.0794,-0.2387,0.0174,-0.0212,0.0949
1425,5.5081,-1.5786,0.0122,-0.0731,-0.1995,0.0271,-0.0247,0.1100
1426,5.5134,-1.1694,0.0228,-0.0694,-0.1543,0.0366,-0.0285,0.1252
1427,5.5166,-0.7549,0.0300,-0.0669,-0.1031,0.0440,-0.0321,0.1374
1428,5.5181,-0.3355,0.0336,-0.0650,-0.0472,0.0490,-0.0344,0.1467
1429,5.5187,0.0867,0.0358,-0.0648,0.0112,0.0498,-0.0346,0.1486
1430,5.5177,0.5083,0.0341,-0.0659,0.0692,0.0456,-0.0328,0.1446
1431,5.5157,0.9268,0.0263,-0.0669,0.1239,0.0389,-0.0293,0.1341
1432,5.5119,1.3404,0.0151,-0.0695,0.1732,0.0298,-0.0255,0.1179
1433,5.5074,1.7470,0.0057,-0.0740,0.2145,0.0203,-0.0220,0.1016
1434,5.5006,2.1469,-0.0052,-0.0807,0.2507,0.0099,-0.0192,0.0891
1435,5.4937,2.5433,-0.0114,-0.0884,0.2825,0.0028,-0.0179,0.0768
1436,5.4843,2.9336,-0.0201,-0.0977,0.3087,-0.0038,-0.0180,0.0660
1437,5.4748,3.3209,-0.0259,-0.1074,0.3317,-0.0091,-0.0189,0.0594
1438,5.4677,3.7065,-0.0265,-0.1158,0.3533,-0.0123,-0.0195,0.0556
1439,5.4602,4.0908,-0.0309,-0.1233,0.3733,-0.0151,-0.0195,0.0516
1440,5.4544,4.4734,-0.0325,-0.1299,0.3919,-0.0180,-0.0200,0.0488
1441,5.4490,4.8557,-0.0344,-0.1355,0.4097,-0.0196,-0.0204,0.0468
1442,5.4446,5.2364,-0.0374,-0.1399,0.4270,-0.0219,-0.0201,0.0438
1516,5.1047,-5.2570,-0.0296,-0.1397,-0.4213,-0.0146,-0.0215,0.0476
1517,5.1095,-4.8758,-0.0286,-0.1350,-0.4033,-0.0132,-0.0221,0.0499
1518,5.1165,-4.4926,-0.0248,-0.1288,-0.3842,-0.0109,-0.0214,0.0522
1519,5.1241,-4.1089,-0.0233,-0.1215,-0.3641,-0.0096,-0.0198,0.0549
1520,5.1321,-3.7243,-0.0210,-0.1137,-0.3431,-0.0073,-0.0190,0.0585
1521,5.1406,-3.3383,-0.0184,-0.1052,-0.3205,-0.0043,-0.0186,0.0627
