# Name : Kerbbereich
# Stage: 3
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
199,-7.8808,2.3660,0.0216,0.0004,0.0009,-0.0005,-0.0005,0.0000
200,-7.7313,2.0386,0.0183,0.0004,0.0006,-0.0001,-0.0006,0.0005
201,-7.6040,1.7027,0.0231,0.0003,0.0006,-0.0006,-0.0005,0.0002
202,-7.4898,1.3633,0.0199,0.0002,0.0007,-0.0003,-0.0002,0.0003
203,-7.4028,1.0145,0.0180,0.0002,0.0003,-0.0009,-0.0001,0.0008
204,-7.3291,0.6640,0.0159,0.0001,0.0005,-0.0001,0.0007,0.0000
205,-7.2693,0.3099,0.0174,0.0002,0.0003,-0.0002,0.0002,0.0015
206,-7.2402,-0.0471,0.0175,0.0001,-0.0005,0.0003,0.0003,0.0001
207,-7.2553,-0.4061,0.0199,0.0000,0.0000,-0.0001,0.0005,-0.0003
208,-7.2964,-0.7616,0.0206,0.0002,-0.0002,0.0007,-0.0004,0.0006
209,-7.3723,-1.1127,0.0199,0.0003,-0.0004,0.0004,0.0001,0.0003
210,-7.4537,-1.4620,0.0237,0.0001,-0.0005,-0.0004,0.0004,0.0003
211,-7.5818,-1.7992,0.0193,0.0002,-0.0003,0.0003,-0.0007,0.0001
212,-7.7177,-2.1328,0.0196,0.0002,-0.0005,0.0004,-0.0010,0.0013
213,-7.8922,-2.4494,0.0228,0.0002,-0.0008,0.0007,0.0004,0.0007
214,-8.0792,-2.7595,0.0237,0.0003,-0.0009,-0.0002,0.0004,0.0000
215,-8.2876,-3.0549,0.0285,0.0004,-0.0008,-0.0003,0.0002,-0.0006
216,-8.5076,-3.3437,0.0260,0.0003,-0.0010,0.0001,0.0003,0.0007
217,-8.7397,-3.6235,0.0238,0.0002,-0.0011,-0.0009,0.0002,0.0006
218,-8.9939,-3.8846,0.0235,0.0003,-0.0010,-0.0006,0.0004,0.0012
219,-9.2649,-4.1295,0.0234,0.0005,-0.0012,-0.0005,0.0001,0.0013
220,-9.5370,-4.3705,0.0266,0.0004,-0.0011,0.0004,-0.0002,0.0003
221,-9.6955,-4.6808,0.0298,0.0007,-0.0016,0.0006,-0.0011,-0.0004
222,-9.7083,-5.0353,0.0290,0.0003,-0.0004,-0.0002,0.0002,-0.0002
351,9.4732,-4.9991,-0.0267,-0.0005,-0.0016,-0.0003,0.0001,-0.0001
352,9.4551,-4.6795,-0.0253,-0.0004,-0.0014,0.0004,0.0002,0.0008
353,9.4674,4.9234,-0.0291,-0.0004,0.0016,-0.0001,0.0004,0.0003
425,9.1744,-4.8472,-0.0218,-0.0006,-0.0016,0.0003,0.0002,0.0002
426,9.2209,-4.4885,-0.0245,-0.0005,-0.0012,0.0000,0.0003,0.0000
427,9.2375,4.4081,-0.0279,-0.0005,0.0013,-0.0002,0.0000,-0.0001
428,9.2816,4.6950,-0.0281,-0.0006,0.0016,-0.0002,0.0000,0.0007
429,9.1812,5.0499,-0.0286,-0.0008,0.0018,-0.0011,-0.0004,0.0000
502,8.8792,-5.0243,-0.0211,-0.0006,-0.0012,-0.0007,0.0002,0.0000
503,8.8909,-4.6520,-0.0217,-0.0005,-0.0014,-0.0001,-0.0001,-0.0002
504,8.9323,-4.2843,-0.0213,-0.0006,-0.0015,-0.0007,0.0003,-0.0002
505,8.9255,4.1933,-0.0262,-0.0004,0.0016,-0.0002,0.0000,-0.0001
506,8.9132,4.5229,-0.0239,-0.0004,0.0012,0.0000,-0.0001,-0.0003
507,8.9116,4.8497,-0.0261,-0.0005,0.0014,-0.0002,-0.0003,0.0004
581,8.5715,-4.8354,-0.0220,-0.0005,-0.0013,-0.0003,-0.0001,-0.0002
582,8.5875,-4.4565,-0.0220,-0.0004,-0.0014,-0.0001,-0.0003,-0.0003
583,8.6182,-4.0710,-0.0185,-0.0004,-0.0014,0.0000,-0.0001,0.0004
584,8.4666,-3.7658,-0.0195,-0.0005,-0.0012,-0.0003,0.0000,0.0001
585,8.6187,3.9559,-0.0244,-0.0004,0.0011,0.0003,-0.0003,0.0004
586,8.5858,4.3123,-0.0221,-0.0003,0.0013,0.0003,-0.0001,-0.0003
587,8.5795,4.6667,-0.0245,-0.0006,0.0010,-0.0007,0.0002,0.0001
588,8.5799,5.0242,-0.0245,-0.0004,0.0013,-0.0002,0.0001,0.0004
661,8.2472,-5.0227,-0.0195,-0.0005,-0.0014,-0.0004,0.0001,-0.0001
662,8.2543,-4.6530,-0.0190,-0.0005,-0.0013,-0.0001,0.0003,-0.0001
663,8.2658,-4.2862,-0.0181,-0.0003,-0.0015,0.0006,0.0001,0.0003
664,8.2198,-3.9405,-0.0188,-0.0005,-0.0010,-0.0005,0.0000,0.0003
665,8.1974,-3.5445,-0.0207,-0.0003,-0.0012,0.0003,-0.0002,0.0002
666,8.1656,3.4076,-0.0237,-0.0002,0.0012,0.0005,0.0004,0.0003
667,8.3047,3.7158,-0.0231,-0.0001,0.0012,0.0005,-0.0001,0.0000
668,8.2669,4.0981,-0.0266,-0.0002,0.0012,0.0003,0.0001,-0.0001
669,8.2530,4.4711,-0.0252,-0.0005,0.0010,-0.0001,0.0000,0.0000
670,8.2519,4.8372,-0.0243,-0.0005,0.0011,-0.0005,-0.0001,0.0005
744,7.9185,-4.8390,-0.0211,-0.0008,-0.0012,-0.0007,0.0001,0.0003
745,7.9234,-4.4756,-0.0188,-0.0005,-0.0010,-0.0003,0.0001,0.0001
746,7.9104,-4.1188,-0.0186,-0.0005,-0.0010,-0.0002,-0.0002,-0.0001
747,7.9015,-3.7503,-0.0197,-0.0003,-0.0012,0.0003,-0.0004,0.0001
748,7.9190,-3.3771,-0.0176,-0.0003,-0.0010,0.0000,-0.0002,0.0004
749,7.9003,-3.0685,-0.0189,-0.0004,-0.0009,0.0000,0.0001,-0.0002
750,7.8225,2.8773,-0.0214,-0.0004,0.0008,-0.0001,-0.0002,0.0003
751,7.8791,3.2127,-0.0254,-0.0005,0.0009,-0.0006,-0.0001,0.0003
752,7.9012,3.5830,-0.0245,-0.0004,0.0009,-0.0002,0.0001,0.0001
753,7.9411,3.9202,-0.0243,-0.0003,0.0010,0.0002,0.0001,-0.0002
754,7.9287,4.2832,-0.0230,-0.0004,0.0009,-0.0003,-0.0001,0.0001
755,7.9229,4.6502,-0.0234,-0.0005,0.0012,-0.0002,-0.0003,0.0004
756,7.9227,5.0159,-0.0223,-0.0004,0.0013,0.0006,-0.0001,0.0000
829,7.5844,-5.0231,-0.0191,-0.0005,-0.0013,-0.0004,-0.0003,0.0002
830,7.5863,-4.6584,-0.0183,-0.0006,-0.0010,-0.0011,-0.0003,0.0003
831,7.5835,-4.2967,-0.0159,-0.0004,-0.0010,-0.0004,-0.0002,-0.0002
832,7.5788,-3.9322,-0.0195,-0.0002,-0.0013,0.0004,-0.0002,-0.0001
833,7.5819,-3.5634,-0.0179,-0.0002,-0.0011,0.0000,-0.0002,0.0004
834,7.5728,-3.1988,-0.0187,-0.0002,-0.0009,0.0005,-0.0006,-0.0002
835,7.6292,-2.8133,-0.0179,-0.0006,-0.0011,-0.0004,-0.0004,0.0004
836,7.5368,-2.4534,-0.0169,-0.0004,-0.0008,-0.0003,-0.0004,0.0008
837,7.4482,-2.1030,-0.0175,-0.0004,-0.0005,-0.0004,-0.0002,0.0003
838,7.4822,2.3420,-0.0199,-0.0004,0.0007,-0.0004,0.0002,0.0005
839,7.5362,2.6708,-0.0207,-0.0004,0.0009,-0.0003,-0.0001,0.0004
840,7.5381,3.0351,-0.0227,-0.0003,0.0011,0.0004,-0.0006,0.0004
841,7.5692,3.3900,-0.0227,-0.0003,0.0013,0.0003,-0.0006,0.0002
842,7.5821,3.7491,-0.0249,-0.0001,0.0012,0.0003,0.0000,0.0000
843,7.5947,4.1023,-0.0242,-0.0003,0.0010,0.0002,-0.0002,-0.0003
844,7.5918,4.4649,-0.0225,-0.0003,0.0012,0.0005,-0.0004,0.0003
845,7.5907,4.8303,-0.0212,-0.0004,0.0013,0.0001,-0.0001,0.0001
919,7.2508,-4.8408,-0.0166,-0.0005,-0.0011,-0.0001,-0.0001,0.0000
920,7.2502,-4.4769,-0.0163,-0.0004,-0.0011,-0.0002,0.0000,0.0002
921,7.2485,-4.1121,-0.0179,-0.0003,-0.0009,0.0001,0.0003,0.0003
922,7.2499,-3.7469,-0.0153,-0.0002,-0.0008,0.0006,0.0002,0.0002
923,7.2479,-3.3818,-0.0159,-0.0002,-0.0008,0.0000,0.0000,-0.0002
924,7.2632,-3.0112,-0.0174,0.0003,-0.0012,0.0016,-0.0003,-0.0001
925,7.2478,-2.6630,-0.0186,-0.0002,-0.0008,-0.0002,-0.0004,0.0010
926,7.1966,-2.3029,-0.0157,-0.0001,-0.0005,-0.0001,-0.0003,0.0004
927,7.2032,-1.9273,-0.0167,-0.0002,-0.0005,-0.0002,-0.0001,0.0001
928,7.2094,-1.6137,-0.0197,-0.0001,-0.0004,0.0001,0.0003,0.0003
929,7.1657,-1.2842,-0.0186,0.0000,-0.0003,0.0003,0.0004,0.0005
930,7.1342,1.3462,-0.0180,-0.0001,0.0005,0.0002,-0.0003,0.0003
931,7.1884,1.7044,-0.0205,-0.0004,0.0004,-0.0004,0.0001,0.0001
932,7.2614,2.0765,-0.0207,-0.0004,0.0006,-0.0003,0.0004,0.0003
933,7.2031,2.4701,-0.0190,-0.0004,0.0006,0.0000,0.0004,0.0002
934,7.2231,2.8336,-0.0212,-0.0002,0.0007,-0.0004,0.0001,0.0004
935,7.2331,3.1996,-0.0201,0.0001,0.0009,0.0005,-0.0004,0.0004
936,7.2464,3.5600,-0.0209,-0.0003,0.0010,0.0002,-0.0002,0.0004
937,7.2523,3.9208,-0.0234,-0.0005,0.0014,-0.0009,-0.0001,0.0000
938,7.2565,4.2810,-0.0236,-0.0001,0.0010,0.0003,0.0000,-0.0003
939,7.2568,4.6450,-0.0209,-0.0003,0.0010,0.0003,0.0001,0.0002
940,7.2563,5.0099,-0.0212,-0.0004,0.0012,0.0001,0.0001,0.0004
1013,6.9166,-5.0220,-0.0136,-0.0006,-0.0011,-0.0004,-0.0001,-0.0002
1014,6.9163,-4.6585,-0.0148,-0.0004,-0.0014,-0.0002,0.0000,-0.0001
1015,6.9161,-4.2935,-0.0145,-0.0005,-0.0012,-0.0003,0.0000,0.0005
1016,6.9161,-3.9298,-0.0155,-0.0004,-0.0010,-0.0006,-0.0001,0.0004
1017,6.9157,-3.5649,-0.0160,-0.0002,-0.0009,0.0002,-0.0001,0.0001
1018,6.9202,-3.1980,-0.0155,-0.0002,-0.0008,0.0007,0.0003,-0.0002
1019,6.9159,-2.8402,-0.0162,-0.0002,-0.0009,0.0004,0.0004,0.0004
1020,6.8988,-2.4828,-0.0181,-0.0002,-0.0005,0.0000,0.0002,0.0004
1021,6.8896,-2.1123,-0.0164,-0.0001,-0.0006,0.0001,0.0001,0.0002
1022,6.8814,-1.7510,-0.0170,-0.0003,-0.0005,-0.0004,0.0000,0.0003
1023,6.8784,-1.3929,-0.0181,-0.0002,-0.0005,0.0001,0.0001,0.0005
1024,6.9721,-1.0044,-0.0179,-0.0001,-0.0001,0.0000,0.0002,0.0001
1025,6.9503,-0.6282,-0.0183,-0.0003,-0.0004,-0.0006,0.0001,-0.0001
1026,6.9307,-0.2552,-0.0174,-0.0001,-0.0001,0.0000,0.0002,0.0002
1027,6.9217,0.1135,-0.0184,-0.0001,-0.0002,0.0001,0.0001,0.0004
1028,6.9265,0.4819,-0.0181,-0.0004,0.0002,-0.0007,-0.0002,0.0008
1029,6.9446,0.8393,-0.0183,0.0000,0.0004,0.0002,-0.0001,0.0002
1030,6.8971,1.1638,-0.0176,0.0000,0.0003,0.0007,0.0000,0.0000
1031,6.8666,1.5435,-0.0172,-0.0001,0.0004,0.0005,-0.0002,0.0002
1032,6.9029,1.9110,-0.0201,-0.0003,0.0005,-0.0008,-0.0003,0.0002
1033,6.9116,2.2656,-0.0216,-0.0006,0.0004,-0.0009,-0.0003,0.0001
1034,6.8968,2.6404,-0.0203,-0.0006,0.0006,-0.0005,-0.0001,0.0004
1035,6.9054,3.0064,-0.0204,-0.0002,0.0007,-0.0001,0.0004,0.0003
1036,6.9114,3.3710,-0.0201,0.0000,0.0008,0.0006,0.0002,0.0001
1037,6.9170,3.7335,-0.0204,-0.0002,0.0008,0.0002,-0.0003,0.0003
1038,6.9202,4.0966,-0.0208,-0.0001,0.0010,-0.0003,0.0000,0.0002
1039,6.9215,4.4598,-0.0204,-0.0004,0.0009,0.0003,0.0001,-0.0001
1040,6.9215,4.8236,-0.0216,-0.0004,0.0010,-0.0005,-0.0002,0.0003
1114,6.5813,-4.8394,-0.0147,-0.0003,-0.0011,0.0003,-0.0001,-0.0001
1115,6.5817,-4.4756,-0.0145,-0.0004,-0.0011,-0.0005,0.0001,0.0002
1116,6.5821,-4.1111,-0.0138,-0.0003,-0.0010,0.0000,-0.0002,0.0006
1117,6.5824,-3.7463,-0.0136,-0.0001,-0.0006,0.0003,-0.0001,0.0002
1118,6.5833,-3.3819,-0.0147,-0.0002,-0.0007,0.0003,0.0001,-0.0002
1119,6.5824,-3.0199,-0.0145,-0.0001,-0.0009,0.0000,-0.0001,0.0000
1120,6.5765,-2.6588,-0.0151,-0.0002,-0.0008,-0.0001,0.0000,0.0003
1121,6.5715,-2.2942,-0.0157,-0.0003,-0.0007,-0.0002,0.0002,0.0004
1122,6.5656,-1.9280,-0.0154,-0.0001,-0.0004,0.0000,0.0002,0.0005
1123,6.5620,-1.5602,-0.0185,-0.0002,-0.0001,0.0002,0.0000,0.0004
1124,6.5933,-1.1832,-0.0171,-0.0001,-0.0002,-0.0002,-0.0001,0.0003
1125,6.6099,-0.8257,-0.0179,0.0000,0.0000,-0.0002,-0.0001,0.0000
1126,6.5998,-0.4608,-0.0160,-0.0002,-0.0001,-0.0002,0.0000,0.0001
1127,6.5905,-0.0931,-0.0175,-0.0003,0.0000,-0.0006,0.0001,0.0001
1128,6.5898,0.2746,-0.0157,-0.0001,0.0001,0.0000,-0.0001,0.0005
1129,6.5934,0.6376,-0.0156,-0.0001,0.0003,-0.0001,-0.0001,0.0004
1130,6.5797,0.9893,-0.0170,-0.0002,0.0004,0.0002,0.0002,-0.0002
1131,6.5675,1.3516,-0.0166,-0.0001,0.0003,0.0004,0.0002,0.0002
1132,6.5665,1.7260,-0.0177,-0.0001,0.0004,0.0000,0.0000,0.0004
1133,6.5761,2.0879,-0.0198,-0.0002,0.0006,-0.0003,-0.0002,0.0003
1134,6.5790,2.4496,-0.0193,-0.0001,0.0007,-0.0001,-0.0004,0.0003
1135,6.5758,2.8172,-0.0192,-0.0004,0.0008,0.0000,-0.0002,0.0002
1136,6.5790,3.1822,-0.0206,-0.0003,0.0008,0.0002,0.0001,0.0000
1137,6.5824,3.5469,-0.0201,-0.0002,0.0008,-0.0002,0.0002,0.0000
1138,6.5854,3.9108,-0.0183,-0.0002,0.0008,0.0000,0.0004,0.0005
1139,6.5855,4.2748,-0.0216,-0.0003,0.0012,-0.0003,0.0003,0.0003
1140,6.5872,4.6380,-0.0193,-0.0002,0.0010,-0.0002,-0.0002,-0.0001
1141,6.5870,5.0029,-0.0206,-0.0003,0.0011,-0.0002,-0.0002,0.0003
1214,6.2467,-5.0205,-0.0140,-0.0004,-0.0009,0.0003,-0.0002,0.0002
1215,6.2472,-4.6564,-0.0137,-0.0004,-0.0008,-0.0002,-0.0001,0.0000
1216,6.2465,-4.2924,-0.0162,-0.0006,-0.0009,-0.0006,0.0001,0.0001
1217,6.2475,-3.9286,-0.0141,-0.0002,-0.0008,0.0005,0.0003,0.0001
1218,6.2479,-3.5642,-0.0146,-0.0003,-0.0009,-0.0001,0.0002,-0.0001
1219,6.2477,-3.2007,-0.0148,-0.0002,-0.0009,0.0002,0.0001,0.0002
1220,6.2467,-2.8378,-0.0131,-0.0001,-0.0007,0.0000,0.0000,0.0001
1221,6.2441,-2.4739,-0.0145,-0.0003,-0.0007,-0.0004,-0.0002,0.0002
1222,6.2408,-2.1093,-0.0169,-0.0002,-0.0005,-0.0002,0.0001,0.0003
1223,6.2400,-1.7429,-0.0152,-0.0004,-0.0007,-0.0007,0.0001,0.0005
1224,6.2487,-1.3727,-0.0161,-0.0001,-0.0002,-0.0002,0.0000,0.0005
1225,6.2587,-1.0087,-0.0134,0.0000,-0.0002,0.0003,0.0001,0.0003
1226,6.2615,-0.6487,-0.0143,-0.0002,-0.0001,-0.0004,0.0001,0.0001
1227,6.2559,-0.2841,-0.0180,-0.0001,0.0000,0.0003,-0.0002,0.0002
1228,6.2531,0.0814,-0.0183,-0.0003,0.0000,-0.0002,-0.0001,0.0003
1229,6.2538,0.4452,-0.0165,-0.0001,0.0001,-0.0002,0.0000,0.0002
1230,6.2492,0.8067,-0.0169,-0.0001,0.0002,-0.0003,-0.0001,0.0001
1231,6.2440,1.1688,-0.0183,-0.0002,0.0001,-0.0002,-0.0001,0.0001
1232,6.2427,1.5362,-0.0177,-0.0001,0.0003,0.0001,0.0001,0.0005
1233,6.2431,1.9025,-0.0175,-0.0003,0.0005,-0.0004,0.0001,0.0004
1234,6.2464,2.2668,-0.0183,-0.0003,0.0007,-0.0007,0.0000,0.0002
1235,6.2471,2.6303,-0.0197,-0.0004,0.0006,-0.0008,-0.0002,0.0002
1236,6.2471,2.9957,-0.0194,-0.0001,0.0008,0.0003,-0.0002,0.0001
1237,6.2491,3.3606,-0.0186,-0.0002,0.0007,-0.0003,0.0000,0.0001
1238,6.2498,3.7246,-0.0200,-0.0003,0.0008,0.0000,0.0001,0.0003
1239,6.2509,4.0882,-0.0199,-0.0006,0.0009,-0.0006,0.0001,0.0005
1240,6.2519,4.4533,-0.0198,-0.0004,0.0011,-0.0008,0.0000,0.0001
1241,6.2524,4.8175,-0.0193,-0.0002,0.0011,-0.0001,-0.0001,0.0001
1315,5.9135,-4.8377,-0.0115,-0.0002,-0.0008,0.0001,-0.0002,0.0001
1316,5.9136,-4.4737,-0.0117,-0.0004,-0.0008,-0.0003,-0.0003,-0.0002
1317,5.9135,-4.1102,-0.0125,-0.0005,-0.0008,-0.0003,-0.0001,0.0001
1318,5.9136,-3.7463,-0.0135,-0.0003,-0.0009,-0.0003,0.0000,0.0001
1319,5.9134,-3.3823,-0.0141,-0.0002,-0.0007,0.0002,0.0000,0.0005
1320,5.9128,-3.0188,-0.0150,-0.0002,-0.0005,0.0000,0.0001,0.0002
1321,5.9122,-2.6546,-0.0153,-0.0001,-0.0006,-0.0002,0.0000,-0.0001
1322,5.9110,-2.2909,-0.0158,-0.0002,-0.0006,-0.0001,-0.0001,0.0001
1323,5.9106,-1.9261,-0.0152,-0.0003,-0.0005,0.0002,-0.0002,0.0002
1324,5.9140,-1.5590,-0.0134,-0.0001,-0.0004,0.0003,-0.0001,0.0005
1325,5.9175,-1.1944,-0.0138,-0.0001,-0.0003,0.0001,0.0001,0.0004
1326,5.9195,-0.8316,-0.0158,-0.0002,-0.0001,-0.0004,0.0000,0.0002
1327,5.9198,-0.4686,-0.0160,-0.0001,-0.0001,0.0000,0.0000,0.0001
1328,5.9185,-0.1041,-0.0165,-0.0001,0.0000,-0.0002,-0.0002,0.0004
1329,5.9176,0.2599,-0.0171,0.0000,0.0001,-0.0003,-0.0002,0.0001
1330,5.9158,0.6233,-0.0170,-0.0002,0.0000,-0.0002,0.0000,0.0001
1331,5.9142,0.9867,-0.0163,-0.0001,0.0002,0.0001,0.0001,0.0002
1332,5.9131,1.3514,-0.0168,-0.0002,0.0003,0.0001,0.0001,0.0003
1333,5.9133,1.7170,-0.0160,-0.0002,0.0005,-0.0003,-0.0001,0.0004
1334,5.9138,2.0819,-0.0157,-0.0003,0.0005,-0.0001,-0.0004,0.0002
1335,5.9149,2.4458,-0.0166,-0.0001,0.0006,0.0001,-0.0004,0.0000
1336,5.9152,2.8102,-0.0179,-0.0002,0.0006,-0.0001,-0.0001,0.0001
1337,5.9155,3.1743,-0.0175,-0.0003,0.0006,0.0004,0.0002,0.0001
1338,5.9164,3.5388,-0.0178,-0.0002,0.0006,0.0000,0.0000,0.0003
1339,5.9170,3.9036,-0.0178,-0.0003,0.0009,-0.0001,-0.0002,0.0004
1340,5.9171,4.2674,-0.0190,-0.0003,0.0009,0.0001,-0.0002,0.0002
1341,5.9175,4.6319,-0.0192,-0.0003,0.0010,-0.0001,0.0001,0.0003
1342,5.9180,4.9960,-0.0187,-0.0001,0.0011,0.0003,0.0000,0.0004
1415,5.5789,-5.0195,-0.0124,-0.0002,-0.0010,-0.0002,0.0002,0.0004
1416,5.5785,-4.6554,-0.0137,-0.0003,-0.0009,0.0002,0.0000,-0.0002
1417,5.5793,-4.2920,-0.0120,-0.0004,-0.0011,0.0002,-0.0001,0.0001
1418,5.5794,-3.9277,-0.0127,-0.0003,-0.0009,0.0002,-0.0001,0.0002
1419,5.5798,-3.5644,-0.0121,-0.0002,-0.0008,0.0002,0.0000,0.0004
1420,5.5794,-3.2003,-0.0136,-0.0003,-0.0006,-0.0001,0.0000,0.0004
1421,5.5789,-2.8365,-0.0154,-0.0002,-0.0005,-0.0005,0.0002,0.0000
1422,5.5790,-2.4728,-0.0138,-0.0002,-0.0005,0.0004,0.0001,-0.0002
1423,5.5789,-2.1093,-0.0143,-0.0001,-0.0007,0.0001,-0.0002,0.0001
1424,5.5796,-1.7438,-0.0147,-0.0002,-0.0004,-0.0001,-0.0002,0.0004
1425,5.5813,-1.3794,-0.0140,-0.0002,-0.0003,-0.0001,-0.0001,0.0004
1426,5.5830,-1.0151,-0.0135,-0.0001,-0.0001,-0.0005,-0.0002,0.0002
1427,5.5835,-0.6518,-0.0134,-0.0002,-0.0001,0.0001,-0.0001,0.0001
1428,5.5832,-0.2882,-0.0152,-0.0001,-0.0001,0.0000,0.0001,0.0003
1429,5.5835,0.0758,-0.0139,0.0000,0.0001,0.0002,0.0002,0.0003
1430,5.5835,0.4395,-0.0121,-0.0001,0.0002,-0.0003,0.0001,0.0000
1431,5.5822,0.8032,-0.0135,-0.0002,0.0001,-0.0003,0.0000,0.0000
1432,5.5809,1.1674,-0.0157,-0.0003,0.0002,-0.0001,0.0001,0.0002
1433,5.5809,1.5326,-0.0155,-0.0002,0.0002,0.0001,0.0000,0.0004
1434,5.5809,1.8966,-0.0162,-0.0001,0.0004,0.0002,-0.0002,0.0004
1435,5.5816,2.2612,-0.0153,0.0000,0.0006,0.0004,-0.0001,0.0001
1436,5.5815,2.6252,-0.0178,-0.0001,0.0005,0.0000,-0.0001,0.0000
1437,5.5815,2.9896,-0.0186,-0.0003,0.0005,0.0000,-0.0002,0.0001
1438,5.5828,3.3536,-0.0162,-0.0003,0.0006,-0.0002,-0.0002,0.0002
1439,5.5827,3.7179,-0.0178,-0.0003,0.0006,-0.0002,-0.0002,0.0004
1440,5.5834,4.0821,-0.0168,-0.0003,0.0008,-0.0003,-0.0001,0.0001
1441,5.5835,4.4464,-0.0173,-0.0004,0.0008,-0.0003,0.0001,0.0003
1442,5.5835,4.8102,-0.0179,-0.0004,0.0011,-0.0002,0.0003,0.0006
1516,5.2447,-4.8367,-0.0126,-0.0004,-0.0008,0.0002,0.0001,0.0003
1517,5.2447,-4.4738,-0.0134,-0.0004,-0.0009,0.0000,0.0000,-0.0001
1518,5.2455,-4.1095,-0.0117,-0.0004,-0.0008,0.0002,-0.0002,0.0003
1519,5.2458,-3.7458,-0.0119,-0.0003,-0.0008,-0.0001,-0.0001,0.0002
1520,5.2460,-3.3821,-0.0120,-0.0003,-0.0007,-0.0001,0.0001,0.0004
1521,5.2459,-3.0186,-0.0126,-0.0003,-0.0006,-0.0002,0.0001,0.0002
1522,5.2459,-2.6545,-0.0127,-0.0003,-0.0005,0.0001,0.0002,0.0001
1523,5.2462,-2.2910,-0.0124,-0.0002,-0.0006,0.0001,0.0002,0.0000
