# Name : Kerbbereich
# Stage: 49
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
69,9.5910,4.9995,-0.0404,-0.1012,0.2784,-0.0151,-0.0004,0.0004
70,9.5951,5.3647,-0.0433,-0.1037,0.2785,-0.0146,0.0000,0.0006
190,-9.6126,5.2101,0.0030,0.1056,0.2904,-0.0174,0.0008,0.0010
191,-9.6020,4.8537,0.0019,0.1021,0.2897,-0.0183,0.0027,0.0009
192,-9.4043,4.5671,0.0093,0.0995,0.2877,-0.0164,-0.0005,0.0007
193,-9.1172,4.3445,0.0051,0.0966,0.2841,-0.0159,0.0011,0.0006
194,-8.8440,4.1023,0.0034,0.0936,0.2789,-0.0170,0.0003,0.0040
195,-8.5976,3.8335,0.0067,0.0896,0.2733,-0.0150,-0.0004,0.0048
196,-8.3703,3.5469,0.0080,0.0852,0.2661,-0.0140,-0.0020,0.0080
197,-8.1692,3.2415,0.0115,0.0795,0.2560,-0.0103,-0.0019,0.0143
198,-7.9848,2.9211,0.0162,0.0747,0.2430,-0.0065,-0.0035,0.0209
199,-7.8103,2.5917,0.0213,0.0707,0.2267,-0.0020,-0.0096,0.0315
200,-7.6639,2.2446,0.0250,0.0676,0.2067,0.0056,-0.0136,0.0433
201,-7.5382,1.8844,0.0369,0.0659,0.1824,0.0123,-0.0180,0.0588
202,-7.4244,1.5161,0.0408,0.0654,0.1536,0.0198,-0.0219,0.0708
203,-7.3362,1.1337,0.0439,0.0667,0.1197,0.0244,-0.0306,0.0845
204,-7.2609,0.7469,0.0463,0.0683,0.0836,0.0299,-0.0367,0.0929
205,-7.2021,0.3541,0.0503,0.0673,0.0447,0.0325,-0.0375,0.1027
206,-7.1735,-0.0431,0.0503,0.0669,0.0037,0.0330,-0.0388,0.1018
207,-7.1889,-0.4417,0.0525,0.0664,-0.0354,0.0327,-0.0380,0.0981
208,-7.2324,-0.8354,0.0496,0.0643,-0.0738,0.0301,-0.0328,0.0958
209,-7.3084,-1.2225,0.0445,0.0644,-0.1100,0.0256,-0.0282,0.0820
210,-7.3902,-1.6039,0.0425,0.0637,-0.1422,0.0191,-0.0213,0.0710
211,-7.5181,-1.9703,0.0324,0.0641,-0.1712,0.0143,-0.0162,0.0552
212,-7.6528,-2.3270,0.0270,0.0653,-0.1946,0.0087,-0.0088,0.0423
213,-7.8243,-2.6639,0.0239,0.0683,-0.2153,0.0029,-0.0068,0.0313
214,-8.0074,-2.9897,0.0201,0.0724,-0.2311,-0.0026,-0.0033,0.0200
215,-8.2112,-3.2982,0.0201,0.0771,-0.2442,-0.0076,-0.0016,0.0123
216,-8.4261,-3.5964,0.0143,0.0821,-0.2537,-0.0103,0.0004,0.0076
217,-8.6537,-3.8832,0.0115,0.0864,-0.2607,-0.0119,-0.0005,0.0041
218,-8.9045,-4.1493,0.0112,0.0900,-0.2657,-0.0116,0.0013,0.0031
219,-9.1725,-4.3982,0.0111,0.0932,-0.2698,-0.0114,-0.0001,0.0019
220,-9.4418,-4.6426,0.0133,0.0959,-0.2732,-0.0115,-0.0010,0.0008
221,-9.5973,-4.9543,0.0172,0.0992,-0.2750,-0.0105,-0.0021,0.0008
222,-9.6077,-5.3101,0.0145,0.1012,-0.2751,-0.0133,0.0012,0.0010
351,9.3670,-5.2828,-0.0383,-0.1064,-0.2855,-0.0104,-0.0002,0.0010
352,9.3514,-4.9631,-0.0384,-0.1038,-0.2851,-0.0113,0.0002,0.0012
353,9.3655,5.1985,-0.0418,-0.1026,0.2765,-0.0143,0.0004,0.0009
425,9.0694,-5.1277,-0.0346,-0.1053,-0.2822,-0.0110,-0.0002,0.0020
426,9.1192,-4.7691,-0.0376,-0.1019,-0.2820,-0.0116,-0.0002,0.0020
427,9.1399,4.6805,-0.0416,-0.0984,0.2736,-0.0153,-0.0001,0.0023
428,9.1817,4.9684,-0.0409,-0.1008,0.2749,-0.0145,0.0000,0.0022
429,9.0784,5.3229,-0.0424,-0.1039,0.2746,-0.0163,-0.0002,0.0018
502,8.7729,-5.3020,-0.0325,-0.1066,-0.2792,-0.0107,-0.0012,0.0035
503,8.7879,-4.9288,-0.0335,-0.1033,-0.2783,-0.0104,-0.0009,0.0031
504,8.8331,-4.5603,-0.0334,-0.0995,-0.2777,-0.0113,-0.0004,0.0031
505,8.8301,4.4612,-0.0394,-0.0961,0.2694,-0.0148,-0.0005,0.0025
506,8.8147,4.7920,-0.0372,-0.0992,0.2701,-0.0147,-0.0005,0.0036
507,8.8103,5.1199,-0.0395,-0.1020,0.2714,-0.0149,-0.0010,0.0034
581,8.4672,-5.1085,-0.0337,-0.1046,-0.2745,-0.0107,-0.0018,0.0043
582,8.4868,-4.7281,-0.0331,-0.1009,-0.2731,-0.0099,-0.0012,0.0050
583,8.5214,-4.3411,-0.0301,-0.0969,-0.2716,-0.0103,-0.0006,0.0049
584,8.3744,-4.0313,-0.0300,-0.0925,-0.2669,-0.0095,-0.0009,0.0066
585,8.5265,4.2187,-0.0363,-0.0928,0.2638,-0.0129,-0.0009,0.0044
586,8.4893,4.5759,-0.0348,-0.0971,0.2647,-0.0137,-0.0013,0.0046
587,8.4802,4.9321,-0.0372,-0.1002,0.2663,-0.0146,-0.0016,0.0052
588,8.4778,5.2911,-0.0377,-0.1028,0.2680,-0.0148,-0.0021,0.0054
661,8.1422,-5.2921,-0.0310,-0.1052,-0.2709,-0.0105,-0.0027,0.0066
662,8.1522,-4.9201,-0.0309,-0.1023,-0.2686,-0.0107,-0.0025,0.0072
663,8.1670,-4.5506,-0.0302,-0.0988,-0.2661,-0.0102,-0.0020,0.0076
664,8.1254,-4.2018,-0.0300,-0.0947,-0.2625,-0.0104,-0.0023,0.0087
665,8.1086,-3.8012,-0.0305,-0.0889,-0.2580,-0.0082,-0.0021,0.0100
666,8.0812,3.6557,-0.0339,-0.0848,0.2492,-0.0109,-0.0024,0.0107
667,8.2158,3.9705,-0.0340,-0.0893,0.2558,-0.0118,-0.0014,0.0076
668,8.1734,4.3547,-0.0384,-0.0939,0.2576,-0.0128,-0.0019,0.0069
669,8.1558,4.7301,-0.0372,-0.0980,0.2598,-0.0135,-0.0024,0.0074
670,8.1522,5.0989,-0.0355,-0.1006,0.2626,-0.0130,-0.0026,0.0078
744,7.8163,-5.1019,-0.0318,-0.1027,-0.2642,-0.0100,-0.0037,0.0101
745,7.8240,-4.7347,-0.0299,-0.0996,-0.2603,-0.0101,-0.0036,0.0106
746,7.8148,-4.3740,-0.0289,-0.0959,-0.2563,-0.0093,-0.0038,0.0108
747,7.8110,-4.0008,-0.0283,-0.0906,-0.2519,-0.0071,-0.0039,0.0125
748,7.8336,-3.6234,-0.0258,-0.0854,-0.2474,-0.0069,-0.0035,0.0143
749,7.8200,-3.3094,-0.0252,-0.0805,-0.2419,-0.0052,-0.0035,0.0182
750,7.7477,3.1061,-0.0273,-0.0753,0.2295,-0.0070,-0.0047,0.0215
751,7.7994,3.4497,-0.0332,-0.0805,0.2378,-0.0096,-0.0039,0.0162
752,7.8155,3.8258,-0.0336,-0.0864,0.2436,-0.0105,-0.0037,0.0133
753,7.8506,4.1681,-0.0352,-0.0911,0.2488,-0.0120,-0.0034,0.0110
754,7.8342,4.5346,-0.0342,-0.0951,0.2521,-0.0127,-0.0036,0.0100
755,7.8253,4.9051,-0.0345,-0.0984,0.2559,-0.0126,-0.0037,0.0104
756,7.8225,5.2745,-0.0346,-0.1008,0.2596,-0.0130,-0.0037,0.0097
829,7.4821,-5.2821,-0.0300,-0.1026,-0.2605,-0.0100,-0.0056,0.0124
830,7.4868,-4.9128,-0.0283,-0.0998,-0.2556,-0.0098,-0.0049,0.0134
831,7.4874,-4.5460,-0.0263,-0.0963,-0.2505,-0.0095,-0.0053,0.0139
832,7.4869,-4.1760,-0.0286,-0.0918,-0.2452,-0.0074,-0.0054,0.0154
833,7.4953,-3.8015,-0.0256,-0.0865,-0.2393,-0.0065,-0.0053,0.0173
834,7.4923,-3.4300,-0.0246,-0.0805,-0.2322,-0.0042,-0.0059,0.0204
835,7.5550,-3.0379,-0.0208,-0.0746,-0.2259,-0.0022,-0.0058,0.0254
836,7.4680,-2.6633,-0.0147,-0.0690,-0.2107,0.0030,-0.0080,0.0347
837,7.3830,-2.2950,-0.0086,-0.0654,-0.1925,0.0094,-0.0121,0.0442
838,7.4167,2.5415,-0.0174,-0.0661,0.2002,0.0011,-0.0091,0.0369
839,7.4663,2.8833,-0.0226,-0.0704,0.2134,-0.0032,-0.0072,0.0277
840,7.4628,3.2568,-0.0280,-0.0757,0.2227,-0.0060,-0.0057,0.0225
841,7.4878,3.6196,-0.0313,-0.0819,0.2307,-0.0095,-0.0055,0.0180
842,7.4956,3.9851,-0.0348,-0.0869,0.2371,-0.0108,-0.0057,0.0159
843,7.5036,4.3442,-0.0345,-0.0916,0.2428,-0.0113,-0.0058,0.0138
844,7.4971,4.7112,-0.0331,-0.0952,0.2474,-0.0114,-0.0057,0.0131
845,7.4932,5.0814,-0.0327,-0.0981,0.2521,-0.0126,-0.0055,0.0123
919,7.1519,-5.0907,-0.0261,-0.0992,-0.2512,-0.0083,-0.0069,0.0151
920,7.1540,-4.7214,-0.0262,-0.0964,-0.2459,-0.0088,-0.0072,0.0159
921,7.1569,-4.3505,-0.0264,-0.0917,-0.2395,-0.0072,-0.0073,0.0186
922,7.1627,-3.9780,-0.0233,-0.0872,-0.2320,-0.0062,-0.0078,0.0203
923,7.1665,-3.6051,-0.0212,-0.0814,-0.2243,-0.0041,-0.0078,0.0224
924,7.1876,-3.2256,-0.0223,-0.0752,-0.2157,-0.0023,-0.0075,0.0259
925,7.1788,-2.8673,-0.0174,-0.0689,-0.2052,0.0020,-0.0081,0.0323
926,7.1327,-2.4921,-0.0104,-0.0638,-0.1897,0.0062,-0.0107,0.0408
927,7.1422,-2.0990,-0.0058,-0.0610,-0.1722,0.0116,-0.0142,0.0512
928,7.1488,-1.7670,-0.0038,-0.0605,-0.1537,0.0167,-0.0177,0.0627
929,7.1054,-1.4130,0.0034,-0.0602,-0.1290,0.0229,-0.0239,0.0736
930,7.0755,1.4751,0.0023,-0.0590,0.1295,0.0199,-0.0237,0.0711
931,7.1297,1.8600,-0.0059,-0.0592,0.1561,0.0134,-0.0177,0.0588
932,7.2003,2.2551,-0.0137,-0.0616,0.1792,0.0058,-0.0124,0.0465
933,7.1392,2.6625,-0.0170,-0.0645,0.1929,0.0010,-0.0087,0.0359
934,7.1528,3.0382,-0.0234,-0.0707,0.2052,-0.0036,-0.0075,0.0286
935,7.1569,3.4141,-0.0263,-0.0763,0.2153,-0.0068,-0.0076,0.0238
936,7.1647,3.7827,-0.0291,-0.0822,0.2236,-0.0090,-0.0075,0.0204
937,7.1662,4.1502,-0.0316,-0.0869,0.2307,-0.0103,-0.0071,0.0182
938,7.1657,4.5171,-0.0333,-0.0911,0.2371,-0.0106,-0.0069,0.0167
939,7.1629,4.8871,-0.0309,-0.0944,0.2430,-0.0109,-0.0069,0.0157
940,7.1599,5.2575,-0.0321,-0.0972,0.2487,-0.0120,-0.0069,0.0147
1013,6.8188,-5.2681,-0.0229,-0.0982,-0.2474,-0.0085,-0.0081,0.0178
1014,6.8216,-4.8978,-0.0237,-0.0948,-0.2409,-0.0080,-0.0087,0.0179
1015,6.8249,-4.5265,-0.0229,-0.0914,-0.2343,-0.0075,-0.0087,0.0203
1016,6.8297,-4.1546,-0.0217,-0.0866,-0.2259,-0.0056,-0.0089,0.0229
1017,6.8347,-3.7812,-0.0210,-0.0809,-0.2173,-0.0037,-0.0093,0.0244
1018,6.8450,-3.4052,-0.0193,-0.0751,-0.2081,-0.0021,-0.0091,0.0269
1019,6.8466,-3.0366,-0.0171,-0.0692,-0.1973,0.0006,-0.0088,0.0317
1020,6.8358,-2.6663,-0.0146,-0.0630,-0.1840,0.0043,-0.0096,0.0380
1021,6.8315,-2.2797,-0.0082,-0.0580,-0.1681,0.0092,-0.0120,0.0461
1022,6.8263,-1.8990,-0.0037,-0.0552,-0.1485,0.0136,-0.0155,0.0565
1023,6.8246,-1.5181,0.0011,-0.0539,-0.1257,0.0198,-0.0198,0.0680
1024,6.9156,-1.1033,0.0070,-0.0565,-0.0988,0.0253,-0.0269,0.0812
1025,6.8932,-0.6926,0.0111,-0.0573,-0.0647,0.0292,-0.0319,0.0902
1026,6.8727,-0.2827,0.0124,-0.0581,-0.0275,0.0299,-0.0346,0.0960
1027,6.8641,0.1233,0.0118,-0.0577,0.0098,0.0302,-0.0353,0.0963
1028,6.8698,0.5281,0.0113,-0.0571,0.0465,0.0285,-0.0331,0.0933
1029,6.8879,0.9197,0.0062,-0.0568,0.0809,0.0243,-0.0291,0.0868
1030,6.8433,1.2707,0.0037,-0.0539,0.1072,0.0214,-0.0249,0.0746
1031,6.8136,1.6764,-0.0015,-0.0533,0.1332,0.0156,-0.0183,0.0625
1032,6.8480,2.0663,-0.0090,-0.0554,0.1558,0.0096,-0.0138,0.0514
1033,6.8531,2.4382,-0.0170,-0.0593,0.1729,0.0028,-0.0109,0.0412
1034,6.8329,2.8262,-0.0205,-0.0647,0.1864,-0.0016,-0.0093,0.0342
1035,6.8355,3.2041,-0.0225,-0.0703,0.1983,-0.0032,-0.0091,0.0290
1036,6.8354,3.5787,-0.0263,-0.0761,0.2084,-0.0066,-0.0090,0.0250
1037,6.8358,3.9501,-0.0276,-0.0817,0.2173,-0.0080,-0.0088,0.0224
1038,6.8340,4.3207,-0.0294,-0.0865,0.2250,-0.0100,-0.0086,0.0206
1039,6.8316,4.6915,-0.0305,-0.0905,0.2325,-0.0110,-0.0086,0.0193
1040,6.8290,5.0619,-0.0316,-0.0932,0.2392,-0.0117,-0.0086,0.0179
1114,6.4881,-5.0751,-0.0237,-0.0934,-0.2369,-0.0076,-0.0094,0.0209
1115,6.4917,-4.7034,-0.0226,-0.0902,-0.2290,-0.0074,-0.0095,0.0219
1116,6.4963,-4.3304,-0.0204,-0.0859,-0.2204,-0.0055,-0.0099,0.0241
1117,6.5016,-3.9570,-0.0192,-0.0807,-0.2113,-0.0042,-0.0097,0.0261
1118,6.5084,-3.5820,-0.0182,-0.0749,-0.2010,-0.0022,-0.0095,0.0281
1119,6.5134,-3.2095,-0.0159,-0.0689,-0.1905,-0.0005,-0.0097,0.0314
1120,6.5140,-2.8359,-0.0126,-0.0626,-0.1779,0.0033,-0.0099,0.0364
1121,6.5151,-2.4565,-0.0094,-0.0566,-0.1630,0.0069,-0.0106,0.0419
1122,6.5134,-2.0736,-0.0051,-0.0521,-0.1459,0.0110,-0.0129,0.0503
1123,6.5136,-1.6850,-0.0029,-0.0486,-0.1248,0.0164,-0.0163,0.0597
1124,6.5457,-1.2838,0.0037,-0.0476,-0.1008,0.0211,-0.0205,0.0690
1125,6.5624,-0.8997,0.0066,-0.0475,-0.0740,0.0247,-0.0237,0.0774
1126,6.5525,-0.5039,0.0107,-0.0474,-0.0432,0.0268,-0.0268,0.0840
1127,6.5432,-0.1031,0.0104,-0.0475,-0.0100,0.0274,-0.0285,0.0871
1128,6.5426,0.2980,0.0114,-0.0473,0.0237,0.0270,-0.0275,0.0862
1129,6.5462,0.6929,0.0095,-0.0474,0.0557,0.0247,-0.0258,0.0818
1130,6.5334,1.0729,0.0051,-0.0466,0.0840,0.0220,-0.0227,0.0745
1131,6.5208,1.4614,0.0011,-0.0469,0.1102,0.0176,-0.0183,0.0648
1132,6.5177,1.8585,-0.0049,-0.0490,0.1329,0.0122,-0.0146,0.0551
1133,6.5235,2.2394,-0.0119,-0.0529,0.1520,0.0068,-0.0120,0.0458
1134,6.5212,2.6162,-0.0168,-0.0581,0.1672,0.0016,-0.0106,0.0385
1135,6.5124,2.9972,-0.0207,-0.0640,0.1807,-0.0024,-0.0100,0.0336
1136,6.5097,3.3737,-0.0239,-0.0698,0.1922,-0.0041,-0.0098,0.0286
1137,6.5071,3.7482,-0.0253,-0.0757,0.2021,-0.0065,-0.0100,0.0263
1138,6.5050,4.1218,-0.0248,-0.0808,0.2117,-0.0076,-0.0104,0.0244
1139,6.5010,4.4939,-0.0290,-0.0850,0.2202,-0.0087,-0.0106,0.0230
1140,6.4991,4.8656,-0.0286,-0.0885,0.2285,-0.0107,-0.0102,0.0213
1141,6.4963,5.2381,-0.0299,-0.0912,0.2362,-0.0107,-0.0100,0.0200
1214,6.1553,-5.2533,-0.0231,-0.0916,-0.2338,-0.0077,-0.0105,0.0230
1215,6.1588,-4.8804,-0.0217,-0.0886,-0.2248,-0.0071,-0.0104,0.0242
1216,6.1624,-4.5074,-0.0222,-0.0845,-0.2159,-0.0055,-0.0108,0.0252
1217,6.1677,-4.1341,-0.0196,-0.0798,-0.2063,-0.0040,-0.0111,0.0268
1218,6.1738,-3.7593,-0.0182,-0.0742,-0.1960,-0.0027,-0.0108,0.0292
1219,6.1792,-3.3847,-0.0165,-0.0685,-0.1849,-0.0006,-0.0103,0.0320
1220,6.1845,-3.0093,-0.0117,-0.0621,-0.1723,0.0022,-0.0103,0.0351
1221,6.1883,-2.6317,-0.0106,-0.0560,-0.1586,0.0043,-0.0105,0.0392
1222,6.1907,-2.2519,-0.0092,-0.0502,-0.1431,0.0082,-0.0113,0.0450
1223,6.1948,-1.8668,-0.0024,-0.0456,-0.1246,0.0127,-0.0127,0.0528
1224,6.2064,-1.4759,0.0011,-0.0423,-0.1033,0.0175,-0.0146,0.0606
1225,6.2180,-1.0880,0.0063,-0.0407,-0.0794,0.0204,-0.0172,0.0673
1226,6.2215,-0.7021,0.0082,-0.0401,-0.0534,0.0223,-0.0199,0.0731
1227,6.2169,-0.3088,0.0072,-0.0390,-0.0246,0.0256,-0.0219,0.0775
1228,6.2145,0.0866,0.0074,-0.0389,0.0053,0.0255,-0.0221,0.0785
1229,6.2145,0.4797,0.0078,-0.0394,0.0347,0.0239,-0.0212,0.0764
1230,6.2099,0.8689,0.0051,-0.0395,0.0625,0.0214,-0.0191,0.0718
1231,6.2036,1.2569,0.0003,-0.0406,0.0882,0.0180,-0.0160,0.0649
1232,6.2000,1.6470,-0.0033,-0.0428,0.1111,0.0139,-0.0139,0.0570
1233,6.1974,2.0335,-0.0073,-0.0462,0.1314,0.0092,-0.0123,0.0494
1234,6.1952,2.4143,-0.0131,-0.0517,0.1481,0.0038,-0.0111,0.0420
1235,6.1903,2.7924,-0.0187,-0.0574,0.1626,-0.0007,-0.0106,0.0372
1236,6.1840,3.1707,-0.0210,-0.0633,0.1757,-0.0022,-0.0101,0.0324
1237,6.1803,3.5467,-0.0222,-0.0692,0.1867,-0.0048,-0.0103,0.0294
1238,6.1759,3.9213,-0.0250,-0.0745,0.1974,-0.0060,-0.0109,0.0278
1239,6.1726,4.2947,-0.0251,-0.0791,0.2073,-0.0069,-0.0112,0.0260
1240,6.1692,4.6691,-0.0262,-0.0832,0.2168,-0.0083,-0.0111,0.0244
1241,6.1664,5.0417,-0.0281,-0.0864,0.2251,-0.0101,-0.0107,0.0226
1315,5.8270,-5.0588,-0.0194,-0.0864,-0.2220,-0.0066,-0.0116,0.0257
1316,5.8308,-4.6850,-0.0186,-0.0830,-0.2122,-0.0062,-0.0117,0.0269
1317,5.8355,-4.3114,-0.0179,-0.0783,-0.2021,-0.0047,-0.0119,0.0276
1318,5.8408,-3.9372,-0.0172,-0.0730,-0.1918,-0.0030,-0.0117,0.0295
1319,5.8459,-3.5619,-0.0165,-0.0676,-0.1803,-0.0013,-0.0111,0.0326
1320,5.8511,-3.1858,-0.0153,-0.0617,-0.1676,0.0005,-0.0108,0.0347
1321,5.8569,-2.8086,-0.0136,-0.0552,-0.1546,0.0022,-0.0109,0.0372
1322,5.8618,-2.4302,-0.0107,-0.0493,-0.1399,0.0057,-0.0111,0.0417
1323,5.8669,-2.0491,-0.0062,-0.0439,-0.1235,0.0098,-0.0111,0.0471
1324,5.8742,-1.6635,-0.0011,-0.0398,-0.1049,0.0131,-0.0118,0.0537
1325,5.8806,-1.2776,0.0018,-0.0369,-0.0834,0.0161,-0.0134,0.0597
1326,5.8849,-0.8917,0.0031,-0.0347,-0.0601,0.0188,-0.0154,0.0643
1327,5.8868,-0.5037,0.0052,-0.0330,-0.0351,0.0213,-0.0169,0.0685
1328,5.8860,-0.1129,0.0062,-0.0325,-0.0087,0.0225,-0.0173,0.0705
1329,5.8848,0.2774,0.0059,-0.0328,0.0177,0.0226,-0.0170,0.0701
1330,5.8826,0.6671,0.0041,-0.0334,0.0438,0.0206,-0.0160,0.0680
1331,5.8793,1.0551,0.0007,-0.0350,0.0686,0.0167,-0.0145,0.0634
1332,5.8762,1.4422,-0.0030,-0.0371,0.0911,0.0134,-0.0128,0.0567
1333,5.8736,1.8278,-0.0052,-0.0400,0.1113,0.0099,-0.0112,0.0509
1334,5.8693,2.2105,-0.0089,-0.0449,0.1291,0.0061,-0.0109,0.0452
1335,5.8646,2.5902,-0.0132,-0.0506,0.1449,0.0027,-0.0110,0.0395
1336,5.8589,2.9682,-0.0185,-0.0566,0.1586,-0.0015,-0.0105,0.0353
1337,5.8530,3.3446,-0.0200,-0.0629,0.1709,-0.0029,-0.0105,0.0324
1338,5.8486,3.7210,-0.0215,-0.0681,0.1827,-0.0046,-0.0110,0.0306
1339,5.8443,4.0963,-0.0228,-0.0732,0.1934,-0.0061,-0.0113,0.0284
1340,5.8404,4.4703,-0.0254,-0.0772,0.2037,-0.0074,-0.0115,0.0275
1341,5.8368,4.8448,-0.0266,-0.0811,0.2137,-0.0085,-0.0116,0.0254
1342,5.8343,5.2175,-0.0278,-0.0840,0.2224,-0.0099,-0.0112,0.0241
1415,5.4950,-5.2379,-0.0199,-0.0838,-0.2195,-0.0065,-0.0124,0.0266
1416,5.4980,-4.8641,-0.0215,-0.0806,-0.2097,-0.0066,-0.0127,0.0278
1417,5.5028,-4.4898,-0.0180,-0.0767,-0.1990,-0.0047,-0.0126,0.0291
1418,5.5081,-4.1150,-0.0168,-0.0714,-0.1883,-0.0030,-0.0119,0.0301
1419,5.5133,-3.7402,-0.0150,-0.0665,-0.1768,-0.0018,-0.0116,0.0324
1420,5.5185,-3.3638,-0.0148,-0.0610,-0.1642,-0.0005,-0.0112,0.0346
1421,5.5242,-2.9871,-0.0140,-0.0547,-0.1512,0.0017,-0.0107,0.0360
1422,5.5306,-2.6098,-0.0101,-0.0484,-0.1375,0.0048,-0.0105,0.0394
1423,5.5363,-2.2306,-0.0080,-0.0426,-0.1220,0.0069,-0.0104,0.0434
1424,5.5417,-1.8483,-0.0051,-0.0380,-0.1050,0.0100,-0.0108,0.0482
1425,5.5474,-1.4652,-0.0013,-0.0339,-0.0860,0.0130,-0.0118,0.0529
1426,5.5521,-1.0806,0.0030,-0.0309,-0.0656,0.0163,-0.0129,0.0569
1427,5.5547,-0.6954,0.0045,-0.0290,-0.0437,0.0182,-0.0138,0.0605
1428,5.5557,-0.3086,0.0038,-0.0275,-0.0204,0.0191,-0.0141,0.0634
1429,5.5560,0.0792,0.0055,-0.0274,0.0037,0.0195,-0.0141,0.0641
1430,5.5553,0.4670,0.0068,-0.0283,0.0277,0.0185,-0.0138,0.0636
1431,5.5532,0.8542,0.0044,-0.0293,0.0512,0.0173,-0.0131,0.0609
1432,5.5497,1.2406,-0.0004,-0.0316,0.0734,0.0147,-0.0122,0.0558
1433,5.5465,1.6253,-0.0050,-0.0347,0.0928,0.0102,-0.0107,0.0504
1434,5.5422,2.0069,-0.0094,-0.0389,0.1107,0.0064,-0.0097,0.0462
1435,5.5379,2.3882,-0.0113,-0.0439,0.1276,0.0037,-0.0100,0.0420
1436,5.5318,2.7665,-0.0171,-0.0499,0.1417,0.0000,-0.0107,0.0372
1437,5.5257,3.1439,-0.0200,-0.0562,0.1548,-0.0022,-0.0114,0.0345
1438,5.5217,3.5206,-0.0189,-0.0616,0.1675,-0.0037,-0.0121,0.0331
1439,5.5163,3.8967,-0.0222,-0.0667,0.1793,-0.0054,-0.0124,0.0310
1440,5.5126,4.2718,-0.0219,-0.0713,0.1904,-0.0062,-0.0122,0.0294
1441,5.5089,4.6469,-0.0236,-0.0752,0.2011,-0.0076,-0.0122,0.0285
1442,5.5056,5.0207,-0.0257,-0.0786,0.2115,-0.0090,-0.0122,0.0265
1516,5.1669,-5.0433,-0.0196,-0.0780,-0.2075,-0.0058,-0.0134,0.0288
1517,5.1706,-4.6695,-0.0185,-0.0743,-0.1968,-0.0041,-0.0134,0.0300
1518,5.1758,-4.2941,-0.0161,-0.0699,-0.1855,-0.0033,-0.0127,0.0313
1519,5.1809,-3.9185,-0.0152,-0.0651,-0.1736,-0.0025,-0.0120,0.0322
1520,5.1864,-3.5430,-0.0138,-0.0597,-0.1616,-0.0010,-0.0118,0.0339
1521,5.1918,-3.1666,-0.0131,-0.0543,-0.1487,0.0001,-0.0112,0.0359
