# Name : Kerbbereich
# Stage: 83
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1019,6.7492,-3.4858,-0.0412,-0.1656,-0.6469,-0.0212,-0.0144,0.0597
1020,6.7401,-3.1030,-0.0346,-0.1577,-0.6211,-0.0133,-0.0168,0.0752
1021,6.7362,-2.6992,-0.0204,-0.1523,-0.5879,-0.0008,-0.0224,0.0971
1022,6.7270,-2.2948,-0.0053,-0.1537,-0.5446,0.0141,-0.0317,0.1326
1023,6.7150,-1.8772,0.0151,-0.1627,-0.4850,0.0358,-0.0492,0.1847
1024,6.7798,-1.4028,0.0438,-0.1915,-0.3985,0.0637,-0.0804,0.2536
1025,6.7249,-0.9033,0.0734,-0.2250,-0.2755,0.0926,-0.1104,0.3199
1026,6.6760,-0.3733,0.0972,-0.2546,-0.1180,0.1152,-0.1326,0.3706
1027,6.6637,0.1681,0.1005,-0.2582,0.0545,0.1187,-0.1360,0.3762
1028,6.6943,0.6980,0.0805,-0.2330,0.2163,0.0968,-0.1178,0.3386
1029,6.7443,1.1841,0.0514,-0.2010,0.3452,0.0682,-0.0892,0.2785
1030,6.7259,1.5952,0.0280,-0.1720,0.4315,0.0441,-0.0652,0.2116
1031,6.7135,2.0481,0.0031,-0.1542,0.5047,0.0183,-0.0402,0.1560
1032,6.7547,2.4692,-0.0179,-0.1496,0.5584,-0.0014,-0.0266,0.1145
1033,6.7623,2.8609,-0.0335,-0.1512,0.5954,-0.0159,-0.0199,0.0842
1034,6.7416,3.2627,-0.0440,-0.1571,0.6224,-0.0274,-0.0162,0.0654
1035,6.7419,3.6510,-0.0507,-0.1649,0.6449,-0.0337,-0.0153,0.0537
1036,6.7394,4.0343,-0.0562,-0.1733,0.6637,-0.0389,-0.0150,0.0456
1037,6.7377,4.4129,-0.0583,-0.1808,0.6796,-0.0411,-0.0150,0.0406
1038,6.7347,4.7904,-0.0612,-0.1870,0.6942,-0.0442,-0.0152,0.0381
1039,6.7318,5.1675,-0.0629,-0.1915,0.7080,-0.0458,-0.0153,0.0350
1040,6.7294,5.5436,-0.0654,-0.1940,0.7204,-0.0479,-0.0150,0.0331
1114,6.3816,-5.5589,-0.0549,-0.1986,-0.7212,-0.0362,-0.0174,0.0388
1115,6.3859,-5.1804,-0.0528,-0.1948,-0.7064,-0.0351,-0.0172,0.0407
1116,6.3918,-4.8002,-0.0505,-0.1892,-0.6907,-0.0330,-0.0172,0.0440
1117,6.3991,-4.4188,-0.0480,-0.1821,-0.6736,-0.0307,-0.0169,0.0472
1118,6.4082,-4.0360,-0.0462,-0.1740,-0.6553,-0.0278,-0.0162,0.0512
1119,6.4166,-3.6540,-0.0404,-0.1647,-0.6354,-0.0227,-0.0158,0.0588
1120,6.4202,-3.2689,-0.0334,-0.1553,-0.6112,-0.0152,-0.0169,0.0712
1121,6.4233,-2.8739,-0.0253,-0.1473,-0.5807,-0.0069,-0.0198,0.0869
1122,6.4210,-2.4710,-0.0120,-0.1435,-0.5436,0.0061,-0.0253,0.1141
1123,6.4164,-2.0506,0.0041,-0.1448,-0.4906,0.0253,-0.0364,0.1553
1124,6.4358,-1.6027,0.0303,-0.1568,-0.4197,0.0493,-0.0562,0.2079
1125,6.4311,-1.1516,0.0570,-0.1782,-0.3259,0.0764,-0.0789,0.2706
1126,6.3966,-0.6582,0.0899,-0.2029,-0.1974,0.1068,-0.1046,0.3325
1127,6.3725,-0.1330,0.1060,-0.2182,-0.0398,0.1232,-0.1178,0.3643
1128,6.3789,0.3985,0.0992,-0.2112,0.1242,0.1142,-0.1104,0.3500
1129,6.4062,0.9016,0.0712,-0.1879,0.2644,0.0853,-0.0889,0.2981
1130,6.4178,1.3579,0.0410,-0.1629,0.3690,0.0564,-0.0655,0.2356
1131,6.4214,1.8018,0.0148,-0.1472,0.4503,0.0296,-0.0448,0.1768
1132,6.4267,2.2358,-0.0077,-0.1409,0.5100,0.0074,-0.0302,0.1319
1133,6.4357,2.6422,-0.0245,-0.1417,0.5546,-0.0079,-0.0224,0.0994
1134,6.4332,3.0360,-0.0363,-0.1471,0.5866,-0.0201,-0.0185,0.0771
1135,6.4225,3.4299,-0.0441,-0.1549,0.6130,-0.0281,-0.0168,0.0639
1136,6.4171,3.8169,-0.0510,-0.1634,0.6350,-0.0336,-0.0162,0.0538
1137,6.4123,4.2003,-0.0543,-0.1716,0.6538,-0.0377,-0.0167,0.0482
1138,6.4085,4.5818,-0.0552,-0.1784,0.6712,-0.0404,-0.0177,0.0451
1139,6.4040,4.9617,-0.0600,-0.1832,0.6876,-0.0421,-0.0180,0.0419
1140,6.4017,5.3399,-0.0607,-0.1871,0.7023,-0.0452,-0.0179,0.0389
1141,6.3995,5.7192,-0.0628,-0.1892,0.7168,-0.0461,-0.0179,0.0374
1214,6.0517,-5.7361,-0.0537,-0.1940,-0.7170,-0.0357,-0.0197,0.0424
1215,6.0555,-5.3556,-0.0511,-0.1907,-0.7005,-0.0340,-0.0195,0.0450
1216,6.0600,-4.9745,-0.0517,-0.1858,-0.6835,-0.0326,-0.0195,0.0470
1217,6.0670,-4.5926,-0.0478,-0.1794,-0.6653,-0.0298,-0.0193,0.0495
1218,6.0751,-4.2092,-0.0456,-0.1719,-0.6464,-0.0278,-0.0188,0.0538
1219,6.0832,-3.8246,-0.0416,-0.1635,-0.6252,-0.0234,-0.0185,0.0600
1220,6.0918,-3.4378,-0.0340,-0.1538,-0.6012,-0.0179,-0.0185,0.0684
1221,6.0990,-3.0460,-0.0286,-0.1442,-0.5732,-0.0116,-0.0189,0.0811
1222,6.1026,-2.6481,-0.0203,-0.1373,-0.5396,-0.0008,-0.0216,0.0997
1223,6.1057,-2.2376,-0.0028,-0.1338,-0.4956,0.0142,-0.0279,0.1316
1224,6.1120,-1.8087,0.0165,-0.1360,-0.4363,0.0346,-0.0387,0.1748
1225,6.1118,-1.3656,0.0448,-0.1461,-0.3570,0.0604,-0.0552,0.2280
1226,6.0985,-0.9020,0.0755,-0.1627,-0.2532,0.0906,-0.0773,0.2885
1227,6.0767,-0.4009,0.1020,-0.1790,-0.1166,0.1209,-0.0955,0.3369
1228,6.0699,0.1182,0.1091,-0.1835,0.0371,0.1270,-0.0991,0.3457
1229,6.0834,0.6271,0.0884,-0.1709,0.1822,0.1038,-0.0871,0.3135
1230,6.0980,1.1072,0.0558,-0.1520,0.3008,0.0709,-0.0662,0.2574
1231,6.1073,1.5613,0.0256,-0.1376,0.3925,0.0417,-0.0464,0.1986
1232,6.1120,1.9956,0.0022,-0.1317,0.4595,0.0176,-0.0331,0.1491
1233,6.1129,2.4130,-0.0149,-0.1316,0.5107,-0.0004,-0.0246,0.1150
1234,6.1109,2.8150,-0.0286,-0.1368,0.5485,-0.0138,-0.0203,0.0893
1235,6.1044,3.2090,-0.0400,-0.1443,0.5788,-0.0241,-0.0185,0.0740
1236,6.0955,3.5998,-0.0462,-0.1529,0.6045,-0.0295,-0.0176,0.0623
1237,6.0892,3.9863,-0.0497,-0.1614,0.6259,-0.0345,-0.0182,0.0555
1238,6.0830,4.3704,-0.0533,-0.1684,0.6462,-0.0366,-0.0191,0.0517
1239,6.0785,4.7526,-0.0551,-0.1743,0.6648,-0.0393,-0.0194,0.0483
1240,6.0746,5.1349,-0.0578,-0.1790,0.6822,-0.0423,-0.0196,0.0446
1241,6.0723,5.5151,-0.0595,-0.1818,0.6981,-0.0440,-0.0198,0.0425
1315,5.7270,-5.5330,-0.0486,-0.1853,-0.6966,-0.0334,-0.0220,0.0481
1316,5.7313,-5.1502,-0.0476,-0.1814,-0.6778,-0.0327,-0.0215,0.0505
1317,5.7371,-4.7676,-0.0455,-0.1756,-0.6587,-0.0299,-0.0210,0.0519
1318,5.7441,-4.3842,-0.0437,-0.1686,-0.6392,-0.0272,-0.0207,0.0554
1319,5.7517,-3.9983,-0.0416,-0.1608,-0.6171,-0.0241,-0.0204,0.0617
1320,5.7606,-3.6107,-0.0373,-0.1513,-0.5928,-0.0193,-0.0199,0.0674
1321,5.7694,-3.2199,-0.0324,-0.1417,-0.5663,-0.0144,-0.0195,0.0770
1322,5.7767,-2.8242,-0.0236,-0.1334,-0.5342,-0.0051,-0.0209,0.0920
1323,5.7832,-2.4211,-0.0107,-0.1267,-0.4957,0.0072,-0.0246,0.1138
1324,5.7896,-2.0047,0.0072,-0.1236,-0.4462,0.0232,-0.0308,0.1479
1325,5.7904,-1.5736,0.0290,-0.1265,-0.3795,0.0449,-0.0412,0.1939
1326,5.7849,-1.1227,0.0567,-0.1341,-0.2911,0.0736,-0.0559,0.2474
1327,5.7750,-0.6459,0.0896,-0.1445,-0.1772,0.1065,-0.0729,0.3008
1328,5.7656,-0.1426,0.1095,-0.1529,-0.0381,0.1260,-0.0839,0.3286
1329,5.7679,0.3634,0.1016,-0.1500,0.1040,0.1178,-0.0798,0.3182
1330,5.7784,0.8549,0.0709,-0.1380,0.2317,0.0865,-0.0648,0.2758
1331,5.7874,1.3187,0.0386,-0.1274,0.3322,0.0533,-0.0480,0.2196
1332,5.7923,1.7591,0.0122,-0.1217,0.4078,0.0269,-0.0352,0.1662
1333,5.7927,2.1810,-0.0057,-0.1217,0.4643,0.0075,-0.0265,0.1293
1334,5.7889,2.5901,-0.0192,-0.1261,0.5084,-0.0062,-0.0219,0.1029
1335,5.7830,2.9890,-0.0304,-0.1331,0.5434,-0.0165,-0.0203,0.0838
1336,5.7746,3.3821,-0.0406,-0.1419,0.5721,-0.0256,-0.0193,0.0707
1337,5.7662,3.7707,-0.0455,-0.1507,0.5966,-0.0306,-0.0195,0.0626
1338,5.7598,4.1581,-0.0482,-0.1580,0.6194,-0.0336,-0.0203,0.0582
1339,5.7537,4.5433,-0.0512,-0.1649,0.6401,-0.0367,-0.0207,0.0539
1340,5.7490,4.9268,-0.0544,-0.1696,0.6598,-0.0387,-0.0210,0.0510
1341,5.7455,5.3098,-0.0570,-0.1736,0.6783,-0.0414,-0.0211,0.0477
1342,5.7438,5.6908,-0.0584,-0.1757,0.6954,-0.0430,-0.0210,0.0455
1415,5.3987,-5.7114,-0.0490,-0.1790,-0.6934,-0.0331,-0.0233,0.0504
1416,5.4016,-5.3283,-0.0491,-0.1759,-0.6743,-0.0317,-0.0233,0.0530
1417,5.4071,-4.9443,-0.0458,-0.1712,-0.6540,-0.0302,-0.0229,0.0552
1418,5.4135,-4.5593,-0.0432,-0.1649,-0.6330,-0.0270,-0.0221,0.0576
1419,5.4214,-4.1739,-0.0399,-0.1575,-0.6108,-0.0244,-0.0216,0.0626
1420,5.4295,-3.7853,-0.0372,-0.1490,-0.5859,-0.0207,-0.0204,0.0677
1421,5.4382,-3.3953,-0.0341,-0.1397,-0.5597,-0.0162,-0.0194,0.0742
1422,5.4478,-3.0020,-0.0253,-0.1303,-0.5299,-0.0084,-0.0205,0.0865
1423,5.4567,-2.6023,-0.0155,-0.1214,-0.4939,0.0013,-0.0229,0.1032
1424,5.4637,-2.1934,-0.0027,-0.1153,-0.4502,0.0143,-0.0269,0.1281
1425,5.4683,-1.7733,0.0160,-0.1124,-0.3943,0.0320,-0.0341,0.1638
1426,5.4682,-1.3361,0.0423,-0.1142,-0.3211,0.0569,-0.0440,0.2120
1427,5.4629,-0.8760,0.0737,-0.1204,-0.2241,0.0883,-0.0558,0.2629
1428,5.4569,-0.3922,0.1015,-0.1261,-0.1038,0.1172,-0.0664,0.3031
1429,5.4552,0.1059,0.1095,-0.1283,0.0306,0.1234,-0.0690,0.3112
1430,5.4603,0.5995,0.0892,-0.1236,0.1604,0.1002,-0.0610,0.2869
1431,5.4673,1.0723,0.0557,-0.1156,0.2694,0.0676,-0.0481,0.2387
1432,5.4710,1.5222,0.0250,-0.1109,0.3549,0.0387,-0.0369,0.1862
1433,5.4710,1.9498,0.0032,-0.1109,0.4172,0.0168,-0.0289,0.1429
1434,5.4666,2.3624,-0.0144,-0.1153,0.4660,-0.0004,-0.0239,0.1147
1435,5.4610,2.7669,-0.0252,-0.1217,0.5060,-0.0121,-0.0214,0.0946
1436,5.4525,3.1632,-0.0359,-0.1301,0.5381,-0.0208,-0.0208,0.0789
1437,5.4437,3.5549,-0.0422,-0.1392,0.5654,-0.0266,-0.0211,0.0694
1438,5.4371,3.9441,-0.0441,-0.1471,0.5906,-0.0311,-0.0216,0.0646
1439,5.4302,4.3319,-0.0485,-0.1540,0.6141,-0.0340,-0.0223,0.0597
1440,5.4252,4.7173,-0.0501,-0.1598,0.6355,-0.0368,-0.0231,0.0561
1441,5.4208,5.1022,-0.0526,-0.1644,0.6560,-0.0389,-0.0234,0.0536
1442,5.4178,5.4854,-0.0559,-0.1675,0.6757,-0.0417,-0.0231,0.0509
1516,5.0742,-5.5074,-0.0471,-0.1695,-0.6720,-0.0308,-0.0248,0.0553
1517,5.0783,-5.1232,-0.0456,-0.1655,-0.6508,-0.0289,-0.0250,0.0577
1518,5.0844,-4.7370,-0.0417,-0.1603,-0.6288,-0.0266,-0.0243,0.0604
1519,5.0915,-4.3498,-0.0397,-0.1535,-0.6053,-0.0248,-0.0230,0.0639
1520,5.0994,-3.9618,-0.0369,-0.1458,-0.5807,-0.0219,-0.0219,0.0678
