# Name : Kerbbereich
# Stage: 73
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
845,7.4116,5.3631,-0.0511,-0.1803,0.5335,-0.0325,-0.0086,0.0202
919,7.0656,-5.3741,-0.0432,-0.1849,-0.5348,-0.0239,-0.0109,0.0252
920,7.0691,-5.0007,-0.0424,-0.1807,-0.5254,-0.0236,-0.0111,0.0262
921,7.0738,-4.6259,-0.0418,-0.1743,-0.5151,-0.0211,-0.0114,0.0300
922,7.0815,-4.2490,-0.0394,-0.1678,-0.5032,-0.0209,-0.0122,0.0331
923,7.0879,-3.8709,-0.0366,-0.1594,-0.4904,-0.0181,-0.0118,0.0363
924,7.1128,-3.4863,-0.0350,-0.1494,-0.4767,-0.0135,-0.0113,0.0427
925,7.1072,-3.1204,-0.0274,-0.1401,-0.4585,-0.0067,-0.0125,0.0550
926,7.0633,-2.7341,-0.0163,-0.1327,-0.4319,0.0017,-0.0169,0.0722
927,7.0725,-2.3261,-0.0037,-0.1302,-0.3994,0.0148,-0.0251,0.0949
928,7.0757,-1.9767,0.0049,-0.1332,-0.3636,0.0265,-0.0342,0.1237
929,7.0263,-1.5956,0.0204,-0.1388,-0.3117,0.0409,-0.0498,0.1555
930,7.0011,1.6598,0.0159,-0.1337,0.3141,0.0326,-0.0478,0.1453
931,7.0603,2.0720,-0.0010,-0.1290,0.3680,0.0172,-0.0321,0.1133
932,7.1334,2.4874,-0.0162,-0.1291,0.4113,0.0021,-0.0212,0.0845
933,7.0717,2.9060,-0.0259,-0.1325,0.4362,-0.0092,-0.0146,0.0625
934,7.0828,3.2907,-0.0360,-0.1413,0.4574,-0.0175,-0.0119,0.0480
935,7.0838,3.6730,-0.0410,-0.1499,0.4739,-0.0228,-0.0117,0.0391
936,7.0888,4.0471,-0.0444,-0.1586,0.4877,-0.0257,-0.0118,0.0333
937,7.0881,4.4192,-0.0483,-0.1655,0.4994,-0.0283,-0.0115,0.0298
938,7.0861,4.7901,-0.0513,-0.1713,0.5098,-0.0300,-0.0113,0.0273
939,7.0826,5.1639,-0.0489,-0.1753,0.5195,-0.0304,-0.0110,0.0255
940,7.0794,5.5378,-0.0502,-0.1782,0.5287,-0.0316,-0.0108,0.0243
1013,6.7339,-5.5497,-0.0396,-0.1825,-0.5293,-0.0237,-0.0135,0.0298
1014,6.7375,-5.1747,-0.0406,-0.1784,-0.5181,-0.0234,-0.0139,0.0302
1015,6.7424,-4.7988,-0.0387,-0.1733,-0.5069,-0.0218,-0.0135,0.0332
1016,6.7493,-4.4219,-0.0361,-0.1665,-0.4935,-0.0186,-0.0137,0.0373
1017,6.7566,-4.0428,-0.0357,-0.1584,-0.4791,-0.0170,-0.0144,0.0399
1018,6.7699,-3.6608,-0.0334,-0.1497,-0.4638,-0.0148,-0.0139,0.0445
1019,6.7755,-3.2850,-0.0275,-0.1398,-0.4459,-0.0085,-0.0135,0.0539
1020,6.7676,-2.9047,-0.0215,-0.1308,-0.4227,-0.0013,-0.0155,0.0667
1021,6.7653,-2.5052,-0.0095,-0.1237,-0.3936,0.0090,-0.0204,0.0842
1022,6.7598,-2.1072,0.0022,-0.1214,-0.3568,0.0207,-0.0280,0.1101
1023,6.7544,-1.7014,0.0159,-0.1237,-0.3090,0.0357,-0.0398,0.1440
1024,6.8353,-1.2504,0.0324,-0.1364,-0.2460,0.0515,-0.0597,0.1814
1025,6.8043,-0.7921,0.0456,-0.1460,-0.1643,0.0642,-0.0750,0.2109
1026,6.7783,-0.3244,0.0536,-0.1524,-0.0691,0.0714,-0.0847,0.2324
1027,6.7694,0.1423,0.0539,-0.1525,0.0288,0.0722,-0.0863,0.2337
1028,6.7799,0.6057,0.0475,-0.1472,0.1241,0.0643,-0.0783,0.2200
1029,6.8060,1.0465,0.0354,-0.1390,0.2077,0.0528,-0.0649,0.1946
1030,6.7706,1.4321,0.0237,-0.1269,0.2685,0.0406,-0.0515,0.1594
1031,6.7474,1.8679,0.0079,-0.1198,0.3247,0.0240,-0.0337,0.1262
1032,6.7836,2.2804,-0.0085,-0.1202,0.3698,0.0090,-0.0233,0.0972
1033,6.7889,2.6668,-0.0209,-0.1239,0.4014,-0.0023,-0.0176,0.0740
1034,6.7665,3.0658,-0.0294,-0.1316,0.4257,-0.0117,-0.0147,0.0592
1035,6.7657,3.4521,-0.0357,-0.1406,0.4461,-0.0177,-0.0140,0.0485
1036,6.7628,3.8333,-0.0400,-0.1493,0.4628,-0.0217,-0.0137,0.0412
1037,6.7606,4.2104,-0.0423,-0.1574,0.4774,-0.0241,-0.0138,0.0371
1038,6.7570,4.5865,-0.0453,-0.1641,0.4906,-0.0273,-0.0140,0.0342
1039,6.7535,4.9621,-0.0464,-0.1692,0.5028,-0.0283,-0.0139,0.0315
1040,6.7500,5.3371,-0.0486,-0.1727,0.5140,-0.0301,-0.0135,0.0297
1114,6.4056,-5.3500,-0.0394,-0.1753,-0.5121,-0.0218,-0.0156,0.0348
1115,6.4103,-4.9732,-0.0380,-0.1710,-0.4991,-0.0213,-0.0157,0.0365
1116,6.4166,-4.5945,-0.0352,-0.1650,-0.4848,-0.0188,-0.0159,0.0401
1117,6.4242,-4.2147,-0.0332,-0.1575,-0.4693,-0.0168,-0.0155,0.0430
1118,6.4338,-3.8335,-0.0312,-0.1490,-0.4527,-0.0138,-0.0152,0.0470
1119,6.4424,-3.4532,-0.0266,-0.1394,-0.4344,-0.0099,-0.0151,0.0535
1120,6.4467,-3.0704,-0.0199,-0.1294,-0.4126,-0.0028,-0.0159,0.0638
1121,6.4508,-2.6790,-0.0132,-0.1204,-0.3857,0.0043,-0.0180,0.0764
1122,6.4507,-2.2809,-0.0020,-0.1144,-0.3533,0.0152,-0.0223,0.0971
1123,6.4505,-1.8698,0.0079,-0.1113,-0.3097,0.0282,-0.0303,0.1245
1124,6.4787,-1.4389,0.0245,-0.1143,-0.2559,0.0426,-0.0431,0.1540
1125,6.4896,-1.0170,0.0366,-0.1201,-0.1912,0.0553,-0.0553,0.1817
1126,6.4746,-0.5733,0.0492,-0.1251,-0.1125,0.0656,-0.0667,0.2066
1127,6.4634,-0.1169,0.0528,-0.1273,-0.0237,0.0699,-0.0717,0.2182
1128,6.4640,0.3409,0.0513,-0.1259,0.0665,0.0666,-0.0687,0.2132
1129,6.4719,0.7866,0.0430,-0.1219,0.1494,0.0577,-0.0607,0.1945
1130,6.4657,1.2077,0.0306,-0.1146,0.2188,0.0468,-0.0495,0.1681
1131,6.4576,1.6296,0.0162,-0.1104,0.2783,0.0318,-0.0367,0.1373
1132,6.4566,2.0521,0.0008,-0.1105,0.3264,0.0169,-0.0264,0.1099
1133,6.4625,2.4517,-0.0131,-0.1144,0.3642,0.0045,-0.0201,0.0860
1134,6.4583,2.8415,-0.0230,-0.1214,0.3924,-0.0058,-0.0170,0.0686
1135,6.4465,3.2326,-0.0300,-0.1304,0.4159,-0.0129,-0.0162,0.0580
1136,6.4404,3.6176,-0.0360,-0.1396,0.4359,-0.0175,-0.0155,0.0489
1137,6.4350,3.9993,-0.0388,-0.1483,0.4529,-0.0212,-0.0155,0.0442
1138,6.4307,4.3794,-0.0401,-0.1556,0.4690,-0.0243,-0.0163,0.0410
1139,6.4254,4.7576,-0.0443,-0.1612,0.4836,-0.0254,-0.0165,0.0377
1140,6.4223,5.1343,-0.0439,-0.1659,0.4969,-0.0274,-0.0162,0.0352
1141,6.4191,5.5121,-0.0468,-0.1690,0.5099,-0.0290,-0.0162,0.0335
1214,6.0747,-5.5268,-0.0380,-0.1716,-0.5076,-0.0211,-0.0174,0.0382
1215,6.0790,-5.1482,-0.0364,-0.1679,-0.4929,-0.0204,-0.0173,0.0404
1216,6.0843,-4.7687,-0.0361,-0.1621,-0.4775,-0.0181,-0.0177,0.0426
1217,6.0916,-4.3886,-0.0327,-0.1554,-0.4611,-0.0158,-0.0181,0.0450
1218,6.1001,-4.0069,-0.0310,-0.1475,-0.4439,-0.0141,-0.0178,0.0493
1219,6.1086,-3.6240,-0.0272,-0.1387,-0.4245,-0.0101,-0.0173,0.0549
1220,6.1177,-3.2395,-0.0199,-0.1285,-0.4027,-0.0048,-0.0174,0.0618
1221,6.1254,-2.8507,-0.0157,-0.1184,-0.3777,0.0004,-0.0176,0.0719
1222,6.1304,-2.4570,-0.0095,-0.1101,-0.3483,0.0090,-0.0196,0.0863
1223,6.1360,-2.0532,0.0039,-0.1040,-0.3111,0.0200,-0.0240,0.1088
1224,6.1472,-1.6365,0.0166,-0.1012,-0.2640,0.0338,-0.0312,0.1336
1225,6.1565,-1.2160,0.0317,-0.1018,-0.2073,0.0465,-0.0406,0.1577
1226,6.1574,-0.7902,0.0427,-0.1040,-0.1415,0.0572,-0.0505,0.1804
1227,6.1504,-0.3485,0.0484,-0.1054,-0.0643,0.0670,-0.0572,0.1979
1228,6.1472,0.0988,0.0494,-0.1062,0.0176,0.0675,-0.0582,0.2004
1229,6.1492,0.5418,0.0446,-0.1048,0.0968,0.0604,-0.0543,0.1902
1230,6.1483,0.9750,0.0342,-0.1013,0.1686,0.0500,-0.0462,0.1714
1231,6.1455,1.4000,0.0205,-0.0990,0.2313,0.0374,-0.0363,0.1456
1232,6.1431,1.8183,0.0072,-0.1001,0.2824,0.0235,-0.0285,0.1196
1233,6.1401,2.2268,-0.0049,-0.1039,0.3246,0.0106,-0.0225,0.0977
1234,6.1361,2.6237,-0.0162,-0.1111,0.3574,-0.0005,-0.0188,0.0783
1235,6.1287,3.0140,-0.0251,-0.1194,0.3840,-0.0082,-0.0173,0.0663
1236,6.1189,3.4024,-0.0314,-0.1290,0.4073,-0.0137,-0.0167,0.0569
1237,6.1119,3.7870,-0.0344,-0.1381,0.4268,-0.0183,-0.0171,0.0508
1238,6.1049,4.1693,-0.0381,-0.1459,0.4453,-0.0204,-0.0177,0.0472
1239,6.0999,4.5498,-0.0396,-0.1523,0.4622,-0.0227,-0.0178,0.0438
1240,6.0951,4.9304,-0.0417,-0.1578,0.4779,-0.0251,-0.0179,0.0404
1241,6.0918,5.3091,-0.0434,-0.1616,0.4923,-0.0268,-0.0178,0.0383
1315,5.7493,-5.3251,-0.0335,-0.1636,-0.4885,-0.0193,-0.0197,0.0435
1316,5.7544,-4.9441,-0.0324,-0.1589,-0.4716,-0.0185,-0.0196,0.0457
1317,5.7608,-4.5634,-0.0305,-0.1524,-0.4543,-0.0160,-0.0193,0.0471
1318,5.7685,-4.1818,-0.0289,-0.1448,-0.4367,-0.0134,-0.0193,0.0504
1319,5.7764,-3.7980,-0.0268,-0.1366,-0.4166,-0.0103,-0.0191,0.0565
1320,5.7856,-3.4126,-0.0235,-0.1268,-0.3945,-0.0065,-0.0187,0.0612
1321,5.7951,-3.0243,-0.0194,-0.1166,-0.3705,-0.0024,-0.0181,0.0689
1322,5.8032,-2.6325,-0.0119,-0.1075,-0.3423,0.0056,-0.0192,0.0802
1323,5.8111,-2.2349,-0.0021,-0.0993,-0.3094,0.0149,-0.0219,0.0956
1324,5.8204,-1.8277,0.0103,-0.0933,-0.2692,0.0254,-0.0262,0.1167
1325,5.8271,-1.4136,0.0233,-0.0901,-0.2193,0.0384,-0.0322,0.1388
1326,5.8306,-0.9926,0.0335,-0.0888,-0.1610,0.0496,-0.0387,0.1585
1327,5.8314,-0.5633,0.0423,-0.0883,-0.0947,0.0588,-0.0448,0.1763
1328,5.8299,-0.1257,0.0470,-0.0886,-0.0213,0.0634,-0.0484,0.1844
1329,5.8293,0.3116,0.0447,-0.0885,0.0520,0.0612,-0.0476,0.1812
1330,5.8284,0.7454,0.0369,-0.0878,0.1223,0.0530,-0.0426,0.1698
1331,5.8271,1.1723,0.0252,-0.0875,0.1858,0.0406,-0.0354,0.1503
1332,5.8246,1.5906,0.0128,-0.0890,0.2394,0.0284,-0.0288,0.1261
1333,5.8210,2.0006,0.0021,-0.0930,0.2841,0.0162,-0.0235,0.1064
1334,5.8146,2.4026,-0.0080,-0.1000,0.3211,0.0060,-0.0204,0.0883
1335,5.8071,2.7968,-0.0174,-0.1084,0.3514,-0.0025,-0.0188,0.0740
1336,5.7979,3.1869,-0.0263,-0.1180,0.3771,-0.0104,-0.0176,0.0639
1337,5.7888,3.5731,-0.0304,-0.1275,0.3992,-0.0145,-0.0181,0.0571
1338,5.7816,3.9584,-0.0333,-0.1357,0.4199,-0.0176,-0.0189,0.0528
1339,5.7749,4.3416,-0.0359,-0.1431,0.4386,-0.0204,-0.0189,0.0489
1340,5.7694,4.7233,-0.0393,-0.1487,0.4565,-0.0226,-0.0190,0.0464
1341,5.7648,5.1045,-0.0413,-0.1536,0.4733,-0.0246,-0.0190,0.0434
1342,5.7621,5.4840,-0.0425,-0.1568,0.4887,-0.0260,-0.0188,0.0412
1415,5.4199,-5.5033,-0.0339,-0.1584,-0.4852,-0.0192,-0.0215,0.0456
1416,5.4238,-5.1220,-0.0340,-0.1543,-0.4678,-0.0177,-0.0217,0.0480
1417,5.4300,-4.7400,-0.0310,-0.1489,-0.4495,-0.0165,-0.0211,0.0502
1418,5.4371,-4.3568,-0.0289,-0.1419,-0.4303,-0.0138,-0.0202,0.0526
1419,5.4454,-3.9734,-0.0252,-0.1340,-0.4101,-0.0108,-0.0198,0.0572
1420,5.4539,-3.5869,-0.0231,-0.1251,-0.3874,-0.0076,-0.0190,0.0614
1421,5.4631,-3.1997,-0.0208,-0.1154,-0.3639,-0.0039,-0.0180,0.0666
1422,5.4732,-2.8096,-0.0133,-0.1054,-0.3374,0.0026,-0.0188,0.0761
1423,5.4830,-2.4150,-0.0057,-0.0956,-0.3065,0.0102,-0.0206,0.0876
1424,5.4917,-2.0138,0.0025,-0.0877,-0.2705,0.0185,-0.0230,0.1031
1425,5.4997,-1.6066,0.0149,-0.0814,-0.2274,0.0299,-0.0268,0.1215
1426,5.5049,-1.1919,0.0272,-0.0779,-0.1769,0.0412,-0.0311,0.1398
1427,5.5076,-0.7707,0.0366,-0.0759,-0.1189,0.0507,-0.0355,0.1561
1428,5.5090,-0.3425,0.0410,-0.0741,-0.0542,0.0565,-0.0389,0.1678
1429,5.5094,0.0887,0.0439,-0.0741,0.0132,0.0579,-0.0395,0.1698
1430,5.5091,0.5192,0.0411,-0.0746,0.0801,0.0525,-0.0375,0.1645
1431,5.5072,0.9457,0.0316,-0.0754,0.1428,0.0440,-0.0330,0.1510
1432,5.5037,1.3656,0.0180,-0.0778,0.1984,0.0326,-0.0279,0.1313
1433,5.4993,1.7769,0.0062,-0.0822,0.2444,0.0206,-0.0237,0.1117
1434,5.4926,2.1801,-0.0052,-0.0889,0.2839,0.0097,-0.0207,0.0956
1435,5.4854,2.5785,-0.0121,-0.0968,0.3177,0.0019,-0.0194,0.0819
1436,5.4756,2.9708,-0.0221,-0.1065,0.3458,-0.0060,-0.0191,0.0704
1437,5.4661,3.3596,-0.0285,-0.1163,0.3703,-0.0119,-0.0193,0.0627
1438,5.4590,3.7464,-0.0291,-0.1247,0.3931,-0.0151,-0.0200,0.0586
1439,5.4511,4.1318,-0.0338,-0.1325,0.4142,-0.0182,-0.0207,0.0541
1440,5.4451,4.5153,-0.0351,-0.1393,0.4337,-0.0207,-0.0209,0.0510
1441,5.4401,4.8983,-0.0373,-0.1445,0.4522,-0.0226,-0.0208,0.0489
1442,5.4359,5.2798,-0.0399,-0.1487,0.4704,-0.0246,-0.0204,0.0461
1516,5.0956,-5.3003,-0.0323,-0.1487,-0.4647,-0.0171,-0.0225,0.0502
1517,5.1001,-4.9183,-0.0312,-0.1442,-0.4457,-0.0155,-0.0225,0.0522
1518,5.1069,-4.5342,-0.0272,-0.1383,-0.4258,-0.0131,-0.0221,0.0550
1519,5.1145,-4.1492,-0.0252,-0.1310,-0.4045,-0.0113,-0.0210,0.0579
1520,5.1230,-3.7635,-0.0230,-0.1227,-0.3823,-0.0091,-0.0200,0.0615
1521,5.1317,-3.3765,-0.0198,-0.1140,-0.3588,-0.0055,-0.0195,0.0660
