# Name : Kerbbereich
# Stage: 35
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2206,-2.7238,-0.0114,-0.0255,-0.0699,0.0017,-0.0058,0.0208
1523,5.2240,-2.3526,-0.0104,-0.0223,-0.0622,0.0023,-0.0053,0.0219
1524,5.2273,-1.9800,-0.0100,-0.0192,-0.0538,0.0037,-0.0051,0.0239
1525,5.2303,-1.6066,-0.0090,-0.0166,-0.0445,0.0051,-0.0050,0.0250
1526,5.2340,-1.2335,-0.0049,-0.0146,-0.0356,0.0061,-0.0052,0.0260
1527,5.2360,-0.8599,-0.0046,-0.0131,-0.0254,0.0066,-0.0054,0.0282
1528,5.2365,-0.4858,-0.0068,-0.0117,-0.0148,0.0078,-0.0053,0.0289
1529,5.2374,-0.1115,-0.0053,-0.0116,-0.0039,0.0076,-0.0053,0.0295
1530,5.2375,0.2635,-0.0045,-0.0118,0.0069,0.0072,-0.0056,0.0294
1531,5.2363,0.6381,-0.0063,-0.0121,0.0178,0.0076,-0.0058,0.0295
1532,5.2353,1.0122,-0.0066,-0.0134,0.0286,0.0061,-0.0054,0.0284
1533,5.2327,1.3867,-0.0108,-0.0151,0.0386,0.0045,-0.0051,0.0263
1534,5.2307,1.7600,-0.0117,-0.0170,0.0481,0.0041,-0.0050,0.0248
1535,5.2280,2.1332,-0.0134,-0.0201,0.0567,0.0021,-0.0052,0.0229
1536,5.2255,2.5052,-0.0146,-0.0229,0.0649,0.0010,-0.0057,0.0217
1537,5.2225,2.8770,-0.0154,-0.0262,0.0728,0.0003,-0.0062,0.0203
1538,5.2195,3.2481,-0.0171,-0.0295,0.0799,-0.0013,-0.0066,0.0192
1539,5.2171,3.6192,-0.0170,-0.0324,0.0868,-0.0014,-0.0069,0.0184
1540,5.2145,3.9901,-0.0177,-0.0354,0.0935,-0.0028,-0.0071,0.0183
1541,5.2120,4.3607,-0.0189,-0.0378,0.1002,-0.0027,-0.0073,0.0176
1542,5.2097,4.7309,-0.0193,-0.0402,0.1064,-0.0027,-0.0077,0.0168
1543,5.2083,5.1008,-0.0189,-0.0423,0.1124,-0.0035,-0.0082,0.0162
1616,4.8706,-5.1270,-0.0136,-0.0413,-0.1105,-0.0026,-0.0077,0.0172
1617,4.8732,-4.7573,-0.0117,-0.0394,-0.1041,-0.0021,-0.0076,0.0175
1618,4.8758,-4.3871,-0.0120,-0.0369,-0.0974,-0.0019,-0.0075,0.0185
1619,4.8774,-4.0167,-0.0146,-0.0343,-0.0906,-0.0012,-0.0073,0.0185
1620,4.8806,-3.6468,-0.0136,-0.0317,-0.0839,-0.0010,-0.0072,0.0190
1621,4.8844,-3.2762,-0.0112,-0.0288,-0.0767,-0.0005,-0.0070,0.0201
1622,4.8879,-2.9053,-0.0103,-0.0251,-0.0692,0.0012,-0.0065,0.0205
1623,4.8897,-2.5342,-0.0139,-0.0219,-0.0616,0.0021,-0.0058,0.0209
1624,4.8938,-2.1622,-0.0104,-0.0190,-0.0537,0.0029,-0.0052,0.0221
1625,4.8972,-1.7902,-0.0089,-0.0163,-0.0454,0.0032,-0.0047,0.0233
1626,4.9003,-1.4179,-0.0066,-0.0141,-0.0368,0.0042,-0.0047,0.0237
1627,4.9025,-1.0453,-0.0058,-0.0119,-0.0277,0.0061,-0.0045,0.0257
1628,4.9033,-0.6721,-0.0078,-0.0107,-0.0181,0.0062,-0.0041,0.0260
1629,4.9041,-0.2993,-0.0073,-0.0101,-0.0086,0.0067,-0.0043,0.0266
1630,4.9047,0.0745,-0.0064,-0.0098,0.0015,0.0072,-0.0051,0.0269
1631,4.9043,0.4482,-0.0079,-0.0101,0.0112,0.0063,-0.0049,0.0268
1632,4.9042,0.8217,-0.0065,-0.0109,0.0211,0.0060,-0.0050,0.0268
1633,4.9025,1.1953,-0.0084,-0.0123,0.0310,0.0050,-0.0052,0.0257
1634,4.9002,1.5682,-0.0113,-0.0143,0.0401,0.0035,-0.0047,0.0242
1635,4.8980,1.9412,-0.0121,-0.0168,0.0488,0.0025,-0.0049,0.0228
1636,4.8954,2.3128,-0.0133,-0.0195,0.0567,0.0017,-0.0055,0.0215
1637,4.8930,2.6842,-0.0132,-0.0226,0.0645,0.0003,-0.0056,0.0206
1638,4.8902,3.0556,-0.0139,-0.0258,0.0719,-0.0006,-0.0061,0.0201
1639,4.8869,3.4266,-0.0160,-0.0288,0.0793,-0.0011,-0.0067,0.0191
1640,4.8842,3.7975,-0.0174,-0.0315,0.0860,-0.0019,-0.0072,0.0185
1641,4.8817,4.1684,-0.0182,-0.0343,0.0929,-0.0025,-0.0076,0.0184
1642,4.8794,4.5387,-0.0194,-0.0365,0.0995,-0.0030,-0.0077,0.0176
1643,4.8780,4.9090,-0.0186,-0.0385,0.1058,-0.0034,-0.0083,0.0174
1717,4.5414,-4.9383,-0.0116,-0.0379,-0.1035,-0.0025,-0.0080,0.0179
1718,4.5434,-4.5680,-0.0122,-0.0357,-0.0971,-0.0020,-0.0079,0.0184
1719,4.5452,-4.1979,-0.0133,-0.0335,-0.0901,-0.0014,-0.0077,0.0186
1720,4.5487,-3.8274,-0.0118,-0.0306,-0.0833,-0.0008,-0.0072,0.0189
1721,4.5521,-3.4575,-0.0105,-0.0276,-0.0762,-0.0003,-0.0072,0.0198
1722,4.5557,-3.0866,-0.0092,-0.0245,-0.0688,0.0005,-0.0068,0.0201
1723,4.5579,-2.7158,-0.0104,-0.0215,-0.0615,0.0019,-0.0058,0.0202
1724,4.5606,-2.3453,-0.0113,-0.0185,-0.0540,0.0024,-0.0052,0.0211
1725,4.5637,-1.9734,-0.0102,-0.0160,-0.0460,0.0027,-0.0048,0.0218
1726,4.5672,-1.6015,-0.0080,-0.0134,-0.0379,0.0032,-0.0046,0.0220
1727,4.5692,-1.2301,-0.0073,-0.0115,-0.0300,0.0043,-0.0041,0.0232
1728,4.5703,-0.8577,-0.0085,-0.0101,-0.0208,0.0045,-0.0034,0.0243
1729,4.5713,-0.4855,-0.0082,-0.0092,-0.0122,0.0054,-0.0037,0.0238
1730,4.5727,-0.1133,-0.0067,-0.0084,-0.0033,0.0058,-0.0041,0.0246
1731,4.5724,0.2596,-0.0082,-0.0083,0.0058,0.0059,-0.0042,0.0249
1732,4.5728,0.6321,-0.0060,-0.0090,0.0150,0.0053,-0.0042,0.0248
1733,4.5713,1.0049,-0.0093,-0.0097,0.0240,0.0047,-0.0041,0.0243
1734,4.5699,1.3773,-0.0095,-0.0119,0.0328,0.0031,-0.0041,0.0232
1735,4.5678,1.7492,-0.0098,-0.0140,0.0410,0.0032,-0.0041,0.0225
1736,4.5656,2.1214,-0.0107,-0.0165,0.0494,0.0023,-0.0043,0.0218
1737,4.5621,2.4927,-0.0149,-0.0191,0.0571,0.0009,-0.0049,0.0204
1738,4.5598,2.8634,-0.0143,-0.0224,0.0643,-0.0008,-0.0057,0.0199
1739,4.5573,3.2346,-0.0150,-0.0250,0.0716,-0.0012,-0.0065,0.0197
1740,4.5545,3.6056,-0.0163,-0.0278,0.0786,-0.0016,-0.0070,0.0190
1741,4.5530,3.9761,-0.0148,-0.0302,0.0856,-0.0021,-0.0073,0.0188
1742,4.5502,4.3471,-0.0168,-0.0328,0.0925,-0.0027,-0.0076,0.0185
1743,4.5482,4.7173,-0.0172,-0.0349,0.0992,-0.0030,-0.0081,0.0181
1744,4.5465,5.0875,-0.0186,-0.0364,0.1058,-0.0031,-0.0083,0.0176
1817,4.2098,-5.1189,-0.0119,-0.0360,-0.1035,-0.0023,-0.0080,0.0184
1818,4.2122,-4.7492,-0.0110,-0.0341,-0.0967,-0.0024,-0.0078,0.0187
1819,4.2146,-4.3792,-0.0115,-0.0317,-0.0897,-0.0019,-0.0080,0.0186
1820,4.2176,-4.0092,-0.0091,-0.0293,-0.0831,-0.0008,-0.0077,0.0189
1821,4.2201,-3.6386,-0.0085,-0.0270,-0.0759,-0.0003,-0.0068,0.0195
1822,4.2232,-3.2678,-0.0086,-0.0238,-0.0687,0.0005,-0.0062,0.0197
1823,4.2261,-2.8978,-0.0086,-0.0211,-0.0616,0.0007,-0.0058,0.0196
1824,4.2290,-2.5270,-0.0081,-0.0183,-0.0543,0.0016,-0.0051,0.0203
1825,4.2315,-2.1564,-0.0095,-0.0157,-0.0467,0.0009,-0.0045,0.0208
1826,4.2339,-1.7854,-0.0083,-0.0132,-0.0391,0.0029,-0.0039,0.0208
1827,4.2368,-1.4143,-0.0065,-0.0111,-0.0314,0.0032,-0.0035,0.0209
1828,4.2383,-1.0432,-0.0079,-0.0095,-0.0237,0.0026,-0.0036,0.0221
1829,4.2396,-0.6713,-0.0068,-0.0085,-0.0154,0.0035,-0.0035,0.0225
1830,4.2405,-0.3001,-0.0078,-0.0074,-0.0072,0.0040,-0.0033,0.0226
1831,4.2411,0.0721,-0.0071,-0.0071,0.0012,0.0043,-0.0030,0.0230
1832,4.2413,0.4438,-0.0069,-0.0073,0.0098,0.0041,-0.0031,0.0229
1833,4.2401,0.8162,-0.0073,-0.0082,0.0181,0.0046,-0.0031,0.0225
1834,4.2392,1.1872,-0.0084,-0.0095,0.0262,0.0031,-0.0032,0.0222
1835,4.2371,1.5585,-0.0090,-0.0115,0.0342,0.0031,-0.0038,0.0215
1836,4.2354,1.9301,-0.0098,-0.0140,0.0420,0.0010,-0.0043,0.0213
1837,4.2325,2.3016,-0.0120,-0.0165,0.0499,0.0003,-0.0047,0.0206
1838,4.2292,2.6718,-0.0152,-0.0190,0.0571,0.0002,-0.0054,0.0199
1839,4.2274,3.0430,-0.0142,-0.0218,0.0645,-0.0011,-0.0060,0.0198
1840,4.2246,3.4137,-0.0163,-0.0241,0.0716,-0.0011,-0.0063,0.0193
1841,4.2228,3.7841,-0.0147,-0.0268,0.0787,-0.0016,-0.0068,0.0190
1842,4.2203,4.1553,-0.0161,-0.0291,0.0855,-0.0019,-0.0073,0.0189
1843,4.2186,4.5260,-0.0163,-0.0314,0.0926,-0.0032,-0.0078,0.0188
1844,4.2168,4.8961,-0.0176,-0.0328,0.0994,-0.0029,-0.0080,0.0182
1918,3.8805,-4.9303,-0.0120,-0.0326,-0.0970,-0.0028,-0.0078,0.0190
1919,3.8828,-4.5603,-0.0110,-0.0305,-0.0899,-0.0018,-0.0074,0.0188
1920,3.8851,-4.1907,-0.0112,-0.0280,-0.0833,-0.0010,-0.0071,0.0188
1921,3.8884,-3.8201,-0.0090,-0.0258,-0.0761,-0.0011,-0.0071,0.0194
1922,3.8908,-3.4499,-0.0087,-0.0233,-0.0691,0.0000,-0.0065,0.0196
1923,3.8937,-3.0796,-0.0088,-0.0205,-0.0619,0.0002,-0.0057,0.0193
1924,3.8966,-2.7095,-0.0080,-0.0178,-0.0549,0.0008,-0.0050,0.0196
1925,3.8993,-2.3391,-0.0080,-0.0154,-0.0475,0.0007,-0.0045,0.0202
1926,3.9011,-1.9683,-0.0092,-0.0131,-0.0402,0.0014,-0.0039,0.0198
1927,3.9037,-1.5985,-0.0072,-0.0111,-0.0330,0.0024,-0.0035,0.0199
1928,3.9059,-1.2276,-0.0074,-0.0091,-0.0256,0.0023,-0.0035,0.0202
1929,3.9071,-0.8569,-0.0081,-0.0077,-0.0182,0.0027,-0.0035,0.0210
1930,3.9084,-0.4854,-0.0066,-0.0069,-0.0102,0.0034,-0.0029,0.0215
1931,3.9087,-0.1146,-0.0087,-0.0063,-0.0023,0.0028,-0.0022,0.0213
1932,3.9091,0.2563,-0.0077,-0.0064,0.0054,0.0026,-0.0021,0.0209
1933,3.9089,0.6271,-0.0075,-0.0068,0.0128,0.0031,-0.0023,0.0208
1934,3.9076,0.9982,-0.0093,-0.0078,0.0205,0.0026,-0.0026,0.0212
1935,3.9065,1.3691,-0.0094,-0.0094,0.0284,0.0017,-0.0032,0.0210
1936,3.9044,1.7403,-0.0110,-0.0113,0.0361,0.0013,-0.0041,0.0203
1937,3.9033,2.1108,-0.0100,-0.0133,0.0432,0.0000,-0.0048,0.0199
1938,3.9002,2.4815,-0.0125,-0.0158,0.0506,0.0001,-0.0052,0.0198
1939,3.8982,2.8523,-0.0119,-0.0184,0.0578,-0.0007,-0.0059,0.0197
1940,3.8959,3.2230,-0.0128,-0.0210,0.0649,-0.0018,-0.0061,0.0194
1941,3.8926,3.5933,-0.0165,-0.0234,0.0721,-0.0023,-0.0064,0.0194
1942,3.8910,3.9635,-0.0157,-0.0254,0.0791,-0.0023,-0.0071,0.0190
1943,3.8892,4.3340,-0.0154,-0.0277,0.0861,-0.0027,-0.0077,0.0189
1944,3.8876,4.7045,-0.0157,-0.0295,0.0930,-0.0029,-0.0078,0.0187
1945,3.8858,5.0752,-0.0173,-0.0312,0.0999,-0.0036,-0.0080,0.0184
2018,3.5497,-5.1115,-0.0114,-0.0307,-0.0978,-0.0023,-0.0082,0.0190
2019,3.5516,-4.7419,-0.0111,-0.0290,-0.0907,-0.0020,-0.0080,0.0190
2020,3.5544,-4.3719,-0.0093,-0.0269,-0.0838,-0.0017,-0.0074,0.0191
2021,3.5567,-4.0018,-0.0091,-0.0246,-0.0767,-0.0009,-0.0069,0.0193
2022,3.5591,-3.6321,-0.0095,-0.0223,-0.0697,-0.0011,-0.0066,0.0193
2023,3.5618,-3.2620,-0.0084,-0.0198,-0.0625,-0.0002,-0.0060,0.0193
2024,3.5643,-2.8917,-0.0082,-0.0175,-0.0556,0.0001,-0.0052,0.0189
2025,3.5673,-2.5223,-0.0067,-0.0152,-0.0486,0.0003,-0.0045,0.0195
2026,3.5693,-2.1520,-0.0078,-0.0129,-0.0413,0.0006,-0.0038,0.0194
2027,3.5714,-1.7819,-0.0083,-0.0108,-0.0344,0.0004,-0.0035,0.0190
2028,3.5736,-1.4121,-0.0077,-0.0089,-0.0274,0.0011,-0.0032,0.0192
2029,3.5749,-1.0417,-0.0089,-0.0072,-0.0203,0.0016,-0.0028,0.0193
2030,3.5759,-0.6715,-0.0080,-0.0063,-0.0133,0.0025,-0.0026,0.0196
2031,3.5767,-0.3014,-0.0081,-0.0058,-0.0061,0.0022,-0.0025,0.0199
2032,3.5778,0.0692,-0.0067,-0.0057,0.0013,0.0013,-0.0025,0.0202
2033,3.5769,0.4398,-0.0090,-0.0057,0.0087,0.0019,-0.0025,0.0198
2034,3.5763,0.8104,-0.0091,-0.0066,0.0159,0.0016,-0.0024,0.0197
2035,3.5754,1.1806,-0.0094,-0.0077,0.0232,0.0014,-0.0028,0.0198
2036,3.5738,1.5508,-0.0101,-0.0092,0.0303,0.0015,-0.0033,0.0197
2037,3.5723,1.9213,-0.0109,-0.0109,0.0376,0.0006,-0.0038,0.0194
2038,3.5701,2.2917,-0.0115,-0.0131,0.0446,0.0004,-0.0044,0.0193
2039,3.5685,2.6621,-0.0107,-0.0153,0.0516,0.0003,-0.0051,0.0193
2040,3.5666,3.0324,-0.0108,-0.0175,0.0587,-0.0003,-0.0057,0.0192
2041,3.5640,3.4029,-0.0126,-0.0201,0.0657,-0.0013,-0.0061,0.0193
2042,3.5618,3.7732,-0.0142,-0.0221,0.0729,-0.0020,-0.0064,0.0194
2043,3.5596,4.1435,-0.0150,-0.0242,0.0799,-0.0019,-0.0071,0.0190
2044,3.5579,4.5138,-0.0155,-0.0261,0.0869,-0.0022,-0.0077,0.0188
2045,3.5563,4.8838,-0.0163,-0.0278,0.0935,-0.0030,-0.0080,0.0187
2119,3.2222,-4.9237,-0.0076,-0.0272,-0.0914,-0.0023,-0.0082,0.0192
2120,3.2241,-4.5541,-0.0074,-0.0254,-0.0846,-0.0016,-0.0078,0.0190
2121,3.2264,-4.1844,-0.0063,-0.0234,-0.0775,-0.0012,-0.0071,0.0193
2122,3.2285,-3.8139,-0.0069,-0.0213,-0.0704,-0.0011,-0.0066,0.0192
2123,3.2309,-3.4441,-0.0069,-0.0190,-0.0634,-0.0008,-0.0058,0.0191
2124,3.2331,-3.0745,-0.0067,-0.0168,-0.0565,-0.0002,-0.0051,0.0188
2125,3.2359,-2.7048,-0.0053,-0.0146,-0.0496,0.0001,-0.0046,0.0188
2126,3.2377,-2.3351,-0.0065,-0.0127,-0.0428,-0.0003,-0.0040,0.0187
2127,3.2394,-1.9654,-0.0072,-0.0107,-0.0360,0.0002,-0.0036,0.0185
2128,3.2413,-1.5964,-0.0076,-0.0088,-0.0292,0.0007,-0.0032,0.0185
2129,3.2424,-1.2263,-0.0096,-0.0071,-0.0224,0.0008,-0.0024,0.0184
2130,3.2440,-0.8563,-0.0082,-0.0061,-0.0157,0.0009,-0.0020,0.0182
2131,3.2451,-0.4870,-0.0081,-0.0051,-0.0091,0.0014,-0.0021,0.0182
2132,3.2458,-0.1175,-0.0076,-0.0048,-0.0024,0.0011,-0.0021,0.0191
2133,3.2463,0.2529,-0.0075,-0.0046,0.0049,0.0009,-0.0024,0.0192
2134,3.2455,0.6229,-0.0082,-0.0052,0.0117,0.0013,-0.0025,0.0185
2135,3.2447,0.9928,-0.0089,-0.0061,0.0184,0.0008,-0.0026,0.0184
2136,3.2442,1.3626,-0.0077,-0.0075,0.0251,0.0001,-0.0028,0.0188
2137,3.2422,1.7323,-0.0101,-0.0089,0.0322,0.0000,-0.0031,0.0189
2138,3.2405,2.1022,-0.0097,-0.0107,0.0391,0.0005,-0.0039,0.0188
2139,3.2387,2.4726,-0.0110,-0.0125,0.0460,-0.0004,-0.0046,0.0188
2140,3.2368,2.8423,-0.0112,-0.0148,0.0528,-0.0010,-0.0050,0.0188
2141,3.2347,3.2124,-0.0113,-0.0169,0.0597,-0.0008,-0.0056,0.0188
2142,3.2327,3.5826,-0.0122,-0.0192,0.0666,-0.0018,-0.0062,0.0194
2143,3.2315,3.9529,-0.0112,-0.0210,0.0738,-0.0020,-0.0067,0.0193
2144,3.2290,4.3228,-0.0145,-0.0226,0.0807,-0.0024,-0.0072,0.0192
2145,3.2276,4.6932,-0.0150,-0.0242,0.0879,-0.0028,-0.0078,0.0191
2146,3.2258,5.0634,-0.0162,-0.0258,0.0948,-0.0030,-0.0082,0.0189
2219,2.8924,-5.1056,-0.0058,-0.0253,-0.0929,-0.0019,-0.0084,0.0199
2220,2.8946,-4.7354,-0.0050,-0.0235,-0.0856,-0.0019,-0.0080,0.0194
2221,2.8952,-4.3660,-0.0075,-0.0220,-0.0785,-0.0013,-0.0074,0.0192
2222,2.8979,-3.9965,-0.0059,-0.0200,-0.0716,-0.0011,-0.0068,0.0192
2223,2.9000,-3.6266,-0.0058,-0.0182,-0.0645,-0.0011,-0.0060,0.0190
2224,2.9018,-3.2572,-0.0062,-0.0163,-0.0577,-0.0010,-0.0053,0.0186
2225,2.9038,-2.8879,-0.0061,-0.0143,-0.0509,-0.0004,-0.0045,0.0185
2226,2.9056,-2.5183,-0.0075,-0.0123,-0.0441,-0.0007,-0.0040,0.0183
2227,2.9074,-2.1490,-0.0078,-0.0105,-0.0376,-0.0005,-0.0039,0.0180
2228,2.9101,-1.7797,-0.0055,-0.0085,-0.0309,0.0002,-0.0032,0.0181
2229,2.9112,-1.4102,-0.0072,-0.0069,-0.0243,0.0005,-0.0024,0.0177
2230,2.9124,-1.0410,-0.0075,-0.0059,-0.0179,0.0003,-0.0021,0.0174
2231,2.9136,-0.6724,-0.0070,-0.0049,-0.0117,0.0006,-0.0019,0.0172
2232,2.9143,-0.3028,-0.0072,-0.0044,-0.0053,0.0004,-0.0017,0.0177
2233,2.9142,0.0666,-0.0077,-0.0043,0.0014,0.0011,-0.0017,0.0181
2234,2.9148,0.4359,-0.0066,-0.0040,0.0079,0.0016,-0.0018,0.0177
2235,2.9141,0.8054,-0.0072,-0.0050,0.0143,0.0006,-0.0023,0.0174
2236,2.9134,1.1746,-0.0085,-0.0058,0.0206,-0.0004,-0.0028,0.0178
2237,2.9115,1.5440,-0.0101,-0.0073,0.0273,-0.0003,-0.0034,0.0182
2238,2.9102,1.9137,-0.0105,-0.0086,0.0338,0.0000,-0.0036,0.0182
2239,2.9087,2.2833,-0.0113,-0.0102,0.0406,-0.0008,-0.0042,0.0183
2240,2.9068,2.6531,-0.0125,-0.0120,0.0474,-0.0012,-0.0049,0.0184
2241,2.9057,3.0229,-0.0108,-0.0141,0.0541,-0.0018,-0.0056,0.0186
2242,2.9038,3.3928,-0.0116,-0.0160,0.0609,-0.0022,-0.0065,0.0190
2243,2.9020,3.7627,-0.0123,-0.0179,0.0681,-0.0026,-0.0071,0.0194
2244,2.9004,4.1329,-0.0128,-0.0195,0.0751,-0.0028,-0.0071,0.0191
2245,2.8985,4.5027,-0.0143,-0.0211,0.0821,-0.0027,-0.0074,0.0193
2246,2.8971,4.8727,-0.0149,-0.0224,0.0892,-0.0026,-0.0080,0.0192
2320,2.5644,-4.9176,-0.0053,-0.0217,-0.0868,-0.0019,-0.0079,0.0199
2321,2.5655,-4.5482,-0.0066,-0.0203,-0.0798,-0.0019,-0.0072,0.0191
2322,2.5672,-4.1786,-0.0067,-0.0187,-0.0728,-0.0016,-0.0066,0.0191
2323,2.5688,-3.8093,-0.0072,-0.0170,-0.0658,-0.0014,-0.0061,0.0191
2324,2.5707,-3.4397,-0.0070,-0.0153,-0.0589,-0.0015,-0.0057,0.0186
2325,2.5724,-3.0704,-0.0072,-0.0135,-0.0522,-0.0010,-0.0052,0.0181
2326,2.5748,-2.7014,-0.0058,-0.0119,-0.0457,-0.0011,-0.0046,0.0179
2327,2.5760,-2.3326,-0.0080,-0.0100,-0.0392,-0.0012,-0.0041,0.0175
2328,2.5785,-1.9631,-0.0061,-0.0082,-0.0328,-0.0008,-0.0034,0.0175
2329,2.5796,-1.5941,-0.0065,-0.0070,-0.0264,-0.0002,-0.0025,0.0174
2330,2.5809,-1.2255,-0.0067,-0.0058,-0.0201,-0.0002,-0.0023,0.0170
2331,2.5816,-0.8566,-0.0077,-0.0047,-0.0139,0.0003,-0.0019,0.0167
2332,2.5825,-0.4883,-0.0080,-0.0040,-0.0079,-0.0001,-0.0016,0.0166
2333,2.5835,-0.1191,-0.0065,-0.0037,-0.0018,0.0001,-0.0018,0.0169
2334,2.5833,0.2498,-0.0074,-0.0036,0.0045,0.0005,-0.0016,0.0169
2335,2.5834,0.6186,-0.0074,-0.0038,0.0106,-0.0001,-0.0017,0.0169
2336,2.5827,0.9875,-0.0079,-0.0045,0.0167,0.0000,-0.0023,0.0169
2337,2.5822,1.3565,-0.0077,-0.0053,0.0230,-0.0002,-0.0028,0.0175
2338,2.5813,1.7258,-0.0079,-0.0065,0.0296,-0.0007,-0.0034,0.0176
2339,2.5793,2.0951,-0.0094,-0.0081,0.0359,-0.0007,-0.0037,0.0174
2340,2.5779,2.4641,-0.0106,-0.0095,0.0421,-0.0012,-0.0043,0.0178
2341,2.5766,2.8336,-0.0094,-0.0113,0.0488,-0.0011,-0.0052,0.0185
2342,2.5752,3.2034,-0.0092,-0.0130,0.0557,-0.0012,-0.0061,0.0186
2343,2.5736,3.5731,-0.0104,-0.0145,0.0625,-0.0017,-0.0067,0.0190
2344,2.5718,3.9427,-0.0114,-0.0162,0.0696,-0.0021,-0.0071,0.0192
2345,2.5699,4.3126,-0.0131,-0.0179,0.0766,-0.0026,-0.0075,0.0193
2346,2.5687,4.6826,-0.0139,-0.0191,0.0837,-0.0029,-0.0079,0.0192
2347,2.5679,5.0526,-0.0134,-0.0202,0.0906,-0.0028,-0.0084,0.0193
2420,2.2353,-5.0999,-0.0035,-0.0197,-0.0887,-0.0020,-0.0083,0.0201
2421,2.2362,-4.7302,-0.0048,-0.0187,-0.0814,-0.0023,-0.0076,0.0194
2422,2.2372,-4.3611,-0.0060,-0.0174,-0.0745,-0.0022,-0.0067,0.0192
2423,2.2387,-3.9918,-0.0063,-0.0158,-0.0674,-0.0018,-0.0060,0.0193
2424,2.2403,-3.6222,-0.0062,-0.0142,-0.0604,-0.0012,-0.0055,0.0188
2425,2.2418,-3.2535,-0.0070,-0.0127,-0.0537,-0.0015,-0.0051,0.0181
2426,2.2442,-2.8845,-0.0050,-0.0111,-0.0471,-0.0012,-0.0048,0.0176
2427,2.2459,-2.5154,-0.0050,-0.0094,-0.0408,-0.0011,-0.0043,0.0171
2428,2.2470,-2.1471,-0.0068,-0.0079,-0.0347,-0.0010,-0.0036,0.0169
2429,2.2488,-1.7783,-0.0057,-0.0067,-0.0284,-0.0010,-0.0028,0.0170
2430,2.2503,-1.4097,-0.0046,-0.0055,-0.0222,-0.0007,-0.0024,0.0167
2431,2.2511,-1.0411,-0.0059,-0.0043,-0.0162,-0.0004,-0.0020,0.0164
2432,2.2516,-0.6730,-0.0060,-0.0039,-0.0103,-0.0003,-0.0015,0.0160
2433,2.2532,-0.3042,-0.0042,-0.0033,-0.0044,-0.0009,-0.0014,0.0161
2434,2.2529,0.0637,-0.0060,-0.0030,0.0013,-0.0007,-0.0013,0.0160
2435,2.2522,0.4325,-0.0082,-0.0032,0.0072,-0.0009,-0.0013,0.0165
2436,2.2520,0.8011,-0.0078,-0.0036,0.0134,-0.0004,-0.0015,0.0163
2437,2.2516,1.1695,-0.0080,-0.0042,0.0193,-0.0009,-0.0018,0.0163
2438,2.2510,1.5381,-0.0073,-0.0051,0.0252,-0.0005,-0.0023,0.0168
2439,2.2501,1.9069,-0.0070,-0.0063,0.0315,-0.0005,-0.0032,0.0172
2440,2.2492,2.2763,-0.0074,-0.0076,0.0378,-0.0017,-0.0039,0.0172
2441,2.2478,2.6451,-0.0084,-0.0088,0.0441,-0.0019,-0.0044,0.0180
2442,2.2463,3.0146,-0.0088,-0.0103,0.0509,-0.0017,-0.0053,0.0185
2443,2.2449,3.3839,-0.0091,-0.0116,0.0576,-0.0014,-0.0060,0.0183
2444,2.2434,3.7534,-0.0089,-0.0133,0.0643,-0.0012,-0.0061,0.0187
2445,2.2421,4.1230,-0.0092,-0.0146,0.0713,-0.0012,-0.0065,0.0194
2446,2.2406,4.4928,-0.0121,-0.0160,0.0784,-0.0030,-0.0073,0.0194
2447,2.2398,4.8625,-0.0114,-0.0170,0.0855,-0.0027,-0.0079,0.0192
2521,1.9075,-4.9132,-0.0029,-0.0164,-0.0836,-0.0017,-0.0079,0.0196
2522,1.9076,-4.5438,-0.0060,-0.0155,-0.0765,-0.0019,-0.0072,0.0194
2523,1.9087,-4.1744,-0.0062,-0.0145,-0.0694,-0.0021,-0.0064,0.0195
2524,1.9109,-3.8051,-0.0036,-0.0132,-0.0622,-0.0016,-0.0059,0.0191
2525,1.9118,-3.4362,-0.0048,-0.0119,-0.0555,-0.0010,-0.0055,0.0180
2526,1.9136,-3.0674,-0.0043,-0.0102,-0.0490,-0.0005,-0.0046,0.0176
2527,1.9158,-2.6987,-0.0033,-0.0088,-0.0425,-0.0014,-0.0040,0.0174
2528,1.9167,-2.3303,-0.0056,-0.0074,-0.0364,-0.0017,-0.0036,0.0166
2529,1.9177,-1.9623,-0.0061,-0.0062,-0.0304,-0.0012,-0.0031,0.0165
2530,1.9189,-1.5941,-0.0057,-0.0053,-0.0244,-0.0013,-0.0027,0.0163
2531,1.9202,-1.2254,-0.0047,-0.0043,-0.0185,-0.0009,-0.0020,0.0160
2532,1.9203,-0.8577,-0.0072,-0.0036,-0.0127,-0.0011,-0.0016,0.0156
2533,1.9217,-0.4893,-0.0048,-0.0031,-0.0071,-0.0009,-0.0014,0.0155
2534,1.9217,-0.1213,-0.0055,-0.0028,-0.0013,-0.0004,-0.0013,0.0155
2535,1.9219,0.2469,-0.0063,-0.0027,0.0042,-0.0010,-0.0014,0.0157
2536,1.9216,0.6150,-0.0068,-0.0030,0.0102,-0.0009,-0.0015,0.0158
2537,1.9215,0.9829,-0.0071,-0.0033,0.0156,-0.0017,-0.0017,0.0155
2538,1.9207,1.3511,-0.0077,-0.0040,0.0215,-0.0014,-0.0020,0.0160
