# Name : Kerbbereich
# Stage: 44
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
60,7.6066,2.2761,-0.0145,-0.0549,0.1629,0.0046,-0.0092,0.0368
61,7.7663,2.6256,-0.0200,-0.0580,0.1799,0.0000,-0.0062,0.0237
62,7.9546,2.9580,-0.0243,-0.0618,0.1934,-0.0042,-0.0019,0.0172
63,8.1673,3.2732,-0.0307,-0.0661,0.2042,-0.0088,-0.0016,0.0112
64,8.4073,3.5670,-0.0326,-0.0703,0.2127,-0.0095,-0.0011,0.0067
65,8.6598,3.8490,-0.0371,-0.0739,0.2192,-0.0103,-0.0006,0.0030
66,8.9308,4.1160,-0.0386,-0.0772,0.2239,-0.0120,-0.0006,0.0014
67,9.2169,4.3680,-0.0391,-0.0800,0.2273,-0.0120,-0.0003,0.0006
68,9.5167,4.6064,-0.0366,-0.0820,0.2305,-0.0119,0.0004,0.0003
69,9.6071,4.9522,-0.0374,-0.0850,0.2312,-0.0118,-0.0001,0.0000
70,9.6113,5.3176,-0.0408,-0.0875,0.2314,-0.0118,-0.0005,0.0009
190,-9.6294,5.1611,0.0063,0.0889,0.2413,-0.0139,-0.0002,0.0006
191,-9.6183,4.8050,0.0061,0.0859,0.2410,-0.0138,-0.0006,0.0008
192,-9.4207,4.5183,0.0125,0.0833,0.2389,-0.0130,0.0002,0.0012
193,-9.1330,4.2961,0.0076,0.0809,0.2356,-0.0131,0.0010,0.0009
194,-8.8594,4.0547,0.0063,0.0782,0.2314,-0.0138,0.0000,0.0030
195,-8.6125,3.7864,0.0097,0.0748,0.2262,-0.0117,0.0002,0.0043
196,-8.3846,3.5008,0.0103,0.0710,0.2201,-0.0114,-0.0017,0.0074
197,-8.1828,3.1967,0.0125,0.0660,0.2112,-0.0090,-0.0012,0.0129
198,-7.9976,2.8781,0.0178,0.0620,0.2000,-0.0047,-0.0024,0.0181
199,-7.8225,2.5514,0.0225,0.0586,0.1864,-0.0006,-0.0082,0.0261
200,-7.6758,2.2075,0.0253,0.0558,0.1695,0.0060,-0.0119,0.0364
201,-7.5498,1.8509,0.0354,0.0544,0.1489,0.0110,-0.0147,0.0496
202,-7.4361,1.4872,0.0382,0.0537,0.1247,0.0174,-0.0176,0.0591
203,-7.3489,1.1110,0.0403,0.0539,0.0970,0.0209,-0.0227,0.0692
204,-7.2742,0.7309,0.0414,0.0550,0.0675,0.0250,-0.0297,0.0760
205,-7.2153,0.3454,0.0453,0.0542,0.0360,0.0275,-0.0310,0.0836
206,-7.1873,-0.0439,0.0426,0.0531,0.0029,0.0253,-0.0307,0.0828
207,-7.2022,-0.4345,0.0468,0.0532,-0.0282,0.0270,-0.0307,0.0788
208,-7.2449,-0.8206,0.0445,0.0517,-0.0590,0.0249,-0.0260,0.0785
209,-7.3203,-1.2014,0.0412,0.0524,-0.0890,0.0222,-0.0241,0.0679
210,-7.4018,-1.5769,0.0403,0.0521,-0.1152,0.0168,-0.0191,0.0587
211,-7.5295,-1.9387,0.0312,0.0527,-0.1396,0.0129,-0.0138,0.0461
212,-7.6644,-2.2914,0.0259,0.0537,-0.1590,0.0074,-0.0082,0.0358
213,-7.8360,-2.6256,0.0245,0.0565,-0.1769,0.0033,-0.0062,0.0265
214,-8.0196,-2.9488,0.0213,0.0601,-0.1902,-0.0017,-0.0040,0.0177
215,-8.2242,-3.2553,0.0228,0.0640,-0.2012,-0.0050,-0.0026,0.0115
216,-8.4399,-3.5522,0.0175,0.0682,-0.2095,-0.0073,-0.0009,0.0073
217,-8.6679,-3.8382,0.0142,0.0722,-0.2158,-0.0095,-0.0007,0.0037
218,-8.9189,-4.1038,0.0139,0.0755,-0.2202,-0.0092,0.0002,0.0022
219,-9.1878,-4.3523,0.0133,0.0779,-0.2239,-0.0094,0.0006,0.0020
220,-9.4574,-4.5963,0.0158,0.0803,-0.2269,-0.0093,-0.0009,0.0004
221,-9.6136,-4.9076,0.0175,0.0828,-0.2283,-0.0105,-0.0020,0.0006
222,-9.6235,-5.2634,0.0187,0.0854,-0.2285,-0.0093,-0.0013,0.0014
351,9.3839,-5.2345,-0.0356,-0.0896,-0.2371,-0.0080,-0.0001,0.0010
352,9.3682,-4.9148,-0.0346,-0.0871,-0.2367,-0.0077,0.0002,0.0015
353,9.3817,5.1513,-0.0393,-0.0864,0.2293,-0.0115,0.0001,0.0014
425,9.0862,-5.0798,-0.0316,-0.0885,-0.2343,-0.0083,-0.0004,0.0020
426,9.1358,-4.7211,-0.0341,-0.0854,-0.2340,-0.0084,0.0000,0.0016
427,9.1557,4.6337,-0.0388,-0.0825,0.2268,-0.0123,-0.0001,0.0013
428,9.1976,4.9213,-0.0387,-0.0848,0.2278,-0.0120,-0.0001,0.0016
429,9.0950,5.2761,-0.0394,-0.0873,0.2278,-0.0130,-0.0007,0.0021
502,8.7902,-5.2545,-0.0297,-0.0894,-0.2316,-0.0082,-0.0010,0.0031
503,8.8044,-4.8813,-0.0312,-0.0868,-0.2308,-0.0084,-0.0008,0.0026
504,8.8494,-4.5132,-0.0307,-0.0833,-0.2305,-0.0089,-0.0002,0.0026
505,8.8459,4.4153,-0.0361,-0.0803,0.2235,-0.0113,-0.0006,0.0024
506,8.8306,4.7458,-0.0345,-0.0833,0.2240,-0.0117,-0.0008,0.0028
507,8.8265,5.0734,-0.0368,-0.0857,0.2250,-0.0119,-0.0012,0.0031
581,8.4840,-5.0616,-0.0311,-0.0878,-0.2275,-0.0083,-0.0013,0.0040
582,8.5031,-4.6813,-0.0305,-0.0846,-0.2262,-0.0075,-0.0006,0.0044
583,8.5372,-4.2943,-0.0274,-0.0812,-0.2248,-0.0078,-0.0003,0.0046
584,8.3900,-3.9851,-0.0272,-0.0770,-0.2205,-0.0070,-0.0012,0.0053
585,8.5415,4.1730,-0.0340,-0.0777,0.2181,-0.0103,-0.0007,0.0040
586,8.5052,4.5304,-0.0322,-0.0811,0.2193,-0.0109,-0.0013,0.0045
587,8.4963,4.8864,-0.0343,-0.0840,0.2207,-0.0116,-0.0019,0.0043
588,8.4944,5.2452,-0.0343,-0.0861,0.2222,-0.0111,-0.0019,0.0049
661,8.1591,-5.2457,-0.0282,-0.0884,-0.2245,-0.0079,-0.0023,0.0063
662,8.1686,-4.8737,-0.0285,-0.0861,-0.2222,-0.0086,-0.0019,0.0065
663,8.1827,-4.5046,-0.0280,-0.0832,-0.2200,-0.0082,-0.0018,0.0069
664,8.1410,-4.1560,-0.0277,-0.0791,-0.2166,-0.0083,-0.0023,0.0076
665,8.1239,-3.7563,-0.0281,-0.0737,-0.2131,-0.0060,-0.0021,0.0080
666,8.0954,3.6122,-0.0310,-0.0705,0.2058,-0.0078,-0.0016,0.0094
667,8.2304,3.9261,-0.0310,-0.0746,0.2114,-0.0086,-0.0014,0.0066
668,8.1885,4.3101,-0.0361,-0.0787,0.2130,-0.0103,-0.0016,0.0063
669,8.1721,4.6854,-0.0342,-0.0817,0.2152,-0.0102,-0.0020,0.0063
670,8.1684,5.0535,-0.0334,-0.0843,0.2173,-0.0107,-0.0026,0.0067
744,7.8327,-5.0563,-0.0293,-0.0864,-0.2186,-0.0078,-0.0037,0.0086
745,7.8401,-4.6897,-0.0269,-0.0836,-0.2153,-0.0073,-0.0038,0.0092
746,7.8306,-4.3295,-0.0261,-0.0802,-0.2118,-0.0067,-0.0039,0.0096
747,7.8263,-3.9569,-0.0264,-0.0753,-0.2079,-0.0053,-0.0034,0.0107
748,7.8481,-3.5802,-0.0242,-0.0710,-0.2041,-0.0056,-0.0030,0.0126
749,7.8340,-3.2664,-0.0233,-0.0665,-0.1989,-0.0035,-0.0028,0.0159
750,7.7604,3.0654,-0.0257,-0.0626,0.1888,-0.0053,-0.0042,0.0185
751,7.8125,3.4076,-0.0322,-0.0673,0.1957,-0.0083,-0.0030,0.0140
752,7.8296,3.7830,-0.0317,-0.0721,0.2009,-0.0084,-0.0031,0.0115
753,7.8656,4.1247,-0.0327,-0.0761,0.2054,-0.0092,-0.0033,0.0094
754,7.8496,4.4905,-0.0319,-0.0797,0.2081,-0.0102,-0.0032,0.0086
755,7.8413,4.8604,-0.0324,-0.0823,0.2113,-0.0102,-0.0032,0.0088
756,7.8391,5.2294,-0.0321,-0.0842,0.2146,-0.0102,-0.0034,0.0088
829,7.4988,-5.2369,-0.0279,-0.0860,-0.2153,-0.0081,-0.0050,0.0104
830,7.5031,-4.8685,-0.0260,-0.0835,-0.2112,-0.0077,-0.0047,0.0115
831,7.5032,-4.5024,-0.0242,-0.0805,-0.2068,-0.0076,-0.0049,0.0119
832,7.5023,-4.1332,-0.0271,-0.0765,-0.2023,-0.0062,-0.0048,0.0132
833,7.5100,-3.7593,-0.0239,-0.0719,-0.1971,-0.0050,-0.0046,0.0152
834,7.5060,-3.3885,-0.0227,-0.0668,-0.1907,-0.0025,-0.0049,0.0179
835,7.5675,-2.9974,-0.0195,-0.0620,-0.1852,-0.0011,-0.0048,0.0217
836,7.4799,-2.6252,-0.0140,-0.0571,-0.1726,0.0034,-0.0074,0.0291
837,7.3948,-2.2598,-0.0091,-0.0536,-0.1573,0.0088,-0.0107,0.0371
838,7.4284,2.5051,-0.0180,-0.0544,0.1638,0.0007,-0.0087,0.0312
839,7.4786,2.8449,-0.0213,-0.0581,0.1750,-0.0018,-0.0068,0.0237
840,7.4756,3.2170,-0.0259,-0.0630,0.1829,-0.0037,-0.0052,0.0195
841,7.5012,3.5788,-0.0294,-0.0685,0.1900,-0.0074,-0.0049,0.0156
842,7.5101,3.9434,-0.0319,-0.0724,0.1954,-0.0076,-0.0048,0.0136
843,7.5187,4.3016,-0.0320,-0.0764,0.2002,-0.0086,-0.0050,0.0117
844,7.5127,4.6681,-0.0307,-0.0795,0.2043,-0.0087,-0.0049,0.0114
845,7.5092,5.0375,-0.0299,-0.0820,0.2083,-0.0096,-0.0045,0.0107
919,7.1680,-5.0470,-0.0243,-0.0831,-0.2074,-0.0067,-0.0060,0.0132
920,7.1699,-4.6781,-0.0239,-0.0805,-0.2025,-0.0068,-0.0062,0.0139
921,7.1723,-4.3081,-0.0241,-0.0764,-0.1970,-0.0051,-0.0062,0.0158
922,7.1777,-3.9369,-0.0210,-0.0722,-0.1909,-0.0042,-0.0066,0.0174
923,7.1804,-3.5651,-0.0193,-0.0675,-0.1843,-0.0024,-0.0064,0.0192
924,7.2005,-3.1870,-0.0200,-0.0623,-0.1771,-0.0002,-0.0067,0.0223
925,7.1906,-2.8299,-0.0171,-0.0572,-0.1677,0.0021,-0.0074,0.0276
926,7.1440,-2.4572,-0.0107,-0.0525,-0.1548,0.0058,-0.0092,0.0342
927,7.1532,-2.0671,-0.0064,-0.0500,-0.1403,0.0108,-0.0117,0.0428
928,7.1601,-1.7381,-0.0063,-0.0493,-0.1248,0.0141,-0.0146,0.0522
929,7.1167,-1.3887,-0.0005,-0.0489,-0.1047,0.0190,-0.0202,0.0607
930,7.0869,1.4506,-0.0013,-0.0476,0.1049,0.0165,-0.0201,0.0588
931,7.1403,1.8306,-0.0080,-0.0486,0.1268,0.0114,-0.0150,0.0488
932,7.2114,2.2220,-0.0153,-0.0505,0.1460,0.0044,-0.0105,0.0391
933,7.1509,2.6272,-0.0170,-0.0527,0.1576,0.0012,-0.0076,0.0303
934,7.1650,3.0009,-0.0225,-0.0585,0.1680,-0.0025,-0.0066,0.0243
935,7.1696,3.3755,-0.0252,-0.0636,0.1767,-0.0055,-0.0070,0.0206
936,7.1782,3.7428,-0.0274,-0.0686,0.1837,-0.0072,-0.0066,0.0175
937,7.1805,4.1095,-0.0293,-0.0725,0.1900,-0.0077,-0.0060,0.0155
938,7.1806,4.4752,-0.0315,-0.0762,0.1952,-0.0086,-0.0059,0.0144
939,7.1783,4.8446,-0.0289,-0.0790,0.2005,-0.0087,-0.0059,0.0136
940,7.1757,5.2141,-0.0299,-0.0813,0.2052,-0.0095,-0.0060,0.0127
1013,6.8348,-5.2249,-0.0206,-0.0822,-0.2042,-0.0064,-0.0071,0.0155
1014,6.8373,-4.8553,-0.0215,-0.0791,-0.1983,-0.0060,-0.0077,0.0155
1015,6.8400,-4.4851,-0.0217,-0.0764,-0.1928,-0.0065,-0.0076,0.0172
1016,6.8444,-4.1145,-0.0199,-0.0720,-0.1858,-0.0040,-0.0073,0.0196
1017,6.8484,-3.7422,-0.0193,-0.0673,-0.1782,-0.0022,-0.0075,0.0210
1018,6.8577,-3.3674,-0.0176,-0.0625,-0.1702,-0.0006,-0.0076,0.0230
1019,6.8589,-3.0005,-0.0159,-0.0570,-0.1612,0.0015,-0.0079,0.0270
1020,6.8468,-2.6322,-0.0148,-0.0520,-0.1500,0.0040,-0.0085,0.0318
1021,6.8422,-2.2484,-0.0092,-0.0474,-0.1367,0.0080,-0.0100,0.0382
1022,6.8363,-1.8711,-0.0056,-0.0453,-0.1207,0.0115,-0.0129,0.0469
1023,6.8348,-1.4943,-0.0019,-0.0437,-0.1018,0.0167,-0.0163,0.0564
1024,6.9269,-1.0840,0.0030,-0.0452,-0.0796,0.0213,-0.0223,0.0664
1025,6.9046,-0.6801,0.0056,-0.0459,-0.0523,0.0236,-0.0259,0.0733
1026,6.8845,-0.2775,0.0068,-0.0464,-0.0222,0.0242,-0.0279,0.0781
1027,6.8756,0.1213,0.0059,-0.0462,0.0077,0.0243,-0.0284,0.0782
1028,6.8810,0.5191,0.0058,-0.0459,0.0374,0.0230,-0.0267,0.0761
1029,6.8990,0.9041,0.0017,-0.0457,0.0652,0.0199,-0.0239,0.0709
1030,6.8536,1.2501,-0.0001,-0.0435,0.0866,0.0177,-0.0203,0.0613
1031,6.8236,1.6511,-0.0038,-0.0432,0.1080,0.0135,-0.0145,0.0516
1032,6.8577,2.0370,-0.0110,-0.0456,0.1265,0.0077,-0.0113,0.0429
1033,6.8639,2.4061,-0.0164,-0.0485,0.1409,0.0035,-0.0086,0.0347
1034,6.8444,2.7920,-0.0197,-0.0532,0.1522,-0.0007,-0.0076,0.0286
1035,6.8476,3.1677,-0.0221,-0.0581,0.1619,-0.0027,-0.0081,0.0245
1036,6.8484,3.5410,-0.0248,-0.0631,0.1708,-0.0049,-0.0079,0.0216
1037,6.8493,3.9111,-0.0260,-0.0681,0.1782,-0.0062,-0.0074,0.0192
1038,6.8483,4.2806,-0.0270,-0.0722,0.1849,-0.0073,-0.0072,0.0177
1039,6.8466,4.6504,-0.0275,-0.0755,0.1915,-0.0077,-0.0073,0.0166
1040,6.8443,5.0199,-0.0288,-0.0779,0.1972,-0.0087,-0.0071,0.0154
1114,6.5034,-5.0332,-0.0217,-0.0781,-0.1950,-0.0057,-0.0081,0.0180
1115,6.5069,-4.6627,-0.0207,-0.0751,-0.1883,-0.0058,-0.0084,0.0187
1116,6.5107,-4.2910,-0.0191,-0.0715,-0.1810,-0.0044,-0.0086,0.0207
1117,6.5153,-3.9188,-0.0176,-0.0670,-0.1731,-0.0028,-0.0081,0.0221
1118,6.5211,-3.5457,-0.0168,-0.0622,-0.1646,-0.0010,-0.0080,0.0239
1119,6.5254,-3.1746,-0.0151,-0.0570,-0.1555,0.0001,-0.0082,0.0267
1120,6.5252,-2.8029,-0.0121,-0.0514,-0.1448,0.0037,-0.0086,0.0307
1121,6.5252,-2.4260,-0.0103,-0.0465,-0.1325,0.0058,-0.0092,0.0348
1122,6.5228,-2.0461,-0.0066,-0.0427,-0.1185,0.0093,-0.0108,0.0417
1123,6.5229,-1.6612,-0.0046,-0.0393,-0.1010,0.0146,-0.0130,0.0494
1124,6.5548,-1.2643,0.0000,-0.0385,-0.0812,0.0173,-0.0157,0.0566
1125,6.5719,-0.8854,0.0020,-0.0380,-0.0596,0.0200,-0.0185,0.0628
1126,6.5619,-0.4954,0.0059,-0.0380,-0.0346,0.0219,-0.0213,0.0682
1127,6.5528,-0.1013,0.0052,-0.0380,-0.0082,0.0222,-0.0224,0.0704
1128,6.5519,0.2931,0.0063,-0.0380,0.0187,0.0219,-0.0217,0.0698
1129,6.5554,0.6818,0.0049,-0.0382,0.0446,0.0202,-0.0205,0.0665
1130,6.5427,1.0565,0.0013,-0.0374,0.0676,0.0182,-0.0179,0.0611
1131,6.5294,1.4402,-0.0015,-0.0383,0.0889,0.0151,-0.0146,0.0533
1132,6.5265,1.8330,-0.0068,-0.0402,0.1074,0.0104,-0.0119,0.0456
1133,6.5329,2.2108,-0.0131,-0.0435,0.1235,0.0058,-0.0098,0.0385
1134,6.5315,2.5851,-0.0168,-0.0478,0.1361,0.0017,-0.0087,0.0322
1135,6.5236,2.9639,-0.0201,-0.0528,0.1475,-0.0016,-0.0084,0.0280
1136,6.5217,3.3385,-0.0228,-0.0578,0.1570,-0.0028,-0.0082,0.0245
1137,6.5196,3.7118,-0.0244,-0.0631,0.1657,-0.0053,-0.0086,0.0224
1138,6.5183,4.0838,-0.0232,-0.0675,0.1736,-0.0058,-0.0087,0.0209
1139,6.5149,4.4547,-0.0264,-0.0710,0.1811,-0.0059,-0.0084,0.0196
1140,6.5135,4.8251,-0.0260,-0.0741,0.1879,-0.0079,-0.0081,0.0180
1141,6.5109,5.1965,-0.0280,-0.0765,0.1946,-0.0086,-0.0080,0.0172
1214,6.1703,-5.2119,-0.0211,-0.0766,-0.1924,-0.0059,-0.0092,0.0194
1215,6.1737,-4.8405,-0.0196,-0.0737,-0.1849,-0.0052,-0.0089,0.0207
1216,6.1766,-4.4686,-0.0210,-0.0703,-0.1772,-0.0045,-0.0090,0.0216
1217,6.1813,-4.0967,-0.0182,-0.0662,-0.1689,-0.0027,-0.0093,0.0227
1218,6.1863,-3.7237,-0.0174,-0.0618,-0.1604,-0.0021,-0.0091,0.0247
1219,6.1909,-3.3507,-0.0156,-0.0568,-0.1509,0.0001,-0.0090,0.0271
1220,6.1954,-2.9774,-0.0117,-0.0512,-0.1404,0.0021,-0.0089,0.0298
1221,6.1986,-2.6018,-0.0107,-0.0457,-0.1287,0.0040,-0.0087,0.0330
1222,6.1999,-2.2246,-0.0102,-0.0410,-0.1158,0.0071,-0.0094,0.0373
1223,6.2032,-1.8428,-0.0046,-0.0372,-0.1006,0.0104,-0.0101,0.0436
1224,6.2140,-1.4557,-0.0027,-0.0348,-0.0832,0.0136,-0.0115,0.0496
1225,6.2256,-1.0725,0.0019,-0.0331,-0.0639,0.0160,-0.0138,0.0545
1226,6.2294,-0.6918,0.0037,-0.0322,-0.0431,0.0177,-0.0160,0.0590
1227,6.2246,-0.3041,0.0026,-0.0313,-0.0200,0.0210,-0.0176,0.0629
1228,6.2220,0.0856,0.0021,-0.0314,0.0042,0.0202,-0.0179,0.0634
1229,6.2222,0.4727,0.0028,-0.0318,0.0276,0.0189,-0.0174,0.0613
1230,6.2174,0.8561,0.0015,-0.0320,0.0497,0.0179,-0.0153,0.0584
1231,6.2112,1.2395,-0.0033,-0.0331,0.0708,0.0144,-0.0131,0.0533
1232,6.2080,1.6254,-0.0054,-0.0348,0.0895,0.0119,-0.0118,0.0470
1233,6.2055,2.0083,-0.0091,-0.0381,0.1062,0.0075,-0.0103,0.0413
1234,6.2045,2.3866,-0.0130,-0.0423,0.1204,0.0039,-0.0093,0.0351
1235,6.2004,2.7620,-0.0183,-0.0472,0.1322,0.0000,-0.0089,0.0308
1236,6.1950,3.1380,-0.0206,-0.0523,0.1431,-0.0016,-0.0087,0.0272
1237,6.1922,3.5124,-0.0213,-0.0572,0.1524,-0.0037,-0.0090,0.0249
1238,6.1884,3.8852,-0.0238,-0.0619,0.1614,-0.0046,-0.0096,0.0237
1239,6.1854,4.2575,-0.0238,-0.0662,0.1701,-0.0054,-0.0097,0.0225
1240,6.1826,4.6303,-0.0253,-0.0698,0.1781,-0.0072,-0.0094,0.0204
1241,6.1803,5.0016,-0.0261,-0.0725,0.1850,-0.0079,-0.0092,0.0194
1315,5.8416,-5.0194,-0.0177,-0.0719,-0.1825,-0.0051,-0.0099,0.0220
1316,5.8448,-4.6469,-0.0172,-0.0691,-0.1740,-0.0049,-0.0097,0.0228
1317,5.8486,-4.2750,-0.0165,-0.0652,-0.1657,-0.0035,-0.0098,0.0233
1318,5.8532,-3.9024,-0.0161,-0.0606,-0.1570,-0.0021,-0.0101,0.0251
1319,5.8574,-3.5286,-0.0155,-0.0562,-0.1470,-0.0005,-0.0099,0.0277
1320,5.8623,-3.1548,-0.0142,-0.0506,-0.1365,0.0014,-0.0095,0.0290
1321,5.8668,-2.7796,-0.0136,-0.0454,-0.1256,0.0021,-0.0089,0.0315
1322,5.8707,-2.4035,-0.0111,-0.0404,-0.1132,0.0051,-0.0087,0.0347
1323,5.8749,-2.0253,-0.0072,-0.0359,-0.0997,0.0087,-0.0090,0.0388
1324,5.8814,-1.6431,-0.0040,-0.0326,-0.0845,0.0102,-0.0101,0.0440
1325,5.8876,-1.2611,-0.0012,-0.0299,-0.0669,0.0130,-0.0118,0.0488
1326,5.8918,-0.8796,-0.0004,-0.0278,-0.0481,0.0152,-0.0130,0.0517
1327,5.8934,-0.4969,0.0011,-0.0264,-0.0284,0.0172,-0.0139,0.0552
1328,5.8925,-0.1112,0.0013,-0.0260,-0.0070,0.0176,-0.0146,0.0572
1329,5.8917,0.2739,0.0011,-0.0260,0.0142,0.0178,-0.0144,0.0563
1330,5.8892,0.6581,-0.0001,-0.0268,0.0349,0.0165,-0.0136,0.0549
1331,5.8861,1.0415,-0.0031,-0.0282,0.0550,0.0130,-0.0123,0.0517
1332,5.8833,1.4243,-0.0054,-0.0300,0.0732,0.0111,-0.0110,0.0464
1333,5.8809,1.8062,-0.0067,-0.0327,0.0897,0.0085,-0.0098,0.0419
1334,5.8773,2.1858,-0.0095,-0.0369,0.1044,0.0056,-0.0091,0.0376
1335,5.8736,2.5628,-0.0131,-0.0415,0.1175,0.0030,-0.0089,0.0329
1336,5.8688,2.9385,-0.0177,-0.0466,0.1289,-0.0005,-0.0089,0.0295
1337,5.8640,3.3129,-0.0188,-0.0518,0.1392,-0.0016,-0.0091,0.0272
1338,5.8603,3.6873,-0.0208,-0.0564,0.1491,-0.0038,-0.0095,0.0259
1339,5.8567,4.0611,-0.0215,-0.0607,0.1583,-0.0046,-0.0100,0.0244
1340,5.8531,4.4336,-0.0239,-0.0644,0.1670,-0.0057,-0.0104,0.0233
1341,5.8501,4.8064,-0.0250,-0.0678,0.1754,-0.0067,-0.0101,0.0215
1342,5.8480,5.1778,-0.0256,-0.0702,0.1828,-0.0076,-0.0094,0.0208
1415,5.5091,-5.1987,-0.0186,-0.0698,-0.1803,-0.0054,-0.0103,0.0228
1416,5.5115,-4.8263,-0.0201,-0.0671,-0.1718,-0.0054,-0.0107,0.0235
1417,5.5157,-4.4539,-0.0165,-0.0638,-0.1630,-0.0035,-0.0107,0.0245
1418,5.5201,-4.0806,-0.0159,-0.0594,-0.1539,-0.0023,-0.0101,0.0255
1419,5.5250,-3.7077,-0.0142,-0.0550,-0.1442,-0.0012,-0.0100,0.0276
1420,5.5294,-3.3331,-0.0140,-0.0502,-0.1335,0.0002,-0.0095,0.0290
1421,5.5342,-2.9587,-0.0140,-0.0448,-0.1228,0.0016,-0.0087,0.0300
1422,5.5391,-2.5836,-0.0109,-0.0399,-0.1112,0.0039,-0.0084,0.0329
1423,5.5439,-2.2071,-0.0089,-0.0350,-0.0985,0.0059,-0.0086,0.0360
1424,5.5487,-1.8278,-0.0071,-0.0311,-0.0844,0.0080,-0.0093,0.0396
1425,5.5541,-1.4482,-0.0035,-0.0273,-0.0690,0.0107,-0.0102,0.0431
1426,5.5583,-1.0675,0.0007,-0.0247,-0.0524,0.0140,-0.0108,0.0461
1427,5.5605,-0.6867,0.0010,-0.0231,-0.0350,0.0146,-0.0113,0.0486
1428,5.5615,-0.3046,-0.0004,-0.0217,-0.0164,0.0149,-0.0116,0.0512
1429,5.5618,0.0786,0.0016,-0.0216,0.0030,0.0157,-0.0113,0.0517
1430,5.5613,0.4615,0.0027,-0.0224,0.0223,0.0144,-0.0112,0.0512
1431,5.5591,0.8442,0.0001,-0.0233,0.0412,0.0131,-0.0110,0.0492
1432,5.5559,1.2261,-0.0038,-0.0253,0.0589,0.0115,-0.0102,0.0453
1433,5.5534,1.6071,-0.0064,-0.0278,0.0747,0.0089,-0.0090,0.0412
1434,5.5493,1.9854,-0.0106,-0.0318,0.0892,0.0054,-0.0083,0.0380
1435,5.5456,2.3637,-0.0122,-0.0361,0.1030,0.0029,-0.0085,0.0350
1436,5.5406,2.7398,-0.0170,-0.0411,0.1151,0.0003,-0.0089,0.0311
1437,5.5358,3.1150,-0.0191,-0.0461,0.1260,-0.0012,-0.0092,0.0288
1438,5.5323,3.4894,-0.0180,-0.0508,0.1363,-0.0027,-0.0098,0.0275
1439,5.5278,3.8636,-0.0212,-0.0552,0.1463,-0.0043,-0.0102,0.0262
1440,5.5248,4.2369,-0.0212,-0.0591,0.1555,-0.0054,-0.0105,0.0250
1441,5.5215,4.6105,-0.0226,-0.0626,0.1647,-0.0064,-0.0106,0.0243
1442,5.5183,4.9827,-0.0244,-0.0658,0.1735,-0.0076,-0.0104,0.0225
1516,5.1800,-5.0058,-0.0183,-0.0649,-0.1699,-0.0047,-0.0110,0.0243
1517,5.1832,-4.6339,-0.0174,-0.0617,-0.1612,-0.0032,-0.0113,0.0251
1518,5.1876,-4.2601,-0.0149,-0.0582,-0.1515,-0.0022,-0.0110,0.0265
1519,5.1921,-3.8865,-0.0141,-0.0539,-0.1415,-0.0016,-0.0103,0.0271
1520,5.1969,-3.5129,-0.0135,-0.0493,-0.1315,-0.0009,-0.0098,0.0286
1521,5.2016,-3.1386,-0.0124,-0.0445,-0.1207,0.0007,-0.0091,0.0296
