# Name : Kerbbereich
# Stage: 15
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
670,8.2459,4.8549,-0.0245,-0.0065,0.0188,-0.0007,-0.0008,0.0019
744,7.9125,-4.8568,-0.0202,-0.0068,-0.0190,0.0003,-0.0006,0.0014
745,7.9174,-4.4930,-0.0182,-0.0065,-0.0184,0.0004,-0.0008,0.0018
746,7.9049,-4.1355,-0.0178,-0.0060,-0.0177,0.0006,-0.0009,0.0017
747,7.8962,-3.7661,-0.0201,-0.0057,-0.0171,0.0000,-0.0005,0.0014
748,7.9141,-3.3929,-0.0175,-0.0053,-0.0167,0.0002,-0.0003,0.0017
749,7.8958,-3.0836,-0.0181,-0.0049,-0.0160,0.0008,-0.0002,0.0021
750,7.8182,2.8911,-0.0224,-0.0046,0.0146,-0.0011,-0.0006,0.0025
751,7.8747,3.2274,-0.0258,-0.0050,0.0156,-0.0011,-0.0006,0.0020
752,7.8964,3.5984,-0.0240,-0.0052,0.0163,0.0003,-0.0003,0.0019
753,7.9358,3.9362,-0.0243,-0.0057,0.0170,0.0001,-0.0002,0.0012
754,7.9228,4.2996,-0.0232,-0.0063,0.0172,-0.0005,-0.0006,0.0012
755,7.9171,4.6669,-0.0235,-0.0063,0.0179,-0.0004,-0.0005,0.0020
756,7.9166,5.0334,-0.0231,-0.0065,0.0188,-0.0002,-0.0004,0.0019
829,7.5784,-5.0405,-0.0187,-0.0065,-0.0187,0.0001,-0.0007,0.0017
830,7.5804,-4.6753,-0.0180,-0.0065,-0.0179,-0.0007,-0.0005,0.0018
831,7.5779,-4.3129,-0.0156,-0.0060,-0.0172,0.0000,-0.0004,0.0018
832,7.5733,-3.9476,-0.0200,-0.0056,-0.0167,-0.0001,-0.0006,0.0019
833,7.5769,-3.5782,-0.0186,-0.0052,-0.0159,-0.0006,-0.0007,0.0019
834,7.5684,-3.2131,-0.0184,-0.0046,-0.0152,0.0009,-0.0013,0.0019
835,7.6254,-2.8268,-0.0174,-0.0043,-0.0146,0.0001,-0.0008,0.0027
836,7.5335,-2.4657,-0.0161,-0.0037,-0.0131,0.0005,-0.0006,0.0030
837,7.4455,-2.1143,-0.0167,-0.0031,-0.0118,0.0004,-0.0007,0.0032
838,7.4791,2.3534,-0.0197,-0.0035,0.0122,-0.0003,-0.0016,0.0033
839,7.5326,2.6832,-0.0208,-0.0040,0.0134,-0.0004,-0.0013,0.0027
840,7.5338,3.0483,-0.0226,-0.0045,0.0143,0.0004,-0.0007,0.0024
841,7.5646,3.4040,-0.0228,-0.0049,0.0153,0.0001,-0.0005,0.0021
842,7.5771,3.7638,-0.0251,-0.0052,0.0159,0.0000,-0.0003,0.0022
843,7.5892,4.1179,-0.0244,-0.0057,0.0166,-0.0001,-0.0007,0.0015
844,7.5862,4.4810,-0.0225,-0.0058,0.0173,0.0004,-0.0010,0.0019
845,7.5847,4.8471,-0.0215,-0.0064,0.0180,-0.0002,-0.0008,0.0020
919,7.2449,-4.8573,-0.0168,-0.0064,-0.0176,-0.0002,-0.0003,0.0017
920,7.2443,-4.4929,-0.0170,-0.0063,-0.0171,-0.0008,-0.0006,0.0017
921,7.2433,-4.1276,-0.0176,-0.0056,-0.0164,0.0004,-0.0007,0.0023
922,7.2448,-3.7615,-0.0160,-0.0052,-0.0154,-0.0001,-0.0009,0.0025
923,7.2433,-3.3955,-0.0158,-0.0048,-0.0145,0.0002,-0.0008,0.0019
924,7.2593,-3.0240,-0.0171,-0.0037,-0.0141,0.0019,-0.0007,0.0024
925,7.2441,-2.6750,-0.0175,-0.0038,-0.0128,0.0010,-0.0009,0.0032
926,7.1935,-2.3140,-0.0152,-0.0031,-0.0116,0.0005,-0.0007,0.0029
927,7.2004,-1.9372,-0.0160,-0.0029,-0.0104,0.0006,-0.0005,0.0038
928,7.2067,-1.6223,-0.0187,-0.0028,-0.0090,0.0011,-0.0005,0.0044
929,7.1632,-1.2914,-0.0176,-0.0024,-0.0075,0.0014,-0.0007,0.0047
930,7.1319,1.3532,-0.0167,-0.0024,0.0075,0.0016,-0.0016,0.0047
931,7.1857,1.7130,-0.0191,-0.0030,0.0091,0.0009,-0.0011,0.0040
932,7.2588,2.0867,-0.0207,-0.0030,0.0108,-0.0004,-0.0007,0.0035
933,7.2005,2.4814,-0.0184,-0.0030,0.0119,0.0005,-0.0006,0.0028
934,7.2192,2.8457,-0.0207,-0.0041,0.0128,0.0001,-0.0009,0.0025
935,7.2285,3.2124,-0.0207,-0.0045,0.0137,-0.0002,-0.0010,0.0025
936,7.2416,3.5737,-0.0214,-0.0050,0.0147,-0.0003,-0.0007,0.0027
937,7.2473,3.9354,-0.0240,-0.0055,0.0160,-0.0015,-0.0007,0.0022
938,7.2511,4.2962,-0.0235,-0.0055,0.0162,0.0003,-0.0006,0.0015
939,7.2514,4.6608,-0.0200,-0.0057,0.0169,0.0011,-0.0007,0.0020
940,7.2508,5.0265,-0.0211,-0.0060,0.0177,0.0002,-0.0010,0.0021
1013,6.9107,-5.0383,-0.0132,-0.0064,-0.0174,0.0000,-0.0009,0.0019
1014,6.9106,-4.6740,-0.0151,-0.0061,-0.0169,-0.0004,-0.0011,0.0018
1015,6.9110,-4.3086,-0.0143,-0.0056,-0.0162,0.0000,-0.0010,0.0022
1016,6.9114,-3.9440,-0.0148,-0.0051,-0.0152,0.0002,-0.0010,0.0028
1017,6.9113,-3.5783,-0.0162,-0.0045,-0.0143,0.0001,-0.0009,0.0024
1018,6.9161,-3.2107,-0.0155,-0.0043,-0.0135,0.0007,-0.0003,0.0023
1019,6.9123,-2.8518,-0.0157,-0.0037,-0.0124,0.0010,-0.0002,0.0031
1020,6.8957,-2.4935,-0.0173,-0.0033,-0.0113,0.0008,-0.0005,0.0030
1021,6.8868,-2.1219,-0.0161,-0.0029,-0.0102,0.0004,-0.0005,0.0033
1022,6.8790,-1.7593,-0.0159,-0.0027,-0.0088,0.0007,-0.0007,0.0040
1023,6.8762,-1.3998,-0.0176,-0.0025,-0.0074,0.0005,-0.0007,0.0045
1024,6.9697,-1.0100,-0.0168,-0.0025,-0.0057,0.0010,-0.0010,0.0048
1025,6.9483,-0.6317,-0.0165,-0.0022,-0.0039,0.0012,-0.0015,0.0053
1026,6.9287,-0.2567,-0.0163,-0.0022,-0.0016,0.0011,-0.0016,0.0058
1027,6.9199,0.1139,-0.0165,-0.0019,0.0002,0.0019,-0.0016,0.0054
1028,6.9247,0.4842,-0.0161,-0.0022,0.0025,0.0013,-0.0015,0.0060
1029,6.9426,0.8435,-0.0176,-0.0021,0.0046,0.0009,-0.0014,0.0053
1030,6.8949,1.1697,-0.0171,-0.0022,0.0061,0.0011,-0.0012,0.0046
1031,6.8644,1.5509,-0.0168,-0.0023,0.0077,0.0009,-0.0011,0.0041
1032,6.9004,1.9196,-0.0189,-0.0028,0.0092,0.0004,-0.0009,0.0037
1033,6.9092,2.2756,-0.0208,-0.0030,0.0104,-0.0002,-0.0002,0.0030
1034,6.8939,2.6511,-0.0194,-0.0035,0.0114,0.0004,-0.0003,0.0027
1035,6.9017,3.0181,-0.0200,-0.0038,0.0124,0.0002,-0.0009,0.0027
1036,6.9070,3.3836,-0.0203,-0.0043,0.0134,0.0004,-0.0009,0.0024
1037,6.9123,3.7469,-0.0207,-0.0049,0.0142,-0.0001,-0.0009,0.0025
1038,6.9151,4.1107,-0.0206,-0.0052,0.0151,-0.0001,-0.0009,0.0022
1039,6.9163,4.4748,-0.0204,-0.0056,0.0160,0.0003,-0.0006,0.0021
1040,6.9162,4.8393,-0.0211,-0.0057,0.0167,0.0000,-0.0005,0.0022
1114,6.5760,-4.8550,-0.0143,-0.0057,-0.0167,0.0008,-0.0011,0.0023
1115,6.5766,-4.4901,-0.0144,-0.0055,-0.0156,-0.0003,-0.0008,0.0023
1116,6.5774,-4.1250,-0.0139,-0.0050,-0.0149,0.0000,-0.0008,0.0024
1117,6.5780,-3.7596,-0.0137,-0.0046,-0.0139,0.0002,-0.0006,0.0027
1118,6.5792,-3.3941,-0.0144,-0.0043,-0.0130,0.0006,-0.0006,0.0023
1119,6.5787,-3.0312,-0.0141,-0.0038,-0.0122,0.0004,-0.0007,0.0026
1120,6.5734,-2.6693,-0.0147,-0.0034,-0.0112,0.0003,-0.0005,0.0030
1121,6.5689,-2.3035,-0.0149,-0.0029,-0.0100,0.0006,-0.0004,0.0034
1122,6.5631,-1.9363,-0.0151,-0.0026,-0.0086,0.0002,-0.0007,0.0037
1123,6.5600,-1.5673,-0.0181,-0.0022,-0.0071,0.0006,-0.0008,0.0040
1124,6.5912,-1.1886,-0.0161,-0.0022,-0.0056,0.0007,-0.0013,0.0045
1125,6.6082,-0.8296,-0.0166,-0.0018,-0.0039,0.0011,-0.0014,0.0043
1126,6.5982,-0.4632,-0.0150,-0.0018,-0.0025,0.0009,-0.0013,0.0050
1127,6.5890,-0.0935,-0.0165,-0.0018,-0.0004,0.0004,-0.0012,0.0049
1128,6.5881,0.2757,-0.0145,-0.0017,0.0012,0.0011,-0.0013,0.0051
1129,6.5917,0.6405,-0.0147,-0.0018,0.0032,0.0008,-0.0012,0.0050
1130,6.5781,0.9937,-0.0163,-0.0019,0.0047,0.0009,-0.0009,0.0043
1131,6.5656,1.3575,-0.0161,-0.0020,0.0062,0.0009,-0.0008,0.0042
1132,6.5644,1.7333,-0.0173,-0.0022,0.0078,0.0005,-0.0009,0.0038
1133,6.5736,2.0964,-0.0193,-0.0027,0.0091,0.0002,-0.0007,0.0033
1134,6.5759,2.4591,-0.0190,-0.0032,0.0102,0.0002,-0.0003,0.0028
1135,6.5727,2.8276,-0.0192,-0.0035,0.0112,-0.0001,-0.0002,0.0029
1136,6.5754,3.1936,-0.0206,-0.0039,0.0122,0.0000,-0.0004,0.0025
1137,6.5782,3.5592,-0.0198,-0.0044,0.0132,0.0001,-0.0009,0.0025
1138,6.5807,3.9240,-0.0187,-0.0048,0.0139,-0.0005,-0.0010,0.0024
1139,6.5808,4.2884,-0.0213,-0.0050,0.0149,0.0000,-0.0008,0.0025
1140,6.5820,4.6528,-0.0190,-0.0054,0.0157,0.0000,-0.0007,0.0022
1141,6.5817,5.0183,-0.0205,-0.0056,0.0166,-0.0001,-0.0006,0.0024
1214,6.2416,-5.0363,-0.0137,-0.0055,-0.0166,0.0006,-0.0009,0.0024
1215,6.2421,-4.6711,-0.0138,-0.0055,-0.0154,-0.0003,-0.0006,0.0028
1216,6.2421,-4.3061,-0.0156,-0.0050,-0.0146,0.0001,-0.0005,0.0021
1217,6.2431,-3.9417,-0.0140,-0.0046,-0.0138,0.0006,-0.0005,0.0025
1218,6.2441,-3.5762,-0.0140,-0.0042,-0.0129,0.0006,-0.0006,0.0026
1219,6.2441,-3.2118,-0.0146,-0.0038,-0.0119,0.0003,-0.0006,0.0028
1220,6.2435,-2.8479,-0.0125,-0.0033,-0.0109,0.0006,-0.0006,0.0027
1221,6.2413,-2.4831,-0.0145,-0.0031,-0.0099,-0.0004,-0.0007,0.0033
1222,6.2385,-2.1173,-0.0163,-0.0025,-0.0085,0.0005,-0.0008,0.0034
1223,6.2382,-1.7495,-0.0145,-0.0023,-0.0074,0.0000,-0.0007,0.0034
1224,6.2470,-1.3786,-0.0158,-0.0018,-0.0061,0.0001,-0.0008,0.0040
1225,6.2573,-1.0131,-0.0124,-0.0014,-0.0045,0.0013,-0.0010,0.0041
1226,6.2603,-0.6518,-0.0132,-0.0014,-0.0032,0.0007,-0.0009,0.0042
1227,6.2546,-0.2855,-0.0169,-0.0013,-0.0014,0.0014,-0.0011,0.0046
1228,6.2522,0.0816,-0.0170,-0.0012,0.0002,0.0012,-0.0010,0.0044
1229,6.2527,0.4470,-0.0155,-0.0012,0.0019,0.0008,-0.0011,0.0046
1230,6.2480,0.8100,-0.0159,-0.0014,0.0035,0.0007,-0.0010,0.0042
1231,6.2424,1.1736,-0.0174,-0.0017,0.0049,0.0007,-0.0009,0.0040
1232,6.2410,1.5423,-0.0170,-0.0017,0.0064,0.0007,-0.0008,0.0040
1233,6.2413,1.9098,-0.0167,-0.0021,0.0077,0.0004,-0.0007,0.0034
1234,6.2439,2.2751,-0.0180,-0.0028,0.0089,-0.0004,-0.0008,0.0030
1235,6.2442,2.6397,-0.0195,-0.0033,0.0099,-0.0006,-0.0008,0.0030
1236,6.2435,3.0060,-0.0193,-0.0037,0.0112,0.0004,-0.0005,0.0026
1237,6.2454,3.3717,-0.0187,-0.0040,0.0118,-0.0004,-0.0007,0.0026
1238,6.2461,3.7368,-0.0197,-0.0040,0.0130,0.0002,-0.0009,0.0028
1239,6.2468,4.1012,-0.0190,-0.0046,0.0139,0.0002,-0.0009,0.0026
1240,6.2472,4.4671,-0.0191,-0.0050,0.0150,-0.0002,-0.0008,0.0024
1241,6.2473,4.8321,-0.0194,-0.0054,0.0156,-0.0003,-0.0008,0.0024
1315,5.9086,-4.8525,-0.0116,-0.0051,-0.0155,0.0001,-0.0011,0.0026
1316,5.9088,-4.4875,-0.0119,-0.0052,-0.0146,-0.0005,-0.0010,0.0024
1317,5.9093,-4.1232,-0.0124,-0.0047,-0.0138,-0.0002,-0.0009,0.0024
1318,5.9097,-3.7582,-0.0132,-0.0042,-0.0128,0.0001,-0.0008,0.0027
1319,5.9099,-3.3934,-0.0140,-0.0038,-0.0118,0.0003,-0.0005,0.0032
1320,5.9095,-3.0288,-0.0149,-0.0035,-0.0104,0.0001,-0.0005,0.0028
1321,5.9095,-2.6637,-0.0151,-0.0028,-0.0096,0.0000,-0.0006,0.0028
1322,5.9087,-2.2988,-0.0157,-0.0025,-0.0085,0.0001,-0.0006,0.0030
1323,5.9090,-1.9331,-0.0142,-0.0019,-0.0075,0.0012,-0.0006,0.0029
1324,5.9122,-1.5649,-0.0132,-0.0019,-0.0064,0.0005,-0.0005,0.0037
1325,5.9161,-1.1989,-0.0133,-0.0015,-0.0047,0.0007,-0.0005,0.0041
1326,5.9185,-0.8349,-0.0149,-0.0012,-0.0033,0.0004,-0.0005,0.0037
1327,5.9188,-0.4705,-0.0152,-0.0011,-0.0020,0.0007,-0.0006,0.0040
1328,5.9175,-0.1047,-0.0154,-0.0010,-0.0005,0.0008,-0.0006,0.0040
1329,5.9166,0.2606,-0.0167,-0.0011,0.0009,0.0001,-0.0005,0.0040
1330,5.9150,0.6257,-0.0160,-0.0010,0.0024,0.0008,-0.0007,0.0041
1331,5.9129,0.9904,-0.0160,-0.0013,0.0039,0.0004,-0.0009,0.0037
1332,5.9118,1.3563,-0.0162,-0.0014,0.0051,0.0006,-0.0006,0.0038
1333,5.9119,1.7231,-0.0149,-0.0017,0.0066,0.0007,-0.0002,0.0036
1334,5.9118,2.0891,-0.0156,-0.0023,0.0078,0.0000,-0.0007,0.0031
1335,5.9124,2.4541,-0.0163,-0.0026,0.0089,0.0003,-0.0011,0.0029
1336,5.9122,2.8194,-0.0181,-0.0031,0.0098,-0.0003,-0.0009,0.0027
1337,5.9122,3.1845,-0.0180,-0.0036,0.0108,-0.0001,-0.0007,0.0027
1338,5.9128,3.5501,-0.0181,-0.0038,0.0119,-0.0003,-0.0005,0.0029
1339,5.9131,3.9156,-0.0178,-0.0042,0.0129,-0.0001,-0.0006,0.0025
1340,5.9129,4.2802,-0.0190,-0.0044,0.0137,0.0000,-0.0010,0.0027
1341,5.9128,4.6457,-0.0192,-0.0049,0.0148,-0.0001,-0.0011,0.0027
1342,5.9131,5.0106,-0.0191,-0.0050,0.0157,-0.0002,-0.0010,0.0027
1415,5.5741,-5.0338,-0.0124,-0.0050,-0.0153,0.0000,-0.0008,0.0025
1416,5.5741,-4.6691,-0.0138,-0.0047,-0.0146,0.0001,-0.0012,0.0022
1417,5.5751,-4.3047,-0.0117,-0.0045,-0.0138,0.0006,-0.0012,0.0026
1418,5.5757,-3.9396,-0.0126,-0.0040,-0.0128,0.0003,-0.0007,0.0027
1419,5.5763,-3.5753,-0.0124,-0.0038,-0.0117,0.0000,-0.0006,0.0031
1420,5.5762,-3.2101,-0.0136,-0.0035,-0.0104,0.0000,-0.0007,0.0032
1421,5.5761,-2.8455,-0.0150,-0.0029,-0.0095,0.0000,-0.0005,0.0028
1422,5.5765,-2.4806,-0.0139,-0.0026,-0.0083,0.0004,-0.0004,0.0030
1423,5.5769,-2.1160,-0.0138,-0.0022,-0.0074,0.0005,-0.0005,0.0027
1424,5.5780,-1.7497,-0.0142,-0.0018,-0.0064,0.0005,-0.0006,0.0032
1425,5.5799,-1.3843,-0.0132,-0.0016,-0.0051,0.0007,-0.0008,0.0036
1426,5.5820,-1.0187,-0.0122,-0.0010,-0.0037,0.0008,-0.0007,0.0036
1427,5.5826,-0.6542,-0.0127,-0.0011,-0.0025,0.0007,-0.0006,0.0036
1428,5.5825,-0.2893,-0.0145,-0.0008,-0.0011,0.0007,-0.0005,0.0038
1429,5.5825,0.0759,-0.0133,-0.0009,0.0003,0.0007,-0.0004,0.0037
1430,5.5827,0.4409,-0.0116,-0.0009,0.0016,0.0002,-0.0005,0.0037
1431,5.5815,0.8060,-0.0129,-0.0009,0.0029,0.0003,-0.0006,0.0035
1432,5.5801,1.1715,-0.0152,-0.0011,0.0042,0.0003,-0.0004,0.0035
1433,5.5795,1.5378,-0.0154,-0.0016,0.0054,0.0003,-0.0003,0.0034
1434,5.5790,1.9028,-0.0162,-0.0020,0.0066,0.0002,-0.0005,0.0031
1435,5.5797,2.2683,-0.0148,-0.0020,0.0077,0.0009,-0.0006,0.0031
1436,5.5789,2.6336,-0.0175,-0.0026,0.0089,0.0003,-0.0005,0.0029
1437,5.5786,2.9989,-0.0187,-0.0032,0.0098,-0.0002,-0.0006,0.0027
1438,5.5795,3.3640,-0.0163,-0.0035,0.0109,-0.0004,-0.0006,0.0028
1439,5.5791,3.7291,-0.0180,-0.0038,0.0118,-0.0004,-0.0007,0.0026
1440,5.5797,4.0941,-0.0166,-0.0041,0.0128,-0.0001,-0.0009,0.0028
1441,5.5796,4.4597,-0.0172,-0.0043,0.0140,-0.0003,-0.0010,0.0032
1442,5.5793,4.8242,-0.0180,-0.0046,0.0151,-0.0003,-0.0009,0.0025
1516,5.2406,-4.8505,-0.0125,-0.0045,-0.0145,0.0004,-0.0007,0.0026
1517,5.2409,-4.4865,-0.0135,-0.0042,-0.0137,-0.0001,-0.0009,0.0027
1518,5.2418,-4.1212,-0.0116,-0.0041,-0.0125,0.0004,-0.0009,0.0028
1519,5.2423,-3.7567,-0.0115,-0.0038,-0.0117,0.0004,-0.0007,0.0025
1520,5.2428,-3.3922,-0.0123,-0.0035,-0.0107,-0.0004,-0.0008,0.0031
1521,5.2432,-3.0276,-0.0124,-0.0030,-0.0096,0.0000,-0.0008,0.0027
1522,5.2435,-2.6626,-0.0129,-0.0026,-0.0086,-0.0001,-0.0008,0.0030
