# Name : Kerbbereich
# Stage: 8
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1524,5.2459,-1.9280,-0.0139,-0.0006,-0.0018,-0.0005,-0.0002,0.0010
1525,5.2464,-1.5638,-0.0140,-0.0005,-0.0016,-0.0001,-0.0002,0.0008
1526,5.2482,-1.1992,-0.0109,-0.0005,-0.0013,-0.0001,0.0000,0.0010
1527,5.2487,-0.8353,-0.0112,-0.0004,-0.0009,-0.0001,0.0001,0.0010
1528,5.2479,-0.4715,-0.0144,-0.0003,-0.0005,0.0001,0.0001,0.0011
1529,5.2486,-0.1076,-0.0132,-0.0004,-0.0001,-0.0004,0.0000,0.0012
1530,5.2490,0.2569,-0.0117,-0.0004,0.0002,0.0000,-0.0002,0.0009
1531,5.2481,0.6210,-0.0138,-0.0003,0.0007,0.0003,-0.0002,0.0009
1532,5.2483,0.9845,-0.0130,-0.0003,0.0008,-0.0001,-0.0001,0.0010
1533,5.2471,1.3495,-0.0159,-0.0007,0.0014,-0.0005,-0.0001,0.0011
1534,5.2473,1.7137,-0.0157,-0.0005,0.0018,0.0003,0.0000,0.0010
1535,5.2475,2.0785,-0.0154,-0.0006,0.0020,0.0004,-0.0001,0.0009
1536,5.2478,2.4427,-0.0154,-0.0006,0.0024,0.0005,-0.0002,0.0009
1537,5.2478,2.8069,-0.0160,-0.0009,0.0027,0.0001,-0.0001,0.0009
1538,5.2481,3.1712,-0.0159,-0.0009,0.0030,0.0002,-0.0001,0.0010
1539,5.2484,3.5358,-0.0155,-0.0009,0.0034,0.0004,-0.0002,0.0009
1540,5.2488,3.9003,-0.0156,-0.0011,0.0037,-0.0003,-0.0004,0.0009
1541,5.2486,4.2645,-0.0165,-0.0011,0.0040,0.0002,-0.0005,0.0007
1542,5.2486,4.6287,-0.0168,-0.0013,0.0043,0.0003,-0.0005,0.0012
1543,5.2491,4.9931,-0.0155,-0.0013,0.0047,0.0004,-0.0004,0.0009
1616,4.9108,-5.0215,-0.0105,-0.0012,-0.0048,0.0000,-0.0002,0.0010
1617,4.9116,-4.6575,-0.0089,-0.0011,-0.0044,0.0002,-0.0003,0.0010
1618,4.9119,-4.2937,-0.0094,-0.0009,-0.0040,0.0003,-0.0002,0.0010
1619,4.9110,-3.9298,-0.0130,-0.0008,-0.0038,0.0001,-0.0002,0.0007
1620,4.9115,-3.5664,-0.0125,-0.0008,-0.0035,-0.0003,-0.0002,0.0011
1621,4.9123,-3.2024,-0.0106,-0.0009,-0.0029,-0.0002,-0.0001,0.0011
1622,4.9123,-2.8389,-0.0113,-0.0008,-0.0027,-0.0001,-0.0001,0.0008
1623,4.9112,-2.4749,-0.0154,-0.0005,-0.0023,0.0003,-0.0004,0.0009
1624,4.9123,-2.1106,-0.0129,-0.0006,-0.0020,0.0002,-0.0004,0.0010
1625,4.9131,-1.7464,-0.0123,-0.0005,-0.0016,-0.0003,-0.0001,0.0008
1626,4.9140,-1.3825,-0.0108,-0.0005,-0.0013,-0.0002,-0.0001,0.0008
1627,4.9140,-1.0187,-0.0118,-0.0005,-0.0010,-0.0001,-0.0001,0.0010
1628,4.9135,-0.6547,-0.0141,-0.0004,-0.0007,-0.0002,-0.0001,0.0009
1629,4.9139,-0.2911,-0.0138,-0.0003,-0.0004,0.0002,-0.0001,0.0010
1630,4.9141,0.0731,-0.0135,-0.0004,0.0001,0.0002,-0.0001,0.0011
1631,4.9141,0.4374,-0.0140,-0.0003,0.0004,0.0002,-0.0001,0.0009
1632,4.9146,0.8013,-0.0123,-0.0004,0.0007,0.0002,0.0000,0.0008
1633,4.9144,1.1654,-0.0133,-0.0004,0.0010,0.0003,0.0000,0.0011
1634,4.9139,1.5295,-0.0151,-0.0006,0.0013,-0.0001,0.0000,0.0010
1635,4.9141,1.8942,-0.0149,-0.0006,0.0018,-0.0001,0.0000,0.0012
1636,4.9144,2.2583,-0.0148,-0.0005,0.0022,0.0005,-0.0002,0.0008
1637,4.9149,2.6221,-0.0137,-0.0007,0.0024,0.0001,-0.0002,0.0007
1638,4.9151,2.9863,-0.0136,-0.0008,0.0027,0.0000,-0.0003,0.0011
1639,4.9145,3.3505,-0.0155,-0.0011,0.0032,-0.0002,-0.0001,0.0011
1640,4.9147,3.7150,-0.0159,-0.0009,0.0036,0.0001,-0.0001,0.0010
1641,4.9148,4.0794,-0.0164,-0.0010,0.0039,-0.0003,-0.0001,0.0008
1642,4.9147,4.4432,-0.0168,-0.0011,0.0041,0.0000,-0.0002,0.0008
1643,4.9153,4.8076,-0.0155,-0.0012,0.0044,0.0002,-0.0005,0.0010
1717,4.5782,-4.8393,-0.0087,-0.0011,-0.0044,-0.0001,-0.0003,0.0010
1718,4.5781,-4.4752,-0.0097,-0.0010,-0.0043,0.0000,-0.0002,0.0009
1719,4.5778,-4.1117,-0.0118,-0.0010,-0.0038,-0.0004,0.0000,0.0009
1720,4.5785,-3.7476,-0.0107,-0.0008,-0.0036,-0.0002,0.0000,0.0009
1721,4.5789,-3.3844,-0.0101,-0.0009,-0.0031,-0.0003,-0.0001,0.0012
1722,4.5795,-3.0206,-0.0095,-0.0007,-0.0027,-0.0002,-0.0003,0.0009
1723,4.5789,-2.6567,-0.0117,-0.0006,-0.0024,0.0002,-0.0002,0.0010
1724,4.5788,-2.2934,-0.0129,-0.0003,-0.0020,0.0006,-0.0001,0.0009
1725,4.5793,-1.9291,-0.0128,-0.0005,-0.0017,-0.0002,-0.0001,0.0008
1726,4.5802,-1.5651,-0.0111,-0.0004,-0.0015,-0.0001,-0.0001,0.0007
1727,4.5804,-1.2014,-0.0117,-0.0004,-0.0013,-0.0003,-0.0003,0.0011
1728,4.5802,-0.8376,-0.0130,-0.0003,-0.0006,-0.0001,-0.0003,0.0011
1729,4.5803,-0.4737,-0.0135,-0.0002,-0.0004,0.0001,-0.0002,0.0005
1730,4.5808,-0.1103,-0.0124,-0.0003,-0.0003,0.0001,-0.0002,0.0009
1731,4.5803,0.2540,-0.0140,-0.0003,0.0001,0.0001,0.0000,0.0012
1732,4.5816,0.6178,-0.0108,-0.0002,0.0006,0.0005,0.0000,0.0010
1733,4.5806,0.9818,-0.0143,-0.0004,0.0008,-0.0002,0.0000,0.0010
1734,4.5811,1.3458,-0.0133,-0.0006,0.0013,-0.0005,-0.0001,0.0008
1735,4.5812,1.7097,-0.0129,-0.0006,0.0015,0.0002,-0.0003,0.0011
1736,4.5816,2.0740,-0.0127,-0.0004,0.0020,0.0005,-0.0001,0.0011
1737,4.5807,2.4378,-0.0158,-0.0005,0.0023,0.0002,-0.0001,0.0006
1738,4.5816,2.8016,-0.0136,-0.0006,0.0025,0.0002,-0.0001,0.0009
1739,4.5816,3.1658,-0.0142,-0.0007,0.0029,0.0000,-0.0002,0.0011
1740,4.5813,3.5301,-0.0154,-0.0009,0.0032,-0.0003,-0.0002,0.0009
1741,4.5821,3.8940,-0.0137,-0.0010,0.0036,-0.0005,0.0000,0.0010
1742,4.5818,4.2586,-0.0145,-0.0010,0.0040,0.0000,-0.0002,0.0009
1743,4.5820,4.6223,-0.0144,-0.0010,0.0043,0.0003,-0.0002,0.0009
1744,4.5819,4.9863,-0.0150,-0.0009,0.0046,0.0009,-0.0001,0.0009
1817,4.2449,-5.0200,-0.0095,-0.0010,-0.0046,-0.0004,-0.0004,0.0010
1818,4.2455,-4.6566,-0.0087,-0.0009,-0.0042,-0.0006,-0.0002,0.0010
1819,4.2454,-4.2932,-0.0092,-0.0009,-0.0037,0.0000,-0.0002,0.0010
1820,4.2461,-3.9297,-0.0076,-0.0008,-0.0035,0.0003,-0.0002,0.0007
1821,4.2463,-3.5659,-0.0076,-0.0009,-0.0032,0.0003,-0.0002,0.0010
1822,4.2464,-3.2019,-0.0086,-0.0007,-0.0028,0.0002,-0.0002,0.0009
1823,4.2466,-2.8388,-0.0093,-0.0006,-0.0026,-0.0002,-0.0002,0.0009
1824,4.2468,-2.4749,-0.0092,-0.0005,-0.0022,0.0002,-0.0001,0.0009
1825,4.2468,-2.1116,-0.0105,-0.0005,-0.0018,-0.0003,0.0000,0.0008
1826,4.2467,-1.7479,-0.0110,-0.0005,-0.0017,0.0000,0.0000,0.0008
1827,4.2476,-1.3841,-0.0096,-0.0003,-0.0012,0.0000,0.0000,0.0010
1828,4.2476,-1.0204,-0.0103,-0.0002,-0.0009,0.0001,-0.0001,0.0011
1829,4.2479,-0.6564,-0.0103,-0.0003,-0.0005,0.0000,-0.0001,0.0007
1830,4.2476,-0.2933,-0.0118,-0.0002,-0.0004,0.0000,-0.0001,0.0006
1831,4.2479,0.0708,-0.0115,-0.0002,-0.0001,-0.0001,-0.0001,0.0010
1832,4.2481,0.4344,-0.0113,-0.0004,0.0003,-0.0003,0.0000,0.0011
1833,4.2481,0.7988,-0.0118,-0.0003,0.0007,0.0002,0.0000,0.0010
1834,4.2482,1.1620,-0.0118,-0.0004,0.0011,-0.0002,-0.0001,0.0009
1835,4.2483,1.5255,-0.0124,-0.0004,0.0013,-0.0001,-0.0002,0.0008
1836,4.2489,1.8897,-0.0110,-0.0004,0.0017,0.0000,-0.0001,0.0010
1837,4.2485,2.2538,-0.0126,-0.0005,0.0021,0.0000,0.0001,0.0009
1838,4.2476,2.6169,-0.0159,-0.0006,0.0023,-0.0002,0.0001,0.0008
1839,4.2483,2.9812,-0.0136,-0.0008,0.0027,-0.0001,0.0001,0.0011
1840,4.2478,3.3451,-0.0156,-0.0008,0.0031,0.0000,-0.0001,0.0010
1841,4.2485,3.7088,-0.0137,-0.0010,0.0034,-0.0002,-0.0002,0.0008
1842,4.2485,4.0734,-0.0144,-0.0009,0.0037,0.0001,-0.0002,0.0010
1843,4.2490,4.4375,-0.0129,-0.0010,0.0041,0.0005,-0.0001,0.0009
1844,4.2485,4.8010,-0.0151,-0.0011,0.0044,0.0001,0.0002,0.0008
1918,3.9122,-4.8376,-0.0090,-0.0009,-0.0043,-0.0003,-0.0002,0.0009
1919,3.9125,-4.4743,-0.0088,-0.0009,-0.0040,0.0000,-0.0003,0.0009
1920,3.9124,-4.1111,-0.0095,-0.0009,-0.0037,0.0003,-0.0003,0.0009
1921,3.9134,-3.7473,-0.0077,-0.0008,-0.0033,-0.0001,-0.0005,0.0010
1922,3.9135,-3.3838,-0.0083,-0.0007,-0.0029,0.0000,-0.0005,0.0010
1923,3.9136,-3.0204,-0.0089,-0.0006,-0.0026,-0.0002,-0.0002,0.0009
1924,3.9140,-2.6568,-0.0087,-0.0005,-0.0022,-0.0001,-0.0001,0.0009
1925,3.9144,-2.2936,-0.0086,-0.0004,-0.0020,-0.0001,-0.0003,0.0008
1926,3.9139,-1.9299,-0.0106,-0.0004,-0.0017,-0.0002,-0.0003,0.0008
1927,3.9144,-1.5668,-0.0095,-0.0005,-0.0014,0.0000,-0.0001,0.0010
1928,3.9147,-1.2030,-0.0096,-0.0003,-0.0010,0.0000,-0.0001,0.0010
1929,3.9146,-0.8393,-0.0105,-0.0002,-0.0007,0.0003,-0.0001,0.0009
1930,3.9151,-0.4757,-0.0100,-0.0002,-0.0004,0.0000,0.0000,0.0007
1931,3.9147,-0.1125,-0.0119,-0.0003,-0.0001,-0.0004,0.0001,0.0009
1932,3.9154,0.2512,-0.0107,-0.0002,0.0002,-0.0004,0.0000,0.0009
1933,3.9154,0.6148,-0.0108,-0.0003,0.0005,-0.0002,0.0000,0.0008
1934,3.9150,0.9786,-0.0119,-0.0004,0.0008,0.0001,0.0000,0.0009
1935,3.9155,1.3419,-0.0112,-0.0004,0.0012,-0.0001,0.0000,0.0009
1936,3.9152,1.7058,-0.0127,-0.0004,0.0016,-0.0002,0.0001,0.0008
1937,3.9161,2.0693,-0.0104,-0.0005,0.0017,-0.0003,0.0000,0.0008
1938,3.9154,2.4331,-0.0130,-0.0005,0.0021,-0.0002,0.0000,0.0009
1939,3.9159,2.7969,-0.0116,-0.0007,0.0024,-0.0001,-0.0002,0.0008
1940,3.9161,3.1607,-0.0112,-0.0008,0.0027,0.0001,-0.0003,0.0011
1941,3.9151,3.5243,-0.0149,-0.0008,0.0031,-0.0004,-0.0004,0.0009
1942,3.9155,3.8878,-0.0139,-0.0008,0.0034,0.0000,-0.0004,0.0008
1943,3.9159,4.2518,-0.0131,-0.0009,0.0038,0.0001,-0.0003,0.0011
1944,3.9159,4.6157,-0.0133,-0.0011,0.0042,0.0000,-0.0003,0.0009
1945,3.9157,4.9797,-0.0145,-0.0012,0.0045,-0.0004,-0.0002,0.0007
2018,3.5796,-5.0181,-0.0089,-0.0009,-0.0044,-0.0003,-0.0002,0.0009
2019,3.5799,-4.6554,-0.0087,-0.0008,-0.0042,0.0000,-0.0002,0.0007
2020,3.5806,-4.2920,-0.0073,-0.0007,-0.0039,0.0000,-0.0001,0.0009
2021,3.5807,-3.9287,-0.0080,-0.0006,-0.0035,-0.0001,-0.0002,0.0010
2022,3.5810,-3.5655,-0.0082,-0.0004,-0.0031,-0.0001,-0.0004,0.0010
2023,3.5812,-3.2023,-0.0080,-0.0005,-0.0027,-0.0001,-0.0004,0.0010
2024,3.5814,-2.8385,-0.0082,-0.0005,-0.0024,-0.0001,-0.0002,0.0008
2025,3.5821,-2.4758,-0.0069,-0.0004,-0.0021,-0.0001,-0.0001,0.0008
2026,3.5820,-2.1124,-0.0082,-0.0002,-0.0017,0.0000,-0.0002,0.0009
2027,3.5820,-1.7490,-0.0085,-0.0004,-0.0015,0.0000,-0.0003,0.0007
2028,3.5822,-1.3859,-0.0089,-0.0003,-0.0012,-0.0002,-0.0001,0.0010
2029,3.5819,-1.0222,-0.0103,-0.0002,-0.0008,0.0000,0.0000,0.0011
2030,3.5821,-0.6585,-0.0101,-0.0002,-0.0003,0.0004,0.0001,0.0008
2031,3.5822,-0.2955,-0.0105,-0.0003,-0.0002,-0.0002,0.0000,0.0006
2032,3.5832,0.0680,-0.0082,-0.0003,0.0001,-0.0002,-0.0001,0.0009
2033,3.5824,0.4315,-0.0110,-0.0003,0.0004,-0.0001,-0.0001,0.0008
2034,3.5826,0.7952,-0.0110,-0.0004,0.0007,-0.0002,-0.0002,0.0008
2035,3.5827,1.1583,-0.0109,-0.0004,0.0010,0.0001,0.0000,0.0009
2036,3.5825,1.5218,-0.0122,-0.0005,0.0013,-0.0005,0.0000,0.0009
2037,3.5828,1.8853,-0.0120,-0.0004,0.0016,-0.0003,-0.0001,0.0008
2038,3.5828,2.2492,-0.0124,-0.0005,0.0020,-0.0003,-0.0001,0.0010
2039,3.5832,2.6128,-0.0111,-0.0006,0.0023,0.0002,-0.0003,0.0008
2040,3.5835,2.9763,-0.0106,-0.0006,0.0026,0.0002,-0.0004,0.0009
2041,3.5834,3.3402,-0.0114,-0.0006,0.0030,0.0002,-0.0003,0.0011
2042,3.5833,3.7036,-0.0126,-0.0006,0.0034,-0.0001,-0.0002,0.0008
2043,3.5830,4.0671,-0.0133,-0.0008,0.0035,0.0002,-0.0003,0.0009
2044,3.5831,4.4309,-0.0134,-0.0007,0.0040,0.0003,-0.0004,0.0010
2045,3.5831,4.7945,-0.0136,-0.0009,0.0042,0.0001,-0.0006,0.0008
2119,3.2487,-4.8363,-0.0052,-0.0007,-0.0040,-0.0003,-0.0002,0.0008
2120,3.2487,-4.4734,-0.0054,-0.0008,-0.0039,-0.0001,0.0000,0.0007
2121,3.2491,-4.1105,-0.0049,-0.0008,-0.0036,-0.0002,-0.0001,0.0008
2122,3.2493,-3.7468,-0.0058,-0.0005,-0.0032,-0.0003,-0.0001,0.0009
2123,3.2496,-3.3837,-0.0057,-0.0003,-0.0029,0.0002,-0.0001,0.0010
2124,3.2495,-3.0205,-0.0063,-0.0005,-0.0025,-0.0002,0.0000,0.0009
2125,3.2501,-2.6575,-0.0054,-0.0004,-0.0023,-0.0002,0.0000,0.0008
2126,3.2501,-2.2943,-0.0064,-0.0003,-0.0019,-0.0003,0.0000,0.0009
2127,3.2500,-1.9311,-0.0077,-0.0002,-0.0016,-0.0005,0.0000,0.0009
2128,3.2498,-1.5685,-0.0083,-0.0003,-0.0013,-0.0001,-0.0001,0.0008
2129,3.2493,-1.2048,-0.0102,-0.0003,-0.0009,0.0001,0.0000,0.0011
2130,3.2500,-0.8412,-0.0089,-0.0002,-0.0005,0.0002,0.0001,0.0008
2131,3.2499,-0.4782,-0.0093,-0.0003,-0.0003,0.0001,0.0000,0.0005
2132,3.2505,-0.1153,-0.0087,-0.0002,-0.0002,0.0000,-0.0001,0.0008
2133,3.2507,0.2483,-0.0084,-0.0002,0.0002,0.0000,-0.0002,0.0009
2134,3.2506,0.6117,-0.0094,-0.0001,0.0005,0.0002,-0.0002,0.0008
2135,3.2506,0.9752,-0.0099,-0.0003,0.0008,-0.0001,-0.0001,0.0010
2136,3.2512,1.3386,-0.0086,-0.0005,0.0012,-0.0007,0.0000,0.0010
2137,3.2507,1.7017,-0.0104,-0.0004,0.0015,-0.0001,0.0000,0.0007
2138,3.2508,2.0649,-0.0105,-0.0004,0.0018,0.0000,-0.0001,0.0010
2139,3.2508,2.4288,-0.0105,-0.0004,0.0022,0.0002,-0.0002,0.0009
2140,3.2510,2.7919,-0.0105,-0.0005,0.0025,0.0001,-0.0002,0.0007
2141,3.2511,3.1554,-0.0103,-0.0005,0.0026,0.0004,-0.0001,0.0008
2142,3.2512,3.5190,-0.0107,-0.0007,0.0030,0.0000,0.0000,0.0011
2143,3.2518,3.8825,-0.0096,-0.0007,0.0034,-0.0001,-0.0001,0.0009
2144,3.2509,4.2457,-0.0124,-0.0007,0.0037,0.0001,-0.0001,0.0008
2145,3.2510,4.6092,-0.0123,-0.0007,0.0040,0.0003,-0.0002,0.0007
2146,3.2508,4.9727,-0.0135,-0.0007,0.0042,0.0001,-0.0004,0.0008
2219,2.9171,-5.0170,-0.0034,-0.0007,-0.0043,0.0001,-0.0003,0.0010
2220,2.9174,-4.6539,-0.0027,-0.0008,-0.0040,0.0001,-0.0003,0.0008
2221,2.9166,-4.2912,-0.0056,-0.0007,-0.0036,0.0002,-0.0004,0.0009
2222,2.9174,-3.9283,-0.0047,-0.0006,-0.0034,-0.0003,-0.0003,0.0008
2223,2.9178,-3.5652,-0.0043,-0.0004,-0.0031,0.0001,0.0000,0.0010
2224,2.9177,-3.2022,-0.0053,-0.0004,-0.0027,-0.0003,0.0000,0.0009
2225,2.9177,-2.8394,-0.0056,-0.0005,-0.0024,-0.0002,0.0001,0.0007
2226,2.9175,-2.4764,-0.0070,-0.0004,-0.0021,-0.0004,0.0001,0.0010
2227,2.9177,-2.1132,-0.0071,-0.0002,-0.0018,0.0000,0.0000,0.0010
2228,2.9184,-1.7501,-0.0058,-0.0003,-0.0013,-0.0003,0.0000,0.0010
2229,2.9179,-1.3871,-0.0077,-0.0003,-0.0011,-0.0001,0.0000,0.0008
2230,2.9180,-1.0238,-0.0077,-0.0002,-0.0008,0.0000,0.0000,0.0009
2231,2.9183,-0.6612,-0.0075,-0.0002,-0.0005,0.0001,-0.0001,0.0007
2232,2.9185,-0.2978,-0.0076,-0.0002,-0.0003,-0.0001,-0.0002,0.0007
2233,2.9182,0.0654,-0.0088,-0.0002,0.0001,0.0000,-0.0001,0.0008
2234,2.9187,0.4283,-0.0080,-0.0001,0.0003,0.0002,0.0000,0.0007
2235,2.9188,0.7917,-0.0081,-0.0003,0.0006,-0.0002,0.0001,0.0009
2236,2.9189,1.1550,-0.0082,-0.0003,0.0010,0.0000,-0.0001,0.0011
2237,2.9182,1.5181,-0.0101,-0.0006,0.0014,-0.0002,-0.0002,0.0008
2238,2.9183,1.8814,-0.0106,-0.0004,0.0015,0.0001,-0.0001,0.0007
2239,2.9185,2.2446,-0.0108,-0.0003,0.0019,-0.0001,-0.0001,0.0009
2240,2.9184,2.6079,-0.0115,-0.0004,0.0022,0.0000,-0.0001,0.0008
2241,2.9193,2.9713,-0.0094,-0.0004,0.0025,-0.0001,-0.0001,0.0006
2242,2.9191,3.3345,-0.0099,-0.0006,0.0027,-0.0002,-0.0002,0.0010
2243,2.9193,3.6978,-0.0102,-0.0006,0.0032,-0.0001,-0.0003,0.0011
2244,2.9193,4.0613,-0.0103,-0.0007,0.0035,0.0000,-0.0001,0.0007
2245,2.9187,4.4244,-0.0120,-0.0008,0.0037,0.0000,0.0000,0.0008
2246,2.9188,4.7875,-0.0122,-0.0006,0.0041,0.0005,-0.0001,0.0009
2320,2.5856,-4.8348,-0.0030,-0.0005,-0.0039,0.0000,-0.0003,0.0008
2321,2.5853,-4.4721,-0.0043,-0.0006,-0.0038,0.0000,-0.0004,0.0007
2322,2.5854,-4.1092,-0.0047,-0.0005,-0.0034,0.0000,-0.0002,0.0008
2323,2.5854,-3.7466,-0.0052,-0.0005,-0.0032,0.0003,-0.0001,0.0009
2324,2.5857,-3.3836,-0.0053,-0.0004,-0.0027,0.0000,0.0001,0.0010
2325,2.5855,-3.0207,-0.0060,-0.0005,-0.0024,0.0000,-0.0001,0.0006
2326,2.5861,-2.6581,-0.0049,-0.0006,-0.0024,-0.0004,-0.0002,0.0008
2327,2.5858,-2.2953,-0.0067,-0.0003,-0.0019,-0.0001,-0.0001,0.0011
2328,2.5866,-1.9319,-0.0053,-0.0002,-0.0016,-0.0002,0.0000,0.0010
2329,2.5863,-1.5688,-0.0063,-0.0003,-0.0012,-0.0002,-0.0001,0.0008
2330,2.5865,-1.2063,-0.0067,-0.0002,-0.0009,-0.0002,-0.0001,0.0007
2331,2.5861,-0.8433,-0.0080,-0.0003,-0.0007,-0.0001,0.0000,0.0009
2332,2.5865,-0.4807,-0.0078,-0.0001,-0.0003,0.0001,0.0000,0.0009
2333,2.5870,-0.1173,-0.0067,-0.0001,0.0000,0.0000,0.0000,0.0008
2334,2.5867,0.2457,-0.0076,-0.0001,0.0003,0.0003,0.0000,0.0007
2335,2.5870,0.6085,-0.0074,-0.0002,0.0006,0.0000,0.0000,0.0008
2336,2.5869,0.9716,-0.0082,-0.0003,0.0008,-0.0002,-0.0001,0.0008
2337,2.5871,1.3347,-0.0075,-0.0003,0.0012,0.0001,-0.0004,0.0010
2338,2.5875,1.6977,-0.0075,-0.0003,0.0015,-0.0003,-0.0005,0.0008
2339,2.5870,2.0610,-0.0090,-0.0004,0.0018,-0.0001,-0.0001,0.0008
2340,2.5870,2.4240,-0.0096,-0.0003,0.0020,0.0000,0.0000,0.0008
2341,2.5874,2.7871,-0.0084,-0.0004,0.0023,0.0001,-0.0001,0.0008
2342,2.5877,3.1503,-0.0082,-0.0004,0.0026,0.0001,-0.0003,0.0008
2343,2.5876,3.5135,-0.0090,-0.0005,0.0029,0.0000,-0.0004,0.0010
2344,2.5875,3.8764,-0.0096,-0.0005,0.0033,0.0000,-0.0003,0.0009
2345,2.5870,4.2395,-0.0107,-0.0007,0.0036,0.0002,-0.0004,0.0008
2346,2.5870,4.6028,-0.0114,-0.0007,0.0039,0.0000,-0.0003,0.0010
2347,2.5873,4.9663,-0.0110,-0.0007,0.0043,0.0000,-0.0003,0.0009
2420,2.2546,-5.0151,-0.0010,-0.0005,-0.0039,0.0002,-0.0003,0.0009
2421,2.2544,-4.6526,-0.0023,-0.0005,-0.0038,-0.0002,-0.0003,0.0005
2422,2.2542,-4.2903,-0.0040,-0.0005,-0.0036,-0.0005,-0.0004,0.0007
2423,2.2541,-3.9277,-0.0045,-0.0005,-0.0033,-0.0003,-0.0003,0.0008
2424,2.2541,-3.5649,-0.0052,-0.0004,-0.0030,-0.0005,-0.0001,0.0010
2425,2.2541,-3.2025,-0.0058,-0.0005,-0.0026,-0.0006,-0.0001,0.0010
2426,2.2549,-2.8397,-0.0036,-0.0003,-0.0023,-0.0001,-0.0003,0.0006
2427,2.2551,-2.4767,-0.0037,-0.0003,-0.0021,0.0000,-0.0002,0.0010
2428,2.2546,-2.1141,-0.0058,-0.0003,-0.0017,-0.0002,0.0000,0.0009
2429,2.2552,-1.7512,-0.0049,-0.0003,-0.0013,-0.0004,0.0000,0.0009
2430,2.2556,-1.3885,-0.0040,-0.0002,-0.0010,-0.0002,-0.0001,0.0007
2431,2.2553,-1.0258,-0.0054,-0.0002,-0.0008,-0.0001,0.0000,0.0008
2432,2.2553,-0.6632,-0.0059,-0.0002,-0.0005,-0.0002,0.0002,0.0009
2433,2.2562,-0.3000,-0.0036,-0.0003,-0.0002,-0.0003,0.0002,0.0008
2434,2.2558,0.0624,-0.0056,-0.0002,0.0001,-0.0002,0.0000,0.0008
2435,2.2552,0.4256,-0.0074,-0.0002,0.0004,-0.0001,-0.0001,0.0009
2436,2.2553,0.7886,-0.0078,-0.0002,0.0009,-0.0003,-0.0001,0.0007
2437,2.2556,1.1511,-0.0072,-0.0002,0.0009,0.0000,-0.0002,0.0005
2438,2.2559,1.5142,-0.0069,-0.0001,0.0012,0.0000,-0.0002,0.0009
2439,2.2561,1.8769,-0.0066,-0.0002,0.0015,0.0001,-0.0001,0.0009
2440,2.2564,2.2404,-0.0059,-0.0004,0.0019,0.0000,-0.0001,0.0009
2441,2.2563,2.6032,-0.0067,-0.0004,0.0022,0.0000,-0.0002,0.0009
2442,2.2562,2.9662,-0.0073,-0.0004,0.0025,0.0000,-0.0003,0.0008
2443,2.2562,3.3290,-0.0076,-0.0003,0.0028,0.0004,-0.0003,0.0008
2444,2.2563,3.6921,-0.0077,-0.0004,0.0031,0.0002,-0.0002,0.0008
2445,2.2562,4.0551,-0.0081,-0.0004,0.0034,0.0003,-0.0003,0.0009
2446,2.2560,4.4180,-0.0094,-0.0005,0.0037,0.0002,-0.0004,0.0008
2447,2.2562,4.7811,-0.0092,-0.0005,0.0040,-0.0001,-0.0004,0.0010
2521,1.9236,-4.8335,-0.0013,-0.0004,-0.0039,-0.0004,-0.0002,0.0008
2522,1.9227,-4.4709,-0.0040,-0.0004,-0.0036,-0.0002,-0.0003,0.0007
2523,1.9231,-4.1085,-0.0037,-0.0002,-0.0034,0.0000,-0.0003,0.0007
2524,1.9238,-3.7461,-0.0020,-0.0003,-0.0031,-0.0002,-0.0002,0.0009
2525,1.9233,-3.3835,-0.0039,-0.0004,-0.0028,-0.0004,-0.0004,0.0009
2526,1.9235,-3.0208,-0.0038,-0.0003,-0.0025,-0.0002,-0.0004,0.0008
2527,1.9242,-2.6583,-0.0019,-0.0004,-0.0021,-0.0003,0.0000,0.0009
2528,1.9238,-2.2957,-0.0042,-0.0003,-0.0018,-0.0004,0.0000,0.0010
2529,1.9236,-1.9334,-0.0050,-0.0002,-0.0015,-0.0003,-0.0001,0.0007
2530,1.9240,-1.5711,-0.0043,-0.0002,-0.0013,0.0000,-0.0001,0.0006
2531,1.9243,-1.2080,-0.0039,-0.0002,-0.0011,-0.0001,-0.0001,0.0008
2532,1.9236,-0.8457,-0.0062,-0.0003,-0.0007,-0.0001,-0.0001,0.0010
2533,1.9245,-0.4825,-0.0041,-0.0003,-0.0003,-0.0002,-0.0001,0.0008
2534,1.9243,-0.1200,-0.0050,-0.0002,0.0000,0.0001,-0.0002,0.0008
2535,1.9245,0.2429,-0.0054,-0.0001,0.0003,-0.0001,-0.0002,0.0007
2536,1.9244,0.6053,-0.0061,-0.0002,0.0005,-0.0002,-0.0001,0.0009
2537,1.9246,0.9681,-0.0059,-0.0002,0.0008,-0.0004,-0.0001,0.0006
2538,1.9246,1.3306,-0.0066,-0.0001,0.0009,-0.0002,0.0000,0.0008
2539,1.9245,1.6936,-0.0067,-0.0002,0.0013,0.0001,0.0001,0.0009
2540,1.9246,2.0562,-0.0064,-0.0003,0.0016,0.0002,-0.0001,0.0009
2541,1.9249,2.4196,-0.0061,-0.0003,0.0020,0.0001,-0.0002,0.0011
2542,1.9245,2.7821,-0.0081,-0.0002,0.0024,-0.0001,-0.0002,0.0009
