# Name : Kerbbereich
# Stage: 39
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2143,-2.7407,-0.0113,-0.0318,-0.0867,0.0019,-0.0071,0.0253
1523,5.2187,-2.3674,-0.0102,-0.0277,-0.0770,0.0026,-0.0070,0.0274
1524,5.2226,-1.9927,-0.0089,-0.0238,-0.0664,0.0048,-0.0067,0.0292
1525,5.2263,-1.6174,-0.0079,-0.0206,-0.0553,0.0063,-0.0066,0.0307
1526,5.2306,-1.2418,-0.0034,-0.0180,-0.0438,0.0076,-0.0068,0.0325
1527,5.2328,-0.8660,-0.0025,-0.0162,-0.0315,0.0087,-0.0068,0.0346
1528,5.2336,-0.4893,-0.0048,-0.0147,-0.0182,0.0097,-0.0064,0.0360
1529,5.2345,-0.1123,-0.0028,-0.0145,-0.0047,0.0101,-0.0064,0.0367
1530,5.2349,0.2655,-0.0017,-0.0145,0.0088,0.0099,-0.0069,0.0369
1531,5.2331,0.6429,-0.0043,-0.0153,0.0226,0.0096,-0.0069,0.0364
1532,5.2319,1.0192,-0.0045,-0.0168,0.0356,0.0082,-0.0066,0.0348
1533,5.2290,1.3964,-0.0088,-0.0188,0.0483,0.0064,-0.0062,0.0324
1534,5.2266,1.7717,-0.0105,-0.0212,0.0597,0.0053,-0.0060,0.0300
1535,5.2235,2.1468,-0.0126,-0.0247,0.0703,0.0029,-0.0065,0.0281
1536,5.2202,2.5206,-0.0139,-0.0282,0.0803,0.0016,-0.0074,0.0262
1537,5.2165,2.8939,-0.0158,-0.0322,0.0896,-0.0001,-0.0079,0.0247
1538,5.2127,3.2668,-0.0173,-0.0363,0.0986,-0.0017,-0.0082,0.0235
1539,5.2097,3.6394,-0.0175,-0.0397,0.1069,-0.0021,-0.0083,0.0222
1540,5.2067,4.0116,-0.0181,-0.0433,0.1150,-0.0034,-0.0085,0.0219
1541,5.2035,4.3835,-0.0198,-0.0462,0.1230,-0.0036,-0.0089,0.0209
1542,5.2010,4.7548,-0.0206,-0.0490,0.1303,-0.0041,-0.0090,0.0200
1543,5.1993,5.1261,-0.0201,-0.0513,0.1377,-0.0048,-0.0093,0.0199
1616,4.8615,-5.1520,-0.0147,-0.0505,-0.1354,-0.0035,-0.0098,0.0205
1617,4.8646,-4.7809,-0.0126,-0.0481,-0.1278,-0.0029,-0.0096,0.0214
1618,4.8675,-4.4092,-0.0128,-0.0451,-0.1196,-0.0025,-0.0091,0.0222
1619,4.8696,-4.0375,-0.0150,-0.0421,-0.1115,-0.0015,-0.0084,0.0223
1620,4.8734,-3.6661,-0.0140,-0.0388,-0.1032,-0.0013,-0.0082,0.0230
1621,4.8777,-3.2940,-0.0116,-0.0354,-0.0946,-0.0007,-0.0085,0.0241
1622,4.8818,-2.9217,-0.0108,-0.0313,-0.0855,0.0008,-0.0081,0.0246
1623,4.8844,-2.5489,-0.0137,-0.0273,-0.0763,0.0023,-0.0073,0.0257
1624,4.8894,-2.1752,-0.0097,-0.0234,-0.0666,0.0037,-0.0066,0.0271
1625,4.8933,-1.8012,-0.0079,-0.0203,-0.0564,0.0044,-0.0059,0.0285
1626,4.8972,-1.4270,-0.0050,-0.0172,-0.0458,0.0059,-0.0057,0.0296
1627,4.8996,-1.0520,-0.0040,-0.0148,-0.0343,0.0079,-0.0055,0.0318
1628,4.9004,-0.6764,-0.0063,-0.0135,-0.0224,0.0078,-0.0051,0.0322
1629,4.9014,-0.3013,-0.0060,-0.0128,-0.0106,0.0080,-0.0052,0.0331
1630,4.9022,0.0750,-0.0048,-0.0123,0.0020,0.0088,-0.0057,0.0335
1631,4.9018,0.4512,-0.0060,-0.0126,0.0142,0.0081,-0.0059,0.0335
1632,4.9013,0.8271,-0.0049,-0.0137,0.0265,0.0075,-0.0063,0.0328
1633,4.8994,1.2028,-0.0068,-0.0155,0.0385,0.0066,-0.0064,0.0315
1634,4.8967,1.5779,-0.0099,-0.0179,0.0498,0.0049,-0.0058,0.0296
1635,4.8941,1.9527,-0.0118,-0.0207,0.0603,0.0028,-0.0060,0.0280
1636,4.8910,2.3264,-0.0129,-0.0239,0.0703,0.0020,-0.0069,0.0264
1637,4.8880,2.6995,-0.0128,-0.0277,0.0797,0.0006,-0.0072,0.0251
1638,4.8844,3.0725,-0.0140,-0.0317,0.0888,-0.0008,-0.0079,0.0244
1639,4.8802,3.4451,-0.0163,-0.0355,0.0977,-0.0014,-0.0083,0.0233
1640,4.8768,3.8174,-0.0179,-0.0390,0.1059,-0.0025,-0.0084,0.0223
1641,4.8741,4.1896,-0.0187,-0.0419,0.1141,-0.0031,-0.0089,0.0221
1642,4.8714,4.5612,-0.0201,-0.0446,0.1220,-0.0039,-0.0093,0.0212
1643,4.8696,4.9329,-0.0193,-0.0470,0.1297,-0.0042,-0.0098,0.0209
1717,4.5331,-4.9617,-0.0123,-0.0461,-0.1269,-0.0031,-0.0095,0.0219
1718,4.5355,-4.5899,-0.0131,-0.0436,-0.1189,-0.0029,-0.0091,0.0220
1719,4.5378,-4.2187,-0.0137,-0.0409,-0.1109,-0.0017,-0.0088,0.0223
1720,4.5415,-3.8465,-0.0123,-0.0378,-0.1025,-0.0012,-0.0086,0.0231
1721,4.5456,-3.4752,-0.0109,-0.0342,-0.0939,-0.0005,-0.0086,0.0239
1722,4.5498,-3.1027,-0.0097,-0.0303,-0.0849,0.0001,-0.0084,0.0244
1723,4.5527,-2.7303,-0.0102,-0.0267,-0.0759,0.0022,-0.0075,0.0247
1724,4.5562,-2.3580,-0.0109,-0.0229,-0.0667,0.0029,-0.0066,0.0256
1725,4.5600,-1.9846,-0.0098,-0.0197,-0.0572,0.0031,-0.0060,0.0267
1726,4.5639,-1.6106,-0.0071,-0.0167,-0.0470,0.0042,-0.0055,0.0272
1727,4.5664,-1.2373,-0.0065,-0.0143,-0.0371,0.0050,-0.0047,0.0286
1728,4.5679,-0.8628,-0.0071,-0.0125,-0.0258,0.0059,-0.0043,0.0299
1729,4.5690,-0.4885,-0.0074,-0.0115,-0.0151,0.0062,-0.0048,0.0296
1730,4.5704,-0.1140,-0.0057,-0.0107,-0.0041,0.0068,-0.0050,0.0305
1731,4.5701,0.2611,-0.0067,-0.0106,0.0072,0.0074,-0.0049,0.0310
1732,4.5706,0.6360,-0.0047,-0.0113,0.0189,0.0066,-0.0051,0.0308
1733,4.5687,1.0109,-0.0083,-0.0123,0.0300,0.0057,-0.0050,0.0295
1734,4.5670,1.3850,-0.0084,-0.0148,0.0405,0.0042,-0.0050,0.0285
1735,4.5644,1.7592,-0.0089,-0.0174,0.0510,0.0040,-0.0051,0.0278
1736,4.5618,2.1331,-0.0100,-0.0202,0.0611,0.0028,-0.0054,0.0263
1737,4.5579,2.5059,-0.0147,-0.0233,0.0703,0.0010,-0.0061,0.0250
1738,4.5550,2.8786,-0.0137,-0.0273,0.0795,-0.0003,-0.0070,0.0246
1739,4.5519,3.2512,-0.0147,-0.0305,0.0882,-0.0010,-0.0081,0.0239
1740,4.5481,3.6239,-0.0169,-0.0342,0.0969,-0.0023,-0.0089,0.0229
1741,4.5458,3.9958,-0.0156,-0.0374,0.1053,-0.0030,-0.0091,0.0227
1742,4.5429,4.3683,-0.0172,-0.0401,0.1137,-0.0033,-0.0093,0.0224
1743,4.5406,4.7399,-0.0174,-0.0426,0.1218,-0.0033,-0.0097,0.0217
1744,4.5384,5.1113,-0.0186,-0.0445,0.1296,-0.0033,-0.0098,0.0212
1817,4.2017,-5.1423,-0.0131,-0.0440,-0.1269,-0.0034,-0.0096,0.0225
1818,4.2045,-4.7710,-0.0121,-0.0418,-0.1186,-0.0034,-0.0090,0.0225
1819,4.2070,-4.3998,-0.0121,-0.0392,-0.1103,-0.0024,-0.0089,0.0224
1820,4.2106,-4.0283,-0.0094,-0.0363,-0.1021,-0.0011,-0.0091,0.0229
1821,4.2139,-3.6562,-0.0085,-0.0332,-0.0936,-0.0002,-0.0086,0.0234
1822,4.2175,-3.2840,-0.0086,-0.0295,-0.0849,0.0005,-0.0077,0.0240
1823,4.2212,-2.9122,-0.0086,-0.0259,-0.0760,0.0008,-0.0070,0.0241
1824,4.2247,-2.5398,-0.0083,-0.0225,-0.0672,0.0015,-0.0064,0.0246
1825,4.2278,-2.1676,-0.0093,-0.0194,-0.0579,0.0012,-0.0055,0.0254
1826,4.2308,-1.7947,-0.0079,-0.0164,-0.0485,0.0033,-0.0048,0.0258
1827,4.2341,-1.4219,-0.0059,-0.0138,-0.0390,0.0039,-0.0044,0.0258
1828,4.2359,-1.0489,-0.0071,-0.0119,-0.0294,0.0034,-0.0042,0.0274
1829,4.2375,-0.6750,-0.0056,-0.0107,-0.0190,0.0047,-0.0042,0.0280
1830,4.2385,-0.3017,-0.0067,-0.0093,-0.0088,0.0051,-0.0040,0.0281
1831,4.2390,0.0725,-0.0061,-0.0092,0.0016,0.0053,-0.0038,0.0285
1832,4.2393,0.4463,-0.0054,-0.0093,0.0123,0.0055,-0.0038,0.0285
1833,4.2381,0.8208,-0.0064,-0.0103,0.0227,0.0055,-0.0037,0.0279
1834,4.2365,1.1937,-0.0074,-0.0122,0.0327,0.0040,-0.0039,0.0272
1835,4.2343,1.5669,-0.0087,-0.0144,0.0427,0.0034,-0.0047,0.0268
1836,4.2322,1.9404,-0.0092,-0.0172,0.0524,0.0015,-0.0053,0.0258
1837,4.2289,2.3133,-0.0115,-0.0201,0.0616,0.0008,-0.0056,0.0246
1838,4.2250,2.6852,-0.0152,-0.0232,0.0705,0.0002,-0.0063,0.0248
1839,4.2226,3.0583,-0.0139,-0.0265,0.0798,-0.0008,-0.0071,0.0242
1840,4.2191,3.4305,-0.0167,-0.0295,0.0884,-0.0016,-0.0078,0.0232
1841,4.2167,3.8022,-0.0154,-0.0329,0.0968,-0.0024,-0.0088,0.0231
1842,4.2138,4.1750,-0.0167,-0.0357,0.1053,-0.0027,-0.0092,0.0230
1843,4.2118,4.5471,-0.0167,-0.0383,0.1137,-0.0038,-0.0094,0.0226
1844,4.2094,4.9186,-0.0179,-0.0403,0.1219,-0.0033,-0.0096,0.0219
1918,3.8732,-4.9522,-0.0127,-0.0399,-0.1189,-0.0034,-0.0094,0.0230
1919,3.8755,-4.5809,-0.0117,-0.0378,-0.1106,-0.0024,-0.0091,0.0227
1920,3.8783,-4.2096,-0.0122,-0.0349,-0.1022,-0.0019,-0.0088,0.0231
1921,3.8824,-3.8376,-0.0094,-0.0318,-0.0936,-0.0013,-0.0086,0.0232
1922,3.8853,-3.4660,-0.0086,-0.0288,-0.0852,0.0001,-0.0080,0.0235
1923,3.8887,-3.0942,-0.0089,-0.0254,-0.0765,0.0002,-0.0070,0.0237
1924,3.8923,-2.7224,-0.0086,-0.0222,-0.0678,0.0004,-0.0061,0.0237
1925,3.8958,-2.3505,-0.0077,-0.0189,-0.0590,0.0011,-0.0054,0.0247
1926,3.8980,-1.9779,-0.0090,-0.0163,-0.0497,0.0016,-0.0047,0.0246
1927,3.9011,-1.6064,-0.0067,-0.0137,-0.0409,0.0030,-0.0042,0.0243
1928,3.9035,-1.2339,-0.0068,-0.0114,-0.0319,0.0030,-0.0041,0.0251
1929,3.9050,-0.8612,-0.0071,-0.0098,-0.0225,0.0038,-0.0041,0.0261
1930,3.9065,-0.4879,-0.0056,-0.0088,-0.0126,0.0045,-0.0036,0.0267
1931,3.9069,-0.1152,-0.0078,-0.0081,-0.0028,0.0037,-0.0032,0.0264
1932,3.9074,0.2577,-0.0064,-0.0081,0.0068,0.0039,-0.0032,0.0261
1933,3.9069,0.6303,-0.0069,-0.0087,0.0161,0.0037,-0.0030,0.0260
1934,3.9054,1.0036,-0.0085,-0.0100,0.0258,0.0033,-0.0034,0.0260
1935,3.9040,1.3760,-0.0087,-0.0119,0.0353,0.0022,-0.0041,0.0256
1936,3.9017,1.7490,-0.0106,-0.0139,0.0448,0.0017,-0.0049,0.0251
1937,3.9001,2.1213,-0.0094,-0.0166,0.0537,0.0005,-0.0057,0.0241
1938,3.8966,2.4933,-0.0120,-0.0194,0.0624,0.0004,-0.0061,0.0240
1939,3.8940,2.8659,-0.0125,-0.0226,0.0714,-0.0015,-0.0070,0.0243
1940,3.8913,3.2382,-0.0130,-0.0256,0.0801,-0.0021,-0.0075,0.0234
1941,3.8874,3.6097,-0.0170,-0.0286,0.0885,-0.0029,-0.0082,0.0234
1942,3.8852,3.9817,-0.0161,-0.0312,0.0973,-0.0028,-0.0090,0.0235
1943,3.8831,4.3538,-0.0158,-0.0338,0.1058,-0.0031,-0.0094,0.0229
1944,3.8809,4.7257,-0.0159,-0.0362,0.1141,-0.0032,-0.0096,0.0226
1945,3.8789,5.0978,-0.0178,-0.0381,0.1225,-0.0042,-0.0099,0.0222
2018,3.5428,-5.1337,-0.0120,-0.0376,-0.1200,-0.0027,-0.0096,0.0230
2019,3.5449,-4.7626,-0.0118,-0.0356,-0.1114,-0.0026,-0.0096,0.0231
2020,3.5480,-4.3912,-0.0100,-0.0332,-0.1030,-0.0022,-0.0094,0.0233
2021,3.5508,-4.0195,-0.0096,-0.0305,-0.0943,-0.0013,-0.0088,0.0233
2022,3.5539,-3.6482,-0.0094,-0.0275,-0.0859,-0.0009,-0.0083,0.0234
2023,3.5572,-3.2766,-0.0085,-0.0245,-0.0770,-0.0002,-0.0075,0.0236
2024,3.5602,-2.9047,-0.0083,-0.0216,-0.0686,0.0001,-0.0065,0.0229
2025,3.5637,-2.5339,-0.0066,-0.0187,-0.0602,0.0006,-0.0055,0.0236
2026,3.5663,-2.1619,-0.0075,-0.0159,-0.0512,0.0009,-0.0046,0.0241
2027,3.5688,-1.7901,-0.0075,-0.0135,-0.0426,0.0013,-0.0041,0.0233
2028,3.5713,-1.4188,-0.0069,-0.0111,-0.0341,0.0019,-0.0038,0.0236
2029,3.5728,-1.0466,-0.0084,-0.0093,-0.0252,0.0021,-0.0033,0.0241
2030,3.5743,-0.6747,-0.0074,-0.0080,-0.0164,0.0032,-0.0033,0.0243
2031,3.5752,-0.3027,-0.0074,-0.0073,-0.0074,0.0030,-0.0033,0.0248
2032,3.5764,0.0696,-0.0059,-0.0070,0.0017,0.0021,-0.0033,0.0249
2033,3.5755,0.4420,-0.0080,-0.0072,0.0109,0.0029,-0.0033,0.0246
2034,3.5746,0.8145,-0.0084,-0.0083,0.0200,0.0023,-0.0033,0.0246
2035,3.5735,1.1863,-0.0089,-0.0096,0.0289,0.0019,-0.0038,0.0239
2036,3.5715,1.5581,-0.0101,-0.0115,0.0375,0.0014,-0.0041,0.0240
2037,3.5698,1.9301,-0.0107,-0.0134,0.0463,0.0008,-0.0045,0.0239
2038,3.5671,2.3022,-0.0117,-0.0162,0.0550,0.0002,-0.0052,0.0234
2039,3.5650,2.6742,-0.0110,-0.0188,0.0637,-0.0001,-0.0062,0.0236
2040,3.5626,3.0461,-0.0112,-0.0215,0.0723,-0.0008,-0.0070,0.0236
2041,3.5596,3.4181,-0.0128,-0.0244,0.0809,-0.0016,-0.0076,0.0232
2042,3.5571,3.7899,-0.0143,-0.0269,0.0895,-0.0022,-0.0084,0.0237
2043,3.5543,4.1618,-0.0154,-0.0295,0.0982,-0.0024,-0.0091,0.0233
2044,3.5522,4.5336,-0.0160,-0.0317,0.1067,-0.0028,-0.0097,0.0228
2045,3.5502,4.9052,-0.0173,-0.0339,0.1149,-0.0041,-0.0101,0.0227
2119,3.2158,-4.9447,-0.0085,-0.0336,-0.1125,-0.0031,-0.0100,0.0234
2120,3.2181,-4.5733,-0.0084,-0.0313,-0.1038,-0.0025,-0.0096,0.0237
2121,3.2211,-4.2019,-0.0072,-0.0288,-0.0951,-0.0020,-0.0090,0.0233
2122,3.2236,-3.8302,-0.0073,-0.0261,-0.0867,-0.0014,-0.0083,0.0230
2123,3.2265,-3.4590,-0.0068,-0.0233,-0.0783,-0.0005,-0.0073,0.0234
2124,3.2290,-3.0876,-0.0070,-0.0209,-0.0696,-0.0005,-0.0064,0.0230
2125,3.2324,-2.7165,-0.0052,-0.0181,-0.0613,0.0002,-0.0058,0.0226
2126,3.2347,-2.3453,-0.0063,-0.0156,-0.0530,0.0000,-0.0050,0.0232
2127,3.2367,-1.9739,-0.0068,-0.0134,-0.0444,0.0007,-0.0044,0.0229
2128,3.2389,-1.6033,-0.0071,-0.0111,-0.0361,0.0013,-0.0039,0.0225
2129,3.2405,-1.2318,-0.0093,-0.0090,-0.0279,0.0011,-0.0031,0.0228
2130,3.2424,-0.8601,-0.0078,-0.0078,-0.0194,0.0013,-0.0027,0.0227
2131,3.2437,-0.4891,-0.0078,-0.0065,-0.0112,0.0017,-0.0027,0.0229
2132,3.2446,-0.1178,-0.0068,-0.0061,-0.0027,0.0019,-0.0026,0.0235
2133,3.2451,0.2541,-0.0064,-0.0059,0.0060,0.0019,-0.0029,0.0235
2134,3.2441,0.6258,-0.0072,-0.0066,0.0146,0.0022,-0.0032,0.0232
2135,3.2432,0.9974,-0.0083,-0.0076,0.0230,0.0013,-0.0034,0.0227
2136,3.2425,1.3686,-0.0071,-0.0092,0.0311,0.0006,-0.0036,0.0226
2137,3.2400,1.7398,-0.0096,-0.0111,0.0396,0.0005,-0.0038,0.0233
2138,3.2379,2.1115,-0.0106,-0.0133,0.0484,-0.0004,-0.0046,0.0233
2139,3.2357,2.4833,-0.0111,-0.0156,0.0566,-0.0007,-0.0057,0.0227
2140,3.2334,2.8545,-0.0111,-0.0181,0.0650,-0.0009,-0.0063,0.0231
2141,3.2310,3.2265,-0.0115,-0.0207,0.0737,-0.0011,-0.0068,0.0231
2142,3.2287,3.5980,-0.0122,-0.0232,0.0819,-0.0020,-0.0075,0.0233
2143,3.2271,3.9698,-0.0116,-0.0254,0.0907,-0.0025,-0.0083,0.0236
2144,3.2241,4.3413,-0.0147,-0.0276,0.0993,-0.0027,-0.0089,0.0234
2145,3.2223,4.7132,-0.0156,-0.0295,0.1079,-0.0036,-0.0095,0.0232
2146,3.2203,5.0849,-0.0170,-0.0313,0.1163,-0.0040,-0.0100,0.0229
2219,2.8866,-5.1267,-0.0065,-0.0311,-0.1141,-0.0024,-0.0104,0.0238
2220,2.8891,-4.7551,-0.0058,-0.0290,-0.1053,-0.0026,-0.0099,0.0240
2221,2.8901,-4.3839,-0.0081,-0.0271,-0.0963,-0.0018,-0.0090,0.0236
2222,2.8932,-4.0128,-0.0062,-0.0247,-0.0879,-0.0014,-0.0083,0.0231
2223,2.8959,-3.6415,-0.0060,-0.0223,-0.0794,-0.0013,-0.0073,0.0232
2224,2.8980,-3.2705,-0.0060,-0.0200,-0.0710,-0.0007,-0.0066,0.0226
2225,2.9006,-2.8998,-0.0062,-0.0175,-0.0628,-0.0005,-0.0059,0.0221
2226,2.9029,-2.5289,-0.0072,-0.0150,-0.0546,-0.0003,-0.0051,0.0224
2227,2.9050,-2.1578,-0.0077,-0.0129,-0.0464,-0.0004,-0.0048,0.0225
2228,2.9080,-1.7869,-0.0052,-0.0106,-0.0382,0.0006,-0.0043,0.0221
2229,2.9093,-1.4161,-0.0073,-0.0088,-0.0301,0.0005,-0.0032,0.0217
2230,2.9108,-1.0453,-0.0072,-0.0075,-0.0222,0.0006,-0.0027,0.0217
2231,2.9123,-0.6751,-0.0069,-0.0062,-0.0143,0.0008,-0.0025,0.0216
2232,2.9132,-0.3039,-0.0065,-0.0055,-0.0064,0.0011,-0.0022,0.0219
2233,2.9131,0.0671,-0.0069,-0.0053,0.0018,0.0019,-0.0021,0.0222
2234,2.9138,0.4378,-0.0060,-0.0051,0.0098,0.0021,-0.0024,0.0218
2235,2.9130,0.8089,-0.0068,-0.0062,0.0178,0.0010,-0.0029,0.0218
2236,2.9120,1.1797,-0.0082,-0.0072,0.0257,-0.0002,-0.0033,0.0218
2237,2.9097,1.5505,-0.0096,-0.0091,0.0338,0.0002,-0.0040,0.0220
2238,2.9080,1.9217,-0.0103,-0.0108,0.0418,0.0002,-0.0045,0.0226
2239,2.9063,2.2930,-0.0115,-0.0126,0.0503,-0.0010,-0.0051,0.0226
2240,2.9041,2.6643,-0.0117,-0.0147,0.0585,-0.0005,-0.0059,0.0222
2241,2.9026,3.0355,-0.0108,-0.0172,0.0667,-0.0018,-0.0066,0.0229
2242,2.9002,3.4069,-0.0115,-0.0196,0.0751,-0.0022,-0.0075,0.0231
2243,2.8983,3.7784,-0.0120,-0.0216,0.0837,-0.0024,-0.0081,0.0234
2244,2.8963,4.1500,-0.0126,-0.0237,0.0922,-0.0027,-0.0084,0.0233
2245,2.8939,4.5214,-0.0148,-0.0257,0.1007,-0.0033,-0.0090,0.0236
2246,2.8923,4.8929,-0.0160,-0.0272,0.1095,-0.0037,-0.0098,0.0233
2320,2.5593,-4.9375,-0.0057,-0.0267,-0.1066,-0.0022,-0.0097,0.0241
2321,2.5607,-4.5664,-0.0070,-0.0251,-0.0981,-0.0022,-0.0090,0.0236
2322,2.5628,-4.1953,-0.0072,-0.0230,-0.0895,-0.0021,-0.0083,0.0232
2323,2.5649,-3.8244,-0.0075,-0.0208,-0.0810,-0.0017,-0.0076,0.0235
2324,2.5671,-3.4531,-0.0069,-0.0188,-0.0722,-0.0013,-0.0070,0.0229
2325,2.5693,-3.0825,-0.0070,-0.0166,-0.0642,-0.0007,-0.0064,0.0216
2326,2.5721,-2.7122,-0.0058,-0.0145,-0.0565,-0.0010,-0.0055,0.0217
2327,2.5736,-2.3418,-0.0076,-0.0125,-0.0484,-0.0008,-0.0049,0.0220
2328,2.5765,-1.9706,-0.0060,-0.0103,-0.0404,-0.0007,-0.0042,0.0215
2329,2.5780,-1.6003,-0.0060,-0.0086,-0.0326,0.0002,-0.0033,0.0211
2330,2.5794,-1.2303,-0.0065,-0.0072,-0.0249,0.0001,-0.0030,0.0210
2331,2.5804,-0.8599,-0.0076,-0.0060,-0.0172,0.0003,-0.0025,0.0210
2332,2.5815,-0.4900,-0.0075,-0.0050,-0.0096,0.0004,-0.0020,0.0206
2333,2.5825,-0.1194,-0.0061,-0.0046,-0.0021,0.0006,-0.0020,0.0207
2334,2.5823,0.2510,-0.0073,-0.0046,0.0056,0.0006,-0.0017,0.0208
2335,2.5825,0.6210,-0.0076,-0.0048,0.0131,-0.0002,-0.0020,0.0209
2336,2.5816,0.9916,-0.0079,-0.0056,0.0208,-0.0001,-0.0028,0.0210
2337,2.5806,1.3620,-0.0079,-0.0068,0.0285,-0.0004,-0.0035,0.0211
2338,2.5796,1.7325,-0.0079,-0.0082,0.0363,-0.0008,-0.0042,0.0215
2339,2.5772,2.1035,-0.0098,-0.0102,0.0443,-0.0012,-0.0046,0.0219
2340,2.5755,2.4744,-0.0102,-0.0119,0.0523,-0.0009,-0.0052,0.0217
2341,2.5740,2.8448,-0.0093,-0.0139,0.0600,-0.0011,-0.0060,0.0220
2342,2.5721,3.2162,-0.0096,-0.0160,0.0685,-0.0017,-0.0073,0.0231
2343,2.5703,3.5876,-0.0106,-0.0178,0.0770,-0.0019,-0.0080,0.0232
2344,2.5681,3.9587,-0.0117,-0.0199,0.0856,-0.0026,-0.0083,0.0233
2345,2.5660,4.3301,-0.0134,-0.0218,0.0941,-0.0029,-0.0089,0.0235
2346,2.5645,4.7017,-0.0144,-0.0232,0.1028,-0.0035,-0.0096,0.0234
2347,2.5635,5.0732,-0.0140,-0.0246,0.1112,-0.0035,-0.0100,0.0234
2420,2.2308,-5.1200,-0.0041,-0.0242,-0.1089,-0.0024,-0.0102,0.0242
2421,2.2320,-4.7488,-0.0056,-0.0229,-0.1001,-0.0030,-0.0095,0.0237
2422,2.2333,-4.3781,-0.0064,-0.0213,-0.0915,-0.0025,-0.0086,0.0235
2423,2.2350,-4.0072,-0.0068,-0.0195,-0.0829,-0.0022,-0.0075,0.0233
2424,2.2371,-3.6363,-0.0063,-0.0174,-0.0744,-0.0013,-0.0068,0.0231
2425,2.2389,-3.2658,-0.0070,-0.0156,-0.0660,-0.0014,-0.0064,0.0222
2426,2.2416,-2.8954,-0.0049,-0.0136,-0.0580,-0.0011,-0.0059,0.0214
2427,2.2436,-2.5249,-0.0049,-0.0117,-0.0503,-0.0010,-0.0053,0.0213
2428,2.2451,-2.1551,-0.0067,-0.0098,-0.0426,-0.0009,-0.0045,0.0208
2429,2.2472,-1.7849,-0.0052,-0.0082,-0.0351,-0.0005,-0.0035,0.0206
2430,2.2489,-1.4150,-0.0045,-0.0069,-0.0276,-0.0006,-0.0029,0.0205
2431,2.2500,-1.0450,-0.0060,-0.0055,-0.0201,-0.0005,-0.0025,0.0203
2432,2.2506,-0.6753,-0.0059,-0.0049,-0.0126,-0.0002,-0.0020,0.0200
2433,2.2523,-0.3053,-0.0041,-0.0042,-0.0055,-0.0009,-0.0018,0.0196
2434,2.2520,0.0640,-0.0060,-0.0040,0.0016,-0.0007,-0.0015,0.0197
2435,2.2513,0.4342,-0.0081,-0.0041,0.0089,-0.0008,-0.0015,0.0201
2436,2.2512,0.8041,-0.0075,-0.0044,0.0164,-0.0001,-0.0019,0.0203
2437,2.2506,1.1741,-0.0078,-0.0052,0.0239,-0.0007,-0.0026,0.0201
2438,2.2497,1.5441,-0.0071,-0.0064,0.0311,-0.0003,-0.0033,0.0205
2439,2.2486,1.9143,-0.0069,-0.0078,0.0389,-0.0004,-0.0041,0.0212
2440,2.2474,2.2852,-0.0073,-0.0094,0.0466,-0.0016,-0.0049,0.0215
2441,2.2456,2.6556,-0.0086,-0.0111,0.0546,-0.0022,-0.0056,0.0214
2442,2.2438,3.0262,-0.0093,-0.0128,0.0625,-0.0022,-0.0066,0.0225
2443,2.2423,3.3972,-0.0093,-0.0143,0.0710,-0.0017,-0.0073,0.0227
2444,2.2405,3.7682,-0.0095,-0.0162,0.0792,-0.0019,-0.0076,0.0229
2445,2.2387,4.1394,-0.0097,-0.0180,0.0877,-0.0017,-0.0082,0.0236
2446,2.2370,4.5108,-0.0123,-0.0195,0.0965,-0.0032,-0.0089,0.0237
2447,2.2361,4.8822,-0.0117,-0.0207,0.1051,-0.0031,-0.0096,0.0232
2521,1.9036,-4.9321,-0.0034,-0.0203,-0.1026,-0.0021,-0.0097,0.0240
2522,1.9041,-4.5611,-0.0061,-0.0190,-0.0939,-0.0019,-0.0089,0.0236
2523,1.9055,-4.1903,-0.0065,-0.0178,-0.0853,-0.0023,-0.0080,0.0236
2524,1.9078,-3.8196,-0.0043,-0.0162,-0.0767,-0.0021,-0.0071,0.0230
2525,1.9092,-3.4490,-0.0053,-0.0144,-0.0684,-0.0014,-0.0065,0.0222
2526,1.9112,-3.0788,-0.0047,-0.0125,-0.0604,-0.0008,-0.0056,0.0215
2527,1.9138,-2.7087,-0.0035,-0.0108,-0.0525,-0.0016,-0.0049,0.0214
2528,1.9149,-2.3387,-0.0056,-0.0091,-0.0448,-0.0017,-0.0044,0.0206
2529,1.9162,-1.9694,-0.0060,-0.0077,-0.0375,-0.0012,-0.0038,0.0201
2530,1.9176,-1.5999,-0.0055,-0.0066,-0.0301,-0.0010,-0.0033,0.0200
2531,1.9191,-1.2298,-0.0050,-0.0054,-0.0228,-0.0012,-0.0025,0.0197
2532,1.9194,-0.8607,-0.0074,-0.0045,-0.0157,-0.0013,-0.0021,0.0194
2533,1.9210,-0.4909,-0.0047,-0.0038,-0.0087,-0.0008,-0.0018,0.0191
2534,1.9210,-0.1216,-0.0055,-0.0035,-0.0017,-0.0003,-0.0017,0.0190
2535,1.9210,0.2479,-0.0063,-0.0036,0.0052,-0.0011,-0.0019,0.0192
2536,1.9208,0.6172,-0.0066,-0.0037,0.0124,-0.0007,-0.0019,0.0195
2537,1.9207,0.9867,-0.0066,-0.0041,0.0194,-0.0012,-0.0021,0.0195
2538,1.9198,1.3562,-0.0074,-0.0049,0.0266,-0.0012,-0.0027,0.0196
