# Name : Kerbbereich
# Stage: 58
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
750,7.7229,3.1893,-0.0310,-0.1003,0.3127,-0.0112,-0.0057,0.0270
751,7.7731,3.5349,-0.0382,-0.1069,0.3229,-0.0150,-0.0049,0.0200
752,7.7877,3.9123,-0.0397,-0.1142,0.3300,-0.0170,-0.0047,0.0163
753,7.8219,4.2559,-0.0407,-0.1199,0.3366,-0.0179,-0.0042,0.0136
754,7.8047,4.6233,-0.0398,-0.1248,0.3407,-0.0188,-0.0045,0.0125
755,7.7955,4.9945,-0.0398,-0.1283,0.3453,-0.0183,-0.0046,0.0128
756,7.7927,5.3650,-0.0397,-0.1307,0.3500,-0.0185,-0.0047,0.0122
829,7.4502,-5.3730,-0.0351,-0.1343,-0.3514,-0.0146,-0.0069,0.0156
830,7.4557,-5.0026,-0.0328,-0.1308,-0.3455,-0.0138,-0.0065,0.0163
831,7.4568,-4.6348,-0.0312,-0.1267,-0.3394,-0.0140,-0.0070,0.0172
832,7.4574,-4.2634,-0.0332,-0.1212,-0.3327,-0.0116,-0.0069,0.0193
833,7.4669,-3.8872,-0.0301,-0.1148,-0.3251,-0.0104,-0.0064,0.0219
834,7.4656,-3.5137,-0.0280,-0.1071,-0.3160,-0.0072,-0.0072,0.0255
835,7.5297,-3.1202,-0.0238,-0.0997,-0.3082,-0.0048,-0.0070,0.0317
836,7.4440,-2.7419,-0.0168,-0.0928,-0.2894,0.0012,-0.0097,0.0438
837,7.3599,-2.3683,-0.0083,-0.0884,-0.2658,0.0102,-0.0156,0.0577
838,7.3939,2.6170,-0.0192,-0.0891,0.2756,-0.0011,-0.0113,0.0473
839,7.4425,2.9623,-0.0251,-0.0944,0.2924,-0.0061,-0.0086,0.0349
840,7.4376,3.3381,-0.0317,-0.1011,0.3039,-0.0102,-0.0068,0.0283
841,7.4614,3.7031,-0.0351,-0.1085,0.3142,-0.0137,-0.0069,0.0225
842,7.4679,4.0702,-0.0394,-0.1148,0.3221,-0.0158,-0.0072,0.0195
843,7.4749,4.4304,-0.0400,-0.1205,0.3288,-0.0173,-0.0072,0.0171
844,7.4679,4.7988,-0.0384,-0.1245,0.3349,-0.0171,-0.0069,0.0165
845,7.4637,5.1701,-0.0376,-0.1277,0.3407,-0.0180,-0.0064,0.0156
919,7.1207,-5.1795,-0.0310,-0.1302,-0.3401,-0.0127,-0.0084,0.0193
920,7.1238,-4.8086,-0.0308,-0.1265,-0.3331,-0.0130,-0.0089,0.0198
921,7.1276,-4.4363,-0.0305,-0.1209,-0.3254,-0.0109,-0.0093,0.0229
922,7.1342,-4.0621,-0.0280,-0.1155,-0.3161,-0.0105,-0.0095,0.0255
923,7.1393,-3.6870,-0.0253,-0.1084,-0.3063,-0.0078,-0.0093,0.0281
924,7.1623,-3.3056,-0.0248,-0.1003,-0.2958,-0.0043,-0.0091,0.0326
925,7.1548,-2.9442,-0.0193,-0.0928,-0.2821,0.0005,-0.0101,0.0411
926,7.1099,-2.5647,-0.0111,-0.0864,-0.2623,0.0059,-0.0131,0.0527
927,7.1199,-2.1662,-0.0038,-0.0831,-0.2394,0.0139,-0.0183,0.0667
928,7.1260,-1.8284,0.0003,-0.0833,-0.2151,0.0211,-0.0237,0.0835
929,7.0814,-1.4652,0.0094,-0.0841,-0.1812,0.0292,-0.0328,0.1003
930,7.0526,1.5280,0.0077,-0.0819,0.1824,0.0250,-0.0321,0.0959
931,7.1079,1.9221,-0.0029,-0.0811,0.2182,0.0161,-0.0231,0.0777
932,7.1786,2.3244,-0.0129,-0.0835,0.2484,0.0062,-0.0156,0.0603
933,7.1167,2.7360,-0.0182,-0.0871,0.2663,-0.0006,-0.0115,0.0460
934,7.1289,3.1150,-0.0265,-0.0947,0.2820,-0.0071,-0.0097,0.0362
935,7.1316,3.4937,-0.0304,-0.1017,0.2948,-0.0113,-0.0092,0.0301
936,7.1382,3.8645,-0.0331,-0.1088,0.3053,-0.0135,-0.0091,0.0255
937,7.1386,4.2338,-0.0365,-0.1146,0.3142,-0.0156,-0.0090,0.0225
938,7.1373,4.6021,-0.0383,-0.1197,0.3220,-0.0160,-0.0088,0.0209
939,7.1338,4.9737,-0.0360,-0.1236,0.3295,-0.0165,-0.0084,0.0198
940,7.1307,5.3455,-0.0371,-0.1265,0.3365,-0.0174,-0.0082,0.0185
1013,6.7880,-5.3563,-0.0279,-0.1288,-0.3356,-0.0130,-0.0103,0.0226
1014,6.7915,-4.9839,-0.0287,-0.1248,-0.3271,-0.0125,-0.0109,0.0230
1015,6.7960,-4.6108,-0.0267,-0.1202,-0.3187,-0.0108,-0.0107,0.0252
1016,6.8015,-4.2370,-0.0253,-0.1146,-0.3084,-0.0087,-0.0109,0.0284
1017,6.8076,-3.8615,-0.0245,-0.1079,-0.2976,-0.0068,-0.0115,0.0305
1018,6.8194,-3.4830,-0.0230,-0.1007,-0.2859,-0.0054,-0.0111,0.0339
1019,6.8229,-3.1116,-0.0190,-0.0928,-0.2724,-0.0009,-0.0108,0.0405
1020,6.8134,-2.7374,-0.0152,-0.0853,-0.2552,0.0042,-0.0122,0.0490
1021,6.8103,-2.3459,-0.0073,-0.0792,-0.2343,0.0104,-0.0153,0.0599
1022,6.8055,-1.9591,-0.0010,-0.0759,-0.2087,0.0167,-0.0201,0.0750
1023,6.8035,-1.5701,0.0067,-0.0749,-0.1776,0.0257,-0.0269,0.0928
1024,6.8925,-1.1442,0.0152,-0.0795,-0.1397,0.0337,-0.0375,0.1120
1025,6.8685,-0.7196,0.0206,-0.0820,-0.0917,0.0388,-0.0449,0.1256
1026,6.8474,-0.2939,0.0236,-0.0834,-0.0386,0.0411,-0.0490,0.1342
1027,6.8389,0.1278,0.0229,-0.0829,0.0143,0.0413,-0.0495,0.1349
1028,6.8453,0.5488,0.0218,-0.0817,0.0672,0.0389,-0.0461,0.1305
1029,6.8650,0.9547,0.0160,-0.0798,0.1159,0.0340,-0.0400,0.1191
1030,6.8219,1.3156,0.0117,-0.0754,0.1521,0.0292,-0.0337,0.1013
1031,6.7934,1.7310,0.0033,-0.0736,0.1878,0.0202,-0.0238,0.0841
1032,6.8274,2.1287,-0.0080,-0.0760,0.2182,0.0102,-0.0175,0.0677
1033,6.8322,2.5059,-0.0167,-0.0804,0.2407,0.0027,-0.0139,0.0535
1034,6.8113,2.8980,-0.0210,-0.0865,0.2582,-0.0026,-0.0120,0.0435
1035,6.8117,3.2789,-0.0264,-0.0942,0.2731,-0.0075,-0.0116,0.0365
1036,6.8103,3.6562,-0.0296,-0.1014,0.2859,-0.0104,-0.0112,0.0316
1037,6.8094,4.0300,-0.0312,-0.1081,0.2971,-0.0121,-0.0108,0.0283
1038,6.8067,4.4028,-0.0336,-0.1139,0.3070,-0.0147,-0.0107,0.0258
1039,6.8038,4.7753,-0.0345,-0.1185,0.3163,-0.0154,-0.0108,0.0241
1040,6.8004,5.1477,-0.0365,-0.1220,0.3248,-0.0170,-0.0105,0.0228
1114,6.4585,-5.1602,-0.0279,-0.1228,-0.3222,-0.0113,-0.0118,0.0265
1115,6.4629,-4.7865,-0.0262,-0.1188,-0.3122,-0.0106,-0.0116,0.0278
1116,6.4684,-4.4113,-0.0240,-0.1137,-0.3013,-0.0086,-0.0121,0.0304
1117,6.4747,-4.0353,-0.0225,-0.1075,-0.2897,-0.0071,-0.0121,0.0325
1118,6.4829,-3.6581,-0.0213,-0.1002,-0.2771,-0.0048,-0.0121,0.0354
1119,6.4896,-3.2826,-0.0181,-0.0926,-0.2636,-0.0023,-0.0121,0.0401
1120,6.4919,-2.9053,-0.0135,-0.0846,-0.2473,0.0028,-0.0124,0.0471
1121,6.4944,-2.5214,-0.0094,-0.0772,-0.2279,0.0072,-0.0136,0.0546
1122,6.4937,-2.1331,-0.0035,-0.0717,-0.2055,0.0129,-0.0166,0.0668
1123,6.4946,-1.7367,0.0022,-0.0675,-0.1766,0.0218,-0.0213,0.0814
1124,6.5264,-1.3263,0.0110,-0.0669,-0.1433,0.0286,-0.0275,0.0952
1125,6.5421,-0.9313,0.0161,-0.0677,-0.1055,0.0343,-0.0330,0.1078
1126,6.5317,-0.5225,0.0216,-0.0682,-0.0617,0.0378,-0.0380,0.1184
1127,6.5220,-0.1070,0.0220,-0.0687,-0.0138,0.0390,-0.0400,0.1231
1128,6.5215,0.3090,0.0226,-0.0683,0.0347,0.0381,-0.0386,0.1217
1129,6.5259,0.7176,0.0190,-0.0678,0.0804,0.0341,-0.0356,0.1142
1130,6.5142,1.1092,0.0136,-0.0659,0.1203,0.0302,-0.0308,0.1028
1131,6.5021,1.5079,0.0068,-0.0657,0.1567,0.0231,-0.0245,0.0881
1132,6.4989,1.9133,-0.0019,-0.0680,0.1877,0.0149,-0.0191,0.0739
1133,6.5042,2.3007,-0.0109,-0.0724,0.2134,0.0075,-0.0157,0.0604
1134,6.5008,2.6824,-0.0168,-0.0786,0.2334,0.0012,-0.0133,0.0500
1135,6.4905,3.0673,-0.0219,-0.0860,0.2508,-0.0040,-0.0123,0.0428
1136,6.4863,3.4469,-0.0264,-0.0934,0.2654,-0.0070,-0.0123,0.0364
1137,6.4822,3.8243,-0.0283,-0.1007,0.2781,-0.0098,-0.0124,0.0335
1138,6.4789,4.2004,-0.0293,-0.1070,0.2901,-0.0126,-0.0128,0.0310
1139,6.4741,4.5750,-0.0332,-0.1121,0.3012,-0.0134,-0.0127,0.0286
1140,6.4716,4.9484,-0.0323,-0.1162,0.3112,-0.0148,-0.0121,0.0266
1141,6.4682,5.3232,-0.0344,-0.1194,0.3212,-0.0156,-0.0119,0.0255
1214,6.1263,-5.3376,-0.0270,-0.1205,-0.3182,-0.0111,-0.0131,0.0288
1215,6.1303,-4.9626,-0.0260,-0.1170,-0.3072,-0.0110,-0.0127,0.0305
1216,6.1348,-4.5870,-0.0258,-0.1119,-0.2956,-0.0087,-0.0130,0.0321
1217,6.1413,-4.2110,-0.0225,-0.1061,-0.2833,-0.0065,-0.0138,0.0338
1218,6.1486,-3.8338,-0.0213,-0.0994,-0.2706,-0.0054,-0.0138,0.0369
1219,6.1555,-3.4559,-0.0183,-0.0921,-0.2562,-0.0021,-0.0131,0.0410
1220,6.1625,-3.0769,-0.0129,-0.0840,-0.2400,0.0014,-0.0130,0.0455
1221,6.1680,-2.6951,-0.0108,-0.0762,-0.2220,0.0044,-0.0133,0.0512
1222,6.1716,-2.3104,-0.0086,-0.0691,-0.2016,0.0092,-0.0147,0.0596
1223,6.1770,-1.9189,0.0003,-0.0632,-0.1767,0.0157,-0.0166,0.0719
1224,6.1891,-1.5196,0.0064,-0.0596,-0.1470,0.0230,-0.0196,0.0835
1225,6.2005,-1.1223,0.0138,-0.0581,-0.1136,0.0281,-0.0240,0.0936
1226,6.2041,-0.7254,0.0173,-0.0575,-0.0767,0.0315,-0.0284,0.1031
1227,6.1992,-0.3192,0.0177,-0.0567,-0.0350,0.0362,-0.0315,0.1105
1228,6.1966,0.0897,0.0178,-0.0568,0.0084,0.0359,-0.0320,0.1117
1229,6.1970,0.4958,0.0175,-0.0570,0.0508,0.0335,-0.0305,0.1075
1230,6.1929,0.8966,0.0136,-0.0566,0.0902,0.0297,-0.0271,0.1005
1231,6.1871,1.2956,0.0068,-0.0572,0.1270,0.0243,-0.0225,0.0896
1232,6.1831,1.6941,0.0011,-0.0599,0.1583,0.0180,-0.0190,0.0771
1233,6.1798,2.0878,-0.0051,-0.0639,0.1857,0.0111,-0.0160,0.0661
1234,6.1767,2.4744,-0.0121,-0.0703,0.2081,0.0044,-0.0139,0.0554
1235,6.1702,2.8571,-0.0193,-0.0776,0.2273,-0.0015,-0.0132,0.0483
1236,6.1622,3.2391,-0.0233,-0.0853,0.2441,-0.0048,-0.0127,0.0415
1237,6.1570,3.6183,-0.0252,-0.0926,0.2583,-0.0082,-0.0129,0.0379
1238,6.1513,3.9961,-0.0282,-0.0991,0.2722,-0.0096,-0.0137,0.0356
1239,6.1470,4.3723,-0.0289,-0.1048,0.2849,-0.0111,-0.0139,0.0330
1240,6.1427,4.7491,-0.0309,-0.1099,0.2968,-0.0134,-0.0136,0.0303
1241,6.1392,5.1238,-0.0323,-0.1138,0.3072,-0.0147,-0.0131,0.0287
1315,5.7993,-5.1403,-0.0232,-0.1140,-0.3035,-0.0100,-0.0147,0.0325
1316,5.8035,-4.7638,-0.0227,-0.1102,-0.2910,-0.0099,-0.0147,0.0340
1317,5.8093,-4.3875,-0.0213,-0.1044,-0.2783,-0.0077,-0.0147,0.0352
1318,5.8160,-4.0104,-0.0198,-0.0977,-0.2651,-0.0052,-0.0147,0.0379
1319,5.8226,-3.6316,-0.0181,-0.0908,-0.2501,-0.0025,-0.0141,0.0419
1320,5.8293,-3.2521,-0.0168,-0.0834,-0.2338,-0.0007,-0.0137,0.0448
1321,5.8368,-2.8707,-0.0145,-0.0752,-0.2167,0.0016,-0.0138,0.0489
1322,5.8434,-2.4875,-0.0098,-0.0676,-0.1973,0.0069,-0.0144,0.0552
1323,5.8499,-2.1008,-0.0040,-0.0608,-0.1752,0.0123,-0.0149,0.0635
1324,5.8582,-1.7082,0.0028,-0.0558,-0.1496,0.0173,-0.0163,0.0738
1325,5.8652,-1.3138,0.0085,-0.0522,-0.1196,0.0230,-0.0193,0.0832
1326,5.8700,-0.9181,0.0112,-0.0496,-0.0865,0.0269,-0.0223,0.0907
1327,5.8721,-0.5192,0.0146,-0.0477,-0.0507,0.0308,-0.0246,0.0979
1328,5.8713,-0.1163,0.0165,-0.0472,-0.0121,0.0328,-0.0260,0.1011
1329,5.8703,0.2861,0.0160,-0.0474,0.0264,0.0326,-0.0258,0.1002
1330,5.8681,0.6873,0.0132,-0.0479,0.0641,0.0297,-0.0239,0.0959
1331,5.8649,1.0858,0.0081,-0.0494,0.0994,0.0239,-0.0209,0.0887
1332,5.8613,1.4820,0.0029,-0.0521,0.1309,0.0191,-0.0179,0.0778
1333,5.8578,1.8751,-0.0015,-0.0559,0.1586,0.0133,-0.0152,0.0691
1334,5.8521,2.2644,-0.0070,-0.0621,0.1830,0.0078,-0.0138,0.0602
1335,5.8463,2.6491,-0.0126,-0.0690,0.2038,0.0030,-0.0137,0.0522
1336,5.8389,3.0317,-0.0202,-0.0767,0.2220,-0.0035,-0.0135,0.0460
1337,5.8315,3.4117,-0.0223,-0.0845,0.2379,-0.0056,-0.0137,0.0418
1338,5.8257,3.7916,-0.0239,-0.0911,0.2533,-0.0074,-0.0141,0.0395
1339,5.8203,4.1701,-0.0260,-0.0973,0.2672,-0.0096,-0.0144,0.0364
1340,5.8153,4.5470,-0.0290,-0.1024,0.2803,-0.0114,-0.0148,0.0347
1341,5.8111,4.9239,-0.0306,-0.1070,0.2928,-0.0130,-0.0151,0.0323
1342,5.8080,5.2993,-0.0317,-0.1105,0.3041,-0.0142,-0.0147,0.0304
1415,5.4681,-5.3189,-0.0238,-0.1107,-0.3006,-0.0099,-0.0158,0.0339
1416,5.4717,-4.9422,-0.0247,-0.1068,-0.2879,-0.0094,-0.0163,0.0355
1417,5.4771,-4.5650,-0.0218,-0.1021,-0.2743,-0.0081,-0.0163,0.0372
1418,5.4837,-4.1871,-0.0198,-0.0957,-0.2604,-0.0057,-0.0153,0.0390
1419,5.4903,-3.8087,-0.0176,-0.0895,-0.2453,-0.0040,-0.0147,0.0421
1420,5.4971,-3.4286,-0.0159,-0.0823,-0.2290,-0.0012,-0.0144,0.0447
1421,5.5043,-3.0480,-0.0153,-0.0745,-0.2121,0.0007,-0.0140,0.0473
1422,5.5126,-2.6661,-0.0103,-0.0663,-0.1938,0.0049,-0.0137,0.0525
1423,5.5199,-2.2816,-0.0064,-0.0589,-0.1730,0.0088,-0.0139,0.0584
1424,5.5267,-1.8931,-0.0026,-0.0529,-0.1498,0.0128,-0.0152,0.0657
1425,5.5336,-1.5027,0.0036,-0.0477,-0.1236,0.0182,-0.0172,0.0735
1426,5.5390,-1.1096,0.0102,-0.0439,-0.0945,0.0237,-0.0189,0.0804
1427,5.5420,-0.7147,0.0126,-0.0416,-0.0630,0.0263,-0.0203,0.0865
1428,5.5435,-0.3171,0.0126,-0.0397,-0.0289,0.0279,-0.0210,0.0911
1429,5.5440,0.0815,0.0152,-0.0394,0.0060,0.0292,-0.0208,0.0921
1430,5.5434,0.4804,0.0158,-0.0403,0.0412,0.0274,-0.0204,0.0904
1431,5.5410,0.8776,0.0114,-0.0415,0.0746,0.0242,-0.0190,0.0854
1432,5.5370,1.2732,0.0049,-0.0443,0.1060,0.0199,-0.0172,0.0780
1433,5.5327,1.6658,-0.0007,-0.0485,0.1333,0.0143,-0.0151,0.0692
1434,5.5270,2.0540,-0.0068,-0.0541,0.1578,0.0088,-0.0137,0.0626
1435,5.5214,2.4411,-0.0106,-0.0605,0.1805,0.0042,-0.0134,0.0560
1436,5.5138,2.8246,-0.0177,-0.0680,0.1998,-0.0009,-0.0138,0.0494
1437,5.5062,3.2061,-0.0218,-0.0758,0.2170,-0.0043,-0.0146,0.0449
1438,5.5006,3.5865,-0.0213,-0.0827,0.2334,-0.0064,-0.0154,0.0429
1439,5.4940,3.9663,-0.0245,-0.0892,0.2489,-0.0081,-0.0157,0.0399
1440,5.4893,4.3444,-0.0250,-0.0948,0.2630,-0.0098,-0.0155,0.0377
1441,5.4848,4.7227,-0.0270,-0.0995,0.2768,-0.0114,-0.0156,0.0367
1442,5.4808,5.0996,-0.0290,-0.1035,0.2903,-0.0128,-0.0157,0.0337
1516,5.1415,-5.1209,-0.0231,-0.1032,-0.2851,-0.0088,-0.0170,0.0370
1517,5.1458,-4.7441,-0.0222,-0.0989,-0.2714,-0.0075,-0.0172,0.0386
1518,5.1521,-4.3652,-0.0188,-0.0935,-0.2566,-0.0056,-0.0164,0.0404
1519,5.1583,-3.9860,-0.0176,-0.0875,-0.2412,-0.0045,-0.0155,0.0420
1520,5.1653,-3.6067,-0.0163,-0.0807,-0.2254,-0.0032,-0.0152,0.0443
1521,5.1724,-3.2264,-0.0140,-0.0736,-0.2085,-0.0006,-0.0145,0.0469
