# Name : Kerbbereich
# Stage: 24
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
198,-8.0408,2.7379,0.0215,0.0190,0.0598,-0.0002,-0.0016,0.0061
199,-7.8637,2.4203,0.0229,0.0175,0.0552,0.0005,-0.0029,0.0091
200,-7.7152,2.0875,0.0213,0.0165,0.0495,0.0027,-0.0043,0.0123
201,-7.5885,1.7450,0.0279,0.0158,0.0429,0.0040,-0.0045,0.0152
202,-7.4750,1.3983,0.0269,0.0150,0.0358,0.0065,-0.0050,0.0183
203,-7.3882,1.0412,0.0253,0.0148,0.0270,0.0062,-0.0072,0.0208
204,-7.3144,0.6826,0.0239,0.0148,0.0192,0.0078,-0.0086,0.0218
205,-7.2553,0.3194,0.0256,0.0142,0.0099,0.0079,-0.0082,0.0246
206,-7.2262,-0.0460,0.0262,0.0141,0.0007,0.0090,-0.0093,0.0238
207,-7.2416,-0.4142,0.0286,0.0138,-0.0080,0.0086,-0.0085,0.0223
208,-7.2829,-0.7778,0.0285,0.0138,-0.0163,0.0087,-0.0081,0.0220
209,-7.3585,-1.1371,0.0268,0.0142,-0.0248,0.0075,-0.0062,0.0199
210,-7.4395,-1.4942,0.0296,0.0144,-0.0326,0.0057,-0.0050,0.0176
211,-7.5670,-1.8388,0.0228,0.0151,-0.0398,0.0040,-0.0049,0.0152
212,-7.7022,-2.1786,0.0220,0.0157,-0.0463,0.0030,-0.0035,0.0121
213,-7.8755,-2.5007,0.0241,0.0169,-0.0521,0.0023,-0.0019,0.0088
214,-8.0615,-2.8152,0.0240,0.0180,-0.0566,0.0004,-0.0003,0.0062
215,-8.2686,-3.1145,0.0282,0.0195,-0.0605,-0.0004,0.0003,0.0028
216,-8.4872,-3.4060,0.0247,0.0207,-0.0633,-0.0009,0.0016,0.0031
217,-8.7178,-3.6882,0.0228,0.0222,-0.0658,-0.0017,0.0006,0.0022
218,-8.9713,-3.9513,0.0216,0.0229,-0.0677,-0.0023,0.0014,0.0014
219,-9.2410,-4.1978,0.0223,0.0244,-0.0694,-0.0013,-0.0005,0.0004
220,-9.5125,-4.4400,0.0250,0.0250,-0.0706,-0.0009,0.0011,0.0002
221,-9.6709,-4.7508,0.0256,0.0254,-0.0716,-0.0032,0.0000,-0.0002
222,-9.6817,-5.1056,0.0275,0.0270,-0.0707,-0.0013,-0.0016,0.0001
351,9.4457,-5.0718,-0.0273,-0.0279,-0.0742,-0.0005,-0.0006,0.0006
352,9.4282,-4.7520,-0.0269,-0.0273,-0.0738,-0.0008,-0.0003,0.0011
353,9.4403,4.9935,-0.0314,-0.0276,0.0717,-0.0028,-0.0001,0.0005
425,9.1473,-4.9189,-0.0231,-0.0276,-0.0733,-0.0006,-0.0003,0.0012
426,9.1949,-4.5599,-0.0254,-0.0264,-0.0727,-0.0006,-0.0001,0.0014
427,9.2120,4.4771,-0.0304,-0.0261,0.0703,-0.0030,-0.0002,0.0021
428,9.2554,4.7647,-0.0305,-0.0269,0.0713,-0.0029,-0.0004,0.0016
429,9.1542,5.1193,-0.0309,-0.0279,0.0712,-0.0037,-0.0011,0.0006
502,8.8518,-5.0950,-0.0217,-0.0280,-0.0720,-0.0010,-0.0003,0.0012
503,8.8645,-4.7223,-0.0223,-0.0268,-0.0716,-0.0003,-0.0002,0.0016
504,8.9072,-4.3540,-0.0226,-0.0257,-0.0712,-0.0016,0.0002,0.0015
505,8.9009,4.2602,-0.0277,-0.0251,0.0685,-0.0021,-0.0002,0.0016
506,8.8875,4.5909,-0.0258,-0.0262,0.0691,-0.0022,-0.0005,0.0022
507,8.8852,4.9182,-0.0280,-0.0269,0.0698,-0.0023,-0.0010,0.0015
581,8.5446,-4.9045,-0.0234,-0.0275,-0.0704,-0.0014,-0.0005,0.0017
582,8.5617,-4.5248,-0.0232,-0.0262,-0.0697,-0.0011,-0.0001,0.0022
583,8.5936,-4.1385,-0.0196,-0.0250,-0.0690,-0.0009,0.0000,0.0026
584,8.4439,-3.8316,-0.0190,-0.0233,-0.0670,0.0004,0.0000,0.0022
585,8.5949,4.0214,-0.0262,-0.0242,0.0666,-0.0018,-0.0004,0.0015
586,8.5606,4.3780,-0.0245,-0.0256,0.0670,-0.0024,-0.0006,0.0022
587,8.5538,4.7335,-0.0259,-0.0263,0.0679,-0.0023,-0.0008,0.0024
588,8.5534,5.0915,-0.0257,-0.0270,0.0686,-0.0017,-0.0005,0.0023
661,8.2201,-5.0905,-0.0211,-0.0275,-0.0692,-0.0017,-0.0009,0.0025
662,8.2282,-4.7198,-0.0208,-0.0266,-0.0682,-0.0017,-0.0007,0.0026
663,8.2403,-4.3521,-0.0202,-0.0257,-0.0674,-0.0013,-0.0004,0.0034
664,8.1959,-4.0050,-0.0200,-0.0244,-0.0656,-0.0014,-0.0006,0.0033
665,8.1752,-3.6079,-0.0219,-0.0225,-0.0646,-0.0006,-0.0003,0.0029
666,8.1441,3.4682,-0.0256,-0.0217,0.0618,-0.0017,-0.0004,0.0035
667,8.2820,3.7787,-0.0238,-0.0228,0.0641,-0.0006,-0.0005,0.0028
668,8.2427,4.1617,-0.0284,-0.0244,0.0647,-0.0018,-0.0008,0.0025
669,8.2280,4.5358,-0.0271,-0.0255,0.0656,-0.0023,-0.0007,0.0029
670,8.2261,4.9028,-0.0255,-0.0264,0.0667,-0.0020,-0.0006,0.0030
744,7.8925,-4.9047,-0.0227,-0.0268,-0.0669,-0.0020,-0.0013,0.0036
745,7.8979,-4.5402,-0.0202,-0.0259,-0.0656,-0.0014,-0.0014,0.0038
746,7.8860,-4.1817,-0.0197,-0.0248,-0.0640,-0.0011,-0.0016,0.0040
747,7.8789,-3.8117,-0.0207,-0.0229,-0.0626,-0.0004,-0.0016,0.0036
748,7.8976,-3.4375,-0.0188,-0.0216,-0.0614,-0.0009,-0.0011,0.0046
749,7.8808,-3.1270,-0.0185,-0.0199,-0.0594,0.0006,-0.0007,0.0057
750,7.8035,2.9325,-0.0222,-0.0193,0.0560,-0.0011,-0.0014,0.0065
751,7.8592,3.2702,-0.0259,-0.0205,0.0585,-0.0014,-0.0011,0.0049
752,7.8794,3.6423,-0.0259,-0.0222,0.0602,-0.0019,-0.0011,0.0045
753,7.9180,3.9812,-0.0255,-0.0235,0.0621,-0.0014,-0.0011,0.0036
754,7.9042,4.3455,-0.0248,-0.0250,0.0631,-0.0023,-0.0013,0.0033
755,7.8976,4.7134,-0.0253,-0.0259,0.0644,-0.0023,-0.0011,0.0036
756,7.8966,5.0804,-0.0245,-0.0265,0.0657,-0.0019,-0.0011,0.0034
829,7.5583,-5.0877,-0.0206,-0.0266,-0.0659,-0.0016,-0.0021,0.0043
830,7.5611,-4.7216,-0.0192,-0.0258,-0.0642,-0.0016,-0.0016,0.0045
831,7.5592,-4.3581,-0.0171,-0.0247,-0.0625,-0.0013,-0.0017,0.0046
832,7.5557,-3.9919,-0.0209,-0.0233,-0.0610,-0.0008,-0.0018,0.0048
833,7.5604,-3.6213,-0.0186,-0.0216,-0.0590,-0.0004,-0.0015,0.0055
834,7.5529,-3.2546,-0.0193,-0.0201,-0.0567,0.0002,-0.0017,0.0062
835,7.6112,-2.8671,-0.0171,-0.0185,-0.0549,0.0006,-0.0015,0.0074
836,7.5203,-2.5032,-0.0152,-0.0169,-0.0506,0.0016,-0.0022,0.0096
837,7.4329,-2.1481,-0.0141,-0.0157,-0.0456,0.0032,-0.0031,0.0122
838,7.4665,2.3888,-0.0188,-0.0162,0.0475,0.0005,-0.0030,0.0101
839,7.5190,2.7211,-0.0202,-0.0176,0.0512,0.0000,-0.0028,0.0082
840,7.5193,3.0882,-0.0227,-0.0191,0.0542,0.0002,-0.0022,0.0070
841,7.5487,3.4453,-0.0239,-0.0208,0.0566,-0.0012,-0.0018,0.0057
842,7.5602,3.8066,-0.0261,-0.0221,0.0587,-0.0011,-0.0017,0.0052
843,7.5714,4.1617,-0.0254,-0.0236,0.0604,-0.0013,-0.0019,0.0042
844,7.5674,4.5256,-0.0240,-0.0246,0.0619,-0.0013,-0.0022,0.0043
845,7.5653,4.8926,-0.0233,-0.0258,0.0635,-0.0023,-0.0019,0.0041
919,7.2258,-4.9026,-0.0178,-0.0255,-0.0629,-0.0010,-0.0020,0.0046
920,7.2255,-4.5371,-0.0182,-0.0251,-0.0614,-0.0018,-0.0021,0.0050
921,7.2255,-4.1704,-0.0190,-0.0233,-0.0593,-0.0008,-0.0021,0.0059
922,7.2281,-3.8031,-0.0169,-0.0220,-0.0570,-0.0008,-0.0023,0.0065
923,7.2276,-3.4355,-0.0165,-0.0205,-0.0546,-0.0003,-0.0023,0.0069
924,7.2444,-3.0620,-0.0183,-0.0185,-0.0520,0.0009,-0.0022,0.0076
925,7.2312,-2.7111,-0.0164,-0.0168,-0.0489,0.0022,-0.0024,0.0092
926,7.1813,-2.3470,-0.0131,-0.0153,-0.0446,0.0027,-0.0030,0.0111
927,7.1891,-1.9669,-0.0130,-0.0143,-0.0401,0.0037,-0.0035,0.0134
928,7.1957,-1.6487,-0.0147,-0.0138,-0.0354,0.0052,-0.0040,0.0157
929,7.1524,-1.3136,-0.0130,-0.0133,-0.0297,0.0060,-0.0052,0.0173
930,7.1209,1.3753,-0.0127,-0.0135,0.0296,0.0055,-0.0056,0.0179
931,7.1748,1.7401,-0.0163,-0.0139,0.0362,0.0035,-0.0046,0.0149
932,7.2468,2.1180,-0.0191,-0.0150,0.0421,0.0011,-0.0031,0.0120
933,7.1879,2.5151,-0.0176,-0.0156,0.0455,0.0012,-0.0022,0.0096
934,7.2057,2.8819,-0.0205,-0.0177,0.0490,0.0001,-0.0024,0.0086
935,7.2138,3.2508,-0.0212,-0.0192,0.0521,-0.0009,-0.0026,0.0073
936,7.2256,3.6136,-0.0225,-0.0211,0.0546,-0.0016,-0.0023,0.0063
937,7.2306,3.9763,-0.0238,-0.0222,0.0569,-0.0015,-0.0020,0.0056
938,7.2331,4.3387,-0.0254,-0.0235,0.0587,-0.0017,-0.0020,0.0051
939,7.2327,4.7046,-0.0219,-0.0244,0.0607,-0.0010,-0.0021,0.0051
940,7.2314,5.0712,-0.0231,-0.0254,0.0625,-0.0020,-0.0022,0.0048
1013,6.8917,-5.0828,-0.0144,-0.0254,-0.0619,-0.0010,-0.0022,0.0052
1014,6.8924,-4.7172,-0.0153,-0.0242,-0.0602,-0.0005,-0.0029,0.0052
1015,6.8932,-4.3506,-0.0163,-0.0233,-0.0582,-0.0018,-0.0031,0.0063
1016,6.8947,-3.9843,-0.0162,-0.0218,-0.0555,-0.0010,-0.0029,0.0073
1017,6.8958,-3.6168,-0.0158,-0.0200,-0.0528,0.0006,-0.0031,0.0074
1018,6.9017,-3.2473,-0.0160,-0.0187,-0.0500,0.0004,-0.0027,0.0080
1019,6.8990,-2.8862,-0.0156,-0.0170,-0.0469,0.0013,-0.0023,0.0091
1020,6.8838,-2.5255,-0.0161,-0.0152,-0.0432,0.0021,-0.0024,0.0103
1021,6.8759,-2.1509,-0.0140,-0.0138,-0.0392,0.0027,-0.0030,0.0119
1022,6.8688,-1.7847,-0.0134,-0.0129,-0.0342,0.0033,-0.0037,0.0143
1023,6.8665,-1.4211,-0.0136,-0.0121,-0.0287,0.0047,-0.0045,0.0164
1024,6.9601,-1.0270,-0.0116,-0.0120,-0.0226,0.0063,-0.0060,0.0192
1025,6.9384,-0.6426,-0.0114,-0.0122,-0.0148,0.0064,-0.0071,0.0211
1026,6.9186,-0.2615,-0.0107,-0.0123,-0.0063,0.0067,-0.0074,0.0222
1027,6.9097,0.1155,-0.0113,-0.0121,0.0018,0.0072,-0.0077,0.0223
1028,6.9145,0.4917,-0.0107,-0.0124,0.0100,0.0067,-0.0075,0.0219
1029,6.9318,0.8566,-0.0128,-0.0128,0.0178,0.0056,-0.0066,0.0209
1030,6.8850,1.1876,-0.0124,-0.0121,0.0240,0.0057,-0.0060,0.0182
1031,6.8545,1.5735,-0.0130,-0.0122,0.0303,0.0046,-0.0048,0.0160
1032,6.8900,1.9467,-0.0168,-0.0132,0.0362,0.0024,-0.0038,0.0135
1033,6.8976,2.3056,-0.0204,-0.0147,0.0405,0.0000,-0.0030,0.0104
1034,6.8815,2.6837,-0.0182,-0.0160,0.0439,0.0014,-0.0026,0.0095
1035,6.8882,3.0531,-0.0197,-0.0174,0.0474,0.0003,-0.0026,0.0085
1036,6.8924,3.4204,-0.0204,-0.0189,0.0503,0.0001,-0.0026,0.0073
1037,6.8964,3.7856,-0.0214,-0.0208,0.0528,-0.0009,-0.0025,0.0068
1038,6.8981,4.1509,-0.0220,-0.0222,0.0553,-0.0017,-0.0023,0.0063
1039,6.8986,4.5163,-0.0218,-0.0233,0.0574,-0.0013,-0.0023,0.0058
1040,6.8977,4.8822,-0.0229,-0.0242,0.0596,-0.0020,-0.0024,0.0058
1114,6.5578,-4.8974,-0.0160,-0.0238,-0.0591,-0.0007,-0.0026,0.0062
1115,6.5593,-4.5310,-0.0153,-0.0228,-0.0566,-0.0010,-0.0027,0.0067
1116,6.5609,-4.1642,-0.0152,-0.0215,-0.0541,-0.0010,-0.0031,0.0073
1117,6.5626,-3.7970,-0.0143,-0.0199,-0.0513,-0.0002,-0.0027,0.0078
1118,6.5651,-3.4295,-0.0146,-0.0184,-0.0484,0.0007,-0.0026,0.0081
1119,6.5655,-3.0643,-0.0140,-0.0170,-0.0453,0.0007,-0.0029,0.0091
1120,6.5615,-2.6998,-0.0143,-0.0153,-0.0418,0.0009,-0.0029,0.0101
1121,6.5582,-2.3312,-0.0138,-0.0136,-0.0377,0.0019,-0.0028,0.0111
1122,6.5535,-1.9610,-0.0123,-0.0122,-0.0334,0.0031,-0.0030,0.0125
1123,6.5512,-1.5885,-0.0142,-0.0110,-0.0283,0.0047,-0.0035,0.0146
1124,6.5830,-1.2057,-0.0125,-0.0104,-0.0227,0.0044,-0.0044,0.0163
1125,6.6001,-0.8423,-0.0121,-0.0098,-0.0166,0.0057,-0.0052,0.0177
1126,6.5901,-0.4707,-0.0099,-0.0098,-0.0100,0.0060,-0.0060,0.0191
1127,6.5808,-0.0957,-0.0113,-0.0100,-0.0026,0.0056,-0.0062,0.0199
1128,6.5800,0.2792,-0.0093,-0.0098,0.0047,0.0063,-0.0062,0.0200
1129,6.5835,0.6493,-0.0099,-0.0101,0.0121,0.0056,-0.0064,0.0194
1130,6.5699,1.0076,-0.0113,-0.0101,0.0187,0.0058,-0.0057,0.0175
1131,6.5573,1.3758,-0.0120,-0.0104,0.0245,0.0049,-0.0046,0.0159
1132,6.5553,1.7558,-0.0144,-0.0113,0.0303,0.0032,-0.0036,0.0146
1133,6.5637,2.1227,-0.0176,-0.0127,0.0354,0.0017,-0.0033,0.0119
1134,6.5651,2.4881,-0.0181,-0.0140,0.0391,0.0009,-0.0031,0.0099
1135,6.5604,2.8591,-0.0190,-0.0158,0.0427,0.0000,-0.0027,0.0093
1136,6.5618,3.2273,-0.0205,-0.0175,0.0459,0.0000,-0.0025,0.0080
1137,6.5634,3.5947,-0.0208,-0.0192,0.0487,-0.0011,-0.0027,0.0076
1138,6.5649,3.9615,-0.0193,-0.0207,0.0514,-0.0013,-0.0027,0.0075
1139,6.5639,4.3278,-0.0225,-0.0219,0.0542,-0.0014,-0.0027,0.0069
1140,6.5646,4.6935,-0.0202,-0.0228,0.0565,-0.0014,-0.0027,0.0065
1141,6.5636,5.0608,-0.0222,-0.0237,0.0590,-0.0021,-0.0027,0.0063
1214,6.2235,-5.0779,-0.0159,-0.0235,-0.0583,-0.0014,-0.0031,0.0068
1215,6.2250,-4.7112,-0.0155,-0.0226,-0.0555,-0.0018,-0.0027,0.0074
1216,6.2258,-4.3444,-0.0169,-0.0213,-0.0528,-0.0010,-0.0026,0.0072
1217,6.2280,-3.9780,-0.0146,-0.0197,-0.0502,0.0002,-0.0027,0.0079
1218,6.2298,-3.6105,-0.0149,-0.0184,-0.0471,-0.0002,-0.0026,0.0085
1219,6.2312,-3.2439,-0.0143,-0.0167,-0.0441,0.0009,-0.0027,0.0091
1220,6.2318,-2.8775,-0.0123,-0.0150,-0.0405,0.0009,-0.0030,0.0096
1221,6.2310,-2.5100,-0.0128,-0.0134,-0.0369,0.0014,-0.0029,0.0106
1222,6.2291,-2.1416,-0.0149,-0.0119,-0.0328,0.0020,-0.0027,0.0112
1223,6.2297,-1.7708,-0.0121,-0.0108,-0.0286,0.0025,-0.0028,0.0128
1224,6.2392,-1.3957,-0.0122,-0.0096,-0.0232,0.0038,-0.0032,0.0148
1225,6.2501,-1.0264,-0.0090,-0.0086,-0.0178,0.0048,-0.0036,0.0154
1226,6.2533,-0.6608,-0.0088,-0.0084,-0.0122,0.0051,-0.0041,0.0163
1227,6.2480,-0.2900,-0.0124,-0.0080,-0.0059,0.0059,-0.0047,0.0176
1228,6.2453,0.0821,-0.0126,-0.0081,0.0008,0.0055,-0.0049,0.0181
1229,6.2458,0.4525,-0.0110,-0.0081,0.0074,0.0053,-0.0048,0.0178
1230,6.2409,0.8201,-0.0115,-0.0084,0.0136,0.0050,-0.0043,0.0165
1231,6.2354,1.1880,-0.0134,-0.0088,0.0193,0.0046,-0.0037,0.0153
1232,6.2331,1.5608,-0.0140,-0.0097,0.0249,0.0037,-0.0035,0.0146
1233,6.2325,1.9321,-0.0146,-0.0110,0.0301,0.0024,-0.0032,0.0130
1234,6.2342,2.3006,-0.0165,-0.0125,0.0344,0.0010,-0.0030,0.0109
1235,6.2335,2.6679,-0.0189,-0.0140,0.0381,-0.0002,-0.0029,0.0098
1236,6.2315,3.0365,-0.0194,-0.0157,0.0416,0.0002,-0.0027,0.0085
1237,6.2321,3.4043,-0.0188,-0.0172,0.0444,-0.0007,-0.0028,0.0081
1238,6.2313,3.7713,-0.0207,-0.0189,0.0475,-0.0009,-0.0030,0.0081
1239,6.2311,4.1378,-0.0203,-0.0204,0.0505,-0.0013,-0.0031,0.0078
1240,6.2308,4.5055,-0.0208,-0.0214,0.0533,-0.0020,-0.0031,0.0073
1241,6.2303,4.8722,-0.0207,-0.0224,0.0558,-0.0018,-0.0031,0.0070
1315,5.8918,-4.8918,-0.0132,-0.0219,-0.0548,-0.0014,-0.0034,0.0077
1316,5.8929,-4.5249,-0.0136,-0.0211,-0.0520,-0.0020,-0.0034,0.0076
1317,5.8944,-4.1587,-0.0136,-0.0196,-0.0493,-0.0012,-0.0032,0.0079
1318,5.8958,-3.7917,-0.0139,-0.0181,-0.0463,-0.0005,-0.0029,0.0089
1319,5.8969,-3.4244,-0.0144,-0.0168,-0.0428,0.0000,-0.0027,0.0095
1320,5.8980,-3.0575,-0.0143,-0.0150,-0.0392,0.0008,-0.0025,0.0094
1321,5.8991,-2.6900,-0.0140,-0.0132,-0.0360,0.0012,-0.0025,0.0097
1322,5.8994,-2.3224,-0.0142,-0.0118,-0.0321,0.0017,-0.0026,0.0106
1323,5.9005,-1.9538,-0.0127,-0.0104,-0.0282,0.0028,-0.0029,0.0112
1324,5.9049,-1.5825,-0.0107,-0.0092,-0.0239,0.0031,-0.0032,0.0132
1325,5.9095,-1.2127,-0.0102,-0.0080,-0.0186,0.0038,-0.0031,0.0142
1326,5.9123,-0.8449,-0.0119,-0.0073,-0.0134,0.0035,-0.0032,0.0143
1327,5.9131,-0.4766,-0.0112,-0.0068,-0.0081,0.0048,-0.0037,0.0152
1328,5.9119,-0.1065,-0.0121,-0.0067,-0.0024,0.0041,-0.0040,0.0161
1329,5.9111,0.2633,-0.0120,-0.0066,0.0036,0.0047,-0.0037,0.0162
1330,5.9091,0.6328,-0.0122,-0.0069,0.0095,0.0045,-0.0037,0.0155
1331,5.9067,1.0014,-0.0134,-0.0075,0.0149,0.0029,-0.0035,0.0146
1332,5.9052,1.3713,-0.0132,-0.0080,0.0201,0.0036,-0.0032,0.0139
1333,5.9045,1.7418,-0.0124,-0.0090,0.0253,0.0031,-0.0030,0.0130
1334,5.9034,2.1111,-0.0138,-0.0107,0.0297,0.0017,-0.0030,0.0118
1335,5.9030,2.4791,-0.0153,-0.0120,0.0339,0.0012,-0.0031,0.0104
1336,5.9015,2.8469,-0.0181,-0.0139,0.0373,-0.0004,-0.0027,0.0092
1337,5.9000,3.2142,-0.0178,-0.0157,0.0405,0.0000,-0.0026,0.0084
1338,5.8995,3.5818,-0.0183,-0.0171,0.0436,-0.0007,-0.0029,0.0083
1339,5.8986,3.9493,-0.0189,-0.0187,0.0465,-0.0013,-0.0033,0.0082
1340,5.8977,4.3160,-0.0200,-0.0197,0.0494,-0.0012,-0.0035,0.0082
1341,5.8970,4.6835,-0.0202,-0.0208,0.0526,-0.0014,-0.0034,0.0078
1342,5.8966,5.0501,-0.0205,-0.0216,0.0552,-0.0017,-0.0032,0.0073
1415,5.5578,-5.0727,-0.0138,-0.0212,-0.0542,-0.0013,-0.0034,0.0078
1416,5.5584,-4.7060,-0.0151,-0.0203,-0.0515,-0.0010,-0.0037,0.0078
1417,5.5605,-4.3395,-0.0129,-0.0191,-0.0487,-0.0005,-0.0038,0.0083
1418,5.5619,-3.9723,-0.0133,-0.0177,-0.0455,-0.0002,-0.0033,0.0088
1419,5.5635,-3.6057,-0.0131,-0.0166,-0.0421,-0.0006,-0.0030,0.0094
1420,5.5647,-3.2383,-0.0135,-0.0149,-0.0386,0.0002,-0.0029,0.0096
1421,5.5658,-2.8711,-0.0146,-0.0133,-0.0351,0.0005,-0.0025,0.0094
1422,5.5675,-2.5040,-0.0128,-0.0116,-0.0316,0.0016,-0.0025,0.0100
1423,5.5689,-2.1365,-0.0125,-0.0101,-0.0279,0.0019,-0.0028,0.0107
1424,5.5711,-1.7671,-0.0123,-0.0087,-0.0237,0.0024,-0.0031,0.0116
1425,5.5739,-1.3985,-0.0113,-0.0075,-0.0194,0.0027,-0.0031,0.0126
1426,5.5765,-1.0296,-0.0101,-0.0066,-0.0147,0.0030,-0.0030,0.0128
1427,5.5775,-0.6617,-0.0103,-0.0061,-0.0100,0.0031,-0.0030,0.0134
1428,5.5780,-0.2930,-0.0107,-0.0053,-0.0049,0.0045,-0.0030,0.0145
1429,5.5779,0.0763,-0.0095,-0.0055,0.0006,0.0046,-0.0028,0.0147
1430,5.5779,0.4453,-0.0080,-0.0057,0.0060,0.0038,-0.0028,0.0144
1431,5.5765,0.8142,-0.0096,-0.0059,0.0111,0.0036,-0.0029,0.0140
1432,5.5745,1.1835,-0.0120,-0.0067,0.0162,0.0034,-0.0028,0.0129
1433,5.5736,1.5530,-0.0122,-0.0075,0.0205,0.0034,-0.0026,0.0121
1434,5.5720,1.9210,-0.0146,-0.0090,0.0248,0.0017,-0.0028,0.0119
1435,5.5713,2.2900,-0.0148,-0.0104,0.0293,0.0008,-0.0027,0.0113
1436,5.5696,2.6579,-0.0175,-0.0120,0.0331,0.0002,-0.0028,0.0098
1437,5.5678,3.0255,-0.0189,-0.0140,0.0365,-0.0005,-0.0032,0.0089
1438,5.5677,3.3927,-0.0166,-0.0153,0.0397,-0.0008,-0.0033,0.0086
1439,5.5661,3.7600,-0.0186,-0.0168,0.0428,-0.0012,-0.0035,0.0085
1440,5.5658,4.1272,-0.0177,-0.0180,0.0459,-0.0013,-0.0035,0.0084
1441,5.5648,4.4947,-0.0184,-0.0191,0.0490,-0.0016,-0.0034,0.0086
1442,5.5638,4.8613,-0.0190,-0.0201,0.0522,-0.0015,-0.0032,0.0080
1516,5.2255,-4.8872,-0.0137,-0.0195,-0.0512,-0.0007,-0.0036,0.0082
1517,5.2266,-4.5209,-0.0140,-0.0185,-0.0481,-0.0004,-0.0037,0.0088
1518,5.2286,-4.1534,-0.0124,-0.0172,-0.0447,-0.0004,-0.0036,0.0090
1519,5.2300,-3.7864,-0.0124,-0.0161,-0.0415,-0.0004,-0.0035,0.0091
1520,5.2315,-3.4196,-0.0128,-0.0147,-0.0381,-0.0007,-0.0033,0.0092
1521,5.2330,-3.0528,-0.0125,-0.0132,-0.0348,0.0001,-0.0030,0.0092
