# Name : Kerbbereich
# Stage: 40
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
221,-9.6261,-4.8729,0.0199,0.0703,-0.1937,-0.0083,-0.0002,0.0003
222,-9.6362,-5.2280,0.0208,0.0726,-0.1931,-0.0074,-0.0011,0.0003
351,9.3975,-5.1982,-0.0335,-0.0760,-0.2008,-0.0061,-0.0006,0.0011
352,9.3814,-4.8784,-0.0330,-0.0739,-0.2003,-0.0063,-0.0001,0.0012
353,9.3945,5.1167,-0.0371,-0.0736,0.1948,-0.0091,0.0003,0.0011
425,9.0999,-5.0437,-0.0291,-0.0749,-0.1982,-0.0060,0.0000,0.0019
426,9.1487,-4.6851,-0.0322,-0.0725,-0.1979,-0.0067,0.0001,0.0016
427,9.1679,4.5987,-0.0363,-0.0703,0.1919,-0.0096,-0.0002,0.0019
428,9.2103,4.8867,-0.0360,-0.0721,0.1932,-0.0091,-0.0001,0.0026
429,9.1076,5.2415,-0.0372,-0.0746,0.1933,-0.0107,-0.0005,0.0016
502,8.8034,-5.2187,-0.0279,-0.0762,-0.1958,-0.0066,-0.0008,0.0030
503,8.8177,-4.8456,-0.0287,-0.0736,-0.1950,-0.0061,-0.0006,0.0024
504,8.8619,-4.4774,-0.0288,-0.0709,-0.1947,-0.0072,0.0002,0.0023
505,8.8578,4.3807,-0.0345,-0.0683,0.1889,-0.0094,-0.0004,0.0017
506,8.8430,4.7110,-0.0324,-0.0708,0.1891,-0.0095,-0.0006,0.0029
507,8.8392,5.0388,-0.0348,-0.0730,0.1903,-0.0098,-0.0010,0.0031
581,8.4974,-5.0263,-0.0290,-0.0745,-0.1922,-0.0063,-0.0013,0.0036
582,8.5159,-4.6462,-0.0287,-0.0718,-0.1911,-0.0059,-0.0010,0.0036
583,8.5495,-4.2596,-0.0256,-0.0690,-0.1901,-0.0063,-0.0006,0.0039
584,8.4017,-3.9508,-0.0254,-0.0653,-0.1863,-0.0053,-0.0007,0.0052
585,8.5533,4.1391,-0.0317,-0.0659,0.1842,-0.0078,-0.0009,0.0033
586,8.5171,4.4960,-0.0300,-0.0691,0.1848,-0.0086,-0.0009,0.0035
587,8.5088,4.8520,-0.0326,-0.0715,0.1863,-0.0097,-0.0010,0.0045
588,8.5069,5.2107,-0.0325,-0.0735,0.1877,-0.0091,-0.0014,0.0043
661,8.1724,-5.2109,-0.0267,-0.0751,-0.1897,-0.0067,-0.0017,0.0053
662,8.1817,-4.8393,-0.0266,-0.0730,-0.1877,-0.0068,-0.0017,0.0055
663,8.1958,-4.4705,-0.0255,-0.0702,-0.1859,-0.0059,-0.0015,0.0059
664,8.1529,-4.1224,-0.0262,-0.0673,-0.1830,-0.0069,-0.0018,0.0068
665,8.1349,-3.7228,-0.0262,-0.0626,-0.1796,-0.0043,-0.0016,0.0076
666,8.1061,3.5798,-0.0305,-0.0598,0.1734,-0.0071,-0.0016,0.0086
667,8.2420,3.8931,-0.0296,-0.0630,0.1784,-0.0069,-0.0010,0.0058
668,8.2005,4.2767,-0.0339,-0.0667,0.1797,-0.0078,-0.0013,0.0050
669,8.1838,4.6516,-0.0326,-0.0699,0.1814,-0.0084,-0.0016,0.0060
670,8.1806,5.0199,-0.0313,-0.0720,0.1837,-0.0084,-0.0019,0.0061
744,7.8458,-5.0222,-0.0278,-0.0733,-0.1845,-0.0065,-0.0030,0.0078
745,7.8528,-4.6561,-0.0258,-0.0709,-0.1816,-0.0064,-0.0028,0.0081
746,7.8426,-4.2962,-0.0251,-0.0682,-0.1784,-0.0059,-0.0030,0.0083
747,7.8376,-3.9241,-0.0247,-0.0641,-0.1751,-0.0038,-0.0031,0.0095
748,7.8590,-3.5477,-0.0224,-0.0602,-0.1716,-0.0039,-0.0026,0.0110
749,7.8440,-3.2350,-0.0221,-0.0565,-0.1674,-0.0025,-0.0025,0.0136
750,7.7702,3.0350,-0.0244,-0.0527,0.1585,-0.0038,-0.0032,0.0159
751,7.8230,3.3764,-0.0300,-0.0568,0.1645,-0.0060,-0.0027,0.0125
752,7.8407,3.7513,-0.0299,-0.0610,0.1691,-0.0064,-0.0026,0.0103
753,7.8770,4.0923,-0.0309,-0.0646,0.1731,-0.0073,-0.0024,0.0082
754,7.8614,4.4579,-0.0303,-0.0679,0.1755,-0.0085,-0.0027,0.0077
755,7.8534,4.8277,-0.0300,-0.0702,0.1786,-0.0076,-0.0030,0.0081
756,7.8510,5.1962,-0.0301,-0.0722,0.1814,-0.0080,-0.0030,0.0071
829,7.5117,-5.2034,-0.0257,-0.0731,-0.1817,-0.0061,-0.0042,0.0094
830,7.5157,-4.8353,-0.0239,-0.0710,-0.1780,-0.0058,-0.0039,0.0102
831,7.5155,-4.4697,-0.0217,-0.0683,-0.1742,-0.0053,-0.0043,0.0105
832,7.5139,-4.1011,-0.0250,-0.0649,-0.1702,-0.0042,-0.0043,0.0115
833,7.5209,-3.7280,-0.0228,-0.0610,-0.1658,-0.0041,-0.0039,0.0132
834,7.5163,-3.3581,-0.0219,-0.0565,-0.1603,-0.0019,-0.0043,0.0153
835,7.5773,-2.9677,-0.0186,-0.0523,-0.1556,-0.0004,-0.0042,0.0187
836,7.4890,-2.5972,-0.0142,-0.0480,-0.1446,0.0031,-0.0060,0.0251
837,7.4034,-2.2339,-0.0098,-0.0451,-0.1314,0.0079,-0.0088,0.0320
838,7.4368,2.4785,-0.0178,-0.0459,0.1372,0.0010,-0.0065,0.0267
839,7.4873,2.8164,-0.0214,-0.0494,0.1466,-0.0017,-0.0052,0.0199
840,7.4853,3.1873,-0.0256,-0.0532,0.1532,-0.0032,-0.0043,0.0169
841,7.5117,3.5484,-0.0275,-0.0579,0.1596,-0.0053,-0.0041,0.0138
842,7.5211,3.9123,-0.0306,-0.0613,0.1643,-0.0062,-0.0044,0.0120
843,7.5300,4.2700,-0.0309,-0.0651,0.1686,-0.0073,-0.0048,0.0104
844,7.5244,4.6359,-0.0290,-0.0677,0.1721,-0.0069,-0.0046,0.0101
845,7.5212,5.0049,-0.0281,-0.0700,0.1757,-0.0076,-0.0043,0.0093
919,7.1806,-5.0142,-0.0225,-0.0706,-0.1747,-0.0051,-0.0050,0.0116
920,7.1822,-4.6461,-0.0220,-0.0683,-0.1705,-0.0051,-0.0052,0.0119
921,7.1839,-4.2769,-0.0225,-0.0648,-0.1658,-0.0038,-0.0054,0.0139
922,7.1885,-3.9062,-0.0202,-0.0614,-0.1602,-0.0036,-0.0059,0.0152
923,7.1906,-3.5354,-0.0187,-0.0574,-0.1545,-0.0020,-0.0060,0.0164
924,7.2101,-3.1582,-0.0203,-0.0528,-0.1483,-0.0006,-0.0057,0.0194
925,7.1997,-2.8024,-0.0162,-0.0482,-0.1402,0.0028,-0.0063,0.0236
926,7.1525,-2.4317,-0.0108,-0.0441,-0.1293,0.0055,-0.0078,0.0292
927,7.1613,-2.0437,-0.0081,-0.0419,-0.1168,0.0090,-0.0098,0.0363
928,7.1681,-1.7173,-0.0077,-0.0413,-0.1040,0.0126,-0.0121,0.0438
929,7.1250,-1.3709,-0.0033,-0.0406,-0.0869,0.0160,-0.0166,0.0512
930,7.0944,1.4327,-0.0031,-0.0400,0.0870,0.0148,-0.0170,0.0499
931,7.1483,1.8095,-0.0093,-0.0405,0.1056,0.0102,-0.0124,0.0415
932,7.2193,2.1978,-0.0150,-0.0426,0.1219,0.0048,-0.0089,0.0332
933,7.1587,2.6013,-0.0174,-0.0449,0.1317,0.0010,-0.0071,0.0257
934,7.1739,2.9734,-0.0224,-0.0495,0.1404,-0.0023,-0.0060,0.0209
935,7.1795,3.3468,-0.0237,-0.0536,0.1480,-0.0038,-0.0058,0.0179
936,7.1888,3.7132,-0.0262,-0.0580,0.1542,-0.0058,-0.0056,0.0151
937,7.1918,4.0791,-0.0279,-0.0612,0.1596,-0.0062,-0.0053,0.0137
938,7.1922,4.4443,-0.0294,-0.0645,0.1642,-0.0063,-0.0053,0.0127
939,7.1901,4.8130,-0.0267,-0.0671,0.1689,-0.0063,-0.0053,0.0120
940,7.1875,5.1819,-0.0281,-0.0694,0.1731,-0.0075,-0.0053,0.0110
1013,6.8470,-5.1927,-0.0196,-0.0700,-0.1720,-0.0056,-0.0060,0.0131
1014,6.8492,-4.8240,-0.0204,-0.0674,-0.1670,-0.0050,-0.0062,0.0133
1015,6.8517,-4.4545,-0.0198,-0.0648,-0.1622,-0.0048,-0.0062,0.0149
1016,6.8553,-4.0848,-0.0190,-0.0610,-0.1561,-0.0033,-0.0066,0.0173
1017,6.8590,-3.7134,-0.0189,-0.0567,-0.1495,-0.0020,-0.0072,0.0179
1018,6.8676,-3.3401,-0.0172,-0.0527,-0.1429,-0.0004,-0.0071,0.0198
1019,6.8677,-2.9741,-0.0156,-0.0482,-0.1348,0.0018,-0.0068,0.0236
1020,6.8553,-2.6074,-0.0147,-0.0436,-0.1251,0.0039,-0.0071,0.0271
1021,6.8497,-2.2255,-0.0103,-0.0399,-0.1138,0.0067,-0.0084,0.0327
1022,6.8437,-1.8506,-0.0078,-0.0380,-0.1002,0.0093,-0.0107,0.0397
1023,6.8421,-1.4769,-0.0045,-0.0365,-0.0844,0.0140,-0.0136,0.0472
1024,6.9348,-1.0705,-0.0002,-0.0373,-0.0661,0.0180,-0.0184,0.0553
1025,6.9124,-0.6712,0.0005,-0.0381,-0.0434,0.0185,-0.0216,0.0610
1026,6.8925,-0.2738,0.0028,-0.0384,-0.0186,0.0202,-0.0235,0.0649
1027,6.8839,0.1196,0.0019,-0.0379,0.0060,0.0204,-0.0239,0.0650
1028,6.8891,0.5123,0.0019,-0.0379,0.0307,0.0192,-0.0223,0.0638
1029,6.9068,0.8926,-0.0011,-0.0379,0.0538,0.0172,-0.0197,0.0593
1030,6.8610,1.2351,-0.0019,-0.0361,0.0716,0.0160,-0.0173,0.0515
1031,6.8307,1.6327,-0.0051,-0.0362,0.0896,0.0123,-0.0129,0.0440
1032,6.8651,2.0160,-0.0115,-0.0381,0.1055,0.0073,-0.0099,0.0364
1033,6.8715,2.3826,-0.0164,-0.0408,0.1174,0.0036,-0.0081,0.0292
1034,6.8529,2.7669,-0.0187,-0.0447,0.1271,0.0005,-0.0071,0.0248
1035,6.8565,3.1415,-0.0217,-0.0492,0.1358,-0.0022,-0.0070,0.0211
1036,6.8580,3.5132,-0.0240,-0.0534,0.1430,-0.0040,-0.0068,0.0181
1037,6.8596,3.8821,-0.0250,-0.0577,0.1493,-0.0051,-0.0062,0.0166
1038,6.8592,4.2510,-0.0259,-0.0612,0.1553,-0.0062,-0.0060,0.0155
1039,6.8578,4.6198,-0.0261,-0.0642,0.1609,-0.0062,-0.0063,0.0144
1040,6.8559,4.9886,-0.0276,-0.0662,0.1659,-0.0072,-0.0065,0.0134
1114,6.5151,-5.0023,-0.0208,-0.0664,-0.1641,-0.0051,-0.0070,0.0153
1115,6.5180,-4.6328,-0.0200,-0.0640,-0.1584,-0.0052,-0.0070,0.0162
1116,6.5216,-4.2620,-0.0180,-0.0606,-0.1520,-0.0034,-0.0073,0.0181
1117,6.5258,-3.8907,-0.0168,-0.0566,-0.1451,-0.0022,-0.0069,0.0193
1118,6.5311,-3.5188,-0.0159,-0.0523,-0.1378,-0.0003,-0.0069,0.0204
1119,6.5344,-3.1490,-0.0147,-0.0480,-0.1300,0.0004,-0.0071,0.0232
1120,6.5333,-2.7788,-0.0125,-0.0433,-0.1208,0.0031,-0.0072,0.0262
1121,6.5326,-2.4038,-0.0111,-0.0391,-0.1103,0.0049,-0.0076,0.0296
1122,6.5298,-2.0260,-0.0076,-0.0358,-0.0984,0.0082,-0.0091,0.0355
1123,6.5291,-1.6437,-0.0067,-0.0330,-0.0835,0.0123,-0.0111,0.0415
1124,6.5615,-1.2503,-0.0025,-0.0318,-0.0673,0.0146,-0.0133,0.0471
1125,6.5783,-0.8750,-0.0015,-0.0316,-0.0493,0.0164,-0.0156,0.0522
1126,6.5687,-0.4895,0.0020,-0.0312,-0.0288,0.0180,-0.0180,0.0566
1127,6.5595,-0.1000,0.0015,-0.0312,-0.0069,0.0185,-0.0189,0.0583
1128,6.5587,0.2897,0.0026,-0.0311,0.0153,0.0182,-0.0183,0.0583
1129,6.5620,0.6741,0.0010,-0.0316,0.0368,0.0164,-0.0174,0.0557
1130,6.5487,1.0448,-0.0017,-0.0313,0.0559,0.0153,-0.0153,0.0507
1131,6.5362,1.4248,-0.0033,-0.0314,0.0735,0.0134,-0.0125,0.0448
1132,6.5333,1.8148,-0.0081,-0.0334,0.0892,0.0092,-0.0102,0.0387
1133,6.5400,2.1900,-0.0135,-0.0363,0.1027,0.0054,-0.0083,0.0322
1134,6.5391,2.5622,-0.0164,-0.0401,0.1132,0.0023,-0.0072,0.0275
1135,6.5318,2.9396,-0.0192,-0.0445,0.1232,-0.0006,-0.0071,0.0245
1136,6.5307,3.3128,-0.0219,-0.0487,0.1314,-0.0019,-0.0072,0.0208
1137,6.5294,3.6848,-0.0230,-0.0533,0.1387,-0.0038,-0.0076,0.0190
1138,6.5285,4.0556,-0.0230,-0.0572,0.1455,-0.0054,-0.0078,0.0181
1139,6.5258,4.4257,-0.0264,-0.0602,0.1520,-0.0058,-0.0077,0.0168
1140,6.5248,4.7948,-0.0246,-0.0628,0.1577,-0.0062,-0.0073,0.0155
1141,6.5226,5.1653,-0.0256,-0.0648,0.1635,-0.0061,-0.0072,0.0153
1214,6.1819,-5.1814,-0.0200,-0.0650,-0.1618,-0.0049,-0.0080,0.0165
1215,6.1847,-4.8109,-0.0189,-0.0628,-0.1553,-0.0047,-0.0078,0.0179
1216,6.1872,-4.4401,-0.0201,-0.0598,-0.1486,-0.0037,-0.0077,0.0186
1217,6.1915,-4.0694,-0.0173,-0.0561,-0.1416,-0.0020,-0.0080,0.0196
1218,6.1960,-3.6975,-0.0172,-0.0521,-0.1343,-0.0020,-0.0077,0.0213
1219,6.2000,-3.3259,-0.0153,-0.0477,-0.1261,0.0003,-0.0075,0.0234
1220,6.2035,-2.9540,-0.0118,-0.0432,-0.1169,0.0018,-0.0075,0.0254
1221,6.2057,-2.5803,-0.0115,-0.0387,-0.1072,0.0031,-0.0074,0.0279
1222,6.2064,-2.2051,-0.0114,-0.0346,-0.0963,0.0058,-0.0078,0.0314
1223,6.2093,-1.8258,-0.0055,-0.0311,-0.0836,0.0094,-0.0086,0.0369
1224,6.2200,-1.4414,-0.0049,-0.0288,-0.0689,0.0114,-0.0099,0.0417
1225,6.2316,-1.0614,-0.0005,-0.0271,-0.0528,0.0135,-0.0118,0.0453
1226,6.2350,-0.6844,0.0006,-0.0267,-0.0357,0.0146,-0.0135,0.0489
1227,6.2305,-0.3007,-0.0010,-0.0255,-0.0165,0.0173,-0.0146,0.0520
1228,6.2278,0.0846,-0.0013,-0.0256,0.0032,0.0168,-0.0148,0.0526
1229,6.2281,0.4678,0.0000,-0.0258,0.0227,0.0162,-0.0145,0.0514
1230,6.2232,0.8477,-0.0013,-0.0262,0.0412,0.0151,-0.0133,0.0485
1231,6.2170,1.2271,-0.0056,-0.0272,0.0584,0.0122,-0.0112,0.0445
1232,6.2139,1.6101,-0.0070,-0.0289,0.0742,0.0104,-0.0100,0.0398
1233,6.2117,1.9903,-0.0099,-0.0318,0.0883,0.0068,-0.0091,0.0346
1234,6.2112,2.3662,-0.0135,-0.0356,0.1001,0.0036,-0.0080,0.0296
1235,6.2078,2.7398,-0.0184,-0.0398,0.1101,0.0000,-0.0075,0.0266
1236,6.2031,3.1145,-0.0204,-0.0442,0.1196,-0.0012,-0.0072,0.0234
1237,6.2011,3.4875,-0.0206,-0.0483,0.1276,-0.0029,-0.0075,0.0213
1238,6.1980,3.8590,-0.0231,-0.0523,0.1352,-0.0038,-0.0084,0.0202
1239,6.1958,4.2299,-0.0230,-0.0557,0.1426,-0.0044,-0.0085,0.0192
1240,6.1934,4.6017,-0.0239,-0.0590,0.1495,-0.0056,-0.0083,0.0177
1241,6.1914,4.9720,-0.0247,-0.0614,0.1554,-0.0063,-0.0080,0.0166
1315,5.8525,-4.9903,-0.0165,-0.0611,-0.1534,-0.0041,-0.0086,0.0190
1316,5.8551,-4.6188,-0.0165,-0.0588,-0.1459,-0.0044,-0.0086,0.0198
1317,5.8586,-4.2481,-0.0162,-0.0552,-0.1388,-0.0033,-0.0087,0.0200
1318,5.8628,-3.8768,-0.0153,-0.0511,-0.1314,-0.0015,-0.0087,0.0217
1319,5.8663,-3.5043,-0.0153,-0.0473,-0.1227,-0.0004,-0.0083,0.0239
1320,5.8702,-3.1319,-0.0145,-0.0427,-0.1136,0.0010,-0.0079,0.0248
1321,5.8740,-2.7585,-0.0138,-0.0382,-0.1045,0.0018,-0.0077,0.0264
1322,5.8771,-2.3843,-0.0119,-0.0340,-0.0940,0.0042,-0.0076,0.0292
1323,5.8806,-2.0085,-0.0087,-0.0302,-0.0829,0.0071,-0.0078,0.0325
1324,5.8869,-1.6287,-0.0055,-0.0271,-0.0701,0.0085,-0.0086,0.0373
1325,5.8930,-1.2495,-0.0032,-0.0246,-0.0553,0.0110,-0.0096,0.0407
1326,5.8969,-0.8713,-0.0030,-0.0227,-0.0398,0.0125,-0.0108,0.0428
1327,5.8982,-0.4920,-0.0021,-0.0216,-0.0235,0.0140,-0.0114,0.0457
1328,5.8974,-0.1102,-0.0018,-0.0212,-0.0059,0.0145,-0.0116,0.0472
1329,5.8963,0.2712,-0.0022,-0.0214,0.0115,0.0146,-0.0117,0.0469
1330,5.8942,0.6519,-0.0029,-0.0218,0.0286,0.0138,-0.0109,0.0456
1331,5.8911,1.0317,-0.0054,-0.0231,0.0452,0.0107,-0.0100,0.0430
1332,5.8886,1.4117,-0.0073,-0.0247,0.0605,0.0092,-0.0093,0.0392
1333,5.8867,1.7911,-0.0076,-0.0268,0.0746,0.0077,-0.0086,0.0354
1334,5.8836,2.1681,-0.0107,-0.0306,0.0867,0.0045,-0.0080,0.0316
1335,5.8802,2.5432,-0.0134,-0.0349,0.0980,0.0027,-0.0078,0.0280
1336,5.8761,2.9171,-0.0178,-0.0393,0.1075,-0.0005,-0.0076,0.0250
1337,5.8719,3.2899,-0.0183,-0.0439,0.1162,-0.0009,-0.0075,0.0231
1338,5.8691,3.6629,-0.0200,-0.0476,0.1247,-0.0028,-0.0078,0.0221
1339,5.8661,4.0353,-0.0211,-0.0513,0.1325,-0.0040,-0.0083,0.0208
1340,5.8631,4.4064,-0.0231,-0.0544,0.1398,-0.0048,-0.0087,0.0201
1341,5.8607,4.7783,-0.0233,-0.0572,0.1473,-0.0049,-0.0088,0.0185
1342,5.8587,5.1485,-0.0242,-0.0595,0.1535,-0.0060,-0.0085,0.0177
1415,5.5197,-5.1697,-0.0173,-0.0592,-0.1513,-0.0043,-0.0088,0.0195
1416,5.5218,-4.7987,-0.0190,-0.0569,-0.1442,-0.0044,-0.0094,0.0202
1417,5.5255,-4.4274,-0.0158,-0.0540,-0.1366,-0.0029,-0.0096,0.0211
1418,5.5295,-4.0555,-0.0153,-0.0500,-0.1288,-0.0019,-0.0089,0.0219
1419,5.5336,-3.6839,-0.0138,-0.0464,-0.1204,-0.0009,-0.0085,0.0237
1420,5.5373,-3.3109,-0.0140,-0.0423,-0.1112,0.0000,-0.0079,0.0249
1421,5.5412,-2.9380,-0.0143,-0.0378,-0.1020,0.0011,-0.0072,0.0253
1422,5.5455,-2.5649,-0.0114,-0.0335,-0.0925,0.0032,-0.0073,0.0277
1423,5.5496,-2.1903,-0.0099,-0.0294,-0.0816,0.0049,-0.0077,0.0303
1424,5.5540,-1.8133,-0.0082,-0.0258,-0.0700,0.0068,-0.0082,0.0332
1425,5.5588,-1.4362,-0.0054,-0.0227,-0.0570,0.0087,-0.0084,0.0361
1426,5.5627,-1.0583,-0.0023,-0.0204,-0.0433,0.0109,-0.0085,0.0381
1427,5.5648,-0.6807,-0.0021,-0.0188,-0.0290,0.0115,-0.0089,0.0402
1428,5.5653,-0.3019,-0.0031,-0.0180,-0.0137,0.0122,-0.0090,0.0422
1429,5.5658,0.0778,-0.0014,-0.0176,0.0022,0.0126,-0.0089,0.0428
1430,5.5653,0.4575,0.0003,-0.0183,0.0182,0.0120,-0.0088,0.0426
1431,5.5631,0.8368,-0.0026,-0.0193,0.0337,0.0104,-0.0085,0.0409
1432,5.5604,1.2158,-0.0059,-0.0208,0.0485,0.0094,-0.0079,0.0379
1433,5.5583,1.5941,-0.0082,-0.0228,0.0617,0.0072,-0.0071,0.0347
1434,5.5548,1.9703,-0.0105,-0.0262,0.0741,0.0055,-0.0066,0.0321
1435,5.5515,2.3462,-0.0121,-0.0303,0.0856,0.0031,-0.0071,0.0294
1436,5.5472,2.7205,-0.0171,-0.0344,0.0958,0.0003,-0.0077,0.0265
1437,5.5428,3.0941,-0.0192,-0.0390,0.1050,-0.0012,-0.0081,0.0243
1438,5.5400,3.4668,-0.0176,-0.0431,0.1137,-0.0022,-0.0084,0.0234
1439,5.5363,3.8395,-0.0205,-0.0467,0.1222,-0.0034,-0.0086,0.0225
1440,5.5339,4.2117,-0.0200,-0.0499,0.1303,-0.0040,-0.0087,0.0215
1441,5.5311,4.5839,-0.0211,-0.0529,0.1381,-0.0048,-0.0087,0.0208
1442,5.5286,4.9547,-0.0224,-0.0554,0.1456,-0.0055,-0.0088,0.0193
1516,5.1899,-4.9785,-0.0171,-0.0550,-0.1426,-0.0036,-0.0099,0.0208
1517,5.1928,-4.6078,-0.0165,-0.0522,-0.1350,-0.0024,-0.0101,0.0218
1518,5.1969,-4.2353,-0.0141,-0.0489,-0.1266,-0.0016,-0.0095,0.0228
1519,5.2007,-3.8630,-0.0140,-0.0454,-0.1181,-0.0016,-0.0086,0.0231
1520,5.2047,-3.4911,-0.0131,-0.0415,-0.1097,-0.0007,-0.0080,0.0242
1521,5.2083,-3.1184,-0.0126,-0.0378,-0.1005,0.0003,-0.0075,0.0254
