# Name : Kerbbereich
# Stage: 32
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2246,-2.7126,-0.0123,-0.0215,-0.0587,0.0008,-0.0047,0.0175
1523,5.2278,-2.3425,-0.0107,-0.0186,-0.0520,0.0020,-0.0044,0.0188
1524,5.2304,-1.9710,-0.0105,-0.0161,-0.0448,0.0031,-0.0043,0.0202
1525,5.2330,-1.5992,-0.0095,-0.0138,-0.0370,0.0046,-0.0042,0.0207
1526,5.2366,-1.2278,-0.0059,-0.0120,-0.0299,0.0051,-0.0044,0.0217
1527,5.2382,-0.8556,-0.0058,-0.0108,-0.0211,0.0054,-0.0046,0.0237
1528,5.2386,-0.4833,-0.0083,-0.0097,-0.0123,0.0062,-0.0044,0.0242
1529,5.2394,-0.1109,-0.0067,-0.0096,-0.0033,0.0061,-0.0045,0.0247
1530,5.2396,0.2624,-0.0057,-0.0098,0.0058,0.0060,-0.0050,0.0246
1531,5.2382,0.6351,-0.0076,-0.0102,0.0148,0.0063,-0.0051,0.0245
1532,5.2375,1.0073,-0.0075,-0.0112,0.0237,0.0053,-0.0049,0.0239
1533,5.2351,1.3804,-0.0106,-0.0127,0.0323,0.0046,-0.0046,0.0221
1534,5.2333,1.7520,-0.0126,-0.0144,0.0400,0.0032,-0.0044,0.0205
1535,5.2312,2.1238,-0.0138,-0.0169,0.0472,0.0018,-0.0044,0.0195
1536,5.2290,2.4946,-0.0148,-0.0194,0.0542,0.0008,-0.0048,0.0182
1537,5.2265,2.8649,-0.0156,-0.0223,0.0607,0.0002,-0.0052,0.0171
1538,5.2241,3.2349,-0.0168,-0.0249,0.0667,-0.0010,-0.0054,0.0165
1539,5.2221,3.6052,-0.0164,-0.0273,0.0727,-0.0008,-0.0058,0.0160
1540,5.2202,3.9751,-0.0169,-0.0298,0.0786,-0.0019,-0.0063,0.0154
1541,5.2179,4.3445,-0.0185,-0.0318,0.0840,-0.0021,-0.0066,0.0148
1542,5.2160,4.7138,-0.0192,-0.0339,0.0894,-0.0025,-0.0066,0.0144
1543,5.2150,5.0830,-0.0185,-0.0355,0.0946,-0.0030,-0.0067,0.0143
1616,4.8770,-5.1096,-0.0129,-0.0349,-0.0930,-0.0020,-0.0065,0.0149
1617,4.8794,-4.7407,-0.0115,-0.0333,-0.0875,-0.0020,-0.0064,0.0148
1618,4.8819,-4.3717,-0.0115,-0.0309,-0.0820,-0.0014,-0.0065,0.0158
1619,4.8832,-4.0020,-0.0141,-0.0286,-0.0760,-0.0007,-0.0063,0.0160
1620,4.8857,-3.6331,-0.0133,-0.0266,-0.0702,-0.0008,-0.0062,0.0162
1621,4.8892,-3.2636,-0.0111,-0.0240,-0.0642,-0.0004,-0.0059,0.0169
1622,4.8920,-2.8941,-0.0108,-0.0211,-0.0579,0.0007,-0.0052,0.0171
1623,4.8931,-2.5241,-0.0147,-0.0186,-0.0515,0.0011,-0.0046,0.0179
1624,4.8969,-2.1534,-0.0107,-0.0159,-0.0448,0.0026,-0.0042,0.0186
1625,4.8999,-1.7826,-0.0095,-0.0137,-0.0379,0.0026,-0.0040,0.0194
1626,4.9026,-1.4118,-0.0074,-0.0118,-0.0306,0.0034,-0.0038,0.0198
1627,4.9046,-1.0408,-0.0065,-0.0098,-0.0232,0.0053,-0.0037,0.0214
1628,4.9052,-0.6693,-0.0089,-0.0088,-0.0152,0.0051,-0.0032,0.0217
1629,4.9059,-0.2979,-0.0086,-0.0083,-0.0072,0.0053,-0.0034,0.0223
1630,4.9065,0.0742,-0.0081,-0.0080,0.0012,0.0055,-0.0042,0.0226
1631,4.9061,0.4463,-0.0088,-0.0083,0.0093,0.0053,-0.0042,0.0224
1632,4.9061,0.8182,-0.0075,-0.0090,0.0176,0.0050,-0.0044,0.0223
1633,4.9046,1.1901,-0.0091,-0.0103,0.0258,0.0044,-0.0045,0.0216
1634,4.9026,1.5615,-0.0117,-0.0120,0.0334,0.0031,-0.0042,0.0199
1635,4.9007,1.9328,-0.0127,-0.0141,0.0404,0.0019,-0.0043,0.0190
1636,4.8984,2.3034,-0.0138,-0.0165,0.0473,0.0012,-0.0047,0.0184
1637,4.8966,2.6737,-0.0129,-0.0190,0.0539,0.0007,-0.0050,0.0175
1638,4.8941,3.0438,-0.0138,-0.0219,0.0601,-0.0005,-0.0054,0.0168
1639,4.8914,3.4136,-0.0159,-0.0243,0.0663,-0.0008,-0.0057,0.0163
1640,4.8891,3.7835,-0.0170,-0.0266,0.0720,-0.0014,-0.0059,0.0160
1641,4.8873,4.1535,-0.0174,-0.0286,0.0780,-0.0016,-0.0062,0.0155
1642,4.8853,4.5225,-0.0184,-0.0306,0.0834,-0.0020,-0.0065,0.0148
1643,4.8840,4.8920,-0.0179,-0.0325,0.0888,-0.0027,-0.0069,0.0150
1717,4.5472,-4.9218,-0.0116,-0.0321,-0.0870,-0.0026,-0.0070,0.0152
1718,4.5492,-4.5527,-0.0118,-0.0299,-0.0817,-0.0017,-0.0067,0.0154
1719,4.5507,-4.1836,-0.0130,-0.0281,-0.0758,-0.0011,-0.0062,0.0161
1720,4.5537,-3.8139,-0.0114,-0.0256,-0.0699,-0.0005,-0.0060,0.0163
1721,4.5567,-3.4451,-0.0101,-0.0230,-0.0638,0.0001,-0.0060,0.0166
1722,4.5596,-3.0754,-0.0094,-0.0206,-0.0576,0.0002,-0.0056,0.0170
1723,4.5612,-2.7058,-0.0109,-0.0182,-0.0514,0.0013,-0.0050,0.0172
1724,4.5635,-2.3362,-0.0117,-0.0157,-0.0449,0.0020,-0.0045,0.0177
1725,4.5664,-1.9658,-0.0105,-0.0134,-0.0384,0.0023,-0.0040,0.0179
1726,4.5694,-1.5955,-0.0086,-0.0112,-0.0318,0.0025,-0.0039,0.0185
1727,4.5711,-1.2251,-0.0076,-0.0096,-0.0250,0.0039,-0.0033,0.0195
1728,4.5720,-0.8543,-0.0090,-0.0084,-0.0174,0.0040,-0.0028,0.0201
1729,4.5726,-0.4836,-0.0094,-0.0079,-0.0102,0.0042,-0.0029,0.0199
1730,4.5742,-0.1128,-0.0084,-0.0069,-0.0029,0.0041,-0.0033,0.0207
1731,4.5738,0.2587,-0.0097,-0.0069,0.0048,0.0045,-0.0034,0.0209
1732,4.5744,0.6296,-0.0070,-0.0074,0.0125,0.0043,-0.0034,0.0206
1733,4.5730,1.0008,-0.0104,-0.0080,0.0199,0.0037,-0.0035,0.0203
1734,4.5719,1.3718,-0.0096,-0.0098,0.0274,0.0030,-0.0036,0.0195
1735,4.5701,1.7424,-0.0105,-0.0117,0.0341,0.0025,-0.0036,0.0187
1736,4.5682,2.1130,-0.0113,-0.0138,0.0411,0.0016,-0.0037,0.0183
1737,4.5652,2.4832,-0.0149,-0.0161,0.0476,0.0009,-0.0041,0.0175
1738,4.5635,2.8530,-0.0136,-0.0188,0.0539,0.0000,-0.0048,0.0169
1739,4.5613,3.2229,-0.0145,-0.0211,0.0599,-0.0006,-0.0054,0.0165
1740,4.5588,3.5928,-0.0159,-0.0235,0.0659,-0.0012,-0.0058,0.0161
1741,4.5576,3.9623,-0.0144,-0.0256,0.0718,-0.0016,-0.0060,0.0161
1742,4.5553,4.3324,-0.0164,-0.0276,0.0778,-0.0022,-0.0060,0.0157
1743,4.5538,4.7014,-0.0164,-0.0293,0.0833,-0.0021,-0.0066,0.0151
1744,4.5521,5.0705,-0.0180,-0.0308,0.0888,-0.0025,-0.0069,0.0151
1817,4.2156,-5.1024,-0.0118,-0.0302,-0.0870,-0.0023,-0.0070,0.0158
1818,4.2178,-4.7336,-0.0107,-0.0286,-0.0812,-0.0022,-0.0067,0.0155
1819,4.2196,-4.3650,-0.0114,-0.0266,-0.0755,-0.0019,-0.0066,0.0159
1820,4.2223,-3.9959,-0.0091,-0.0246,-0.0698,-0.0009,-0.0063,0.0162
1821,4.2246,-3.6263,-0.0083,-0.0226,-0.0636,-0.0002,-0.0055,0.0164
1822,4.2271,-3.2569,-0.0090,-0.0200,-0.0578,0.0000,-0.0051,0.0165
1823,4.2295,-2.8878,-0.0086,-0.0176,-0.0516,0.0007,-0.0050,0.0169
1824,4.2318,-2.5181,-0.0086,-0.0154,-0.0454,0.0010,-0.0045,0.0171
1825,4.2340,-2.1488,-0.0098,-0.0132,-0.0391,0.0005,-0.0037,0.0172
1826,4.2361,-1.7790,-0.0090,-0.0111,-0.0327,0.0022,-0.0031,0.0175
1827,4.2386,-1.4092,-0.0067,-0.0093,-0.0262,0.0030,-0.0029,0.0178
1828,4.2399,-1.0393,-0.0083,-0.0079,-0.0197,0.0022,-0.0031,0.0185
1829,4.2411,-0.6688,-0.0075,-0.0071,-0.0128,0.0027,-0.0032,0.0187
1830,4.2416,-0.2990,-0.0090,-0.0062,-0.0061,0.0028,-0.0028,0.0188
1831,4.2423,0.0718,-0.0083,-0.0058,0.0009,0.0031,-0.0024,0.0193
1832,4.2425,0.4422,-0.0078,-0.0060,0.0081,0.0031,-0.0025,0.0192
1833,4.2416,0.8132,-0.0084,-0.0067,0.0151,0.0036,-0.0026,0.0187
1834,4.2408,1.1827,-0.0090,-0.0079,0.0218,0.0025,-0.0027,0.0186
1835,4.2392,1.5528,-0.0094,-0.0095,0.0286,0.0028,-0.0032,0.0183
1836,4.2377,1.9233,-0.0098,-0.0117,0.0352,0.0010,-0.0036,0.0178
1837,4.2351,2.2934,-0.0117,-0.0139,0.0417,0.0007,-0.0040,0.0171
1838,4.2322,2.6624,-0.0152,-0.0160,0.0477,0.0003,-0.0044,0.0170
1839,4.2307,3.0326,-0.0141,-0.0184,0.0541,-0.0009,-0.0047,0.0168
1840,4.2282,3.4022,-0.0164,-0.0204,0.0601,-0.0011,-0.0052,0.0162
1841,4.2270,3.7714,-0.0142,-0.0226,0.0660,-0.0010,-0.0057,0.0159
1842,4.2248,4.1415,-0.0158,-0.0246,0.0718,-0.0016,-0.0060,0.0163
1843,4.2235,4.5113,-0.0156,-0.0266,0.0779,-0.0026,-0.0064,0.0159
1844,4.2219,4.8802,-0.0169,-0.0277,0.0836,-0.0021,-0.0066,0.0152
1918,3.8857,-4.9148,-0.0116,-0.0274,-0.0815,-0.0025,-0.0065,0.0158
1919,3.8878,-4.5460,-0.0109,-0.0256,-0.0757,-0.0018,-0.0063,0.0161
1920,3.8896,-4.1771,-0.0109,-0.0236,-0.0697,-0.0008,-0.0060,0.0162
1921,3.8925,-3.8078,-0.0087,-0.0217,-0.0638,-0.0008,-0.0059,0.0162
1922,3.8945,-3.4387,-0.0090,-0.0196,-0.0579,-0.0004,-0.0054,0.0162
1923,3.8970,-3.0696,-0.0088,-0.0172,-0.0519,0.0002,-0.0047,0.0166
1924,3.8995,-2.7003,-0.0085,-0.0150,-0.0457,0.0003,-0.0042,0.0166
1925,3.9017,-2.3313,-0.0083,-0.0130,-0.0397,0.0004,-0.0038,0.0165
1926,3.9032,-1.9619,-0.0096,-0.0111,-0.0337,0.0010,-0.0033,0.0166
1927,3.9055,-1.5930,-0.0077,-0.0093,-0.0276,0.0019,-0.0030,0.0169
1928,3.9074,-1.2234,-0.0078,-0.0076,-0.0214,0.0019,-0.0030,0.0170
1929,3.9085,-0.8538,-0.0085,-0.0064,-0.0152,0.0023,-0.0029,0.0175
1930,3.9095,-0.4838,-0.0075,-0.0057,-0.0085,0.0025,-0.0024,0.0177
1931,3.9097,-0.1144,-0.0094,-0.0053,-0.0020,0.0021,-0.0018,0.0177
1932,3.9102,0.2553,-0.0085,-0.0053,0.0044,0.0019,-0.0017,0.0177
1933,3.9100,0.6250,-0.0081,-0.0056,0.0107,0.0025,-0.0019,0.0173
1934,3.9090,0.9947,-0.0099,-0.0064,0.0170,0.0020,-0.0020,0.0176
1935,3.9082,1.3643,-0.0097,-0.0077,0.0236,0.0014,-0.0024,0.0179
1936,3.9062,1.7345,-0.0111,-0.0094,0.0303,0.0013,-0.0032,0.0172
1937,3.9054,2.1037,-0.0099,-0.0113,0.0361,0.0002,-0.0040,0.0163
1938,3.9027,2.4730,-0.0126,-0.0133,0.0421,-0.0001,-0.0044,0.0166
1939,3.9009,2.8428,-0.0117,-0.0157,0.0483,-0.0005,-0.0049,0.0170
1940,3.8991,3.2125,-0.0124,-0.0177,0.0545,-0.0014,-0.0053,0.0165
1941,3.8962,3.5815,-0.0166,-0.0198,0.0603,-0.0023,-0.0056,0.0159
1942,3.8948,3.9505,-0.0156,-0.0216,0.0661,-0.0021,-0.0060,0.0162
1943,3.8934,4.3203,-0.0150,-0.0235,0.0723,-0.0022,-0.0063,0.0166
1944,3.8921,4.6898,-0.0148,-0.0249,0.0783,-0.0018,-0.0063,0.0159
1945,3.8905,5.0593,-0.0162,-0.0264,0.0840,-0.0024,-0.0064,0.0154
2018,3.5546,-5.0959,-0.0108,-0.0258,-0.0822,-0.0017,-0.0070,0.0158
2019,3.5563,-4.7276,-0.0107,-0.0243,-0.0764,-0.0016,-0.0067,0.0162
2020,3.5588,-4.3586,-0.0093,-0.0225,-0.0704,-0.0017,-0.0061,0.0165
2021,3.5607,-3.9895,-0.0091,-0.0206,-0.0643,-0.0010,-0.0058,0.0162
2022,3.5628,-3.6208,-0.0091,-0.0186,-0.0585,-0.0008,-0.0056,0.0162
2023,3.5650,-3.2520,-0.0081,-0.0167,-0.0524,0.0000,-0.0050,0.0165
2024,3.5671,-2.8826,-0.0086,-0.0147,-0.0464,-0.0003,-0.0044,0.0162
2025,3.5697,-2.5143,-0.0071,-0.0128,-0.0406,-0.0001,-0.0039,0.0161
2026,3.5714,-2.1453,-0.0079,-0.0108,-0.0346,0.0004,-0.0034,0.0160
2027,3.5733,-1.7764,-0.0082,-0.0091,-0.0289,0.0004,-0.0032,0.0161
2028,3.5751,-1.4076,-0.0080,-0.0074,-0.0229,0.0008,-0.0028,0.0162
2029,3.5762,-1.0384,-0.0093,-0.0059,-0.0169,0.0011,-0.0023,0.0162
2030,3.5771,-0.6692,-0.0085,-0.0052,-0.0110,0.0020,-0.0021,0.0163
2031,3.5776,-0.3004,-0.0085,-0.0049,-0.0051,0.0019,-0.0021,0.0165
2032,3.5787,0.0690,-0.0070,-0.0048,0.0011,0.0010,-0.0022,0.0169
2033,3.5780,0.4383,-0.0095,-0.0047,0.0072,0.0014,-0.0021,0.0164
2034,3.5774,0.8076,-0.0100,-0.0055,0.0131,0.0007,-0.0019,0.0163
2035,3.5766,1.1766,-0.0099,-0.0064,0.0193,0.0009,-0.0022,0.0166
2036,3.5753,1.5457,-0.0107,-0.0077,0.0252,0.0009,-0.0026,0.0167
2037,3.5741,1.9150,-0.0111,-0.0091,0.0313,0.0004,-0.0032,0.0161
2038,3.5722,2.2842,-0.0123,-0.0111,0.0370,-0.0003,-0.0038,0.0159
2039,3.5709,2.6535,-0.0110,-0.0129,0.0430,0.0001,-0.0045,0.0165
2040,3.5692,3.0228,-0.0110,-0.0149,0.0491,-0.0005,-0.0050,0.0168
2041,3.5672,3.3925,-0.0125,-0.0169,0.0552,-0.0011,-0.0053,0.0162
2042,3.5653,3.7614,-0.0142,-0.0186,0.0611,-0.0020,-0.0057,0.0160
2043,3.5632,4.1305,-0.0148,-0.0206,0.0669,-0.0016,-0.0062,0.0164
2044,3.5617,4.4999,-0.0154,-0.0222,0.0730,-0.0021,-0.0067,0.0162
2045,3.5604,4.8690,-0.0162,-0.0237,0.0787,-0.0028,-0.0068,0.0158
2119,3.2265,-4.9095,-0.0074,-0.0229,-0.0772,-0.0022,-0.0068,0.0163
2120,3.2282,-4.5405,-0.0076,-0.0213,-0.0710,-0.0019,-0.0064,0.0168
2121,3.2301,-4.1718,-0.0066,-0.0198,-0.0649,-0.0016,-0.0059,0.0162
2122,3.2319,-3.8026,-0.0066,-0.0179,-0.0591,-0.0008,-0.0054,0.0159
2123,3.2339,-3.4341,-0.0064,-0.0159,-0.0534,-0.0003,-0.0047,0.0162
2124,3.2357,-3.0653,-0.0067,-0.0142,-0.0472,-0.0003,-0.0042,0.0162
2125,3.2383,-2.6967,-0.0056,-0.0122,-0.0415,-0.0003,-0.0039,0.0157
2126,3.2398,-2.3282,-0.0065,-0.0106,-0.0358,-0.0003,-0.0034,0.0156
2127,3.2412,-1.9595,-0.0073,-0.0089,-0.0301,0.0001,-0.0030,0.0157
2128,3.2428,-1.5915,-0.0078,-0.0072,-0.0243,0.0006,-0.0027,0.0155
2129,3.2436,-1.2226,-0.0099,-0.0059,-0.0188,0.0005,-0.0020,0.0154
2130,3.2451,-0.8537,-0.0085,-0.0050,-0.0131,0.0006,-0.0017,0.0152
2131,3.2459,-0.4855,-0.0081,-0.0043,-0.0076,0.0014,-0.0018,0.0152
2132,3.2467,-0.1171,-0.0075,-0.0039,-0.0020,0.0011,-0.0019,0.0160
2133,3.2472,0.2522,-0.0078,-0.0038,0.0041,0.0006,-0.0021,0.0159
2134,3.2463,0.6209,-0.0092,-0.0044,0.0097,0.0003,-0.0021,0.0153
2135,3.2458,0.9896,-0.0092,-0.0051,0.0152,0.0005,-0.0024,0.0153
2136,3.2455,1.3582,-0.0077,-0.0061,0.0208,0.0001,-0.0025,0.0159
2137,3.2436,1.7270,-0.0102,-0.0074,0.0269,0.0000,-0.0027,0.0162
2138,3.2423,2.0959,-0.0100,-0.0089,0.0328,0.0002,-0.0034,0.0156
2139,3.2407,2.4649,-0.0109,-0.0105,0.0382,-0.0004,-0.0041,0.0154
2140,3.2391,2.8334,-0.0108,-0.0124,0.0439,-0.0005,-0.0046,0.0162
2141,3.2374,3.2029,-0.0109,-0.0142,0.0501,-0.0004,-0.0049,0.0164
2142,3.2357,3.5720,-0.0115,-0.0161,0.0560,-0.0011,-0.0052,0.0161
2143,3.2348,3.9410,-0.0109,-0.0177,0.0619,-0.0017,-0.0058,0.0162
2144,3.2325,4.3098,-0.0140,-0.0191,0.0678,-0.0018,-0.0064,0.0163
2145,3.2313,4.6791,-0.0147,-0.0204,0.0739,-0.0024,-0.0069,0.0162
2146,3.2298,5.0482,-0.0161,-0.0218,0.0797,-0.0028,-0.0072,0.0159
2219,2.8964,-5.0909,-0.0056,-0.0213,-0.0782,-0.0017,-0.0070,0.0166
2220,2.8983,-4.7218,-0.0053,-0.0198,-0.0720,-0.0022,-0.0066,0.0170
2221,2.8988,-4.3533,-0.0077,-0.0185,-0.0657,-0.0016,-0.0061,0.0164
2222,2.9011,-3.9849,-0.0060,-0.0168,-0.0600,-0.0013,-0.0057,0.0157
2223,2.9029,-3.6163,-0.0055,-0.0153,-0.0542,-0.0009,-0.0049,0.0161
2224,2.9043,-3.2478,-0.0058,-0.0138,-0.0483,-0.0006,-0.0044,0.0160
2225,2.9061,-2.8795,-0.0060,-0.0120,-0.0425,-0.0004,-0.0040,0.0155
2226,2.9077,-2.5111,-0.0072,-0.0102,-0.0368,-0.0004,-0.0035,0.0152
2227,2.9091,-2.1428,-0.0078,-0.0088,-0.0314,-0.0005,-0.0033,0.0152
2228,2.9116,-1.7745,-0.0059,-0.0071,-0.0257,-0.0002,-0.0026,0.0153
2229,2.9124,-1.4063,-0.0077,-0.0057,-0.0203,0.0000,-0.0018,0.0147
2230,2.9133,-1.0380,-0.0076,-0.0049,-0.0149,0.0002,-0.0015,0.0146
2231,2.9145,-0.6704,-0.0071,-0.0040,-0.0097,0.0005,-0.0015,0.0143
2232,2.9151,-0.3020,-0.0074,-0.0036,-0.0045,0.0002,-0.0014,0.0148
2233,2.9150,0.0664,-0.0080,-0.0035,0.0012,0.0009,-0.0013,0.0153
2234,2.9156,0.4346,-0.0072,-0.0033,0.0066,0.0010,-0.0015,0.0148
2235,2.9151,0.8031,-0.0074,-0.0041,0.0120,0.0005,-0.0019,0.0146
2236,2.9145,1.1713,-0.0085,-0.0047,0.0173,-0.0004,-0.0022,0.0147
2237,2.9127,1.5395,-0.0103,-0.0061,0.0228,-0.0005,-0.0027,0.0153
2238,2.9115,1.9082,-0.0106,-0.0072,0.0282,-0.0001,-0.0030,0.0156
2239,2.9104,2.2768,-0.0112,-0.0085,0.0341,-0.0006,-0.0035,0.0153
2240,2.9089,2.6453,-0.0121,-0.0099,0.0396,-0.0008,-0.0042,0.0152
2241,2.9081,3.0141,-0.0105,-0.0117,0.0453,-0.0014,-0.0048,0.0161
2242,2.9063,3.3830,-0.0116,-0.0135,0.0512,-0.0022,-0.0056,0.0160
2243,2.9048,3.7517,-0.0119,-0.0150,0.0571,-0.0021,-0.0061,0.0163
2244,2.9035,4.1209,-0.0122,-0.0165,0.0631,-0.0022,-0.0060,0.0161
2245,2.9018,4.4895,-0.0136,-0.0178,0.0689,-0.0020,-0.0061,0.0162
2246,2.9006,4.8583,-0.0144,-0.0188,0.0749,-0.0020,-0.0067,0.0165
2320,2.5678,-4.9037,-0.0051,-0.0182,-0.0729,-0.0017,-0.0066,0.0171
2321,2.5687,-4.5352,-0.0069,-0.0172,-0.0669,-0.0023,-0.0060,0.0164
2322,2.5701,-4.1668,-0.0065,-0.0157,-0.0610,-0.0015,-0.0056,0.0157
2323,2.5715,-3.7989,-0.0070,-0.0143,-0.0555,-0.0013,-0.0051,0.0160
2324,2.5731,-3.4302,-0.0066,-0.0129,-0.0493,-0.0011,-0.0049,0.0162
2325,2.5746,-3.0617,-0.0069,-0.0114,-0.0435,-0.0007,-0.0046,0.0153
2326,2.5768,-2.6939,-0.0055,-0.0098,-0.0382,-0.0008,-0.0039,0.0148
2327,2.5778,-2.3262,-0.0082,-0.0083,-0.0327,-0.0014,-0.0035,0.0147
2328,2.5799,-1.9577,-0.0060,-0.0069,-0.0274,-0.0008,-0.0028,0.0148
2329,2.5807,-1.5896,-0.0067,-0.0059,-0.0220,-0.0005,-0.0020,0.0145
2330,2.5818,-1.2221,-0.0072,-0.0049,-0.0168,-0.0006,-0.0019,0.0142
2331,2.5824,-0.8543,-0.0079,-0.0040,-0.0116,0.0000,-0.0016,0.0139
2332,2.5833,-0.4870,-0.0082,-0.0033,-0.0066,-0.0003,-0.0012,0.0139
2333,2.5841,-0.1188,-0.0068,-0.0030,-0.0015,-0.0001,-0.0014,0.0143
2334,2.5839,0.2492,-0.0076,-0.0030,0.0038,0.0003,-0.0010,0.0142
2335,2.5841,0.6169,-0.0078,-0.0031,0.0089,-0.0005,-0.0012,0.0141
2336,2.5834,0.9848,-0.0079,-0.0038,0.0140,-0.0001,-0.0017,0.0140
2337,2.5830,1.3527,-0.0079,-0.0045,0.0192,-0.0003,-0.0023,0.0144
2338,2.5824,1.7208,-0.0083,-0.0054,0.0245,-0.0011,-0.0028,0.0150
2339,2.5806,2.0894,-0.0098,-0.0068,0.0302,-0.0011,-0.0031,0.0150
2340,2.5794,2.4575,-0.0108,-0.0079,0.0354,-0.0014,-0.0035,0.0147
2341,2.5784,2.8255,-0.0092,-0.0094,0.0408,-0.0009,-0.0041,0.0153
2342,2.5773,3.1944,-0.0094,-0.0109,0.0467,-0.0013,-0.0051,0.0160
2343,2.5760,3.5630,-0.0102,-0.0121,0.0524,-0.0014,-0.0057,0.0161
2344,2.5744,3.9317,-0.0107,-0.0136,0.0585,-0.0014,-0.0060,0.0162
2345,2.5727,4.3003,-0.0126,-0.0151,0.0643,-0.0020,-0.0063,0.0160
2346,2.5715,4.6691,-0.0133,-0.0162,0.0702,-0.0021,-0.0066,0.0165
2347,2.5710,5.0385,-0.0129,-0.0170,0.0765,-0.0023,-0.0072,0.0165
2420,2.2385,-5.0856,-0.0033,-0.0166,-0.0745,-0.0018,-0.0069,0.0171
2421,2.2392,-4.7171,-0.0045,-0.0157,-0.0683,-0.0020,-0.0065,0.0165
2422,2.2400,-4.3491,-0.0056,-0.0146,-0.0624,-0.0019,-0.0058,0.0161
2423,2.2412,-3.9809,-0.0064,-0.0133,-0.0565,-0.0019,-0.0051,0.0160
2424,2.2426,-3.6126,-0.0063,-0.0119,-0.0507,-0.0014,-0.0047,0.0160
2425,2.2439,-3.2448,-0.0068,-0.0106,-0.0449,-0.0013,-0.0045,0.0155
2426,2.2461,-2.8767,-0.0046,-0.0091,-0.0393,-0.0009,-0.0041,0.0147
2427,2.2474,-2.5088,-0.0051,-0.0079,-0.0342,-0.0012,-0.0035,0.0144
2428,2.2483,-2.1414,-0.0069,-0.0066,-0.0289,-0.0012,-0.0030,0.0142
2429,2.2499,-1.7736,-0.0057,-0.0056,-0.0238,-0.0011,-0.0024,0.0141
2430,2.2511,-1.4061,-0.0048,-0.0047,-0.0187,-0.0009,-0.0021,0.0139
2431,2.2519,-1.0385,-0.0058,-0.0035,-0.0136,-0.0004,-0.0017,0.0137
2432,2.2523,-0.6714,-0.0065,-0.0032,-0.0087,-0.0008,-0.0013,0.0134
2433,2.2537,-0.3035,-0.0045,-0.0028,-0.0037,-0.0012,-0.0010,0.0136
2434,2.2533,0.0635,-0.0064,-0.0026,0.0012,-0.0011,-0.0010,0.0135
2435,2.2526,0.4313,-0.0087,-0.0028,0.0061,-0.0014,-0.0010,0.0137
2436,2.2526,0.7989,-0.0081,-0.0030,0.0112,-0.0007,-0.0012,0.0136
2437,2.2523,1.1664,-0.0081,-0.0035,0.0162,-0.0009,-0.0017,0.0135
2438,2.2518,1.5340,-0.0075,-0.0043,0.0211,-0.0006,-0.0020,0.0142
2439,2.2511,1.9018,-0.0071,-0.0052,0.0265,-0.0006,-0.0026,0.0146
2440,2.2504,2.2702,-0.0074,-0.0064,0.0317,-0.0017,-0.0032,0.0146
2441,2.2492,2.6381,-0.0084,-0.0074,0.0371,-0.0020,-0.0037,0.0148
2442,2.2479,3.0062,-0.0088,-0.0087,0.0426,-0.0016,-0.0044,0.0156
2443,2.2468,3.3747,-0.0090,-0.0098,0.0484,-0.0014,-0.0050,0.0156
2444,2.2456,3.7431,-0.0088,-0.0111,0.0541,-0.0010,-0.0052,0.0158
2445,2.2444,4.1115,-0.0087,-0.0123,0.0598,-0.0005,-0.0056,0.0161
2446,2.2429,4.4802,-0.0116,-0.0136,0.0658,-0.0024,-0.0063,0.0164
2447,2.2425,4.8488,-0.0112,-0.0143,0.0718,-0.0024,-0.0067,0.0165
2521,1.9101,-4.8997,-0.0026,-0.0138,-0.0701,-0.0015,-0.0067,0.0167
2522,1.9101,-4.5314,-0.0055,-0.0130,-0.0641,-0.0014,-0.0061,0.0162
2523,1.9111,-4.1633,-0.0060,-0.0122,-0.0583,-0.0019,-0.0054,0.0162
2524,1.9130,-3.7952,-0.0037,-0.0111,-0.0523,-0.0017,-0.0050,0.0161
2525,1.9137,-3.4272,-0.0049,-0.0099,-0.0465,-0.0011,-0.0045,0.0153
2526,1.9154,-3.0595,-0.0040,-0.0084,-0.0411,-0.0002,-0.0037,0.0148
2527,1.9173,-2.6918,-0.0032,-0.0073,-0.0357,-0.0013,-0.0033,0.0146
2528,1.9179,-2.3243,-0.0057,-0.0061,-0.0304,-0.0018,-0.0030,0.0142
2529,1.9187,-1.9573,-0.0063,-0.0052,-0.0254,-0.0015,-0.0026,0.0138
2530,1.9198,-1.5901,-0.0056,-0.0044,-0.0203,-0.0013,-0.0023,0.0136
2531,1.9209,-1.2224,-0.0046,-0.0036,-0.0155,-0.0008,-0.0017,0.0134
2532,1.9209,-0.8556,-0.0073,-0.0030,-0.0106,-0.0011,-0.0013,0.0130
2533,1.9222,-0.4882,-0.0049,-0.0026,-0.0060,-0.0010,-0.0012,0.0130
2534,1.9221,-0.1211,-0.0059,-0.0024,-0.0011,-0.0007,-0.0012,0.0132
2535,1.9223,0.2463,-0.0063,-0.0023,0.0036,-0.0011,-0.0013,0.0132
2536,1.9220,0.6134,-0.0069,-0.0025,0.0086,-0.0010,-0.0013,0.0132
2537,1.9221,0.9804,-0.0066,-0.0028,0.0131,-0.0011,-0.0014,0.0129
2538,1.9214,1.3474,-0.0076,-0.0033,0.0178,-0.0013,-0.0017,0.0135
