# Name : Kerbbereich
# Stage: 54
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
63,8.1395,3.3635,-0.0362,-0.0941,0.2944,-0.0148,-0.0030,0.0148
64,8.3783,3.6599,-0.0390,-0.0995,0.3055,-0.0163,-0.0014,0.0082
65,8.6298,3.9435,-0.0431,-0.1041,0.3136,-0.0168,-0.0007,0.0041
66,8.8999,4.2117,-0.0450,-0.1083,0.3196,-0.0190,-0.0006,0.0021
67,9.1851,4.4649,-0.0460,-0.1119,0.3241,-0.0195,-0.0004,0.0008
68,9.4846,4.7038,-0.0427,-0.1143,0.3279,-0.0185,0.0007,0.0010
69,9.5741,5.0498,-0.0438,-0.1182,0.3288,-0.0188,-0.0001,0.0004
70,9.5775,5.4153,-0.0474,-0.1214,0.3290,-0.0189,-0.0003,0.0010
190,-9.5948,5.2631,-0.0001,0.1233,0.3434,-0.0209,-0.0002,0.0017
191,-9.5849,4.9060,-0.0009,0.1191,0.3420,-0.0213,0.0025,0.0015
192,-9.3876,4.6195,0.0053,0.1162,0.3400,-0.0207,0.0005,0.0000
193,-9.1004,4.3962,0.0010,0.1133,0.3357,-0.0202,0.0007,0.0012
194,-8.8276,4.1540,0.0005,0.1099,0.3307,-0.0202,-0.0003,0.0027
195,-8.5817,3.8845,0.0033,0.1053,0.3243,-0.0186,-0.0009,0.0050
196,-8.3553,3.5965,0.0051,0.1002,0.3158,-0.0172,-0.0025,0.0090
197,-8.1550,3.2900,0.0082,0.0937,0.3045,-0.0139,-0.0019,0.0159
198,-7.9712,2.9679,0.0138,0.0883,0.2899,-0.0091,-0.0034,0.0238
199,-7.7971,2.6361,0.0204,0.0838,0.2711,-0.0031,-0.0098,0.0357
200,-7.6510,2.2861,0.0258,0.0805,0.2482,0.0061,-0.0155,0.0497
201,-7.5253,1.9218,0.0384,0.0788,0.2198,0.0137,-0.0199,0.0694
202,-7.4107,1.5480,0.0433,0.0791,0.1856,0.0221,-0.0258,0.0842
203,-7.3221,1.1594,0.0479,0.0807,0.1455,0.0282,-0.0349,0.0998
204,-7.2458,0.7650,0.0508,0.0833,0.1017,0.0343,-0.0435,0.1119
205,-7.1867,0.3638,0.0564,0.0828,0.0545,0.0385,-0.0455,0.1239
206,-7.1580,-0.0423,0.0573,0.0823,0.0046,0.0400,-0.0488,0.1235
207,-7.1741,-0.4498,0.0580,0.0813,-0.0434,0.0382,-0.0455,0.1187
208,-7.2179,-0.8519,0.0543,0.0788,-0.0903,0.0349,-0.0398,0.1154
209,-7.2948,-1.2466,0.0491,0.0780,-0.1341,0.0304,-0.0340,0.0980
210,-7.3772,-1.6339,0.0462,0.0768,-0.1722,0.0230,-0.0268,0.0836
211,-7.5056,-2.0057,0.0346,0.0766,-0.2066,0.0166,-0.0191,0.0648
212,-7.6407,-2.3662,0.0271,0.0775,-0.2337,0.0090,-0.0097,0.0490
213,-7.8118,-2.7064,0.0228,0.0808,-0.2577,0.0020,-0.0082,0.0358
214,-7.9943,-3.0345,0.0179,0.0855,-0.2758,-0.0046,-0.0048,0.0225
215,-8.1975,-3.3445,0.0175,0.0909,-0.2904,-0.0098,-0.0031,0.0138
216,-8.4117,-3.6439,0.0114,0.0966,-0.3012,-0.0129,-0.0008,0.0084
217,-8.6382,-3.9315,0.0080,0.1020,-0.3090,-0.0152,-0.0003,0.0055
218,-8.8889,-4.1986,0.0073,0.1056,-0.3150,-0.0153,0.0009,0.0035
219,-9.1564,-4.4480,0.0079,0.1094,-0.3196,-0.0143,-0.0008,0.0019
220,-9.4259,-4.6925,0.0104,0.1120,-0.3230,-0.0141,0.0007,0.0006
221,-9.5815,-5.0042,0.0113,0.1150,-0.3249,-0.0162,-0.0007,0.0011
222,-9.5909,-5.3601,0.0125,0.1181,-0.3252,-0.0150,-0.0007,0.0011
351,9.3489,-5.3347,-0.0418,-0.1244,-0.3374,-0.0136,-0.0002,0.0010
352,9.3339,-5.0147,-0.0408,-0.1212,-0.3367,-0.0133,0.0002,0.0020
353,9.3483,5.2489,-0.0456,-0.1200,0.3268,-0.0183,0.0001,0.0016
425,9.0516,-5.1792,-0.0376,-0.1230,-0.3338,-0.0138,-0.0003,0.0028
426,9.1018,-4.8202,-0.0399,-0.1192,-0.3332,-0.0137,0.0002,0.0025
427,9.1233,4.7305,-0.0448,-0.1151,0.3235,-0.0187,0.0000,0.0022
428,9.1647,5.0186,-0.0442,-0.1179,0.3250,-0.0180,-0.0001,0.0025
429,9.0613,5.3731,-0.0450,-0.1211,0.3248,-0.0192,-0.0010,0.0025
502,8.7551,-5.3532,-0.0354,-0.1244,-0.3303,-0.0134,-0.0012,0.0043
503,8.7702,-4.9797,-0.0369,-0.1208,-0.3293,-0.0136,-0.0006,0.0035
504,8.8158,-4.6114,-0.0359,-0.1167,-0.3288,-0.0135,-0.0001,0.0032
505,8.8140,4.5109,-0.0427,-0.1122,0.3190,-0.0184,-0.0006,0.0028
506,8.7980,4.8414,-0.0406,-0.1160,0.3195,-0.0183,-0.0010,0.0037
507,8.7934,5.1695,-0.0428,-0.1190,0.3209,-0.0184,-0.0014,0.0040
581,8.4493,-5.1589,-0.0368,-0.1223,-0.3250,-0.0135,-0.0016,0.0054
582,8.4692,-4.7785,-0.0362,-0.1184,-0.3235,-0.0127,-0.0010,0.0051
583,8.5045,-4.3914,-0.0330,-0.1138,-0.3221,-0.0129,-0.0005,0.0055
584,8.3581,-4.0809,-0.0328,-0.1087,-0.3165,-0.0120,-0.0010,0.0072
585,8.5104,4.2674,-0.0402,-0.1090,0.3124,-0.0171,-0.0010,0.0052
586,8.4730,4.6250,-0.0379,-0.1134,0.3138,-0.0171,-0.0013,0.0054
587,8.4637,4.9814,-0.0397,-0.1167,0.3156,-0.0174,-0.0016,0.0058
588,8.4608,5.3405,-0.0409,-0.1199,0.3174,-0.0182,-0.0021,0.0058
661,8.1243,-5.3425,-0.0344,-0.1231,-0.3213,-0.0136,-0.0028,0.0082
662,8.1345,-4.9698,-0.0336,-0.1199,-0.3184,-0.0132,-0.0026,0.0083
663,8.1496,-4.6002,-0.0334,-0.1162,-0.3157,-0.0131,-0.0021,0.0085
664,8.1087,-4.2507,-0.0330,-0.1114,-0.3114,-0.0131,-0.0023,0.0100
665,8.0932,-3.8497,-0.0329,-0.1042,-0.3066,-0.0103,-0.0025,0.0109
666,8.0664,3.7030,-0.0364,-0.0997,0.2965,-0.0137,-0.0028,0.0121
667,8.2002,4.0185,-0.0371,-0.1049,0.3037,-0.0151,-0.0019,0.0084
668,8.1572,4.4029,-0.0417,-0.1102,0.3057,-0.0163,-0.0024,0.0080
669,8.1394,4.7787,-0.0404,-0.1145,0.3084,-0.0169,-0.0025,0.0085
670,8.1352,5.1480,-0.0393,-0.1177,0.3117,-0.0171,-0.0029,0.0087
744,7.7984,-5.1513,-0.0348,-0.1205,-0.3136,-0.0127,-0.0042,0.0118
745,7.8067,-4.7835,-0.0324,-0.1169,-0.3091,-0.0123,-0.0043,0.0119
746,7.7976,-4.4223,-0.0324,-0.1130,-0.3047,-0.0124,-0.0047,0.0127
747,7.7948,-4.0482,-0.0309,-0.1066,-0.2993,-0.0094,-0.0044,0.0141
748,7.8185,-3.6705,-0.0280,-0.1005,-0.2945,-0.0089,-0.0039,0.0162
749,7.8058,-3.3555,-0.0279,-0.0946,-0.2881,-0.0075,-0.0037,0.0206
750,7.7339,3.1506,-0.0298,-0.0892,0.2740,-0.0098,-0.0057,0.0245
751,7.7849,3.4952,-0.0356,-0.0951,0.2833,-0.0122,-0.0045,0.0184
752,7.8004,3.8721,-0.0366,-0.1015,0.2899,-0.0137,-0.0043,0.0151
753,7.8351,4.2152,-0.0378,-0.1067,0.2959,-0.0149,-0.0042,0.0127
754,7.8181,4.5823,-0.0369,-0.1113,0.2997,-0.0157,-0.0045,0.0115
755,7.8089,4.9532,-0.0373,-0.1149,0.3039,-0.0156,-0.0046,0.0116
756,7.8058,5.3231,-0.0371,-0.1176,0.3082,-0.0157,-0.0045,0.0109
829,7.4645,-5.3309,-0.0327,-0.1201,-0.3093,-0.0125,-0.0062,0.0140
830,7.4694,-4.9609,-0.0313,-0.1171,-0.3037,-0.0125,-0.0059,0.0150
831,7.4705,-4.5936,-0.0289,-0.1131,-0.2982,-0.0119,-0.0065,0.0157
832,7.4708,-4.2228,-0.0314,-0.1079,-0.2920,-0.0100,-0.0064,0.0178
833,7.4800,-3.8473,-0.0281,-0.1018,-0.2852,-0.0087,-0.0060,0.0198
834,7.4779,-3.4747,-0.0263,-0.0948,-0.2770,-0.0057,-0.0062,0.0232
835,7.5411,-3.0819,-0.0222,-0.0883,-0.2699,-0.0034,-0.0061,0.0290
836,7.4548,-2.7052,-0.0158,-0.0822,-0.2526,0.0020,-0.0094,0.0399
837,7.3705,-2.3339,-0.0083,-0.0779,-0.2314,0.0099,-0.0145,0.0517
838,7.4048,2.5816,-0.0179,-0.0781,0.2403,0.0004,-0.0114,0.0427
839,7.4536,2.9255,-0.0239,-0.0833,0.2556,-0.0048,-0.0088,0.0318
840,7.4491,3.3001,-0.0296,-0.0896,0.2660,-0.0079,-0.0069,0.0255
841,7.4733,3.6643,-0.0334,-0.0965,0.2754,-0.0118,-0.0066,0.0208
842,7.4805,4.0307,-0.0365,-0.1020,0.2826,-0.0127,-0.0062,0.0181
843,7.4881,4.3906,-0.0369,-0.1072,0.2891,-0.0140,-0.0062,0.0157
844,7.4812,4.7583,-0.0359,-0.1111,0.2944,-0.0144,-0.0063,0.0147
845,7.4768,5.1288,-0.0353,-0.1146,0.2995,-0.0155,-0.0063,0.0139
919,7.1346,-5.1383,-0.0285,-0.1163,-0.2988,-0.0105,-0.0076,0.0173
920,7.1374,-4.7682,-0.0287,-0.1129,-0.2927,-0.0111,-0.0080,0.0182
921,7.1406,-4.3962,-0.0282,-0.1079,-0.2853,-0.0088,-0.0085,0.0212
922,7.1472,-4.0228,-0.0259,-0.1026,-0.2769,-0.0086,-0.0089,0.0233
923,7.1519,-3.6487,-0.0236,-0.0959,-0.2680,-0.0063,-0.0085,0.0255
924,7.1736,-3.2683,-0.0237,-0.0891,-0.2584,-0.0034,-0.0085,0.0296
925,7.1657,-2.9081,-0.0187,-0.0820,-0.2460,0.0009,-0.0097,0.0372
926,7.1204,-2.5306,-0.0109,-0.0760,-0.2282,0.0059,-0.0125,0.0474
927,7.1303,-2.1344,-0.0041,-0.0729,-0.2076,0.0134,-0.0166,0.0596
928,7.1368,-1.7994,-0.0014,-0.0725,-0.1861,0.0193,-0.0208,0.0740
929,7.0927,-1.4405,0.0066,-0.0728,-0.1565,0.0263,-0.0284,0.0883
930,7.0638,1.5030,0.0049,-0.0707,0.1573,0.0224,-0.0291,0.0845
931,7.1180,1.8927,-0.0041,-0.0710,0.1888,0.0150,-0.0208,0.0692
932,7.1891,2.2919,-0.0136,-0.0729,0.2159,0.0057,-0.0140,0.0541
933,7.1275,2.7015,-0.0174,-0.0762,0.2319,0.0004,-0.0103,0.0416
934,7.1399,3.0792,-0.0249,-0.0837,0.2462,-0.0053,-0.0091,0.0328
935,7.1434,3.4564,-0.0277,-0.0899,0.2576,-0.0084,-0.0088,0.0274
936,7.1503,3.8265,-0.0309,-0.0967,0.2674,-0.0111,-0.0084,0.0234
937,7.1508,4.1950,-0.0337,-0.1023,0.2755,-0.0126,-0.0079,0.0205
938,7.1502,4.5625,-0.0357,-0.1068,0.2824,-0.0132,-0.0080,0.0190
939,7.1469,4.9335,-0.0337,-0.1105,0.2893,-0.0140,-0.0082,0.0178
940,7.1439,5.3047,-0.0349,-0.1132,0.2957,-0.0150,-0.0081,0.0169
1013,6.8018,-5.3153,-0.0252,-0.1151,-0.2946,-0.0105,-0.0092,0.0203
1014,6.8046,-4.9439,-0.0266,-0.1117,-0.2870,-0.0106,-0.0100,0.0206
1015,6.8090,-4.5716,-0.0246,-0.1073,-0.2795,-0.0090,-0.0104,0.0230
1016,6.8144,-4.1987,-0.0235,-0.1018,-0.2701,-0.0072,-0.0105,0.0262
1017,6.8201,-3.8239,-0.0227,-0.0954,-0.2600,-0.0051,-0.0103,0.0278
1018,6.8310,-3.4465,-0.0210,-0.0891,-0.2494,-0.0036,-0.0100,0.0309
1019,6.8340,-3.0763,-0.0182,-0.0818,-0.2370,-0.0003,-0.0101,0.0367
1020,6.8237,-2.7039,-0.0152,-0.0751,-0.2216,0.0039,-0.0113,0.0440
1021,6.8203,-2.3146,-0.0076,-0.0692,-0.2029,0.0099,-0.0139,0.0536
1022,6.8151,-1.9307,-0.0016,-0.0664,-0.1803,0.0159,-0.0177,0.0664
1023,6.8132,-1.5454,0.0046,-0.0652,-0.1529,0.0235,-0.0234,0.0816
1024,6.9033,-1.1245,0.0119,-0.0688,-0.1200,0.0304,-0.0328,0.0972
1025,6.8799,-0.7069,0.0163,-0.0706,-0.0791,0.0344,-0.0390,0.1087
1026,6.8596,-0.2886,0.0180,-0.0712,-0.0333,0.0356,-0.0425,0.1162
1027,6.8505,0.1256,0.0177,-0.0713,0.0120,0.0361,-0.0433,0.1166
1028,6.8568,0.5390,0.0166,-0.0702,0.0574,0.0337,-0.0404,0.1131
1029,6.8758,0.9380,0.0119,-0.0690,0.0992,0.0299,-0.0356,0.1039
1030,6.8322,1.2943,0.0080,-0.0650,0.1308,0.0256,-0.0296,0.0887
1031,6.8032,1.7050,0.0009,-0.0637,0.1619,0.0178,-0.0205,0.0742
1032,6.8368,2.0993,-0.0090,-0.0666,0.1888,0.0094,-0.0154,0.0606
1033,6.8421,2.4742,-0.0164,-0.0704,0.2090,0.0032,-0.0118,0.0478
1034,6.8216,2.8643,-0.0200,-0.0761,0.2244,-0.0014,-0.0104,0.0393
1035,6.8228,3.2439,-0.0243,-0.0830,0.2382,-0.0053,-0.0103,0.0332
1036,6.8218,3.6200,-0.0278,-0.0899,0.2497,-0.0083,-0.0099,0.0286
1037,6.8213,3.9925,-0.0293,-0.0962,0.2597,-0.0100,-0.0100,0.0256
1038,6.8192,4.3645,-0.0312,-0.1014,0.2687,-0.0120,-0.0099,0.0237
1039,6.8167,4.7365,-0.0323,-0.1055,0.2774,-0.0130,-0.0099,0.0220
1040,6.8135,5.1077,-0.0339,-0.1088,0.2849,-0.0142,-0.0096,0.0204
1114,6.4716,-5.1205,-0.0254,-0.1098,-0.2824,-0.0090,-0.0111,0.0241
1115,6.4761,-4.7477,-0.0241,-0.1057,-0.2734,-0.0087,-0.0115,0.0250
1116,6.4814,-4.3737,-0.0219,-0.1007,-0.2637,-0.0067,-0.0115,0.0277
1117,6.4871,-3.9986,-0.0213,-0.0952,-0.2530,-0.0061,-0.0108,0.0296
1118,6.4944,-3.6228,-0.0199,-0.0888,-0.2418,-0.0036,-0.0105,0.0321
1119,6.5003,-3.2483,-0.0175,-0.0820,-0.2294,-0.0019,-0.0107,0.0366
1120,6.5022,-2.8727,-0.0130,-0.0743,-0.2146,0.0032,-0.0112,0.0423
1121,6.5041,-2.4908,-0.0092,-0.0675,-0.1973,0.0072,-0.0123,0.0488
1122,6.5028,-2.1050,-0.0040,-0.0627,-0.1774,0.0122,-0.0147,0.0593
1123,6.5033,-1.7122,0.0003,-0.0587,-0.1520,0.0197,-0.0188,0.0715
1124,6.5354,-1.3060,0.0085,-0.0578,-0.1229,0.0260,-0.0242,0.0832
1125,6.5519,-0.9161,0.0115,-0.0579,-0.0904,0.0296,-0.0289,0.0932
1126,6.5415,-0.5135,0.0165,-0.0584,-0.0527,0.0326,-0.0328,0.1022
1127,6.5322,-0.1051,0.0163,-0.0586,-0.0119,0.0333,-0.0345,0.1057
1128,6.5315,0.3036,0.0170,-0.0584,0.0292,0.0325,-0.0337,0.1049
1129,6.5355,0.7058,0.0148,-0.0581,0.0686,0.0300,-0.0310,0.0991
1130,6.5235,1.0920,0.0095,-0.0566,0.1031,0.0262,-0.0265,0.0895
1131,6.5107,1.4858,0.0042,-0.0571,0.1345,0.0206,-0.0208,0.0771
1132,6.5075,1.8872,-0.0029,-0.0593,0.1617,0.0141,-0.0166,0.0654
1133,6.5132,2.2718,-0.0113,-0.0633,0.1845,0.0072,-0.0135,0.0539
1134,6.5102,2.6512,-0.0172,-0.0691,0.2022,0.0010,-0.0113,0.0445
1135,6.5007,3.0342,-0.0215,-0.0758,0.2177,-0.0034,-0.0108,0.0387
1136,6.4968,3.4126,-0.0254,-0.0827,0.2310,-0.0058,-0.0112,0.0332
1137,6.4935,3.7888,-0.0272,-0.0893,0.2426,-0.0085,-0.0113,0.0302
1138,6.4907,4.1637,-0.0268,-0.0952,0.2535,-0.0098,-0.0114,0.0281
1139,6.4863,4.5372,-0.0308,-0.0999,0.2634,-0.0107,-0.0112,0.0263
1140,6.4841,4.9098,-0.0304,-0.1037,0.2727,-0.0127,-0.0109,0.0240
1141,6.4808,5.2835,-0.0323,-0.1068,0.2816,-0.0133,-0.0110,0.0231
1214,6.1391,-5.2983,-0.0255,-0.1077,-0.2788,-0.0098,-0.0126,0.0262
1215,6.1434,-4.9244,-0.0231,-0.1040,-0.2689,-0.0083,-0.0121,0.0276
1216,6.1476,-4.5498,-0.0237,-0.0992,-0.2584,-0.0068,-0.0120,0.0291
1217,6.1535,-4.1750,-0.0208,-0.0940,-0.2473,-0.0049,-0.0123,0.0308
1218,6.1598,-3.7990,-0.0201,-0.0882,-0.2358,-0.0043,-0.0123,0.0331
1219,6.1661,-3.4225,-0.0172,-0.0815,-0.2228,-0.0012,-0.0122,0.0372
1220,6.1725,-3.0451,-0.0127,-0.0741,-0.2081,0.0014,-0.0120,0.0409
1221,6.1775,-2.6652,-0.0112,-0.0667,-0.1921,0.0039,-0.0118,0.0459
1222,6.1805,-2.2827,-0.0085,-0.0603,-0.1739,0.0091,-0.0128,0.0530
1223,6.1851,-1.8941,-0.0009,-0.0552,-0.1518,0.0143,-0.0147,0.0631
1224,6.1970,-1.4987,0.0044,-0.0518,-0.1262,0.0210,-0.0173,0.0729
1225,6.2087,-1.1058,0.0103,-0.0499,-0.0972,0.0245,-0.0208,0.0813
1226,6.2124,-0.7143,0.0126,-0.0492,-0.0655,0.0268,-0.0245,0.0888
1227,6.2076,-0.3141,0.0124,-0.0483,-0.0300,0.0308,-0.0271,0.0947
1228,6.2049,0.0881,0.0129,-0.0485,0.0068,0.0310,-0.0277,0.0957
1229,6.2054,0.4880,0.0130,-0.0486,0.0430,0.0291,-0.0265,0.0928
1230,6.2007,0.8833,0.0097,-0.0488,0.0769,0.0259,-0.0235,0.0870
1231,6.1947,1.2770,0.0037,-0.0496,0.1083,0.0213,-0.0199,0.0779
1232,6.1908,1.6716,-0.0012,-0.0521,0.1357,0.0158,-0.0171,0.0679
1233,6.1877,2.0619,-0.0059,-0.0559,0.1599,0.0104,-0.0143,0.0585
1234,6.1850,2.4460,-0.0125,-0.0619,0.1798,0.0041,-0.0124,0.0493
1235,6.1793,2.8265,-0.0193,-0.0685,0.1967,-0.0014,-0.0119,0.0429
1236,6.1723,3.2067,-0.0221,-0.0751,0.2117,-0.0035,-0.0117,0.0375
1237,6.1678,3.5846,-0.0235,-0.0817,0.2246,-0.0063,-0.0121,0.0342
1238,6.1622,3.9610,-0.0267,-0.0882,0.2371,-0.0079,-0.0125,0.0321
1239,6.1583,4.3360,-0.0269,-0.0934,0.2486,-0.0089,-0.0125,0.0301
1240,6.1547,4.7119,-0.0283,-0.0979,0.2596,-0.0106,-0.0123,0.0276
1241,6.1515,5.0855,-0.0304,-0.1014,0.2689,-0.0126,-0.0121,0.0258
1315,5.8121,-5.1023,-0.0213,-0.1013,-0.2655,-0.0083,-0.0136,0.0295
1316,5.8162,-4.7269,-0.0210,-0.0976,-0.2541,-0.0083,-0.0131,0.0309
1317,5.8214,-4.3518,-0.0194,-0.0923,-0.2426,-0.0059,-0.0131,0.0321
1318,5.8272,-3.9759,-0.0186,-0.0866,-0.2306,-0.0042,-0.0134,0.0339
1319,5.8330,-3.5989,-0.0172,-0.0804,-0.2174,-0.0018,-0.0133,0.0377
1320,5.8395,-3.2208,-0.0158,-0.0733,-0.2026,0.0002,-0.0128,0.0402
1321,5.8461,-2.8414,-0.0140,-0.0660,-0.1875,0.0020,-0.0123,0.0437
1322,5.8518,-2.4603,-0.0097,-0.0592,-0.1700,0.0068,-0.0124,0.0493
1323,5.8576,-2.0762,-0.0049,-0.0532,-0.1506,0.0112,-0.0131,0.0559
1324,5.8655,-1.6868,0.0013,-0.0484,-0.1282,0.0157,-0.0147,0.0644
1325,5.8725,-1.2964,0.0053,-0.0450,-0.1022,0.0198,-0.0169,0.0725
1326,5.8773,-0.9051,0.0072,-0.0423,-0.0735,0.0229,-0.0192,0.0781
1327,5.8791,-0.5117,0.0092,-0.0407,-0.0431,0.0254,-0.0210,0.0835
1328,5.8785,-0.1149,0.0116,-0.0400,-0.0106,0.0279,-0.0223,0.0862
1329,5.8775,0.2818,0.0107,-0.0402,0.0221,0.0274,-0.0220,0.0859
1330,5.8752,0.6774,0.0093,-0.0408,0.0542,0.0258,-0.0205,0.0827
1331,5.8720,1.0711,0.0047,-0.0424,0.0846,0.0206,-0.0185,0.0766
1332,5.8686,1.4628,0.0005,-0.0447,0.1117,0.0168,-0.0161,0.0681
1333,5.8651,1.8526,-0.0030,-0.0486,0.1361,0.0120,-0.0139,0.0606
1334,5.8600,2.2387,-0.0080,-0.0542,0.1572,0.0068,-0.0128,0.0534
1335,5.8546,2.6211,-0.0130,-0.0606,0.1758,0.0028,-0.0126,0.0464
1336,5.8481,3.0016,-0.0189,-0.0675,0.1919,-0.0020,-0.0121,0.0411
1337,5.8415,3.3801,-0.0208,-0.0744,0.2063,-0.0039,-0.0122,0.0376
1338,5.8363,3.7583,-0.0230,-0.0805,0.2200,-0.0063,-0.0130,0.0355
1339,5.8311,4.1354,-0.0240,-0.0864,0.2325,-0.0075,-0.0135,0.0330
1340,5.8265,4.5111,-0.0268,-0.0911,0.2444,-0.0090,-0.0134,0.0316
1341,5.8226,4.8869,-0.0284,-0.0954,0.2559,-0.0106,-0.0130,0.0291
1342,5.8199,5.2610,-0.0292,-0.0985,0.2660,-0.0116,-0.0126,0.0278
1415,5.4804,-5.2810,-0.0222,-0.0984,-0.2627,-0.0086,-0.0143,0.0306
1416,5.4837,-4.9057,-0.0232,-0.0948,-0.2513,-0.0081,-0.0144,0.0320
1417,5.4889,-4.5298,-0.0201,-0.0905,-0.2390,-0.0066,-0.0143,0.0337
1418,5.4946,-4.1530,-0.0185,-0.0848,-0.2263,-0.0045,-0.0138,0.0351
1419,5.5009,-3.7765,-0.0163,-0.0789,-0.2130,-0.0028,-0.0138,0.0376
1420,5.5071,-3.3979,-0.0151,-0.0724,-0.1983,-0.0006,-0.0132,0.0401
1421,5.5135,-3.0192,-0.0151,-0.0654,-0.1833,0.0008,-0.0122,0.0420
1422,5.5207,-2.6393,-0.0102,-0.0583,-0.1670,0.0049,-0.0120,0.0468
1423,5.5273,-2.2571,-0.0071,-0.0516,-0.1485,0.0080,-0.0126,0.0516
1424,5.5337,-1.8717,-0.0038,-0.0459,-0.1284,0.0115,-0.0136,0.0573
1425,5.5402,-1.4848,0.0017,-0.0411,-0.1056,0.0161,-0.0148,0.0640
1426,5.5453,-1.0954,0.0067,-0.0376,-0.0804,0.0201,-0.0158,0.0695
1427,5.5481,-0.7053,0.0081,-0.0355,-0.0536,0.0219,-0.0169,0.0739
1428,5.5494,-0.3130,0.0081,-0.0338,-0.0248,0.0234,-0.0175,0.0776
1429,5.5500,0.0804,0.0103,-0.0334,0.0048,0.0243,-0.0174,0.0787
1430,5.5492,0.4740,0.0112,-0.0344,0.0347,0.0228,-0.0169,0.0776
1431,5.5468,0.8663,0.0080,-0.0356,0.0633,0.0209,-0.0157,0.0736
1432,5.5432,1.2573,0.0017,-0.0381,0.0901,0.0168,-0.0141,0.0676
1433,5.5394,1.6464,-0.0028,-0.0418,0.1139,0.0123,-0.0126,0.0606
1434,5.5342,2.0314,-0.0081,-0.0470,0.1353,0.0076,-0.0121,0.0549
1435,5.5290,2.4159,-0.0113,-0.0529,0.1553,0.0036,-0.0123,0.0497
1436,5.5220,2.7970,-0.0174,-0.0597,0.1722,-0.0004,-0.0124,0.0437
1437,5.5152,3.1767,-0.0204,-0.0667,0.1876,-0.0028,-0.0128,0.0401
1438,5.5103,3.5552,-0.0199,-0.0729,0.2021,-0.0049,-0.0134,0.0385
1439,5.5044,3.9335,-0.0236,-0.0788,0.2161,-0.0070,-0.0141,0.0362
1440,5.4999,4.3104,-0.0237,-0.0840,0.2290,-0.0083,-0.0146,0.0339
1441,5.4954,4.6871,-0.0257,-0.0887,0.2412,-0.0099,-0.0144,0.0328
1442,5.4916,5.0625,-0.0274,-0.0927,0.2533,-0.0110,-0.0140,0.0306
1516,5.1531,-5.0845,-0.0215,-0.0917,-0.2487,-0.0074,-0.0151,0.0333
1517,5.1572,-4.7090,-0.0203,-0.0877,-0.2363,-0.0057,-0.0154,0.0346
1518,5.1628,-4.3317,-0.0174,-0.0828,-0.2232,-0.0044,-0.0151,0.0364
1519,5.1687,-3.9542,-0.0166,-0.0772,-0.2093,-0.0037,-0.0144,0.0376
1520,5.1752,-3.5765,-0.0153,-0.0709,-0.1952,-0.0023,-0.0136,0.0397
1521,5.1814,-3.1981,-0.0132,-0.0646,-0.1802,0.0002,-0.0128,0.0416
