# Name : Kerbbereich
# Stage: 59
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
926,7.1073,-2.5739,-0.0111,-0.0891,-0.2716,0.0060,-0.0136,0.0541
927,7.1174,-2.1746,-0.0036,-0.0857,-0.2478,0.0142,-0.0189,0.0686
928,7.1232,-1.8361,0.0008,-0.0860,-0.2228,0.0218,-0.0244,0.0857
929,7.0784,-1.4721,0.0104,-0.0871,-0.1881,0.0302,-0.0337,0.1037
930,7.0497,1.5348,0.0079,-0.0848,0.1891,0.0252,-0.0328,0.0989
931,7.1052,1.9299,-0.0025,-0.0839,0.2260,0.0163,-0.0235,0.0798
932,7.1760,2.3332,-0.0128,-0.0861,0.2572,0.0063,-0.0158,0.0620
933,7.1141,2.7453,-0.0187,-0.0897,0.2757,-0.0011,-0.0116,0.0472
934,7.1261,3.1248,-0.0270,-0.0976,0.2917,-0.0076,-0.0098,0.0370
935,7.1288,3.5035,-0.0303,-0.1046,0.3046,-0.0112,-0.0094,0.0305
936,7.1351,3.8745,-0.0336,-0.1119,0.3153,-0.0141,-0.0093,0.0259
937,7.1353,4.2440,-0.0370,-0.1179,0.3244,-0.0161,-0.0090,0.0233
938,7.1342,4.6127,-0.0388,-0.1228,0.3325,-0.0166,-0.0089,0.0214
939,7.1306,4.9844,-0.0364,-0.1268,0.3402,-0.0170,-0.0087,0.0201
940,7.1274,5.3564,-0.0378,-0.1298,0.3474,-0.0182,-0.0085,0.0190
1013,6.7843,-5.3669,-0.0283,-0.1324,-0.3463,-0.0134,-0.0105,0.0231
1014,6.7878,-4.9946,-0.0295,-0.1284,-0.3377,-0.0132,-0.0111,0.0231
1015,6.7926,-4.6214,-0.0276,-0.1236,-0.3293,-0.0116,-0.0108,0.0260
1016,6.7981,-4.2472,-0.0261,-0.1180,-0.3186,-0.0095,-0.0107,0.0290
1017,6.8040,-3.8714,-0.0257,-0.1115,-0.3076,-0.0079,-0.0113,0.0311
1018,6.8164,-3.4927,-0.0231,-0.1036,-0.2956,-0.0054,-0.0111,0.0347
1019,6.8201,-3.1209,-0.0190,-0.0956,-0.2817,-0.0009,-0.0110,0.0415
1020,6.8107,-2.7464,-0.0159,-0.0880,-0.2642,0.0035,-0.0122,0.0502
1021,6.8078,-2.3543,-0.0069,-0.0816,-0.2426,0.0108,-0.0155,0.0615
1022,6.8030,-1.9670,-0.0003,-0.0784,-0.2165,0.0174,-0.0207,0.0771
1023,6.8008,-1.5769,0.0075,-0.0776,-0.1844,0.0266,-0.0276,0.0960
1024,6.8897,-1.1493,0.0166,-0.0823,-0.1449,0.0351,-0.0385,0.1159
1025,6.8654,-0.7231,0.0223,-0.0851,-0.0952,0.0405,-0.0461,0.1300
1026,6.8442,-0.2953,0.0254,-0.0866,-0.0400,0.0430,-0.0506,0.1393
1027,6.8354,0.1286,0.0243,-0.0864,0.0150,0.0427,-0.0513,0.1399
1028,6.8421,0.5516,0.0230,-0.0849,0.0700,0.0400,-0.0476,0.1349
1029,6.8619,0.9589,0.0170,-0.0829,0.1201,0.0349,-0.0413,0.1232
1030,6.8189,1.3215,0.0122,-0.0783,0.1580,0.0296,-0.0349,0.1049
1031,6.7908,1.7380,0.0035,-0.0761,0.1949,0.0203,-0.0247,0.0864
1032,6.8249,2.1366,-0.0076,-0.0785,0.2261,0.0106,-0.0179,0.0698
1033,6.8295,2.5146,-0.0172,-0.0830,0.2493,0.0022,-0.0139,0.0549
1034,6.8085,2.9070,-0.0218,-0.0892,0.2671,-0.0034,-0.0120,0.0447
1035,6.8088,3.2885,-0.0263,-0.0971,0.2827,-0.0075,-0.0118,0.0375
1036,6.8074,3.6660,-0.0301,-0.1044,0.2957,-0.0109,-0.0113,0.0320
1037,6.8062,4.0397,-0.0323,-0.1114,0.3068,-0.0132,-0.0110,0.0288
1038,6.8036,4.4129,-0.0342,-0.1170,0.3171,-0.0153,-0.0107,0.0266
1039,6.8007,4.7857,-0.0349,-0.1216,0.3266,-0.0159,-0.0104,0.0247
1040,6.7972,5.1581,-0.0366,-0.1251,0.3353,-0.0172,-0.0103,0.0233
1114,6.4550,-5.1706,-0.0282,-0.1263,-0.3325,-0.0115,-0.0123,0.0270
1115,6.4596,-4.7968,-0.0268,-0.1221,-0.3225,-0.0111,-0.0121,0.0282
1116,6.4650,-4.4213,-0.0246,-0.1170,-0.3114,-0.0092,-0.0123,0.0311
1117,6.4713,-4.0451,-0.0231,-0.1108,-0.2995,-0.0077,-0.0126,0.0332
1118,6.4797,-3.6677,-0.0215,-0.1034,-0.2867,-0.0050,-0.0125,0.0362
1119,6.4868,-3.2918,-0.0183,-0.0954,-0.2729,-0.0024,-0.0122,0.0412
1120,6.4892,-2.9141,-0.0138,-0.0873,-0.2561,0.0025,-0.0126,0.0482
1121,6.4917,-2.5297,-0.0101,-0.0798,-0.2363,0.0066,-0.0137,0.0560
1122,6.4915,-2.1409,-0.0026,-0.0739,-0.2132,0.0138,-0.0167,0.0686
1123,6.4922,-1.7436,0.0034,-0.0698,-0.1834,0.0230,-0.0218,0.0840
1124,6.5239,-1.3321,0.0119,-0.0694,-0.1491,0.0295,-0.0285,0.0986
1125,6.5392,-0.9356,0.0169,-0.0706,-0.1098,0.0352,-0.0340,0.1117
1126,6.5289,-0.5250,0.0229,-0.0710,-0.0642,0.0391,-0.0393,0.1229
1127,6.5192,-0.1075,0.0237,-0.0715,-0.0144,0.0407,-0.0418,0.1279
1128,6.5187,0.3105,0.0244,-0.0711,0.0361,0.0399,-0.0405,0.1263
1129,6.5230,0.7209,0.0203,-0.0706,0.0837,0.0354,-0.0371,0.1183
1130,6.5117,1.1139,0.0148,-0.0684,0.1250,0.0314,-0.0321,0.1063
1131,6.4998,1.5139,0.0077,-0.0680,0.1627,0.0239,-0.0253,0.0909
1132,6.4966,1.9202,-0.0016,-0.0702,0.1946,0.0152,-0.0196,0.0761
1133,6.5017,2.3086,-0.0109,-0.0748,0.2212,0.0075,-0.0161,0.0622
1134,6.4982,2.6907,-0.0173,-0.0812,0.2416,0.0007,-0.0136,0.0512
1135,6.4879,3.0760,-0.0225,-0.0886,0.2595,-0.0046,-0.0127,0.0440
1136,6.4834,3.4560,-0.0272,-0.0962,0.2745,-0.0079,-0.0127,0.0375
1137,6.4792,3.8339,-0.0291,-0.1037,0.2876,-0.0107,-0.0130,0.0341
1138,6.4758,4.2102,-0.0292,-0.1101,0.2999,-0.0125,-0.0130,0.0316
1139,6.4709,4.5849,-0.0334,-0.1153,0.3111,-0.0136,-0.0124,0.0294
1140,6.4681,4.9589,-0.0334,-0.1197,0.3217,-0.0159,-0.0119,0.0274
1141,6.4650,5.3337,-0.0351,-0.1226,0.3317,-0.0165,-0.0121,0.0258
1214,6.1229,-5.3480,-0.0277,-0.1238,-0.3286,-0.0118,-0.0135,0.0295
1215,6.1271,-4.9728,-0.0265,-0.1202,-0.3174,-0.0114,-0.0131,0.0310
1216,6.1316,-4.5969,-0.0264,-0.1152,-0.3056,-0.0092,-0.0133,0.0329
1217,6.1381,-4.2208,-0.0233,-0.1092,-0.2931,-0.0072,-0.0143,0.0345
1218,6.1454,-3.8430,-0.0219,-0.1025,-0.2799,-0.0059,-0.0144,0.0379
1219,6.1527,-3.4649,-0.0188,-0.0949,-0.2652,-0.0025,-0.0137,0.0419
1220,6.1598,-3.0856,-0.0133,-0.0867,-0.2486,0.0010,-0.0134,0.0466
1221,6.1654,-2.7033,-0.0111,-0.0787,-0.2302,0.0041,-0.0138,0.0527
1222,6.1693,-2.3179,-0.0085,-0.0714,-0.2091,0.0093,-0.0151,0.0612
1223,6.1746,-1.9258,0.0006,-0.0657,-0.1836,0.0160,-0.0170,0.0742
1224,6.1870,-1.5253,0.0072,-0.0616,-0.1527,0.0239,-0.0205,0.0864
1225,6.1984,-1.1268,0.0151,-0.0602,-0.1181,0.0294,-0.0252,0.0971
1226,6.2017,-0.7284,0.0187,-0.0599,-0.0796,0.0329,-0.0299,0.1069
1227,6.1970,-0.3206,0.0191,-0.0589,-0.0365,0.0375,-0.0328,0.1146
1228,6.1945,0.0899,0.0194,-0.0589,0.0087,0.0375,-0.0333,0.1160
1229,6.1948,0.4978,0.0188,-0.0591,0.0528,0.0349,-0.0318,0.1119
1230,6.1907,0.9005,0.0147,-0.0587,0.0941,0.0308,-0.0282,0.1042
1231,6.1848,1.3006,0.0076,-0.0595,0.1319,0.0251,-0.0232,0.0925
1232,6.1809,1.7003,0.0017,-0.0620,0.1644,0.0186,-0.0195,0.0796
1233,6.1776,2.0949,-0.0047,-0.0661,0.1928,0.0114,-0.0166,0.0681
1234,6.1744,2.4820,-0.0122,-0.0726,0.2158,0.0043,-0.0145,0.0568
1235,6.1677,2.8653,-0.0195,-0.0801,0.2355,-0.0018,-0.0136,0.0495
1236,6.1596,3.2477,-0.0238,-0.0879,0.2526,-0.0053,-0.0129,0.0427
1237,6.1545,3.6274,-0.0249,-0.0952,0.2674,-0.0080,-0.0132,0.0389
1238,6.1485,4.0055,-0.0286,-0.1020,0.2816,-0.0100,-0.0141,0.0363
1239,6.1437,4.3820,-0.0294,-0.1081,0.2945,-0.0116,-0.0143,0.0337
1240,6.1395,4.7590,-0.0314,-0.1131,0.3066,-0.0139,-0.0142,0.0313
1241,6.1359,5.1341,-0.0331,-0.1171,0.3175,-0.0156,-0.0137,0.0294
1315,5.7962,-5.1504,-0.0235,-0.1171,-0.3136,-0.0102,-0.0150,0.0330
1316,5.8004,-4.7736,-0.0233,-0.1133,-0.3009,-0.0104,-0.0149,0.0352
1317,5.8062,-4.3968,-0.0218,-0.1074,-0.2876,-0.0082,-0.0150,0.0360
1318,5.8131,-4.0195,-0.0201,-0.1006,-0.2743,-0.0055,-0.0152,0.0387
1319,5.8198,-3.6404,-0.0182,-0.0936,-0.2589,-0.0026,-0.0146,0.0430
1320,5.8268,-3.2604,-0.0169,-0.0860,-0.2422,-0.0007,-0.0141,0.0458
1321,5.8344,-2.8787,-0.0142,-0.0776,-0.2247,0.0020,-0.0142,0.0501
1322,5.8411,-2.4949,-0.0098,-0.0698,-0.2047,0.0070,-0.0148,0.0570
1323,5.8478,-2.1074,-0.0037,-0.0629,-0.1819,0.0126,-0.0155,0.0655
1324,5.8562,-1.7140,0.0034,-0.0577,-0.1554,0.0179,-0.0169,0.0763
1325,5.8634,-1.3185,0.0093,-0.0540,-0.1243,0.0238,-0.0197,0.0861
1326,5.8681,-0.9216,0.0123,-0.0514,-0.0900,0.0281,-0.0229,0.0942
1327,5.8703,-0.5213,0.0159,-0.0495,-0.0527,0.0321,-0.0254,0.1015
1328,5.8693,-0.1168,0.0175,-0.0492,-0.0126,0.0338,-0.0266,0.1051
1329,5.8683,0.2873,0.0171,-0.0494,0.0276,0.0338,-0.0263,0.1040
1330,5.8661,0.6899,0.0145,-0.0499,0.0667,0.0310,-0.0244,0.0996
1331,5.8631,1.0899,0.0094,-0.0513,0.1035,0.0252,-0.0214,0.0917
1332,5.8594,1.4872,0.0036,-0.0540,0.1360,0.0198,-0.0185,0.0804
1333,5.8559,1.8812,-0.0009,-0.0578,0.1647,0.0139,-0.0157,0.0713
1334,5.8502,2.2712,-0.0070,-0.0641,0.1898,0.0077,-0.0142,0.0619
1335,5.8440,2.6565,-0.0130,-0.0713,0.2112,0.0026,-0.0142,0.0537
1336,5.8365,3.0396,-0.0201,-0.0791,0.2299,-0.0033,-0.0139,0.0473
1337,5.8287,3.4202,-0.0225,-0.0873,0.2464,-0.0058,-0.0138,0.0428
1338,5.8231,3.8003,-0.0241,-0.0938,0.2620,-0.0076,-0.0142,0.0403
1339,5.8174,4.1791,-0.0265,-0.1002,0.2762,-0.0101,-0.0149,0.0374
1340,5.8125,4.5564,-0.0293,-0.1053,0.2897,-0.0117,-0.0155,0.0357
1341,5.8080,4.9337,-0.0315,-0.1101,0.3026,-0.0139,-0.0155,0.0333
1342,5.8050,5.3096,-0.0322,-0.1135,0.3144,-0.0148,-0.0150,0.0311
1415,5.4650,-5.3289,-0.0242,-0.1137,-0.3106,-0.0103,-0.0161,0.0343
1416,5.4685,-4.9521,-0.0253,-0.1099,-0.2978,-0.0099,-0.0165,0.0365
1417,5.4741,-4.5744,-0.0220,-0.1052,-0.2837,-0.0083,-0.0166,0.0383
1418,5.4808,-4.1961,-0.0202,-0.0986,-0.2694,-0.0060,-0.0157,0.0397
1419,5.4876,-3.8175,-0.0175,-0.0921,-0.2541,-0.0039,-0.0150,0.0432
1420,5.4945,-3.4369,-0.0161,-0.0849,-0.2373,-0.0014,-0.0147,0.0459
1421,5.5019,-3.0558,-0.0153,-0.0769,-0.2199,0.0007,-0.0142,0.0485
1422,5.5103,-2.6735,-0.0105,-0.0686,-0.2012,0.0047,-0.0140,0.0540
1423,5.5179,-2.2882,-0.0064,-0.0610,-0.1796,0.0089,-0.0143,0.0603
1424,5.5249,-1.8990,-0.0020,-0.0547,-0.1557,0.0135,-0.0155,0.0678
1425,5.5318,-1.5077,0.0041,-0.0495,-0.1285,0.0186,-0.0175,0.0761
1426,5.5373,-1.1135,0.0109,-0.0457,-0.0984,0.0244,-0.0194,0.0835
1427,5.5402,-0.7173,0.0134,-0.0434,-0.0655,0.0271,-0.0210,0.0900
1428,5.5418,-0.3183,0.0140,-0.0414,-0.0300,0.0293,-0.0218,0.0948
1429,5.5423,0.0819,0.0163,-0.0411,0.0064,0.0303,-0.0219,0.0957
1430,5.5415,0.4820,0.0168,-0.0421,0.0428,0.0284,-0.0214,0.0937
1431,5.5391,0.8806,0.0119,-0.0434,0.0776,0.0247,-0.0198,0.0887
1432,5.5352,1.2774,0.0059,-0.0461,0.1101,0.0208,-0.0178,0.0809
1433,5.5309,1.6710,-0.0001,-0.0503,0.1386,0.0149,-0.0156,0.0719
1434,5.5251,2.0603,-0.0069,-0.0561,0.1641,0.0087,-0.0139,0.0646
1435,5.5193,2.4480,-0.0109,-0.0626,0.1874,0.0038,-0.0137,0.0577
1436,5.5118,2.8321,-0.0175,-0.0700,0.2073,-0.0007,-0.0141,0.0509
1437,5.5038,3.2142,-0.0214,-0.0782,0.2250,-0.0039,-0.0151,0.0460
1438,5.4980,3.5948,-0.0212,-0.0854,0.2416,-0.0064,-0.0158,0.0436
1439,5.4915,3.9748,-0.0250,-0.0918,0.2574,-0.0086,-0.0159,0.0411
1440,5.4865,4.3537,-0.0254,-0.0976,0.2722,-0.0103,-0.0159,0.0389
1441,5.4819,4.7322,-0.0275,-0.1024,0.2864,-0.0120,-0.0161,0.0373
1442,5.4778,5.1092,-0.0301,-0.1065,0.2999,-0.0139,-0.0161,0.0347
1516,5.1385,-5.1308,-0.0233,-0.1062,-0.2950,-0.0090,-0.0175,0.0377
1517,5.1430,-4.7533,-0.0227,-0.1018,-0.2807,-0.0078,-0.0179,0.0398
1518,5.1493,-4.3742,-0.0193,-0.0963,-0.2656,-0.0061,-0.0170,0.0410
1519,5.1557,-3.9948,-0.0179,-0.0902,-0.2500,-0.0048,-0.0159,0.0431
1520,5.1627,-3.6149,-0.0167,-0.0833,-0.2336,-0.0035,-0.0155,0.0457
1521,5.1700,-3.2340,-0.0144,-0.0759,-0.2161,-0.0009,-0.0149,0.0482
