# Name : Kerbbereich
# Stage: 42
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2097,-2.7538,-0.0111,-0.0364,-0.0999,0.0021,-0.0079,0.0287
1523,5.2145,-2.3796,-0.0097,-0.0318,-0.0891,0.0032,-0.0075,0.0308
1524,5.2190,-2.0033,-0.0082,-0.0274,-0.0771,0.0056,-0.0076,0.0336
1525,5.2232,-1.6263,-0.0067,-0.0237,-0.0642,0.0075,-0.0076,0.0355
1526,5.2278,-1.2490,-0.0022,-0.0208,-0.0510,0.0088,-0.0077,0.0375
1527,5.2303,-0.8711,-0.0009,-0.0187,-0.0367,0.0104,-0.0080,0.0399
1528,5.2311,-0.4924,-0.0037,-0.0171,-0.0213,0.0109,-0.0078,0.0419
1529,5.2322,-0.1131,-0.0010,-0.0168,-0.0055,0.0119,-0.0074,0.0428
1530,5.2324,0.2669,-0.0001,-0.0169,0.0103,0.0115,-0.0077,0.0427
1531,5.2308,0.6465,-0.0025,-0.0176,0.0262,0.0114,-0.0079,0.0419
1532,5.2294,1.0250,-0.0033,-0.0193,0.0414,0.0094,-0.0078,0.0402
1533,5.2265,1.4039,-0.0068,-0.0214,0.0558,0.0083,-0.0075,0.0374
1534,5.2232,1.7812,-0.0099,-0.0246,0.0693,0.0058,-0.0075,0.0346
1535,5.2196,2.1578,-0.0121,-0.0285,0.0813,0.0033,-0.0080,0.0320
1536,5.2159,2.5331,-0.0139,-0.0326,0.0928,0.0016,-0.0083,0.0302
1537,5.2117,2.9078,-0.0161,-0.0371,0.1036,-0.0006,-0.0087,0.0278
1538,5.2072,3.2814,-0.0173,-0.0419,0.1133,-0.0018,-0.0091,0.0266
1539,5.2039,3.6556,-0.0175,-0.0456,0.1231,-0.0021,-0.0094,0.0257
1540,5.2006,4.0290,-0.0182,-0.0495,0.1324,-0.0036,-0.0097,0.0246
1541,5.1972,4.4018,-0.0203,-0.0527,0.1413,-0.0043,-0.0100,0.0237
1542,5.1941,4.7742,-0.0213,-0.0558,0.1497,-0.0050,-0.0103,0.0228
1543,5.1923,5.1464,-0.0208,-0.0583,0.1579,-0.0056,-0.0105,0.0222
1616,4.8543,-5.1719,-0.0157,-0.0575,-0.1554,-0.0044,-0.0109,0.0234
1617,4.8580,-4.7997,-0.0134,-0.0546,-0.1466,-0.0036,-0.0106,0.0238
1618,4.8613,-4.4273,-0.0134,-0.0514,-0.1377,-0.0030,-0.0103,0.0249
1619,4.8636,-4.0543,-0.0159,-0.0482,-0.1283,-0.0022,-0.0097,0.0256
1620,4.8679,-3.6817,-0.0143,-0.0444,-0.1188,-0.0015,-0.0093,0.0262
1621,4.8727,-3.3085,-0.0115,-0.0404,-0.1090,-0.0006,-0.0094,0.0273
1622,4.8771,-2.9348,-0.0105,-0.0359,-0.0987,0.0012,-0.0087,0.0281
1623,4.8800,-2.5608,-0.0132,-0.0316,-0.0882,0.0028,-0.0078,0.0291
1624,4.8857,-2.1858,-0.0091,-0.0271,-0.0772,0.0044,-0.0074,0.0311
1625,4.8904,-1.8100,-0.0070,-0.0232,-0.0653,0.0053,-0.0069,0.0329
1626,4.8945,-1.4342,-0.0047,-0.0200,-0.0531,0.0062,-0.0068,0.0341
1627,4.8972,-1.0575,-0.0033,-0.0173,-0.0399,0.0087,-0.0066,0.0364
1628,4.8983,-0.6803,-0.0049,-0.0157,-0.0263,0.0091,-0.0060,0.0373
1629,4.8995,-0.3030,-0.0041,-0.0148,-0.0123,0.0099,-0.0061,0.0386
1630,4.9000,0.0753,-0.0035,-0.0145,0.0023,0.0101,-0.0065,0.0390
1631,4.8996,0.4536,-0.0051,-0.0148,0.0167,0.0090,-0.0066,0.0387
1632,4.8991,0.8313,-0.0040,-0.0160,0.0307,0.0084,-0.0069,0.0378
1633,4.8970,1.2091,-0.0060,-0.0178,0.0447,0.0073,-0.0068,0.0366
1634,4.8940,1.5859,-0.0089,-0.0206,0.0577,0.0058,-0.0065,0.0341
1635,4.8908,1.9623,-0.0113,-0.0240,0.0699,0.0032,-0.0072,0.0319
1636,4.8873,2.3373,-0.0128,-0.0276,0.0812,0.0020,-0.0079,0.0301
1637,4.8837,2.7118,-0.0127,-0.0320,0.0921,0.0007,-0.0081,0.0287
1638,4.8797,3.0860,-0.0143,-0.0364,0.1023,-0.0011,-0.0089,0.0275
1639,4.8751,3.4598,-0.0164,-0.0407,0.1125,-0.0016,-0.0097,0.0266
1640,4.8714,3.8334,-0.0181,-0.0444,0.1219,-0.0028,-0.0097,0.0256
1641,4.8682,4.2068,-0.0193,-0.0478,0.1312,-0.0038,-0.0099,0.0248
1642,4.8651,4.5794,-0.0210,-0.0509,0.1402,-0.0049,-0.0103,0.0241
1643,4.8631,4.9521,-0.0198,-0.0535,0.1489,-0.0048,-0.0109,0.0237
1717,4.5265,-4.9805,-0.0133,-0.0527,-0.1457,-0.0040,-0.0110,0.0244
1718,4.5294,-4.6080,-0.0136,-0.0497,-0.1371,-0.0032,-0.0104,0.0248
1719,4.5320,-4.2354,-0.0144,-0.0467,-0.1276,-0.0023,-0.0101,0.0258
1720,4.5361,-3.8620,-0.0129,-0.0431,-0.1180,-0.0018,-0.0099,0.0262
1721,4.5408,-3.4895,-0.0104,-0.0389,-0.1083,0.0000,-0.0097,0.0270
1722,4.5453,-3.1159,-0.0096,-0.0348,-0.0980,0.0002,-0.0092,0.0277
1723,4.5483,-2.7423,-0.0104,-0.0311,-0.0879,0.0020,-0.0085,0.0282
1724,4.5525,-2.3686,-0.0102,-0.0267,-0.0773,0.0036,-0.0077,0.0294
1725,4.5571,-1.9937,-0.0088,-0.0226,-0.0663,0.0042,-0.0067,0.0308
1726,4.5614,-1.6182,-0.0065,-0.0192,-0.0546,0.0048,-0.0063,0.0316
1727,4.5645,-1.2431,-0.0049,-0.0162,-0.0429,0.0067,-0.0058,0.0331
1728,4.5659,-0.8669,-0.0061,-0.0145,-0.0300,0.0070,-0.0052,0.0345
1729,4.5672,-0.4909,-0.0060,-0.0133,-0.0175,0.0076,-0.0055,0.0345
1730,4.5686,-0.1146,-0.0039,-0.0125,-0.0046,0.0085,-0.0058,0.0354
1731,4.5682,0.2622,-0.0057,-0.0125,0.0084,0.0085,-0.0058,0.0359
1732,4.5686,0.6391,-0.0031,-0.0132,0.0220,0.0081,-0.0059,0.0355
1733,4.5666,1.0155,-0.0069,-0.0145,0.0346,0.0071,-0.0058,0.0344
1734,4.5646,1.3918,-0.0072,-0.0171,0.0473,0.0053,-0.0058,0.0331
1735,4.5618,1.7672,-0.0082,-0.0200,0.0590,0.0046,-0.0062,0.0317
1736,4.5587,2.1428,-0.0101,-0.0233,0.0708,0.0027,-0.0064,0.0304
1737,4.5543,2.5170,-0.0147,-0.0270,0.0815,0.0009,-0.0070,0.0285
1738,4.5507,2.8908,-0.0139,-0.0316,0.0917,-0.0006,-0.0080,0.0277
1739,4.5471,3.2648,-0.0152,-0.0353,0.1018,-0.0015,-0.0090,0.0271
1740,4.5433,3.6385,-0.0166,-0.0390,0.1116,-0.0021,-0.0099,0.0263
1741,4.5405,4.0118,-0.0157,-0.0427,0.1213,-0.0031,-0.0102,0.0258
1742,4.5371,4.3851,-0.0180,-0.0459,0.1305,-0.0041,-0.0102,0.0251
1743,4.5345,4.7579,-0.0180,-0.0486,0.1398,-0.0040,-0.0107,0.0249
1744,4.5322,5.1305,-0.0196,-0.0508,0.1488,-0.0044,-0.0110,0.0240
1817,4.1958,-5.1611,-0.0137,-0.0499,-0.1457,-0.0038,-0.0112,0.0252
1818,4.1987,-4.7889,-0.0128,-0.0476,-0.1365,-0.0040,-0.0107,0.0252
1819,4.2016,-4.4164,-0.0121,-0.0446,-0.1270,-0.0024,-0.0103,0.0258
1820,4.2054,-4.0437,-0.0096,-0.0415,-0.1175,-0.0012,-0.0102,0.0261
1821,4.2092,-3.6705,-0.0086,-0.0378,-0.1078,-0.0002,-0.0095,0.0266
1822,4.2131,-3.2971,-0.0087,-0.0339,-0.0980,0.0005,-0.0085,0.0272
1823,4.2171,-2.9241,-0.0089,-0.0300,-0.0879,0.0006,-0.0083,0.0275
1824,4.2211,-2.5503,-0.0085,-0.0261,-0.0777,0.0013,-0.0077,0.0284
1825,4.2249,-2.1767,-0.0088,-0.0223,-0.0670,0.0017,-0.0064,0.0290
1826,4.2282,-1.8025,-0.0077,-0.0189,-0.0562,0.0036,-0.0054,0.0297
1827,4.2321,-1.4282,-0.0048,-0.0158,-0.0453,0.0050,-0.0048,0.0299
1828,4.2342,-1.0537,-0.0059,-0.0137,-0.0342,0.0046,-0.0047,0.0316
1829,4.2358,-0.6781,-0.0049,-0.0123,-0.0222,0.0054,-0.0048,0.0325
1830,4.2369,-0.3031,-0.0056,-0.0109,-0.0102,0.0062,-0.0048,0.0327
1831,4.2375,0.0728,-0.0045,-0.0107,0.0019,0.0069,-0.0046,0.0329
1832,4.2376,0.4483,-0.0043,-0.0109,0.0142,0.0066,-0.0046,0.0331
1833,4.2363,0.8245,-0.0053,-0.0120,0.0264,0.0066,-0.0045,0.0321
1834,4.2347,1.1988,-0.0063,-0.0140,0.0379,0.0051,-0.0046,0.0316
1835,4.2322,1.5738,-0.0082,-0.0165,0.0495,0.0039,-0.0054,0.0307
1836,4.2297,1.9485,-0.0089,-0.0197,0.0605,0.0019,-0.0061,0.0297
1837,4.2258,2.3231,-0.0115,-0.0232,0.0713,0.0008,-0.0065,0.0286
1838,4.2214,2.6963,-0.0153,-0.0268,0.0816,0.0000,-0.0075,0.0277
1839,4.2185,3.0704,-0.0143,-0.0307,0.0919,-0.0013,-0.0083,0.0275
1840,4.2146,3.4439,-0.0169,-0.0341,0.1018,-0.0018,-0.0087,0.0266
1841,4.2121,3.8169,-0.0155,-0.0375,0.1114,-0.0025,-0.0097,0.0264
1842,4.2086,4.1909,-0.0168,-0.0409,0.1212,-0.0029,-0.0104,0.0260
1843,4.2061,4.5640,-0.0171,-0.0440,0.1306,-0.0043,-0.0106,0.0257
1844,4.2037,4.9368,-0.0183,-0.0460,0.1402,-0.0038,-0.0106,0.0250
1918,3.8677,-4.9700,-0.0132,-0.0453,-0.1367,-0.0037,-0.0105,0.0257
1919,3.8705,-4.5975,-0.0120,-0.0428,-0.1272,-0.0026,-0.0102,0.0261
1920,3.8733,-4.2250,-0.0121,-0.0399,-0.1176,-0.0018,-0.0100,0.0261
1921,3.8777,-3.8520,-0.0093,-0.0364,-0.1080,-0.0012,-0.0098,0.0264
1922,3.8811,-3.4790,-0.0092,-0.0330,-0.0982,-0.0004,-0.0092,0.0268
1923,3.8849,-3.1060,-0.0089,-0.0293,-0.0883,0.0003,-0.0084,0.0270
1924,3.8890,-2.7329,-0.0084,-0.0255,-0.0783,0.0006,-0.0075,0.0273
1925,3.8927,-2.3597,-0.0080,-0.0219,-0.0682,0.0008,-0.0065,0.0279
1926,3.8954,-1.9861,-0.0086,-0.0188,-0.0580,0.0021,-0.0056,0.0282
1927,3.8990,-1.6129,-0.0062,-0.0157,-0.0474,0.0036,-0.0047,0.0285
1928,3.9018,-1.2390,-0.0063,-0.0132,-0.0370,0.0035,-0.0044,0.0288
1929,3.9035,-0.8649,-0.0065,-0.0113,-0.0262,0.0044,-0.0045,0.0302
1930,3.9052,-0.4899,-0.0049,-0.0101,-0.0146,0.0052,-0.0043,0.0310
1931,3.9057,-0.1157,-0.0068,-0.0093,-0.0033,0.0047,-0.0039,0.0305
1932,3.9060,0.2588,-0.0056,-0.0095,0.0078,0.0048,-0.0038,0.0302
1933,3.9056,0.6329,-0.0060,-0.0101,0.0187,0.0046,-0.0037,0.0301
1934,3.9039,1.0076,-0.0076,-0.0116,0.0299,0.0042,-0.0040,0.0299
1935,3.9022,1.3815,-0.0083,-0.0137,0.0408,0.0026,-0.0046,0.0297
1936,3.8996,1.7561,-0.0106,-0.0160,0.0518,0.0017,-0.0054,0.0288
1937,3.8976,2.1296,-0.0093,-0.0191,0.0620,0.0006,-0.0065,0.0279
1938,3.8936,2.5033,-0.0123,-0.0224,0.0723,0.0001,-0.0072,0.0274
1939,3.8907,2.8766,-0.0122,-0.0259,0.0821,-0.0012,-0.0082,0.0272
1940,3.8873,3.2503,-0.0133,-0.0296,0.0923,-0.0025,-0.0088,0.0270
1941,3.8831,3.6233,-0.0173,-0.0329,0.1021,-0.0032,-0.0094,0.0265
1942,3.8807,3.9962,-0.0160,-0.0357,0.1117,-0.0027,-0.0103,0.0267
1943,3.8781,4.3697,-0.0157,-0.0388,0.1217,-0.0031,-0.0109,0.0263
1944,3.8756,4.7427,-0.0165,-0.0415,0.1312,-0.0039,-0.0110,0.0257
1945,3.8733,5.1159,-0.0183,-0.0437,0.1406,-0.0049,-0.0110,0.0251
2018,3.5375,-5.1515,-0.0125,-0.0429,-0.1378,-0.0032,-0.0107,0.0258
2019,3.5400,-4.7795,-0.0122,-0.0406,-0.1283,-0.0029,-0.0108,0.0264
2020,3.5433,-4.4066,-0.0104,-0.0379,-0.1184,-0.0026,-0.0105,0.0265
2021,3.5465,-4.0338,-0.0098,-0.0348,-0.1087,-0.0015,-0.0099,0.0265
2022,3.5499,-3.6613,-0.0095,-0.0315,-0.0990,-0.0010,-0.0094,0.0267
2023,3.5536,-3.2886,-0.0089,-0.0281,-0.0890,-0.0005,-0.0087,0.0268
2024,3.5572,-2.9154,-0.0080,-0.0246,-0.0792,0.0004,-0.0075,0.0265
2025,3.5610,-2.5433,-0.0068,-0.0215,-0.0696,0.0003,-0.0066,0.0270
2026,3.5640,-2.1701,-0.0074,-0.0182,-0.0594,0.0011,-0.0057,0.0275
2027,3.5667,-1.7970,-0.0071,-0.0156,-0.0494,0.0016,-0.0049,0.0271
2028,3.5695,-1.4242,-0.0065,-0.0129,-0.0395,0.0023,-0.0043,0.0273
2029,3.5713,-1.0507,-0.0076,-0.0108,-0.0293,0.0028,-0.0038,0.0276
2030,3.5730,-0.6773,-0.0068,-0.0093,-0.0191,0.0038,-0.0037,0.0284
2031,3.5742,-0.3039,-0.0064,-0.0082,-0.0085,0.0040,-0.0037,0.0288
2032,3.5753,0.0700,-0.0053,-0.0082,0.0020,0.0027,-0.0037,0.0286
2033,3.5743,0.4437,-0.0075,-0.0084,0.0126,0.0034,-0.0037,0.0285
2034,3.5733,0.8176,-0.0078,-0.0096,0.0230,0.0029,-0.0037,0.0282
2035,3.5721,1.1908,-0.0085,-0.0110,0.0334,0.0023,-0.0042,0.0278
2036,3.5697,1.5640,-0.0098,-0.0133,0.0435,0.0017,-0.0046,0.0280
2037,3.5677,1.9375,-0.0102,-0.0155,0.0538,0.0012,-0.0051,0.0273
2038,3.5646,2.3108,-0.0117,-0.0186,0.0636,0.0002,-0.0061,0.0271
2039,3.5622,2.6841,-0.0110,-0.0216,0.0736,-0.0001,-0.0072,0.0268
2040,3.5594,3.0573,-0.0113,-0.0248,0.0835,-0.0009,-0.0081,0.0268
2041,3.5559,3.4304,-0.0134,-0.0282,0.0932,-0.0022,-0.0091,0.0265
2042,3.5532,3.8033,-0.0145,-0.0308,0.1029,-0.0025,-0.0097,0.0266
2043,3.5500,4.1765,-0.0156,-0.0338,0.1128,-0.0027,-0.0103,0.0268
2044,3.5476,4.5496,-0.0164,-0.0364,0.1226,-0.0033,-0.0111,0.0260
2045,3.5453,4.9222,-0.0183,-0.0389,0.1319,-0.0051,-0.0117,0.0256
2119,3.2112,-4.9615,-0.0088,-0.0382,-0.1293,-0.0033,-0.0112,0.0268
2120,3.2138,-4.5888,-0.0088,-0.0356,-0.1194,-0.0029,-0.0107,0.0266
2121,3.2168,-4.2166,-0.0076,-0.0330,-0.1098,-0.0024,-0.0100,0.0265
2122,3.2197,-3.8434,-0.0074,-0.0300,-0.0999,-0.0014,-0.0093,0.0267
2123,3.2230,-3.4709,-0.0074,-0.0268,-0.0902,-0.0011,-0.0083,0.0265
2124,3.2260,-3.0984,-0.0068,-0.0239,-0.0804,-0.0002,-0.0072,0.0263
2125,3.2297,-2.7260,-0.0052,-0.0208,-0.0709,0.0003,-0.0066,0.0259
2126,3.2325,-2.3537,-0.0064,-0.0179,-0.0613,-0.0001,-0.0057,0.0266
2127,3.2349,-1.9807,-0.0065,-0.0152,-0.0512,0.0010,-0.0051,0.0267
2128,3.2373,-1.6090,-0.0068,-0.0128,-0.0418,0.0016,-0.0046,0.0259
2129,3.2391,-1.2361,-0.0093,-0.0104,-0.0322,0.0011,-0.0036,0.0261
2130,3.2411,-0.8633,-0.0074,-0.0090,-0.0226,0.0017,-0.0032,0.0262
2131,3.2427,-0.4909,-0.0071,-0.0075,-0.0130,0.0025,-0.0030,0.0267
2132,3.2436,-0.1181,-0.0058,-0.0071,-0.0030,0.0029,-0.0028,0.0271
2133,3.2440,0.2550,-0.0061,-0.0069,0.0069,0.0023,-0.0032,0.0271
2134,3.2429,0.6282,-0.0074,-0.0079,0.0170,0.0021,-0.0035,0.0267
2135,3.2419,1.0010,-0.0086,-0.0090,0.0266,0.0010,-0.0038,0.0260
2136,3.2409,1.3734,-0.0068,-0.0108,0.0359,0.0009,-0.0040,0.0265
2137,3.2382,1.7462,-0.0092,-0.0128,0.0460,0.0009,-0.0043,0.0269
2138,3.2358,2.1190,-0.0106,-0.0154,0.0558,-0.0005,-0.0052,0.0265
2139,3.2334,2.4922,-0.0109,-0.0179,0.0655,-0.0005,-0.0063,0.0262
2140,3.2307,2.8645,-0.0115,-0.0208,0.0750,-0.0014,-0.0072,0.0263
2141,3.2279,3.2375,-0.0121,-0.0238,0.0848,-0.0017,-0.0080,0.0266
2142,3.2254,3.6107,-0.0123,-0.0265,0.0946,-0.0021,-0.0088,0.0267
2143,3.2234,3.9835,-0.0118,-0.0291,0.1044,-0.0028,-0.0094,0.0266
2144,3.2200,4.3563,-0.0152,-0.0317,0.1142,-0.0032,-0.0102,0.0267
2145,3.2181,4.7293,-0.0163,-0.0338,0.1241,-0.0043,-0.0110,0.0263
2146,3.2158,5.1020,-0.0174,-0.0358,0.1335,-0.0045,-0.0116,0.0260
2219,2.8822,-5.1437,-0.0068,-0.0354,-0.1311,-0.0027,-0.0118,0.0275
2220,2.8849,-4.7706,-0.0060,-0.0332,-0.1207,-0.0026,-0.0110,0.0271
2221,2.8862,-4.3986,-0.0083,-0.0310,-0.1110,-0.0020,-0.0103,0.0264
2222,2.8895,-4.0262,-0.0067,-0.0283,-0.1014,-0.0018,-0.0097,0.0267
2223,2.8925,-3.6536,-0.0062,-0.0256,-0.0914,-0.0014,-0.0084,0.0265
2224,2.8951,-3.2814,-0.0063,-0.0230,-0.0819,-0.0009,-0.0074,0.0260
2225,2.8980,-2.9094,-0.0062,-0.0201,-0.0724,-0.0004,-0.0067,0.0256
2226,2.9007,-2.5373,-0.0072,-0.0172,-0.0630,-0.0003,-0.0058,0.0255
2227,2.9031,-2.1651,-0.0078,-0.0148,-0.0538,-0.0004,-0.0053,0.0259
2228,2.9064,-1.7928,-0.0052,-0.0123,-0.0441,0.0006,-0.0047,0.0255
2229,2.9079,-1.4208,-0.0073,-0.0102,-0.0349,0.0005,-0.0037,0.0250
2230,2.9096,-1.0487,-0.0073,-0.0087,-0.0257,0.0006,-0.0032,0.0250
2231,2.9114,-0.6773,-0.0065,-0.0071,-0.0166,0.0012,-0.0030,0.0249
2232,2.9123,-0.3050,-0.0062,-0.0064,-0.0075,0.0013,-0.0025,0.0254
2233,2.9122,0.0673,-0.0068,-0.0063,0.0020,0.0020,-0.0024,0.0256
2234,2.9128,0.4394,-0.0061,-0.0061,0.0114,0.0020,-0.0028,0.0254
2235,2.9119,0.8117,-0.0067,-0.0073,0.0206,0.0011,-0.0035,0.0250
2236,2.9109,1.1837,-0.0082,-0.0083,0.0297,-0.0002,-0.0039,0.0251
2237,2.9083,1.5559,-0.0092,-0.0106,0.0391,0.0005,-0.0045,0.0258
2238,2.9063,1.9284,-0.0106,-0.0125,0.0485,-0.0002,-0.0051,0.0257
2239,2.9042,2.3006,-0.0118,-0.0147,0.0579,-0.0014,-0.0057,0.0256
2240,2.9018,2.6731,-0.0119,-0.0170,0.0673,-0.0007,-0.0066,0.0258
2241,2.9001,3.0457,-0.0102,-0.0197,0.0769,-0.0013,-0.0076,0.0262
2242,2.8974,3.4185,-0.0115,-0.0225,0.0866,-0.0023,-0.0085,0.0266
2243,2.8951,3.7912,-0.0120,-0.0248,0.0965,-0.0025,-0.0092,0.0267
2244,2.8928,4.1640,-0.0129,-0.0272,0.1062,-0.0031,-0.0098,0.0262
2245,2.8902,4.5364,-0.0153,-0.0294,0.1157,-0.0039,-0.0104,0.0268
2246,2.8884,4.9092,-0.0164,-0.0312,0.1258,-0.0043,-0.0112,0.0266
2320,2.5555,-4.9533,-0.0060,-0.0306,-0.1225,-0.0024,-0.0113,0.0275
2321,2.5571,-4.5812,-0.0071,-0.0287,-0.1129,-0.0023,-0.0105,0.0264
2322,2.5596,-4.2088,-0.0075,-0.0263,-0.1031,-0.0023,-0.0098,0.0267
2323,2.5618,-3.8367,-0.0077,-0.0239,-0.0933,-0.0017,-0.0089,0.0267
2324,2.5643,-3.4643,-0.0071,-0.0217,-0.0835,-0.0014,-0.0081,0.0261
2325,2.5668,-3.0923,-0.0070,-0.0191,-0.0741,-0.0007,-0.0072,0.0252
2326,2.5700,-2.7207,-0.0056,-0.0166,-0.0651,-0.0007,-0.0062,0.0249
2327,2.5718,-2.3493,-0.0077,-0.0143,-0.0559,-0.0007,-0.0055,0.0249
2328,2.5750,-1.9770,-0.0057,-0.0118,-0.0467,-0.0003,-0.0047,0.0247
2329,2.5767,-1.6054,-0.0060,-0.0099,-0.0378,0.0002,-0.0038,0.0243
2330,2.5782,-1.2342,-0.0061,-0.0084,-0.0289,0.0005,-0.0035,0.0243
2331,2.5796,-0.8626,-0.0067,-0.0068,-0.0199,0.0012,-0.0029,0.0241
2332,2.5807,-0.4916,-0.0067,-0.0058,-0.0112,0.0012,-0.0024,0.0238
2333,2.5817,-0.1198,-0.0059,-0.0054,-0.0024,0.0008,-0.0025,0.0241
2334,2.5815,0.2518,-0.0070,-0.0054,0.0064,0.0009,-0.0022,0.0241
2335,2.5816,0.6232,-0.0074,-0.0056,0.0152,-0.0001,-0.0024,0.0241
2336,2.5807,0.9949,-0.0075,-0.0066,0.0241,0.0003,-0.0031,0.0240
2337,2.5796,1.3664,-0.0076,-0.0079,0.0329,-0.0001,-0.0038,0.0245
2338,2.5782,1.7384,-0.0082,-0.0096,0.0421,-0.0012,-0.0048,0.0250
2339,2.5756,2.1105,-0.0099,-0.0118,0.0513,-0.0013,-0.0054,0.0246
2340,2.5736,2.4822,-0.0103,-0.0138,0.0601,-0.0010,-0.0060,0.0251
2341,2.5718,2.8544,-0.0093,-0.0161,0.0696,-0.0011,-0.0067,0.0258
2342,2.5698,3.2268,-0.0094,-0.0184,0.0791,-0.0015,-0.0080,0.0261
2343,2.5675,3.5994,-0.0107,-0.0205,0.0888,-0.0021,-0.0089,0.0266
2344,2.5653,3.9719,-0.0118,-0.0228,0.0987,-0.0027,-0.0095,0.0264
2345,2.5628,4.3442,-0.0137,-0.0250,0.1082,-0.0033,-0.0102,0.0265
2346,2.5612,4.7171,-0.0145,-0.0266,0.1182,-0.0036,-0.0107,0.0270
2347,2.5601,5.0900,-0.0143,-0.0280,0.1279,-0.0040,-0.0114,0.0264
2420,2.2274,-5.1363,-0.0046,-0.0276,-0.1251,-0.0028,-0.0118,0.0277
2421,2.2287,-4.7639,-0.0057,-0.0261,-0.1152,-0.0030,-0.0109,0.0267
2422,2.2303,-4.3920,-0.0062,-0.0242,-0.1054,-0.0022,-0.0098,0.0268
2423,2.2323,-4.0198,-0.0069,-0.0222,-0.0955,-0.0023,-0.0087,0.0267
2424,2.2345,-3.6476,-0.0067,-0.0200,-0.0858,-0.0016,-0.0080,0.0263
2425,2.2365,-3.2761,-0.0073,-0.0179,-0.0762,-0.0017,-0.0075,0.0254
2426,2.2396,-2.9045,-0.0049,-0.0156,-0.0671,-0.0010,-0.0068,0.0247
2427,2.2418,-2.5327,-0.0049,-0.0135,-0.0581,-0.0010,-0.0059,0.0246
2428,2.2435,-2.1616,-0.0067,-0.0113,-0.0492,-0.0008,-0.0050,0.0238
2429,2.2459,-1.7904,-0.0055,-0.0095,-0.0405,-0.0008,-0.0041,0.0237
2430,2.2479,-1.4193,-0.0044,-0.0079,-0.0318,-0.0004,-0.0036,0.0236
2431,2.2491,-1.0481,-0.0052,-0.0064,-0.0232,0.0003,-0.0029,0.0234
2432,2.2499,-0.6774,-0.0054,-0.0056,-0.0147,0.0003,-0.0023,0.0230
2433,2.2517,-0.3061,-0.0035,-0.0048,-0.0063,-0.0002,-0.0022,0.0228
2434,2.2513,0.0643,-0.0059,-0.0046,0.0019,-0.0005,-0.0021,0.0229
2435,2.2506,0.4357,-0.0079,-0.0049,0.0105,-0.0006,-0.0020,0.0234
2436,2.2503,0.8068,-0.0075,-0.0053,0.0191,-0.0001,-0.0023,0.0232
2437,2.2496,1.1777,-0.0076,-0.0062,0.0275,-0.0005,-0.0030,0.0230
2438,2.2485,1.5489,-0.0077,-0.0075,0.0359,-0.0010,-0.0039,0.0238
2439,2.2473,1.9203,-0.0075,-0.0091,0.0449,-0.0011,-0.0047,0.0243
2440,2.2459,2.2923,-0.0075,-0.0109,0.0537,-0.0019,-0.0055,0.0245
2441,2.2438,2.6639,-0.0083,-0.0129,0.0629,-0.0020,-0.0062,0.0252
2442,2.2417,3.0358,-0.0091,-0.0149,0.0722,-0.0021,-0.0073,0.0256
2443,2.2400,3.4079,-0.0095,-0.0166,0.0817,-0.0019,-0.0083,0.0259
2444,2.2380,3.7803,-0.0099,-0.0188,0.0912,-0.0024,-0.0087,0.0263
2445,2.2362,4.1526,-0.0097,-0.0206,0.1008,-0.0018,-0.0094,0.0266
2446,2.2341,4.5252,-0.0125,-0.0225,0.1108,-0.0035,-0.0101,0.0272
2447,2.2330,4.8980,-0.0121,-0.0239,0.1209,-0.0035,-0.0108,0.0267
2521,1.9008,-4.9475,-0.0037,-0.0231,-0.1179,-0.0023,-0.0110,0.0271
2522,1.9013,-4.5753,-0.0066,-0.0218,-0.1081,-0.0023,-0.0099,0.0269
2523,1.9029,-4.2032,-0.0068,-0.0203,-0.0982,-0.0025,-0.0090,0.0269
2524,1.9056,-3.8313,-0.0045,-0.0185,-0.0884,-0.0023,-0.0083,0.0265
2525,1.9070,-3.4595,-0.0057,-0.0166,-0.0788,-0.0018,-0.0076,0.0254
2526,1.9094,-3.0881,-0.0046,-0.0143,-0.0698,-0.0007,-0.0066,0.0248
2527,1.9120,-2.7168,-0.0037,-0.0125,-0.0606,-0.0017,-0.0057,0.0247
2528,1.9134,-2.3454,-0.0058,-0.0106,-0.0515,-0.0018,-0.0050,0.0237
2529,1.9150,-1.9752,-0.0060,-0.0088,-0.0433,-0.0011,-0.0043,0.0230
2530,1.9167,-1.6045,-0.0052,-0.0075,-0.0348,-0.0008,-0.0038,0.0230
2531,1.9184,-1.2334,-0.0048,-0.0061,-0.0264,-0.0009,-0.0030,0.0227
2532,1.9187,-0.8632,-0.0071,-0.0052,-0.0181,-0.0009,-0.0025,0.0224
2533,1.9205,-0.4922,-0.0046,-0.0043,-0.0101,-0.0007,-0.0021,0.0220
2534,1.9205,-0.1219,-0.0054,-0.0040,-0.0020,-0.0002,-0.0020,0.0220
2535,1.9205,0.2487,-0.0060,-0.0041,0.0061,-0.0007,-0.0022,0.0224
2536,1.9203,0.6193,-0.0066,-0.0043,0.0144,-0.0007,-0.0023,0.0225
2537,1.9200,0.9898,-0.0067,-0.0049,0.0225,-0.0012,-0.0027,0.0223
2538,1.9191,1.3603,-0.0072,-0.0057,0.0307,-0.0010,-0.0032,0.0226
