# Name : Kerbbereich
# Stage: 76
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1330,-3.0302,-0.0173,-0.1125,-0.3764,-0.0026,-0.0196,0.0769
1523,5.1435,-2.6361,-0.0100,-0.1024,-0.3458,0.0042,-0.0194,0.0872
1524,5.1532,-2.2364,-0.0019,-0.0928,-0.3103,0.0131,-0.0212,0.1016
1525,5.1620,-1.8301,0.0092,-0.0844,-0.2680,0.0245,-0.0244,0.1188
1526,5.1693,-1.4167,0.0247,-0.0790,-0.2187,0.0366,-0.0285,0.1391
1527,5.1734,-0.9945,0.0363,-0.0754,-0.1600,0.0482,-0.0329,0.1586
1528,5.1757,-0.5651,0.0440,-0.0724,-0.0939,0.0589,-0.0359,0.1743
1529,5.1769,-0.1294,0.0510,-0.0721,-0.0216,0.0640,-0.0374,0.1836
1530,5.1772,0.3085,0.0503,-0.0722,0.0520,0.0617,-0.0375,0.1804
1531,5.1751,0.7421,0.0395,-0.0735,0.1219,0.0529,-0.0349,0.1686
1532,5.1731,1.1684,0.0281,-0.0759,0.1849,0.0400,-0.0304,0.1517
1533,5.1683,1.5880,0.0127,-0.0799,0.2399,0.0269,-0.0260,0.1292
1534,5.1621,1.9976,0.0002,-0.0861,0.2856,0.0147,-0.0228,0.1092
1535,5.1544,2.4001,-0.0102,-0.0942,0.3234,0.0039,-0.0210,0.0943
1536,5.1456,2.7974,-0.0180,-0.1033,0.3568,-0.0039,-0.0204,0.0821
1537,5.1364,3.1902,-0.0251,-0.1129,0.3857,-0.0110,-0.0207,0.0718
1538,5.1279,3.5795,-0.0289,-0.1218,0.4110,-0.0149,-0.0215,0.0664
1539,5.1205,3.9681,-0.0320,-0.1296,0.4354,-0.0183,-0.0222,0.0622
1540,5.1136,4.3547,-0.0346,-0.1370,0.4579,-0.0216,-0.0225,0.0582
1541,5.1078,4.7398,-0.0375,-0.1427,0.4790,-0.0232,-0.0227,0.0553
1542,5.1036,5.1240,-0.0397,-0.1471,0.4992,-0.0252,-0.0228,0.0529
1543,5.1008,5.5073,-0.0409,-0.1506,0.5185,-0.0276,-0.0232,0.0511
1616,4.7598,-5.5305,-0.0334,-0.1513,-0.5142,-0.0202,-0.0250,0.0546
1617,4.7646,-5.1460,-0.0294,-0.1473,-0.4932,-0.0177,-0.0243,0.0568
1618,4.7699,-4.7608,-0.0282,-0.1421,-0.4714,-0.0161,-0.0237,0.0591
1619,4.7750,-4.3746,-0.0299,-0.1361,-0.4488,-0.0145,-0.0232,0.0619
1620,4.7832,-3.9877,-0.0267,-0.1285,-0.4250,-0.0123,-0.0228,0.0652
1621,4.7925,-3.5992,-0.0213,-0.1200,-0.4000,-0.0088,-0.0225,0.0695
1622,4.8020,-3.2085,-0.0167,-0.1104,-0.3726,-0.0036,-0.0214,0.0754
1623,4.8106,-2.8153,-0.0150,-0.1006,-0.3429,0.0024,-0.0204,0.0829
1624,4.8218,-2.4183,-0.0055,-0.0905,-0.3099,0.0092,-0.0205,0.0936
1625,4.8319,-2.0164,0.0046,-0.0813,-0.2717,0.0179,-0.0208,0.1077
1626,4.8408,-1.6087,0.0167,-0.0733,-0.2276,0.0285,-0.0231,0.1238
1627,4.8467,-1.1931,0.0274,-0.0674,-0.1754,0.0401,-0.0261,0.1420
1628,4.8501,-0.7713,0.0355,-0.0637,-0.1172,0.0500,-0.0276,0.1552
1629,4.8525,-0.3446,0.0427,-0.0617,-0.0538,0.0569,-0.0293,0.1673
1630,4.8535,0.0874,0.0450,-0.0610,0.0146,0.0586,-0.0305,0.1695
1631,4.8527,0.5172,0.0395,-0.0618,0.0804,0.0533,-0.0299,0.1628
1632,4.8507,0.9425,0.0314,-0.0645,0.1420,0.0433,-0.0282,0.1510
1633,4.8467,1.3630,0.0192,-0.0685,0.1987,0.0317,-0.0253,0.1346
1634,4.8401,1.7745,0.0061,-0.0748,0.2463,0.0198,-0.0223,0.1155
1635,4.8327,2.1798,-0.0046,-0.0826,0.2874,0.0087,-0.0207,0.1006
1636,4.8241,2.5794,-0.0134,-0.0913,0.3231,0.0002,-0.0205,0.0883
1637,4.8156,2.9743,-0.0187,-0.1006,0.3544,-0.0067,-0.0209,0.0783
1638,4.8065,3.3661,-0.0236,-0.1101,0.3822,-0.0119,-0.0216,0.0713
1639,4.7980,3.7557,-0.0290,-0.1183,0.4081,-0.0157,-0.0219,0.0670
1640,4.7907,4.1441,-0.0327,-0.1257,0.4323,-0.0189,-0.0225,0.0630
1641,4.7845,4.5312,-0.0354,-0.1322,0.4554,-0.0216,-0.0236,0.0599
1642,4.7795,4.9168,-0.0379,-0.1372,0.4773,-0.0236,-0.0241,0.0572
1643,4.7762,5.3017,-0.0386,-0.1412,0.4982,-0.0255,-0.0249,0.0556
1717,4.4372,-5.3269,-0.0297,-0.1413,-0.4924,-0.0185,-0.0259,0.0584
1718,4.4416,-4.9410,-0.0282,-0.1368,-0.4703,-0.0160,-0.0253,0.0605
1719,4.4468,-4.5547,-0.0277,-0.1313,-0.4471,-0.0139,-0.0248,0.0630
1720,4.4544,-4.1668,-0.0245,-0.1242,-0.4230,-0.0118,-0.0240,0.0662
1721,4.4629,-3.7786,-0.0207,-0.1162,-0.3976,-0.0087,-0.0235,0.0696
1722,4.4724,-3.3882,-0.0166,-0.1072,-0.3706,-0.0054,-0.0231,0.0743
1723,4.4806,-2.9959,-0.0139,-0.0983,-0.3416,-0.0002,-0.0219,0.0802
1724,4.4907,-2.6010,-0.0096,-0.0879,-0.3097,0.0055,-0.0208,0.0887
1725,4.5007,-2.2016,-0.0011,-0.0785,-0.2743,0.0130,-0.0205,0.0994
1726,4.5106,-1.7975,0.0090,-0.0696,-0.2339,0.0212,-0.0208,0.1111
1727,4.5184,-1.3893,0.0192,-0.0620,-0.1891,0.0316,-0.0218,0.1267
1728,4.5232,-0.9730,0.0279,-0.0571,-0.1360,0.0416,-0.0231,0.1411
1729,4.5265,-0.5526,0.0352,-0.0539,-0.0791,0.0492,-0.0248,0.1506
1730,4.5292,-0.1280,0.0402,-0.0518,-0.0179,0.0528,-0.0255,0.1570
1731,4.5287,0.2972,0.0372,-0.0520,0.0435,0.0512,-0.0251,0.1555
1732,4.5280,0.7211,0.0341,-0.0540,0.1040,0.0449,-0.0243,0.1475
1733,4.5237,1.1400,0.0218,-0.0576,0.1591,0.0351,-0.0226,0.1352
1734,4.5183,1.5528,0.0113,-0.0637,0.2083,0.0230,-0.0213,0.1198
1735,4.5109,1.9594,0.0020,-0.0713,0.2512,0.0138,-0.0205,0.1061
1736,4.5026,2.3618,-0.0072,-0.0799,0.2898,0.0044,-0.0196,0.0941
1737,4.4931,2.7583,-0.0174,-0.0886,0.3226,-0.0030,-0.0200,0.0832
1738,4.4848,3.1517,-0.0203,-0.0980,0.3524,-0.0083,-0.0211,0.0764
1739,4.4766,3.5433,-0.0248,-0.1064,0.3801,-0.0126,-0.0224,0.0715
1740,4.4683,3.9334,-0.0293,-0.1146,0.4063,-0.0163,-0.0235,0.0674
1741,4.4628,4.3217,-0.0300,-0.1210,0.4310,-0.0190,-0.0244,0.0643
1742,4.4573,4.7093,-0.0338,-0.1264,0.4544,-0.0216,-0.0249,0.0613
1743,4.4531,5.0953,-0.0353,-0.1307,0.4770,-0.0231,-0.0258,0.0595
1744,4.4503,5.4810,-0.0378,-0.1334,0.4990,-0.0245,-0.0265,0.0574
1817,4.1112,-5.5082,-0.0295,-0.1338,-0.4931,-0.0178,-0.0271,0.0605
1818,4.1155,-5.1225,-0.0271,-0.1301,-0.4703,-0.0165,-0.0266,0.0621
1819,4.1203,-4.7356,-0.0258,-0.1252,-0.4464,-0.0144,-0.0257,0.0642
1820,4.1269,-4.3480,-0.0225,-0.1194,-0.4221,-0.0124,-0.0248,0.0669
1821,4.1340,-3.9587,-0.0187,-0.1126,-0.3962,-0.0088,-0.0238,0.0698
1822,4.1426,-3.5684,-0.0164,-0.1039,-0.3695,-0.0058,-0.0227,0.0735
1823,4.1518,-3.1770,-0.0135,-0.0949,-0.3410,-0.0027,-0.0222,0.0781
1824,4.1608,-2.7831,-0.0089,-0.0860,-0.3105,0.0021,-0.0212,0.0851
1825,4.1705,-2.3863,-0.0049,-0.0763,-0.2766,0.0067,-0.0197,0.0932
1826,4.1796,-1.9857,0.0035,-0.0671,-0.2394,0.0157,-0.0192,0.1026
1827,4.1888,-1.5814,0.0131,-0.0588,-0.1985,0.0237,-0.0188,0.1134
1828,4.1952,-1.1718,0.0208,-0.0524,-0.1522,0.0320,-0.0197,0.1273
1829,4.2002,-0.7560,0.0304,-0.0478,-0.1000,0.0412,-0.0209,0.1379
1830,4.2031,-0.3384,0.0334,-0.0447,-0.0453,0.0454,-0.0212,0.1441
1831,4.2038,0.0827,0.0366,-0.0444,0.0120,0.0479,-0.0210,0.1464
1832,4.2033,0.5032,0.0328,-0.0453,0.0693,0.0434,-0.0205,0.1422
1833,4.1999,0.9206,0.0245,-0.0486,0.1226,0.0359,-0.0196,0.1329
1834,4.1952,1.3328,0.0155,-0.0538,0.1720,0.0262,-0.0191,0.1224
1835,4.1888,1.7410,0.0055,-0.0602,0.2167,0.0167,-0.0195,0.1096
1836,4.1810,2.1441,-0.0022,-0.0687,0.2560,0.0075,-0.0199,0.0980
1837,4.1719,2.5430,-0.0105,-0.0776,0.2911,0.0006,-0.0201,0.0881
1838,4.1624,2.9376,-0.0188,-0.0862,0.3227,-0.0048,-0.0208,0.0812
1839,4.1547,3.3312,-0.0218,-0.0950,0.3525,-0.0101,-0.0217,0.0760
1840,4.1468,3.7223,-0.0269,-0.1024,0.3800,-0.0133,-0.0235,0.0710
1841,4.1409,4.1115,-0.0276,-0.1093,0.4059,-0.0162,-0.0252,0.0682
1842,4.1348,4.5012,-0.0307,-0.1153,0.4312,-0.0183,-0.0257,0.0653
1843,4.1303,4.8888,-0.0327,-0.1204,0.4550,-0.0215,-0.0261,0.0632
1844,4.1271,5.2756,-0.0355,-0.1232,0.4787,-0.0228,-0.0265,0.0608
1918,3.7892,-5.3049,-0.0276,-0.1232,-0.4718,-0.0164,-0.0268,0.0637
1919,3.7933,-4.9176,-0.0249,-0.1193,-0.4475,-0.0138,-0.0261,0.0657
1920,3.7983,-4.5300,-0.0245,-0.1142,-0.4228,-0.0125,-0.0257,0.0675
1921,3.8058,-4.1405,-0.0202,-0.1078,-0.3968,-0.0105,-0.0256,0.0704
1922,3.8132,-3.7505,-0.0172,-0.1004,-0.3699,-0.0070,-0.0242,0.0733
1923,3.8216,-3.3591,-0.0146,-0.0921,-0.3416,-0.0041,-0.0223,0.0771
1924,3.8309,-2.9662,-0.0104,-0.0831,-0.3118,-0.0002,-0.0214,0.0822
1925,3.8401,-2.5708,-0.0058,-0.0742,-0.2794,0.0042,-0.0204,0.0886
1926,3.8487,-2.1728,-0.0010,-0.0652,-0.2447,0.0107,-0.0188,0.0956
1927,3.8577,-1.7722,0.0079,-0.0567,-0.2067,0.0185,-0.0175,0.1049
1928,3.8655,-1.3666,0.0149,-0.0492,-0.1645,0.0253,-0.0175,0.1144
1929,3.8713,-0.9576,0.0223,-0.0433,-0.1189,0.0337,-0.0179,0.1257
1930,3.8753,-0.5428,0.0290,-0.0399,-0.0674,0.0393,-0.0181,0.1338
1931,3.8772,-0.1273,0.0302,-0.0378,-0.0147,0.0418,-0.0188,0.1367
1932,3.8774,0.2894,0.0305,-0.0383,0.0386,0.0407,-0.0188,0.1351
1933,3.8753,0.7039,0.0258,-0.0405,0.0898,0.0359,-0.0181,0.1290
1934,3.8710,1.1159,0.0170,-0.0447,0.1382,0.0282,-0.0178,0.1218
1935,3.8656,1.5241,0.0093,-0.0506,0.1834,0.0195,-0.0175,0.1121
1936,3.8584,1.9284,-0.0001,-0.0576,0.2241,0.0113,-0.0184,0.1009
1937,3.8510,2.3279,-0.0055,-0.0660,0.2603,0.0033,-0.0202,0.0914
1938,3.8420,2.7243,-0.0137,-0.0744,0.2932,-0.0025,-0.0212,0.0847
1939,3.8338,3.1191,-0.0165,-0.0833,0.3244,-0.0068,-0.0222,0.0802
1940,3.8264,3.5120,-0.0210,-0.0911,0.3538,-0.0115,-0.0231,0.0749
1941,3.8189,3.9022,-0.0270,-0.0977,0.3808,-0.0144,-0.0243,0.0713
1942,3.8134,4.2920,-0.0284,-0.1037,0.4074,-0.0166,-0.0256,0.0691
1943,3.8086,4.6809,-0.0298,-0.1090,0.4327,-0.0189,-0.0270,0.0664
1944,3.8048,5.0692,-0.0325,-0.1129,0.4573,-0.0215,-0.0275,0.0647
1945,3.8019,5.4568,-0.0347,-0.1158,0.4813,-0.0231,-0.0276,0.0619
2018,3.4638,-5.4888,-0.0277,-0.1159,-0.4753,-0.0166,-0.0278,0.0645
2019,3.4675,-5.1015,-0.0255,-0.1124,-0.4506,-0.0145,-0.0277,0.0672
2020,3.4726,-4.7127,-0.0220,-0.1081,-0.4248,-0.0125,-0.0275,0.0691
2021,3.4786,-4.3235,-0.0204,-0.1021,-0.3986,-0.0105,-0.0265,0.0708
2022,3.4854,-3.9337,-0.0186,-0.0954,-0.3716,-0.0086,-0.0252,0.0734
2023,3.4928,-3.5427,-0.0150,-0.0884,-0.3433,-0.0054,-0.0237,0.0766
2024,3.5013,-3.1498,-0.0110,-0.0801,-0.3138,-0.0013,-0.0220,0.0803
2025,3.5104,-2.7561,-0.0060,-0.0716,-0.2826,0.0023,-0.0203,0.0854
2026,3.5189,-2.3599,-0.0030,-0.0629,-0.2493,0.0064,-0.0183,0.0906
2027,3.5270,-1.9613,0.0035,-0.0550,-0.2138,0.0131,-0.0169,0.0983
2028,3.5350,-1.5594,0.0099,-0.0472,-0.1747,0.0195,-0.0164,0.1060
2029,3.5415,-1.1541,0.0151,-0.0404,-0.1326,0.0261,-0.0156,0.1135
2030,3.5462,-0.7455,0.0224,-0.0359,-0.0872,0.0334,-0.0157,0.1231
2031,3.5499,-0.3338,0.0263,-0.0325,-0.0384,0.0369,-0.0161,0.1275
2032,3.5518,0.0794,0.0281,-0.0317,0.0116,0.0360,-0.0162,0.1280
2033,3.5498,0.4915,0.0243,-0.0330,0.0605,0.0349,-0.0163,0.1245
2034,3.5464,0.9020,0.0182,-0.0367,0.1075,0.0284,-0.0161,0.1190
2035,3.5417,1.3095,0.0112,-0.0417,0.1522,0.0214,-0.0165,0.1118
2036,3.5350,1.7134,0.0031,-0.0483,0.1929,0.0139,-0.0168,0.1028
2037,3.5284,2.1142,-0.0039,-0.0552,0.2304,0.0067,-0.0176,0.0945
2038,3.5204,2.5119,-0.0105,-0.0632,0.2646,0.0003,-0.0193,0.0875
2039,3.5129,2.9072,-0.0130,-0.0714,0.2966,-0.0033,-0.0214,0.0826
2040,3.5052,3.3010,-0.0168,-0.0794,0.3271,-0.0077,-0.0232,0.0785
2041,3.4981,3.6931,-0.0210,-0.0865,0.3557,-0.0113,-0.0240,0.0744
2042,3.4923,4.0839,-0.0249,-0.0922,0.3833,-0.0143,-0.0248,0.0723
2043,3.4867,4.4737,-0.0285,-0.0977,0.4099,-0.0172,-0.0264,0.0696
2044,3.4829,4.8629,-0.0302,-0.1017,0.4357,-0.0187,-0.0278,0.0675
2045,3.4797,5.2510,-0.0329,-0.1051,0.4604,-0.0215,-0.0285,0.0653
2119,3.1439,-5.2864,-0.0224,-0.1049,-0.4544,-0.0152,-0.0291,0.0680
2120,3.1480,-4.8977,-0.0204,-0.1008,-0.4284,-0.0129,-0.0284,0.0703
2121,3.1531,-4.5083,-0.0183,-0.0962,-0.4016,-0.0115,-0.0270,0.0717
2122,3.1587,-4.1176,-0.0163,-0.0905,-0.3743,-0.0088,-0.0254,0.0737
2123,3.1655,-3.7266,-0.0138,-0.0838,-0.3461,-0.0062,-0.0241,0.0761
2124,3.1728,-3.3348,-0.0110,-0.0767,-0.3170,-0.0032,-0.0225,0.0789
2125,3.1813,-2.9417,-0.0065,-0.0688,-0.2866,0.0001,-0.0207,0.0827
2126,3.1890,-2.5468,-0.0042,-0.0610,-0.2546,0.0032,-0.0187,0.0869
2127,3.1963,-2.1501,0.0002,-0.0535,-0.2207,0.0086,-0.0174,0.0934
2128,3.2043,-1.7508,0.0058,-0.0454,-0.1837,0.0150,-0.0165,0.0995
2129,3.2109,-1.3487,0.0095,-0.0384,-0.1448,0.0206,-0.0148,0.1047
2130,3.2166,-0.9442,0.0172,-0.0333,-0.1035,0.0268,-0.0136,0.1129
2131,3.2211,-0.5364,0.0220,-0.0290,-0.0584,0.0317,-0.0131,0.1182
2132,3.2233,-0.1277,0.0245,-0.0273,-0.0125,0.0332,-0.0126,0.1202
2133,3.2237,0.2819,0.0232,-0.0273,0.0339,0.0314,-0.0131,0.1195
2134,3.2212,0.6905,0.0184,-0.0297,0.0794,0.0275,-0.0139,0.1153
2135,3.2172,1.0967,0.0131,-0.0339,0.1223,0.0222,-0.0147,0.1099
2136,3.2128,1.5007,0.0084,-0.0391,0.1633,0.0155,-0.0157,0.1032
2137,3.2054,1.9012,-0.0003,-0.0460,0.2010,0.0089,-0.0165,0.0964
2138,3.1982,2.2998,-0.0060,-0.0534,0.2366,0.0032,-0.0179,0.0909
2139,3.1911,2.6966,-0.0109,-0.0606,0.2699,-0.0016,-0.0201,0.0848
2140,3.1841,3.0904,-0.0145,-0.0679,0.3008,-0.0055,-0.0222,0.0806
2141,3.1773,3.4835,-0.0183,-0.0749,0.3306,-0.0092,-0.0239,0.0772
2142,3.1710,3.8751,-0.0212,-0.0814,0.3589,-0.0124,-0.0250,0.0750
2143,3.1665,4.2662,-0.0229,-0.0866,0.3869,-0.0154,-0.0264,0.0728
2144,3.1615,4.6560,-0.0276,-0.0907,0.4138,-0.0172,-0.0273,0.0704
2145,3.1583,5.0456,-0.0299,-0.0941,0.4402,-0.0195,-0.0281,0.0687
2146,3.1557,5.4342,-0.0325,-0.0966,0.4654,-0.0213,-0.0289,0.0664
2219,2.8204,-5.4719,-0.0201,-0.0966,-0.4595,-0.0142,-0.0298,0.0691
2220,2.8242,-5.0824,-0.0175,-0.0933,-0.4327,-0.0125,-0.0289,0.0712
2221,2.8270,-4.6930,-0.0193,-0.0896,-0.4056,-0.0114,-0.0280,0.0721
2222,2.8326,-4.3032,-0.0158,-0.0847,-0.3785,-0.0094,-0.0270,0.0739
2223,2.8387,-3.9120,-0.0134,-0.0789,-0.3501,-0.0072,-0.0251,0.0765
2224,2.8450,-3.5204,-0.0113,-0.0726,-0.3210,-0.0046,-0.0233,0.0782
2225,2.8521,-3.1279,-0.0085,-0.0656,-0.2911,-0.0016,-0.0214,0.0808
2226,2.8593,-2.7341,-0.0061,-0.0582,-0.2599,0.0019,-0.0196,0.0839
2227,2.8666,-2.3390,-0.0022,-0.0509,-0.2276,0.0060,-0.0185,0.0890
2228,2.8750,-1.9410,0.0038,-0.0434,-0.1922,0.0104,-0.0166,0.0949
2229,2.8814,-1.5416,0.0076,-0.0365,-0.1556,0.0160,-0.0141,0.0983
2230,2.8869,-1.1406,0.0130,-0.0311,-0.1175,0.0214,-0.0131,0.1045
2231,2.8914,-0.7367,0.0180,-0.0270,-0.0759,0.0260,-0.0117,0.1100
2232,2.8945,-0.3310,0.0207,-0.0242,-0.0334,0.0284,-0.0105,0.1121
2233,2.8951,0.0754,0.0202,-0.0234,0.0102,0.0290,-0.0106,0.1141
2234,2.8950,0.4818,0.0193,-0.0239,0.0539,0.0272,-0.0113,0.1117
2235,2.8920,0.8870,0.0150,-0.0273,0.0959,0.0224,-0.0127,0.1074
2236,2.8881,1.2900,0.0092,-0.0313,0.1360,0.0167,-0.0136,0.1026
2237,2.8818,1.6906,0.0019,-0.0373,0.1739,0.0109,-0.0151,0.0965
2238,2.8753,2.0891,-0.0037,-0.0437,0.2092,0.0059,-0.0172,0.0920
2239,2.8690,2.4864,-0.0085,-0.0503,0.2436,0.0009,-0.0192,0.0874
2240,2.8623,2.8813,-0.0133,-0.0570,0.2755,-0.0032,-0.0209,0.0822
2241,2.8565,3.2746,-0.0151,-0.0638,0.3057,-0.0073,-0.0225,0.0794
2242,2.8504,3.6671,-0.0182,-0.0699,0.3351,-0.0103,-0.0250,0.0776
2243,2.8453,4.0590,-0.0210,-0.0751,0.3642,-0.0128,-0.0269,0.0758
2244,2.8410,4.4503,-0.0237,-0.0796,0.3923,-0.0155,-0.0275,0.0724
2245,2.8367,4.8395,-0.0275,-0.0835,0.4186,-0.0177,-0.0285,0.0709
2246,2.8341,5.2291,-0.0298,-0.0860,0.4454,-0.0194,-0.0297,0.0696
2320,2.5001,-5.2688,-0.0182,-0.0854,-0.4381,-0.0130,-0.0297,0.0716
2321,2.5030,-4.8794,-0.0178,-0.0822,-0.4112,-0.0114,-0.0287,0.0723
2322,2.5075,-4.4894,-0.0167,-0.0778,-0.3839,-0.0101,-0.0276,0.0739
2323,2.5121,-4.0989,-0.0147,-0.0731,-0.3556,-0.0074,-0.0260,0.0768
2324,2.5177,-3.7067,-0.0119,-0.0678,-0.3260,-0.0049,-0.0241,0.0787
2325,2.5239,-3.3144,-0.0102,-0.0616,-0.2962,-0.0026,-0.0223,0.0796
2326,2.5310,-2.9215,-0.0060,-0.0552,-0.2659,-0.0002,-0.0205,0.0818
2327,2.5374,-2.5280,-0.0042,-0.0483,-0.2346,0.0036,-0.0188,0.0851
2328,2.5451,-2.1318,0.0009,-0.0414,-0.2015,0.0070,-0.0164,0.0900
2329,2.5511,-1.7341,0.0047,-0.0353,-0.1665,0.0116,-0.0138,0.0943
2330,2.5568,-1.3354,0.0094,-0.0296,-0.1300,0.0165,-0.0122,0.0986
2331,2.5615,-0.9338,0.0133,-0.0247,-0.0910,0.0216,-0.0113,0.1033
2332,2.5643,-0.5318,0.0162,-0.0222,-0.0513,0.0243,-0.0104,0.1051
2333,2.5669,-0.1283,0.0186,-0.0202,-0.0108,0.0253,-0.0099,0.1079
2334,2.5665,0.2764,0.0168,-0.0204,0.0311,0.0246,-0.0096,0.1077
2335,2.5658,0.6793,0.0143,-0.0216,0.0714,0.0213,-0.0104,0.1047
2336,2.5624,1.0817,0.0100,-0.0249,0.1110,0.0174,-0.0117,0.1013
2337,2.5580,1.4820,0.0058,-0.0297,0.1485,0.0127,-0.0131,0.0961
2338,2.5531,1.8804,0.0010,-0.0350,0.1841,0.0073,-0.0155,0.0920
2339,2.5467,2.2773,-0.0050,-0.0411,0.2181,0.0027,-0.0174,0.0881
2340,2.5408,2.6726,-0.0095,-0.0469,0.2505,-0.0012,-0.0192,0.0840
2341,2.5348,3.0664,-0.0126,-0.0535,0.2816,-0.0055,-0.0217,0.0812
2342,2.5295,3.4598,-0.0150,-0.0591,0.3120,-0.0083,-0.0242,0.0798
2343,2.5248,3.8525,-0.0180,-0.0638,0.3418,-0.0108,-0.0259,0.0778
2344,2.5203,4.2440,-0.0209,-0.0684,0.3707,-0.0132,-0.0268,0.0751
2345,2.5161,4.6344,-0.0247,-0.0723,0.3982,-0.0159,-0.0284,0.0728
2346,2.5136,5.0246,-0.0270,-0.0748,0.4255,-0.0178,-0.0297,0.0720
2347,2.5120,5.4143,-0.0284,-0.0768,0.4521,-0.0197,-0.0304,0.0698
2420,2.1777,-5.4562,-0.0170,-0.0766,-0.4453,-0.0136,-0.0310,0.0719
2421,2.1801,-5.0668,-0.0167,-0.0742,-0.4182,-0.0124,-0.0298,0.0727
2422,2.1831,-4.6771,-0.0155,-0.0709,-0.3906,-0.0100,-0.0282,0.0745
2423,2.1870,-4.2863,-0.0145,-0.0669,-0.3621,-0.0084,-0.0261,0.0767
2424,2.1916,-3.8945,-0.0127,-0.0623,-0.3328,-0.0062,-0.0244,0.0790
2425,2.1969,-3.5024,-0.0103,-0.0572,-0.3026,-0.0035,-0.0231,0.0793
2426,2.2035,-3.1100,-0.0062,-0.0513,-0.2727,-0.0012,-0.0217,0.0807
2427,2.2098,-2.7165,-0.0031,-0.0452,-0.2419,0.0018,-0.0195,0.0831
2428,2.2156,-2.3224,-0.0021,-0.0389,-0.2100,0.0046,-0.0167,0.0859
2429,2.2217,-1.9268,0.0029,-0.0335,-0.1770,0.0083,-0.0143,0.0902
2430,2.2275,-1.5293,0.0083,-0.0281,-0.1418,0.0129,-0.0125,0.0938
2431,2.2319,-1.1305,0.0107,-0.0233,-0.1055,0.0166,-0.0105,0.0975
2432,2.2356,-0.7306,0.0143,-0.0198,-0.0678,0.0203,-0.0099,0.0999
2433,2.2388,-0.3294,0.0180,-0.0176,-0.0295,0.0214,-0.0095,0.1020
2434,2.2391,0.0724,0.0166,-0.0169,0.0101,0.0220,-0.0090,0.1038
2435,2.2378,0.4747,0.0132,-0.0177,0.0495,0.0203,-0.0091,0.1019
2436,2.2361,0.8753,0.0107,-0.0196,0.0877,0.0177,-0.0097,0.0989
2437,2.2326,1.2750,0.0066,-0.0234,0.1249,0.0132,-0.0113,0.0949
2438,2.2286,1.6725,0.0029,-0.0277,0.1595,0.0090,-0.0135,0.0917
2439,2.2241,2.0697,-0.0008,-0.0326,0.1943,0.0048,-0.0158,0.0888
2440,2.2190,2.4655,-0.0045,-0.0381,0.2269,0.0002,-0.0179,0.0849
2441,2.2137,2.8595,-0.0085,-0.0433,0.2585,-0.0032,-0.0205,0.0825
2442,2.2087,3.2527,-0.0131,-0.0484,0.2890,-0.0073,-0.0234,0.0811
2443,2.2040,3.6460,-0.0151,-0.0530,0.3197,-0.0088,-0.0249,0.0792
2444,2.1996,4.0380,-0.0175,-0.0576,0.3488,-0.0114,-0.0260,0.0768
2445,2.1959,4.4292,-0.0195,-0.0615,0.3774,-0.0131,-0.0278,0.0755
2446,2.1931,4.8201,-0.0235,-0.0641,0.4056,-0.0160,-0.0292,0.0744
2447,2.1912,5.2108,-0.0253,-0.0663,0.4335,-0.0184,-0.0298,0.0721
2521,1.8578,-5.2558,-0.0149,-0.0655,-0.4264,-0.0118,-0.0304,0.0734
2522,1.8596,-4.8656,-0.0155,-0.0629,-0.3985,-0.0096,-0.0293,0.0749
2523,1.8627,-4.4748,-0.0139,-0.0600,-0.3699,-0.0082,-0.0279,0.0770
2524,1.8671,-4.0834,-0.0102,-0.0565,-0.3406,-0.0067,-0.0264,0.0788
2525,1.8709,-3.6911,-0.0099,-0.0523,-0.3105,-0.0048,-0.0246,0.0791
2526,1.8767,-3.2993,-0.0070,-0.0467,-0.2810,-0.0019,-0.0223,0.0800
2527,1.8827,-2.9063,-0.0028,-0.0414,-0.2502,0.0001,-0.0197,0.0824
2528,1.8875,-2.5125,-0.0023,-0.0362,-0.2186,0.0025,-0.0170,0.0839
2529,1.8923,-2.1188,-0.0004,-0.0313,-0.1869,0.0052,-0.0148,0.0865
2530,1.8975,-1.7229,0.0046,-0.0264,-0.1531,0.0096,-0.0134,0.0901
2531,1.9024,-1.3259,0.0088,-0.0219,-0.1189,0.0132,-0.0114,0.0925
2532,1.9053,-0.9282,0.0096,-0.0185,-0.0831,0.0161,-0.0094,0.0957
2533,1.9093,-0.5285,0.0142,-0.0154,-0.0463,0.0183,-0.0082,0.0968
2534,1.9100,-0.1292,0.0151,-0.0145,-0.0092,0.0203,-0.0081,0.0991
2535,1.9104,0.2715,0.0147,-0.0143,0.0289,0.0198,-0.0083,0.0994
2536,1.9091,0.6714,0.0113,-0.0156,0.0666,0.0169,-0.0088,0.0967
2537,1.9070,1.0695,0.0087,-0.0180,0.1023,0.0137,-0.0102,0.0936
2538,1.9034,1.4669,0.0047,-0.0215,0.1373,0.0104,-0.0121,0.0911
2539,1.8999,1.8638,0.0006,-0.0251,0.1714,0.0065,-0.0141,0.0887
2540,1.8954,2.2589,-0.0035,-0.0298,0.2043,0.0021,-0.0165,0.0853
2541,1.8914,2.6537,-0.0058,-0.0342,0.2360,-0.0009,-0.0192,0.0838
