# Name : Kerbbereich
# Stage: 7
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1524,5.2460,-1.9277,-0.0139,-0.0005,-0.0015,-0.0005,-0.0001,0.0008
1525,5.2465,-1.5634,-0.0139,-0.0003,-0.0013,0.0001,-0.0001,0.0007
1526,5.2485,-1.1989,-0.0105,-0.0002,-0.0010,0.0003,-0.0001,0.0007
1527,5.2488,-0.8352,-0.0113,-0.0003,-0.0008,-0.0002,0.0000,0.0007
1528,5.2479,-0.4715,-0.0144,-0.0003,-0.0005,0.0000,0.0000,0.0007
1529,5.2487,-0.1077,-0.0131,-0.0004,-0.0001,-0.0003,0.0000,0.0010
1530,5.2491,0.2569,-0.0118,-0.0002,0.0002,-0.0002,-0.0001,0.0008
1531,5.2481,0.6208,-0.0139,-0.0003,0.0005,0.0002,-0.0002,0.0006
1532,5.2483,0.9842,-0.0130,-0.0003,0.0006,-0.0002,-0.0001,0.0007
1533,5.2472,1.3491,-0.0162,-0.0006,0.0010,-0.0008,-0.0001,0.0010
1534,5.2473,1.7133,-0.0159,-0.0004,0.0013,0.0001,-0.0002,0.0008
1535,5.2475,2.0781,-0.0155,-0.0006,0.0016,0.0003,-0.0002,0.0008
1536,5.2479,2.4422,-0.0155,-0.0005,0.0019,0.0004,-0.0001,0.0008
1537,5.2480,2.8065,-0.0160,-0.0007,0.0022,0.0001,-0.0001,0.0008
1538,5.2483,3.1705,-0.0157,-0.0007,0.0024,0.0004,-0.0001,0.0006
1539,5.2484,3.5351,-0.0155,-0.0009,0.0027,0.0005,-0.0003,0.0008
1540,5.2489,3.8995,-0.0153,-0.0010,0.0030,0.0000,-0.0005,0.0008
1541,5.2488,4.2637,-0.0165,-0.0009,0.0032,0.0002,-0.0004,0.0007
1542,5.2487,4.6279,-0.0172,-0.0011,0.0035,-0.0001,-0.0003,0.0010
1543,5.2493,4.9923,-0.0158,-0.0012,0.0039,0.0001,-0.0002,0.0008
1616,4.9110,-5.0206,-0.0104,-0.0010,-0.0040,0.0001,0.0001,0.0008
1617,4.9118,-4.6567,-0.0089,-0.0009,-0.0035,0.0002,0.0000,0.0010
1618,4.9120,-4.2929,-0.0096,-0.0008,-0.0032,0.0001,-0.0001,0.0006
1619,4.9111,-3.9291,-0.0131,-0.0008,-0.0030,-0.0001,-0.0002,0.0007
1620,4.9117,-3.5658,-0.0124,-0.0007,-0.0028,-0.0002,-0.0003,0.0009
1621,4.9125,-3.2018,-0.0110,-0.0007,-0.0023,-0.0006,-0.0002,0.0010
1622,4.9124,-2.8382,-0.0112,-0.0007,-0.0021,0.0000,0.0000,0.0006
1623,4.9112,-2.4744,-0.0157,-0.0005,-0.0019,-0.0001,-0.0003,0.0006
1624,4.9125,-2.1102,-0.0130,-0.0004,-0.0017,0.0000,-0.0004,0.0007
1625,4.9131,-1.7461,-0.0122,-0.0005,-0.0014,-0.0003,-0.0001,0.0008
1626,4.9142,-1.3822,-0.0105,-0.0003,-0.0011,0.0001,0.0000,0.0007
1627,4.9140,-1.0184,-0.0119,-0.0004,-0.0008,-0.0002,0.0000,0.0007
1628,4.9137,-0.6545,-0.0140,-0.0003,-0.0005,-0.0001,-0.0002,0.0007
1629,4.9139,-0.2910,-0.0134,-0.0003,-0.0003,0.0005,-0.0003,0.0007
1630,4.9143,0.0730,-0.0134,-0.0002,0.0000,0.0002,-0.0002,0.0008
1631,4.9142,0.4372,-0.0143,-0.0002,0.0002,-0.0001,-0.0002,0.0007
1632,4.9147,0.8011,-0.0123,-0.0003,0.0005,0.0003,-0.0001,0.0006
1633,4.9145,1.1651,-0.0137,-0.0003,0.0008,-0.0001,-0.0002,0.0009
1634,4.9141,1.5293,-0.0150,-0.0004,0.0012,0.0000,-0.0002,0.0009
1635,4.9144,1.8938,-0.0147,-0.0004,0.0014,0.0002,-0.0003,0.0009
1636,4.9144,2.2579,-0.0147,-0.0004,0.0018,0.0005,-0.0004,0.0007
1637,4.9150,2.6217,-0.0136,-0.0006,0.0019,0.0002,-0.0002,0.0007
1638,4.9153,2.9859,-0.0135,-0.0007,0.0022,0.0001,-0.0001,0.0008
1639,4.9148,3.3498,-0.0154,-0.0008,0.0025,0.0000,-0.0001,0.0009
1640,4.9149,3.7144,-0.0155,-0.0008,0.0029,0.0004,-0.0003,0.0009
1641,4.9151,4.0787,-0.0159,-0.0008,0.0032,0.0002,-0.0001,0.0006
1642,4.9149,4.4425,-0.0166,-0.0009,0.0033,0.0002,-0.0002,0.0007
1643,4.9155,4.8068,-0.0157,-0.0010,0.0036,0.0000,-0.0006,0.0010
1717,4.5782,-4.8384,-0.0091,-0.0011,-0.0036,-0.0005,-0.0003,0.0009
1718,4.5783,-4.4743,-0.0098,-0.0009,-0.0033,-0.0001,-0.0001,0.0007
1719,4.5780,-4.1110,-0.0117,-0.0008,-0.0032,-0.0002,-0.0001,0.0006
1720,4.5787,-3.7469,-0.0107,-0.0006,-0.0028,-0.0002,-0.0001,0.0008
1721,4.5791,-3.3838,-0.0097,-0.0007,-0.0025,0.0002,-0.0001,0.0009
1722,4.5796,-3.0200,-0.0092,-0.0006,-0.0022,0.0002,-0.0003,0.0008
1723,4.5789,-2.6563,-0.0116,-0.0006,-0.0019,0.0004,-0.0002,0.0006
1724,4.5790,-2.2930,-0.0129,-0.0002,-0.0017,0.0005,0.0000,0.0006
1725,4.5794,-1.9289,-0.0125,-0.0004,-0.0015,0.0001,-0.0002,0.0006
1726,4.5803,-1.5649,-0.0109,-0.0003,-0.0012,0.0001,-0.0002,0.0008
1727,4.5805,-1.2011,-0.0117,-0.0002,-0.0010,-0.0003,-0.0002,0.0008
1728,4.5803,-0.8375,-0.0131,-0.0002,-0.0006,-0.0001,-0.0002,0.0009
1729,4.5804,-0.4736,-0.0129,-0.0001,-0.0003,0.0006,-0.0002,0.0005
1730,4.5809,-0.1102,-0.0120,-0.0002,-0.0002,0.0005,-0.0002,0.0006
1731,4.5805,0.2539,-0.0139,-0.0001,0.0000,0.0003,-0.0001,0.0008
1732,4.5817,0.6176,-0.0106,-0.0001,0.0004,0.0007,0.0000,0.0008
1733,4.5807,0.9815,-0.0143,-0.0003,0.0006,-0.0001,0.0000,0.0007
1734,4.5813,1.3454,-0.0130,-0.0004,0.0009,-0.0002,-0.0001,0.0008
1735,4.5814,1.7094,-0.0126,-0.0004,0.0012,0.0005,0.0000,0.0009
1736,4.5817,2.0735,-0.0127,-0.0003,0.0015,0.0005,0.0001,0.0009
1737,4.5809,2.4374,-0.0158,-0.0003,0.0018,0.0003,-0.0002,0.0006
1738,4.5816,2.8011,-0.0137,-0.0006,0.0020,0.0001,-0.0003,0.0007
1739,4.5816,3.1653,-0.0143,-0.0007,0.0023,-0.0001,-0.0003,0.0007
1740,4.5815,3.5294,-0.0153,-0.0008,0.0025,-0.0002,-0.0001,0.0008
1741,4.5823,3.8933,-0.0132,-0.0008,0.0028,0.0000,0.0001,0.0008
1742,4.5820,4.2577,-0.0148,-0.0009,0.0031,-0.0003,0.0000,0.0008
1743,4.5822,4.6215,-0.0145,-0.0008,0.0034,0.0002,-0.0002,0.0010
1744,4.5821,4.9855,-0.0152,-0.0007,0.0039,0.0008,-0.0003,0.0007
1817,4.2451,-5.0191,-0.0093,-0.0007,-0.0037,-0.0002,-0.0007,0.0008
1818,4.2456,-4.6558,-0.0084,-0.0008,-0.0034,-0.0002,-0.0005,0.0008
1819,4.2455,-4.2925,-0.0095,-0.0007,-0.0030,-0.0003,-0.0004,0.0006
1820,4.2464,-3.9291,-0.0081,-0.0006,-0.0029,-0.0002,-0.0003,0.0007
1821,4.2465,-3.5653,-0.0080,-0.0007,-0.0026,-0.0002,-0.0002,0.0007
1822,4.2465,-3.2015,-0.0088,-0.0006,-0.0024,-0.0001,-0.0003,0.0009
1823,4.2468,-2.8382,-0.0089,-0.0004,-0.0020,0.0001,-0.0003,0.0007
1824,4.2467,-2.4746,-0.0094,-0.0006,-0.0019,0.0000,-0.0002,0.0007
1825,4.2469,-2.1113,-0.0104,-0.0004,-0.0015,-0.0002,-0.0001,0.0007
1826,4.2469,-1.7476,-0.0108,-0.0003,-0.0013,0.0002,0.0000,0.0007
1827,4.2477,-1.3839,-0.0093,-0.0002,-0.0010,0.0003,0.0001,0.0008
1828,4.2476,-1.0203,-0.0106,-0.0003,-0.0007,-0.0002,0.0000,0.0008
1829,4.2479,-0.6563,-0.0103,-0.0002,-0.0004,0.0000,0.0000,0.0007
1830,4.2477,-0.2932,-0.0116,-0.0002,-0.0002,0.0002,0.0000,0.0006
1831,4.2481,0.0710,-0.0115,-0.0001,0.0001,-0.0001,0.0001,0.0007
1832,4.2483,0.4343,-0.0110,-0.0002,0.0003,0.0000,0.0001,0.0006
1833,4.2481,0.7986,-0.0118,-0.0003,0.0005,0.0003,0.0001,0.0006
1834,4.2484,1.1617,-0.0118,-0.0003,0.0008,-0.0002,0.0000,0.0007
1835,4.2483,1.5252,-0.0122,-0.0003,0.0010,0.0001,0.0000,0.0009
1836,4.2489,1.8895,-0.0109,-0.0004,0.0014,0.0001,0.0001,0.0009
1837,4.2485,2.2534,-0.0127,-0.0004,0.0017,-0.0001,0.0002,0.0007
1838,4.2477,2.6165,-0.0157,-0.0004,0.0018,0.0000,0.0000,0.0006
1839,4.2486,2.9805,-0.0131,-0.0005,0.0021,0.0004,-0.0002,0.0007
1840,4.2479,3.3444,-0.0155,-0.0007,0.0024,0.0000,-0.0002,0.0008
1841,4.2487,3.7081,-0.0137,-0.0008,0.0027,-0.0003,-0.0002,0.0008
1842,4.2485,4.0727,-0.0147,-0.0009,0.0030,-0.0001,-0.0002,0.0008
1843,4.2491,4.4366,-0.0134,-0.0009,0.0032,0.0001,-0.0001,0.0008
1844,4.2488,4.8002,-0.0152,-0.0008,0.0036,0.0000,0.0002,0.0007
1918,3.9125,-4.8369,-0.0086,-0.0007,-0.0035,0.0001,0.0000,0.0006
1919,3.9127,-4.4736,-0.0088,-0.0007,-0.0033,0.0000,-0.0002,0.0007
1920,3.9127,-4.1105,-0.0097,-0.0005,-0.0030,0.0001,-0.0002,0.0007
1921,3.9136,-3.7468,-0.0078,-0.0006,-0.0028,-0.0002,-0.0004,0.0008
1922,3.9137,-3.3833,-0.0082,-0.0004,-0.0025,0.0001,-0.0005,0.0008
1923,3.9138,-3.0199,-0.0087,-0.0004,-0.0022,0.0000,-0.0002,0.0009
1924,3.9141,-2.6564,-0.0087,-0.0004,-0.0019,-0.0001,-0.0002,0.0007
1925,3.9145,-2.2932,-0.0087,-0.0002,-0.0016,-0.0002,-0.0003,0.0008
1926,3.9140,-1.9295,-0.0107,-0.0003,-0.0014,-0.0003,-0.0001,0.0006
1927,3.9144,-1.5666,-0.0094,-0.0004,-0.0011,0.0001,0.0000,0.0008
1928,3.9148,-1.2028,-0.0094,-0.0002,-0.0008,0.0002,-0.0001,0.0008
1929,3.9146,-0.8392,-0.0106,-0.0002,-0.0006,0.0001,-0.0002,0.0007
1930,3.9152,-0.4756,-0.0098,-0.0001,-0.0004,0.0002,-0.0001,0.0007
1931,3.9148,-0.1124,-0.0117,-0.0002,0.0000,-0.0002,0.0001,0.0009
1932,3.9154,0.2512,-0.0104,-0.0002,0.0002,-0.0001,0.0001,0.0006
1933,3.9154,0.6147,-0.0105,-0.0002,0.0004,0.0001,0.0000,0.0005
1934,3.9151,0.9784,-0.0121,-0.0004,0.0007,-0.0001,0.0001,0.0007
1935,3.9156,1.3416,-0.0113,-0.0003,0.0009,-0.0001,0.0001,0.0008
1936,3.9152,1.7054,-0.0127,-0.0004,0.0012,-0.0002,-0.0001,0.0007
1937,3.9162,2.0689,-0.0103,-0.0004,0.0014,-0.0001,-0.0002,0.0007
1938,3.9155,2.4327,-0.0128,-0.0004,0.0017,0.0000,0.0000,0.0008
1939,3.9161,2.7965,-0.0113,-0.0005,0.0020,0.0001,0.0000,0.0006
1940,3.9163,3.1601,-0.0112,-0.0005,0.0021,0.0001,-0.0003,0.0007
1941,3.9153,3.5236,-0.0151,-0.0007,0.0024,-0.0005,-0.0004,0.0008
1942,3.9157,3.8871,-0.0140,-0.0007,0.0027,-0.0002,-0.0003,0.0009
1943,3.9161,4.2511,-0.0134,-0.0008,0.0031,-0.0003,-0.0002,0.0010
1944,3.9161,4.6150,-0.0135,-0.0009,0.0034,-0.0002,-0.0002,0.0007
1945,3.9159,4.9788,-0.0144,-0.0010,0.0036,-0.0003,-0.0001,0.0005
2018,3.5797,-5.0174,-0.0088,-0.0008,-0.0036,-0.0002,0.0001,0.0007
2019,3.5800,-4.6545,-0.0089,-0.0007,-0.0033,-0.0002,0.0000,0.0007
2020,3.5808,-4.2914,-0.0072,-0.0005,-0.0032,0.0001,0.0000,0.0006
2021,3.5808,-3.9280,-0.0081,-0.0005,-0.0029,-0.0003,-0.0001,0.0008
2022,3.5812,-3.5649,-0.0081,-0.0003,-0.0026,-0.0001,-0.0003,0.0009
2023,3.5814,-3.2018,-0.0077,-0.0003,-0.0022,0.0002,-0.0002,0.0009
2024,3.5815,-2.8381,-0.0084,-0.0004,-0.0020,-0.0003,-0.0001,0.0007
2025,3.5821,-2.4754,-0.0069,-0.0004,-0.0017,-0.0001,0.0000,0.0008
2026,3.5820,-2.1121,-0.0085,-0.0002,-0.0014,-0.0003,-0.0001,0.0008
2027,3.5820,-1.7487,-0.0089,-0.0003,-0.0012,-0.0004,-0.0003,0.0007
2028,3.5822,-1.3856,-0.0087,-0.0003,-0.0009,-0.0001,-0.0002,0.0008
2029,3.5820,-1.0220,-0.0105,-0.0001,-0.0006,-0.0002,-0.0001,0.0007
2030,3.5821,-0.6586,-0.0101,-0.0001,-0.0004,0.0004,0.0000,0.0005
2031,3.5823,-0.2956,-0.0101,-0.0002,-0.0002,0.0002,0.0000,0.0008
2032,3.5833,0.0680,-0.0080,-0.0002,0.0001,0.0000,-0.0001,0.0008
2033,3.5825,0.4314,-0.0109,-0.0002,0.0003,0.0001,0.0000,0.0005
2034,3.5826,0.7950,-0.0111,-0.0004,0.0004,-0.0004,0.0000,0.0006
2035,3.5827,1.1581,-0.0112,-0.0004,0.0007,-0.0002,-0.0001,0.0009
2036,3.5826,1.5217,-0.0119,-0.0003,0.0011,-0.0002,0.0000,0.0007
2037,3.5829,1.8849,-0.0117,-0.0003,0.0012,-0.0001,-0.0001,0.0005
2038,3.5828,2.2487,-0.0123,-0.0004,0.0015,-0.0001,-0.0002,0.0009
2039,3.5833,2.6123,-0.0109,-0.0004,0.0019,0.0003,-0.0002,0.0008
2040,3.5837,2.9758,-0.0105,-0.0004,0.0021,0.0002,-0.0001,0.0007
2041,3.5836,3.3396,-0.0114,-0.0004,0.0024,0.0003,-0.0002,0.0007
2042,3.5833,3.7030,-0.0124,-0.0005,0.0027,0.0001,-0.0003,0.0008
2043,3.5830,4.0665,-0.0133,-0.0008,0.0029,0.0002,-0.0002,0.0009
2044,3.5832,4.4302,-0.0135,-0.0007,0.0033,0.0001,-0.0003,0.0008
2045,3.5833,4.7937,-0.0133,-0.0007,0.0034,0.0005,-0.0005,0.0004
2119,3.2488,-4.8356,-0.0053,-0.0007,-0.0033,-0.0004,-0.0003,0.0009
2120,3.2489,-4.4725,-0.0054,-0.0006,-0.0029,0.0000,-0.0002,0.0005
2121,3.2494,-4.1098,-0.0048,-0.0006,-0.0029,-0.0001,-0.0001,0.0005
2122,3.2494,-3.7463,-0.0057,-0.0005,-0.0027,-0.0002,0.0000,0.0008
2123,3.2497,-3.3831,-0.0055,-0.0002,-0.0024,0.0004,0.0001,0.0010
2124,3.2496,-3.0200,-0.0065,-0.0004,-0.0020,-0.0003,-0.0001,0.0006
2125,3.2502,-2.6571,-0.0051,-0.0003,-0.0019,0.0000,-0.0001,0.0006
2126,3.2502,-2.2939,-0.0063,-0.0002,-0.0016,-0.0003,0.0000,0.0009
2127,3.2500,-1.9307,-0.0073,-0.0001,-0.0012,0.0000,0.0000,0.0008
2128,3.2499,-1.5682,-0.0081,-0.0002,-0.0010,0.0001,-0.0001,0.0007
2129,3.2494,-1.2046,-0.0104,-0.0001,-0.0007,-0.0001,0.0000,0.0007
2130,3.2500,-0.8411,-0.0090,-0.0001,-0.0005,0.0000,0.0001,0.0004
2131,3.2501,-0.4783,-0.0091,-0.0001,-0.0004,0.0003,0.0000,0.0005
2132,3.2505,-0.1152,-0.0087,-0.0001,-0.0001,-0.0001,0.0000,0.0008
2133,3.2508,0.2483,-0.0085,-0.0001,0.0002,-0.0001,-0.0001,0.0006
2134,3.2504,0.6115,-0.0098,-0.0003,0.0003,-0.0003,-0.0002,0.0004
2135,3.2506,0.9749,-0.0099,-0.0003,0.0005,-0.0001,-0.0002,0.0008
2136,3.2513,1.3383,-0.0083,-0.0003,0.0008,-0.0004,-0.0001,0.0010
2137,3.2506,1.7014,-0.0107,-0.0004,0.0012,-0.0005,0.0000,0.0005
2138,3.2508,2.0644,-0.0104,-0.0003,0.0012,0.0000,-0.0002,0.0006
2139,3.2510,2.4282,-0.0105,-0.0003,0.0016,0.0002,-0.0002,0.0008
2140,3.2511,2.7913,-0.0106,-0.0004,0.0019,0.0000,-0.0001,0.0007
2141,3.2512,3.1549,-0.0104,-0.0004,0.0022,0.0004,0.0000,0.0007
2142,3.2513,3.5183,-0.0106,-0.0005,0.0023,0.0001,0.0000,0.0008
2143,3.2519,3.8819,-0.0094,-0.0005,0.0028,0.0001,-0.0003,0.0009
2144,3.2509,4.2450,-0.0124,-0.0006,0.0030,0.0001,-0.0003,0.0008
2145,3.2512,4.6086,-0.0120,-0.0006,0.0034,0.0006,-0.0003,0.0006
2146,3.2510,4.9719,-0.0134,-0.0006,0.0034,0.0003,-0.0005,0.0005
2219,2.9172,-5.0162,-0.0033,-0.0006,-0.0036,0.0002,-0.0003,0.0007
2220,2.9177,-4.6531,-0.0025,-0.0005,-0.0032,0.0002,-0.0003,0.0007
2221,2.9169,-4.2906,-0.0055,-0.0004,-0.0030,0.0004,-0.0003,0.0007
2222,2.9175,-3.9276,-0.0044,-0.0005,-0.0027,0.0001,-0.0002,0.0007
2223,2.9178,-3.5646,-0.0044,-0.0003,-0.0025,0.0000,0.0001,0.0008
2224,2.9178,-3.2017,-0.0053,-0.0003,-0.0021,-0.0003,0.0001,0.0007
2225,2.9179,-2.8389,-0.0053,-0.0003,-0.0020,0.0001,0.0001,0.0004
2226,2.9176,-2.4760,-0.0067,-0.0003,-0.0018,-0.0001,0.0001,0.0009
2227,2.9177,-2.1128,-0.0072,-0.0003,-0.0014,-0.0001,0.0001,0.0009
2228,2.9185,-1.7498,-0.0056,-0.0002,-0.0011,-0.0001,0.0002,0.0007
2229,2.9180,-1.3869,-0.0076,-0.0002,-0.0009,0.0000,0.0001,0.0007
2230,2.9181,-1.0236,-0.0078,-0.0002,-0.0006,0.0000,0.0002,0.0005
2231,2.9184,-0.6612,-0.0077,-0.0002,-0.0005,-0.0001,0.0000,0.0005
2232,2.9186,-0.2978,-0.0074,-0.0001,-0.0002,0.0001,-0.0001,0.0008
2233,2.9182,0.0653,-0.0088,-0.0002,0.0001,0.0000,0.0000,0.0007
2234,2.9188,0.4283,-0.0079,0.0000,0.0003,0.0003,-0.0001,0.0006
2235,2.9189,0.7916,-0.0083,-0.0002,0.0005,-0.0004,-0.0001,0.0006
2236,2.9189,1.1548,-0.0083,-0.0003,0.0008,-0.0002,-0.0001,0.0008
2237,2.9184,1.5178,-0.0100,-0.0004,0.0011,-0.0001,-0.0002,0.0007
2238,2.9185,1.8811,-0.0105,-0.0002,0.0012,0.0001,-0.0002,0.0006
2239,2.9186,2.2442,-0.0105,-0.0002,0.0015,0.0002,-0.0001,0.0007
2240,2.9185,2.6074,-0.0114,-0.0003,0.0017,0.0001,-0.0001,0.0006
2241,2.9194,2.9707,-0.0094,-0.0004,0.0019,-0.0001,-0.0001,0.0008
2242,2.9192,3.3341,-0.0096,-0.0005,0.0023,0.0001,-0.0002,0.0008
2243,2.9193,3.6972,-0.0098,-0.0005,0.0026,0.0002,-0.0002,0.0008
2244,2.9194,4.0606,-0.0102,-0.0005,0.0028,0.0001,-0.0002,0.0007
2245,2.9189,4.4237,-0.0119,-0.0006,0.0031,0.0000,0.0000,0.0009
2246,2.9190,4.7867,-0.0122,-0.0004,0.0034,0.0005,0.0000,0.0006
2320,2.5857,-4.8341,-0.0031,-0.0004,-0.0033,-0.0001,-0.0001,0.0006
2321,2.5854,-4.4716,-0.0045,-0.0004,-0.0032,-0.0002,-0.0001,0.0006
2322,2.5855,-4.1086,-0.0048,-0.0004,-0.0028,-0.0001,-0.0002,0.0009
2323,2.5854,-3.7460,-0.0052,-0.0004,-0.0025,0.0002,-0.0001,0.0007
2324,2.5857,-3.3831,-0.0052,-0.0003,-0.0023,0.0001,0.0000,0.0008
2325,2.5856,-3.0202,-0.0059,-0.0004,-0.0020,0.0000,0.0000,0.0005
2326,2.5862,-2.6577,-0.0048,-0.0004,-0.0020,-0.0003,-0.0001,0.0006
2327,2.5858,-2.2949,-0.0068,-0.0003,-0.0015,-0.0002,-0.0002,0.0009
2328,2.5865,-1.9316,-0.0053,-0.0003,-0.0013,-0.0002,-0.0001,0.0006
2329,2.5864,-1.5687,-0.0062,-0.0003,-0.0011,-0.0001,0.0000,0.0008
2330,2.5864,-1.2061,-0.0066,-0.0002,-0.0007,-0.0002,0.0000,0.0006
2331,2.5861,-0.8433,-0.0079,-0.0003,-0.0006,0.0000,-0.0001,0.0005
2332,2.5865,-0.4808,-0.0075,0.0000,-0.0004,0.0003,0.0000,0.0007
2333,2.5870,-0.1174,-0.0070,-0.0001,-0.0001,-0.0003,0.0000,0.0008
2334,2.5867,0.2456,-0.0079,-0.0002,0.0002,0.0001,0.0001,0.0007
2335,2.5871,0.6084,-0.0071,-0.0001,0.0004,0.0003,0.0001,0.0005
2336,2.5869,0.9714,-0.0080,-0.0003,0.0006,0.0000,0.0000,0.0006
2337,2.5873,1.3344,-0.0076,-0.0002,0.0009,0.0001,-0.0003,0.0007
2338,2.5875,1.6973,-0.0075,-0.0002,0.0011,-0.0002,-0.0003,0.0008
2339,2.5871,2.0607,-0.0085,-0.0003,0.0015,0.0004,0.0000,0.0007
2340,2.5871,2.4236,-0.0092,-0.0002,0.0016,0.0004,0.0000,0.0006
2341,2.5875,2.7866,-0.0084,-0.0004,0.0019,0.0002,-0.0001,0.0007
2342,2.5878,3.1498,-0.0081,-0.0003,0.0021,0.0002,-0.0002,0.0008
2343,2.5877,3.5130,-0.0090,-0.0003,0.0025,0.0000,-0.0003,0.0007
2344,2.5876,3.8758,-0.0097,-0.0004,0.0026,-0.0001,-0.0002,0.0006
2345,2.5872,4.2388,-0.0107,-0.0005,0.0029,0.0002,-0.0003,0.0009
2346,2.5870,4.6021,-0.0116,-0.0007,0.0033,-0.0002,-0.0001,0.0008
2347,2.5875,4.9655,-0.0110,-0.0005,0.0035,0.0000,0.0000,0.0006
2420,2.2547,-5.0144,-0.0011,-0.0004,-0.0033,0.0001,-0.0002,0.0007
2421,2.2545,-4.6519,-0.0025,-0.0005,-0.0032,-0.0004,-0.0003,0.0005
2422,2.2543,-4.2896,-0.0037,-0.0003,-0.0029,-0.0002,-0.0004,0.0007
2423,2.2542,-3.9270,-0.0042,-0.0003,-0.0027,0.0000,-0.0004,0.0008
2424,2.2542,-3.5643,-0.0051,-0.0004,-0.0024,-0.0003,-0.0001,0.0007
2425,2.2542,-3.2020,-0.0054,-0.0003,-0.0021,-0.0002,-0.0002,0.0008
2426,2.2550,-2.8392,-0.0038,-0.0003,-0.0018,-0.0002,-0.0002,0.0004
2427,2.2552,-2.4763,-0.0042,-0.0002,-0.0017,-0.0005,-0.0001,0.0008
2428,2.2547,-2.1139,-0.0059,-0.0002,-0.0014,-0.0003,-0.0001,0.0007
2429,2.2553,-1.7510,-0.0047,-0.0002,-0.0012,-0.0002,-0.0002,0.0006
2430,2.2556,-1.3883,-0.0040,-0.0002,-0.0009,-0.0001,-0.0002,0.0007
2431,2.2554,-1.0256,-0.0054,-0.0001,-0.0007,-0.0001,-0.0001,0.0006
2432,2.2554,-0.6631,-0.0056,-0.0001,-0.0005,0.0000,0.0000,0.0006
2433,2.2563,-0.3000,-0.0034,-0.0002,-0.0002,-0.0002,0.0001,0.0007
2434,2.2558,0.0623,-0.0056,-0.0002,0.0000,-0.0002,-0.0001,0.0008
2435,2.2553,0.4256,-0.0073,-0.0002,0.0003,0.0001,-0.0001,0.0007
2436,2.2553,0.7883,-0.0077,-0.0002,0.0005,-0.0002,-0.0001,0.0005
2437,2.2556,1.1509,-0.0073,-0.0002,0.0007,-0.0001,-0.0002,0.0005
2438,2.2560,1.5139,-0.0067,-0.0001,0.0009,0.0003,-0.0002,0.0008
2439,2.2562,1.8767,-0.0064,-0.0002,0.0013,0.0002,-0.0001,0.0008
2440,2.2564,2.2400,-0.0059,-0.0003,0.0015,0.0000,-0.0001,0.0005
2441,2.2564,2.6027,-0.0065,-0.0002,0.0017,0.0002,-0.0001,0.0006
2442,2.2563,2.9656,-0.0073,-0.0003,0.0020,0.0001,-0.0002,0.0008
2443,2.2563,3.3284,-0.0078,-0.0003,0.0022,0.0001,-0.0002,0.0007
2444,2.2563,3.6914,-0.0079,-0.0003,0.0024,0.0001,-0.0001,0.0006
2445,2.2564,4.0544,-0.0079,-0.0003,0.0027,0.0005,-0.0001,0.0008
2446,2.2561,4.4174,-0.0093,-0.0004,0.0031,0.0002,-0.0004,0.0009
2447,2.2563,4.7804,-0.0092,-0.0005,0.0033,0.0000,-0.0004,0.0007
2521,1.9237,-4.8328,-0.0008,-0.0002,-0.0032,0.0001,-0.0002,0.0006
2522,1.9228,-4.4702,-0.0037,-0.0003,-0.0030,0.0001,-0.0001,0.0006
2523,1.9233,-4.1078,-0.0036,0.0000,-0.0028,0.0002,-0.0001,0.0007
2524,1.9239,-3.7455,-0.0019,-0.0002,-0.0025,-0.0002,-0.0002,0.0007
2525,1.9234,-3.3830,-0.0037,-0.0003,-0.0023,-0.0002,-0.0003,0.0007
2526,1.9236,-3.0204,-0.0034,-0.0002,-0.0020,0.0002,-0.0002,0.0007
2527,1.9243,-2.6579,-0.0018,-0.0003,-0.0018,-0.0001,0.0000,0.0006
2528,1.9239,-2.2955,-0.0038,-0.0002,-0.0015,-0.0001,0.0001,0.0008
2529,1.9238,-1.9332,-0.0047,-0.0001,-0.0012,0.0000,0.0000,0.0007
2530,1.9240,-1.5708,-0.0043,-0.0001,-0.0011,0.0000,-0.0001,0.0006
2531,1.9244,-1.2078,-0.0035,-0.0001,-0.0008,0.0003,-0.0001,0.0007
2532,1.9237,-0.8456,-0.0060,-0.0002,-0.0005,0.0001,0.0000,0.0007
2533,1.9247,-0.4825,-0.0040,-0.0001,-0.0003,-0.0001,-0.0001,0.0007
2534,1.9243,-0.1199,-0.0052,-0.0002,0.0000,0.0000,-0.0002,0.0007
2535,1.9246,0.2429,-0.0052,0.0000,0.0002,0.0001,-0.0001,0.0007
2536,1.9244,0.6053,-0.0059,-0.0001,0.0005,0.0001,0.0000,0.0006
2537,1.9247,0.9679,-0.0059,-0.0001,0.0007,-0.0003,0.0000,0.0004
2538,1.9246,1.3303,-0.0065,-0.0001,0.0007,-0.0001,0.0001,0.0007
2539,1.9246,1.6935,-0.0065,-0.0001,0.0011,0.0003,0.0001,0.0009
2540,1.9247,2.0560,-0.0066,-0.0002,0.0014,0.0001,-0.0002,0.0006
2541,1.9251,2.4192,-0.0059,-0.0002,0.0016,0.0003,-0.0003,0.0005
2542,1.9245,2.7815,-0.0078,-0.0002,0.0017,0.0002,-0.0001,0.0008
2543,1.9245,3.1446,-0.0082,-0.0002,0.0022,0.0004,0.0001,0.0009
