# Name : Kerbbereich
# Stage: 37
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2173,-2.7322,-0.0117,-0.0288,-0.0783,0.0015,-0.0065,0.0232
1523,5.2214,-2.3599,-0.0103,-0.0250,-0.0695,0.0025,-0.0061,0.0247
1524,5.2249,-1.9863,-0.0095,-0.0215,-0.0601,0.0042,-0.0058,0.0267
1525,5.2284,-1.6118,-0.0082,-0.0184,-0.0497,0.0060,-0.0057,0.0279
1526,5.2323,-1.2376,-0.0039,-0.0163,-0.0396,0.0071,-0.0059,0.0291
1527,5.2344,-0.8629,-0.0035,-0.0147,-0.0285,0.0077,-0.0060,0.0312
1528,5.2349,-0.4876,-0.0060,-0.0133,-0.0166,0.0086,-0.0057,0.0324
1529,5.2359,-0.1120,-0.0043,-0.0131,-0.0044,0.0085,-0.0056,0.0332
1530,5.2361,0.2645,-0.0030,-0.0132,0.0079,0.0086,-0.0062,0.0332
1531,5.2346,0.6405,-0.0052,-0.0137,0.0202,0.0087,-0.0065,0.0328
1532,5.2335,1.0156,-0.0056,-0.0152,0.0320,0.0071,-0.0061,0.0316
1533,5.2309,1.3914,-0.0093,-0.0169,0.0433,0.0060,-0.0058,0.0294
1534,5.2285,1.7659,-0.0108,-0.0193,0.0539,0.0049,-0.0057,0.0272
1535,5.2256,2.1397,-0.0129,-0.0225,0.0632,0.0026,-0.0059,0.0254
1536,5.2229,2.5128,-0.0142,-0.0256,0.0725,0.0013,-0.0064,0.0241
1537,5.2194,2.8853,-0.0156,-0.0293,0.0810,0.0001,-0.0071,0.0221
1538,5.2161,3.2569,-0.0170,-0.0330,0.0887,-0.0013,-0.0076,0.0214
1539,5.2135,3.6291,-0.0169,-0.0360,0.0967,-0.0014,-0.0078,0.0208
1540,5.2108,4.0008,-0.0175,-0.0392,0.1042,-0.0027,-0.0079,0.0196
1541,5.2077,4.3716,-0.0191,-0.0421,0.1110,-0.0029,-0.0079,0.0189
1542,5.2052,4.7424,-0.0202,-0.0447,0.1180,-0.0036,-0.0083,0.0189
1543,5.2037,5.1134,-0.0195,-0.0469,0.1249,-0.0042,-0.0087,0.0183
1616,4.8661,-5.1393,-0.0140,-0.0458,-0.1227,-0.0030,-0.0084,0.0190
1617,4.8689,-4.7688,-0.0123,-0.0437,-0.1156,-0.0026,-0.0082,0.0193
1618,4.8718,-4.3981,-0.0122,-0.0408,-0.1084,-0.0019,-0.0080,0.0202
1619,4.8736,-4.0269,-0.0146,-0.0382,-0.1009,-0.0011,-0.0077,0.0205
1620,4.8770,-3.6562,-0.0141,-0.0353,-0.0933,-0.0015,-0.0076,0.0210
1621,4.8811,-3.2850,-0.0112,-0.0320,-0.0855,-0.0004,-0.0078,0.0217
1622,4.8849,-2.9135,-0.0105,-0.0281,-0.0774,0.0011,-0.0074,0.0225
1623,4.8871,-2.5415,-0.0138,-0.0246,-0.0689,0.0022,-0.0066,0.0233
1624,4.8916,-2.1687,-0.0101,-0.0212,-0.0602,0.0033,-0.0059,0.0246
1625,4.8953,-1.7956,-0.0080,-0.0183,-0.0508,0.0042,-0.0053,0.0261
1626,4.8988,-1.4223,-0.0057,-0.0157,-0.0412,0.0051,-0.0051,0.0266
1627,4.9010,-1.0486,-0.0052,-0.0134,-0.0309,0.0067,-0.0051,0.0284
1628,4.9018,-0.6743,-0.0071,-0.0122,-0.0203,0.0069,-0.0045,0.0290
1629,4.9026,-0.3004,-0.0068,-0.0116,-0.0097,0.0072,-0.0048,0.0298
1630,4.9033,0.0746,-0.0059,-0.0112,0.0017,0.0078,-0.0055,0.0302
1631,4.9031,0.4496,-0.0066,-0.0113,0.0127,0.0075,-0.0054,0.0301
1632,4.9027,0.8243,-0.0054,-0.0123,0.0237,0.0071,-0.0057,0.0298
1633,4.9009,1.1990,-0.0076,-0.0139,0.0347,0.0058,-0.0057,0.0285
1634,4.8984,1.5728,-0.0107,-0.0161,0.0447,0.0041,-0.0052,0.0267
1635,4.8960,1.9466,-0.0118,-0.0188,0.0542,0.0028,-0.0056,0.0252
1636,4.8932,2.3193,-0.0127,-0.0217,0.0632,0.0022,-0.0062,0.0242
1637,4.8904,2.6917,-0.0128,-0.0252,0.0719,0.0007,-0.0064,0.0229
1638,4.8873,3.0638,-0.0138,-0.0287,0.0801,-0.0006,-0.0070,0.0219
1639,4.8836,3.4355,-0.0157,-0.0321,0.0882,-0.0007,-0.0074,0.0212
1640,4.8806,3.8072,-0.0174,-0.0352,0.0957,-0.0019,-0.0076,0.0206
1641,4.8778,4.1787,-0.0183,-0.0382,0.1032,-0.0027,-0.0080,0.0199
1642,4.8752,4.5496,-0.0200,-0.0408,0.1104,-0.0037,-0.0084,0.0194
1643,4.8737,4.9206,-0.0189,-0.0429,0.1174,-0.0038,-0.0090,0.0195
1717,4.5371,-4.9497,-0.0125,-0.0422,-0.1149,-0.0034,-0.0086,0.0197
1718,4.5394,-4.5790,-0.0129,-0.0397,-0.1080,-0.0026,-0.0082,0.0200
1719,4.5416,-4.2081,-0.0137,-0.0371,-0.1003,-0.0018,-0.0079,0.0206
1720,4.5450,-3.8368,-0.0120,-0.0343,-0.0928,-0.0010,-0.0078,0.0210
1721,4.5488,-3.4663,-0.0109,-0.0309,-0.0850,-0.0006,-0.0079,0.0217
1722,4.5528,-3.0946,-0.0098,-0.0273,-0.0767,-0.0001,-0.0075,0.0223
1723,4.5553,-2.7230,-0.0107,-0.0242,-0.0686,0.0016,-0.0065,0.0222
1724,4.5584,-2.3517,-0.0114,-0.0207,-0.0604,0.0024,-0.0059,0.0233
1725,4.5619,-1.9790,-0.0098,-0.0178,-0.0516,0.0031,-0.0053,0.0246
1726,4.5655,-1.6059,-0.0077,-0.0151,-0.0423,0.0035,-0.0049,0.0247
1727,4.5679,-1.2335,-0.0063,-0.0128,-0.0334,0.0052,-0.0044,0.0257
1728,4.5690,-0.8603,-0.0079,-0.0114,-0.0233,0.0051,-0.0040,0.0269
1729,4.5700,-0.4870,-0.0079,-0.0105,-0.0136,0.0057,-0.0044,0.0268
1730,4.5716,-0.1137,-0.0062,-0.0095,-0.0037,0.0063,-0.0047,0.0275
1731,4.5712,0.2603,-0.0074,-0.0095,0.0064,0.0068,-0.0046,0.0279
1732,4.5716,0.6340,-0.0055,-0.0103,0.0169,0.0057,-0.0046,0.0278
1733,4.5699,1.0079,-0.0088,-0.0111,0.0270,0.0052,-0.0046,0.0270
1734,4.5684,1.3811,-0.0090,-0.0133,0.0366,0.0036,-0.0046,0.0256
1735,4.5660,1.7540,-0.0094,-0.0158,0.0458,0.0035,-0.0046,0.0249
1736,4.5636,2.1269,-0.0103,-0.0184,0.0550,0.0026,-0.0047,0.0241
1737,4.5599,2.4991,-0.0147,-0.0213,0.0635,0.0010,-0.0055,0.0229
1738,4.5574,2.8709,-0.0136,-0.0248,0.0718,-0.0001,-0.0063,0.0221
1739,4.5545,3.2428,-0.0147,-0.0278,0.0798,-0.0009,-0.0073,0.0215
1740,4.5513,3.6143,-0.0169,-0.0310,0.0874,-0.0022,-0.0079,0.0210
1741,4.5494,3.9858,-0.0151,-0.0338,0.0953,-0.0024,-0.0082,0.0209
1742,4.5463,4.3575,-0.0174,-0.0367,0.1028,-0.0034,-0.0086,0.0202
1743,4.5443,4.7282,-0.0174,-0.0388,0.1101,-0.0032,-0.0091,0.0199
1744,4.5423,5.0992,-0.0186,-0.0407,0.1174,-0.0033,-0.0091,0.0197
1817,4.2058,-5.1303,-0.0124,-0.0400,-0.1149,-0.0027,-0.0091,0.0206
1818,4.2083,-4.7598,-0.0117,-0.0380,-0.1074,-0.0030,-0.0086,0.0203
1819,4.2107,-4.3893,-0.0120,-0.0356,-0.0999,-0.0024,-0.0084,0.0205
1820,4.2140,-4.0186,-0.0094,-0.0329,-0.0924,-0.0011,-0.0084,0.0208
1821,4.2170,-3.6473,-0.0087,-0.0301,-0.0846,-0.0005,-0.0079,0.0214
1822,4.2204,-3.2758,-0.0087,-0.0266,-0.0767,0.0004,-0.0070,0.0219
1823,4.2237,-2.9048,-0.0087,-0.0235,-0.0686,0.0007,-0.0063,0.0215
1824,4.2268,-2.5335,-0.0082,-0.0205,-0.0608,0.0015,-0.0057,0.0223
1825,4.2297,-2.1621,-0.0095,-0.0175,-0.0523,0.0010,-0.0050,0.0233
1826,4.2323,-1.7900,-0.0082,-0.0149,-0.0437,0.0030,-0.0044,0.0234
1827,4.2354,-1.4180,-0.0062,-0.0125,-0.0351,0.0036,-0.0039,0.0233
1828,4.2371,-1.0461,-0.0072,-0.0107,-0.0265,0.0033,-0.0038,0.0245
1829,4.2385,-0.6732,-0.0061,-0.0096,-0.0172,0.0042,-0.0039,0.0253
1830,4.2394,-0.3009,-0.0072,-0.0084,-0.0080,0.0046,-0.0036,0.0254
1831,4.2400,0.0723,-0.0063,-0.0082,0.0014,0.0051,-0.0033,0.0256
1832,4.2403,0.4450,-0.0059,-0.0083,0.0110,0.0051,-0.0034,0.0256
1833,4.2391,0.8184,-0.0067,-0.0093,0.0203,0.0053,-0.0035,0.0253
1834,4.2379,1.1904,-0.0074,-0.0108,0.0295,0.0041,-0.0036,0.0247
1835,4.2357,1.5626,-0.0088,-0.0130,0.0384,0.0033,-0.0043,0.0239
1836,4.2337,1.9351,-0.0095,-0.0156,0.0470,0.0013,-0.0048,0.0235
1837,4.2306,2.3073,-0.0115,-0.0184,0.0556,0.0008,-0.0051,0.0227
1838,4.2271,2.6784,-0.0149,-0.0211,0.0637,0.0005,-0.0058,0.0221
1839,4.2250,3.0504,-0.0135,-0.0242,0.0719,-0.0004,-0.0065,0.0218
1840,4.2219,3.4218,-0.0159,-0.0267,0.0797,-0.0007,-0.0070,0.0213
1841,4.2198,3.7929,-0.0147,-0.0298,0.0875,-0.0016,-0.0076,0.0212
1842,4.2169,4.1650,-0.0165,-0.0325,0.0952,-0.0024,-0.0083,0.0210
1843,4.2151,4.5363,-0.0165,-0.0349,0.1029,-0.0036,-0.0087,0.0205
1844,4.2130,4.9071,-0.0180,-0.0366,0.1104,-0.0034,-0.0089,0.0199
1918,3.8769,-4.9410,-0.0120,-0.0362,-0.1077,-0.0028,-0.0087,0.0209
1919,3.8792,-4.5703,-0.0115,-0.0342,-0.1000,-0.0022,-0.0084,0.0209
1920,3.8817,-4.1999,-0.0117,-0.0315,-0.0925,-0.0014,-0.0082,0.0208
1921,3.8855,-3.8288,-0.0090,-0.0287,-0.0848,-0.0010,-0.0081,0.0212
1922,3.8882,-3.4578,-0.0085,-0.0259,-0.0770,0.0002,-0.0074,0.0217
1923,3.8912,-3.0866,-0.0089,-0.0230,-0.0689,0.0001,-0.0064,0.0213
1924,3.8944,-2.7159,-0.0084,-0.0201,-0.0614,0.0005,-0.0057,0.0213
1925,3.8975,-2.3448,-0.0081,-0.0172,-0.0532,0.0007,-0.0050,0.0225
1926,3.8996,-1.9731,-0.0092,-0.0147,-0.0449,0.0014,-0.0043,0.0222
1927,3.9024,-1.6024,-0.0071,-0.0124,-0.0369,0.0026,-0.0038,0.0221
1928,3.9047,-1.2307,-0.0072,-0.0103,-0.0288,0.0026,-0.0037,0.0225
1929,3.9060,-0.8590,-0.0076,-0.0089,-0.0204,0.0032,-0.0037,0.0235
1930,3.9073,-0.4866,-0.0064,-0.0080,-0.0114,0.0037,-0.0033,0.0240
1931,3.9077,-0.1150,-0.0082,-0.0073,-0.0026,0.0033,-0.0028,0.0237
1932,3.9082,0.2569,-0.0070,-0.0073,0.0060,0.0033,-0.0027,0.0234
1933,3.9078,0.6286,-0.0072,-0.0078,0.0144,0.0034,-0.0026,0.0235
1934,3.9066,1.0009,-0.0086,-0.0089,0.0231,0.0032,-0.0029,0.0237
1935,3.9052,1.3725,-0.0088,-0.0107,0.0318,0.0022,-0.0035,0.0230
1936,3.9031,1.7443,-0.0107,-0.0126,0.0401,0.0017,-0.0045,0.0226
1937,3.9016,2.1160,-0.0096,-0.0151,0.0484,0.0003,-0.0051,0.0223
1938,3.8983,2.4874,-0.0122,-0.0177,0.0564,0.0003,-0.0056,0.0217
1939,3.8961,2.8588,-0.0117,-0.0205,0.0643,-0.0005,-0.0064,0.0217
1940,3.8935,3.2302,-0.0127,-0.0234,0.0722,-0.0018,-0.0067,0.0214
1941,3.8899,3.6012,-0.0168,-0.0261,0.0800,-0.0027,-0.0071,0.0213
1942,3.8881,3.9722,-0.0159,-0.0284,0.0878,-0.0025,-0.0079,0.0214
1943,3.8860,4.3438,-0.0155,-0.0309,0.0958,-0.0028,-0.0086,0.0211
1944,3.8841,4.7149,-0.0159,-0.0329,0.1033,-0.0031,-0.0087,0.0204
1945,3.8823,5.0860,-0.0179,-0.0347,0.1108,-0.0043,-0.0089,0.0202
2018,3.5463,-5.1224,-0.0115,-0.0341,-0.1087,-0.0024,-0.0088,0.0208
2019,3.5482,-4.7522,-0.0116,-0.0323,-0.1011,-0.0024,-0.0088,0.0212
2020,3.5513,-4.3813,-0.0100,-0.0300,-0.0932,-0.0023,-0.0085,0.0213
2021,3.5538,-4.0105,-0.0094,-0.0275,-0.0854,-0.0011,-0.0079,0.0212
2022,3.5566,-3.6399,-0.0092,-0.0248,-0.0776,-0.0007,-0.0074,0.0215
2023,3.5596,-3.2691,-0.0083,-0.0221,-0.0696,-0.0001,-0.0067,0.0214
2024,3.5624,-2.8981,-0.0080,-0.0195,-0.0619,0.0003,-0.0059,0.0207
2025,3.5655,-2.5280,-0.0068,-0.0169,-0.0543,0.0003,-0.0051,0.0215
2026,3.5678,-2.1569,-0.0077,-0.0144,-0.0462,0.0007,-0.0042,0.0216
2027,3.5701,-1.7860,-0.0079,-0.0122,-0.0385,0.0008,-0.0037,0.0210
2028,3.5724,-1.4155,-0.0073,-0.0101,-0.0308,0.0015,-0.0034,0.0214
2029,3.5739,-1.0441,-0.0087,-0.0082,-0.0227,0.0018,-0.0031,0.0217
2030,3.5751,-0.6731,-0.0077,-0.0072,-0.0149,0.0029,-0.0029,0.0219
2031,3.5760,-0.3021,-0.0076,-0.0065,-0.0068,0.0028,-0.0029,0.0223
2032,3.5771,0.0694,-0.0061,-0.0063,0.0015,0.0020,-0.0029,0.0224
2033,3.5762,0.4408,-0.0086,-0.0065,0.0097,0.0023,-0.0029,0.0220
2034,3.5755,0.8123,-0.0085,-0.0075,0.0178,0.0022,-0.0028,0.0223
2035,3.5744,1.1834,-0.0092,-0.0087,0.0260,0.0016,-0.0031,0.0219
2036,3.5727,1.5543,-0.0099,-0.0104,0.0338,0.0016,-0.0036,0.0215
2037,3.5710,1.9254,-0.0105,-0.0123,0.0417,0.0010,-0.0040,0.0218
2038,3.5684,2.2968,-0.0119,-0.0148,0.0496,0.0001,-0.0047,0.0216
2039,3.5667,2.6680,-0.0106,-0.0171,0.0575,0.0004,-0.0057,0.0214
2040,3.5645,3.0392,-0.0110,-0.0196,0.0655,-0.0005,-0.0064,0.0213
2041,3.5617,3.4104,-0.0127,-0.0223,0.0731,-0.0015,-0.0069,0.0212
2042,3.5593,3.7813,-0.0145,-0.0247,0.0810,-0.0024,-0.0074,0.0214
2043,3.5568,4.1524,-0.0152,-0.0270,0.0888,-0.0021,-0.0080,0.0213
2044,3.5550,4.5235,-0.0158,-0.0290,0.0966,-0.0025,-0.0087,0.0208
2045,3.5532,4.8942,-0.0170,-0.0309,0.1039,-0.0037,-0.0091,0.0204
2119,3.2190,-4.9343,-0.0081,-0.0304,-0.1020,-0.0027,-0.0092,0.0214
2120,3.2212,-4.5635,-0.0080,-0.0283,-0.0940,-0.0022,-0.0088,0.0216
2121,3.2237,-4.1930,-0.0070,-0.0261,-0.0861,-0.0019,-0.0081,0.0212
2122,3.2262,-3.8220,-0.0066,-0.0236,-0.0784,-0.0008,-0.0074,0.0213
2123,3.2287,-3.4513,-0.0069,-0.0211,-0.0706,-0.0007,-0.0065,0.0212
2124,3.2311,-3.0808,-0.0069,-0.0189,-0.0628,-0.0004,-0.0057,0.0206
2125,3.2341,-2.7106,-0.0054,-0.0163,-0.0554,0.0000,-0.0052,0.0206
2126,3.2362,-2.3401,-0.0065,-0.0142,-0.0478,-0.0003,-0.0045,0.0209
2127,3.2381,-1.9696,-0.0069,-0.0121,-0.0401,0.0006,-0.0040,0.0206
2128,3.2400,-1.5999,-0.0074,-0.0100,-0.0327,0.0009,-0.0036,0.0205
2129,3.2414,-1.2290,-0.0097,-0.0081,-0.0252,0.0007,-0.0027,0.0206
2130,3.2432,-0.8582,-0.0081,-0.0070,-0.0176,0.0010,-0.0023,0.0203
2131,3.2442,-0.4881,-0.0081,-0.0060,-0.0103,0.0014,-0.0024,0.0206
2132,3.2452,-0.1177,-0.0072,-0.0055,-0.0026,0.0015,-0.0024,0.0214
2133,3.2456,0.2534,-0.0069,-0.0053,0.0054,0.0015,-0.0026,0.0211
2134,3.2447,0.6242,-0.0079,-0.0060,0.0130,0.0016,-0.0028,0.0207
2135,3.2438,0.9949,-0.0087,-0.0070,0.0205,0.0010,-0.0030,0.0208
2136,3.2432,1.3656,-0.0073,-0.0084,0.0281,0.0005,-0.0033,0.0207
2137,3.2410,1.7359,-0.0100,-0.0100,0.0357,0.0001,-0.0035,0.0209
2138,3.2390,2.1067,-0.0103,-0.0122,0.0435,-0.0001,-0.0043,0.0212
2139,3.2371,2.4779,-0.0109,-0.0142,0.0512,-0.0004,-0.0052,0.0209
2140,3.2351,2.8482,-0.0109,-0.0164,0.0587,-0.0007,-0.0057,0.0207
2141,3.2328,3.2191,-0.0115,-0.0189,0.0664,-0.0011,-0.0063,0.0211
2142,3.2306,3.5902,-0.0120,-0.0213,0.0742,-0.0017,-0.0071,0.0214
2143,3.2292,3.9612,-0.0115,-0.0233,0.0821,-0.0024,-0.0076,0.0212
2144,3.2264,4.3318,-0.0146,-0.0252,0.0898,-0.0026,-0.0080,0.0212
2145,3.2249,4.7030,-0.0154,-0.0269,0.0977,-0.0033,-0.0086,0.0210
2146,3.2230,5.0737,-0.0166,-0.0286,0.1052,-0.0035,-0.0091,0.0207
2219,2.8896,-5.1159,-0.0061,-0.0281,-0.1033,-0.0021,-0.0096,0.0218
2220,2.8920,-4.7450,-0.0055,-0.0262,-0.0952,-0.0023,-0.0090,0.0218
2221,2.8928,-4.3748,-0.0078,-0.0245,-0.0872,-0.0015,-0.0082,0.0212
2222,2.8956,-4.0045,-0.0060,-0.0223,-0.0796,-0.0012,-0.0075,0.0213
2223,2.8980,-3.6338,-0.0057,-0.0201,-0.0716,-0.0010,-0.0065,0.0212
2224,2.8999,-3.2636,-0.0061,-0.0182,-0.0641,-0.0008,-0.0059,0.0204
2225,2.9023,-2.8937,-0.0060,-0.0159,-0.0567,-0.0004,-0.0052,0.0203
2226,2.9043,-2.5234,-0.0076,-0.0136,-0.0491,-0.0007,-0.0045,0.0203
2227,2.9063,-2.1532,-0.0077,-0.0117,-0.0419,-0.0004,-0.0043,0.0200
2228,2.9090,-1.7833,-0.0054,-0.0096,-0.0345,0.0004,-0.0038,0.0201
2229,2.9102,-1.4130,-0.0073,-0.0080,-0.0271,0.0004,-0.0030,0.0198
2230,2.9115,-1.0430,-0.0077,-0.0068,-0.0200,0.0002,-0.0025,0.0194
2231,2.9129,-0.6738,-0.0070,-0.0056,-0.0130,0.0007,-0.0023,0.0193
2232,2.9138,-0.3034,-0.0067,-0.0050,-0.0059,0.0008,-0.0021,0.0199
2233,2.9137,0.0669,-0.0072,-0.0048,0.0016,0.0016,-0.0019,0.0201
2234,2.9142,0.4368,-0.0063,-0.0046,0.0088,0.0019,-0.0022,0.0195
2235,2.9134,0.8070,-0.0074,-0.0057,0.0159,0.0005,-0.0027,0.0196
2236,2.9127,1.1771,-0.0081,-0.0065,0.0230,-0.0001,-0.0032,0.0200
2237,2.9107,1.5473,-0.0094,-0.0082,0.0305,0.0003,-0.0038,0.0200
2238,2.9090,1.9176,-0.0104,-0.0097,0.0377,0.0001,-0.0044,0.0203
2239,2.9074,2.2880,-0.0114,-0.0115,0.0453,-0.0009,-0.0048,0.0206
2240,2.9054,2.6586,-0.0120,-0.0134,0.0529,-0.0008,-0.0054,0.0203
2241,2.9041,3.0290,-0.0108,-0.0156,0.0602,-0.0018,-0.0061,0.0206
2242,2.9020,3.3997,-0.0116,-0.0178,0.0679,-0.0022,-0.0071,0.0211
2243,2.9002,3.7703,-0.0117,-0.0197,0.0757,-0.0021,-0.0075,0.0213
2244,2.8982,4.1413,-0.0127,-0.0217,0.0835,-0.0028,-0.0077,0.0210
2245,2.8961,4.5118,-0.0145,-0.0235,0.0911,-0.0030,-0.0081,0.0215
2246,2.8946,4.8826,-0.0153,-0.0249,0.0991,-0.0031,-0.0087,0.0213
2320,2.5620,-4.9273,-0.0056,-0.0241,-0.0965,-0.0021,-0.0087,0.0220
2321,2.5632,-4.5571,-0.0070,-0.0226,-0.0888,-0.0023,-0.0080,0.0212
2322,2.5650,-4.1868,-0.0069,-0.0209,-0.0811,-0.0018,-0.0074,0.0212
2323,2.5668,-3.8166,-0.0075,-0.0189,-0.0732,-0.0016,-0.0067,0.0214
2324,2.5689,-3.4463,-0.0067,-0.0171,-0.0655,-0.0011,-0.0063,0.0205
2325,2.5709,-3.0764,-0.0072,-0.0151,-0.0582,-0.0010,-0.0058,0.0198
2326,2.5734,-2.7066,-0.0060,-0.0132,-0.0510,-0.0013,-0.0051,0.0199
2327,2.5748,-2.3371,-0.0081,-0.0113,-0.0436,-0.0013,-0.0045,0.0197
2328,2.5775,-1.9668,-0.0060,-0.0093,-0.0365,-0.0007,-0.0038,0.0193
2329,2.5789,-1.5971,-0.0060,-0.0077,-0.0295,0.0002,-0.0030,0.0193
2330,2.5802,-1.2278,-0.0066,-0.0065,-0.0224,0.0000,-0.0028,0.0190
2331,2.5810,-0.8582,-0.0077,-0.0054,-0.0155,0.0003,-0.0023,0.0187
2332,2.5820,-0.4891,-0.0077,-0.0046,-0.0087,0.0002,-0.0019,0.0186
2333,2.5830,-0.1193,-0.0063,-0.0041,-0.0019,0.0004,-0.0019,0.0189
2334,2.5828,0.2504,-0.0071,-0.0041,0.0050,0.0008,-0.0016,0.0187
2335,2.5829,0.6197,-0.0077,-0.0043,0.0117,-0.0004,-0.0019,0.0187
2336,2.5822,0.9895,-0.0081,-0.0051,0.0187,-0.0002,-0.0024,0.0191
2337,2.5814,1.3593,-0.0077,-0.0061,0.0257,-0.0002,-0.0030,0.0192
2338,2.5805,1.7290,-0.0078,-0.0073,0.0328,-0.0007,-0.0038,0.0194
2339,2.5783,2.0991,-0.0097,-0.0091,0.0399,-0.0011,-0.0043,0.0197
2340,2.5766,2.4691,-0.0107,-0.0108,0.0471,-0.0014,-0.0049,0.0200
2341,2.5752,2.8392,-0.0095,-0.0127,0.0545,-0.0012,-0.0057,0.0202
2342,2.5737,3.2097,-0.0095,-0.0145,0.0620,-0.0015,-0.0067,0.0207
2343,2.5718,3.5803,-0.0106,-0.0163,0.0697,-0.0019,-0.0072,0.0211
2344,2.5698,3.9506,-0.0116,-0.0183,0.0775,-0.0024,-0.0075,0.0209
2345,2.5678,4.3210,-0.0132,-0.0200,0.0850,-0.0027,-0.0081,0.0212
2346,2.5665,4.6919,-0.0140,-0.0213,0.0930,-0.0029,-0.0086,0.0218
2347,2.5656,5.0630,-0.0138,-0.0225,0.1010,-0.0033,-0.0092,0.0213
2420,2.2331,-5.1096,-0.0038,-0.0220,-0.0985,-0.0022,-0.0091,0.0222
2421,2.2341,-4.7394,-0.0052,-0.0208,-0.0906,-0.0027,-0.0084,0.0213
2422,2.2353,-4.3694,-0.0060,-0.0193,-0.0828,-0.0021,-0.0077,0.0212
2423,2.2369,-3.9994,-0.0067,-0.0176,-0.0751,-0.0021,-0.0069,0.0213
2424,2.2387,-3.6291,-0.0063,-0.0158,-0.0673,-0.0013,-0.0063,0.0209
2425,2.2404,-3.2596,-0.0070,-0.0141,-0.0597,-0.0015,-0.0058,0.0201
2426,2.2429,-2.8899,-0.0052,-0.0123,-0.0526,-0.0014,-0.0054,0.0195
2427,2.2449,-2.5201,-0.0050,-0.0105,-0.0455,-0.0011,-0.0049,0.0193
2428,2.2460,-2.1510,-0.0068,-0.0088,-0.0385,-0.0010,-0.0041,0.0188
2429,2.2480,-1.7816,-0.0055,-0.0075,-0.0318,-0.0009,-0.0032,0.0186
2430,2.2497,-1.4124,-0.0046,-0.0061,-0.0249,-0.0007,-0.0026,0.0187
2431,2.2505,-1.0430,-0.0060,-0.0049,-0.0181,-0.0006,-0.0022,0.0184
2432,2.2512,-0.6742,-0.0059,-0.0044,-0.0115,-0.0002,-0.0019,0.0178
2433,2.2527,-0.3048,-0.0042,-0.0038,-0.0050,-0.0009,-0.0015,0.0179
2434,2.2524,0.0639,-0.0062,-0.0035,0.0016,-0.0008,-0.0013,0.0181
2435,2.2517,0.4335,-0.0082,-0.0037,0.0082,-0.0009,-0.0013,0.0180
2436,2.2515,0.8025,-0.0080,-0.0041,0.0147,-0.0006,-0.0017,0.0181
2437,2.2509,1.1717,-0.0084,-0.0049,0.0214,-0.0013,-0.0022,0.0182
2438,2.2503,1.5409,-0.0070,-0.0058,0.0279,-0.0001,-0.0028,0.0186
2439,2.2493,1.9104,-0.0068,-0.0070,0.0350,-0.0004,-0.0035,0.0192
2440,2.2483,2.2807,-0.0070,-0.0085,0.0421,-0.0014,-0.0044,0.0195
2441,2.2467,2.6503,-0.0084,-0.0099,0.0493,-0.0020,-0.0051,0.0200
2442,2.2451,3.0203,-0.0090,-0.0115,0.0566,-0.0019,-0.0060,0.0201
2443,2.2435,3.3904,-0.0093,-0.0130,0.0641,-0.0017,-0.0068,0.0206
2444,2.2418,3.7608,-0.0090,-0.0149,0.0717,-0.0014,-0.0071,0.0208
2445,2.2402,4.1309,-0.0092,-0.0165,0.0792,-0.0012,-0.0075,0.0210
2446,2.2386,4.5015,-0.0123,-0.0180,0.0871,-0.0032,-0.0082,0.0215
2447,2.2379,4.8722,-0.0114,-0.0190,0.0951,-0.0027,-0.0087,0.0216
2521,1.9056,-4.9223,-0.0034,-0.0183,-0.0928,-0.0021,-0.0089,0.0217
2522,1.9059,-4.5523,-0.0061,-0.0172,-0.0851,-0.0019,-0.0081,0.0212
2523,1.9072,-4.1822,-0.0061,-0.0160,-0.0772,-0.0020,-0.0074,0.0215
2524,1.9095,-3.8122,-0.0039,-0.0146,-0.0693,-0.0018,-0.0067,0.0211
2525,1.9105,-3.4424,-0.0054,-0.0131,-0.0617,-0.0016,-0.0060,0.0202
2526,1.9124,-3.0728,-0.0048,-0.0114,-0.0545,-0.0009,-0.0051,0.0195
2527,1.9148,-2.7035,-0.0035,-0.0098,-0.0474,-0.0016,-0.0043,0.0193
2528,1.9159,-2.3344,-0.0056,-0.0082,-0.0405,-0.0017,-0.0039,0.0186
2529,1.9169,-1.9658,-0.0062,-0.0069,-0.0339,-0.0013,-0.0035,0.0182
2530,1.9182,-1.5970,-0.0054,-0.0060,-0.0272,-0.0010,-0.0029,0.0181
2531,1.9197,-1.2276,-0.0049,-0.0048,-0.0207,-0.0010,-0.0022,0.0179
2532,1.9198,-0.8592,-0.0069,-0.0040,-0.0141,-0.0008,-0.0018,0.0174
2533,1.9213,-0.4901,-0.0048,-0.0034,-0.0080,-0.0009,-0.0016,0.0171
2534,1.9212,-0.1215,-0.0057,-0.0033,-0.0016,-0.0005,-0.0015,0.0174
2535,1.9213,0.2474,-0.0067,-0.0033,0.0048,-0.0014,-0.0016,0.0175
2536,1.9212,0.6161,-0.0068,-0.0034,0.0112,-0.0009,-0.0017,0.0174
2537,1.9210,0.9847,-0.0069,-0.0038,0.0174,-0.0014,-0.0020,0.0175
2538,1.9203,1.3535,-0.0074,-0.0044,0.0239,-0.0012,-0.0024,0.0177
