# Name : Kerbbereich
# Stage: 77
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
69,9.4943,5.3605,-0.0677,-0.1987,0.6391,-0.0443,-0.0007,0.0005
70,9.4980,5.7260,-0.0711,-0.2017,0.6393,-0.0443,-0.0001,0.0011
190,-9.5101,5.5860,-0.0245,0.2072,0.6663,-0.0469,0.0002,0.0013
191,-9.5004,5.2297,-0.0254,0.2029,0.6658,-0.0475,0.0004,0.0009
192,-9.3040,4.9425,-0.0185,0.1990,0.6631,-0.0463,0.0000,0.0013
193,-9.0177,4.7183,-0.0227,0.1952,0.6579,-0.0456,0.0009,0.0013
194,-8.7461,4.4742,-0.0232,0.1906,0.6509,-0.0455,0.0015,0.0046
195,-8.5012,4.2026,-0.0193,0.1851,0.6425,-0.0429,-0.0010,0.0070
196,-8.2768,3.9114,-0.0164,0.1779,0.6307,-0.0403,-0.0029,0.0131
197,-8.0786,3.5996,-0.0123,0.1693,0.6142,-0.0360,-0.0029,0.0235
198,-7.8971,3.2709,-0.0033,0.1616,0.5929,-0.0279,-0.0039,0.0356
199,-7.7244,2.9295,0.0062,0.1558,0.5646,-0.0189,-0.0119,0.0558
200,-7.5769,2.5661,0.0171,0.1539,0.5283,-0.0040,-0.0213,0.0826
201,-7.4473,2.1829,0.0379,0.1562,0.4811,0.0117,-0.0329,0.1223
202,-7.3246,1.7815,0.0523,0.1646,0.4194,0.0299,-0.0446,0.1573
203,-7.2233,1.3543,0.0702,0.1790,0.3407,0.0495,-0.0674,0.2000
204,-7.1323,0.9089,0.0850,0.1965,0.2461,0.0678,-0.0923,0.2461
205,-7.0606,0.4416,0.1007,0.2087,0.1328,0.0824,-0.1099,0.2831
206,-7.0283,-0.0390,0.1041,0.2121,0.0084,0.0868,-0.1158,0.2885
207,-7.0509,-0.5192,0.1013,0.2047,-0.1123,0.0819,-0.1051,0.2720
208,-7.1091,-0.9854,0.0877,0.1879,-0.2234,0.0689,-0.0862,0.2515
209,-7.1996,-1.4315,0.0693,0.1736,-0.3187,0.0514,-0.0676,0.1992
210,-7.2944,-1.8567,0.0544,0.1601,-0.3948,0.0323,-0.0473,0.1550
211,-7.4305,-2.2550,0.0339,0.1523,-0.4557,0.0172,-0.0299,0.1127
212,-7.5692,-2.6334,0.0186,0.1496,-0.5008,0.0020,-0.0152,0.0789
213,-7.7419,-2.9866,0.0106,0.1514,-0.5379,-0.0088,-0.0104,0.0568
214,-7.9235,-3.3242,0.0003,0.1570,-0.5655,-0.0206,-0.0065,0.0343
215,-8.1247,-3.6410,-0.0029,0.1643,-0.5868,-0.0287,-0.0048,0.0207
216,-8.3373,-3.9449,-0.0100,0.1717,-0.6021,-0.0328,-0.0008,0.0127
217,-8.5626,-4.2358,-0.0140,0.1784,-0.6133,-0.0356,-0.0007,0.0065
218,-8.8121,-4.5045,-0.0157,0.1832,-0.6208,-0.0366,0.0013,0.0040
219,-9.0791,-4.7549,-0.0161,0.1874,-0.6264,-0.0367,0.0002,0.0033
220,-9.3480,-5.0005,-0.0133,0.1905,-0.6310,-0.0362,-0.0001,0.0010
221,-9.5030,-5.3123,-0.0098,0.1943,-0.6329,-0.0357,-0.0018,0.0006
222,-9.5128,-5.6679,-0.0114,0.1969,-0.6329,-0.0372,0.0012,0.0016
351,9.2631,-5.6528,-0.0640,-0.2095,-0.6558,-0.0341,-0.0001,0.0018
352,9.2485,-5.3330,-0.0632,-0.2058,-0.6554,-0.0341,0.0004,0.0018
353,9.2684,5.5594,-0.0696,-0.2006,0.6370,-0.0439,-0.0005,0.0020
425,8.9659,-5.4968,-0.0597,-0.2079,-0.6517,-0.0342,-0.0003,0.0036
426,9.0166,-5.1379,-0.0621,-0.2036,-0.6512,-0.0343,0.0004,0.0026
427,9.0439,5.0409,-0.0678,-0.1952,0.6336,-0.0434,-0.0001,0.0023
428,9.0851,5.3287,-0.0677,-0.1982,0.6348,-0.0431,-0.0004,0.0025
429,8.9820,5.6833,-0.0676,-0.2012,0.6347,-0.0433,-0.0013,0.0038
502,8.6693,-5.6706,-0.0571,-0.2094,-0.6481,-0.0334,-0.0018,0.0062
503,8.6849,-5.2963,-0.0584,-0.2054,-0.6462,-0.0334,-0.0011,0.0051
504,8.7310,-4.9278,-0.0587,-0.2008,-0.6456,-0.0347,-0.0002,0.0044
505,8.7348,4.8205,-0.0655,-0.1922,0.6282,-0.0428,-0.0005,0.0042
506,8.7186,5.1514,-0.0628,-0.1961,0.6291,-0.0421,-0.0008,0.0047
507,8.7138,5.4797,-0.0653,-0.1993,0.6308,-0.0426,-0.0012,0.0055
581,8.3640,-5.4747,-0.0585,-0.2069,-0.6411,-0.0335,-0.0026,0.0083
582,8.3843,-5.0932,-0.0580,-0.2026,-0.6385,-0.0329,-0.0019,0.0078
583,8.4204,-4.7054,-0.0551,-0.1971,-0.6363,-0.0334,-0.0013,0.0078
584,8.2753,-4.3931,-0.0548,-0.1908,-0.6290,-0.0324,-0.0020,0.0104
585,8.4318,4.5750,-0.0629,-0.1883,0.6197,-0.0413,-0.0013,0.0077
586,8.3937,4.9330,-0.0610,-0.1935,0.6214,-0.0418,-0.0017,0.0076
587,8.3839,5.2902,-0.0631,-0.1973,0.6240,-0.0425,-0.0020,0.0084
588,8.3815,5.6504,-0.0637,-0.1999,0.6270,-0.0426,-0.0028,0.0092
661,8.0392,-5.6572,-0.0556,-0.2074,-0.6364,-0.0332,-0.0042,0.0125
662,8.0497,-5.2832,-0.0548,-0.2040,-0.6321,-0.0327,-0.0038,0.0121
663,8.0656,-4.9123,-0.0542,-0.1994,-0.6281,-0.0323,-0.0036,0.0129
664,8.0257,-4.5607,-0.0544,-0.1936,-0.6217,-0.0328,-0.0041,0.0146
665,8.0118,-4.1576,-0.0543,-0.1848,-0.6148,-0.0301,-0.0037,0.0163
666,7.9903,4.0039,-0.0585,-0.1765,0.5971,-0.0373,-0.0036,0.0176
667,8.1226,4.3224,-0.0594,-0.1832,0.6073,-0.0390,-0.0026,0.0128
668,8.0787,4.7082,-0.0638,-0.1895,0.6107,-0.0400,-0.0035,0.0119
669,8.0602,5.0853,-0.0627,-0.1944,0.6147,-0.0408,-0.0040,0.0122
670,8.0560,5.4559,-0.0624,-0.1976,0.6192,-0.0418,-0.0045,0.0128
744,7.7139,-5.4631,-0.0557,-0.2043,-0.6258,-0.0320,-0.0062,0.0174
745,7.7227,-5.0935,-0.0533,-0.2001,-0.6194,-0.0315,-0.0062,0.0177
746,7.7148,-4.7298,-0.0522,-0.1951,-0.6125,-0.0307,-0.0067,0.0191
747,7.7133,-4.3532,-0.0508,-0.1875,-0.6046,-0.0277,-0.0065,0.0212
748,7.7389,-3.9728,-0.0477,-0.1794,-0.5971,-0.0269,-0.0058,0.0243
749,7.7285,-3.6549,-0.0457,-0.1712,-0.5877,-0.0238,-0.0059,0.0308
750,7.6618,3.4415,-0.0467,-0.1620,0.5646,-0.0282,-0.0076,0.0373
751,7.7105,3.7903,-0.0558,-0.1701,0.5781,-0.0340,-0.0060,0.0272
752,7.7240,4.1707,-0.0580,-0.1786,0.5881,-0.0367,-0.0061,0.0226
753,7.7573,4.5165,-0.0593,-0.1852,0.5969,-0.0379,-0.0059,0.0187
754,7.7398,4.8854,-0.0582,-0.1904,0.6025,-0.0386,-0.0065,0.0170
755,7.7303,5.2583,-0.0591,-0.1942,0.6088,-0.0389,-0.0070,0.0172
756,7.7274,5.6303,-0.0592,-0.1967,0.6151,-0.0394,-0.0071,0.0170
829,7.3808,-5.6416,-0.0524,-0.2030,-0.6203,-0.0305,-0.0093,0.0218
830,7.3860,-5.2688,-0.0512,-0.1998,-0.6119,-0.0308,-0.0087,0.0227
831,7.3880,-4.8987,-0.0482,-0.1948,-0.6035,-0.0295,-0.0092,0.0236
832,7.3894,-4.5248,-0.0503,-0.1886,-0.5944,-0.0273,-0.0090,0.0263
833,7.4002,-4.1458,-0.0464,-0.1809,-0.5840,-0.0255,-0.0086,0.0300
834,7.4006,-3.7691,-0.0435,-0.1714,-0.5716,-0.0214,-0.0092,0.0347
835,7.4665,-3.3725,-0.0380,-0.1623,-0.5607,-0.0176,-0.0093,0.0443
836,7.3819,-2.9865,-0.0274,-0.1544,-0.5342,-0.0080,-0.0135,0.0629
837,7.2974,-2.6024,-0.0142,-0.1504,-0.5001,0.0054,-0.0226,0.0855
838,7.3349,2.8545,-0.0293,-0.1486,0.5129,-0.0125,-0.0158,0.0680
839,7.3832,3.2071,-0.0386,-0.1543,0.5369,-0.0209,-0.0120,0.0494
840,7.3768,3.5874,-0.0474,-0.1625,0.5530,-0.0271,-0.0094,0.0385
841,7.3989,3.9560,-0.0524,-0.1716,0.5669,-0.0323,-0.0091,0.0311
842,7.4043,4.3263,-0.0568,-0.1789,0.5779,-0.0346,-0.0091,0.0271
843,7.4109,4.6892,-0.0578,-0.1851,0.5874,-0.0364,-0.0093,0.0236
844,7.4037,5.0598,-0.0564,-0.1894,0.5956,-0.0365,-0.0093,0.0224
845,7.3994,5.4331,-0.0559,-0.1927,0.6035,-0.0376,-0.0096,0.0212
919,7.0522,-5.4449,-0.0483,-0.1981,-0.6057,-0.0287,-0.0110,0.0267
920,7.0555,-5.0709,-0.0477,-0.1941,-0.5957,-0.0285,-0.0113,0.0280
921,7.0599,-4.6954,-0.0467,-0.1880,-0.5847,-0.0257,-0.0118,0.0311
922,7.0677,-4.3182,-0.0448,-0.1814,-0.5725,-0.0260,-0.0123,0.0348
923,7.0746,-3.9393,-0.0410,-0.1725,-0.5588,-0.0222,-0.0119,0.0385
924,7.0994,-3.5540,-0.0390,-0.1627,-0.5444,-0.0172,-0.0116,0.0450
925,7.0934,-3.1870,-0.0317,-0.1536,-0.5251,-0.0106,-0.0132,0.0582
926,7.0497,-2.7991,-0.0194,-0.1461,-0.4969,-0.0012,-0.0180,0.0769
927,7.0577,-2.3888,-0.0059,-0.1448,-0.4621,0.0130,-0.0264,0.1022
928,7.0594,-2.0361,0.0045,-0.1494,-0.4230,0.0264,-0.0366,0.1357
929,7.0070,-1.6495,0.0223,-0.1580,-0.3656,0.0431,-0.0546,0.1733
930,6.9831,1.7142,0.0166,-0.1518,0.3685,0.0330,-0.0524,0.1612
931,7.0454,2.1318,-0.0021,-0.1440,0.4278,0.0157,-0.0347,0.1232
932,7.1197,2.5505,-0.0192,-0.1429,0.4744,-0.0012,-0.0223,0.0907
933,7.0590,2.9711,-0.0303,-0.1454,0.5012,-0.0139,-0.0149,0.0663
934,7.0701,3.3568,-0.0411,-0.1541,0.5235,-0.0230,-0.0124,0.0503
935,7.0711,3.7400,-0.0466,-0.1628,0.5408,-0.0287,-0.0126,0.0413
936,7.0761,4.1150,-0.0497,-0.1715,0.5555,-0.0314,-0.0124,0.0352
937,7.0756,4.4877,-0.0531,-0.1782,0.5678,-0.0335,-0.0118,0.0312
938,7.0739,4.8590,-0.0556,-0.1837,0.5786,-0.0346,-0.0118,0.0287
939,7.0704,5.2336,-0.0538,-0.1877,0.5891,-0.0357,-0.0119,0.0272
940,7.0679,5.6081,-0.0549,-0.1899,0.5989,-0.0366,-0.0118,0.0257
1013,6.7205,-5.6206,-0.0450,-0.1957,-0.6002,-0.0287,-0.0140,0.0312
1014,6.7236,-5.2451,-0.0461,-0.1920,-0.5885,-0.0285,-0.0146,0.0321
1015,6.7288,-4.8684,-0.0431,-0.1867,-0.5765,-0.0259,-0.0148,0.0351
1016,6.7357,-4.4908,-0.0412,-0.1799,-0.5625,-0.0234,-0.0148,0.0389
1017,6.7431,-4.1109,-0.0401,-0.1718,-0.5473,-0.0210,-0.0146,0.0422
1018,6.7565,-3.7280,-0.0373,-0.1629,-0.5311,-0.0183,-0.0140,0.0470
1019,6.7622,-3.3512,-0.0320,-0.1530,-0.5122,-0.0126,-0.0143,0.0569
1020,6.7543,-2.9697,-0.0253,-0.1439,-0.4877,-0.0047,-0.0162,0.0706
1021,6.7517,-2.5682,-0.0122,-0.1372,-0.4567,0.0066,-0.0211,0.0901
1022,6.7446,-2.1672,0.0010,-0.1364,-0.4168,0.0198,-0.0297,0.1201
1023,6.7373,-1.7564,0.0169,-0.1407,-0.3640,0.0369,-0.0436,0.1601
1024,6.8134,-1.2967,0.0366,-0.1582,-0.2924,0.0560,-0.0669,0.2066
1025,6.7770,-0.8246,0.0548,-0.1732,-0.1968,0.0736,-0.0865,0.2458
1026,6.7470,-0.3384,0.0662,-0.1837,-0.0831,0.0840,-0.0994,0.2740
1027,6.7375,0.1493,0.0669,-0.1844,0.0358,0.0852,-0.1013,0.2766
1028,6.7516,0.6323,0.0578,-0.1755,0.1507,0.0744,-0.0910,0.2568
1029,6.7828,1.0872,0.0413,-0.1623,0.2484,0.0586,-0.0735,0.2228
1030,6.7518,1.4821,0.0260,-0.1458,0.3185,0.0426,-0.0571,0.1797
1031,6.7323,1.9249,0.0073,-0.1351,0.3816,0.0231,-0.0364,0.1387
1032,6.7698,2.3413,-0.0104,-0.1341,0.4307,0.0067,-0.0245,0.1054
1033,6.7761,2.7306,-0.0241,-0.1369,0.4651,-0.0058,-0.0185,0.0790
1034,6.7541,3.1306,-0.0338,-0.1441,0.4905,-0.0165,-0.0153,0.0620
1035,6.7535,3.5178,-0.0408,-0.1530,0.5118,-0.0231,-0.0149,0.0510
1036,6.7506,3.9002,-0.0456,-0.1617,0.5296,-0.0276,-0.0147,0.0437
1037,6.7481,4.2780,-0.0476,-0.1700,0.5448,-0.0297,-0.0143,0.0389
1038,6.7448,4.6549,-0.0503,-0.1764,0.5589,-0.0327,-0.0142,0.0359
1039,6.7418,5.0310,-0.0514,-0.1811,0.5717,-0.0336,-0.0145,0.0333
1040,6.7385,5.4067,-0.0538,-0.1844,0.5836,-0.0357,-0.0142,0.0316
1114,6.3924,-5.4203,-0.0444,-0.1882,-0.5824,-0.0265,-0.0172,0.0368
1115,6.3974,-5.0425,-0.0424,-0.1837,-0.5685,-0.0255,-0.0171,0.0388
1116,6.4037,-4.6631,-0.0397,-0.1777,-0.5534,-0.0230,-0.0169,0.0421
1117,6.4110,-4.2825,-0.0376,-0.1706,-0.5371,-0.0209,-0.0163,0.0451
1118,6.4204,-3.9004,-0.0355,-0.1622,-0.5197,-0.0178,-0.0159,0.0494
1119,6.4293,-3.5192,-0.0308,-0.1523,-0.5005,-0.0137,-0.0158,0.0566
1120,6.4338,-3.1350,-0.0237,-0.1421,-0.4771,-0.0062,-0.0163,0.0676
1121,6.4375,-2.7420,-0.0167,-0.1336,-0.4487,0.0011,-0.0183,0.0814
1122,6.4368,-2.3416,-0.0044,-0.1282,-0.4141,0.0131,-0.0237,0.1049
1123,6.4354,-1.9264,0.0087,-0.1262,-0.3663,0.0293,-0.0332,0.1376
1124,6.4609,-1.4886,0.0278,-0.1319,-0.3056,0.0462,-0.0486,0.1744
1125,6.4679,-1.0562,0.0440,-0.1416,-0.2305,0.0629,-0.0640,0.2116
1126,6.4494,-0.5970,0.0611,-0.1503,-0.1361,0.0777,-0.0789,0.2447
1127,6.4358,-0.1215,0.0672,-0.1549,-0.0283,0.0843,-0.0854,0.2606
1128,6.4375,0.3565,0.0651,-0.1525,0.0822,0.0803,-0.0815,0.2536
1129,6.4490,0.8191,0.0524,-0.1448,0.1820,0.0669,-0.0705,0.2272
1130,6.4470,1.2520,0.0350,-0.1334,0.2631,0.0509,-0.0559,0.1926
1131,6.4419,1.6827,0.0173,-0.1263,0.3313,0.0327,-0.0401,0.1532
1132,6.4428,2.1097,-0.0009,-0.1245,0.3840,0.0149,-0.0283,0.1198
1133,6.4497,2.5128,-0.0161,-0.1273,0.4252,0.0012,-0.0213,0.0930
1134,6.4460,2.9048,-0.0266,-0.1339,0.4555,-0.0098,-0.0174,0.0731
1135,6.4344,3.2974,-0.0344,-0.1427,0.4806,-0.0177,-0.0162,0.0610
1136,6.4284,3.6833,-0.0408,-0.1517,0.5015,-0.0226,-0.0159,0.0517
1137,6.4229,4.0661,-0.0440,-0.1606,0.5196,-0.0268,-0.0164,0.0463
1138,6.4185,4.4468,-0.0445,-0.1680,0.5363,-0.0291,-0.0168,0.0431
1139,6.4133,4.8258,-0.0492,-0.1735,0.5518,-0.0307,-0.0165,0.0398
1140,6.4109,5.2034,-0.0490,-0.1775,0.5659,-0.0328,-0.0164,0.0372
1141,6.4078,5.5820,-0.0521,-0.1804,0.5798,-0.0347,-0.0164,0.0357
1214,6.0623,-5.5971,-0.0428,-0.1838,-0.5779,-0.0255,-0.0192,0.0406
1215,6.0664,-5.2176,-0.0410,-0.1803,-0.5624,-0.0247,-0.0187,0.0427
1216,6.0714,-4.8372,-0.0415,-0.1748,-0.5460,-0.0231,-0.0181,0.0450
1217,6.0787,-4.4563,-0.0371,-0.1681,-0.5288,-0.0198,-0.0185,0.0472
1218,6.0870,-4.0737,-0.0353,-0.1604,-0.5108,-0.0182,-0.0186,0.0519
1219,6.0958,-3.6897,-0.0313,-0.1513,-0.4902,-0.0138,-0.0182,0.0579
1220,6.1049,-3.3039,-0.0239,-0.1411,-0.4672,-0.0084,-0.0178,0.0653
1221,6.1124,-2.9136,-0.0193,-0.1313,-0.4407,-0.0029,-0.0183,0.0767
1222,6.1172,-2.5175,-0.0119,-0.1231,-0.4089,0.0069,-0.0211,0.0931
1223,6.1222,-2.1106,0.0036,-0.1176,-0.3685,0.0200,-0.0264,0.1191
1224,6.1322,-1.6886,0.0185,-0.1161,-0.3161,0.0360,-0.0348,0.1502
1225,6.1392,-1.2594,0.0382,-0.1190,-0.2508,0.0532,-0.0466,0.1827
1226,6.1373,-0.8212,0.0539,-0.1241,-0.1724,0.0687,-0.0597,0.2140
1227,6.1277,-0.3626,0.0631,-0.1281,-0.0783,0.0817,-0.0691,0.2379
1228,6.1238,0.1041,0.0649,-0.1296,0.0229,0.0830,-0.0707,0.2417
1229,6.1279,0.5649,0.0579,-0.1262,0.1199,0.0736,-0.0649,0.2266
1230,6.1299,1.0124,0.0426,-0.1199,0.2060,0.0581,-0.0534,0.1999
1231,6.1296,1.4478,0.0240,-0.1151,0.2791,0.0407,-0.0404,0.1659
1232,6.1293,1.8727,0.0075,-0.1140,0.3367,0.0235,-0.0310,0.1323
1233,6.1275,2.2855,-0.0063,-0.1166,0.3832,0.0088,-0.0240,0.1063
1234,6.1240,2.6850,-0.0192,-0.1234,0.4186,-0.0037,-0.0196,0.0843
1235,6.1164,3.0772,-0.0300,-0.1319,0.4472,-0.0134,-0.0178,0.0703
1236,6.1069,3.4669,-0.0359,-0.1411,0.4716,-0.0186,-0.0168,0.0599
1237,6.1001,3.8527,-0.0391,-0.1501,0.4925,-0.0232,-0.0174,0.0534
1238,6.0932,4.2359,-0.0430,-0.1578,0.5117,-0.0257,-0.0187,0.0495
1239,6.0877,4.6173,-0.0439,-0.1647,0.5296,-0.0274,-0.0190,0.0461
1240,6.0836,4.9987,-0.0467,-0.1696,0.5461,-0.0305,-0.0187,0.0427
1241,6.0805,5.3782,-0.0485,-0.1731,0.5613,-0.0323,-0.0185,0.0406
1315,5.7375,-5.3944,-0.0382,-0.1752,-0.5579,-0.0237,-0.0208,0.0460
1316,5.7419,-5.0127,-0.0371,-0.1712,-0.5402,-0.0229,-0.0203,0.0482
1317,5.7480,-4.6308,-0.0354,-0.1651,-0.5218,-0.0205,-0.0202,0.0496
1318,5.7557,-4.2484,-0.0332,-0.1574,-0.5034,-0.0174,-0.0205,0.0533
1319,5.7639,-3.8632,-0.0313,-0.1490,-0.4819,-0.0146,-0.0200,0.0597
1320,5.7729,-3.4766,-0.0272,-0.1393,-0.4586,-0.0099,-0.0192,0.0644
1321,5.7824,-3.0872,-0.0232,-0.1291,-0.4334,-0.0059,-0.0194,0.0731
1322,5.7907,-2.6931,-0.0150,-0.1199,-0.4030,0.0028,-0.0210,0.0867
1323,5.7986,-2.2926,-0.0035,-0.1117,-0.3672,0.0138,-0.0236,0.1046
1324,5.8071,-1.8811,0.0109,-0.1064,-0.3226,0.0263,-0.0284,0.1301
1325,5.8123,-1.4602,0.0269,-0.1048,-0.2660,0.0422,-0.0358,0.1594
1326,5.8140,-1.0286,0.0420,-0.1053,-0.1970,0.0583,-0.0448,0.1874
1327,5.8131,-0.5854,0.0558,-0.1065,-0.1167,0.0724,-0.0537,0.2121
1328,5.8105,-0.1303,0.0627,-0.1081,-0.0260,0.0791,-0.0591,0.2245
1329,5.8103,0.3251,0.0597,-0.1075,0.0655,0.0762,-0.0574,0.2198
1330,5.8112,0.7750,0.0478,-0.1050,0.1519,0.0638,-0.0497,0.2020
1331,5.8117,1.2138,0.0312,-0.1029,0.2274,0.0464,-0.0402,0.1747
1332,5.8108,1.6406,0.0146,-0.1029,0.2894,0.0299,-0.0317,0.1424
1333,5.8084,2.0559,0.0014,-0.1057,0.3392,0.0153,-0.0248,0.1171
1334,5.8026,2.4613,-0.0111,-0.1121,0.3798,0.0026,-0.0209,0.0961
1335,5.7953,2.8583,-0.0215,-0.1204,0.4128,-0.0069,-0.0197,0.0793
1336,5.7861,3.2498,-0.0308,-0.1300,0.4400,-0.0152,-0.0188,0.0675
1337,5.7769,3.6374,-0.0349,-0.1397,0.4634,-0.0193,-0.0187,0.0603
1338,5.7700,4.0238,-0.0379,-0.1474,0.4852,-0.0226,-0.0194,0.0557
1339,5.7636,4.4083,-0.0404,-0.1546,0.5052,-0.0252,-0.0202,0.0517
1340,5.7580,4.7909,-0.0439,-0.1602,0.5239,-0.0276,-0.0206,0.0489
1341,5.7537,5.1731,-0.0466,-0.1649,0.5418,-0.0303,-0.0207,0.0460
1342,5.7514,5.5535,-0.0479,-0.1676,0.5582,-0.0317,-0.0207,0.0435
1415,5.4084,-5.5728,-0.0385,-0.1697,-0.5548,-0.0233,-0.0218,0.0483
1416,5.4118,-5.1906,-0.0385,-0.1660,-0.5365,-0.0219,-0.0223,0.0506
1417,5.4176,-4.8075,-0.0353,-0.1611,-0.5170,-0.0204,-0.0224,0.0531
1418,5.4250,-4.4234,-0.0333,-0.1538,-0.4969,-0.0179,-0.0216,0.0554
1419,5.4332,-4.0386,-0.0297,-0.1460,-0.4754,-0.0150,-0.0208,0.0605
1420,5.4415,-3.6509,-0.0271,-0.1374,-0.4515,-0.0113,-0.0200,0.0652
1421,5.4508,-3.2620,-0.0245,-0.1275,-0.4263,-0.0073,-0.0194,0.0706
1422,5.4614,-2.8704,-0.0167,-0.1170,-0.3983,-0.0005,-0.0199,0.0817
1423,5.4710,-2.4731,-0.0077,-0.1074,-0.3646,0.0086,-0.0216,0.0958
1424,5.4791,-2.0679,0.0025,-0.1001,-0.3246,0.0188,-0.0250,0.1149
1425,5.4864,-1.6551,0.0173,-0.0945,-0.2759,0.0327,-0.0304,0.1381
1426,5.4907,-1.2323,0.0344,-0.0920,-0.2172,0.0485,-0.0365,0.1645
1427,5.4924,-0.7986,0.0487,-0.0910,-0.1468,0.0629,-0.0428,0.1878
1428,5.4928,-0.3553,0.0563,-0.0903,-0.0670,0.0719,-0.0474,0.2050
1429,5.4930,0.0930,0.0595,-0.0904,0.0176,0.0734,-0.0484,0.2082
1430,5.4932,0.5400,0.0543,-0.0906,0.1009,0.0656,-0.0452,0.1990
1431,5.4925,0.9799,0.0402,-0.0902,0.1770,0.0525,-0.0389,0.1789
1432,5.4904,1.4102,0.0229,-0.0912,0.2430,0.0372,-0.0322,0.1517
1433,5.4868,1.8281,0.0078,-0.0948,0.2956,0.0220,-0.0265,0.1253
1434,5.4806,2.2358,-0.0070,-0.1010,0.3395,0.0077,-0.0224,0.1053
1435,5.4735,2.6376,-0.0156,-0.1088,0.3768,-0.0019,-0.0203,0.0888
1436,5.4643,3.0319,-0.0256,-0.1179,0.4069,-0.0098,-0.0199,0.0749
1437,5.4547,3.4223,-0.0322,-0.1278,0.4330,-0.0159,-0.0207,0.0667
1438,5.4474,3.8106,-0.0336,-0.1365,0.4573,-0.0200,-0.0214,0.0620
1439,5.4399,4.1972,-0.0383,-0.1439,0.4796,-0.0231,-0.0216,0.0572
1440,5.4342,4.5818,-0.0397,-0.1503,0.5001,-0.0258,-0.0218,0.0538
1441,5.4294,4.9659,-0.0420,-0.1554,0.5198,-0.0277,-0.0223,0.0518
1442,5.4260,5.3486,-0.0449,-0.1589,0.5391,-0.0300,-0.0224,0.0487
1516,5.0838,-5.3694,-0.0369,-0.1603,-0.5338,-0.0213,-0.0239,0.0529
1517,5.0884,-4.9861,-0.0349,-0.1558,-0.5136,-0.0189,-0.0243,0.0555
1518,5.0952,-4.6007,-0.0317,-0.1498,-0.4923,-0.0172,-0.0232,0.0581
1519,5.1026,-4.2146,-0.0300,-0.1428,-0.4699,-0.0158,-0.0217,0.0613
1520,5.1109,-3.8274,-0.0270,-0.1346,-0.4463,-0.0128,-0.0213,0.0654
1521,5.1200,-3.4387,-0.0233,-0.1255,-0.4210,-0.0087,-0.0207,0.0707
