# Name : Kerbbereich
# Stage: 25
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
192,-9.4752,4.3612,0.0209,0.0289,0.0818,-0.0038,-0.0002,-0.0001
193,-9.1861,4.1408,0.0159,0.0279,0.0803,-0.0040,0.0003,0.0005
194,-8.9110,3.9019,0.0150,0.0268,0.0785,-0.0044,0.0009,0.0012
195,-8.6619,3.6362,0.0178,0.0255,0.0759,-0.0028,0.0002,0.0029
196,-8.4318,3.3543,0.0185,0.0239,0.0735,-0.0025,-0.0006,0.0029
197,-8.2268,3.0556,0.0188,0.0222,0.0701,-0.0020,-0.0009,0.0049
198,-8.0389,2.7440,0.0212,0.0208,0.0658,-0.0006,-0.0019,0.0070
199,-7.8618,2.4257,0.0234,0.0193,0.0606,0.0010,-0.0032,0.0102
200,-7.7135,2.0925,0.0218,0.0182,0.0545,0.0031,-0.0048,0.0130
201,-7.5869,1.7496,0.0284,0.0174,0.0475,0.0046,-0.0056,0.0166
202,-7.4732,1.4019,0.0274,0.0167,0.0394,0.0070,-0.0065,0.0203
203,-7.3868,1.0438,0.0260,0.0162,0.0297,0.0070,-0.0072,0.0228
204,-7.3129,0.6848,0.0252,0.0163,0.0213,0.0091,-0.0087,0.0238
205,-7.2536,0.3205,0.0267,0.0158,0.0110,0.0090,-0.0088,0.0273
206,-7.2248,-0.0460,0.0275,0.0156,0.0007,0.0102,-0.0096,0.0262
207,-7.2397,-0.4150,0.0293,0.0156,-0.0089,0.0093,-0.0102,0.0244
208,-7.2808,-0.7795,0.0299,0.0158,-0.0181,0.0101,-0.0104,0.0244
209,-7.3568,-1.1398,0.0275,0.0159,-0.0274,0.0082,-0.0073,0.0223
210,-7.4380,-1.4978,0.0295,0.0159,-0.0362,0.0056,-0.0053,0.0190
211,-7.5653,-1.8429,0.0236,0.0168,-0.0439,0.0048,-0.0057,0.0158
212,-7.7003,-2.1832,0.0219,0.0177,-0.0508,0.0029,-0.0045,0.0132
213,-7.8739,-2.5059,0.0247,0.0186,-0.0573,0.0028,-0.0021,0.0098
214,-8.0597,-2.8209,0.0246,0.0198,-0.0623,0.0010,-0.0009,0.0065
215,-8.2666,-3.1205,0.0282,0.0215,-0.0664,-0.0004,-0.0002,0.0034
216,-8.4851,-3.4123,0.0248,0.0229,-0.0696,-0.0008,0.0014,0.0032
217,-8.7156,-3.6944,0.0230,0.0243,-0.0720,-0.0014,0.0001,0.0018
218,-8.9685,-3.9576,0.0226,0.0257,-0.0740,-0.0012,0.0009,0.0018
219,-9.2387,-4.2046,0.0225,0.0267,-0.0762,-0.0010,-0.0002,0.0011
220,-9.5098,-4.4467,0.0255,0.0277,-0.0773,-0.0004,0.0006,0.0003
221,-9.6679,-4.7568,0.0263,0.0284,-0.0775,-0.0025,0.0002,0.0003
222,-9.6790,-5.1128,0.0272,0.0297,-0.0779,-0.0016,-0.0011,0.0014
351,9.4429,-5.0787,-0.0274,-0.0307,-0.0812,-0.0006,-0.0004,0.0008
352,9.4254,-4.7592,-0.0267,-0.0301,-0.0811,-0.0006,-0.0001,0.0012
353,9.4376,5.0006,-0.0318,-0.0303,0.0788,-0.0032,0.0000,0.0010
425,9.1444,-4.9258,-0.0229,-0.0304,-0.0802,-0.0005,0.0000,0.0014
426,9.1923,-4.5669,-0.0254,-0.0290,-0.0797,-0.0006,0.0002,0.0010
427,9.2095,4.4837,-0.0305,-0.0286,0.0769,-0.0032,-0.0001,0.0016
428,9.2528,4.7714,-0.0305,-0.0295,0.0780,-0.0030,-0.0003,0.0022
429,9.1514,5.1263,-0.0310,-0.0306,0.0781,-0.0039,-0.0006,0.0009
502,8.8490,-5.1020,-0.0216,-0.0308,-0.0790,-0.0009,-0.0003,0.0017
503,8.8614,-4.7290,-0.0233,-0.0299,-0.0784,-0.0013,-0.0003,0.0014
504,8.9046,-4.3612,-0.0224,-0.0283,-0.0784,-0.0014,0.0002,0.0011
505,8.8985,4.2673,-0.0283,-0.0275,0.0756,-0.0027,-0.0004,0.0011
506,8.8849,4.5973,-0.0259,-0.0288,0.0756,-0.0024,-0.0007,0.0018
507,8.8824,4.9249,-0.0282,-0.0296,0.0765,-0.0026,-0.0009,0.0020
581,8.5419,-4.9112,-0.0233,-0.0301,-0.0771,-0.0012,-0.0007,0.0020
582,8.5591,-4.5316,-0.0231,-0.0288,-0.0764,-0.0009,-0.0002,0.0017
583,8.5909,-4.1456,-0.0201,-0.0276,-0.0760,-0.0014,0.0000,0.0024
584,8.4412,-3.8385,-0.0196,-0.0259,-0.0739,-0.0001,-0.0006,0.0027
585,8.5926,4.0280,-0.0266,-0.0265,0.0732,-0.0022,-0.0005,0.0020
586,8.5584,4.3848,-0.0241,-0.0278,0.0737,-0.0020,-0.0007,0.0018
587,8.5512,4.7400,-0.0261,-0.0290,0.0743,-0.0026,-0.0009,0.0024
588,8.5505,5.0982,-0.0266,-0.0299,0.0753,-0.0026,-0.0009,0.0024
661,8.2172,-5.0973,-0.0211,-0.0305,-0.0759,-0.0016,-0.0009,0.0027
662,8.2254,-4.7266,-0.0210,-0.0294,-0.0750,-0.0018,-0.0006,0.0027
663,8.2375,-4.3588,-0.0210,-0.0285,-0.0741,-0.0020,-0.0006,0.0032
664,8.1936,-4.0119,-0.0198,-0.0267,-0.0724,-0.0012,-0.0009,0.0037
665,8.1730,-3.6140,-0.0221,-0.0247,-0.0707,-0.0008,-0.0006,0.0034
666,8.1419,3.4744,-0.0257,-0.0239,0.0681,-0.0018,-0.0011,0.0046
667,8.2797,3.7854,-0.0239,-0.0252,0.0708,-0.0007,-0.0006,0.0032
668,8.2402,4.1683,-0.0287,-0.0269,0.0713,-0.0021,-0.0006,0.0024
669,8.2256,4.5423,-0.0268,-0.0279,0.0722,-0.0021,-0.0007,0.0026
670,8.2234,4.9093,-0.0260,-0.0291,0.0731,-0.0026,-0.0012,0.0033
744,7.8897,-4.9112,-0.0223,-0.0296,-0.0734,-0.0015,-0.0014,0.0036
745,7.8953,-4.5467,-0.0202,-0.0285,-0.0721,-0.0014,-0.0016,0.0040
746,7.8835,-4.1881,-0.0201,-0.0274,-0.0703,-0.0014,-0.0017,0.0042
747,7.8765,-3.8180,-0.0209,-0.0252,-0.0689,-0.0006,-0.0014,0.0042
748,7.8954,-3.4436,-0.0191,-0.0239,-0.0674,-0.0011,-0.0012,0.0050
749,7.8786,-3.1329,-0.0190,-0.0221,-0.0653,0.0001,-0.0011,0.0063
750,7.8018,2.9380,-0.0220,-0.0210,0.0615,-0.0009,-0.0017,0.0069
751,7.8573,3.2758,-0.0258,-0.0224,0.0640,-0.0013,-0.0013,0.0055
752,7.8773,3.6482,-0.0255,-0.0243,0.0661,-0.0015,-0.0012,0.0050
753,7.9157,3.9873,-0.0257,-0.0258,0.0682,-0.0015,-0.0011,0.0040
754,7.9017,4.3518,-0.0247,-0.0274,0.0694,-0.0023,-0.0010,0.0035
755,7.8952,4.7196,-0.0253,-0.0283,0.0706,-0.0024,-0.0011,0.0037
756,7.8942,5.0867,-0.0246,-0.0289,0.0720,-0.0020,-0.0012,0.0039
829,7.5555,-5.0941,-0.0208,-0.0294,-0.0724,-0.0018,-0.0022,0.0044
830,7.5583,-4.7279,-0.0196,-0.0286,-0.0705,-0.0020,-0.0018,0.0048
831,7.5566,-4.3644,-0.0173,-0.0272,-0.0688,-0.0014,-0.0021,0.0048
832,7.5532,-3.9979,-0.0211,-0.0257,-0.0670,-0.0009,-0.0020,0.0053
833,7.5581,-3.6272,-0.0187,-0.0239,-0.0649,-0.0004,-0.0016,0.0061
834,7.5509,-3.2602,-0.0191,-0.0221,-0.0624,0.0004,-0.0017,0.0069
835,7.6095,-2.8726,-0.0169,-0.0203,-0.0604,0.0008,-0.0016,0.0080
836,7.5187,-2.5083,-0.0147,-0.0185,-0.0557,0.0021,-0.0023,0.0104
837,7.4313,-2.1527,-0.0138,-0.0173,-0.0502,0.0035,-0.0033,0.0133
838,7.4652,2.3937,-0.0171,-0.0175,0.0524,0.0022,-0.0033,0.0112
839,7.5172,2.7265,-0.0199,-0.0194,0.0566,0.0003,-0.0029,0.0089
840,7.5174,3.0937,-0.0227,-0.0210,0.0597,0.0001,-0.0019,0.0075
841,7.5465,3.4511,-0.0243,-0.0230,0.0623,-0.0016,-0.0016,0.0060
842,7.5579,3.8123,-0.0264,-0.0244,0.0644,-0.0015,-0.0017,0.0054
843,7.5688,4.1676,-0.0260,-0.0262,0.0663,-0.0019,-0.0021,0.0048
844,7.5648,4.5316,-0.0244,-0.0272,0.0679,-0.0016,-0.0022,0.0045
845,7.5628,4.8987,-0.0234,-0.0283,0.0696,-0.0024,-0.0017,0.0046
919,7.2230,-4.9088,-0.0182,-0.0283,-0.0692,-0.0014,-0.0021,0.0052
920,7.2232,-4.5430,-0.0179,-0.0274,-0.0673,-0.0015,-0.0023,0.0055
921,7.2233,-4.1764,-0.0181,-0.0256,-0.0652,0.0002,-0.0025,0.0062
922,7.2258,-3.8088,-0.0169,-0.0243,-0.0627,-0.0007,-0.0026,0.0070
923,7.2254,-3.4409,-0.0167,-0.0227,-0.0600,-0.0005,-0.0024,0.0075
924,7.2422,-3.0672,-0.0194,-0.0208,-0.0572,-0.0002,-0.0023,0.0085
925,7.2293,-2.7160,-0.0165,-0.0186,-0.0538,0.0021,-0.0025,0.0099
926,7.1798,-2.3517,-0.0132,-0.0169,-0.0493,0.0027,-0.0032,0.0120
927,7.1875,-1.9710,-0.0129,-0.0158,-0.0442,0.0038,-0.0038,0.0150
928,7.1943,-1.6522,-0.0140,-0.0152,-0.0390,0.0059,-0.0045,0.0173
929,7.1510,-1.3166,-0.0118,-0.0147,-0.0327,0.0073,-0.0062,0.0189
930,7.1194,1.3784,-0.0118,-0.0149,0.0327,0.0064,-0.0065,0.0193
931,7.1733,1.7436,-0.0159,-0.0155,0.0397,0.0040,-0.0051,0.0164
932,7.2454,2.1223,-0.0181,-0.0164,0.0464,0.0021,-0.0033,0.0137
933,7.1863,2.5198,-0.0169,-0.0172,0.0502,0.0019,-0.0024,0.0107
934,7.2039,2.8869,-0.0203,-0.0194,0.0540,0.0002,-0.0025,0.0092
935,7.2118,3.2561,-0.0210,-0.0212,0.0574,-0.0007,-0.0027,0.0080
936,7.2235,3.6192,-0.0223,-0.0231,0.0601,-0.0014,-0.0025,0.0066
937,7.2283,3.9818,-0.0241,-0.0245,0.0624,-0.0019,-0.0023,0.0060
938,7.2308,4.3445,-0.0254,-0.0258,0.0645,-0.0018,-0.0023,0.0055
939,7.2302,4.7105,-0.0220,-0.0269,0.0665,-0.0012,-0.0023,0.0056
940,7.2289,5.0774,-0.0232,-0.0279,0.0686,-0.0022,-0.0023,0.0053
1013,6.8891,-5.0888,-0.0147,-0.0281,-0.0680,-0.0012,-0.0024,0.0057
1014,6.8896,-4.7231,-0.0167,-0.0270,-0.0660,-0.0018,-0.0029,0.0062
1015,6.8909,-4.3559,-0.0162,-0.0256,-0.0636,-0.0016,-0.0030,0.0068
1016,6.8925,-3.9897,-0.0160,-0.0240,-0.0609,-0.0008,-0.0030,0.0075
1017,6.8937,-3.6221,-0.0164,-0.0221,-0.0581,0.0000,-0.0033,0.0079
1018,6.8997,-3.2524,-0.0168,-0.0207,-0.0551,-0.0003,-0.0032,0.0089
1019,6.8974,-2.8909,-0.0150,-0.0186,-0.0516,0.0019,-0.0028,0.0100
1020,6.8821,-2.5299,-0.0161,-0.0169,-0.0476,0.0022,-0.0028,0.0111
1021,6.8745,-2.1549,-0.0132,-0.0152,-0.0432,0.0035,-0.0032,0.0133
1022,6.8675,-1.7881,-0.0125,-0.0142,-0.0376,0.0042,-0.0037,0.0158
1023,6.8654,-1.4240,-0.0120,-0.0132,-0.0316,0.0062,-0.0048,0.0178
1024,6.9587,-1.0294,-0.0110,-0.0134,-0.0250,0.0070,-0.0068,0.0212
1025,6.9370,-0.6440,-0.0104,-0.0135,-0.0162,0.0074,-0.0078,0.0234
1026,6.9172,-0.2622,-0.0102,-0.0137,-0.0070,0.0072,-0.0081,0.0244
1027,6.9084,0.1157,-0.0103,-0.0134,0.0021,0.0082,-0.0085,0.0247
1028,6.9132,0.4928,-0.0100,-0.0137,0.0111,0.0074,-0.0081,0.0241
1029,6.9309,0.8586,-0.0111,-0.0138,0.0197,0.0073,-0.0073,0.0229
1030,6.8837,1.1901,-0.0116,-0.0134,0.0266,0.0066,-0.0066,0.0200
1031,6.8532,1.5765,-0.0125,-0.0136,0.0334,0.0051,-0.0052,0.0173
1032,6.8886,1.9503,-0.0166,-0.0146,0.0398,0.0025,-0.0040,0.0149
1033,6.8964,2.3098,-0.0194,-0.0159,0.0446,0.0010,-0.0029,0.0117
1034,6.8799,2.6882,-0.0190,-0.0176,0.0484,0.0006,-0.0026,0.0102
1035,6.8864,3.0577,-0.0203,-0.0192,0.0521,-0.0002,-0.0028,0.0093
1036,6.8904,3.4256,-0.0206,-0.0210,0.0555,-0.0002,-0.0029,0.0081
1037,6.8943,3.7909,-0.0218,-0.0230,0.0581,-0.0013,-0.0028,0.0071
1038,6.8959,4.1563,-0.0219,-0.0244,0.0607,-0.0016,-0.0026,0.0067
1039,6.8961,4.5219,-0.0222,-0.0258,0.0630,-0.0018,-0.0025,0.0063
1040,6.8953,4.8881,-0.0226,-0.0266,0.0654,-0.0018,-0.0026,0.0065
1114,6.5553,-4.9031,-0.0164,-0.0264,-0.0648,-0.0012,-0.0032,0.0069
1115,6.5567,-4.5365,-0.0162,-0.0253,-0.0620,-0.0018,-0.0032,0.0074
1116,6.5586,-4.1695,-0.0152,-0.0237,-0.0594,-0.0010,-0.0031,0.0076
1117,6.5604,-3.8021,-0.0146,-0.0221,-0.0564,-0.0005,-0.0029,0.0083
1118,6.5631,-3.4344,-0.0146,-0.0204,-0.0533,0.0007,-0.0030,0.0089
1119,6.5638,-3.0689,-0.0141,-0.0187,-0.0498,0.0006,-0.0031,0.0100
1120,6.5599,-2.7042,-0.0139,-0.0168,-0.0461,0.0014,-0.0031,0.0110
1121,6.5568,-2.3351,-0.0133,-0.0150,-0.0416,0.0023,-0.0031,0.0123
1122,6.5520,-1.9644,-0.0123,-0.0137,-0.0367,0.0032,-0.0032,0.0138
1123,6.5499,-1.5915,-0.0140,-0.0123,-0.0313,0.0048,-0.0036,0.0159
1124,6.5819,-1.2081,-0.0113,-0.0115,-0.0251,0.0056,-0.0047,0.0179
1125,6.5990,-0.8441,-0.0114,-0.0110,-0.0184,0.0064,-0.0055,0.0197
1126,6.5889,-0.4717,-0.0090,-0.0110,-0.0110,0.0069,-0.0064,0.0212
1127,6.5796,-0.0958,-0.0106,-0.0111,-0.0028,0.0063,-0.0068,0.0220
1128,6.5789,0.2797,-0.0085,-0.0109,0.0053,0.0072,-0.0067,0.0219
1129,6.5823,0.6506,-0.0090,-0.0113,0.0133,0.0064,-0.0065,0.0213
1130,6.5687,1.0095,-0.0109,-0.0113,0.0206,0.0063,-0.0056,0.0196
1131,6.5561,1.3786,-0.0112,-0.0115,0.0273,0.0057,-0.0046,0.0174
1132,6.5540,1.7590,-0.0143,-0.0126,0.0334,0.0034,-0.0038,0.0156
1133,6.5623,2.1261,-0.0173,-0.0140,0.0388,0.0021,-0.0032,0.0131
1134,6.5635,2.4920,-0.0181,-0.0156,0.0430,0.0009,-0.0029,0.0111
1135,6.5588,2.8634,-0.0191,-0.0174,0.0470,-0.0001,-0.0028,0.0102
1136,6.5600,3.2320,-0.0209,-0.0193,0.0506,-0.0004,-0.0029,0.0090
1137,6.5615,3.5996,-0.0205,-0.0210,0.0536,-0.0009,-0.0032,0.0082
1138,6.5629,3.9667,-0.0190,-0.0227,0.0567,-0.0010,-0.0031,0.0079
1139,6.5618,4.3331,-0.0219,-0.0240,0.0595,-0.0008,-0.0031,0.0072
1140,6.5622,4.6989,-0.0206,-0.0252,0.0618,-0.0018,-0.0031,0.0069
1141,6.5613,5.0663,-0.0218,-0.0260,0.0646,-0.0018,-0.0030,0.0069
1214,6.2212,-5.0835,-0.0155,-0.0258,-0.0638,-0.0009,-0.0036,0.0075
1215,6.2227,-4.7165,-0.0155,-0.0249,-0.0608,-0.0018,-0.0032,0.0080
1216,6.2236,-4.3496,-0.0170,-0.0235,-0.0580,-0.0012,-0.0030,0.0078
1217,6.2257,-3.9830,-0.0151,-0.0220,-0.0551,-0.0002,-0.0030,0.0084
1218,6.2280,-3.6152,-0.0146,-0.0202,-0.0519,0.0002,-0.0030,0.0093
1219,6.2294,-3.2483,-0.0143,-0.0185,-0.0484,0.0008,-0.0030,0.0101
1220,6.2302,-2.8816,-0.0120,-0.0165,-0.0446,0.0012,-0.0031,0.0104
1221,6.2296,-2.5138,-0.0129,-0.0148,-0.0406,0.0014,-0.0030,0.0115
1222,6.2279,-2.1450,-0.0145,-0.0131,-0.0362,0.0024,-0.0032,0.0124
1223,6.2284,-1.7737,-0.0119,-0.0120,-0.0315,0.0027,-0.0036,0.0140
1224,6.2382,-1.3983,-0.0113,-0.0107,-0.0258,0.0047,-0.0036,0.0163
1225,6.2490,-1.0282,-0.0083,-0.0097,-0.0197,0.0055,-0.0040,0.0171
1226,6.2522,-0.6621,-0.0084,-0.0095,-0.0134,0.0055,-0.0046,0.0180
1227,6.2470,-0.2906,-0.0118,-0.0090,-0.0065,0.0065,-0.0054,0.0194
1228,6.2443,0.0822,-0.0116,-0.0091,0.0008,0.0065,-0.0055,0.0199
1229,6.2449,0.4532,-0.0105,-0.0090,0.0081,0.0058,-0.0054,0.0196
1230,6.2398,0.8216,-0.0113,-0.0096,0.0151,0.0053,-0.0050,0.0185
1231,6.2342,1.1902,-0.0136,-0.0100,0.0214,0.0044,-0.0041,0.0170
1232,6.2318,1.5634,-0.0138,-0.0109,0.0275,0.0038,-0.0037,0.0159
1233,6.2313,1.9352,-0.0141,-0.0122,0.0331,0.0029,-0.0034,0.0138
1234,6.2328,2.3040,-0.0162,-0.0139,0.0378,0.0013,-0.0032,0.0119
1235,6.2319,2.6716,-0.0193,-0.0157,0.0418,-0.0007,-0.0031,0.0107
1236,6.2299,3.0406,-0.0195,-0.0173,0.0457,0.0000,-0.0030,0.0098
1237,6.2304,3.4090,-0.0188,-0.0190,0.0491,-0.0007,-0.0031,0.0090
1238,6.2295,3.7761,-0.0206,-0.0207,0.0523,-0.0009,-0.0033,0.0088
1239,6.2291,4.1428,-0.0204,-0.0224,0.0555,-0.0014,-0.0034,0.0084
1240,6.2287,4.5107,-0.0203,-0.0236,0.0585,-0.0015,-0.0034,0.0077
1241,6.2281,4.8776,-0.0206,-0.0246,0.0612,-0.0017,-0.0033,0.0074
1315,5.8895,-4.8972,-0.0135,-0.0242,-0.0603,-0.0016,-0.0036,0.0081
1316,5.8907,-4.5301,-0.0137,-0.0233,-0.0572,-0.0020,-0.0036,0.0083
1317,5.8922,-4.1635,-0.0139,-0.0217,-0.0541,-0.0014,-0.0036,0.0087
1318,5.8939,-3.7964,-0.0142,-0.0201,-0.0510,-0.0008,-0.0033,0.0095
1319,5.8953,-3.4287,-0.0146,-0.0184,-0.0471,-0.0001,-0.0031,0.0106
1320,5.8964,-3.0613,-0.0145,-0.0166,-0.0430,0.0006,-0.0030,0.0103
1321,5.8976,-2.6936,-0.0144,-0.0147,-0.0395,0.0009,-0.0028,0.0105
1322,5.8981,-2.3257,-0.0140,-0.0131,-0.0354,0.0019,-0.0029,0.0117
1323,5.8997,-1.9566,-0.0117,-0.0112,-0.0310,0.0038,-0.0033,0.0124
1324,5.9040,-1.5848,-0.0099,-0.0101,-0.0262,0.0039,-0.0035,0.0144
1325,5.9086,-1.2146,-0.0096,-0.0090,-0.0204,0.0044,-0.0036,0.0157
1326,5.9116,-0.8463,-0.0109,-0.0081,-0.0147,0.0045,-0.0040,0.0158
1327,5.9123,-0.4774,-0.0106,-0.0076,-0.0088,0.0054,-0.0043,0.0167
1328,5.9113,-0.1067,-0.0110,-0.0073,-0.0026,0.0053,-0.0042,0.0177
1329,5.9103,0.2637,-0.0115,-0.0074,0.0040,0.0053,-0.0039,0.0178
1330,5.9084,0.6337,-0.0116,-0.0076,0.0104,0.0052,-0.0041,0.0173
1331,5.9060,1.0031,-0.0126,-0.0083,0.0166,0.0037,-0.0041,0.0163
1332,5.9041,1.3734,-0.0131,-0.0091,0.0223,0.0036,-0.0037,0.0152
1333,5.9034,1.7446,-0.0122,-0.0102,0.0281,0.0033,-0.0034,0.0142
1334,5.9022,2.1140,-0.0136,-0.0118,0.0327,0.0019,-0.0035,0.0126
1335,5.9016,2.4824,-0.0152,-0.0135,0.0371,0.0013,-0.0036,0.0112
1336,5.9000,2.8505,-0.0183,-0.0154,0.0409,-0.0006,-0.0031,0.0102
1337,5.8984,3.2182,-0.0177,-0.0173,0.0445,0.0000,-0.0029,0.0097
1338,5.8977,3.5862,-0.0186,-0.0189,0.0480,-0.0010,-0.0031,0.0093
1339,5.8969,3.9541,-0.0188,-0.0204,0.0514,-0.0013,-0.0034,0.0090
1340,5.8957,4.3211,-0.0200,-0.0217,0.0546,-0.0012,-0.0036,0.0087
1341,5.8949,4.6887,-0.0202,-0.0229,0.0578,-0.0013,-0.0034,0.0082
1342,5.8943,5.0554,-0.0203,-0.0238,0.0605,-0.0016,-0.0034,0.0077
1415,5.5556,-5.0780,-0.0141,-0.0234,-0.0595,-0.0015,-0.0038,0.0081
1416,5.5563,-4.7112,-0.0155,-0.0225,-0.0567,-0.0014,-0.0041,0.0084
1417,5.5585,-4.3444,-0.0132,-0.0211,-0.0535,-0.0007,-0.0041,0.0093
1418,5.5601,-3.9768,-0.0136,-0.0196,-0.0499,-0.0005,-0.0038,0.0095
1419,5.5619,-3.6099,-0.0129,-0.0181,-0.0464,-0.0004,-0.0034,0.0102
1420,5.5632,-3.2422,-0.0134,-0.0164,-0.0425,0.0003,-0.0033,0.0106
1421,5.5644,-2.8747,-0.0146,-0.0146,-0.0387,0.0005,-0.0030,0.0103
1422,5.5662,-2.5072,-0.0128,-0.0129,-0.0348,0.0015,-0.0029,0.0110
1423,5.5679,-2.1393,-0.0123,-0.0111,-0.0307,0.0021,-0.0030,0.0116
1424,5.5701,-1.7696,-0.0122,-0.0097,-0.0263,0.0025,-0.0030,0.0128
1425,5.5731,-1.4005,-0.0111,-0.0084,-0.0214,0.0029,-0.0032,0.0141
1426,5.5758,-1.0310,-0.0097,-0.0072,-0.0160,0.0034,-0.0032,0.0143
1427,5.5770,-0.6626,-0.0095,-0.0067,-0.0109,0.0040,-0.0031,0.0147
1428,5.5772,-0.2935,-0.0107,-0.0061,-0.0053,0.0046,-0.0031,0.0158
1429,5.5770,0.0763,-0.0103,-0.0064,0.0007,0.0038,-0.0029,0.0162
1430,5.5771,0.4458,-0.0079,-0.0065,0.0065,0.0039,-0.0030,0.0160
1431,5.5757,0.8153,-0.0091,-0.0067,0.0123,0.0040,-0.0031,0.0157
1432,5.5738,1.1854,-0.0111,-0.0074,0.0181,0.0043,-0.0032,0.0141
1433,5.5725,1.5550,-0.0122,-0.0086,0.0226,0.0034,-0.0031,0.0134
1434,5.5711,1.9237,-0.0143,-0.0100,0.0276,0.0020,-0.0031,0.0131
1435,5.5703,2.2929,-0.0143,-0.0114,0.0323,0.0013,-0.0030,0.0119
1436,5.5682,2.6610,-0.0172,-0.0133,0.0363,0.0005,-0.0032,0.0105
1437,5.5664,3.0291,-0.0186,-0.0154,0.0400,-0.0002,-0.0034,0.0101
1438,5.5661,3.3967,-0.0165,-0.0169,0.0437,-0.0007,-0.0036,0.0096
1439,5.5644,3.7644,-0.0186,-0.0185,0.0471,-0.0012,-0.0037,0.0094
1440,5.5638,4.1319,-0.0178,-0.0199,0.0505,-0.0015,-0.0036,0.0092
1441,5.5627,4.4994,-0.0187,-0.0212,0.0537,-0.0019,-0.0037,0.0092
1442,5.5617,4.8664,-0.0193,-0.0223,0.0573,-0.0019,-0.0037,0.0086
1516,5.2235,-4.8920,-0.0137,-0.0215,-0.0561,-0.0007,-0.0040,0.0087
1517,5.2246,-4.5257,-0.0141,-0.0204,-0.0529,-0.0005,-0.0040,0.0095
1518,5.2268,-4.1578,-0.0125,-0.0190,-0.0491,-0.0004,-0.0039,0.0099
1519,5.2284,-3.7906,-0.0128,-0.0177,-0.0456,-0.0008,-0.0038,0.0097
1520,5.2301,-3.4235,-0.0125,-0.0162,-0.0421,-0.0004,-0.0035,0.0102
1521,5.2317,-3.0563,-0.0124,-0.0145,-0.0383,0.0002,-0.0032,0.0103
