# Name : Kerbbereich
# Stage: 56
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
923,7.1458,-3.6675,-0.0240,-0.1020,-0.2868,-0.0066,-0.0093,0.0269
924,7.1678,-3.2864,-0.0248,-0.0948,-0.2766,-0.0044,-0.0089,0.0311
925,7.1603,-2.9258,-0.0191,-0.0873,-0.2637,0.0006,-0.0099,0.0390
926,7.1153,-2.5473,-0.0108,-0.0811,-0.2450,0.0061,-0.0132,0.0503
927,7.1250,-2.1498,-0.0038,-0.0781,-0.2230,0.0139,-0.0177,0.0632
928,7.1315,-1.8135,-0.0006,-0.0778,-0.2002,0.0202,-0.0223,0.0786
929,7.0872,-1.4524,0.0082,-0.0783,-0.1684,0.0279,-0.0305,0.0946
930,7.0581,1.5150,0.0060,-0.0764,0.1693,0.0234,-0.0310,0.0899
931,7.1131,1.9069,-0.0034,-0.0759,0.2030,0.0156,-0.0221,0.0733
932,7.1840,2.3077,-0.0131,-0.0780,0.2317,0.0061,-0.0151,0.0573
933,7.1221,2.7183,-0.0179,-0.0816,0.2487,-0.0001,-0.0107,0.0439
934,7.1345,3.0967,-0.0253,-0.0891,0.2637,-0.0058,-0.0089,0.0345
935,7.1374,3.4747,-0.0288,-0.0959,0.2759,-0.0095,-0.0085,0.0288
936,7.1443,3.8450,-0.0317,-0.1027,0.2858,-0.0120,-0.0085,0.0241
937,7.1449,4.2137,-0.0345,-0.1083,0.2941,-0.0135,-0.0085,0.0217
938,7.1438,4.5820,-0.0365,-0.1131,0.3019,-0.0141,-0.0084,0.0202
939,7.1404,4.9532,-0.0345,-0.1170,0.3091,-0.0149,-0.0082,0.0188
940,7.1371,5.3248,-0.0355,-0.1201,0.3158,-0.0157,-0.0081,0.0176
1013,6.7950,-5.3353,-0.0266,-0.1219,-0.3147,-0.0118,-0.0096,0.0214
1014,6.7982,-4.9635,-0.0274,-0.1182,-0.3066,-0.0113,-0.0101,0.0218
1015,6.8025,-4.5907,-0.0252,-0.1137,-0.2986,-0.0095,-0.0105,0.0242
1016,6.8080,-4.2174,-0.0245,-0.1081,-0.2888,-0.0081,-0.0109,0.0272
1017,6.8140,-3.8422,-0.0235,-0.1015,-0.2784,-0.0059,-0.0110,0.0292
1018,6.8254,-3.4644,-0.0219,-0.0947,-0.2672,-0.0044,-0.0106,0.0324
1019,6.8285,-3.0935,-0.0187,-0.0872,-0.2543,-0.0007,-0.0106,0.0383
1020,6.8186,-2.7203,-0.0153,-0.0802,-0.2381,0.0040,-0.0117,0.0465
1021,6.8155,-2.3300,-0.0071,-0.0739,-0.2183,0.0105,-0.0147,0.0568
1022,6.8104,-1.9447,-0.0012,-0.0711,-0.1942,0.0164,-0.0194,0.0705
1023,6.8086,-1.5575,0.0056,-0.0699,-0.1650,0.0245,-0.0254,0.0875
1024,6.8977,-1.1339,0.0137,-0.0743,-0.1295,0.0322,-0.0351,0.1045
1025,6.8744,-0.7130,0.0192,-0.0760,-0.0851,0.0373,-0.0420,0.1167
1026,6.8537,-0.2913,0.0212,-0.0772,-0.0360,0.0388,-0.0456,0.1251
1027,6.8451,0.1268,0.0206,-0.0767,0.0133,0.0390,-0.0465,0.1257
1028,6.8511,0.5437,0.0192,-0.0758,0.0621,0.0363,-0.0436,0.1212
1029,6.8703,0.9460,0.0138,-0.0745,0.1072,0.0318,-0.0383,0.1114
1030,6.8272,1.3046,0.0099,-0.0701,0.1411,0.0274,-0.0321,0.0949
1031,6.7985,1.7176,0.0019,-0.0684,0.1745,0.0188,-0.0221,0.0788
1032,6.8323,2.1134,-0.0086,-0.0712,0.2029,0.0098,-0.0162,0.0640
1033,6.8373,2.4894,-0.0164,-0.0752,0.2242,0.0032,-0.0128,0.0509
1034,6.8163,2.8807,-0.0212,-0.0814,0.2408,-0.0027,-0.0112,0.0414
1035,6.8170,3.2609,-0.0259,-0.0888,0.2551,-0.0069,-0.0109,0.0350
1036,6.8159,3.6376,-0.0285,-0.0958,0.2673,-0.0091,-0.0105,0.0301
1037,6.8154,4.0108,-0.0304,-0.1021,0.2779,-0.0111,-0.0103,0.0269
1038,6.8131,4.3833,-0.0319,-0.1075,0.2875,-0.0128,-0.0102,0.0251
1039,6.8101,4.7556,-0.0337,-0.1121,0.2965,-0.0145,-0.0102,0.0229
1040,6.8068,5.1273,-0.0353,-0.1155,0.3045,-0.0158,-0.0101,0.0216
1114,6.4650,-5.1399,-0.0271,-0.1164,-0.3018,-0.0106,-0.0112,0.0251
1115,6.4695,-4.7668,-0.0252,-0.1123,-0.2924,-0.0097,-0.0115,0.0264
1116,6.4750,-4.3920,-0.0229,-0.1071,-0.2821,-0.0076,-0.0118,0.0291
1117,6.4810,-4.0165,-0.0221,-0.1012,-0.2709,-0.0068,-0.0114,0.0312
1118,6.4888,-3.6399,-0.0204,-0.0944,-0.2589,-0.0041,-0.0110,0.0337
1119,6.4950,-3.2650,-0.0175,-0.0873,-0.2460,-0.0018,-0.0112,0.0380
1120,6.4971,-2.8887,-0.0130,-0.0794,-0.2307,0.0032,-0.0119,0.0446
1121,6.4993,-2.5057,-0.0092,-0.0722,-0.2122,0.0073,-0.0129,0.0518
1122,6.4984,-2.1187,-0.0037,-0.0671,-0.1911,0.0127,-0.0156,0.0627
1123,6.4994,-1.7245,0.0017,-0.0627,-0.1643,0.0212,-0.0200,0.0763
1124,6.5309,-1.3160,0.0096,-0.0624,-0.1329,0.0271,-0.0260,0.0895
1125,6.5471,-0.9235,0.0136,-0.0627,-0.0977,0.0318,-0.0310,0.1004
1126,6.5366,-0.5178,0.0194,-0.0632,-0.0570,0.0355,-0.0352,0.1100
1127,6.5272,-0.1060,0.0188,-0.0636,-0.0129,0.0358,-0.0369,0.1143
1128,6.5268,0.3063,0.0196,-0.0631,0.0319,0.0351,-0.0359,0.1130
1129,6.5310,0.7115,0.0172,-0.0627,0.0743,0.0323,-0.0334,0.1064
1130,6.5192,1.1003,0.0118,-0.0609,0.1115,0.0285,-0.0287,0.0959
1131,6.5064,1.4965,0.0056,-0.0614,0.1452,0.0219,-0.0224,0.0823
1132,6.5031,1.8996,-0.0026,-0.0637,0.1740,0.0143,-0.0175,0.0693
1133,6.5087,2.2857,-0.0110,-0.0678,0.1983,0.0075,-0.0145,0.0574
1134,6.5056,2.6664,-0.0167,-0.0738,0.2174,0.0014,-0.0127,0.0474
1135,6.4957,3.0502,-0.0215,-0.0808,0.2337,-0.0035,-0.0121,0.0408
1136,6.4914,3.4294,-0.0261,-0.0882,0.2479,-0.0066,-0.0121,0.0350
1137,6.4878,3.8062,-0.0278,-0.0950,0.2600,-0.0092,-0.0122,0.0318
1138,6.4849,4.1817,-0.0281,-0.1010,0.2715,-0.0112,-0.0120,0.0296
1139,6.4803,4.5557,-0.0317,-0.1059,0.2820,-0.0118,-0.0121,0.0271
1140,6.4778,4.9286,-0.0316,-0.1100,0.2914,-0.0140,-0.0120,0.0252
1141,6.4744,5.3028,-0.0333,-0.1132,0.3009,-0.0145,-0.0120,0.0244
1214,6.1326,-5.3176,-0.0267,-0.1141,-0.2981,-0.0109,-0.0127,0.0275
1215,6.1368,-4.9430,-0.0245,-0.1105,-0.2875,-0.0095,-0.0126,0.0291
1216,6.1413,-4.5679,-0.0247,-0.1055,-0.2765,-0.0076,-0.0128,0.0307
1217,6.1474,-4.1927,-0.0219,-0.1000,-0.2650,-0.0060,-0.0131,0.0323
1218,6.1542,-3.8157,-0.0209,-0.0938,-0.2525,-0.0051,-0.0129,0.0353
1219,6.1608,-3.4386,-0.0182,-0.0868,-0.2389,-0.0020,-0.0126,0.0389
1220,6.1675,-3.0606,-0.0129,-0.0790,-0.2236,0.0013,-0.0126,0.0429
1221,6.1729,-2.6798,-0.0110,-0.0712,-0.2067,0.0042,-0.0125,0.0485
1222,6.1761,-2.2962,-0.0085,-0.0647,-0.1874,0.0092,-0.0136,0.0563
1223,6.1812,-1.9060,0.0000,-0.0591,-0.1638,0.0153,-0.0152,0.0673
1224,6.1931,-1.5088,0.0054,-0.0556,-0.1363,0.0220,-0.0182,0.0780
1225,6.2047,-1.1138,0.0122,-0.0539,-0.1052,0.0265,-0.0224,0.0875
1226,6.2083,-0.7196,0.0150,-0.0533,-0.0708,0.0292,-0.0265,0.0957
1227,6.2034,-0.3166,0.0149,-0.0525,-0.0324,0.0334,-0.0295,0.1023
1228,6.2008,0.0888,0.0153,-0.0526,0.0075,0.0334,-0.0299,0.1034
1229,6.2013,0.4917,0.0155,-0.0527,0.0466,0.0315,-0.0283,0.1000
1230,6.1968,0.8897,0.0119,-0.0527,0.0833,0.0281,-0.0249,0.0935
1231,6.1909,1.2858,0.0055,-0.0534,0.1172,0.0230,-0.0210,0.0837
1232,6.1869,1.6825,-0.0002,-0.0560,0.1466,0.0168,-0.0182,0.0723
1233,6.1837,2.0744,-0.0054,-0.0599,0.1723,0.0109,-0.0151,0.0623
1234,6.1811,2.4598,-0.0115,-0.0658,0.1936,0.0051,-0.0131,0.0524
1235,6.1750,2.8413,-0.0185,-0.0727,0.2115,-0.0007,-0.0126,0.0456
1236,6.1672,3.2225,-0.0223,-0.0802,0.2275,-0.0037,-0.0125,0.0396
1237,6.1626,3.6011,-0.0239,-0.0870,0.2410,-0.0068,-0.0129,0.0359
1238,6.1569,3.9781,-0.0273,-0.0936,0.2542,-0.0086,-0.0131,0.0340
1239,6.1527,4.3539,-0.0278,-0.0991,0.2664,-0.0099,-0.0130,0.0315
1240,6.1489,4.7299,-0.0295,-0.1037,0.2776,-0.0119,-0.0130,0.0286
1241,6.1456,5.1041,-0.0312,-0.1073,0.2875,-0.0135,-0.0128,0.0273
1315,5.8057,-5.1208,-0.0219,-0.1077,-0.2840,-0.0088,-0.0142,0.0310
1316,5.8101,-4.7449,-0.0211,-0.1037,-0.2721,-0.0084,-0.0139,0.0328
1317,5.8156,-4.3690,-0.0205,-0.0981,-0.2597,-0.0070,-0.0140,0.0336
1318,5.8217,-3.9927,-0.0193,-0.0920,-0.2474,-0.0048,-0.0141,0.0358
1319,5.8278,-3.6147,-0.0175,-0.0856,-0.2332,-0.0021,-0.0139,0.0399
1320,5.8345,-3.2359,-0.0161,-0.0783,-0.2177,-0.0001,-0.0136,0.0423
1321,5.8415,-2.8556,-0.0140,-0.0705,-0.2017,0.0020,-0.0130,0.0462
1322,5.8476,-2.4735,-0.0098,-0.0634,-0.1832,0.0068,-0.0132,0.0521
1323,5.8537,-2.0882,-0.0045,-0.0570,-0.1626,0.0117,-0.0140,0.0597
1324,5.8619,-1.6972,0.0019,-0.0521,-0.1386,0.0164,-0.0155,0.0688
1325,5.8688,-1.3050,0.0070,-0.0486,-0.1108,0.0215,-0.0180,0.0777
1326,5.8737,-0.9114,0.0094,-0.0458,-0.0798,0.0251,-0.0207,0.0843
1327,5.8758,-0.5155,0.0123,-0.0440,-0.0469,0.0285,-0.0231,0.0904
1328,5.8751,-0.1156,0.0142,-0.0435,-0.0113,0.0306,-0.0244,0.0936
1329,5.8741,0.2839,0.0134,-0.0436,0.0242,0.0301,-0.0239,0.0926
1330,5.8717,0.6821,0.0111,-0.0443,0.0588,0.0276,-0.0222,0.0889
1331,5.8685,1.0780,0.0063,-0.0459,0.0915,0.0222,-0.0199,0.0825
1332,5.8650,1.4721,0.0016,-0.0483,0.1209,0.0178,-0.0175,0.0730
1333,5.8615,1.8634,-0.0023,-0.0522,0.1469,0.0126,-0.0149,0.0647
1334,5.8560,2.2511,-0.0075,-0.0582,0.1697,0.0073,-0.0132,0.0567
1335,5.8505,2.6346,-0.0125,-0.0647,0.1894,0.0032,-0.0129,0.0494
1336,5.8436,3.0162,-0.0192,-0.0719,0.2065,-0.0023,-0.0129,0.0436
1337,5.8367,3.3954,-0.0210,-0.0793,0.2217,-0.0042,-0.0131,0.0395
1338,5.8312,3.7744,-0.0232,-0.0857,0.2361,-0.0066,-0.0135,0.0375
1339,5.8256,4.1523,-0.0253,-0.0920,0.2494,-0.0089,-0.0138,0.0349
1340,5.8209,4.5286,-0.0279,-0.0968,0.2619,-0.0102,-0.0138,0.0330
1341,5.8169,4.9048,-0.0298,-0.1012,0.2738,-0.0121,-0.0135,0.0306
1342,5.8140,5.2796,-0.0305,-0.1044,0.2845,-0.0129,-0.0130,0.0292
1415,5.4743,-5.2995,-0.0228,-0.1045,-0.2812,-0.0091,-0.0153,0.0321
1416,5.4777,-4.9237,-0.0236,-0.1008,-0.2693,-0.0084,-0.0154,0.0338
1417,5.4832,-4.5470,-0.0209,-0.0962,-0.2563,-0.0073,-0.0151,0.0358
1418,5.4892,-4.1695,-0.0190,-0.0902,-0.2428,-0.0049,-0.0143,0.0368
1419,5.4957,-3.7923,-0.0166,-0.0841,-0.2288,-0.0031,-0.0142,0.0398
1420,5.5023,-3.4128,-0.0153,-0.0771,-0.2132,-0.0007,-0.0138,0.0425
1421,5.5091,-3.0333,-0.0152,-0.0698,-0.1974,0.0007,-0.0130,0.0446
1422,5.5166,-2.6523,-0.0104,-0.0624,-0.1800,0.0047,-0.0128,0.0495
1423,5.5236,-2.2691,-0.0068,-0.0552,-0.1605,0.0084,-0.0133,0.0549
1424,5.5303,-1.8820,-0.0030,-0.0494,-0.1387,0.0123,-0.0145,0.0615
1425,5.5370,-1.4935,0.0026,-0.0443,-0.1143,0.0171,-0.0160,0.0685
1426,5.5422,-1.1023,0.0081,-0.0408,-0.0872,0.0216,-0.0172,0.0749
1427,5.5452,-0.7098,0.0103,-0.0384,-0.0581,0.0241,-0.0182,0.0800
1428,5.5467,-0.3150,0.0106,-0.0365,-0.0267,0.0259,-0.0189,0.0843
1429,5.5472,0.0810,0.0126,-0.0362,0.0055,0.0267,-0.0188,0.0851
1430,5.5463,0.4770,0.0132,-0.0373,0.0378,0.0249,-0.0183,0.0836
1431,5.5440,0.8717,0.0096,-0.0385,0.0688,0.0225,-0.0172,0.0796
1432,5.5403,1.2652,0.0030,-0.0410,0.0979,0.0180,-0.0156,0.0725
1433,5.5364,1.6557,-0.0016,-0.0448,0.1233,0.0135,-0.0141,0.0648
1434,5.5306,2.0425,-0.0079,-0.0506,0.1463,0.0078,-0.0132,0.0587
1435,5.5252,2.4281,-0.0109,-0.0567,0.1675,0.0039,-0.0130,0.0528
1436,5.5180,2.8105,-0.0173,-0.0637,0.1857,-0.0004,-0.0132,0.0467
1437,5.5110,3.1911,-0.0205,-0.0710,0.2020,-0.0030,-0.0137,0.0423
1438,5.5056,3.5704,-0.0202,-0.0777,0.2173,-0.0053,-0.0143,0.0404
1439,5.4992,3.9493,-0.0243,-0.0840,0.2319,-0.0078,-0.0150,0.0381
1440,5.4945,4.3270,-0.0248,-0.0895,0.2455,-0.0095,-0.0151,0.0360
1441,5.4900,4.7045,-0.0266,-0.0942,0.2587,-0.0109,-0.0149,0.0347
1442,5.4860,5.0807,-0.0284,-0.0983,0.2714,-0.0121,-0.0145,0.0320
1516,5.1474,-5.1023,-0.0221,-0.0973,-0.2666,-0.0079,-0.0160,0.0350
1517,5.1517,-4.7261,-0.0212,-0.0931,-0.2534,-0.0065,-0.0162,0.0368
1518,5.1575,-4.3480,-0.0182,-0.0881,-0.2394,-0.0051,-0.0158,0.0383
1519,5.1635,-3.9698,-0.0170,-0.0824,-0.2250,-0.0040,-0.0150,0.0396
1520,5.1703,-3.5913,-0.0161,-0.0757,-0.2100,-0.0031,-0.0143,0.0421
1521,5.1769,-3.2118,-0.0139,-0.0691,-0.1939,-0.0005,-0.0134,0.0443
