# Name : Kerbbereich
# Stage: 74
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
193,-9.0282,4.6627,-0.0188,0.1849,0.6023,-0.0414,0.0010,0.0015
194,-8.7560,4.4190,-0.0176,0.1809,0.5957,-0.0396,-0.0003,0.0038
195,-8.5114,4.1474,-0.0149,0.1750,0.5873,-0.0381,-0.0019,0.0069
196,-8.2870,3.8562,-0.0126,0.1679,0.5755,-0.0362,-0.0036,0.0132
197,-8.0889,3.5451,-0.0083,0.1592,0.5597,-0.0317,-0.0026,0.0229
198,-7.9072,3.2171,0.0003,0.1517,0.5391,-0.0239,-0.0033,0.0343
199,-7.7345,2.8767,0.0108,0.1458,0.5118,-0.0139,-0.0130,0.0534
200,-7.5878,2.5149,0.0205,0.1431,0.4771,-0.0004,-0.0218,0.0782
201,-7.4593,2.1339,0.0395,0.1443,0.4321,0.0136,-0.0302,0.1150
202,-7.3388,1.7366,0.0524,0.1506,0.3744,0.0302,-0.0420,0.1459
203,-7.2412,1.3156,0.0677,0.1612,0.3020,0.0472,-0.0628,0.1835
204,-7.1544,0.8787,0.0800,0.1744,0.2158,0.0628,-0.0843,0.2208
205,-7.0877,0.4255,0.0919,0.1816,0.1166,0.0736,-0.0953,0.2506
206,-7.0567,-0.0395,0.0949,0.1837,0.0079,0.0776,-0.1011,0.2549
207,-7.0770,-0.5036,0.0929,0.1785,-0.0969,0.0734,-0.0924,0.2415
208,-7.1303,-0.9575,0.0819,0.1666,-0.1955,0.0630,-0.0778,0.2264
209,-7.2168,-1.3943,0.0666,0.1563,-0.2816,0.0486,-0.0614,0.1826
210,-7.3081,-1.8138,0.0540,0.1463,-0.3519,0.0318,-0.0439,0.1437
211,-7.4419,-2.2081,0.0352,0.1408,-0.4088,0.0183,-0.0290,0.1062
212,-7.5797,-2.5844,0.0219,0.1390,-0.4518,0.0049,-0.0147,0.0750
213,-7.7516,-2.9362,0.0141,0.1416,-0.4875,-0.0055,-0.0094,0.0539
214,-7.9330,-3.2727,0.0042,0.1474,-0.5140,-0.0170,-0.0054,0.0328
215,-8.1344,-3.5888,0.0011,0.1545,-0.5346,-0.0250,-0.0039,0.0198
216,-8.3468,-3.8922,-0.0062,0.1620,-0.5495,-0.0292,-0.0015,0.0120
217,-8.5720,-4.1828,-0.0098,0.1688,-0.5602,-0.0317,-0.0003,0.0065
218,-8.8215,-4.4515,-0.0111,0.1736,-0.5678,-0.0323,0.0001,0.0047
219,-9.0883,-4.7025,-0.0111,0.1781,-0.5740,-0.0320,-0.0006,0.0021
220,-9.3571,-4.9474,-0.0083,0.1813,-0.5779,-0.0315,0.0006,0.0004
221,-9.5127,-5.2591,-0.0070,0.1845,-0.5798,-0.0331,-0.0006,0.0009
222,-9.5214,-5.6153,-0.0056,0.1881,-0.5802,-0.0318,-0.0016,0.0017
351,9.2730,-5.5987,-0.0597,-0.1997,-0.6016,-0.0301,0.0001,0.0020
352,9.2586,-5.2785,-0.0586,-0.1959,-0.6008,-0.0298,0.0005,0.0022
353,9.2776,5.5063,-0.0650,-0.1913,0.5840,-0.0391,-0.0002,0.0019
425,8.9758,-5.4422,-0.0553,-0.1981,-0.5971,-0.0301,-0.0003,0.0038
426,9.0268,-5.0832,-0.0580,-0.1935,-0.5965,-0.0304,0.0004,0.0029
427,9.0535,4.9874,-0.0636,-0.1855,0.5801,-0.0389,0.0003,0.0024
428,9.0943,5.2754,-0.0634,-0.1889,0.5815,-0.0385,0.0001,0.0034
429,8.9908,5.6304,-0.0640,-0.1922,0.5817,-0.0394,-0.0012,0.0039
502,8.6791,-5.6156,-0.0537,-0.1997,-0.5931,-0.0303,-0.0020,0.0059
503,8.6950,-5.2417,-0.0542,-0.1954,-0.5915,-0.0295,-0.0011,0.0051
504,8.7413,-4.8730,-0.0547,-0.1907,-0.5907,-0.0309,-0.0002,0.0043
505,8.7443,4.7669,-0.0609,-0.1825,0.5747,-0.0379,-0.0004,0.0039
506,8.7276,5.0975,-0.0592,-0.1869,0.5753,-0.0383,-0.0007,0.0047
507,8.7228,5.4259,-0.0612,-0.1902,0.5771,-0.0382,-0.0015,0.0058
581,8.3740,-5.4200,-0.0542,-0.1971,-0.5863,-0.0295,-0.0026,0.0076
582,8.3945,-5.0386,-0.0538,-0.1925,-0.5839,-0.0289,-0.0018,0.0076
583,8.4307,-4.6509,-0.0510,-0.1870,-0.5818,-0.0296,-0.0012,0.0074
584,8.2858,-4.3389,-0.0502,-0.1804,-0.5747,-0.0280,-0.0018,0.0097
585,8.4412,4.5214,-0.0584,-0.1788,0.5661,-0.0366,-0.0012,0.0072
586,8.4031,4.8792,-0.0563,-0.1839,0.5677,-0.0369,-0.0020,0.0075
587,8.3932,5.2367,-0.0583,-0.1879,0.5705,-0.0374,-0.0029,0.0083
588,8.3907,5.5966,-0.0584,-0.1905,0.5732,-0.0370,-0.0032,0.0086
661,8.0492,-5.6025,-0.0513,-0.1976,-0.5816,-0.0292,-0.0040,0.0117
662,8.0598,-5.2287,-0.0507,-0.1941,-0.5775,-0.0289,-0.0038,0.0116
663,8.0758,-4.8579,-0.0498,-0.1894,-0.5737,-0.0282,-0.0036,0.0126
664,8.0360,-4.5064,-0.0500,-0.1834,-0.5674,-0.0287,-0.0041,0.0140
665,8.0222,-4.1038,-0.0501,-0.1746,-0.5609,-0.0262,-0.0033,0.0154
666,7.9998,3.9509,-0.0542,-0.1668,0.5442,-0.0328,-0.0035,0.0172
667,8.1320,4.2693,-0.0553,-0.1737,0.5543,-0.0346,-0.0025,0.0121
668,8.0879,4.6549,-0.0594,-0.1800,0.5574,-0.0353,-0.0033,0.0113
669,8.0699,5.0318,-0.0580,-0.1846,0.5612,-0.0358,-0.0040,0.0120
670,8.0655,5.4023,-0.0567,-0.1879,0.5657,-0.0358,-0.0048,0.0123
744,7.7239,-5.4087,-0.0511,-0.1944,-0.5713,-0.0277,-0.0065,0.0165
745,7.7329,-5.0393,-0.0485,-0.1901,-0.5651,-0.0270,-0.0066,0.0171
746,7.7252,-4.6758,-0.0478,-0.1848,-0.5585,-0.0265,-0.0068,0.0183
747,7.7237,-4.2997,-0.0476,-0.1773,-0.5510,-0.0247,-0.0062,0.0202
748,7.7490,-3.9196,-0.0443,-0.1694,-0.5439,-0.0239,-0.0053,0.0233
749,7.7383,-3.6020,-0.0426,-0.1615,-0.5347,-0.0209,-0.0056,0.0299
750,7.6716,3.3894,-0.0428,-0.1520,0.5126,-0.0241,-0.0072,0.0358
751,7.7202,3.7380,-0.0517,-0.1603,0.5258,-0.0296,-0.0058,0.0265
752,7.7334,4.1180,-0.0536,-0.1691,0.5355,-0.0320,-0.0062,0.0217
753,7.7666,4.4634,-0.0549,-0.1757,0.5439,-0.0333,-0.0058,0.0178
754,7.7490,4.8320,-0.0541,-0.1810,0.5492,-0.0342,-0.0059,0.0164
755,7.7397,5.2048,-0.0539,-0.1846,0.5553,-0.0335,-0.0062,0.0167
756,7.7369,5.5766,-0.0543,-0.1870,0.5615,-0.0343,-0.0065,0.0160
829,7.3910,-5.5870,-0.0478,-0.1930,-0.5657,-0.0262,-0.0091,0.0205
830,7.3963,-5.2148,-0.0468,-0.1897,-0.5579,-0.0267,-0.0087,0.0217
831,7.3984,-4.8449,-0.0439,-0.1846,-0.5497,-0.0256,-0.0093,0.0227
832,7.3997,-4.4714,-0.0459,-0.1784,-0.5408,-0.0232,-0.0091,0.0255
833,7.4103,-4.0927,-0.0432,-0.1709,-0.5308,-0.0225,-0.0085,0.0287
834,7.4105,-3.7166,-0.0409,-0.1616,-0.5191,-0.0190,-0.0094,0.0333
835,7.4767,-3.3204,-0.0350,-0.1522,-0.5085,-0.0149,-0.0091,0.0427
836,7.3924,-2.9353,-0.0247,-0.1440,-0.4830,-0.0056,-0.0126,0.0603
837,7.3082,-2.5527,-0.0120,-0.1397,-0.4503,0.0074,-0.0216,0.0813
838,7.3448,2.8045,-0.0259,-0.1386,0.4630,-0.0088,-0.0150,0.0646
839,7.3926,3.1558,-0.0356,-0.1448,0.4857,-0.0177,-0.0113,0.0474
840,7.3863,3.5357,-0.0437,-0.1529,0.5014,-0.0231,-0.0089,0.0375
841,7.4083,3.9039,-0.0483,-0.1620,0.5148,-0.0279,-0.0089,0.0297
842,7.4137,4.2736,-0.0527,-0.1694,0.5253,-0.0302,-0.0090,0.0258
843,7.4200,4.6362,-0.0534,-0.1758,0.5345,-0.0318,-0.0090,0.0229
844,7.4127,5.0065,-0.0529,-0.1802,0.5424,-0.0326,-0.0089,0.0214
845,7.4085,5.3795,-0.0517,-0.1834,0.5499,-0.0332,-0.0086,0.0204
919,7.0621,-5.3907,-0.0440,-0.1883,-0.5514,-0.0247,-0.0108,0.0255
920,7.0657,-5.0172,-0.0436,-0.1840,-0.5419,-0.0247,-0.0114,0.0268
921,7.0704,-4.6423,-0.0425,-0.1776,-0.5316,-0.0218,-0.0117,0.0301
922,7.0780,-4.2652,-0.0405,-0.1712,-0.5195,-0.0219,-0.0121,0.0337
923,7.0846,-3.8869,-0.0372,-0.1627,-0.5063,-0.0186,-0.0121,0.0368
924,7.1095,-3.5022,-0.0357,-0.1527,-0.4926,-0.0142,-0.0118,0.0434
925,7.1035,-3.1359,-0.0288,-0.1437,-0.4740,-0.0080,-0.0127,0.0560
926,7.0599,-2.7491,-0.0166,-0.1361,-0.4469,0.0014,-0.0170,0.0736
927,7.0691,-2.3405,-0.0042,-0.1336,-0.4138,0.0145,-0.0255,0.0966
928,7.0720,-1.9904,0.0049,-0.1369,-0.3773,0.0266,-0.0349,0.1266
929,7.0217,-1.6080,0.0207,-0.1435,-0.3241,0.0413,-0.0508,0.1598
930,6.9969,1.6721,0.0165,-0.1380,0.3264,0.0331,-0.0490,0.1493
931,7.0566,2.0857,-0.0010,-0.1327,0.3817,0.0170,-0.0330,0.1159
932,7.1298,2.5020,-0.0163,-0.1327,0.4259,0.0019,-0.0211,0.0861
933,7.0683,2.9210,-0.0267,-0.1359,0.4512,-0.0100,-0.0143,0.0635
934,7.0795,3.3062,-0.0369,-0.1445,0.4730,-0.0185,-0.0120,0.0490
935,7.0804,3.6889,-0.0424,-0.1533,0.4898,-0.0243,-0.0119,0.0395
936,7.0855,4.0629,-0.0453,-0.1620,0.5035,-0.0267,-0.0118,0.0334
937,7.0847,4.4351,-0.0493,-0.1689,0.5153,-0.0295,-0.0115,0.0302
938,7.0830,4.8064,-0.0521,-0.1745,0.5260,-0.0308,-0.0112,0.0279
939,7.0794,5.1802,-0.0500,-0.1785,0.5358,-0.0316,-0.0108,0.0257
940,7.0765,5.5543,-0.0516,-0.1812,0.5451,-0.0330,-0.0109,0.0248
1013,6.7304,-5.5663,-0.0411,-0.1859,-0.5459,-0.0251,-0.0139,0.0301
1014,6.7339,-5.1913,-0.0423,-0.1819,-0.5347,-0.0250,-0.0141,0.0309
1015,6.7393,-4.8150,-0.0390,-0.1764,-0.5231,-0.0220,-0.0136,0.0337
1016,6.7458,-4.4380,-0.0377,-0.1699,-0.5096,-0.0201,-0.0136,0.0375
1017,6.7530,-4.0588,-0.0368,-0.1620,-0.4952,-0.0181,-0.0142,0.0405
1018,6.7668,-3.6765,-0.0334,-0.1528,-0.4796,-0.0147,-0.0138,0.0453
1019,6.7722,-3.3004,-0.0284,-0.1431,-0.4613,-0.0093,-0.0138,0.0547
1020,6.7641,-2.9199,-0.0223,-0.1342,-0.4379,-0.0019,-0.0158,0.0677
1021,6.7619,-2.5198,-0.0102,-0.1272,-0.4083,0.0084,-0.0206,0.0857
1022,6.7562,-2.1210,0.0020,-0.1249,-0.3706,0.0205,-0.0282,0.1125
1023,6.7502,-1.7140,0.0162,-0.1279,-0.3216,0.0360,-0.0406,0.1481
1024,6.8301,-1.2609,0.0335,-0.1416,-0.2565,0.0527,-0.0615,0.1874
1025,6.7979,-0.7993,0.0476,-0.1524,-0.1714,0.0663,-0.0777,0.2189
1026,6.7715,-0.3274,0.0562,-0.1593,-0.0722,0.0740,-0.0878,0.2418
1027,6.7624,0.1438,0.0567,-0.1594,0.0303,0.0750,-0.0896,0.2434
1028,6.7735,0.6116,0.0497,-0.1536,0.1300,0.0665,-0.0813,0.2284
1029,6.8007,1.0558,0.0368,-0.1443,0.2169,0.0543,-0.0668,0.2010
1030,6.7662,1.4433,0.0244,-0.1313,0.2797,0.0412,-0.0526,0.1641
1031,6.7437,1.8808,0.0078,-0.1236,0.3376,0.0239,-0.0343,0.1293
1032,6.7802,2.2943,-0.0085,-0.1236,0.3837,0.0089,-0.0238,0.0995
1033,6.7854,2.6817,-0.0220,-0.1275,0.4163,-0.0035,-0.0181,0.0753
1034,6.7634,3.0807,-0.0301,-0.1347,0.4406,-0.0126,-0.0149,0.0598
1035,6.7625,3.4672,-0.0370,-0.1438,0.4612,-0.0191,-0.0143,0.0493
1036,6.7595,3.8489,-0.0417,-0.1526,0.4784,-0.0234,-0.0143,0.0419
1037,6.7571,4.2262,-0.0438,-0.1609,0.4931,-0.0257,-0.0141,0.0374
1038,6.7538,4.6024,-0.0458,-0.1673,0.5064,-0.0279,-0.0140,0.0349
1039,6.7502,4.9784,-0.0478,-0.1726,0.5191,-0.0297,-0.0137,0.0322
1040,6.7470,5.3534,-0.0500,-0.1758,0.5304,-0.0316,-0.0134,0.0301
1114,6.4022,-5.3665,-0.0408,-0.1786,-0.5286,-0.0231,-0.0161,0.0353
1115,6.4070,-4.9893,-0.0388,-0.1743,-0.5152,-0.0221,-0.0156,0.0374
1116,6.4133,-4.6103,-0.0363,-0.1683,-0.5006,-0.0198,-0.0156,0.0405
1117,6.4207,-4.2304,-0.0344,-0.1611,-0.4851,-0.0181,-0.0158,0.0434
1118,6.4304,-3.8491,-0.0323,-0.1523,-0.4683,-0.0148,-0.0154,0.0476
1119,6.4392,-3.4685,-0.0275,-0.1426,-0.4497,-0.0107,-0.0152,0.0546
1120,6.4434,-3.0852,-0.0211,-0.1327,-0.4274,-0.0039,-0.0162,0.0648
1121,6.4476,-2.6934,-0.0140,-0.1236,-0.4001,0.0036,-0.0184,0.0778
1122,6.4475,-2.2948,-0.0024,-0.1176,-0.3672,0.0148,-0.0230,0.0988
1123,6.4469,-1.8830,0.0083,-0.1148,-0.3229,0.0287,-0.0314,0.1277
1124,6.4745,-1.4501,0.0258,-0.1185,-0.2671,0.0440,-0.0450,0.1589
1125,6.4848,-1.0258,0.0389,-0.1248,-0.2000,0.0577,-0.0580,0.1886
1126,6.4690,-0.5787,0.0516,-0.1307,-0.1179,0.0680,-0.0696,0.2153
1127,6.4574,-0.1179,0.0560,-0.1333,-0.0247,0.0731,-0.0745,0.2278
1128,6.4580,0.3444,0.0546,-0.1319,0.0701,0.0699,-0.0713,0.2223
1129,6.4667,0.7938,0.0453,-0.1271,0.1566,0.0600,-0.0626,0.2017
1130,6.4615,1.2175,0.0317,-0.1189,0.2286,0.0477,-0.0508,0.1737
1131,6.4538,1.6414,0.0161,-0.1143,0.2901,0.0317,-0.0377,0.1411
1132,6.4533,2.0650,0.0001,-0.1139,0.3393,0.0161,-0.0271,0.1123
1133,6.4593,2.4655,-0.0138,-0.1176,0.3780,0.0038,-0.0208,0.0882
1134,6.4552,2.8561,-0.0235,-0.1246,0.4069,-0.0064,-0.0176,0.0698
1135,6.4434,3.2475,-0.0308,-0.1336,0.4308,-0.0138,-0.0162,0.0586
1136,6.4374,3.6327,-0.0367,-0.1426,0.4510,-0.0183,-0.0157,0.0498
1137,6.4319,4.0148,-0.0397,-0.1514,0.4684,-0.0222,-0.0161,0.0447
1138,6.4275,4.3949,-0.0410,-0.1588,0.4845,-0.0252,-0.0167,0.0414
1139,6.4221,4.7733,-0.0456,-0.1646,0.4994,-0.0267,-0.0167,0.0386
1140,6.4191,5.1504,-0.0452,-0.1691,0.5130,-0.0288,-0.0164,0.0357
1141,6.4161,5.5285,-0.0478,-0.1721,0.5263,-0.0302,-0.0161,0.0342
1214,6.0717,-5.5431,-0.0388,-0.1746,-0.5239,-0.0219,-0.0179,0.0389
1215,6.0757,-5.1645,-0.0378,-0.1711,-0.5092,-0.0217,-0.0176,0.0409
1216,6.0808,-4.7846,-0.0375,-0.1655,-0.4934,-0.0193,-0.0177,0.0433
1217,6.0882,-4.4045,-0.0340,-0.1588,-0.4770,-0.0170,-0.0184,0.0455
1218,6.0969,-4.0223,-0.0316,-0.1506,-0.4593,-0.0146,-0.0182,0.0500
1219,6.1054,-3.6393,-0.0279,-0.1418,-0.4397,-0.0107,-0.0174,0.0559
1220,6.1145,-3.2543,-0.0207,-0.1316,-0.4175,-0.0055,-0.0174,0.0627
1221,6.1222,-2.8651,-0.0165,-0.1215,-0.3921,-0.0004,-0.0179,0.0733
1222,6.1273,-2.4706,-0.0096,-0.1131,-0.3620,0.0090,-0.0199,0.0884
1223,6.1330,-2.0658,0.0049,-0.1070,-0.3237,0.0210,-0.0244,0.1113
1224,6.1439,-1.6480,0.0170,-0.1045,-0.2754,0.0343,-0.0320,0.1373
1225,6.1529,-1.2257,0.0335,-0.1055,-0.2171,0.0484,-0.0418,0.1633
1226,6.1531,-0.7970,0.0453,-0.1084,-0.1482,0.0599,-0.0524,0.1881
1227,6.1453,-0.3516,0.0520,-0.1106,-0.0674,0.0706,-0.0600,0.2067
1228,6.1420,0.0999,0.0531,-0.1114,0.0186,0.0711,-0.0612,0.2097
1229,6.1443,0.5469,0.0480,-0.1098,0.1019,0.0638,-0.0570,0.1983
1230,6.1439,0.9831,0.0362,-0.1058,0.1767,0.0519,-0.0478,0.1777
1231,6.1418,1.4106,0.0212,-0.1027,0.2419,0.0381,-0.0372,0.1507
1232,6.1399,1.8306,0.0075,-0.1033,0.2946,0.0237,-0.0292,0.1226
1233,6.1370,2.2400,-0.0052,-0.1070,0.3378,0.0102,-0.0229,0.1000
1234,6.1334,2.6378,-0.0166,-0.1139,0.3714,-0.0009,-0.0191,0.0802
1235,6.1256,3.0286,-0.0265,-0.1226,0.3986,-0.0097,-0.0176,0.0673
1236,6.1157,3.4172,-0.0321,-0.1321,0.4220,-0.0145,-0.0168,0.0574
1237,6.1088,3.8021,-0.0350,-0.1412,0.4419,-0.0189,-0.0170,0.0516
1238,6.1019,4.1847,-0.0393,-0.1489,0.4606,-0.0217,-0.0179,0.0478
1239,6.0968,4.5654,-0.0401,-0.1554,0.4778,-0.0233,-0.0185,0.0444
1240,6.0920,4.9463,-0.0428,-0.1611,0.4938,-0.0264,-0.0185,0.0410
1241,6.0888,5.3251,-0.0442,-0.1647,0.5082,-0.0277,-0.0182,0.0389
1315,5.7464,-5.3411,-0.0345,-0.1664,-0.5045,-0.0203,-0.0199,0.0439
1316,5.7510,-4.9601,-0.0336,-0.1622,-0.4875,-0.0197,-0.0200,0.0464
1317,5.7576,-4.5790,-0.0317,-0.1557,-0.4699,-0.0170,-0.0198,0.0478
1318,5.7653,-4.1973,-0.0298,-0.1480,-0.4522,-0.0143,-0.0195,0.0513
1319,5.7733,-3.8130,-0.0279,-0.1397,-0.4317,-0.0113,-0.0191,0.0575
1320,5.7822,-3.4270,-0.0245,-0.1302,-0.4089,-0.0075,-0.0188,0.0621
1321,5.7919,-3.0388,-0.0203,-0.1198,-0.3850,-0.0033,-0.0185,0.0698
1322,5.8002,-2.6462,-0.0127,-0.1105,-0.3561,0.0048,-0.0195,0.0821
1323,5.8081,-2.2478,-0.0021,-0.1022,-0.3223,0.0149,-0.0220,0.0982
1324,5.8172,-1.8395,0.0104,-0.0965,-0.2810,0.0255,-0.0263,0.1198
1325,5.8236,-1.4239,0.0242,-0.0936,-0.2297,0.0393,-0.0325,0.1434
1326,5.8267,-1.0006,0.0355,-0.0927,-0.1690,0.0517,-0.0395,0.1651
1327,5.8275,-0.5682,0.0455,-0.0922,-0.0995,0.0620,-0.0466,0.1841
1328,5.8257,-0.1268,0.0500,-0.0929,-0.0225,0.0664,-0.0509,0.1931
1329,5.8251,0.3143,0.0479,-0.0926,0.0547,0.0644,-0.0500,0.1901
1330,5.8246,0.7520,0.0394,-0.0915,0.1288,0.0555,-0.0445,0.1768
1331,5.8234,1.1812,0.0268,-0.0912,0.1948,0.0422,-0.0368,0.1561
1332,5.8213,1.6018,0.0136,-0.0923,0.2506,0.0291,-0.0295,0.1301
1333,5.8179,2.0130,0.0020,-0.0961,0.2964,0.0161,-0.0238,0.1090
1334,5.8117,2.4159,-0.0085,-0.1029,0.3344,0.0055,-0.0204,0.0906
1335,5.8042,2.8109,-0.0181,-0.1114,0.3655,-0.0033,-0.0187,0.0755
1336,5.7950,3.2014,-0.0272,-0.1210,0.3916,-0.0113,-0.0180,0.0646
1337,5.7858,3.5878,-0.0311,-0.1306,0.4139,-0.0153,-0.0184,0.0579
1338,5.7785,3.9735,-0.0341,-0.1388,0.4350,-0.0186,-0.0190,0.0539
1339,5.7721,4.3573,-0.0362,-0.1459,0.4542,-0.0208,-0.0192,0.0496
1340,5.7667,4.7390,-0.0395,-0.1514,0.4721,-0.0229,-0.0196,0.0469
1341,5.7620,5.1205,-0.0424,-0.1566,0.4892,-0.0258,-0.0198,0.0440
1342,5.7593,5.5003,-0.0437,-0.1596,0.5050,-0.0273,-0.0195,0.0419
1415,5.4169,-5.5194,-0.0349,-0.1614,-0.5013,-0.0200,-0.0214,0.0462
1416,5.4208,-5.1381,-0.0348,-0.1572,-0.4839,-0.0184,-0.0220,0.0486
1417,5.4269,-4.7557,-0.0323,-0.1520,-0.4652,-0.0177,-0.0216,0.0511
1418,5.4340,-4.3722,-0.0301,-0.1449,-0.4457,-0.0149,-0.0204,0.0534
1419,5.4421,-3.9883,-0.0266,-0.1373,-0.4250,-0.0120,-0.0199,0.0580
1420,5.4508,-3.6017,-0.0240,-0.1283,-0.4022,-0.0084,-0.0194,0.0626
1421,5.4601,-3.2138,-0.0216,-0.1183,-0.3781,-0.0047,-0.0186,0.0676
1422,5.4703,-2.8234,-0.0141,-0.1083,-0.3512,0.0019,-0.0191,0.0775
1423,5.4800,-2.4281,-0.0060,-0.0985,-0.3196,0.0100,-0.0208,0.0899
1424,5.4886,-2.0257,0.0026,-0.0907,-0.2824,0.0187,-0.0235,0.1061
1425,5.4965,-1.6172,0.0153,-0.0846,-0.2381,0.0305,-0.0278,0.1253
1426,5.5016,-1.2007,0.0290,-0.0812,-0.1856,0.0430,-0.0327,0.1455
1427,5.5040,-0.7766,0.0395,-0.0794,-0.1248,0.0536,-0.0373,0.1630
1428,5.5055,-0.3454,0.0448,-0.0777,-0.0571,0.0604,-0.0409,0.1757
1429,5.5058,0.0895,0.0471,-0.0776,0.0141,0.0611,-0.0417,0.1784
1430,5.5056,0.5239,0.0441,-0.0782,0.0848,0.0554,-0.0392,0.1720
1431,5.5040,0.9530,0.0336,-0.0787,0.1500,0.0460,-0.0344,0.1571
1432,5.5008,1.3755,0.0191,-0.0807,0.2082,0.0336,-0.0290,0.1364
1433,5.4964,1.7882,0.0062,-0.0851,0.2557,0.0206,-0.0242,0.1148
1434,5.4898,2.1925,-0.0054,-0.0917,0.2962,0.0095,-0.0210,0.0981
1435,5.4824,2.5919,-0.0128,-0.0998,0.3311,0.0011,-0.0196,0.0839
1436,5.4726,2.9847,-0.0231,-0.1095,0.3598,-0.0071,-0.0193,0.0716
1437,5.4633,3.3738,-0.0289,-0.1191,0.3846,-0.0123,-0.0197,0.0637
1438,5.4560,3.7611,-0.0301,-0.1278,0.4078,-0.0162,-0.0206,0.0597
1439,5.4481,4.1469,-0.0346,-0.1355,0.4293,-0.0191,-0.0209,0.0550
1440,5.4424,4.5306,-0.0356,-0.1420,0.4490,-0.0214,-0.0208,0.0515
1441,5.4374,4.9139,-0.0379,-0.1472,0.4678,-0.0233,-0.0209,0.0496
1442,5.4335,5.2956,-0.0407,-0.1513,0.4861,-0.0255,-0.0208,0.0470
1516,5.0925,-5.3167,-0.0335,-0.1517,-0.4811,-0.0182,-0.0229,0.0508
1517,5.0972,-4.9340,-0.0319,-0.1471,-0.4615,-0.0161,-0.0228,0.0535
1518,5.1039,-4.5495,-0.0283,-0.1412,-0.4411,-0.0142,-0.0223,0.0559
1519,5.1113,-4.1642,-0.0265,-0.1342,-0.4195,-0.0125,-0.0214,0.0589
1520,5.1199,-3.7782,-0.0239,-0.1257,-0.3970,-0.0099,-0.0205,0.0624
1521,5.1288,-3.3907,-0.0205,-0.1168,-0.3729,-0.0061,-0.0197,0.0675
