# Name : Kerbbereich
# Stage: 53
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
219,-9.1597,-4.4380,0.0083,0.1060,-0.3096,-0.0140,0.0001,0.0020
220,-9.4293,-4.6822,0.0112,0.1085,-0.3128,-0.0134,0.0015,0.0012
221,-9.5854,-4.9946,0.0113,0.1112,-0.3153,-0.0163,0.0002,0.0005
222,-9.5940,-5.3493,0.0133,0.1149,-0.3144,-0.0142,-0.0021,0.0003
351,9.3526,-5.3238,-0.0407,-0.1207,-0.3265,-0.0125,0.0003,0.0008
352,9.3372,-5.0042,-0.0406,-0.1179,-0.3262,-0.0133,0.0002,0.0013
353,9.3516,5.2387,-0.0453,-0.1166,0.3167,-0.0180,0.0000,0.0012
425,9.0550,-5.1686,-0.0366,-0.1195,-0.3232,-0.0129,-0.0003,0.0025
426,9.1054,-4.8098,-0.0389,-0.1156,-0.3227,-0.0127,-0.0001,0.0021
427,9.1271,4.7204,-0.0437,-0.1112,0.3135,-0.0176,0.0000,0.0021
428,9.1682,5.0084,-0.0434,-0.1144,0.3148,-0.0171,-0.0003,0.0025
429,9.0648,5.3630,-0.0448,-0.1176,0.3146,-0.0188,-0.0011,0.0021
502,8.7586,-5.3427,-0.0349,-0.1209,-0.3199,-0.0129,-0.0015,0.0043
503,8.7737,-4.9692,-0.0363,-0.1173,-0.3188,-0.0130,-0.0009,0.0032
504,8.8193,-4.6011,-0.0351,-0.1133,-0.3185,-0.0129,-0.0001,0.0032
505,8.8176,4.5012,-0.0417,-0.1087,0.3093,-0.0173,-0.0005,0.0028
506,8.8017,4.8316,-0.0394,-0.1123,0.3097,-0.0170,-0.0006,0.0034
507,8.7970,5.1596,-0.0417,-0.1154,0.3110,-0.0173,-0.0013,0.0040
581,8.4529,-5.1485,-0.0360,-0.1188,-0.3146,-0.0127,-0.0016,0.0054
582,8.4728,-4.7682,-0.0353,-0.1148,-0.3133,-0.0118,-0.0011,0.0048
583,8.5078,-4.3812,-0.0328,-0.1105,-0.3118,-0.0128,-0.0010,0.0057
584,8.3614,-4.0708,-0.0327,-0.1055,-0.3063,-0.0120,-0.0017,0.0070
585,8.5139,4.2575,-0.0393,-0.1055,0.3025,-0.0161,-0.0007,0.0053
586,8.4765,4.6151,-0.0372,-0.1099,0.3038,-0.0164,-0.0011,0.0053
587,8.4670,4.9713,-0.0400,-0.1135,0.3054,-0.0177,-0.0017,0.0057
588,8.4645,5.3307,-0.0400,-0.1161,0.3075,-0.0172,-0.0020,0.0060
661,8.1278,-5.3323,-0.0334,-0.1195,-0.3111,-0.0127,-0.0027,0.0081
662,8.1380,-4.9595,-0.0330,-0.1165,-0.3080,-0.0126,-0.0025,0.0079
663,8.1532,-4.5902,-0.0321,-0.1126,-0.3057,-0.0118,-0.0023,0.0085
664,8.1124,-4.2404,-0.0317,-0.1076,-0.3011,-0.0118,-0.0027,0.0100
665,8.0965,-3.8398,-0.0322,-0.1009,-0.2966,-0.0097,-0.0024,0.0107
666,8.0691,3.6931,-0.0370,-0.0970,0.2866,-0.0142,-0.0031,0.0117
667,8.2033,4.0085,-0.0364,-0.1018,0.2937,-0.0144,-0.0017,0.0083
668,8.1606,4.3929,-0.0412,-0.1068,0.2957,-0.0158,-0.0020,0.0081
669,8.1430,4.7690,-0.0397,-0.1108,0.2987,-0.0162,-0.0025,0.0084
670,8.1388,5.1380,-0.0389,-0.1140,0.3016,-0.0167,-0.0029,0.0085
744,7.8020,-5.1412,-0.0340,-0.1170,-0.3035,-0.0120,-0.0043,0.0112
745,7.8103,-4.7736,-0.0315,-0.1133,-0.2992,-0.0114,-0.0043,0.0114
746,7.8012,-4.4124,-0.0313,-0.1094,-0.2948,-0.0115,-0.0044,0.0127
747,7.7983,-4.0385,-0.0307,-0.1032,-0.2896,-0.0092,-0.0041,0.0139
748,7.8216,-3.6606,-0.0277,-0.0974,-0.2846,-0.0086,-0.0037,0.0160
749,7.8088,-3.3459,-0.0271,-0.0917,-0.2784,-0.0068,-0.0036,0.0198
750,7.7372,3.1414,-0.0284,-0.0859,0.2648,-0.0083,-0.0052,0.0239
751,7.7881,3.4857,-0.0350,-0.0918,0.2738,-0.0116,-0.0046,0.0180
752,7.8035,3.8626,-0.0360,-0.0984,0.2804,-0.0131,-0.0045,0.0148
753,7.8383,4.2055,-0.0375,-0.1035,0.2862,-0.0145,-0.0041,0.0122
754,7.8214,4.5723,-0.0370,-0.1081,0.2898,-0.0157,-0.0042,0.0112
755,7.8123,4.9431,-0.0366,-0.1114,0.2939,-0.0149,-0.0043,0.0112
756,7.8094,5.3129,-0.0367,-0.1140,0.2980,-0.0152,-0.0044,0.0110
829,7.4680,-5.3207,-0.0325,-0.1166,-0.2991,-0.0122,-0.0059,0.0135
830,7.4730,-4.9511,-0.0306,-0.1135,-0.2939,-0.0118,-0.0056,0.0145
831,7.4741,-4.5839,-0.0284,-0.1095,-0.2885,-0.0114,-0.0063,0.0154
832,7.4742,-4.2132,-0.0308,-0.1044,-0.2824,-0.0095,-0.0065,0.0173
833,7.4831,-3.8379,-0.0277,-0.0987,-0.2758,-0.0083,-0.0060,0.0195
834,7.4808,-3.4655,-0.0257,-0.0919,-0.2677,-0.0051,-0.0061,0.0226
835,7.5440,-3.0728,-0.0218,-0.0855,-0.2607,-0.0030,-0.0060,0.0281
836,7.4575,-2.6966,-0.0157,-0.0794,-0.2440,0.0022,-0.0093,0.0387
837,7.3733,-2.3259,-0.0082,-0.0750,-0.2234,0.0100,-0.0146,0.0506
838,7.4071,2.5732,-0.0183,-0.0758,0.2319,0.0000,-0.0108,0.0414
839,7.4561,2.9166,-0.0234,-0.0807,0.2467,-0.0042,-0.0082,0.0310
840,7.4519,3.2912,-0.0293,-0.0867,0.2570,-0.0075,-0.0062,0.0252
841,7.4765,3.6551,-0.0325,-0.0933,0.2662,-0.0108,-0.0061,0.0202
842,7.4836,4.0213,-0.0364,-0.0990,0.2732,-0.0126,-0.0061,0.0177
843,7.4913,4.3811,-0.0365,-0.1039,0.2796,-0.0135,-0.0064,0.0154
844,7.4846,4.7486,-0.0352,-0.1078,0.2848,-0.0136,-0.0064,0.0144
845,7.4804,5.1191,-0.0345,-0.1110,0.2898,-0.0146,-0.0062,0.0137
919,7.1379,-5.1285,-0.0284,-0.1130,-0.2890,-0.0104,-0.0074,0.0168
920,7.1408,-4.7583,-0.0282,-0.1096,-0.2828,-0.0106,-0.0078,0.0178
921,7.1444,-4.3867,-0.0275,-0.1042,-0.2757,-0.0082,-0.0082,0.0206
922,7.1507,-4.0136,-0.0250,-0.0991,-0.2676,-0.0078,-0.0085,0.0226
923,7.1549,-3.6397,-0.0231,-0.0930,-0.2589,-0.0059,-0.0082,0.0248
924,7.1764,-3.2595,-0.0237,-0.0863,-0.2496,-0.0035,-0.0082,0.0289
925,7.1685,-2.8997,-0.0181,-0.0792,-0.2376,0.0014,-0.0094,0.0362
926,7.1231,-2.5227,-0.0105,-0.0733,-0.2203,0.0063,-0.0121,0.0461
927,7.1332,-2.1271,-0.0042,-0.0700,-0.2002,0.0133,-0.0161,0.0582
928,7.1395,-1.7926,-0.0019,-0.0698,-0.1793,0.0188,-0.0205,0.0714
929,7.0952,-1.4349,0.0059,-0.0703,-0.1509,0.0256,-0.0279,0.0850
930,7.0664,1.4970,0.0046,-0.0681,0.1513,0.0221,-0.0279,0.0817
931,7.1204,1.8858,-0.0048,-0.0686,0.1819,0.0143,-0.0203,0.0672
932,7.1915,2.2841,-0.0137,-0.0706,0.2082,0.0057,-0.0140,0.0526
933,7.1299,2.6934,-0.0175,-0.0738,0.2238,0.0003,-0.0103,0.0403
934,7.1427,3.0705,-0.0242,-0.0809,0.2375,-0.0046,-0.0089,0.0319
935,7.1461,3.4476,-0.0280,-0.0872,0.2488,-0.0086,-0.0085,0.0267
936,7.1532,3.8173,-0.0306,-0.0937,0.2582,-0.0108,-0.0082,0.0227
937,7.1541,4.1857,-0.0332,-0.0990,0.2662,-0.0120,-0.0078,0.0204
938,7.1535,4.5533,-0.0350,-0.1034,0.2732,-0.0124,-0.0076,0.0188
939,7.1502,4.9242,-0.0330,-0.1072,0.2800,-0.0133,-0.0075,0.0174
940,7.1474,5.2951,-0.0345,-0.1097,0.2861,-0.0146,-0.0076,0.0164
1013,6.8050,-5.3055,-0.0250,-0.1118,-0.2849,-0.0103,-0.0093,0.0198
1014,6.8082,-4.9344,-0.0264,-0.1082,-0.2775,-0.0105,-0.0102,0.0200
1015,6.8123,-4.5624,-0.0248,-0.1040,-0.2702,-0.0092,-0.0099,0.0225
1016,6.8177,-4.1896,-0.0232,-0.0985,-0.2609,-0.0069,-0.0094,0.0254
1017,6.8229,-3.8152,-0.0221,-0.0926,-0.2513,-0.0046,-0.0097,0.0270
1018,6.8338,-3.4382,-0.0203,-0.0863,-0.2411,-0.0029,-0.0099,0.0302
1019,6.8365,-3.0681,-0.0185,-0.0793,-0.2288,-0.0007,-0.0101,0.0359
1020,6.8264,-2.6961,-0.0153,-0.0723,-0.2138,0.0038,-0.0109,0.0427
1021,6.8227,-2.3074,-0.0076,-0.0668,-0.1958,0.0099,-0.0129,0.0522
1022,6.8177,-1.9241,-0.0014,-0.0639,-0.1736,0.0160,-0.0168,0.0644
1023,6.8157,-1.5397,0.0041,-0.0628,-0.1473,0.0230,-0.0227,0.0787
1024,6.9062,-1.1201,0.0108,-0.0659,-0.1157,0.0292,-0.0316,0.0941
1025,6.8828,-0.7038,0.0148,-0.0677,-0.0759,0.0329,-0.0374,0.1050
1026,6.8624,-0.2873,0.0167,-0.0684,-0.0321,0.0342,-0.0406,0.1119
1027,6.8536,0.1251,0.0167,-0.0682,0.0115,0.0351,-0.0412,0.1123
1028,6.8596,0.5367,0.0154,-0.0673,0.0551,0.0325,-0.0386,0.1090
1029,6.8784,0.9341,0.0105,-0.0664,0.0953,0.0285,-0.0339,0.1003
1030,6.8346,1.2892,0.0073,-0.0626,0.1257,0.0250,-0.0282,0.0858
1031,6.8054,1.6991,0.0006,-0.0615,0.1560,0.0175,-0.0198,0.0719
1032,6.8392,2.0925,-0.0090,-0.0642,0.1820,0.0095,-0.0149,0.0587
1033,6.8445,2.4667,-0.0163,-0.0679,0.2015,0.0033,-0.0116,0.0466
1034,6.8240,2.8565,-0.0202,-0.0736,0.2166,-0.0015,-0.0102,0.0381
1035,6.8255,3.2355,-0.0242,-0.0803,0.2297,-0.0051,-0.0103,0.0322
1036,6.8246,3.6112,-0.0279,-0.0870,0.2410,-0.0084,-0.0100,0.0278
1037,6.8242,3.9836,-0.0289,-0.0932,0.2507,-0.0095,-0.0097,0.0251
1038,6.8222,4.3555,-0.0303,-0.0983,0.2597,-0.0111,-0.0094,0.0234
1039,6.8197,4.7272,-0.0317,-0.1025,0.2681,-0.0124,-0.0094,0.0215
1040,6.8165,5.0983,-0.0339,-0.1057,0.2755,-0.0142,-0.0092,0.0200
1114,6.4751,-5.1110,-0.0250,-0.1063,-0.2729,-0.0087,-0.0110,0.0234
1115,6.4794,-4.7386,-0.0238,-0.1024,-0.2642,-0.0084,-0.0111,0.0244
1116,6.4844,-4.3646,-0.0218,-0.0977,-0.2547,-0.0067,-0.0109,0.0269
1117,6.4899,-3.9901,-0.0208,-0.0924,-0.2445,-0.0057,-0.0106,0.0288
1118,6.4972,-3.6143,-0.0191,-0.0860,-0.2333,-0.0029,-0.0105,0.0313
1119,6.5032,-3.2403,-0.0166,-0.0791,-0.2213,-0.0010,-0.0108,0.0356
1120,6.5048,-2.8650,-0.0124,-0.0717,-0.2070,0.0036,-0.0111,0.0410
1121,6.5063,-2.4838,-0.0094,-0.0653,-0.1903,0.0070,-0.0118,0.0475
1122,6.5049,-2.0984,-0.0045,-0.0606,-0.1707,0.0117,-0.0140,0.0576
1123,6.5055,-1.7065,0.0003,-0.0565,-0.1463,0.0197,-0.0179,0.0690
1124,6.5378,-1.3013,0.0076,-0.0555,-0.1183,0.0250,-0.0232,0.0803
1125,6.5542,-0.9127,0.0110,-0.0557,-0.0869,0.0291,-0.0278,0.0900
1126,6.5438,-0.5114,0.0151,-0.0561,-0.0506,0.0312,-0.0318,0.0985
1127,6.5345,-0.1045,0.0152,-0.0563,-0.0113,0.0322,-0.0333,0.1019
1128,6.5338,0.3025,0.0159,-0.0561,0.0281,0.0314,-0.0323,0.1008
1129,6.5378,0.7031,0.0139,-0.0558,0.0659,0.0291,-0.0298,0.0954
1130,6.5255,1.0880,0.0085,-0.0545,0.0991,0.0253,-0.0257,0.0864
1131,6.5128,1.4807,0.0034,-0.0550,0.1294,0.0198,-0.0203,0.0746
1132,6.5095,1.8811,-0.0036,-0.0573,0.1555,0.0134,-0.0160,0.0632
1133,6.5153,2.2649,-0.0114,-0.0612,0.1776,0.0072,-0.0129,0.0523
1134,6.5126,2.6439,-0.0171,-0.0668,0.1949,0.0012,-0.0108,0.0434
1135,6.5032,3.0266,-0.0214,-0.0733,0.2101,-0.0033,-0.0105,0.0376
1136,6.4997,3.4045,-0.0250,-0.0798,0.2229,-0.0054,-0.0108,0.0321
1137,6.4963,3.7804,-0.0268,-0.0865,0.2342,-0.0081,-0.0112,0.0294
1138,6.4937,4.1549,-0.0264,-0.0922,0.2447,-0.0094,-0.0113,0.0274
1139,6.4893,4.5283,-0.0304,-0.0968,0.2545,-0.0103,-0.0109,0.0256
1140,6.4871,4.9007,-0.0301,-0.1006,0.2635,-0.0123,-0.0107,0.0235
1141,6.4840,5.2740,-0.0320,-0.1036,0.2721,-0.0130,-0.0106,0.0227
1214,6.1425,-5.2890,-0.0253,-0.1043,-0.2695,-0.0097,-0.0121,0.0257
1215,6.1466,-4.9152,-0.0232,-0.1007,-0.2596,-0.0084,-0.0118,0.0269
1216,6.1506,-4.5410,-0.0241,-0.0963,-0.2496,-0.0072,-0.0116,0.0283
1217,6.1564,-4.1665,-0.0207,-0.0911,-0.2388,-0.0049,-0.0121,0.0299
1218,6.1627,-3.7907,-0.0195,-0.0853,-0.2275,-0.0038,-0.0121,0.0325
1219,6.1689,-3.4147,-0.0174,-0.0788,-0.2149,-0.0013,-0.0118,0.0362
1220,6.1752,-3.0375,-0.0126,-0.0714,-0.2005,0.0014,-0.0116,0.0399
1221,6.1798,-2.6581,-0.0110,-0.0644,-0.1850,0.0040,-0.0113,0.0444
1222,6.1825,-2.2762,-0.0088,-0.0583,-0.1674,0.0088,-0.0125,0.0515
1223,6.1870,-1.8882,-0.0009,-0.0533,-0.1460,0.0143,-0.0144,0.0610
1224,6.1989,-1.4939,0.0035,-0.0498,-0.1213,0.0200,-0.0169,0.0703
1225,6.2108,-1.1020,0.0094,-0.0478,-0.0933,0.0236,-0.0202,0.0784
1226,6.2146,-0.7116,0.0121,-0.0471,-0.0629,0.0262,-0.0236,0.0853
1227,6.2097,-0.3131,0.0114,-0.0462,-0.0289,0.0298,-0.0262,0.0912
1228,6.2070,0.0879,0.0116,-0.0464,0.0066,0.0297,-0.0267,0.0921
1229,6.2074,0.4863,0.0117,-0.0465,0.0412,0.0278,-0.0255,0.0891
1230,6.2026,0.8801,0.0087,-0.0469,0.0737,0.0249,-0.0226,0.0837
1231,6.1966,1.2727,0.0033,-0.0476,0.1040,0.0209,-0.0191,0.0754
1232,6.1928,1.6664,-0.0015,-0.0501,0.1305,0.0156,-0.0167,0.0657
1233,6.1896,2.0560,-0.0062,-0.0540,0.1539,0.0101,-0.0143,0.0567
1234,6.1870,2.4394,-0.0128,-0.0599,0.1732,0.0039,-0.0123,0.0478
1235,6.1815,2.8194,-0.0190,-0.0663,0.1896,-0.0011,-0.0114,0.0419
1236,6.1748,3.1993,-0.0218,-0.0726,0.2044,-0.0031,-0.0111,0.0364
1237,6.1704,3.5767,-0.0237,-0.0791,0.2167,-0.0064,-0.0117,0.0332
1238,6.1652,3.9528,-0.0264,-0.0852,0.2289,-0.0075,-0.0123,0.0314
1239,6.1612,4.3275,-0.0267,-0.0905,0.2401,-0.0086,-0.0123,0.0291
1240,6.1575,4.7028,-0.0286,-0.0951,0.2505,-0.0108,-0.0120,0.0268
1241,6.1545,5.0764,-0.0296,-0.0984,0.2598,-0.0118,-0.0117,0.0254
1315,5.8153,-5.0933,-0.0205,-0.0981,-0.2565,-0.0076,-0.0131,0.0288
1316,5.8192,-4.7183,-0.0203,-0.0945,-0.2456,-0.0076,-0.0127,0.0300
1317,5.8241,-4.3435,-0.0196,-0.0897,-0.2342,-0.0063,-0.0128,0.0312
1318,5.8300,-3.9679,-0.0183,-0.0837,-0.2226,-0.0040,-0.0133,0.0331
1319,5.8357,-3.5911,-0.0174,-0.0778,-0.2096,-0.0020,-0.0131,0.0367
1320,5.8421,-3.2136,-0.0158,-0.0708,-0.1953,0.0001,-0.0124,0.0392
1321,5.8484,-2.8345,-0.0139,-0.0637,-0.1805,0.0021,-0.0118,0.0424
1322,5.8538,-2.4540,-0.0101,-0.0572,-0.1637,0.0064,-0.0121,0.0476
1323,5.8595,-2.0705,-0.0052,-0.0513,-0.1449,0.0109,-0.0130,0.0541
1324,5.8675,-1.6819,0.0009,-0.0465,-0.1233,0.0152,-0.0144,0.0622
1325,5.8745,-1.2924,0.0048,-0.0430,-0.0982,0.0192,-0.0162,0.0699
1326,5.8790,-0.9022,0.0065,-0.0406,-0.0706,0.0221,-0.0181,0.0752
1327,5.8807,-0.5100,0.0085,-0.0391,-0.0415,0.0247,-0.0198,0.0802
1328,5.8803,-0.1144,0.0109,-0.0383,-0.0102,0.0272,-0.0210,0.0830
1329,5.8791,0.2809,0.0096,-0.0386,0.0212,0.0263,-0.0207,0.0826
1330,5.8768,0.6753,0.0078,-0.0392,0.0520,0.0243,-0.0194,0.0795
1331,5.8735,1.0676,0.0038,-0.0408,0.0812,0.0197,-0.0176,0.0740
1332,5.8702,1.4586,-0.0002,-0.0431,0.1075,0.0161,-0.0156,0.0657
1333,5.8670,1.8474,-0.0033,-0.0467,0.1309,0.0116,-0.0137,0.0586
1334,5.8621,2.2328,-0.0079,-0.0521,0.1514,0.0070,-0.0128,0.0516
1335,5.8567,2.6147,-0.0130,-0.0585,0.1694,0.0028,-0.0126,0.0451
1336,5.8502,2.9947,-0.0186,-0.0653,0.1850,-0.0017,-0.0119,0.0400
1337,5.8439,3.3727,-0.0206,-0.0721,0.1989,-0.0037,-0.0119,0.0364
1338,5.8390,3.7506,-0.0223,-0.0778,0.2123,-0.0055,-0.0126,0.0347
1339,5.8339,4.1275,-0.0243,-0.0836,0.2246,-0.0077,-0.0131,0.0321
1340,5.8293,4.5027,-0.0268,-0.0884,0.2361,-0.0089,-0.0134,0.0305
1341,5.8255,4.8781,-0.0278,-0.0926,0.2471,-0.0099,-0.0130,0.0284
1342,5.8228,5.2521,-0.0291,-0.0956,0.2570,-0.0114,-0.0124,0.0269
1415,5.4834,-5.2721,-0.0214,-0.0954,-0.2538,-0.0078,-0.0137,0.0299
1416,5.4866,-4.8970,-0.0224,-0.0919,-0.2426,-0.0073,-0.0139,0.0312
1417,5.4915,-4.5215,-0.0196,-0.0878,-0.2308,-0.0062,-0.0141,0.0327
1418,5.4975,-4.1452,-0.0180,-0.0820,-0.2185,-0.0040,-0.0137,0.0340
1419,5.5037,-3.7691,-0.0156,-0.0761,-0.2056,-0.0023,-0.0135,0.0366
1420,5.5095,-3.3909,-0.0152,-0.0699,-0.1912,-0.0008,-0.0127,0.0390
1421,5.5158,-3.0126,-0.0148,-0.0631,-0.1767,0.0010,-0.0117,0.0410
1422,5.5227,-2.6332,-0.0104,-0.0563,-0.1608,0.0046,-0.0118,0.0453
1423,5.5292,-2.2516,-0.0072,-0.0497,-0.1430,0.0079,-0.0123,0.0498
1424,5.5356,-1.8668,-0.0040,-0.0441,-0.1235,0.0112,-0.0131,0.0555
1425,5.5419,-1.4806,0.0010,-0.0395,-0.1014,0.0154,-0.0139,0.0616
1426,5.5467,-1.0924,0.0058,-0.0363,-0.0773,0.0192,-0.0149,0.0669
1427,5.5494,-0.7031,0.0073,-0.0342,-0.0514,0.0210,-0.0160,0.0711
1428,5.5507,-0.3121,0.0076,-0.0325,-0.0238,0.0230,-0.0163,0.0745
1429,5.5512,0.0800,0.0092,-0.0322,0.0044,0.0233,-0.0162,0.0756
1430,5.5504,0.4725,0.0103,-0.0332,0.0332,0.0219,-0.0160,0.0747
1431,5.5481,0.8637,0.0071,-0.0343,0.0607,0.0199,-0.0151,0.0710
1432,5.5447,1.2539,0.0015,-0.0366,0.0867,0.0166,-0.0137,0.0653
1433,5.5411,1.6419,-0.0030,-0.0401,0.1095,0.0121,-0.0121,0.0585
1434,5.5360,2.0263,-0.0083,-0.0451,0.1301,0.0075,-0.0114,0.0531
1435,5.5310,2.4101,-0.0109,-0.0509,0.1495,0.0040,-0.0118,0.0481
1436,5.5242,2.7907,-0.0173,-0.0575,0.1659,-0.0002,-0.0125,0.0426
1437,5.5174,3.1700,-0.0200,-0.0646,0.1808,-0.0024,-0.0128,0.0390
1438,5.5128,3.5481,-0.0192,-0.0705,0.1950,-0.0042,-0.0131,0.0373
1439,5.5070,3.9258,-0.0231,-0.0762,0.2085,-0.0065,-0.0136,0.0350
1440,5.5026,4.3023,-0.0235,-0.0813,0.2209,-0.0081,-0.0141,0.0332
1441,5.4983,4.6789,-0.0249,-0.0859,0.2331,-0.0091,-0.0143,0.0322
1442,5.4944,5.0540,-0.0270,-0.0898,0.2448,-0.0105,-0.0139,0.0296
1516,5.1559,-5.0760,-0.0208,-0.0889,-0.2402,-0.0068,-0.0146,0.0326
1517,5.1600,-4.7008,-0.0199,-0.0849,-0.2281,-0.0054,-0.0151,0.0337
1518,5.1655,-4.3239,-0.0173,-0.0802,-0.2154,-0.0043,-0.0147,0.0352
1519,5.1714,-3.9468,-0.0162,-0.0745,-0.2019,-0.0033,-0.0135,0.0364
1520,5.1775,-3.5696,-0.0149,-0.0685,-0.1882,-0.0020,-0.0129,0.0385
1521,5.1835,-3.1916,-0.0131,-0.0625,-0.1737,0.0002,-0.0122,0.0405
