# Name : Kerbbereich
# Stage: 61
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
60,7.5632,2.4160,-0.0145,-0.0985,0.3027,0.0039,-0.0148,0.0602
61,7.7217,2.7759,-0.0253,-0.1029,0.3302,-0.0061,-0.0089,0.0371
62,7.9081,3.1158,-0.0322,-0.1086,0.3511,-0.0130,-0.0038,0.0270
63,8.1185,3.4371,-0.0407,-0.1152,0.3679,-0.0196,-0.0030,0.0166
64,8.3565,3.7350,-0.0431,-0.1214,0.3805,-0.0209,-0.0013,0.0093
65,8.6071,4.0197,-0.0483,-0.1269,0.3897,-0.0223,-0.0010,0.0052
66,8.8767,4.2888,-0.0502,-0.1316,0.3966,-0.0245,-0.0006,0.0025
67,9.1617,4.5422,-0.0509,-0.1354,0.4013,-0.0247,0.0000,0.0009
68,9.4608,4.7815,-0.0476,-0.1383,0.4055,-0.0238,0.0006,0.0013
69,9.5500,5.1279,-0.0484,-0.1423,0.4067,-0.0238,0.0004,0.0004
70,9.5529,5.4931,-0.0528,-0.1461,0.4067,-0.0248,-0.0007,0.0006
190,-9.5689,5.3435,-0.0065,0.1490,0.4237,-0.0276,-0.0006,0.0013
191,-9.5598,4.9871,-0.0068,0.1441,0.4232,-0.0277,0.0031,0.0008
192,-9.3627,4.7001,-0.0002,0.1409,0.4207,-0.0267,0.0001,0.0006
193,-9.0760,4.4764,-0.0041,0.1375,0.4160,-0.0257,0.0008,0.0013
194,-8.8036,4.2332,-0.0043,0.1337,0.4098,-0.0254,-0.0003,0.0035
195,-8.5583,3.9630,-0.0018,0.1286,0.4028,-0.0241,-0.0012,0.0053
196,-8.3327,3.6739,-0.0003,0.1226,0.3932,-0.0229,-0.0028,0.0104
197,-8.1333,3.3654,0.0036,0.1152,0.3800,-0.0189,-0.0022,0.0189
198,-7.9506,3.0412,0.0108,0.1087,0.3631,-0.0125,-0.0035,0.0280
199,-7.7773,2.7059,0.0188,0.1035,0.3409,-0.0051,-0.0109,0.0423
200,-7.6311,2.3520,0.0252,0.1002,0.3141,0.0052,-0.0184,0.0593
201,-7.5051,1.9818,0.0401,0.0989,0.2798,0.0150,-0.0233,0.0844
202,-7.3894,1.6003,0.0474,0.1002,0.2379,0.0260,-0.0310,0.1035
203,-7.2992,1.2016,0.0540,0.1035,0.1878,0.0341,-0.0436,0.1248
204,-7.2210,0.7951,0.0602,0.1081,0.1319,0.0435,-0.0563,0.1430
205,-7.1609,0.3796,0.0667,0.1085,0.0703,0.0487,-0.0597,0.1583
206,-7.1326,-0.0413,0.0655,0.1078,0.0057,0.0482,-0.0613,0.1587
207,-7.1492,-0.4633,0.0674,0.1062,-0.0569,0.0477,-0.0571,0.1521
208,-7.1941,-0.8795,0.0629,0.1027,-0.1177,0.0437,-0.0504,0.1471
209,-7.2726,-1.2866,0.0556,0.1003,-0.1740,0.0370,-0.0429,0.1232
210,-7.3570,-1.6836,0.0497,0.0971,-0.2218,0.0268,-0.0319,0.1029
211,-7.4862,-2.0631,0.0357,0.0961,-0.2639,0.0180,-0.0226,0.0788
212,-7.6215,-2.4288,0.0265,0.0968,-0.2963,0.0088,-0.0133,0.0583
213,-7.7926,-2.7733,0.0212,0.1002,-0.3246,0.0008,-0.0084,0.0424
214,-7.9743,-3.1044,0.0146,0.1056,-0.3457,-0.0075,-0.0059,0.0264
215,-8.1767,-3.4168,0.0130,0.1118,-0.3627,-0.0140,-0.0041,0.0167
216,-8.3901,-3.7181,0.0065,0.1184,-0.3753,-0.0174,-0.0018,0.0100
217,-8.6162,-4.0069,0.0040,0.1242,-0.3844,-0.0188,-0.0003,0.0055
218,-8.8661,-4.2745,0.0021,0.1286,-0.3909,-0.0200,0.0000,0.0038
219,-9.1331,-4.5245,0.0024,0.1328,-0.3960,-0.0194,-0.0008,0.0024
220,-9.4024,-4.7695,0.0050,0.1356,-0.4000,-0.0191,0.0010,0.0008
221,-9.5580,-5.0811,0.0058,0.1387,-0.4019,-0.0213,0.0006,0.0004
222,-9.5668,-5.4365,0.0068,0.1423,-0.4016,-0.0203,0.0000,0.0012
351,9.3228,-5.4143,-0.0465,-0.1504,-0.4171,-0.0178,-0.0006,0.0013
352,9.3083,-5.0944,-0.0455,-0.1467,-0.4165,-0.0177,-0.0001,0.0017
353,9.3238,5.3265,-0.0508,-0.1446,0.4044,-0.0239,0.0004,0.0015
425,9.0258,-5.2585,-0.0420,-0.1486,-0.4131,-0.0177,-0.0003,0.0027
426,9.0764,-4.8997,-0.0447,-0.1445,-0.4128,-0.0180,0.0002,0.0025
427,9.0996,4.8077,-0.0494,-0.1389,0.4007,-0.0237,0.0002,0.0021
428,9.1405,5.0959,-0.0488,-0.1422,0.4022,-0.0231,0.0002,0.0029
429,9.0366,5.4506,-0.0509,-0.1459,0.4022,-0.0254,-0.0009,0.0031
502,8.7291,-5.4321,-0.0398,-0.1502,-0.4094,-0.0173,-0.0011,0.0049
503,8.7445,-5.0584,-0.0417,-0.1464,-0.4080,-0.0179,-0.0006,0.0039
504,8.7905,-4.6901,-0.0408,-0.1418,-0.4076,-0.0181,-0.0002,0.0036
505,8.7904,4.5880,-0.0481,-0.1361,0.3961,-0.0242,-0.0004,0.0027
506,8.7739,4.9184,-0.0457,-0.1402,0.3964,-0.0238,-0.0008,0.0039
507,8.7689,5.2467,-0.0482,-0.1436,0.3980,-0.0243,-0.0014,0.0049
581,8.4236,-5.2373,-0.0417,-0.1480,-0.4034,-0.0179,-0.0017,0.0064
582,8.4437,-4.8564,-0.0410,-0.1437,-0.4016,-0.0171,-0.0013,0.0060
583,8.4796,-4.4691,-0.0380,-0.1385,-0.3998,-0.0176,-0.0011,0.0062
584,8.3338,-4.1581,-0.0382,-0.1329,-0.3937,-0.0170,-0.0018,0.0080
585,8.4872,4.3437,-0.0451,-0.1323,0.3886,-0.0224,-0.0011,0.0058
586,8.4493,4.7011,-0.0430,-0.1374,0.3897,-0.0226,-0.0015,0.0058
587,8.4394,5.0578,-0.0456,-0.1412,0.3919,-0.0238,-0.0019,0.0070
588,8.4364,5.4175,-0.0456,-0.1443,0.3943,-0.0233,-0.0024,0.0072
661,8.0985,-5.4202,-0.0387,-0.1487,-0.3991,-0.0176,-0.0030,0.0093
662,8.1089,-5.0471,-0.0385,-0.1454,-0.3957,-0.0176,-0.0029,0.0094
663,8.1247,-4.6772,-0.0378,-0.1409,-0.3928,-0.0172,-0.0029,0.0101
664,8.0845,-4.3268,-0.0371,-0.1354,-0.3875,-0.0168,-0.0032,0.0117
665,8.0698,-3.9252,-0.0373,-0.1275,-0.3821,-0.0143,-0.0029,0.0126
666,8.0443,3.7767,-0.0412,-0.1219,0.3701,-0.0189,-0.0027,0.0138
667,8.1775,4.0933,-0.0420,-0.1278,0.3784,-0.0204,-0.0019,0.0098
668,8.1338,4.4780,-0.0468,-0.1337,0.3807,-0.0218,-0.0025,0.0090
669,8.1156,4.8542,-0.0449,-0.1384,0.3838,-0.0218,-0.0030,0.0099
670,8.1109,5.2240,-0.0445,-0.1421,0.3875,-0.0227,-0.0033,0.0101
744,7.7728,-5.2278,-0.0397,-0.1460,-0.3903,-0.0173,-0.0047,0.0134
745,7.7816,-4.8596,-0.0368,-0.1418,-0.3853,-0.0163,-0.0051,0.0136
746,7.7734,-4.4975,-0.0356,-0.1370,-0.3800,-0.0153,-0.0053,0.0150
747,7.7711,-4.1226,-0.0354,-0.1303,-0.3738,-0.0135,-0.0049,0.0166
748,7.7957,-3.7439,-0.0323,-0.1232,-0.3679,-0.0128,-0.0044,0.0187
749,7.7838,-3.4282,-0.0316,-0.1164,-0.3608,-0.0109,-0.0044,0.0234
750,7.7138,3.2208,-0.0325,-0.1095,0.3442,-0.0129,-0.0063,0.0287
751,7.7636,3.5668,-0.0405,-0.1165,0.3548,-0.0175,-0.0049,0.0212
752,7.7780,3.9448,-0.0421,-0.1241,0.3625,-0.0196,-0.0048,0.0174
753,7.8120,4.2887,-0.0427,-0.1300,0.3693,-0.0201,-0.0046,0.0143
754,7.7946,4.6563,-0.0417,-0.1349,0.3736,-0.0209,-0.0051,0.0134
755,7.7851,5.0281,-0.0421,-0.1388,0.3788,-0.0208,-0.0054,0.0134
756,7.7815,5.3984,-0.0426,-0.1420,0.3834,-0.0215,-0.0054,0.0125
829,7.4388,-5.4069,-0.0375,-0.1457,-0.3854,-0.0168,-0.0070,0.0165
830,7.4444,-5.0361,-0.0355,-0.1420,-0.3790,-0.0163,-0.0066,0.0173
831,7.4462,-4.6679,-0.0324,-0.1373,-0.3726,-0.0150,-0.0071,0.0184
832,7.4470,-4.2959,-0.0350,-0.1315,-0.3652,-0.0133,-0.0073,0.0208
833,7.4569,-3.9194,-0.0320,-0.1247,-0.3573,-0.0122,-0.0069,0.0232
834,7.4559,-3.5454,-0.0299,-0.1167,-0.3478,-0.0089,-0.0073,0.0267
835,7.5202,-3.1516,-0.0256,-0.1091,-0.3396,-0.0064,-0.0072,0.0339
836,7.4350,-2.7716,-0.0177,-0.1018,-0.3190,0.0005,-0.0107,0.0474
837,7.3513,-2.3963,-0.0090,-0.0969,-0.2938,0.0096,-0.0173,0.0619
838,7.3858,2.6457,-0.0195,-0.0972,0.3043,-0.0016,-0.0128,0.0505
839,7.4340,2.9923,-0.0263,-0.1029,0.3223,-0.0076,-0.0098,0.0376
840,7.4287,3.3689,-0.0331,-0.1101,0.3347,-0.0116,-0.0077,0.0299
841,7.4519,3.7344,-0.0371,-0.1181,0.3455,-0.0159,-0.0075,0.0241
842,7.4581,4.1022,-0.0412,-0.1246,0.3540,-0.0178,-0.0074,0.0210
843,7.4652,4.4630,-0.0414,-0.1302,0.3614,-0.0189,-0.0073,0.0182
844,7.4578,4.8316,-0.0407,-0.1347,0.3676,-0.0195,-0.0072,0.0173
845,7.4533,5.2031,-0.0399,-0.1382,0.3737,-0.0205,-0.0076,0.0162
919,7.1096,-5.2128,-0.0330,-0.1413,-0.3734,-0.0146,-0.0090,0.0202
920,7.1129,-4.8415,-0.0329,-0.1373,-0.3661,-0.0149,-0.0093,0.0213
921,7.1171,-4.4684,-0.0321,-0.1314,-0.3575,-0.0123,-0.0097,0.0246
922,7.1243,-4.0937,-0.0297,-0.1253,-0.3478,-0.0121,-0.0101,0.0271
923,7.1298,-3.7179,-0.0272,-0.1179,-0.3372,-0.0095,-0.0097,0.0299
924,7.1528,-3.3358,-0.0267,-0.1098,-0.3260,-0.0061,-0.0097,0.0345
925,7.1460,-2.9736,-0.0203,-0.1015,-0.3115,-0.0003,-0.0111,0.0442
926,7.1017,-2.5926,-0.0115,-0.0946,-0.2902,0.0056,-0.0144,0.0567
927,7.1118,-2.1922,-0.0032,-0.0912,-0.2655,0.0147,-0.0198,0.0724
928,7.1176,-1.8520,0.0016,-0.0916,-0.2388,0.0226,-0.0256,0.0909
929,7.0723,-1.4859,0.0118,-0.0931,-0.2020,0.0318,-0.0354,0.1102
930,7.0444,1.5490,0.0095,-0.0902,0.2034,0.0267,-0.0352,0.1047
931,7.0997,1.9462,-0.0015,-0.0893,0.2422,0.0173,-0.0250,0.0843
932,7.1709,2.3512,-0.0124,-0.0912,0.2753,0.0066,-0.0167,0.0653
933,7.1088,2.7642,-0.0193,-0.0950,0.2945,-0.0018,-0.0119,0.0495
934,7.1206,3.1445,-0.0274,-0.1031,0.3114,-0.0082,-0.0101,0.0387
935,7.1227,3.5238,-0.0317,-0.1107,0.3249,-0.0128,-0.0099,0.0320
936,7.1288,3.8953,-0.0347,-0.1183,0.3361,-0.0152,-0.0097,0.0271
937,7.1287,4.2652,-0.0379,-0.1245,0.3455,-0.0171,-0.0092,0.0241
938,7.1273,4.6341,-0.0401,-0.1298,0.3539,-0.0180,-0.0090,0.0223
939,7.1238,5.0062,-0.0378,-0.1337,0.3620,-0.0185,-0.0090,0.0210
940,7.1207,5.3786,-0.0389,-0.1365,0.3696,-0.0194,-0.0091,0.0196
1013,6.7771,-5.3891,-0.0295,-0.1396,-0.3685,-0.0144,-0.0111,0.0241
1014,6.7805,-5.0163,-0.0305,-0.1357,-0.3595,-0.0141,-0.0117,0.0243
1015,6.7855,-4.6426,-0.0281,-0.1306,-0.3505,-0.0121,-0.0117,0.0270
1016,6.7916,-4.2682,-0.0269,-0.1244,-0.3396,-0.0102,-0.0116,0.0303
1017,6.7980,-3.8918,-0.0256,-0.1174,-0.3280,-0.0077,-0.0117,0.0326
1018,6.8100,-3.5126,-0.0241,-0.1100,-0.3155,-0.0063,-0.0117,0.0362
1019,6.8141,-3.1403,-0.0203,-0.1015,-0.3011,-0.0021,-0.0119,0.0432
1020,6.8052,-2.7648,-0.0158,-0.0934,-0.2827,0.0037,-0.0130,0.0527
1021,6.8025,-2.3717,-0.0067,-0.0868,-0.2601,0.0111,-0.0161,0.0647
1022,6.7975,-1.9828,0.0004,-0.0839,-0.2323,0.0182,-0.0213,0.0815
1023,6.7951,-1.5908,0.0089,-0.0833,-0.1984,0.0280,-0.0288,0.1017
1024,6.8831,-1.1605,0.0186,-0.0889,-0.1561,0.0372,-0.0409,0.1238
1025,6.8583,-0.7306,0.0255,-0.0921,-0.1027,0.0438,-0.0490,0.1392
1026,6.8372,-0.2986,0.0286,-0.0936,-0.0433,0.0462,-0.0542,0.1499
1027,6.8284,0.1302,0.0276,-0.0934,0.0166,0.0460,-0.0555,0.1505
1028,6.8352,0.5573,0.0260,-0.0918,0.0757,0.0430,-0.0515,0.1444
1029,6.8555,0.9686,0.0202,-0.0893,0.1298,0.0380,-0.0446,0.1316
1030,6.8135,1.3336,0.0136,-0.0838,0.1701,0.0310,-0.0370,0.1116
1031,6.7858,1.7526,0.0045,-0.0812,0.2095,0.0212,-0.0252,0.0918
1032,6.8198,2.1531,-0.0070,-0.0837,0.2426,0.0111,-0.0181,0.0736
1033,6.8246,2.5323,-0.0167,-0.0880,0.2670,0.0026,-0.0140,0.0576
1034,6.8031,2.9256,-0.0226,-0.0947,0.2857,-0.0042,-0.0122,0.0467
1035,6.8032,3.3077,-0.0280,-0.1028,0.3018,-0.0093,-0.0120,0.0392
1036,6.8014,3.6859,-0.0315,-0.1103,0.3156,-0.0124,-0.0117,0.0335
1037,6.7999,4.0602,-0.0336,-0.1178,0.3272,-0.0146,-0.0114,0.0300
1038,6.7971,4.4338,-0.0350,-0.1236,0.3379,-0.0162,-0.0113,0.0279
1039,6.7940,4.8071,-0.0367,-0.1283,0.3480,-0.0177,-0.0111,0.0259
1040,6.7905,5.1799,-0.0383,-0.1319,0.3570,-0.0190,-0.0107,0.0241
1114,6.4478,-5.1922,-0.0297,-0.1334,-0.3542,-0.0129,-0.0130,0.0283
1115,6.4527,-4.8179,-0.0283,-0.1290,-0.3436,-0.0125,-0.0131,0.0295
1116,6.4586,-4.4421,-0.0255,-0.1233,-0.3322,-0.0099,-0.0129,0.0324
1117,6.4652,-4.0653,-0.0239,-0.1170,-0.3198,-0.0084,-0.0125,0.0346
1118,6.4735,-3.6874,-0.0225,-0.1096,-0.3064,-0.0059,-0.0125,0.0380
1119,6.4810,-3.3106,-0.0186,-0.1012,-0.2917,-0.0027,-0.0128,0.0432
1120,6.4839,-2.9321,-0.0138,-0.0925,-0.2741,0.0026,-0.0132,0.0506
1121,6.4866,-2.5467,-0.0098,-0.0848,-0.2533,0.0070,-0.0143,0.0588
1122,6.4864,-2.1566,-0.0022,-0.0790,-0.2290,0.0143,-0.0174,0.0725
1123,6.4870,-1.7576,0.0042,-0.0750,-0.1974,0.0239,-0.0229,0.0888
1124,6.5186,-1.3439,0.0137,-0.0746,-0.1609,0.0313,-0.0307,0.1054
1125,6.5337,-0.9442,0.0188,-0.0761,-0.1185,0.0372,-0.0372,0.1200
1126,6.5228,-0.5300,0.0259,-0.0771,-0.0692,0.0422,-0.0427,0.1322
1127,6.5133,-0.1085,0.0263,-0.0774,-0.0153,0.0433,-0.0449,0.1378
1128,6.5130,0.3136,0.0270,-0.0769,0.0392,0.0424,-0.0437,0.1358
1129,6.5174,0.7279,0.0235,-0.0762,0.0907,0.0385,-0.0399,0.1269
1130,6.5067,1.1240,0.0169,-0.0735,0.1351,0.0335,-0.0339,0.1136
1131,6.4948,1.5267,0.0092,-0.0730,0.1754,0.0253,-0.0264,0.0969
1132,6.4915,1.9351,-0.0008,-0.0753,0.2095,0.0159,-0.0202,0.0806
1133,6.4968,2.3248,-0.0106,-0.0798,0.2374,0.0077,-0.0162,0.0654
1134,6.4932,2.7081,-0.0176,-0.0863,0.2591,0.0002,-0.0137,0.0537
1135,6.4826,3.0942,-0.0230,-0.0940,0.2777,-0.0052,-0.0130,0.0460
1136,6.4777,3.4751,-0.0283,-0.1020,0.2935,-0.0091,-0.0130,0.0392
1137,6.4732,3.8534,-0.0304,-0.1097,0.3071,-0.0121,-0.0134,0.0356
1138,6.4695,4.2302,-0.0301,-0.1165,0.3200,-0.0135,-0.0135,0.0331
1139,6.4645,4.6056,-0.0342,-0.1217,0.3318,-0.0145,-0.0129,0.0308
1140,6.4617,4.9800,-0.0347,-0.1261,0.3428,-0.0173,-0.0127,0.0285
1141,6.4584,5.3551,-0.0363,-0.1293,0.3532,-0.0177,-0.0126,0.0270
1214,6.1159,-5.3695,-0.0290,-0.1308,-0.3501,-0.0129,-0.0146,0.0310
1215,6.1205,-4.9937,-0.0272,-0.1267,-0.3383,-0.0120,-0.0144,0.0325
1216,6.1252,-4.6173,-0.0278,-0.1215,-0.3260,-0.0105,-0.0139,0.0341
1217,6.1318,-4.2406,-0.0243,-0.1155,-0.3129,-0.0081,-0.0143,0.0361
1218,6.1393,-3.8624,-0.0226,-0.1086,-0.2992,-0.0066,-0.0146,0.0397
1219,6.1467,-3.4834,-0.0195,-0.1009,-0.2836,-0.0031,-0.0143,0.0441
1220,6.1544,-3.1032,-0.0138,-0.0921,-0.2663,0.0006,-0.0139,0.0490
1221,6.1604,-2.7199,-0.0116,-0.0837,-0.2468,0.0037,-0.0141,0.0554
1222,6.1645,-2.3335,-0.0084,-0.0763,-0.2247,0.0095,-0.0156,0.0646
1223,6.1697,-1.9397,0.0014,-0.0705,-0.1976,0.0169,-0.0182,0.0785
1224,6.1821,-1.5375,0.0085,-0.0665,-0.1650,0.0253,-0.0221,0.0919
1225,6.1939,-1.1363,0.0171,-0.0647,-0.1277,0.0315,-0.0271,0.1042
1226,6.1970,-0.7351,0.0214,-0.0646,-0.0863,0.0357,-0.0325,0.1150
1227,6.1921,-0.3238,0.0223,-0.0638,-0.0396,0.0407,-0.0358,0.1236
1228,6.1893,0.0907,0.0221,-0.0641,0.0094,0.0402,-0.0359,0.1254
1229,6.1901,0.5024,0.0222,-0.0639,0.0574,0.0382,-0.0343,0.1204
1230,6.1858,0.9081,0.0173,-0.0637,0.1017,0.0334,-0.0302,0.1116
1231,6.1803,1.3112,0.0096,-0.0640,0.1425,0.0270,-0.0246,0.0991
1232,6.1764,1.7131,0.0028,-0.0666,0.1772,0.0196,-0.0208,0.0849
1233,6.1728,2.1096,-0.0043,-0.0709,0.2075,0.0118,-0.0178,0.0721
1234,6.1694,2.4981,-0.0120,-0.0776,0.2319,0.0044,-0.0153,0.0597
1235,6.1625,2.8823,-0.0200,-0.0853,0.2524,-0.0025,-0.0140,0.0519
1236,6.1543,3.2656,-0.0247,-0.0932,0.2706,-0.0063,-0.0133,0.0447
1237,6.1487,3.6459,-0.0265,-0.1009,0.2858,-0.0096,-0.0139,0.0404
1238,6.1426,4.0247,-0.0294,-0.1079,0.3007,-0.0110,-0.0147,0.0382
1239,6.1375,4.4019,-0.0303,-0.1144,0.3144,-0.0126,-0.0147,0.0353
1240,6.1332,4.7794,-0.0325,-0.1194,0.3270,-0.0151,-0.0145,0.0326
1241,6.1298,5.1550,-0.0340,-0.1232,0.3383,-0.0166,-0.0142,0.0307
1315,5.7898,-5.1712,-0.0244,-0.1234,-0.3345,-0.0110,-0.0160,0.0348
1316,5.7943,-4.7938,-0.0243,-0.1193,-0.3211,-0.0113,-0.0154,0.0365
1317,5.7999,-4.4166,-0.0229,-0.1137,-0.3075,-0.0091,-0.0154,0.0375
1318,5.8069,-4.0387,-0.0212,-0.1067,-0.2934,-0.0065,-0.0159,0.0407
1319,5.8139,-3.6586,-0.0194,-0.0994,-0.2771,-0.0037,-0.0157,0.0451
1320,5.8216,-3.2780,-0.0171,-0.0911,-0.2598,-0.0008,-0.0149,0.0481
1321,5.8293,-2.8951,-0.0148,-0.0827,-0.2412,0.0016,-0.0146,0.0530
1322,5.8363,-2.5103,-0.0097,-0.0746,-0.2201,0.0071,-0.0154,0.0600
1323,5.8433,-2.1216,-0.0031,-0.0674,-0.1961,0.0133,-0.0168,0.0695
1324,5.8520,-1.7262,0.0042,-0.0619,-0.1676,0.0188,-0.0186,0.0812
1325,5.8594,-1.3287,0.0107,-0.0580,-0.1345,0.0253,-0.0211,0.0922
1326,5.8640,-0.9290,0.0144,-0.0556,-0.0974,0.0302,-0.0243,0.1015
1327,5.8663,-0.5256,0.0188,-0.0535,-0.0570,0.0351,-0.0272,0.1094
1328,5.8652,-0.1180,0.0202,-0.0534,-0.0137,0.0366,-0.0287,0.1135
1329,5.8643,0.2898,0.0196,-0.0534,0.0301,0.0362,-0.0282,0.1124
1330,5.8622,0.6956,0.0164,-0.0539,0.0724,0.0329,-0.0260,0.1069
1331,5.8590,1.0983,0.0110,-0.0554,0.1119,0.0268,-0.0228,0.0987
1332,5.8553,1.4982,0.0046,-0.0581,0.1471,0.0207,-0.0194,0.0861
1333,5.8518,1.8943,-0.0005,-0.0620,0.1778,0.0142,-0.0166,0.0759
1334,5.8460,2.2860,-0.0070,-0.0683,0.2045,0.0076,-0.0153,0.0654
1335,5.8394,2.6723,-0.0132,-0.0759,0.2270,0.0023,-0.0151,0.0564
1336,5.8313,3.0564,-0.0206,-0.0843,0.2467,-0.0040,-0.0145,0.0498
1337,5.8235,3.4379,-0.0236,-0.0926,0.2640,-0.0070,-0.0145,0.0450
1338,5.8176,3.8187,-0.0251,-0.0993,0.2803,-0.0088,-0.0151,0.0423
1339,5.8116,4.1983,-0.0273,-0.1061,0.2954,-0.0111,-0.0157,0.0392
1340,5.8063,4.5761,-0.0300,-0.1115,0.3094,-0.0125,-0.0160,0.0371
1341,5.8019,4.9540,-0.0326,-0.1163,0.3229,-0.0151,-0.0158,0.0347
1342,5.7988,5.3302,-0.0333,-0.1197,0.3351,-0.0160,-0.0153,0.0327
1415,5.4588,-5.3495,-0.0251,-0.1198,-0.3312,-0.0112,-0.0166,0.0364
1416,5.4624,-4.9720,-0.0258,-0.1159,-0.3177,-0.0103,-0.0170,0.0380
1417,5.4679,-4.5938,-0.0229,-0.1113,-0.3031,-0.0091,-0.0172,0.0397
1418,5.4747,-4.2149,-0.0211,-0.1046,-0.2882,-0.0067,-0.0168,0.0416
1419,5.4822,-3.8355,-0.0185,-0.0976,-0.2721,-0.0048,-0.0162,0.0454
1420,5.4893,-3.4540,-0.0165,-0.0901,-0.2544,-0.0017,-0.0152,0.0482
1421,5.4968,-3.0720,-0.0157,-0.0819,-0.2361,0.0004,-0.0145,0.0512
1422,5.5056,-2.6886,-0.0105,-0.0733,-0.2163,0.0048,-0.0148,0.0570
1423,5.5137,-2.3022,-0.0057,-0.0651,-0.1936,0.0096,-0.0152,0.0638
1424,5.5211,-1.9113,-0.0013,-0.0585,-0.1680,0.0142,-0.0164,0.0725
1425,5.5282,-1.5181,0.0055,-0.0531,-0.1389,0.0201,-0.0184,0.0812
1426,5.5335,-1.1217,0.0123,-0.0494,-0.1067,0.0258,-0.0205,0.0898
1427,5.5367,-0.7227,0.0158,-0.0469,-0.0709,0.0296,-0.0224,0.0972
1428,5.5381,-0.3207,0.0169,-0.0451,-0.0325,0.0323,-0.0235,0.1022
1429,5.5386,0.0825,0.0187,-0.0448,0.0070,0.0328,-0.0237,0.1035
1430,5.5378,0.4857,0.0191,-0.0459,0.0465,0.0307,-0.0229,0.1012
1431,5.5354,0.8872,0.0139,-0.0471,0.0842,0.0266,-0.0212,0.0959
1432,5.5313,1.2870,0.0070,-0.0500,0.1198,0.0219,-0.0190,0.0867
1433,5.5270,1.6823,-0.0001,-0.0543,0.1498,0.0148,-0.0166,0.0762
1434,5.5211,2.0731,-0.0066,-0.0601,0.1769,0.0090,-0.0147,0.0685
1435,5.5153,2.4622,-0.0108,-0.0667,0.2015,0.0039,-0.0144,0.0609
1436,5.5071,2.8474,-0.0180,-0.0747,0.2226,-0.0012,-0.0151,0.0537
1437,5.4989,3.2305,-0.0219,-0.0831,0.2414,-0.0046,-0.0158,0.0488
1438,5.4929,3.6123,-0.0219,-0.0905,0.2592,-0.0072,-0.0163,0.0461
1439,5.4861,3.9931,-0.0260,-0.0971,0.2757,-0.0097,-0.0166,0.0430
1440,5.4809,4.3725,-0.0267,-0.1032,0.2910,-0.0117,-0.0171,0.0405
1441,5.4759,4.7517,-0.0287,-0.1084,0.3058,-0.0133,-0.0173,0.0391
1442,5.4718,5.1294,-0.0311,-0.1126,0.3201,-0.0151,-0.0169,0.0363
1516,5.1326,-5.1505,-0.0240,-0.1121,-0.3148,-0.0096,-0.0178,0.0396
1517,5.1371,-4.7726,-0.0234,-0.1076,-0.3000,-0.0084,-0.0186,0.0414
1518,5.1435,-4.3927,-0.0198,-0.1020,-0.2842,-0.0065,-0.0183,0.0433
1519,5.1504,-4.0125,-0.0187,-0.0954,-0.2677,-0.0055,-0.0168,0.0454
1520,5.1576,-3.6317,-0.0170,-0.0884,-0.2504,-0.0038,-0.0159,0.0479
1521,5.1649,-3.2501,-0.0146,-0.0810,-0.2322,-0.0010,-0.0155,0.0507
