# Name : Kerbbereich
# Stage: 22
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
193,-9.1934,4.1201,0.0173,0.0206,0.0596,-0.0024,0.0002,0.0000
194,-8.9182,3.8817,0.0171,0.0196,0.0583,-0.0021,-0.0003,0.0010
195,-8.6690,3.6165,0.0187,0.0184,0.0563,-0.0018,0.0004,0.0020
196,-8.4383,3.3350,0.0192,0.0175,0.0542,-0.0016,-0.0003,0.0025
197,-8.2329,3.0371,0.0195,0.0161,0.0516,-0.0013,-0.0001,0.0037
198,-8.0447,2.7264,0.0214,0.0151,0.0483,-0.0003,-0.0018,0.0054
199,-7.8673,2.4098,0.0227,0.0138,0.0447,0.0004,-0.0027,0.0073
200,-7.7186,2.0778,0.0204,0.0131,0.0398,0.0018,-0.0038,0.0102
201,-7.5919,1.7366,0.0264,0.0124,0.0345,0.0026,-0.0036,0.0126
202,-7.4782,1.3912,0.0250,0.0118,0.0286,0.0047,-0.0042,0.0148
203,-7.3915,1.0357,0.0237,0.0114,0.0216,0.0047,-0.0062,0.0167
204,-7.3178,0.6789,0.0224,0.0114,0.0154,0.0064,-0.0063,0.0172
205,-7.2586,0.3174,0.0244,0.0109,0.0078,0.0068,-0.0060,0.0199
206,-7.2298,-0.0462,0.0233,0.0105,0.0005,0.0061,-0.0058,0.0188
207,-7.2446,-0.4123,0.0269,0.0108,-0.0062,0.0070,-0.0071,0.0179
208,-7.2860,-0.7746,0.0269,0.0106,-0.0132,0.0071,-0.0066,0.0179
209,-7.3618,-1.1320,0.0252,0.0109,-0.0197,0.0058,-0.0047,0.0159
210,-7.4424,-1.4873,0.0283,0.0114,-0.0258,0.0044,-0.0037,0.0149
211,-7.5702,-1.8308,0.0220,0.0118,-0.0318,0.0031,-0.0031,0.0122
212,-7.7052,-2.1696,0.0218,0.0127,-0.0372,0.0027,-0.0028,0.0101
213,-7.8790,-2.4906,0.0235,0.0134,-0.0421,0.0016,-0.0009,0.0069
214,-8.0652,-2.8042,0.0244,0.0143,-0.0456,0.0007,-0.0004,0.0049
215,-8.2726,-3.1030,0.0286,0.0155,-0.0489,-0.0001,0.0000,0.0028
216,-8.4914,-3.3939,0.0254,0.0165,-0.0513,-0.0003,0.0002,0.0024
217,-8.7219,-3.6756,0.0235,0.0180,-0.0532,-0.0010,-0.0004,0.0013
218,-8.9753,-3.9382,0.0231,0.0189,-0.0546,-0.0008,0.0001,0.0020
219,-9.2458,-4.1847,0.0230,0.0196,-0.0563,-0.0006,0.0001,0.0019
220,-9.5173,-4.4271,0.0253,0.0202,-0.0577,-0.0006,-0.0001,0.0002
221,-9.6750,-4.7372,0.0275,0.0213,-0.0580,-0.0014,-0.0018,-0.0001
222,-9.6869,-5.0929,0.0270,0.0218,-0.0580,-0.0019,0.0001,0.0010
351,9.4513,-5.0579,-0.0269,-0.0223,-0.0604,-0.0002,-0.0008,0.0008
352,9.4337,-4.7383,-0.0261,-0.0218,-0.0602,-0.0002,-0.0001,0.0009
353,9.4456,4.9803,-0.0302,-0.0223,0.0584,-0.0015,0.0003,0.0008
425,9.1529,-4.9050,-0.0226,-0.0219,-0.0594,-0.0003,-0.0002,0.0011
426,9.1999,-4.5465,-0.0255,-0.0214,-0.0592,-0.0007,0.0000,0.0007
427,9.2170,4.4637,-0.0294,-0.0210,0.0569,-0.0019,-0.0001,0.0012
428,9.2605,4.7511,-0.0292,-0.0217,0.0577,-0.0016,-0.0001,0.0016
429,9.1591,5.1061,-0.0309,-0.0229,0.0580,-0.0036,-0.0005,0.0010
502,8.8575,-5.0817,-0.0206,-0.0223,-0.0587,0.0000,-0.0002,0.0014
503,8.8699,-4.7089,-0.0220,-0.0215,-0.0582,-0.0001,-0.0004,0.0011
504,8.9122,-4.3409,-0.0219,-0.0207,-0.0581,-0.0010,-0.0003,0.0012
505,8.9057,4.2475,-0.0275,-0.0203,0.0558,-0.0017,0.0000,0.0010
506,8.8923,4.5779,-0.0257,-0.0213,0.0561,-0.0020,-0.0002,0.0015
507,8.8901,4.9051,-0.0279,-0.0220,0.0567,-0.0022,-0.0006,0.0018
581,8.5501,-4.8913,-0.0230,-0.0219,-0.0572,-0.0011,-0.0006,0.0018
582,8.5671,-4.5118,-0.0224,-0.0208,-0.0566,-0.0004,-0.0003,0.0016
583,8.5984,-4.1257,-0.0198,-0.0201,-0.0561,-0.0012,-0.0003,0.0022
584,8.4483,-3.8190,-0.0194,-0.0188,-0.0544,0.0000,-0.0007,0.0022
585,8.5995,4.0088,-0.0258,-0.0195,0.0540,-0.0013,-0.0003,0.0016
586,8.5655,4.3655,-0.0235,-0.0207,0.0544,-0.0013,-0.0003,0.0013
587,8.5587,4.7205,-0.0259,-0.0215,0.0549,-0.0023,-0.0003,0.0021
588,8.5582,5.0787,-0.0263,-0.0221,0.0557,-0.0022,-0.0005,0.0023
661,8.2259,-5.0776,-0.0202,-0.0218,-0.0563,-0.0008,-0.0009,0.0024
662,8.2335,-4.7069,-0.0200,-0.0213,-0.0553,-0.0010,-0.0007,0.0025
663,8.2455,-4.3392,-0.0199,-0.0206,-0.0545,-0.0010,-0.0004,0.0025
664,8.2009,-3.9928,-0.0196,-0.0194,-0.0533,-0.0011,-0.0006,0.0028
665,8.1799,-3.5954,-0.0213,-0.0178,-0.0521,0.0000,-0.0005,0.0027
666,8.1484,3.4563,-0.0253,-0.0174,0.0500,-0.0013,-0.0008,0.0033
667,8.2864,3.7664,-0.0239,-0.0184,0.0518,-0.0006,-0.0004,0.0026
668,8.2474,4.1495,-0.0278,-0.0196,0.0525,-0.0011,-0.0005,0.0018
669,8.2324,4.5229,-0.0270,-0.0211,0.0527,-0.0022,-0.0006,0.0021
670,8.2309,4.8900,-0.0254,-0.0217,0.0539,-0.0019,-0.0007,0.0031
744,7.8981,-4.8922,-0.0210,-0.0212,-0.0544,-0.0003,-0.0010,0.0032
745,7.9033,-4.5278,-0.0193,-0.0206,-0.0532,-0.0006,-0.0010,0.0033
746,7.8910,-4.1696,-0.0195,-0.0199,-0.0518,-0.0009,-0.0011,0.0033
747,7.8834,-3.7998,-0.0206,-0.0184,-0.0507,-0.0004,-0.0009,0.0033
748,7.9020,-3.4257,-0.0182,-0.0173,-0.0495,-0.0004,-0.0007,0.0039
749,7.8849,-3.1156,-0.0181,-0.0158,-0.0480,0.0010,-0.0006,0.0045
750,7.8076,2.9214,-0.0220,-0.0153,0.0449,-0.0008,-0.0012,0.0054
751,7.8633,3.2587,-0.0261,-0.0164,0.0469,-0.0016,-0.0011,0.0042
752,7.8838,3.6305,-0.0257,-0.0178,0.0485,-0.0015,-0.0008,0.0039
753,7.9224,3.9691,-0.0253,-0.0191,0.0500,-0.0011,-0.0008,0.0031
754,7.9090,4.3333,-0.0239,-0.0202,0.0509,-0.0014,-0.0013,0.0026
755,7.9024,4.7010,-0.0247,-0.0211,0.0520,-0.0017,-0.0014,0.0034
756,7.9014,5.0680,-0.0240,-0.0216,0.0533,-0.0012,-0.0012,0.0031
829,7.5637,-5.0752,-0.0195,-0.0212,-0.0535,-0.0006,-0.0013,0.0036
830,7.5662,-4.7095,-0.0187,-0.0206,-0.0522,-0.0013,-0.0011,0.0036
831,7.5640,-4.3464,-0.0171,-0.0199,-0.0508,-0.0013,-0.0017,0.0039
832,7.5603,-3.9803,-0.0206,-0.0187,-0.0494,-0.0005,-0.0018,0.0042
833,7.5646,-3.6100,-0.0188,-0.0175,-0.0477,-0.0006,-0.0014,0.0046
834,7.5569,-3.2436,-0.0186,-0.0160,-0.0458,0.0008,-0.0014,0.0050
835,7.6150,-2.8566,-0.0165,-0.0148,-0.0444,0.0011,-0.0012,0.0064
836,7.5237,-2.4932,-0.0152,-0.0135,-0.0405,0.0015,-0.0020,0.0082
837,7.4362,-2.1391,-0.0145,-0.0123,-0.0366,0.0027,-0.0025,0.0094
838,7.4699,2.3795,-0.0183,-0.0127,0.0382,0.0011,-0.0021,0.0082
839,7.5224,2.7111,-0.0208,-0.0142,0.0413,-0.0005,-0.0019,0.0067
840,7.5230,3.0776,-0.0227,-0.0153,0.0436,0.0002,-0.0017,0.0053
841,7.5528,3.4342,-0.0236,-0.0167,0.0455,-0.0008,-0.0015,0.0048
842,7.5643,3.7952,-0.0258,-0.0180,0.0473,-0.0008,-0.0013,0.0046
843,7.5759,4.1500,-0.0249,-0.0191,0.0487,-0.0008,-0.0017,0.0033
844,7.5722,4.5136,-0.0234,-0.0199,0.0499,-0.0006,-0.0021,0.0037
845,7.5701,4.8805,-0.0229,-0.0209,0.0513,-0.0018,-0.0018,0.0039
919,7.2308,-4.8907,-0.0179,-0.0205,-0.0510,-0.0012,-0.0014,0.0041
920,7.2308,-4.5254,-0.0173,-0.0198,-0.0497,-0.0010,-0.0016,0.0043
921,7.2304,-4.1591,-0.0181,-0.0185,-0.0480,0.0000,-0.0018,0.0051
922,7.2327,-3.7920,-0.0161,-0.0174,-0.0458,0.0000,-0.0020,0.0053
923,7.2318,-3.4249,-0.0161,-0.0163,-0.0440,0.0000,-0.0018,0.0055
924,7.2481,-3.0519,-0.0181,-0.0148,-0.0420,0.0010,-0.0017,0.0063
925,7.2346,-2.7016,-0.0168,-0.0134,-0.0394,0.0017,-0.0020,0.0077
926,7.1846,-2.3383,-0.0136,-0.0121,-0.0359,0.0023,-0.0024,0.0087
927,7.1920,-1.9593,-0.0135,-0.0114,-0.0324,0.0032,-0.0027,0.0108
928,7.1985,-1.6419,-0.0158,-0.0110,-0.0286,0.0041,-0.0032,0.0128
929,7.1553,-1.3078,-0.0140,-0.0103,-0.0239,0.0050,-0.0040,0.0145
930,7.1238,1.3693,-0.0138,-0.0105,0.0236,0.0044,-0.0050,0.0148
931,7.1777,1.7328,-0.0167,-0.0110,0.0289,0.0032,-0.0038,0.0125
932,7.2498,2.1099,-0.0194,-0.0120,0.0340,0.0009,-0.0023,0.0100
933,7.1909,2.5063,-0.0179,-0.0126,0.0367,0.0010,-0.0017,0.0078
934,7.2092,2.8725,-0.0206,-0.0141,0.0396,0.0000,-0.0021,0.0066
935,7.2178,3.2404,-0.0206,-0.0152,0.0416,-0.0002,-0.0021,0.0056
936,7.2298,3.6029,-0.0220,-0.0169,0.0439,-0.0010,-0.0020,0.0058
937,7.2347,3.9656,-0.0243,-0.0182,0.0462,-0.0020,-0.0019,0.0047
938,7.2379,4.3273,-0.0246,-0.0187,0.0474,-0.0008,-0.0016,0.0040
939,7.2375,4.6930,-0.0213,-0.0196,0.0490,-0.0003,-0.0016,0.0045
940,7.2362,5.0594,-0.0222,-0.0206,0.0506,-0.0010,-0.0019,0.0043
1013,6.8968,-5.0713,-0.0140,-0.0204,-0.0505,-0.0006,-0.0020,0.0047
1014,6.8971,-4.7058,-0.0156,-0.0195,-0.0488,-0.0008,-0.0022,0.0048
1015,6.8978,-4.3392,-0.0157,-0.0187,-0.0468,-0.0013,-0.0020,0.0055
1016,6.8991,-3.9735,-0.0157,-0.0174,-0.0448,-0.0006,-0.0020,0.0059
1017,6.8997,-3.6065,-0.0160,-0.0161,-0.0425,0.0004,-0.0024,0.0061
1018,6.9053,-3.2375,-0.0161,-0.0150,-0.0403,0.0002,-0.0022,0.0064
1019,6.9025,-2.8770,-0.0152,-0.0135,-0.0377,0.0016,-0.0019,0.0074
1020,6.8869,-2.5171,-0.0165,-0.0121,-0.0348,0.0017,-0.0020,0.0081
1021,6.8788,-2.1433,-0.0140,-0.0109,-0.0316,0.0026,-0.0023,0.0097
1022,6.8716,-1.7778,-0.0138,-0.0101,-0.0274,0.0029,-0.0028,0.0117
1023,6.8692,-1.4156,-0.0139,-0.0094,-0.0231,0.0043,-0.0035,0.0134
1024,6.9626,-1.0221,-0.0129,-0.0095,-0.0178,0.0050,-0.0046,0.0156
1025,6.9410,-0.6396,-0.0122,-0.0095,-0.0119,0.0056,-0.0054,0.0164
1026,6.9212,-0.2603,-0.0124,-0.0097,-0.0052,0.0050,-0.0057,0.0177
1027,6.9125,0.1150,-0.0120,-0.0093,0.0013,0.0065,-0.0062,0.0180
1028,6.9172,0.4897,-0.0120,-0.0097,0.0080,0.0054,-0.0061,0.0178
1029,6.9350,0.8532,-0.0134,-0.0096,0.0143,0.0051,-0.0055,0.0163
1030,6.8879,1.1825,-0.0134,-0.0092,0.0190,0.0047,-0.0049,0.0146
1031,6.8572,1.5675,-0.0138,-0.0096,0.0243,0.0038,-0.0040,0.0131
1032,6.8927,1.9394,-0.0176,-0.0104,0.0289,0.0016,-0.0032,0.0111
1033,6.9004,2.2977,-0.0207,-0.0118,0.0325,-0.0002,-0.0026,0.0086
1034,6.8847,2.6752,-0.0184,-0.0127,0.0354,0.0012,-0.0021,0.0077
1035,6.8917,3.0438,-0.0199,-0.0139,0.0382,0.0001,-0.0018,0.0066
1036,6.8961,3.4106,-0.0202,-0.0152,0.0405,0.0004,-0.0019,0.0057
1037,6.9005,3.7751,-0.0211,-0.0167,0.0424,-0.0006,-0.0023,0.0057
1038,6.9026,4.1401,-0.0215,-0.0177,0.0445,-0.0012,-0.0020,0.0052
1039,6.9028,4.5052,-0.0220,-0.0191,0.0464,-0.0015,-0.0018,0.0051
1040,6.9025,4.8708,-0.0221,-0.0195,0.0482,-0.0012,-0.0021,0.0048
1114,6.5627,-4.8860,-0.0156,-0.0190,-0.0478,-0.0005,-0.0024,0.0053
1115,6.5638,-4.5203,-0.0153,-0.0183,-0.0458,-0.0011,-0.0023,0.0058
1116,6.5651,-4.1535,-0.0144,-0.0173,-0.0434,-0.0004,-0.0024,0.0062
1117,6.5666,-3.7870,-0.0138,-0.0159,-0.0412,0.0003,-0.0022,0.0064
1118,6.5689,-3.4198,-0.0142,-0.0146,-0.0387,0.0010,-0.0024,0.0066
1119,6.5690,-3.0555,-0.0137,-0.0135,-0.0364,0.0009,-0.0025,0.0070
1120,6.5646,-2.6917,-0.0139,-0.0121,-0.0336,0.0012,-0.0023,0.0080
1121,6.5611,-2.3239,-0.0138,-0.0107,-0.0304,0.0018,-0.0022,0.0091
1122,6.5558,-1.9545,-0.0131,-0.0098,-0.0268,0.0024,-0.0023,0.0105
1123,6.5535,-1.5827,-0.0152,-0.0088,-0.0225,0.0036,-0.0026,0.0118
1124,6.5853,-1.2012,-0.0132,-0.0081,-0.0183,0.0037,-0.0035,0.0130
1125,6.6022,-0.8391,-0.0134,-0.0077,-0.0134,0.0043,-0.0040,0.0141
1126,6.5922,-0.4687,-0.0116,-0.0078,-0.0080,0.0043,-0.0047,0.0154
1127,6.5828,-0.0952,-0.0126,-0.0079,-0.0021,0.0043,-0.0049,0.0159
1128,6.5822,0.2782,-0.0104,-0.0076,0.0038,0.0053,-0.0050,0.0161
1129,6.5858,0.6469,-0.0107,-0.0078,0.0097,0.0047,-0.0049,0.0155
1130,6.5721,1.0038,-0.0124,-0.0079,0.0148,0.0048,-0.0040,0.0140
1131,6.5596,1.3710,-0.0127,-0.0080,0.0197,0.0043,-0.0033,0.0130
1132,6.5578,1.7498,-0.0149,-0.0088,0.0242,0.0027,-0.0029,0.0118
1133,6.5663,2.1159,-0.0180,-0.0100,0.0286,0.0014,-0.0027,0.0100
1134,6.5680,2.4805,-0.0186,-0.0112,0.0316,0.0005,-0.0024,0.0081
1135,6.5635,2.8509,-0.0193,-0.0128,0.0345,-0.0002,-0.0019,0.0074
1136,6.5652,3.2184,-0.0204,-0.0141,0.0370,0.0002,-0.0020,0.0063
1137,6.5672,3.5851,-0.0203,-0.0153,0.0391,-0.0006,-0.0021,0.0058
1138,6.5690,3.9514,-0.0192,-0.0166,0.0413,-0.0011,-0.0019,0.0062
1139,6.5682,4.3172,-0.0225,-0.0176,0.0436,-0.0013,-0.0021,0.0061
1140,6.5691,4.6828,-0.0197,-0.0183,0.0458,-0.0008,-0.0023,0.0053
1141,6.5681,5.0493,-0.0219,-0.0192,0.0476,-0.0018,-0.0024,0.0051
1214,6.2284,-5.0665,-0.0154,-0.0187,-0.0469,-0.0009,-0.0024,0.0060
1215,6.2296,-4.7004,-0.0151,-0.0180,-0.0448,-0.0014,-0.0021,0.0058
1216,6.2300,-4.3341,-0.0168,-0.0171,-0.0426,-0.0010,-0.0021,0.0062
1217,6.2319,-3.9681,-0.0142,-0.0158,-0.0403,0.0005,-0.0021,0.0065
1218,6.2336,-3.6012,-0.0143,-0.0146,-0.0379,0.0004,-0.0020,0.0069
1219,6.2346,-3.2352,-0.0142,-0.0133,-0.0354,0.0009,-0.0021,0.0071
1220,6.2350,-2.8697,-0.0118,-0.0118,-0.0327,0.0013,-0.0024,0.0074
1221,6.2337,-2.5030,-0.0132,-0.0107,-0.0299,0.0011,-0.0023,0.0086
1222,6.2316,-2.1352,-0.0153,-0.0094,-0.0263,0.0015,-0.0024,0.0093
1223,6.2319,-1.7652,-0.0131,-0.0086,-0.0230,0.0015,-0.0027,0.0108
1224,6.2413,-1.3910,-0.0129,-0.0075,-0.0185,0.0030,-0.0027,0.0117
1225,6.2519,-1.0229,-0.0101,-0.0068,-0.0143,0.0037,-0.0029,0.0121
1226,6.2551,-0.6584,-0.0105,-0.0066,-0.0098,0.0034,-0.0034,0.0132
1227,6.2498,-0.2888,-0.0134,-0.0062,-0.0048,0.0049,-0.0042,0.0141
1228,6.2472,0.0819,-0.0132,-0.0062,0.0005,0.0050,-0.0045,0.0144
1229,6.2478,0.4510,-0.0119,-0.0061,0.0059,0.0044,-0.0040,0.0142
1230,6.2428,0.8173,-0.0127,-0.0065,0.0108,0.0038,-0.0035,0.0133
1231,6.2372,1.1842,-0.0147,-0.0070,0.0155,0.0034,-0.0028,0.0125
1232,6.2352,1.5559,-0.0146,-0.0075,0.0200,0.0031,-0.0024,0.0116
1233,6.2348,1.9261,-0.0150,-0.0087,0.0241,0.0020,-0.0023,0.0106
1234,6.2368,2.2939,-0.0167,-0.0099,0.0277,0.0007,-0.0022,0.0092
1235,6.2362,2.6605,-0.0193,-0.0113,0.0308,-0.0006,-0.0025,0.0079
1236,6.2345,3.0284,-0.0196,-0.0127,0.0335,0.0000,-0.0025,0.0071
1237,6.2356,3.3959,-0.0186,-0.0137,0.0360,-0.0004,-0.0024,0.0065
1238,6.2348,3.7621,-0.0204,-0.0153,0.0384,-0.0006,-0.0024,0.0064
1239,6.2349,4.1280,-0.0202,-0.0166,0.0407,-0.0011,-0.0025,0.0065
1240,6.2349,4.4953,-0.0207,-0.0174,0.0432,-0.0019,-0.0025,0.0061
1241,6.2346,4.8615,-0.0201,-0.0180,0.0450,-0.0012,-0.0027,0.0053
1315,5.8961,-4.8812,-0.0127,-0.0175,-0.0442,-0.0009,-0.0027,0.0064
1316,5.8970,-4.5149,-0.0128,-0.0170,-0.0420,-0.0013,-0.0027,0.0061
1317,5.8982,-4.1491,-0.0136,-0.0158,-0.0397,-0.0013,-0.0026,0.0065
1318,5.8994,-3.7827,-0.0137,-0.0146,-0.0373,-0.0003,-0.0023,0.0071
1319,5.9004,-3.4161,-0.0141,-0.0133,-0.0345,0.0003,-0.0021,0.0077
1320,5.9010,-3.0499,-0.0147,-0.0120,-0.0315,0.0003,-0.0021,0.0074
1321,5.9019,-2.6831,-0.0143,-0.0104,-0.0291,0.0009,-0.0021,0.0077
1322,5.9019,-2.3162,-0.0143,-0.0093,-0.0259,0.0015,-0.0022,0.0087
1323,5.9029,-1.9483,-0.0127,-0.0080,-0.0227,0.0028,-0.0024,0.0093
1324,5.9070,-1.5776,-0.0114,-0.0071,-0.0190,0.0024,-0.0026,0.0108
1325,5.9113,-1.2091,-0.0112,-0.0063,-0.0149,0.0028,-0.0026,0.0110
1326,5.9141,-0.8424,-0.0126,-0.0056,-0.0109,0.0028,-0.0028,0.0115
1327,5.9146,-0.4750,-0.0122,-0.0052,-0.0065,0.0038,-0.0030,0.0124
1328,5.9138,-0.1060,-0.0118,-0.0048,-0.0018,0.0044,-0.0031,0.0129
1329,5.9129,0.2625,-0.0126,-0.0048,0.0028,0.0042,-0.0028,0.0128
1330,5.9108,0.6307,-0.0129,-0.0052,0.0074,0.0039,-0.0028,0.0125
1331,5.9085,0.9984,-0.0139,-0.0057,0.0119,0.0025,-0.0028,0.0119
1332,5.9068,1.3673,-0.0143,-0.0064,0.0161,0.0024,-0.0024,0.0110
1333,5.9063,1.7365,-0.0130,-0.0072,0.0200,0.0025,-0.0021,0.0101
1334,5.9055,2.1048,-0.0142,-0.0086,0.0235,0.0014,-0.0023,0.0098
1335,5.9055,2.4724,-0.0153,-0.0096,0.0272,0.0012,-0.0025,0.0088
1336,5.9044,2.8396,-0.0178,-0.0110,0.0300,-0.0001,-0.0023,0.0076
1337,5.9032,3.2064,-0.0177,-0.0125,0.0327,0.0001,-0.0021,0.0072
1338,5.9029,3.5735,-0.0182,-0.0137,0.0353,-0.0005,-0.0024,0.0068
1339,5.9023,3.9404,-0.0181,-0.0150,0.0377,-0.0005,-0.0030,0.0065
1340,5.9016,4.3065,-0.0196,-0.0158,0.0400,-0.0008,-0.0031,0.0066
1341,5.9011,4.6734,-0.0198,-0.0167,0.0424,-0.0009,-0.0028,0.0061
1342,5.9010,5.0394,-0.0200,-0.0171,0.0444,-0.0012,-0.0026,0.0059
1415,5.5621,-5.0624,-0.0138,-0.0170,-0.0439,-0.0013,-0.0028,0.0068
1416,5.5626,-4.6960,-0.0148,-0.0162,-0.0415,-0.0007,-0.0032,0.0064
1417,5.5643,-4.3301,-0.0129,-0.0153,-0.0393,-0.0004,-0.0031,0.0066
1418,5.5655,-3.9635,-0.0131,-0.0141,-0.0367,-0.0001,-0.0027,0.0070
1419,5.5668,-3.5976,-0.0128,-0.0132,-0.0341,-0.0003,-0.0024,0.0076
1420,5.5678,-3.2308,-0.0136,-0.0119,-0.0311,0.0000,-0.0024,0.0079
1421,5.5687,-2.8643,-0.0143,-0.0104,-0.0283,0.0007,-0.0021,0.0077
1422,5.5699,-2.4977,-0.0125,-0.0092,-0.0253,0.0018,-0.0020,0.0082
1423,5.5711,-2.1310,-0.0128,-0.0079,-0.0224,0.0017,-0.0023,0.0085
1424,5.5730,-1.7624,-0.0130,-0.0068,-0.0191,0.0017,-0.0023,0.0095
1425,5.5756,-1.3946,-0.0120,-0.0059,-0.0155,0.0020,-0.0024,0.0100
1426,5.5780,-1.0268,-0.0108,-0.0050,-0.0118,0.0022,-0.0024,0.0100
1427,5.5790,-0.6598,-0.0110,-0.0047,-0.0082,0.0025,-0.0023,0.0108
1428,5.5792,-0.2921,-0.0121,-0.0040,-0.0039,0.0032,-0.0021,0.0119
1429,5.5792,0.0762,-0.0110,-0.0042,0.0006,0.0030,-0.0018,0.0117
1430,5.5792,0.4440,-0.0091,-0.0044,0.0047,0.0027,-0.0019,0.0114
1431,5.5778,0.8119,-0.0108,-0.0046,0.0089,0.0024,-0.0021,0.0112
1432,5.5759,1.1802,-0.0130,-0.0053,0.0130,0.0025,-0.0023,0.0106
1433,5.5750,1.5490,-0.0134,-0.0061,0.0165,0.0022,-0.0023,0.0097
1434,5.5738,1.9161,-0.0150,-0.0072,0.0199,0.0013,-0.0023,0.0094
1435,5.5735,2.2841,-0.0145,-0.0082,0.0235,0.0011,-0.0022,0.0092
1436,5.5720,2.6513,-0.0172,-0.0096,0.0266,0.0005,-0.0022,0.0080
1437,5.5706,3.0183,-0.0186,-0.0112,0.0293,-0.0002,-0.0025,0.0075
1438,5.5708,3.3851,-0.0166,-0.0123,0.0321,-0.0007,-0.0028,0.0073
1439,5.5695,3.7519,-0.0181,-0.0135,0.0346,-0.0006,-0.0030,0.0069
1440,5.5694,4.1184,-0.0172,-0.0143,0.0371,-0.0008,-0.0030,0.0067
1441,5.5685,4.4853,-0.0180,-0.0154,0.0396,-0.0012,-0.0027,0.0071
1442,5.5677,4.8515,-0.0187,-0.0163,0.0424,-0.0012,-0.0023,0.0063
1516,5.2295,-4.8771,-0.0133,-0.0155,-0.0412,-0.0003,-0.0028,0.0070
1517,5.2303,-4.5115,-0.0138,-0.0147,-0.0387,-0.0003,-0.0029,0.0068
1518,5.2320,-4.1449,-0.0123,-0.0138,-0.0362,-0.0003,-0.0029,0.0069
1519,5.2332,-3.7787,-0.0123,-0.0129,-0.0337,-0.0004,-0.0027,0.0072
1520,5.2346,-3.4124,-0.0124,-0.0117,-0.0310,-0.0003,-0.0026,0.0078
1521,5.2358,-3.0460,-0.0124,-0.0104,-0.0280,0.0001,-0.0022,0.0078
