# Name : Kerbbereich
# Stage: 21
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
201,-7.5936,1.7328,0.0258,0.0108,0.0307,0.0020,-0.0036,0.0109
202,-7.4798,1.3878,0.0241,0.0101,0.0253,0.0038,-0.0036,0.0132
203,-7.3928,1.0331,0.0230,0.0102,0.0190,0.0040,-0.0064,0.0148
204,-7.3194,0.6772,0.0220,0.0098,0.0137,0.0059,-0.0057,0.0151
205,-7.2600,0.3163,0.0236,0.0095,0.0067,0.0059,-0.0055,0.0184
206,-7.2314,-0.0467,0.0222,0.0090,0.0000,0.0049,-0.0048,0.0167
207,-7.2459,-0.4119,0.0263,0.0094,-0.0058,0.0063,-0.0069,0.0154
208,-7.2875,-0.7731,0.0264,0.0091,-0.0117,0.0066,-0.0059,0.0155
209,-7.3631,-1.1298,0.0243,0.0096,-0.0175,0.0050,-0.0044,0.0138
210,-7.4438,-1.4843,0.0278,0.0100,-0.0227,0.0039,-0.0028,0.0133
211,-7.5717,-1.8272,0.0216,0.0104,-0.0282,0.0028,-0.0030,0.0111
212,-7.7067,-2.1654,0.0215,0.0112,-0.0330,0.0023,-0.0023,0.0089
213,-7.8808,-2.4858,0.0235,0.0116,-0.0372,0.0016,-0.0002,0.0064
214,-8.0670,-2.7992,0.0241,0.0125,-0.0406,0.0004,-0.0006,0.0043
215,-8.2745,-3.0976,0.0284,0.0136,-0.0436,-0.0003,-0.0004,0.0013
216,-8.4934,-3.3881,0.0252,0.0146,-0.0454,-0.0005,0.0002,0.0028
217,-8.7243,-3.6700,0.0229,0.0156,-0.0476,-0.0017,0.0000,0.0015
218,-8.9777,-3.9325,0.0235,0.0165,-0.0490,-0.0004,0.0000,0.0006
219,-9.2481,-4.1785,0.0231,0.0174,-0.0501,-0.0006,-0.0001,0.0012
220,-9.5196,-4.4208,0.0259,0.0179,-0.0514,-0.0001,-0.0006,0.0004
221,-9.6774,-4.7313,0.0277,0.0188,-0.0521,-0.0012,-0.0019,-0.0007
222,-9.6897,-5.0863,0.0268,0.0190,-0.0514,-0.0021,0.0007,0.0004
351,9.4538,-5.0513,-0.0269,-0.0199,-0.0537,-0.0002,-0.0008,0.0004
352,9.4362,-4.7318,-0.0261,-0.0192,-0.0537,-0.0001,-0.0005,0.0007
353,9.4482,4.9738,-0.0300,-0.0197,0.0520,-0.0013,0.0000,0.0008
425,9.1555,-4.8985,-0.0224,-0.0194,-0.0528,0.0000,-0.0003,0.0008
426,9.2027,-4.5399,-0.0243,-0.0187,-0.0527,0.0004,-0.0002,0.0004
427,9.2192,4.4575,-0.0293,-0.0189,0.0507,-0.0019,0.0000,0.0011
428,9.2630,4.7449,-0.0287,-0.0193,0.0515,-0.0011,-0.0003,0.0018
429,9.1619,5.0999,-0.0302,-0.0202,0.0518,-0.0029,-0.0006,0.0007
502,8.8600,-5.0752,-0.0207,-0.0198,-0.0522,-0.0001,-0.0001,0.0012
503,8.8724,-4.7024,-0.0216,-0.0190,-0.0518,0.0003,-0.0002,0.0009
504,8.9147,-4.3346,-0.0218,-0.0182,-0.0518,-0.0009,-0.0002,0.0011
505,8.9077,4.2415,-0.0282,-0.0183,0.0498,-0.0025,-0.0004,0.0008
506,8.8950,4.5713,-0.0249,-0.0187,0.0496,-0.0012,-0.0007,0.0014
507,8.8927,4.8988,-0.0273,-0.0194,0.0505,-0.0016,-0.0007,0.0018
581,8.5527,-4.8850,-0.0228,-0.0193,-0.0508,-0.0009,-0.0004,0.0014
582,8.5695,-4.5055,-0.0222,-0.0184,-0.0503,-0.0002,-0.0001,0.0015
583,8.6009,-4.1193,-0.0187,-0.0177,-0.0498,-0.0001,-0.0002,0.0022
584,8.4506,-3.8128,-0.0191,-0.0165,-0.0482,0.0003,-0.0002,0.0021
585,8.6019,4.0025,-0.0256,-0.0172,0.0477,-0.0011,-0.0005,0.0015
586,8.5679,4.3594,-0.0231,-0.0182,0.0483,-0.0010,-0.0007,0.0013
587,8.5613,4.7144,-0.0254,-0.0188,0.0488,-0.0018,-0.0003,0.0022
588,8.5607,5.0725,-0.0258,-0.0196,0.0496,-0.0017,-0.0007,0.0021
661,8.2282,-5.0714,-0.0204,-0.0194,-0.0501,-0.0010,-0.0007,0.0019
662,8.2360,-4.7009,-0.0199,-0.0188,-0.0492,-0.0009,-0.0005,0.0023
663,8.2479,-4.3332,-0.0195,-0.0182,-0.0485,-0.0006,-0.0003,0.0027
664,8.2032,-3.9866,-0.0191,-0.0171,-0.0471,-0.0006,-0.0003,0.0027
665,8.1819,-3.5893,-0.0213,-0.0158,-0.0460,-0.0001,-0.0003,0.0024
666,8.1504,3.4506,-0.0243,-0.0154,0.0443,-0.0003,-0.0006,0.0032
667,8.2887,3.7607,-0.0234,-0.0161,0.0461,-0.0001,-0.0002,0.0022
668,8.2498,4.1435,-0.0276,-0.0173,0.0465,-0.0008,-0.0004,0.0015
669,8.2351,4.5169,-0.0264,-0.0185,0.0468,-0.0015,-0.0004,0.0022
670,8.2335,4.8841,-0.0253,-0.0190,0.0479,-0.0017,-0.0006,0.0031
744,7.9004,-4.8861,-0.0212,-0.0189,-0.0483,-0.0005,-0.0008,0.0029
745,7.9056,-4.5217,-0.0194,-0.0182,-0.0471,-0.0007,-0.0009,0.0031
746,7.8934,-4.1636,-0.0194,-0.0175,-0.0458,-0.0008,-0.0010,0.0031
747,7.8855,-3.7940,-0.0208,-0.0163,-0.0449,-0.0006,-0.0010,0.0029
748,7.9042,-3.4200,-0.0179,-0.0151,-0.0438,0.0000,-0.0008,0.0035
749,7.8866,-3.1100,-0.0189,-0.0141,-0.0424,0.0002,-0.0005,0.0041
750,7.8093,2.9162,-0.0223,-0.0136,0.0398,-0.0010,-0.0013,0.0047
751,7.8652,3.2533,-0.0259,-0.0145,0.0416,-0.0013,-0.0010,0.0038
752,7.8858,3.6250,-0.0252,-0.0158,0.0430,-0.0010,-0.0009,0.0035
753,7.9246,3.9635,-0.0251,-0.0168,0.0444,-0.0009,-0.0006,0.0025
754,7.9113,4.3273,-0.0236,-0.0178,0.0449,-0.0010,-0.0010,0.0024
755,7.9048,4.6952,-0.0245,-0.0186,0.0461,-0.0015,-0.0012,0.0034
756,7.9040,5.0621,-0.0236,-0.0190,0.0474,-0.0009,-0.0010,0.0032
829,7.5660,-5.0693,-0.0196,-0.0189,-0.0476,-0.0007,-0.0013,0.0032
830,7.5685,-4.7035,-0.0186,-0.0183,-0.0461,-0.0012,-0.0009,0.0034
831,7.5664,-4.3406,-0.0167,-0.0175,-0.0450,-0.0010,-0.0014,0.0035
832,7.5625,-3.9746,-0.0203,-0.0164,-0.0437,-0.0002,-0.0015,0.0036
833,7.5668,-3.6046,-0.0182,-0.0153,-0.0423,0.0000,-0.0013,0.0043
834,7.5589,-3.2384,-0.0186,-0.0141,-0.0405,0.0008,-0.0012,0.0046
835,7.6166,-2.8514,-0.0171,-0.0132,-0.0392,0.0005,-0.0011,0.0056
836,7.5252,-2.4885,-0.0153,-0.0119,-0.0359,0.0014,-0.0019,0.0072
837,7.4377,-2.1349,-0.0147,-0.0108,-0.0324,0.0025,-0.0024,0.0086
838,7.4716,2.3751,-0.0184,-0.0110,0.0338,0.0010,-0.0027,0.0076
839,7.5244,2.7065,-0.0202,-0.0122,0.0367,0.0000,-0.0025,0.0059
840,7.5251,3.0726,-0.0222,-0.0133,0.0386,0.0008,-0.0018,0.0048
841,7.5550,3.4290,-0.0231,-0.0146,0.0403,-0.0003,-0.0015,0.0041
842,7.5666,3.7898,-0.0258,-0.0157,0.0418,-0.0008,-0.0012,0.0040
843,7.5781,4.1444,-0.0248,-0.0168,0.0431,-0.0007,-0.0016,0.0030
844,7.5745,4.5079,-0.0234,-0.0176,0.0442,-0.0006,-0.0021,0.0034
845,7.5728,4.8747,-0.0220,-0.0183,0.0456,-0.0009,-0.0017,0.0036
919,7.2331,-4.8850,-0.0176,-0.0182,-0.0454,-0.0009,-0.0015,0.0037
920,7.2329,-4.5199,-0.0177,-0.0177,-0.0442,-0.0014,-0.0015,0.0039
921,7.2326,-4.1537,-0.0181,-0.0163,-0.0426,0.0000,-0.0014,0.0045
922,7.2346,-3.7869,-0.0164,-0.0155,-0.0408,-0.0003,-0.0016,0.0049
923,7.2339,-3.4198,-0.0157,-0.0142,-0.0389,0.0004,-0.0017,0.0051
924,7.2496,-3.0470,-0.0190,-0.0133,-0.0371,0.0001,-0.0018,0.0055
925,7.2362,-2.6970,-0.0169,-0.0117,-0.0348,0.0016,-0.0020,0.0067
926,7.1860,-2.3343,-0.0138,-0.0106,-0.0319,0.0020,-0.0023,0.0077
927,7.1934,-1.9555,-0.0141,-0.0099,-0.0287,0.0026,-0.0026,0.0099
928,7.1999,-1.6385,-0.0164,-0.0096,-0.0252,0.0035,-0.0027,0.0116
929,7.1567,-1.3050,-0.0144,-0.0090,-0.0210,0.0046,-0.0035,0.0127
930,7.1252,1.3665,-0.0145,-0.0091,0.0208,0.0037,-0.0045,0.0134
931,7.1792,1.7295,-0.0169,-0.0096,0.0256,0.0031,-0.0032,0.0110
932,7.2515,2.1058,-0.0189,-0.0103,0.0299,0.0013,-0.0020,0.0089
933,7.1929,2.5021,-0.0171,-0.0106,0.0325,0.0018,-0.0007,0.0071
934,7.2111,2.8678,-0.0202,-0.0122,0.0349,0.0005,-0.0011,0.0060
935,7.2197,3.2359,-0.0206,-0.0133,0.0372,-0.0001,-0.0015,0.0052
936,7.2318,3.5979,-0.0221,-0.0149,0.0389,-0.0011,-0.0016,0.0049
937,7.2368,3.9603,-0.0243,-0.0160,0.0409,-0.0020,-0.0018,0.0042
938,7.2402,4.3220,-0.0242,-0.0164,0.0420,-0.0005,-0.0016,0.0033
939,7.2399,4.6872,-0.0208,-0.0172,0.0432,0.0002,-0.0013,0.0040
940,7.2386,5.0536,-0.0218,-0.0182,0.0448,-0.0007,-0.0013,0.0039
1013,6.8992,-5.0656,-0.0139,-0.0180,-0.0447,-0.0005,-0.0016,0.0039
1014,6.8995,-4.7003,-0.0156,-0.0172,-0.0433,-0.0009,-0.0022,0.0043
1015,6.9000,-4.3338,-0.0159,-0.0166,-0.0415,-0.0015,-0.0019,0.0049
1016,6.9010,-3.9685,-0.0160,-0.0155,-0.0397,-0.0009,-0.0018,0.0050
1017,6.9018,-3.6017,-0.0154,-0.0140,-0.0377,0.0009,-0.0019,0.0055
1018,6.9073,-3.2330,-0.0158,-0.0131,-0.0357,0.0005,-0.0020,0.0058
1019,6.9042,-2.8728,-0.0154,-0.0118,-0.0335,0.0014,-0.0018,0.0066
1020,6.8883,-2.5130,-0.0168,-0.0107,-0.0308,0.0013,-0.0017,0.0073
1021,6.8803,-2.1397,-0.0141,-0.0094,-0.0280,0.0025,-0.0020,0.0087
1022,6.8728,-1.7747,-0.0146,-0.0089,-0.0242,0.0021,-0.0026,0.0106
1023,6.8703,-1.4127,-0.0146,-0.0083,-0.0203,0.0036,-0.0031,0.0118
1024,6.9640,-1.0201,-0.0133,-0.0082,-0.0157,0.0046,-0.0041,0.0134
1025,6.9423,-0.6383,-0.0130,-0.0083,-0.0105,0.0047,-0.0048,0.0147
1026,6.9224,-0.2597,-0.0130,-0.0085,-0.0045,0.0044,-0.0049,0.0157
1027,6.9137,0.1148,-0.0130,-0.0081,0.0012,0.0054,-0.0054,0.0158
1028,6.9185,0.4887,-0.0124,-0.0084,0.0070,0.0050,-0.0054,0.0157
1029,6.9363,0.8516,-0.0142,-0.0084,0.0127,0.0042,-0.0050,0.0145
1030,6.8891,1.1803,-0.0141,-0.0080,0.0167,0.0041,-0.0045,0.0128
1031,6.8584,1.5646,-0.0147,-0.0083,0.0215,0.0030,-0.0035,0.0116
1032,6.8942,1.9361,-0.0178,-0.0090,0.0256,0.0015,-0.0027,0.0097
1033,6.9019,2.2939,-0.0211,-0.0104,0.0287,-0.0006,-0.0019,0.0077
1034,6.8859,2.6710,-0.0196,-0.0115,0.0313,0.0001,-0.0013,0.0068
1035,6.8932,3.0394,-0.0201,-0.0124,0.0337,0.0000,-0.0014,0.0063
1036,6.8980,3.4061,-0.0205,-0.0133,0.0359,0.0001,-0.0018,0.0052
1037,6.9026,3.7705,-0.0210,-0.0146,0.0378,-0.0004,-0.0023,0.0050
1038,6.9048,4.1352,-0.0206,-0.0155,0.0396,-0.0003,-0.0019,0.0044
1039,6.9052,4.4999,-0.0214,-0.0168,0.0410,-0.0009,-0.0015,0.0042
1040,6.9046,4.8654,-0.0227,-0.0174,0.0428,-0.0018,-0.0018,0.0047
1114,6.5649,-4.8807,-0.0154,-0.0168,-0.0424,-0.0003,-0.0021,0.0045
1115,6.5660,-4.5151,-0.0151,-0.0161,-0.0406,-0.0009,-0.0020,0.0052
1116,6.5671,-4.1487,-0.0144,-0.0152,-0.0386,-0.0004,-0.0022,0.0052
1117,6.5683,-3.7825,-0.0142,-0.0142,-0.0368,-0.0002,-0.0019,0.0055
1118,6.5705,-3.4157,-0.0146,-0.0130,-0.0346,0.0006,-0.0018,0.0062
1119,6.5706,-3.0513,-0.0140,-0.0119,-0.0322,0.0006,-0.0020,0.0066
1120,6.5661,-2.6879,-0.0143,-0.0107,-0.0298,0.0009,-0.0020,0.0071
1121,6.5624,-2.3205,-0.0142,-0.0094,-0.0270,0.0014,-0.0019,0.0081
1122,6.5571,-1.9513,-0.0134,-0.0085,-0.0237,0.0021,-0.0021,0.0095
1123,6.5546,-1.5799,-0.0159,-0.0076,-0.0197,0.0029,-0.0024,0.0106
1124,6.5864,-1.1990,-0.0138,-0.0070,-0.0160,0.0031,-0.0030,0.0112
1125,6.6033,-0.8376,-0.0141,-0.0067,-0.0119,0.0036,-0.0036,0.0123
1126,6.5933,-0.4677,-0.0121,-0.0067,-0.0070,0.0038,-0.0043,0.0139
1127,6.5839,-0.0948,-0.0134,-0.0068,-0.0018,0.0036,-0.0045,0.0139
1128,6.5833,0.2778,-0.0113,-0.0065,0.0034,0.0044,-0.0044,0.0142
1129,6.5868,0.6459,-0.0111,-0.0067,0.0086,0.0043,-0.0043,0.0139
1130,6.5732,1.0023,-0.0126,-0.0067,0.0134,0.0045,-0.0036,0.0123
1131,6.5607,1.3687,-0.0132,-0.0069,0.0174,0.0038,-0.0030,0.0113
1132,6.5589,1.7469,-0.0152,-0.0077,0.0214,0.0025,-0.0025,0.0103
1133,6.5677,2.1124,-0.0182,-0.0086,0.0251,0.0012,-0.0024,0.0088
1134,6.5693,2.4769,-0.0187,-0.0098,0.0279,0.0004,-0.0025,0.0074
1135,6.5650,2.8470,-0.0191,-0.0113,0.0306,-0.0001,-0.0022,0.0069
1136,6.5669,3.2144,-0.0204,-0.0124,0.0330,0.0002,-0.0019,0.0058
1137,6.5693,3.5808,-0.0200,-0.0133,0.0347,-0.0003,-0.0020,0.0050
1138,6.5711,3.9466,-0.0191,-0.0144,0.0366,-0.0010,-0.0018,0.0055
1139,6.5705,4.3123,-0.0221,-0.0153,0.0388,-0.0009,-0.0019,0.0051
1140,6.5713,4.6774,-0.0201,-0.0162,0.0404,-0.0012,-0.0022,0.0047
1141,6.5706,5.0440,-0.0216,-0.0167,0.0422,-0.0014,-0.0022,0.0051
1214,6.2306,-5.0613,-0.0152,-0.0164,-0.0417,-0.0007,-0.0024,0.0050
1215,6.2317,-4.6954,-0.0148,-0.0159,-0.0398,-0.0011,-0.0020,0.0052
1216,6.2320,-4.3294,-0.0165,-0.0151,-0.0379,-0.0007,-0.0019,0.0054
1217,6.2337,-3.9637,-0.0145,-0.0140,-0.0359,0.0002,-0.0019,0.0055
1218,6.2353,-3.5971,-0.0145,-0.0130,-0.0338,0.0002,-0.0019,0.0063
1219,6.2361,-3.2313,-0.0143,-0.0118,-0.0314,0.0008,-0.0019,0.0068
1220,6.2364,-2.8660,-0.0121,-0.0104,-0.0289,0.0011,-0.0020,0.0068
1221,6.2350,-2.4995,-0.0136,-0.0094,-0.0263,0.0006,-0.0020,0.0076
1222,6.2329,-2.1321,-0.0153,-0.0081,-0.0233,0.0015,-0.0021,0.0082
1223,6.2330,-1.7625,-0.0132,-0.0075,-0.0203,0.0014,-0.0022,0.0096
1224,6.2423,-1.3887,-0.0138,-0.0065,-0.0162,0.0022,-0.0022,0.0105
1225,6.2528,-1.0211,-0.0108,-0.0059,-0.0125,0.0030,-0.0026,0.0105
1226,6.2561,-0.6574,-0.0108,-0.0056,-0.0087,0.0030,-0.0030,0.0116
1227,6.2507,-0.2883,-0.0140,-0.0052,-0.0042,0.0042,-0.0038,0.0125
1228,6.2481,0.0818,-0.0141,-0.0053,0.0004,0.0041,-0.0040,0.0127
1229,6.2486,0.4503,-0.0128,-0.0053,0.0052,0.0035,-0.0034,0.0126
1230,6.2437,0.8160,-0.0131,-0.0056,0.0096,0.0034,-0.0028,0.0119
1231,6.2382,1.1824,-0.0150,-0.0060,0.0137,0.0031,-0.0023,0.0110
1232,6.2362,1.5536,-0.0149,-0.0065,0.0177,0.0028,-0.0022,0.0103
1233,6.2360,1.9233,-0.0153,-0.0075,0.0212,0.0017,-0.0021,0.0092
1234,6.2381,2.2907,-0.0174,-0.0086,0.0245,0.0001,-0.0021,0.0082
1235,6.2377,2.6570,-0.0194,-0.0099,0.0273,-0.0007,-0.0024,0.0071
1236,6.2362,3.0247,-0.0193,-0.0110,0.0298,0.0003,-0.0023,0.0065
1237,6.2372,3.3919,-0.0186,-0.0121,0.0320,-0.0004,-0.0019,0.0058
1238,6.2370,3.7578,-0.0197,-0.0132,0.0340,0.0002,-0.0018,0.0057
1239,6.2370,4.1235,-0.0197,-0.0145,0.0362,-0.0006,-0.0020,0.0058
1240,6.2370,4.4904,-0.0200,-0.0153,0.0383,-0.0012,-0.0021,0.0051
1241,6.2367,4.8564,-0.0200,-0.0159,0.0399,-0.0011,-0.0022,0.0050
1315,5.8983,-4.8763,-0.0123,-0.0154,-0.0394,-0.0005,-0.0024,0.0054
1316,5.8992,-4.5103,-0.0125,-0.0149,-0.0374,-0.0009,-0.0025,0.0054
1317,5.9000,-4.1448,-0.0132,-0.0140,-0.0354,-0.0009,-0.0025,0.0058
1318,5.9011,-3.7786,-0.0137,-0.0129,-0.0332,-0.0004,-0.0021,0.0064
1319,5.9020,-3.4123,-0.0140,-0.0117,-0.0307,0.0004,-0.0018,0.0072
1320,5.9024,-3.0462,-0.0146,-0.0106,-0.0279,0.0005,-0.0018,0.0069
1321,5.9030,-2.6796,-0.0149,-0.0093,-0.0256,0.0003,-0.0020,0.0069
1322,5.9030,-2.3132,-0.0147,-0.0082,-0.0229,0.0011,-0.0019,0.0077
1323,5.9040,-1.9455,-0.0128,-0.0069,-0.0199,0.0026,-0.0021,0.0082
1324,5.9078,-1.5754,-0.0117,-0.0063,-0.0168,0.0021,-0.0023,0.0095
1325,5.9121,-1.2073,-0.0116,-0.0055,-0.0132,0.0024,-0.0022,0.0098
1326,5.9149,-0.8411,-0.0129,-0.0047,-0.0096,0.0024,-0.0023,0.0101
1327,5.9154,-0.4742,-0.0128,-0.0045,-0.0057,0.0032,-0.0025,0.0110
1328,5.9146,-0.1058,-0.0119,-0.0039,-0.0016,0.0044,-0.0025,0.0114
1329,5.9136,0.2623,-0.0132,-0.0041,0.0026,0.0035,-0.0024,0.0113
1330,5.9114,0.6299,-0.0137,-0.0046,0.0066,0.0030,-0.0025,0.0111
1331,5.9092,0.9971,-0.0145,-0.0051,0.0106,0.0018,-0.0026,0.0105
1332,5.9077,1.3655,-0.0149,-0.0055,0.0143,0.0019,-0.0020,0.0099
1333,5.9073,1.7344,-0.0134,-0.0062,0.0179,0.0021,-0.0018,0.0090
1334,5.9068,2.1023,-0.0147,-0.0073,0.0209,0.0008,-0.0021,0.0085
1335,5.9067,2.4693,-0.0158,-0.0083,0.0241,0.0008,-0.0022,0.0075
1336,5.9058,2.8360,-0.0178,-0.0095,0.0265,-0.0001,-0.0019,0.0066
1337,5.9047,3.2025,-0.0176,-0.0110,0.0288,0.0002,-0.0018,0.0067
1338,5.9045,3.5695,-0.0182,-0.0121,0.0313,-0.0005,-0.0020,0.0062
1339,5.9041,3.9363,-0.0181,-0.0132,0.0335,-0.0005,-0.0023,0.0060
1340,5.9034,4.3022,-0.0197,-0.0140,0.0356,-0.0008,-0.0027,0.0059
1341,5.9031,4.6687,-0.0196,-0.0147,0.0378,-0.0006,-0.0025,0.0054
1342,5.9029,5.0345,-0.0201,-0.0152,0.0396,-0.0013,-0.0024,0.0054
1415,5.5641,-5.0574,-0.0136,-0.0150,-0.0390,-0.0011,-0.0023,0.0058
1416,5.5645,-4.6915,-0.0147,-0.0143,-0.0370,-0.0007,-0.0026,0.0056
1417,5.5662,-4.3258,-0.0126,-0.0134,-0.0349,-0.0002,-0.0027,0.0060
1418,5.5672,-3.9594,-0.0130,-0.0124,-0.0326,0.0000,-0.0024,0.0062
1419,5.5684,-3.5938,-0.0128,-0.0117,-0.0303,-0.0004,-0.0020,0.0069
1420,5.5691,-3.2273,-0.0134,-0.0105,-0.0275,0.0002,-0.0020,0.0074
1421,5.5699,-2.8609,-0.0146,-0.0092,-0.0250,0.0004,-0.0018,0.0068
1422,5.5711,-2.4948,-0.0130,-0.0080,-0.0224,0.0013,-0.0018,0.0071
1423,5.5721,-2.1284,-0.0131,-0.0070,-0.0198,0.0013,-0.0019,0.0078
1424,5.5739,-1.7601,-0.0130,-0.0059,-0.0168,0.0018,-0.0020,0.0083
1425,5.5763,-1.3928,-0.0121,-0.0051,-0.0136,0.0019,-0.0022,0.0087
1426,5.5787,-1.0255,-0.0112,-0.0044,-0.0105,0.0019,-0.0021,0.0089
1427,5.5796,-0.6589,-0.0112,-0.0040,-0.0072,0.0023,-0.0020,0.0097
1428,5.5798,-0.2916,-0.0127,-0.0035,-0.0035,0.0026,-0.0017,0.0106
1429,5.5798,0.0761,-0.0116,-0.0037,0.0005,0.0025,-0.0014,0.0104
1430,5.5799,0.4434,-0.0096,-0.0037,0.0041,0.0022,-0.0017,0.0101
1431,5.5786,0.8109,-0.0110,-0.0038,0.0079,0.0022,-0.0022,0.0101
1432,5.5768,1.1788,-0.0133,-0.0044,0.0115,0.0022,-0.0022,0.0093
1433,5.5757,1.5471,-0.0142,-0.0054,0.0147,0.0015,-0.0019,0.0087
1434,5.5748,1.9139,-0.0150,-0.0062,0.0177,0.0013,-0.0018,0.0083
1435,5.5746,2.2816,-0.0147,-0.0071,0.0209,0.0009,-0.0018,0.0080
1436,5.5732,2.6483,-0.0177,-0.0084,0.0235,0.0000,-0.0018,0.0068
1437,5.5719,3.0149,-0.0184,-0.0099,0.0258,0.0001,-0.0020,0.0067
1438,5.5723,3.3815,-0.0161,-0.0108,0.0285,-0.0002,-0.0025,0.0067
1439,5.5711,3.7480,-0.0181,-0.0118,0.0307,-0.0006,-0.0028,0.0063
1440,5.5711,4.1144,-0.0172,-0.0126,0.0331,-0.0008,-0.0026,0.0062
1441,5.5704,4.4811,-0.0178,-0.0135,0.0354,-0.0010,-0.0024,0.0063
1442,5.5696,4.8468,-0.0188,-0.0143,0.0377,-0.0012,-0.0023,0.0056
1516,5.2313,-4.8727,-0.0134,-0.0137,-0.0367,-0.0004,-0.0023,0.0060
1517,5.2321,-4.5073,-0.0140,-0.0130,-0.0345,-0.0004,-0.0024,0.0063
1518,5.2337,-4.1408,-0.0122,-0.0121,-0.0321,-0.0002,-0.0024,0.0063
1519,5.2347,-3.7749,-0.0126,-0.0115,-0.0299,-0.0007,-0.0024,0.0064
1520,5.2359,-3.4089,-0.0123,-0.0104,-0.0275,-0.0003,-0.0022,0.0073
1521,5.2370,-3.0426,-0.0124,-0.0092,-0.0247,0.0002,-0.0019,0.0071
