# Name : Kerbbereich
# Stage: 5
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1525,5.2468,-1.5630,-0.0139,-0.0001,-0.0009,0.0001,0.0000,0.0004
1526,5.2485,-1.1986,-0.0108,-0.0002,-0.0007,0.0000,0.0000,0.0005
1527,5.2489,-0.8350,-0.0111,-0.0001,-0.0006,0.0000,0.0000,0.0006
1528,5.2481,-0.4712,-0.0146,-0.0002,-0.0002,-0.0001,0.0001,0.0006
1529,5.2489,-0.1076,-0.0129,-0.0001,-0.0001,-0.0001,-0.0001,0.0006
1530,5.2491,0.2568,-0.0120,-0.0002,0.0001,-0.0003,-0.0004,0.0005
1531,5.2483,0.6207,-0.0136,0.0000,0.0004,0.0005,-0.0003,0.0002
1532,5.2486,0.9840,-0.0128,-0.0001,0.0003,0.0001,-0.0001,0.0005
1533,5.2476,1.3489,-0.0156,-0.0002,0.0008,-0.0002,-0.0001,0.0006
1534,5.2476,1.7128,-0.0159,-0.0001,0.0009,0.0002,0.0001,0.0005
1535,5.2478,2.0775,-0.0159,-0.0003,0.0010,-0.0001,0.0000,0.0006
1536,5.2481,2.4416,-0.0155,-0.0003,0.0013,0.0003,-0.0001,0.0004
1537,5.2482,2.8056,-0.0164,-0.0004,0.0013,-0.0003,0.0001,0.0003
1538,5.2484,3.1696,-0.0164,-0.0006,0.0015,-0.0002,0.0000,0.0005
1539,5.2489,3.5341,-0.0156,-0.0004,0.0017,0.0003,-0.0001,0.0006
1540,5.2494,3.8984,-0.0155,-0.0005,0.0019,-0.0001,-0.0004,0.0005
1541,5.2491,4.2624,-0.0168,-0.0005,0.0020,-0.0001,-0.0004,0.0004
1542,5.2493,4.6267,-0.0169,-0.0006,0.0023,0.0002,-0.0004,0.0009
1543,5.2498,4.9909,-0.0156,-0.0007,0.0025,0.0004,-0.0004,0.0004
1616,4.9114,-5.0191,-0.0105,-0.0006,-0.0025,0.0000,-0.0002,0.0006
1617,4.9122,-4.6555,-0.0090,-0.0005,-0.0023,0.0001,-0.0001,0.0003
1618,4.9124,-4.2918,-0.0094,-0.0004,-0.0021,0.0003,-0.0001,0.0008
1619,4.9114,-3.9279,-0.0130,-0.0004,-0.0018,0.0001,-0.0001,0.0003
1620,4.9121,-3.5648,-0.0125,-0.0003,-0.0019,-0.0003,-0.0003,0.0005
1621,4.9127,-3.2010,-0.0106,-0.0005,-0.0015,-0.0002,-0.0003,0.0008
1622,4.9127,-2.8375,-0.0110,-0.0004,-0.0013,0.0002,-0.0002,0.0004
1623,4.9114,-2.4738,-0.0158,-0.0003,-0.0012,-0.0002,-0.0003,0.0004
1624,4.9127,-2.1096,-0.0129,-0.0002,-0.0010,0.0001,-0.0001,0.0005
1625,4.9134,-1.7455,-0.0122,-0.0002,-0.0008,-0.0003,0.0001,0.0004
1626,4.9143,-1.3818,-0.0108,-0.0002,-0.0007,-0.0001,0.0000,0.0003
1627,4.9143,-1.0182,-0.0116,-0.0002,-0.0006,0.0001,-0.0001,0.0005
1628,4.9138,-0.6544,-0.0137,-0.0001,-0.0004,0.0002,0.0000,0.0006
1629,4.9141,-0.2908,-0.0139,-0.0002,-0.0002,0.0001,0.0000,0.0004
1630,4.9144,0.0730,-0.0134,-0.0001,0.0000,0.0003,-0.0001,0.0007
1631,4.9144,0.4374,-0.0139,0.0000,0.0004,0.0003,-0.0001,0.0005
1632,4.9149,0.8010,-0.0125,-0.0001,0.0003,0.0001,0.0000,-0.0001
1633,4.9147,1.1647,-0.0134,-0.0001,0.0004,0.0002,0.0000,0.0007
1634,4.9142,1.5287,-0.0148,-0.0003,0.0006,0.0001,0.0002,0.0005
1635,4.9145,1.8933,-0.0150,-0.0003,0.0009,-0.0002,0.0001,0.0006
1636,4.9147,2.2572,-0.0150,-0.0002,0.0011,0.0002,-0.0001,0.0006
1637,4.9153,2.6210,-0.0137,-0.0003,0.0012,0.0001,-0.0002,0.0003
1638,4.9155,2.9850,-0.0138,-0.0005,0.0014,-0.0002,-0.0002,0.0003
1639,4.9151,3.3487,-0.0153,-0.0005,0.0015,0.0001,-0.0002,0.0005
1640,4.9153,3.7133,-0.0158,-0.0004,0.0018,0.0002,-0.0001,0.0008
1641,4.9155,4.0776,-0.0162,-0.0003,0.0021,-0.0001,-0.0001,0.0003
1642,4.9154,4.4412,-0.0167,-0.0004,0.0020,0.0001,-0.0002,0.0005
1643,4.9160,4.8055,-0.0154,-0.0005,0.0024,0.0003,-0.0003,0.0006
1717,4.5788,-4.8371,-0.0087,-0.0006,-0.0022,-0.0001,-0.0004,0.0003
1718,4.5788,-4.4733,-0.0096,-0.0003,-0.0023,0.0001,-0.0003,0.0005
1719,4.5784,-4.1098,-0.0117,-0.0004,-0.0019,-0.0003,-0.0002,0.0006
1720,4.5790,-3.7459,-0.0106,-0.0004,-0.0019,-0.0001,0.0000,0.0003
1721,4.5795,-3.3829,-0.0097,-0.0003,-0.0016,0.0002,0.0000,0.0008
1722,4.5799,-3.0192,-0.0091,-0.0003,-0.0013,0.0003,-0.0002,0.0005
1723,4.5793,-2.6556,-0.0118,-0.0002,-0.0012,0.0002,-0.0002,0.0004
1724,4.5792,-2.2923,-0.0128,0.0000,-0.0010,0.0006,-0.0001,0.0006
1725,4.5795,-1.9282,-0.0128,-0.0002,-0.0008,-0.0002,0.0000,0.0004
1726,4.5804,-1.5644,-0.0111,-0.0001,-0.0007,-0.0001,-0.0001,0.0003
1727,4.5806,-1.2008,-0.0117,-0.0002,-0.0007,-0.0003,-0.0002,0.0006
1728,4.5804,-0.8371,-0.0131,-0.0001,-0.0002,-0.0001,-0.0001,0.0007
1729,4.5803,-0.4734,-0.0136,-0.0002,-0.0001,-0.0001,-0.0002,0.0001
1730,4.5809,-0.1101,-0.0123,-0.0002,-0.0002,0.0002,-0.0001,0.0003
1731,4.5806,0.2540,-0.0138,-0.0001,0.0001,0.0004,0.0001,0.0008
1732,4.5818,0.6176,-0.0114,0.0000,0.0004,0.0000,0.0001,0.0002
1733,4.5809,0.9812,-0.0144,-0.0001,0.0003,-0.0002,0.0000,0.0005
1734,4.5814,1.3452,-0.0130,-0.0002,0.0007,-0.0002,0.0000,0.0004
1735,4.5815,1.7089,-0.0130,-0.0003,0.0007,0.0001,0.0001,0.0004
1736,4.5818,2.0730,-0.0129,-0.0002,0.0010,0.0002,0.0001,0.0008
1737,4.5810,2.4368,-0.0157,-0.0002,0.0013,0.0004,0.0000,0.0004
1738,4.5819,2.8004,-0.0138,-0.0003,0.0013,0.0000,-0.0001,0.0003
1739,4.5819,3.1645,-0.0143,-0.0004,0.0015,-0.0001,-0.0001,0.0003
1740,4.5819,3.5285,-0.0149,-0.0004,0.0016,0.0001,-0.0001,0.0006
1741,4.5828,3.8923,-0.0133,-0.0004,0.0018,-0.0002,0.0001,0.0006
1742,4.5824,4.2567,-0.0145,-0.0005,0.0021,0.0001,0.0002,0.0004
1743,4.5826,4.6203,-0.0143,-0.0004,0.0022,0.0004,0.0001,0.0006
1744,4.5824,4.9841,-0.0154,-0.0004,0.0024,0.0005,0.0001,0.0005
1817,4.2456,-5.0178,-0.0090,-0.0003,-0.0023,0.0001,-0.0004,0.0006
1818,4.2461,-4.6546,-0.0082,-0.0003,-0.0021,0.0000,-0.0001,0.0004
1819,4.2460,-4.2914,-0.0089,-0.0003,-0.0019,0.0003,0.0001,0.0006
1820,4.2466,-3.9280,-0.0076,-0.0003,-0.0018,0.0003,-0.0001,0.0004
1821,4.2468,-3.5643,-0.0078,-0.0004,-0.0016,0.0000,0.0000,0.0005
1822,4.2468,-3.2006,-0.0087,-0.0003,-0.0015,0.0000,0.0000,0.0004
1823,4.2470,-2.8376,-0.0091,-0.0002,-0.0014,0.0000,-0.0001,0.0004
1824,4.2471,-2.4738,-0.0094,-0.0002,-0.0011,0.0001,0.0000,0.0007
1825,4.2470,-2.1106,-0.0103,-0.0002,-0.0008,-0.0001,0.0001,0.0005
1826,4.2470,-1.7470,-0.0112,-0.0002,-0.0008,-0.0002,0.0000,0.0004
1827,4.2479,-1.3834,-0.0092,-0.0001,-0.0005,0.0003,0.0000,0.0005
1828,4.2478,-1.0199,-0.0104,-0.0001,-0.0004,0.0000,-0.0001,0.0006
1829,4.2481,-0.6561,-0.0104,-0.0001,-0.0002,-0.0002,-0.0001,0.0003
1830,4.2478,-0.2932,-0.0115,0.0000,-0.0002,0.0003,-0.0001,0.0001
1831,4.2481,0.0708,-0.0114,-0.0001,-0.0002,0.0000,-0.0001,0.0005
1832,4.2484,0.4342,-0.0108,-0.0001,0.0001,0.0002,0.0001,0.0006
1833,4.2482,0.7984,-0.0119,-0.0001,0.0003,0.0001,0.0002,0.0005
1834,4.2485,1.1616,-0.0117,-0.0002,0.0007,-0.0001,-0.0001,0.0005
1835,4.2485,1.5248,-0.0126,-0.0002,0.0006,-0.0003,-0.0002,0.0002
1836,4.2489,1.8888,-0.0112,-0.0004,0.0008,-0.0001,0.0000,0.0007
1837,4.2488,2.2529,-0.0124,-0.0002,0.0012,0.0002,0.0001,0.0006
1838,4.2479,2.6158,-0.0159,-0.0003,0.0012,-0.0002,0.0001,0.0002
1839,4.2486,2.9799,-0.0135,-0.0005,0.0014,0.0000,0.0001,0.0005
1840,4.2483,3.3435,-0.0152,-0.0003,0.0015,0.0003,0.0001,0.0005
1841,4.2491,3.7071,-0.0132,-0.0004,0.0017,0.0003,0.0001,0.0005
1842,4.2489,4.0716,-0.0147,-0.0005,0.0019,-0.0001,0.0001,0.0005
1843,4.2494,4.4355,-0.0134,-0.0005,0.0021,0.0000,0.0001,0.0005
1844,4.2491,4.7989,-0.0151,-0.0005,0.0023,0.0001,0.0001,0.0004
1918,3.9129,-4.8355,-0.0086,-0.0003,-0.0022,0.0001,0.0001,0.0005
1919,3.9129,-4.4724,-0.0090,-0.0005,-0.0021,-0.0002,0.0002,0.0005
1920,3.9129,-4.1093,-0.0096,-0.0003,-0.0019,0.0002,0.0001,0.0005
1921,3.9139,-3.7457,-0.0079,-0.0003,-0.0017,-0.0003,-0.0001,0.0005
1922,3.9139,-3.3824,-0.0083,-0.0003,-0.0015,0.0001,-0.0002,0.0004
1923,3.9140,-3.0191,-0.0091,-0.0002,-0.0014,-0.0004,-0.0001,0.0005
1924,3.9143,-2.6557,-0.0087,-0.0002,-0.0011,-0.0001,0.0000,0.0006
1925,3.9146,-2.2925,-0.0087,-0.0002,-0.0010,-0.0002,-0.0001,0.0004
1926,3.9141,-1.9291,-0.0105,-0.0002,-0.0009,-0.0001,-0.0002,0.0002
1927,3.9146,-1.5662,-0.0094,-0.0002,-0.0008,0.0001,-0.0001,0.0005
1928,3.9149,-1.2026,-0.0094,-0.0001,-0.0006,0.0002,-0.0002,0.0006
1929,3.9148,-0.8390,-0.0107,-0.0001,-0.0003,0.0000,-0.0002,0.0006
1930,3.9152,-0.4754,-0.0099,-0.0001,-0.0002,0.0001,0.0001,0.0002
1931,3.9149,-0.1124,-0.0115,-0.0001,0.0000,-0.0001,0.0001,0.0004
1932,3.9155,0.2511,-0.0107,-0.0001,0.0002,-0.0004,-0.0001,0.0004
1933,3.9156,0.6145,-0.0106,-0.0001,0.0002,0.0000,0.0000,0.0004
1934,3.9152,0.9782,-0.0123,-0.0002,0.0004,-0.0004,0.0000,0.0005
1935,3.9159,1.3413,-0.0110,0.0000,0.0006,0.0002,0.0000,0.0005
1936,3.9154,1.7051,-0.0126,-0.0002,0.0009,-0.0001,-0.0001,0.0005
1937,3.9163,2.0685,-0.0102,-0.0003,0.0010,0.0000,-0.0001,0.0005
1938,3.9157,2.4320,-0.0129,-0.0002,0.0011,-0.0001,0.0000,0.0003
1939,3.9162,2.7957,-0.0113,-0.0004,0.0012,0.0001,-0.0002,0.0005
1940,3.9164,3.1594,-0.0112,-0.0005,0.0014,0.0001,-0.0003,0.0005
1941,3.9155,3.5228,-0.0150,-0.0004,0.0016,-0.0004,-0.0002,0.0005
1942,3.9160,3.8862,-0.0139,-0.0004,0.0018,-0.0001,-0.0002,0.0004
1943,3.9163,4.2499,-0.0134,-0.0005,0.0020,-0.0003,-0.0001,0.0005
1944,3.9165,4.6137,-0.0131,-0.0005,0.0021,0.0002,-0.0001,0.0004
1945,3.9163,4.9775,-0.0142,-0.0005,0.0023,-0.0001,-0.0001,0.0003
2018,3.5801,-5.0160,-0.0088,-0.0003,-0.0023,-0.0002,0.0000,0.0004
2019,3.5803,-4.6534,-0.0087,-0.0004,-0.0022,0.0000,-0.0001,0.0005
2020,3.5809,-4.2902,-0.0079,-0.0004,-0.0020,-0.0006,-0.0001,0.0004
2021,3.5811,-3.9271,-0.0082,-0.0003,-0.0019,-0.0004,-0.0001,0.0005
2022,3.5812,-3.5640,-0.0083,-0.0002,-0.0017,-0.0002,-0.0002,0.0006
2023,3.5815,-3.2009,-0.0080,-0.0002,-0.0014,-0.0001,-0.0002,0.0006
2024,3.5817,-2.8374,-0.0084,-0.0002,-0.0012,-0.0003,-0.0002,0.0004
2025,3.5823,-2.4747,-0.0070,-0.0002,-0.0011,-0.0001,-0.0001,0.0004
2026,3.5822,-2.1116,-0.0083,-0.0001,-0.0009,-0.0001,-0.0001,0.0003
2027,3.5822,-1.7484,-0.0085,-0.0001,-0.0009,0.0000,-0.0002,0.0005
2028,3.5825,-1.3853,-0.0087,0.0000,-0.0006,0.0000,-0.0002,0.0006
2029,3.5821,-1.0217,-0.0104,0.0000,-0.0003,-0.0001,-0.0001,0.0008
2030,3.5822,-0.6582,-0.0105,0.0000,0.0000,0.0000,-0.0001,0.0002
2031,3.5823,-0.2955,-0.0103,-0.0002,-0.0002,0.0000,-0.0001,0.0001
2032,3.5835,0.0679,-0.0079,0.0000,0.0000,0.0001,-0.0002,0.0006
2033,3.5826,0.4314,-0.0110,0.0000,0.0003,-0.0001,0.0000,0.0004
2034,3.5828,0.7949,-0.0109,-0.0001,0.0004,-0.0001,-0.0001,0.0003
2035,3.5830,1.1578,-0.0109,-0.0001,0.0004,0.0000,0.0001,0.0004
2036,3.5828,1.5212,-0.0121,-0.0002,0.0007,-0.0003,0.0002,0.0005
2037,3.5830,1.8845,-0.0117,-0.0002,0.0008,0.0000,0.0000,0.0004
2038,3.5829,2.2482,-0.0125,-0.0003,0.0010,-0.0003,0.0000,0.0005
2039,3.5835,2.6116,-0.0109,-0.0002,0.0011,0.0003,-0.0002,0.0005
2040,3.5839,2.9751,-0.0105,-0.0002,0.0014,0.0003,-0.0004,0.0006
2041,3.5838,3.3388,-0.0114,-0.0002,0.0016,0.0002,-0.0003,0.0005
2042,3.5836,3.7021,-0.0129,-0.0003,0.0018,-0.0004,-0.0002,0.0004
2043,3.5834,4.0654,-0.0132,-0.0004,0.0018,0.0002,-0.0003,0.0004
2044,3.5834,4.4289,-0.0136,-0.0004,0.0020,0.0001,-0.0003,0.0003
2045,3.5836,4.7923,-0.0136,-0.0005,0.0020,0.0002,-0.0003,0.0004
2119,3.2492,-4.8345,-0.0050,-0.0003,-0.0022,-0.0001,-0.0001,0.0005
2120,3.2491,-4.4714,-0.0056,-0.0004,-0.0019,-0.0003,-0.0001,0.0006
2121,3.2496,-4.1088,-0.0050,-0.0004,-0.0019,-0.0003,-0.0001,0.0002
2122,3.2497,-3.7452,-0.0058,-0.0002,-0.0017,-0.0003,-0.0002,0.0005
2123,3.2498,-3.3823,-0.0060,-0.0001,-0.0015,-0.0002,-0.0001,0.0006
2124,3.2499,-3.0193,-0.0060,-0.0001,-0.0013,0.0002,0.0000,0.0004
2125,3.2505,-2.6565,-0.0052,-0.0001,-0.0013,-0.0001,0.0000,0.0003
2126,3.2503,-2.2934,-0.0062,-0.0001,-0.0011,-0.0002,0.0000,0.0006
2127,3.2501,-1.9303,-0.0075,-0.0001,-0.0008,-0.0003,0.0001,0.0005
2128,3.2500,-1.5678,-0.0084,-0.0001,-0.0006,-0.0002,0.0000,0.0005
2129,3.2495,-1.2044,-0.0103,0.0000,-0.0006,0.0000,0.0001,0.0005
2130,3.2502,-0.8409,-0.0088,0.0000,-0.0003,0.0002,0.0001,0.0006
2131,3.2502,-0.4781,-0.0092,0.0000,-0.0002,0.0003,-0.0001,0.0001
2132,3.2507,-0.1153,-0.0085,0.0001,-0.0002,0.0002,0.0000,0.0004
2133,3.2509,0.2482,-0.0083,0.0000,0.0001,0.0001,0.0001,0.0005
2134,3.2506,0.6114,-0.0096,-0.0002,0.0002,-0.0001,0.0000,0.0004
2135,3.2508,0.9747,-0.0095,-0.0001,0.0004,0.0002,0.0001,0.0005
2136,3.2514,1.3381,-0.0083,-0.0003,0.0006,-0.0004,0.0002,0.0006
2137,3.2508,1.7010,-0.0108,-0.0003,0.0008,-0.0006,0.0000,0.0004
2138,3.2508,2.0641,-0.0105,-0.0003,0.0009,-0.0001,-0.0002,0.0005
2139,3.2511,2.4277,-0.0106,-0.0002,0.0011,0.0001,-0.0002,0.0005
2140,3.2513,2.7908,-0.0105,-0.0002,0.0013,0.0001,0.0000,0.0004
2141,3.2515,3.1541,-0.0104,-0.0001,0.0014,0.0004,0.0001,0.0004
2142,3.2515,3.5175,-0.0108,-0.0003,0.0015,-0.0001,0.0000,0.0005
2143,3.2521,3.8808,-0.0094,-0.0003,0.0017,0.0001,-0.0002,0.0005
2144,3.2513,4.2439,-0.0122,-0.0003,0.0019,0.0003,-0.0001,0.0005
2145,3.2514,4.6073,-0.0123,-0.0003,0.0021,0.0003,-0.0001,0.0003
2146,3.2513,4.9706,-0.0134,-0.0002,0.0021,0.0003,-0.0002,0.0005
2219,2.9175,-5.0149,-0.0034,-0.0002,-0.0022,0.0001,0.0000,0.0003
2220,2.9179,-4.6521,-0.0026,-0.0003,-0.0022,0.0002,-0.0001,0.0006
2221,2.9170,-4.2894,-0.0059,-0.0003,-0.0018,0.0000,-0.0002,0.0004
2222,2.9177,-3.9267,-0.0047,-0.0002,-0.0018,-0.0002,-0.0001,0.0002
2223,2.9181,-3.5638,-0.0044,-0.0001,-0.0016,0.0000,0.0001,0.0006
2224,2.9180,-3.2009,-0.0051,-0.0002,-0.0014,-0.0001,0.0002,0.0005
2225,2.9180,-2.8382,-0.0054,-0.0002,-0.0013,0.0000,0.0003,0.0002
2226,2.9178,-2.4754,-0.0067,-0.0001,-0.0012,0.0000,0.0001,0.0006
2227,2.9178,-2.1123,-0.0075,-0.0001,-0.0009,-0.0004,0.0001,0.0005
2228,2.9186,-1.7495,-0.0055,-0.0001,-0.0007,0.0000,0.0001,0.0005
2229,2.9181,-1.3865,-0.0077,0.0000,-0.0006,-0.0001,0.0001,0.0004
2230,2.9182,-1.0234,-0.0078,-0.0001,-0.0004,0.0000,0.0001,0.0005
2231,2.9185,-0.6609,-0.0074,0.0000,-0.0002,0.0002,0.0001,0.0004
2232,2.9187,-0.2976,-0.0075,0.0000,-0.0001,0.0000,0.0000,0.0001
2233,2.9183,0.0653,-0.0090,-0.0001,0.0000,-0.0002,0.0001,0.0004
2234,2.9188,0.4281,-0.0080,-0.0001,0.0001,0.0002,0.0000,0.0005
2235,2.9191,0.7914,-0.0079,-0.0001,0.0003,0.0000,-0.0001,0.0005
2236,2.9190,1.1546,-0.0083,-0.0002,0.0006,-0.0001,-0.0001,0.0006
2237,2.9185,1.5175,-0.0100,-0.0003,0.0007,-0.0001,-0.0003,0.0004
2238,2.9186,1.8807,-0.0103,-0.0001,0.0008,0.0004,-0.0003,0.0005
2239,2.9188,2.2437,-0.0104,-0.0001,0.0010,0.0003,-0.0002,0.0004
2240,2.9186,2.6069,-0.0116,-0.0002,0.0012,-0.0001,0.0000,0.0004
2241,2.9195,2.9700,-0.0097,-0.0002,0.0013,-0.0004,0.0001,0.0003
2242,2.9195,3.3332,-0.0098,-0.0003,0.0014,-0.0001,-0.0002,0.0005
2243,2.9196,3.6962,-0.0101,-0.0002,0.0016,0.0000,-0.0003,0.0005
2244,2.9197,4.0595,-0.0102,-0.0002,0.0018,0.0001,-0.0001,0.0003
2245,2.9191,4.4225,-0.0121,-0.0004,0.0019,-0.0002,0.0001,0.0006
2246,2.9191,4.7856,-0.0126,-0.0003,0.0022,0.0002,0.0001,0.0005
2320,2.5858,-4.8329,-0.0034,-0.0003,-0.0020,-0.0004,0.0000,0.0003
2321,2.5856,-4.4703,-0.0045,-0.0003,-0.0019,-0.0003,-0.0001,0.0004
2322,2.5858,-4.1076,-0.0046,-0.0002,-0.0018,0.0000,0.0000,0.0002
2323,2.5856,-3.7452,-0.0052,-0.0002,-0.0017,0.0002,0.0000,0.0004
2324,2.5859,-3.3823,-0.0052,-0.0002,-0.0015,0.0001,0.0000,0.0006
2325,2.5857,-3.0195,-0.0062,-0.0003,-0.0013,-0.0002,0.0000,0.0003
2326,2.5864,-2.6569,-0.0047,-0.0002,-0.0013,-0.0002,0.0001,0.0004
2327,2.5860,-2.2944,-0.0067,-0.0001,-0.0010,0.0000,0.0001,0.0006
2328,2.5866,-1.9311,-0.0054,-0.0002,-0.0008,-0.0003,0.0000,0.0004
2329,2.5865,-1.5684,-0.0062,-0.0002,-0.0007,-0.0001,0.0001,0.0005
2330,2.5866,-1.2058,-0.0064,-0.0001,-0.0005,0.0001,0.0000,0.0005
2331,2.5863,-0.8430,-0.0077,-0.0001,-0.0003,0.0001,0.0001,0.0006
2332,2.5865,-0.4805,-0.0079,0.0000,-0.0001,-0.0001,0.0001,0.0002
2333,2.5871,-0.1175,-0.0065,0.0000,-0.0001,0.0001,0.0000,0.0003
2334,2.5868,0.2454,-0.0076,-0.0001,0.0000,0.0003,0.0000,0.0004
2335,2.5871,0.6082,-0.0073,-0.0001,0.0003,0.0001,0.0000,0.0005
2336,2.5871,0.9711,-0.0079,-0.0001,0.0003,0.0001,-0.0001,0.0005
2337,2.5874,1.3341,-0.0074,-0.0001,0.0006,0.0003,-0.0002,0.0005
2338,2.5877,1.6969,-0.0076,-0.0001,0.0007,-0.0004,-0.0002,0.0005
2339,2.5873,2.0602,-0.0085,-0.0001,0.0010,0.0003,0.0000,0.0005
2340,2.5872,2.4231,-0.0094,-0.0001,0.0010,0.0002,0.0001,0.0003
2341,2.5876,2.7859,-0.0084,-0.0002,0.0012,0.0001,0.0000,0.0004
2342,2.5879,3.1490,-0.0080,-0.0001,0.0014,0.0003,-0.0002,0.0005
2343,2.5880,3.5122,-0.0088,-0.0001,0.0016,0.0002,-0.0002,0.0006
2344,2.5878,3.8749,-0.0095,-0.0002,0.0018,0.0000,-0.0001,0.0002
2345,2.5874,4.2377,-0.0108,-0.0003,0.0018,0.0001,-0.0002,0.0004
2346,2.5873,4.6009,-0.0117,-0.0004,0.0020,-0.0002,-0.0002,0.0007
2347,2.5877,4.9643,-0.0111,-0.0003,0.0023,-0.0001,-0.0001,0.0004
2420,2.2548,-5.0131,-0.0009,-0.0003,-0.0020,0.0002,-0.0002,0.0005
2421,2.2547,-4.6507,-0.0022,-0.0003,-0.0019,-0.0001,-0.0002,0.0003
2422,2.2544,-4.2884,-0.0041,-0.0003,-0.0018,-0.0006,-0.0001,0.0002
2423,2.2543,-3.9261,-0.0043,-0.0002,-0.0017,-0.0001,-0.0001,0.0003
2424,2.2544,-3.5634,-0.0048,-0.0001,-0.0016,-0.0001,0.0000,0.0006
2425,2.2543,-3.2012,-0.0055,-0.0002,-0.0013,-0.0003,-0.0001,0.0005
2426,2.2551,-2.8386,-0.0037,-0.0002,-0.0012,-0.0001,-0.0002,0.0003
2427,2.2552,-2.4757,-0.0036,-0.0002,-0.0011,0.0001,0.0000,0.0006
2428,2.2547,-2.1133,-0.0060,-0.0002,-0.0008,-0.0004,0.0001,0.0004
2429,2.2553,-1.7505,-0.0047,-0.0001,-0.0007,-0.0002,0.0000,0.0003
2430,2.2557,-1.3880,-0.0043,-0.0001,-0.0006,-0.0005,0.0000,0.0004
2431,2.2554,-1.0253,-0.0052,-0.0001,-0.0004,0.0001,0.0000,0.0006
2432,2.2554,-0.6628,-0.0056,-0.0002,-0.0001,0.0000,0.0001,0.0004
2433,2.2564,-0.3000,-0.0032,-0.0001,-0.0002,0.0001,0.0002,0.0002
2434,2.2558,0.0624,-0.0053,-0.0001,0.0001,0.0001,0.0001,0.0003
2435,2.2553,0.4254,-0.0071,-0.0001,0.0001,0.0002,0.0000,0.0005
2436,2.2555,0.7881,-0.0075,-0.0001,0.0004,0.0000,0.0000,0.0004
2437,2.2557,1.1507,-0.0070,-0.0001,0.0005,0.0003,0.0000,0.0003
2438,2.2560,1.5135,-0.0071,-0.0001,0.0006,-0.0002,0.0000,0.0004
2439,2.2562,1.8762,-0.0066,-0.0001,0.0008,0.0000,0.0000,0.0007
2440,2.2566,2.2396,-0.0057,-0.0002,0.0010,0.0001,0.0000,0.0005
2441,2.2565,2.6022,-0.0064,-0.0002,0.0012,0.0003,-0.0002,0.0005
2442,2.2564,2.9650,-0.0071,-0.0002,0.0014,0.0002,-0.0002,0.0004
2443,2.2565,3.3277,-0.0078,-0.0001,0.0015,0.0001,-0.0001,0.0004
2444,2.2565,3.6907,-0.0078,-0.0001,0.0017,0.0002,0.0000,0.0005
2445,2.2565,4.0534,-0.0080,-0.0002,0.0017,0.0004,-0.0001,0.0003
2446,2.2563,4.4163,-0.0095,-0.0002,0.0019,0.0000,-0.0003,0.0006
2447,2.2565,4.7792,-0.0091,-0.0003,0.0022,0.0000,-0.0004,0.0006
2521,1.9239,-4.8315,-0.0010,-0.0001,-0.0019,-0.0002,-0.0002,0.0004
2522,1.9229,-4.4690,-0.0041,-0.0002,-0.0018,-0.0003,-0.0002,0.0001
2523,1.9232,-4.1069,-0.0039,-0.0001,-0.0019,-0.0002,-0.0001,0.0002
2524,1.9240,-3.7446,-0.0017,-0.0002,-0.0017,0.0000,0.0000,0.0006
2525,1.9235,-3.3821,-0.0038,-0.0002,-0.0015,-0.0003,-0.0001,0.0006
2526,1.9237,-3.0196,-0.0037,-0.0001,-0.0012,-0.0001,-0.0002,0.0004
2527,1.9245,-2.6572,-0.0021,-0.0002,-0.0011,-0.0004,0.0000,0.0006
2528,1.9239,-2.2947,-0.0041,-0.0002,-0.0008,-0.0004,0.0000,0.0005
2529,1.9237,-1.9327,-0.0050,-0.0002,-0.0008,-0.0003,0.0000,0.0002
2530,1.9240,-1.5705,-0.0043,-0.0002,-0.0007,0.0000,-0.0001,0.0002
2531,1.9244,-1.2076,-0.0036,-0.0001,-0.0007,0.0001,-0.0001,0.0005
2532,1.9237,-0.8454,-0.0060,-0.0001,-0.0003,0.0001,0.0000,0.0007
2533,1.9246,-0.4824,-0.0041,-0.0002,-0.0002,-0.0002,-0.0001,0.0004
2534,1.9244,-0.1199,-0.0048,-0.0001,0.0000,0.0004,-0.0001,0.0004
2535,1.9245,0.2427,-0.0053,-0.0001,0.0001,0.0000,-0.0001,0.0003
2536,1.9245,0.6051,-0.0058,-0.0001,0.0002,0.0002,0.0000,0.0005
2537,1.9248,0.9677,-0.0056,-0.0001,0.0004,0.0000,0.0001,0.0003
2538,1.9246,1.3300,-0.0067,-0.0001,0.0004,-0.0003,0.0001,0.0002
2539,1.9247,1.6929,-0.0067,0.0000,0.0006,0.0002,0.0000,0.0006
2540,1.9247,2.0554,-0.0066,-0.0002,0.0008,0.0001,-0.0001,0.0006
2541,1.9252,2.4186,-0.0059,0.0000,0.0011,0.0002,-0.0002,0.0006
2542,1.9247,2.7810,-0.0079,-0.0001,0.0013,0.0000,-0.0001,0.0005
2543,1.9247,3.1438,-0.0084,-0.0001,0.0014,0.0002,0.0000,0.0002
2544,1.9251,3.5062,-0.0075,0.0000,0.0014,0.0004,0.0001,0.0004
2545,1.9250,3.8692,-0.0080,-0.0002,0.0017,-0.0002,0.0000,0.0005
2546,1.9251,4.2321,-0.0082,-0.0002,0.0019,0.0000,0.0000,0.0005
