# Name : Kerbbereich
# Stage: 82
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
194,-8.7342,4.5885,-0.0313,0.2022,0.7652,-0.0542,-0.0002,0.0042
195,-8.4894,4.3167,-0.0290,0.1966,0.7566,-0.0532,-0.0015,0.0073
196,-8.2649,4.0247,-0.0252,0.1895,0.7440,-0.0496,-0.0035,0.0149
197,-8.0666,3.7123,-0.0208,0.1810,0.7270,-0.0450,-0.0030,0.0254
198,-7.8846,3.3829,-0.0115,0.1738,0.7049,-0.0366,-0.0037,0.0374
199,-7.7113,3.0402,-0.0006,0.1686,0.6754,-0.0262,-0.0133,0.0590
200,-7.5624,2.6747,0.0101,0.1681,0.6370,-0.0116,-0.0241,0.0888
201,-7.4308,2.2884,0.0334,0.1724,0.5866,0.0067,-0.0340,0.1337
202,-7.3039,1.8814,0.0502,0.1851,0.5193,0.0274,-0.0462,0.1759
203,-7.1940,1.4433,0.0739,0.2081,0.4298,0.0528,-0.0731,0.2332
204,-7.0881,0.9782,0.0971,0.2405,0.3155,0.0794,-0.1103,0.3013
205,-7.0006,0.4808,0.1205,0.2686,0.1722,0.1019,-0.1391,0.3564
206,-6.9605,-0.0388,0.1287,0.2799,0.0090,0.1113,-0.1535,0.3679
207,-6.9919,-0.5571,0.1211,0.2637,-0.1500,0.1019,-0.1353,0.3427
208,-7.0675,-1.0530,0.0984,0.2296,-0.2908,0.0801,-0.1040,0.3068
209,-7.1716,-1.5173,0.0728,0.2018,-0.4043,0.0554,-0.0750,0.2307
210,-7.2747,-1.9528,0.0520,0.1801,-0.4908,0.0304,-0.0507,0.1723
211,-7.4148,-2.3558,0.0288,0.1683,-0.5564,0.0127,-0.0316,0.1229
212,-7.5561,-2.7377,0.0130,0.1630,-0.6051,-0.0031,-0.0151,0.0844
213,-7.7298,-3.0928,0.0030,0.1638,-0.6440,-0.0158,-0.0096,0.0600
214,-7.9121,-3.4316,-0.0072,0.1687,-0.6728,-0.0276,-0.0051,0.0358
215,-8.1139,-3.7491,-0.0111,0.1755,-0.6949,-0.0364,-0.0038,0.0222
216,-8.3265,-4.0537,-0.0187,0.1828,-0.7109,-0.0409,-0.0016,0.0129
217,-8.5521,-4.3446,-0.0231,0.1892,-0.7220,-0.0441,-0.0011,0.0062
218,-8.8017,-4.6134,-0.0239,0.1939,-0.7296,-0.0443,0.0002,0.0049
219,-9.0691,-4.8642,-0.0247,0.1978,-0.7356,-0.0448,0.0004,0.0029
220,-9.3383,-5.1092,-0.0222,0.2006,-0.7396,-0.0446,0.0002,0.0014
221,-9.4945,-5.4213,-0.0216,0.2031,-0.7419,-0.0470,-0.0002,0.0006
222,-9.5035,-5.7762,-0.0191,0.2066,-0.7411,-0.0445,-0.0020,0.0006
351,9.2519,-5.7648,-0.0721,-0.2203,-0.7679,-0.0417,0.0001,0.0021
352,9.2369,-5.4447,-0.0719,-0.2171,-0.7672,-0.0423,0.0005,0.0018
353,9.2593,5.6690,-0.0789,-0.2100,0.7465,-0.0538,-0.0005,0.0025
425,8.9544,-5.6089,-0.0683,-0.2191,-0.7639,-0.0423,-0.0001,0.0038
426,9.0051,-5.2501,-0.0714,-0.2148,-0.7635,-0.0430,0.0001,0.0025
427,9.0341,5.1505,-0.0774,-0.2054,0.7431,-0.0536,0.0001,0.0023
428,9.0758,5.4385,-0.0770,-0.2079,0.7445,-0.0530,-0.0001,0.0034
429,8.9728,5.7938,-0.0778,-0.2106,0.7450,-0.0541,-0.0011,0.0041
502,8.6581,-5.7829,-0.0657,-0.2202,-0.7605,-0.0414,-0.0017,0.0067
503,8.6730,-5.4085,-0.0682,-0.2169,-0.7585,-0.0426,-0.0011,0.0052
504,8.7196,-5.0400,-0.0675,-0.2119,-0.7578,-0.0429,-0.0006,0.0047
505,8.7245,4.9305,-0.0749,-0.2029,0.7381,-0.0527,-0.0006,0.0044
506,8.7088,5.2612,-0.0724,-0.2063,0.7389,-0.0523,-0.0007,0.0051
507,8.7044,5.5899,-0.0750,-0.2091,0.7408,-0.0528,-0.0013,0.0064
581,8.3524,-5.5872,-0.0671,-0.2182,-0.7536,-0.0415,-0.0030,0.0087
582,8.3728,-5.2056,-0.0666,-0.2137,-0.7511,-0.0409,-0.0020,0.0083
583,8.4087,-4.8175,-0.0635,-0.2084,-0.7486,-0.0412,-0.0013,0.0085
584,8.2633,-4.5048,-0.0635,-0.2025,-0.7408,-0.0405,-0.0021,0.0115
585,8.4213,4.6847,-0.0717,-0.1991,0.7293,-0.0507,-0.0017,0.0081
586,8.3836,5.0429,-0.0697,-0.2039,0.7312,-0.0511,-0.0022,0.0081
587,8.3745,5.4004,-0.0724,-0.2071,0.7341,-0.0523,-0.0028,0.0093
588,8.3725,5.7609,-0.0727,-0.2092,0.7373,-0.0522,-0.0036,0.0095
661,8.0281,-5.7700,-0.0642,-0.2182,-0.7493,-0.0412,-0.0052,0.0133
662,8.0383,-5.3956,-0.0635,-0.2150,-0.7446,-0.0408,-0.0044,0.0132
663,8.0539,-5.0241,-0.0630,-0.2108,-0.7401,-0.0405,-0.0037,0.0140
664,8.0141,-4.6723,-0.0624,-0.2049,-0.7334,-0.0403,-0.0041,0.0158
665,7.9996,-4.2685,-0.0626,-0.1967,-0.7258,-0.0379,-0.0036,0.0173
666,7.9795,4.1130,-0.0674,-0.1876,0.7061,-0.0467,-0.0042,0.0191
667,8.1121,4.4321,-0.0687,-0.1941,0.7169,-0.0488,-0.0029,0.0136
668,8.0685,4.8182,-0.0729,-0.1999,0.7205,-0.0497,-0.0038,0.0125
669,8.0506,5.1954,-0.0720,-0.2043,0.7247,-0.0507,-0.0045,0.0131
670,8.0472,5.5666,-0.0701,-0.2067,0.7298,-0.0501,-0.0053,0.0137
744,7.7030,-5.5757,-0.0638,-0.2149,-0.7385,-0.0396,-0.0069,0.0184
745,7.7114,-5.2057,-0.0612,-0.2111,-0.7317,-0.0389,-0.0067,0.0189
746,7.7032,-4.8414,-0.0607,-0.2063,-0.7242,-0.0386,-0.0067,0.0206
747,7.7013,-4.4643,-0.0598,-0.1992,-0.7158,-0.0361,-0.0065,0.0224
748,7.7267,-4.0835,-0.0560,-0.1912,-0.7079,-0.0347,-0.0062,0.0253
749,7.7160,-3.7651,-0.0537,-0.1834,-0.6981,-0.0312,-0.0062,0.0326
750,7.6504,3.5493,-0.0549,-0.1737,0.6723,-0.0370,-0.0083,0.0396
751,7.6998,3.8990,-0.0636,-0.1812,0.6866,-0.0423,-0.0065,0.0290
752,7.7135,4.2799,-0.0664,-0.1894,0.6972,-0.0456,-0.0064,0.0238
753,7.7470,4.6261,-0.0684,-0.1958,0.7064,-0.0476,-0.0060,0.0199
754,7.7299,4.9956,-0.0671,-0.2006,0.7126,-0.0480,-0.0065,0.0182
755,7.7211,5.3689,-0.0677,-0.2037,0.7192,-0.0482,-0.0071,0.0182
756,7.7192,5.7413,-0.0684,-0.2053,0.7260,-0.0491,-0.0073,0.0176
829,7.3702,-5.7541,-0.0615,-0.2134,-0.7330,-0.0390,-0.0099,0.0232
830,7.3751,-5.3811,-0.0600,-0.2104,-0.7243,-0.0390,-0.0094,0.0236
831,7.3766,-5.0106,-0.0573,-0.2059,-0.7156,-0.0381,-0.0098,0.0251
832,7.3776,-4.6359,-0.0588,-0.2000,-0.7055,-0.0353,-0.0095,0.0282
833,7.3883,-4.2564,-0.0550,-0.1925,-0.6946,-0.0334,-0.0091,0.0312
834,7.3886,-3.8792,-0.0519,-0.1831,-0.6819,-0.0292,-0.0098,0.0365
835,7.4540,-3.4817,-0.0458,-0.1744,-0.6700,-0.0249,-0.0098,0.0469
836,7.3686,-3.0944,-0.0345,-0.1674,-0.6421,-0.0146,-0.0140,0.0670
837,7.2827,-2.7081,-0.0200,-0.1648,-0.6059,0.0002,-0.0241,0.0921
838,7.3222,2.9605,-0.0362,-0.1616,0.6188,-0.0198,-0.0168,0.0724
839,7.3714,3.3142,-0.0465,-0.1664,0.6439,-0.0293,-0.0126,0.0522
840,7.3658,3.6955,-0.0560,-0.1739,0.6610,-0.0363,-0.0096,0.0408
841,7.3883,4.0649,-0.0610,-0.1825,0.6756,-0.0415,-0.0093,0.0325
842,7.3940,4.4355,-0.0663,-0.1896,0.6870,-0.0446,-0.0095,0.0283
843,7.4007,4.7989,-0.0670,-0.1956,0.6971,-0.0462,-0.0098,0.0251
844,7.3941,5.1700,-0.0657,-0.1993,0.7057,-0.0463,-0.0098,0.0234
845,7.3906,5.5437,-0.0653,-0.2018,0.7140,-0.0476,-0.0092,0.0227
919,7.0417,-5.5570,-0.0569,-0.2082,-0.7179,-0.0366,-0.0119,0.0282
920,7.0446,-5.1827,-0.0560,-0.2046,-0.7076,-0.0363,-0.0123,0.0290
921,7.0487,-4.8068,-0.0552,-0.1989,-0.6962,-0.0337,-0.0127,0.0329
922,7.0560,-4.4286,-0.0531,-0.1927,-0.6831,-0.0337,-0.0132,0.0364
923,7.0627,-4.0493,-0.0491,-0.1841,-0.6689,-0.0297,-0.0128,0.0401
924,7.0873,-3.6632,-0.0468,-0.1744,-0.6537,-0.0244,-0.0122,0.0473
925,7.0809,-3.2953,-0.0393,-0.1659,-0.6335,-0.0176,-0.0135,0.0612
926,7.0360,-2.9058,-0.0262,-0.1595,-0.6037,-0.0074,-0.0184,0.0822
927,7.0426,-2.4928,-0.0111,-0.1596,-0.5662,0.0083,-0.0281,0.1107
928,7.0415,-2.1364,0.0009,-0.1670,-0.5233,0.0234,-0.0400,0.1497
929,6.9837,-1.7431,0.0224,-0.1811,-0.4593,0.0437,-0.0615,0.1976
930,6.9624,1.8085,0.0161,-0.1728,0.4626,0.0320,-0.0594,0.1815
931,7.0292,2.2324,-0.0073,-0.1605,0.5282,0.0100,-0.0378,0.1353
932,7.1058,2.6547,-0.0260,-0.1571,0.5785,-0.0086,-0.0236,0.0974
933,7.0468,3.0772,-0.0374,-0.1578,0.6072,-0.0215,-0.0156,0.0703
934,7.0588,3.4642,-0.0488,-0.1657,0.6308,-0.0312,-0.0129,0.0532
935,7.0605,3.8484,-0.0541,-0.1738,0.6492,-0.0368,-0.0129,0.0431
936,7.0658,4.2237,-0.0584,-0.1821,0.6642,-0.0407,-0.0129,0.0364
937,7.0656,4.5970,-0.0628,-0.1885,0.6770,-0.0437,-0.0127,0.0328
938,7.0644,4.9691,-0.0646,-0.1935,0.6886,-0.0442,-0.0124,0.0303
939,7.0615,5.3440,-0.0628,-0.1970,0.6994,-0.0453,-0.0120,0.0283
940,7.0589,5.7190,-0.0647,-0.1992,0.7096,-0.0470,-0.0119,0.0274
1013,6.7105,-5.7329,-0.0536,-0.2053,-0.7127,-0.0367,-0.0146,0.0331
1014,6.7134,-5.3568,-0.0541,-0.2020,-0.7003,-0.0360,-0.0150,0.0335
1015,6.7181,-4.9796,-0.0515,-0.1972,-0.6878,-0.0337,-0.0149,0.0365
1016,6.7245,-4.6015,-0.0497,-0.1908,-0.6732,-0.0313,-0.0154,0.0407
1017,6.7318,-4.2209,-0.0486,-0.1827,-0.6574,-0.0290,-0.0156,0.0439
1018,6.7451,-3.8372,-0.0451,-0.1741,-0.6404,-0.0257,-0.0145,0.0490
1019,6.7501,-3.4596,-0.0396,-0.1648,-0.6207,-0.0198,-0.0143,0.0592
1020,6.7412,-3.0771,-0.0326,-0.1567,-0.5952,-0.0115,-0.0167,0.0746
1021,6.7376,-2.6735,-0.0187,-0.1511,-0.5621,0.0007,-0.0224,0.0967
1022,6.7287,-2.2691,-0.0040,-0.1520,-0.5189,0.0153,-0.0315,0.1313
1023,6.7173,-1.8526,0.0158,-0.1604,-0.4603,0.0363,-0.0484,0.1808
1024,6.7841,-1.3805,0.0427,-0.1873,-0.3762,0.0625,-0.0782,0.2450
1025,6.7336,-0.8864,0.0696,-0.2164,-0.2586,0.0886,-0.1059,0.3050
1026,6.6900,-0.3654,0.0909,-0.2406,-0.1102,0.1089,-0.1258,0.3500
1027,6.6784,0.1635,0.0925,-0.2435,0.0499,0.1107,-0.1289,0.3545
1028,6.7043,0.6830,0.0757,-0.2230,0.2013,0.0921,-0.1126,0.3223
1029,6.7498,1.1638,0.0499,-0.1955,0.3249,0.0668,-0.0867,0.2686
1030,6.7289,1.5719,0.0281,-0.1690,0.4082,0.0443,-0.0643,0.2063
1031,6.7154,2.0233,0.0043,-0.1523,0.4799,0.0196,-0.0400,0.1536
1032,6.7559,2.4438,-0.0167,-0.1483,0.5330,-0.0001,-0.0266,0.1132
1033,6.7634,2.8351,-0.0318,-0.1499,0.5696,-0.0141,-0.0196,0.0839
1034,6.7426,3.2370,-0.0418,-0.1559,0.5968,-0.0250,-0.0159,0.0655
1035,6.7427,3.6254,-0.0485,-0.1640,0.6193,-0.0314,-0.0151,0.0534
1036,6.7401,4.0084,-0.0537,-0.1724,0.6378,-0.0363,-0.0149,0.0452
1037,6.7383,4.3869,-0.0563,-0.1801,0.6536,-0.0389,-0.0152,0.0405
1038,6.7353,4.7643,-0.0589,-0.1863,0.6682,-0.0418,-0.0152,0.0377
1039,6.7324,5.1412,-0.0603,-0.1909,0.6818,-0.0431,-0.0151,0.0349
1040,6.7298,5.5174,-0.0632,-0.1935,0.6942,-0.0456,-0.0150,0.0330
1114,6.3823,-5.5323,-0.0530,-0.1980,-0.6946,-0.0345,-0.0173,0.0385
1115,6.3867,-5.1540,-0.0511,-0.1942,-0.6800,-0.0335,-0.0171,0.0405
1116,6.3926,-4.7738,-0.0482,-0.1885,-0.6642,-0.0309,-0.0172,0.0440
1117,6.4000,-4.3925,-0.0460,-0.1813,-0.6473,-0.0288,-0.0167,0.0469
1118,6.4091,-4.0097,-0.0442,-0.1731,-0.6291,-0.0260,-0.0160,0.0512
1119,6.4175,-3.6277,-0.0385,-0.1639,-0.6091,-0.0210,-0.0158,0.0587
1120,6.4212,-3.2427,-0.0315,-0.1545,-0.5850,-0.0134,-0.0171,0.0707
1121,6.4245,-2.8481,-0.0236,-0.1463,-0.5549,-0.0052,-0.0196,0.0863
1122,6.4225,-2.4453,-0.0103,-0.1422,-0.5179,0.0077,-0.0250,0.1134
1123,6.4183,-2.0254,0.0053,-0.1431,-0.4654,0.0263,-0.0360,0.1529
1124,6.4388,-1.5790,0.0306,-0.1539,-0.3961,0.0494,-0.0553,0.2026
1125,6.4366,-1.1311,0.0555,-0.1727,-0.3053,0.0748,-0.0767,0.2595
1126,6.4062,-0.6445,0.0844,-0.1934,-0.1837,0.1012,-0.0994,0.3139
1127,6.3852,-0.1308,0.0970,-0.2055,-0.0375,0.1141,-0.1109,0.3414
1128,6.3901,0.3887,0.0918,-0.2000,0.1144,0.1069,-0.1046,0.3296
1129,6.4130,0.8834,0.0676,-0.1810,0.2462,0.0819,-0.0856,0.2846
1130,6.4218,1.3357,0.0409,-0.1589,0.3467,0.0564,-0.0641,0.2281
1131,6.4235,1.7774,0.0160,-0.1449,0.4260,0.0309,-0.0443,0.1733
1132,6.4283,2.2105,-0.0058,-0.1392,0.4847,0.0095,-0.0302,0.1304
1133,6.4369,2.6165,-0.0228,-0.1404,0.5289,-0.0060,-0.0223,0.0987
1134,6.4342,3.0103,-0.0344,-0.1460,0.5609,-0.0181,-0.0182,0.0770
1135,6.4233,3.4040,-0.0425,-0.1541,0.5872,-0.0264,-0.0167,0.0638
1136,6.4177,3.7910,-0.0492,-0.1627,0.6091,-0.0316,-0.0162,0.0537
1137,6.4130,4.1744,-0.0520,-0.1708,0.6279,-0.0354,-0.0166,0.0481
1138,6.4092,4.5558,-0.0531,-0.1776,0.6453,-0.0381,-0.0174,0.0447
1139,6.4045,4.9355,-0.0578,-0.1826,0.6614,-0.0398,-0.0178,0.0415
1140,6.4021,5.3136,-0.0583,-0.1866,0.6760,-0.0427,-0.0176,0.0388
1141,6.3998,5.6929,-0.0611,-0.1888,0.6906,-0.0443,-0.0178,0.0375
1214,6.0525,-5.7095,-0.0514,-0.1933,-0.6904,-0.0336,-0.0198,0.0421
1215,6.0561,-5.3293,-0.0497,-0.1903,-0.6742,-0.0327,-0.0197,0.0447
1216,6.0607,-4.9481,-0.0498,-0.1852,-0.6571,-0.0308,-0.0195,0.0470
1217,6.0678,-4.5664,-0.0455,-0.1786,-0.6390,-0.0276,-0.0193,0.0493
1218,6.0761,-4.1829,-0.0432,-0.1710,-0.6201,-0.0254,-0.0189,0.0536
1219,6.0841,-3.7984,-0.0396,-0.1626,-0.5990,-0.0215,-0.0186,0.0599
1220,6.0929,-3.4117,-0.0322,-0.1528,-0.5750,-0.0162,-0.0187,0.0681
1221,6.1001,-3.0200,-0.0267,-0.1432,-0.5472,-0.0098,-0.0189,0.0807
1222,6.1038,-2.6222,-0.0185,-0.1363,-0.5137,0.0009,-0.0214,0.0992
1223,6.1073,-2.2120,-0.0015,-0.1323,-0.4700,0.0154,-0.0276,0.1304
1224,6.1141,-1.7839,0.0170,-0.1340,-0.4115,0.0351,-0.0381,0.1713
1225,6.1155,-1.3429,0.0448,-0.1425,-0.3344,0.0603,-0.0537,0.2202
1226,6.1049,-0.8840,0.0719,-0.1564,-0.2353,0.0869,-0.0738,0.2735
1227,6.0864,-0.3920,0.0933,-0.1693,-0.1077,0.1121,-0.0898,0.3151
1228,6.0806,0.1146,0.0982,-0.1728,0.0334,0.1162,-0.0928,0.3229
1229,6.0912,0.6130,0.0817,-0.1630,0.1681,0.0971,-0.0828,0.2955
1230,6.1025,1.0868,0.0537,-0.1474,0.2804,0.0689,-0.0640,0.2467
1231,6.1099,1.5374,0.0261,-0.1350,0.3687,0.0423,-0.0453,0.1933
1232,6.1138,1.9706,0.0040,-0.1298,0.4345,0.0195,-0.0329,0.1471
1233,6.1142,2.3875,-0.0129,-0.1302,0.4851,0.0017,-0.0246,0.1141
1234,6.1119,2.7892,-0.0264,-0.1358,0.5227,-0.0115,-0.0202,0.0890
1235,6.1053,3.1831,-0.0378,-0.1433,0.5530,-0.0218,-0.0184,0.0738
1236,6.0963,3.5739,-0.0443,-0.1520,0.5786,-0.0276,-0.0176,0.0623
1237,6.0900,3.9605,-0.0474,-0.1605,0.6001,-0.0321,-0.0182,0.0554
1238,6.0834,4.3445,-0.0511,-0.1679,0.6203,-0.0343,-0.0188,0.0515
1239,6.0790,4.7266,-0.0531,-0.1737,0.6388,-0.0371,-0.0190,0.0479
1240,6.0750,5.1088,-0.0555,-0.1785,0.6561,-0.0399,-0.0193,0.0444
1241,6.0725,5.4889,-0.0575,-0.1814,0.6719,-0.0418,-0.0196,0.0424
1315,5.7278,-5.5065,-0.0462,-0.1846,-0.6701,-0.0311,-0.0222,0.0479
1316,5.7321,-5.1237,-0.0451,-0.1807,-0.6513,-0.0304,-0.0219,0.0504
1317,5.7378,-4.7412,-0.0435,-0.1749,-0.6323,-0.0280,-0.0212,0.0518
1318,5.7450,-4.3578,-0.0415,-0.1678,-0.6129,-0.0251,-0.0208,0.0552
1319,5.7526,-3.9721,-0.0392,-0.1599,-0.5909,-0.0219,-0.0205,0.0616
1320,5.7616,-3.5845,-0.0355,-0.1503,-0.5666,-0.0176,-0.0199,0.0672
1321,5.7705,-3.1939,-0.0306,-0.1408,-0.5402,-0.0127,-0.0195,0.0767
1322,5.7778,-2.7982,-0.0218,-0.1324,-0.5082,-0.0035,-0.0212,0.0916
1323,5.7845,-2.3953,-0.0091,-0.1255,-0.4699,0.0086,-0.0247,0.1131
1324,5.7913,-1.9793,0.0083,-0.1220,-0.4208,0.0242,-0.0306,0.1459
1325,5.7929,-1.5495,0.0292,-0.1240,-0.3554,0.0450,-0.0404,0.1886
1326,5.7890,-1.1020,0.0549,-0.1301,-0.2704,0.0716,-0.0541,0.2358
1327,5.7817,-0.6322,0.0829,-0.1378,-0.1635,0.0997,-0.0694,0.2820
1328,5.7741,-0.1398,0.0980,-0.1444,-0.0353,0.1144,-0.0788,0.3054
1329,5.7757,0.3545,0.0914,-0.1421,0.0951,0.1077,-0.0755,0.2965
1330,5.7837,0.8367,0.0666,-0.1326,0.2135,0.0823,-0.0623,0.2607
1331,5.7904,1.2959,0.0379,-0.1244,0.3094,0.0527,-0.0469,0.2119
1332,5.7942,1.7344,0.0134,-0.1198,0.3831,0.0283,-0.0348,0.1632
1333,5.7943,2.1557,-0.0037,-0.1200,0.4390,0.0097,-0.0265,0.1282
1334,5.7901,2.5643,-0.0176,-0.1249,0.4827,-0.0044,-0.0222,0.1023
1335,5.7839,2.9631,-0.0287,-0.1321,0.5175,-0.0147,-0.0204,0.0834
1336,5.7753,3.3561,-0.0388,-0.1410,0.5461,-0.0237,-0.0192,0.0705
1337,5.7669,3.7447,-0.0434,-0.1499,0.5706,-0.0284,-0.0194,0.0626
1338,5.7604,4.1320,-0.0467,-0.1573,0.5933,-0.0319,-0.0203,0.0581
1339,5.7542,4.5173,-0.0492,-0.1643,0.6141,-0.0346,-0.0207,0.0536
1340,5.7493,4.9006,-0.0525,-0.1693,0.6336,-0.0367,-0.0210,0.0507
1341,5.7458,5.2835,-0.0549,-0.1732,0.6520,-0.0391,-0.0212,0.0475
1342,5.7440,5.6645,-0.0568,-0.1754,0.6690,-0.0413,-0.0210,0.0456
1415,5.3994,-5.6849,-0.0468,-0.1784,-0.6670,-0.0310,-0.0230,0.0503
1416,5.4025,-5.3019,-0.0466,-0.1751,-0.6479,-0.0294,-0.0230,0.0529
1417,5.4080,-4.9180,-0.0433,-0.1705,-0.6276,-0.0278,-0.0228,0.0551
1418,5.4144,-4.5329,-0.0411,-0.1641,-0.6066,-0.0251,-0.0220,0.0574
1419,5.4225,-4.1476,-0.0375,-0.1565,-0.5845,-0.0221,-0.0215,0.0624
1420,5.4305,-3.7590,-0.0351,-0.1482,-0.5596,-0.0187,-0.0204,0.0677
1421,5.4393,-3.3690,-0.0322,-0.1388,-0.5334,-0.0145,-0.0194,0.0740
1422,5.4490,-2.9759,-0.0231,-0.1291,-0.5038,-0.0063,-0.0205,0.0862
1423,5.4581,-2.5763,-0.0138,-0.1201,-0.4679,0.0030,-0.0230,0.1027
1424,5.4652,-2.1676,-0.0016,-0.1138,-0.4245,0.0152,-0.0269,0.1269
1425,5.4703,-1.7483,0.0168,-0.1105,-0.3693,0.0326,-0.0338,0.1606
1426,5.4711,-1.3132,0.0420,-0.1114,-0.2981,0.0566,-0.0431,0.2036
1427,5.4679,-0.8584,0.0695,-0.1154,-0.2065,0.0840,-0.0538,0.2473
1428,5.4636,-0.3834,0.0908,-0.1195,-0.0949,0.1065,-0.0630,0.2811
1429,5.4625,0.1027,0.0967,-0.1209,0.0274,0.1106,-0.0652,0.2877
1430,5.4661,0.5855,0.0813,-0.1177,0.1464,0.0923,-0.0581,0.2676
1431,5.4709,1.0514,0.0535,-0.1120,0.2485,0.0654,-0.0469,0.2273
1432,5.4732,1.4981,0.0255,-0.1086,0.3308,0.0393,-0.0366,0.1811
1433,5.4727,1.9245,0.0046,-0.1091,0.3919,0.0183,-0.0285,0.1411
1434,5.4681,2.3367,-0.0125,-0.1137,0.4404,0.0017,-0.0235,0.1142
1435,5.4622,2.7413,-0.0227,-0.1204,0.4804,-0.0095,-0.0213,0.0943
1436,5.4534,3.1372,-0.0334,-0.1291,0.5122,-0.0182,-0.0209,0.0785
1437,5.4445,3.5288,-0.0400,-0.1383,0.5394,-0.0242,-0.0211,0.0692
1438,5.4378,3.9180,-0.0419,-0.1463,0.5646,-0.0288,-0.0216,0.0646
1439,5.4307,4.3057,-0.0466,-0.1533,0.5880,-0.0319,-0.0223,0.0595
1440,5.4255,4.6910,-0.0481,-0.1594,0.6093,-0.0346,-0.0230,0.0558
1441,5.4212,5.0760,-0.0502,-0.1639,0.6298,-0.0365,-0.0233,0.0536
1442,5.4181,5.4591,-0.0535,-0.1671,0.6495,-0.0391,-0.0229,0.0506
1516,5.0747,-5.4809,-0.0456,-0.1691,-0.6454,-0.0295,-0.0244,0.0553
1517,5.0790,-5.0967,-0.0434,-0.1649,-0.6243,-0.0268,-0.0248,0.0576
1518,5.0851,-4.7106,-0.0397,-0.1596,-0.6024,-0.0247,-0.0240,0.0602
1519,5.0923,-4.3235,-0.0381,-0.1527,-0.5790,-0.0233,-0.0226,0.0636
1520,5.1002,-3.9355,-0.0352,-0.1450,-0.5545,-0.0204,-0.0216,0.0678
