# Name : Kerbbereich
# Stage: 64
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
581,8.4121,-5.2741,-0.0436,-0.1594,-0.4402,-0.0196,-0.0022,0.0064
582,8.4325,-4.8931,-0.0437,-0.1548,-0.4382,-0.0196,-0.0015,0.0063
583,8.4685,-4.5059,-0.0406,-0.1496,-0.4366,-0.0200,-0.0011,0.0064
584,8.3229,-4.1944,-0.0406,-0.1437,-0.4301,-0.0192,-0.0022,0.0091
585,8.4765,4.3795,-0.0475,-0.1431,0.4244,-0.0249,-0.0013,0.0060
586,8.4383,4.7370,-0.0459,-0.1484,0.4257,-0.0257,-0.0017,0.0063
587,8.4286,5.0940,-0.0479,-0.1521,0.4280,-0.0262,-0.0020,0.0070
588,8.4258,5.4533,-0.0481,-0.1551,0.4301,-0.0260,-0.0025,0.0071
661,8.0870,-5.4567,-0.0408,-0.1601,-0.4356,-0.0194,-0.0037,0.0099
662,8.0979,-5.0835,-0.0405,-0.1563,-0.4322,-0.0195,-0.0035,0.0099
663,8.1136,-4.7132,-0.0403,-0.1519,-0.4289,-0.0194,-0.0031,0.0103
664,8.0738,-4.3631,-0.0391,-0.1460,-0.4239,-0.0186,-0.0035,0.0122
665,8.0589,-3.9607,-0.0393,-0.1383,-0.4177,-0.0161,-0.0028,0.0132
666,8.0342,3.8114,-0.0442,-0.1321,0.4048,-0.0220,-0.0032,0.0146
667,8.1672,4.1285,-0.0445,-0.1382,0.4137,-0.0231,-0.0022,0.0105
668,8.1233,4.5136,-0.0491,-0.1444,0.4163,-0.0243,-0.0030,0.0094
669,8.1048,4.8898,-0.0477,-0.1493,0.4193,-0.0247,-0.0033,0.0102
670,8.1004,5.2598,-0.0465,-0.1527,0.4233,-0.0249,-0.0036,0.0107
744,7.7619,-5.2640,-0.0413,-0.1568,-0.4265,-0.0187,-0.0053,0.0138
745,7.7706,-4.8957,-0.0391,-0.1528,-0.4214,-0.0184,-0.0053,0.0145
746,7.7626,-4.5331,-0.0381,-0.1478,-0.4156,-0.0175,-0.0053,0.0158
747,7.7604,-4.1579,-0.0372,-0.1409,-0.4091,-0.0151,-0.0049,0.0172
748,7.7850,-3.7793,-0.0349,-0.1338,-0.4034,-0.0152,-0.0047,0.0195
749,7.7739,-3.4628,-0.0331,-0.1263,-0.3954,-0.0122,-0.0046,0.0255
750,7.7041,3.2543,-0.0353,-0.1192,0.3776,-0.0158,-0.0064,0.0303
751,7.7540,3.6008,-0.0418,-0.1262,0.3888,-0.0190,-0.0053,0.0224
752,7.7681,3.9793,-0.0436,-0.1340,0.3970,-0.0213,-0.0053,0.0186
753,7.8017,4.3238,-0.0447,-0.1403,0.4043,-0.0223,-0.0048,0.0152
754,7.7840,4.6913,-0.0442,-0.1456,0.4087,-0.0236,-0.0050,0.0136
755,7.7743,5.0631,-0.0445,-0.1497,0.4138,-0.0234,-0.0054,0.0145
756,7.7713,5.4343,-0.0445,-0.1523,0.4193,-0.0237,-0.0055,0.0135
829,7.4280,-5.4428,-0.0389,-0.1564,-0.4214,-0.0180,-0.0077,0.0173
830,7.4336,-5.0718,-0.0375,-0.1527,-0.4147,-0.0181,-0.0072,0.0182
831,7.4352,-4.7032,-0.0351,-0.1481,-0.4079,-0.0174,-0.0077,0.0196
832,7.4362,-4.3308,-0.0368,-0.1423,-0.4001,-0.0149,-0.0076,0.0219
833,7.4464,-3.9538,-0.0341,-0.1352,-0.3917,-0.0141,-0.0074,0.0243
834,7.4459,-3.5793,-0.0319,-0.1266,-0.3817,-0.0107,-0.0080,0.0285
835,7.5108,-3.1849,-0.0271,-0.1184,-0.3729,-0.0078,-0.0076,0.0361
836,7.4258,-2.8037,-0.0186,-0.1109,-0.3512,-0.0002,-0.0110,0.0504
837,7.3420,-2.4265,-0.0086,-0.1062,-0.3241,0.0101,-0.0178,0.0665
838,7.3769,2.6765,-0.0200,-0.1061,0.3351,-0.0022,-0.0139,0.0540
839,7.4247,3.0242,-0.0287,-0.1123,0.3542,-0.0100,-0.0108,0.0399
840,7.4191,3.4018,-0.0357,-0.1198,0.3675,-0.0145,-0.0082,0.0319
841,7.4423,3.7680,-0.0389,-0.1277,0.3791,-0.0178,-0.0076,0.0254
842,7.4481,4.1362,-0.0433,-0.1347,0.3880,-0.0201,-0.0076,0.0222
843,7.4546,4.4975,-0.0439,-0.1409,0.3959,-0.0215,-0.0078,0.0192
844,7.4470,4.8663,-0.0431,-0.1455,0.4023,-0.0221,-0.0079,0.0181
845,7.4427,5.2382,-0.0423,-0.1489,0.4088,-0.0231,-0.0074,0.0175
919,7.0990,-5.2481,-0.0345,-0.1518,-0.4087,-0.0159,-0.0093,0.0214
920,7.1023,-4.8764,-0.0344,-0.1477,-0.4010,-0.0162,-0.0096,0.0225
921,7.1065,-4.5028,-0.0337,-0.1419,-0.3920,-0.0137,-0.0100,0.0262
922,7.1136,-4.1276,-0.0313,-0.1359,-0.3817,-0.0135,-0.0107,0.0286
923,7.1197,-3.7512,-0.0285,-0.1279,-0.3705,-0.0107,-0.0107,0.0315
924,7.1435,-3.3684,-0.0275,-0.1190,-0.3587,-0.0067,-0.0103,0.0368
925,7.1367,-3.0052,-0.0225,-0.1108,-0.3431,-0.0023,-0.0113,0.0469
926,7.0927,-2.6228,-0.0122,-0.1036,-0.3205,0.0052,-0.0152,0.0608
927,7.1025,-2.2205,-0.0024,-0.1005,-0.2938,0.0156,-0.0213,0.0776
928,7.1079,-1.8783,0.0031,-0.1012,-0.2651,0.0242,-0.0275,0.0986
929,7.0621,-1.5086,0.0144,-0.1032,-0.2246,0.0345,-0.0386,0.1207
930,7.0345,1.5718,0.0110,-0.1001,0.2261,0.0281,-0.0385,0.1145
931,7.0909,1.9727,-0.0013,-0.0982,0.2687,0.0174,-0.0272,0.0913
932,7.1622,2.3802,-0.0130,-0.1000,0.3042,0.0058,-0.0180,0.0700
933,7.1003,2.7948,-0.0201,-0.1036,0.3251,-0.0028,-0.0128,0.0528
934,7.1115,3.1760,-0.0292,-0.1123,0.3429,-0.0102,-0.0110,0.0412
935,7.1133,3.5562,-0.0331,-0.1201,0.3573,-0.0143,-0.0104,0.0337
936,7.1190,3.9282,-0.0367,-0.1281,0.3690,-0.0174,-0.0102,0.0285
937,7.1188,4.2986,-0.0404,-0.1346,0.3789,-0.0198,-0.0103,0.0256
938,7.1172,4.6682,-0.0420,-0.1399,0.3880,-0.0201,-0.0102,0.0236
939,7.1133,5.0407,-0.0402,-0.1443,0.3965,-0.0211,-0.0097,0.0222
940,7.1099,5.4134,-0.0414,-0.1475,0.4044,-0.0221,-0.0094,0.0208
1013,6.7665,-5.4242,-0.0316,-0.1502,-0.4036,-0.0164,-0.0113,0.0255
1014,6.7700,-5.0510,-0.0325,-0.1462,-0.3942,-0.0159,-0.0118,0.0256
1015,6.7748,-4.6769,-0.0304,-0.1412,-0.3848,-0.0142,-0.0118,0.0288
1016,6.7811,-4.3015,-0.0293,-0.1350,-0.3729,-0.0124,-0.0123,0.0323
1017,6.7881,-3.9245,-0.0277,-0.1272,-0.3607,-0.0096,-0.0127,0.0344
1018,6.8007,-3.5446,-0.0251,-0.1192,-0.3476,-0.0071,-0.0121,0.0385
1019,6.8051,-3.1712,-0.0215,-0.1105,-0.3320,-0.0031,-0.0122,0.0460
1020,6.7962,-2.7947,-0.0171,-0.1023,-0.3126,0.0026,-0.0139,0.0563
1021,6.7941,-2.3998,-0.0070,-0.0952,-0.2882,0.0110,-0.0177,0.0696
1022,6.7889,-2.0088,0.0010,-0.0924,-0.2584,0.0190,-0.0236,0.0882
1023,6.7863,-1.6135,0.0107,-0.0920,-0.2211,0.0299,-0.0318,0.1117
1024,6.8729,-1.1787,0.0220,-0.0990,-0.1742,0.0407,-0.0451,0.1361
1025,6.8473,-0.7430,0.0291,-0.1031,-0.1151,0.0474,-0.0547,0.1543
1026,6.8255,-0.3037,0.0335,-0.1053,-0.0484,0.0511,-0.0606,0.1667
1027,6.8169,0.1324,0.0331,-0.1049,0.0189,0.0515,-0.0618,0.1674
1028,6.8242,0.5668,0.0305,-0.1028,0.0852,0.0475,-0.0571,0.1601
1029,6.8453,0.9841,0.0231,-0.0996,0.1453,0.0408,-0.0491,0.1449
1030,6.8043,1.3534,0.0163,-0.0931,0.1899,0.0336,-0.0405,0.1222
1031,6.7775,1.7764,0.0060,-0.0896,0.2332,0.0226,-0.0274,0.0999
1032,6.8116,2.1797,-0.0066,-0.0919,0.2692,0.0114,-0.0194,0.0794
1033,6.8163,2.5607,-0.0173,-0.0963,0.2954,0.0018,-0.0149,0.0619
1034,6.7946,2.9555,-0.0234,-0.1032,0.3156,-0.0052,-0.0128,0.0500
1035,6.7942,3.3389,-0.0291,-0.1118,0.3330,-0.0106,-0.0124,0.0418
1036,6.7920,3.7177,-0.0327,-0.1198,0.3473,-0.0137,-0.0121,0.0353
1037,6.7905,4.0928,-0.0347,-0.1272,0.3598,-0.0159,-0.0121,0.0317
1038,6.7875,4.4670,-0.0367,-0.1333,0.3711,-0.0181,-0.0120,0.0295
1039,6.7839,4.8408,-0.0382,-0.1385,0.3817,-0.0194,-0.0119,0.0273
1040,6.7802,5.2143,-0.0408,-0.1423,0.3914,-0.0217,-0.0117,0.0255
1114,6.4374,-5.2268,-0.0314,-0.1438,-0.3888,-0.0144,-0.0132,0.0300
1115,6.4421,-4.8516,-0.0300,-0.1395,-0.3774,-0.0140,-0.0134,0.0315
1116,6.4483,-4.4750,-0.0277,-0.1336,-0.3651,-0.0120,-0.0138,0.0346
1117,6.4553,-4.0975,-0.0265,-0.1268,-0.3520,-0.0108,-0.0136,0.0369
1118,6.4641,-3.7187,-0.0243,-0.1189,-0.3377,-0.0075,-0.0132,0.0402
1119,6.4716,-3.3410,-0.0203,-0.1105,-0.3221,-0.0042,-0.0133,0.0458
1120,6.4751,-2.9616,-0.0149,-0.1012,-0.3036,0.0016,-0.0141,0.0539
1121,6.4785,-2.5745,-0.0102,-0.0929,-0.2811,0.0067,-0.0155,0.0636
1122,6.4784,-2.1824,-0.0017,-0.0869,-0.2548,0.0149,-0.0189,0.0784
1123,6.4790,-1.7805,0.0050,-0.0829,-0.2204,0.0248,-0.0246,0.0973
1124,6.5101,-1.3628,0.0164,-0.0830,-0.1798,0.0341,-0.0332,0.1162
1125,6.5246,-0.9586,0.0227,-0.0851,-0.1328,0.0411,-0.0409,0.1328
1126,6.5132,-0.5384,0.0307,-0.0866,-0.0776,0.0469,-0.0473,0.1472
1127,6.5036,-0.1102,0.0316,-0.0872,-0.0171,0.0486,-0.0497,0.1538
1128,6.5035,0.3187,0.0322,-0.0864,0.0443,0.0477,-0.0481,0.1513
1129,6.5084,0.7392,0.0277,-0.0853,0.1020,0.0427,-0.0439,0.1410
1130,6.4982,1.1405,0.0200,-0.0820,0.1516,0.0365,-0.0374,0.1252
1131,6.4867,1.5473,0.0113,-0.0811,0.1960,0.0273,-0.0287,0.1060
1132,6.4837,1.9589,-0.0001,-0.0832,0.2333,0.0165,-0.0216,0.0877
1133,6.4890,2.3512,-0.0111,-0.0877,0.2638,0.0071,-0.0171,0.0708
1134,6.4851,2.7362,-0.0182,-0.0944,0.2871,-0.0005,-0.0143,0.0575
1135,6.4740,3.1235,-0.0241,-0.1027,0.3069,-0.0065,-0.0137,0.0493
1136,6.4685,3.5056,-0.0293,-0.1112,0.3240,-0.0102,-0.0138,0.0418
1137,6.4640,3.8847,-0.0318,-0.1190,0.3384,-0.0137,-0.0138,0.0376
1138,6.4600,4.2622,-0.0332,-0.1260,0.3519,-0.0168,-0.0139,0.0351
1139,6.4550,4.6384,-0.0364,-0.1313,0.3646,-0.0169,-0.0140,0.0327
1140,6.4518,5.0134,-0.0370,-0.1362,0.3761,-0.0198,-0.0139,0.0303
1141,6.4484,5.3892,-0.0384,-0.1394,0.3872,-0.0200,-0.0140,0.0288
1214,6.1055,-5.4040,-0.0309,-0.1411,-0.3846,-0.0146,-0.0150,0.0325
1215,6.1099,-5.0273,-0.0290,-0.1372,-0.3719,-0.0137,-0.0150,0.0348
1216,6.1149,-4.6501,-0.0294,-0.1317,-0.3588,-0.0119,-0.0153,0.0365
1217,6.1220,-4.2724,-0.0259,-0.1252,-0.3448,-0.0096,-0.0156,0.0388
1218,6.1301,-3.8930,-0.0235,-0.1177,-0.3299,-0.0073,-0.0154,0.0422
1219,6.1377,-3.5133,-0.0205,-0.1097,-0.3136,-0.0039,-0.0153,0.0467
1220,6.1458,-3.1319,-0.0149,-0.1006,-0.2950,-0.0004,-0.0152,0.0522
1221,6.1525,-2.7473,-0.0122,-0.0916,-0.2742,0.0033,-0.0150,0.0597
1222,6.1569,-2.3589,-0.0084,-0.0838,-0.2502,0.0097,-0.0164,0.0701
1223,6.1624,-1.9629,0.0023,-0.0778,-0.2207,0.0179,-0.0194,0.0856
1224,6.1745,-1.5572,0.0108,-0.0741,-0.1847,0.0276,-0.0241,0.1014
1225,6.1859,-1.1519,0.0206,-0.0726,-0.1432,0.0350,-0.0301,0.1155
1226,6.1889,-0.7457,0.0259,-0.0727,-0.0970,0.0402,-0.0362,0.1282
1227,6.1835,-0.3286,0.0274,-0.0723,-0.0444,0.0459,-0.0400,0.1383
1228,6.1809,0.0924,0.0275,-0.0725,0.0111,0.0456,-0.0402,0.1401
1229,6.1817,0.5099,0.0269,-0.0723,0.0649,0.0428,-0.0382,0.1344
1230,6.1782,0.9212,0.0215,-0.0713,0.1148,0.0376,-0.0336,0.1241
1231,6.1730,1.3287,0.0126,-0.0714,0.1601,0.0299,-0.0275,0.1090
1232,6.1691,1.7342,0.0038,-0.0740,0.1983,0.0205,-0.0228,0.0926
1233,6.1655,2.1334,-0.0037,-0.0782,0.2313,0.0122,-0.0188,0.0784
1234,6.1615,2.5241,-0.0133,-0.0855,0.2578,0.0030,-0.0159,0.0646
1235,6.1546,2.9098,-0.0207,-0.0933,0.2800,-0.0032,-0.0148,0.0555
1236,6.1459,3.2945,-0.0258,-0.1017,0.2994,-0.0076,-0.0145,0.0480
1237,6.1400,3.6760,-0.0275,-0.1097,0.3159,-0.0108,-0.0151,0.0432
1238,6.1332,4.0556,-0.0309,-0.1173,0.3316,-0.0126,-0.0156,0.0402
1239,6.1284,4.4336,-0.0325,-0.1235,0.3461,-0.0150,-0.0155,0.0377
1240,6.1239,4.8120,-0.0342,-0.1288,0.3596,-0.0171,-0.0155,0.0347
1241,6.1204,5.1884,-0.0361,-0.1328,0.3717,-0.0188,-0.0153,0.0328
1315,5.7796,-5.2046,-0.0263,-0.1336,-0.3679,-0.0128,-0.0172,0.0370
1316,5.7845,-4.8261,-0.0257,-0.1291,-0.3534,-0.0126,-0.0171,0.0392
1317,5.7907,-4.4480,-0.0241,-0.1229,-0.3388,-0.0101,-0.0168,0.0402
1318,5.7978,-4.0690,-0.0223,-0.1158,-0.3238,-0.0074,-0.0165,0.0433
1319,5.8050,-3.6880,-0.0204,-0.1083,-0.3066,-0.0045,-0.0162,0.0479
1320,5.8133,-3.3062,-0.0179,-0.0993,-0.2880,-0.0015,-0.0158,0.0515
1321,5.8214,-2.9219,-0.0155,-0.0905,-0.2680,0.0009,-0.0153,0.0570
1322,5.8288,-2.5354,-0.0098,-0.0821,-0.2452,0.0072,-0.0159,0.0652
1323,5.8360,-2.1443,-0.0028,-0.0746,-0.2188,0.0137,-0.0178,0.0759
1324,5.8453,-1.7463,0.0061,-0.0686,-0.1877,0.0208,-0.0205,0.0892
1325,5.8525,-1.3452,0.0136,-0.0649,-0.1510,0.0283,-0.0240,0.1022
1326,5.8573,-0.9411,0.0187,-0.0621,-0.1095,0.0346,-0.0278,0.1130
1327,5.8594,-0.5327,0.0231,-0.0604,-0.0641,0.0394,-0.0313,0.1225
1328,5.8583,-0.1193,0.0250,-0.0603,-0.0150,0.0414,-0.0331,0.1274
1329,5.8574,0.2938,0.0238,-0.0603,0.0342,0.0404,-0.0325,0.1258
1330,5.8555,0.7052,0.0202,-0.0606,0.0820,0.0366,-0.0296,0.1197
1331,5.8527,1.1128,0.0142,-0.0617,0.1263,0.0300,-0.0258,0.1093
1332,5.8488,1.5165,0.0066,-0.0647,0.1653,0.0226,-0.0221,0.0948
1333,5.8450,1.9156,0.0008,-0.0687,0.1991,0.0155,-0.0187,0.0829
1334,5.8387,2.3097,-0.0070,-0.0757,0.2282,0.0075,-0.0169,0.0712
1335,5.8318,2.6981,-0.0140,-0.0835,0.2528,0.0014,-0.0164,0.0609
1336,5.8235,3.0836,-0.0217,-0.0922,0.2739,-0.0053,-0.0156,0.0533
1337,5.8154,3.4663,-0.0247,-0.1007,0.2924,-0.0083,-0.0156,0.0481
1338,5.8090,3.8484,-0.0266,-0.1079,0.3100,-0.0104,-0.0163,0.0449
1339,5.8026,4.2287,-0.0288,-0.1151,0.3257,-0.0127,-0.0166,0.0417
1340,5.7973,4.6077,-0.0315,-0.1205,0.3410,-0.0142,-0.0165,0.0396
1341,5.7927,4.9864,-0.0342,-0.1255,0.3552,-0.0169,-0.0164,0.0370
1342,5.7896,5.3636,-0.0352,-0.1290,0.3684,-0.0181,-0.0159,0.0350
1415,5.4490,-5.3827,-0.0267,-0.1296,-0.3644,-0.0125,-0.0186,0.0384
1416,5.4530,-5.0044,-0.0272,-0.1254,-0.3501,-0.0115,-0.0186,0.0408
1417,5.4590,-4.6250,-0.0242,-0.1202,-0.3343,-0.0102,-0.0180,0.0427
1418,5.4656,-4.2449,-0.0222,-0.1136,-0.3183,-0.0077,-0.0172,0.0446
1419,5.4732,-3.8644,-0.0194,-0.1064,-0.3011,-0.0055,-0.0170,0.0484
1420,5.4810,-3.4817,-0.0176,-0.0983,-0.2821,-0.0026,-0.0162,0.0515
1421,5.4890,-3.0984,-0.0170,-0.0897,-0.2626,-0.0007,-0.0152,0.0551
1422,5.4980,-2.7132,-0.0111,-0.0808,-0.2410,0.0043,-0.0156,0.0616
1423,5.5067,-2.3250,-0.0056,-0.0721,-0.2164,0.0099,-0.0167,0.0697
1424,5.5147,-1.9316,-0.0004,-0.0649,-0.1883,0.0152,-0.0182,0.0795
1425,5.5222,-1.5353,0.0075,-0.0590,-0.1561,0.0222,-0.0203,0.0900
1426,5.5277,-1.1351,0.0154,-0.0552,-0.1200,0.0290,-0.0224,0.1002
1427,5.5311,-0.7317,0.0196,-0.0525,-0.0800,0.0334,-0.0245,0.1086
1428,5.5325,-0.3250,0.0215,-0.0507,-0.0367,0.0369,-0.0263,0.1150
1429,5.5330,0.0837,0.0229,-0.0504,0.0082,0.0369,-0.0267,0.1164
1430,5.5322,0.4922,0.0234,-0.0515,0.0529,0.0349,-0.0256,0.1135
1431,5.5297,0.8983,0.0173,-0.0528,0.0953,0.0300,-0.0231,0.1068
1432,5.5260,1.3020,0.0095,-0.0554,0.1347,0.0244,-0.0205,0.0962
1433,5.5214,1.7009,0.0020,-0.0599,0.1684,0.0168,-0.0180,0.0843
1434,5.5150,2.0946,-0.0056,-0.0663,0.1984,0.0098,-0.0162,0.0749
1435,5.5085,2.4859,-0.0111,-0.0735,0.2252,0.0034,-0.0161,0.0660
1436,5.4999,2.8729,-0.0183,-0.0820,0.2480,-0.0017,-0.0163,0.0580
1437,5.4914,3.2575,-0.0230,-0.0907,0.2683,-0.0058,-0.0165,0.0521
1438,5.4849,3.6403,-0.0235,-0.0985,0.2871,-0.0090,-0.0170,0.0492
1439,5.4777,4.0224,-0.0275,-0.1056,0.3049,-0.0114,-0.0177,0.0458
1440,5.4721,4.4029,-0.0283,-0.1121,0.3214,-0.0134,-0.0179,0.0432
1441,5.4670,4.7828,-0.0305,-0.1173,0.3369,-0.0152,-0.0179,0.0412
1442,5.4627,5.1615,-0.0327,-0.1217,0.3522,-0.0168,-0.0175,0.0392
1516,5.1236,-5.1829,-0.0255,-0.1210,-0.3472,-0.0109,-0.0191,0.0422
1517,5.1282,-4.8036,-0.0247,-0.1165,-0.3310,-0.0096,-0.0192,0.0445
1518,5.1346,-4.4227,-0.0210,-0.1108,-0.3142,-0.0075,-0.0191,0.0463
1519,5.1416,-4.0412,-0.0197,-0.1041,-0.2964,-0.0064,-0.0182,0.0486
1520,5.1495,-3.6592,-0.0182,-0.0964,-0.2779,-0.0049,-0.0172,0.0514
1521,5.1573,-3.2762,-0.0153,-0.0886,-0.2583,-0.0015,-0.0166,0.0546
