# Name : Kerbbereich
# Stage: 80
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
506,8.7113,5.2131,-0.0682,-0.2036,0.6908,-0.0478,-0.0006,0.0053
507,8.7069,5.5419,-0.0710,-0.2064,0.6929,-0.0485,-0.0014,0.0065
581,8.3558,-5.5384,-0.0636,-0.2149,-0.7048,-0.0383,-0.0029,0.0086
582,8.3763,-5.1568,-0.0630,-0.2103,-0.7023,-0.0375,-0.0021,0.0081
583,8.4121,-4.7689,-0.0601,-0.2052,-0.6999,-0.0381,-0.0013,0.0082
584,8.2670,-4.4563,-0.0593,-0.1989,-0.6922,-0.0366,-0.0019,0.0111
585,8.4240,4.6369,-0.0682,-0.1963,0.6815,-0.0470,-0.0014,0.0077
586,8.3862,4.9949,-0.0659,-0.2012,0.6833,-0.0470,-0.0020,0.0081
587,8.3769,5.3528,-0.0683,-0.2045,0.6865,-0.0480,-0.0022,0.0092
588,8.3748,5.7128,-0.0688,-0.2067,0.6893,-0.0480,-0.0030,0.0093
661,8.0313,-5.7211,-0.0607,-0.2151,-0.7004,-0.0379,-0.0049,0.0131
662,8.0419,-5.3468,-0.0597,-0.2117,-0.6958,-0.0372,-0.0043,0.0128
663,8.0575,-4.9755,-0.0594,-0.2073,-0.6914,-0.0371,-0.0037,0.0137
664,8.0174,-4.6237,-0.0590,-0.2017,-0.6848,-0.0372,-0.0040,0.0152
665,8.0033,-4.2204,-0.0590,-0.1932,-0.6776,-0.0345,-0.0034,0.0170
666,7.9825,4.0654,-0.0635,-0.1845,0.6585,-0.0426,-0.0035,0.0182
667,8.1151,4.3843,-0.0648,-0.1910,0.6691,-0.0447,-0.0027,0.0133
668,8.0712,4.7704,-0.0688,-0.1971,0.6728,-0.0453,-0.0038,0.0121
669,8.0531,5.1475,-0.0675,-0.2016,0.6767,-0.0459,-0.0044,0.0131
670,8.0491,5.5185,-0.0673,-0.2047,0.6817,-0.0470,-0.0052,0.0135
744,7.7063,-5.5268,-0.0602,-0.2117,-0.6896,-0.0362,-0.0068,0.0179
745,7.7149,-5.1571,-0.0577,-0.2078,-0.6830,-0.0357,-0.0066,0.0185
746,7.7067,-4.7929,-0.0571,-0.2030,-0.6757,-0.0352,-0.0068,0.0201
747,7.7049,-4.4161,-0.0560,-0.1957,-0.6676,-0.0325,-0.0067,0.0218
748,7.7303,-4.0354,-0.0528,-0.1878,-0.6598,-0.0317,-0.0062,0.0251
749,7.7197,-3.7171,-0.0506,-0.1799,-0.6500,-0.0284,-0.0059,0.0321
750,7.6537,3.5023,-0.0512,-0.1702,0.6253,-0.0331,-0.0079,0.0389
751,7.7028,3.8516,-0.0601,-0.1781,0.6393,-0.0386,-0.0061,0.0282
752,7.7165,4.2323,-0.0628,-0.1863,0.6497,-0.0418,-0.0064,0.0234
753,7.7499,4.5784,-0.0642,-0.1928,0.6587,-0.0431,-0.0059,0.0192
754,7.7324,4.9474,-0.0636,-0.1979,0.6644,-0.0443,-0.0063,0.0178
755,7.7236,5.3209,-0.0633,-0.2011,0.6713,-0.0436,-0.0071,0.0183
756,7.7213,5.6933,-0.0640,-0.2030,0.6780,-0.0445,-0.0076,0.0174
829,7.3733,-5.7052,-0.0574,-0.2104,-0.6840,-0.0351,-0.0096,0.0228
830,7.3786,-5.3323,-0.0550,-0.2070,-0.6754,-0.0343,-0.0091,0.0231
831,7.3800,-4.9619,-0.0533,-0.2027,-0.6668,-0.0343,-0.0095,0.0247
832,7.3812,-4.5875,-0.0546,-0.1966,-0.6571,-0.0313,-0.0093,0.0274
833,7.3920,-4.2082,-0.0512,-0.1889,-0.6464,-0.0299,-0.0091,0.0307
834,7.3923,-3.8312,-0.0485,-0.1796,-0.6338,-0.0260,-0.0099,0.0359
835,7.4577,-3.4340,-0.0429,-0.1709,-0.6222,-0.0223,-0.0096,0.0461
836,7.3727,-3.0470,-0.0317,-0.1634,-0.5948,-0.0120,-0.0141,0.0657
837,7.2873,-2.6615,-0.0177,-0.1603,-0.5593,0.0023,-0.0238,0.0897
838,7.3262,2.9140,-0.0330,-0.1575,0.5724,-0.0165,-0.0171,0.0710
839,7.3751,3.2672,-0.0425,-0.1625,0.5969,-0.0251,-0.0128,0.0511
840,7.3688,3.6482,-0.0526,-0.1707,0.6137,-0.0326,-0.0096,0.0401
841,7.3914,4.0174,-0.0573,-0.1793,0.6281,-0.0375,-0.0093,0.0321
842,7.3969,4.3879,-0.0620,-0.1865,0.6395,-0.0401,-0.0095,0.0277
843,7.4034,4.7511,-0.0629,-0.1927,0.6492,-0.0419,-0.0096,0.0247
844,7.3964,5.1221,-0.0622,-0.1969,0.6579,-0.0425,-0.0095,0.0232
845,7.3929,5.4957,-0.0610,-0.1994,0.6660,-0.0430,-0.0091,0.0221
919,7.0448,-5.5082,-0.0531,-0.2053,-0.6691,-0.0331,-0.0115,0.0277
920,7.0479,-5.1342,-0.0520,-0.2015,-0.6590,-0.0325,-0.0118,0.0287
921,7.0519,-4.7582,-0.0515,-0.1958,-0.6476,-0.0302,-0.0123,0.0325
922,7.0595,-4.3804,-0.0493,-0.1895,-0.6348,-0.0301,-0.0127,0.0358
923,7.0664,-4.0013,-0.0453,-0.1806,-0.6209,-0.0262,-0.0124,0.0393
924,7.0910,-3.6155,-0.0432,-0.1708,-0.6060,-0.0211,-0.0124,0.0467
925,7.0848,-3.2478,-0.0360,-0.1621,-0.5859,-0.0146,-0.0140,0.0603
926,7.0405,-2.8589,-0.0230,-0.1552,-0.5568,-0.0044,-0.0188,0.0803
927,7.0476,-2.4467,-0.0085,-0.1548,-0.5202,0.0107,-0.0278,0.1077
928,7.0478,-2.0917,0.0032,-0.1608,-0.4786,0.0255,-0.0388,0.1445
929,6.9922,-1.7011,0.0231,-0.1727,-0.4173,0.0442,-0.0588,0.1876
930,6.9696,1.7661,0.0168,-0.1655,0.4202,0.0329,-0.0566,0.1735
931,7.0345,2.1876,-0.0048,-0.1551,0.4834,0.0128,-0.0366,0.1309
932,7.1105,2.6086,-0.0227,-0.1523,0.5325,-0.0050,-0.0232,0.0954
933,7.0509,3.0307,-0.0338,-0.1536,0.5608,-0.0176,-0.0154,0.0689
934,7.0622,3.4171,-0.0448,-0.1622,0.5837,-0.0270,-0.0130,0.0521
935,7.0634,3.8011,-0.0504,-0.1707,0.6019,-0.0329,-0.0130,0.0425
936,7.0687,4.1763,-0.0542,-0.1790,0.6168,-0.0362,-0.0126,0.0358
937,7.0684,4.5491,-0.0584,-0.1855,0.6292,-0.0392,-0.0124,0.0325
938,7.0667,4.9214,-0.0612,-0.1911,0.6410,-0.0406,-0.0125,0.0299
939,7.0637,5.2959,-0.0590,-0.1946,0.6514,-0.0412,-0.0121,0.0276
940,7.0611,5.6707,-0.0609,-0.1969,0.6614,-0.0429,-0.0117,0.0269
1013,6.7134,-5.6841,-0.0499,-0.2025,-0.6638,-0.0333,-0.0143,0.0326
1014,6.7164,-5.3082,-0.0505,-0.1990,-0.6517,-0.0326,-0.0147,0.0331
1015,6.7213,-4.9311,-0.0477,-0.1941,-0.6392,-0.0302,-0.0149,0.0362
1016,6.7278,-4.5530,-0.0462,-0.1876,-0.6248,-0.0280,-0.0155,0.0402
1017,6.7352,-4.1727,-0.0449,-0.1795,-0.6092,-0.0256,-0.0154,0.0430
1018,6.7485,-3.7896,-0.0417,-0.1708,-0.5928,-0.0224,-0.0143,0.0482
1019,6.7541,-3.4120,-0.0361,-0.1609,-0.5731,-0.0165,-0.0145,0.0588
1020,6.7455,-3.0298,-0.0293,-0.1525,-0.5478,-0.0084,-0.0166,0.0733
1021,6.7423,-2.6269,-0.0155,-0.1465,-0.5155,0.0036,-0.0220,0.0944
1022,6.7341,-2.2237,-0.0018,-0.1467,-0.4735,0.0173,-0.0307,0.1271
1023,6.7245,-1.8094,0.0171,-0.1534,-0.4171,0.0374,-0.0463,0.1727
1024,6.7955,-1.3423,0.0406,-0.1761,-0.3380,0.0602,-0.0734,0.2285
1025,6.7518,-0.8579,0.0634,-0.1983,-0.2301,0.0823,-0.0971,0.2784
1026,6.7155,-0.3528,0.0796,-0.2151,-0.0975,0.0975,-0.1137,0.3157
1027,6.7052,0.1569,0.0810,-0.2167,0.0433,0.0992,-0.1162,0.3191
1028,6.7248,0.6596,0.0679,-0.2024,0.1780,0.0844,-0.1030,0.2926
1029,6.7630,1.1288,0.0473,-0.1822,0.2899,0.0644,-0.0812,0.2484
1030,6.7372,1.5309,0.0279,-0.1605,0.3673,0.0443,-0.0618,0.1953
1031,6.7212,1.9793,0.0065,-0.1464,0.4360,0.0220,-0.0389,0.1481
1032,6.7605,2.3982,-0.0139,-0.1436,0.4874,0.0030,-0.0258,0.1104
1033,6.7676,2.7889,-0.0282,-0.1456,0.5234,-0.0102,-0.0187,0.0824
1034,6.7463,3.1902,-0.0384,-0.1521,0.5500,-0.0214,-0.0154,0.0642
1035,6.7461,3.5781,-0.0453,-0.1606,0.5720,-0.0280,-0.0150,0.0526
1036,6.7431,3.9609,-0.0497,-0.1694,0.5903,-0.0320,-0.0148,0.0447
1037,6.7410,4.3392,-0.0525,-0.1774,0.6060,-0.0349,-0.0147,0.0401
1038,6.7379,4.7166,-0.0548,-0.1835,0.6205,-0.0375,-0.0149,0.0374
1039,6.7348,5.0932,-0.0566,-0.1883,0.6338,-0.0392,-0.0149,0.0342
1040,6.7320,5.4692,-0.0593,-0.1912,0.6460,-0.0415,-0.0148,0.0325
1114,6.3852,-5.4837,-0.0490,-0.1953,-0.6459,-0.0307,-0.0172,0.0382
1115,6.3898,-5.1054,-0.0472,-0.1911,-0.6314,-0.0299,-0.0172,0.0400
1116,6.3960,-4.7255,-0.0445,-0.1852,-0.6159,-0.0274,-0.0173,0.0435
1117,6.4035,-4.3443,-0.0422,-0.1780,-0.5991,-0.0252,-0.0166,0.0465
1118,6.4125,-3.9617,-0.0405,-0.1699,-0.5811,-0.0225,-0.0159,0.0505
1119,6.4212,-3.5800,-0.0347,-0.1602,-0.5614,-0.0173,-0.0157,0.0580
1120,6.4252,-3.1953,-0.0277,-0.1506,-0.5375,-0.0099,-0.0166,0.0697
1121,6.4288,-2.8011,-0.0200,-0.1421,-0.5079,-0.0019,-0.0189,0.0848
1122,6.4272,-2.3991,-0.0073,-0.1376,-0.4717,0.0105,-0.0245,0.1105
1123,6.4242,-1.9810,0.0064,-0.1373,-0.4209,0.0272,-0.0350,0.1470
1124,6.4469,-1.5379,0.0301,-0.1458,-0.3549,0.0488,-0.0525,0.1913
1125,6.4490,-1.0964,0.0508,-0.1604,-0.2707,0.0699,-0.0712,0.2383
1126,6.4250,-0.6225,0.0742,-0.1746,-0.1617,0.0909,-0.0904,0.2826
1127,6.4082,-0.1260,0.0828,-0.1825,-0.0328,0.0999,-0.0997,0.3045
1128,6.4112,0.3737,0.0793,-0.1788,0.0994,0.0945,-0.0942,0.2944
1129,6.4281,0.8533,0.0615,-0.1659,0.2161,0.0759,-0.0789,0.2587
1130,6.4315,1.2973,0.0389,-0.1491,0.3083,0.0545,-0.0607,0.2131
1131,6.4301,1.7344,0.0172,-0.1382,0.3830,0.0323,-0.0427,0.1657
1132,6.4331,2.1656,-0.0034,-0.1343,0.4398,0.0121,-0.0294,0.1267
1133,6.4410,2.5705,-0.0198,-0.1362,0.4829,-0.0028,-0.0216,0.0967
1134,6.4377,2.9635,-0.0314,-0.1423,0.5142,-0.0149,-0.0174,0.0757
1135,6.4267,3.3570,-0.0391,-0.1505,0.5402,-0.0227,-0.0162,0.0629
1136,6.4207,3.7437,-0.0452,-0.1596,0.5619,-0.0274,-0.0161,0.0531
1137,6.4156,4.1269,-0.0486,-0.1680,0.5804,-0.0317,-0.0166,0.0476
1138,6.4116,4.5080,-0.0491,-0.1750,0.5975,-0.0340,-0.0171,0.0443
1139,6.4067,4.8876,-0.0541,-0.1803,0.6135,-0.0358,-0.0171,0.0410
1140,6.4042,5.2656,-0.0544,-0.1844,0.6281,-0.0385,-0.0172,0.0383
1141,6.4018,5.6446,-0.0566,-0.1867,0.6423,-0.0395,-0.0174,0.0369
1214,6.0553,-5.6607,-0.0478,-0.1907,-0.6416,-0.0302,-0.0197,0.0417
1215,6.0591,-5.2806,-0.0456,-0.1873,-0.6254,-0.0289,-0.0195,0.0443
1216,6.0640,-4.8997,-0.0462,-0.1820,-0.6086,-0.0275,-0.0190,0.0463
1217,6.0711,-4.5181,-0.0421,-0.1755,-0.5907,-0.0245,-0.0188,0.0488
1218,6.0793,-4.1350,-0.0400,-0.1680,-0.5721,-0.0225,-0.0187,0.0532
1219,6.0877,-3.7505,-0.0358,-0.1592,-0.5511,-0.0180,-0.0185,0.0593
1220,6.0968,-3.3641,-0.0280,-0.1491,-0.5274,-0.0122,-0.0183,0.0672
1221,6.1040,-2.9729,-0.0236,-0.1395,-0.5000,-0.0069,-0.0186,0.0794
1222,6.1082,-2.5756,-0.0154,-0.1320,-0.4671,0.0038,-0.0212,0.0976
1223,6.1125,-2.1661,0.0009,-0.1272,-0.4240,0.0175,-0.0270,0.1265
1224,6.1205,-1.7405,0.0177,-0.1277,-0.3681,0.0355,-0.0368,0.1629
1225,6.1246,-1.3043,0.0419,-0.1335,-0.2957,0.0571,-0.0512,0.2046
1226,6.1183,-0.8543,0.0635,-0.1430,-0.2055,0.0784,-0.0681,0.2465
1227,6.1050,-0.3781,0.0793,-0.1508,-0.0938,0.0980,-0.0807,0.2792
1228,6.1004,0.1094,0.0823,-0.1531,0.0282,0.1004,-0.0829,0.2849
1229,6.1070,0.5899,0.0706,-0.1471,0.1450,0.0861,-0.0748,0.2637
1230,6.1134,1.0518,0.0493,-0.1364,0.2454,0.0647,-0.0594,0.2265
1231,6.1171,1.4963,0.0257,-0.1277,0.3275,0.0421,-0.0434,0.1825
1232,6.1191,1.9263,0.0061,-0.1243,0.3903,0.0218,-0.0324,0.1418
1233,6.1185,2.3418,-0.0096,-0.1258,0.4396,0.0053,-0.0247,0.1116
1234,6.1156,2.7429,-0.0232,-0.1320,0.4765,-0.0081,-0.0203,0.0875
1235,6.1084,3.1363,-0.0346,-0.1401,0.5062,-0.0183,-0.0183,0.0727
1236,6.0995,3.5267,-0.0403,-0.1486,0.5314,-0.0233,-0.0174,0.0616
1237,6.0929,3.9130,-0.0439,-0.1575,0.5527,-0.0284,-0.0182,0.0550
1238,6.0860,4.2969,-0.0478,-0.1652,0.5727,-0.0308,-0.0190,0.0509
1239,6.0812,4.6787,-0.0495,-0.1713,0.5910,-0.0332,-0.0191,0.0473
1240,6.0770,5.0606,-0.0521,-0.1764,0.6080,-0.0362,-0.0191,0.0438
1241,6.0745,5.4406,-0.0534,-0.1793,0.6236,-0.0375,-0.0192,0.0419
1315,5.7306,-5.4577,-0.0428,-0.1819,-0.6212,-0.0280,-0.0217,0.0474
1316,5.7351,-5.0752,-0.0421,-0.1778,-0.6027,-0.0276,-0.0211,0.0497
1317,5.7408,-4.6930,-0.0403,-0.1721,-0.5840,-0.0251,-0.0205,0.0512
1318,5.7482,-4.3097,-0.0381,-0.1648,-0.5647,-0.0219,-0.0209,0.0548
1319,5.7561,-3.9241,-0.0357,-0.1566,-0.5429,-0.0186,-0.0206,0.0610
1320,5.7652,-3.5369,-0.0314,-0.1469,-0.5189,-0.0137,-0.0197,0.0664
1321,5.7743,-3.1465,-0.0269,-0.1371,-0.4928,-0.0093,-0.0195,0.0757
1322,5.7820,-2.7514,-0.0183,-0.1284,-0.4613,-0.0002,-0.0212,0.0901
1323,5.7891,-2.3492,-0.0062,-0.1210,-0.4238,0.0113,-0.0245,0.1105
1324,5.7967,-1.9346,0.0098,-0.1167,-0.3762,0.0254,-0.0300,0.1400
1325,5.8000,-1.5084,0.0292,-0.1170,-0.3142,0.0448,-0.0389,0.1770
1326,5.7993,-1.0673,0.0495,-0.1199,-0.2356,0.0660,-0.0504,0.2148
1327,5.7954,-0.6095,0.0700,-0.1242,-0.1408,0.0867,-0.0624,0.2494
1328,5.7907,-0.1351,0.0807,-0.1278,-0.0307,0.0972,-0.0696,0.2669
1329,5.7911,0.3402,0.0762,-0.1267,0.0807,0.0926,-0.0671,0.2602
1330,5.7951,0.8070,0.0584,-0.1212,0.1839,0.0743,-0.0567,0.2341
1331,5.7985,1.2575,0.0359,-0.1162,0.2711,0.0509,-0.0445,0.1967
1332,5.8003,1.6915,0.0154,-0.1136,0.3403,0.0305,-0.0339,0.1552
1333,5.7992,2.1105,-0.0009,-0.1151,0.3938,0.0127,-0.0260,0.1244
1334,5.7944,2.5183,-0.0142,-0.1205,0.4367,-0.0007,-0.0221,0.1004
1335,5.7875,2.9165,-0.0253,-0.1284,0.4710,-0.0110,-0.0207,0.0822
1336,5.7785,3.3090,-0.0347,-0.1377,0.4991,-0.0194,-0.0192,0.0697
1337,5.7698,3.6974,-0.0395,-0.1469,0.5233,-0.0243,-0.0190,0.0621
1338,5.7632,4.0845,-0.0426,-0.1544,0.5459,-0.0276,-0.0201,0.0575
1339,5.7568,4.4695,-0.0453,-0.1615,0.5663,-0.0305,-0.0209,0.0529
1340,5.7515,4.8526,-0.0486,-0.1669,0.5856,-0.0325,-0.0211,0.0502
1341,5.7476,5.2352,-0.0516,-0.1712,0.6038,-0.0356,-0.0211,0.0471
1342,5.7458,5.6162,-0.0526,-0.1734,0.6207,-0.0368,-0.0208,0.0452
1415,5.4019,-5.6361,-0.0434,-0.1760,-0.6181,-0.0279,-0.0225,0.0498
1416,5.4052,-5.2532,-0.0429,-0.1725,-0.5992,-0.0259,-0.0227,0.0523
1417,5.4106,-4.8696,-0.0399,-0.1679,-0.5791,-0.0246,-0.0226,0.0545
1418,5.4175,-4.4848,-0.0375,-0.1611,-0.5584,-0.0217,-0.0221,0.0570
1419,5.4259,-4.0996,-0.0339,-0.1532,-0.5365,-0.0188,-0.0214,0.0619
1420,5.4339,-3.7113,-0.0316,-0.1449,-0.5119,-0.0155,-0.0202,0.0669
1421,5.4430,-3.3216,-0.0283,-0.1352,-0.4859,-0.0109,-0.0195,0.0733
1422,5.4530,-2.9287,-0.0201,-0.1253,-0.4566,-0.0036,-0.0205,0.0849
1423,5.4625,-2.5299,-0.0107,-0.1158,-0.4214,0.0058,-0.0226,0.1006
1424,5.4702,-2.1224,0.0009,-0.1089,-0.3792,0.0175,-0.0263,0.1228
1425,5.4763,-1.7054,0.0181,-0.1046,-0.3263,0.0337,-0.0325,0.1522
1426,5.4787,-1.2749,0.0395,-0.1039,-0.2598,0.0538,-0.0403,0.1872
1427,5.4780,-0.8295,0.0599,-0.1053,-0.1777,0.0742,-0.0489,0.2199
1428,5.4766,-0.3698,0.0742,-0.1064,-0.0814,0.0898,-0.0559,0.2446
1429,5.4764,0.0977,0.0785,-0.1070,0.0224,0.0924,-0.0576,0.2495
1430,5.4776,0.5630,0.0692,-0.1062,0.1239,0.0804,-0.0527,0.2353
1431,5.4795,1.0170,0.0483,-0.1033,0.2140,0.0604,-0.0438,0.2064
1432,5.4799,1.4573,0.0252,-0.1019,0.2900,0.0392,-0.0347,0.1697
1433,5.4776,1.8803,0.0066,-0.1041,0.3478,0.0205,-0.0274,0.1352
1434,5.4723,2.2910,-0.0098,-0.1094,0.3947,0.0046,-0.0227,0.1112
1435,5.4660,2.6946,-0.0192,-0.1165,0.4338,-0.0058,-0.0207,0.0927
1436,5.4568,3.0903,-0.0297,-0.1256,0.4653,-0.0142,-0.0206,0.0778
1437,5.4475,3.4816,-0.0361,-0.1352,0.4922,-0.0201,-0.0211,0.0686
1438,5.4405,3.8706,-0.0380,-0.1435,0.5172,-0.0246,-0.0215,0.0640
1439,5.4333,4.2580,-0.0426,-0.1506,0.5403,-0.0277,-0.0219,0.0588
1440,5.4280,4.6431,-0.0442,-0.1568,0.5613,-0.0305,-0.0228,0.0552
1441,5.4233,5.0278,-0.0468,-0.1616,0.5817,-0.0328,-0.0235,0.0531
1442,5.4200,5.4107,-0.0498,-0.1651,0.6012,-0.0352,-0.0232,0.0502
1516,5.0773,-5.4321,-0.0416,-0.1667,-0.5966,-0.0257,-0.0245,0.0544
1517,5.0817,-5.0483,-0.0396,-0.1623,-0.5759,-0.0232,-0.0249,0.0570
1518,5.0881,-4.6623,-0.0362,-0.1567,-0.5541,-0.0214,-0.0240,0.0598
1519,5.0956,-4.2754,-0.0342,-0.1496,-0.5308,-0.0197,-0.0222,0.0631
1520,5.1035,-3.8876,-0.0316,-0.1419,-0.5065,-0.0171,-0.0214,0.0670
1521,5.1122,-3.4983,-0.0275,-0.1331,-0.4807,-0.0126,-0.0210,0.0729
