# Name : Kerbbereich
# Stage: 12
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1523,5.2450,-2.2950,-0.0127,-0.0014,-0.0046,-0.0003,-0.0003,0.0018
1524,5.2454,-1.9299,-0.0139,-0.0011,-0.0037,-0.0005,-0.0003,0.0020
1525,5.2460,-1.5652,-0.0141,-0.0009,-0.0030,-0.0002,-0.0003,0.0019
1526,5.2480,-1.2003,-0.0108,-0.0007,-0.0024,0.0000,-0.0002,0.0018
1527,5.2485,-0.8362,-0.0112,-0.0006,-0.0018,-0.0001,-0.0001,0.0018
1528,5.2477,-0.4721,-0.0145,-0.0006,-0.0011,0.0000,-0.0001,0.0020
1529,5.2485,-0.1078,-0.0129,-0.0005,-0.0002,-0.0001,0.0000,0.0021
1530,5.2488,0.2572,-0.0119,-0.0005,0.0005,-0.0002,-0.0003,0.0018
1531,5.2478,0.6214,-0.0138,-0.0005,0.0011,0.0002,-0.0004,0.0018
1532,5.2480,0.9854,-0.0129,-0.0006,0.0017,0.0000,-0.0001,0.0022
1533,5.2469,1.3507,-0.0158,-0.0009,0.0026,-0.0003,-0.0002,0.0021
1534,5.2467,1.7153,-0.0162,-0.0010,0.0034,-0.0002,-0.0004,0.0019
1535,5.2469,2.0804,-0.0157,-0.0012,0.0039,0.0001,-0.0004,0.0017
1536,5.2470,2.4449,-0.0158,-0.0013,0.0046,0.0000,-0.0003,0.0017
1537,5.2471,2.8095,-0.0162,-0.0016,0.0053,-0.0002,-0.0002,0.0019
1538,5.2472,3.1741,-0.0160,-0.0018,0.0060,0.0001,-0.0004,0.0018
1539,5.2474,3.5391,-0.0154,-0.0019,0.0066,0.0006,-0.0006,0.0018
1540,5.2477,3.9038,-0.0152,-0.0022,0.0073,0.0001,-0.0007,0.0018
1541,5.2474,4.2684,-0.0165,-0.0023,0.0079,0.0002,-0.0008,0.0018
1542,5.2473,4.6330,-0.0171,-0.0025,0.0086,-0.0001,-0.0008,0.0019
1543,5.2478,4.9976,-0.0157,-0.0027,0.0093,0.0002,-0.0006,0.0017
1616,4.9096,-5.0258,-0.0105,-0.0024,-0.0091,0.0000,-0.0006,0.0020
1617,4.9105,-4.6615,-0.0089,-0.0022,-0.0084,0.0002,-0.0006,0.0017
1618,4.9107,-4.2976,-0.0098,-0.0021,-0.0079,-0.0001,-0.0005,0.0018
1619,4.9100,-3.9332,-0.0127,-0.0018,-0.0071,0.0003,-0.0005,0.0018
1620,4.9107,-3.5694,-0.0121,-0.0016,-0.0065,0.0001,-0.0006,0.0018
1621,4.9115,-3.2053,-0.0105,-0.0017,-0.0058,-0.0001,-0.0005,0.0018
1622,4.9115,-2.8413,-0.0113,-0.0015,-0.0052,-0.0001,-0.0004,0.0017
1623,4.9105,-2.4771,-0.0156,-0.0012,-0.0045,0.0000,-0.0006,0.0017
1624,4.9119,-2.1125,-0.0127,-0.0010,-0.0039,0.0004,-0.0006,0.0019
1625,4.9127,-1.7480,-0.0121,-0.0009,-0.0032,-0.0001,-0.0003,0.0018
1626,4.9138,-1.3837,-0.0106,-0.0007,-0.0026,0.0001,-0.0003,0.0017
1627,4.9138,-1.0196,-0.0117,-0.0006,-0.0020,0.0000,-0.0002,0.0018
1628,4.9135,-0.6553,-0.0142,-0.0005,-0.0014,-0.0002,-0.0002,0.0018
1629,4.9137,-0.2913,-0.0140,-0.0005,-0.0006,0.0000,-0.0002,0.0019
1630,4.9141,0.0730,-0.0136,-0.0004,0.0000,0.0000,-0.0002,0.0018
1631,4.9139,0.4377,-0.0141,-0.0005,0.0007,0.0001,-0.0002,0.0018
1632,4.9144,0.8020,-0.0125,-0.0006,0.0013,0.0001,0.0000,0.0018
1633,4.9141,1.1664,-0.0135,-0.0007,0.0021,0.0000,0.0000,0.0022
1634,4.9137,1.5311,-0.0148,-0.0008,0.0029,0.0001,-0.0002,0.0020
1635,4.9138,1.8959,-0.0147,-0.0009,0.0035,0.0001,-0.0005,0.0016
1636,4.9138,2.2602,-0.0146,-0.0010,0.0041,0.0006,-0.0006,0.0016
1637,4.9142,2.6244,-0.0137,-0.0014,0.0046,0.0001,-0.0004,0.0018
1638,4.9143,2.9891,-0.0139,-0.0016,0.0054,-0.0003,-0.0005,0.0020
1639,4.9139,3.3534,-0.0153,-0.0018,0.0061,0.0000,-0.0005,0.0018
1640,4.9139,3.7182,-0.0156,-0.0018,0.0068,0.0003,-0.0006,0.0019
1641,4.9140,4.0830,-0.0160,-0.0019,0.0075,0.0001,-0.0006,0.0017
1642,4.9138,4.4471,-0.0166,-0.0021,0.0080,0.0001,-0.0007,0.0018
1643,4.9142,4.8119,-0.0156,-0.0023,0.0087,0.0000,-0.0009,0.0019
1717,4.5772,-4.8434,-0.0087,-0.0022,-0.0086,-0.0001,-0.0007,0.0020
1718,4.5772,-4.4789,-0.0097,-0.0020,-0.0080,0.0000,-0.0006,0.0017
1719,4.5769,-4.1152,-0.0112,-0.0019,-0.0074,0.0003,-0.0005,0.0016
1720,4.5777,-3.7509,-0.0105,-0.0016,-0.0068,0.0000,-0.0003,0.0018
1721,4.5783,-3.3874,-0.0096,-0.0015,-0.0061,0.0003,-0.0002,0.0020
1722,4.5788,-3.0232,-0.0093,-0.0014,-0.0053,0.0001,-0.0006,0.0018
1723,4.5783,-2.6592,-0.0115,-0.0011,-0.0048,0.0005,-0.0005,0.0017
1724,4.5784,-2.2954,-0.0128,-0.0008,-0.0041,0.0006,-0.0003,0.0019
1725,4.5789,-1.9308,-0.0127,-0.0009,-0.0034,0.0000,-0.0003,0.0018
1726,4.5799,-1.5664,-0.0112,-0.0007,-0.0028,-0.0002,-0.0002,0.0016
1727,4.5802,-1.2024,-0.0118,-0.0005,-0.0023,-0.0004,-0.0002,0.0018
1728,4.5801,-0.8384,-0.0131,-0.0004,-0.0015,-0.0001,-0.0001,0.0017
1729,4.5801,-0.4743,-0.0135,-0.0004,-0.0010,0.0000,-0.0001,0.0016
1730,4.5806,-0.1103,-0.0126,-0.0005,-0.0004,-0.0002,-0.0002,0.0017
1731,4.5803,0.2541,-0.0139,-0.0003,0.0002,0.0003,-0.0001,0.0019
1732,4.5814,0.6182,-0.0110,-0.0004,0.0010,0.0004,-0.0001,0.0018
1733,4.5804,0.9825,-0.0145,-0.0007,0.0016,-0.0003,0.0000,0.0016
1734,4.5809,1.3467,-0.0132,-0.0008,0.0022,-0.0004,0.0000,0.0021
1735,4.5810,1.7112,-0.0128,-0.0008,0.0030,0.0003,-0.0001,0.0019
1736,4.5812,2.0757,-0.0125,-0.0008,0.0037,0.0007,0.0000,0.0018
1737,4.5802,2.4399,-0.0156,-0.0010,0.0043,0.0004,-0.0002,0.0016
1738,4.5809,2.8040,-0.0137,-0.0013,0.0049,0.0001,-0.0004,0.0018
1739,4.5809,3.1686,-0.0141,-0.0014,0.0056,0.0001,-0.0005,0.0018
1740,4.5806,3.5330,-0.0153,-0.0016,0.0062,-0.0002,-0.0003,0.0018
1741,4.5815,3.8974,-0.0132,-0.0017,0.0069,0.0000,-0.0001,0.0019
1742,4.5809,4.2621,-0.0145,-0.0019,0.0075,0.0000,-0.0002,0.0018
1743,4.5811,4.6263,-0.0141,-0.0019,0.0083,0.0005,-0.0003,0.0018
1744,4.5807,4.9905,-0.0155,-0.0022,0.0088,0.0004,-0.0005,0.0017
1817,4.2439,-5.0242,-0.0095,-0.0020,-0.0087,-0.0004,-0.0004,0.0019
1818,4.2446,-4.6604,-0.0082,-0.0018,-0.0080,0.0000,-0.0003,0.0019
1819,4.2446,-4.2967,-0.0090,-0.0017,-0.0072,0.0001,-0.0004,0.0015
1820,4.2455,-3.9330,-0.0074,-0.0015,-0.0068,0.0005,-0.0004,0.0016
1821,4.2456,-3.5688,-0.0079,-0.0016,-0.0061,0.0000,-0.0003,0.0019
1822,4.2457,-3.2047,-0.0085,-0.0014,-0.0055,0.0002,-0.0003,0.0017
1823,4.2461,-2.8411,-0.0091,-0.0011,-0.0049,-0.0001,-0.0003,0.0016
1824,4.2463,-2.4770,-0.0092,-0.0010,-0.0044,0.0002,-0.0001,0.0017
1825,4.2464,-2.1134,-0.0102,-0.0008,-0.0037,0.0000,-0.0002,0.0019
1826,4.2465,-1.7492,-0.0109,-0.0007,-0.0030,0.0002,-0.0002,0.0017
1827,4.2474,-1.3853,-0.0093,-0.0006,-0.0024,0.0002,-0.0001,0.0016
1828,4.2474,-1.0213,-0.0105,-0.0005,-0.0018,-0.0001,-0.0001,0.0018
1829,4.2476,-0.6571,-0.0103,-0.0006,-0.0012,-0.0001,-0.0001,0.0016
1830,4.2474,-0.2935,-0.0118,-0.0004,-0.0006,0.0000,-0.0003,0.0017
1831,4.2479,0.0710,-0.0113,-0.0003,0.0001,0.0001,-0.0001,0.0018
1832,4.2481,0.4348,-0.0112,-0.0004,0.0008,-0.0002,0.0001,0.0018
1833,4.2478,0.7995,-0.0122,-0.0005,0.0014,-0.0001,-0.0001,0.0014
1834,4.2479,1.1627,-0.0119,-0.0007,0.0018,-0.0003,-0.0002,0.0017
1835,4.2480,1.5268,-0.0125,-0.0007,0.0026,-0.0002,-0.0002,0.0020
1836,4.2484,1.8913,-0.0112,-0.0009,0.0032,-0.0002,0.0001,0.0018
1837,4.2479,2.2556,-0.0127,-0.0010,0.0039,-0.0001,0.0001,0.0016
1838,4.2470,2.6190,-0.0155,-0.0011,0.0043,0.0002,-0.0002,0.0017
1839,4.2477,2.9836,-0.0132,-0.0014,0.0051,0.0003,-0.0003,0.0019
1840,4.2472,3.3478,-0.0151,-0.0014,0.0058,0.0004,-0.0003,0.0018
1841,4.2478,3.7118,-0.0137,-0.0017,0.0064,-0.0003,-0.0001,0.0017
1842,4.2476,4.0767,-0.0144,-0.0018,0.0070,0.0001,-0.0002,0.0018
1843,4.2480,4.4411,-0.0133,-0.0019,0.0077,0.0001,-0.0003,0.0019
1844,4.2475,4.8050,-0.0153,-0.0021,0.0084,-0.0002,-0.0002,0.0017
1918,3.9113,-4.8415,-0.0090,-0.0019,-0.0082,-0.0003,-0.0002,0.0017
1919,3.9116,-4.4779,-0.0088,-0.0018,-0.0076,0.0000,-0.0003,0.0017
1920,3.9117,-4.1145,-0.0096,-0.0016,-0.0070,0.0002,-0.0002,0.0015
1921,3.9128,-3.7504,-0.0077,-0.0014,-0.0064,-0.0001,-0.0005,0.0020
1922,3.9129,-3.3865,-0.0080,-0.0013,-0.0056,0.0004,-0.0008,0.0017
1923,3.9131,-3.0229,-0.0088,-0.0011,-0.0052,0.0000,-0.0004,0.0016
1924,3.9135,-2.6590,-0.0088,-0.0010,-0.0045,-0.0002,-0.0002,0.0017
1925,3.9139,-2.2954,-0.0088,-0.0008,-0.0039,-0.0003,-0.0003,0.0018
1926,3.9136,-1.9313,-0.0103,-0.0007,-0.0032,0.0001,-0.0003,0.0018
1927,3.9142,-1.5680,-0.0093,-0.0007,-0.0026,0.0002,-0.0002,0.0015
1928,3.9146,-1.2040,-0.0095,-0.0004,-0.0020,0.0001,-0.0001,0.0017
1929,3.9145,-0.8401,-0.0106,-0.0004,-0.0014,0.0001,-0.0003,0.0016
1930,3.9150,-0.4761,-0.0097,-0.0003,-0.0008,0.0003,-0.0003,0.0016
1931,3.9147,-0.1126,-0.0114,-0.0003,-0.0002,0.0001,0.0001,0.0017
1932,3.9152,0.2514,-0.0105,-0.0004,0.0005,-0.0002,0.0000,0.0016
1933,3.9152,0.6152,-0.0108,-0.0005,0.0009,-0.0001,-0.0001,0.0014
1934,3.9149,0.9792,-0.0121,-0.0005,0.0014,-0.0002,-0.0001,0.0015
1935,3.9153,1.3428,-0.0114,-0.0006,0.0021,-0.0002,-0.0002,0.0019
1936,3.9149,1.7070,-0.0125,-0.0007,0.0028,0.0000,-0.0003,0.0018
1937,3.9157,2.0710,-0.0105,-0.0010,0.0034,-0.0003,-0.0004,0.0016
1938,3.9149,2.4349,-0.0130,-0.0010,0.0040,-0.0002,-0.0002,0.0017
1939,3.9155,2.7992,-0.0111,-0.0011,0.0047,0.0004,-0.0004,0.0018
1940,3.9156,3.1632,-0.0112,-0.0012,0.0052,0.0001,-0.0005,0.0018
1941,3.9145,3.5271,-0.0149,-0.0015,0.0059,-0.0004,-0.0006,0.0017
1942,3.9147,3.8909,-0.0139,-0.0016,0.0066,-0.0001,-0.0006,0.0018
1943,3.9152,4.2552,-0.0129,-0.0017,0.0073,0.0002,-0.0005,0.0019
1944,3.9151,4.6195,-0.0133,-0.0019,0.0079,0.0000,-0.0005,0.0017
1945,3.9149,4.9838,-0.0145,-0.0020,0.0086,-0.0005,-0.0004,0.0017
2018,3.5786,-5.0221,-0.0087,-0.0018,-0.0083,0.0000,-0.0006,0.0017
2019,3.5790,-4.6590,-0.0085,-0.0016,-0.0078,0.0002,-0.0006,0.0016
2020,3.5799,-4.2954,-0.0073,-0.0015,-0.0072,0.0000,-0.0004,0.0016
2021,3.5799,-3.9318,-0.0083,-0.0015,-0.0067,-0.0005,-0.0004,0.0018
2022,3.5805,-3.5683,-0.0082,-0.0010,-0.0059,-0.0001,-0.0007,0.0020
2023,3.5807,-3.2047,-0.0081,-0.0010,-0.0052,-0.0002,-0.0007,0.0016
2024,3.5809,-2.8408,-0.0084,-0.0010,-0.0046,-0.0003,-0.0004,0.0016
2025,3.5817,-2.4777,-0.0070,-0.0008,-0.0041,-0.0002,-0.0003,0.0016
2026,3.5816,-2.1141,-0.0086,-0.0006,-0.0035,-0.0004,-0.0002,0.0018
2027,3.5818,-1.7504,-0.0084,-0.0005,-0.0028,0.0001,-0.0002,0.0015
2028,3.5820,-1.3870,-0.0088,-0.0005,-0.0023,-0.0001,-0.0002,0.0017
2029,3.5817,-1.0230,-0.0105,-0.0004,-0.0016,-0.0001,0.0001,0.0018
2030,3.5820,-0.6592,-0.0103,-0.0003,-0.0010,0.0001,0.0001,0.0015
2031,3.5821,-0.2959,-0.0104,-0.0004,-0.0005,-0.0001,0.0000,0.0014
2032,3.5831,0.0679,-0.0082,-0.0004,0.0000,-0.0002,-0.0001,0.0016
2033,3.5823,0.4317,-0.0110,-0.0004,0.0006,-0.0001,-0.0002,0.0016
2034,3.5824,0.7957,-0.0115,-0.0005,0.0012,-0.0007,-0.0001,0.0015
2035,3.5825,1.1591,-0.0112,-0.0006,0.0018,-0.0003,-0.0001,0.0017
2036,3.5824,1.5230,-0.0119,-0.0006,0.0025,-0.0001,-0.0001,0.0019
2037,3.5826,1.8868,-0.0115,-0.0006,0.0031,0.0001,-0.0003,0.0016
2038,3.5824,2.2508,-0.0121,-0.0009,0.0036,0.0001,-0.0004,0.0016
2039,3.5828,2.6147,-0.0111,-0.0010,0.0043,0.0001,-0.0004,0.0019
2040,3.5831,2.9787,-0.0107,-0.0010,0.0050,0.0000,-0.0004,0.0019
2041,3.5829,3.3429,-0.0115,-0.0011,0.0057,0.0001,-0.0005,0.0017
2042,3.5826,3.7065,-0.0125,-0.0013,0.0062,0.0000,-0.0005,0.0016
2043,3.5822,4.0703,-0.0131,-0.0015,0.0067,0.0004,-0.0005,0.0018
2044,3.5823,4.4344,-0.0132,-0.0016,0.0075,0.0005,-0.0006,0.0017
2045,3.5823,4.7982,-0.0134,-0.0018,0.0079,0.0003,-0.0008,0.0015
2119,3.2480,-4.8401,-0.0050,-0.0015,-0.0078,-0.0001,-0.0006,0.0017
2120,3.2480,-4.4768,-0.0053,-0.0015,-0.0073,0.0001,-0.0004,0.0015
2121,3.2486,-4.1136,-0.0048,-0.0014,-0.0067,-0.0001,-0.0004,0.0016
2122,3.2488,-3.7497,-0.0054,-0.0011,-0.0061,0.0001,-0.0003,0.0017
2123,3.2491,-3.3862,-0.0058,-0.0008,-0.0055,0.0001,-0.0001,0.0018
2124,3.2492,-3.0229,-0.0063,-0.0008,-0.0049,-0.0001,-0.0002,0.0016
2125,3.2497,-2.6594,-0.0054,-0.0008,-0.0043,-0.0002,-0.0002,0.0017
2126,3.2498,-2.2961,-0.0065,-0.0006,-0.0037,-0.0004,-0.0001,0.0017
2127,3.2496,-1.9325,-0.0077,-0.0005,-0.0030,-0.0004,-0.0001,0.0017
2128,3.2496,-1.5697,-0.0083,-0.0005,-0.0025,-0.0001,-0.0001,0.0015
2129,3.2491,-1.2058,-0.0103,-0.0004,-0.0019,-0.0001,-0.0001,0.0017
2130,3.2497,-0.8419,-0.0095,-0.0005,-0.0013,-0.0005,0.0001,0.0016
2131,3.2499,-0.4786,-0.0095,-0.0003,-0.0007,-0.0001,0.0000,0.0014
2132,3.2504,-0.1154,-0.0086,-0.0002,-0.0003,0.0000,-0.0001,0.0014
2133,3.2507,0.2484,-0.0085,-0.0003,0.0003,-0.0001,-0.0001,0.0015
2134,3.2504,0.6120,-0.0099,-0.0004,0.0008,-0.0003,-0.0001,0.0015
2135,3.2504,0.9758,-0.0104,-0.0005,0.0014,-0.0006,-0.0002,0.0016
2136,3.2510,1.3394,-0.0082,-0.0006,0.0020,-0.0003,-0.0002,0.0018
2137,3.2504,1.7029,-0.0104,-0.0006,0.0027,-0.0001,-0.0001,0.0016
2138,3.2505,2.0663,-0.0103,-0.0007,0.0032,0.0001,-0.0002,0.0016
2139,3.2505,2.4305,-0.0104,-0.0007,0.0038,0.0003,-0.0004,0.0018
2140,3.2506,2.7940,-0.0104,-0.0009,0.0045,0.0002,-0.0004,0.0018
2141,3.2507,3.1579,-0.0104,-0.0009,0.0051,0.0003,-0.0002,0.0017
2142,3.2507,3.5217,-0.0107,-0.0011,0.0057,0.0000,-0.0001,0.0017
2143,3.2512,3.8854,-0.0095,-0.0013,0.0064,-0.0001,-0.0004,0.0018
2144,3.2502,4.2491,-0.0122,-0.0014,0.0070,0.0003,-0.0005,0.0020
2145,3.2504,4.6130,-0.0119,-0.0013,0.0078,0.0006,-0.0006,0.0015
2146,3.2501,4.9766,-0.0133,-0.0014,0.0082,0.0003,-0.0008,0.0016
2219,2.9164,-5.0208,-0.0034,-0.0013,-0.0082,0.0002,-0.0005,0.0020
2220,2.9169,-4.6573,-0.0024,-0.0013,-0.0074,0.0004,-0.0005,0.0016
2221,2.9160,-4.2945,-0.0056,-0.0013,-0.0069,0.0003,-0.0005,0.0016
2222,2.9168,-3.9312,-0.0045,-0.0011,-0.0063,0.0000,-0.0003,0.0017
2223,2.9173,-3.5679,-0.0045,-0.0009,-0.0057,-0.0002,0.0000,0.0018
2224,2.9172,-3.2045,-0.0052,-0.0009,-0.0050,-0.0002,0.0002,0.0016
2225,2.9173,-2.8415,-0.0056,-0.0009,-0.0045,-0.0002,0.0001,0.0015
2226,2.9172,-2.4782,-0.0068,-0.0007,-0.0039,-0.0002,0.0000,0.0018
2227,2.9174,-2.1147,-0.0073,-0.0005,-0.0033,-0.0002,0.0000,0.0017
2228,2.9181,-1.7514,-0.0057,-0.0005,-0.0027,-0.0001,0.0000,0.0016
2229,2.9177,-1.3881,-0.0077,-0.0004,-0.0021,-0.0001,-0.0001,0.0015
2230,2.9179,-1.0246,-0.0080,-0.0004,-0.0016,-0.0003,-0.0003,0.0016
2231,2.9181,-0.6617,-0.0080,-0.0004,-0.0010,-0.0004,-0.0003,0.0014
2232,2.9185,-0.2980,-0.0076,-0.0002,-0.0005,-0.0001,-0.0002,0.0014
2233,2.9181,0.0653,-0.0088,-0.0004,0.0001,0.0000,0.0000,0.0016
2234,2.9186,0.4286,-0.0080,-0.0003,0.0006,0.0002,0.0000,0.0016
2235,2.9187,0.7923,-0.0079,-0.0004,0.0012,0.0000,-0.0001,0.0016
2236,2.9188,1.1558,-0.0082,-0.0004,0.0018,0.0000,-0.0003,0.0017
2237,2.9183,1.5192,-0.0096,-0.0005,0.0025,0.0002,-0.0004,0.0016
2238,2.9181,1.8828,-0.0104,-0.0006,0.0029,0.0003,-0.0003,0.0015
2239,2.9183,2.2462,-0.0107,-0.0006,0.0036,0.0000,-0.0002,0.0016
2240,2.9181,2.6099,-0.0114,-0.0007,0.0041,0.0001,-0.0002,0.0017
2241,2.9189,2.9736,-0.0094,-0.0008,0.0048,-0.0001,-0.0003,0.0017
2242,2.9187,3.3372,-0.0098,-0.0010,0.0053,-0.0001,-0.0004,0.0016
2243,2.9187,3.7006,-0.0102,-0.0011,0.0060,-0.0002,-0.0005,0.0018
2244,2.9188,4.0644,-0.0101,-0.0011,0.0066,0.0002,-0.0005,0.0017
2245,2.9182,4.4279,-0.0115,-0.0013,0.0073,0.0004,-0.0003,0.0018
2246,2.9182,4.7913,-0.0124,-0.0012,0.0079,0.0003,-0.0003,0.0016
2320,2.5850,-4.8385,-0.0030,-0.0011,-0.0076,0.0000,-0.0005,0.0016
2321,2.5848,-4.4756,-0.0044,-0.0011,-0.0072,-0.0001,-0.0004,0.0014
2322,2.5848,-4.1123,-0.0048,-0.0011,-0.0066,-0.0001,-0.0004,0.0018
2323,2.5849,-3.7493,-0.0053,-0.0009,-0.0059,0.0002,-0.0004,0.0018
2324,2.5852,-3.3861,-0.0056,-0.0009,-0.0052,-0.0003,-0.0003,0.0018
2325,2.5851,-3.0229,-0.0060,-0.0009,-0.0046,0.0000,-0.0003,0.0014
2326,2.5858,-2.6600,-0.0048,-0.0009,-0.0043,-0.0003,-0.0004,0.0016
2327,2.5855,-2.2969,-0.0067,-0.0006,-0.0035,-0.0001,-0.0002,0.0018
2328,2.5863,-1.9333,-0.0054,-0.0005,-0.0030,-0.0003,-0.0001,0.0016
2329,2.5861,-1.5700,-0.0061,-0.0005,-0.0023,0.0000,-0.0001,0.0016
2330,2.5864,-1.2072,-0.0066,-0.0003,-0.0018,-0.0001,-0.0002,0.0015
2331,2.5861,-0.8440,-0.0079,-0.0002,-0.0013,-0.0001,-0.0003,0.0015
2332,2.5864,-0.4812,-0.0077,-0.0002,-0.0008,0.0001,-0.0001,0.0013
2333,2.5869,-0.1176,-0.0069,-0.0002,-0.0003,-0.0002,0.0000,0.0015
2334,2.5865,0.2457,-0.0082,-0.0003,0.0003,-0.0002,-0.0001,0.0017
2335,2.5869,0.6089,-0.0073,-0.0003,0.0010,0.0001,-0.0001,0.0016
2336,2.5868,0.9722,-0.0080,-0.0004,0.0014,-0.0001,-0.0002,0.0014
2337,2.5871,1.3355,-0.0074,-0.0003,0.0020,0.0003,-0.0003,0.0017
2338,2.5875,1.6989,-0.0072,-0.0003,0.0027,0.0000,-0.0003,0.0017
2339,2.5868,2.0625,-0.0087,-0.0005,0.0033,0.0001,-0.0002,0.0015
2340,2.5868,2.4258,-0.0096,-0.0006,0.0038,-0.0001,-0.0001,0.0014
2341,2.5871,2.7890,-0.0085,-0.0007,0.0042,0.0000,-0.0002,0.0017
2342,2.5874,3.1526,-0.0084,-0.0007,0.0050,-0.0001,-0.0005,0.0018
2343,2.5872,3.5163,-0.0089,-0.0008,0.0057,0.0001,-0.0006,0.0018
2344,2.5871,3.8794,-0.0095,-0.0009,0.0062,0.0000,-0.0005,0.0015
2345,2.5866,4.2428,-0.0104,-0.0011,0.0068,0.0005,-0.0005,0.0017
2346,2.5865,4.6063,-0.0112,-0.0012,0.0074,0.0003,-0.0004,0.0018
2347,2.5869,4.9701,-0.0111,-0.0012,0.0081,-0.0001,-0.0004,0.0017
2420,2.2541,-5.0189,-0.0011,-0.0010,-0.0077,0.0000,-0.0006,0.0017
2421,2.2539,-4.6561,-0.0023,-0.0010,-0.0073,-0.0002,-0.0005,0.0013
2422,2.2537,-4.2935,-0.0038,-0.0010,-0.0068,-0.0003,-0.0006,0.0015
2423,2.2537,-3.9305,-0.0042,-0.0008,-0.0062,0.0000,-0.0005,0.0018
2424,2.2539,-3.5675,-0.0049,-0.0007,-0.0056,-0.0001,-0.0003,0.0017
2425,2.2539,-3.2048,-0.0053,-0.0007,-0.0049,0.0000,-0.0004,0.0018
2426,2.2547,-2.8417,-0.0036,-0.0006,-0.0043,0.0000,-0.0005,0.0015
2427,2.2549,-2.4784,-0.0040,-0.0005,-0.0038,-0.0003,-0.0004,0.0016
2428,2.2544,-2.1157,-0.0059,-0.0005,-0.0032,-0.0003,-0.0003,0.0015
2429,2.2550,-1.7525,-0.0048,-0.0004,-0.0027,-0.0003,-0.0003,0.0015
2430,2.2555,-1.3896,-0.0039,-0.0004,-0.0021,-0.0001,-0.0002,0.0015
2431,2.2553,-1.0265,-0.0053,-0.0001,-0.0015,0.0001,0.0000,0.0016
2432,2.2554,-0.6636,-0.0056,-0.0002,-0.0009,0.0001,0.0001,0.0015
2433,2.2562,-0.3003,-0.0030,-0.0003,-0.0005,0.0003,0.0002,0.0013
2434,2.2557,0.0623,-0.0056,-0.0003,0.0000,-0.0002,-0.0001,0.0015
2435,2.2552,0.4259,-0.0075,-0.0002,0.0006,-0.0001,-0.0003,0.0018
2436,2.2552,0.7890,-0.0074,-0.0003,0.0013,0.0001,-0.0002,0.0016
2437,2.2556,1.1520,-0.0072,-0.0002,0.0018,0.0001,-0.0001,0.0014
2438,2.2558,1.5153,-0.0069,-0.0003,0.0023,0.0001,0.0001,0.0017
2439,2.2560,1.8784,-0.0067,-0.0004,0.0030,-0.0001,0.0000,0.0017
2440,2.2562,2.2420,-0.0059,-0.0006,0.0035,-0.0001,-0.0001,0.0014
2441,2.2561,2.6051,-0.0065,-0.0005,0.0041,0.0001,-0.0002,0.0015
2442,2.2559,2.9683,-0.0072,-0.0006,0.0047,0.0001,-0.0002,0.0018
2443,2.2559,3.3315,-0.0076,-0.0006,0.0053,0.0003,-0.0002,0.0016
2444,2.2559,3.6949,-0.0076,-0.0008,0.0059,0.0004,-0.0003,0.0015
2445,2.2559,4.0580,-0.0079,-0.0008,0.0064,0.0005,-0.0004,0.0016
2446,2.2555,4.4214,-0.0093,-0.0009,0.0071,0.0002,-0.0005,0.0019
2447,2.2558,4.7848,-0.0092,-0.0010,0.0077,0.0000,-0.0006,0.0018
2521,1.9232,-4.8370,-0.0010,-0.0008,-0.0074,-0.0001,-0.0004,0.0018
2522,1.9223,-4.4741,-0.0039,-0.0008,-0.0068,-0.0001,-0.0004,0.0014
2523,1.9227,-4.1115,-0.0041,-0.0006,-0.0064,-0.0003,-0.0004,0.0016
2524,1.9234,-3.7487,-0.0020,-0.0007,-0.0057,-0.0002,-0.0003,0.0017
2525,1.9230,-3.3859,-0.0037,-0.0007,-0.0052,-0.0002,-0.0003,0.0015
2526,1.9232,-3.0230,-0.0036,-0.0006,-0.0046,0.0000,-0.0004,0.0016
2527,1.9241,-2.6602,-0.0017,-0.0005,-0.0040,-0.0001,-0.0001,0.0016
2528,1.9237,-2.2974,-0.0038,-0.0004,-0.0035,-0.0001,-0.0001,0.0016
2529,1.9236,-1.9348,-0.0045,-0.0003,-0.0029,0.0002,-0.0002,0.0016
2530,1.9239,-1.5721,-0.0042,-0.0003,-0.0024,0.0000,-0.0003,0.0015
2531,1.9243,-1.2088,-0.0037,-0.0002,-0.0018,0.0001,-0.0002,0.0016
2532,1.9236,-0.8462,-0.0061,-0.0003,-0.0012,0.0000,0.0000,0.0017
2533,1.9245,-0.4828,-0.0041,-0.0003,-0.0006,-0.0002,-0.0001,0.0015
2534,1.9242,-0.1201,-0.0050,-0.0003,-0.0001,0.0002,-0.0003,0.0012
2535,1.9245,0.2429,-0.0054,-0.0001,0.0003,-0.0001,-0.0002,0.0015
2536,1.9243,0.6057,-0.0058,-0.0002,0.0009,0.0001,-0.0001,0.0017
2537,1.9245,0.9688,-0.0058,-0.0003,0.0015,-0.0003,0.0000,0.0015
2538,1.9244,1.3316,-0.0066,-0.0003,0.0020,-0.0003,0.0002,0.0014
2539,1.9242,1.6949,-0.0071,-0.0005,0.0026,-0.0002,0.0002,0.0017
2540,1.9245,2.0578,-0.0067,-0.0004,0.0033,0.0000,-0.0001,0.0016
2541,1.9247,2.4214,-0.0059,-0.0005,0.0038,0.0002,-0.0002,0.0014
