# Name : Kerbbereich
# Stage: 36
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
190,-9.6554,5.0892,0.0110,0.0630,0.1694,-0.0088,0.0007,0.0007
191,-9.6435,4.7329,0.0097,0.0608,0.1689,-0.0098,0.0015,0.0008
192,-9.4449,4.4470,0.0162,0.0591,0.1676,-0.0089,-0.0003,0.0007
193,-9.1568,4.2254,0.0115,0.0571,0.1649,-0.0087,0.0007,0.0010
194,-8.8828,3.9848,0.0111,0.0550,0.1614,-0.0086,0.0004,0.0034
195,-8.6350,3.7178,0.0138,0.0524,0.1576,-0.0072,0.0007,0.0034
196,-8.4061,3.4338,0.0142,0.0496,0.1530,-0.0071,-0.0009,0.0052
197,-8.2028,3.1320,0.0162,0.0461,0.1465,-0.0050,-0.0009,0.0091
198,-8.0164,2.8164,0.0195,0.0433,0.1383,-0.0027,-0.0023,0.0133
199,-7.8404,2.4933,0.0232,0.0407,0.1283,0.0005,-0.0056,0.0195
200,-7.6930,2.1539,0.0237,0.0386,0.1160,0.0047,-0.0083,0.0263
201,-7.5671,1.8036,0.0322,0.0372,0.1015,0.0081,-0.0101,0.0349
202,-7.4536,1.4471,0.0333,0.0363,0.0846,0.0127,-0.0124,0.0415
203,-7.3670,1.0794,0.0341,0.0359,0.0653,0.0149,-0.0144,0.0478
204,-7.2926,0.7089,0.0340,0.0366,0.0455,0.0178,-0.0187,0.0514
205,-7.2336,0.3335,0.0369,0.0359,0.0240,0.0191,-0.0197,0.0577
206,-7.2052,-0.0449,0.0352,0.0352,0.0018,0.0179,-0.0209,0.0560
207,-7.2199,-0.4252,0.0383,0.0354,-0.0190,0.0184,-0.0216,0.0535
208,-7.2617,-0.8013,0.0376,0.0349,-0.0398,0.0179,-0.0192,0.0529
209,-7.3375,-1.1721,0.0353,0.0352,-0.0597,0.0161,-0.0157,0.0465
210,-7.4186,-1.5397,0.0354,0.0353,-0.0781,0.0118,-0.0126,0.0411
211,-7.5458,-1.8940,0.0286,0.0363,-0.0949,0.0100,-0.0106,0.0319
212,-7.6806,-2.2410,0.0251,0.0374,-0.1086,0.0063,-0.0062,0.0261
213,-7.8531,-2.5701,0.0249,0.0394,-0.1215,0.0034,-0.0049,0.0193
214,-8.0375,-2.8897,0.0228,0.0421,-0.1311,-0.0005,-0.0032,0.0133
215,-8.2433,-3.1935,0.0253,0.0448,-0.1395,-0.0029,-0.0014,0.0082
216,-8.4602,-3.4884,0.0210,0.0478,-0.1457,-0.0042,-0.0002,0.0047
217,-8.6891,-3.7725,0.0182,0.0509,-0.1501,-0.0059,-0.0007,0.0023
218,-8.9412,-4.0368,0.0180,0.0532,-0.1532,-0.0054,0.0002,0.0036
219,-9.2104,-4.2852,0.0169,0.0552,-0.1568,-0.0062,0.0002,0.0017
220,-9.4808,-4.5282,0.0199,0.0568,-0.1588,-0.0056,-0.0007,0.0009
221,-9.6376,-4.8399,0.0227,0.0588,-0.1606,-0.0056,-0.0014,0.0004
222,-9.6483,-5.1949,0.0224,0.0604,-0.1599,-0.0060,0.0002,0.0000
351,9.4102,-5.1638,-0.0317,-0.0634,-0.1663,-0.0044,0.0002,0.0007
352,9.3935,-4.8441,-0.0314,-0.0618,-0.1660,-0.0049,0.0004,0.0012
353,9.4063,5.0828,-0.0358,-0.0617,0.1609,-0.0076,-0.0007,0.0008
425,9.1118,-5.0099,-0.0282,-0.0630,-0.1643,-0.0053,-0.0002,0.0018
426,9.1608,-4.6511,-0.0308,-0.0604,-0.1639,-0.0055,-0.0003,0.0014
427,9.1799,4.5655,-0.0341,-0.0582,0.1586,-0.0072,-0.0001,0.0017
428,9.2223,4.8532,-0.0337,-0.0601,0.1598,-0.0067,-0.0003,0.0015
429,9.1203,5.2076,-0.0346,-0.0619,0.1594,-0.0078,-0.0006,0.0013
502,8.8161,-5.1852,-0.0260,-0.0636,-0.1622,-0.0049,-0.0011,0.0028
503,8.8299,-4.8121,-0.0274,-0.0614,-0.1615,-0.0049,-0.0009,0.0023
504,8.8740,-4.4440,-0.0266,-0.0588,-0.1612,-0.0052,-0.0001,0.0020
505,8.8694,4.3478,-0.0322,-0.0567,0.1560,-0.0070,-0.0003,0.0018
506,8.8547,4.6783,-0.0306,-0.0591,0.1565,-0.0075,-0.0003,0.0026
507,8.8513,5.0058,-0.0330,-0.0608,0.1574,-0.0078,-0.0006,0.0022
581,8.5098,-4.9931,-0.0271,-0.0621,-0.1590,-0.0046,-0.0012,0.0034
582,8.5280,-4.6130,-0.0269,-0.0598,-0.1579,-0.0043,-0.0004,0.0031
583,8.5612,-4.2267,-0.0233,-0.0572,-0.1571,-0.0042,-0.0002,0.0036
584,8.4130,-3.9184,-0.0232,-0.0540,-0.1538,-0.0033,-0.0009,0.0043
585,8.5644,4.1068,-0.0303,-0.0548,0.1520,-0.0063,-0.0006,0.0030
586,8.5288,4.4640,-0.0285,-0.0575,0.1529,-0.0068,-0.0008,0.0034
587,8.5207,4.8198,-0.0306,-0.0596,0.1540,-0.0074,-0.0013,0.0034
588,8.5192,5.1782,-0.0309,-0.0612,0.1552,-0.0073,-0.0015,0.0037
661,8.1850,-5.1781,-0.0250,-0.0626,-0.1569,-0.0051,-0.0016,0.0049
662,8.1939,-4.8066,-0.0249,-0.0608,-0.1550,-0.0053,-0.0013,0.0050
663,8.2072,-4.4381,-0.0246,-0.0588,-0.1535,-0.0052,-0.0013,0.0052
664,8.1647,-4.0902,-0.0235,-0.0555,-0.1507,-0.0044,-0.0015,0.0059
665,8.1461,-3.6913,-0.0248,-0.0515,-0.1481,-0.0031,-0.0012,0.0062
666,8.1162,3.5489,-0.0288,-0.0497,0.1425,-0.0053,-0.0014,0.0074
667,8.2526,3.8618,-0.0274,-0.0523,0.1471,-0.0046,-0.0010,0.0051
668,8.2116,4.2452,-0.0325,-0.0556,0.1481,-0.0063,-0.0012,0.0044
669,8.1957,4.6199,-0.0314,-0.0580,0.1497,-0.0071,-0.0014,0.0049
670,8.1928,4.9876,-0.0301,-0.0598,0.1514,-0.0071,-0.0020,0.0054
744,7.8580,-4.9901,-0.0258,-0.0612,-0.1524,-0.0046,-0.0027,0.0069
745,7.8646,-4.6243,-0.0240,-0.0591,-0.1498,-0.0048,-0.0029,0.0070
746,7.8542,-4.2647,-0.0234,-0.0566,-0.1470,-0.0043,-0.0029,0.0074
747,7.8488,-3.8931,-0.0240,-0.0529,-0.1441,-0.0033,-0.0023,0.0080
748,7.8695,-3.5174,-0.0214,-0.0498,-0.1413,-0.0031,-0.0022,0.0093
749,7.8541,-3.2052,-0.0209,-0.0465,-0.1376,-0.0014,-0.0021,0.0119
750,7.7791,3.0066,-0.0233,-0.0438,0.1301,-0.0025,-0.0032,0.0131
751,7.8326,3.3468,-0.0287,-0.0471,0.1349,-0.0045,-0.0026,0.0102
752,7.8511,3.7210,-0.0285,-0.0506,0.1389,-0.0048,-0.0022,0.0090
753,7.8880,4.0616,-0.0293,-0.0536,0.1425,-0.0055,-0.0022,0.0070
754,7.8728,4.4268,-0.0285,-0.0564,0.1444,-0.0065,-0.0026,0.0066
755,7.8652,4.7961,-0.0289,-0.0584,0.1470,-0.0064,-0.0026,0.0070
756,7.8634,5.1645,-0.0284,-0.0597,0.1497,-0.0062,-0.0024,0.0067
829,7.5241,-5.1716,-0.0247,-0.0607,-0.1499,-0.0052,-0.0038,0.0083
830,7.5277,-4.8040,-0.0231,-0.0591,-0.1467,-0.0051,-0.0036,0.0086
831,7.5271,-4.4391,-0.0208,-0.0567,-0.1436,-0.0046,-0.0038,0.0087
832,7.5251,-4.0710,-0.0245,-0.0538,-0.1401,-0.0039,-0.0037,0.0101
833,7.5317,-3.6984,-0.0214,-0.0503,-0.1362,-0.0028,-0.0033,0.0113
834,7.5264,-3.3294,-0.0204,-0.0465,-0.1316,-0.0005,-0.0035,0.0131
835,7.5865,-2.9396,-0.0178,-0.0431,-0.1275,0.0003,-0.0034,0.0159
836,7.4973,-2.5709,-0.0145,-0.0398,-0.1183,0.0027,-0.0051,0.0210
837,7.4113,-2.2098,-0.0111,-0.0372,-0.1073,0.0065,-0.0073,0.0265
838,7.4451,2.4534,-0.0169,-0.0376,0.1121,0.0021,-0.0063,0.0222
839,7.4960,2.7899,-0.0206,-0.0407,0.1200,-0.0008,-0.0050,0.0170
840,7.4944,3.1598,-0.0247,-0.0441,0.1258,-0.0021,-0.0038,0.0143
841,7.5218,3.5199,-0.0266,-0.0479,0.1311,-0.0042,-0.0035,0.0117
842,7.5314,3.8830,-0.0294,-0.0510,0.1351,-0.0048,-0.0031,0.0102
843,7.5411,4.2399,-0.0292,-0.0539,0.1386,-0.0055,-0.0036,0.0087
844,7.5361,4.6055,-0.0272,-0.0561,0.1418,-0.0049,-0.0040,0.0086
845,7.5330,4.9739,-0.0268,-0.0582,0.1448,-0.0061,-0.0036,0.0082
919,7.1925,-4.9835,-0.0215,-0.0587,-0.1439,-0.0042,-0.0041,0.0099
920,7.1938,-4.6161,-0.0206,-0.0568,-0.1404,-0.0038,-0.0046,0.0098
921,7.1951,-4.2478,-0.0214,-0.0537,-0.1367,-0.0028,-0.0048,0.0117
922,7.1992,-3.8778,-0.0194,-0.0508,-0.1318,-0.0029,-0.0053,0.0135
923,7.2007,-3.5076,-0.0181,-0.0473,-0.1267,-0.0015,-0.0049,0.0140
924,7.2194,-3.1315,-0.0194,-0.0435,-0.1216,0.0002,-0.0047,0.0163
925,7.2083,-2.7769,-0.0167,-0.0396,-0.1147,0.0022,-0.0052,0.0199
926,7.1603,-2.4080,-0.0115,-0.0363,-0.1056,0.0047,-0.0068,0.0244
927,7.1688,-2.0220,-0.0095,-0.0345,-0.0951,0.0074,-0.0086,0.0302
928,7.1757,-1.6979,-0.0101,-0.0338,-0.0846,0.0101,-0.0102,0.0362
929,7.1327,-1.3546,-0.0060,-0.0329,-0.0707,0.0133,-0.0135,0.0419
930,7.1021,1.4162,-0.0058,-0.0323,0.0706,0.0121,-0.0142,0.0412
931,7.1556,1.7898,-0.0106,-0.0332,0.0859,0.0090,-0.0108,0.0346
932,7.2270,2.1754,-0.0158,-0.0348,0.0995,0.0041,-0.0078,0.0276
933,7.1669,2.5771,-0.0166,-0.0367,0.1075,0.0019,-0.0057,0.0217
934,7.1825,2.9481,-0.0217,-0.0409,0.1151,-0.0014,-0.0052,0.0180
935,7.1886,3.3202,-0.0230,-0.0445,0.1215,-0.0030,-0.0053,0.0150
936,7.1986,3.6858,-0.0254,-0.0482,0.1267,-0.0048,-0.0049,0.0130
937,7.2015,4.0510,-0.0277,-0.0514,0.1316,-0.0058,-0.0045,0.0115
938,7.2031,4.4151,-0.0283,-0.0536,0.1351,-0.0050,-0.0043,0.0102
939,7.2014,4.7829,-0.0254,-0.0558,0.1389,-0.0049,-0.0042,0.0099
940,7.1995,5.1513,-0.0267,-0.0574,0.1425,-0.0060,-0.0045,0.0096
1013,6.8587,-5.1625,-0.0184,-0.0583,-0.1417,-0.0045,-0.0052,0.0112
1014,6.8607,-4.7946,-0.0190,-0.0558,-0.1376,-0.0038,-0.0057,0.0114
1015,6.8629,-4.4256,-0.0188,-0.0536,-0.1333,-0.0040,-0.0058,0.0125
1016,6.8662,-4.0570,-0.0179,-0.0503,-0.1283,-0.0024,-0.0059,0.0148
1017,6.8691,-3.6865,-0.0178,-0.0466,-0.1225,-0.0010,-0.0060,0.0153
1018,6.8768,-3.3142,-0.0170,-0.0435,-0.1169,-0.0002,-0.0058,0.0165
1019,6.8762,-2.9496,-0.0156,-0.0397,-0.1103,0.0016,-0.0054,0.0198
1020,6.8627,-2.5843,-0.0155,-0.0362,-0.1021,0.0031,-0.0057,0.0228
1021,6.8570,-2.2045,-0.0108,-0.0326,-0.0929,0.0061,-0.0072,0.0270
1022,6.8508,-1.8320,-0.0090,-0.0308,-0.0815,0.0080,-0.0091,0.0329
1023,6.8490,-1.4610,-0.0068,-0.0296,-0.0686,0.0116,-0.0110,0.0388
1024,6.9419,-1.0579,-0.0027,-0.0302,-0.0535,0.0154,-0.0148,0.0453
1025,6.9195,-0.6631,-0.0029,-0.0310,-0.0353,0.0150,-0.0173,0.0495
1026,6.9000,-0.2705,-0.0013,-0.0309,-0.0153,0.0162,-0.0190,0.0529
1027,6.8912,0.1186,-0.0020,-0.0306,0.0050,0.0164,-0.0196,0.0532
1028,6.8962,0.5064,-0.0016,-0.0307,0.0247,0.0157,-0.0183,0.0518
1029,6.9141,0.8824,-0.0042,-0.0306,0.0436,0.0141,-0.0165,0.0483
1030,6.8679,1.2215,-0.0047,-0.0292,0.0580,0.0133,-0.0144,0.0422
1031,6.8375,1.6158,-0.0072,-0.0293,0.0727,0.0102,-0.0107,0.0365
1032,6.8722,1.9964,-0.0128,-0.0310,0.0859,0.0061,-0.0083,0.0303
1033,6.8789,2.3610,-0.0175,-0.0335,0.0958,0.0027,-0.0065,0.0242
1034,6.8607,2.7436,-0.0182,-0.0368,0.1038,0.0010,-0.0058,0.0210
1035,6.8652,3.1170,-0.0204,-0.0404,0.1113,-0.0007,-0.0059,0.0178
1036,6.8675,3.4874,-0.0221,-0.0440,0.1173,-0.0019,-0.0058,0.0150
1037,6.8694,3.8553,-0.0239,-0.0479,0.1225,-0.0038,-0.0056,0.0143
1038,6.8697,4.2235,-0.0241,-0.0507,0.1278,-0.0042,-0.0052,0.0132
1039,6.8687,4.5913,-0.0250,-0.0533,0.1324,-0.0049,-0.0052,0.0117
1040,6.8670,4.9591,-0.0263,-0.0551,0.1364,-0.0058,-0.0053,0.0114
1114,6.5266,-4.9734,-0.0196,-0.0549,-0.1351,-0.0040,-0.0063,0.0129
1115,6.5293,-4.6047,-0.0183,-0.0527,-0.1302,-0.0037,-0.0061,0.0138
1116,6.5324,-4.2350,-0.0172,-0.0499,-0.1249,-0.0027,-0.0062,0.0154
1117,6.5359,-3.8645,-0.0162,-0.0466,-0.1189,-0.0017,-0.0057,0.0164
1118,6.5402,-3.4939,-0.0160,-0.0432,-0.1128,-0.0004,-0.0056,0.0170
1119,6.5429,-3.1254,-0.0141,-0.0396,-0.1064,0.0009,-0.0061,0.0194
1120,6.5408,-2.7567,-0.0132,-0.0359,-0.0986,0.0023,-0.0064,0.0222
1121,6.5396,-2.3832,-0.0114,-0.0321,-0.0897,0.0045,-0.0065,0.0246
1122,6.5364,-2.0076,-0.0091,-0.0292,-0.0800,0.0067,-0.0073,0.0291
1123,6.5353,-1.6279,-0.0095,-0.0269,-0.0677,0.0095,-0.0091,0.0341
1124,6.5675,-1.2376,-0.0049,-0.0258,-0.0546,0.0122,-0.0111,0.0386
1125,6.5846,-0.8656,-0.0043,-0.0253,-0.0398,0.0136,-0.0128,0.0425
1126,6.5747,-0.4841,-0.0014,-0.0252,-0.0234,0.0146,-0.0147,0.0457
1127,6.5657,-0.0988,-0.0021,-0.0250,-0.0057,0.0149,-0.0155,0.0476
1128,6.5650,0.2866,-0.0006,-0.0248,0.0122,0.0150,-0.0151,0.0473
1129,6.5683,0.6669,-0.0015,-0.0253,0.0297,0.0138,-0.0144,0.0453
1130,6.5551,1.0339,-0.0040,-0.0249,0.0450,0.0131,-0.0126,0.0415
1131,6.5422,1.4108,-0.0060,-0.0255,0.0595,0.0108,-0.0101,0.0371
1132,6.5395,1.7982,-0.0101,-0.0272,0.0726,0.0073,-0.0085,0.0321
1133,6.5466,2.1710,-0.0147,-0.0298,0.0836,0.0044,-0.0071,0.0266
1134,6.5463,2.5413,-0.0166,-0.0329,0.0923,0.0021,-0.0064,0.0229
1135,6.5396,2.9170,-0.0185,-0.0367,0.1006,0.0002,-0.0060,0.0206
1136,6.5390,3.2890,-0.0212,-0.0404,0.1076,-0.0010,-0.0058,0.0172
1137,6.5386,3.6595,-0.0223,-0.0441,0.1134,-0.0030,-0.0061,0.0159
1138,6.5380,4.0294,-0.0218,-0.0476,0.1193,-0.0041,-0.0062,0.0156
1139,6.5358,4.3986,-0.0249,-0.0501,0.1250,-0.0041,-0.0061,0.0141
1140,6.5354,4.7667,-0.0234,-0.0521,0.1296,-0.0049,-0.0060,0.0128
1141,6.5335,5.1363,-0.0247,-0.0539,0.1345,-0.0050,-0.0058,0.0130
1214,6.1932,-5.1527,-0.0184,-0.0538,-0.1332,-0.0035,-0.0068,0.0141
1215,6.1957,-4.7832,-0.0180,-0.0518,-0.1276,-0.0039,-0.0064,0.0152
1216,6.1977,-4.4135,-0.0192,-0.0493,-0.1220,-0.0030,-0.0064,0.0156
1217,6.2015,-4.0439,-0.0164,-0.0461,-0.1161,-0.0013,-0.0065,0.0166
1218,6.2052,-3.6732,-0.0164,-0.0430,-0.1099,-0.0013,-0.0064,0.0178
1219,6.2083,-3.3030,-0.0150,-0.0395,-0.1031,0.0004,-0.0063,0.0197
1220,6.2113,-2.9324,-0.0117,-0.0354,-0.0954,0.0018,-0.0065,0.0212
1221,6.2127,-2.5604,-0.0117,-0.0317,-0.0873,0.0028,-0.0067,0.0234
1222,6.2127,-2.1870,-0.0122,-0.0283,-0.0782,0.0049,-0.0068,0.0258
1223,6.2150,-1.8102,-0.0077,-0.0254,-0.0680,0.0071,-0.0074,0.0301
1224,6.2257,-1.4284,-0.0069,-0.0232,-0.0559,0.0092,-0.0082,0.0340
1225,6.2368,-1.0515,-0.0029,-0.0218,-0.0429,0.0110,-0.0095,0.0371
1226,6.2402,-0.6776,-0.0019,-0.0215,-0.0289,0.0120,-0.0110,0.0396
1227,6.2355,-0.2978,-0.0043,-0.0204,-0.0137,0.0140,-0.0118,0.0422
1228,6.2330,0.0839,-0.0043,-0.0204,0.0025,0.0138,-0.0115,0.0429
1229,6.2331,0.4633,-0.0032,-0.0208,0.0182,0.0130,-0.0112,0.0417
1230,6.2285,0.8397,-0.0037,-0.0209,0.0332,0.0127,-0.0103,0.0397
1231,6.2222,1.2160,-0.0076,-0.0220,0.0473,0.0103,-0.0087,0.0365
1232,6.2193,1.5961,-0.0092,-0.0235,0.0602,0.0083,-0.0079,0.0326
1233,6.2178,1.9737,-0.0110,-0.0257,0.0717,0.0057,-0.0074,0.0286
1234,6.2178,2.3475,-0.0142,-0.0290,0.0814,0.0030,-0.0068,0.0245
1235,6.2151,2.7195,-0.0181,-0.0325,0.0897,0.0004,-0.0065,0.0220
1236,6.2108,3.0924,-0.0195,-0.0364,0.0975,-0.0002,-0.0062,0.0195
1237,6.2096,3.4642,-0.0201,-0.0398,0.1042,-0.0023,-0.0064,0.0180
1238,6.2067,3.8346,-0.0225,-0.0435,0.1108,-0.0031,-0.0069,0.0171
1239,6.2050,4.2042,-0.0223,-0.0465,0.1169,-0.0036,-0.0071,0.0161
1240,6.2033,4.5749,-0.0229,-0.0490,0.1227,-0.0045,-0.0068,0.0148
1241,6.2016,4.9442,-0.0239,-0.0512,0.1277,-0.0054,-0.0064,0.0142
1315,5.8631,-4.9629,-0.0157,-0.0505,-0.1260,-0.0035,-0.0072,0.0163
1316,5.8655,-4.5925,-0.0155,-0.0485,-0.1197,-0.0036,-0.0072,0.0165
1317,5.8685,-4.2231,-0.0151,-0.0455,-0.1138,-0.0024,-0.0072,0.0167
1318,5.8717,-3.8529,-0.0150,-0.0422,-0.1075,-0.0013,-0.0070,0.0182
1319,5.8747,-3.4819,-0.0148,-0.0389,-0.1003,-0.0001,-0.0070,0.0203
1320,5.8777,-3.1108,-0.0144,-0.0353,-0.0924,0.0010,-0.0068,0.0207
1321,5.8811,-2.7392,-0.0136,-0.0312,-0.0852,0.0019,-0.0066,0.0216
1322,5.8834,-2.3668,-0.0125,-0.0277,-0.0765,0.0036,-0.0066,0.0243
1323,5.8865,-1.9928,-0.0093,-0.0244,-0.0672,0.0064,-0.0066,0.0266
1324,5.8921,-1.6154,-0.0071,-0.0220,-0.0568,0.0069,-0.0068,0.0303
1325,5.8976,-1.2391,-0.0054,-0.0199,-0.0449,0.0087,-0.0074,0.0331
1326,5.9014,-0.8638,-0.0054,-0.0182,-0.0322,0.0101,-0.0085,0.0350
1327,5.9025,-0.4876,-0.0047,-0.0173,-0.0191,0.0114,-0.0090,0.0369
1328,5.9015,-0.1092,-0.0048,-0.0171,-0.0050,0.0115,-0.0090,0.0383
1329,5.9004,0.2689,-0.0046,-0.0173,0.0092,0.0121,-0.0089,0.0380
1330,5.8983,0.6462,-0.0055,-0.0177,0.0229,0.0112,-0.0082,0.0371
1331,5.8957,1.0230,-0.0068,-0.0186,0.0365,0.0094,-0.0076,0.0353
1332,5.8931,1.4001,-0.0093,-0.0201,0.0489,0.0073,-0.0071,0.0319
1333,5.8916,1.7767,-0.0095,-0.0220,0.0602,0.0058,-0.0064,0.0292
1334,5.8892,2.1518,-0.0115,-0.0249,0.0705,0.0038,-0.0063,0.0262
1335,5.8866,2.5249,-0.0137,-0.0285,0.0796,0.0026,-0.0064,0.0231
1336,5.8832,2.8971,-0.0179,-0.0322,0.0875,-0.0004,-0.0063,0.0208
1337,5.8796,3.2685,-0.0185,-0.0362,0.0948,-0.0010,-0.0064,0.0195
1338,5.8772,3.6402,-0.0199,-0.0394,0.1019,-0.0026,-0.0068,0.0186
1339,5.8747,4.0112,-0.0205,-0.0427,0.1084,-0.0033,-0.0075,0.0173
1340,5.8722,4.3812,-0.0222,-0.0453,0.1146,-0.0037,-0.0076,0.0169
1341,5.8703,4.7518,-0.0225,-0.0476,0.1208,-0.0039,-0.0073,0.0159
1342,5.8685,5.1213,-0.0233,-0.0497,0.1264,-0.0049,-0.0070,0.0151
1415,5.5300,-5.1428,-0.0166,-0.0490,-0.1244,-0.0038,-0.0077,0.0165
1416,5.5317,-4.7728,-0.0179,-0.0470,-0.1183,-0.0035,-0.0079,0.0170
1417,5.5351,-4.4029,-0.0152,-0.0444,-0.1121,-0.0024,-0.0078,0.0175
1418,5.5383,-4.0323,-0.0146,-0.0413,-0.1055,-0.0012,-0.0073,0.0185
1419,5.5417,-3.6619,-0.0134,-0.0383,-0.0984,-0.0006,-0.0070,0.0200
1420,5.5449,-3.2904,-0.0133,-0.0347,-0.0907,0.0007,-0.0067,0.0209
1421,5.5482,-2.9190,-0.0138,-0.0309,-0.0831,0.0015,-0.0063,0.0210
1422,5.5519,-2.5476,-0.0114,-0.0272,-0.0752,0.0031,-0.0061,0.0228
1423,5.5552,-2.1749,-0.0104,-0.0238,-0.0663,0.0042,-0.0061,0.0250
1424,5.5589,-1.8000,-0.0092,-0.0209,-0.0567,0.0057,-0.0063,0.0272
1425,5.5629,-1.4253,-0.0074,-0.0185,-0.0462,0.0067,-0.0066,0.0291
1426,5.5665,-1.0502,-0.0052,-0.0166,-0.0352,0.0080,-0.0066,0.0310
1427,5.5684,-0.6751,-0.0049,-0.0153,-0.0234,0.0086,-0.0069,0.0329
1428,5.5688,-0.2992,-0.0053,-0.0145,-0.0111,0.0100,-0.0073,0.0341
1429,5.5691,0.0772,-0.0040,-0.0143,0.0016,0.0100,-0.0072,0.0345
1430,5.5686,0.4538,-0.0019,-0.0150,0.0145,0.0098,-0.0071,0.0344
1431,5.5667,0.8302,-0.0044,-0.0157,0.0271,0.0086,-0.0067,0.0336
1432,5.5642,1.2065,-0.0078,-0.0170,0.0392,0.0075,-0.0061,0.0309
1433,5.5622,1.5823,-0.0101,-0.0189,0.0499,0.0054,-0.0056,0.0286
1434,5.5595,1.9564,-0.0121,-0.0215,0.0602,0.0040,-0.0053,0.0265
1435,5.5572,2.3302,-0.0130,-0.0246,0.0696,0.0023,-0.0058,0.0242
1436,5.5534,2.7027,-0.0170,-0.0282,0.0779,0.0005,-0.0064,0.0219
1437,5.5498,3.0746,-0.0190,-0.0321,0.0856,-0.0009,-0.0069,0.0203
1438,5.5477,3.4460,-0.0175,-0.0354,0.0930,-0.0019,-0.0075,0.0198
1439,5.5444,3.8174,-0.0195,-0.0385,0.1001,-0.0023,-0.0078,0.0187
1440,5.5425,4.1881,-0.0191,-0.0413,0.1067,-0.0031,-0.0078,0.0178
1441,5.5401,4.5589,-0.0208,-0.0439,0.1132,-0.0043,-0.0076,0.0175
1442,5.5377,4.9287,-0.0217,-0.0463,0.1196,-0.0046,-0.0073,0.0165
1516,5.1997,-4.9529,-0.0164,-0.0452,-0.1170,-0.0030,-0.0080,0.0175
1517,5.2020,-4.5834,-0.0161,-0.0431,-0.1107,-0.0022,-0.0081,0.0181
1518,5.2054,-4.2124,-0.0137,-0.0404,-0.1038,-0.0013,-0.0079,0.0189
1519,5.2086,-3.8417,-0.0135,-0.0375,-0.0967,-0.0012,-0.0073,0.0195
1520,5.2120,-3.4709,-0.0129,-0.0342,-0.0895,-0.0005,-0.0068,0.0203
1521,5.2153,-3.0999,-0.0125,-0.0309,-0.0819,0.0004,-0.0064,0.0211
