# Name : Kerbbereich
# Stage: 55
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
193,-9.0971,4.4071,0.0003,0.1165,0.3467,-0.0209,0.0006,0.0013
194,-8.8245,4.1646,0.0003,0.1129,0.3412,-0.0204,0.0011,0.0034
195,-8.5784,3.8951,0.0030,0.1087,0.3349,-0.0189,-0.0010,0.0052
196,-8.3522,3.6072,0.0045,0.1033,0.3264,-0.0178,-0.0026,0.0091
197,-8.1519,3.3001,0.0078,0.0968,0.3146,-0.0143,-0.0018,0.0172
198,-7.9682,2.9777,0.0138,0.0912,0.2996,-0.0092,-0.0038,0.0247
199,-7.7946,2.6454,0.0202,0.0863,0.2805,-0.0034,-0.0096,0.0366
200,-7.6484,2.2950,0.0253,0.0831,0.2571,0.0056,-0.0154,0.0509
201,-7.5226,1.9298,0.0387,0.0815,0.2278,0.0138,-0.0211,0.0719
202,-7.4080,1.5547,0.0435,0.0818,0.1923,0.0223,-0.0269,0.0867
203,-7.3191,1.1652,0.0489,0.0837,0.1512,0.0292,-0.0370,0.1030
204,-7.2428,0.7690,0.0518,0.0863,0.1057,0.0353,-0.0450,0.1160
205,-7.1834,0.3657,0.0577,0.0860,0.0564,0.0397,-0.0473,0.1287
206,-7.1549,-0.0424,0.0580,0.0855,0.0045,0.0407,-0.0489,0.1279
207,-7.1708,-0.4515,0.0591,0.0846,-0.0451,0.0394,-0.0465,0.1229
208,-7.2149,-0.8555,0.0550,0.0818,-0.0938,0.0356,-0.0410,0.1195
209,-7.2920,-1.2516,0.0494,0.0808,-0.1391,0.0307,-0.0344,0.1016
210,-7.3748,-1.6407,0.0460,0.0793,-0.1790,0.0228,-0.0269,0.0859
211,-7.5032,-2.0133,0.0345,0.0791,-0.2141,0.0166,-0.0200,0.0669
212,-7.6379,-2.3747,0.0274,0.0803,-0.2422,0.0094,-0.0106,0.0501
213,-7.8092,-2.7152,0.0224,0.0835,-0.2665,0.0016,-0.0090,0.0369
214,-7.9914,-3.0438,0.0173,0.0884,-0.2851,-0.0051,-0.0046,0.0231
215,-8.1945,-3.3544,0.0170,0.0939,-0.3003,-0.0103,-0.0024,0.0141
216,-8.4086,-3.6540,0.0108,0.0997,-0.3113,-0.0135,-0.0004,0.0086
217,-8.6353,-3.9418,0.0072,0.1050,-0.3194,-0.0159,-0.0008,0.0042
218,-8.8857,-4.2089,0.0066,0.1089,-0.3253,-0.0159,0.0013,0.0026
219,-9.1533,-4.4584,0.0064,0.1125,-0.3300,-0.0157,-0.0005,0.0022
220,-9.4226,-4.7032,0.0100,0.1153,-0.3337,-0.0145,-0.0003,0.0009
221,-9.5779,-5.0150,0.0121,0.1187,-0.3358,-0.0153,-0.0013,0.0009
222,-9.5878,-5.3706,0.0118,0.1212,-0.3357,-0.0156,0.0013,0.0010
351,9.3452,-5.3452,-0.0427,-0.1281,-0.3479,-0.0145,-0.0006,0.0015
352,9.3303,-5.0254,-0.0415,-0.1248,-0.3475,-0.0140,0.0000,0.0015
353,9.3451,5.2595,-0.0458,-0.1232,0.3374,-0.0186,0.0000,0.0015
425,9.0481,-5.1899,-0.0382,-0.1265,-0.3445,-0.0143,-0.0005,0.0023
426,9.0983,-4.8313,-0.0405,-0.1227,-0.3443,-0.0142,0.0000,0.0017
427,9.1199,4.7411,-0.0455,-0.1185,0.3341,-0.0196,-0.0002,0.0018
428,9.1614,5.0290,-0.0449,-0.1212,0.3353,-0.0187,-0.0001,0.0024
429,9.0579,5.3837,-0.0458,-0.1245,0.3354,-0.0200,-0.0006,0.0024
502,8.7515,-5.3640,-0.0358,-0.1279,-0.3412,-0.0137,-0.0010,0.0040
503,8.7668,-4.9905,-0.0375,-0.1242,-0.3401,-0.0141,-0.0007,0.0032
504,8.8124,-4.6224,-0.0364,-0.1201,-0.3398,-0.0140,-0.0002,0.0035
505,8.8107,4.5216,-0.0437,-0.1156,0.3297,-0.0194,-0.0009,0.0026
506,8.7948,4.8521,-0.0411,-0.1192,0.3302,-0.0189,-0.0010,0.0035
507,8.7899,5.1802,-0.0437,-0.1225,0.3316,-0.0194,-0.0012,0.0043
581,8.4458,-5.1696,-0.0372,-0.1258,-0.3356,-0.0138,-0.0016,0.0051
582,8.4657,-4.7892,-0.0368,-0.1219,-0.3342,-0.0132,-0.0009,0.0055
583,8.5009,-4.4018,-0.0335,-0.1173,-0.3324,-0.0134,-0.0007,0.0060
584,8.3546,-4.0912,-0.0335,-0.1122,-0.3268,-0.0127,-0.0015,0.0073
585,8.5074,4.2780,-0.0406,-0.1120,0.3230,-0.0176,-0.0011,0.0051
586,8.4699,4.6352,-0.0384,-0.1166,0.3240,-0.0177,-0.0012,0.0053
587,8.4602,4.9917,-0.0410,-0.1203,0.3258,-0.0188,-0.0017,0.0061
588,8.4575,5.3511,-0.0414,-0.1232,0.3279,-0.0187,-0.0023,0.0065
661,8.1208,-5.3530,-0.0345,-0.1266,-0.3318,-0.0137,-0.0030,0.0080
662,8.1310,-4.9803,-0.0341,-0.1234,-0.3289,-0.0136,-0.0027,0.0083
663,8.1462,-4.6105,-0.0340,-0.1196,-0.3261,-0.0136,-0.0023,0.0092
664,8.1056,-4.2609,-0.0327,-0.1144,-0.3216,-0.0127,-0.0026,0.0104
665,8.0897,-3.8597,-0.0341,-0.1077,-0.3166,-0.0115,-0.0026,0.0112
666,8.0636,3.7131,-0.0371,-0.1025,0.3066,-0.0144,-0.0023,0.0127
667,8.1974,4.0287,-0.0374,-0.1078,0.3140,-0.0155,-0.0018,0.0087
668,8.1540,4.4131,-0.0427,-0.1134,0.3159,-0.0173,-0.0022,0.0079
669,8.1361,4.7890,-0.0408,-0.1178,0.3187,-0.0173,-0.0027,0.0087
670,8.1319,5.1583,-0.0399,-0.1209,0.3219,-0.0177,-0.0032,0.0090
744,7.7950,-5.1617,-0.0355,-0.1239,-0.3241,-0.0134,-0.0042,0.0116
745,7.8033,-4.7940,-0.0327,-0.1203,-0.3196,-0.0125,-0.0043,0.0122
746,7.7943,-4.4325,-0.0328,-0.1163,-0.3149,-0.0129,-0.0044,0.0132
747,7.7916,-4.0584,-0.0316,-0.1099,-0.3095,-0.0100,-0.0043,0.0146
748,7.8152,-3.6803,-0.0285,-0.1037,-0.3043,-0.0093,-0.0040,0.0166
749,7.8027,-3.3653,-0.0282,-0.0977,-0.2979,-0.0079,-0.0038,0.0212
750,7.7312,3.1601,-0.0295,-0.0919,0.2835,-0.0096,-0.0055,0.0250
751,7.7818,3.5047,-0.0369,-0.0982,0.2927,-0.0136,-0.0042,0.0189
752,7.7975,3.8820,-0.0373,-0.1045,0.2998,-0.0145,-0.0040,0.0157
753,7.8319,4.2252,-0.0384,-0.1099,0.3059,-0.0155,-0.0039,0.0127
754,7.8149,4.5923,-0.0378,-0.1146,0.3097,-0.0167,-0.0044,0.0118
755,7.8057,4.9632,-0.0380,-0.1181,0.3140,-0.0164,-0.0045,0.0119
756,7.8025,5.3333,-0.0377,-0.1209,0.3183,-0.0163,-0.0046,0.0112
829,7.4608,-5.3410,-0.0335,-0.1238,-0.3195,-0.0131,-0.0063,0.0143
830,7.4660,-4.9711,-0.0313,-0.1205,-0.3139,-0.0125,-0.0059,0.0152
831,7.4671,-4.6037,-0.0295,-0.1165,-0.3083,-0.0124,-0.0067,0.0161
832,7.4674,-4.2326,-0.0317,-0.1112,-0.3019,-0.0103,-0.0068,0.0182
833,7.4767,-3.8570,-0.0285,-0.1051,-0.2949,-0.0090,-0.0063,0.0203
834,7.4747,-3.4842,-0.0271,-0.0980,-0.2865,-0.0064,-0.0066,0.0239
835,7.5383,-3.0911,-0.0228,-0.0912,-0.2791,-0.0039,-0.0064,0.0298
836,7.4520,-2.7140,-0.0164,-0.0849,-0.2614,0.0015,-0.0095,0.0408
837,7.3679,-2.3421,-0.0079,-0.0804,-0.2397,0.0103,-0.0147,0.0530
838,7.4021,2.5903,-0.0185,-0.0808,0.2489,-0.0002,-0.0114,0.0439
839,7.4509,2.9345,-0.0239,-0.0859,0.2646,-0.0048,-0.0088,0.0327
840,7.4461,3.3095,-0.0306,-0.0926,0.2754,-0.0089,-0.0067,0.0261
841,7.4704,3.6737,-0.0341,-0.0994,0.2848,-0.0126,-0.0064,0.0211
842,7.4775,4.0404,-0.0374,-0.1052,0.2923,-0.0137,-0.0062,0.0184
843,7.4849,4.4002,-0.0377,-0.1104,0.2987,-0.0148,-0.0064,0.0162
844,7.4779,4.7682,-0.0367,-0.1144,0.3043,-0.0152,-0.0064,0.0153
845,7.4735,5.1390,-0.0360,-0.1179,0.3097,-0.0162,-0.0065,0.0143
919,7.1312,-5.1482,-0.0291,-0.1198,-0.3088,-0.0110,-0.0079,0.0178
920,7.1341,-4.7779,-0.0290,-0.1161,-0.3023,-0.0114,-0.0083,0.0184
921,7.1376,-4.4061,-0.0284,-0.1109,-0.2951,-0.0089,-0.0088,0.0216
922,7.1441,-4.0324,-0.0260,-0.1056,-0.2864,-0.0086,-0.0092,0.0237
923,7.1489,-3.6582,-0.0237,-0.0989,-0.2774,-0.0063,-0.0088,0.0261
924,7.1708,-3.2773,-0.0242,-0.0919,-0.2675,-0.0039,-0.0086,0.0306
925,7.1629,-2.9168,-0.0190,-0.0847,-0.2547,0.0007,-0.0097,0.0383
926,7.1179,-2.5388,-0.0106,-0.0785,-0.2365,0.0063,-0.0127,0.0487
927,7.1276,-2.1421,-0.0037,-0.0755,-0.2153,0.0139,-0.0171,0.0612
928,7.1341,-1.8065,-0.0009,-0.0751,-0.1932,0.0198,-0.0217,0.0762
929,7.0899,-1.4466,0.0070,-0.0756,-0.1626,0.0267,-0.0297,0.0914
930,7.0612,1.5089,0.0056,-0.0733,0.1632,0.0231,-0.0300,0.0871
931,7.1156,1.8997,-0.0040,-0.0733,0.1958,0.0151,-0.0216,0.0712
932,7.1867,2.2996,-0.0136,-0.0753,0.2237,0.0057,-0.0146,0.0560
933,7.1248,2.7099,-0.0184,-0.0790,0.2403,-0.0006,-0.0107,0.0429
934,7.1372,3.0880,-0.0254,-0.0864,0.2550,-0.0059,-0.0093,0.0339
935,7.1402,3.4656,-0.0289,-0.0931,0.2668,-0.0096,-0.0090,0.0275
936,7.1473,3.8355,-0.0316,-0.0997,0.2764,-0.0118,-0.0084,0.0235
937,7.1479,4.2041,-0.0345,-0.1052,0.2845,-0.0134,-0.0082,0.0213
938,7.1469,4.5723,-0.0365,-0.1100,0.2921,-0.0140,-0.0083,0.0198
939,7.1437,4.9434,-0.0342,-0.1137,0.2992,-0.0145,-0.0084,0.0186
940,7.1408,5.3149,-0.0346,-0.1163,0.3060,-0.0148,-0.0080,0.0171
1013,6.7983,-5.3251,-0.0261,-0.1185,-0.3044,-0.0113,-0.0094,0.0209
1014,6.8015,-4.9537,-0.0268,-0.1149,-0.2968,-0.0107,-0.0101,0.0210
1015,6.8057,-4.5813,-0.0251,-0.1106,-0.2891,-0.0094,-0.0102,0.0236
1016,6.8113,-4.2080,-0.0237,-0.1049,-0.2793,-0.0073,-0.0104,0.0268
1017,6.8170,-3.8331,-0.0229,-0.0985,-0.2692,-0.0053,-0.0105,0.0284
1018,6.8280,-3.4554,-0.0216,-0.0920,-0.2583,-0.0041,-0.0102,0.0317
1019,6.8312,-3.0849,-0.0186,-0.0846,-0.2457,-0.0007,-0.0104,0.0376
1020,6.8210,-2.7120,-0.0153,-0.0777,-0.2298,0.0039,-0.0115,0.0453
1021,6.8179,-2.3222,-0.0074,-0.0715,-0.2106,0.0101,-0.0143,0.0552
1022,6.8129,-1.9377,-0.0008,-0.0686,-0.1872,0.0168,-0.0184,0.0685
1023,6.8110,-1.5513,0.0053,-0.0675,-0.1588,0.0242,-0.0241,0.0844
1024,6.9006,-1.1292,0.0129,-0.0714,-0.1248,0.0314,-0.0337,0.1009
1025,6.8771,-0.7099,0.0174,-0.0734,-0.0820,0.0356,-0.0402,0.1129
1026,6.8567,-0.2899,0.0194,-0.0741,-0.0346,0.0370,-0.0438,0.1206
1027,6.8479,0.1262,0.0192,-0.0739,0.0126,0.0376,-0.0448,0.1212
1028,6.8541,0.5413,0.0181,-0.0728,0.0597,0.0352,-0.0419,0.1169
1029,6.8730,0.9417,0.0123,-0.0718,0.1029,0.0303,-0.0369,0.1077
1030,6.8298,1.2994,0.0089,-0.0674,0.1359,0.0265,-0.0307,0.0919
1031,6.8010,1.7113,0.0015,-0.0659,0.1681,0.0184,-0.0210,0.0765
1032,6.8347,2.1062,-0.0086,-0.0687,0.1957,0.0098,-0.0156,0.0623
1033,6.8399,2.4818,-0.0164,-0.0726,0.2166,0.0032,-0.0123,0.0495
1034,6.8191,2.8726,-0.0205,-0.0786,0.2327,-0.0019,-0.0110,0.0408
1035,6.8200,3.2528,-0.0251,-0.0858,0.2470,-0.0061,-0.0109,0.0339
1036,6.8190,3.6287,-0.0283,-0.0927,0.2584,-0.0088,-0.0106,0.0288
1037,6.8183,4.0015,-0.0301,-0.0992,0.2686,-0.0108,-0.0103,0.0263
1038,6.8162,4.3739,-0.0318,-0.1044,0.2781,-0.0126,-0.0101,0.0244
1039,6.8136,4.7457,-0.0326,-0.1086,0.2867,-0.0134,-0.0101,0.0225
1040,6.8102,5.1175,-0.0344,-0.1121,0.2946,-0.0148,-0.0097,0.0212
1114,6.4683,-5.1303,-0.0262,-0.1130,-0.2922,-0.0097,-0.0112,0.0246
1115,6.4728,-4.7572,-0.0246,-0.1090,-0.2829,-0.0091,-0.0115,0.0258
1116,6.4781,-4.3828,-0.0227,-0.1039,-0.2728,-0.0075,-0.0116,0.0285
1117,6.4842,-4.0075,-0.0213,-0.0981,-0.2619,-0.0061,-0.0110,0.0302
1118,6.4915,-3.6313,-0.0202,-0.0917,-0.2503,-0.0039,-0.0108,0.0330
1119,6.4978,-3.2566,-0.0173,-0.0845,-0.2376,-0.0016,-0.0111,0.0373
1120,6.4996,-2.8806,-0.0132,-0.0769,-0.2226,0.0029,-0.0117,0.0433
1121,6.5017,-2.4983,-0.0096,-0.0699,-0.2048,0.0069,-0.0126,0.0503
1122,6.5006,-2.1117,-0.0038,-0.0648,-0.1841,0.0125,-0.0150,0.0612
1123,6.5012,-1.7182,0.0002,-0.0609,-0.1580,0.0197,-0.0191,0.0738
1124,6.5330,-1.3110,0.0086,-0.0602,-0.1280,0.0261,-0.0248,0.0861
1125,6.5495,-0.9198,0.0123,-0.0604,-0.0941,0.0305,-0.0300,0.0969
1126,6.5390,-0.5156,0.0178,-0.0609,-0.0548,0.0340,-0.0342,0.1061
1127,6.5298,-0.1056,0.0177,-0.0609,-0.0124,0.0347,-0.0358,0.1100
1128,6.5292,0.3051,0.0180,-0.0607,0.0307,0.0335,-0.0347,0.1089
1129,6.5332,0.7086,0.0158,-0.0604,0.0714,0.0309,-0.0321,0.1026
1130,6.5214,1.0961,0.0106,-0.0586,0.1072,0.0273,-0.0276,0.0926
1131,6.5086,1.4910,0.0051,-0.0592,0.1397,0.0214,-0.0215,0.0798
1132,6.5053,1.8935,-0.0028,-0.0615,0.1679,0.0141,-0.0170,0.0674
1133,6.5110,2.2787,-0.0114,-0.0655,0.1913,0.0071,-0.0138,0.0556
1134,6.5080,2.6588,-0.0169,-0.0714,0.2097,0.0012,-0.0118,0.0461
1135,6.4982,3.0423,-0.0213,-0.0783,0.2258,-0.0032,-0.0114,0.0399
1136,6.4942,3.4210,-0.0256,-0.0854,0.2394,-0.0061,-0.0116,0.0338
1137,6.4908,3.7975,-0.0271,-0.0920,0.2513,-0.0085,-0.0119,0.0309
1138,6.4879,4.1727,-0.0268,-0.0980,0.2624,-0.0099,-0.0119,0.0289
1139,6.4833,4.5464,-0.0310,-0.1028,0.2727,-0.0110,-0.0115,0.0266
1140,6.4810,4.9193,-0.0307,-0.1067,0.2821,-0.0131,-0.0113,0.0247
1141,6.4778,5.2930,-0.0330,-0.1098,0.2911,-0.0141,-0.0116,0.0240
1214,6.1359,-5.3079,-0.0258,-0.1109,-0.2884,-0.0100,-0.0125,0.0270
1215,6.1401,-4.9335,-0.0237,-0.1072,-0.2780,-0.0088,-0.0124,0.0284
1216,6.1444,-4.5588,-0.0245,-0.1024,-0.2674,-0.0076,-0.0125,0.0296
1217,6.1505,-4.1838,-0.0213,-0.0969,-0.2561,-0.0054,-0.0127,0.0314
1218,6.1570,-3.8074,-0.0201,-0.0910,-0.2442,-0.0043,-0.0125,0.0343
1219,6.1634,-3.4305,-0.0179,-0.0842,-0.2308,-0.0018,-0.0123,0.0381
1220,6.1701,-3.0528,-0.0126,-0.0765,-0.2158,0.0016,-0.0122,0.0419
1221,6.1752,-2.6725,-0.0111,-0.0690,-0.1994,0.0040,-0.0121,0.0471
1222,6.1782,-2.2895,-0.0086,-0.0626,-0.1807,0.0090,-0.0130,0.0549
1223,6.1831,-1.8999,-0.0003,-0.0572,-0.1577,0.0149,-0.0149,0.0654
1224,6.1949,-1.5036,0.0047,-0.0538,-0.1311,0.0213,-0.0179,0.0752
1225,6.2067,-1.1097,0.0110,-0.0519,-0.1011,0.0252,-0.0218,0.0843
1226,6.2105,-0.7169,0.0143,-0.0511,-0.0681,0.0285,-0.0257,0.0922
1227,6.2056,-0.3154,0.0142,-0.0503,-0.0313,0.0326,-0.0282,0.0984
1228,6.2030,0.0884,0.0143,-0.0504,0.0071,0.0324,-0.0286,0.0996
1229,6.2033,0.4898,0.0140,-0.0506,0.0448,0.0301,-0.0274,0.0963
1230,6.1987,0.8864,0.0107,-0.0507,0.0800,0.0269,-0.0241,0.0903
1231,6.1928,1.2814,0.0047,-0.0515,0.1127,0.0222,-0.0203,0.0807
1232,6.1890,1.6770,-0.0003,-0.0539,0.1411,0.0167,-0.0177,0.0701
1233,6.1858,2.0680,-0.0057,-0.0579,0.1659,0.0105,-0.0148,0.0603
1234,6.1829,2.4527,-0.0125,-0.0640,0.1865,0.0041,-0.0128,0.0509
1235,6.1773,2.8338,-0.0189,-0.0704,0.2040,-0.0011,-0.0122,0.0444
1236,6.1699,3.2146,-0.0224,-0.0775,0.2196,-0.0038,-0.0121,0.0385
1237,6.1653,3.5928,-0.0240,-0.0843,0.2328,-0.0068,-0.0125,0.0351
1238,6.1597,3.9694,-0.0267,-0.0907,0.2455,-0.0079,-0.0128,0.0330
1239,6.1557,4.3449,-0.0273,-0.0961,0.2574,-0.0093,-0.0127,0.0308
1240,6.1517,4.7207,-0.0289,-0.1008,0.2684,-0.0112,-0.0125,0.0280
1241,6.1487,5.0947,-0.0306,-0.1042,0.2781,-0.0129,-0.0123,0.0269
1315,5.8088,-5.1113,-0.0216,-0.1046,-0.2746,-0.0086,-0.0138,0.0305
1316,5.8133,-4.7358,-0.0209,-0.1005,-0.2630,-0.0081,-0.0134,0.0315
1317,5.8185,-4.3605,-0.0200,-0.0952,-0.2512,-0.0065,-0.0134,0.0326
1318,5.8244,-3.9843,-0.0188,-0.0893,-0.2390,-0.0043,-0.0136,0.0350
1319,5.8304,-3.6067,-0.0174,-0.0831,-0.2252,-0.0020,-0.0136,0.0389
1320,5.8370,-3.2284,-0.0163,-0.0758,-0.2101,-0.0003,-0.0132,0.0412
1321,5.8438,-2.8485,-0.0140,-0.0683,-0.1945,0.0020,-0.0126,0.0449
1322,5.8496,-2.4669,-0.0100,-0.0614,-0.1766,0.0066,-0.0127,0.0507
1323,5.8556,-2.0820,-0.0047,-0.0552,-0.1565,0.0114,-0.0136,0.0580
1324,5.8636,-1.6919,0.0017,-0.0503,-0.1333,0.0161,-0.0153,0.0664
1325,5.8706,-1.3008,0.0059,-0.0469,-0.1066,0.0203,-0.0176,0.0750
1326,5.8756,-0.9083,0.0085,-0.0440,-0.0767,0.0242,-0.0199,0.0814
1327,5.8775,-0.5135,0.0108,-0.0423,-0.0449,0.0270,-0.0219,0.0869
1328,5.8768,-0.1153,0.0126,-0.0418,-0.0110,0.0289,-0.0231,0.0898
1329,5.8758,0.2828,0.0121,-0.0419,0.0232,0.0287,-0.0228,0.0893
1330,5.8735,0.6798,0.0100,-0.0425,0.0565,0.0265,-0.0214,0.0859
1331,5.8701,1.0746,0.0052,-0.0442,0.0881,0.0211,-0.0192,0.0795
1332,5.8668,1.4674,0.0009,-0.0465,0.1162,0.0172,-0.0168,0.0704
1333,5.8634,1.8580,-0.0022,-0.0503,0.1414,0.0127,-0.0144,0.0628
1334,5.8581,2.2449,-0.0079,-0.0561,0.1635,0.0069,-0.0133,0.0550
1335,5.8526,2.6279,-0.0132,-0.0627,0.1826,0.0025,-0.0129,0.0478
1336,5.8459,3.0088,-0.0191,-0.0697,0.1992,-0.0022,-0.0123,0.0422
1337,5.8392,3.3876,-0.0212,-0.0768,0.2139,-0.0044,-0.0126,0.0388
1338,5.8339,3.7664,-0.0233,-0.0830,0.2281,-0.0066,-0.0132,0.0366
1339,5.8284,4.1438,-0.0248,-0.0892,0.2409,-0.0083,-0.0135,0.0339
1340,5.8237,4.5198,-0.0272,-0.0940,0.2531,-0.0094,-0.0135,0.0320
1341,5.8198,4.8957,-0.0293,-0.0983,0.2646,-0.0116,-0.0132,0.0300
1342,5.8170,5.2705,-0.0301,-0.1015,0.2754,-0.0125,-0.0128,0.0286
1415,5.4772,-5.2902,-0.0227,-0.1016,-0.2719,-0.0090,-0.0147,0.0318
1416,5.4806,-4.9144,-0.0234,-0.0978,-0.2600,-0.0082,-0.0147,0.0328
1417,5.4860,-4.5383,-0.0207,-0.0934,-0.2475,-0.0071,-0.0145,0.0344
1418,5.4919,-4.1612,-0.0186,-0.0875,-0.2345,-0.0046,-0.0140,0.0359
1419,5.4983,-3.7843,-0.0161,-0.0816,-0.2209,-0.0026,-0.0141,0.0388
1420,5.5047,-3.4053,-0.0153,-0.0748,-0.2057,-0.0007,-0.0136,0.0414
1421,5.5114,-3.0261,-0.0148,-0.0675,-0.1902,0.0011,-0.0126,0.0433
1422,5.5186,-2.6458,-0.0102,-0.0604,-0.1734,0.0048,-0.0125,0.0480
1423,5.5254,-2.2631,-0.0069,-0.0534,-0.1545,0.0082,-0.0131,0.0533
1424,5.5321,-1.8768,-0.0033,-0.0476,-0.1335,0.0121,-0.0142,0.0595
1425,5.5386,-1.4890,0.0020,-0.0427,-0.1099,0.0165,-0.0155,0.0661
1426,5.5437,-1.0988,0.0072,-0.0392,-0.0838,0.0206,-0.0164,0.0722
1427,5.5466,-0.7075,0.0091,-0.0370,-0.0558,0.0228,-0.0172,0.0769
1428,5.5481,-0.3140,0.0094,-0.0351,-0.0258,0.0248,-0.0180,0.0808
1429,5.5485,0.0807,0.0112,-0.0349,0.0051,0.0252,-0.0181,0.0818
1430,5.5478,0.4754,0.0123,-0.0359,0.0362,0.0239,-0.0176,0.0806
1431,5.5454,0.8690,0.0088,-0.0370,0.0660,0.0216,-0.0165,0.0766
1432,5.5418,1.2612,0.0022,-0.0395,0.0939,0.0173,-0.0150,0.0699
1433,5.5380,1.6509,-0.0023,-0.0432,0.1184,0.0128,-0.0134,0.0627
1434,5.5325,2.0370,-0.0079,-0.0487,0.1408,0.0078,-0.0126,0.0569
1435,5.5273,2.4219,-0.0108,-0.0545,0.1613,0.0040,-0.0128,0.0511
1436,5.5201,2.8037,-0.0174,-0.0617,0.1789,-0.0004,-0.0129,0.0451
1437,5.5131,3.1837,-0.0205,-0.0688,0.1946,-0.0029,-0.0132,0.0413
1438,5.5081,3.5629,-0.0199,-0.0752,0.2098,-0.0049,-0.0138,0.0396
1439,5.5018,3.9414,-0.0239,-0.0814,0.2240,-0.0073,-0.0144,0.0370
1440,5.4973,4.3186,-0.0242,-0.0867,0.2372,-0.0089,-0.0148,0.0350
1441,5.4927,4.6957,-0.0263,-0.0915,0.2499,-0.0106,-0.0147,0.0336
1442,5.4888,5.0714,-0.0282,-0.0955,0.2622,-0.0118,-0.0143,0.0316
1516,5.1501,-5.0930,-0.0224,-0.0947,-0.2572,-0.0083,-0.0155,0.0340
1517,5.1544,-4.7175,-0.0208,-0.0904,-0.2449,-0.0062,-0.0158,0.0353
1518,5.1600,-4.3398,-0.0177,-0.0856,-0.2313,-0.0047,-0.0155,0.0373
1519,5.1661,-3.9620,-0.0163,-0.0798,-0.2171,-0.0034,-0.0148,0.0387
1520,5.1728,-3.5838,-0.0154,-0.0733,-0.2025,-0.0024,-0.0140,0.0410
1521,5.1791,-3.2048,-0.0135,-0.0669,-0.1869,-0.0002,-0.0130,0.0429
