# Name : Kerbbereich
# Stage: 19
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
62,8.0068,2.7953,-0.0210,-0.0094,0.0308,-0.0001,0.0001,0.0033
63,8.2227,3.1019,-0.0241,-0.0105,0.0330,-0.0013,-0.0008,0.0027
64,8.4660,3.3890,-0.0254,-0.0115,0.0348,-0.0014,-0.0008,0.0023
65,8.7216,3.6662,-0.0284,-0.0119,0.0364,-0.0006,-0.0005,0.0019
66,8.9953,3.9300,-0.0286,-0.0125,0.0380,-0.0011,-0.0003,0.0006
67,9.2832,4.1794,-0.0296,-0.0134,0.0389,-0.0016,-0.0004,0.0006
68,9.5849,4.4156,-0.0264,-0.0136,0.0399,-0.0007,0.0007,0.0013
69,9.6774,4.7612,-0.0274,-0.0145,0.0404,-0.0009,0.0001,0.0006
70,9.6836,5.1266,-0.0307,-0.0150,0.0406,-0.0007,0.0001,0.0004
190,-9.7031,4.9625,0.0170,0.0154,0.0427,-0.0021,-0.0002,0.0004
191,-9.6902,4.6063,0.0155,0.0142,0.0423,-0.0034,0.0030,0.0004
192,-9.4901,4.3213,0.0227,0.0140,0.0419,-0.0018,-0.0001,0.0000
193,-9.2007,4.1015,0.0181,0.0133,0.0410,-0.0016,0.0012,0.0003
194,-8.9251,3.8628,0.0174,0.0128,0.0394,-0.0018,0.0009,0.0021
195,-8.6754,3.5983,0.0192,0.0121,0.0381,-0.0012,0.0007,0.0019
196,-8.4445,3.3174,0.0200,0.0112,0.0366,-0.0007,-0.0005,0.0022
197,-8.2388,3.0203,0.0194,0.0102,0.0348,-0.0012,0.0005,0.0028
198,-8.0502,2.7106,0.0210,0.0096,0.0325,-0.0006,-0.0008,0.0034
199,-7.8723,2.3950,0.0222,0.0088,0.0300,0.0000,-0.0018,0.0051
200,-7.7236,2.0646,0.0202,0.0081,0.0266,0.0017,-0.0022,0.0070
201,-7.5966,1.7251,0.0256,0.0078,0.0230,0.0018,-0.0029,0.0086
202,-7.4826,1.3816,0.0229,0.0073,0.0190,0.0026,-0.0033,0.0098
203,-7.3959,1.0284,0.0226,0.0070,0.0142,0.0036,-0.0040,0.0114
204,-7.3221,0.6738,0.0204,0.0071,0.0103,0.0044,-0.0043,0.0111
205,-7.2628,0.3148,0.0218,0.0067,0.0052,0.0042,-0.0038,0.0134
206,-7.2341,-0.0464,0.0209,0.0063,0.0003,0.0036,-0.0034,0.0125
207,-7.2488,-0.4101,0.0248,0.0066,-0.0040,0.0048,-0.0048,0.0119
208,-7.2900,-0.7703,0.0248,0.0066,-0.0088,0.0050,-0.0045,0.0123
209,-7.3659,-1.1255,0.0245,0.0068,-0.0132,0.0051,-0.0023,0.0106
210,-7.4467,-1.4789,0.0280,0.0071,-0.0173,0.0040,-0.0021,0.0100
211,-7.5744,-1.8202,0.0221,0.0076,-0.0212,0.0032,-0.0033,0.0084
212,-7.7098,-2.1573,0.0207,0.0081,-0.0249,0.0015,-0.0006,0.0069
213,-7.8840,-2.4768,0.0236,0.0084,-0.0282,0.0016,-0.0001,0.0050
214,-8.0704,-2.7892,0.0245,0.0092,-0.0306,0.0007,-0.0007,0.0036
215,-8.2781,-3.0870,0.0286,0.0100,-0.0329,-0.0001,-0.0001,0.0021
216,-8.4971,-3.3774,0.0257,0.0108,-0.0347,0.0000,0.0000,0.0015
217,-8.7285,-3.6584,0.0244,0.0114,-0.0360,-0.0002,0.0002,0.0011
218,-8.9821,-3.9205,0.0247,0.0121,-0.0369,0.0007,0.0007,0.0030
219,-9.2528,-4.1670,0.0236,0.0127,-0.0387,-0.0001,0.0001,0.0022
220,-9.5243,-4.4088,0.0267,0.0132,-0.0394,0.0007,0.0000,0.0004
221,-9.6821,-4.7191,0.0283,0.0141,-0.0399,-0.0007,-0.0011,-0.0003
222,-9.6940,-5.0740,0.0291,0.0147,-0.0391,0.0001,-0.0010,0.0005
351,9.4590,-5.0388,-0.0259,-0.0146,-0.0413,0.0007,-0.0001,0.0008
352,9.4411,-4.7191,-0.0256,-0.0144,-0.0410,0.0002,0.0002,0.0010
353,9.4531,4.9618,-0.0294,-0.0148,0.0400,-0.0006,0.0000,0.0003
425,9.1604,-4.8862,-0.0221,-0.0145,-0.0406,0.0001,-0.0003,0.0012
426,9.2071,-4.5275,-0.0249,-0.0142,-0.0403,-0.0002,-0.0002,0.0009
427,9.2240,4.4456,-0.0289,-0.0141,0.0388,-0.0014,-0.0002,0.0015
428,9.2677,4.7331,-0.0286,-0.0145,0.0397,-0.0009,-0.0002,0.0011
429,9.1672,5.0876,-0.0286,-0.0149,0.0394,-0.0013,-0.0005,0.0004
502,8.8651,-5.0630,-0.0203,-0.0147,-0.0400,0.0002,-0.0004,0.0014
503,8.8774,-4.6901,-0.0214,-0.0140,-0.0395,0.0005,-0.0004,0.0011
504,8.9193,-4.3221,-0.0210,-0.0136,-0.0393,-0.0002,-0.0001,0.0010
505,8.9127,4.2296,-0.0266,-0.0133,0.0379,-0.0008,-0.0006,0.0008
506,8.8998,4.5599,-0.0247,-0.0139,0.0381,-0.0010,-0.0008,0.0015
507,8.8977,4.8871,-0.0268,-0.0144,0.0387,-0.0010,-0.0007,0.0011
581,8.5577,-4.8728,-0.0219,-0.0143,-0.0387,-0.0001,0.0000,0.0013
582,8.5741,-4.4935,-0.0221,-0.0138,-0.0384,-0.0001,0.0000,0.0013
583,8.6054,-4.1074,-0.0184,-0.0131,-0.0379,0.0002,0.0001,0.0015
584,8.4550,-3.8013,-0.0186,-0.0122,-0.0366,0.0007,-0.0001,0.0019
585,8.6065,3.9914,-0.0247,-0.0125,0.0366,-0.0001,-0.0006,0.0014
586,8.5728,4.3479,-0.0227,-0.0134,0.0369,-0.0005,-0.0004,0.0013
587,8.5663,4.7029,-0.0249,-0.0139,0.0373,-0.0012,-0.0002,0.0016
588,8.5658,5.0608,-0.0254,-0.0145,0.0379,-0.0012,-0.0006,0.0016
661,8.2331,-5.0595,-0.0202,-0.0146,-0.0382,-0.0009,-0.0003,0.0018
662,8.2408,-4.6893,-0.0193,-0.0141,-0.0377,-0.0003,-0.0003,0.0017
663,8.2526,-4.3217,-0.0192,-0.0135,-0.0370,-0.0004,-0.0004,0.0020
664,8.2076,-3.9756,-0.0192,-0.0128,-0.0361,-0.0008,-0.0004,0.0024
665,8.1861,-3.5782,-0.0205,-0.0116,-0.0349,0.0007,-0.0004,0.0023
666,8.1543,3.4397,-0.0248,-0.0114,0.0334,-0.0007,-0.0005,0.0025
667,8.2931,3.7495,-0.0226,-0.0117,0.0349,0.0008,-0.0001,0.0021
668,8.2544,4.1324,-0.0268,-0.0126,0.0354,0.0000,-0.0001,0.0018
669,8.2399,4.5062,-0.0258,-0.0136,0.0360,-0.0008,-0.0003,0.0018
670,8.2383,4.8729,-0.0250,-0.0142,0.0367,-0.0014,-0.0005,0.0021
744,7.9051,-4.8746,-0.0210,-0.0141,-0.0368,-0.0004,-0.0006,0.0023
745,7.9103,-4.5105,-0.0191,-0.0136,-0.0359,-0.0005,-0.0006,0.0024
746,7.8980,-4.1527,-0.0186,-0.0129,-0.0349,-0.0001,-0.0007,0.0026
747,7.8899,-3.7831,-0.0197,-0.0120,-0.0340,0.0005,-0.0005,0.0026
748,7.9082,-3.4093,-0.0175,-0.0111,-0.0331,0.0002,-0.0002,0.0026
749,7.8902,-3.0998,-0.0187,-0.0105,-0.0322,0.0002,-0.0002,0.0032
750,7.8131,2.9063,-0.0215,-0.0097,0.0299,-0.0002,-0.0009,0.0040
751,7.8691,3.2433,-0.0257,-0.0106,0.0315,-0.0010,-0.0006,0.0032
752,7.8899,3.6146,-0.0249,-0.0117,0.0325,-0.0007,-0.0004,0.0028
753,7.9290,3.9529,-0.0249,-0.0125,0.0337,-0.0006,-0.0002,0.0025
754,7.9160,4.3170,-0.0234,-0.0131,0.0346,-0.0009,-0.0006,0.0023
755,7.9098,4.6844,-0.0236,-0.0136,0.0354,-0.0006,-0.0010,0.0022
756,7.9090,5.0509,-0.0237,-0.0141,0.0362,-0.0009,-0.0007,0.0023
829,7.5708,-5.0580,-0.0198,-0.0141,-0.0362,-0.0009,-0.0011,0.0028
830,7.5731,-4.6924,-0.0186,-0.0137,-0.0351,-0.0012,-0.0009,0.0025
831,7.5708,-4.3299,-0.0165,-0.0131,-0.0343,-0.0008,-0.0011,0.0028
832,7.5667,-3.9639,-0.0200,-0.0122,-0.0330,0.0000,-0.0012,0.0033
833,7.5706,-3.5943,-0.0183,-0.0115,-0.0320,-0.0002,-0.0007,0.0030
834,7.5625,-3.2287,-0.0186,-0.0105,-0.0308,0.0007,-0.0006,0.0037
835,7.6199,-2.8417,-0.0171,-0.0098,-0.0295,0.0005,-0.0008,0.0045
836,7.5285,-2.4796,-0.0157,-0.0087,-0.0270,0.0010,-0.0015,0.0056
837,7.4407,-2.1267,-0.0155,-0.0079,-0.0242,0.0016,-0.0017,0.0068
838,7.4748,2.3666,-0.0188,-0.0078,0.0254,0.0006,-0.0021,0.0059
839,7.5278,2.6975,-0.0205,-0.0088,0.0276,-0.0002,-0.0017,0.0049
840,7.5284,3.0633,-0.0227,-0.0100,0.0293,0.0003,-0.0010,0.0042
841,7.5586,3.4194,-0.0236,-0.0110,0.0307,-0.0007,-0.0010,0.0033
842,7.5707,3.7797,-0.0257,-0.0115,0.0318,-0.0006,-0.0014,0.0029
843,7.5824,4.1341,-0.0250,-0.0125,0.0328,-0.0007,-0.0016,0.0029
844,7.5791,4.4976,-0.0228,-0.0129,0.0339,0.0001,-0.0013,0.0027
845,7.5775,4.8639,-0.0216,-0.0136,0.0348,-0.0004,-0.0012,0.0025
919,7.2378,-4.8741,-0.0172,-0.0135,-0.0344,-0.0006,-0.0012,0.0029
920,7.2376,-4.5094,-0.0169,-0.0131,-0.0337,-0.0007,-0.0013,0.0026
921,7.2369,-4.1437,-0.0179,-0.0120,-0.0326,0.0002,-0.0014,0.0040
922,7.2387,-3.7768,-0.0159,-0.0114,-0.0307,0.0001,-0.0015,0.0041
923,7.2373,-3.4103,-0.0162,-0.0108,-0.0294,-0.0002,-0.0014,0.0039
924,7.2530,-3.0378,-0.0192,-0.0099,-0.0278,-0.0001,-0.0014,0.0044
925,7.2395,-2.6884,-0.0171,-0.0085,-0.0262,0.0014,-0.0017,0.0052
926,7.1891,-2.3262,-0.0142,-0.0076,-0.0238,0.0016,-0.0019,0.0062
927,7.1962,-1.9481,-0.0149,-0.0072,-0.0212,0.0017,-0.0019,0.0075
928,7.2027,-1.6320,-0.0172,-0.0068,-0.0187,0.0027,-0.0020,0.0083
929,7.1594,-1.2997,-0.0158,-0.0063,-0.0158,0.0032,-0.0027,0.0091
930,7.1280,1.3612,-0.0153,-0.0063,0.0155,0.0029,-0.0035,0.0102
931,7.1819,1.7231,-0.0174,-0.0068,0.0192,0.0026,-0.0026,0.0083
932,7.2545,2.0982,-0.0199,-0.0073,0.0224,0.0004,-0.0015,0.0065
933,7.1959,2.4936,-0.0183,-0.0076,0.0240,0.0006,-0.0007,0.0056
934,7.2144,2.8592,-0.0204,-0.0090,0.0263,0.0003,-0.0010,0.0052
935,7.2230,3.2268,-0.0212,-0.0100,0.0281,-0.0007,-0.0015,0.0043
936,7.2357,3.5887,-0.0218,-0.0110,0.0297,-0.0007,-0.0013,0.0036
937,7.2415,3.9503,-0.0230,-0.0113,0.0309,-0.0007,-0.0014,0.0033
938,7.2445,4.3120,-0.0243,-0.0121,0.0321,-0.0005,-0.0012,0.0033
939,7.2443,4.6772,-0.0209,-0.0128,0.0333,0.0001,-0.0010,0.0031
940,7.2436,5.0431,-0.0218,-0.0132,0.0344,-0.0005,-0.0013,0.0029
1013,6.9038,-5.0550,-0.0139,-0.0134,-0.0341,-0.0006,-0.0014,0.0032
1014,6.9038,-4.6900,-0.0153,-0.0128,-0.0330,-0.0006,-0.0016,0.0031
1015,6.9044,-4.3241,-0.0147,-0.0122,-0.0318,-0.0004,-0.0013,0.0038
1016,6.9052,-3.9589,-0.0151,-0.0113,-0.0301,-0.0001,-0.0012,0.0045
1017,6.9054,-3.5926,-0.0155,-0.0104,-0.0285,0.0008,-0.0015,0.0043
1018,6.9106,-3.2242,-0.0158,-0.0098,-0.0270,0.0005,-0.0016,0.0045
1019,6.9074,-2.8646,-0.0157,-0.0087,-0.0253,0.0010,-0.0013,0.0052
1020,6.8913,-2.5054,-0.0168,-0.0077,-0.0231,0.0014,-0.0011,0.0058
1021,6.8831,-2.1326,-0.0146,-0.0066,-0.0209,0.0019,-0.0014,0.0066
1022,6.8753,-1.7686,-0.0149,-0.0064,-0.0181,0.0017,-0.0020,0.0078
1023,6.8729,-1.4077,-0.0155,-0.0057,-0.0152,0.0027,-0.0021,0.0085
1024,6.9663,-1.0164,-0.0147,-0.0059,-0.0120,0.0032,-0.0028,0.0100
1025,6.9447,-0.6358,-0.0145,-0.0058,-0.0081,0.0033,-0.0034,0.0114
1026,6.9249,-0.2585,-0.0143,-0.0060,-0.0034,0.0031,-0.0035,0.0118
1027,6.9161,0.1144,-0.0146,-0.0057,0.0007,0.0038,-0.0041,0.0118
1028,6.9211,0.4870,-0.0139,-0.0058,0.0053,0.0035,-0.0042,0.0117
1029,6.9388,0.8481,-0.0157,-0.0058,0.0093,0.0028,-0.0037,0.0108
1030,6.8914,1.1760,-0.0151,-0.0057,0.0125,0.0031,-0.0032,0.0100
1031,6.8611,1.5594,-0.0150,-0.0057,0.0162,0.0027,-0.0025,0.0088
1032,6.8967,1.9297,-0.0181,-0.0065,0.0192,0.0012,-0.0019,0.0070
1033,6.9051,2.2866,-0.0206,-0.0072,0.0214,-0.0001,-0.0012,0.0057
1034,6.8891,2.6632,-0.0199,-0.0083,0.0234,-0.0002,-0.0011,0.0055
1035,6.8966,3.0311,-0.0206,-0.0090,0.0254,-0.0005,-0.0013,0.0049
1036,6.9015,3.3972,-0.0214,-0.0099,0.0270,-0.0007,-0.0015,0.0043
1037,6.9064,3.7612,-0.0210,-0.0108,0.0285,-0.0004,-0.0014,0.0040
1038,6.9089,4.1257,-0.0213,-0.0114,0.0301,-0.0009,-0.0012,0.0040
1039,6.9094,4.4904,-0.0217,-0.0125,0.0315,-0.0011,-0.0014,0.0037
1040,6.9092,4.8555,-0.0218,-0.0127,0.0328,-0.0008,-0.0012,0.0034
1114,6.5693,-4.8706,-0.0151,-0.0123,-0.0323,0.0000,-0.0017,0.0036
1115,6.5701,-4.5055,-0.0149,-0.0120,-0.0310,-0.0007,-0.0014,0.0040
1116,6.5711,-4.1395,-0.0141,-0.0113,-0.0294,-0.0001,-0.0015,0.0043
1117,6.5720,-3.7735,-0.0135,-0.0105,-0.0278,0.0005,-0.0013,0.0045
1118,6.5738,-3.4072,-0.0145,-0.0097,-0.0261,0.0006,-0.0014,0.0046
1119,6.5737,-3.0435,-0.0145,-0.0089,-0.0245,0.0000,-0.0017,0.0050
1120,6.5690,-2.6806,-0.0145,-0.0078,-0.0225,0.0006,-0.0014,0.0057
1121,6.5650,-2.3137,-0.0145,-0.0068,-0.0202,0.0011,-0.0012,0.0062
1122,6.5595,-1.9455,-0.0142,-0.0061,-0.0178,0.0012,-0.0015,0.0071
1123,6.5570,-1.5751,-0.0163,-0.0052,-0.0149,0.0025,-0.0018,0.0076
1124,6.5883,-1.1952,-0.0149,-0.0051,-0.0122,0.0020,-0.0024,0.0082
1125,6.6053,-0.8348,-0.0149,-0.0046,-0.0091,0.0028,-0.0028,0.0095
1126,6.5953,-0.4660,-0.0132,-0.0047,-0.0053,0.0027,-0.0031,0.0106
1127,6.5859,-0.0944,-0.0146,-0.0048,-0.0013,0.0023,-0.0032,0.0103
1128,6.5854,0.2769,-0.0122,-0.0044,0.0025,0.0035,-0.0032,0.0107
1129,6.5889,0.6437,-0.0123,-0.0046,0.0064,0.0032,-0.0030,0.0103
1130,6.5752,0.9988,-0.0142,-0.0048,0.0099,0.0030,-0.0026,0.0094
1131,6.5628,1.3644,-0.0140,-0.0048,0.0131,0.0030,-0.0021,0.0087
1132,6.5612,1.7416,-0.0163,-0.0054,0.0161,0.0014,-0.0017,0.0075
1133,6.5701,2.1060,-0.0189,-0.0062,0.0186,0.0005,-0.0016,0.0064
1134,6.5721,2.4698,-0.0188,-0.0071,0.0208,0.0003,-0.0015,0.0056
1135,6.5681,2.8392,-0.0191,-0.0081,0.0227,0.0000,-0.0014,0.0052
1136,6.5702,3.2061,-0.0207,-0.0091,0.0247,-0.0001,-0.0015,0.0048
1137,6.5727,3.5724,-0.0202,-0.0098,0.0264,-0.0004,-0.0016,0.0044
1138,6.5750,3.9380,-0.0186,-0.0106,0.0279,-0.0005,-0.0013,0.0044
1139,6.5747,4.3031,-0.0216,-0.0111,0.0295,-0.0003,-0.0014,0.0042
1140,6.5755,4.6679,-0.0194,-0.0119,0.0309,-0.0004,-0.0017,0.0039
1141,6.5748,5.0342,-0.0214,-0.0125,0.0324,-0.0011,-0.0017,0.0036
1214,6.2350,-5.0516,-0.0146,-0.0121,-0.0319,-0.0002,-0.0016,0.0042
1215,6.2358,-4.6860,-0.0143,-0.0119,-0.0303,-0.0007,-0.0015,0.0042
1216,6.2358,-4.3203,-0.0163,-0.0113,-0.0288,-0.0006,-0.0015,0.0043
1217,6.2375,-3.9551,-0.0141,-0.0102,-0.0273,0.0006,-0.0014,0.0044
1218,6.2385,-3.5889,-0.0149,-0.0097,-0.0256,-0.0003,-0.0015,0.0051
1219,6.2393,-3.2235,-0.0142,-0.0086,-0.0237,0.0008,-0.0016,0.0052
1220,6.2392,-2.8588,-0.0125,-0.0076,-0.0217,0.0006,-0.0015,0.0051
1221,6.2375,-2.4930,-0.0135,-0.0069,-0.0199,0.0006,-0.0015,0.0059
1222,6.2352,-2.1263,-0.0157,-0.0058,-0.0175,0.0011,-0.0017,0.0064
1223,6.2352,-1.7572,-0.0135,-0.0053,-0.0150,0.0010,-0.0016,0.0070
1224,6.2444,-1.3848,-0.0142,-0.0045,-0.0123,0.0017,-0.0018,0.0075
1225,6.2547,-1.0181,-0.0114,-0.0040,-0.0095,0.0024,-0.0021,0.0081
1226,6.2579,-0.6552,-0.0114,-0.0038,-0.0065,0.0025,-0.0021,0.0089
1227,6.2522,-0.2872,-0.0154,-0.0037,-0.0032,0.0029,-0.0028,0.0093
1228,6.2498,0.0816,-0.0151,-0.0036,0.0002,0.0030,-0.0028,0.0095
1229,6.2503,0.4489,-0.0136,-0.0036,0.0038,0.0026,-0.0024,0.0096
1230,6.2455,0.8137,-0.0144,-0.0039,0.0072,0.0022,-0.0022,0.0090
1231,6.2400,1.1790,-0.0155,-0.0041,0.0103,0.0025,-0.0018,0.0083
1232,6.2382,1.5492,-0.0156,-0.0046,0.0133,0.0021,-0.0016,0.0078
1233,6.2381,1.9181,-0.0159,-0.0053,0.0160,0.0011,-0.0017,0.0068
1234,6.2405,2.2845,-0.0173,-0.0062,0.0183,0.0002,-0.0018,0.0060
1235,6.2403,2.6502,-0.0194,-0.0072,0.0205,-0.0006,-0.0017,0.0054
1236,6.2391,3.0172,-0.0191,-0.0081,0.0223,0.0006,-0.0016,0.0051
1237,6.2407,3.3839,-0.0185,-0.0087,0.0240,-0.0003,-0.0015,0.0047
1238,6.2404,3.7494,-0.0205,-0.0098,0.0257,-0.0006,-0.0013,0.0046
1239,6.2408,4.1147,-0.0194,-0.0106,0.0274,-0.0002,-0.0013,0.0047
1240,6.2410,4.4814,-0.0194,-0.0112,0.0292,-0.0006,-0.0014,0.0045
1241,6.2410,4.8471,-0.0196,-0.0117,0.0307,-0.0006,-0.0016,0.0040
1315,5.9023,-4.8669,-0.0125,-0.0114,-0.0300,-0.0008,-0.0018,0.0046
1316,5.9031,-4.5013,-0.0122,-0.0109,-0.0284,-0.0007,-0.0021,0.0044
1317,5.9036,-4.1361,-0.0130,-0.0104,-0.0268,-0.0007,-0.0020,0.0044
1318,5.9045,-3.7706,-0.0140,-0.0095,-0.0252,-0.0007,-0.0018,0.0051
1319,5.9050,-3.4046,-0.0142,-0.0086,-0.0230,0.0002,-0.0016,0.0057
1320,5.9052,-3.0393,-0.0146,-0.0078,-0.0209,0.0004,-0.0014,0.0051
1321,5.9055,-2.6733,-0.0151,-0.0068,-0.0193,0.0000,-0.0015,0.0052
1322,5.9054,-2.3074,-0.0148,-0.0059,-0.0171,0.0010,-0.0014,0.0059
1323,5.9061,-1.9406,-0.0129,-0.0048,-0.0150,0.0025,-0.0014,0.0062
1324,5.9096,-1.5713,-0.0125,-0.0044,-0.0127,0.0013,-0.0017,0.0070
1325,5.9140,-1.2041,-0.0120,-0.0036,-0.0099,0.0019,-0.0017,0.0074
1326,5.9164,-0.8388,-0.0140,-0.0033,-0.0072,0.0014,-0.0016,0.0077
1327,5.9168,-0.4728,-0.0138,-0.0031,-0.0043,0.0021,-0.0019,0.0083
1328,5.9159,-0.1054,-0.0135,-0.0027,-0.0012,0.0028,-0.0020,0.0086
1329,5.9149,0.2617,-0.0146,-0.0028,0.0019,0.0022,-0.0017,0.0085
1330,5.9129,0.6282,-0.0146,-0.0030,0.0049,0.0021,-0.0017,0.0084
1331,5.9107,0.9945,-0.0151,-0.0035,0.0080,0.0013,-0.0019,0.0079
1332,5.9095,1.3619,-0.0150,-0.0037,0.0107,0.0018,-0.0015,0.0074
1333,5.9092,1.7300,-0.0137,-0.0043,0.0135,0.0019,-0.0013,0.0070
1334,5.9090,2.0972,-0.0148,-0.0051,0.0158,0.0008,-0.0015,0.0061
1335,5.9092,2.4631,-0.0156,-0.0058,0.0179,0.0010,-0.0016,0.0055
1336,5.9083,2.8294,-0.0182,-0.0070,0.0198,-0.0004,-0.0016,0.0053
1337,5.9077,3.1955,-0.0176,-0.0080,0.0218,0.0002,-0.0013,0.0053
1338,5.9077,3.5619,-0.0183,-0.0089,0.0237,-0.0006,-0.0013,0.0048
1339,5.9076,3.9282,-0.0181,-0.0096,0.0254,-0.0005,-0.0017,0.0047
1340,5.9071,4.2936,-0.0195,-0.0103,0.0271,-0.0006,-0.0021,0.0049
1341,5.9068,4.6599,-0.0194,-0.0109,0.0290,-0.0004,-0.0021,0.0045
1342,5.9068,5.0253,-0.0196,-0.0113,0.0304,-0.0007,-0.0019,0.0040
1415,5.5680,-5.0482,-0.0132,-0.0111,-0.0297,-0.0008,-0.0018,0.0047
1416,5.5683,-4.6827,-0.0144,-0.0105,-0.0282,-0.0004,-0.0020,0.0043
1417,5.5698,-4.3175,-0.0125,-0.0099,-0.0267,-0.0001,-0.0020,0.0047
1418,5.5706,-3.9516,-0.0128,-0.0091,-0.0248,0.0001,-0.0018,0.0051
1419,5.5715,-3.5863,-0.0126,-0.0085,-0.0228,-0.0001,-0.0016,0.0056
1420,5.5720,-3.2204,-0.0133,-0.0076,-0.0207,0.0003,-0.0017,0.0054
1421,5.5725,-2.8548,-0.0145,-0.0066,-0.0188,0.0005,-0.0015,0.0051
1422,5.5733,-2.4893,-0.0133,-0.0059,-0.0169,0.0010,-0.0014,0.0055
1423,5.5740,-2.1235,-0.0133,-0.0050,-0.0148,0.0011,-0.0012,0.0058
1424,5.5756,-1.7560,-0.0136,-0.0042,-0.0127,0.0011,-0.0013,0.0064
1425,5.5781,-1.3893,-0.0121,-0.0033,-0.0102,0.0018,-0.0015,0.0065
1426,5.5802,-1.0228,-0.0116,-0.0028,-0.0078,0.0014,-0.0015,0.0067
1427,5.5809,-0.6570,-0.0117,-0.0028,-0.0053,0.0018,-0.0015,0.0073
1428,5.5810,-0.2907,-0.0133,-0.0023,-0.0026,0.0019,-0.0012,0.0080
1429,5.5810,0.0761,-0.0124,-0.0024,0.0005,0.0016,-0.0010,0.0079
1430,5.5811,0.4425,-0.0105,-0.0025,0.0032,0.0013,-0.0012,0.0075
1431,5.5798,0.8089,-0.0117,-0.0026,0.0059,0.0014,-0.0015,0.0074
1432,5.5782,1.1758,-0.0140,-0.0030,0.0086,0.0015,-0.0014,0.0071
1433,5.5774,1.5435,-0.0141,-0.0037,0.0110,0.0015,-0.0012,0.0068
1434,5.5766,1.9097,-0.0152,-0.0044,0.0135,0.0012,-0.0012,0.0063
1435,5.5766,2.2764,-0.0149,-0.0051,0.0158,0.0007,-0.0011,0.0056
1436,5.5755,2.6423,-0.0175,-0.0060,0.0176,0.0003,-0.0013,0.0053
1437,5.5746,3.0086,-0.0184,-0.0072,0.0195,0.0001,-0.0018,0.0055
1438,5.5752,3.3746,-0.0163,-0.0079,0.0216,-0.0004,-0.0020,0.0051
1439,5.5742,3.7405,-0.0183,-0.0088,0.0232,-0.0007,-0.0020,0.0048
1440,5.5744,4.1064,-0.0172,-0.0093,0.0251,-0.0007,-0.0020,0.0051
1441,5.5742,4.4727,-0.0175,-0.0097,0.0270,-0.0006,-0.0020,0.0050
1442,5.5737,4.8378,-0.0182,-0.0103,0.0287,-0.0006,-0.0019,0.0045
1516,5.2350,-4.8639,-0.0129,-0.0101,-0.0280,0.0000,-0.0017,0.0048
1517,5.2355,-4.4992,-0.0141,-0.0096,-0.0263,-0.0006,-0.0018,0.0048
1518,5.2369,-4.1331,-0.0121,-0.0090,-0.0244,-0.0001,-0.0017,0.0051
1519,5.2377,-3.7676,-0.0124,-0.0085,-0.0226,-0.0005,-0.0016,0.0051
1520,5.2387,-3.4021,-0.0123,-0.0075,-0.0207,-0.0003,-0.0015,0.0053
1521,5.2396,-3.0368,-0.0127,-0.0067,-0.0188,-0.0002,-0.0012,0.0054
1522,5.2403,-2.6707,-0.0123,-0.0059,-0.0168,0.0005,-0.0010,0.0053
