# Name : Kerbbereich
# Stage: 50
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
428,9.1781,4.9780,-0.0421,-0.1044,0.2845,-0.0157,-0.0001,0.0028
429,9.0752,5.3329,-0.0424,-0.1071,0.2846,-0.0163,-0.0004,0.0023
502,8.7693,-5.3119,-0.0326,-0.1102,-0.2891,-0.0109,-0.0010,0.0038
503,8.7843,-4.9387,-0.0341,-0.1068,-0.2882,-0.0110,-0.0008,0.0029
504,8.8297,-4.5705,-0.0343,-0.1029,-0.2879,-0.0122,-0.0003,0.0030
505,8.8269,4.4709,-0.0399,-0.0993,0.2791,-0.0154,-0.0005,0.0023
506,8.8113,4.8014,-0.0379,-0.1026,0.2795,-0.0154,-0.0007,0.0036
507,8.8069,5.1294,-0.0403,-0.1054,0.2809,-0.0157,-0.0010,0.0040
581,8.4636,-5.1182,-0.0337,-0.1081,-0.2842,-0.0106,-0.0015,0.0048
582,8.4832,-4.7379,-0.0340,-0.1044,-0.2830,-0.0107,-0.0011,0.0046
583,8.5181,-4.3510,-0.0306,-0.1002,-0.2816,-0.0107,-0.0008,0.0054
584,8.3713,-4.0409,-0.0305,-0.0956,-0.2764,-0.0099,-0.0009,0.0066
585,8.5231,4.2281,-0.0377,-0.0962,0.2732,-0.0143,-0.0010,0.0046
586,8.4860,4.5852,-0.0355,-0.1004,0.2740,-0.0145,-0.0014,0.0049
587,8.4769,4.9417,-0.0380,-0.1036,0.2758,-0.0155,-0.0018,0.0055
588,8.4744,5.3007,-0.0383,-0.1062,0.2776,-0.0153,-0.0022,0.0055
661,8.1385,-5.3019,-0.0315,-0.1089,-0.2808,-0.0110,-0.0028,0.0072
662,8.1486,-4.9296,-0.0316,-0.1059,-0.2782,-0.0114,-0.0023,0.0073
663,8.1636,-4.5603,-0.0305,-0.1022,-0.2758,-0.0104,-0.0019,0.0079
664,8.1221,-4.2111,-0.0303,-0.0980,-0.2717,-0.0106,-0.0022,0.0090
665,8.1055,-3.8107,-0.0312,-0.0919,-0.2675,-0.0088,-0.0020,0.0100
666,8.0785,3.6649,-0.0341,-0.0875,0.2585,-0.0111,-0.0024,0.0110
667,8.2127,3.9797,-0.0346,-0.0924,0.2649,-0.0124,-0.0017,0.0078
668,8.1699,4.3640,-0.0396,-0.0974,0.2668,-0.0140,-0.0021,0.0074
669,8.1528,4.7399,-0.0373,-0.1010,0.2696,-0.0136,-0.0026,0.0080
670,8.1488,5.1085,-0.0367,-0.1040,0.2722,-0.0143,-0.0032,0.0076
744,7.8126,-5.1115,-0.0326,-0.1064,-0.2739,-0.0108,-0.0039,0.0103
745,7.8205,-4.7443,-0.0301,-0.1031,-0.2698,-0.0103,-0.0039,0.0107
746,7.8114,-4.3834,-0.0296,-0.0993,-0.2657,-0.0099,-0.0040,0.0113
747,7.8077,-4.0102,-0.0294,-0.0939,-0.2612,-0.0081,-0.0039,0.0127
748,7.8306,-3.6326,-0.0263,-0.0885,-0.2566,-0.0074,-0.0035,0.0151
749,7.8172,-3.3182,-0.0260,-0.0833,-0.2507,-0.0058,-0.0035,0.0185
750,7.7453,3.1147,-0.0271,-0.0778,0.2381,-0.0069,-0.0048,0.0222
751,7.7965,3.4583,-0.0339,-0.0834,0.2464,-0.0104,-0.0039,0.0166
752,7.8125,3.8347,-0.0342,-0.0894,0.2525,-0.0112,-0.0037,0.0137
753,7.8475,4.1772,-0.0354,-0.0942,0.2580,-0.0123,-0.0036,0.0112
754,7.8309,4.5437,-0.0346,-0.0984,0.2612,-0.0132,-0.0037,0.0108
755,7.8222,4.9146,-0.0350,-0.1015,0.2654,-0.0131,-0.0040,0.0105
756,7.8196,5.2839,-0.0347,-0.1037,0.2690,-0.0131,-0.0040,0.0098
829,7.4784,-5.2916,-0.0307,-0.1062,-0.2700,-0.0107,-0.0058,0.0125
830,7.4833,-4.9222,-0.0289,-0.1033,-0.2650,-0.0104,-0.0055,0.0136
831,7.4841,-4.5554,-0.0266,-0.0995,-0.2600,-0.0098,-0.0059,0.0143
832,7.4837,-4.1851,-0.0291,-0.0950,-0.2543,-0.0079,-0.0056,0.0160
833,7.4921,-3.8102,-0.0263,-0.0897,-0.2480,-0.0071,-0.0052,0.0181
834,7.4894,-3.4384,-0.0249,-0.0833,-0.2407,-0.0045,-0.0061,0.0207
835,7.5522,-3.0465,-0.0213,-0.0773,-0.2344,-0.0027,-0.0060,0.0259
836,7.4653,-2.6715,-0.0152,-0.0717,-0.2189,0.0025,-0.0085,0.0357
837,7.3806,-2.3024,-0.0089,-0.0678,-0.1999,0.0092,-0.0130,0.0461
838,7.4142,2.5491,-0.0183,-0.0686,0.2077,0.0001,-0.0097,0.0383
839,7.4638,2.8914,-0.0222,-0.0729,0.2215,-0.0029,-0.0074,0.0287
840,7.4601,3.2652,-0.0279,-0.0785,0.2311,-0.0060,-0.0059,0.0230
841,7.4850,3.6281,-0.0308,-0.0848,0.2393,-0.0090,-0.0058,0.0184
842,7.4926,3.9938,-0.0346,-0.0899,0.2458,-0.0107,-0.0058,0.0161
843,7.5004,4.3529,-0.0352,-0.0948,0.2515,-0.0121,-0.0059,0.0144
844,7.4940,4.7203,-0.0335,-0.0983,0.2565,-0.0117,-0.0058,0.0137
845,7.4902,5.0904,-0.0328,-0.1011,0.2612,-0.0128,-0.0053,0.0127
919,7.1484,-5.0999,-0.0272,-0.1026,-0.2604,-0.0093,-0.0071,0.0158
920,7.1510,-4.7303,-0.0265,-0.0993,-0.2547,-0.0092,-0.0075,0.0165
921,7.1538,-4.3591,-0.0270,-0.0949,-0.2481,-0.0078,-0.0075,0.0190
922,7.1595,-3.9867,-0.0245,-0.0903,-0.2407,-0.0074,-0.0079,0.0210
923,7.1634,-3.6132,-0.0223,-0.0845,-0.2325,-0.0052,-0.0080,0.0227
924,7.1851,-3.2340,-0.0222,-0.0776,-0.2242,-0.0021,-0.0078,0.0266
925,7.1761,-2.8750,-0.0178,-0.0716,-0.2129,0.0017,-0.0086,0.0335
926,7.1304,-2.4994,-0.0104,-0.0661,-0.1970,0.0063,-0.0111,0.0421
927,7.1401,-2.1057,-0.0053,-0.0631,-0.1789,0.0121,-0.0146,0.0526
928,7.1464,-1.7733,-0.0033,-0.0629,-0.1600,0.0172,-0.0183,0.0648
929,7.1027,-1.4182,0.0038,-0.0628,-0.1343,0.0234,-0.0248,0.0767
930,7.0731,1.4804,0.0029,-0.0613,0.1347,0.0205,-0.0247,0.0734
931,7.1274,1.8661,-0.0057,-0.0615,0.1622,0.0135,-0.0179,0.0609
932,7.1982,2.2621,-0.0136,-0.0638,0.1862,0.0058,-0.0127,0.0481
933,7.1369,2.6702,-0.0167,-0.0668,0.2006,0.0013,-0.0094,0.0371
934,7.1504,3.0461,-0.0234,-0.0732,0.2131,-0.0036,-0.0081,0.0292
935,7.1542,3.4222,-0.0267,-0.0790,0.2234,-0.0072,-0.0080,0.0243
936,7.1618,3.7910,-0.0293,-0.0850,0.2319,-0.0093,-0.0077,0.0206
937,7.1631,4.1585,-0.0324,-0.0900,0.2390,-0.0111,-0.0074,0.0187
938,7.1626,4.5258,-0.0344,-0.0943,0.2457,-0.0117,-0.0072,0.0176
939,7.1598,4.8961,-0.0312,-0.0976,0.2520,-0.0113,-0.0069,0.0162
940,7.1567,5.2667,-0.0328,-0.1003,0.2578,-0.0127,-0.0068,0.0154
1013,6.8152,-5.2774,-0.0241,-0.1017,-0.2567,-0.0097,-0.0085,0.0184
1014,6.8184,-4.9067,-0.0245,-0.0980,-0.2497,-0.0087,-0.0088,0.0188
1015,6.8219,-4.5350,-0.0234,-0.0944,-0.2428,-0.0080,-0.0087,0.0209
1016,6.8267,-4.1631,-0.0221,-0.0896,-0.2344,-0.0059,-0.0089,0.0233
1017,6.8315,-3.7893,-0.0215,-0.0840,-0.2254,-0.0042,-0.0094,0.0251
1018,6.8423,-3.4133,-0.0195,-0.0778,-0.2161,-0.0022,-0.0091,0.0276
1019,6.8441,-3.0441,-0.0175,-0.0717,-0.2048,0.0002,-0.0090,0.0330
1020,6.8335,-2.6734,-0.0146,-0.0653,-0.1911,0.0044,-0.0101,0.0391
1021,6.8293,-2.2863,-0.0083,-0.0602,-0.1747,0.0091,-0.0120,0.0472
1022,6.8241,-1.9052,-0.0033,-0.0575,-0.1548,0.0140,-0.0156,0.0582
1023,6.8223,-1.5235,0.0018,-0.0562,-0.1310,0.0206,-0.0204,0.0709
1024,6.9135,-1.1072,0.0081,-0.0586,-0.1028,0.0265,-0.0281,0.0843
1025,6.8907,-0.6953,0.0117,-0.0598,-0.0674,0.0298,-0.0333,0.0938
1026,6.8702,-0.2837,0.0130,-0.0607,-0.0285,0.0305,-0.0361,0.0999
1027,6.8617,0.1237,0.0130,-0.0601,0.0101,0.0314,-0.0366,0.0999
1028,6.8674,0.5301,0.0123,-0.0596,0.0485,0.0295,-0.0344,0.0971
1029,6.8856,0.9231,0.0072,-0.0592,0.0843,0.0253,-0.0302,0.0903
1030,6.8412,1.2754,0.0051,-0.0560,0.1119,0.0228,-0.0257,0.0773
1031,6.8115,1.6818,-0.0012,-0.0554,0.1387,0.0159,-0.0187,0.0647
1032,6.8457,2.0726,-0.0090,-0.0576,0.1621,0.0096,-0.0140,0.0533
1033,6.8510,2.4451,-0.0163,-0.0614,0.1799,0.0034,-0.0109,0.0426
1034,6.8309,2.8336,-0.0199,-0.0667,0.1938,-0.0011,-0.0094,0.0349
1035,6.8331,3.2115,-0.0236,-0.0727,0.2058,-0.0044,-0.0094,0.0295
1036,6.8328,3.5864,-0.0264,-0.0788,0.2162,-0.0068,-0.0093,0.0257
1037,6.8329,3.9581,-0.0281,-0.0846,0.2252,-0.0085,-0.0090,0.0230
1038,6.8311,4.3291,-0.0296,-0.0895,0.2334,-0.0102,-0.0089,0.0215
1039,6.8287,4.7001,-0.0301,-0.0934,0.2411,-0.0106,-0.0088,0.0199
1040,6.8259,5.0707,-0.0319,-0.0963,0.2480,-0.0120,-0.0086,0.0185
1114,6.4847,-5.0837,-0.0245,-0.0967,-0.2456,-0.0083,-0.0099,0.0215
1115,6.4887,-4.7119,-0.0226,-0.0932,-0.2376,-0.0074,-0.0097,0.0227
1116,6.4932,-4.3386,-0.0210,-0.0890,-0.2286,-0.0060,-0.0099,0.0247
1117,6.4985,-3.9650,-0.0195,-0.0838,-0.2194,-0.0046,-0.0100,0.0267
1118,6.5055,-3.5899,-0.0183,-0.0778,-0.2089,-0.0022,-0.0098,0.0289
1119,6.5109,-3.2169,-0.0161,-0.0714,-0.1979,-0.0006,-0.0099,0.0325
1120,6.5118,-2.8430,-0.0122,-0.0647,-0.1849,0.0037,-0.0101,0.0376
1121,6.5129,-2.4631,-0.0093,-0.0587,-0.1696,0.0070,-0.0109,0.0430
1122,6.5111,-2.0798,-0.0050,-0.0544,-0.1521,0.0111,-0.0132,0.0518
1123,6.5114,-1.6902,-0.0021,-0.0507,-0.1300,0.0173,-0.0167,0.0624
1124,6.5436,-1.2880,0.0045,-0.0497,-0.1050,0.0218,-0.0210,0.0719
1125,6.5603,-0.9029,0.0076,-0.0496,-0.0771,0.0257,-0.0244,0.0803
1126,6.5504,-0.5058,0.0117,-0.0495,-0.0450,0.0277,-0.0280,0.0877
1127,6.5410,-0.1034,0.0115,-0.0497,-0.0102,0.0285,-0.0298,0.0906
1128,6.5404,0.2990,0.0126,-0.0495,0.0246,0.0281,-0.0286,0.0896
1129,6.5442,0.6953,0.0105,-0.0494,0.0581,0.0257,-0.0267,0.0853
1130,6.5314,1.0766,0.0060,-0.0487,0.0877,0.0228,-0.0234,0.0774
1131,6.5189,1.4660,0.0015,-0.0489,0.1147,0.0180,-0.0188,0.0672
1132,6.5157,1.8640,-0.0046,-0.0511,0.1385,0.0125,-0.0152,0.0572
1133,6.5214,2.2456,-0.0116,-0.0550,0.1583,0.0071,-0.0124,0.0474
1134,6.5190,2.6229,-0.0168,-0.0603,0.1739,0.0015,-0.0106,0.0397
1135,6.5101,3.0044,-0.0208,-0.0663,0.1879,-0.0025,-0.0100,0.0346
1136,6.5072,3.3812,-0.0243,-0.0723,0.1997,-0.0046,-0.0100,0.0296
1137,6.5044,3.7562,-0.0253,-0.0783,0.2101,-0.0065,-0.0105,0.0272
1138,6.5020,4.1300,-0.0256,-0.0838,0.2198,-0.0085,-0.0110,0.0251
1139,6.4981,4.5024,-0.0292,-0.0880,0.2287,-0.0090,-0.0108,0.0235
1140,6.4960,4.8742,-0.0287,-0.0917,0.2371,-0.0108,-0.0101,0.0217
1141,6.4931,5.2469,-0.0306,-0.0944,0.2450,-0.0115,-0.0100,0.0208
1214,6.1522,-5.2619,-0.0233,-0.0946,-0.2424,-0.0078,-0.0109,0.0235
1215,6.1558,-4.8889,-0.0219,-0.0916,-0.2334,-0.0073,-0.0106,0.0248
1216,6.1593,-4.5154,-0.0225,-0.0875,-0.2240,-0.0057,-0.0108,0.0261
1217,6.1647,-4.1420,-0.0202,-0.0828,-0.2142,-0.0046,-0.0116,0.0274
1218,6.1710,-3.7669,-0.0187,-0.0770,-0.2037,-0.0031,-0.0115,0.0300
1219,6.1767,-3.3920,-0.0166,-0.0710,-0.1922,-0.0007,-0.0109,0.0331
1220,6.1821,-3.0161,-0.0120,-0.0645,-0.1791,0.0019,-0.0106,0.0363
1221,6.1861,-2.6381,-0.0107,-0.0581,-0.1649,0.0042,-0.0107,0.0405
1222,6.1886,-2.2579,-0.0089,-0.0523,-0.1491,0.0086,-0.0118,0.0461
1223,6.1927,-1.8724,-0.0021,-0.0477,-0.1302,0.0130,-0.0134,0.0552
1224,6.2045,-1.4801,0.0017,-0.0442,-0.1075,0.0181,-0.0155,0.0633
1225,6.2161,-1.0913,0.0065,-0.0425,-0.0827,0.0207,-0.0181,0.0698
1226,6.2197,-0.7044,0.0088,-0.0419,-0.0557,0.0229,-0.0208,0.0760
1227,6.2152,-0.3098,0.0081,-0.0407,-0.0256,0.0265,-0.0230,0.0808
1228,6.2128,0.0868,0.0082,-0.0406,0.0055,0.0263,-0.0232,0.0816
1229,6.2127,0.4813,0.0081,-0.0412,0.0362,0.0242,-0.0221,0.0795
1230,6.2081,0.8716,0.0057,-0.0413,0.0651,0.0220,-0.0199,0.0747
1231,6.2018,1.2606,0.0006,-0.0425,0.0919,0.0183,-0.0169,0.0674
1232,6.1983,1.6516,-0.0029,-0.0446,0.1157,0.0143,-0.0147,0.0593
1233,6.1955,2.0389,-0.0068,-0.0481,0.1368,0.0097,-0.0130,0.0512
1234,6.1933,2.4204,-0.0128,-0.0536,0.1542,0.0040,-0.0117,0.0432
1235,6.1881,2.7988,-0.0187,-0.0596,0.1691,-0.0007,-0.0110,0.0384
1236,6.1818,3.1777,-0.0212,-0.0656,0.1827,-0.0024,-0.0104,0.0334
1237,6.1780,3.5540,-0.0223,-0.0715,0.1940,-0.0050,-0.0106,0.0305
1238,6.1734,3.9290,-0.0248,-0.0769,0.2052,-0.0058,-0.0114,0.0288
1239,6.1699,4.3028,-0.0252,-0.0817,0.2154,-0.0070,-0.0115,0.0267
1240,6.1663,4.6773,-0.0268,-0.0862,0.2250,-0.0089,-0.0113,0.0245
1241,6.1633,5.0500,-0.0282,-0.0896,0.2334,-0.0102,-0.0109,0.0234
1315,5.8241,-5.0672,-0.0195,-0.0894,-0.2304,-0.0067,-0.0119,0.0263
1316,5.8277,-4.6931,-0.0194,-0.0861,-0.2203,-0.0069,-0.0121,0.0279
1317,5.8325,-4.3191,-0.0184,-0.0813,-0.2098,-0.0051,-0.0123,0.0286
1318,5.8382,-3.9446,-0.0175,-0.0756,-0.1992,-0.0033,-0.0122,0.0303
1319,5.8434,-3.5690,-0.0166,-0.0701,-0.1874,-0.0014,-0.0115,0.0337
1320,5.8489,-3.1925,-0.0155,-0.0640,-0.1742,0.0003,-0.0112,0.0358
1321,5.8548,-2.8148,-0.0138,-0.0574,-0.1609,0.0021,-0.0112,0.0384
1322,5.8599,-2.4359,-0.0101,-0.0512,-0.1456,0.0063,-0.0114,0.0430
1323,5.8651,-2.0543,-0.0059,-0.0457,-0.1288,0.0101,-0.0118,0.0487
1324,5.8726,-1.6678,-0.0007,-0.0414,-0.1092,0.0136,-0.0127,0.0562
1325,5.8791,-1.2811,0.0022,-0.0384,-0.0869,0.0165,-0.0141,0.0620
1326,5.8834,-0.8942,0.0037,-0.0362,-0.0626,0.0194,-0.0162,0.0669
1327,5.8854,-0.5052,0.0062,-0.0345,-0.0367,0.0223,-0.0177,0.0713
1328,5.8846,-0.1133,0.0071,-0.0340,-0.0091,0.0234,-0.0181,0.0735
1329,5.8834,0.2782,0.0068,-0.0343,0.0185,0.0235,-0.0177,0.0732
1330,5.8811,0.6691,0.0048,-0.0349,0.0458,0.0214,-0.0167,0.0709
1331,5.8779,1.0581,0.0016,-0.0364,0.0717,0.0177,-0.0152,0.0658
1332,5.8747,1.4461,-0.0026,-0.0386,0.0950,0.0138,-0.0135,0.0589
1333,5.8720,1.8325,-0.0047,-0.0416,0.1160,0.0104,-0.0119,0.0527
1334,5.8676,2.2158,-0.0086,-0.0466,0.1344,0.0064,-0.0113,0.0465
1335,5.8628,2.5958,-0.0128,-0.0523,0.1505,0.0031,-0.0114,0.0409
1336,5.8568,2.9745,-0.0183,-0.0587,0.1649,-0.0012,-0.0109,0.0367
1337,5.8508,3.3514,-0.0198,-0.0651,0.1776,-0.0027,-0.0108,0.0334
1338,5.8463,3.7282,-0.0215,-0.0705,0.1899,-0.0047,-0.0111,0.0318
1339,5.8418,4.1039,-0.0233,-0.0757,0.2010,-0.0066,-0.0114,0.0294
1340,5.8376,4.4783,-0.0257,-0.0800,0.2117,-0.0077,-0.0119,0.0280
1341,5.8339,4.8526,-0.0268,-0.0841,0.2216,-0.0088,-0.0122,0.0261
1342,5.8313,5.2260,-0.0279,-0.0870,0.2309,-0.0100,-0.0118,0.0248
1415,5.4921,-5.2462,-0.0201,-0.0867,-0.2279,-0.0067,-0.0127,0.0271
1416,5.4952,-4.8722,-0.0215,-0.0834,-0.2178,-0.0066,-0.0132,0.0286
1417,5.5000,-4.4976,-0.0183,-0.0794,-0.2068,-0.0051,-0.0133,0.0303
1418,5.5054,-4.1222,-0.0173,-0.0741,-0.1955,-0.0034,-0.0126,0.0313
1419,5.5110,-3.7471,-0.0149,-0.0689,-0.1836,-0.0017,-0.0119,0.0334
1420,5.5163,-3.3703,-0.0147,-0.0632,-0.1706,-0.0003,-0.0115,0.0357
1421,5.5221,-2.9932,-0.0144,-0.0568,-0.1573,0.0013,-0.0110,0.0371
1422,5.5286,-2.6154,-0.0100,-0.0503,-0.1431,0.0049,-0.0108,0.0409
1423,5.5346,-2.2356,-0.0075,-0.0443,-0.1270,0.0075,-0.0108,0.0448
1424,5.5402,-1.8528,-0.0052,-0.0395,-0.1095,0.0100,-0.0112,0.0501
1425,5.5461,-1.4688,-0.0012,-0.0353,-0.0897,0.0131,-0.0122,0.0550
1426,5.5506,-1.0835,0.0033,-0.0324,-0.0685,0.0167,-0.0134,0.0592
1427,5.5534,-0.6973,0.0056,-0.0303,-0.0456,0.0192,-0.0144,0.0631
1428,5.5546,-0.3094,0.0051,-0.0286,-0.0212,0.0204,-0.0147,0.0662
1429,5.5548,0.0795,0.0067,-0.0286,0.0039,0.0207,-0.0147,0.0667
1430,5.5540,0.4682,0.0075,-0.0297,0.0290,0.0192,-0.0144,0.0664
1431,5.5518,0.8566,0.0047,-0.0306,0.0536,0.0176,-0.0136,0.0634
1432,5.5483,1.2438,-0.0002,-0.0329,0.0766,0.0150,-0.0124,0.0579
1433,5.5452,1.6293,-0.0047,-0.0360,0.0968,0.0105,-0.0109,0.0523
1434,5.5407,2.0115,-0.0092,-0.0404,0.1153,0.0066,-0.0100,0.0477
1435,5.5363,2.3934,-0.0111,-0.0455,0.1327,0.0039,-0.0104,0.0435
1436,5.5300,2.7724,-0.0170,-0.0517,0.1476,0.0001,-0.0110,0.0387
1437,5.5237,3.1503,-0.0197,-0.0582,0.1612,-0.0020,-0.0115,0.0356
1438,5.5194,3.5272,-0.0191,-0.0638,0.1741,-0.0039,-0.0121,0.0341
1439,5.5140,3.9038,-0.0225,-0.0692,0.1864,-0.0058,-0.0123,0.0319
1440,5.5102,4.2791,-0.0223,-0.0737,0.1977,-0.0068,-0.0125,0.0304
1441,5.5063,4.6547,-0.0239,-0.0778,0.2089,-0.0079,-0.0129,0.0295
1442,5.5028,5.0289,-0.0261,-0.0813,0.2197,-0.0095,-0.0130,0.0274
1516,5.1641,-5.0514,-0.0198,-0.0807,-0.2156,-0.0059,-0.0137,0.0295
1517,5.1680,-4.6772,-0.0188,-0.0769,-0.2044,-0.0044,-0.0139,0.0310
1518,5.1733,-4.3013,-0.0164,-0.0724,-0.1927,-0.0036,-0.0133,0.0324
1519,5.1786,-3.9253,-0.0154,-0.0674,-0.1804,-0.0027,-0.0122,0.0335
1520,5.1841,-3.5493,-0.0142,-0.0620,-0.1679,-0.0014,-0.0118,0.0350
1521,5.1897,-3.1725,-0.0131,-0.0563,-0.1546,0.0001,-0.0114,0.0368
