# Name : Kerbbereich
# Stage: 6
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
195,-8.6862,3.5640,0.0207,0.0013,0.0037,0.0005,0.0002,0.0005
196,-8.4548,3.2846,0.0204,0.0010,0.0038,-0.0002,0.0001,-0.0003
197,-8.2480,2.9889,0.0193,0.0010,0.0034,-0.0012,-0.0003,0.0006
198,-8.0588,2.6809,0.0216,0.0010,0.0027,0.0001,-0.0004,0.0008
199,-7.8803,2.3678,0.0220,0.0009,0.0027,-0.0001,-0.0004,0.0005
200,-7.7308,2.0402,0.0186,0.0009,0.0022,0.0002,-0.0008,0.0008
201,-7.6036,1.7040,0.0234,0.0008,0.0018,-0.0002,-0.0006,0.0005
202,-7.4892,1.3644,0.0201,0.0008,0.0018,-0.0001,-0.0008,0.0007
203,-7.4024,1.0151,0.0187,0.0006,0.0010,-0.0002,-0.0004,0.0016
204,-7.3287,0.6644,0.0160,0.0005,0.0009,0.0000,0.0002,0.0007
205,-7.2689,0.3100,0.0174,0.0006,0.0004,-0.0002,0.0001,0.0014
206,-7.2400,-0.0466,0.0174,0.0004,0.0001,0.0001,-0.0002,0.0007
207,-7.2548,-0.4061,0.0194,0.0005,0.0000,-0.0006,-0.0007,0.0010
208,-7.2961,-0.7619,0.0202,0.0005,-0.0005,0.0003,-0.0004,0.0014
209,-7.3723,-1.1134,0.0203,0.0004,-0.0011,0.0009,0.0006,0.0005
210,-7.4532,-1.4626,0.0240,0.0006,-0.0011,-0.0001,-0.0004,0.0012
211,-7.5813,-1.8005,0.0193,0.0008,-0.0015,0.0003,-0.0014,0.0013
212,-7.7170,-2.1344,0.0189,0.0010,-0.0021,-0.0004,-0.0014,0.0013
213,-7.8916,-2.4511,0.0230,0.0007,-0.0025,0.0009,0.0003,0.0007
214,-8.0787,-2.7614,0.0242,0.0008,-0.0028,0.0004,0.0004,0.0004
215,-8.2872,-3.0572,0.0293,0.0009,-0.0032,0.0004,0.0007,0.0002
216,-8.5070,-3.3462,0.0259,0.0009,-0.0035,0.0000,0.0005,0.0001
217,-8.7390,-3.6260,0.0248,0.0010,-0.0036,0.0001,0.0006,0.0004
218,-8.9931,-3.8876,0.0248,0.0011,-0.0040,0.0006,0.0002,0.0004
219,-9.2641,-4.1326,0.0245,0.0013,-0.0043,0.0007,0.0001,0.0001
220,-9.5362,-4.3737,0.0274,0.0012,-0.0043,0.0012,0.0000,-0.0001
221,-9.6947,-4.6837,0.0305,0.0016,-0.0044,0.0014,-0.0010,-0.0006
222,-9.7075,-5.0387,0.0286,0.0011,-0.0038,-0.0005,0.0011,-0.0003
351,9.4724,-5.0021,-0.0260,-0.0013,-0.0045,0.0005,-0.0003,0.0003
352,9.4543,-4.6826,-0.0251,-0.0012,-0.0044,0.0006,-0.0004,0.0004
353,9.4660,4.9265,-0.0296,-0.0018,0.0046,-0.0007,-0.0002,0.0003
425,9.1738,-4.8503,-0.0215,-0.0012,-0.0046,0.0006,0.0001,0.0005
426,9.2201,-4.4915,-0.0239,-0.0012,-0.0042,0.0006,-0.0001,0.0001
427,9.2366,4.4109,-0.0279,-0.0015,0.0041,-0.0002,-0.0003,0.0005
428,9.2806,4.6981,-0.0282,-0.0016,0.0047,-0.0003,-0.0003,0.0010
429,9.1802,5.0530,-0.0288,-0.0019,0.0049,-0.0013,-0.0004,0.0000
502,8.8784,-5.0274,-0.0200,-0.0014,-0.0044,0.0003,0.0002,0.0003
503,8.8902,-4.6550,-0.0215,-0.0012,-0.0043,0.0002,0.0001,0.0002
504,8.9316,-4.2871,-0.0209,-0.0013,-0.0043,-0.0003,-0.0001,0.0001
505,8.9246,4.1960,-0.0260,-0.0013,0.0043,-0.0001,0.0002,0.0001
506,8.9122,4.5259,-0.0237,-0.0014,0.0042,0.0002,0.0002,0.0005
507,8.9104,4.8529,-0.0265,-0.0016,0.0046,-0.0005,-0.0001,0.0006
581,8.5708,-4.8382,-0.0215,-0.0013,-0.0041,0.0002,0.0002,0.0002
582,8.5868,-4.4593,-0.0213,-0.0012,-0.0042,0.0005,0.0002,-0.0001
583,8.6173,-4.0737,-0.0184,-0.0013,-0.0041,0.0000,0.0001,0.0006
584,8.4659,-3.7683,-0.0189,-0.0012,-0.0037,0.0003,0.0000,0.0006
585,8.6175,3.9587,-0.0250,-0.0015,0.0039,-0.0003,-0.0003,0.0002
586,8.5846,4.3150,-0.0222,-0.0015,0.0039,0.0002,0.0001,-0.0002
587,8.5784,4.6695,-0.0249,-0.0017,0.0038,-0.0011,0.0001,0.0006
588,8.5788,5.0272,-0.0244,-0.0015,0.0043,-0.0001,0.0001,0.0007
661,8.2462,-5.0255,-0.0199,-0.0015,-0.0041,-0.0007,0.0000,0.0004
662,8.2534,-4.6555,-0.0190,-0.0015,-0.0039,-0.0001,0.0002,0.0000
663,8.2648,-4.2888,-0.0189,-0.0013,-0.0041,-0.0003,-0.0001,0.0003
664,8.2190,-3.9432,-0.0188,-0.0014,-0.0037,-0.0005,-0.0005,0.0008
665,8.1967,-3.5468,-0.0209,-0.0010,-0.0034,0.0001,-0.0003,0.0004
666,8.1647,3.4097,-0.0241,-0.0011,0.0033,0.0001,0.0000,0.0009
667,8.3038,3.7185,-0.0228,-0.0011,0.0039,0.0007,-0.0002,0.0005
668,8.2658,4.1008,-0.0271,-0.0013,0.0038,-0.0002,-0.0004,-0.0002
669,8.2519,4.4736,-0.0254,-0.0016,0.0035,-0.0004,-0.0004,-0.0001
670,8.2509,4.8399,-0.0240,-0.0016,0.0037,-0.0002,-0.0003,0.0011
744,7.9178,-4.8415,-0.0207,-0.0014,-0.0037,-0.0003,-0.0003,0.0005
745,7.9226,-4.4782,-0.0185,-0.0013,-0.0036,0.0000,-0.0002,0.0000
746,7.9098,-4.1213,-0.0181,-0.0011,-0.0035,0.0003,-0.0004,0.0005
747,7.9010,-3.7524,-0.0196,-0.0009,-0.0033,0.0004,-0.0005,0.0004
748,7.9183,-3.3795,-0.0178,-0.0011,-0.0033,-0.0002,-0.0002,0.0003
749,7.8997,-3.0708,-0.0188,-0.0010,-0.0032,0.0001,0.0001,0.0003
750,7.8214,2.8793,-0.0223,-0.0014,0.0028,-0.0009,-0.0003,0.0005
751,7.8783,3.2146,-0.0263,-0.0014,0.0028,-0.0015,-0.0002,0.0004
752,7.9003,3.5851,-0.0245,-0.0012,0.0030,-0.0002,0.0000,0.0006
753,7.9403,3.9224,-0.0242,-0.0012,0.0033,0.0003,-0.0002,0.0004
754,7.9279,4.2858,-0.0222,-0.0013,0.0035,0.0004,-0.0006,0.0003
755,7.9220,4.6526,-0.0234,-0.0015,0.0036,-0.0002,-0.0006,0.0008
756,7.9216,5.0188,-0.0222,-0.0014,0.0041,0.0008,-0.0003,0.0008
829,7.5837,-5.0256,-0.0185,-0.0013,-0.0038,0.0003,-0.0003,0.0006
830,7.5856,-4.6608,-0.0177,-0.0013,-0.0034,-0.0004,-0.0003,0.0004
831,7.5827,-4.2992,-0.0160,-0.0012,-0.0035,-0.0005,-0.0001,0.0001
832,7.5781,-3.9342,-0.0194,-0.0009,-0.0033,0.0005,0.0000,0.0008
833,7.5812,-3.5653,-0.0176,-0.0009,-0.0030,0.0003,-0.0001,0.0004
834,7.5722,-3.2008,-0.0187,-0.0008,-0.0029,0.0005,-0.0001,0.0004
835,7.6287,-2.8150,-0.0176,-0.0011,-0.0029,-0.0001,0.0001,0.0005
836,7.5365,-2.4551,-0.0162,-0.0007,-0.0024,0.0004,0.0002,0.0007
837,7.4478,-2.1046,-0.0174,-0.0008,-0.0021,-0.0003,0.0004,0.0005
838,7.4819,2.3436,-0.0192,-0.0007,0.0023,0.0003,-0.0003,0.0011
839,7.5355,2.6725,-0.0208,-0.0010,0.0027,-0.0004,-0.0006,0.0008
840,7.5373,3.0370,-0.0230,-0.0011,0.0030,0.0001,-0.0008,0.0004
841,7.5683,3.3919,-0.0234,-0.0012,0.0032,-0.0004,-0.0005,0.0005
842,7.5812,3.7511,-0.0252,-0.0011,0.0032,0.0000,0.0000,0.0005
843,7.5940,4.1045,-0.0239,-0.0010,0.0032,0.0005,-0.0002,0.0004
844,7.5909,4.4673,-0.0224,-0.0011,0.0036,0.0006,-0.0006,0.0007
845,7.5897,4.8330,-0.0213,-0.0014,0.0039,0.0000,-0.0004,0.0007
919,7.2500,-4.8432,-0.0166,-0.0013,-0.0036,-0.0001,0.0002,0.0005
920,7.2495,-4.4792,-0.0161,-0.0011,-0.0035,0.0000,0.0000,0.0000
921,7.2478,-4.1147,-0.0184,-0.0011,-0.0036,-0.0004,0.0002,0.0008
922,7.2492,-3.7491,-0.0158,-0.0009,-0.0030,0.0001,0.0000,0.0010
923,7.2472,-3.3837,-0.0159,-0.0010,-0.0028,0.0000,-0.0002,0.0004
924,7.2619,-3.0125,-0.0195,-0.0011,-0.0025,-0.0005,-0.0002,0.0005
925,7.2472,-2.6646,-0.0181,-0.0008,-0.0024,0.0003,-0.0002,0.0007
926,7.1960,-2.3045,-0.0157,-0.0007,-0.0021,0.0000,-0.0001,0.0006
927,7.2027,-1.9287,-0.0166,-0.0006,-0.0019,-0.0001,0.0001,0.0007
928,7.2090,-1.6149,-0.0192,-0.0005,-0.0017,0.0005,0.0004,0.0008
929,7.1652,-1.2852,-0.0185,-0.0005,-0.0013,0.0004,0.0004,0.0008
930,7.1338,1.3470,-0.0179,-0.0005,0.0013,0.0004,-0.0004,0.0012
931,7.1880,1.7055,-0.0202,-0.0007,0.0016,-0.0002,-0.0001,0.0008
932,7.2610,2.0779,-0.0207,-0.0008,0.0020,-0.0003,0.0000,0.0008
933,7.2029,2.4718,-0.0182,-0.0006,0.0023,0.0008,0.0001,0.0007
934,7.2224,2.8354,-0.0210,-0.0009,0.0025,-0.0002,-0.0001,0.0007
935,7.2321,3.2013,-0.0208,-0.0008,0.0026,-0.0002,-0.0005,0.0005
936,7.2455,3.5619,-0.0215,-0.0011,0.0029,-0.0003,-0.0005,0.0009
937,7.2514,3.9229,-0.0235,-0.0014,0.0036,-0.0010,-0.0003,0.0006
938,7.2557,4.2834,-0.0235,-0.0009,0.0035,0.0005,-0.0001,0.0002
939,7.2560,4.6474,-0.0202,-0.0011,0.0034,0.0009,0.0000,0.0004
940,7.2555,5.0124,-0.0207,-0.0012,0.0037,0.0006,-0.0001,0.0005
1013,6.9156,-5.0245,-0.0141,-0.0015,-0.0037,-0.0009,-0.0003,0.0002
1014,6.9154,-4.6608,-0.0152,-0.0013,-0.0037,-0.0006,-0.0003,0.0002
1015,6.9154,-4.2960,-0.0149,-0.0012,-0.0036,-0.0006,-0.0001,0.0006
1016,6.9154,-3.9318,-0.0153,-0.0011,-0.0030,-0.0004,-0.0002,0.0013
1017,6.9152,-3.5667,-0.0154,-0.0006,-0.0027,0.0008,-0.0003,0.0005
1018,6.9195,-3.2000,-0.0161,-0.0009,-0.0027,0.0000,-0.0004,0.0003
1019,6.9152,-2.8418,-0.0164,-0.0008,-0.0024,0.0003,-0.0002,0.0007
1020,6.8982,-2.4844,-0.0181,-0.0008,-0.0021,-0.0001,-0.0001,0.0006
1021,6.8891,-2.1136,-0.0161,-0.0006,-0.0019,0.0004,-0.0001,0.0009
1022,6.8811,-1.7519,-0.0168,-0.0006,-0.0014,-0.0002,-0.0002,0.0008
1023,6.8780,-1.3937,-0.0183,-0.0006,-0.0013,-0.0002,-0.0002,0.0006
1024,6.9716,-1.0055,-0.0179,-0.0005,-0.0011,-0.0001,0.0000,0.0006
1025,6.9501,-0.6287,-0.0178,-0.0004,-0.0009,0.0000,-0.0001,0.0011
1026,6.9304,-0.2554,-0.0179,-0.0005,-0.0002,-0.0005,-0.0002,0.0009
1027,6.9214,0.1135,-0.0181,-0.0004,-0.0002,0.0004,-0.0003,0.0009
1028,6.9263,0.4822,-0.0177,-0.0006,0.0005,-0.0003,-0.0003,0.0015
1029,6.9442,0.8397,-0.0183,-0.0005,0.0009,0.0002,-0.0002,0.0006
1030,6.8969,1.1645,-0.0176,-0.0002,0.0009,0.0006,-0.0002,0.0008
1031,6.8662,1.5446,-0.0176,-0.0006,0.0015,0.0001,-0.0002,0.0011
1032,6.9024,1.9122,-0.0198,-0.0007,0.0017,-0.0005,-0.0002,0.0006
1033,6.9115,2.2670,-0.0209,-0.0007,0.0018,-0.0003,0.0000,0.0005
1034,6.8963,2.6417,-0.0208,-0.0011,0.0019,-0.0010,0.0000,0.0009
1035,6.9047,3.0082,-0.0204,-0.0008,0.0026,-0.0002,0.0000,0.0008
1036,6.9106,3.3729,-0.0203,-0.0007,0.0027,0.0004,-0.0001,0.0003
1037,6.9163,3.7354,-0.0204,-0.0009,0.0027,0.0003,-0.0004,0.0005
1038,6.9195,4.0986,-0.0201,-0.0008,0.0030,0.0004,0.0000,0.0007
1039,6.9208,4.4622,-0.0201,-0.0011,0.0033,0.0006,0.0003,0.0006
1040,6.9206,4.8261,-0.0213,-0.0013,0.0035,-0.0001,0.0000,0.0007
1114,6.5807,-4.8418,-0.0149,-0.0009,-0.0035,0.0000,-0.0005,0.0004
1115,6.5811,-4.4777,-0.0143,-0.0011,-0.0032,-0.0003,-0.0002,0.0005
1116,6.5813,-4.1132,-0.0139,-0.0010,-0.0030,0.0000,-0.0003,0.0010
1117,6.5818,-3.7483,-0.0135,-0.0007,-0.0026,0.0004,-0.0001,0.0008
1118,6.5828,-3.3834,-0.0146,-0.0007,-0.0023,0.0004,0.0001,0.0003
1119,6.5818,-3.0215,-0.0144,-0.0008,-0.0024,0.0000,-0.0003,0.0004
1120,6.5760,-2.6603,-0.0150,-0.0007,-0.0022,0.0000,-0.0003,0.0005
1121,6.5712,-2.2956,-0.0155,-0.0006,-0.0021,-0.0001,-0.0002,0.0009
1122,6.5651,-1.9292,-0.0153,-0.0005,-0.0016,0.0001,-0.0002,0.0010
1123,6.5619,-1.5615,-0.0182,-0.0003,-0.0013,0.0005,-0.0003,0.0007
1124,6.5930,-1.1840,-0.0169,-0.0004,-0.0010,-0.0001,-0.0003,0.0008
1125,6.6096,-0.8264,-0.0177,-0.0004,-0.0007,0.0000,-0.0001,0.0007
1126,6.5996,-0.4611,-0.0156,-0.0003,-0.0004,0.0003,-0.0001,0.0010
1127,6.5904,-0.0932,-0.0173,-0.0004,-0.0002,-0.0004,-0.0001,0.0005
1128,6.5895,0.2745,-0.0157,-0.0003,0.0000,0.0000,-0.0002,0.0012
1129,6.5931,0.6379,-0.0157,-0.0004,0.0006,-0.0002,-0.0002,0.0011
1130,6.5797,0.9898,-0.0169,-0.0003,0.0008,0.0003,0.0002,0.0004
1131,6.5673,1.3523,-0.0167,-0.0004,0.0010,0.0003,0.0001,0.0010
1132,6.5660,1.7270,-0.0176,-0.0006,0.0014,0.0002,-0.0002,0.0009
1133,6.5756,2.0890,-0.0195,-0.0007,0.0017,0.0000,-0.0001,0.0008
1134,6.5784,2.4510,-0.0193,-0.0007,0.0020,-0.0001,0.0000,0.0005
1135,6.5754,2.8186,-0.0193,-0.0008,0.0022,-0.0002,0.0000,0.0008
1136,6.5784,3.1838,-0.0207,-0.0009,0.0024,0.0000,0.0001,0.0005
1137,6.5817,3.5486,-0.0199,-0.0009,0.0026,0.0000,-0.0001,0.0003
1138,6.5845,3.9127,-0.0187,-0.0011,0.0026,-0.0004,0.0001,0.0007
1139,6.5847,4.2766,-0.0216,-0.0012,0.0030,-0.0003,0.0002,0.0009
1140,6.5862,4.6402,-0.0195,-0.0012,0.0032,-0.0005,-0.0003,0.0006
1141,6.5861,5.0053,-0.0206,-0.0011,0.0036,-0.0002,-0.0003,0.0006
1214,6.2461,-5.0231,-0.0143,-0.0010,-0.0035,-0.0001,-0.0002,0.0006
1215,6.2465,-4.6587,-0.0138,-0.0011,-0.0030,-0.0003,0.0000,0.0007
1216,6.2459,-4.2944,-0.0161,-0.0012,-0.0029,-0.0005,0.0000,0.0005
1217,6.2469,-3.9305,-0.0142,-0.0008,-0.0026,0.0004,0.0002,0.0005
1218,6.2474,-3.5660,-0.0143,-0.0008,-0.0026,0.0002,0.0002,0.0005
1219,6.2472,-3.2023,-0.0146,-0.0007,-0.0024,0.0004,-0.0001,0.0007
1220,6.2462,-2.8391,-0.0130,-0.0006,-0.0021,0.0000,-0.0002,0.0005
1221,6.2438,-2.4751,-0.0145,-0.0007,-0.0020,-0.0004,-0.0001,0.0007
1222,6.2405,-2.1104,-0.0166,-0.0005,-0.0016,0.0001,-0.0002,0.0008
1223,6.2400,-1.7436,-0.0145,-0.0005,-0.0014,0.0000,0.0000,0.0006
1224,6.2485,-1.3737,-0.0157,-0.0003,-0.0012,0.0002,0.0002,0.0010
1225,6.2583,-1.0093,-0.0135,-0.0004,-0.0008,0.0002,0.0000,0.0007
1226,6.2612,-0.6493,-0.0139,-0.0005,-0.0006,-0.0001,0.0001,0.0008
1227,6.2557,-0.2842,-0.0180,-0.0003,-0.0002,0.0002,0.0000,0.0008
1228,6.2529,0.0814,-0.0185,-0.0004,0.0000,-0.0004,0.0000,0.0006
1229,6.2536,0.4454,-0.0165,-0.0003,0.0003,-0.0002,0.0001,0.0011
1230,6.2489,0.8072,-0.0173,-0.0005,0.0007,-0.0007,0.0002,0.0006
1231,6.2437,1.1695,-0.0184,-0.0005,0.0007,-0.0003,0.0003,0.0005
1232,6.2423,1.5370,-0.0175,-0.0004,0.0010,0.0003,0.0000,0.0008
1233,6.2428,1.9034,-0.0172,-0.0006,0.0013,-0.0001,-0.0002,0.0009
1234,6.2460,2.2679,-0.0181,-0.0007,0.0018,-0.0006,-0.0002,0.0008
1235,6.2465,2.6316,-0.0200,-0.0011,0.0019,-0.0012,-0.0003,0.0004
1236,6.2463,2.9970,-0.0199,-0.0009,0.0021,-0.0002,-0.0001,0.0006
1237,6.2486,3.3621,-0.0181,-0.0007,0.0022,0.0002,0.0000,0.0006
1238,6.2494,3.7263,-0.0199,-0.0007,0.0025,0.0001,-0.0001,0.0008
1239,6.2504,4.0902,-0.0190,-0.0011,0.0029,0.0002,-0.0003,0.0009
1240,6.2512,4.4554,-0.0189,-0.0011,0.0033,0.0001,-0.0003,0.0005
1241,6.2516,4.8196,-0.0191,-0.0010,0.0032,0.0001,-0.0002,0.0004
1315,5.9127,-4.8401,-0.0119,-0.0010,-0.0032,-0.0002,-0.0003,0.0006
1316,5.9130,-4.4759,-0.0119,-0.0010,-0.0030,-0.0005,-0.0003,0.0004
1317,5.9129,-4.1123,-0.0125,-0.0011,-0.0029,-0.0003,-0.0003,0.0004
1318,5.9130,-3.7481,-0.0133,-0.0009,-0.0027,-0.0001,-0.0002,0.0006
1319,5.9130,-3.3840,-0.0141,-0.0007,-0.0023,0.0002,-0.0001,0.0011
1320,5.9124,-3.0202,-0.0148,-0.0006,-0.0018,0.0002,0.0001,0.0006
1321,5.9117,-2.6559,-0.0152,-0.0006,-0.0019,-0.0002,0.0000,0.0003
1322,5.9107,-2.2919,-0.0160,-0.0006,-0.0016,-0.0003,0.0000,0.0005
1323,5.9106,-1.9271,-0.0145,-0.0003,-0.0015,0.0009,0.0001,0.0005
1324,5.9136,-1.5598,-0.0137,-0.0005,-0.0012,0.0000,0.0001,0.0009
1325,5.9171,-1.1950,-0.0144,-0.0004,-0.0008,-0.0004,0.0000,0.0008
1326,5.9193,-0.8322,-0.0157,-0.0004,-0.0007,-0.0004,-0.0003,0.0005
1327,5.9194,-0.4689,-0.0160,-0.0004,-0.0004,-0.0001,-0.0002,0.0008
1328,5.9183,-0.1042,-0.0160,-0.0003,-0.0001,0.0003,-0.0001,0.0007
1329,5.9172,0.2598,-0.0171,-0.0005,0.0001,-0.0003,0.0000,0.0006
1330,5.9155,0.6237,-0.0170,-0.0004,0.0004,-0.0003,0.0000,0.0009
1331,5.9137,0.9872,-0.0168,-0.0006,0.0007,-0.0005,-0.0002,0.0007
1332,5.9127,1.3521,-0.0169,-0.0005,0.0009,-0.0001,-0.0001,0.0006
1333,5.9131,1.7177,-0.0154,-0.0004,0.0012,0.0002,-0.0002,0.0007
1334,5.9134,2.0829,-0.0158,-0.0006,0.0015,-0.0001,-0.0004,0.0009
1335,5.9146,2.4470,-0.0161,-0.0004,0.0018,0.0005,-0.0006,0.0004
1336,5.9147,2.8113,-0.0178,-0.0006,0.0017,0.0000,-0.0006,0.0004
1337,5.9148,3.1758,-0.0178,-0.0009,0.0021,0.0001,-0.0001,0.0007
1338,5.9157,3.5405,-0.0180,-0.0008,0.0023,-0.0002,0.0002,0.0007
1339,5.9164,3.9054,-0.0178,-0.0009,0.0026,0.0000,-0.0001,0.0008
1340,5.9165,4.2693,-0.0190,-0.0009,0.0028,0.0001,-0.0002,0.0008
1341,5.9167,4.6340,-0.0191,-0.0010,0.0031,0.0000,0.0000,0.0005
1342,5.9171,4.9982,-0.0190,-0.0010,0.0033,0.0000,-0.0001,0.0009
1415,5.5782,-5.0216,-0.0123,-0.0009,-0.0032,0.0000,-0.0001,0.0004
1416,5.5779,-4.6576,-0.0136,-0.0009,-0.0030,0.0003,-0.0002,0.0005
1417,5.5787,-4.2938,-0.0124,-0.0010,-0.0029,-0.0002,-0.0003,0.0005
1418,5.5790,-3.9295,-0.0123,-0.0007,-0.0027,0.0005,-0.0003,0.0004
1419,5.5794,-3.5660,-0.0121,-0.0007,-0.0025,0.0002,-0.0001,0.0009
1420,5.5789,-3.2017,-0.0134,-0.0008,-0.0020,0.0001,0.0001,0.0010
1421,5.5784,-2.8378,-0.0150,-0.0006,-0.0018,-0.0001,0.0000,0.0004
1422,5.5786,-2.4739,-0.0140,-0.0006,-0.0015,0.0002,-0.0001,0.0005
1423,5.5785,-2.1102,-0.0141,-0.0006,-0.0016,0.0002,0.0000,0.0003
1424,5.5792,-1.7447,-0.0149,-0.0006,-0.0014,-0.0002,0.0000,0.0008
1425,5.5811,-1.3801,-0.0138,-0.0004,-0.0010,0.0001,-0.0003,0.0008
1426,5.5828,-1.0158,-0.0135,-0.0003,-0.0008,-0.0005,-0.0003,0.0006
1427,5.5835,-0.6522,-0.0132,-0.0002,-0.0006,0.0003,-0.0003,0.0006
1428,5.5829,-0.2885,-0.0152,-0.0003,-0.0003,0.0000,-0.0001,0.0010
1429,5.5832,0.0757,-0.0139,-0.0003,0.0001,0.0002,-0.0002,0.0007
1430,5.5832,0.4395,-0.0120,-0.0004,0.0002,-0.0002,-0.0003,0.0007
1431,5.5820,0.8036,-0.0131,-0.0003,0.0005,0.0001,-0.0003,0.0007
1432,5.5808,1.1680,-0.0156,-0.0004,0.0008,0.0000,-0.0003,0.0004
1433,5.5806,1.5332,-0.0155,-0.0004,0.0008,0.0002,-0.0002,0.0005
1434,5.5807,1.8973,-0.0160,-0.0003,0.0011,0.0004,-0.0003,0.0009
1435,5.5812,2.2621,-0.0151,-0.0005,0.0015,0.0006,-0.0001,0.0008
1436,5.5811,2.6264,-0.0177,-0.0005,0.0017,0.0001,-0.0001,0.0004
1437,5.5811,2.9908,-0.0183,-0.0007,0.0018,0.0003,-0.0003,0.0007
1438,5.5822,3.3551,-0.0162,-0.0009,0.0021,-0.0002,-0.0003,0.0006
1439,5.5820,3.7196,-0.0182,-0.0009,0.0023,-0.0006,-0.0002,0.0008
1440,5.5829,4.0840,-0.0165,-0.0009,0.0027,0.0001,-0.0002,0.0010
1441,5.5829,4.4488,-0.0174,-0.0010,0.0031,-0.0004,-0.0002,0.0008
1442,5.5829,4.8124,-0.0181,-0.0011,0.0033,-0.0004,-0.0001,0.0006
1516,5.2442,-4.8390,-0.0125,-0.0009,-0.0031,0.0003,-0.0001,0.0005
1517,5.2442,-4.4757,-0.0133,-0.0009,-0.0028,0.0001,-0.0003,0.0007
1518,5.2451,-4.1112,-0.0118,-0.0008,-0.0025,0.0001,-0.0003,0.0004
1519,5.2454,-3.7475,-0.0121,-0.0008,-0.0025,-0.0003,-0.0001,0.0004
1520,5.2455,-3.3837,-0.0124,-0.0008,-0.0023,-0.0005,-0.0001,0.0010
1521,5.2455,-3.0199,-0.0126,-0.0007,-0.0019,-0.0002,-0.0002,0.0005
1522,5.2456,-2.6559,-0.0126,-0.0005,-0.0019,0.0002,-0.0002,0.0005
1523,5.2459,-2.2920,-0.0122,-0.0004,-0.0015,0.0003,-0.0003,0.0007
