# Name : Kerbbereich
# Stage: 45
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1025,6.9023,-0.6824,0.0070,-0.0482,-0.0546,0.0250,-0.0270,0.0766
1026,6.8822,-0.2784,0.0077,-0.0486,-0.0232,0.0252,-0.0291,0.0812
1027,6.8733,0.1216,0.0070,-0.0485,0.0080,0.0254,-0.0297,0.0819
1028,6.8788,0.5209,0.0067,-0.0482,0.0392,0.0239,-0.0279,0.0794
1029,6.8970,0.9071,0.0028,-0.0478,0.0683,0.0210,-0.0252,0.0741
1030,6.8520,1.2542,0.0013,-0.0451,0.0907,0.0191,-0.0213,0.0637
1031,6.8218,1.6559,-0.0032,-0.0451,0.1127,0.0140,-0.0150,0.0535
1032,6.8560,2.0426,-0.0102,-0.0473,0.1321,0.0085,-0.0116,0.0445
1033,6.8619,2.4122,-0.0166,-0.0505,0.1470,0.0034,-0.0089,0.0360
1034,6.8420,2.7985,-0.0205,-0.0555,0.1586,-0.0015,-0.0080,0.0295
1035,6.8453,3.1747,-0.0230,-0.0605,0.1689,-0.0036,-0.0084,0.0255
1036,6.8458,3.5482,-0.0250,-0.0658,0.1780,-0.0052,-0.0082,0.0221
1037,6.8467,3.9185,-0.0261,-0.0707,0.1857,-0.0063,-0.0077,0.0199
1038,6.8455,4.2885,-0.0274,-0.0750,0.1928,-0.0078,-0.0073,0.0182
1039,6.8440,4.6580,-0.0273,-0.0781,0.1991,-0.0076,-0.0074,0.0170
1040,6.8414,5.0279,-0.0292,-0.0808,0.2052,-0.0091,-0.0074,0.0161
1114,6.5003,-5.0414,-0.0221,-0.0812,-0.2032,-0.0061,-0.0086,0.0188
1115,6.5037,-4.6705,-0.0213,-0.0782,-0.1961,-0.0063,-0.0088,0.0194
1116,6.5081,-4.2987,-0.0190,-0.0741,-0.1887,-0.0042,-0.0089,0.0213
1117,6.5128,-3.9260,-0.0176,-0.0695,-0.1804,-0.0028,-0.0082,0.0232
1118,6.5185,-3.5525,-0.0175,-0.0648,-0.1715,-0.0016,-0.0080,0.0247
1119,6.5230,-3.1812,-0.0152,-0.0593,-0.1622,0.0001,-0.0086,0.0278
1120,6.5230,-2.8090,-0.0123,-0.0536,-0.1510,0.0035,-0.0090,0.0318
1121,6.5234,-2.4317,-0.0096,-0.0482,-0.1382,0.0065,-0.0095,0.0360
1122,6.5210,-2.0514,-0.0061,-0.0445,-0.1237,0.0099,-0.0113,0.0431
1123,6.5213,-1.6657,-0.0041,-0.0408,-0.1055,0.0151,-0.0137,0.0517
1124,6.5531,-1.2678,0.0010,-0.0403,-0.0848,0.0182,-0.0167,0.0591
1125,6.5700,-0.8881,0.0028,-0.0399,-0.0623,0.0208,-0.0196,0.0655
1126,6.5600,-0.4970,0.0066,-0.0399,-0.0362,0.0227,-0.0224,0.0711
1127,6.5509,-0.1017,0.0060,-0.0398,-0.0085,0.0230,-0.0236,0.0736
1128,6.5501,0.2942,0.0070,-0.0397,0.0198,0.0225,-0.0229,0.0731
1129,6.5537,0.6839,0.0057,-0.0399,0.0467,0.0210,-0.0215,0.0693
1130,6.5410,1.0596,0.0021,-0.0390,0.0707,0.0190,-0.0186,0.0637
1131,6.5278,1.4442,-0.0009,-0.0399,0.0929,0.0157,-0.0149,0.0553
1132,6.5247,1.8377,-0.0065,-0.0420,0.1122,0.0107,-0.0122,0.0475
1133,6.5312,2.2162,-0.0128,-0.0452,0.1289,0.0061,-0.0101,0.0400
1134,6.5296,2.5911,-0.0167,-0.0497,0.1421,0.0018,-0.0092,0.0334
1135,6.5214,2.9701,-0.0202,-0.0549,0.1537,-0.0018,-0.0089,0.0293
1136,6.5192,3.3453,-0.0231,-0.0602,0.1639,-0.0032,-0.0088,0.0252
1137,6.5172,3.7186,-0.0248,-0.0655,0.1725,-0.0058,-0.0090,0.0230
1138,6.5155,4.0910,-0.0245,-0.0703,0.1809,-0.0071,-0.0089,0.0218
1139,6.5120,4.4623,-0.0275,-0.0740,0.1886,-0.0071,-0.0085,0.0200
1140,6.5109,4.8328,-0.0260,-0.0767,0.1957,-0.0079,-0.0083,0.0185
1141,6.5082,5.2042,-0.0282,-0.0792,0.2024,-0.0088,-0.0084,0.0181
1214,6.1672,-5.2199,-0.0219,-0.0798,-0.2003,-0.0066,-0.0097,0.0203
1215,6.1708,-4.8480,-0.0201,-0.0767,-0.1925,-0.0057,-0.0096,0.0216
1216,6.1738,-4.4759,-0.0216,-0.0731,-0.1845,-0.0051,-0.0096,0.0222
1217,6.1787,-4.1039,-0.0184,-0.0688,-0.1761,-0.0030,-0.0092,0.0235
1218,6.1838,-3.7304,-0.0179,-0.0643,-0.1672,-0.0025,-0.0092,0.0257
1219,6.1885,-3.3571,-0.0159,-0.0592,-0.1573,-0.0001,-0.0093,0.0281
1220,6.1933,-2.9833,-0.0118,-0.0533,-0.1463,0.0020,-0.0092,0.0309
1221,6.1966,-2.6074,-0.0109,-0.0477,-0.1343,0.0039,-0.0090,0.0340
1222,6.1981,-2.2298,-0.0099,-0.0428,-0.1210,0.0075,-0.0096,0.0383
1223,6.2015,-1.8476,-0.0043,-0.0389,-0.1054,0.0106,-0.0102,0.0454
1224,6.2127,-1.4595,-0.0016,-0.0361,-0.0870,0.0147,-0.0118,0.0521
1225,6.2240,-1.0753,0.0030,-0.0346,-0.0667,0.0171,-0.0144,0.0569
1226,6.2279,-0.6937,0.0048,-0.0338,-0.0450,0.0188,-0.0167,0.0616
1227,6.2231,-0.3050,0.0035,-0.0328,-0.0209,0.0219,-0.0184,0.0657
1228,6.2205,0.0858,0.0031,-0.0329,0.0044,0.0213,-0.0187,0.0664
1229,6.2206,0.4741,0.0037,-0.0333,0.0290,0.0198,-0.0180,0.0641
1230,6.2159,0.8585,0.0023,-0.0335,0.0521,0.0186,-0.0159,0.0608
1231,6.2098,1.2427,-0.0026,-0.0344,0.0740,0.0152,-0.0136,0.0556
1232,6.2064,1.6295,-0.0051,-0.0364,0.0936,0.0121,-0.0123,0.0490
1233,6.2039,2.0131,-0.0090,-0.0397,0.1111,0.0076,-0.0106,0.0428
1234,6.2027,2.3917,-0.0134,-0.0441,0.1256,0.0036,-0.0094,0.0364
1235,6.1986,2.7678,-0.0182,-0.0491,0.1380,0.0000,-0.0091,0.0322
1236,6.1929,3.1444,-0.0204,-0.0544,0.1494,-0.0014,-0.0090,0.0283
1237,6.1901,3.5190,-0.0213,-0.0594,0.1590,-0.0038,-0.0094,0.0256
1238,6.1859,3.8922,-0.0239,-0.0644,0.1684,-0.0048,-0.0101,0.0247
1239,6.1827,4.2646,-0.0245,-0.0689,0.1773,-0.0061,-0.0101,0.0230
1240,6.1800,4.6377,-0.0257,-0.0724,0.1854,-0.0076,-0.0096,0.0209
1241,6.1777,5.0091,-0.0265,-0.0751,0.1926,-0.0083,-0.0093,0.0200
1315,5.8387,-5.0270,-0.0177,-0.0748,-0.1902,-0.0051,-0.0104,0.0226
1316,5.8423,-4.6542,-0.0170,-0.0715,-0.1814,-0.0047,-0.0102,0.0239
1317,5.8461,-4.2818,-0.0168,-0.0677,-0.1725,-0.0038,-0.0102,0.0242
1318,5.8506,-3.9089,-0.0168,-0.0633,-0.1636,-0.0028,-0.0101,0.0259
1319,5.8551,-3.5349,-0.0158,-0.0584,-0.1533,-0.0007,-0.0099,0.0287
1320,5.8600,-3.1607,-0.0148,-0.0529,-0.1424,0.0009,-0.0097,0.0302
1321,5.8649,-2.7850,-0.0136,-0.0472,-0.1310,0.0021,-0.0093,0.0325
1322,5.8690,-2.4085,-0.0111,-0.0421,-0.1182,0.0052,-0.0092,0.0359
1323,5.8732,-2.0299,-0.0073,-0.0376,-0.1043,0.0086,-0.0094,0.0401
1324,5.8799,-1.6470,-0.0033,-0.0341,-0.0885,0.0108,-0.0104,0.0461
1325,5.8862,-1.2643,-0.0005,-0.0313,-0.0701,0.0137,-0.0120,0.0509
1326,5.8905,-0.8820,0.0006,-0.0291,-0.0504,0.0162,-0.0134,0.0541
1327,5.8921,-0.4982,0.0017,-0.0278,-0.0297,0.0178,-0.0145,0.0579
1328,5.8913,-0.1114,0.0023,-0.0272,-0.0072,0.0186,-0.0152,0.0598
1329,5.8904,0.2746,0.0021,-0.0273,0.0149,0.0188,-0.0151,0.0589
1330,5.8879,0.6599,0.0008,-0.0281,0.0366,0.0174,-0.0142,0.0572
1331,5.8848,1.0440,-0.0022,-0.0295,0.0576,0.0139,-0.0127,0.0540
1332,5.8819,1.4278,-0.0046,-0.0314,0.0766,0.0119,-0.0113,0.0484
1333,5.8795,1.8104,-0.0064,-0.0341,0.0939,0.0087,-0.0101,0.0437
1334,5.8756,2.1905,-0.0097,-0.0386,0.1091,0.0054,-0.0094,0.0389
1335,5.8719,2.5680,-0.0131,-0.0433,0.1227,0.0030,-0.0091,0.0343
1336,5.8668,2.9442,-0.0182,-0.0486,0.1346,-0.0010,-0.0091,0.0307
1337,5.8619,3.3191,-0.0191,-0.0540,0.1453,-0.0019,-0.0092,0.0281
1338,5.8581,3.6937,-0.0207,-0.0586,0.1555,-0.0037,-0.0097,0.0267
1339,5.8543,4.0679,-0.0214,-0.0632,0.1651,-0.0045,-0.0104,0.0253
1340,5.8504,4.4407,-0.0244,-0.0671,0.1741,-0.0062,-0.0106,0.0238
1341,5.8475,4.8136,-0.0254,-0.0704,0.1826,-0.0072,-0.0101,0.0223
1342,5.8455,5.1855,-0.0259,-0.0728,0.1905,-0.0078,-0.0096,0.0213
1415,5.5063,-5.2062,-0.0185,-0.0726,-0.1879,-0.0053,-0.0108,0.0234
1416,5.5088,-4.8336,-0.0203,-0.0698,-0.1792,-0.0056,-0.0109,0.0245
1417,5.5132,-4.4606,-0.0170,-0.0662,-0.1698,-0.0039,-0.0107,0.0255
1418,5.5177,-4.0871,-0.0159,-0.0619,-0.1604,-0.0023,-0.0105,0.0264
1419,5.5225,-3.7139,-0.0144,-0.0574,-0.1504,-0.0013,-0.0104,0.0285
1420,5.5271,-3.3389,-0.0145,-0.0525,-0.1392,-0.0003,-0.0099,0.0302
1421,5.5322,-2.9640,-0.0144,-0.0468,-0.1281,0.0011,-0.0092,0.0311
1422,5.5376,-2.5886,-0.0106,-0.0414,-0.1162,0.0041,-0.0088,0.0341
1423,5.5425,-2.2115,-0.0087,-0.0364,-0.1029,0.0061,-0.0090,0.0374
1424,5.5473,-1.8317,-0.0068,-0.0324,-0.0884,0.0083,-0.0097,0.0414
1425,5.5528,-1.4512,-0.0030,-0.0286,-0.0720,0.0113,-0.0106,0.0450
1426,5.5570,-1.0699,0.0006,-0.0260,-0.0549,0.0139,-0.0113,0.0480
1427,5.5593,-0.6883,0.0015,-0.0244,-0.0366,0.0151,-0.0119,0.0510
1428,5.5604,-0.3052,0.0006,-0.0228,-0.0170,0.0160,-0.0121,0.0536
1429,5.5607,0.0788,0.0027,-0.0227,0.0032,0.0168,-0.0118,0.0540
1430,5.5602,0.4626,0.0037,-0.0234,0.0233,0.0154,-0.0117,0.0533
1431,5.5581,0.8460,0.0014,-0.0243,0.0430,0.0143,-0.0115,0.0515
1432,5.5547,1.2289,-0.0029,-0.0265,0.0617,0.0123,-0.0107,0.0474
1433,5.5520,1.6105,-0.0065,-0.0291,0.0780,0.0088,-0.0096,0.0428
1434,5.5479,1.9894,-0.0102,-0.0331,0.0932,0.0058,-0.0088,0.0397
1435,5.5440,2.3683,-0.0119,-0.0377,0.1077,0.0032,-0.0088,0.0363
1436,5.5389,2.7450,-0.0169,-0.0428,0.1202,0.0004,-0.0092,0.0323
1437,5.5338,3.1204,-0.0194,-0.0481,0.1314,-0.0015,-0.0097,0.0298
1438,5.5303,3.4954,-0.0180,-0.0529,0.1423,-0.0027,-0.0102,0.0286
1439,5.5256,3.8698,-0.0209,-0.0574,0.1525,-0.0040,-0.0107,0.0272
1440,5.5224,4.2437,-0.0210,-0.0615,0.1623,-0.0053,-0.0112,0.0259
1441,5.5188,4.6174,-0.0230,-0.0653,0.1716,-0.0068,-0.0113,0.0250
1442,5.5157,4.9900,-0.0243,-0.0684,0.1808,-0.0075,-0.0105,0.0233
1516,5.1775,-5.0129,-0.0183,-0.0674,-0.1771,-0.0046,-0.0114,0.0254
1517,5.1807,-4.6406,-0.0177,-0.0642,-0.1679,-0.0035,-0.0116,0.0260
1518,5.1852,-4.2667,-0.0151,-0.0605,-0.1581,-0.0024,-0.0113,0.0274
1519,5.1898,-3.8925,-0.0142,-0.0562,-0.1476,-0.0017,-0.0108,0.0282
1520,5.1948,-3.5185,-0.0132,-0.0513,-0.1371,-0.0006,-0.0104,0.0297
1521,5.1997,-3.1438,-0.0124,-0.0464,-0.1259,0.0007,-0.0097,0.0307
