# Name : Kerbbereich
# Stage: 47
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
212,-7.6574,-2.3124,0.0271,0.0607,-0.1800,0.0088,-0.0083,0.0397
213,-7.8292,-2.6480,0.0245,0.0634,-0.1994,0.0034,-0.0069,0.0294
214,-8.0122,-2.9729,0.0204,0.0675,-0.2143,-0.0024,-0.0049,0.0194
215,-8.2164,-3.2807,0.0214,0.0719,-0.2266,-0.0063,-0.0030,0.0117
216,-8.4317,-3.5781,0.0160,0.0765,-0.2354,-0.0087,-0.0004,0.0074
217,-8.6592,-3.8647,0.0130,0.0809,-0.2423,-0.0106,-0.0003,0.0036
218,-8.9104,-4.1306,0.0117,0.0840,-0.2470,-0.0112,0.0010,0.0025
219,-9.1786,-4.3795,0.0118,0.0871,-0.2511,-0.0108,-0.0005,0.0022
220,-9.4481,-4.6238,0.0144,0.0896,-0.2544,-0.0105,0.0003,0.0009
221,-9.6046,-4.9351,0.0157,0.0919,-0.2559,-0.0122,0.0002,-0.0002
222,-9.6141,-5.2901,0.0167,0.0947,-0.2552,-0.0112,-0.0007,0.0013
351,9.3741,-5.2630,-0.0367,-0.0993,-0.2656,-0.0090,-0.0002,0.0010
352,9.3583,-4.9433,-0.0369,-0.0969,-0.2652,-0.0098,0.0003,0.0014
353,9.3720,5.1793,-0.0408,-0.0961,0.2573,-0.0131,0.0001,0.0012
425,9.0762,-5.1082,-0.0339,-0.0985,-0.2627,-0.0105,0.0000,0.0020
426,9.1258,-4.7494,-0.0363,-0.0953,-0.2623,-0.0105,0.0002,0.0016
427,9.1461,4.6613,-0.0409,-0.0922,0.2544,-0.0145,-0.0005,0.0022
428,9.1878,4.9493,-0.0401,-0.0946,0.2557,-0.0136,-0.0003,0.0022
429,9.0852,5.3037,-0.0405,-0.0971,0.2555,-0.0142,-0.0010,0.0020
502,8.7797,-5.2825,-0.0318,-0.0998,-0.2596,-0.0101,-0.0010,0.0034
503,8.7947,-4.9093,-0.0326,-0.0964,-0.2588,-0.0097,-0.0009,0.0027
504,8.8394,-4.5412,-0.0325,-0.0933,-0.2586,-0.0106,0.0001,0.0027
505,8.8368,4.4423,-0.0380,-0.0894,0.2505,-0.0133,-0.0006,0.0027
506,8.8211,4.7730,-0.0366,-0.0928,0.2512,-0.0139,-0.0011,0.0034
507,8.8170,5.1009,-0.0384,-0.0953,0.2524,-0.0136,-0.0013,0.0032
581,8.4741,-5.0891,-0.0326,-0.0977,-0.2551,-0.0096,-0.0016,0.0044
582,8.4932,-4.7089,-0.0321,-0.0945,-0.2539,-0.0090,-0.0010,0.0043
583,8.5277,-4.3221,-0.0291,-0.0907,-0.2526,-0.0094,-0.0008,0.0049
584,8.3805,-4.0125,-0.0294,-0.0864,-0.2480,-0.0090,-0.0012,0.0062
585,8.5325,4.1998,-0.0357,-0.0868,0.2449,-0.0122,-0.0007,0.0045
586,8.4958,4.5573,-0.0339,-0.0906,0.2462,-0.0127,-0.0009,0.0049
587,8.4869,4.9135,-0.0361,-0.0935,0.2477,-0.0135,-0.0013,0.0045
588,8.4845,5.2722,-0.0364,-0.0961,0.2491,-0.0133,-0.0015,0.0051
661,8.1491,-5.2732,-0.0297,-0.0983,-0.2520,-0.0093,-0.0026,0.0066
662,8.1588,-4.9010,-0.0298,-0.0958,-0.2496,-0.0097,-0.0023,0.0068
663,8.1734,-4.5319,-0.0291,-0.0924,-0.2473,-0.0092,-0.0021,0.0072
664,8.1316,-4.1831,-0.0294,-0.0886,-0.2437,-0.0098,-0.0023,0.0082
665,8.1148,-3.7830,-0.0295,-0.0827,-0.2398,-0.0073,-0.0021,0.0093
666,8.0870,3.6380,-0.0330,-0.0789,0.2315,-0.0099,-0.0021,0.0101
667,8.2219,3.9523,-0.0328,-0.0831,0.2376,-0.0104,-0.0017,0.0071
668,8.1794,4.3366,-0.0378,-0.0879,0.2394,-0.0120,-0.0018,0.0070
669,8.1623,4.7121,-0.0361,-0.0915,0.2418,-0.0122,-0.0020,0.0069
670,8.1585,5.0803,-0.0352,-0.0942,0.2440,-0.0126,-0.0024,0.0071
744,7.8230,-5.0832,-0.0306,-0.0961,-0.2455,-0.0089,-0.0034,0.0094
745,7.8306,-4.7164,-0.0284,-0.0931,-0.2419,-0.0087,-0.0036,0.0099
746,7.8210,-4.3558,-0.0279,-0.0897,-0.2381,-0.0083,-0.0038,0.0105
747,7.8170,-3.9829,-0.0276,-0.0846,-0.2339,-0.0065,-0.0038,0.0119
748,7.8395,-3.6056,-0.0250,-0.0796,-0.2295,-0.0062,-0.0036,0.0140
749,7.8259,-3.2915,-0.0246,-0.0746,-0.2240,-0.0047,-0.0033,0.0171
750,7.7528,3.0896,-0.0265,-0.0702,0.2130,-0.0061,-0.0044,0.0205
751,7.8047,3.4325,-0.0323,-0.0752,0.2206,-0.0087,-0.0037,0.0151
752,7.8215,3.8083,-0.0326,-0.0803,0.2261,-0.0094,-0.0034,0.0123
753,7.8568,4.1502,-0.0339,-0.0849,0.2309,-0.0106,-0.0033,0.0103
754,7.8403,4.5165,-0.0332,-0.0890,0.2340,-0.0117,-0.0036,0.0099
755,7.8318,4.8869,-0.0332,-0.0919,0.2378,-0.0112,-0.0038,0.0099
756,7.8290,5.2563,-0.0331,-0.0942,0.2414,-0.0114,-0.0039,0.0093
829,7.4885,-5.2636,-0.0295,-0.0962,-0.2419,-0.0096,-0.0049,0.0113
830,7.4933,-4.8946,-0.0271,-0.0933,-0.2374,-0.0087,-0.0046,0.0124
831,7.4938,-4.5283,-0.0248,-0.0899,-0.2327,-0.0081,-0.0053,0.0131
832,7.4931,-4.1584,-0.0281,-0.0857,-0.2276,-0.0070,-0.0054,0.0148
833,7.5013,-3.7840,-0.0248,-0.0805,-0.2218,-0.0057,-0.0052,0.0167
834,7.4982,-3.4128,-0.0235,-0.0746,-0.2150,-0.0032,-0.0054,0.0193
835,7.5601,-3.0211,-0.0207,-0.0694,-0.2090,-0.0022,-0.0052,0.0237
836,7.4728,-2.6476,-0.0145,-0.0642,-0.1950,0.0030,-0.0075,0.0322
837,7.3877,-2.2805,-0.0091,-0.0608,-0.1780,0.0088,-0.0113,0.0412
838,7.4215,2.5265,-0.0176,-0.0613,0.1851,0.0010,-0.0092,0.0349
839,7.4711,2.8677,-0.0222,-0.0657,0.1978,-0.0027,-0.0072,0.0265
840,7.4678,3.2406,-0.0273,-0.0707,0.2065,-0.0052,-0.0056,0.0210
841,7.4935,3.6028,-0.0299,-0.0762,0.2140,-0.0079,-0.0051,0.0168
842,7.5015,3.9679,-0.0336,-0.0810,0.2199,-0.0094,-0.0049,0.0148
843,7.5097,4.3266,-0.0338,-0.0855,0.2251,-0.0106,-0.0054,0.0131
844,7.5035,4.6935,-0.0323,-0.0888,0.2297,-0.0104,-0.0055,0.0126
845,7.4997,5.0633,-0.0307,-0.0916,0.2341,-0.0106,-0.0053,0.0118
919,7.1582,-5.0728,-0.0256,-0.0929,-0.2332,-0.0079,-0.0064,0.0145
920,7.1605,-4.7036,-0.0248,-0.0899,-0.2280,-0.0076,-0.0066,0.0149
921,7.1632,-4.3331,-0.0249,-0.0855,-0.2220,-0.0058,-0.0069,0.0175
922,7.1687,-3.9611,-0.0227,-0.0811,-0.2151,-0.0057,-0.0075,0.0193
923,7.1722,-3.5886,-0.0207,-0.0757,-0.2078,-0.0037,-0.0072,0.0210
924,7.1927,-3.2098,-0.0220,-0.0701,-0.1999,-0.0020,-0.0070,0.0246
925,7.1835,-2.8518,-0.0179,-0.0642,-0.1896,0.0014,-0.0080,0.0304
926,7.1373,-2.4777,-0.0105,-0.0592,-0.1753,0.0061,-0.0103,0.0380
927,7.1465,-2.0858,-0.0060,-0.0567,-0.1590,0.0113,-0.0132,0.0477
928,7.1532,-1.7551,-0.0050,-0.0561,-0.1418,0.0155,-0.0164,0.0585
929,7.1101,-1.4027,0.0016,-0.0554,-0.1188,0.0211,-0.0224,0.0686
930,7.0802,1.4651,0.0007,-0.0542,0.1194,0.0184,-0.0227,0.0661
931,7.1339,1.8478,-0.0070,-0.0550,0.1439,0.0124,-0.0168,0.0545
932,7.2051,2.2413,-0.0139,-0.0569,0.1654,0.0056,-0.0118,0.0434
933,7.1439,2.6479,-0.0171,-0.0598,0.1783,0.0011,-0.0085,0.0338
934,7.1577,3.0229,-0.0230,-0.0658,0.1899,-0.0032,-0.0073,0.0268
935,7.1621,3.3980,-0.0255,-0.0711,0.1992,-0.0059,-0.0072,0.0224
936,7.1702,3.7662,-0.0284,-0.0766,0.2071,-0.0083,-0.0070,0.0194
937,7.1719,4.1335,-0.0308,-0.0811,0.2140,-0.0093,-0.0069,0.0173
938,7.1718,4.5000,-0.0325,-0.0850,0.2199,-0.0097,-0.0069,0.0157
939,7.1692,4.8696,-0.0296,-0.0881,0.2255,-0.0095,-0.0069,0.0148
940,7.1663,5.2397,-0.0307,-0.0907,0.2308,-0.0105,-0.0068,0.0140
1013,6.8249,-5.2506,-0.0223,-0.0920,-0.2298,-0.0080,-0.0077,0.0169
1014,6.8277,-4.8803,-0.0227,-0.0887,-0.2233,-0.0071,-0.0080,0.0170
1015,6.8309,-4.5096,-0.0223,-0.0854,-0.2174,-0.0070,-0.0081,0.0188
1016,6.8357,-4.1382,-0.0212,-0.0806,-0.2096,-0.0052,-0.0085,0.0219
1017,6.8405,-3.7651,-0.0205,-0.0752,-0.2012,-0.0033,-0.0088,0.0229
1018,6.8502,-3.3898,-0.0190,-0.0699,-0.1926,-0.0019,-0.0085,0.0254
1019,6.8517,-3.0216,-0.0167,-0.0642,-0.1823,0.0009,-0.0084,0.0302
1020,6.8404,-2.6520,-0.0143,-0.0585,-0.1698,0.0046,-0.0092,0.0354
1021,6.8358,-2.2666,-0.0087,-0.0537,-0.1550,0.0086,-0.0116,0.0428
1022,6.8302,-1.8874,-0.0049,-0.0514,-0.1369,0.0124,-0.0152,0.0525
1023,6.8290,-1.5082,-0.0001,-0.0495,-0.1158,0.0186,-0.0188,0.0632
1024,6.9202,-1.0952,0.0059,-0.0519,-0.0908,0.0242,-0.0249,0.0750
1025,6.8975,-0.6873,0.0091,-0.0530,-0.0595,0.0271,-0.0293,0.0832
1026,6.8776,-0.2805,0.0097,-0.0532,-0.0253,0.0272,-0.0318,0.0885
1027,6.8687,0.1225,0.0093,-0.0531,0.0089,0.0277,-0.0325,0.0889
1028,6.8743,0.5244,0.0086,-0.0527,0.0428,0.0258,-0.0306,0.0860
1029,6.8925,0.9132,0.0047,-0.0523,0.0743,0.0228,-0.0272,0.0802
1030,6.8477,1.2621,0.0020,-0.0495,0.0986,0.0198,-0.0232,0.0692
1031,6.8178,1.6660,-0.0025,-0.0490,0.1228,0.0147,-0.0168,0.0581
1032,6.8520,2.0541,-0.0100,-0.0513,0.1437,0.0087,-0.0127,0.0478
1033,6.8577,2.4249,-0.0165,-0.0547,0.1597,0.0033,-0.0098,0.0384
1034,6.8375,2.8120,-0.0202,-0.0601,0.1722,-0.0013,-0.0086,0.0320
1035,6.8403,3.1891,-0.0232,-0.0655,0.1833,-0.0038,-0.0087,0.0272
1036,6.8407,3.5631,-0.0255,-0.0708,0.1928,-0.0057,-0.0085,0.0235
1037,6.8413,3.9339,-0.0266,-0.0761,0.2011,-0.0070,-0.0083,0.0213
1038,6.8399,4.3043,-0.0286,-0.0806,0.2086,-0.0091,-0.0081,0.0194
1039,6.8380,4.6745,-0.0289,-0.0841,0.2155,-0.0093,-0.0081,0.0182
1040,6.8354,5.0447,-0.0300,-0.0868,0.2219,-0.0100,-0.0080,0.0170
1114,6.4940,-5.0578,-0.0231,-0.0875,-0.2196,-0.0071,-0.0091,0.0199
1115,6.4977,-4.6866,-0.0220,-0.0843,-0.2122,-0.0069,-0.0093,0.0204
1116,6.5022,-4.3143,-0.0202,-0.0800,-0.2043,-0.0053,-0.0096,0.0229
1117,6.5075,-3.9410,-0.0185,-0.0749,-0.1954,-0.0036,-0.0088,0.0246
1118,6.5136,-3.5672,-0.0176,-0.0697,-0.1861,-0.0016,-0.0085,0.0262
1119,6.5183,-3.1951,-0.0155,-0.0641,-0.1761,-0.0001,-0.0089,0.0298
1120,6.5184,-2.8222,-0.0128,-0.0582,-0.1642,0.0031,-0.0092,0.0342
1121,6.5193,-2.4438,-0.0096,-0.0524,-0.1503,0.0066,-0.0100,0.0390
1122,6.5174,-2.0622,-0.0053,-0.0482,-0.1345,0.0107,-0.0123,0.0467
1123,6.5177,-1.6750,-0.0026,-0.0444,-0.1148,0.0166,-0.0150,0.0555
1124,6.5495,-1.2759,0.0026,-0.0438,-0.0928,0.0199,-0.0185,0.0637
1125,6.5662,-0.8938,0.0047,-0.0436,-0.0680,0.0227,-0.0218,0.0715
1126,6.5562,-0.5004,0.0085,-0.0437,-0.0396,0.0245,-0.0246,0.0775
1127,6.5472,-0.1024,0.0080,-0.0435,-0.0093,0.0249,-0.0257,0.0802
1128,6.5465,0.2960,0.0091,-0.0434,0.0216,0.0246,-0.0251,0.0794
1129,6.5500,0.6882,0.0075,-0.0435,0.0510,0.0227,-0.0238,0.0754
1130,6.5374,1.0661,0.0034,-0.0427,0.0772,0.0203,-0.0208,0.0689
1131,6.5244,1.4524,-0.0002,-0.0433,0.1012,0.0163,-0.0166,0.0602
1132,6.5213,1.8480,-0.0057,-0.0454,0.1224,0.0115,-0.0133,0.0513
1133,6.5273,2.2275,-0.0126,-0.0491,0.1402,0.0062,-0.0110,0.0428
1134,6.5253,2.6032,-0.0168,-0.0539,0.1542,0.0016,-0.0101,0.0357
1135,6.5169,2.9834,-0.0203,-0.0595,0.1669,-0.0019,-0.0097,0.0317
1136,6.5144,3.3593,-0.0232,-0.0650,0.1778,-0.0033,-0.0093,0.0270
1137,6.5122,3.7333,-0.0248,-0.0706,0.1872,-0.0058,-0.0094,0.0246
1138,6.5103,4.1062,-0.0243,-0.0754,0.1960,-0.0070,-0.0096,0.0229
1139,6.5066,4.4778,-0.0282,-0.0794,0.2041,-0.0079,-0.0096,0.0216
1140,6.5050,4.8491,-0.0270,-0.0826,0.2120,-0.0090,-0.0092,0.0199
1141,6.5023,5.2208,-0.0290,-0.0852,0.2190,-0.0097,-0.0092,0.0188
1214,6.1612,-5.2363,-0.0223,-0.0857,-0.2168,-0.0070,-0.0101,0.0215
1215,6.1647,-4.8640,-0.0206,-0.0827,-0.2084,-0.0061,-0.0101,0.0229
1216,6.1683,-4.4913,-0.0215,-0.0786,-0.1999,-0.0049,-0.0103,0.0237
1217,6.1733,-4.1186,-0.0190,-0.0742,-0.1909,-0.0035,-0.0102,0.0252
1218,6.1787,-3.7446,-0.0185,-0.0694,-0.1814,-0.0030,-0.0098,0.0272
1219,6.1839,-3.3707,-0.0162,-0.0639,-0.1709,-0.0004,-0.0096,0.0300
1220,6.1889,-2.9961,-0.0119,-0.0578,-0.1591,0.0019,-0.0098,0.0329
1221,6.1924,-2.6194,-0.0110,-0.0519,-0.1463,0.0038,-0.0100,0.0366
1222,6.1944,-2.2407,-0.0097,-0.0464,-0.1319,0.0077,-0.0105,0.0415
1223,6.1982,-1.8573,-0.0036,-0.0421,-0.1151,0.0114,-0.0113,0.0493
1224,6.2097,-1.4675,-0.0003,-0.0391,-0.0949,0.0161,-0.0130,0.0562
1225,6.2211,-1.0817,0.0048,-0.0375,-0.0731,0.0189,-0.0158,0.0620
1226,6.2248,-0.6979,0.0062,-0.0369,-0.0491,0.0203,-0.0183,0.0674
1227,6.2199,-0.3068,0.0051,-0.0360,-0.0226,0.0234,-0.0199,0.0716
1228,6.2173,0.0862,0.0047,-0.0361,0.0049,0.0228,-0.0200,0.0722
1229,6.2176,0.4769,0.0056,-0.0363,0.0318,0.0217,-0.0194,0.0699
1230,6.2130,0.8636,0.0036,-0.0364,0.0572,0.0199,-0.0173,0.0662
1231,6.2068,1.2496,-0.0015,-0.0374,0.0809,0.0163,-0.0146,0.0601
1232,6.2033,1.6380,-0.0041,-0.0396,0.1021,0.0131,-0.0127,0.0529
1233,6.2006,2.0229,-0.0081,-0.0429,0.1208,0.0084,-0.0112,0.0463
1234,6.1991,2.4030,-0.0134,-0.0477,0.1368,0.0035,-0.0104,0.0391
1235,6.1947,2.7798,-0.0182,-0.0530,0.1500,0.0000,-0.0102,0.0346
1236,6.1884,3.1573,-0.0204,-0.0589,0.1623,-0.0015,-0.0098,0.0303
1237,6.1852,3.5325,-0.0216,-0.0643,0.1725,-0.0042,-0.0099,0.0275
1238,6.1809,3.9065,-0.0245,-0.0694,0.1827,-0.0054,-0.0104,0.0263
1239,6.1779,4.2794,-0.0246,-0.0738,0.1920,-0.0063,-0.0106,0.0245
1240,6.1748,4.6531,-0.0254,-0.0776,0.2008,-0.0074,-0.0104,0.0226
1241,6.1722,5.0251,-0.0275,-0.0807,0.2085,-0.0094,-0.0101,0.0212
1315,5.8329,-5.0426,-0.0188,-0.0806,-0.2058,-0.0061,-0.0109,0.0245
1316,5.8365,-4.6692,-0.0184,-0.0774,-0.1964,-0.0060,-0.0108,0.0254
1317,5.8410,-4.2963,-0.0175,-0.0728,-0.1870,-0.0043,-0.0109,0.0260
1318,5.8458,-3.9226,-0.0170,-0.0680,-0.1773,-0.0030,-0.0110,0.0277
1319,5.8505,-3.5480,-0.0162,-0.0631,-0.1665,-0.0011,-0.0105,0.0306
1320,5.8555,-3.1729,-0.0150,-0.0574,-0.1546,0.0007,-0.0103,0.0323
1321,5.8610,-2.7965,-0.0136,-0.0512,-0.1426,0.0022,-0.0104,0.0347
1322,5.8655,-2.4191,-0.0108,-0.0456,-0.1288,0.0055,-0.0103,0.0387
1323,5.8702,-2.0394,-0.0070,-0.0406,-0.1138,0.0090,-0.0102,0.0435
1324,5.8771,-1.6550,-0.0023,-0.0369,-0.0965,0.0119,-0.0110,0.0499
1325,5.8835,-1.2709,0.0009,-0.0340,-0.0767,0.0152,-0.0126,0.0551
1326,5.8877,-0.8868,0.0017,-0.0319,-0.0552,0.0174,-0.0144,0.0593
1327,5.8894,-0.5009,0.0031,-0.0304,-0.0324,0.0192,-0.0157,0.0633
1328,5.8885,-0.1121,0.0037,-0.0301,-0.0079,0.0200,-0.0164,0.0650
1329,5.8875,0.2760,0.0038,-0.0302,0.0163,0.0205,-0.0162,0.0642
1330,5.8853,0.6632,0.0024,-0.0307,0.0400,0.0190,-0.0151,0.0626
1331,5.8821,1.0494,-0.0006,-0.0322,0.0630,0.0155,-0.0135,0.0586
1332,5.8789,1.4348,-0.0039,-0.0344,0.0837,0.0125,-0.0119,0.0524
1333,5.8764,1.8188,-0.0058,-0.0372,0.1023,0.0093,-0.0107,0.0473
1334,5.8724,2.2003,-0.0089,-0.0418,0.1189,0.0062,-0.0101,0.0419
1335,5.8684,2.5787,-0.0131,-0.0468,0.1334,0.0029,-0.0099,0.0369
1336,5.8630,2.9560,-0.0178,-0.0524,0.1463,-0.0006,-0.0097,0.0331
1337,5.8575,3.3315,-0.0193,-0.0584,0.1578,-0.0022,-0.0099,0.0302
1338,5.8534,3.7071,-0.0209,-0.0634,0.1688,-0.0039,-0.0103,0.0288
1339,5.8493,4.0818,-0.0222,-0.0681,0.1790,-0.0053,-0.0107,0.0270
1340,5.8455,4.4554,-0.0247,-0.0721,0.1888,-0.0066,-0.0108,0.0256
1341,5.8423,4.8289,-0.0255,-0.0756,0.1979,-0.0074,-0.0106,0.0236
1342,5.8399,5.2012,-0.0265,-0.0784,0.2062,-0.0086,-0.0102,0.0227
1415,5.5006,-5.2219,-0.0195,-0.0783,-0.2036,-0.0062,-0.0117,0.0251
1416,5.5032,-4.8487,-0.0212,-0.0754,-0.1942,-0.0064,-0.0120,0.0262
1417,5.5080,-4.4751,-0.0182,-0.0714,-0.1843,-0.0051,-0.0118,0.0275
1418,5.5129,-4.1007,-0.0165,-0.0666,-0.1740,-0.0027,-0.0111,0.0285
1419,5.5179,-3.7267,-0.0147,-0.0620,-0.1632,-0.0015,-0.0110,0.0305
1420,5.5228,-3.3510,-0.0145,-0.0568,-0.1513,-0.0002,-0.0107,0.0323
1421,5.5282,-2.9753,-0.0142,-0.0507,-0.1393,0.0014,-0.0101,0.0335
1422,5.5344,-2.5989,-0.0102,-0.0447,-0.1266,0.0046,-0.0097,0.0366
1423,5.5394,-2.2209,-0.0085,-0.0395,-0.1123,0.0064,-0.0095,0.0404
1424,5.5446,-1.8398,-0.0061,-0.0351,-0.0965,0.0090,-0.0101,0.0446
1425,5.5501,-1.4581,-0.0021,-0.0313,-0.0790,0.0122,-0.0112,0.0487
1426,5.5546,-1.0752,0.0018,-0.0284,-0.0602,0.0151,-0.0122,0.0525
1427,5.5571,-0.6918,0.0028,-0.0266,-0.0401,0.0165,-0.0130,0.0559
1428,5.5580,-0.3067,0.0022,-0.0252,-0.0185,0.0175,-0.0133,0.0585
1429,5.5584,0.0791,0.0041,-0.0251,0.0035,0.0182,-0.0135,0.0588
1430,5.5578,0.4647,0.0053,-0.0258,0.0254,0.0170,-0.0130,0.0582
1431,5.5556,0.8501,0.0024,-0.0268,0.0471,0.0154,-0.0123,0.0562
1432,5.5522,1.2346,-0.0017,-0.0290,0.0674,0.0135,-0.0115,0.0514
1433,5.5493,1.6177,-0.0055,-0.0319,0.0853,0.0098,-0.0105,0.0467
1434,5.5451,1.9982,-0.0090,-0.0360,0.1020,0.0069,-0.0096,0.0428
1435,5.5412,2.3777,-0.0114,-0.0406,0.1171,0.0037,-0.0095,0.0387
1436,5.5355,2.7554,-0.0168,-0.0462,0.1307,0.0004,-0.0096,0.0350
1437,5.5299,3.1320,-0.0197,-0.0520,0.1429,-0.0018,-0.0103,0.0323
1438,5.5259,3.5078,-0.0186,-0.0573,0.1547,-0.0034,-0.0112,0.0309
1439,5.5209,3.8831,-0.0212,-0.0621,0.1657,-0.0044,-0.0115,0.0290
1440,5.5176,4.2574,-0.0214,-0.0663,0.1761,-0.0057,-0.0117,0.0276
1441,5.5139,4.6319,-0.0231,-0.0702,0.1861,-0.0070,-0.0117,0.0267
1442,5.5106,5.0051,-0.0247,-0.0735,0.1959,-0.0080,-0.0113,0.0248
1516,5.1722,-5.0280,-0.0194,-0.0727,-0.1922,-0.0056,-0.0126,0.0269
1517,5.1758,-4.6549,-0.0180,-0.0691,-0.1822,-0.0037,-0.0127,0.0282
1518,5.1806,-4.2801,-0.0157,-0.0651,-0.1715,-0.0029,-0.0120,0.0294
1519,5.1854,-3.9054,-0.0144,-0.0606,-0.1604,-0.0018,-0.0114,0.0302
1520,5.1907,-3.5305,-0.0138,-0.0554,-0.1491,-0.0011,-0.0112,0.0318
1521,5.1957,-3.1551,-0.0129,-0.0504,-0.1371,0.0002,-0.0105,0.0334
