# Name : Kerbbereich
# Stage: 13
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1523,5.2450,-2.2957,-0.0124,-0.0014,-0.0052,0.0001,-0.0005,0.0021
1524,5.2451,-1.9305,-0.0140,-0.0013,-0.0043,-0.0006,-0.0005,0.0021
1525,5.2460,-1.5657,-0.0141,-0.0009,-0.0036,-0.0001,-0.0004,0.0021
1526,5.2478,-1.2007,-0.0110,-0.0008,-0.0028,-0.0002,-0.0002,0.0024
1527,5.2485,-0.8363,-0.0111,-0.0006,-0.0019,0.0000,-0.0002,0.0022
1528,5.2477,-0.4721,-0.0141,-0.0005,-0.0011,0.0004,-0.0001,0.0023
1529,5.2485,-0.1078,-0.0123,-0.0005,-0.0002,0.0005,0.0000,0.0024
1530,5.2489,0.2573,-0.0113,-0.0004,0.0006,0.0004,-0.0001,0.0023
1531,5.2478,0.6218,-0.0136,-0.0005,0.0015,0.0004,-0.0001,0.0023
1532,5.2481,0.9859,-0.0126,-0.0005,0.0022,0.0002,0.0000,0.0024
1533,5.2469,1.3512,-0.0156,-0.0009,0.0031,-0.0001,0.0000,0.0023
1534,5.2467,1.7160,-0.0159,-0.0010,0.0040,0.0001,-0.0001,0.0023
1535,5.2467,2.0812,-0.0157,-0.0013,0.0047,0.0001,-0.0002,0.0021
1536,5.2469,2.4458,-0.0158,-0.0015,0.0054,0.0000,-0.0002,0.0021
1537,5.2468,2.8106,-0.0160,-0.0018,0.0063,0.0001,-0.0003,0.0022
1538,5.2469,3.1752,-0.0163,-0.0021,0.0070,-0.0002,-0.0004,0.0020
1539,5.2472,3.5402,-0.0154,-0.0022,0.0077,0.0005,-0.0005,0.0019
1540,5.2474,3.9050,-0.0153,-0.0025,0.0085,0.0000,-0.0008,0.0021
1541,5.2471,4.2697,-0.0166,-0.0026,0.0092,0.0001,-0.0008,0.0021
1542,5.2471,4.6344,-0.0167,-0.0028,0.0100,0.0004,-0.0007,0.0021
1543,5.2475,4.9991,-0.0157,-0.0030,0.0107,0.0002,-0.0007,0.0017
1616,4.9091,-5.0273,-0.0109,-0.0029,-0.0106,-0.0004,-0.0007,0.0022
1617,4.9101,-4.6630,-0.0092,-0.0026,-0.0099,-0.0001,-0.0005,0.0018
1618,4.9103,-4.2989,-0.0098,-0.0024,-0.0092,-0.0001,-0.0006,0.0022
1619,4.9096,-3.9344,-0.0131,-0.0022,-0.0083,-0.0001,-0.0006,0.0020
1620,4.9102,-3.5706,-0.0122,-0.0021,-0.0076,-0.0001,-0.0007,0.0021
1621,4.9111,-3.2063,-0.0107,-0.0021,-0.0068,-0.0003,-0.0006,0.0022
1622,4.9114,-2.8422,-0.0112,-0.0017,-0.0061,0.0000,-0.0005,0.0022
1623,4.9105,-2.4778,-0.0155,-0.0013,-0.0052,0.0002,-0.0006,0.0022
1624,4.9117,-2.1130,-0.0128,-0.0012,-0.0045,0.0003,-0.0007,0.0020
1625,4.9126,-1.7485,-0.0120,-0.0010,-0.0038,0.0000,-0.0004,0.0020
1626,4.9136,-1.3842,-0.0107,-0.0009,-0.0030,-0.0001,-0.0004,0.0021
1627,4.9137,-1.0199,-0.0116,-0.0008,-0.0023,0.0001,-0.0003,0.0021
1628,4.9134,-0.6555,-0.0140,-0.0005,-0.0015,0.0000,-0.0003,0.0021
1629,4.9138,-0.2914,-0.0136,-0.0005,-0.0007,0.0004,-0.0002,0.0023
1630,4.9141,0.0731,-0.0131,-0.0004,0.0002,0.0006,-0.0001,0.0023
1631,4.9139,0.4379,-0.0141,-0.0005,0.0009,0.0001,0.0000,0.0021
1632,4.9144,0.8023,-0.0124,-0.0007,0.0017,0.0002,0.0000,0.0020
1633,4.9141,1.1668,-0.0133,-0.0007,0.0025,0.0002,0.0001,0.0023
1634,4.9135,1.5315,-0.0149,-0.0010,0.0034,0.0000,0.0000,0.0024
1635,4.9136,1.8966,-0.0153,-0.0011,0.0042,-0.0005,-0.0004,0.0021
1636,4.9136,2.2610,-0.0148,-0.0012,0.0049,0.0005,-0.0006,0.0020
1637,4.9140,2.6254,-0.0138,-0.0016,0.0056,0.0000,-0.0006,0.0022
1638,4.9141,2.9901,-0.0137,-0.0018,0.0065,-0.0001,-0.0006,0.0021
1639,4.9135,3.3545,-0.0156,-0.0021,0.0073,-0.0003,-0.0005,0.0019
1640,4.9136,3.7193,-0.0156,-0.0021,0.0079,0.0003,-0.0006,0.0020
1641,4.9136,4.0842,-0.0160,-0.0022,0.0087,0.0001,-0.0006,0.0021
1642,4.9134,4.4485,-0.0169,-0.0025,0.0094,-0.0001,-0.0005,0.0020
1643,4.9138,4.8134,-0.0158,-0.0027,0.0102,-0.0002,-0.0006,0.0021
1717,4.5766,-4.8448,-0.0091,-0.0027,-0.0100,-0.0005,-0.0008,0.0020
1718,4.5767,-4.4804,-0.0101,-0.0025,-0.0095,-0.0003,-0.0006,0.0020
1719,4.5764,-4.1164,-0.0118,-0.0024,-0.0085,-0.0003,-0.0006,0.0022
1720,4.5774,-3.7519,-0.0106,-0.0020,-0.0079,0.0000,-0.0004,0.0020
1721,4.5780,-3.3884,-0.0100,-0.0018,-0.0071,-0.0001,-0.0004,0.0023
1722,4.5785,-3.0241,-0.0094,-0.0017,-0.0062,0.0000,-0.0006,0.0021
1723,4.5782,-2.6598,-0.0115,-0.0013,-0.0055,0.0005,-0.0003,0.0022
1724,4.5783,-2.2959,-0.0128,-0.0009,-0.0046,0.0007,-0.0002,0.0020
1725,4.5788,-1.9314,-0.0128,-0.0010,-0.0040,-0.0002,-0.0004,0.0018
1726,4.5799,-1.5669,-0.0110,-0.0007,-0.0033,0.0000,-0.0003,0.0021
1727,4.5802,-1.2026,-0.0117,-0.0005,-0.0025,-0.0003,-0.0003,0.0022
1728,4.5800,-0.8386,-0.0132,-0.0004,-0.0016,-0.0003,-0.0003,0.0021
1729,4.5802,-0.4743,-0.0134,-0.0003,-0.0010,0.0001,-0.0002,0.0018
1730,4.5807,-0.1102,-0.0124,-0.0004,-0.0003,0.0001,-0.0002,0.0021
1731,4.5803,0.2544,-0.0140,-0.0004,0.0005,0.0002,-0.0001,0.0022
1732,4.5813,0.6184,-0.0112,-0.0005,0.0013,0.0001,-0.0001,0.0019
1733,4.5804,0.9828,-0.0140,-0.0006,0.0019,0.0002,0.0000,0.0020
1734,4.5807,1.3472,-0.0133,-0.0010,0.0027,-0.0005,-0.0001,0.0023
1735,4.5809,1.7118,-0.0128,-0.0009,0.0036,0.0003,-0.0002,0.0021
1736,4.5811,2.0763,-0.0126,-0.0009,0.0043,0.0005,-0.0002,0.0020
1737,4.5801,2.4406,-0.0160,-0.0011,0.0051,0.0001,-0.0004,0.0021
1738,4.5808,2.8049,-0.0137,-0.0014,0.0059,0.0001,-0.0005,0.0021
1739,4.5806,3.1695,-0.0144,-0.0017,0.0065,-0.0002,-0.0005,0.0020
1740,4.5803,3.5341,-0.0154,-0.0019,0.0072,-0.0003,-0.0004,0.0019
1741,4.5812,3.8984,-0.0131,-0.0020,0.0080,0.0000,-0.0002,0.0022
1742,4.5806,4.2634,-0.0147,-0.0023,0.0088,-0.0002,-0.0003,0.0021
1743,4.5806,4.6276,-0.0146,-0.0024,0.0096,0.0001,-0.0004,0.0021
1744,4.5803,4.9919,-0.0154,-0.0025,0.0103,0.0005,-0.0005,0.0019
1817,4.2435,-5.0256,-0.0095,-0.0023,-0.0102,-0.0003,-0.0005,0.0020
1818,4.2442,-4.6619,-0.0088,-0.0022,-0.0094,-0.0006,-0.0006,0.0021
1819,4.2443,-4.2980,-0.0096,-0.0020,-0.0085,-0.0004,-0.0007,0.0022
1820,4.2451,-3.9340,-0.0077,-0.0018,-0.0078,0.0001,-0.0007,0.0019
1821,4.2452,-3.5699,-0.0074,-0.0020,-0.0072,0.0005,-0.0004,0.0021
1822,4.2455,-3.2055,-0.0086,-0.0016,-0.0063,0.0001,-0.0004,0.0021
1823,4.2459,-2.8419,-0.0090,-0.0013,-0.0057,0.0000,-0.0003,0.0019
1824,4.2460,-2.4777,-0.0095,-0.0013,-0.0050,0.0000,-0.0001,0.0020
1825,4.2463,-2.1140,-0.0104,-0.0010,-0.0042,-0.0002,-0.0001,0.0019
1826,4.2464,-1.7499,-0.0109,-0.0008,-0.0036,0.0002,0.0000,0.0020
1827,4.2472,-1.3856,-0.0094,-0.0007,-0.0027,0.0002,0.0002,0.0021
1828,4.2473,-1.0216,-0.0105,-0.0005,-0.0020,-0.0001,0.0001,0.0021
1829,4.2477,-0.6571,-0.0103,-0.0005,-0.0012,-0.0001,0.0001,0.0019
1830,4.2475,-0.2936,-0.0118,-0.0003,-0.0007,0.0000,0.0001,0.0019
1831,4.2479,0.0711,-0.0117,-0.0003,0.0002,-0.0003,0.0000,0.0022
1832,4.2480,0.4350,-0.0113,-0.0005,0.0010,-0.0003,-0.0001,0.0021
1833,4.2478,0.7998,-0.0118,-0.0006,0.0017,0.0002,-0.0002,0.0018
1834,4.2479,1.1632,-0.0122,-0.0008,0.0023,-0.0006,-0.0004,0.0019
1835,4.2479,1.5272,-0.0126,-0.0008,0.0030,-0.0003,-0.0003,0.0021
1836,4.2483,1.8918,-0.0111,-0.0010,0.0037,-0.0001,0.0000,0.0020
1837,4.2479,2.2562,-0.0129,-0.0011,0.0045,-0.0003,0.0000,0.0020
1838,4.2469,2.6198,-0.0156,-0.0012,0.0052,0.0000,-0.0001,0.0020
1839,4.2476,2.9844,-0.0135,-0.0015,0.0059,-0.0001,-0.0003,0.0021
1840,4.2469,3.3488,-0.0157,-0.0017,0.0068,-0.0001,-0.0003,0.0021
1841,4.2476,3.7129,-0.0140,-0.0019,0.0075,-0.0005,-0.0003,0.0020
1842,4.2473,4.0779,-0.0146,-0.0020,0.0082,-0.0001,-0.0004,0.0020
1843,4.2477,4.4423,-0.0137,-0.0023,0.0089,-0.0002,-0.0005,0.0021
1844,4.2473,4.8063,-0.0152,-0.0023,0.0097,-0.0001,-0.0004,0.0020
1918,3.9109,-4.8428,-0.0091,-0.0023,-0.0095,-0.0004,-0.0003,0.0020
1919,3.9113,-4.4792,-0.0090,-0.0021,-0.0088,-0.0002,-0.0003,0.0020
1920,3.9114,-4.1155,-0.0097,-0.0018,-0.0081,0.0001,-0.0003,0.0021
1921,3.9125,-3.7513,-0.0077,-0.0017,-0.0073,0.0000,-0.0006,0.0021
1922,3.9126,-3.3874,-0.0082,-0.0016,-0.0066,0.0002,-0.0008,0.0020
1923,3.9129,-3.0236,-0.0088,-0.0013,-0.0059,0.0000,-0.0005,0.0019
1924,3.9133,-2.6597,-0.0090,-0.0012,-0.0052,-0.0004,-0.0004,0.0020
1925,3.9138,-2.2960,-0.0089,-0.0009,-0.0045,-0.0004,-0.0005,0.0020
1926,3.9134,-1.9319,-0.0106,-0.0009,-0.0037,-0.0002,-0.0002,0.0019
1927,3.9139,-1.5685,-0.0094,-0.0009,-0.0030,0.0001,-0.0002,0.0019
1928,3.9143,-1.2044,-0.0099,-0.0007,-0.0024,-0.0002,-0.0003,0.0020
1929,3.9144,-0.8403,-0.0107,-0.0005,-0.0016,0.0000,-0.0002,0.0020
1930,3.9149,-0.4761,-0.0100,-0.0004,-0.0009,0.0000,0.0000,0.0018
1931,3.9146,-0.1126,-0.0118,-0.0004,-0.0002,-0.0003,0.0001,0.0019
1932,3.9152,0.2514,-0.0108,-0.0004,0.0005,-0.0005,0.0000,0.0020
1933,3.9153,0.6155,-0.0105,-0.0004,0.0012,0.0002,-0.0002,0.0019
1934,3.9150,0.9796,-0.0117,-0.0005,0.0019,0.0003,-0.0002,0.0017
1935,3.9153,1.3431,-0.0114,-0.0006,0.0025,-0.0002,-0.0003,0.0020
1936,3.9148,1.7075,-0.0128,-0.0009,0.0033,-0.0003,-0.0003,0.0021
1937,3.9156,2.0716,-0.0106,-0.0010,0.0040,-0.0004,-0.0002,0.0020
1938,3.9149,2.4356,-0.0129,-0.0011,0.0047,-0.0002,-0.0002,0.0019
1939,3.9153,2.7999,-0.0114,-0.0013,0.0054,0.0000,-0.0003,0.0020
1940,3.9154,3.1641,-0.0116,-0.0015,0.0061,-0.0003,-0.0005,0.0021
1941,3.9142,3.5280,-0.0153,-0.0017,0.0069,-0.0007,-0.0006,0.0020
1942,3.9146,3.8920,-0.0139,-0.0018,0.0076,-0.0001,-0.0005,0.0020
1943,3.9149,4.2563,-0.0132,-0.0019,0.0084,-0.0001,-0.0007,0.0021
1944,3.9149,4.6207,-0.0137,-0.0021,0.0091,-0.0004,-0.0007,0.0020
1945,3.9146,4.9851,-0.0145,-0.0023,0.0099,-0.0004,-0.0005,0.0018
2018,3.5783,-5.0235,-0.0089,-0.0022,-0.0097,-0.0003,-0.0008,0.0017
2019,3.5786,-4.6604,-0.0088,-0.0020,-0.0092,-0.0001,-0.0008,0.0019
2020,3.5796,-4.2966,-0.0074,-0.0018,-0.0084,-0.0001,-0.0005,0.0021
2021,3.5797,-3.9328,-0.0082,-0.0017,-0.0076,-0.0003,-0.0005,0.0022
2022,3.5802,-3.5692,-0.0084,-0.0013,-0.0068,-0.0003,-0.0007,0.0022
2023,3.5805,-3.2056,-0.0081,-0.0012,-0.0060,-0.0002,-0.0006,0.0021
2024,3.5808,-2.8414,-0.0083,-0.0011,-0.0053,-0.0002,-0.0004,0.0020
2025,3.5816,-2.4783,-0.0071,-0.0009,-0.0046,-0.0002,-0.0004,0.0019
2026,3.5815,-2.1146,-0.0086,-0.0007,-0.0039,-0.0004,-0.0004,0.0019
2027,3.5817,-1.7508,-0.0086,-0.0007,-0.0033,-0.0001,-0.0004,0.0017
2028,3.5820,-1.3874,-0.0089,-0.0005,-0.0027,-0.0003,-0.0003,0.0019
2029,3.5818,-1.0232,-0.0103,-0.0003,-0.0018,0.0000,0.0000,0.0021
2030,3.5819,-0.6594,-0.0102,-0.0004,-0.0012,0.0003,0.0000,0.0017
2031,3.5821,-0.2959,-0.0103,-0.0004,-0.0005,0.0000,-0.0002,0.0018
2032,3.5831,0.0680,-0.0084,-0.0004,0.0001,-0.0004,-0.0002,0.0019
2033,3.5824,0.4320,-0.0111,-0.0003,0.0009,-0.0002,-0.0001,0.0018
2034,3.5824,0.7959,-0.0110,-0.0005,0.0014,-0.0002,0.0000,0.0016
2035,3.5825,1.1594,-0.0111,-0.0006,0.0020,-0.0002,0.0000,0.0019
2036,3.5823,1.5234,-0.0119,-0.0007,0.0029,-0.0002,-0.0002,0.0022
2037,3.5825,1.8873,-0.0120,-0.0007,0.0036,-0.0003,-0.0004,0.0020
2038,3.5822,2.2515,-0.0124,-0.0010,0.0043,-0.0002,-0.0004,0.0019
2039,3.5827,2.6155,-0.0108,-0.0010,0.0050,0.0004,-0.0004,0.0019
2040,3.5829,2.9794,-0.0106,-0.0012,0.0057,0.0002,-0.0005,0.0020
2041,3.5827,3.3437,-0.0113,-0.0013,0.0065,0.0003,-0.0006,0.0020
2042,3.5823,3.7075,-0.0126,-0.0015,0.0072,-0.0001,-0.0006,0.0020
2043,3.5820,4.0714,-0.0133,-0.0017,0.0078,0.0002,-0.0005,0.0021
2044,3.5822,4.4356,-0.0133,-0.0017,0.0087,0.0004,-0.0006,0.0021
2045,3.5821,4.7996,-0.0132,-0.0019,0.0094,0.0005,-0.0009,0.0017
2119,3.2477,-4.8416,-0.0053,-0.0017,-0.0093,-0.0004,-0.0007,0.0018
2120,3.2478,-4.4780,-0.0056,-0.0017,-0.0085,-0.0003,-0.0005,0.0021
2121,3.2483,-4.1148,-0.0052,-0.0016,-0.0079,-0.0005,-0.0004,0.0019
2122,3.2486,-3.7506,-0.0056,-0.0012,-0.0071,-0.0001,-0.0004,0.0021
2123,3.2489,-3.3870,-0.0059,-0.0010,-0.0063,-0.0001,-0.0002,0.0021
2124,3.2489,-3.0236,-0.0064,-0.0011,-0.0056,-0.0002,-0.0002,0.0019
2125,3.2496,-2.6601,-0.0056,-0.0009,-0.0049,-0.0005,-0.0001,0.0019
2126,3.2497,-2.2966,-0.0066,-0.0007,-0.0042,-0.0006,0.0000,0.0019
2127,3.2496,-1.9329,-0.0079,-0.0006,-0.0035,-0.0007,-0.0001,0.0019
2128,3.2494,-1.5700,-0.0085,-0.0006,-0.0029,-0.0002,0.0000,0.0017
2129,3.2490,-1.2061,-0.0103,-0.0005,-0.0022,0.0000,0.0002,0.0021
2130,3.2496,-0.8420,-0.0095,-0.0005,-0.0014,-0.0004,0.0001,0.0018
2131,3.2499,-0.4787,-0.0092,-0.0003,-0.0008,0.0002,-0.0001,0.0016
2132,3.2504,-0.1153,-0.0085,-0.0002,-0.0002,0.0001,-0.0002,0.0018
2133,3.2507,0.2485,-0.0086,-0.0002,0.0005,-0.0001,-0.0002,0.0017
2134,3.2504,0.6122,-0.0097,-0.0003,0.0010,-0.0002,-0.0001,0.0016
2135,3.2503,0.9760,-0.0099,-0.0005,0.0016,-0.0001,-0.0001,0.0019
2136,3.2511,1.3398,-0.0083,-0.0006,0.0023,-0.0004,-0.0001,0.0021
2137,3.2504,1.7033,-0.0103,-0.0006,0.0031,-0.0001,-0.0001,0.0020
2138,3.2505,2.0670,-0.0105,-0.0007,0.0038,-0.0001,-0.0003,0.0020
2139,3.2504,2.4311,-0.0105,-0.0008,0.0045,0.0002,-0.0004,0.0018
2140,3.2505,2.7946,-0.0105,-0.0010,0.0052,0.0001,-0.0004,0.0020
2141,3.2506,3.1587,-0.0106,-0.0011,0.0060,0.0001,-0.0004,0.0020
2142,3.2505,3.5226,-0.0106,-0.0013,0.0066,0.0000,-0.0004,0.0020
2143,3.2510,3.8865,-0.0093,-0.0014,0.0074,0.0002,-0.0005,0.0020
2144,3.2500,4.2501,-0.0121,-0.0016,0.0081,0.0004,-0.0003,0.0021
2145,3.2502,4.6142,-0.0121,-0.0015,0.0090,0.0005,-0.0005,0.0019
2146,3.2499,4.9780,-0.0134,-0.0017,0.0095,0.0002,-0.0008,0.0019
2219,2.9160,-5.0222,-0.0035,-0.0017,-0.0096,0.0000,-0.0003,0.0020
2220,2.9166,-4.6586,-0.0029,-0.0015,-0.0087,-0.0001,-0.0004,0.0022
2221,2.9157,-4.2955,-0.0059,-0.0016,-0.0079,0.0000,-0.0005,0.0019
2222,2.9167,-3.9322,-0.0045,-0.0013,-0.0073,0.0000,-0.0003,0.0018
2223,2.9170,-3.5688,-0.0048,-0.0011,-0.0066,-0.0004,0.0000,0.0022
2224,2.9170,-3.2053,-0.0054,-0.0011,-0.0057,-0.0004,-0.0001,0.0019
2225,2.9172,-2.8422,-0.0055,-0.0010,-0.0052,-0.0001,0.0000,0.0017
2226,2.9171,-2.4787,-0.0067,-0.0008,-0.0044,0.0000,0.0001,0.0020
2227,2.9173,-2.1152,-0.0073,-0.0007,-0.0038,-0.0002,0.0000,0.0019
2228,2.9181,-1.7518,-0.0060,-0.0006,-0.0030,-0.0005,0.0000,0.0018
2229,2.9175,-1.3885,-0.0078,-0.0006,-0.0025,-0.0003,-0.0001,0.0018
2230,2.9178,-1.0247,-0.0077,-0.0005,-0.0017,0.0000,-0.0002,0.0019
2231,2.9181,-0.6618,-0.0076,-0.0004,-0.0011,0.0000,-0.0002,0.0017
2232,2.9184,-0.2980,-0.0075,-0.0003,-0.0005,0.0000,0.0000,0.0017
2233,2.9181,0.0655,-0.0086,-0.0003,0.0002,0.0002,0.0001,0.0018
2234,2.9186,0.4288,-0.0080,-0.0002,0.0008,0.0002,0.0001,0.0016
2235,2.9187,0.7924,-0.0080,-0.0005,0.0013,-0.0001,0.0000,0.0018
2236,2.9187,1.1561,-0.0084,-0.0005,0.0021,-0.0003,-0.0002,0.0019
2237,2.9182,1.5195,-0.0098,-0.0006,0.0028,0.0001,-0.0003,0.0018
2238,2.9181,1.8832,-0.0107,-0.0007,0.0033,0.0000,-0.0002,0.0020
2239,2.9181,2.2469,-0.0107,-0.0008,0.0042,0.0000,-0.0002,0.0019
2240,2.9180,2.6105,-0.0114,-0.0008,0.0048,0.0000,-0.0003,0.0018
2241,2.9188,2.9743,-0.0096,-0.0010,0.0056,-0.0003,-0.0003,0.0020
2242,2.9187,3.3380,-0.0096,-0.0011,0.0062,0.0001,-0.0004,0.0020
2243,2.9186,3.7016,-0.0101,-0.0012,0.0070,-0.0001,-0.0006,0.0020
2244,2.9185,4.0655,-0.0102,-0.0014,0.0077,0.0001,-0.0005,0.0019
2245,2.9180,4.4290,-0.0117,-0.0015,0.0084,0.0002,-0.0003,0.0020
2246,2.9180,4.7925,-0.0125,-0.0014,0.0091,0.0002,-0.0004,0.0020
2320,2.5846,-4.8397,-0.0032,-0.0015,-0.0088,-0.0002,-0.0004,0.0021
2321,2.5845,-4.4766,-0.0045,-0.0014,-0.0082,-0.0002,-0.0005,0.0018
2322,2.5847,-4.1133,-0.0050,-0.0012,-0.0075,-0.0003,-0.0005,0.0017
2323,2.5846,-3.7504,-0.0054,-0.0012,-0.0069,0.0001,-0.0004,0.0021
2324,2.5850,-3.3868,-0.0055,-0.0011,-0.0060,-0.0002,-0.0004,0.0022
2325,2.5850,-3.0236,-0.0059,-0.0010,-0.0053,0.0001,-0.0004,0.0016
2326,2.5857,-2.6606,-0.0046,-0.0010,-0.0049,-0.0001,-0.0004,0.0018
2327,2.5854,-2.2975,-0.0065,-0.0007,-0.0040,0.0001,-0.0003,0.0021
2328,2.5862,-1.9337,-0.0053,-0.0006,-0.0034,-0.0002,-0.0003,0.0019
2329,2.5860,-1.5703,-0.0063,-0.0006,-0.0027,-0.0002,-0.0003,0.0018
2330,2.5863,-1.2074,-0.0064,-0.0004,-0.0020,0.0001,-0.0003,0.0018
2331,2.5860,-0.8441,-0.0076,-0.0004,-0.0014,0.0003,-0.0002,0.0018
2332,2.5863,-0.4811,-0.0079,-0.0003,-0.0007,-0.0001,-0.0001,0.0017
2333,2.5869,-0.1175,-0.0066,-0.0003,-0.0002,0.0001,-0.0001,0.0017
2334,2.5865,0.2459,-0.0078,-0.0003,0.0005,0.0001,0.0000,0.0018
2335,2.5869,0.6091,-0.0075,-0.0003,0.0011,-0.0001,0.0000,0.0018
2336,2.5867,0.9725,-0.0080,-0.0005,0.0017,-0.0001,-0.0002,0.0017
2337,2.5871,1.3359,-0.0076,-0.0003,0.0024,0.0000,-0.0002,0.0018
2338,2.5873,1.6993,-0.0075,-0.0004,0.0031,-0.0003,-0.0003,0.0019
2339,2.5868,2.0630,-0.0086,-0.0006,0.0038,0.0002,-0.0003,0.0019
2340,2.5867,2.4264,-0.0095,-0.0006,0.0044,0.0000,-0.0003,0.0017
2341,2.5870,2.7898,-0.0087,-0.0008,0.0051,-0.0002,-0.0003,0.0019
2342,2.5872,3.1534,-0.0082,-0.0009,0.0058,0.0001,-0.0005,0.0019
2343,2.5871,3.5171,-0.0090,-0.0009,0.0065,0.0000,-0.0005,0.0020
2344,2.5869,3.8803,-0.0092,-0.0011,0.0072,0.0004,-0.0006,0.0019
2345,2.5864,4.2438,-0.0109,-0.0013,0.0079,0.0000,-0.0007,0.0020
2346,2.5863,4.6075,-0.0112,-0.0014,0.0086,0.0002,-0.0006,0.0020
2347,2.5867,4.9714,-0.0110,-0.0014,0.0094,0.0000,-0.0005,0.0020
2420,2.2538,-5.0202,-0.0014,-0.0013,-0.0090,-0.0002,-0.0008,0.0020
2421,2.2536,-4.6571,-0.0023,-0.0013,-0.0084,-0.0002,-0.0006,0.0018
2422,2.2535,-4.2944,-0.0038,-0.0011,-0.0077,-0.0004,-0.0005,0.0017
2423,2.2535,-3.9315,-0.0046,-0.0010,-0.0071,-0.0004,-0.0005,0.0018
2424,2.2537,-3.5683,-0.0052,-0.0009,-0.0064,-0.0005,-0.0005,0.0021
2425,2.2537,-3.2055,-0.0059,-0.0008,-0.0056,-0.0006,-0.0005,0.0021
2426,2.2546,-2.8423,-0.0039,-0.0007,-0.0049,-0.0003,-0.0006,0.0017
2427,2.2548,-2.4790,-0.0041,-0.0006,-0.0044,-0.0004,-0.0005,0.0018
2428,2.2544,-2.1161,-0.0059,-0.0005,-0.0036,-0.0003,-0.0003,0.0019
2429,2.2550,-1.7528,-0.0048,-0.0004,-0.0029,-0.0003,-0.0003,0.0018
2430,2.2554,-1.3898,-0.0039,-0.0004,-0.0023,0.0000,-0.0002,0.0017
2431,2.2552,-1.0267,-0.0054,-0.0003,-0.0017,0.0000,0.0000,0.0018
2432,2.2552,-0.6637,-0.0056,-0.0003,-0.0010,0.0000,0.0001,0.0018
2433,2.2563,-0.3003,-0.0034,-0.0002,-0.0005,-0.0002,0.0000,0.0016
2434,2.2557,0.0624,-0.0056,-0.0002,0.0001,-0.0002,-0.0001,0.0017
2435,2.2551,0.4261,-0.0078,-0.0003,0.0008,-0.0005,-0.0002,0.0020
2436,2.2552,0.7893,-0.0077,-0.0004,0.0016,-0.0002,-0.0002,0.0017
2437,2.2555,1.1523,-0.0071,-0.0003,0.0021,0.0001,-0.0002,0.0016
2438,2.2557,1.5157,-0.0070,-0.0004,0.0027,0.0000,-0.0001,0.0019
2439,2.2558,1.8788,-0.0064,-0.0005,0.0035,0.0002,-0.0002,0.0019
2440,2.2562,2.2426,-0.0059,-0.0006,0.0040,0.0000,-0.0003,0.0017
2441,2.2560,2.6057,-0.0068,-0.0006,0.0047,-0.0002,-0.0003,0.0018
2442,2.2559,2.9690,-0.0076,-0.0007,0.0054,-0.0002,-0.0004,0.0018
2443,2.2558,3.3322,-0.0078,-0.0007,0.0060,0.0001,-0.0004,0.0018
2444,2.2558,3.6957,-0.0076,-0.0009,0.0067,0.0003,-0.0004,0.0019
2445,2.2558,4.0590,-0.0080,-0.0009,0.0073,0.0004,-0.0005,0.0020
2446,2.2554,4.4225,-0.0093,-0.0010,0.0082,0.0002,-0.0007,0.0020
2447,2.2556,4.7859,-0.0089,-0.0011,0.0089,0.0002,-0.0007,0.0021
2521,1.9230,-4.8383,-0.0012,-0.0010,-0.0087,-0.0003,-0.0007,0.0018
2522,1.9220,-4.4752,-0.0043,-0.0011,-0.0080,-0.0005,-0.0005,0.0018
2523,1.9225,-4.1125,-0.0043,-0.0008,-0.0074,-0.0006,-0.0004,0.0018
2524,1.9232,-3.7497,-0.0021,-0.0009,-0.0067,-0.0003,-0.0004,0.0020
2525,1.9229,-3.3867,-0.0038,-0.0008,-0.0060,-0.0003,-0.0004,0.0020
2526,1.9231,-3.0236,-0.0036,-0.0007,-0.0052,0.0000,-0.0002,0.0020
2527,1.9240,-2.6606,-0.0021,-0.0006,-0.0045,-0.0004,0.0000,0.0018
2528,1.9236,-2.2979,-0.0043,-0.0005,-0.0039,-0.0005,0.0000,0.0017
2529,1.9235,-1.9353,-0.0048,-0.0004,-0.0033,-0.0001,-0.0001,0.0018
2530,1.9238,-1.5724,-0.0041,-0.0004,-0.0026,0.0001,-0.0002,0.0017
2531,1.9241,-1.2090,-0.0037,-0.0004,-0.0020,0.0000,-0.0003,0.0017
2532,1.9235,-0.8464,-0.0063,-0.0004,-0.0014,-0.0002,-0.0002,0.0018
2533,1.9245,-0.4830,-0.0042,-0.0003,-0.0008,-0.0003,-0.0001,0.0017
2534,1.9242,-0.1201,-0.0054,-0.0003,-0.0001,-0.0002,-0.0001,0.0017
2535,1.9244,0.2431,-0.0056,-0.0002,0.0005,-0.0003,-0.0001,0.0018
2536,1.9243,0.6060,-0.0059,-0.0002,0.0012,0.0001,-0.0002,0.0019
2537,1.9245,0.9691,-0.0059,-0.0003,0.0018,-0.0004,-0.0001,0.0016
2538,1.9244,1.3319,-0.0067,-0.0003,0.0023,-0.0003,0.0000,0.0016
2539,1.9243,1.6953,-0.0068,-0.0004,0.0029,0.0001,-0.0001,0.0019
2540,1.9245,2.0583,-0.0068,-0.0004,0.0037,-0.0001,-0.0002,0.0018
