# Name : Kerbbereich
# Stage: 29
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
748,7.8863,-3.4690,-0.0196,-0.0329,-0.0928,-0.0016,-0.0018,0.0066
749,7.8700,-3.1578,-0.0196,-0.0307,-0.0902,-0.0003,-0.0016,0.0083
750,7.7943,2.9614,-0.0219,-0.0286,0.0849,-0.0010,-0.0018,0.0093
751,7.8488,3.3003,-0.0266,-0.0309,0.0885,-0.0022,-0.0017,0.0074
752,7.8683,3.6733,-0.0263,-0.0333,0.0912,-0.0024,-0.0015,0.0062
753,7.9060,4.0128,-0.0265,-0.0356,0.0937,-0.0025,-0.0013,0.0047
754,7.8913,4.3772,-0.0265,-0.0379,0.0948,-0.0043,-0.0014,0.0046
755,7.8845,4.7460,-0.0263,-0.0390,0.0969,-0.0035,-0.0017,0.0053
756,7.8828,5.1135,-0.0261,-0.0403,0.0988,-0.0036,-0.0017,0.0049
829,7.5445,-5.1207,-0.0220,-0.0404,-0.0990,-0.0028,-0.0027,0.0057
830,7.5476,-4.7541,-0.0209,-0.0392,-0.0967,-0.0032,-0.0024,0.0060
831,7.5461,-4.3902,-0.0190,-0.0378,-0.0946,-0.0030,-0.0025,0.0063
832,7.5433,-4.0230,-0.0220,-0.0356,-0.0921,-0.0017,-0.0024,0.0070
833,7.5488,-3.6516,-0.0196,-0.0332,-0.0894,-0.0013,-0.0022,0.0079
834,7.5422,-3.2839,-0.0201,-0.0307,-0.0861,-0.0005,-0.0029,0.0091
835,7.6015,-2.8955,-0.0175,-0.0282,-0.0833,0.0004,-0.0027,0.0108
836,7.5113,-2.5298,-0.0144,-0.0258,-0.0771,0.0025,-0.0035,0.0139
837,7.4248,-2.1723,-0.0123,-0.0238,-0.0698,0.0051,-0.0049,0.0180
838,7.4584,2.4142,-0.0169,-0.0243,0.0729,0.0022,-0.0040,0.0151
839,7.5099,2.7482,-0.0198,-0.0267,0.0783,0.0003,-0.0031,0.0116
840,7.5095,3.1163,-0.0230,-0.0289,0.0823,-0.0003,-0.0025,0.0099
841,7.5381,3.4747,-0.0244,-0.0315,0.0859,-0.0018,-0.0022,0.0080
842,7.5487,3.8365,-0.0273,-0.0336,0.0885,-0.0025,-0.0020,0.0071
843,7.5590,4.1924,-0.0271,-0.0360,0.0911,-0.0032,-0.0027,0.0059
844,7.5546,4.5569,-0.0257,-0.0374,0.0932,-0.0031,-0.0031,0.0062
845,7.5522,4.9245,-0.0245,-0.0389,0.0954,-0.0036,-0.0031,0.0061
919,7.2124,-4.9344,-0.0192,-0.0389,-0.0948,-0.0022,-0.0028,0.0069
920,7.2129,-4.5681,-0.0191,-0.0377,-0.0924,-0.0026,-0.0032,0.0069
921,7.2132,-4.2008,-0.0195,-0.0356,-0.0897,-0.0012,-0.0033,0.0083
922,7.2164,-3.8324,-0.0177,-0.0337,-0.0863,-0.0014,-0.0036,0.0092
923,7.2168,-3.4638,-0.0170,-0.0313,-0.0829,-0.0007,-0.0035,0.0097
924,7.2348,-3.0891,-0.0180,-0.0281,-0.0792,0.0013,-0.0032,0.0112
925,7.2221,-2.7369,-0.0158,-0.0258,-0.0746,0.0029,-0.0036,0.0136
926,7.1733,-2.3707,-0.0124,-0.0234,-0.0683,0.0036,-0.0044,0.0162
927,7.1813,-1.9884,-0.0112,-0.0220,-0.0616,0.0056,-0.0053,0.0203
928,7.1879,-1.6677,-0.0128,-0.0216,-0.0544,0.0072,-0.0066,0.0240
929,7.1446,-1.3292,-0.0100,-0.0210,-0.0453,0.0091,-0.0090,0.0272
930,7.1137,1.3912,-0.0095,-0.0207,0.0455,0.0085,-0.0087,0.0271
931,7.1673,1.7593,-0.0136,-0.0215,0.0554,0.0062,-0.0066,0.0226
932,7.2392,2.1403,-0.0177,-0.0226,0.0645,0.0024,-0.0046,0.0186
933,7.1797,2.5393,-0.0166,-0.0238,0.0698,0.0020,-0.0035,0.0144
934,7.1965,2.9076,-0.0211,-0.0268,0.0747,-0.0006,-0.0036,0.0121
935,7.2039,3.2779,-0.0210,-0.0291,0.0792,-0.0008,-0.0036,0.0106
936,7.2149,3.6419,-0.0230,-0.0318,0.0829,-0.0022,-0.0031,0.0092
937,7.2188,4.0058,-0.0262,-0.0341,0.0864,-0.0041,-0.0032,0.0081
938,7.2210,4.3687,-0.0268,-0.0357,0.0888,-0.0033,-0.0032,0.0069
939,7.2202,4.7354,-0.0228,-0.0370,0.0914,-0.0021,-0.0031,0.0071
940,7.2187,5.1027,-0.0242,-0.0382,0.0939,-0.0032,-0.0033,0.0069
1013,6.8784,-5.1141,-0.0160,-0.0387,-0.0933,-0.0024,-0.0033,0.0078
1014,6.8795,-4.7475,-0.0169,-0.0371,-0.0904,-0.0020,-0.0037,0.0078
1015,6.8809,-4.3800,-0.0169,-0.0356,-0.0877,-0.0022,-0.0039,0.0086
1016,6.8832,-4.0128,-0.0165,-0.0333,-0.0840,-0.0012,-0.0042,0.0103
1017,6.8851,-3.6441,-0.0169,-0.0307,-0.0801,-0.0004,-0.0044,0.0106
1018,6.8918,-3.2735,-0.0165,-0.0285,-0.0763,0.0001,-0.0038,0.0114
1019,6.8900,-2.9110,-0.0158,-0.0260,-0.0716,0.0012,-0.0035,0.0136
1020,6.8757,-2.5484,-0.0158,-0.0233,-0.0661,0.0025,-0.0040,0.0152
1021,6.8686,-2.1718,-0.0122,-0.0211,-0.0601,0.0046,-0.0045,0.0180
1022,6.8620,-1.8028,-0.0112,-0.0197,-0.0523,0.0056,-0.0058,0.0219
1023,6.8599,-1.4365,-0.0099,-0.0187,-0.0440,0.0084,-0.0073,0.0250
1024,6.9534,-1.0389,-0.0079,-0.0188,-0.0345,0.0101,-0.0096,0.0291
1025,6.9314,-0.6505,-0.0078,-0.0191,-0.0227,0.0100,-0.0110,0.0321
1026,6.9116,-0.2650,-0.0070,-0.0193,-0.0098,0.0104,-0.0116,0.0342
1027,6.9027,0.1166,-0.0077,-0.0191,0.0030,0.0108,-0.0120,0.0344
1028,6.9075,0.4974,-0.0073,-0.0194,0.0157,0.0100,-0.0115,0.0337
1029,6.9252,0.8668,-0.0094,-0.0195,0.0280,0.0090,-0.0103,0.0315
1030,6.8783,1.2006,-0.0092,-0.0188,0.0370,0.0089,-0.0090,0.0275
1031,6.8478,1.5899,-0.0109,-0.0190,0.0468,0.0066,-0.0068,0.0238
1032,6.8828,1.9657,-0.0155,-0.0204,0.0552,0.0036,-0.0053,0.0202
1033,6.8904,2.3271,-0.0187,-0.0219,0.0620,0.0016,-0.0041,0.0163
1034,6.8733,2.7071,-0.0187,-0.0242,0.0673,0.0008,-0.0038,0.0137
1035,6.8793,3.0778,-0.0197,-0.0263,0.0721,0.0002,-0.0040,0.0122
1036,6.8824,3.4466,-0.0214,-0.0290,0.0764,-0.0010,-0.0038,0.0106
1037,6.8857,3.8127,-0.0222,-0.0316,0.0800,-0.0019,-0.0039,0.0099
1038,6.8869,4.1793,-0.0229,-0.0334,0.0837,-0.0028,-0.0041,0.0089
1039,6.8864,4.5456,-0.0236,-0.0355,0.0867,-0.0033,-0.0038,0.0082
1040,6.8854,4.9124,-0.0240,-0.0366,0.0897,-0.0033,-0.0034,0.0082
1114,6.5451,-4.9271,-0.0176,-0.0365,-0.0888,-0.0022,-0.0042,0.0089
1115,6.5470,-4.5598,-0.0170,-0.0351,-0.0854,-0.0026,-0.0042,0.0094
1116,6.5494,-4.1920,-0.0156,-0.0329,-0.0819,-0.0013,-0.0044,0.0103
1117,6.5518,-3.8236,-0.0149,-0.0307,-0.0779,-0.0007,-0.0039,0.0115
1118,6.5552,-3.4545,-0.0149,-0.0283,-0.0733,0.0005,-0.0040,0.0119
1119,6.5566,-3.0881,-0.0143,-0.0259,-0.0690,0.0005,-0.0044,0.0132
1120,6.5535,-2.7217,-0.0139,-0.0232,-0.0636,0.0014,-0.0043,0.0149
1121,6.5511,-2.3514,-0.0127,-0.0207,-0.0579,0.0030,-0.0042,0.0162
1122,6.5467,-1.9791,-0.0106,-0.0189,-0.0514,0.0050,-0.0046,0.0193
1123,6.5452,-1.6036,-0.0120,-0.0170,-0.0434,0.0068,-0.0055,0.0222
1124,6.5771,-1.2180,-0.0091,-0.0163,-0.0350,0.0079,-0.0066,0.0249
1125,6.5942,-0.8513,-0.0088,-0.0158,-0.0256,0.0091,-0.0075,0.0272
1126,6.5842,-0.4759,-0.0066,-0.0158,-0.0152,0.0093,-0.0087,0.0295
1127,6.5749,-0.0968,-0.0077,-0.0159,-0.0037,0.0093,-0.0092,0.0308
1128,6.5741,0.2822,-0.0058,-0.0157,0.0077,0.0098,-0.0092,0.0304
1129,6.5775,0.6560,-0.0066,-0.0161,0.0187,0.0088,-0.0090,0.0294
1130,6.5641,1.0177,-0.0087,-0.0159,0.0288,0.0085,-0.0080,0.0269
1131,6.5513,1.3893,-0.0096,-0.0164,0.0380,0.0073,-0.0066,0.0242
1132,6.5489,1.7720,-0.0124,-0.0177,0.0465,0.0052,-0.0056,0.0213
1133,6.5569,2.1414,-0.0165,-0.0194,0.0541,0.0028,-0.0046,0.0182
1134,6.5576,2.5088,-0.0176,-0.0215,0.0598,0.0013,-0.0040,0.0149
1135,6.5523,2.8815,-0.0193,-0.0240,0.0651,-0.0004,-0.0039,0.0135
1136,6.5530,3.2512,-0.0212,-0.0264,0.0698,-0.0008,-0.0038,0.0120
1137,6.5535,3.6201,-0.0212,-0.0291,0.0740,-0.0017,-0.0043,0.0111
1138,6.5544,3.9881,-0.0202,-0.0313,0.0780,-0.0024,-0.0044,0.0105
1139,6.5530,4.3553,-0.0234,-0.0328,0.0817,-0.0024,-0.0045,0.0096
1140,6.5529,4.7220,-0.0218,-0.0346,0.0850,-0.0031,-0.0045,0.0090
1141,6.5515,5.0901,-0.0229,-0.0358,0.0883,-0.0029,-0.0042,0.0090
1214,6.2114,-5.1072,-0.0167,-0.0357,-0.0876,-0.0021,-0.0048,0.0096
1215,6.2131,-4.7394,-0.0163,-0.0345,-0.0838,-0.0024,-0.0045,0.0105
1216,6.2146,-4.3714,-0.0173,-0.0325,-0.0799,-0.0014,-0.0043,0.0106
1217,6.2172,-4.0037,-0.0155,-0.0304,-0.0759,-0.0006,-0.0044,0.0114
1218,6.2200,-3.6349,-0.0153,-0.0282,-0.0716,-0.0004,-0.0043,0.0126
1219,6.2223,-3.2668,-0.0144,-0.0256,-0.0669,0.0008,-0.0042,0.0131
1220,6.2238,-2.8989,-0.0122,-0.0230,-0.0619,0.0011,-0.0043,0.0142
1221,6.2239,-2.5295,-0.0127,-0.0205,-0.0564,0.0016,-0.0040,0.0155
1222,6.2227,-2.1592,-0.0136,-0.0183,-0.0504,0.0034,-0.0043,0.0171
1223,6.2240,-1.7859,-0.0102,-0.0165,-0.0437,0.0045,-0.0045,0.0197
1224,6.2341,-1.4083,-0.0097,-0.0148,-0.0357,0.0064,-0.0048,0.0221
1225,6.2448,-1.0360,-0.0063,-0.0139,-0.0275,0.0076,-0.0057,0.0239
1226,6.2481,-0.6673,-0.0065,-0.0136,-0.0186,0.0074,-0.0067,0.0252
1227,6.2430,-0.2931,-0.0093,-0.0129,-0.0090,0.0090,-0.0076,0.0271
1228,6.2403,0.0828,-0.0094,-0.0131,0.0015,0.0087,-0.0076,0.0277
1229,6.2408,0.4566,-0.0078,-0.0131,0.0115,0.0084,-0.0074,0.0268
1230,6.2359,0.8276,-0.0086,-0.0135,0.0211,0.0079,-0.0068,0.0257
1231,6.2302,1.1988,-0.0113,-0.0140,0.0301,0.0067,-0.0055,0.0236
1232,6.2275,1.5743,-0.0120,-0.0152,0.0384,0.0055,-0.0050,0.0214
1233,6.2267,1.9481,-0.0129,-0.0168,0.0460,0.0040,-0.0045,0.0194
1234,6.2275,2.3189,-0.0157,-0.0192,0.0528,0.0017,-0.0041,0.0166
1235,6.2261,2.6880,-0.0187,-0.0214,0.0582,-0.0001,-0.0042,0.0144
1236,6.2235,3.0582,-0.0196,-0.0238,0.0633,-0.0001,-0.0039,0.0129
1237,6.2231,3.4276,-0.0191,-0.0262,0.0677,-0.0011,-0.0042,0.0121
1238,6.2217,3.7959,-0.0211,-0.0285,0.0722,-0.0015,-0.0048,0.0117
1239,6.2210,4.1636,-0.0205,-0.0304,0.0763,-0.0015,-0.0048,0.0110
1240,6.2200,4.5326,-0.0210,-0.0323,0.0804,-0.0024,-0.0047,0.0103
1241,6.2190,4.9003,-0.0217,-0.0337,0.0838,-0.0029,-0.0047,0.0097
1315,5.8803,-4.9196,-0.0137,-0.0333,-0.0827,-0.0017,-0.0051,0.0109
1316,5.8818,-4.5513,-0.0142,-0.0322,-0.0785,-0.0025,-0.0051,0.0113
1317,5.8840,-4.1837,-0.0142,-0.0300,-0.0744,-0.0016,-0.0050,0.0116
1318,5.8862,-3.8154,-0.0145,-0.0277,-0.0700,-0.0010,-0.0050,0.0128
1319,5.8881,-3.4465,-0.0141,-0.0255,-0.0649,0.0005,-0.0046,0.0136
1320,5.8901,-3.0783,-0.0144,-0.0229,-0.0600,0.0008,-0.0043,0.0135
1321,5.8919,-2.7090,-0.0144,-0.0204,-0.0550,0.0009,-0.0043,0.0145
1322,5.8931,-2.3397,-0.0134,-0.0181,-0.0494,0.0025,-0.0042,0.0161
1323,5.8952,-1.9687,-0.0108,-0.0157,-0.0431,0.0048,-0.0042,0.0175
1324,5.8998,-1.5951,-0.0092,-0.0143,-0.0365,0.0047,-0.0043,0.0197
1325,5.9049,-1.2229,-0.0081,-0.0127,-0.0288,0.0060,-0.0046,0.0216
1326,5.9080,-0.8519,-0.0090,-0.0116,-0.0204,0.0065,-0.0054,0.0224
1327,5.9091,-0.4807,-0.0089,-0.0108,-0.0122,0.0071,-0.0060,0.0232
1328,5.9079,-0.1077,-0.0090,-0.0106,-0.0035,0.0073,-0.0060,0.0246
1329,5.9069,0.2654,-0.0085,-0.0108,0.0057,0.0082,-0.0056,0.0245
1330,5.9050,0.6378,-0.0093,-0.0110,0.0145,0.0074,-0.0055,0.0240
1331,5.9024,1.0097,-0.0105,-0.0118,0.0232,0.0057,-0.0051,0.0229
1332,5.9002,1.3824,-0.0117,-0.0130,0.0312,0.0050,-0.0046,0.0207
1333,5.8992,1.7551,-0.0111,-0.0143,0.0386,0.0043,-0.0042,0.0191
1334,5.8974,2.1265,-0.0129,-0.0166,0.0451,0.0026,-0.0043,0.0177
1335,5.8963,2.4968,-0.0147,-0.0187,0.0516,0.0017,-0.0045,0.0156
1336,5.8942,2.8664,-0.0178,-0.0212,0.0568,-0.0002,-0.0040,0.0138
1337,5.8920,3.2353,-0.0180,-0.0238,0.0616,-0.0004,-0.0041,0.0127
1338,5.8907,3.6045,-0.0190,-0.0259,0.0662,-0.0015,-0.0046,0.0125
1339,5.8894,3.9735,-0.0189,-0.0279,0.0708,-0.0015,-0.0048,0.0119
1340,5.8877,4.3415,-0.0206,-0.0297,0.0749,-0.0019,-0.0049,0.0116
1341,5.8865,4.7102,-0.0207,-0.0313,0.0793,-0.0019,-0.0050,0.0109
1342,5.8854,5.0779,-0.0214,-0.0327,0.0829,-0.0027,-0.0048,0.0102
1415,5.5467,-5.1000,-0.0147,-0.0324,-0.0816,-0.0020,-0.0051,0.0112
1416,5.5478,-4.7321,-0.0162,-0.0310,-0.0776,-0.0020,-0.0056,0.0115
1417,5.5504,-4.3642,-0.0135,-0.0292,-0.0733,-0.0010,-0.0056,0.0122
1418,5.5527,-3.9954,-0.0139,-0.0269,-0.0687,-0.0007,-0.0051,0.0128
1419,5.5550,-3.6274,-0.0132,-0.0250,-0.0639,-0.0006,-0.0050,0.0135
1420,5.5570,-3.2585,-0.0135,-0.0227,-0.0588,0.0003,-0.0047,0.0137
1421,5.5590,-2.8897,-0.0141,-0.0201,-0.0538,0.0011,-0.0043,0.0141
1422,5.5614,-2.5208,-0.0123,-0.0177,-0.0485,0.0021,-0.0042,0.0151
1423,5.5635,-2.1512,-0.0117,-0.0155,-0.0426,0.0029,-0.0040,0.0165
1424,5.5661,-1.7797,-0.0113,-0.0136,-0.0364,0.0035,-0.0041,0.0176
1425,5.5695,-1.4087,-0.0099,-0.0119,-0.0296,0.0041,-0.0044,0.0188
1426,5.5725,-1.0375,-0.0082,-0.0105,-0.0225,0.0049,-0.0043,0.0200
1427,5.5741,-0.6668,-0.0078,-0.0096,-0.0152,0.0057,-0.0044,0.0208
1428,5.5744,-0.2955,-0.0090,-0.0088,-0.0073,0.0062,-0.0044,0.0219
1429,5.5742,0.0766,-0.0083,-0.0092,0.0009,0.0057,-0.0043,0.0223
1430,5.5741,0.4483,-0.0058,-0.0095,0.0090,0.0060,-0.0043,0.0220
1431,5.5726,0.8201,-0.0074,-0.0098,0.0171,0.0057,-0.0043,0.0218
1432,5.5703,1.1924,-0.0101,-0.0109,0.0251,0.0053,-0.0041,0.0203
1433,5.5689,1.5644,-0.0114,-0.0122,0.0319,0.0041,-0.0039,0.0186
1434,5.5669,1.9348,-0.0133,-0.0141,0.0386,0.0029,-0.0040,0.0173
1435,5.5657,2.3055,-0.0135,-0.0160,0.0449,0.0019,-0.0041,0.0162
1436,5.5631,2.6751,-0.0173,-0.0185,0.0503,0.0003,-0.0042,0.0147
1437,5.5606,3.0446,-0.0186,-0.0212,0.0555,-0.0003,-0.0044,0.0137
1438,5.5599,3.4135,-0.0163,-0.0232,0.0604,-0.0006,-0.0048,0.0130
1439,5.5577,3.7823,-0.0186,-0.0252,0.0650,-0.0012,-0.0050,0.0126
1440,5.5566,4.1509,-0.0178,-0.0272,0.0696,-0.0016,-0.0050,0.0122
1441,5.5550,4.5197,-0.0191,-0.0289,0.0740,-0.0024,-0.0051,0.0121
1442,5.5537,4.8875,-0.0198,-0.0303,0.0784,-0.0025,-0.0051,0.0114
1516,5.2153,-4.9128,-0.0143,-0.0297,-0.0769,-0.0011,-0.0055,0.0120
1517,5.2168,-4.5452,-0.0146,-0.0283,-0.0724,-0.0009,-0.0057,0.0126
1518,5.2195,-4.1762,-0.0126,-0.0264,-0.0675,-0.0004,-0.0053,0.0131
1519,5.2217,-3.8077,-0.0129,-0.0244,-0.0627,-0.0008,-0.0048,0.0131
1520,5.2241,-3.4395,-0.0125,-0.0221,-0.0580,-0.0003,-0.0046,0.0135
1521,5.2262,-3.0710,-0.0123,-0.0199,-0.0531,0.0003,-0.0043,0.0140
