# Name : Kerbbereich
# Stage: 30
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2272,-2.7054,-0.0122,-0.0189,-0.0514,0.0009,-0.0042,0.0155
1523,5.2298,-2.3360,-0.0111,-0.0166,-0.0455,0.0016,-0.0038,0.0166
1524,5.2323,-1.9653,-0.0110,-0.0142,-0.0391,0.0026,-0.0039,0.0176
1525,5.2347,-1.5947,-0.0102,-0.0122,-0.0325,0.0039,-0.0039,0.0180
1526,5.2381,-1.2241,-0.0068,-0.0105,-0.0262,0.0041,-0.0040,0.0191
1527,5.2396,-0.8529,-0.0065,-0.0095,-0.0185,0.0047,-0.0041,0.0207
1528,5.2398,-0.4819,-0.0091,-0.0084,-0.0109,0.0054,-0.0039,0.0210
1529,5.2407,-0.1105,-0.0078,-0.0083,-0.0030,0.0051,-0.0039,0.0216
1530,5.2409,0.2615,-0.0062,-0.0084,0.0049,0.0054,-0.0043,0.0216
1531,5.2396,0.6332,-0.0085,-0.0087,0.0129,0.0055,-0.0043,0.0215
1532,5.2389,1.0043,-0.0084,-0.0097,0.0207,0.0044,-0.0042,0.0210
1533,5.2368,1.3763,-0.0110,-0.0110,0.0282,0.0044,-0.0041,0.0195
1534,5.2353,1.7470,-0.0123,-0.0124,0.0351,0.0036,-0.0039,0.0181
1535,5.2333,2.1179,-0.0140,-0.0148,0.0413,0.0016,-0.0041,0.0170
1536,5.2313,2.4878,-0.0147,-0.0171,0.0474,0.0009,-0.0043,0.0162
1537,5.2292,2.8576,-0.0156,-0.0195,0.0534,0.0003,-0.0046,0.0153
1538,5.2270,3.2269,-0.0168,-0.0221,0.0587,-0.0009,-0.0049,0.0144
1539,5.2252,3.5963,-0.0166,-0.0242,0.0638,-0.0010,-0.0050,0.0139
1540,5.2235,3.9654,-0.0170,-0.0264,0.0689,-0.0020,-0.0053,0.0137
1541,5.2216,4.3344,-0.0185,-0.0281,0.0739,-0.0021,-0.0056,0.0135
1542,5.2201,4.7033,-0.0187,-0.0298,0.0788,-0.0019,-0.0057,0.0131
1543,5.2191,5.0718,-0.0182,-0.0314,0.0834,-0.0027,-0.0058,0.0123
1616,4.8810,-5.0985,-0.0134,-0.0310,-0.0819,-0.0025,-0.0060,0.0130
1617,4.8835,-4.7303,-0.0114,-0.0292,-0.0771,-0.0019,-0.0058,0.0133
1618,4.8855,-4.3617,-0.0118,-0.0272,-0.0721,-0.0018,-0.0057,0.0141
1619,4.8866,-3.9929,-0.0141,-0.0252,-0.0668,-0.0007,-0.0055,0.0141
1620,4.8890,-3.6246,-0.0128,-0.0233,-0.0617,-0.0003,-0.0054,0.0144
1621,4.8921,-3.2558,-0.0110,-0.0210,-0.0563,-0.0003,-0.0053,0.0148
1622,4.8946,-2.8870,-0.0105,-0.0184,-0.0509,0.0009,-0.0048,0.0152
1623,4.8953,-2.5177,-0.0145,-0.0164,-0.0451,0.0013,-0.0041,0.0156
1624,4.8988,-2.1480,-0.0107,-0.0140,-0.0394,0.0025,-0.0037,0.0163
1625,4.9017,-1.7780,-0.0094,-0.0119,-0.0332,0.0027,-0.0036,0.0172
1626,4.9042,-1.4080,-0.0079,-0.0102,-0.0268,0.0028,-0.0035,0.0174
1627,4.9058,-1.0379,-0.0072,-0.0086,-0.0203,0.0046,-0.0033,0.0188
1628,4.9063,-0.6673,-0.0097,-0.0077,-0.0133,0.0043,-0.0028,0.0189
1629,4.9070,-0.2970,-0.0097,-0.0072,-0.0063,0.0043,-0.0030,0.0195
1630,4.9077,0.0740,-0.0087,-0.0069,0.0010,0.0050,-0.0037,0.0197
1631,4.9073,0.4451,-0.0099,-0.0071,0.0081,0.0043,-0.0036,0.0196
1632,4.9072,0.8159,-0.0083,-0.0079,0.0153,0.0042,-0.0038,0.0194
1633,4.9059,1.1867,-0.0097,-0.0089,0.0224,0.0038,-0.0039,0.0189
1634,4.9041,1.5572,-0.0120,-0.0105,0.0291,0.0029,-0.0034,0.0179
1635,4.9023,1.9279,-0.0130,-0.0124,0.0355,0.0017,-0.0036,0.0168
1636,4.9006,2.2975,-0.0136,-0.0143,0.0414,0.0014,-0.0043,0.0160
1637,4.8988,2.6669,-0.0129,-0.0168,0.0472,0.0007,-0.0044,0.0156
1638,4.8967,3.0364,-0.0134,-0.0193,0.0527,0.0000,-0.0047,0.0150
1639,4.8942,3.4056,-0.0156,-0.0215,0.0583,-0.0005,-0.0051,0.0144
1640,4.8922,3.7748,-0.0166,-0.0235,0.0633,-0.0010,-0.0053,0.0139
1641,4.8906,4.1440,-0.0174,-0.0254,0.0685,-0.0016,-0.0054,0.0139
1642,4.8888,4.5126,-0.0183,-0.0271,0.0735,-0.0019,-0.0056,0.0137
1643,4.8879,4.8816,-0.0172,-0.0286,0.0784,-0.0019,-0.0060,0.0133
1717,4.5512,-4.9115,-0.0112,-0.0281,-0.0767,-0.0022,-0.0066,0.0136
1718,4.5528,-4.5427,-0.0117,-0.0263,-0.0717,-0.0017,-0.0061,0.0139
1719,4.5541,-4.1744,-0.0130,-0.0247,-0.0666,-0.0012,-0.0056,0.0141
1720,4.5568,-3.8055,-0.0115,-0.0226,-0.0614,-0.0007,-0.0053,0.0144
1721,4.5595,-3.4374,-0.0100,-0.0203,-0.0561,0.0001,-0.0053,0.0147
1722,4.5622,-3.0684,-0.0093,-0.0179,-0.0506,0.0003,-0.0049,0.0151
1723,4.5634,-2.6993,-0.0111,-0.0160,-0.0450,0.0010,-0.0043,0.0152
1724,4.5652,-2.3307,-0.0121,-0.0140,-0.0394,0.0016,-0.0039,0.0153
1725,4.5679,-1.9613,-0.0108,-0.0118,-0.0338,0.0020,-0.0035,0.0159
1726,4.5708,-1.5915,-0.0089,-0.0098,-0.0278,0.0022,-0.0032,0.0164
1727,4.5724,-1.2220,-0.0082,-0.0083,-0.0219,0.0033,-0.0029,0.0170
1728,4.5732,-0.8522,-0.0098,-0.0073,-0.0152,0.0032,-0.0025,0.0176
1729,4.5736,-0.4823,-0.0101,-0.0069,-0.0090,0.0035,-0.0026,0.0174
1730,4.5752,-0.1125,-0.0086,-0.0059,-0.0025,0.0039,-0.0028,0.0182
1731,4.5747,0.2581,-0.0101,-0.0060,0.0042,0.0041,-0.0029,0.0183
1732,4.5754,0.6281,-0.0075,-0.0064,0.0109,0.0038,-0.0030,0.0180
1733,4.5741,0.9983,-0.0109,-0.0070,0.0174,0.0032,-0.0031,0.0174
1734,4.5731,1.3682,-0.0105,-0.0086,0.0237,0.0022,-0.0031,0.0172
1735,4.5715,1.7381,-0.0107,-0.0103,0.0299,0.0022,-0.0031,0.0168
1736,4.5699,2.1080,-0.0112,-0.0121,0.0360,0.0018,-0.0032,0.0160
1737,4.5672,2.4772,-0.0149,-0.0140,0.0416,0.0010,-0.0036,0.0154
1738,4.5657,2.8464,-0.0135,-0.0166,0.0473,0.0001,-0.0043,0.0151
1739,4.5637,3.2156,-0.0146,-0.0186,0.0526,-0.0007,-0.0048,0.0145
1740,4.5616,3.5848,-0.0155,-0.0207,0.0579,-0.0007,-0.0052,0.0142
1741,4.5605,3.9535,-0.0144,-0.0227,0.0631,-0.0015,-0.0053,0.0141
1742,4.5585,4.3229,-0.0163,-0.0244,0.0683,-0.0021,-0.0053,0.0141
1743,4.5572,4.6915,-0.0162,-0.0259,0.0734,-0.0018,-0.0058,0.0138
1744,4.5557,5.0600,-0.0174,-0.0272,0.0783,-0.0019,-0.0061,0.0133
1817,4.2193,-5.0920,-0.0113,-0.0265,-0.0766,-0.0018,-0.0061,0.0139
1818,4.2214,-4.7240,-0.0104,-0.0250,-0.0715,-0.0019,-0.0059,0.0140
1819,4.2230,-4.3558,-0.0105,-0.0233,-0.0663,-0.0010,-0.0059,0.0139
1820,4.2253,-3.9875,-0.0087,-0.0217,-0.0613,-0.0006,-0.0057,0.0142
1821,4.2274,-3.6186,-0.0082,-0.0198,-0.0559,-0.0001,-0.0050,0.0145
1822,4.2296,-3.2499,-0.0084,-0.0175,-0.0507,0.0005,-0.0045,0.0147
1823,4.2317,-2.8814,-0.0087,-0.0155,-0.0452,0.0006,-0.0043,0.0149
1824,4.2336,-2.5126,-0.0090,-0.0136,-0.0399,0.0006,-0.0041,0.0150
1825,4.2357,-2.1439,-0.0100,-0.0116,-0.0342,0.0003,-0.0036,0.0151
1826,4.2375,-1.7749,-0.0094,-0.0097,-0.0286,0.0017,-0.0028,0.0154
1827,4.2397,-1.4059,-0.0073,-0.0082,-0.0230,0.0024,-0.0024,0.0155
1828,4.2411,-1.0368,-0.0085,-0.0068,-0.0173,0.0020,-0.0026,0.0162
1829,4.2420,-0.6672,-0.0078,-0.0061,-0.0113,0.0025,-0.0027,0.0163
1830,4.2424,-0.2983,-0.0095,-0.0054,-0.0053,0.0024,-0.0023,0.0166
1831,4.2432,0.0718,-0.0087,-0.0050,0.0009,0.0027,-0.0020,0.0170
1832,4.2434,0.4412,-0.0083,-0.0051,0.0071,0.0027,-0.0022,0.0169
1833,4.2425,0.8114,-0.0090,-0.0058,0.0133,0.0030,-0.0022,0.0161
1834,4.2419,1.1798,-0.0095,-0.0068,0.0189,0.0021,-0.0024,0.0161
1835,4.2403,1.5492,-0.0102,-0.0084,0.0249,0.0020,-0.0030,0.0162
1836,4.2391,1.9188,-0.0098,-0.0102,0.0308,0.0010,-0.0032,0.0157
1837,4.2368,2.2882,-0.0117,-0.0122,0.0365,0.0008,-0.0034,0.0152
1838,4.2341,2.6566,-0.0152,-0.0141,0.0419,0.0003,-0.0038,0.0150
1839,4.2328,3.0260,-0.0138,-0.0163,0.0475,-0.0006,-0.0041,0.0147
1840,4.2307,3.3947,-0.0159,-0.0179,0.0527,-0.0005,-0.0045,0.0145
1841,4.2296,3.7635,-0.0142,-0.0200,0.0581,-0.0010,-0.0051,0.0142
1842,4.2277,4.1329,-0.0157,-0.0218,0.0631,-0.0014,-0.0055,0.0142
1843,4.2265,4.5019,-0.0154,-0.0235,0.0684,-0.0023,-0.0056,0.0143
1844,4.2252,4.8703,-0.0164,-0.0244,0.0737,-0.0016,-0.0056,0.0137
1918,3.8891,-4.9050,-0.0111,-0.0241,-0.0717,-0.0020,-0.0057,0.0143
1919,3.8909,-4.5368,-0.0105,-0.0224,-0.0664,-0.0014,-0.0054,0.0141
1920,3.8925,-4.1688,-0.0104,-0.0207,-0.0614,-0.0004,-0.0054,0.0139
1921,3.8952,-3.8002,-0.0083,-0.0189,-0.0562,-0.0004,-0.0053,0.0145
1922,3.8970,-3.4317,-0.0087,-0.0171,-0.0509,-0.0002,-0.0047,0.0145
1923,3.8991,-3.0633,-0.0087,-0.0151,-0.0456,0.0002,-0.0041,0.0147
1924,3.9013,-2.6947,-0.0085,-0.0131,-0.0401,0.0003,-0.0039,0.0145
1925,3.9034,-2.3264,-0.0085,-0.0114,-0.0349,0.0002,-0.0035,0.0146
1926,3.9046,-1.9578,-0.0095,-0.0096,-0.0296,0.0010,-0.0031,0.0146
1927,3.9066,-1.5896,-0.0076,-0.0082,-0.0242,0.0020,-0.0028,0.0149
1928,3.9083,-1.2208,-0.0079,-0.0067,-0.0188,0.0018,-0.0026,0.0149
1929,3.9093,-0.8519,-0.0088,-0.0055,-0.0133,0.0020,-0.0025,0.0153
1930,3.9102,-0.4828,-0.0079,-0.0050,-0.0075,0.0022,-0.0021,0.0155
1931,3.9104,-0.1142,-0.0098,-0.0046,-0.0018,0.0017,-0.0016,0.0156
1932,3.9110,0.2548,-0.0089,-0.0045,0.0038,0.0014,-0.0015,0.0155
1933,3.9108,0.6237,-0.0086,-0.0049,0.0094,0.0020,-0.0016,0.0152
1934,3.9098,0.9926,-0.0104,-0.0056,0.0149,0.0015,-0.0017,0.0153
1935,3.9092,1.3614,-0.0102,-0.0067,0.0207,0.0009,-0.0021,0.0156
1936,3.9075,1.7306,-0.0115,-0.0082,0.0264,0.0009,-0.0029,0.0151
1937,3.9068,2.0993,-0.0099,-0.0099,0.0317,0.0001,-0.0036,0.0148
1938,3.9044,2.4680,-0.0127,-0.0116,0.0371,-0.0001,-0.0039,0.0145
1939,3.9027,2.8368,-0.0117,-0.0139,0.0423,-0.0005,-0.0045,0.0148
1940,3.9012,3.2058,-0.0122,-0.0157,0.0478,-0.0011,-0.0048,0.0147
1941,3.8984,3.5743,-0.0164,-0.0175,0.0531,-0.0021,-0.0051,0.0144
1942,3.8974,3.9427,-0.0154,-0.0190,0.0583,-0.0019,-0.0054,0.0141
1943,3.8961,4.3115,-0.0150,-0.0208,0.0635,-0.0022,-0.0056,0.0144
1944,3.8949,4.6803,-0.0148,-0.0221,0.0688,-0.0019,-0.0056,0.0143
1945,3.8935,5.0492,-0.0162,-0.0234,0.0740,-0.0025,-0.0056,0.0137
2018,3.5578,-5.0860,-0.0105,-0.0226,-0.0723,-0.0015,-0.0062,0.0143
2019,3.5593,-4.7183,-0.0104,-0.0213,-0.0671,-0.0014,-0.0058,0.0143
2020,3.5616,-4.3500,-0.0086,-0.0197,-0.0619,-0.0011,-0.0053,0.0142
2021,3.5633,-3.9818,-0.0088,-0.0180,-0.0566,-0.0007,-0.0050,0.0143
2022,3.5651,-3.6137,-0.0090,-0.0163,-0.0514,-0.0007,-0.0049,0.0145
2023,3.5671,-3.2456,-0.0081,-0.0146,-0.0460,0.0000,-0.0044,0.0145
2024,3.5690,-2.8769,-0.0084,-0.0128,-0.0407,-0.0001,-0.0039,0.0141
2025,3.5714,-2.5094,-0.0067,-0.0111,-0.0357,0.0003,-0.0035,0.0141
2026,3.5728,-2.1411,-0.0076,-0.0094,-0.0304,0.0007,-0.0029,0.0143
2027,3.5745,-1.7728,-0.0084,-0.0078,-0.0253,0.0002,-0.0027,0.0142
2028,3.5761,-1.4048,-0.0082,-0.0064,-0.0201,0.0006,-0.0026,0.0142
2029,3.5770,-1.0362,-0.0098,-0.0051,-0.0148,0.0007,-0.0019,0.0143
2030,3.5777,-0.6679,-0.0088,-0.0045,-0.0097,0.0018,-0.0017,0.0142
2031,3.5782,-0.2998,-0.0089,-0.0043,-0.0045,0.0015,-0.0018,0.0144
2032,3.5794,0.0688,-0.0069,-0.0041,0.0009,0.0011,-0.0018,0.0148
2033,3.5786,0.4374,-0.0098,-0.0041,0.0063,0.0011,-0.0018,0.0145
2034,3.5782,0.8060,-0.0101,-0.0048,0.0115,0.0006,-0.0017,0.0143
2035,3.5774,1.1742,-0.0102,-0.0056,0.0169,0.0006,-0.0018,0.0145
2036,3.5762,1.5426,-0.0111,-0.0068,0.0220,0.0005,-0.0022,0.0145
2037,3.5752,1.9110,-0.0111,-0.0080,0.0273,0.0005,-0.0027,0.0145
2038,3.5736,2.2798,-0.0117,-0.0097,0.0326,0.0003,-0.0031,0.0143
2039,3.5724,2.6483,-0.0109,-0.0113,0.0378,0.0002,-0.0039,0.0143
2040,3.5711,3.0170,-0.0111,-0.0130,0.0432,-0.0005,-0.0046,0.0147
2041,3.5692,3.3858,-0.0124,-0.0148,0.0486,-0.0010,-0.0048,0.0144
2042,3.5676,3.7540,-0.0143,-0.0163,0.0537,-0.0020,-0.0051,0.0142
2043,3.5656,4.1225,-0.0150,-0.0182,0.0588,-0.0018,-0.0055,0.0142
2044,3.5643,4.4911,-0.0155,-0.0196,0.0641,-0.0021,-0.0060,0.0144
2045,3.5631,4.8596,-0.0157,-0.0210,0.0693,-0.0022,-0.0062,0.0140
2119,3.2293,-4.8999,-0.0072,-0.0201,-0.0676,-0.0020,-0.0059,0.0146
2120,3.2307,-4.5319,-0.0072,-0.0187,-0.0624,-0.0016,-0.0055,0.0143
2121,3.2326,-4.1641,-0.0062,-0.0173,-0.0572,-0.0012,-0.0051,0.0141
2122,3.2342,-3.7956,-0.0066,-0.0157,-0.0520,-0.0008,-0.0048,0.0142
2123,3.2360,-3.4275,-0.0062,-0.0139,-0.0468,-0.0001,-0.0042,0.0144
2124,3.2375,-3.0595,-0.0066,-0.0124,-0.0415,-0.0003,-0.0037,0.0141
2125,3.2399,-2.6917,-0.0053,-0.0106,-0.0365,0.0000,-0.0033,0.0137
2126,3.2411,-2.3239,-0.0066,-0.0093,-0.0316,-0.0004,-0.0028,0.0140
2127,3.2423,-1.9558,-0.0074,-0.0079,-0.0263,0.0000,-0.0025,0.0140
2128,3.2437,-1.5885,-0.0081,-0.0063,-0.0213,0.0002,-0.0023,0.0135
2129,3.2444,-1.2203,-0.0101,-0.0051,-0.0165,0.0003,-0.0017,0.0135
2130,3.2457,-0.8521,-0.0086,-0.0045,-0.0115,0.0005,-0.0014,0.0134
2131,3.2465,-0.4846,-0.0085,-0.0037,-0.0067,0.0010,-0.0016,0.0133
2132,3.2472,-0.1169,-0.0078,-0.0035,-0.0018,0.0008,-0.0016,0.0140
2133,3.2477,0.2516,-0.0079,-0.0033,0.0035,0.0005,-0.0017,0.0141
2134,3.2470,0.6198,-0.0092,-0.0038,0.0085,0.0003,-0.0018,0.0135
2135,3.2463,0.9878,-0.0097,-0.0045,0.0134,0.0000,-0.0019,0.0133
2136,3.2462,1.3556,-0.0082,-0.0055,0.0182,-0.0003,-0.0022,0.0137
2137,3.2446,1.7236,-0.0104,-0.0065,0.0234,-0.0003,-0.0024,0.0143
2138,3.2432,2.0919,-0.0101,-0.0080,0.0288,0.0002,-0.0030,0.0142
2139,3.2420,2.4603,-0.0108,-0.0093,0.0337,-0.0002,-0.0037,0.0135
2140,3.2406,2.8281,-0.0112,-0.0109,0.0386,-0.0008,-0.0039,0.0140
2141,3.2391,3.1967,-0.0114,-0.0125,0.0439,-0.0009,-0.0041,0.0144
2142,3.2376,3.5651,-0.0116,-0.0143,0.0491,-0.0011,-0.0045,0.0145
2143,3.2369,3.9336,-0.0109,-0.0155,0.0546,-0.0016,-0.0050,0.0144
2144,3.2347,4.3017,-0.0141,-0.0169,0.0597,-0.0018,-0.0056,0.0143
2145,3.2338,4.6703,-0.0142,-0.0180,0.0650,-0.0019,-0.0061,0.0142
2146,3.2324,5.0385,-0.0156,-0.0192,0.0700,-0.0023,-0.0064,0.0142
2219,2.8991,-5.0815,-0.0052,-0.0186,-0.0688,-0.0014,-0.0061,0.0151
2220,2.9007,-4.7130,-0.0045,-0.0175,-0.0632,-0.0015,-0.0058,0.0147
2221,2.9010,-4.3455,-0.0074,-0.0162,-0.0579,-0.0013,-0.0055,0.0142
2222,2.9032,-3.9777,-0.0058,-0.0147,-0.0528,-0.0011,-0.0051,0.0141
2223,2.9048,-3.6097,-0.0054,-0.0133,-0.0476,-0.0008,-0.0043,0.0143
2224,2.9061,-3.2419,-0.0059,-0.0120,-0.0424,-0.0007,-0.0038,0.0139
2225,2.9077,-2.8745,-0.0060,-0.0105,-0.0375,-0.0004,-0.0034,0.0135
2226,2.9089,-2.5067,-0.0071,-0.0091,-0.0324,-0.0004,-0.0031,0.0136
2227,2.9102,-2.1389,-0.0075,-0.0077,-0.0275,-0.0003,-0.0030,0.0137
2228,2.9125,-1.7713,-0.0057,-0.0062,-0.0225,-0.0001,-0.0023,0.0133
2229,2.9132,-1.4038,-0.0075,-0.0049,-0.0178,0.0002,-0.0016,0.0128
2230,2.9140,-1.0362,-0.0075,-0.0043,-0.0131,0.0003,-0.0014,0.0129
2231,2.9150,-0.6692,-0.0072,-0.0035,-0.0084,0.0005,-0.0013,0.0127
2232,2.9156,-0.3014,-0.0073,-0.0031,-0.0039,0.0002,-0.0013,0.0128
2233,2.9154,0.0663,-0.0078,-0.0031,0.0010,0.0010,-0.0012,0.0133
2234,2.9160,0.4338,-0.0071,-0.0028,0.0057,0.0011,-0.0013,0.0131
2235,2.9155,0.8016,-0.0077,-0.0036,0.0105,0.0002,-0.0017,0.0128
2236,2.9150,1.1691,-0.0088,-0.0042,0.0150,-0.0007,-0.0021,0.0127
2237,2.9136,1.5366,-0.0101,-0.0052,0.0198,-0.0003,-0.0024,0.0135
2238,2.9125,1.9047,-0.0105,-0.0062,0.0248,0.0001,-0.0028,0.0141
2239,2.9116,2.2728,-0.0112,-0.0073,0.0301,-0.0006,-0.0033,0.0136
2240,2.9101,2.6406,-0.0122,-0.0087,0.0348,-0.0009,-0.0038,0.0132
2241,2.9094,3.0085,-0.0105,-0.0104,0.0397,-0.0014,-0.0043,0.0139
2242,2.9079,3.3768,-0.0112,-0.0119,0.0450,-0.0018,-0.0050,0.0143
2243,2.9066,3.7449,-0.0115,-0.0132,0.0502,-0.0018,-0.0054,0.0147
2244,2.9054,4.1134,-0.0117,-0.0145,0.0556,-0.0017,-0.0053,0.0142
2245,2.9039,4.4813,-0.0135,-0.0157,0.0606,-0.0018,-0.0055,0.0142
2246,2.9028,4.8493,-0.0145,-0.0167,0.0659,-0.0021,-0.0059,0.0143
2320,2.5701,-4.8950,-0.0046,-0.0160,-0.0642,-0.0013,-0.0058,0.0150
2321,2.5708,-4.5273,-0.0063,-0.0150,-0.0590,-0.0017,-0.0054,0.0142
2322,2.5722,-4.1596,-0.0062,-0.0137,-0.0538,-0.0013,-0.0049,0.0141
2323,2.5733,-3.7921,-0.0069,-0.0125,-0.0487,-0.0012,-0.0045,0.0143
2324,2.5747,-3.4242,-0.0064,-0.0113,-0.0433,-0.0009,-0.0042,0.0142
2325,2.5761,-3.0566,-0.0067,-0.0099,-0.0383,-0.0005,-0.0039,0.0131
2326,2.5780,-2.6895,-0.0054,-0.0086,-0.0338,-0.0007,-0.0035,0.0130
2327,2.5789,-2.3223,-0.0076,-0.0072,-0.0289,-0.0008,-0.0032,0.0134
2328,2.5808,-1.9543,-0.0059,-0.0060,-0.0240,-0.0007,-0.0026,0.0131
2329,2.5815,-1.5869,-0.0062,-0.0051,-0.0192,0.0000,-0.0017,0.0126
2330,2.5824,-1.2201,-0.0067,-0.0042,-0.0147,-0.0001,-0.0016,0.0125
2331,2.5829,-0.8528,-0.0081,-0.0035,-0.0101,-0.0002,-0.0014,0.0124
2332,2.5836,-0.4861,-0.0081,-0.0029,-0.0057,-0.0002,-0.0009,0.0121
2333,2.5845,-0.1187,-0.0066,-0.0026,-0.0013,0.0001,-0.0011,0.0123
2334,2.5843,0.2486,-0.0076,-0.0026,0.0032,0.0003,-0.0010,0.0124
2335,2.5845,0.6157,-0.0078,-0.0027,0.0078,-0.0004,-0.0013,0.0127
2336,2.5840,0.9832,-0.0079,-0.0032,0.0124,0.0000,-0.0017,0.0123
2337,2.5836,1.3503,-0.0079,-0.0039,0.0168,-0.0003,-0.0020,0.0126
2338,2.5830,1.7178,-0.0081,-0.0048,0.0216,-0.0009,-0.0025,0.0133
2339,2.5815,2.0857,-0.0093,-0.0059,0.0265,-0.0006,-0.0026,0.0133
2340,2.5805,2.4533,-0.0107,-0.0069,0.0312,-0.0013,-0.0030,0.0130
2341,2.5796,2.8208,-0.0093,-0.0083,0.0360,-0.0010,-0.0039,0.0134
2342,2.5786,3.1887,-0.0093,-0.0095,0.0410,-0.0011,-0.0048,0.0139
2343,2.5774,3.5567,-0.0105,-0.0106,0.0462,-0.0017,-0.0051,0.0143
2344,2.5760,3.9247,-0.0109,-0.0120,0.0515,-0.0016,-0.0053,0.0144
2345,2.5745,4.2926,-0.0124,-0.0133,0.0566,-0.0018,-0.0056,0.0142
2346,2.5734,4.6608,-0.0131,-0.0143,0.0619,-0.0019,-0.0060,0.0143
2347,2.5731,5.0291,-0.0126,-0.0150,0.0671,-0.0019,-0.0064,0.0145
2420,2.2405,-5.0766,-0.0032,-0.0146,-0.0655,-0.0017,-0.0062,0.0150
2421,2.2412,-4.7089,-0.0043,-0.0138,-0.0602,-0.0019,-0.0056,0.0144
2422,2.2418,-4.3416,-0.0055,-0.0128,-0.0550,-0.0018,-0.0049,0.0143
2423,2.2429,-3.9741,-0.0061,-0.0116,-0.0497,-0.0017,-0.0043,0.0142
2424,2.2441,-3.6065,-0.0064,-0.0105,-0.0446,-0.0015,-0.0041,0.0142
2425,2.2452,-3.2393,-0.0066,-0.0093,-0.0394,-0.0012,-0.0039,0.0135
2426,2.2472,-2.8720,-0.0047,-0.0081,-0.0347,-0.0009,-0.0035,0.0128
2427,2.2485,-2.5047,-0.0049,-0.0068,-0.0301,-0.0010,-0.0031,0.0129
2428,2.2492,-2.1378,-0.0067,-0.0056,-0.0254,-0.0010,-0.0025,0.0127
2429,2.2506,-1.7707,-0.0057,-0.0048,-0.0208,-0.0011,-0.0021,0.0124
2430,2.2517,-1.4038,-0.0046,-0.0041,-0.0164,-0.0007,-0.0019,0.0122
2431,2.2524,-1.0368,-0.0058,-0.0030,-0.0119,-0.0004,-0.0016,0.0122
2432,2.2526,-0.6702,-0.0064,-0.0029,-0.0075,-0.0007,-0.0012,0.0118
2433,2.2540,-0.3030,-0.0045,-0.0025,-0.0032,-0.0012,-0.0008,0.0117
2434,2.2537,0.0634,-0.0065,-0.0022,0.0010,-0.0011,-0.0009,0.0117
2435,2.2531,0.4306,-0.0085,-0.0023,0.0053,-0.0012,-0.0010,0.0122
2436,2.2530,0.7976,-0.0080,-0.0025,0.0099,-0.0005,-0.0011,0.0121
2437,2.2528,1.1644,-0.0080,-0.0030,0.0142,-0.0009,-0.0014,0.0118
2438,2.2524,1.5314,-0.0070,-0.0037,0.0185,-0.0002,-0.0018,0.0124
2439,2.2518,1.8986,-0.0068,-0.0045,0.0232,-0.0003,-0.0024,0.0129
2440,2.2511,2.2664,-0.0071,-0.0056,0.0279,-0.0013,-0.0028,0.0130
2441,2.2502,2.6337,-0.0082,-0.0064,0.0327,-0.0018,-0.0032,0.0133
2442,2.2491,3.0012,-0.0089,-0.0075,0.0376,-0.0017,-0.0039,0.0134
2443,2.2481,3.3687,-0.0090,-0.0085,0.0425,-0.0013,-0.0044,0.0136
2444,2.2469,3.7366,-0.0085,-0.0098,0.0476,-0.0008,-0.0047,0.0141
2445,2.2459,4.1044,-0.0088,-0.0108,0.0527,-0.0006,-0.0050,0.0144
2446,2.2446,4.4724,-0.0110,-0.0119,0.0580,-0.0017,-0.0056,0.0144
2447,2.2443,4.8403,-0.0107,-0.0125,0.0632,-0.0019,-0.0059,0.0143
2521,1.9118,-4.8913,-0.0024,-0.0121,-0.0618,-0.0013,-0.0059,0.0145
2522,1.9116,-4.5238,-0.0054,-0.0115,-0.0566,-0.0013,-0.0054,0.0143
2523,1.9125,-4.1563,-0.0058,-0.0107,-0.0513,-0.0018,-0.0047,0.0146
2524,1.9143,-3.7889,-0.0034,-0.0098,-0.0459,-0.0015,-0.0043,0.0142
2525,1.9150,-3.4216,-0.0050,-0.0086,-0.0409,-0.0013,-0.0040,0.0134
2526,1.9163,-3.0546,-0.0043,-0.0075,-0.0363,-0.0005,-0.0034,0.0130
2527,1.9182,-2.6876,-0.0031,-0.0064,-0.0314,-0.0013,-0.0029,0.0130
2528,1.9187,-2.3206,-0.0055,-0.0053,-0.0267,-0.0016,-0.0025,0.0126
2529,1.9194,-1.9542,-0.0061,-0.0045,-0.0223,-0.0014,-0.0022,0.0122
2530,1.9204,-1.5875,-0.0056,-0.0038,-0.0178,-0.0012,-0.0020,0.0120
2531,1.9214,-1.2205,-0.0044,-0.0031,-0.0135,-0.0006,-0.0015,0.0116
2532,1.9213,-0.8544,-0.0072,-0.0025,-0.0093,-0.0011,-0.0012,0.0114
2533,1.9225,-0.4875,-0.0048,-0.0023,-0.0053,-0.0009,-0.0012,0.0113
2534,1.9224,-0.1210,-0.0057,-0.0021,-0.0010,-0.0005,-0.0012,0.0115
2535,1.9227,0.2457,-0.0062,-0.0019,0.0031,-0.0010,-0.0012,0.0116
2536,1.9224,0.6124,-0.0067,-0.0021,0.0075,-0.0008,-0.0011,0.0118
2537,1.9224,0.9789,-0.0068,-0.0024,0.0116,-0.0013,-0.0012,0.0114
2538,1.9218,1.3454,-0.0076,-0.0029,0.0157,-0.0013,-0.0015,0.0117
