# Name : Kerbbereich
# Stage: 17
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
199,-7.8750,2.3868,0.0227,0.0061,0.0217,0.0005,-0.0010,0.0035
200,-7.7262,2.0571,0.0199,0.0055,0.0191,0.0015,-0.0013,0.0056
201,-7.5992,1.7185,0.0251,0.0051,0.0163,0.0013,-0.0022,0.0063
202,-7.4850,1.3762,0.0220,0.0050,0.0136,0.0017,-0.0030,0.0070
203,-7.3983,1.0243,0.0211,0.0046,0.0102,0.0021,-0.0026,0.0081
204,-7.3246,0.6709,0.0187,0.0046,0.0074,0.0027,-0.0022,0.0079
205,-7.2650,0.3133,0.0204,0.0044,0.0037,0.0028,-0.0023,0.0102
206,-7.2362,-0.0468,0.0195,0.0041,-0.0001,0.0022,-0.0024,0.0090
207,-7.2514,-0.4090,0.0230,0.0039,-0.0029,0.0030,-0.0025,0.0081
208,-7.2923,-0.7676,0.0238,0.0043,-0.0062,0.0040,-0.0033,0.0087
209,-7.3681,-1.1218,0.0232,0.0045,-0.0095,0.0038,-0.0017,0.0074
210,-7.4492,-1.4739,0.0266,0.0047,-0.0124,0.0026,-0.0018,0.0068
211,-7.5769,-1.8141,0.0214,0.0051,-0.0151,0.0024,-0.0035,0.0057
212,-7.7127,-2.1500,0.0197,0.0053,-0.0177,0.0005,-0.0012,0.0056
213,-7.8868,-2.4687,0.0236,0.0056,-0.0201,0.0015,-0.0007,0.0043
214,-8.0732,-2.7807,0.0246,0.0063,-0.0221,0.0008,-0.0010,0.0032
215,-8.2811,-3.0780,0.0288,0.0070,-0.0239,0.0001,-0.0003,0.0014
216,-8.5006,-3.3681,0.0260,0.0074,-0.0254,0.0003,0.0015,0.0015
217,-8.7320,-3.6488,0.0247,0.0080,-0.0264,0.0000,0.0000,0.0013
218,-8.9859,-3.9109,0.0239,0.0083,-0.0274,-0.0001,0.0011,0.0017
219,-9.2563,-4.1568,0.0246,0.0092,-0.0284,0.0009,-0.0007,0.0015
220,-9.5280,-4.3985,0.0273,0.0094,-0.0291,0.0012,0.0007,0.0015
221,-9.6866,-4.7096,0.0269,0.0096,-0.0303,-0.0021,-0.0008,-0.0001
222,-9.6983,-5.0643,0.0291,0.0103,-0.0293,0.0001,-0.0015,-0.0003
351,9.4631,-5.0282,-0.0261,-0.0105,-0.0307,0.0005,-0.0001,0.0005
352,9.4450,-4.7084,-0.0263,-0.0105,-0.0303,-0.0004,-0.0001,0.0013
353,9.4571,4.9517,-0.0297,-0.0108,0.0298,-0.0009,0.0002,0.0006
425,9.1644,-4.8759,-0.0219,-0.0105,-0.0302,0.0003,-0.0004,0.0011
426,9.2114,-4.5168,-0.0244,-0.0099,-0.0296,0.0002,0.0000,0.0008
427,9.2284,4.4353,-0.0279,-0.0097,0.0285,-0.0004,-0.0002,0.0012
428,9.2717,4.7228,-0.0282,-0.0105,0.0294,-0.0005,-0.0005,0.0017
429,9.1711,5.0778,-0.0298,-0.0110,0.0296,-0.0024,-0.0011,0.0002
502,8.8694,-5.0524,-0.0200,-0.0104,-0.0294,0.0005,-0.0004,0.0008
503,8.8814,-4.6796,-0.0215,-0.0100,-0.0290,0.0003,-0.0004,0.0010
504,8.9231,-4.3118,-0.0212,-0.0098,-0.0290,-0.0004,0.0000,0.0007
505,8.9168,4.2196,-0.0264,-0.0091,0.0279,-0.0006,-0.0004,0.0008
506,8.9040,4.5498,-0.0241,-0.0096,0.0281,-0.0003,-0.0007,0.0011
507,8.9019,4.8769,-0.0265,-0.0102,0.0286,-0.0007,-0.0012,0.0011
581,8.5619,-4.8626,-0.0215,-0.0101,-0.0284,0.0003,0.0000,0.0009
582,8.5782,-4.4833,-0.0215,-0.0097,-0.0281,0.0004,-0.0002,0.0009
583,8.6094,-4.0974,-0.0180,-0.0092,-0.0278,0.0005,-0.0002,0.0016
584,8.4587,-3.7913,-0.0180,-0.0084,-0.0267,0.0012,-0.0002,0.0017
585,8.6104,3.9816,-0.0243,-0.0086,0.0269,0.0003,-0.0004,0.0012
586,8.5768,4.3382,-0.0227,-0.0094,0.0271,-0.0004,-0.0001,0.0008
587,8.5704,4.6930,-0.0246,-0.0097,0.0273,-0.0008,-0.0004,0.0012
588,8.5701,5.0509,-0.0251,-0.0102,0.0279,-0.0009,-0.0007,0.0015
661,8.2373,-5.0492,-0.0198,-0.0104,-0.0278,-0.0005,-0.0002,0.0014
662,8.2448,-4.6790,-0.0193,-0.0100,-0.0273,-0.0003,-0.0002,0.0012
663,8.2566,-4.3117,-0.0189,-0.0095,-0.0271,-0.0001,-0.0004,0.0017
664,8.2114,-3.9655,-0.0186,-0.0089,-0.0260,-0.0002,-0.0002,0.0022
665,8.1897,-3.5684,-0.0200,-0.0080,-0.0251,0.0011,0.0001,0.0017
666,8.1581,3.4306,-0.0235,-0.0076,0.0243,0.0006,-0.0003,0.0023
667,8.2969,3.7402,-0.0224,-0.0079,0.0256,0.0011,0.0000,0.0018
668,8.2582,4.1229,-0.0272,-0.0089,0.0259,-0.0004,0.0002,0.0011
669,8.2440,4.4964,-0.0256,-0.0095,0.0263,-0.0006,0.0001,0.0013
670,8.2428,4.8628,-0.0241,-0.0097,0.0267,-0.0004,-0.0003,0.0019
744,7.9091,-4.8645,-0.0207,-0.0101,-0.0267,-0.0002,-0.0009,0.0019
745,7.9144,-4.5006,-0.0187,-0.0095,-0.0260,-0.0001,-0.0006,0.0018
746,7.9019,-4.1430,-0.0183,-0.0090,-0.0252,0.0002,-0.0006,0.0019
747,7.8933,-3.7738,-0.0201,-0.0085,-0.0247,0.0000,-0.0004,0.0020
748,7.9115,-3.4000,-0.0175,-0.0078,-0.0238,0.0002,-0.0002,0.0022
749,7.8935,-3.0906,-0.0184,-0.0073,-0.0230,0.0005,-0.0001,0.0022
750,7.8160,2.8977,-0.0218,-0.0068,0.0213,-0.0005,-0.0006,0.0033
751,7.8724,3.2344,-0.0251,-0.0073,0.0226,-0.0004,-0.0003,0.0027
752,7.8936,3.6055,-0.0244,-0.0080,0.0235,-0.0002,-0.0001,0.0022
753,7.9328,3.9435,-0.0244,-0.0087,0.0244,0.0000,-0.0002,0.0015
754,7.9197,4.3070,-0.0239,-0.0094,0.0247,-0.0013,-0.0006,0.0018
755,7.9138,4.6746,-0.0237,-0.0097,0.0256,-0.0006,-0.0005,0.0021
756,7.9132,5.0411,-0.0231,-0.0098,0.0264,-0.0002,-0.0002,0.0021
829,7.5752,-5.0481,-0.0187,-0.0097,-0.0263,0.0001,-0.0011,0.0022
830,7.5773,-4.6829,-0.0182,-0.0096,-0.0256,-0.0008,-0.0007,0.0021
831,7.5747,-4.3203,-0.0162,-0.0092,-0.0247,-0.0006,-0.0005,0.0023
832,7.5705,-3.9549,-0.0195,-0.0084,-0.0240,0.0005,-0.0007,0.0021
833,7.5741,-3.5854,-0.0183,-0.0080,-0.0231,-0.0002,-0.0007,0.0027
834,7.5658,-3.2199,-0.0186,-0.0072,-0.0220,0.0007,-0.0012,0.0024
835,7.6229,-2.8335,-0.0173,-0.0068,-0.0214,0.0003,-0.0010,0.0035
836,7.5312,-2.4718,-0.0159,-0.0060,-0.0192,0.0007,-0.0011,0.0046
837,7.4433,-2.1197,-0.0161,-0.0053,-0.0172,0.0010,-0.0016,0.0051
838,7.4773,2.3591,-0.0192,-0.0053,0.0179,0.0002,-0.0018,0.0046
839,7.5305,2.6895,-0.0208,-0.0061,0.0197,-0.0005,-0.0015,0.0036
840,7.5315,3.0549,-0.0225,-0.0069,0.0209,0.0005,-0.0008,0.0032
841,7.5620,3.4108,-0.0228,-0.0075,0.0221,0.0001,-0.0005,0.0026
842,7.5744,3.7709,-0.0252,-0.0079,0.0229,-0.0001,-0.0008,0.0024
843,7.5863,4.1250,-0.0246,-0.0087,0.0237,-0.0003,-0.0014,0.0021
844,7.5831,4.4884,-0.0225,-0.0089,0.0247,0.0005,-0.0013,0.0025
845,7.5814,4.8545,-0.0216,-0.0097,0.0254,-0.0004,-0.0010,0.0021
919,7.2419,-4.8647,-0.0168,-0.0094,-0.0250,-0.0002,-0.0006,0.0020
920,7.2414,-4.5002,-0.0173,-0.0093,-0.0245,-0.0011,-0.0009,0.0026
921,7.2404,-4.1344,-0.0177,-0.0085,-0.0232,0.0003,-0.0010,0.0029
922,7.2419,-3.7683,-0.0163,-0.0081,-0.0222,-0.0003,-0.0010,0.0029
923,7.2407,-3.4020,-0.0160,-0.0074,-0.0211,0.0000,-0.0008,0.0026
924,7.2568,-3.0304,-0.0173,-0.0061,-0.0204,0.0017,-0.0010,0.0031
925,7.2421,-2.6810,-0.0175,-0.0058,-0.0187,0.0009,-0.0014,0.0045
926,7.1916,-2.3193,-0.0148,-0.0051,-0.0169,0.0009,-0.0013,0.0045
927,7.1989,-1.9419,-0.0148,-0.0045,-0.0151,0.0017,-0.0010,0.0055
928,7.2051,-1.6265,-0.0177,-0.0044,-0.0132,0.0021,-0.0011,0.0060
929,7.1617,-1.2951,-0.0166,-0.0040,-0.0112,0.0024,-0.0013,0.0062
930,7.1302,1.3567,-0.0165,-0.0041,0.0110,0.0017,-0.0025,0.0071
931,7.1840,1.7174,-0.0185,-0.0047,0.0135,0.0015,-0.0016,0.0059
932,7.2569,2.0918,-0.0205,-0.0049,0.0159,-0.0001,-0.0009,0.0049
933,7.1987,2.4869,-0.0181,-0.0048,0.0174,0.0009,-0.0008,0.0040
934,7.2171,2.8516,-0.0211,-0.0063,0.0187,-0.0004,-0.0012,0.0035
935,7.2263,3.2187,-0.0205,-0.0067,0.0199,0.0000,-0.0015,0.0032
936,7.2389,3.5802,-0.0218,-0.0077,0.0211,-0.0007,-0.0010,0.0031
937,7.2450,3.9418,-0.0229,-0.0078,0.0224,-0.0005,-0.0010,0.0027
938,7.2482,4.3030,-0.0239,-0.0084,0.0231,-0.0001,-0.0009,0.0025
939,7.2481,4.6681,-0.0211,-0.0090,0.0241,0.0000,-0.0010,0.0026
940,7.2476,5.0338,-0.0217,-0.0092,0.0251,-0.0005,-0.0013,0.0026
1013,6.9078,-5.0457,-0.0135,-0.0094,-0.0248,-0.0003,-0.0009,0.0023
1014,6.9076,-4.6812,-0.0149,-0.0090,-0.0241,-0.0002,-0.0011,0.0025
1015,6.9080,-4.3152,-0.0146,-0.0085,-0.0229,-0.0003,-0.0011,0.0034
1016,6.9086,-3.9505,-0.0151,-0.0079,-0.0217,-0.0001,-0.0012,0.0032
1017,6.9085,-3.5844,-0.0164,-0.0073,-0.0204,-0.0002,-0.0012,0.0032
1018,6.9135,-3.2166,-0.0161,-0.0068,-0.0194,0.0002,-0.0006,0.0030
1019,6.9102,-2.8574,-0.0158,-0.0059,-0.0181,0.0009,-0.0004,0.0041
1020,6.8938,-2.4987,-0.0171,-0.0052,-0.0164,0.0010,-0.0006,0.0043
1021,6.8851,-2.1266,-0.0158,-0.0046,-0.0149,0.0008,-0.0007,0.0046
1022,6.8775,-1.7634,-0.0153,-0.0042,-0.0129,0.0013,-0.0008,0.0055
1023,6.8748,-1.4033,-0.0167,-0.0039,-0.0109,0.0015,-0.0011,0.0060
1024,6.9683,-1.0131,-0.0159,-0.0039,-0.0087,0.0019,-0.0018,0.0069
1025,6.9468,-0.6337,-0.0155,-0.0038,-0.0059,0.0022,-0.0023,0.0083
1026,6.9269,-0.2575,-0.0158,-0.0040,-0.0024,0.0016,-0.0024,0.0084
1027,6.9184,0.1140,-0.0155,-0.0034,0.0004,0.0029,-0.0027,0.0083
1028,6.9232,0.4855,-0.0152,-0.0037,0.0038,0.0022,-0.0026,0.0087
1029,6.9408,0.8456,-0.0167,-0.0038,0.0068,0.0017,-0.0025,0.0076
1030,6.8935,1.1723,-0.0158,-0.0036,0.0088,0.0024,-0.0022,0.0069
1031,6.8630,1.5546,-0.0162,-0.0037,0.0115,0.0016,-0.0019,0.0063
1032,6.8988,1.9241,-0.0188,-0.0044,0.0137,0.0005,-0.0014,0.0052
1033,6.9075,2.2804,-0.0210,-0.0048,0.0153,-0.0004,-0.0005,0.0041
1034,6.8920,2.6563,-0.0195,-0.0054,0.0166,0.0002,-0.0007,0.0038
1035,6.8997,3.0239,-0.0196,-0.0059,0.0182,0.0006,-0.0011,0.0038
1036,6.9048,3.3896,-0.0201,-0.0065,0.0194,0.0006,-0.0011,0.0033
1037,6.9098,3.7533,-0.0208,-0.0074,0.0206,-0.0002,-0.0010,0.0032
1038,6.9125,4.1174,-0.0213,-0.0078,0.0218,-0.0008,-0.0008,0.0030
1039,6.9134,4.4818,-0.0210,-0.0085,0.0229,-0.0004,-0.0010,0.0029
1040,6.9132,4.8464,-0.0216,-0.0088,0.0238,-0.0006,-0.0009,0.0027
1114,6.5729,-4.8619,-0.0152,-0.0088,-0.0236,-0.0001,-0.0013,0.0026
1115,6.5737,-4.4969,-0.0148,-0.0084,-0.0224,-0.0007,-0.0011,0.0034
1116,6.5745,-4.1311,-0.0144,-0.0078,-0.0210,-0.0004,-0.0010,0.0034
1117,6.5753,-3.7656,-0.0140,-0.0072,-0.0199,-0.0001,-0.0010,0.0033
1118,6.5768,-3.3997,-0.0147,-0.0067,-0.0186,0.0004,-0.0013,0.0034
1119,6.5765,-3.0364,-0.0141,-0.0060,-0.0174,0.0004,-0.0013,0.0037
1120,6.5713,-2.6740,-0.0149,-0.0054,-0.0159,0.0002,-0.0009,0.0041
1121,6.5672,-2.3079,-0.0147,-0.0046,-0.0143,0.0008,-0.0009,0.0043
1122,6.5615,-1.9404,-0.0147,-0.0042,-0.0127,0.0007,-0.0012,0.0049
1123,6.5586,-1.5709,-0.0178,-0.0036,-0.0107,0.0009,-0.0014,0.0056
1124,6.5900,-1.1916,-0.0157,-0.0034,-0.0086,0.0012,-0.0017,0.0063
1125,6.6071,-0.8319,-0.0157,-0.0028,-0.0063,0.0020,-0.0019,0.0067
1126,6.5970,-0.4644,-0.0142,-0.0030,-0.0037,0.0016,-0.0022,0.0076
1127,6.5877,-0.0939,-0.0156,-0.0030,-0.0008,0.0014,-0.0023,0.0071
1128,6.5870,0.2761,-0.0138,-0.0029,0.0017,0.0019,-0.0021,0.0076
1129,6.5905,0.6418,-0.0138,-0.0030,0.0045,0.0017,-0.0021,0.0074
1130,6.5769,0.9959,-0.0150,-0.0031,0.0070,0.0022,-0.0017,0.0065
1131,6.5645,1.3605,-0.0150,-0.0031,0.0092,0.0020,-0.0014,0.0062
1132,6.5631,1.7369,-0.0167,-0.0035,0.0113,0.0010,-0.0014,0.0055
1133,6.5721,2.1006,-0.0194,-0.0042,0.0133,0.0001,-0.0012,0.0046
1134,6.5744,2.4638,-0.0190,-0.0048,0.0148,0.0001,-0.0008,0.0039
1135,6.5709,2.8325,-0.0190,-0.0053,0.0161,0.0001,-0.0006,0.0039
1136,6.5732,3.1990,-0.0205,-0.0061,0.0176,0.0002,-0.0006,0.0037
1137,6.5757,3.5650,-0.0203,-0.0068,0.0189,-0.0005,-0.0010,0.0034
1138,6.5782,3.9301,-0.0187,-0.0074,0.0200,-0.0006,-0.0012,0.0032
1139,6.5780,4.2948,-0.0219,-0.0078,0.0212,-0.0006,-0.0012,0.0034
1140,6.5792,4.6595,-0.0189,-0.0083,0.0225,0.0001,-0.0012,0.0030
1141,6.5786,5.0254,-0.0210,-0.0087,0.0237,-0.0007,-0.0010,0.0031
1214,6.2386,-5.0427,-0.0144,-0.0085,-0.0230,-0.0001,-0.0015,0.0031
1215,6.2394,-4.6775,-0.0144,-0.0082,-0.0218,-0.0008,-0.0011,0.0032
1216,6.2392,-4.3122,-0.0162,-0.0079,-0.0207,-0.0005,-0.0008,0.0031
1217,6.2405,-3.9474,-0.0144,-0.0072,-0.0195,0.0003,-0.0009,0.0032
1218,6.2417,-3.5817,-0.0144,-0.0066,-0.0184,0.0002,-0.0011,0.0036
1219,6.2421,-3.2169,-0.0143,-0.0058,-0.0170,0.0007,-0.0010,0.0039
1220,6.2417,-2.8525,-0.0126,-0.0051,-0.0155,0.0005,-0.0011,0.0038
1221,6.2397,-2.4874,-0.0140,-0.0047,-0.0142,0.0002,-0.0011,0.0042
1222,6.2372,-2.1213,-0.0161,-0.0038,-0.0125,0.0007,-0.0012,0.0044
1223,6.2370,-1.7530,-0.0136,-0.0035,-0.0108,0.0009,-0.0013,0.0049
1224,6.2460,-1.3814,-0.0148,-0.0028,-0.0089,0.0012,-0.0013,0.0056
1225,6.2561,-1.0153,-0.0121,-0.0026,-0.0067,0.0017,-0.0013,0.0060
1226,6.2592,-0.6532,-0.0127,-0.0025,-0.0046,0.0011,-0.0014,0.0064
1227,6.2537,-0.2862,-0.0162,-0.0022,-0.0021,0.0020,-0.0019,0.0065
1228,6.2512,0.0815,-0.0162,-0.0022,0.0002,0.0019,-0.0020,0.0066
1229,6.2517,0.4479,-0.0147,-0.0022,0.0028,0.0016,-0.0017,0.0070
1230,6.2469,0.8117,-0.0152,-0.0025,0.0052,0.0013,-0.0014,0.0064
1231,6.2415,1.1760,-0.0164,-0.0027,0.0073,0.0017,-0.0012,0.0058
1232,6.2399,1.5454,-0.0166,-0.0029,0.0095,0.0011,-0.0012,0.0056
1233,6.2401,1.9134,-0.0162,-0.0034,0.0114,0.0009,-0.0013,0.0047
1234,6.2425,2.2791,-0.0177,-0.0042,0.0130,-0.0002,-0.0013,0.0044
1235,6.2426,2.6443,-0.0196,-0.0049,0.0146,-0.0008,-0.0010,0.0040
1236,6.2417,3.0109,-0.0190,-0.0055,0.0160,0.0007,-0.0009,0.0038
1237,6.2433,3.3772,-0.0189,-0.0061,0.0173,-0.0007,-0.0011,0.0038
1238,6.2435,3.7425,-0.0200,-0.0066,0.0188,-0.0001,-0.0012,0.0036
1239,6.2444,4.1072,-0.0191,-0.0070,0.0199,0.0000,-0.0012,0.0034
1240,6.2446,4.4735,-0.0193,-0.0076,0.0213,-0.0004,-0.0012,0.0033
1241,6.2447,4.8386,-0.0194,-0.0079,0.0222,-0.0003,-0.0014,0.0031
1315,5.9058,-4.8586,-0.0120,-0.0079,-0.0216,-0.0003,-0.0014,0.0034
1316,5.9061,-4.4933,-0.0123,-0.0079,-0.0204,-0.0009,-0.0015,0.0030
1317,5.9067,-4.1288,-0.0129,-0.0073,-0.0194,-0.0006,-0.0015,0.0031
1318,5.9074,-3.7636,-0.0136,-0.0065,-0.0182,-0.0003,-0.0012,0.0038
1319,5.9077,-3.3982,-0.0144,-0.0060,-0.0166,-0.0001,-0.0008,0.0042
1320,5.9077,-3.0335,-0.0147,-0.0053,-0.0151,0.0003,-0.0007,0.0038
1321,5.9077,-2.6678,-0.0149,-0.0046,-0.0138,0.0002,-0.0010,0.0039
1322,5.9072,-2.3025,-0.0153,-0.0040,-0.0122,0.0004,-0.0009,0.0042
1323,5.9077,-1.9364,-0.0135,-0.0032,-0.0108,0.0020,-0.0009,0.0042
1324,5.9112,-1.5677,-0.0126,-0.0029,-0.0091,0.0011,-0.0009,0.0051
1325,5.9152,-1.2013,-0.0129,-0.0024,-0.0071,0.0010,-0.0011,0.0054
1326,5.9176,-0.8367,-0.0146,-0.0020,-0.0052,0.0008,-0.0012,0.0057
1327,5.9180,-0.4714,-0.0146,-0.0018,-0.0029,0.0014,-0.0013,0.0059
1328,5.9170,-0.1051,-0.0143,-0.0015,-0.0009,0.0020,-0.0014,0.0059
1329,5.9160,0.2610,-0.0156,-0.0017,0.0013,0.0012,-0.0011,0.0061
1330,5.9141,0.6269,-0.0154,-0.0019,0.0036,0.0014,-0.0011,0.0062
1331,5.9120,0.9922,-0.0158,-0.0022,0.0057,0.0006,-0.0012,0.0055
1332,5.9108,1.3588,-0.0159,-0.0024,0.0076,0.0009,-0.0010,0.0054
1333,5.9108,1.7262,-0.0143,-0.0027,0.0097,0.0013,-0.0007,0.0049
1334,5.9107,2.0926,-0.0151,-0.0033,0.0112,0.0005,-0.0009,0.0043
1335,5.9111,2.4581,-0.0162,-0.0040,0.0129,0.0004,-0.0012,0.0043
1336,5.9106,2.8238,-0.0181,-0.0048,0.0143,-0.0003,-0.0010,0.0039
1337,5.9103,3.1894,-0.0177,-0.0054,0.0158,0.0002,-0.0007,0.0038
1338,5.9106,3.5552,-0.0182,-0.0060,0.0170,-0.0005,-0.0008,0.0037
1339,5.9108,3.9212,-0.0176,-0.0065,0.0185,0.0000,-0.0009,0.0035
1340,5.9104,4.2862,-0.0196,-0.0070,0.0196,-0.0006,-0.0012,0.0038
1341,5.9103,4.6521,-0.0191,-0.0074,0.0212,-0.0001,-0.0014,0.0035
1342,5.9105,5.0173,-0.0193,-0.0076,0.0224,-0.0004,-0.0014,0.0034
1415,5.5715,-5.0401,-0.0130,-0.0076,-0.0217,-0.0006,-0.0012,0.0038
1416,5.5715,-4.6749,-0.0142,-0.0072,-0.0203,-0.0003,-0.0018,0.0033
1417,5.5728,-4.3102,-0.0118,-0.0068,-0.0193,0.0006,-0.0020,0.0032
1418,5.5735,-3.9448,-0.0126,-0.0062,-0.0180,0.0004,-0.0014,0.0038
1419,5.5742,-3.5801,-0.0128,-0.0059,-0.0165,-0.0004,-0.0012,0.0042
1420,5.5743,-3.2146,-0.0139,-0.0054,-0.0149,-0.0003,-0.0012,0.0040
1421,5.5745,-2.8495,-0.0146,-0.0046,-0.0136,0.0003,-0.0009,0.0037
1422,5.5752,-2.4845,-0.0133,-0.0040,-0.0121,0.0009,-0.0008,0.0042
1423,5.5757,-2.1192,-0.0135,-0.0034,-0.0106,0.0009,-0.0008,0.0039
1424,5.5770,-1.7525,-0.0139,-0.0028,-0.0092,0.0008,-0.0008,0.0045
1425,5.5792,-1.3865,-0.0129,-0.0023,-0.0073,0.0010,-0.0010,0.0048
1426,5.5813,-1.0207,-0.0122,-0.0018,-0.0057,0.0008,-0.0010,0.0050
1427,5.5819,-0.6554,-0.0121,-0.0017,-0.0037,0.0014,-0.0009,0.0054
1428,5.5821,-0.2899,-0.0135,-0.0012,-0.0018,0.0018,-0.0007,0.0056
1429,5.5821,0.0760,-0.0123,-0.0014,0.0004,0.0017,-0.0007,0.0055
1430,5.5821,0.4416,-0.0111,-0.0015,0.0022,0.0007,-0.0008,0.0055
1431,5.5808,0.8073,-0.0127,-0.0016,0.0043,0.0005,-0.0010,0.0054
1432,5.5793,1.1734,-0.0148,-0.0019,0.0062,0.0007,-0.0008,0.0050
1433,5.5787,1.5404,-0.0146,-0.0024,0.0079,0.0011,-0.0005,0.0050
1434,5.5780,1.9059,-0.0156,-0.0030,0.0097,0.0008,-0.0005,0.0042
1435,5.5783,2.2718,-0.0150,-0.0034,0.0111,0.0006,-0.0007,0.0042
1436,5.5775,2.6374,-0.0176,-0.0040,0.0127,0.0002,-0.0010,0.0040
1437,5.5767,3.0031,-0.0189,-0.0050,0.0141,-0.0004,-0.0010,0.0040
1438,5.5775,3.3686,-0.0167,-0.0055,0.0156,-0.0007,-0.0012,0.0039
1439,5.5770,3.7342,-0.0181,-0.0060,0.0169,-0.0005,-0.0013,0.0036
1440,5.5774,4.0995,-0.0170,-0.0064,0.0183,-0.0005,-0.0013,0.0039
1441,5.5772,4.4655,-0.0178,-0.0067,0.0199,-0.0008,-0.0014,0.0041
1442,5.5769,4.8303,-0.0185,-0.0070,0.0212,-0.0009,-0.0013,0.0034
1516,5.2382,-4.8562,-0.0129,-0.0069,-0.0202,0.0000,-0.0012,0.0040
1517,5.2387,-4.4918,-0.0131,-0.0064,-0.0190,0.0003,-0.0013,0.0034
1518,5.2397,-4.1264,-0.0115,-0.0062,-0.0177,0.0005,-0.0013,0.0037
1519,5.2404,-3.7613,-0.0119,-0.0057,-0.0163,0.0000,-0.0013,0.0038
1520,5.2411,-3.3964,-0.0123,-0.0051,-0.0150,-0.0004,-0.0013,0.0039
1521,5.2416,-3.0316,-0.0125,-0.0046,-0.0136,0.0000,-0.0011,0.0036
1522,5.2421,-2.6663,-0.0127,-0.0041,-0.0124,0.0001,-0.0009,0.0040
