# Name : Kerbbereich
# Stage: 60
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1757,-2.8588,-0.0119,-0.0702,-0.2049,0.0019,-0.0145,0.0531
1523,5.1840,-2.4748,-0.0075,-0.0622,-0.1844,0.0059,-0.0136,0.0577
1524,5.1914,-2.0879,-0.0040,-0.0548,-0.1617,0.0103,-0.0139,0.0640
1525,5.1985,-1.6985,0.0008,-0.0483,-0.1363,0.0154,-0.0151,0.0705
1526,5.2054,-1.3067,0.0087,-0.0431,-0.1087,0.0201,-0.0164,0.0774
1527,5.2095,-0.9125,0.0119,-0.0395,-0.0780,0.0234,-0.0176,0.0834
1528,5.2117,-0.5166,0.0122,-0.0365,-0.0455,0.0269,-0.0180,0.0881
1529,5.2129,-0.1188,0.0152,-0.0361,-0.0112,0.0281,-0.0180,0.0910
1530,5.2129,0.2800,0.0156,-0.0364,0.0235,0.0271,-0.0183,0.0905
1531,5.2108,0.6778,0.0115,-0.0376,0.0576,0.0252,-0.0180,0.0870
1532,5.2084,1.0730,0.0079,-0.0403,0.0894,0.0204,-0.0169,0.0825
1533,5.2038,1.4677,0.0016,-0.0442,0.1196,0.0164,-0.0157,0.0750
1534,5.1983,1.8583,-0.0045,-0.0496,0.1464,0.0108,-0.0148,0.0670
1535,5.1918,2.2464,-0.0098,-0.0565,0.1698,0.0051,-0.0144,0.0612
1536,5.1850,2.6322,-0.0136,-0.0636,0.1918,0.0012,-0.0143,0.0556
1537,5.1776,3.0159,-0.0176,-0.0713,0.2115,-0.0026,-0.0153,0.0504
1538,5.1706,3.3976,-0.0201,-0.0787,0.2294,-0.0051,-0.0163,0.0474
1539,5.1643,3.7792,-0.0219,-0.0853,0.2466,-0.0072,-0.0167,0.0452
1540,5.1584,4.1598,-0.0231,-0.0919,0.2631,-0.0091,-0.0167,0.0429
1541,5.1530,4.5392,-0.0255,-0.0970,0.2785,-0.0102,-0.0170,0.0409
1542,5.1486,4.9179,-0.0275,-0.1016,0.2933,-0.0119,-0.0172,0.0391
1543,5.1455,5.2961,-0.0276,-0.1054,0.3075,-0.0132,-0.0175,0.0380
1616,4.8066,-5.3196,-0.0213,-0.1050,-0.3032,-0.0092,-0.0186,0.0405
1617,4.8117,-4.9409,-0.0183,-0.1007,-0.2879,-0.0077,-0.0184,0.0414
1618,4.8168,-4.5617,-0.0178,-0.0956,-0.2722,-0.0067,-0.0179,0.0430
1619,4.8213,-4.1818,-0.0192,-0.0902,-0.2559,-0.0048,-0.0173,0.0446
1620,4.8282,-3.8018,-0.0177,-0.0838,-0.2390,-0.0043,-0.0169,0.0467
1621,4.8359,-3.4206,-0.0140,-0.0770,-0.2212,-0.0024,-0.0168,0.0494
1622,4.8439,-3.0384,-0.0107,-0.0689,-0.2023,0.0016,-0.0155,0.0519
1623,4.8503,-2.6550,-0.0116,-0.0612,-0.1824,0.0050,-0.0141,0.0549
1624,4.8589,-2.2699,-0.0062,-0.0538,-0.1613,0.0077,-0.0139,0.0593
1625,4.8668,-1.8829,-0.0015,-0.0467,-0.1381,0.0112,-0.0137,0.0647
1626,4.8737,-1.4942,0.0045,-0.0406,-0.1130,0.0157,-0.0137,0.0698
1627,4.8783,-1.1029,0.0073,-0.0360,-0.0853,0.0194,-0.0139,0.0755
1628,4.8810,-0.7105,0.0074,-0.0330,-0.0564,0.0217,-0.0135,0.0785
1629,4.8829,-0.3168,0.0097,-0.0313,-0.0261,0.0238,-0.0137,0.0826
1630,4.8837,0.0790,0.0108,-0.0308,0.0061,0.0244,-0.0146,0.0834
1631,4.8829,0.4740,0.0084,-0.0315,0.0371,0.0225,-0.0147,0.0815
1632,4.8817,0.8679,0.0084,-0.0334,0.0673,0.0206,-0.0145,0.0785
1633,4.8780,1.2608,0.0030,-0.0369,0.0965,0.0161,-0.0139,0.0740
1634,4.8727,1.6511,-0.0023,-0.0419,0.1230,0.0120,-0.0133,0.0675
1635,4.8671,2.0395,-0.0071,-0.0479,0.1471,0.0070,-0.0136,0.0623
1636,4.8603,2.4257,-0.0108,-0.0547,0.1696,0.0036,-0.0143,0.0575
1637,4.8536,2.8099,-0.0130,-0.0622,0.1901,-0.0001,-0.0148,0.0529
1638,4.8465,3.1928,-0.0159,-0.0697,0.2090,-0.0034,-0.0156,0.0497
1639,4.8395,3.5746,-0.0199,-0.0764,0.2272,-0.0057,-0.0162,0.0474
1640,4.8330,3.9558,-0.0223,-0.0830,0.2442,-0.0076,-0.0167,0.0455
1641,4.8273,4.3366,-0.0239,-0.0889,0.2609,-0.0091,-0.0172,0.0438
1642,4.8225,4.7162,-0.0261,-0.0937,0.2768,-0.0107,-0.0174,0.0417
1643,4.8191,5.0953,-0.0261,-0.0978,0.2919,-0.0119,-0.0180,0.0410
1717,4.4821,-5.1213,-0.0185,-0.0969,-0.2867,-0.0084,-0.0187,0.0426
1718,4.4864,-4.7418,-0.0183,-0.0924,-0.2710,-0.0072,-0.0179,0.0435
1719,4.4912,-4.3621,-0.0178,-0.0873,-0.2543,-0.0050,-0.0176,0.0453
1720,4.4977,-3.9813,-0.0153,-0.0814,-0.2373,-0.0035,-0.0173,0.0470
1721,4.5051,-3.6007,-0.0131,-0.0744,-0.2195,-0.0021,-0.0171,0.0489
1722,4.5127,-3.2186,-0.0104,-0.0672,-0.2008,0.0000,-0.0163,0.0510
1723,4.5189,-2.8359,-0.0101,-0.0603,-0.1815,0.0028,-0.0149,0.0530
1724,4.5263,-2.4526,-0.0082,-0.0527,-0.1613,0.0061,-0.0140,0.0561
1725,4.5342,-2.0671,-0.0047,-0.0453,-0.1397,0.0086,-0.0131,0.0601
1726,4.5414,-1.6799,-0.0004,-0.0390,-0.1163,0.0112,-0.0122,0.0635
1727,4.5469,-1.2922,0.0026,-0.0338,-0.0921,0.0144,-0.0120,0.0683
1728,4.5503,-0.9020,0.0044,-0.0301,-0.0650,0.0177,-0.0118,0.0720
1729,4.5526,-0.5112,0.0064,-0.0278,-0.0378,0.0201,-0.0121,0.0742
1730,4.5545,-0.1191,0.0077,-0.0265,-0.0091,0.0202,-0.0125,0.0766
1731,4.5542,0.2735,0.0060,-0.0265,0.0197,0.0200,-0.0126,0.0762
1732,4.5540,0.6655,0.0083,-0.0279,0.0484,0.0194,-0.0122,0.0740
1733,4.5506,1.0565,0.0024,-0.0306,0.0756,0.0162,-0.0116,0.0709
1734,4.5468,1.4458,-0.0003,-0.0350,0.1013,0.0119,-0.0117,0.0668
1735,4.5415,1.8338,-0.0036,-0.0405,0.1255,0.0089,-0.0121,0.0629
1736,4.5354,2.2207,-0.0079,-0.0468,0.1487,0.0045,-0.0125,0.0587
1737,4.5279,2.6050,-0.0137,-0.0535,0.1694,0.0015,-0.0136,0.0541
1738,4.5216,2.9882,-0.0145,-0.0609,0.1890,-0.0017,-0.0145,0.0516
1739,4.5151,3.3708,-0.0173,-0.0675,0.2077,-0.0041,-0.0155,0.0493
1740,4.5083,3.7526,-0.0201,-0.0742,0.2256,-0.0062,-0.0169,0.0472
1741,4.5034,4.1336,-0.0197,-0.0801,0.2430,-0.0078,-0.0179,0.0462
1742,4.4979,4.5146,-0.0228,-0.0853,0.2598,-0.0096,-0.0183,0.0444
1743,4.4937,4.8942,-0.0235,-0.0897,0.2760,-0.0102,-0.0190,0.0433
1744,4.4903,5.2739,-0.0254,-0.0929,0.2921,-0.0110,-0.0194,0.0420
1817,4.1533,-5.3021,-0.0184,-0.0922,-0.2868,-0.0079,-0.0195,0.0441
1818,4.1576,-4.9226,-0.0169,-0.0885,-0.2703,-0.0074,-0.0192,0.0445
1819,4.1622,-4.5430,-0.0161,-0.0838,-0.2536,-0.0056,-0.0188,0.0456
1820,4.1684,-4.1625,-0.0136,-0.0783,-0.2364,-0.0045,-0.0181,0.0473
1821,4.1746,-3.7810,-0.0115,-0.0723,-0.2184,-0.0025,-0.0169,0.0486
1822,4.1815,-3.3993,-0.0102,-0.0653,-0.2002,-0.0004,-0.0155,0.0501
1823,4.1885,-3.0174,-0.0090,-0.0585,-0.1813,0.0010,-0.0150,0.0518
1824,4.1956,-2.6343,-0.0075,-0.0515,-0.1617,0.0027,-0.0142,0.0541
1825,4.2026,-2.2507,-0.0067,-0.0445,-0.1409,0.0042,-0.0125,0.0566
1826,4.2088,-1.8655,-0.0029,-0.0382,-0.1193,0.0087,-0.0110,0.0592
1827,4.2153,-1.4798,0.0013,-0.0325,-0.0968,0.0114,-0.0103,0.0618
1828,4.2198,-1.0926,0.0026,-0.0280,-0.0730,0.0134,-0.0105,0.0659
1829,4.2228,-0.7035,0.0056,-0.0253,-0.0475,0.0161,-0.0108,0.0685
1830,4.2248,-0.3147,0.0048,-0.0230,-0.0217,0.0167,-0.0108,0.0701
1831,4.2257,0.0759,0.0062,-0.0225,0.0050,0.0176,-0.0106,0.0707
1832,4.2255,0.4657,0.0054,-0.0230,0.0317,0.0162,-0.0104,0.0695
1833,4.2228,0.8552,0.0030,-0.0256,0.0572,0.0148,-0.0101,0.0672
1834,4.2196,1.2429,0.0000,-0.0292,0.0820,0.0112,-0.0103,0.0652
1835,4.2151,1.6302,-0.0027,-0.0337,0.1060,0.0090,-0.0112,0.0621
1836,4.2099,2.0166,-0.0055,-0.0395,0.1285,0.0048,-0.0122,0.0585
1837,4.2034,2.4014,-0.0097,-0.0458,0.1496,0.0021,-0.0131,0.0548
1838,4.1959,2.7841,-0.0152,-0.0524,0.1693,-0.0004,-0.0141,0.0529
1839,4.1898,3.1676,-0.0156,-0.0595,0.1890,-0.0030,-0.0151,0.0511
1840,4.1835,3.5496,-0.0192,-0.0653,0.2074,-0.0047,-0.0162,0.0486
1841,4.1788,3.9306,-0.0191,-0.0710,0.2251,-0.0067,-0.0175,0.0477
1842,4.1731,4.3126,-0.0211,-0.0765,0.2428,-0.0077,-0.0185,0.0465
1843,4.1690,4.6932,-0.0221,-0.0812,0.2597,-0.0099,-0.0193,0.0453
1844,4.1653,5.0733,-0.0240,-0.0846,0.2766,-0.0102,-0.0198,0.0440
1918,3.8289,-5.1042,-0.0172,-0.0840,-0.2710,-0.0070,-0.0195,0.0458
1919,3.8334,-4.7241,-0.0149,-0.0797,-0.2538,-0.0048,-0.0191,0.0463
1920,3.8381,-4.3439,-0.0152,-0.0749,-0.2365,-0.0042,-0.0186,0.0475
1921,3.8445,-3.9625,-0.0122,-0.0694,-0.2186,-0.0034,-0.0179,0.0488
1922,3.8503,-3.5811,-0.0108,-0.0636,-0.2004,-0.0014,-0.0165,0.0495
1923,3.8569,-3.1994,-0.0097,-0.0571,-0.1817,-0.0001,-0.0152,0.0509
1924,3.8641,-2.8171,-0.0082,-0.0502,-0.1626,0.0013,-0.0140,0.0523
1925,3.8709,-2.4342,-0.0066,-0.0436,-0.1427,0.0027,-0.0126,0.0542
1926,3.8767,-2.0504,-0.0054,-0.0374,-0.1223,0.0057,-0.0111,0.0557
1927,3.8827,-1.6667,-0.0016,-0.0320,-0.1012,0.0084,-0.0100,0.0578
1928,3.8879,-1.2811,-0.0001,-0.0270,-0.0791,0.0099,-0.0095,0.0602
1929,3.8918,-0.8949,0.0015,-0.0229,-0.0562,0.0125,-0.0095,0.0633
1930,3.8946,-0.5068,0.0040,-0.0207,-0.0315,0.0142,-0.0093,0.0656
1931,3.8956,-0.1193,0.0026,-0.0194,-0.0069,0.0141,-0.0089,0.0654
1932,3.8960,0.2684,0.0034,-0.0195,0.0174,0.0136,-0.0087,0.0647
1933,3.8947,0.6555,0.0024,-0.0211,0.0413,0.0128,-0.0088,0.0634
1934,3.8916,1.0426,-0.0012,-0.0239,0.0649,0.0104,-0.0095,0.0626
1935,3.8882,1.4287,-0.0026,-0.0277,0.0881,0.0081,-0.0100,0.0607
1936,3.8832,1.8145,-0.0064,-0.0325,0.1103,0.0056,-0.0110,0.0576
1937,3.8787,2.1987,-0.0068,-0.0380,0.1311,0.0027,-0.0124,0.0547
1938,3.8719,2.5819,-0.0120,-0.0442,0.1509,0.0000,-0.0136,0.0529
1939,3.8660,2.9651,-0.0127,-0.0508,0.1705,-0.0022,-0.0153,0.0521
1940,3.8602,3.3477,-0.0145,-0.0569,0.1896,-0.0042,-0.0163,0.0501
1941,3.8534,3.7290,-0.0199,-0.0628,0.2078,-0.0064,-0.0170,0.0489
1942,3.8489,4.1104,-0.0196,-0.0678,0.2259,-0.0069,-0.0179,0.0480
1943,3.8446,4.4916,-0.0201,-0.0725,0.2436,-0.0082,-0.0188,0.0469
1944,3.8408,4.8725,-0.0221,-0.0765,0.2608,-0.0102,-0.0193,0.0462
1945,3.8376,5.2533,-0.0238,-0.0796,0.2779,-0.0111,-0.0198,0.0446
2018,3.5009,-5.2866,-0.0174,-0.0792,-0.2729,-0.0073,-0.0201,0.0463
2019,3.5047,-4.9065,-0.0165,-0.0756,-0.2554,-0.0065,-0.0195,0.0473
2020,3.5099,-4.5259,-0.0133,-0.0711,-0.2378,-0.0049,-0.0188,0.0480
2021,3.5150,-4.1447,-0.0127,-0.0660,-0.2197,-0.0037,-0.0179,0.0491
2022,3.5206,-3.7635,-0.0115,-0.0606,-0.2012,-0.0024,-0.0171,0.0496
2023,3.5267,-3.3822,-0.0096,-0.0548,-0.1827,-0.0007,-0.0160,0.0501
2024,3.5331,-3.0000,-0.0079,-0.0485,-0.1639,0.0010,-0.0144,0.0509
2025,3.5398,-2.6185,-0.0058,-0.0425,-0.1449,0.0017,-0.0127,0.0522
2026,3.5456,-2.2357,-0.0055,-0.0365,-0.1251,0.0033,-0.0110,0.0537
2027,3.5509,-1.8524,-0.0036,-0.0313,-0.1049,0.0054,-0.0100,0.0550
2028,3.5563,-1.4688,-0.0020,-0.0261,-0.0841,0.0071,-0.0093,0.0564
2029,3.5603,-1.0842,-0.0019,-0.0217,-0.0628,0.0087,-0.0081,0.0577
2030,3.5633,-0.6992,0.0009,-0.0189,-0.0410,0.0116,-0.0077,0.0605
2031,3.5655,-0.3133,0.0022,-0.0170,-0.0179,0.0126,-0.0079,0.0612
2032,3.5668,0.0727,0.0032,-0.0167,0.0048,0.0112,-0.0077,0.0608
2033,3.5654,0.4586,0.0007,-0.0173,0.0275,0.0115,-0.0079,0.0602
2034,3.5635,0.8443,-0.0012,-0.0195,0.0498,0.0093,-0.0082,0.0594
2035,3.5607,1.2294,-0.0028,-0.0225,0.0720,0.0078,-0.0089,0.0584
2036,3.5563,1.6138,-0.0056,-0.0268,0.0933,0.0057,-0.0098,0.0563
2037,3.5519,1.9976,-0.0077,-0.0314,0.1139,0.0034,-0.0107,0.0543
2038,3.5464,2.3809,-0.0107,-0.0370,0.1337,0.0008,-0.0120,0.0527
2039,3.5412,2.7636,-0.0111,-0.0427,0.1530,-0.0006,-0.0137,0.0518
2040,3.5359,3.1461,-0.0126,-0.0484,0.1723,-0.0027,-0.0153,0.0509
2041,3.5300,3.5281,-0.0149,-0.0543,0.1908,-0.0043,-0.0166,0.0497
2042,3.5250,3.9097,-0.0174,-0.0591,0.2093,-0.0059,-0.0176,0.0490
2043,3.5198,4.2908,-0.0193,-0.0642,0.2271,-0.0070,-0.0184,0.0481
2044,3.5159,4.6721,-0.0201,-0.0683,0.2451,-0.0077,-0.0192,0.0475
2045,3.5127,5.0528,-0.0223,-0.0716,0.2624,-0.0099,-0.0198,0.0465
2119,3.1783,-5.0896,-0.0128,-0.0709,-0.2575,-0.0066,-0.0203,0.0480
2120,3.1823,-4.7090,-0.0121,-0.0669,-0.2396,-0.0055,-0.0195,0.0486
2121,3.1870,-4.3281,-0.0103,-0.0627,-0.2213,-0.0044,-0.0182,0.0491
2122,3.1919,-3.9465,-0.0095,-0.0577,-0.2030,-0.0029,-0.0171,0.0497
2123,3.1973,-3.5651,-0.0086,-0.0524,-0.1845,-0.0018,-0.0160,0.0497
2124,3.2029,-3.1840,-0.0072,-0.0469,-0.1660,-0.0002,-0.0144,0.0501
2125,3.2092,-2.8025,-0.0051,-0.0411,-0.1474,0.0008,-0.0129,0.0507
2126,3.2145,-2.4207,-0.0055,-0.0357,-0.1284,0.0012,-0.0114,0.0517
2127,3.2195,-2.0383,-0.0043,-0.0306,-0.1088,0.0035,-0.0102,0.0533
2128,3.2244,-1.6559,-0.0037,-0.0256,-0.0888,0.0049,-0.0094,0.0536
2129,3.2284,-1.2727,-0.0044,-0.0210,-0.0688,0.0062,-0.0079,0.0539
2130,3.2320,-0.8893,-0.0016,-0.0181,-0.0486,0.0077,-0.0068,0.0557
2131,3.2348,-0.5053,0.0003,-0.0153,-0.0274,0.0099,-0.0063,0.0570
2132,3.2363,-0.1213,0.0011,-0.0144,-0.0062,0.0098,-0.0063,0.0571
2133,3.2365,0.2633,0.0009,-0.0144,0.0152,0.0093,-0.0068,0.0573
2134,3.2350,0.6477,-0.0011,-0.0157,0.0365,0.0082,-0.0072,0.0561
2135,3.2327,1.0315,-0.0027,-0.0182,0.0571,0.0067,-0.0078,0.0555
2136,3.2303,1.4151,-0.0027,-0.0214,0.0776,0.0048,-0.0087,0.0545
2137,3.2256,1.7978,-0.0070,-0.0256,0.0976,0.0028,-0.0095,0.0534
2138,3.2209,2.1806,-0.0083,-0.0304,0.1175,0.0015,-0.0108,0.0527
2139,3.2159,2.5636,-0.0100,-0.0355,0.1369,0.0000,-0.0126,0.0514
2140,3.2108,2.9452,-0.0115,-0.0409,0.1557,-0.0017,-0.0140,0.0508
2141,3.2057,3.3274,-0.0133,-0.0461,0.1746,-0.0034,-0.0155,0.0501
2142,3.2009,3.7091,-0.0144,-0.0512,0.1930,-0.0047,-0.0168,0.0498
2143,3.1970,4.0906,-0.0146,-0.0557,0.2114,-0.0062,-0.0181,0.0491
2144,3.1920,4.4717,-0.0186,-0.0599,0.2295,-0.0072,-0.0193,0.0486
2145,3.1887,4.8530,-0.0199,-0.0634,0.2477,-0.0085,-0.0201,0.0481
2146,3.1857,5.2339,-0.0219,-0.0662,0.2653,-0.0096,-0.0204,0.0470
2219,2.8518,-5.2734,-0.0108,-0.0657,-0.2608,-0.0059,-0.0209,0.0488
2220,2.8557,-4.8922,-0.0090,-0.0622,-0.2424,-0.0050,-0.0200,0.0494
2221,2.8585,-4.5114,-0.0111,-0.0586,-0.2239,-0.0041,-0.0191,0.0493
2222,2.8633,-4.1305,-0.0087,-0.0544,-0.2057,-0.0032,-0.0181,0.0498
2223,2.8684,-3.7490,-0.0081,-0.0495,-0.1869,-0.0028,-0.0165,0.0501
2224,2.8733,-3.3680,-0.0071,-0.0446,-0.1686,-0.0012,-0.0149,0.0496
2225,2.8785,-2.9870,-0.0062,-0.0395,-0.1501,-0.0001,-0.0133,0.0498
2226,2.8835,-2.6057,-0.0065,-0.0343,-0.1314,0.0008,-0.0119,0.0500
2227,2.8883,-2.2243,-0.0057,-0.0296,-0.1129,0.0020,-0.0109,0.0512
2228,2.8940,-1.8421,-0.0033,-0.0246,-0.0933,0.0028,-0.0096,0.0519
2229,2.8978,-1.4603,-0.0035,-0.0203,-0.0744,0.0044,-0.0079,0.0512
2230,2.9012,-1.0784,-0.0025,-0.0170,-0.0554,0.0055,-0.0069,0.0525
2231,2.9039,-0.6961,-0.0010,-0.0146,-0.0353,0.0068,-0.0058,0.0534
2232,2.9058,-0.3132,-0.0001,-0.0129,-0.0156,0.0075,-0.0052,0.0533
2233,2.9060,0.0696,-0.0013,-0.0124,0.0044,0.0075,-0.0054,0.0542
2234,2.9063,0.4526,-0.0008,-0.0126,0.0246,0.0072,-0.0058,0.0536
2235,2.9045,0.8354,-0.0021,-0.0147,0.0443,0.0055,-0.0068,0.0529
2236,2.9024,1.2180,-0.0038,-0.0169,0.0639,0.0041,-0.0076,0.0525
2237,2.8982,1.6001,-0.0066,-0.0207,0.0833,0.0028,-0.0084,0.0516
2238,2.8941,1.9821,-0.0086,-0.0247,0.1022,0.0016,-0.0098,0.0515
2239,2.8900,2.3643,-0.0104,-0.0290,0.1215,-0.0003,-0.0117,0.0511
2240,2.8853,2.7461,-0.0121,-0.0337,0.1403,-0.0014,-0.0132,0.0501
2241,2.8814,3.1276,-0.0118,-0.0385,0.1588,-0.0033,-0.0144,0.0502
2242,2.8767,3.5093,-0.0131,-0.0433,0.1774,-0.0043,-0.0160,0.0502
2243,2.8725,3.8910,-0.0136,-0.0476,0.1963,-0.0046,-0.0174,0.0502
2244,2.8686,4.2726,-0.0160,-0.0516,0.2148,-0.0068,-0.0186,0.0489
2245,2.8647,4.6534,-0.0190,-0.0551,0.2327,-0.0082,-0.0198,0.0489
2246,2.8617,5.0345,-0.0203,-0.0581,0.2510,-0.0088,-0.0207,0.0487
2320,2.5287,-5.0763,-0.0096,-0.0571,-0.2455,-0.0053,-0.0206,0.0499
2321,2.5315,-4.6954,-0.0103,-0.0541,-0.2272,-0.0049,-0.0193,0.0493
2322,2.5355,-4.3147,-0.0099,-0.0502,-0.2090,-0.0041,-0.0183,0.0493
2323,2.5394,-3.9339,-0.0091,-0.0462,-0.1905,-0.0027,-0.0169,0.0505
2324,2.5438,-3.5524,-0.0077,-0.0420,-0.1716,-0.0016,-0.0154,0.0501
2325,2.5484,-3.1714,-0.0075,-0.0374,-0.1532,-0.0007,-0.0139,0.0492
2326,2.5536,-2.7907,-0.0058,-0.0328,-0.1351,-0.0006,-0.0123,0.0489
2327,2.5578,-2.4104,-0.0065,-0.0281,-0.1169,0.0008,-0.0111,0.0493
2328,2.5631,-2.0287,-0.0043,-0.0236,-0.0984,0.0013,-0.0097,0.0500
2329,2.5668,-1.6475,-0.0036,-0.0197,-0.0798,0.0030,-0.0078,0.0497
2330,2.5703,-1.2669,-0.0032,-0.0163,-0.0615,0.0036,-0.0065,0.0500
2331,2.5727,-0.8852,-0.0028,-0.0136,-0.0425,0.0053,-0.0058,0.0508
2332,2.5744,-0.5043,-0.0020,-0.0121,-0.0238,0.0060,-0.0051,0.0503
2333,2.5764,-0.1226,-0.0009,-0.0108,-0.0052,0.0058,-0.0048,0.0511
2334,2.5760,0.2595,-0.0025,-0.0108,0.0142,0.0054,-0.0047,0.0513
2335,2.5757,0.6408,-0.0030,-0.0115,0.0328,0.0043,-0.0053,0.0506
2336,2.5739,1.0226,-0.0039,-0.0134,0.0518,0.0038,-0.0061,0.0506
2337,2.5715,1.4040,-0.0043,-0.0161,0.0704,0.0030,-0.0071,0.0500
2338,2.5683,1.7853,-0.0054,-0.0196,0.0890,0.0014,-0.0089,0.0501
2339,2.5643,2.1668,-0.0080,-0.0232,0.1076,0.0003,-0.0104,0.0498
2340,2.5605,2.5479,-0.0098,-0.0269,0.1258,-0.0008,-0.0120,0.0494
2341,2.5563,2.9289,-0.0105,-0.0317,0.1441,-0.0027,-0.0137,0.0497
2342,2.5524,3.3106,-0.0108,-0.0359,0.1629,-0.0033,-0.0155,0.0504
2343,2.5484,3.6922,-0.0127,-0.0399,0.1816,-0.0047,-0.0167,0.0503
2344,2.5445,4.0735,-0.0138,-0.0437,0.2003,-0.0052,-0.0176,0.0497
2345,2.5409,4.4545,-0.0164,-0.0470,0.2185,-0.0066,-0.0190,0.0491
2346,2.5381,4.8357,-0.0183,-0.0498,0.2367,-0.0080,-0.0201,0.0496
2347,2.5361,5.2173,-0.0187,-0.0522,0.2552,-0.0090,-0.0210,0.0487
2420,2.2032,-5.2612,-0.0079,-0.0516,-0.2501,-0.0055,-0.0213,0.0502
2421,2.2055,-4.8803,-0.0088,-0.0492,-0.2316,-0.0055,-0.0202,0.0499
2422,2.2083,-4.4996,-0.0085,-0.0461,-0.2131,-0.0039,-0.0187,0.0497
2423,2.2116,-4.1189,-0.0088,-0.0427,-0.1946,-0.0036,-0.0168,0.0502
2424,2.2155,-3.7376,-0.0078,-0.0388,-0.1758,-0.0022,-0.0155,0.0506
2425,2.2195,-3.3569,-0.0073,-0.0348,-0.1571,-0.0013,-0.0144,0.0494
2426,2.2243,-2.9763,-0.0054,-0.0308,-0.1390,-0.0011,-0.0132,0.0485
2427,2.2285,-2.5957,-0.0043,-0.0267,-0.1211,0.0001,-0.0117,0.0483
2428,2.2324,-2.2157,-0.0056,-0.0224,-0.1032,0.0005,-0.0098,0.0481
2429,2.2365,-1.8353,-0.0039,-0.0188,-0.0855,0.0011,-0.0079,0.0483
2430,2.2400,-1.4549,-0.0021,-0.0157,-0.0675,0.0021,-0.0067,0.0483
2431,2.2424,-1.0745,-0.0027,-0.0130,-0.0495,0.0029,-0.0057,0.0486
2432,2.2446,-0.6942,-0.0018,-0.0109,-0.0315,0.0040,-0.0051,0.0484
2433,2.2466,-0.3134,0.0003,-0.0099,-0.0136,0.0036,-0.0046,0.0483
2434,2.2467,0.0668,-0.0022,-0.0092,0.0045,0.0032,-0.0043,0.0490
2435,2.2459,0.4479,-0.0039,-0.0096,0.0226,0.0033,-0.0046,0.0488
2436,2.2450,0.8283,-0.0046,-0.0106,0.0406,0.0027,-0.0050,0.0484
2437,2.2432,1.2088,-0.0049,-0.0127,0.0586,0.0020,-0.0059,0.0480
2438,2.2408,1.5891,-0.0054,-0.0154,0.0761,0.0012,-0.0075,0.0485
2439,2.2382,1.9700,-0.0059,-0.0182,0.0946,0.0003,-0.0091,0.0490
2440,2.2353,2.3512,-0.0064,-0.0216,0.1126,-0.0012,-0.0104,0.0486
2441,2.2317,2.7318,-0.0082,-0.0251,0.1307,-0.0023,-0.0123,0.0489
2442,2.2280,3.1125,-0.0100,-0.0287,0.1488,-0.0034,-0.0145,0.0498
2443,2.2244,3.4939,-0.0106,-0.0324,0.1676,-0.0036,-0.0160,0.0499
2444,2.2207,3.8751,-0.0118,-0.0362,0.1860,-0.0048,-0.0169,0.0497
2445,2.2175,4.2562,-0.0129,-0.0395,0.2044,-0.0056,-0.0180,0.0499
2446,2.2147,4.6375,-0.0159,-0.0420,0.2231,-0.0076,-0.0193,0.0502
2447,2.2125,5.0190,-0.0159,-0.0446,0.2419,-0.0080,-0.0203,0.0497
2521,1.8801,-5.0664,-0.0070,-0.0436,-0.2369,-0.0049,-0.0204,0.0504
2522,1.8819,-4.6853,-0.0091,-0.0410,-0.2181,-0.0041,-0.0193,0.0503
2523,1.8845,-4.3045,-0.0083,-0.0385,-0.1996,-0.0035,-0.0180,0.0503
2524,1.8883,-3.9236,-0.0060,-0.0356,-0.1807,-0.0033,-0.0166,0.0506
2525,1.8914,-3.5427,-0.0061,-0.0321,-0.1620,-0.0018,-0.0151,0.0495
2526,1.8954,-3.1623,-0.0051,-0.0282,-0.1440,-0.0008,-0.0134,0.0485
2527,1.8999,-2.7821,-0.0033,-0.0246,-0.1260,-0.0010,-0.0119,0.0483
2528,1.9031,-2.4020,-0.0047,-0.0209,-0.1081,-0.0005,-0.0102,0.0475
2529,1.9060,-2.0227,-0.0054,-0.0178,-0.0908,-0.0002,-0.0084,0.0470
2530,1.9090,-1.6430,-0.0040,-0.0151,-0.0733,0.0006,-0.0074,0.0472
2531,1.9122,-1.2629,-0.0024,-0.0122,-0.0560,0.0016,-0.0062,0.0467
2532,1.9136,-0.8837,-0.0046,-0.0103,-0.0387,0.0017,-0.0049,0.0469
2533,1.9161,-0.5035,-0.0021,-0.0087,-0.0213,0.0019,-0.0042,0.0462
2534,1.9164,-0.1243,-0.0023,-0.0081,-0.0043,0.0029,-0.0042,0.0464
2535,1.9168,0.2556,-0.0029,-0.0078,0.0130,0.0023,-0.0044,0.0475
2536,1.9161,0.6358,-0.0034,-0.0085,0.0310,0.0024,-0.0046,0.0470
2537,1.9152,1.0152,-0.0038,-0.0097,0.0479,0.0015,-0.0054,0.0461
2538,1.9130,1.3945,-0.0054,-0.0118,0.0649,0.0007,-0.0066,0.0467
2539,1.9109,1.7748,-0.0063,-0.0139,0.0825,0.0001,-0.0079,0.0475
2540,1.9083,2.1547,-0.0073,-0.0167,0.1001,-0.0012,-0.0092,0.0476
