# Name : Kerbbereich
# Stage: 41
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
193,-9.1423,4.2688,0.0081,0.0716,0.2083,-0.0124,0.0003,0.0003
194,-8.8687,4.0275,0.0080,0.0690,0.2041,-0.0120,0.0009,0.0030
195,-8.6212,3.7598,0.0115,0.0661,0.1996,-0.0097,0.0001,0.0040
196,-8.3929,3.4747,0.0122,0.0628,0.1939,-0.0094,-0.0014,0.0065
197,-8.1904,3.1715,0.0142,0.0584,0.1861,-0.0073,-0.0012,0.0115
198,-8.0048,2.8541,0.0182,0.0548,0.1759,-0.0041,-0.0026,0.0165
199,-7.8295,2.5288,0.0220,0.0515,0.1638,-0.0009,-0.0072,0.0234
200,-7.6825,2.1864,0.0236,0.0491,0.1484,0.0045,-0.0103,0.0329
201,-7.5566,1.8322,0.0335,0.0476,0.1301,0.0091,-0.0136,0.0438
202,-7.4431,1.4714,0.0360,0.0468,0.1089,0.0153,-0.0163,0.0519
203,-7.3560,1.0985,0.0380,0.0469,0.0844,0.0187,-0.0219,0.0607
204,-7.2812,0.7224,0.0390,0.0480,0.0590,0.0227,-0.0265,0.0665
205,-7.2225,0.3406,0.0416,0.0469,0.0311,0.0238,-0.0261,0.0737
206,-7.1938,-0.0442,0.0418,0.0466,0.0026,0.0245,-0.0270,0.0720
207,-7.2092,-0.4310,0.0426,0.0461,-0.0247,0.0228,-0.0262,0.0693
208,-7.2519,-0.8132,0.0413,0.0448,-0.0517,0.0217,-0.0227,0.0684
209,-7.3275,-1.1899,0.0386,0.0453,-0.0775,0.0195,-0.0197,0.0593
210,-7.4086,-1.5623,0.0382,0.0453,-0.1006,0.0146,-0.0152,0.0517
211,-7.5359,-1.9209,0.0294,0.0462,-0.1218,0.0110,-0.0118,0.0404
212,-7.6704,-2.2716,0.0266,0.0476,-0.1392,0.0081,-0.0071,0.0322
213,-7.8426,-2.6039,0.0242,0.0499,-0.1553,0.0028,-0.0049,0.0234
214,-8.0266,-2.9257,0.0214,0.0530,-0.1671,-0.0016,-0.0031,0.0156
215,-8.2316,-3.2312,0.0237,0.0567,-0.1772,-0.0043,-0.0014,0.0099
216,-8.4476,-3.5274,0.0185,0.0605,-0.1847,-0.0065,0.0005,0.0059
217,-8.6763,-3.8126,0.0162,0.0638,-0.1902,-0.0076,0.0003,0.0035
218,-8.9278,-4.0781,0.0156,0.0666,-0.1945,-0.0075,0.0016,0.0024
219,-9.1963,-4.3263,0.0149,0.0693,-0.1979,-0.0080,-0.0003,0.0011
220,-9.4662,-4.5698,0.0179,0.0714,-0.2004,-0.0073,0.0000,0.0004
221,-9.6226,-4.8809,0.0212,0.0738,-0.2016,-0.0070,-0.0006,0.0001
222,-9.6330,-5.2364,0.0201,0.0758,-0.2015,-0.0080,0.0002,0.0011
351,9.3942,-5.2072,-0.0344,-0.0793,-0.2098,-0.0069,-0.0006,0.0015
352,9.3781,-4.8874,-0.0338,-0.0772,-0.2093,-0.0071,-0.0001,0.0014
353,9.3912,5.1247,-0.0381,-0.0768,0.2028,-0.0101,0.0004,0.0012
425,9.0966,-5.0527,-0.0301,-0.0782,-0.2072,-0.0069,-0.0001,0.0021
426,9.1455,-4.6940,-0.0327,-0.0756,-0.2068,-0.0072,0.0002,0.0014
427,9.1648,4.6074,-0.0374,-0.0735,0.2005,-0.0108,-0.0003,0.0014
428,9.2070,4.8949,-0.0374,-0.0754,0.2014,-0.0106,-0.0002,0.0017
429,9.1044,5.2496,-0.0381,-0.0779,0.2014,-0.0115,-0.0007,0.0018
502,8.8001,-5.2276,-0.0284,-0.0795,-0.2047,-0.0071,-0.0007,0.0030
503,8.8144,-4.8544,-0.0298,-0.0768,-0.2038,-0.0071,-0.0006,0.0024
504,8.8588,-4.4863,-0.0302,-0.0739,-0.2036,-0.0085,-0.0002,0.0023
505,8.8547,4.3890,-0.0347,-0.0714,0.1973,-0.0097,-0.0005,0.0022
506,8.8399,4.7196,-0.0329,-0.0740,0.1978,-0.0099,-0.0008,0.0026
507,8.8361,5.0472,-0.0355,-0.0761,0.1988,-0.0105,-0.0011,0.0030
581,8.4940,-5.0348,-0.0298,-0.0778,-0.2008,-0.0071,-0.0015,0.0037
582,8.5129,-4.6549,-0.0293,-0.0749,-0.1998,-0.0065,-0.0009,0.0037
583,8.5467,-4.2681,-0.0262,-0.0717,-0.1987,-0.0068,-0.0004,0.0043
584,8.3988,-3.9592,-0.0262,-0.0682,-0.1946,-0.0061,-0.0006,0.0052
585,8.5503,4.1474,-0.0324,-0.0689,0.1925,-0.0087,-0.0009,0.0036
586,8.5141,4.5045,-0.0304,-0.0722,0.1934,-0.0089,-0.0009,0.0036
587,8.5056,4.8602,-0.0327,-0.0747,0.1945,-0.0099,-0.0010,0.0043
588,8.5037,5.2192,-0.0334,-0.0767,0.1962,-0.0100,-0.0013,0.0048
661,8.1693,-5.2194,-0.0271,-0.0783,-0.1982,-0.0070,-0.0023,0.0057
662,8.1786,-4.8476,-0.0272,-0.0761,-0.1961,-0.0074,-0.0021,0.0057
663,8.1925,-4.4787,-0.0265,-0.0734,-0.1942,-0.0069,-0.0016,0.0061
664,8.1501,-4.1306,-0.0268,-0.0701,-0.1912,-0.0075,-0.0019,0.0069
665,8.1322,-3.7311,-0.0268,-0.0654,-0.1879,-0.0049,-0.0019,0.0078
666,8.1037,3.5877,-0.0299,-0.0622,0.1813,-0.0065,-0.0018,0.0088
667,8.2392,3.9011,-0.0295,-0.0658,0.1864,-0.0069,-0.0013,0.0059
668,8.1974,4.2848,-0.0350,-0.0698,0.1877,-0.0090,-0.0015,0.0052
669,8.1807,4.6596,-0.0332,-0.0730,0.1894,-0.0090,-0.0017,0.0056
670,8.1774,5.0278,-0.0324,-0.0752,0.1916,-0.0095,-0.0019,0.0065
744,7.8429,-5.0304,-0.0280,-0.0763,-0.1927,-0.0066,-0.0029,0.0078
745,7.8499,-4.6643,-0.0260,-0.0738,-0.1898,-0.0066,-0.0033,0.0082
746,7.8398,-4.3043,-0.0254,-0.0710,-0.1866,-0.0061,-0.0034,0.0089
747,7.8349,-3.9320,-0.0254,-0.0668,-0.1830,-0.0045,-0.0030,0.0098
748,7.8564,-3.5556,-0.0227,-0.0627,-0.1795,-0.0042,-0.0027,0.0114
749,7.8416,-3.2426,-0.0226,-0.0590,-0.1751,-0.0029,-0.0026,0.0139
750,7.7678,3.0423,-0.0251,-0.0552,0.1658,-0.0045,-0.0033,0.0169
751,7.8206,3.3840,-0.0302,-0.0592,0.1721,-0.0062,-0.0028,0.0128
752,7.8380,3.7589,-0.0299,-0.0637,0.1768,-0.0064,-0.0027,0.0104
753,7.8741,4.1001,-0.0313,-0.0675,0.1808,-0.0077,-0.0025,0.0084
754,7.8585,4.4657,-0.0302,-0.0708,0.1833,-0.0084,-0.0029,0.0078
755,7.8502,4.8354,-0.0307,-0.0734,0.1862,-0.0084,-0.0032,0.0082
756,7.8479,5.2041,-0.0309,-0.0753,0.1893,-0.0089,-0.0031,0.0080
829,7.5083,-5.2115,-0.0269,-0.0765,-0.1899,-0.0072,-0.0043,0.0095
830,7.5127,-4.8434,-0.0247,-0.0740,-0.1861,-0.0065,-0.0039,0.0102
831,7.5127,-4.4778,-0.0225,-0.0710,-0.1822,-0.0061,-0.0043,0.0110
832,7.5110,-4.1088,-0.0259,-0.0678,-0.1779,-0.0051,-0.0043,0.0122
833,7.5182,-3.7356,-0.0231,-0.0638,-0.1733,-0.0043,-0.0040,0.0135
834,7.5138,-3.3656,-0.0218,-0.0590,-0.1677,-0.0018,-0.0048,0.0159
835,7.5749,-2.9749,-0.0192,-0.0547,-0.1628,-0.0009,-0.0046,0.0195
836,7.4869,-2.6040,-0.0140,-0.0502,-0.1514,0.0033,-0.0064,0.0260
837,7.4014,-2.2403,-0.0101,-0.0471,-0.1378,0.0076,-0.0093,0.0331
838,7.4347,2.4849,-0.0178,-0.0480,0.1436,0.0010,-0.0070,0.0278
839,7.4851,2.8234,-0.0213,-0.0516,0.1535,-0.0016,-0.0055,0.0213
840,7.4828,3.1947,-0.0258,-0.0557,0.1606,-0.0035,-0.0042,0.0174
841,7.5094,3.5557,-0.0274,-0.0603,0.1669,-0.0052,-0.0041,0.0140
842,7.5183,3.9198,-0.0309,-0.0641,0.1718,-0.0065,-0.0044,0.0123
843,7.5271,4.2775,-0.0312,-0.0680,0.1761,-0.0077,-0.0047,0.0106
844,7.5215,4.6436,-0.0296,-0.0707,0.1799,-0.0074,-0.0047,0.0103
845,7.5182,5.0127,-0.0284,-0.0730,0.1835,-0.0080,-0.0045,0.0098
919,7.1776,-5.0222,-0.0233,-0.0736,-0.1826,-0.0059,-0.0052,0.0117
920,7.1792,-4.6540,-0.0227,-0.0712,-0.1784,-0.0058,-0.0052,0.0123
921,7.1812,-4.2846,-0.0230,-0.0676,-0.1735,-0.0042,-0.0055,0.0145
922,7.1857,-3.9137,-0.0206,-0.0642,-0.1677,-0.0039,-0.0062,0.0158
923,7.1882,-3.5427,-0.0184,-0.0597,-0.1618,-0.0017,-0.0062,0.0170
924,7.2082,-3.1653,-0.0191,-0.0547,-0.1554,0.0007,-0.0061,0.0201
925,7.1975,-2.8092,-0.0165,-0.0503,-0.1470,0.0026,-0.0067,0.0247
926,7.1505,-2.4379,-0.0110,-0.0460,-0.1355,0.0053,-0.0083,0.0304
927,7.1595,-2.0494,-0.0078,-0.0438,-0.1225,0.0093,-0.0104,0.0379
928,7.1660,-1.7223,-0.0080,-0.0434,-0.1090,0.0123,-0.0129,0.0460
929,7.1230,-1.3751,-0.0027,-0.0426,-0.0911,0.0167,-0.0176,0.0535
930,7.0925,1.4368,-0.0027,-0.0419,0.0912,0.0151,-0.0177,0.0519
931,7.1463,1.8145,-0.0091,-0.0426,0.1106,0.0104,-0.0127,0.0434
932,7.2174,2.2035,-0.0154,-0.0445,0.1276,0.0044,-0.0090,0.0348
933,7.1567,2.6075,-0.0174,-0.0468,0.1379,0.0009,-0.0071,0.0271
934,7.1716,2.9801,-0.0226,-0.0518,0.1472,-0.0025,-0.0063,0.0217
935,7.1770,3.3537,-0.0242,-0.0561,0.1549,-0.0043,-0.0062,0.0185
936,7.1862,3.7204,-0.0264,-0.0606,0.1613,-0.0060,-0.0058,0.0159
937,7.1888,4.0865,-0.0287,-0.0641,0.1670,-0.0070,-0.0058,0.0142
938,7.1892,4.4518,-0.0303,-0.0675,0.1717,-0.0072,-0.0056,0.0128
939,7.1871,4.8205,-0.0277,-0.0701,0.1764,-0.0074,-0.0053,0.0123
940,7.1845,5.1896,-0.0284,-0.0724,0.1808,-0.0079,-0.0055,0.0114
1013,6.8440,-5.2006,-0.0203,-0.0730,-0.1798,-0.0063,-0.0061,0.0138
1014,6.8461,-4.8316,-0.0214,-0.0704,-0.1746,-0.0060,-0.0064,0.0139
1015,6.8489,-4.4618,-0.0203,-0.0675,-0.1696,-0.0052,-0.0065,0.0153
1016,6.8526,-4.0921,-0.0190,-0.0637,-0.1634,-0.0032,-0.0068,0.0177
1017,6.8564,-3.7205,-0.0184,-0.0593,-0.1566,-0.0014,-0.0072,0.0187
1018,6.8653,-3.3468,-0.0167,-0.0549,-0.1496,0.0002,-0.0068,0.0206
1019,6.8656,-2.9805,-0.0153,-0.0503,-0.1412,0.0020,-0.0068,0.0244
1020,6.8534,-2.6135,-0.0146,-0.0455,-0.1312,0.0041,-0.0074,0.0285
1021,6.8479,-2.2311,-0.0098,-0.0417,-0.1194,0.0073,-0.0086,0.0340
1022,6.8420,-1.8556,-0.0070,-0.0397,-0.1051,0.0101,-0.0113,0.0415
1023,6.8403,-1.4810,-0.0040,-0.0382,-0.0886,0.0145,-0.0142,0.0495
1024,6.9331,-1.0738,0.0012,-0.0390,-0.0693,0.0194,-0.0191,0.0578
1025,6.9108,-0.6734,0.0027,-0.0397,-0.0456,0.0206,-0.0223,0.0639
1026,6.8906,-0.2748,0.0037,-0.0403,-0.0196,0.0212,-0.0242,0.0681
1027,6.8820,0.1199,0.0030,-0.0398,0.0063,0.0214,-0.0250,0.0683
1028,6.8872,0.5139,0.0032,-0.0397,0.0323,0.0204,-0.0234,0.0667
1029,6.9049,0.8953,-0.0006,-0.0398,0.0564,0.0176,-0.0208,0.0620
1030,6.8591,1.2386,-0.0015,-0.0380,0.0751,0.0164,-0.0182,0.0538
1031,6.8289,1.6369,-0.0047,-0.0379,0.0938,0.0126,-0.0133,0.0458
1032,6.8632,2.0208,-0.0117,-0.0401,0.1103,0.0071,-0.0101,0.0379
1033,6.8695,2.3881,-0.0168,-0.0428,0.1229,0.0033,-0.0080,0.0308
1034,6.8508,2.7729,-0.0192,-0.0468,0.1331,-0.0001,-0.0072,0.0255
1035,6.8544,3.1474,-0.0215,-0.0513,0.1417,-0.0020,-0.0075,0.0218
1036,6.8558,3.5198,-0.0242,-0.0557,0.1496,-0.0042,-0.0072,0.0194
1037,6.8571,3.8891,-0.0252,-0.0603,0.1563,-0.0053,-0.0066,0.0174
1038,6.8567,4.2583,-0.0263,-0.0637,0.1626,-0.0065,-0.0065,0.0159
1039,6.8549,4.6272,-0.0271,-0.0672,0.1682,-0.0072,-0.0067,0.0149
1040,6.8529,4.9962,-0.0282,-0.0692,0.1734,-0.0079,-0.0067,0.0139
1114,6.5122,-5.0097,-0.0214,-0.0693,-0.1715,-0.0056,-0.0073,0.0161
1115,6.5153,-4.6400,-0.0201,-0.0667,-0.1656,-0.0053,-0.0074,0.0166
1116,6.5190,-4.2692,-0.0183,-0.0632,-0.1592,-0.0037,-0.0075,0.0184
1117,6.5232,-3.8977,-0.0168,-0.0592,-0.1520,-0.0022,-0.0074,0.0203
1118,6.5286,-3.5253,-0.0157,-0.0548,-0.1442,0.0000,-0.0072,0.0214
1119,6.5323,-3.1552,-0.0142,-0.0502,-0.1362,0.0009,-0.0073,0.0239
1120,6.5314,-2.7847,-0.0124,-0.0452,-0.1267,0.0033,-0.0076,0.0275
1121,6.5308,-2.4091,-0.0107,-0.0409,-0.1155,0.0053,-0.0079,0.0309
1122,6.5280,-2.0309,-0.0075,-0.0375,-0.1033,0.0083,-0.0093,0.0367
1123,6.5277,-1.6479,-0.0058,-0.0345,-0.0878,0.0133,-0.0115,0.0436
1124,6.5598,-1.2536,-0.0022,-0.0336,-0.0706,0.0150,-0.0138,0.0494
1125,6.5768,-0.8776,-0.0006,-0.0331,-0.0519,0.0173,-0.0158,0.0546
1126,6.5671,-0.4910,0.0030,-0.0328,-0.0303,0.0190,-0.0186,0.0593
1127,6.5577,-0.1004,0.0023,-0.0330,-0.0072,0.0193,-0.0196,0.0614
1128,6.5570,0.2905,0.0035,-0.0328,0.0161,0.0191,-0.0188,0.0611
1129,6.5603,0.6760,0.0019,-0.0332,0.0387,0.0172,-0.0179,0.0582
1130,6.5474,1.0474,-0.0005,-0.0326,0.0585,0.0164,-0.0158,0.0531
1131,6.5345,1.4284,-0.0030,-0.0331,0.0771,0.0137,-0.0129,0.0469
1132,6.5315,1.8191,-0.0082,-0.0352,0.0936,0.0091,-0.0105,0.0404
1133,6.5381,2.1949,-0.0138,-0.0382,0.1076,0.0051,-0.0085,0.0338
1134,6.5372,2.5678,-0.0167,-0.0421,0.1188,0.0019,-0.0074,0.0288
1135,6.5298,2.9453,-0.0196,-0.0466,0.1289,-0.0011,-0.0073,0.0251
1136,6.5286,3.3189,-0.0221,-0.0508,0.1374,-0.0020,-0.0074,0.0219
1137,6.5270,3.6914,-0.0232,-0.0556,0.1452,-0.0040,-0.0078,0.0200
1138,6.5260,4.0624,-0.0232,-0.0597,0.1522,-0.0057,-0.0079,0.0185
1139,6.5232,4.4324,-0.0263,-0.0628,0.1587,-0.0057,-0.0078,0.0177
1140,6.5220,4.8024,-0.0249,-0.0656,0.1653,-0.0066,-0.0077,0.0164
1141,6.5196,5.1730,-0.0267,-0.0678,0.1711,-0.0072,-0.0074,0.0155
1214,6.1791,-5.1887,-0.0205,-0.0679,-0.1691,-0.0054,-0.0083,0.0173
1215,6.1820,-4.8181,-0.0193,-0.0655,-0.1625,-0.0050,-0.0080,0.0184
1216,6.1847,-4.4470,-0.0201,-0.0623,-0.1555,-0.0037,-0.0080,0.0192
1217,6.1890,-4.0761,-0.0179,-0.0586,-0.1483,-0.0026,-0.0084,0.0204
1218,6.1939,-3.7038,-0.0162,-0.0542,-0.1405,-0.0010,-0.0084,0.0223
1219,6.1978,-3.3319,-0.0149,-0.0499,-0.1321,0.0007,-0.0080,0.0241
1220,6.2016,-2.9597,-0.0118,-0.0451,-0.1226,0.0019,-0.0079,0.0266
1221,6.2041,-2.5854,-0.0112,-0.0402,-0.1122,0.0035,-0.0077,0.0293
1222,6.2048,-2.2098,-0.0111,-0.0362,-0.1010,0.0062,-0.0083,0.0324
1223,6.2077,-1.8301,-0.0059,-0.0327,-0.0879,0.0090,-0.0091,0.0386
1224,6.2186,-1.4448,-0.0038,-0.0302,-0.0722,0.0124,-0.0105,0.0438
1225,6.2301,-1.0641,0.0000,-0.0286,-0.0555,0.0140,-0.0124,0.0474
1226,6.2336,-0.6862,0.0012,-0.0280,-0.0375,0.0152,-0.0140,0.0513
1227,6.2291,-0.3016,0.0003,-0.0268,-0.0174,0.0187,-0.0154,0.0547
1228,6.2263,0.0848,-0.0007,-0.0271,0.0035,0.0174,-0.0158,0.0552
1229,6.2266,0.4689,0.0006,-0.0273,0.0239,0.0168,-0.0153,0.0538
1230,6.2216,0.8497,-0.0005,-0.0278,0.0432,0.0159,-0.0138,0.0509
1231,6.2155,1.2301,-0.0052,-0.0287,0.0614,0.0126,-0.0116,0.0466
1232,6.2123,1.6137,-0.0071,-0.0305,0.0779,0.0103,-0.0104,0.0414
1233,6.2100,1.9945,-0.0100,-0.0335,0.0924,0.0067,-0.0094,0.0361
1234,6.2093,2.3709,-0.0138,-0.0375,0.1047,0.0033,-0.0084,0.0311
1235,6.2059,2.7452,-0.0184,-0.0418,0.1154,-0.0001,-0.0078,0.0277
1236,6.2011,3.1202,-0.0202,-0.0462,0.1253,-0.0011,-0.0074,0.0242
1237,6.1990,3.4934,-0.0208,-0.0505,0.1335,-0.0031,-0.0078,0.0222
1238,6.1957,3.8654,-0.0234,-0.0546,0.1416,-0.0041,-0.0088,0.0212
1239,6.1932,4.2365,-0.0235,-0.0584,0.1491,-0.0050,-0.0088,0.0198
1240,6.1907,4.6086,-0.0240,-0.0616,0.1563,-0.0057,-0.0084,0.0183
1241,6.1886,4.9790,-0.0250,-0.0642,0.1625,-0.0067,-0.0082,0.0173
1315,5.8498,-4.9972,-0.0167,-0.0637,-0.1604,-0.0043,-0.0089,0.0193
1316,5.8525,-4.6257,-0.0168,-0.0614,-0.1528,-0.0046,-0.0090,0.0206
1317,5.8562,-4.2545,-0.0164,-0.0577,-0.1451,-0.0035,-0.0092,0.0209
1318,5.8605,-3.8828,-0.0155,-0.0533,-0.1375,-0.0016,-0.0091,0.0225
1319,5.8643,-3.5102,-0.0150,-0.0493,-0.1286,-0.0001,-0.0086,0.0247
1320,5.8683,-3.1375,-0.0143,-0.0446,-0.1192,0.0012,-0.0083,0.0259
1321,5.8723,-2.7636,-0.0136,-0.0399,-0.1096,0.0020,-0.0079,0.0279
1322,5.8755,-2.3888,-0.0117,-0.0356,-0.0985,0.0045,-0.0077,0.0305
1323,5.8794,-2.0125,-0.0078,-0.0315,-0.0869,0.0080,-0.0080,0.0338
1324,5.8857,-1.6321,-0.0050,-0.0283,-0.0735,0.0090,-0.0089,0.0390
1325,5.8917,-1.2523,-0.0026,-0.0258,-0.0581,0.0116,-0.0101,0.0426
1326,5.8957,-0.8734,-0.0027,-0.0239,-0.0419,0.0128,-0.0113,0.0449
1327,5.8970,-0.4933,-0.0015,-0.0229,-0.0247,0.0146,-0.0120,0.0480
1328,5.8963,-0.1104,-0.0011,-0.0223,-0.0062,0.0152,-0.0125,0.0496
1329,5.8953,0.2718,-0.0015,-0.0224,0.0121,0.0152,-0.0125,0.0491
1330,5.8930,0.6535,-0.0020,-0.0230,0.0302,0.0146,-0.0117,0.0479
1331,5.8900,1.0341,-0.0045,-0.0243,0.0476,0.0116,-0.0108,0.0450
1332,5.8872,1.4146,-0.0068,-0.0260,0.0635,0.0097,-0.0097,0.0406
1333,5.8851,1.7945,-0.0075,-0.0285,0.0780,0.0077,-0.0089,0.0370
1334,5.8820,2.1723,-0.0102,-0.0321,0.0909,0.0050,-0.0085,0.0332
1335,5.8785,2.5478,-0.0138,-0.0366,0.1026,0.0024,-0.0083,0.0293
1336,5.8743,2.9222,-0.0177,-0.0411,0.1125,-0.0004,-0.0080,0.0260
1337,5.8700,3.2953,-0.0187,-0.0459,0.1216,-0.0014,-0.0079,0.0241
1338,5.8669,3.6687,-0.0199,-0.0497,0.1305,-0.0027,-0.0082,0.0233
1339,5.8639,4.0417,-0.0208,-0.0535,0.1389,-0.0038,-0.0088,0.0219
1340,5.8606,4.4132,-0.0231,-0.0569,0.1466,-0.0047,-0.0092,0.0205
1341,5.8580,4.7848,-0.0236,-0.0599,0.1538,-0.0052,-0.0091,0.0190
1342,5.8560,5.1556,-0.0247,-0.0622,0.1606,-0.0065,-0.0088,0.0186
1415,5.5170,-5.1766,-0.0177,-0.0619,-0.1582,-0.0047,-0.0091,0.0201
1416,5.5193,-4.8054,-0.0192,-0.0594,-0.1510,-0.0046,-0.0098,0.0209
1417,5.5232,-4.4337,-0.0160,-0.0563,-0.1429,-0.0031,-0.0100,0.0220
1418,5.5274,-4.0616,-0.0156,-0.0522,-0.1348,-0.0020,-0.0093,0.0228
1419,5.5316,-3.6896,-0.0138,-0.0483,-0.1261,-0.0008,-0.0088,0.0247
1420,5.5354,-3.3162,-0.0138,-0.0442,-0.1165,0.0003,-0.0082,0.0259
1421,5.5395,-2.9429,-0.0140,-0.0394,-0.1069,0.0014,-0.0076,0.0266
1422,5.5440,-2.5693,-0.0113,-0.0351,-0.0969,0.0034,-0.0077,0.0289
1423,5.5481,-2.1943,-0.0098,-0.0309,-0.0857,0.0050,-0.0079,0.0315
1424,5.5526,-1.8169,-0.0079,-0.0272,-0.0735,0.0071,-0.0082,0.0348
1425,5.5576,-1.4391,-0.0051,-0.0238,-0.0599,0.0091,-0.0088,0.0379
1426,5.5617,-1.0604,-0.0019,-0.0214,-0.0454,0.0113,-0.0090,0.0400
1427,5.5636,-0.6821,-0.0016,-0.0200,-0.0304,0.0120,-0.0095,0.0422
1428,5.5645,-0.3024,-0.0020,-0.0187,-0.0142,0.0133,-0.0098,0.0444
1429,5.5649,0.0780,-0.0006,-0.0185,0.0024,0.0135,-0.0095,0.0448
1430,5.5644,0.4584,0.0009,-0.0192,0.0191,0.0126,-0.0094,0.0446
1431,5.5622,0.8385,-0.0019,-0.0202,0.0355,0.0111,-0.0090,0.0430
1432,5.5593,1.2182,-0.0056,-0.0219,0.0510,0.0097,-0.0085,0.0393
1433,5.5569,1.5970,-0.0083,-0.0243,0.0646,0.0071,-0.0079,0.0363
1434,5.5534,1.9739,-0.0106,-0.0277,0.0777,0.0055,-0.0073,0.0339
1435,5.5501,2.3505,-0.0122,-0.0317,0.0899,0.0030,-0.0074,0.0308
1436,5.5455,2.7252,-0.0172,-0.0361,0.1004,0.0002,-0.0080,0.0274
1437,5.5412,3.0990,-0.0192,-0.0407,0.1100,-0.0012,-0.0083,0.0253
1438,5.5382,3.4722,-0.0174,-0.0450,0.1192,-0.0019,-0.0088,0.0245
1439,5.5343,3.8453,-0.0204,-0.0488,0.1280,-0.0033,-0.0089,0.0236
1440,5.5317,4.2178,-0.0199,-0.0522,0.1364,-0.0040,-0.0090,0.0223
1441,5.5287,4.5904,-0.0214,-0.0553,0.1446,-0.0051,-0.0094,0.0216
1442,5.5261,4.9616,-0.0232,-0.0580,0.1524,-0.0062,-0.0095,0.0200
1516,5.1875,-4.9851,-0.0175,-0.0574,-0.1492,-0.0040,-0.0104,0.0219
1517,5.1905,-4.6139,-0.0168,-0.0544,-0.1412,-0.0027,-0.0105,0.0225
1518,5.1947,-4.2413,-0.0146,-0.0511,-0.1327,-0.0020,-0.0099,0.0235
1519,5.1987,-3.8687,-0.0142,-0.0473,-0.1238,-0.0018,-0.0090,0.0242
1520,5.2029,-3.4962,-0.0133,-0.0433,-0.1148,-0.0008,-0.0084,0.0254
1521,5.2068,-3.1233,-0.0125,-0.0394,-0.1053,0.0004,-0.0078,0.0265
