# Name : Kerbbereich
# Stage: 4
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
69,9.6912,4.7233,-0.0268,-0.0007,0.0025,-0.0001,0.0003,0.0004
70,9.6976,5.0887,-0.0305,-0.0010,0.0026,-0.0004,0.0000,-0.0001
190,-9.7176,4.9224,0.0178,0.0009,0.0026,-0.0011,0.0003,0.0005
191,-9.7037,4.5662,0.0176,0.0008,0.0022,-0.0011,0.0008,-0.0003
192,-9.5032,4.2819,0.0237,0.0009,0.0024,-0.0006,-0.0006,-0.0012
193,-9.2135,4.0627,0.0190,0.0006,0.0022,-0.0005,0.0004,0.0006
194,-8.9372,3.8254,0.0182,0.0007,0.0020,-0.0008,0.0005,0.0001
195,-8.6868,3.5622,0.0200,0.0006,0.0020,-0.0002,0.0003,-0.0002
196,-8.4552,3.2829,0.0201,0.0006,0.0021,-0.0005,0.0000,-0.0008
197,-8.2485,2.9874,0.0202,0.0005,0.0019,-0.0003,0.0001,0.0003
198,-8.0591,2.6796,0.0216,0.0007,0.0015,0.0001,-0.0003,0.0006
199,-7.8806,2.3667,0.0222,0.0005,0.0016,0.0001,-0.0004,0.0000
200,-7.7313,2.0393,0.0184,0.0005,0.0013,0.0000,-0.0007,0.0008
201,-7.6040,1.7031,0.0234,0.0003,0.0009,-0.0002,-0.0005,0.0005
202,-7.4896,1.3635,0.0205,0.0004,0.0009,0.0003,-0.0004,0.0003
203,-7.4028,1.0146,0.0187,0.0002,0.0004,-0.0002,0.0002,0.0005
204,-7.3291,0.6642,0.0163,0.0001,0.0006,0.0004,0.0006,0.0001
205,-7.2692,0.3098,0.0178,0.0003,0.0003,0.0001,0.0000,0.0009
206,-7.2400,-0.0466,0.0175,0.0003,0.0000,0.0002,-0.0003,0.0005
207,-7.2550,-0.4061,0.0192,0.0004,0.0000,-0.0008,-0.0004,0.0004
208,-7.2964,-0.7616,0.0199,0.0002,-0.0002,0.0001,-0.0001,0.0009
209,-7.3724,-1.1130,0.0196,0.0003,-0.0007,0.0001,0.0003,-0.0001
210,-7.4535,-1.4621,0.0238,0.0004,-0.0006,-0.0003,-0.0004,0.0005
211,-7.5817,-1.7998,0.0194,0.0004,-0.0008,0.0004,-0.0009,0.0008
212,-7.7176,-2.1335,0.0194,0.0004,-0.0012,0.0001,-0.0010,0.0007
213,-7.8920,-2.4500,0.0227,0.0004,-0.0014,0.0006,-0.0001,0.0004
214,-8.0789,-2.7600,0.0238,0.0006,-0.0014,-0.0001,0.0002,0.0007
215,-8.2875,-3.0558,0.0290,0.0005,-0.0017,0.0002,0.0005,0.0004
216,-8.5074,-3.3445,0.0258,0.0005,-0.0018,-0.0001,0.0004,0.0001
217,-8.7394,-3.6242,0.0244,0.0005,-0.0018,-0.0003,0.0005,0.0005
218,-8.9936,-3.8857,0.0247,0.0006,-0.0021,0.0006,0.0003,0.0004
219,-9.2648,-4.1307,0.0239,0.0006,-0.0023,0.0000,0.0004,-0.0003
220,-9.5368,-4.3715,0.0267,0.0007,-0.0022,0.0005,-0.0008,0.0002
221,-9.6952,-4.6817,0.0308,0.0010,-0.0024,0.0017,-0.0013,-0.0002
222,-9.7083,-5.0372,0.0286,0.0003,-0.0023,-0.0005,0.0015,-0.0001
351,9.4730,-5.0000,-0.0262,-0.0007,-0.0024,0.0002,0.0001,0.0000
352,9.4546,-4.6806,-0.0257,-0.0009,-0.0024,0.0000,-0.0001,0.0006
353,9.4670,4.9244,-0.0291,-0.0008,0.0025,-0.0002,0.0004,0.0001
425,9.1741,-4.8483,-0.0219,-0.0008,-0.0027,0.0002,-0.0002,0.0005
426,9.2208,-4.4894,-0.0241,-0.0005,-0.0022,0.0004,0.0001,-0.0001
427,9.2369,4.4091,-0.0289,-0.0012,0.0023,-0.0012,-0.0006,0.0004
428,9.2815,4.6960,-0.0277,-0.0008,0.0026,0.0001,-0.0002,0.0007
429,9.1808,5.0509,-0.0288,-0.0012,0.0027,-0.0013,-0.0004,-0.0002
502,8.8791,-5.0255,-0.0203,-0.0007,-0.0025,0.0001,0.0000,0.0003
503,8.8908,-4.6529,-0.0215,-0.0006,-0.0022,0.0001,0.0000,0.0002
504,8.9322,-4.2852,-0.0209,-0.0008,-0.0024,-0.0002,0.0002,-0.0003
505,8.9252,4.1939,-0.0263,-0.0007,0.0022,-0.0004,-0.0003,-0.0001
506,8.9131,4.5239,-0.0236,-0.0006,0.0022,0.0002,-0.0003,0.0003
507,8.9114,4.8507,-0.0260,-0.0007,0.0024,-0.0001,-0.0003,0.0001
581,8.5714,-4.8364,-0.0215,-0.0006,-0.0023,0.0002,0.0002,0.0002
582,8.5873,-4.4575,-0.0216,-0.0007,-0.0023,0.0002,0.0001,-0.0002
583,8.6181,-4.0719,-0.0179,-0.0005,-0.0023,0.0005,0.0003,0.0003
584,8.4666,-3.7666,-0.0188,-0.0006,-0.0020,0.0004,0.0004,0.0005
585,8.6183,3.9569,-0.0247,-0.0008,0.0022,0.0000,-0.0001,0.0004
586,8.5854,4.3132,-0.0222,-0.0007,0.0021,0.0002,0.0001,-0.0001
587,8.5794,4.6678,-0.0242,-0.0007,0.0022,-0.0003,0.0003,0.0003
588,8.5795,5.0251,-0.0245,-0.0008,0.0022,-0.0002,0.0000,0.0000
661,8.2469,-5.0236,-0.0195,-0.0008,-0.0023,-0.0003,0.0001,0.0001
662,8.2540,-4.6538,-0.0191,-0.0008,-0.0022,-0.0002,0.0002,0.0001
663,8.2654,-4.2869,-0.0189,-0.0007,-0.0022,-0.0002,0.0002,0.0001
664,8.2195,-3.9416,-0.0194,-0.0008,-0.0021,-0.0010,0.0000,0.0005
665,8.1972,-3.5452,-0.0203,-0.0005,-0.0019,0.0007,-0.0002,0.0003
666,8.1649,3.4081,-0.0244,-0.0008,0.0018,-0.0002,0.0004,0.0005
667,8.3044,3.7166,-0.0229,-0.0005,0.0020,0.0007,-0.0001,0.0006
668,8.2664,4.0990,-0.0271,-0.0007,0.0020,-0.0002,-0.0002,-0.0002
669,8.2527,4.4720,-0.0254,-0.0008,0.0018,-0.0003,0.0001,0.0001
670,8.2517,4.8383,-0.0242,-0.0008,0.0021,-0.0004,0.0001,0.0007
744,7.9184,-4.8399,-0.0207,-0.0009,-0.0021,-0.0002,-0.0002,0.0003
745,7.9232,-4.4765,-0.0187,-0.0007,-0.0019,-0.0002,-0.0003,0.0000
746,7.9103,-4.1198,-0.0184,-0.0007,-0.0020,0.0000,-0.0004,0.0002
747,7.9015,-3.7509,-0.0193,-0.0004,-0.0018,0.0007,-0.0004,0.0003
748,7.9188,-3.3779,-0.0172,-0.0005,-0.0018,0.0005,-0.0001,0.0002
749,7.9002,-3.0694,-0.0187,-0.0005,-0.0018,0.0001,0.0001,0.0001
750,7.8220,2.8779,-0.0218,-0.0008,0.0015,-0.0004,-0.0001,0.0003
751,7.8787,3.2134,-0.0260,-0.0010,0.0016,-0.0013,0.0000,0.0002
752,7.9008,3.5836,-0.0246,-0.0007,0.0016,-0.0002,0.0000,0.0002
753,7.9409,3.9210,-0.0241,-0.0006,0.0019,0.0004,0.0000,0.0003
754,7.9284,4.2842,-0.0227,-0.0007,0.0018,0.0000,-0.0003,-0.0001
755,7.9226,4.6508,-0.0233,-0.0009,0.0018,-0.0001,-0.0002,0.0006
756,7.9222,5.0170,-0.0227,-0.0008,0.0023,0.0003,0.0001,0.0005
829,7.5842,-5.0238,-0.0192,-0.0007,-0.0020,-0.0005,-0.0003,0.0005
830,7.5863,-4.6591,-0.0176,-0.0006,-0.0017,-0.0003,-0.0003,0.0003
831,7.5834,-4.2975,-0.0155,-0.0005,-0.0018,0.0000,-0.0003,0.0000
832,7.5785,-3.9326,-0.0194,-0.0005,-0.0016,0.0005,-0.0002,0.0005
833,7.5816,-3.5639,-0.0176,-0.0004,-0.0016,0.0003,-0.0002,0.0001
834,7.5726,-3.1995,-0.0187,-0.0003,-0.0016,0.0005,-0.0003,0.0001
835,7.6291,-2.8137,-0.0176,-0.0007,-0.0016,-0.0002,-0.0001,0.0003
836,7.5369,-2.4540,-0.0163,-0.0003,-0.0013,0.0003,-0.0001,0.0006
837,7.4481,-2.1036,-0.0174,-0.0005,-0.0011,-0.0003,0.0002,0.0004
838,7.4822,2.3424,-0.0197,-0.0004,0.0011,-0.0002,-0.0006,0.0005
839,7.5360,2.6713,-0.0207,-0.0006,0.0015,-0.0003,-0.0007,0.0005
840,7.5377,3.0357,-0.0232,-0.0007,0.0017,-0.0001,-0.0007,0.0004
841,7.5687,3.3904,-0.0235,-0.0008,0.0017,-0.0005,-0.0004,0.0001
842,7.5818,3.7496,-0.0251,-0.0005,0.0017,0.0001,-0.0001,0.0002
843,7.5944,4.1031,-0.0244,-0.0006,0.0018,0.0000,-0.0004,0.0003
844,7.5915,4.4657,-0.0223,-0.0005,0.0020,0.0007,-0.0005,0.0002
845,7.5902,4.8311,-0.0212,-0.0008,0.0020,0.0001,-0.0002,0.0003
919,7.2506,-4.8416,-0.0167,-0.0007,-0.0020,-0.0001,0.0000,0.0001
920,7.2501,-4.4776,-0.0160,-0.0005,-0.0019,0.0001,0.0001,0.0000
921,7.2484,-4.1131,-0.0177,-0.0004,-0.0019,0.0003,0.0001,0.0005
922,7.2498,-3.7476,-0.0153,-0.0003,-0.0015,0.0006,-0.0001,0.0006
923,7.2478,-3.3824,-0.0157,-0.0003,-0.0015,0.0002,0.0000,0.0001
924,7.2626,-3.0113,-0.0188,-0.0004,-0.0014,0.0002,-0.0001,0.0002
925,7.2477,-2.6635,-0.0180,-0.0003,-0.0013,0.0003,0.0000,0.0004
926,7.1964,-2.3035,-0.0154,-0.0003,-0.0011,0.0003,0.0000,0.0003
927,7.2030,-1.9279,-0.0166,-0.0003,-0.0011,-0.0001,0.0000,0.0004
928,7.2092,-1.6141,-0.0199,-0.0003,-0.0009,-0.0001,0.0003,0.0006
929,7.1656,-1.2847,-0.0184,-0.0001,-0.0007,0.0005,0.0003,0.0002
930,7.1341,1.3463,-0.0178,-0.0002,0.0006,0.0004,-0.0003,0.0010
931,7.1885,1.7048,-0.0195,-0.0002,0.0009,0.0005,-0.0001,0.0007
932,7.2615,2.0771,-0.0199,-0.0003,0.0012,0.0005,0.0000,0.0004
933,7.2034,2.4708,-0.0182,-0.0001,0.0012,0.0008,0.0004,0.0003
934,7.2229,2.8342,-0.0209,-0.0004,0.0013,-0.0001,0.0000,0.0005
935,7.2325,3.2001,-0.0211,-0.0005,0.0014,-0.0005,-0.0005,0.0004
936,7.2459,3.5607,-0.0218,-0.0007,0.0017,-0.0006,-0.0003,0.0002
937,7.2524,3.9211,-0.0229,-0.0005,0.0017,-0.0004,-0.0002,0.0002
938,7.2563,4.2817,-0.0237,-0.0003,0.0018,0.0002,-0.0002,0.0003
939,7.2564,4.6458,-0.0207,-0.0006,0.0019,0.0004,0.0000,0.0004
940,7.2559,5.0107,-0.0210,-0.0008,0.0020,0.0003,0.0001,0.0001
1013,6.9165,-5.0228,-0.0139,-0.0007,-0.0019,-0.0007,-0.0001,0.0000
1014,6.9161,-4.6591,-0.0147,-0.0006,-0.0020,-0.0002,-0.0001,0.0002
1015,6.9160,-4.2942,-0.0144,-0.0006,-0.0018,-0.0002,0.0001,0.0004
1016,6.9160,-3.9304,-0.0150,-0.0005,-0.0016,0.0000,0.0002,0.0007
1017,6.9155,-3.5654,-0.0157,-0.0004,-0.0014,0.0005,0.0002,0.0002
1018,6.9200,-3.1987,-0.0158,-0.0004,-0.0015,0.0004,0.0000,0.0001
1019,6.9155,-2.8407,-0.0170,-0.0006,-0.0013,-0.0003,0.0001,0.0004
1020,6.8985,-2.4834,-0.0185,-0.0005,-0.0011,-0.0004,0.0003,0.0004
1021,6.8894,-2.1127,-0.0162,-0.0003,-0.0010,0.0003,0.0001,0.0004
1022,6.8813,-1.7513,-0.0170,-0.0004,-0.0008,-0.0004,0.0001,0.0005
1023,6.8784,-1.3930,-0.0180,-0.0003,-0.0006,0.0001,0.0002,0.0003
1024,6.9718,-1.0051,-0.0179,-0.0004,-0.0007,0.0000,0.0001,0.0002
1025,6.9502,-0.6283,-0.0179,-0.0003,-0.0006,-0.0002,-0.0001,0.0007
1026,6.9305,-0.2552,-0.0180,-0.0004,-0.0001,-0.0006,-0.0001,0.0007
1027,6.9215,0.1136,-0.0183,-0.0003,0.0000,0.0001,-0.0002,0.0007
1028,6.9266,0.4822,-0.0179,-0.0003,0.0004,-0.0004,-0.0003,0.0007
1029,6.9444,0.8394,-0.0186,-0.0002,0.0005,-0.0001,-0.0001,-0.0001
1030,6.8970,1.1639,-0.0177,-0.0001,0.0003,0.0005,0.0000,0.0004
1031,6.8664,1.5439,-0.0174,-0.0003,0.0008,0.0003,-0.0001,0.0007
1032,6.9029,1.9114,-0.0194,-0.0003,0.0009,-0.0001,0.0000,0.0003
1033,6.9117,2.2661,-0.0210,-0.0005,0.0009,-0.0003,0.0003,0.0002
1034,6.8966,2.6408,-0.0205,-0.0008,0.0010,-0.0007,0.0003,0.0005
1035,6.9052,3.0070,-0.0202,-0.0004,0.0014,0.0000,0.0001,0.0006
1036,6.9110,3.3716,-0.0204,-0.0004,0.0014,0.0004,-0.0002,0.0001
1037,6.9167,3.7341,-0.0206,-0.0005,0.0014,0.0001,0.0000,0.0001
1038,6.9200,4.0971,-0.0203,-0.0003,0.0015,0.0002,0.0004,0.0003
1039,6.9214,4.4604,-0.0202,-0.0005,0.0015,0.0005,0.0001,0.0004
1040,6.9211,4.8244,-0.0216,-0.0008,0.0018,-0.0004,-0.0003,0.0005
1114,6.5812,-4.8402,-0.0148,-0.0005,-0.0019,0.0002,-0.0001,0.0003
1115,6.5816,-4.4762,-0.0143,-0.0006,-0.0017,-0.0002,0.0000,0.0004
1116,6.5818,-4.1117,-0.0141,-0.0005,-0.0016,-0.0002,0.0000,0.0003
1117,6.5820,-3.7472,-0.0140,-0.0005,-0.0015,-0.0002,0.0001,0.0004
1118,6.5832,-3.3825,-0.0146,-0.0003,-0.0014,0.0005,0.0000,0.0002
1119,6.5822,-3.0203,-0.0143,-0.0003,-0.0012,0.0001,-0.0003,0.0003
1120,6.5763,-2.6592,-0.0151,-0.0004,-0.0011,-0.0001,-0.0003,0.0003
1121,6.5713,-2.2946,-0.0161,-0.0005,-0.0010,-0.0006,-0.0001,0.0004
1122,6.5654,-1.9285,-0.0157,-0.0003,-0.0009,-0.0004,0.0000,0.0004
1123,6.5618,-1.5608,-0.0190,-0.0004,-0.0007,-0.0003,0.0000,0.0006
1124,6.5931,-1.1834,-0.0172,-0.0003,-0.0004,-0.0004,-0.0002,0.0004
1125,6.6097,-0.8261,-0.0178,-0.0002,-0.0004,-0.0001,-0.0002,0.0003
1126,6.5998,-0.4609,-0.0157,-0.0002,-0.0002,0.0001,-0.0003,0.0005
1127,6.5904,-0.0931,-0.0176,-0.0004,-0.0001,-0.0007,-0.0003,0.0004
1128,6.5897,0.2745,-0.0158,-0.0002,0.0001,-0.0001,-0.0003,0.0006
1129,6.5934,0.6376,-0.0156,-0.0001,0.0003,-0.0001,-0.0002,0.0005
1130,6.5796,0.9894,-0.0172,-0.0003,0.0005,0.0001,0.0002,0.0003
1131,6.5674,1.3520,-0.0168,-0.0002,0.0007,0.0003,0.0002,0.0006
1132,6.5664,1.7264,-0.0174,-0.0002,0.0009,0.0003,-0.0001,0.0003
1133,6.5759,2.0882,-0.0196,-0.0004,0.0009,-0.0001,0.0001,0.0003
1134,6.5787,2.4500,-0.0195,-0.0005,0.0010,-0.0003,0.0000,0.0002
1135,6.5758,2.8175,-0.0191,-0.0005,0.0011,0.0001,-0.0001,0.0005
1136,6.5788,3.1827,-0.0207,-0.0005,0.0013,0.0000,0.0000,0.0002
1137,6.5822,3.5473,-0.0200,-0.0004,0.0013,-0.0001,-0.0001,0.0001
1138,6.5848,3.9113,-0.0191,-0.0007,0.0013,-0.0008,0.0002,0.0004
1139,6.5852,4.2751,-0.0216,-0.0006,0.0016,-0.0003,0.0002,0.0006
1140,6.5870,4.6387,-0.0190,-0.0005,0.0017,0.0000,-0.0001,0.0003
1141,6.5867,5.0035,-0.0207,-0.0006,0.0018,-0.0004,-0.0003,0.0003
1214,6.2465,-5.0214,-0.0144,-0.0006,-0.0018,-0.0002,-0.0002,0.0004
1215,6.2471,-4.6572,-0.0137,-0.0005,-0.0015,-0.0002,-0.0001,0.0004
1216,6.2465,-4.2930,-0.0159,-0.0006,-0.0015,-0.0003,-0.0002,0.0000
1217,6.2472,-3.9294,-0.0147,-0.0005,-0.0016,-0.0001,0.0000,0.0001
1218,6.2479,-3.5647,-0.0145,-0.0004,-0.0014,0.0000,0.0000,0.0005
1219,6.2476,-3.2011,-0.0148,-0.0003,-0.0012,0.0002,0.0001,0.0005
1220,6.2465,-2.8382,-0.0130,-0.0003,-0.0011,0.0000,-0.0001,0.0001
1221,6.2441,-2.4742,-0.0143,-0.0004,-0.0011,-0.0002,-0.0003,0.0004
1222,6.2407,-2.1096,-0.0169,-0.0003,-0.0008,-0.0002,-0.0001,0.0004
1223,6.2402,-1.7430,-0.0149,-0.0003,-0.0008,-0.0005,0.0000,0.0003
1224,6.2486,-1.3731,-0.0162,-0.0003,-0.0006,-0.0003,-0.0001,0.0006
1225,6.2585,-1.0089,-0.0136,-0.0002,-0.0003,0.0001,-0.0001,0.0004
1226,6.2614,-0.6489,-0.0138,-0.0003,-0.0002,0.0000,-0.0001,0.0003
1227,6.2559,-0.2842,-0.0181,0.0000,-0.0002,0.0002,-0.0002,0.0005
1228,6.2532,0.0815,-0.0181,-0.0002,0.0001,0.0001,-0.0002,0.0004
1229,6.2538,0.4453,-0.0164,-0.0001,0.0001,-0.0001,0.0000,0.0004
1230,6.2491,0.8068,-0.0167,-0.0002,0.0003,-0.0001,-0.0001,0.0004
1231,6.2438,1.1691,-0.0187,-0.0003,0.0004,-0.0005,0.0000,0.0004
1232,6.2424,1.5365,-0.0180,-0.0003,0.0005,-0.0003,0.0001,0.0004
1233,6.2432,1.9027,-0.0167,-0.0002,0.0006,0.0004,0.0001,0.0004
1234,6.2460,2.2670,-0.0184,-0.0007,0.0008,-0.0008,-0.0001,0.0003
1235,6.2469,2.6306,-0.0196,-0.0006,0.0009,-0.0007,-0.0003,0.0004
1236,6.2467,2.9961,-0.0194,-0.0004,0.0012,0.0003,-0.0003,0.0004
1237,6.2490,3.3609,-0.0183,-0.0003,0.0011,0.0001,-0.0001,0.0001
1238,6.2498,3.7250,-0.0196,-0.0003,0.0012,0.0004,-0.0002,0.0005
1239,6.2508,4.0888,-0.0192,-0.0006,0.0015,0.0000,-0.0003,0.0008
1240,6.2518,4.4540,-0.0191,-0.0005,0.0019,-0.0001,-0.0001,0.0004
1241,6.2520,4.8182,-0.0194,-0.0007,0.0018,-0.0003,-0.0002,0.0001
1315,5.9132,-4.8387,-0.0118,-0.0005,-0.0018,-0.0002,-0.0003,0.0004
1316,5.9136,-4.4745,-0.0116,-0.0004,-0.0016,-0.0002,-0.0003,0.0003
1317,5.9135,-4.1109,-0.0124,-0.0005,-0.0015,-0.0002,-0.0003,0.0001
1318,5.9134,-3.7470,-0.0134,-0.0005,-0.0016,-0.0002,-0.0001,0.0003
1319,5.9133,-3.3829,-0.0142,-0.0003,-0.0013,0.0000,0.0000,0.0009
1320,5.9126,-3.0192,-0.0153,-0.0004,-0.0009,-0.0004,0.0001,0.0003
1321,5.9121,-2.6551,-0.0153,-0.0002,-0.0011,-0.0003,0.0000,0.0000
1322,5.9109,-2.2912,-0.0158,-0.0003,-0.0009,-0.0001,-0.0001,0.0005
1323,5.9105,-1.9263,-0.0155,-0.0004,-0.0007,-0.0001,-0.0001,0.0003
1324,5.9138,-1.5592,-0.0137,-0.0003,-0.0007,0.0000,-0.0001,0.0005
1325,5.9173,-1.1946,-0.0141,-0.0003,-0.0005,-0.0002,0.0000,0.0004
1326,5.9195,-0.8319,-0.0152,-0.0001,-0.0004,0.0001,-0.0001,0.0003
1327,5.9197,-0.4687,-0.0156,-0.0001,-0.0003,0.0003,0.0000,0.0003
1328,5.9185,-0.1042,-0.0161,-0.0001,-0.0001,0.0002,0.0001,0.0004
1329,5.9175,0.2597,-0.0169,-0.0001,0.0000,-0.0002,0.0001,0.0001
1330,5.9159,0.6234,-0.0167,-0.0001,0.0001,0.0001,0.0001,0.0005
1331,5.9140,0.9868,-0.0166,-0.0002,0.0003,-0.0002,0.0000,0.0005
1332,5.9129,1.3517,-0.0170,-0.0004,0.0005,-0.0002,0.0001,0.0004
1333,5.9133,1.7172,-0.0150,-0.0002,0.0007,0.0006,0.0002,0.0004
1334,5.9136,2.0822,-0.0153,-0.0004,0.0008,0.0004,-0.0002,0.0003
1335,5.9147,2.4461,-0.0164,-0.0003,0.0008,0.0002,-0.0005,0.0001
1336,5.9151,2.8105,-0.0178,-0.0002,0.0010,0.0001,-0.0003,0.0006
1337,5.9153,3.1749,-0.0177,-0.0004,0.0012,0.0002,0.0001,0.0003
1338,5.9162,3.5395,-0.0180,-0.0004,0.0013,-0.0002,0.0002,0.0003
1339,5.9168,3.9041,-0.0175,-0.0005,0.0014,0.0003,0.0000,0.0003
1340,5.9169,4.2680,-0.0189,-0.0004,0.0015,0.0002,0.0000,0.0005
1341,5.9173,4.6326,-0.0191,-0.0005,0.0016,0.0001,0.0001,0.0004
1342,5.9178,4.9966,-0.0191,-0.0003,0.0017,-0.0001,-0.0001,0.0003
1415,5.5787,-5.0201,-0.0124,-0.0004,-0.0017,-0.0001,0.0000,0.0004
1416,5.5784,-4.6562,-0.0137,-0.0004,-0.0017,0.0002,-0.0001,0.0002
1417,5.5792,-4.2925,-0.0118,-0.0004,-0.0016,0.0004,-0.0001,0.0003
1418,5.5793,-3.9282,-0.0125,-0.0003,-0.0014,0.0003,-0.0001,0.0002
1419,5.5797,-3.5649,-0.0124,-0.0004,-0.0013,-0.0001,0.0000,0.0006
1420,5.5794,-3.2008,-0.0133,-0.0003,-0.0011,0.0001,0.0000,0.0005
1421,5.5787,-2.8370,-0.0148,-0.0003,-0.0010,0.0001,0.0002,0.0000
1422,5.5789,-2.4733,-0.0138,-0.0003,-0.0009,0.0004,0.0001,0.0003
1423,5.5788,-2.1095,-0.0142,-0.0002,-0.0008,0.0001,-0.0002,0.0003
1424,5.5795,-1.7440,-0.0148,-0.0003,-0.0007,-0.0001,-0.0002,0.0005
1425,5.5812,-1.3795,-0.0140,-0.0002,-0.0004,-0.0001,-0.0001,0.0004
1426,5.5829,-1.0155,-0.0137,-0.0002,-0.0005,-0.0007,-0.0001,0.0002
1427,5.5835,-0.6519,-0.0136,-0.0002,-0.0003,-0.0001,0.0002,0.0004
1428,5.5831,-0.2883,-0.0151,-0.0001,-0.0002,0.0001,0.0002,0.0005
1429,5.5832,0.0757,-0.0143,-0.0002,0.0000,-0.0002,0.0001,0.0002
1430,5.5835,0.4392,-0.0118,-0.0001,-0.0001,0.0000,0.0000,0.0002
1431,5.5821,0.8033,-0.0133,-0.0003,0.0002,-0.0001,-0.0001,0.0008
1432,5.5808,1.1678,-0.0152,-0.0003,0.0005,0.0003,-0.0001,0.0004
1433,5.5807,1.5330,-0.0157,-0.0004,0.0006,0.0000,-0.0001,0.0002
1434,5.5807,1.8967,-0.0162,-0.0003,0.0006,0.0003,-0.0002,0.0003
1435,5.5814,2.2615,-0.0152,-0.0003,0.0008,0.0004,-0.0002,0.0003
1436,5.5813,2.6256,-0.0179,-0.0003,0.0008,0.0000,-0.0001,0.0004
1437,5.5814,2.9901,-0.0184,-0.0004,0.0010,0.0001,-0.0002,0.0004
1438,5.5826,3.3541,-0.0160,-0.0004,0.0011,0.0000,-0.0001,0.0003
1439,5.5825,3.7185,-0.0177,-0.0004,0.0013,0.0000,-0.0001,0.0004
1440,5.5832,4.0827,-0.0166,-0.0005,0.0014,-0.0001,0.0000,0.0003
1441,5.5833,4.4472,-0.0174,-0.0006,0.0016,-0.0004,0.0001,0.0006
1442,5.5833,4.8111,-0.0183,-0.0007,0.0020,-0.0006,0.0002,0.0004
1516,5.2447,-4.8376,-0.0127,-0.0004,-0.0017,0.0002,0.0000,0.0004
1517,5.2448,-4.4743,-0.0132,-0.0003,-0.0015,0.0001,0.0000,0.0003
1518,5.2454,-4.1101,-0.0116,-0.0004,-0.0014,0.0003,-0.0001,0.0002
1519,5.2457,-3.7464,-0.0119,-0.0005,-0.0014,-0.0001,-0.0002,0.0003
1520,5.2459,-3.3826,-0.0121,-0.0004,-0.0012,-0.0002,-0.0001,0.0005
1521,5.2458,-3.0191,-0.0125,-0.0004,-0.0011,-0.0001,0.0000,0.0001
1522,5.2457,-2.6550,-0.0128,-0.0004,-0.0011,0.0000,0.0000,0.0003
1523,5.2462,-2.2913,-0.0122,-0.0002,-0.0008,0.0002,0.0000,0.0004
