# Name : Kerbbereich
# Stage: 18
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
220,-9.5261,-4.4037,0.0267,0.0114,-0.0343,0.0007,0.0005,0.0001
221,-9.6844,-4.7137,0.0280,0.0118,-0.0345,-0.0010,-0.0014,-0.0002
222,-9.6965,-5.0693,0.0292,0.0121,-0.0344,0.0002,-0.0008,0.0005
351,9.4611,-5.0332,-0.0261,-0.0126,-0.0356,0.0005,0.0000,0.0008
352,9.4430,-4.7137,-0.0262,-0.0125,-0.0355,-0.0003,-0.0001,0.0005
353,9.4554,4.9566,-0.0287,-0.0125,0.0347,0.0000,-0.0001,0.0011
425,9.1624,-4.8807,-0.0220,-0.0125,-0.0350,0.0003,-0.0003,0.0010
426,9.2095,-4.5221,-0.0242,-0.0118,-0.0349,0.0005,-0.0002,0.0002
427,9.2263,4.4401,-0.0281,-0.0118,0.0333,-0.0006,-0.0002,0.0010
428,9.2700,4.7275,-0.0275,-0.0122,0.0341,0.0002,-0.0003,0.0016
429,9.1692,5.0826,-0.0293,-0.0129,0.0345,-0.0019,-0.0005,0.0007
502,8.8671,-5.0575,-0.0204,-0.0127,-0.0345,0.0000,-0.0006,0.0013
503,8.8794,-4.6847,-0.0213,-0.0120,-0.0341,0.0005,-0.0004,0.0007
504,8.9213,-4.3170,-0.0211,-0.0116,-0.0342,-0.0003,-0.0001,0.0006
505,8.9146,4.2243,-0.0266,-0.0113,0.0326,-0.0008,-0.0004,0.0009
506,8.9019,4.5546,-0.0239,-0.0117,0.0328,-0.0002,-0.0005,0.0014
507,8.8997,4.8819,-0.0267,-0.0123,0.0335,-0.0009,-0.0007,0.0014
581,8.5599,-4.8675,-0.0214,-0.0122,-0.0334,0.0004,-0.0003,0.0012
582,8.5763,-4.4882,-0.0216,-0.0116,-0.0331,0.0003,-0.0001,0.0009
583,8.6074,-4.1024,-0.0189,-0.0112,-0.0328,-0.0003,-0.0001,0.0015
584,8.4566,-3.7962,-0.0193,-0.0105,-0.0316,0.0000,-0.0002,0.0021
585,8.6085,3.9861,-0.0247,-0.0106,0.0313,-0.0001,-0.0004,0.0014
586,8.5747,4.3430,-0.0227,-0.0114,0.0319,-0.0005,-0.0003,0.0013
587,8.5684,4.6979,-0.0243,-0.0117,0.0322,-0.0006,-0.0004,0.0014
588,8.5680,5.0557,-0.0250,-0.0123,0.0328,-0.0008,-0.0007,0.0016
661,8.2353,-5.0543,-0.0199,-0.0124,-0.0329,-0.0007,-0.0002,0.0018
662,8.2429,-4.6839,-0.0187,-0.0119,-0.0323,0.0002,-0.0003,0.0016
663,8.2546,-4.3164,-0.0192,-0.0115,-0.0317,-0.0004,-0.0004,0.0015
664,8.2096,-3.9705,-0.0189,-0.0108,-0.0310,-0.0004,-0.0005,0.0020
665,8.1877,-3.5732,-0.0209,-0.0100,-0.0299,0.0002,-0.0003,0.0022
666,8.1564,3.4352,-0.0242,-0.0094,0.0289,-0.0001,-0.0003,0.0022
667,8.2949,3.7447,-0.0236,-0.0100,0.0301,-0.0002,-0.0001,0.0015
668,8.2563,4.1274,-0.0272,-0.0107,0.0304,-0.0004,-0.0001,0.0015
669,8.2420,4.5010,-0.0259,-0.0116,0.0309,-0.0010,-0.0003,0.0016
670,8.2406,4.8678,-0.0244,-0.0119,0.0316,-0.0007,-0.0004,0.0021
744,7.9073,-4.8693,-0.0206,-0.0120,-0.0315,-0.0001,-0.0006,0.0022
745,7.9125,-4.5053,-0.0185,-0.0114,-0.0308,0.0001,-0.0007,0.0020
746,7.9000,-4.1477,-0.0183,-0.0109,-0.0300,0.0002,-0.0007,0.0019
747,7.8915,-3.7784,-0.0199,-0.0103,-0.0294,0.0003,-0.0006,0.0024
748,7.9098,-3.4045,-0.0177,-0.0095,-0.0283,0.0000,-0.0005,0.0026
749,7.8918,-3.0950,-0.0188,-0.0090,-0.0274,0.0001,-0.0002,0.0025
750,7.8146,2.9020,-0.0220,-0.0082,0.0256,-0.0007,-0.0010,0.0037
751,7.8707,3.2388,-0.0256,-0.0089,0.0271,-0.0009,-0.0006,0.0029
752,7.8918,3.6099,-0.0246,-0.0097,0.0279,-0.0004,-0.0004,0.0023
753,7.9309,3.9480,-0.0246,-0.0105,0.0289,-0.0002,-0.0003,0.0021
754,7.9180,4.3120,-0.0236,-0.0111,0.0296,-0.0010,-0.0006,0.0022
755,7.9119,4.6794,-0.0238,-0.0115,0.0304,-0.0007,-0.0007,0.0023
756,7.9111,5.0460,-0.0235,-0.0120,0.0313,-0.0006,-0.0005,0.0022
829,7.5730,-5.0529,-0.0195,-0.0119,-0.0312,-0.0006,-0.0010,0.0025
830,7.5754,-4.6875,-0.0180,-0.0115,-0.0301,-0.0006,-0.0008,0.0025
831,7.5728,-4.3250,-0.0163,-0.0111,-0.0293,-0.0007,-0.0009,0.0024
832,7.5686,-3.9593,-0.0202,-0.0104,-0.0284,-0.0002,-0.0010,0.0027
833,7.5725,-3.5897,-0.0180,-0.0096,-0.0274,0.0001,-0.0009,0.0030
834,7.5642,-3.2241,-0.0184,-0.0088,-0.0262,0.0009,-0.0009,0.0031
835,7.6215,-2.8375,-0.0172,-0.0083,-0.0253,0.0003,-0.0008,0.0040
836,7.5299,-2.4755,-0.0156,-0.0073,-0.0228,0.0010,-0.0012,0.0054
837,7.4421,-2.1230,-0.0159,-0.0065,-0.0205,0.0012,-0.0016,0.0059
838,7.4763,2.3628,-0.0185,-0.0064,0.0215,0.0010,-0.0021,0.0053
839,7.5294,2.6933,-0.0203,-0.0071,0.0235,0.0001,-0.0017,0.0043
840,7.5300,3.0590,-0.0226,-0.0083,0.0250,0.0005,-0.0008,0.0036
841,7.5605,3.4150,-0.0231,-0.0091,0.0263,-0.0002,-0.0007,0.0029
842,7.5725,3.7752,-0.0258,-0.0097,0.0273,-0.0007,-0.0008,0.0027
843,7.5843,4.1293,-0.0250,-0.0106,0.0280,-0.0007,-0.0013,0.0025
844,7.5811,4.4928,-0.0229,-0.0109,0.0291,0.0000,-0.0012,0.0027
845,7.5795,4.8591,-0.0220,-0.0116,0.0301,-0.0008,-0.0011,0.0026
919,7.2398,-4.8693,-0.0175,-0.0115,-0.0296,-0.0009,-0.0009,0.0028
920,7.2397,-4.5044,-0.0168,-0.0109,-0.0287,-0.0006,-0.0011,0.0025
921,7.2386,-4.1389,-0.0181,-0.0102,-0.0277,0.0000,-0.0011,0.0035
922,7.2404,-3.7723,-0.0158,-0.0097,-0.0262,0.0002,-0.0012,0.0036
923,7.2392,-3.4059,-0.0159,-0.0089,-0.0250,0.0001,-0.0012,0.0034
924,7.2547,-3.0337,-0.0187,-0.0082,-0.0237,0.0004,-0.0013,0.0036
925,7.2409,-2.6846,-0.0168,-0.0070,-0.0223,0.0016,-0.0014,0.0047
926,7.1904,-2.3226,-0.0144,-0.0063,-0.0202,0.0014,-0.0014,0.0053
927,7.1976,-1.9449,-0.0149,-0.0058,-0.0180,0.0017,-0.0014,0.0064
928,7.2040,-1.6291,-0.0176,-0.0055,-0.0158,0.0023,-0.0015,0.0071
929,7.1606,-1.2972,-0.0162,-0.0051,-0.0133,0.0027,-0.0020,0.0074
930,7.1291,1.3590,-0.0161,-0.0053,0.0133,0.0021,-0.0030,0.0086
931,7.1829,1.7201,-0.0183,-0.0058,0.0162,0.0016,-0.0021,0.0070
932,7.2557,2.0950,-0.0198,-0.0061,0.0191,0.0005,-0.0012,0.0058
933,7.1974,2.4903,-0.0174,-0.0060,0.0207,0.0015,-0.0002,0.0047
934,7.2156,2.8553,-0.0209,-0.0077,0.0224,-0.0002,-0.0008,0.0042
935,7.2247,3.2225,-0.0211,-0.0083,0.0238,-0.0006,-0.0015,0.0036
936,7.2372,3.5841,-0.0219,-0.0094,0.0251,-0.0008,-0.0011,0.0035
937,7.2431,3.9460,-0.0232,-0.0097,0.0266,-0.0008,-0.0012,0.0031
938,7.2464,4.3074,-0.0238,-0.0102,0.0275,0.0000,-0.0011,0.0027
939,7.2463,4.6724,-0.0208,-0.0108,0.0284,0.0002,-0.0008,0.0030
940,7.2456,5.0384,-0.0218,-0.0112,0.0297,-0.0006,-0.0012,0.0029
1013,6.9057,-5.0502,-0.0140,-0.0115,-0.0293,-0.0007,-0.0013,0.0030
1014,6.9059,-4.6854,-0.0147,-0.0108,-0.0283,-0.0001,-0.0013,0.0028
1015,6.9063,-4.3196,-0.0148,-0.0103,-0.0273,-0.0005,-0.0010,0.0035
1016,6.9068,-3.9545,-0.0156,-0.0097,-0.0257,-0.0005,-0.0012,0.0041
1017,6.9072,-3.5883,-0.0156,-0.0087,-0.0243,0.0007,-0.0014,0.0038
1018,6.9122,-3.2202,-0.0155,-0.0082,-0.0229,0.0008,-0.0014,0.0037
1019,6.9088,-2.8608,-0.0156,-0.0072,-0.0215,0.0012,-0.0010,0.0044
1020,6.8924,-2.5019,-0.0174,-0.0066,-0.0196,0.0007,-0.0007,0.0050
1021,6.8841,-2.1295,-0.0154,-0.0056,-0.0178,0.0012,-0.0009,0.0056
1022,6.8765,-1.7658,-0.0149,-0.0052,-0.0154,0.0017,-0.0014,0.0067
1023,6.8739,-1.4053,-0.0159,-0.0047,-0.0129,0.0023,-0.0017,0.0070
1024,6.9673,-1.0148,-0.0153,-0.0049,-0.0104,0.0026,-0.0024,0.0083
1025,6.9458,-0.6347,-0.0148,-0.0048,-0.0070,0.0029,-0.0028,0.0099
1026,6.9259,-0.2580,-0.0151,-0.0049,-0.0028,0.0022,-0.0028,0.0102
1027,6.9172,0.1142,-0.0150,-0.0046,0.0006,0.0035,-0.0032,0.0099
1028,6.9220,0.4861,-0.0147,-0.0049,0.0044,0.0027,-0.0033,0.0102
1029,6.9399,0.8468,-0.0161,-0.0048,0.0079,0.0024,-0.0031,0.0092
1030,6.8923,1.1741,-0.0160,-0.0048,0.0105,0.0022,-0.0028,0.0084
1031,6.8619,1.5569,-0.0161,-0.0048,0.0137,0.0017,-0.0022,0.0076
1032,6.8977,1.9269,-0.0185,-0.0055,0.0164,0.0008,-0.0017,0.0061
1033,6.9064,2.2834,-0.0205,-0.0059,0.0182,0.0001,-0.0008,0.0047
1034,6.8904,2.6596,-0.0202,-0.0071,0.0198,-0.0005,-0.0008,0.0046
1035,6.8983,3.0273,-0.0200,-0.0073,0.0217,0.0002,-0.0012,0.0043
1036,6.9033,3.3933,-0.0206,-0.0080,0.0231,0.0001,-0.0014,0.0037
1037,6.9080,3.7571,-0.0211,-0.0092,0.0243,-0.0006,-0.0016,0.0037
1038,6.9107,4.1214,-0.0214,-0.0096,0.0258,-0.0010,-0.0012,0.0034
1039,6.9115,4.4858,-0.0212,-0.0105,0.0270,-0.0006,-0.0009,0.0032
1040,6.9111,4.8507,-0.0221,-0.0108,0.0281,-0.0010,-0.0009,0.0032
1114,6.5712,-4.8661,-0.0149,-0.0105,-0.0278,0.0002,-0.0014,0.0033
1115,6.5719,-4.5011,-0.0147,-0.0102,-0.0266,-0.0005,-0.0010,0.0035
1116,6.5728,-4.1352,-0.0142,-0.0095,-0.0251,-0.0002,-0.0014,0.0041
1117,6.5738,-3.7693,-0.0135,-0.0087,-0.0236,0.0004,-0.0013,0.0042
1118,6.5754,-3.4031,-0.0144,-0.0081,-0.0220,0.0007,-0.0013,0.0039
1119,6.5752,-3.0398,-0.0143,-0.0073,-0.0208,0.0002,-0.0014,0.0041
1120,6.5702,-2.6771,-0.0147,-0.0066,-0.0191,0.0004,-0.0012,0.0049
1121,6.5660,-2.3106,-0.0147,-0.0058,-0.0171,0.0009,-0.0011,0.0052
1122,6.5606,-1.9428,-0.0143,-0.0051,-0.0152,0.0011,-0.0011,0.0058
1123,6.5579,-1.5729,-0.0167,-0.0043,-0.0128,0.0020,-0.0014,0.0066
1124,6.5892,-1.1934,-0.0153,-0.0042,-0.0104,0.0015,-0.0020,0.0071
1125,6.6063,-0.8334,-0.0148,-0.0036,-0.0077,0.0029,-0.0023,0.0081
1126,6.5961,-0.4652,-0.0137,-0.0038,-0.0045,0.0022,-0.0027,0.0091
1127,6.5868,-0.0942,-0.0152,-0.0040,-0.0011,0.0017,-0.0029,0.0087
1128,6.5861,0.2765,-0.0129,-0.0037,0.0020,0.0027,-0.0028,0.0091
1129,6.5897,0.6427,-0.0130,-0.0038,0.0055,0.0025,-0.0027,0.0091
1130,6.5761,0.9975,-0.0145,-0.0039,0.0085,0.0027,-0.0022,0.0079
1131,6.5636,1.3624,-0.0148,-0.0040,0.0111,0.0022,-0.0020,0.0072
1132,6.5622,1.7392,-0.0165,-0.0045,0.0136,0.0012,-0.0018,0.0065
1133,6.5711,2.1032,-0.0191,-0.0052,0.0159,0.0003,-0.0014,0.0053
1134,6.5732,2.4666,-0.0189,-0.0060,0.0176,0.0003,-0.0013,0.0047
1135,6.5695,2.8357,-0.0191,-0.0067,0.0193,-0.0001,-0.0011,0.0046
1136,6.5717,3.2023,-0.0209,-0.0075,0.0209,-0.0003,-0.0010,0.0042
1137,6.5744,3.5685,-0.0201,-0.0082,0.0225,-0.0003,-0.0014,0.0040
1138,6.5768,3.9340,-0.0185,-0.0088,0.0239,-0.0004,-0.0014,0.0039
1139,6.5764,4.2989,-0.0223,-0.0094,0.0253,-0.0010,-0.0014,0.0037
1140,6.5771,4.6636,-0.0201,-0.0103,0.0266,-0.0011,-0.0017,0.0034
1141,6.5767,5.0296,-0.0214,-0.0106,0.0279,-0.0012,-0.0014,0.0034
1214,6.2369,-5.0469,-0.0143,-0.0102,-0.0273,0.0001,-0.0016,0.0039
1215,6.2375,-4.6815,-0.0144,-0.0101,-0.0259,-0.0008,-0.0014,0.0037
1216,6.2376,-4.3161,-0.0160,-0.0095,-0.0246,-0.0003,-0.0012,0.0038
1217,6.2391,-3.9510,-0.0142,-0.0086,-0.0232,0.0005,-0.0012,0.0039
1218,6.2403,-3.5851,-0.0144,-0.0080,-0.0217,0.0002,-0.0012,0.0043
1219,6.2408,-3.2201,-0.0144,-0.0071,-0.0202,0.0007,-0.0013,0.0044
1220,6.2404,-2.8555,-0.0126,-0.0063,-0.0184,0.0005,-0.0013,0.0045
1221,6.2386,-2.4900,-0.0138,-0.0058,-0.0168,0.0004,-0.0013,0.0050
1222,6.2362,-2.1236,-0.0158,-0.0048,-0.0148,0.0010,-0.0012,0.0050
1223,6.2360,-1.7553,-0.0137,-0.0045,-0.0131,0.0008,-0.0011,0.0058
1224,6.2452,-1.3831,-0.0144,-0.0037,-0.0105,0.0015,-0.0013,0.0068
1225,6.2554,-1.0167,-0.0119,-0.0033,-0.0081,0.0019,-0.0015,0.0070
1226,6.2585,-0.6542,-0.0121,-0.0032,-0.0055,0.0018,-0.0016,0.0076
1227,6.2531,-0.2867,-0.0154,-0.0029,-0.0026,0.0029,-0.0023,0.0078
1228,6.2506,0.0816,-0.0154,-0.0028,0.0002,0.0027,-0.0026,0.0080
1229,6.2510,0.4484,-0.0140,-0.0028,0.0033,0.0023,-0.0022,0.0083
1230,6.2462,0.8127,-0.0145,-0.0032,0.0062,0.0021,-0.0021,0.0077
1231,6.2408,1.1775,-0.0160,-0.0033,0.0088,0.0021,-0.0017,0.0069
1232,6.2390,1.5472,-0.0161,-0.0037,0.0113,0.0016,-0.0015,0.0066
1233,6.2392,1.9157,-0.0158,-0.0042,0.0136,0.0013,-0.0016,0.0056
1234,6.2415,2.2816,-0.0176,-0.0052,0.0154,-0.0001,-0.0017,0.0050
1235,6.2415,2.6470,-0.0193,-0.0060,0.0172,-0.0005,-0.0015,0.0047
1236,6.2404,3.0138,-0.0193,-0.0068,0.0189,0.0003,-0.0014,0.0044
1237,6.2421,3.3803,-0.0186,-0.0072,0.0204,-0.0004,-0.0013,0.0043
1238,6.2421,3.7458,-0.0202,-0.0081,0.0221,-0.0004,-0.0012,0.0044
1239,6.2427,4.1109,-0.0195,-0.0088,0.0236,-0.0004,-0.0012,0.0039
1240,6.2429,4.4772,-0.0196,-0.0093,0.0251,-0.0007,-0.0015,0.0038
1241,6.2429,4.8427,-0.0198,-0.0097,0.0262,-0.0008,-0.0017,0.0036
1315,5.9042,-4.8626,-0.0121,-0.0095,-0.0256,-0.0004,-0.0016,0.0040
1316,5.9047,-4.4971,-0.0122,-0.0093,-0.0242,-0.0007,-0.0017,0.0039
1317,5.9053,-4.1322,-0.0126,-0.0087,-0.0228,-0.0003,-0.0015,0.0038
1318,5.9060,-3.7669,-0.0136,-0.0080,-0.0215,-0.0003,-0.0013,0.0042
1319,5.9065,-3.4013,-0.0139,-0.0072,-0.0197,0.0004,-0.0011,0.0049
1320,5.9065,-3.0362,-0.0148,-0.0065,-0.0178,0.0002,-0.0012,0.0045
1321,5.9067,-2.6705,-0.0149,-0.0056,-0.0165,0.0003,-0.0013,0.0045
1322,5.9062,-2.3048,-0.0153,-0.0050,-0.0145,0.0005,-0.0012,0.0050
1323,5.9067,-1.9384,-0.0138,-0.0042,-0.0128,0.0016,-0.0012,0.0049
1324,5.9104,-1.5695,-0.0126,-0.0037,-0.0110,0.0012,-0.0013,0.0062
1325,5.9144,-1.2026,-0.0128,-0.0031,-0.0085,0.0012,-0.0013,0.0065
1326,5.9170,-0.8377,-0.0141,-0.0026,-0.0061,0.0012,-0.0013,0.0067
1327,5.9173,-0.4720,-0.0141,-0.0025,-0.0035,0.0018,-0.0013,0.0070
1328,5.9165,-0.1053,-0.0139,-0.0021,-0.0011,0.0023,-0.0015,0.0071
1329,5.9155,0.2614,-0.0146,-0.0021,0.0016,0.0022,-0.0014,0.0074
1330,5.9136,0.6275,-0.0145,-0.0024,0.0042,0.0022,-0.0014,0.0071
1331,5.9116,0.9933,-0.0146,-0.0026,0.0068,0.0017,-0.0015,0.0067
1332,5.9101,1.3602,-0.0156,-0.0031,0.0091,0.0011,-0.0012,0.0063
1333,5.9101,1.7280,-0.0140,-0.0035,0.0115,0.0015,-0.0010,0.0058
1334,5.9100,2.0947,-0.0147,-0.0041,0.0133,0.0009,-0.0013,0.0051
1335,5.9102,2.4604,-0.0158,-0.0048,0.0152,0.0008,-0.0015,0.0049
1336,5.9095,2.8265,-0.0180,-0.0059,0.0169,-0.0002,-0.0013,0.0046
1337,5.9092,3.1923,-0.0176,-0.0065,0.0186,0.0003,-0.0010,0.0045
1338,5.9092,3.5584,-0.0183,-0.0074,0.0202,-0.0006,-0.0010,0.0044
1339,5.9093,3.9246,-0.0179,-0.0080,0.0219,-0.0003,-0.0013,0.0041
1340,5.9088,4.2897,-0.0196,-0.0085,0.0232,-0.0007,-0.0015,0.0043
1341,5.9087,4.6559,-0.0192,-0.0091,0.0249,-0.0002,-0.0015,0.0041
1342,5.9086,5.0212,-0.0198,-0.0095,0.0262,-0.0009,-0.0016,0.0037
1415,5.5699,-5.0439,-0.0130,-0.0092,-0.0254,-0.0006,-0.0014,0.0040
1416,5.5698,-4.6788,-0.0148,-0.0090,-0.0243,-0.0009,-0.0017,0.0037
1417,5.5712,-4.3137,-0.0123,-0.0084,-0.0228,0.0000,-0.0018,0.0043
1418,5.5720,-3.9480,-0.0126,-0.0077,-0.0212,0.0003,-0.0014,0.0043
1419,5.5728,-3.5831,-0.0127,-0.0072,-0.0195,-0.0003,-0.0012,0.0047
1420,5.5733,-3.2175,-0.0131,-0.0063,-0.0177,0.0004,-0.0012,0.0047
1421,5.5735,-2.8521,-0.0147,-0.0055,-0.0161,0.0003,-0.0011,0.0045
1422,5.5742,-2.4867,-0.0130,-0.0049,-0.0144,0.0012,-0.0012,0.0049
1423,5.5749,-2.1213,-0.0133,-0.0042,-0.0126,0.0010,-0.0012,0.0048
1424,5.5763,-1.7541,-0.0137,-0.0035,-0.0108,0.0010,-0.0011,0.0054
1425,5.5785,-1.3878,-0.0126,-0.0029,-0.0087,0.0013,-0.0013,0.0057
1426,5.5807,-1.0216,-0.0118,-0.0024,-0.0067,0.0013,-0.0013,0.0058
1427,5.5813,-0.6561,-0.0119,-0.0024,-0.0044,0.0016,-0.0012,0.0064
1428,5.5814,-0.2902,-0.0135,-0.0019,-0.0021,0.0017,-0.0010,0.0065
1429,5.5816,0.0760,-0.0116,-0.0018,0.0004,0.0024,-0.0008,0.0067
1430,5.5816,0.4420,-0.0105,-0.0020,0.0027,0.0013,-0.0009,0.0065
1431,5.5803,0.8080,-0.0121,-0.0021,0.0050,0.0011,-0.0010,0.0063
1432,5.5787,1.1746,-0.0143,-0.0024,0.0073,0.0012,-0.0010,0.0061
1433,5.5781,1.5419,-0.0142,-0.0030,0.0094,0.0015,-0.0010,0.0058
1434,5.5774,1.9076,-0.0156,-0.0036,0.0115,0.0008,-0.0009,0.0053
1435,5.5776,2.2740,-0.0148,-0.0041,0.0134,0.0008,-0.0009,0.0050
1436,5.5765,2.6398,-0.0176,-0.0050,0.0151,0.0002,-0.0012,0.0047
1437,5.5757,3.0058,-0.0188,-0.0061,0.0168,-0.0003,-0.0012,0.0046
1438,5.5764,3.3715,-0.0161,-0.0066,0.0185,-0.0002,-0.0013,0.0044
1439,5.5756,3.7372,-0.0183,-0.0073,0.0199,-0.0007,-0.0016,0.0042
1440,5.5759,4.1028,-0.0172,-0.0078,0.0215,-0.0007,-0.0015,0.0044
1441,5.5757,4.4689,-0.0178,-0.0083,0.0233,-0.0009,-0.0016,0.0047
1442,5.5752,4.8340,-0.0185,-0.0087,0.0249,-0.0010,-0.0017,0.0040
1516,5.2365,-4.8599,-0.0131,-0.0085,-0.0239,-0.0002,-0.0015,0.0041
1517,5.2371,-4.4954,-0.0135,-0.0080,-0.0226,0.0000,-0.0018,0.0042
1518,5.2383,-4.1296,-0.0119,-0.0076,-0.0209,0.0001,-0.0018,0.0045
1519,5.2390,-3.7643,-0.0124,-0.0071,-0.0193,-0.0005,-0.0017,0.0044
1520,5.2399,-3.3991,-0.0124,-0.0064,-0.0177,-0.0005,-0.0013,0.0046
1521,5.2405,-3.0340,-0.0130,-0.0057,-0.0161,-0.0005,-0.0009,0.0044
1522,5.2413,-2.6684,-0.0123,-0.0049,-0.0144,0.0005,-0.0010,0.0047
